"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.055,-0.633395619818855,-45.1409252663375,-45.1409252663375,-0.629672936385662
4.056,-0.633214868080435,-45.1939014612148,-45.1939014612148,-0.629538912381248
4.057,-0.633034491442305,-45.2470029350392,-45.2470029350393,-0.629405265992976
4.058,-0.632854489396414,-45.3002306628595,-45.3002306628596,-0.629271995511757
4.059,-0.632674861434919,-45.3535856307916,-45.3535856307916,-0.62913909922701
4.06,-0.632495607050227,-45.4070688361886,-45.4070688361886,-0.629006575426681
4.061,-0.632316725734946,-45.4606812878144,-45.4606812878145,-0.628874422397261
4.062,-0.632138216981871,-45.5144240060198,-45.51442400602,-0.628742638423797
4.063,-0.631960080284004,-45.5682980229225,-45.5682980229226,-0.628611221789937
4.064,-0.631782315134495,-45.6223043825903,-45.6223043825904,-0.628480170777932
4.065,-0.63160492102667,-45.6764441412283,-45.6764441412283,-0.628349483668651
4.066,-0.631427897454,-45.7307183673695,-45.7307183673696,-0.628219158741625
4.067,-0.631251243910092,-45.7851281420694,-45.7851281420695,-0.628089194275058
4.068,-0.631074959888676,-45.8396745591043,-45.8396745591043,-0.627959588545852
4.069,-0.630899044883594,-45.8943587251734,-45.8943587251734,-0.627830339829624
4.07,-0.630723498388788,-45.9491817601049,-45.9491817601051,-0.627701446400727
4.071,-0.630548319898294,-46.0041447970674,-46.0041447970674,-0.627572906532281
4.072,-0.630373508906231,-46.0592489827832,-46.0592489827833,-0.627444718496197
4.073,-0.630199064906771,-46.1144954777488,-46.1144954777489,-0.627316880563187
4.074,-0.630024987394146,-46.169885456457,-46.1698854564571,-0.627189391002808
4.075,-0.62985127586265,-46.2254201076261,-46.2254201076262,-0.627062248083452
4.076,-0.62967792980658,-46.281100634432,-46.2811006344321,-0.626935450072411
4.077,-0.629504948720285,-46.3369282547457,-46.3369282547458,-0.626808995235883
4.078,-0.629332332098124,-46.3929042013762,-46.3929042013763,-0.626682881838965
4.079,-0.629160079434429,-46.4490297223175,-46.4490297223175,-0.626557108145744
4.08,-0.628988190223547,-46.5053060810011,-46.5053060810011,-0.626431672419252
4.081,-0.628816663959823,-46.5617345565545,-46.5617345565546,-0.62630657292153
4.082,-0.628645500137531,-46.6183164440639,-46.618316444064,-0.626181807913658
4.083,-0.628474698250944,-46.6750530548435,-46.6750530548436,-0.62605737565575
4.084,-0.628304257794258,-46.7319457167095,-46.7319457167095,-0.625933274407015
4.085,-0.628134178261638,-46.7889957742612,-46.7889957742614,-0.625809502425732
4.086,-0.627964459147156,-46.8462045891669,-46.8462045891671,-0.625686057969336
4.087,-0.627795099944818,-46.9035735404563,-46.9035735404566,-0.625562939294397
4.088,-0.627626100148542,-46.9611040248203,-46.9611040248204,-0.625440144656662
4.089,-0.627457459252142,-47.0187974569147,-47.0187974569148,-0.625317672311093
4.09,-0.627289176749341,-47.0766552696738,-47.0766552696739,-0.625195520511865
4.091,-0.627121252133728,-47.1346789146279,-47.1346789146281,-0.625073687512426
4.092,-0.626953684898786,-47.19286986223,-47.1928698622301,-0.624952171565495
4.093,-0.62678647453785,-47.2512296021873,-47.2512296021876,-0.624830970923092
4.094,-0.626619620544116,-47.3097596438039,-47.3097596438042,-0.624710083836594
4.095,-0.626453122410639,-47.3684615163257,-47.368461516326,-0.624589508556719
4.096,-0.626286979630303,-47.4273367692984,-47.4273367692986,-0.624469243333585
4.097,-0.626121191695829,-47.4863869729295,-47.4863869729297,-0.624349286416724
4.098,-0.625955758099766,-47.5456137184611,-47.5456137184612,-0.62422963605511
4.099,-0.625790678334469,-47.6050186185494,-47.6050186185496,-0.624110290497185
4.1,-0.62562595189211,-47.6646033076539,-47.6646033076541,-0.623991247990908
4.101,-0.625461578264654,-47.7243694424348,-47.7243694424351,-0.623872506783727
4.102,-0.625297556943865,-47.7843187021602,-47.7843187021603,-0.623754065122685
4.103,-0.62513388742128,-47.8444527891213,-47.8444527891217,-0.623635921254378
4.104,-0.624970569188221,-47.9047734290599,-47.9047734290601,-0.62351807342503
4.105,-0.624807601735774,-47.9652823716021,-47.9652823716023,-0.623400519880502
4.106,-0.624644984554793,-48.0259813907057,-48.0259813907059,-0.623283258866315
4.107,-0.624482717135874,-48.086872285116,-48.0868722851161,-0.623166288627686
4.108,-0.62432079896937,-48.1479568788326,-48.1479568788327,-0.623049607409566
4.109,-0.624159229545366,-48.2092370215882,-48.2092370215884,-0.622933213456659
4.11,-0.623998008353682,-48.2707145893376,-48.2707145893379,-0.622817105013445
4.111,-0.623837134883867,-48.3323914847594,-48.3323914847598,-0.622701280324223
4.112,-0.623676608625189,-48.394269637769,-48.3942696377692,-0.622585737633131
4.113,-0.623516429066616,-48.4563510060437,-48.4563510060441,-0.622470475184179
4.114,-0.623356595696838,-48.518637575563,-48.5186375755632,-0.622355491221282
4.115,-0.623197108004232,-48.5811313611581,-48.5811313611583,-0.622240783988281
4.116,-0.623037965476869,-48.6438344070782,-48.6438344070784,-0.622126351728979
4.117,-0.622879167602516,-48.7067487875691,-48.7067487875693,-0.622012192687175
4.118,-0.622720713868605,-48.7698766074666,-48.7698766074668,-0.621898305106689
4.119,-0.622562603762253,-48.8332200028046,-48.833220002805,-0.621784687231381
4.12,-0.622404836770244,-48.8967811414385,-48.8967811414389,-0.621671337305221
4.121,-0.622247412379027,-48.9605622236839,-48.9605622236842,-0.621558253572254
4.122,-0.622090330074685,-49.0245654829718,-49.0245654829721,-0.621445434276695
4.123,-0.621933589342986,-49.08879318652,-49.0887931865203,-0.621332877662938
4.124,-0.621777189669328,-49.1532476360227,-49.153247636023,-0.621220581975568
4.125,-0.621621130538734,-49.2179311683557,-49.217931168356,-0.621108545459407
4.126,-0.621465411435899,-49.2828461563022,-49.2828461563027,-0.620996766359558
4.127,-0.6213100318451,-49.3479950092961,-49.3479950092964,-0.620885242921413
4.128,-0.621154991250286,-49.4133801741838,-49.4133801741841,-0.620773973390705
4.129,-0.621000289134988,-49.479004136008,-49.4790041360081,-0.620662956013515
4.13,-0.620845924982373,-49.5448694188099,-49.54486941881,-0.620552189036342
4.131,-0.620691898275213,-49.6109785864552,-49.6109785864555,-0.620441670706087
4.132,-0.620538208495883,-49.6773342434796,-49.6773342434802,-0.62033139927014
4.133,-0.620384855126362,-49.7439390359584,-49.7439390359587,-0.620221372976346
4.134,-0.620231837648213,-49.8107956523978,-49.8107956523981,-0.620111590073099
4.135,-0.620079155542618,-49.8779068246528,-49.8779068246532,-0.620002048809351
4.136,-0.619926808290321,-49.945275328868,-49.9452753288683,-0.619892747434623
4.137,-0.619774795371659,-50.0129039864447,-50.012903986445,-0.619783684199071
4.138,-0.619623116266556,-50.080795665035,-50.0807956650353,-0.619674857353512
4.139,-0.619471770454495,-50.1489532795624,-50.1489532795627,-0.619566265149434
4.14,-0.619320757414543,-50.2173797932713,-50.2173797932716,-0.619457905839059
4.141,-0.619170076625341,-50.2860782188061,-50.2860782188065,-0.619349777675346
4.142,-0.619019727565082,-50.3550516193199,-50.3550516193204,-0.619241878912058
4.143,-0.618869709711515,-50.4243031096153,-50.4243031096155,-0.619134207803777
4.144,-0.618720022541975,-50.4938358573159,-50.4938358573163,-0.619026762605913
4.145,-0.61857066553332,-50.5636530840742,-50.5636530840746,-0.618919541574802
4.146,-0.618421638161974,-50.6337580668113,-50.6337580668116,-0.618812542967674
4.147,-0.618272939903907,-50.7041541389931,-50.7041541389936,-0.618705765042725
4.148,-0.61812457023464,-50.7748446919456,-50.7748446919458,-0.618599206059127
4.149,-0.617976528629226,-50.8458331762048,-50.8458331762051,-0.618492864277089
4.15,-0.617828814562267,-50.9171231029109,-50.9171231029115,-0.618386737957875
4.151,-0.617681427507899,-50.9887180452394,-50.9887180452402,-0.618280825363834
4.152,-0.617534366939788,-51.0606216398779,-51.0606216398785,-0.61817512475844
4.153,-0.617387632331135,-51.1328375885441,-51.1328375885444,-0.618069634406334
4.154,-0.617241223154674,-51.2053696595528,-51.2053696595532,-0.617964352573352
4.155,-0.617095138882657,-51.2782216894285,-51.2782216894291,-0.617859277526541
4.156,-0.616949378986875,-51.3513975845664,-51.3513975845669,-0.617754407534239
4.157,-0.616803942938631,-51.4249013229462,-51.4249013229468,-0.617649740866064
4.158,-0.616658830208756,-51.4987369558969,-51.4987369558974,-0.617545275792975
4.159,-0.616514040267583,-51.5729086099174,-51.5729086099178,-0.617441010587303
4.16,-0.616369572585,-51.6474204885545,-51.6474204885548,-0.617336943522771
4.161,-0.616225426630366,-51.7222768743373,-51.7222768743378,-0.617233072874552
4.162,-0.616081601872589,-51.7974821307763,-51.7974821307768,-0.617129396919299
4.163,-0.615938097780074,-51.8730407044232,-51.8730407044239,-0.61702591393516
4.164,-0.615794913820741,-51.9489571269987,-51.9489571269993,-0.616922622201842
4.165,-0.61565204946201,-52.0252360175861,-52.0252360175866,-0.61681952000062
4.166,-0.615509504170829,-52.101882084899,-52.1018820848995,-0.616716605614398
4.167,-0.615367277413655,-52.1789001296224,-52.1789001296231,-0.616613877327738
4.168,-0.615225368656423,-52.2562950468283,-52.2562950468288,-0.616511333426873
4.169,-0.615083777364603,-52.334071828474,-52.3340718284746,-0.616408972199771
4.17,-0.614942503003161,-52.4122355659821,-52.4122355659828,-0.616306791936164
4.171,-0.614801545036573,-52.4907914529076,-52.4907914529083,-0.616204790927581
4.172,-0.614660902928807,-52.5697447876938,-52.5697447876943,-0.616102967467376
4.173,-0.614520576143348,-52.6491009765234,-52.649100976524,-0.616001319850786
4.174,-0.614380564143175,-52.7288655362664,-52.7288655362667,-0.615899846374942
4.175,-0.614240866390779,-52.8090440975274,-52.8090440975281,-0.615798545338928
4.176,-0.614101482348155,-52.8896424078039,-52.8896424078045,-0.615697415043806
4.177,-0.613962411476787,-52.9706663347469,-52.9706663347476,-0.615596453792648
4.178,-0.613823653237679,-53.0521218695445,-53.0521218695449,-0.61549565989059
4.179,-0.613685207091327,-53.1340151304188,-53.1340151304192,-0.615395031644848
4.18,-0.613547072497736,-53.2163523662502,-53.2163523662507,-0.615294567364767
4.181,-0.613409248916421,-53.2991399603328,-53.2991399603336,-0.61519426536186
4.182,-0.61327173580638,-53.3823844342624,-53.382384434263,-0.615094123949848
4.183,-0.613134532626146,-53.4660924519683,-53.4660924519691,-0.61499414144468
4.184,-0.612997638833731,-53.5502708238935,-53.5502708238943,-0.614894316164574
4.185,-0.612861053886676,-53.6349265113273,-53.6349265113281,-0.614794646430091
4.186,-0.612724777242005,-53.7200666309011,-53.7200666309017,-0.614695130564096
4.187,-0.612588808356273,-53.8056984592504,-53.8056984592512,-0.614595766891895
4.188,-0.612453146685535,-53.8918294378561,-53.8918294378571,-0.614496553741179
4.189,-0.612317791685349,-53.9784671780687,-53.9784671780695,-0.614397489442119
4.19,-0.612182742810798,-54.0656194663222,-54.065619466323,-0.61429857232739
4.191,-0.61204799951647,-54.1532942695551,-54.153294269556,-0.614199800732196
4.192,-0.611913561256468,-54.2414997408387,-54.2414997408396,-0.614101172994337
4.193,-0.611779427484408,-54.3302442252271,-54.330244225228,-0.614002687454201
4.194,-0.611645597653429,-54.4195362658392,-54.4195362658401,-0.613904342454851
4.195,-0.611512071216189,-54.5093846101821,-54.5093846101834,-0.613806136342026
4.196,-0.611378847624874,-54.5997982167308,-54.5997982167318,-0.613708067464202
4.197,-0.61124592633117,-54.6907862617717,-54.6907862617725,-0.613610134172629
4.198,-0.611113306786309,-54.7823581465279,-54.7823581465285,-0.613512334821347
4.199,-0.61098098844104,-54.8745235045769,-54.8745235045777,-0.613414667767258
4.2,-0.610848970745651,-54.9672922095754,-54.9672922095763,-0.613317131370124
4.201,-0.610717253149948,-55.060674383311,-55.0606743833119,-0.613219723992651
4.202,-0.610585835103284,-55.1546804040879,-55.1546804040887,-0.613122444000487
4.203,-0.610454716054536,-55.2493209154752,-55.2493209154762,-0.613025289762296
4.204,-0.61032389545213,-55.3446068354284,-55.3446068354292,-0.612928259649757
4.205,-0.610193372744031,-55.4405493658054,-55.4405493658065,-0.612831352037641
4.206,-0.610063147377742,-55.5371600022987,-55.5371600022997,-0.612734565303827
4.207,-0.609933218800324,-55.6344505448056,-55.6344505448067,-0.612637897829354
4.208,-0.609803586458377,-55.7324331082583,-55.7324331082593,-0.612541347998436
4.209,-0.609674249798065,-55.8311201339412,-55.8311201339424,-0.612444914198544
4.21,-0.609545208265103,-55.9305244013195,-55.9305244013205,-0.612348594820399
4.211,-0.609416461304761,-56.0306590404046,-56.0306590404059,-0.612252388258039
4.212,-0.609288008361879,-56.1315375446977,-56.1315375446988,-0.612156292908844
4.213,-0.60915984888086,-56.2331737847237,-56.2331737847249,-0.612060307173593
4.214,-0.609031982305688,-56.3355820222104,-56.3355820222117,-0.61196442945648
4.215,-0.6089044080799,-56.438776924933,-56.4387769249342,-0.611868658165174
4.216,-0.608777125646622,-56.542773582271,-56.542773582272,-0.611772991710843
4.217,-0.608650134448563,-56.6475875215149,-56.6475875215159,-0.61167742850821
4.218,-0.608523433928014,-56.7532347249698,-56.7532347249707,-0.611581966975564
4.219,-0.60839702352685,-56.8597316478966,-56.8597316478979,-0.611486605534837
4.22,-0.608270902686547,-56.9670952373496,-56.9670952373509,-0.611391342611615
4.221,-0.608145070848178,-57.0753429519549,-57.0753429519564,-0.611296176635187
4.222,-0.60801952745241,-57.1844927826964,-57.1844927826977,-0.611201106038586
4.223,-0.607894271939518,-57.2945632747598,-57.2945632747615,-0.611106129258631
4.224,-0.607769303749403,-57.4055735505137,-57.4055735505148,-0.611011244735956
4.225,-0.607644622321555,-57.517543333684,-57.5175433336853,-0.610916450915066
4.226,-0.607520227095091,-57.6304929748127,-57.6304929748142,-0.610821746244357
4.227,-0.607396117508773,-57.7444434780697,-57.7444434780712,-0.610727129176174
4.228,-0.607272293000972,-57.8594165295116,-57.8594165295126,-0.61063259816684
4.229,-0.607148753009683,-57.9754345268819,-57.975434526883,-0.610538151676705
4.23,-0.60702549697257,-58.092520611054,-58.0925206110555,-0.610443788170173
4.231,-0.606902524326913,-58.2106986992233,-58.2106986992247,-0.610349506115754
4.232,-0.606779834509664,-58.3299935199703,-58.3299935199717,-0.610255303986098
4.233,-0.606657426957414,-58.4504306503217,-58.4504306503233,-0.610161180258037
4.234,-0.606535301106423,-58.5720365549441,-58.5720365549456,-0.610067133412634
4.235,-0.60641345639261,-58.6948386276226,-58.6948386276245,-0.609973161935187
4.236,-0.606291892251564,-58.8188652351867,-58.8188652351882,-0.609879264315331
4.237,-0.606170608118551,-58.944145764049,-58.9441457640504,-0.609785439047021
4.238,-0.606049603428529,-59.0707106695589,-59.070710669561,-0.609691684628598
4.239,-0.605928877616136,-59.1985915283653,-59.1985915283668,-0.609597999562838
4.24,-0.605808430115705,-59.3278210940196,-59.3278210940209,-0.609504382356968
4.241,-0.605688260361272,-59.4584333560533,-59.4584333560547,-0.609410831522722
4.242,-0.60556836778657,-59.5904636027988,-59.5904636027998,-0.609317345576374
4.243,-0.605448751825052,-59.7239484882432,-59.7239484882449,-0.609223923038795
4.244,-0.605329411909898,-59.8589261032191,-59.8589261032211,-0.609130562435479
4.245,-0.605210347473992,-59.9954360512821,-59.9954360512841,-0.609037262296572
4.246,-0.605091557949971,-60.1335195296461,-60.1335195296476,-0.60894402115694
4.247,-0.604973042770202,-60.273219415581,-60.2732194155829,-0.60885083755619
4.248,-0.604854801366781,-60.4145803587275,-60.41458035873,-0.608757710038724
4.249,-0.604736833171583,-60.5576488798148,-60.5576488798171,-0.608664637153763
4.25,-0.604619137616224,-60.702473476311,-60.702473476313,-0.608571617455403
4.251,-0.604501714132092,-60.8491047356193,-60.8491047356215,-0.608478649502642
4.252,-0.604384562150338,-60.9975954564476,-60.9975954564498,-0.608385731859443
4.253,-0.604267681101902,-61.1480007790827,-61.1480007790852,-0.608292863094745
4.254,-0.604151070417514,-61.3003783253547,-61.3003783253562,-0.608200041782523
4.255,-0.604034729527686,-61.4547883491632,-61.4547883491655,-0.608107266501832
4.256,-0.603918657862728,-61.6112938985441,-61.6112938985471,-0.608014535836827
4.257,-0.603802854852783,-61.7699609903285,-61.7699609903307,-0.607921848376839
4.258,-0.603687319927783,-61.9308587985945,-61.9308587985973,-0.60782920271637
4.259,-0.603572052517499,-62.0940598582343,-62.0940598582366,-0.607736597455171
4.26,-0.603457052051527,-62.25964028509,-62.2596402850926,-0.607644031198268
4.261,-0.603342317959305,-62.4276800143114,-62.4276800143144,-0.607551502555999
4.262,-0.60322784967012,-62.5982630587509,-62.5982630587536,-0.607459010144071
4.263,-0.603113646613109,-62.7714777894422,-62.7714777894447,-0.607366552583586
4.264,-0.602999708217274,-62.9474172404517,-62.9474172404545,-0.607274128501083
4.265,-0.602886033911497,-63.1261794406669,-63.1261794406695,-0.607181736528585
4.266,-0.602772623124522,-63.3078677754076,-63.3078677754103,-0.607089375303642
4.267,-0.602659475284998,-63.492591381107,-63.4925913811092,-0.606997043469358
4.268,-0.602546589821458,-63.6804655767316,-63.6804655767343,-0.606904739674445
4.269,-0.602433966162352,-63.8716123360803,-63.8716123360827,-0.606812462573271
4.27,-0.602321603736027,-64.0661608056541,-64.0661608056568,-0.606720210825875
4.271,-0.602209501970767,-64.2642478734296,-64.264247873433,-0.606627983098031
4.272,-0.60209766029479,-64.4660187945899,-64.4660187945926,-0.606535778061289
4.273,-0.601986078136227,-64.6716278811156,-64.6716278811188,-0.606443594392991
4.274,-0.601874754923193,-64.8812392631478,-64.8812392631511,-0.606351430776344
4.275,-0.601763690083731,-65.0950277311302,-65.0950277311342,-0.606259285900441
4.276,-0.601652883045872,-65.3131796691306,-65.3131796691345,-0.606167158460308
4.277,-0.60154233323761,-65.5358940912645,-65.5358940912685,-0.606075047156947
4.278,-0.601432040086925,-65.7633837949844,-65.7633837949888,-0.605982950697375
4.279,-0.601322003021804,-65.995876647176,-65.9958766471795,-0.605890867794674
4.28,-0.601212221470225,-66.2336170214992,-66.2336170215031,-0.605798797167997
4.281,-0.601102694860188,-66.4768674084552,-66.4768674084581,-0.605706737542661
4.282,-0.600993422619707,-66.7259102231826,-66.7259102231859,-0.605614687650154
4.283,-0.600884404176834,-66.9810498402375,-66.9810498402415,-0.605522646228184
4.284,-0.600775638959669,-67.242614889602,-67.2426148896058,-0.605430612020719
4.285,-0.60066712639636,-67.5109608542442,-67.5109608542479,-0.605338583778035
4.286,-0.600558865915108,-67.7864730166374,-67.7864730166417,-0.605246560256743
4.287,-0.600450856944205,-68.0695698103836,-68.0695698103881,-0.605154540219854
4.288,-0.600343098912019,-68.3607066433471,-68.3607066433515,-0.60506252243679
4.289,-0.600235591246996,-68.6603802712397,-68.660380271245,-0.604970505683448
4.29,-0.600128333377715,-68.969133815551,-68.9691338155556,-0.604878488742232
4.291,-0.600021324732839,-69.2875625378523,-69.287562537858,-0.604786470402095
4.292,-0.599914564741173,-69.6163205041704,-69.616320504175,-0.604694449458582
4.293,-0.599808052831649,-69.9561282992451,-69.9561282992507,-0.604602424713866
4.294,-0.59970178843335,-70.3077819815312,-70.3077819815372,-0.604510394976798
4.295,-0.599595770975519,-70.6721635064687,-70.6721635064741,-0.604418359062939
4.296,-0.599489999887549,-71.0502528882531,-71.0502528882606,-0.60432631579461
4.297,-0.59938447459902,-71.4431424185393,-71.443142418545,-0.604234264000916
4.298,-0.599279194539711,-71.8520533126209,-71.8520533126254,-0.604142202517817
4.299,-0.599174159139585,-72.2783552049558,-72.2783552049611,-0.604050130188133
4.3,-0.599069367828827,-72.7235889563073,-72.7235889563131,-0.603958045861612
4.301,-0.598964820037837,-73.1894932435675,-73.1894932435768,-0.603865948394972
4.302,-0.598860515197251,-73.678035340181,-73.6780353401893,-0.603773836651912
4.303,-0.598756452737962,-74.1914462815478,-74.1914462815541,-0.603681709503184
4.304,-0.598652632091084,-74.7322600963157,-74.7322600963264,-0.603589565826623
4.305,-0.598549052688047,-75.3033556831967,-75.3033556832058,-0.60349740450719
4.306,-0.598445713960523,-75.9079976697767,-75.9079976697846,-0.603405224437007
4.307,-0.598342615340493,-76.5498681276362,-76.5498681276438,-0.603313024515395
4.308,-0.598239756260234,-77.2330722258911,-77.2330722258995,-0.603220803648946
4.309,-0.598137136152338,-77.962083616094,-77.9620836160991,-0.603128560751517
4.31,-0.59803475444974,-78.7415613092868,-78.741561309291,-0.603036294744294
4.311,-0.597932610585687,-79.5759028768103,-79.5759028768118,-0.602944004555855
4.312,-0.597830703993798,-80.4682684938626,-80.4682684938617,-0.602851689122163
4.313,-0.597729034108048,-81.4185649980436,-81.418564998046,-0.602759347386644
4.314,-0.597627600362782,-82.4194582092154,-82.4194582092086,-0.602666978300218
4.315,-0.597526402192746,-83.4489389173331,-83.4489389173223,-0.602574580821334
4.316,-0.597425439033078,-84.4580122817198,-84.4580122817028,-0.602482153916018
4.317,-0.597324710319329,-85.355537976352,-85.3555379763159,-0.602389696557907
4.318,-0.597224215487481,-86.0045997463778,-86.0045997463331,-0.602297207728294
4.319,-0.597123953973939,-86.2608819337027,-86.260881933649,-0.60220468641617
4.32,-0.597023925215581,-86.0578325565381,-86.0578325564668,-0.602112131618261
4.321,-0.596924128649736,-85.4588219784583,-85.4588219783992,-0.602019542339076
4.322,-0.596824563714213,-84.6073054450302,-84.6073054449639,-0.601926917590933
4.323,-0.59672522984731,-83.6411483447362,-83.6411483446761,-0.601834256394018
4.324,-0.59662612648782,-82.6527704355676,-82.6527704355172,-0.601741557776404
4.325,-0.596527253075078,-81.6920935945575,-81.6920935945106,-0.601648820774114
4.326,-0.596428609048914,-80.7816618903448,-80.7816618903163,-0.601556044431154
4.327,-0.596330193849727,-79.9290841250474,-79.929084125014,-0.601463227799545
4.328,-0.596232006918463,-79.1345827614782,-79.1345827614533,-0.601370369939365
4.329,-0.596134047696633,-78.3950518176454,-78.395051817623,-0.601277469918801
4.33,-0.596036315626336,-77.7061108350684,-77.7061108350442,-0.601184526814181
4.331,-0.595938810150272,-77.0631004247309,-77.0631004247099,-0.601091539710014
4.332,-0.595841530711744,-76.4615389125107,-76.4615389124879,-0.600998507699042
4.333,-0.59574447675468,-75.8973103162814,-75.8973103162637,-0.600905429882244
4.334,-0.595647647723657,-75.3667212874887,-75.3667212874692,-0.600812305368934
4.335,-0.59555104306389,-74.8664965121616,-74.8664965121447,-0.600719133276752
4.336,-0.595454662221271,-74.3937474164792,-74.3937474164635,-0.600625912731729
4.337,-0.595358504642362,-73.9459314188397,-73.9459314188236,-0.600532642868315
4.338,-0.595262569774437,-73.5208100191235,-73.5208100191099,-0.600439322829427
4.339,-0.595166857065459,-73.1164094719842,-73.1164094719717,-0.600345951766487
4.34,-0.595071365964125,-72.7309855060467,-72.7309855060339,-0.600252528839465
4.341,-0.594976095919868,-72.3629924280784,-72.3629924280661,-0.600159053216907
4.342,-0.594881046382875,-72.0110564265877,-72.0110564265762,-0.600065524075995
4.343,-0.594786216804092,-71.6739526702209,-71.6739526702104,-0.599971940602562
4.344,-0.594691606635261,-71.3505857303609,-71.3505857303506,-0.599878301991166
4.345,-0.59459721532891,-71.0399728649305,-71.0399728649208,-0.599784607445086
4.346,-0.594503042338377,-70.7412297402245,-70.741229740216,-0.599690856176399
4.347,-0.594409087117828,-70.4535582188525,-70.4535582188437,-0.599597047406009
4.348,-0.594315349122274,-70.1762358939535,-70.1762358939474,-0.599503180363679
4.349,-0.594221827807578,-69.908607098338,-69.9086070983298,-0.599409254288064
4.35,-0.594128522630476,-69.6500751598645,-69.6500751598573,-0.599315268426789
4.351,-0.594035433048584,-69.4000957113815,-69.4000957113737,-0.599221222036444
4.352,-0.593942558520428,-69.1581708946063,-69.1581708946006,-0.599127114382631
4.353,-0.593849898505446,-68.923844323643,-68.9238443236355,-0.599032944740047
4.354,-0.593757452464016,-68.6966966955618,-68.6966966955539,-0.59893871239246
4.355,-0.593665219857452,-68.476341953724,-68.4763419537172,-0.598844416632795
4.356,-0.593573200148037,-68.2624239245571,-68.2624239245506,-0.598750056763151
4.357,-0.593481392799036,-68.0546133610166,-68.0546133610093,-0.598655632094851
4.358,-0.593389797274704,-67.8526053364251,-67.8526053364173,-0.598561141948478
4.359,-0.593298413040316,-67.6561169409946,-67.6561169409892,-0.598466585653902
4.36,-0.593207239562155,-67.4648852405785,-67.4648852405725,-0.598371962550353
4.361,-0.59311627630756,-67.2786654632374,-67.2786654632316,-0.598277271986408
4.362,-0.593025522744931,-67.0972293842703,-67.0972293842665,-0.598182513320087
4.363,-0.592934978343735,-66.9203638845718,-66.9203638845662,-0.598087685918854
4.364,-0.592844642574535,-66.7478696607699,-66.7478696607655,-0.597992789159668
4.365,-0.592754514908995,-66.579560068627,-66.5795600686214,-0.597897822429011
4.366,-0.592664594819903,-66.4152600836969,-66.4152600836917,-0.597802785122954
4.367,-0.592574881781196,-66.2548053654285,-66.2548053654247,-0.597707676647167
4.368,-0.592485375267958,-66.098041412742,-66.0980414127375,-0.597612496416977
4.369,-0.592396074756443,-65.9448228006444,-65.9448228006404,-0.597517243857395
4.37,-0.592306979724105,-65.7950124888364,-65.7950124888321,-0.597421918403154
4.371,-0.592218089649597,-65.6484811943811,-65.6484811943772,-0.597326519498761
4.372,-0.592129404012797,-65.5051068214977,-65.5051068214928,-0.597231046598525
4.373,-0.59204092229482,-65.3647739424132,-65.3647739424095,-0.597135499166589
4.374,-0.591952643978041,-65.2273733239193,-65.227373323915,-0.59703987667699
4.375,-0.591864568546101,-65.0928014949173,-65.0928014949135,-0.596944178613675
4.376,-0.591776695483944,-64.9609603508177,-64.9609603508133,-0.596848404470558
4.377,-0.591689024277809,-64.8317567910853,-64.8317567910818,-0.596752553751533
4.378,-0.591601554415266,-64.7051023867115,-64.7051023867069,-0.596656625970541
4.379,-0.591514285385232,-64.5809130746675,-64.5809130746643,-0.5965606206516
4.38,-0.591427216677972,-64.4591088768222,-64.4591088768189,-0.596464537328818
4.381,-0.591340347785137,-64.3396136409792,-64.3396136409758,-0.596368375546471
4.382,-0.591253678199764,-64.2223548020185,-64.2223548020149,-0.59627213485901
4.383,-0.591167207416315,-64.1072631612934,-64.10726316129,-0.596175814831112
4.384,-0.591080934930663,-63.9942726826497,-63.9942726826461,-0.596079415037728
4.385,-0.590994860240142,-63.8833203035865,-63.8833203035836,-0.595982935064088
4.386,-0.590908982843552,-63.7743457602478,-63.7743457602446,-0.595886374505775
4.387,-0.590823302241159,-63.6672914250357,-63.6672914250321,-0.595789732968729
4.388,-0.590737817934758,-63.5621021557941,-63.5621021557912,-0.595693010069335
4.389,-0.590652529427632,-63.4587251555743,-63.4587251555716,-0.595596205434391
4.39,-0.590567436224617,-63.3571098421142,-63.3571098421113,-0.595499318701207
4.391,-0.590482537832106,-63.2572077262387,-63.257207726236,-0.595402349517612
4.392,-0.590397833758052,-63.1589722984655,-63.1589722984622,-0.595305297541988
4.393,-0.590313323512013,-63.0623589231525,-63.06235892315,-0.595208162443326
4.394,-0.590229006605147,-62.9673247396097,-62.9673247396067,-0.595110943901253
4.395,-0.590144882550249,-62.8738285696185,-62.8738285696155,-0.595013641606057
4.396,-0.590060950861748,-62.7818308308852,-62.7818308308822,-0.594916255258756
4.397,-0.589977211055745,-62.6912934559665,-62.6912934559635,-0.594818784571097
4.398,-0.589893662650024,-62.6021798162636,-62.602179816261,-0.594721229265624
4.399,-0.589810305164071,-62.5144546507082,-62.5144546507049,-0.594623589075691
4.4,-0.589727138119097,-62.4280839988033,-62.4280839988013,-0.594525863745515
4.401,-0.589644161038036,-62.3430351376995,-62.3430351376971,-0.594428053030212
4.402,-0.589561373445601,-62.2592765230173,-62.2592765230149,-0.594330156695819
4.403,-0.589478774868274,-62.17677773316,-62.1767777331569,-0.594232174519342
4.404,-0.589396364834322,-62.0955094168654,-62.0955094168632,-0.594134106288797
