"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.932,-1.74583191898391,-12.9501587861536,-12.9501587861536,-1.7594692084094
3.933,-1.74276231155319,-12.9782541658892,-12.9782541658892,-1.75643320182803
3.934,-1.7397093089299,-13.0063621376238,-13.0063621376238,-1.75341378020723
3.935,-1.73667282330847,-13.0344826312972,-13.0344826312972,-1.75041085585412
3.936,-1.73365276732518,-13.0626155773233,-13.0626155773233,-1.74742434151738
3.937,-1.73064905405694,-13.090760906589,-13.090760906589,-1.74445415038609
3.938,-1.72766159702017,-13.1189185504531,-13.1189185504531,-1.74150019608857
3.939,-1.7246903101696,-13.1470884407444,-13.1470884407444,-1.73856239269117
3.94,-1.72173510789708,-13.1752705097613,-13.1752705097613,-1.73564065469707
3.941,-1.71879590503037,-13.2034646902697,-13.2034646902697,-1.73273489704511
3.942,-1.71587261683195,-13.2316709155022,-13.2316709155022,-1.7298450351085
3.943,-1.71296515899775,-13.2598891191564,-13.2598891191564,-1.72697098469363
3.944,-1.71007344765589,-13.288119235394,-13.288119235394,-1.72411266203879
3.945,-1.70719739936551,-13.3163611988391,-13.3163611988391,-1.72126998381293
3.946,-1.70433693111536,-13.3446149445771,-13.3446149445771,-1.71844286711434
3.947,-1.70149196032263,-13.3728804081531,-13.3728804081531,-1.7156312294694
3.948,-1.69866240483165,-13.4011575255707,-13.4011575255707,-1.71283498883127
3.949,-1.6958481829125,-13.4294462332905,-13.4294462332904,-1.71005406357857
3.95,-1.69304921325977,-13.4577464682288,-13.4577464682288,-1.70728837251405
3.951,-1.69026541499121,-13.4860581677564,-13.4860581677564,-1.70453783486327
3.952,-1.68749670764639,-13.5143812696967,-13.5143812696967,-1.70180237027329
3.953,-1.68474301118533,-13.5427157123246,-13.5427157123246,-1.69908189881121
3.954,-1.6820042459872,-13.5710614343652,-13.5710614343652,-1.69637634096292
3.955,-1.67928033284887,-13.599418374992,-13.599418374992,-1.69368561763166
3.956,-1.67657119298361,-13.6277864738258,-13.6277864738258,-1.69100965013665
3.957,-1.67387674801966,-13.6561656709332,-13.6561656709332,-1.68834836021171
3.958,-1.67119691999884,-13.6845559068248,-13.6845559068248,-1.68570167000384
3.959,-1.66853163137512,-13.7129571224543,-13.7129571224543,-1.68306950207183
3.96,-1.66588080501327,-13.7413692592166,-13.7413692592166,-1.6804517793848
3.961,-1.6632443641874,-13.7697922589465,-13.7697922589465,-1.67784842532082
3.962,-1.66062223257948,-13.7982260639171,-13.7982260639171,-1.67525936366544
3.963,-1.65801433427801,-13.8266706168385,-13.8266706168385,-1.67268451861027
3.964,-1.65542059377648,-13.8551258608563,-13.8551258608563,-1.67012381475151
3.965,-1.65284093597196,-13.8835917395498,-13.8835917395498,-1.6675771770885
3.966,-1.65027528616364,-13.9120681969308,-13.9120681969308,-1.66504453102226
3.967,-1.64772357005134,-13.9405551774422,-13.9405551774422,-1.66252580235401
3.968,-1.64518571373408,-13.9690526259559,-13.9690526259559,-1.66002091728366
3.969,-1.64266164370852,-13.997560487772,-13.997560487772,-1.6575298024084
3.97,-1.64015128686757,-14.0260787086169,-14.0260787086169,-1.65505238472114
3.971,-1.63765457049883,-14.0546072346416,-14.0546072346416,-1.65258859160903
3.972,-1.63517142228311,-14.0831460124207,-14.0831460124207,-1.65013835085198
3.973,-1.63270177029293,-14.1116949889503,-14.1116949889503,-1.64770159062112
3.974,-1.630245542991,-14.1402541116469,-14.1402541116468,-1.64527823947729
3.975,-1.62780266922872,-14.1688233283454,-14.1688233283454,-1.64286822636954
3.976,-1.62537307824467,-14.1974025872983,-14.1974025872983,-1.64047148063359
3.977,-1.62295669966301,-14.2259918371732,-14.2259918371732,-1.6380879319903
3.978,-1.62055346349206,-14.2545910270519,-14.2545910270519,-1.63571751054413
3.979,-1.61816330012269,-14.2832001064287,-14.2832001064286,-1.63336014678161
3.98,-1.61578614032682,-14.3118190252087,-14.3118190252087,-1.63101577156981
3.981,-1.61342191525582,-14.3404477337065,-14.3404477337065,-1.62868431615476
3.982,-1.61107055643906,-14.3690861826443,-14.3690861826443,-1.62636571215993
3.983,-1.60873199578225,-14.3977343231507,-14.3977343231506,-1.62405989158466
3.984,-1.60640616556598,-14.4263921067586,-14.4263921067586,-1.62176678680259
3.985,-1.60409299844412,-14.4550594854043,-14.4550594854043,-1.61948633056014
3.986,-1.60179242744223,-14.4837364114256,-14.4837364114256,-1.61721845597489
3.987,-1.59950438595605,-14.5124228375599,-14.5124228375599,-1.61496309653406
3.988,-1.59722880774992,-14.5411187169431,-14.5411187169431,-1.61272018609291
3.989,-1.59496562695519,-14.569824003108,-14.569824003108,-1.61048965887318
3.99,-1.59271477806868,-14.5985386499825,-14.5985386499825,-1.60827144946152
3.991,-1.59047619595106,-14.6272626118879,-14.6272626118879,-1.6060654928079
3.992,-1.58824981582532,-14.6559958435377,-14.6559958435377,-1.60387172422401
3.993,-1.58603557327518,-14.6847383000359,-14.6847383000359,-1.60169007938174
3.994,-1.58383340424348,-14.7134899368751,-14.7134899368751,-1.59952049431154
3.995,-1.58164324503064,-14.7422507099354,-14.7422507099354,-1.59736290540084
3.996,-1.57946503229306,-14.7710205754825,-14.7710205754825,-1.5952172493925
3.997,-1.57729870304152,-14.7997994901662,-14.7997994901662,-1.59308346338318
3.998,-1.57514419463962,-14.8285874110186,-14.8285874110186,-1.5909614848218
3.999,-1.57300144480218,-14.8573842954532,-14.8573842954531,-1.58885125150786
4,-1.57087039159363,-14.8861901012622,-14.8861901012622,-1.58675270158996
4.001,-1.56875097342647,-14.9150047866162,-14.9150047866162,-1.58466577356412
4.002,-1.56664312905964,-14.9438283100614,-14.9438283100614,-1.58259040627224
4.003,-1.56454679759696,-14.972660630519,-14.972660630519,-1.58052653890049
4.004,-1.56246191848549,-15.001501707283,-15.0015017072829,-1.57847411097769
4.005,-1.56038843151399,-15.0303515000187,-15.0303515000187,-1.57643306237375
4.006,-1.55832627681131,-15.0592099687615,-15.0592099687614,-1.57440333329809
4.007,-1.55627539484479,-15.0880770739148,-15.0880770739148,-1.57238486429799
4.008,-1.55423572641868,-15.1169527762488,-15.1169527762488,-1.57037759625702
4.009,-1.55220721267256,-15.1458370368988,-15.1458370368988,-1.56838147039349
4.01,-1.55018979507971,-15.1747298173635,-15.1747298173635,-1.56639642825879
4.011,-1.54818341544555,-15.2036310795036,-15.2036310795036,-1.56442241173583
4.012,-1.54618801590605,-15.2325407855401,-15.2325407855401,-1.56245936303746
4.013,-1.54420353892614,-15.2614588980529,-15.2614588980529,-1.56050722470484
4.014,-1.54222992729811,-15.2903853799789,-15.2903853799789,-1.5585659396059
4.015,-1.54026712414003,-15.3193201946107,-15.3193201946107,-1.55663545093368
4.016,-1.53831507289416,-15.3482633055952,-15.3482633055952,-1.55471570220484
4.017,-1.53637371732537,-15.3772146769313,-15.3772146769313,-1.55280663725796
4.018,-1.53444300151956,-15.4061742729694,-15.4061742729694,-1.55090820025205
4.019,-1.53252286988206,-15.4351420584088,-15.4351420584088,-1.54902033566489
4.02,-1.53061326713606,-15.4641179982968,-15.4641179982968,-1.54714298829153
4.021,-1.52871413832104,-15.493102058027,-15.493102058027,-1.54527610324261
4.022,-1.52682542879117,-15.5220942033375,-15.5220942033375,-1.54341962594286
4.023,-1.52494708421376,-15.5510944003097,-15.5510944003097,-1.54157350212948
4.024,-1.52307905056765,-15.5801026153665,-15.5801026153665,-1.53973767785058
4.025,-1.52122127414168,-15.6091188152709,-15.6091188152709,-1.53791209946359
4.026,-1.51937370153307,-15.6381429671242,-15.6381429671242,-1.53609671363373
4.027,-1.51753627964592,-15.6671750383649,-15.6671750383649,-1.53429146733238
4.028,-1.51570895568956,-15.6962149967666,-15.6962149967666,-1.53249630783554
4.029,-1.51389167717705,-15.725262810437,-15.725262810437,-1.53071118272229
4.03,-1.5120843919236,-15.7543184478161,-15.7543184478161,-1.52893603987318
4.031,-1.51028704804501,-15.7833818776745,-15.7833818776745,-1.52717082746871
4.032,-1.50849959395609,-15.8124530691122,-15.8124530691122,-1.52541549398774
4.033,-1.50672197836915,-15.841531991557,-15.841531991557,-1.52366998820597
4.034,-1.50495415029243,-15.8706186147628,-15.8706186147628,-1.52193425919435
4.035,-1.50319605902853,-15.8997129088082,-15.8997129088081,-1.52020825631756
4.036,-1.50144765417289,-15.9288148440949,-15.9288148440949,-1.51849192923245
4.037,-1.49970888561225,-15.9579243913466,-15.9579243913465,-1.51678522788648
4.038,-1.4979797035231,-15.9870415216067,-15.9870415216067,-1.51508810251623
4.039,-1.49626005837012,-16.0161662062375,-16.0161662062375,-1.51340050364582
4.04,-1.49454990090471,-16.0452984169184,-16.0452984169184,-1.51172238208537
4.041,-1.4928491821634,-16.0744381256446,-16.0744381256446,-1.51005368892953
4.042,-1.49115785346634,-16.1035853047251,-16.1035853047251,-1.50839437555584
4.043,-1.48947586641581,-16.132739926782,-16.1327399267819,-1.50674439362336
4.044,-1.48780317289463,-16.1619019647481,-16.1619019647481,-1.505103695071
4.045,-1.48613972506472,-16.1910713918663,-16.1910713918663,-1.5034722321161
4.046,-1.48448547536555,-16.2202481816875,-16.2202481816875,-1.50184995725288
4.047,-1.48284037651263,-16.2494323080695,-16.2494323080694,-1.50023682325094
4.048,-1.48120438149599,-16.2786237451751,-16.2786237451751,-1.49863278315375
4.049,-1.47957744357873,-16.3078224674711,-16.3078224674711,-1.49703779027715
4.05,-1.47795951629547,-16.3370284497268,-16.3370284497267,-1.49545179820783
4.051,-1.47635055345089,-16.3662416670119,-16.3662416670119,-1.49387476080191
4.052,-1.4747505091182,-16.395462094696,-16.395462094696,-1.49230663218335
4.053,-1.47315933763773,-16.4246897084465,-16.4246897084465,-1.49074736674254
4.054,-1.47157699361535,-16.4539244842273,-16.4539244842273,-1.48919691913478
4.055,-1.47000343192106,-16.4831663982974,-16.4831663982974,-1.48765524427881
4.056,-1.46843860768749,-16.5124154272096,-16.5124154272096,-1.48612229735534
4.057,-1.46688247630848,-16.5416715478086,-16.5416715478086,-1.48459803380561
4.058,-1.46533499343751,-16.5709347372303,-16.5709347372302,-1.48308240932985
4.059,-1.46379611498633,-16.6002049728996,-16.6002049728996,-1.48157537988589
4.06,-1.4622657971235,-16.6294822325297,-16.6294822325296,-1.48007690168769
4.061,-1.46074399627288,-16.65876649412,-16.65876649412,-1.47858693120387
4.062,-1.45923066911224,-16.6880577359555,-16.6880577359555,-1.47710542515627
4.063,-1.45772577257178,-16.7173559366043,-16.7173559366043,-1.4756323405185
4.064,-1.45622926383271,-16.7466610749175,-16.7466610749175,-1.47416763451452
4.065,-1.45474110032581,-16.7759731300266,-16.7759731300266,-1.47271126461721
4.066,-1.45326123972999,-16.8052920813429,-16.8052920813429,-1.4712631885469
4.067,-1.45178963997092,-16.8346179085559,-16.8346179085559,-1.46982336427001
4.068,-1.45032625921951,-16.8639505916317,-16.8639505916317,-1.46839174999758
4.069,-1.44887105589059,-16.8932901108121,-16.8932901108121,-1.46696830418386
4.07,-1.44742398864145,-16.9226364466125,-16.9226364466125,-1.46555298552494
4.071,-1.44598501637045,-16.9519895798215,-16.9519895798214,-1.4641457529573
4.072,-1.4445540982156,-16.9813494914985,-16.9813494914985,-1.46274656565643
4.073,-1.4431311935532,-17.0107161629732,-17.0107161629732,-1.46135538303544
4.074,-1.44171626199642,-17.0400895758439,-17.0400895758439,-1.45997216474365
4.075,-1.44030926339391,-17.0694697119759,-17.0694697119759,-1.45859687066523
4.076,-1.43891015782845,-17.0988565535007,-17.0988565535007,-1.45722946091781
4.077,-1.43751890561553,-17.1282500828142,-17.1282500828142,-1.45586989585111
4.078,-1.43613546730204,-17.1576502825758,-17.1576502825757,-1.45451813604554
4.079,-1.43475980366481,-17.1870571357065,-17.1870571357064,-1.45317414231088
4.08,-1.43339187570938,-17.2164706253881,-17.2164706253881,-1.4518378756849
4.081,-1.43203164466849,-17.2458907350618,-17.2458907350618,-1.450509297432
4.082,-1.43067907200088,-17.2753174484267,-17.2753174484267,-1.44918836904185
4.083,-1.42933411938983,-17.3047507494385,-17.3047507494384,-1.4478750522281
4.084,-1.42799674874187,-17.3341906223083,-17.3341906223083,-1.44656930892697
4.085,-1.42666692218545,-17.3636370515014,-17.3636370515014,-1.44527110129596
4.086,-1.42534460206959,-17.393090021736,-17.393090021736,-1.44398039171253
4.087,-1.42402975096257,-17.4225495179816,-17.4225495179816,-1.44269714277274
4.088,-1.42272233165058,-17.452015525458,-17.452015525458,-1.44142131728996
4.089,-1.42142230713645,-17.4814880296341,-17.4814880296341,-1.44015287829353
4.09,-1.42012964063833,-17.5109670162264,-17.5109670162264,-1.43889178902749
4.091,-1.41884429558836,-17.5404524711979,-17.5404524711979,-1.43763801294928
4.092,-1.41756623563138,-17.5699443807568,-17.5699443807568,-1.43639151372838
4.093,-1.41629542462367,-17.5994427313552,-17.5994427313552,-1.4351522552451
4.094,-1.41503182663162,-17.628947509688,-17.628947509688,-1.43392020158924
4.095,-1.41377540593047,-17.6584587026914,-17.6584587026914,-1.43269531705884
4.096,-1.41252612700304,-17.687976297542,-17.687976297542,-1.43147756615888
4.097,-1.41128395453843,-17.7175002816553,-17.7175002816553,-1.43026691360005
4.098,-1.41004885343079,-17.7470306426845,-17.7470306426845,-1.42906332429744
4.099,-1.40882078877803,-17.7765673685196,-17.7765673685196,-1.42786676336931
4.1,-1.40759972588058,-17.8061104472856,-17.8061104472856,-1.42667719613584
4.101,-1.40638563024015,-17.835659867342,-17.835659867342,-1.42549458811787
4.102,-1.40517846755846,-17.865215617281,-17.865215617281,-1.42431890503565
4.103,-1.40397820373601,-17.8947776859266,-17.8947776859266,-1.42315011280765
4.104,-1.40278480487087,-17.9243460623334,-17.9243460623334,-1.42198817754927
4.105,-1.40159823725743,-17.9539207357852,-17.9539207357852,-1.42083306557165
4.106,-1.40041846738518,-17.9835016957943,-17.9835016957943,-1.41968474338044
4.107,-1.3992454619375,-18.0130889320996,-18.0130889320996,-1.41854317767462
4.108,-1.39807918779045,-18.0426824346662,-18.0426824346662,-1.41740833534522
4.109,-1.39691961201154,-18.0722821936836,-18.0722821936836,-1.41628018347419
4.11,-1.39576670185859,-18.1018881995652,-18.1018881995652,-1.41515868933315
4.111,-1.39462042477848,-18.1315004429463,-18.1315004429463,-1.41404382038226
4.112,-1.39348074840597,-18.1611189146837,-18.1611189146837,-1.41293554426895
4.113,-1.39234764056254,-18.1907436058544,-18.1907436058544,-1.41183382882683
4.114,-1.39122106925518,-18.2203745077539,-18.2203745077539,-1.41073864207444
4.115,-1.39010100267527,-18.250011611896,-18.250011611896,-1.40964995221413
4.116,-1.38898740919735,-18.279654910011,-18.279654910011,-1.4085677276309
4.117,-1.38788025737803,-18.3093043940446,-18.3093043940446,-1.40749193689118
4.118,-1.38677951595474,-18.3389600561572,-18.3389600561572,-1.40642254874176
4.119,-1.3856851538447,-18.3686218887225,-18.3686218887225,-1.40535953210859
4.12,-1.38459714014366,-18.3982898843264,-18.3982898843264,-1.40430285609567
4.121,-1.38351544412485,-18.427964035766,-18.427964035766,-1.40325248998387
4.122,-1.38244003523781,-18.4576443360484,-18.4576443360484,-1.40220840322987
4.123,-1.38137088310724,-18.4873307783897,-18.4873307783897,-1.40117056546499
4.124,-1.38030795753194,-18.5170233562139,-18.5170233562139,-1.40013894649406
4.125,-1.37925122848363,-18.5467220631518,-18.5467220631518,-1.39911351629435
4.126,-1.3782006661059,-18.57642689304,-18.57642689304,-1.39809424501443
4.127,-1.37715624071304,-18.6061378399197,-18.6061378399197,-1.39708110297311
4.128,-1.37611792278902,-18.6358548980359,-18.6358548980359,-1.39607406065826
4.129,-1.3750856829863,-18.6655780618358,-18.6655780618358,-1.39507308872584
4.13,-1.37405949212485,-18.6953073259686,-18.6953073259686,-1.3940781579987
4.131,-1.37303932119096,-18.7250426852836,-18.7250426852836,-1.3930892394656
4.132,-1.37202514133627,-18.7547841348298,-18.7547841348298,-1.39210630428006
4.133,-1.37101692387662,-18.7845316698545,-18.7845316698545,-1.39112932375934
4.134,-1.37001464029099,-18.8142852858022,-18.8142852858023,-1.39015826938335
4.135,-1.36901826222052,-18.8440449783143,-18.8440449783143,-1.38919311279363
4.136,-1.36802776146734,-18.8738107432269,-18.8738107432269,-1.38823382579226
4.137,-1.36704310999361,-18.903582576571,-18.903582576571,-1.38728038034083
4.138,-1.36606427992043,-18.9333604745705,-18.9333604745705,-1.38633274855941
4.139,-1.36509124352686,-18.9631444336419,-18.9631444336419,-1.38539090272552
4.14,-1.36412397324878,-18.992934450393,-18.992934450393,-1.3844548152731
4.141,-1.36316244167798,-19.0227305216219,-19.0227305216219,-1.38352445879142
4.142,-1.3622066215611,-19.0525326443161,-19.0525326443161,-1.38259980602422
4.143,-1.36125648579855,-19.0823408156516,-19.0823408156516,-1.38168082986851
4.144,-1.36031200744363,-19.1121550329916,-19.1121550329916,-1.38076750337373
4.145,-1.35937315970138,-19.1419752938859,-19.1419752938859,-1.37985979974063
4.146,-1.35843991592771,-19.1718015960698,-19.1718015960698,-1.37895769232034
4.147,-1.35751224962831,-19.2016339374632,-19.2016339374632,-1.37806115461337
4.148,-1.35659013445774,-19.2314723161694,-19.2314723161694,-1.37717016026862
4.149,-1.35567354421838,-19.2613167304745,-19.2613167304745,-1.37628468308237
4.15,-1.3547624528595,-19.2911671788462,-19.2911671788462,-1.37540469699741
4.151,-1.35385683447628,-19.3210236599331,-19.3210236599331,-1.37453017610193
4.152,-1.35295666330883,-19.3508861725635,-19.3508861725635,-1.37366109462868
4.153,-1.35206191374123,-19.3807547157447,-19.3807547157447,-1.37279742695396
4.154,-1.3511725603006,-19.4106292886619,-19.4106292886619,-1.37193914759665
4.155,-1.35028857765611,-19.4405098906776,-19.4405098906776,-1.37108623121732
4.156,-1.3494099406181,-19.4703965213302,-19.4703965213302,-1.37023865261727
4.157,-1.34853662413707,-19.5002891803336,-19.5002891803336,-1.36939638673755
4.158,-1.34766860330279,-19.5301878675758,-19.5301878675758,-1.36855940865809
4.159,-1.34680585334337,-19.5600925831186,-19.5600925831186,-1.36772769359677
4.16,-1.34594834962431,-19.5900033271962,-19.5900033271962,-1.36690121690849
4.161,-1.34509606764762,-19.6199201002145,-19.6199201002145,-1.36607995408423
4.162,-1.34424898305088,-19.6498429027502,-19.6498429027502,-1.36526388075019
4.163,-1.34340707160637,-19.6797717355502,-19.6797717355502,-1.36445297266686
4.164,-1.34257030922011,-19.7097065995302,-19.7097065995302,-1.36364720572815
4.165,-1.34173867193102,-19.7396474957743,-19.7396474957743,-1.36284655596045
4.166,-1.34091213591002,-19.7695944255338,-19.7695944255338,-1.36205099952181
4.167,-1.34009067745911,-19.7995473902268,-19.7995473902268,-1.361260512701
4.168,-1.33927427301053,-19.8295063914368,-19.8295063914368,-1.36047507191668
4.169,-1.33846289912588,-19.8594714309122,-19.8594714309122,-1.3596946537165
4.17,-1.33765653249521,-19.8894425105656,-19.8894425105656,-1.35891923477625
4.171,-1.33685514993623,-19.9194196324724,-19.9194196324725,-1.35814879189901
4.172,-1.33605872839338,-19.9494027988707,-19.9494027988707,-1.35738330201426
4.173,-1.33526724493703,-19.9793920121598,-19.9793920121598,-1.35662274217709
4.174,-1.33448067676259,-20.0093872748999,-20.0093872748999,-1.35586708956729
4.175,-1.3336990011897,-20.039388589811,-20.039388589811,-1.35511632148857
4.176,-1.33292219566137,-20.0693959597722,-20.0693959597722,-1.35437041536768
4.177,-1.33215023774316,-20.0994093878209,-20.0994093878209,-1.35362934875363
4.178,-1.33138310512236,-20.1294288771519,-20.129428877152,-1.35289309931683
4.179,-1.33062077560714,-20.1594544311169,-20.1594544311169,-1.35216164484828
4.18,-1.32986322712577,-20.1894860532231,-20.1894860532232,-1.35143496325877
4.181,-1.32911043772577,-20.2195237471333,-20.2195237471333,-1.35071303257807
4.182,-1.32836238557313,-20.2495675166643,-20.2495675166643,-1.34999583095411
4.183,-1.3276190489515,-20.2796173657865,-20.2796173657866,-1.34928333665222
4.184,-1.3268804062614,-20.3096732986233,-20.3096732986233,-1.34857552805428
4.185,-1.32614643601943,-20.33973531945,-20.33973531945,-1.34787238365802
4.186,-1.32541711685744,-20.3698034326931,-20.3698034326931,-1.34717388207615
4.187,-1.32469242752181,-20.3998776429298,-20.3998776429298,-1.34648000203562
4.188,-1.32397234687267,-20.4299579548869,-20.4299579548869,-1.34579072237688
4.189,-1.32325685388307,-20.4600443734405,-20.4600443734405,-1.34510602205305
4.19,-1.32254592763826,-20.4901369036147,-20.4901369036148,-1.34442588012922
4.191,-1.32183954733493,-20.5202355505814,-20.5202355505814,-1.34375027578164
4.192,-1.32113769228044,-20.5503403196592,-20.5503403196592,-1.34307918829701
4.193,-1.32044034189205,-20.5804512163127,-20.5804512163128,-1.34241259707172
4.194,-1.31974747569623,-20.6105682461523,-20.6105682461523,-1.34175048161109
4.195,-1.31905907332785,-20.6406914149326,-20.6406914149326,-1.34109282152866
4.196,-1.31837511452951,-20.6708207285524,-20.6708207285524,-1.34043959654545
4.197,-1.31769557915072,-20.7009561930538,-20.7009561930538,-1.33979078648922
4.198,-1.31702044714729,-20.7310978146213,-20.7310978146213,-1.33914637129377
4.199,-1.3163496985805,-20.7612455995814,-20.7612455995814,-1.33850633099819
4.2,-1.31568331361644,-20.7913995544017,-20.7913995544017,-1.3378706457462
4.201,-1.31502127252529,-20.8215596856903,-20.8215596856903,-1.33723929578539
4.202,-1.3143635556806,-20.851726000195,-20.851726000195,-1.33661226146654
4.203,-1.31371014355859,-20.881898504803,-20.881898504803,-1.33598952324292
4.204,-1.31306101673747,-20.9120772065396,-20.9120772065396,-1.33537106166959
4.205,-1.3124161558967,-20.9422621125681,-20.9422621125681,-1.33475685740273
4.206,-1.31177554181638,-20.9724532301888,-20.9724532301888,-1.33414689119896
4.207,-1.31113915537646,-21.0026505668386,-21.0026505668386,-1.3335411439146
4.208,-1.31050697755617,-21.03285413009,-21.03285413009,-1.33293959650509
4.209,-1.30987898943328,-21.0630639276508,-21.0630639276508,-1.33234223002422
4.21,-1.30925517218341,-21.0932799673632,-21.0932799673632,-1.33174902562357
4.211,-1.30863550707944,-21.1235022572032,-21.1235022572033,-1.33115996455177
4.212,-1.30801997549079,-21.1537308052804,-21.1537308052804,-1.33057502815385
4.213,-1.30740855888278,-21.1839656198364,-21.1839656198365,-1.32999419787064
4.214,-1.30680123881599,-21.2142067092452,-21.2142067092453,-1.32941745523808
4.215,-1.30619799694558,-21.244454082012,-21.2444540820121,-1.32884478188659
4.216,-1.3055988150207,-21.2747077467727,-21.2747077467727,-1.32827615954043
4.217,-1.30500367488379,-21.3049677122932,-21.3049677122932,-1.32771157001709
4.218,-1.30441255846999,-21.335233987469,-21.335233987469,-1.32715099522661
4.219,-1.30382544780651,-21.3655065813245,-21.3655065813245,-1.326594417171
4.22,-1.30324232501197,-21.3957855030122,-21.3957855030123,-1.32604181794363
4.221,-1.30266317229584,-21.4260707618126,-21.4260707618126,-1.32549317972855
4.222,-1.30208797195775,-21.4563623671329,-21.4563623671329,-1.32494848479997
4.223,-1.30151670638695,-21.486660328507,-21.486660328507,-1.32440771552156
4.224,-1.30094935806163,-21.5169646555947,-21.5169646555947,-1.32387085434594
4.225,-1.3003859095484,-21.5472753581811,-21.5472753581811,-1.323337883814
4.226,-1.29982634350163,-21.5775924461759,-21.5775924461759,-1.32280878655437
4.227,-1.29927064266288,-21.6079159296131,-21.6079159296132,-1.32228354528279
4.228,-1.29871878986029,-21.6382458186505,-21.6382458186505,-1.32176214280155
4.229,-1.29817076800804,-21.6685821235685,-21.6685821235685,-1.32124456199891
4.23,-1.29762656010573,-21.6989248547703,-21.6989248547703,-1.3207307858485
4.231,-1.29708614923779,-21.7292740227809,-21.729274022781,-1.32022079740878
4.232,-1.29654951857299,-21.7596296382467,-21.7596296382467,-1.31971457982244
4.233,-1.29601665136376,-21.7899917119348,-21.7899917119349,-1.31921211631588
4.234,-1.2954875309457,-21.8203602547328,-21.8203602547328,-1.31871339019862
4.235,-1.29496214073699,-21.8507352776477,-21.8507352776477,-1.31821838486274
4.236,-1.29444046423789,-21.8811167918061,-21.8811167918061,-1.31772708378234
4.237,-1.29392248503009,-21.9115048084528,-21.9115048084529,-1.31723947051303
4.238,-1.29340818677626,-21.9418993389512,-21.9418993389512,-1.31675552869132
4.239,-1.29289755321944,-21.972300394782,-21.972300394782,-1.31627524203414
4.24,-1.29239056818253,-22.002707987543,-22.002707987543,-1.31579859433827
4.241,-1.29188721556775,-22.0331221289486,-22.0331221289487,-1.31532556947982
4.242,-1.29138747935615,-22.0635428308294,-22.0635428308295,-1.31485615141375
4.243,-1.29089134360699,-22.0939701051315,-22.0939701051315,-1.31439032417325
4.244,-1.29039879245731,-22.1244039639158,-22.1244039639158,-1.31392807186933
4.245,-1.28990981012136,-22.154844419358,-22.154844419358,-1.31346937869022
4.246,-1.28942438089012,-22.1852914837477,-22.1852914837477,-1.31301422890093
4.247,-1.28894248913074,-22.2157451694882,-22.2157451694882,-1.3125626068427
4.248,-1.2884641192861,-22.2462054890958,-22.2462054890958,-1.31211449693251
4.249,-1.28798925587426,-22.2766724551992,-22.2766724551992,-1.3116698836626
4.25,-1.28751788348795,-22.3071460805395,-22.3071460805396,-1.31122875159994
4.251,-1.28704998679414,-22.3376263779693,-22.3376263779693,-1.31079108538578
4.252,-1.28658555053348,-22.3681133604521,-22.3681133604522,-1.31035686973516
4.253,-1.28612455951985,-22.3986070410625,-22.3986070410625,-1.30992608943639
4.254,-1.2856669986399,-22.4291074329849,-22.429107432985,-1.3094987293506
4.255,-1.28521285285249,-22.4596145495138,-22.4596145495138,-1.30907477441129
4.256,-1.2847621071883,-22.4901284040527,-22.4901284040528,-1.30865420962383
4.257,-1.28431474674934,-22.5206490101141,-22.5206490101142,-1.30823702006497
4.258,-1.28387075670843,-22.5511763813188,-22.5511763813188,-1.30782319088244
4.259,-1.2834301223088,-22.5817105313956,-22.5817105313956,-1.30741270729445
4.26,-1.28299282886361,-22.6122514741806,-22.6122514741806,-1.30700555458925
4.261,-1.28255886175547,-22.6427992236172,-22.6427992236172,-1.30660171812464
4.262,-1.28212820643603,-22.6733537937553,-22.6733537937553,-1.3062011833276
4.263,-1.28170084842549,-22.7039151987509,-22.7039151987509,-1.30580393569378
4.264,-1.28127677331219,-22.7344834528658,-22.7344834528658,-1.30540996078709
4.265,-1.28085596675214,-22.7650585704672,-22.7650585704672,-1.30501924423926
4.266,-1.2804384144686,-22.795640566027,-22.7956405660271,-1.30463177174937
4.267,-1.28002410225165,-22.8262294541219,-22.8262294541219,-1.30424752908353
4.268,-1.27961301595777,-22.8568252494323,-22.8568252494323,-1.3038665020743
4.269,-1.27920514150935,-22.8874279667425,-22.8874279667425,-1.30348867662039
4.27,-1.27880046489435,-22.9180376209398,-22.9180376209399,-1.3031140386862
4.271,-1.27839897216583,-22.9486542270148,-22.9486542270148,-1.30274257430141
4.272,-1.27800064944155,-22.9792778000599,-22.97927780006,-1.30237426956054
4.273,-1.27760548290356,-23.0099083552701,-23.0099083552702,-1.3020091106226
4.274,-1.27721345879779,-23.0405459079418,-23.0405459079418,-1.30164708371064
4.275,-1.27682456343364,-23.0711904734725,-23.0711904734726,-1.30128817511136
4.276,-1.27643878318358,-23.101842067361,-23.101842067361,-1.30093237117474
4.277,-1.27605610448275,-23.1325007052061,-23.1325007052061,-1.30057965831359
4.278,-1.27567651382858,-23.163166402707,-23.163166402707,-1.30023002300323
4.279,-1.27529999778037,-23.1938391756626,-23.1938391756626,-1.29988345178105
4.28,-1.27492654295895,-23.2245190399711,-23.2245190399711,-1.29953993124614
4.281,-1.27455613604624,-23.2552060116296,-23.2552060116297,-1.29919944805893
