!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 16:27:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2534000000,-24.359377,-0.44625872
2535000000,-24.300922,-0.47960001
2536000000,-24.273212,-0.45960808
2537000000,-24.230734,-0.45197237
2538000000,-24.17054,-0.41405371
2539000000,-24.1675,-0.42998254
2540000000,-24.251156,-0.42624015
2541000000,-24.244398,-0.41929558
2542000000,-24.292435,-0.44375944
2543000000,-24.137787,-0.42328957
2544000000,-24.237753,-0.46516538
2545000000,-24.273077,-0.44668102
2546000000,-24.136204,-0.44257265
2547000000,-24.165512,-0.45912704
2548000000,-24.184502,-0.43964612
2549000000,-24.168612,-0.42161313
2550000000,-24.19474,-0.44860029
2551000000,-24.106211,-0.47035095
2552000000,-24.072721,-0.44712067
2553000000,-24.141699,-0.45926794
2554000000,-24.089884,-0.45372641
2555000000,-24.121141,-0.45979783
2556000000,-23.978777,-0.46812811
2557000000,-24.053991,-0.44607627
2558000000,-24.076252,-0.45804679
2559000000,-24.008862,-0.42763335
2560000000,-23.991352,-0.41561487
2561000000,-24.02055,-0.42528501
2562000000,-24.028271,-0.44619814
2563000000,-24.044636,-0.43610841
2564000000,-23.950594,-0.48965192
2565000000,-24.029264,-0.44383511
2566000000,-23.944336,-0.48316473
2567000000,-23.988274,-0.44326571
2568000000,-23.991745,-0.42361355
2569000000,-23.98229,-0.45058244
2570000000,-23.914309,-0.43151128
2571000000,-23.876213,-0.45231229
2572000000,-23.893696,-0.44117793
2573000000,-23.945713,-0.44943267
2574000000,-23.829283,-0.48368219
2575000000,-23.80913,-0.46238914
2576000000,-23.855793,-0.4515014
2577000000,-23.870537,-0.46473125
2578000000,-23.788145,-0.45926303
2579000000,-23.858679,-0.45949259
2580000000,-23.823416,-0.43685737
2581000000,-23.871845,-0.43431246
2582000000,-23.777878,-0.4808391
2583000000,-23.91852,-0.43795267
2584000000,-23.874508,-0.44240314
2585000000,-23.755033,-0.4034918
2586000000,-23.83551,-0.46309915
2587000000,-23.749874,-0.42244017
2588000000,-23.832827,-0.45262942
2589000000,-23.803232,-0.44635877
2590000000,-23.7561,-0.42163882
2591000000,-23.738422,-0.43665475
2592000000,-23.808929,-0.48507959
2593000000,-23.750929,-0.43956327
2594000000,-23.729248,-0.42890382
2595000000,-23.732235,-0.50082737
2596000000,-23.691713,-0.41369554
2597000000,-23.756031,-0.48625675
2598000000,-23.74386,-0.42391819
2599000000,-23.737867,-0.45288113
2600000000,-23.673244,-0.43571457
2601000000,-23.640118,-0.43861416
2602000000,-23.756638,-0.45725608
2603000000,-23.656645,-0.47125781
2604000000,-23.73815,-0.45693856
2605000000,-23.6644,-0.48277843
2606000000,-23.630444,-0.43580744
2607000000,-23.624626,-0.44271955
2608000000,-23.498812,-0.43655315
2609000000,-23.629042,-0.46756127
2610000000,-23.611523,-0.47721991
2611000000,-23.600151,-0.45273069
2612000000,-23.613541,-0.46200901
2613000000,-23.628334,-0.44502997
2614000000,-23.604465,-0.44970173
2615000000,-23.528961,-0.4112801
2616000000,-23.498629,-0.45644233
2617000000,-23.508936,-0.47088689
2618000000,-23.433907,-0.42922255
2619000000,-23.473528,-0.45651081
2620000000,-23.46777,-0.43852252
2621000000,-23.442379,-0.45749757
2622000000,-23.485245,-0.41541851
2623000000,-23.384722,-0.4227455
2624000000,-23.394718,-0.42550305
2625000000,-23.372568,-0.45640686
2626000000,-23.418779,-0.46409357
2627000000,-23.396175,-0.46190956
2628000000,-23.306007,-0.44626135
2629000000,-23.388361,-0.44841632
2630000000,-23.353378,-0.46252987
2631000000,-23.357826,-0.48632851
2632000000,-23.335466,-0.45297652
2633000000,-23.371302,-0.45095825
2634000000,-23.336397,-0.46254703
2635000000,-23.341892,-0.45235062
2636000000,-23.310974,-0.4306007
2637000000,-23.324015,-0.42002454
2638000000,-23.230288,-0.45933738
2639000000,-23.323139,-0.43397102
2640000000,-23.245764,-0.46305168
2641000000,-23.240988,-0.43305722
2642000000,-23.327324,-0.47243717
2643000000,-23.310925,-0.44310263
2644000000,-23.195034,-0.44098151
2645000000,-23.227909,-0.42897695
2646000000,-23.31086,-0.44970918
2647000000,-23.164013,-0.44450465
2648000000,-23.21678,-0.43097502
2649000000,-23.166851,-0.46084565
2650000000,-23.18383,-0.4592334
2651000000,-23.148619,-0.44332483
2652000000,-23.134026,-0.48973852
2653000000,-23.163885,-0.45924968
2654000000,-23.233892,-0.45473036
2655000000,-23.097401,-0.43937871
2656000000,-23.105463,-0.42952245
2657000000,-23.115473,-0.46573243
2658000000,-23.101454,-0.47403324
2659000000,-23.162849,-0.46116301
2660000000,-23.10705,-0.4488118
2661000000,-23.241373,-0.45289379
2662000000,-23.057541,-0.47385564
2663000000,-23.117378,-0.44131818
2664000000,-23.097973,-0.46650782
2665000000,-23.148497,-0.506576
2666000000,-23.11548,-0.42668033
2667000000,-23.073301,-0.4427951
2668000000,-23.130985,-0.46548733
2669000000,-23.020187,-0.43977597
2670000000,-23.135361,-0.43320924
2671000000,-22.982729,-0.44237566
2672000000,-23.117004,-0.45566851
2673000000,-23.027727,-0.50783694
2674000000,-23.063927,-0.46081424
2675000000,-23.033899,-0.44224113
2676000000,-23.067987,-0.4525255
2677000000,-23.110136,-0.45160949
2678000000,-23.023771,-0.46103057
2679000000,-23.177431,-0.46993229
2680000000,-22.979485,-0.46481058
2681000000,-22.973364,-0.47017878
2682000000,-22.911255,-0.48379526
2683000000,-22.945148,-0.45516458
2684000000,-23.016098,-0.44475287
2685000000,-22.92551,-0.4729304
2686000000,-22.937044,-0.45511657
2687000000,-22.983952,-0.46086892
2688000000,-22.926014,-0.49734461
2689000000,-22.927521,-0.46021178
2690000000,-22.975132,-0.46536845
2691000000,-23.020491,-0.43664619
2692000000,-22.902044,-0.48026478
2693000000,-22.933302,-0.45583013
2694000000,-22.935402,-0.44431922
2695000000,-22.949032,-0.4633137
2696000000,-22.873028,-0.45461142
2697000000,-22.913645,-0.46656382
2698000000,-22.966782,-0.47347164
2699000000,-22.882481,-0.48225042
2700000000,-22.86175,-0.45078093
2701000000,-22.858431,-0.44850999
2702000000,-22.851782,-0.44776282
2703000000,-22.842888,-0.48027024
2704000000,-22.906654,-0.44228065
2705000000,-22.78141,-0.47833398
2706000000,-22.788017,-0.47432595
2707000000,-22.798489,-0.48040158
2708000000,-22.79076,-0.45791849
2709000000,-22.799503,-0.44613507
2710000000,-22.895298,-0.45222202
2711000000,-22.837341,-0.47988418
2712000000,-22.764217,-0.44035566
2713000000,-22.801838,-0.45883691
2714000000,-22.774212,-0.47869045
2715000000,-22.780235,-0.46079352
2716000000,-22.725876,-0.46486342
2717000000,-22.785423,-0.45807835
2718000000,-22.659679,-0.46478829
2719000000,-22.680645,-0.46503046
2720000000,-22.747982,-0.49189857
2721000000,-22.756992,-0.50626349
2722000000,-22.785875,-0.47736442
2723000000,-22.750463,-0.46632481
2724000000,-22.613955,-0.47610989
2725000000,-22.712566,-0.44172847
2726000000,-22.690725,-0.45350942
2727000000,-22.679815,-0.45133331
2728000000,-22.64213,-0.49352586
2729000000,-22.654093,-0.4704257
2730000000,-22.666229,-0.49154803
2731000000,-22.716705,-0.46439472
2732000000,-22.610111,-0.47121081
2733000000,-22.682289,-0.46712893
2734000000,-22.709076,-0.45378301
2735000000,-22.569695,-0.45468372
2736000000,-22.608627,-0.45327577
2737000000,-22.545506,-0.46040508
2738000000,-22.603701,-0.45428368
2739000000,-22.776297,-0.46406272
2740000000,-22.671976,-0.46502653
2741000000,-22.570974,-0.47062221
2742000000,-22.614405,-0.47807243
2743000000,-22.584208,-0.4985249
2744000000,-22.641308,-0.51639885
2745000000,-22.597916,-0.46814498
2746000000,-22.591082,-0.47665241
2747000000,-22.628223,-0.46997544
2748000000,-22.515657,-0.50708431
2749000000,-22.530617,-0.49043518
2750000000,-22.542196,-0.49001947
2751000000,-22.584314,-0.46733034
2752000000,-22.478077,-0.47453916
2753000000,-22.563763,-0.4700194
2754000000,-22.621426,-0.4540143
2755000000,-22.57086,-0.45932892
2756000000,-22.591515,-0.48589838
2757000000,-22.573557,-0.476246
2758000000,-22.563133,-0.46804258
2759000000,-22.538338,-0.49940979
2760000000,-22.513929,-0.45278382
2761000000,-22.554428,-0.47888792
2762000000,-22.510786,-0.44258466
2763000000,-22.620049,-0.48705378
2764000000,-22.559612,-0.48578259
2765000000,-22.570564,-0.50010061
2766000000,-22.551456,-0.47189689
2767000000,-22.54085,-0.49293828
2768000000,-22.550695,-0.44641569
2769000000,-22.503761,-0.47251558
2770000000,-22.523392,-0.46040845
2771000000,-22.383255,-0.48729309
2772000000,-22.484564,-0.48971644
2773000000,-22.520363,-0.43398938
2774000000,-22.467487,-0.47836936
2775000000,-22.486034,-0.49065951
2776000000,-22.465715,-0.47518057
2777000000,-22.47333,-0.48692054
2778000000,-22.487553,-0.46095628
2779000000,-22.43862,-0.48021585
2780000000,-22.445526,-0.46447268
2781000000,-22.540407,-0.47443485
2782000000,-22.419289,-0.46879625
2783000000,-22.406498,-0.49789411
2784000000,-22.342829,-0.48926309
2785000000,-22.36142,-0.46012449
2786000000,-22.40262,-0.47314751
2787000000,-22.299055,-0.45618871
2788000000,-22.420286,-0.46008709
2789000000,-22.381718,-0.48936474
2790000000,-22.337324,-0.47506192
2791000000,-22.35553,-0.46069473
2792000000,-22.393091,-0.46323895
2793000000,-22.525543,-0.47649732
2794000000,-22.457348,-0.45999634
2795000000,-22.448069,-0.47316042
2796000000,-22.308336,-0.46329159
2797000000,-22.382267,-0.46222785
2798000000,-22.344168,-0.48599982
2799000000,-22.296078,-0.46265385
2800000000,-22.491379,-0.49542582
2801000000,-22.380245,-0.45797867
2802000000,-22.373474,-0.45864061
2803000000,-22.303595,-0.48376369
2804000000,-22.285498,-0.48445854
2805000000,-22.260462,-0.4924899
2806000000,-22.361088,-0.47330278
2807000000,-22.191235,-0.4619996
2808000000,-22.301493,-0.48639977
2809000000,-22.209505,-0.48608848
2810000000,-22.230598,-0.48350337
2811000000,-22.250944,-0.4578383
2812000000,-22.300657,-0.48698074
2813000000,-22.222094,-0.47385713
2814000000,-22.262693,-0.47876474
2815000000,-22.227356,-0.480088
2816000000,-22.210796,-0.49461886
2817000000,-22.166224,-0.48027021
2818000000,-22.151524,-0.46913332
2819000000,-22.243025,-0.52677858
2820000000,-22.203838,-0.46895692
2821000000,-22.164513,-0.46855909
2822000000,-22.232485,-0.46435308
2823000000,-22.178818,-0.49939314
2824000000,-22.184767,-0.49938187
2825000000,-22.082888,-0.48323733
2826000000,-22.169531,-0.50807863
2827000000,-22.118259,-0.47093955
2828000000,-22.116983,-0.46245775
2829000000,-22.112959,-0.45640507
2830000000,-21.962473,-0.49678755
2831000000,-22.12462,-0.47792655
2832000000,-22.092005,-0.47450298
2833000000,-22.178207,-0.48163339
2834000000,-22.089804,-0.46108466
2835000000,-22.076204,-0.48820856
2836000000,-22.129881,-0.49567139
2837000000,-22.055801,-0.48244736
2838000000,-22.014488,-0.47397903
2839000000,-22.080658,-0.4822039
2840000000,-22.113062,-0.45794305
2841000000,-22.010672,-0.45910639
2842000000,-22.155245,-0.49980888
2843000000,-22.044313,-0.50122428
2844000000,-22.127043,-0.5200029
2845000000,-21.977091,-0.51705164
2846000000,-22.048761,-0.48237956
2847000000,-21.980419,-0.49929595
2848000000,-22.001265,-0.43462956
2849000000,-21.814318,-0.49556622
2850000000,-22.024475,-0.52828908
2851000000,-21.984699,-0.50009763
2852000000,-21.934881,-0.49931976
2853000000,-21.954453,-0.48543584
2854000000,-21.958225,-0.4640995
2855000000,-21.974649,-0.47065097
2856000000,-21.959579,-0.48385286
2857000000,-21.890305,-0.47819582
2858000000,-21.922733,-0.50410134
2859000000,-21.927206,-0.50674957
2860000000,-21.897806,-0.45457846
2861000000,-21.82622,-0.51075917
2862000000,-21.860846,-0.49168089
2863000000,-21.884987,-0.51467556
2864000000,-21.794977,-0.50076407
2865000000,-21.781618,-0.48841545
2866000000,-21.798882,-0.51804495
2867000000,-21.816196,-0.48747045
2868000000,-21.798599,-0.47311154
2869000000,-21.80592,-0.51659602
2870000000,-21.75775,-0.48938587
2871000000,-21.697258,-0.49437794
2872000000,-21.832766,-0.52967751
2873000000,-21.74754,-0.46504635
2874000000,-21.751175,-0.48590401
2875000000,-21.685867,-0.52054024
2876000000,-21.653355,-0.51937222
2877000000,-21.722292,-0.50778472
2878000000,-21.639709,-0.49914786
2879000000,-21.767689,-0.53789485
2880000000,-21.690037,-0.52429748
2881000000,-21.615398,-0.52316207
2882000000,-21.656137,-0.49837223
2883000000,-21.616985,-0.50430274
2884000000,-21.625526,-0.51501584
2885000000,-21.572384,-0.49603668
2886000000,-21.528437,-0.52025938
2887000000,-21.608519,-0.49504447
2888000000,-21.603981,-0.49435601
2889000000,-21.61899,-0.51265317
2890000000,-21.549097,-0.47987518
2891000000,-21.54624,-0.50056565
2892000000,-21.478643,-0.49486765
2893000000,-21.514189,-0.48552418
2894000000,-21.55089,-0.48485732
2895000000,-21.410961,-0.49994907
2896000000,-21.38879,-0.49478915
2897000000,-21.411316,-0.53040034
2898000000,-21.378866,-0.50155997
2899000000,-21.3381,-0.51697749
2900000000,-21.459736,-0.48638377
2901000000,-21.439676,-0.53748655
2902000000,-21.377098,-0.50046849
2903000000,-21.429426,-0.5208621
2904000000,-21.404575,-0.4926056
2905000000,-21.355213,-0.50628912
2906000000,-21.2953,-0.5456304
2907000000,-21.38155,-0.48866451
2908000000,-21.494583,-0.49111915
2909000000,-21.402414,-0.50947231
2910000000,-21.336485,-0.51840454
2911000000,-21.322128,-0.50322384
2912000000,-21.317991,-0.49522704
2913000000,-21.427881,-0.50390607
2914000000,-21.346382,-0.50507551
2915000000,-21.381495,-0.52802509
2916000000,-21.28413,-0.49769512
2917000000,-21.256643,-0.45650578
2918000000,-21.208443,-0.49745357
2919000000,-21.258137,-0.51220518
2920000000,-21.238335,-0.51106352
2921000000,-21.213474,-0.49373096
2922000000,-21.180403,-0.50311017
2923000000,-21.317297,-0.51316524
2924000000,-21.268875,-0.49992397
2925000000,-21.200466,-0.5018177
2926000000,-21.316813,-0.47707903
2927000000,-21.18606,-0.5051676
2928000000,-21.179052,-0.49968871
2929000000,-21.201984,-0.49278852
2930000000,-21.179529,-0.53729558
2931000000,-21.141291,-0.50835067
2932000000,-21.133102,-0.51300126
2933000000,-21.056683,-0.49684632
2934000000,-21.078533,-0.5128777
2935000000,-21.139345,-0.51853383
2936000000,-21.123905,-0.50961852
2937000000,-21.10675,-0.51874483
2938000000,-21.136425,-0.52350324
2939000000,-21.138298,-0.53616416
2940000000,-21.0856,-0.53104824
2941000000,-21.098751,-0.54417294
2942000000,-21.053762,-0.51362181
2943000000,-21.023664,-0.50719243
2944000000,-21.034569,-0.53511494
2945000000,-20.931107,-0.51571488
2946000000,-20.873739,-0.51850116
2947000000,-20.91222,-0.52612555
2948000000,-20.888336,-0.54644686
2949000000,-20.996853,-0.5663591
2950000000,-20.784191,-0.51388717
2951000000,-20.902933,-0.54139233
2952000000,-20.895733,-0.53803927
2953000000,-20.874868,-0.52224439
2954000000,-20.976435,-0.51318783
2955000000,-20.896313,-0.48244515
2956000000,-20.828239,-0.53015447
2957000000,-20.854603,-0.52182037
2958000000,-20.820087,-0.50078785
2959000000,-20.74197,-0.51030594
2960000000,-20.815376,-0.52574199
2961000000,-20.742115,-0.53182667
2962000000,-20.76026,-0.53645283
2963000000,-20.767666,-0.51161462
2964000000,-20.776356,-0.53289062
2965000000,-20.814175,-0.49585703
2966000000,-20.663433,-0.5233987
2967000000,-20.710697,-0.52356708
2968000000,-20.721468,-0.51667309
2969000000,-20.64962,-0.5327903
2970000000,-20.628958,-0.54437393
2971000000,-20.609894,-0.53435314
2972000000,-20.678436,-0.51943511
2973000000,-20.648787,-0.50420886
2974000000,-20.602497,-0.54240757
2975000000,-20.65357,-0.49381211
2976000000,-20.613846,-0.56423974
2977000000,-20.559843,-0.537911
2978000000,-20.510954,-0.54800826
2979000000,-20.528488,-0.53336149
2980000000,-20.555534,-0.52374923
2981000000,-20.586048,-0.51918763
2982000000,-20.471195,-0.54106522
2983000000,-20.515211,-0.54384428
2984000000,-20.552496,-0.52698606
2985000000,-20.475756,-0.55739868
2986000000,-20.451908,-0.54325265
2987000000,-20.487064,-0.5333373
2988000000,-20.439438,-0.53886086
2989000000,-20.473886,-0.55763829
2990000000,-20.511677,-0.52753025
2991000000,-20.421017,-0.55369961
2992000000,-20.425278,-0.55071503
2993000000,-20.406914,-0.51343691
2994000000,-20.399294,-0.55209976
2995000000,-20.38291,-0.54440325
2996000000,-20.393572,-0.51952767
2997000000,-20.403542,-0.53100121
2998000000,-20.359627,-0.5443086
2999000000,-20.363832,-0.54149693
3000000000,-20.420408,-0.52725595
3001000000,-20.299561,-0.5311833
3002000000,-20.292862,-0.51519364
3003000000,-20.206188,-0.5478512
3004000000,-20.310066,-0.51789725
3005000000,-20.334146,-0.51971787
3006000000,-20.293499,-0.53337955
3007000000,-20.281746,-0.52050596
3008000000,-20.235695,-0.52258909
3009000000,-20.229174,-0.5180909
3010000000,-20.230986,-0.52381319
3011000000,-20.205952,-0.52246869
3012000000,-20.256474,-0.52263904
3013000000,-20.212238,-0.55142844
3014000000,-20.22706,-0.51724631
3015000000,-20.187881,-0.5584324
3016000000,-20.162106,-0.55274743
3017000000,-20.183342,-0.53740656
3018000000,-20.188503,-0.53308928
3019000000,-20.164476,-0.5284465
3020000000,-20.171658,-0.54167956
3021000000,-20.093679,-0.54571027
3022000000,-20.022644,-0.57266939
3023000000,-20.137312,-0.52765119
3024000000,-20.093765,-0.51436502
3025000000,-20.008179,-0.54660064
3026000000,-20.076187,-0.53658855
3027000000,-20.037676,-0.54887336
3028000000,-20.036533,-0.55649394
3029000000,-19.978308,-0.53367597
3030000000,-20.090944,-0.57182968
3031000000,-20.02376,-0.53592837
3032000000,-19.933313,-0.58305252
3033000000,-20.025639,-0.54841161
3034000000,-19.926582,-0.55963326
3035000000,-20.007816,-0.53189045
3036000000,-19.868902,-0.52247638
3037000000,-19.91864,-0.55215311
3038000000,-19.926926,-0.55007845
3039000000,-19.955669,-0.55372947
3040000000,-19.915268,-0.54362595
3041000000,-19.914705,-0.55735946
3042000000,-19.914312,-0.53063482
3043000000,-19.876522,-0.55191112
3044000000,-19.956562,-0.56883961
3045000000,-19.80987,-0.56393307
3046000000,-19.89146,-0.55393708
3047000000,-19.806976,-0.54353583
3048000000,-19.868559,-0.56513524
3049000000,-19.792334,-0.5668931
3050000000,-19.796795,-0.570517
3051000000,-19.787374,-0.5576095
3052000000,-19.800287,-0.55136758
3053000000,-19.782114,-0.5395903
3054000000,-19.793877,-0.54609543
3055000000,-19.717648,-0.56425321
3056000000,-19.789631,-0.54411697
3057000000,-19.741203,-0.54746079
3058000000,-19.740181,-0.55135649
3059000000,-19.83926,-0.57044524
3060000000,-19.767561,-0.56098127
3061000000,-19.708797,-0.53733873
3062000000,-19.766281,-0.5342328
3063000000,-19.771767,-0.54241419
3064000000,-19.732121,-0.53457105
3065000000,-19.786207,-0.52607203
3066000000,-19.710976,-0.55485052
3067000000,-19.707457,-0.54487014
3068000000,-19.746273,-0.57311469
3069000000,-19.711588,-0.55256492
3070000000,-19.681128,-0.58550727
3071000000,-19.686056,-0.55695313
3072000000,-19.714291,-0.54453051
3073000000,-19.601038,-0.54546624
3074000000,-19.626314,-0.58744216
3075000000,-19.665819,-0.55592281
3076000000,-19.713661,-0.57413167
3077000000,-19.692595,-0.55630922
3078000000,-19.729174,-0.56066483
3079000000,-19.642546,-0.59283012
3080000000,-19.58567,-0.59186119
3081000000,-19.569134,-0.54948229
3082000000,-19.641369,-0.55743736
3083000000,-19.60322,-0.55602098
3084000000,-19.58593,-0.57564187
3085000000,-19.676487,-0.59401411
3086000000,-19.566229,-0.57246643
3087000000,-19.641066,-0.58714211
3088000000,-19.639929,-0.55673236
3089000000,-19.599901,-0.55704772
3090000000,-19.616837,-0.58088773
3091000000,-19.551434,-0.59921271
3092000000,-19.550955,-0.55223227
3093000000,-19.536194,-0.56195498
3094000000,-19.514517,-0.57761902
3095000000,-19.564213,-0.58109528
3096000000,-19.557167,-0.5682466
3097000000,-19.535809,-0.5076474
3098000000,-19.575201,-0.55088162
3099000000,-19.51708,-0.5884704
3100000000,-19.507919,-0.54452956
3101000000,-19.4865,-0.55927694
3102000000,-19.530148,-0.58932739
3103000000,-19.50684,-0.56486458
3104000000,-19.578072,-0.55795628
3105000000,-19.487623,-0.55277151
3106000000,-19.573467,-0.56217438
3107000000,-19.523464,-0.57641792
3108000000,-19.60516,-0.57769901
3109000000,-19.460184,-0.61046779
3110000000,-19.471821,-0.55734438
3111000000,-19.475996,-0.55836397
3112000000,-19.460987,-0.57770509
3113000000,-19.406675,-0.56443173
3114000000,-19.487717,-0.58612686
3115000000,-19.541109,-0.54627746
3116000000,-19.466217,-0.56681597
3117000000,-19.434065,-0.58866775
3118000000,-19.410482,-0.59793019
3119000000,-19.403349,-0.54025853
3120000000,-19.323507,-0.5695141
3121000000,-19.416775,-0.55396944
3122000000,-19.369377,-0.55343795
3123000000,-19.356527,-0.57699043
3124000000,-19.422607,-0.55260134
3125000000,-19.375965,-0.55082965
3126000000,-19.422642,-0.58823293
3127000000,-19.383183,-0.55981719
3128000000,-19.466751,-0.55855411
3129000000,-19.413734,-0.57639605
3130000000,-19.255695,-0.56159043
3131000000,-19.477339,-0.55164999
3132000000,-19.404058,-0.5689351
3133000000,-19.362165,-0.55553252
3134000000,-19.345558,-0.58419925
3135000000,-19.309416,-0.55954003
3136000000,-19.312128,-0.57770336
3137000000,-19.27821,-0.57565784
3138000000,-19.306751,-0.58691132
3139000000,-19.286512,-0.52854139
3140000000,-19.376497,-0.51765805
3141000000,-19.254606,-0.54862988
3142000000,-19.381247,-0.57594138
3143000000,-19.327066,-0.51962513
3144000000,-19.384855,-0.5522157
3145000000,-19.281433,-0.55898148
3146000000,-19.230925,-0.55970269
3147000000,-19.265366,-0.55305034
3148000000,-19.327124,-0.58647156
3149000000,-19.215267,-0.55806279
3150000000,-19.286137,-0.59621847
3151000000,-19.264841,-0.55775499
3152000000,-19.230236,-0.57336336
3153000000,-19.261377,-0.55945009
3154000000,-19.212936,-0.54957151
3155000000,-19.228003,-0.53474206
3156000000,-19.213247,-0.54851019
3157000000,-19.210169,-0.56798339
3158000000,-19.253296,-0.55364949
3159000000,-19.230759,-0.58059913
3160000000,-19.200583,-0.58271778
3161000000,-19.243895,-0.56312168
3162000000,-19.19915,-0.56353712
3163000000,-19.169813,-0.53201985
3164000000,-19.19492,-0.57274663
3165000000,-19.210918,-0.54139942
3166000000,-19.13315,-0.55655694
3167000000,-19.137403,-0.54506022
3168000000,-19.151703,-0.5722385
3169000000,-19.244038,-0.59034222
3170000000,-19.178331,-0.56665659
3171000000,-19.124037,-0.56418526
3172000000,-19.152517,-0.57586813
3173000000,-19.178579,-0.56847292
3174000000,-19.156874,-0.55073661
3175000000,-19.073486,-0.58467048
3176000000,-19.18531,-0.56721449
3177000000,-19.077463,-0.55409873
3178000000,-19.109423,-0.6022985
3179000000,-19.099688,-0.5806492
3180000000,-19.061426,-0.56698561
3181000000,-19.161566,-0.54525226
3182000000,-19.110033,-0.57146233
3183000000,-19.057766,-0.57404411
3184000000,-19.07881,-0.53193873
3185000000,-19.083134,-0.57227522
3186000000,-19.073183,-0.554322
3187000000,-19.088737,-0.55967617
3188000000,-19.088087,-0.57528043
3189000000,-19.065767,-0.58369613
3190000000,-19.033834,-0.55972266
3191000000,-19.124054,-0.55617851
3192000000,-19.124371,-0.55333227
3193000000,-19.007286,-0.57338768
3194000000,-19.133278,-0.53033304
3195000000,-19.085121,-0.57783139
3196000000,-19.101192,-0.56914723
3197000000,-19.063833,-0.57522738
3198000000,-19.040232,-0.60450482
3199000000,-19.045561,-0.56339794
3200000000,-18.988548,-0.5709514
3201000000,-19.051928,-0.54599941
3202000000,-19.010679,-0.55415529
3203000000,-19.085951,-0.57712632
3204000000,-19.017738,-0.55880022
3205000000,-19.009333,-0.57145774
3206000000,-18.954691,-0.56590784
3207000000,-19.014774,-0.54251146
3208000000,-19.033789,-0.56971103
3209000000,-18.999765,-0.57795846
3210000000,-19.014688,-0.57215667
3211000000,-18.983467,-0.59549022
3212000000,-18.964926,-0.58717597
3213000000,-18.966122,-0.56340432
3214000000,-18.961769,-0.5658322
3215000000,-18.967474,-0.58405298
3216000000,-18.940815,-0.61033082
3217000000,-19.00841,-0.5852415
3218000000,-18.971203,-0.54498535
3219000000,-18.994808,-0.60860008
3220000000,-18.979349,-0.63276571
3221000000,-19.049673,-0.59020412
3222000000,-18.965385,-0.59926409
3223000000,-18.999933,-0.55481052
3224000000,-18.946859,-0.57697028
3225000000,-18.938112,-0.57969248
3226000000,-18.974453,-0.59462184
3227000000,-18.96644,-0.56563491
3228000000,-18.899731,-0.59386438
3229000000,-18.99906,-0.58447391
3230000000,-19.01149,-0.6050151
3231000000,-18.902283,-0.57261413
3232000000,-18.998318,-0.59494543
3233000000,-18.901894,-0.57578665
3234000000,-18.940071,-0.58843488
3235000000,-19.036961,-0.60949552
3236000000,-18.950075,-0.56390548
3237000000,-18.92325,-0.57277656
3238000000,-18.883236,-0.60150284
3239000000,-18.964409,-0.61125183
3240000000,-18.960316,-0.57424515
3241000000,-18.885649,-0.58879179
3242000000,-18.956953,-0.5883345
3243000000,-18.934095,-0.57890278
3244000000,-19.04001,-0.60465717
3245000000,-18.962337,-0.59823918
3246000000,-18.885918,-0.61936551
3247000000,-18.931076,-0.57629293
3248000000,-18.937023,-0.60544473
3249000000,-18.983576,-0.59946543
3250000000,-18.935326,-0.60355896
3251000000,-18.934683,-0.55552608
3252000000,-18.931271,-0.6049192
3253000000,-18.996401,-0.60160661
3254000000,-18.929924,-0.56670934
3255000000,-18.942381,-0.58859146
3256000000,-18.957788,-0.57692599
3257000000,-19.024115,-0.57322782
3258000000,-18.938175,-0.60982174
3259000000,-18.926399,-0.59096664
3260000000,-18.873682,-0.56381857
3261000000,-18.914099,-0.59074306
3262000000,-18.975412,-0.559569
3263000000,-18.965492,-0.61097246
3264000000,-18.878479,-0.59406948
3265000000,-18.972452,-0.60628384
3266000000,-18.93066,-0.59768957
3267000000,-18.988653,-0.61286616
3268000000,-18.92543,-0.58578789
3269000000,-18.977951,-0.58764988
3270000000,-18.928291,-0.60650551
3271000000,-18.954618,-0.59006828
3272000000,-18.930473,-0.5938431
3273000000,-18.93593,-0.59598672
3274000000,-18.941214,-0.59721041
3275000000,-19.00157,-0.54896444
3276000000,-18.989294,-0.59056664
3277000000,-18.894836,-0.60387713
3278000000,-18.899361,-0.61329848
3279000000,-18.916401,-0.57317001
3280000000,-18.891989,-0.57052493
3281000000,-18.922161,-0.56229877
3282000000,-18.941978,-0.58019459
3283000000,-19.020855,-0.61755794
3284000000,-18.887405,-0.57651865
3285000000,-18.880415,-0.56190854
3286000000,-18.929075,-0.55076391
3287000000,-18.93502,-0.60519433
3288000000,-18.910776,-0.60361874
3289000000,-18.898598,-0.59120172
3290000000,-19.014679,-0.58536482
3291000000,-18.959997,-0.58452517
3292000000,-18.945889,-0.60216957
3293000000,-18.844706,-0.59017485
3294000000,-18.852011,-0.58907861
3295000000,-18.881155,-0.57252246
3296000000,-18.857195,-0.59519881
3297000000,-18.842457,-0.57314837
3298000000,-18.977327,-0.58272195
3299000000,-18.901596,-0.58365804
3300000000,-18.887501,-0.59213138
3301000000,-18.851259,-0.58827055
3302000000,-18.871111,-0.60491139
3303000000,-18.875845,-0.60840392
