"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.834,-41.2194053495656,-0.0144747914611473
2.835,-41.217921185438,-0.0144675421691606
2.836,-41.2164428402453,-0.0144602940473247
2.837,-41.2149703158504,-0.0144530471025835
2.838,-41.2135036141206,-0.0144458013418919
2.839,-41.2120427369279,-0.0144385567722092
2.84,-41.2105876861486,-0.0144313134005113
2.841,-41.2091384636632,-0.0144240712337945
2.842,-41.2076950713571,-0.0144168302790605
2.843,-41.2062575111196,-0.0144095905433248
2.844,-41.2048257848446,-0.0144023520336174
2.845,-41.2033998944303,-0.0143951147569863
2.846,-41.2019798417792,-0.0143878787204749
2.847,-41.200565628798,-0.0143806439311565
2.848,-41.1991572573977,-0.0143734103961112
2.849,-41.1977547294936,-0.0143661781224189
2.85,-41.196358047005,-0.0143589471171934
2.851,-41.1949672118559,-0.0143517173875465
2.852,-41.1935822259738,-0.0143444889406065
2.853,-41.1922030912907,-0.0143372617835101
2.854,-41.1908298097428,-0.0143300359234069
2.855,-41.1894623832702,-0.0143228113674588
2.856,-41.1881008138172,-0.0143155881228403
2.857,-41.186745103332,-0.0143083661967393
2.858,-41.185395253767,-0.0143011455963507
2.859,-41.1840512670786,-0.0142939263288873
2.86,-41.182713145227,-0.0142867084015489
2.861,-41.1813808901765,-0.0142794918215821
2.862,-41.1800545038953,-0.0142722765962357
2.863,-41.1787339883557,-0.0142650627327469
2.864,-41.1774193455336,-0.0142578502383796
2.865,-41.1761105774088,-0.0142506391204184
2.866,-41.1748076859653,-0.014243429386136
2.867,-41.1735106731906,-0.0142362210428371
2.868,-41.1722195410761,-0.0142290140978252
2.869,-41.1709342916169,-0.0142218085584146
2.87,-41.169654926812,-0.0142146044319331
2.871,-41.1683814486642,-0.0142074017257171
2.872,-41.1671138591797,-0.0142002004471174
2.873,-41.1658521603689,-0.0141930006034926
2.874,-41.1645963542453,-0.0141858022021994
2.875,-41.1633464428265,-0.0141786052506204
2.876,-41.1621024281336,-0.0141714097561518
2.877,-41.1608643121913,-0.0141642157261772
2.878,-41.1596320970278,-0.0141570231681091
2.879,-41.1584057846752,-0.0141498320893708
2.88,-41.1571853771686,-0.0141426424973785
2.881,-41.1559708765473,-0.014135454399566
2.882,-41.1547622848535,-0.0141282678033892
2.883,-41.1535596041333,-0.0141210827162895
2.884,-41.1523628364361,-0.0141138991457422
2.885,-41.1511719838148,-0.0141067170991982
2.886,-41.1499870483257,-0.0140995365841664
2.887,-41.1488080320285,-0.0140923576081172
2.888,-41.1476349369864,-0.0140851801785547
2.889,-41.1464677652657,-0.0140780043029857
2.89,-41.1453065189364,-0.0140708299889298
2.891,-41.1441512000716,-0.0140636572439055
2.892,-41.1430018107478,-0.0140564860754466
2.893,-41.1418583530447,-0.0140493164911045
2.894,-41.1407208290454,-0.014042148498413
2.895,-41.1395892408361,-0.0140349821049378
2.896,-41.1384635905064,-0.0140278173182485
2.897,-41.1373438801489,-0.0140206541459156
2.898,-41.1362301118596,-0.0140134925955125
2.899,-41.1351222877376,-0.0140063326746454
2.9,-41.1340204098852,-0.0139991743908952
2.901,-41.1329244804076,-0.013992017751875
2.902,-41.1318345014133,-0.0139848627651919
2.903,-41.1307504750141,-0.013977709438474
2.904,-41.1296724033245,-0.0139705577793439
2.905,-41.1286002884622,-0.0139634077954357
2.906,-41.1275341325481,-0.0139562594943901
2.907,-41.1264739377059,-0.0139491128838606
2.908,-41.1254197060623,-0.0139419679714964
2.909,-41.1243714397473,-0.0139348247649645
2.91,-41.1233291408934,-0.0139276832719306
2.911,-41.1222928116365,-0.0139205435000721
2.912,-41.1212624541151,-0.013913405457076
2.913,-41.1202380704707,-0.0139062691506294
2.914,-41.1192196628478,-0.0138991345884171
2.915,-41.1182072333937,-0.0138920017781552
2.916,-41.1172007842585,-0.0138848707275509
2.917,-41.1162003175953,-0.0138777414443141
2.918,-41.1152058355598,-0.0138706139361637
2.919,-41.1142173403107,-0.01386348821083
2.92,-41.1132348340094,-0.0138563642760451
2.921,-41.1122583188201,-0.0138492421395433
2.922,-41.1112877969097,-0.0138421218090672
2.923,-41.1103232704478,-0.0138350032923751
2.924,-41.109364741607,-0.0138278865972213
2.925,-41.1084122125623,-0.0138207717313582
2.926,-41.1074656854914,-0.0138136587025584
2.927,-41.1065251625748,-0.0138065475185869
2.928,-41.1055906459956,-0.01379943818722
2.929,-41.1046621379395,-0.0137923307162429
2.93,-41.1037396405949,-0.0137852251134407
2.931,-41.1028231561527,-0.0137781213866119
2.932,-41.1019126868065,-0.0137710195435377
2.933,-41.1010082347524,-0.0137639195920274
2.934,-41.1001098021889,-0.0137568215398803
2.935,-41.0992173913174,-0.0137497253949115
2.936,-41.0983310043415,-0.0137426311649386
2.937,-41.0974506434675,-0.0137355388577679
2.938,-41.0965763109039,-0.0137284484812296
2.939,-41.0957080088621,-0.013721360043155
2.94,-41.0948457395556,-0.0137142735513579
2.941,-41.0939895052005,-0.0137071890136946
2.942,-41.0931393080153,-0.0137001064379837
2.943,-41.092295150221,-0.0136930258320835
2.944,-41.0914570340407,-0.0136859472038249
2.945,-41.0906249617003,-0.0136788705610661
2.946,-41.0897989354276,-0.0136717959116595
2.947,-41.0889789574533,-0.0136647232634593
2.948,-41.0881650300098,-0.0136576526243254
2.949,-41.0873571553324,-0.013650584002116
2.95,-41.0865553356584,-0.0136435174047024
2.951,-41.0857595732274,-0.0136364528399534
2.952,-41.0849698702812,-0.0136293903157434
2.953,-41.0841862290642,-0.0136223298399331
2.954,-41.0834086518227,-0.0136152714204104
2.955,-41.0826371408054,-0.0136082150650535
2.956,-41.0818716982631,-0.0136011607817434
2.957,-41.081112326449,-0.0135941085783641
2.958,-41.0803590276182,-0.0135870584628062
2.959,-41.0796118040283,-0.0135800104429527
2.96,-41.0788706579388,-0.0135729645266931
2.961,-41.0781355916116,-0.0135659207219286
2.962,-41.0774066073104,-0.0135588790365528
2.963,-41.0766837073013,-0.0135518394784581
2.964,-41.0759668938524,-0.0135448020555418
2.965,-41.0752561692339,-0.0135377667757098
2.966,-41.0745515357182,-0.013530733646867
2.967,-41.0738529955795,-0.013523702676904
2.968,-41.0731605510942,-0.01351667387374
2.969,-41.0724742045409,-0.0135096472452666
2.97,-41.0717939582001,-0.0135026227994009
2.971,-41.0711198143541,-0.0134956005440412
2.972,-41.0704517752875,-0.0134885804871164
2.973,-41.0697898432869,-0.0134815626365159
2.974,-41.0691340206406,-0.0134745470001617
2.975,-41.0684843096392,-0.0134675335859605
2.976,-41.067840712575,-0.0134605224018248
2.977,-41.0672032317423,-0.0134535134556728
2.978,-41.0665718694374,-0.0134465067554053
2.979,-41.0659466279585,-0.0134395023089443
2.98,-41.0653275096056,-0.0134325001242069
2.981,-41.0647145166808,-0.0134255002091037
2.982,-41.0641076514879,-0.013418502571542
2.983,-41.0635069163327,-0.013411507219437
2.984,-41.0629123135226,-0.0134045141607116
2.985,-41.0623238453672,-0.0133975234032712
2.986,-41.0617415141778,-0.0133905349550223
2.987,-41.0611653222674,-0.0133835488238944
2.988,-41.0605952719509,-0.0133765650177832
2.989,-41.0600313655451,-0.0133695835446029
2.99,-41.0594736053684,-0.0133626044122722
2.991,-41.0589219937412,-0.0133556276286898
2.992,-41.0583765329855,-0.0133486532017735
2.993,-41.0578372254251,-0.0133416811394219
2.994,-41.0573040733857,-0.0133347114495497
2.995,-41.0567770791944,-0.0133277441400594
2.996,-41.0562562451804,-0.0133207792188475
2.997,-41.0557415736744,-0.013313816693822
2.998,-41.0552330670088,-0.0133068565728871
2.999,-41.0547307275179,-0.0132998988639355
3,-41.0542345575375,-0.0132929435748722
3.001,-41.053744559405,-0.013285990713584
3.002,-41.0532607354598,-0.0132790402879692
3.003,-41.0527830880427,-0.0132720923059164
3.004,-41.0523116194961,-0.013265146775317
3.005,-41.0518463321643,-0.0132582037040588
3.006,-41.051387228393,-0.0132512631000255
3.007,-41.0509343105296,-0.0132443249711035
3.008,-41.0504875809232,-0.0132373893251699
3.009,-41.0500470419243,-0.0132304561701055
3.01,-41.0496126958853,-0.0132235255137744
3.011,-41.0491845451598,-0.0132165973640565
3.012,-41.0487625921034,-0.0132096717288258
3.013,-41.048346839073,-0.0132027486159367
3.014,-41.047937288427,-0.0131958280332603
3.015,-41.0475339425256,-0.013188909988657
3.016,-41.0471368037303,-0.0131819944899792
3.017,-41.0467458744044,-0.0131750815450845
3.018,-41.0463611569126,-0.0131681711618166
3.019,-41.0459826536209,-0.0131612633480281
3.02,-41.0456103668973,-0.0131543581115541
3.021,-41.0452442991108,-0.0131474554602365
3.022,-41.0448844526323,-0.0131405554019131
3.023,-41.0445308298339,-0.0131336579444162
3.024,-41.0441834330894,-0.0131267630955664
3.025,-41.0438422647739,-0.0131198708631927
3.026,-41.0435073272642,-0.0131129812551042
3.027,-41.0431786229382,-0.0131060942791241
3.028,-41.0428561541756,-0.0130992099430566
3.029,-41.0425399233574,-0.0130923282547123
3.03,-41.0422299328661,-0.0130854492218885
3.031,-41.0419261850856,-0.0130785728523776
3.032,-41.0416286824012,-0.0130716991539739
3.033,-41.0413374271997,-0.0130648281344628
3.034,-41.0410524218692,-0.0130579598016301
3.035,-41.0407736687993,-0.0130510941632447
3.036,-41.040501170381,-0.0130442312270874
3.037,-41.0402349290067,-0.013037371000906
3.038,-41.0399749470702,-0.0130305134924714
3.039,-41.0397212269667,-0.01302365870954
3.04,-41.0394737710927,-0.013016806659855
3.041,-41.0392325818461,-0.0130099573511619
3.042,-41.0389976616262,-0.0130031107912046
3.043,-41.0387690128338,-0.012996266987701
3.044,-41.0385466378709,-0.0129894259483842
3.045,-41.0383305391407,-0.0129825876809727
3.046,-41.0381207190482,-0.0129757521931854
3.047,-41.0379171799993,-0.0129689194927147
3.048,-41.0377199244015,-0.0129620895872715
3.049,-41.0375289546636,-0.0129552624845522
3.05,-41.0373442731957,-0.0129484381922396
3.051,-41.0371658824091,-0.0129416167180126
3.052,-41.0369937847168,-0.0129347980695464
3.053,-41.0368279825326,-0.012927982254512
3.054,-41.0366684782722,-0.0129211692805632
3.055,-41.036515274352,-0.0129143591553606
3.056,-41.0363683731903,-0.0129075518865443
3.057,-41.0362277772062,-0.0129007474817555
3.058,-41.0360934888205,-0.012893945948617
3.059,-41.035965510455,-0.012887147294766
3.06,-41.035843844533,-0.0128803515278156
3.061,-41.035728493479,-0.0128735586553692
3.062,-41.0356194597188,-0.0128667686850301
3.063,-41.0355167456795,-0.0128599816243912
3.064,-41.0354203537896,-0.0128531974810354
3.065,-41.0353302864785,-0.0128464162625487
3.066,-41.0352465461774,-0.01283963797649
3.067,-41.0351691353184,-0.0128328626304268
3.068,-41.035098056335,-0.0128260902319053
3.069,-41.0350333116621,-0.0128193207884787
3.07,-41.0349749037355,-0.0128125543076737
3.071,-41.0349228349926,-0.0128057907970232
3.072,-41.0348771078721,-0.0127990302640404
3.073,-41.0348377248137,-0.0127922727162407
3.074,-41.0348046882586,-0.0127855181611141
3.075,-41.034778000649,-0.0127787666061692
3.076,-41.0347576644288,-0.0127720180588728
3.077,-41.0347436820426,-0.0127652725267102
3.078,-41.0347360559367,-0.0127585300171357
3.079,-41.0347347885585,-0.0127517905376095
3.08,-41.0347398823567,-0.0127450540955791
3.081,-41.0347513397811,-0.0127383206984696
3.082,-41.0347691632829,-0.0127315903537162
3.083,-41.0347933553145,-0.0127248630687353
3.084,-41.0348239183298,-0.0127181388509328
3.085,-41.0348608547834,-0.0127114177077061
3.086,-41.0349041671318,-0.012704699646427
3.087,-41.0349538578322,-0.0126979846744948
3.088,-41.0350099293435,-0.0126912727992632
3.089,-41.0350723841255,-0.0126845640280876
3.09,-41.0351412246395,-0.0126778583683209
3.091,-41.0352164533479,-0.0126711558272906
3.092,-41.0352980727145,-0.0126644564123184
3.093,-41.0353860852042,-0.0126577601307241
3.094,-41.0354804932833,-0.0126510669898111
3.095,-41.0355812994193,-0.0126443769968721
3.096,-41.0356885060809,-0.0126376901591756
3.097,-41.0358021157381,-0.0126310064840065
3.098,-41.0359221308623,-0.0126243259786181
3.099,-41.0360485539259,-0.0126176486502642
3.1,-41.0361813874028,-0.0126109745061641
3.101,-41.036320633768,-0.0126043035535562
3.102,-41.036466295498,-0.0125976357996512
3.103,-41.0366183750703,-0.012590971251644
3.104,-41.0367768749637,-0.0125843099167296
3.105,-41.0369417976586,-0.0125776518020905
3.106,-41.0371131456363,-0.012570996914883
3.107,-41.0372909213796,-0.0125643452622673
3.108,-41.0374751273724,-0.0125576968513861
3.109,-41.0376657661,-0.0125510516893581
3.11,-41.0378628400491,-0.0125444097833097
3.111,-41.0380663517076,-0.0125377711403497
3.112,-41.0382763035645,-0.0125311357675581
3.113,-41.0384926981104,-0.0125245036720302
3.114,-41.038715537837,-0.0125178748608103
3.115,-41.0389448252375,-0.0125112493409753
3.116,-41.0391805628061,-0.0125046271195577
3.117,-41.0394227530387,-0.0124980082035796
3.118,-41.0396713984321,-0.0124913926000714
3.119,-41.0399265014848,-0.0124847803160212
3.12,-41.0401880646965,-0.0124781713584209
3.121,-41.040456090568,-0.0124715657342567
3.122,-41.0407305816018,-0.012464963450476
3.123,-41.0410115403014,-0.0124583645140379
3.124,-41.041298969172,-0.0124517689318665
3.125,-41.0415928707198,-0.0124451767108967
3.126,-41.0418932474525,-0.0124385878580229
3.127,-41.0422001018793,-0.0124320023801508
3.128,-41.0425134365105,-0.0124254202841545
3.129,-41.042833253858,-0.0124188415768991
3.13,-41.0431595564349,-0.0124122662652364
3.131,-41.0434923467557,-0.0124056943560046
3.132,-41.0438316273364,-0.0123991258560273
3.133,-41.0441774006943,-0.012392560772106
3.134,-41.0445296693481,-0.0123859991110383
3.135,-41.044888435818,-0.012379440879614
3.136,-41.0452537026254,-0.0123728860845843
3.137,-41.0456254722934,-0.0123663347327052
3.138,-41.0460037473463,-0.0123597868307046
3.139,-41.0463885303098,-0.0123532423853115
3.14,-41.0467798237113,-0.0123467014032229
3.141,-41.0471776300794,-0.0123401638911291
3.142,-41.0475819519442,-0.0123336298557146
3.143,-41.0479927918373,-0.012327099303628
3.144,-41.0484101522917,-0.0123205722415132
3.145,-41.048834035842,-0.0123140486760015
3.146,-41.0492644450241,-0.012307528613699
3.147,-41.0497013823756,-0.0123010120612207
3.148,-41.0501448504354,-0.0122944990251224
3.149,-41.050594851744,-0.0122879895119871
3.15,-41.0510513888433,-0.0122814835283581
3.151,-41.051514464277,-0.0122749810807576
3.152,-41.05198408059,-0.01226848217572
3.153,-41.0524602403288,-0.0122619868197347
3.154,-41.0529429460417,-0.0122554950192907
3.155,-41.0534322002782,-0.0122490067808494
3.156,-41.0539280055897,-0.012242522110868
3.157,-41.0544303645288,-0.0122360410157825
3.158,-41.0549392796501,-0.0122295635020029
3.159,-41.0554547535094,-0.0122230895759343
3.16,-41.0559767886643,-0.0122166192439606
3.161,-41.056505387674,-0.012210152512452
3.162,-41.0570405530993,-0.0122036893877519
3.163,-41.0575822875027,-0.0121972298761986
3.164,-41.0581305934481,-0.0121907739841035
3.165,-41.0586854735014,-0.0121843217177682
3.166,-41.0592469302298,-0.0121778730834714
3.167,-41.0598149662025,-0.0121714280874751
3.168,-41.06038958399,-0.0121649867360288
3.169,-41.060970786165,-0.0121585490353587
3.17,-41.0615585753014,-0.0121521149916778
3.171,-41.062152953975,-0.0121456846111716
3.172,-41.0627539247635,-0.012139257900023
3.173,-41.0633614902461,-0.0121328348643821
3.174,-41.0639756530039,-0.0121264155103861
3.175,-41.0645964156196,-0.0121199998441668
3.176,-41.0652237806777,-0.0121135878718121
3.177,-41.0658577507647,-0.0121071795994113
3.178,-41.0664983284686,-0.012100775033032
3.179,-41.0671455163794,-0.0120943741787162
3.18,-41.0677993170889,-0.0120879770424928
3.181,-41.0684597331905,-0.0120815836303699
3.182,-41.0691267672798,-0.012075193948337
3.183,-41.069800421954,-0.0120688080023749
3.184,-41.0704806998122,-0.01206242579842
3.185,-41.0711676034556,-0.0120560473424184
3.186,-41.0718611354869,-0.0120496726402757
3.187,-41.0725612985111,-0.0120433016978914
3.188,-41.0732680951348,-0.0120369345211449
3.189,-41.0739815279668,-0.0120305711158887
3.19,-41.0747015996177,-0.0120242114879498
3.191,-41.0754283127001,-0.0120178556431585
3.192,-41.0761616698285,-0.0120115035873023
3.193,-41.0769016736195,-0.0120051553261668
3.194,-41.0776483266916,-0.0119988108655079
3.195,-41.0784016316654,-0.0119924702110569
3.196,-41.0791615911636,-0.0119861333685379
3.197,-41.0799282078107,-0.0119798003436542
3.198,-41.0807014842335,-0.0119734711420679
3.199,-41.0814814230608,-0.0119671457694439
3.2,-41.0822680269234,-0.0119608242314248
3.201,-41.0830612984544,-0.0119545065336195
3.202,-41.0838612402889,-0.0119481926816165
3.203,-41.084667855064,-0.0119418826810121
3.204,-41.0854811454192,-0.0119355765373437
3.205,-41.0863011139961,-0.0119292742561592
3.206,-41.0871277634384,-0.0119229758429622
3.207,-41.087961096392,-0.0119166813032369
3.208,-41.0888011155052,-0.0119103906424694
3.209,-41.0896478234284,-0.0119041038661043
3.21,-41.0905012228141,-0.0118978209795669
3.211,-41.0913613163174,-0.0118915419882632
3.212,-41.0922281065953,-0.0118852668975894
3.213,-41.0931015963075,-0.0118789957129023
3.214,-41.0939817881157,-0.0118727284395488
3.215,-41.0948686846841,-0.0118664650828479
3.216,-41.0957622886792,-0.0118602056480974
3.217,-41.0966626027698,-0.0118539501405796
3.218,-41.0975696296273,-0.0118476985655536
3.219,-41.0984833719252,-0.0118414509282438
3.22,-41.0994038323398,-0.0118352072338744
3.221,-41.1003310135495,-0.0118289674876234
3.222,-41.1012649182352,-0.0118227316946716
3.223,-41.1022055490805,-0.0118164998601555
3.224,-41.1031529087714,-0.0118102719892067
3.225,-41.1041069999962,-0.0118040480869191
3.226,-41.1050678254461,-0.011797828158374
3.227,-41.1060353878145,-0.0117916122086276
3.228,-41.1070096897976,-0.011785400242716
3.229,-41.1079907340941,-0.0117791922656489
3.23,-41.1089785234053,-0.0117729882824073
3.231,-41.1099730604353,-0.0117667882979701
3.232,-41.1109743478906,-0.0117605923172699
3.233,-41.1119823884805,-0.0117544003452238
3.234,-41.1129971849169,-0.0117482123867345
3.235,-41.1140187399146,-0.0117420284466737
3.236,-41.1150470561909,-0.0117358485298851
3.237,-41.1160821364661,-0.0117296726412047
3.238,-41.1171239834629,-0.0117235007854231
3.239,-41.1181725999073,-0.0117173329673328
3.24,-41.1192279885276,-0.0117111691916819
3.241,-41.1202901520552,-0.011705009463204
3.242,-41.1213590932244,-0.0116988537866085
3.243,-41.1224348147722,-0.0116927021665769
3.244,-41.1235173194387,-0.0116865546077732
3.245,-41.1246066099668,-0.0116804111148306
3.246,-41.1257026891022,-0.0116742716923677
3.247,-41.1268055595938,-0.0116681363449684
3.248,-41.1279152241935,-0.0116620050771914
3.249,-41.1290316856559,-0.0116558778935927
3.25,-41.130154946739,-0.0116497547986768
3.251,-41.1312850102036,-0.0116436357969292
3.252,-41.1324218788137,-0.0116375208928313
3.253,-41.1335655553363,-0.0116314100908183
3.254,-41.1347160425416,-0.011625303395303
3.255,-41.135873343203,-0.0116192008106888
3.256,-41.1370374600968,-0.0116131023413354
3.257,-41.1382083960029,-0.0116070079915881
3.258,-41.139386153704,-0.011600917765771
3.259,-41.1405707359862,-0.0115948316681656
3.26,-41.1417621456391,-0.0115887497030526
3.261,-41.1429603854552,-0.0115826718746622
3.262,-41.1441654582306,-0.0115765981872278
3.263,-41.1453773667645,-0.0115705286449256
3.264,-41.1465961138595,-0.0115644632519329
3.265,-41.1478217023219,-0.0115584020123902
3.266,-41.149054134961,-0.011552344930411
3.267,-41.1502934145897,-0.0115462920100857
3.268,-41.1515395440244,-0.0115402432554823
3.269,-41.1527925260849,-0.0115341986706352
3.27,-41.1540523635946,-0.0115281582595631
3.271,-41.1553190593803,-0.0115221220262483
3.272,-41.1565926162724,-0.0115160899746517
3.273,-41.1578730371051,-0.0115100621087157
3.274,-41.1591603247158,-0.0115040384323435
3.275,-41.160454481946,-0.0114980189494185
3.276,-41.1617555116405,-0.0114920036637935
3.277,-41.163063416648,-0.0114859925793127
3.278,-41.1643781998207,-0.0114799856997707
3.279,-41.1656998640149,-0.0114739830289459
3.28,-41.1670284120903,-0.0114679845705897
3.281,-41.1683638469106,-0.0114619903284263
3.282,-41.1697061713433,-0.0114560003061454
3.283,-41.1710553882597,-0.0114500145074411
3.284,-41.172411500535,-0.0114440329359355
3.285,-41.1737745110484,-0.0114380555952505
3.286,-41.1751444226828,-0.0114320824889818
3.287,-41.1765212383254,-0.0114261136206926
3.288,-41.1779049608672,-0.0114201489939217
3.289,-41.1792955932031,-0.0114141886121674
3.29,-41.1806931382322,-0.0114082324789183
3.291,-41.1820975988578,-0.011402280597636
3.292,-41.1835089779871,-0.0113963329717359
3.293,-41.1849272785314,-0.0113903896046264
3.294,-41.1863525034064,-0.0113844504996754
3.295,-41.1877846555318,-0.0113785156602315
3.296,-41.1892237378315,-0.0113725850896077
3.297,-41.1906697532339,-0.0113666587910966
3.298,-41.1921227046714,-0.0113607367679628
3.299,-41.1935825950809,-0.0113548190234331
3.3,-41.1950494274035,-0.011348905560723
3.301,-41.1965232045848,-0.0113429963830025
3.302,-41.1980039295747,-0.0113370914934232
3.303,-41.1994916053277,-0.0113311908951115
3.304,-41.2009862348024,-0.0113252945911602
3.305,-41.2024878209624,-0.0113194025846312
3.306,-41.2039963667753,-0.0113135148785649
3.307,-41.2055118752138,-0.0113076314759721
3.308,-41.2070343492548,-0.0113017523798305
3.309,-41.2085637918798,-0.0112958775930938
3.31,-41.2101002060753,-0.0112900071186867
3.311,-41.2116435948321,-0.0112841409595059
3.312,-41.2131939611459,-0.0112782791184114
3.313,-41.2147513080172,-0.0112724215982497
3.314,-41.2163156384512,-0.0112665684018237
3.315,-41.2178869554579,-0.0112607195319153
3.316,-41.2194652620521,-0.0112548749912764
3.317,-41.2210505612536,-0.0112490347826317
3.318,-41.2226428560871,-0.0112431989086703
3.319,-41.2242421495821,-0.0112373673720562
3.32,-41.2258484447732,-0.0112315401754312
3.321,-41.2274617447,-0.0112257173213956
3.322,-41.2290820524072,-0.0112198988125282
3.323,-41.2307093709443,-0.0112140846513754
3.324,-41.2323437033663,-0.0112082748404456
3.325,-41.2339850527331,-0.0112024693822503
3.326,-41.2356334221098,-0.0111966682792303
3.327,-41.2372888145668,-0.0111908715338199
3.328,-41.2389512331797,-0.0111850791484165
3.329,-41.2406206810294,-0.0111792911253964
3.33,-41.242297161202,-0.0111735074670913
3.331,-41.2439806767891,-0.0111677281758206
3.332,-41.2456712308877,-0.0111619532538572
3.333,-41.2473688266001,-0.0111561827034604
3.334,-41.2490734670341,-0.0111504165268444
3.335,-41.2507851553031,-0.0111446547262018
3.336,-41.2525038945259,-0.0111388973036926
3.337,-41.254229687827,-0.0111331442614498
3.338,-41.2559625383362,-0.0111273956015725
3.339,-41.2577024491893,-0.0111216513261241
3.34,-41.2594494235277,-0.0111159114371554
3.341,-41.2612034644982,-0.0111101759366757
3.342,-41.2629645752539,-0.0111044448266539
3.343,-41.2647327589531,-0.0110987181090442
3.344,-41.2665080187603,-0.0110929957857584
3.345,-41.2682903578458,-0.0110872778586987
3.346,-41.2700797793856,-0.0110815643297133
3.347,-41.271876286562,-0.0110758552006192
3.348,-41.2736798825629,-0.0110701504732201
3.349,-41.2754905705824,-0.0110644501492841
3.35,-41.2773083538206,-0.0110587542305356
3.351,-41.2791332354838,-0.0110530627186886
3.352,-41.2809652187842,-0.0110473756154027
3.353,-41.2828043069404,-0.0110416929223292
3.354,-41.2846505031769,-0.0110360146410699
3.355,-41.2865038107249,-0.0110303407732036
3.356,-41.2883642328214,-0.0110246713202801
3.357,-41.2902317727101,-0.0110190062838181
3.358,-41.2921064336407,-0.011013345665296
3.359,-41.2939882188696,-0.011007689466165
3.36,-41.2958771316596,-0.0110020376878591
3.361,-41.2977731752797,-0.0109963903317572
3.362,-41.2996763530058,-0.0109907473992274
3.363,-41.3015866681201,-0.0109851088915908
3.364,-41.3035041239116,-0.0109794748101402
3.365,-41.3054287236756,-0.0109738451561455
3.366,-41.3073604707145,-0.0109682199308396
3.367,-41.3092993683371,-0.0109625991354269
3.368,-41.3112454198591,-0.0109569827710649
3.369,-41.313198628603,-0.0109513708388952
3.37,-41.3151589978981,-0.0109457633400291
3.371,-41.3171265310807,-0.0109401602755288
3.372,-41.3191012314938,-0.010934561646445
3.373,-41.3210831024876,-0.0109289674537848
3.374,-41.3230721474193,-0.0109233776985217
3.375,-41.3250683696529,-0.0109177923816057
3.376,-41.3270717725597,-0.0109122115039506
3.377,-41.3290823595182,-0.0109066350664311
3.378,-41.331100133914,-0.0109010630698962
3.379,-41.3331250991398,-0.0108954955151628
3.38,-41.3351572585958,-0.0108899324030199
3.381,-41.3371966156893,-0.0108843737342112
3.382,-41.3392431738351,-0.0108788195094609
3.383,-41.3412969364553,-0.0108732697294557
3.384,-41.3433579069795,-0.0108677243948388
3.385,-41.3454260888449,-0.0108621835062429
3.386,-41.3475014854958,-0.0108566470642513
3.387,-41.3495841003846,-0.0108511150694232
3.388,-41.3516739369711,-0.0108455875222821
3.389,-41.3537709987226,-0.0108400644233101
3.39,-41.3558752891144,-0.0108345457729737
3.391,-41.3579868116293,-0.0108290315716922
3.392,-41.3601055697581,-0.0108235218198645
3.393,-41.3622315669992,-0.0108180165178365
3.394,-41.3643648068593,-0.0108125156659445
3.395,-41.3665052928525,-0.0108070192644851
3.396,-41.3686530285013,-0.0108015273137087
3.397,-41.370808017336,-0.0107960398138471
3.398,-41.3729702628951,-0.010790556765088
3.399,-41.3751397687251,-0.0107850781675948
3.4,-41.3773165383808,-0.0107796040215001
3.401,-41.379500575425,-0.0107741343268823
3.402,-41.3816918834291,-0.0107686690838228
3.403,-41.3838904659724,-0.0107632082923403
3.404,-41.3860963266429,-0.0107577519524167
3.405,-41.3883094690367,-0.0107523000640291
3.406,-41.3905298967586,-0.0107468526271016
3.407,-41.3927576134218,-0.0107414096415177
3.408,-41.3949926226479,-0.0107359711071434
3.409,-41.3972349280673,-0.0107305370238044
3.41,-41.3994845333189,-0.0107251073912915
3.411,-41.4017414420505,-0.0107196822093703
3.412,-41.4040056579183,-0.0107142614777633
3.413,-41.4062771845874,-0.0107088451961597
3.414,-41.408556025732,-0.0107034333642174
3.415,-41.4108421850349,-0.010698025981558
3.416,-41.4131356661878,-0.0106926230477785
3.417,-41.4154364728915,-0.0106872245624303
3.418,-41.4177446088559,-0.0106818305250396
3.419,-41.4200600777998,-0.0106764409350904
3.42,-41.4223828834513,-0.0106710557920356
3.421,-41.4247130295475,-0.010665675095306
3.422,-41.4270505198349,-0.0106602988442802
3.423,-41.4293953580691,-0.010654927038307
3.424,-41.4317475480153,-0.0106495596767128
3.425,-41.4341070934477,-0.0106441967587798
3.426,-41.4364739981502,-0.0106388382837534
3.427,-41.4388482659163,-0.0106334842508548
3.428,-41.4412299005487,-0.0106281346592582
3.429,-41.4436189058598,-0.0106227895081202
3.43,-41.4460152856718,-0.0106174487965442
3.431,-41.4484190438165,-0.0106121125236213
3.432,-41.4508301841352,-0.0106067806883797
3.433,-41.4532487104795,-0.0106014532898438
3.434,-41.4556746267103,-0.010596130326982
3.435,-41.4581079366988,-0.010590811798729
3.436,-41.4605486443259,-0.0105854977040029
3.437,-41.4629967534826,-0.0105801880416718
3.438,-41.4654522680701,-0.0105748828105708
3.439,-41.4679151919995,-0.0105695820095015
3.44,-41.470385529192,-0.0105642856372372
3.441,-41.4728632835794,-0.0105589936925059
3.442,-41.4753484591033,-0.0105537061740136
3.443,-41.4778410597159,-0.0105484230804188
3.444,-41.4803410893798,-0.0105431444103512
3.445,-41.4828485520679,-0.0105378701624064
