Freq(Hz),S21 Log Mag(dB),S21 Phase(¡),S11 Log Mag(dB),S11 Phase(¡)
4488000000,-1.4733542,-755.14581,-10.828461,-420.53275
4489000000,-1.5074433,-755.46545,-10.824921,-420.92969
4490000000,-1.5058244,-755.48279,-10.820773,-420.78748
4491000000,-1.5043225,-755.79749,-10.803035,-420.90341
4492000000,-1.5216982,-755.67987,-10.860231,-421.23355
4493000000,-1.5174953,-756.03534,-10.828785,-421.55249
4494000000,-1.5378568,-756.12793,-10.831621,-421.54599
4495000000,-1.5017869,-756.40155,-10.785822,-421.8165
4496000000,-1.4965568,-756.6134,-10.819033,-422.25848
4497000000,-1.5406942,-756.79712,-10.834394,-422.62195
4498000000,-1.5096018,-756.95422,-10.797854,-422.47421
4499000000,-1.5265703,-757.05383,-10.753322,-422.82782
4500000000,-1.526278,-757.10602,-10.770135,-423.15176
4501000000,-1.5258898,-757.29358,-10.778611,-423.72745
4502000000,-1.5226569,-757.56055,-10.769022,-423.49561
4503000000,-1.5401402,-757.53137,-10.801926,-423.97174
4504000000,-1.5107684,-757.93707,-10.773225,-423.90964
4505000000,-1.5253239,-758.10034,-10.805309,-424.25616
4506000000,-1.526672,-758.23737,-10.802202,-424.54028
4507000000,-1.5224919,-758.35608,-10.764184,-424.81723
4508000000,-1.5257446,-758.61194,-10.747314,-425.26114
4509000000,-1.5316683,-758.92474,-10.724149,-425.01376
4510000000,-1.5508724,-759.01483,-10.763417,-425.77557
4511000000,-1.529775,-759.17267,-10.747875,-425.89343
4512000000,-1.530497,-759.3161,-10.722841,-426.03293
4513000000,-1.5412241,-759.40436,-10.744313,-426.30582
4514000000,-1.5242612,-759.68774,-10.720403,-426.43692
4515000000,-1.5335929,-759.91022,-10.683826,-426.74533
4516000000,-1.5374571,-760.09937,-10.727603,-427.05945
4517000000,-1.5423512,-760.18878,-10.722092,-427.22397
4518000000,-1.5535679,-760.36389,-10.738955,-427.45908
4519000000,-1.5396456,-760.58185,-10.761442,-427.56656
4520000000,-1.5628924,-760.67273,-10.717724,-428.02225
4521000000,-1.5492792,-760.73621,-10.741917,-428.43579
4522000000,-1.5379574,-761.01434,-10.748495,-428.18127
4523000000,-1.551178,-761.19763,-10.76239,-428.89566
4524000000,-1.5558147,-761.39111,-10.724414,-428.77322
4525000000,-1.5588204,-761.64447,-10.701885,-429.21677
4526000000,-1.568491,-761.66547,-10.733203,-429.67487
4527000000,-1.5586934,-761.9422,-10.685581,-429.70901
4528000000,-1.5532452,-761.92297,-10.738799,-429.65152
4529000000,-1.5722162,-762.33899,-10.66823,-430.24753
4530000000,-1.5577593,-762.48969,-10.728136,-430.11899
4531000000,-1.5815059,-762.44348,-10.738824,-430.5795
4532000000,-1.5670755,-762.69214,-10.734781,-430.57956
4533000000,-1.5789887,-762.98956,-10.710821,-431.07864
4534000000,-1.5771472,-763.18689,-10.691739,-431.35757
4535000000,-1.5425307,-763.21277,-10.692657,-431.21146
4536000000,-1.5730097,-763.22418,-10.708526,-431.69272
4537000000,-1.5878603,-763.46082,-10.69327,-431.7782
4538000000,-1.5594791,-763.74152,-10.634042,-432.36447
4539000000,-1.5968918,-763.82422,-10.675061,-431.91254
4540000000,-1.5971045,-763.95233,-10.721365,-432.33603
4541000000,-1.5696672,-764.32336,-10.63765,-432.96362
4542000000,-1.557835,-764.43927,-10.65041,-432.9245
4543000000,-1.5524271,-764.59424,-10.691955,-432.82199
4544000000,-1.5653311,-764.82855,-10.675309,-433.64209
4545000000,-1.5874164,-764.92078,-10.728823,-434.11102
4546000000,-1.5670247,-765.09906,-10.642995,-433.73181
4547000000,-1.5728759,-765.18951,-10.646363,-434.16785
4548000000,-1.5725261,-765.67273,-10.650564,-434.31512
4549000000,-1.5969856,-765.59222,-10.699878,-434.43173
4550000000,-1.5761962,-765.87439,-10.645771,-434.88614
4551000000,-1.5799863,-766.15417,-10.653005,-435.22678
4552000000,-1.5783799,-766.37427,-10.68858,-435.40643
4553000000,-1.5861075,-766.36737,-10.633682,-435.23795
4554000000,-1.5963136,-766.62262,-10.662024,-435.56158
4555000000,-1.5853487,-766.68176,-10.649974,-436.08865
4556000000,-1.5945278,-766.98932,-10.658614,-436.16089
4557000000,-1.5862527,-767.026,-10.646939,-436.2901
4558000000,-1.5848378,-767.20038,-10.654323,-436.65216
4559000000,-1.5884734,-767.31226,-10.629355,-436.7688
4560000000,-1.5879306,-767.65839,-10.618103,-437.3045
4561000000,-1.5987633,-767.79761,-10.623137,-437.49734
4562000000,-1.6018398,-767.8194,-10.631527,-437.46509
4563000000,-1.6052806,-768.10486,-10.604319,-437.84106
4564000000,-1.5865754,-768.41382,-10.613639,-437.87036
4565000000,-1.6090569,-768.58374,-10.669959,-438.63373
4566000000,-1.6048586,-768.60632,-10.644498,-438.38223
4567000000,-1.5996383,-768.8667,-10.625113,-438.74454
4568000000,-1.6030216,-769.0036,-10.592523,-439.08276
4569000000,-1.6063724,-769.14288,-10.634062,-439.15152
4570000000,-1.6260418,-769.23438,-10.617039,-439.72052
4571000000,-1.6228248,-769.4245,-10.64595,-439.4592
4572000000,-1.6136429,-769.64917,-10.640098,-440.17847
4573000000,-1.5928917,-769.67108,-10.609558,-439.89423
4574000000,-1.5966023,-769.8598,-10.641462,-440.03818
4575000000,-1.6051104,-770.10535,-10.633449,-440.66922
4576000000,-1.6323184,-770.36316,-10.640745,-440.75067
4577000000,-1.6222184,-770.58142,-10.65236,-441.32153
4578000000,-1.6298389,-770.67627,-10.663907,-441.24231
4579000000,-1.6255921,-770.80139,-10.648486,-441.39127
4580000000,-1.634472,-770.94037,-10.649058,-441.52542
4581000000,-1.6061983,-771.01208,-10.643426,-441.84418
4582000000,-1.624154,-771.34625,-10.677421,-442.27521
4583000000,-1.6381687,-771.66425,-10.632215,-442.69141
4584000000,-1.6257495,-771.70825,-10.611615,-442.69321
4585000000,-1.6364236,-772.0929,-10.609344,-443.13321
4586000000,-1.6238391,-771.9848,-10.598822,-442.86038
4587000000,-1.6301219,-772.00842,-10.645708,-443.16898
4588000000,-1.6356537,-772.42267,-10.675127,-443.06763
4589000000,-1.6307135,-772.5874,-10.619246,-443.74448
4590000000,-1.6122299,-772.61511,-10.659369,-444.02557
4591000000,-1.6181492,-772.62384,-10.610032,-444.52057
4592000000,-1.6339889,-773.13965,-10.663195,-444.81409
4593000000,-1.6313694,-773.30597,-10.644649,-445.05978
4594000000,-1.6361005,-773.34473,-10.705566,-445.02805
4595000000,-1.6261799,-773.62292,-10.609081,-445.25397
4596000000,-1.6209611,-773.78534,-10.640505,-445.63647
4597000000,-1.6141158,-773.90112,-10.604733,-445.72824
4598000000,-1.6194236,-774.0061,-10.65447,-445.72162
4599000000,-1.6314794,-774.29517,-10.607997,-445.98639
4600000000,-1.6328373,-774.43475,-10.617042,-445.91589
4601000000,-1.6295443,-774.64355,-10.586731,-446.64474
4602000000,-1.639874,-775.07867,-10.631632,-446.7948
4603000000,-1.6382527,-774.86871,-10.589678,-446.96619
4604000000,-1.6636029,-775.13873,-10.650249,-447.41528
4605000000,-1.6264223,-775.30524,-10.617944,-447.34537
4606000000,-1.6394196,-775.55109,-10.584107,-447.56183
4607000000,-1.6255617,-775.70752,-10.650444,-448.0209
4608000000,-1.6193774,-775.9704,-10.576214,-448.17902
4609000000,-1.6600543,-775.90173,-10.608511,-448.43753
4610000000,-1.6378344,-776.17212,-10.624003,-448.4715
4611000000,-1.6702573,-776.25311,-10.626567,-448.9545
4612000000,-1.6476924,-776.53107,-10.611805,-448.92673
4613000000,-1.6303577,-776.68201,-10.642406,-448.88724
4614000000,-1.6525645,-776.86652,-10.645308,-449.40228
4615000000,-1.6469157,-776.96625,-10.624245,-449.77893
4616000000,-1.6473624,-777.21082,-10.591358,-449.95737
4617000000,-1.6400253,-777.3584,-10.596115,-450.05261
4618000000,-1.656758,-777.60992,-10.619855,-450.39569
4619000000,-1.6752148,-777.75537,-10.633231,-450.89572
4620000000,-1.6643342,-777.7674,-10.619913,-451.05261
4621000000,-1.6321418,-778.09491,-10.632416,-450.81592
4622000000,-1.6673255,-778.13434,-10.655659,-451.42926
4623000000,-1.6693224,-778.4502,-10.599628,-451.53546
4624000000,-1.6510776,-778.49457,-10.640535,-451.57321
4625000000,-1.6625711,-778.73773,-10.610269,-452.10013
4626000000,-1.6784236,-778.90369,-10.645255,-452.11276
4627000000,-1.6825467,-779.09735,-10.632576,-452.41815
4628000000,-1.6795462,-779.34735,-10.635561,-452.84546
4629000000,-1.6573063,-779.38501,-10.602858,-452.75726
4630000000,-1.6506118,-779.59296,-10.607751,-453.29764
4631000000,-1.6835622,-779.83838,-10.628484,-453.50122
4632000000,-1.6693423,-779.93604,-10.64302,-453.38931
4633000000,-1.6741146,-780.23865,-10.658304,-453.78934
4634000000,-1.6404504,-780.33215,-10.613135,-453.90933
4635000000,-1.6670562,-780.54462,-10.620314,-454.30066
4636000000,-1.6632276,-780.63654,-10.632281,-454.271
4637000000,-1.652029,-780.74426,-10.655416,-454.87415
4638000000,-1.6790379,-781.15491,-10.60994,-454.99774
4639000000,-1.6689174,-781.12085,-10.577967,-455.22678
4640000000,-1.6802059,-781.30151,-10.658792,-455.58429
4641000000,-1.6772417,-781.56006,-10.582097,-455.75671
4642000000,-1.6518601,-781.74542,-10.617217,-456.13074
4643000000,-1.6657956,-781.86597,-10.599275,-456.03552
4644000000,-1.6857604,-782.14423,-10.602914,-456.38391
4645000000,-1.671155,-782.40417,-10.536751,-456.758
4646000000,-1.6873977,-782.35919,-10.561649,-456.9794
4647000000,-1.6690754,-782.42126,-10.611324,-456.61789
4648000000,-1.6734861,-782.82275,-10.612976,-457.26654
4649000000,-1.69303,-782.94342,-10.604095,-457.51294
4650000000,-1.6932838,-783.1701,-10.61801,-457.69315
4651000000,-1.6858226,-783.1416,-10.589254,-457.90884
4652000000,-1.7007087,-783.29559,-10.615232,-458.27881
4653000000,-1.7003725,-783.48682,-10.63851,-458.56531
4654000000,-1.671921,-783.62958,-10.605562,-458.52469
4655000000,-1.6841679,-783.84082,-10.614613,-458.78229
4656000000,-1.6800202,-783.92444,-10.623103,-458.98041
4657000000,-1.6866597,-784.14832,-10.630076,-459.41824
4658000000,-1.6746594,-784.33258,-10.596906,-459.3175
4659000000,-1.6945728,-784.73157,-10.55041,-459.53311
4660000000,-1.6805393,-784.71924,-10.622318,-459.88794
4661000000,-1.6815126,-784.89655,-10.551049,-459.87714
4662000000,-1.6933347,-785.10004,-10.58629,-460.12161
4663000000,-1.6823696,-785.24286,-10.610791,-460.39377
4664000000,-1.7021675,-785.56921,-10.598758,-460.80124
4665000000,-1.6899604,-785.63019,-10.602665,-460.59775
4666000000,-1.6809553,-785.84589,-10.569028,-460.80679
4667000000,-1.6921721,-785.85419,-10.574599,-461.20001
4668000000,-1.6783297,-786.29669,-10.601696,-461.73422
4669000000,-1.6924416,-786.37982,-10.60188,-461.67096
4670000000,-1.6753186,-786.63812,-10.608809,-462.24814
4671000000,-1.6969107,-786.59314,-10.61104,-462.22595
4672000000,-1.7114151,-786.87018,-10.594218,-462.34244
4673000000,-1.7082604,-787.00732,-10.599484,-462.74982
4674000000,-1.6901881,-787.21393,-10.598704,-462.94193
4675000000,-1.6894839,-787.3313,-10.581213,-463.19928
4676000000,-1.6841663,-787.57446,-10.61206,-463.27753
4677000000,-1.6797781,-787.69629,-10.574453,-463.57599
4678000000,-1.6887543,-787.80597,-10.571539,-464.01694
4679000000,-1.6844099,-788.1189,-10.554427,-464.00137
4680000000,-1.7096601,-788.37988,-10.539236,-464.30725
4681000000,-1.7141567,-788.39972,-10.610347,-464.6571
4682000000,-1.6978033,-788.59326,-10.604842,-464.44037
4683000000,-1.7093009,-788.77502,-10.60279,-465.09491
4684000000,-1.7222183,-789.03217,-10.558315,-465.13751
4685000000,-1.691763,-789.12848,-10.561432,-465.35364
4686000000,-1.7132387,-789.24878,-10.556713,-465.63718
4687000000,-1.7054209,-789.31708,-10.607402,-465.93661
4688000000,-1.7332911,-789.64502,-10.556709,-466.30991
4689000000,-1.7203535,-789.91907,-10.604373,-466.39511
4690000000,-1.7329782,-790.14526,-10.599931,-466.79654
4691000000,-1.7339735,-790.18665,-10.59592,-466.72879
4692000000,-1.7250079,-790.37946,-10.619183,-466.9032
4693000000,-1.71446,-790.3465,-10.594189,-467.04642
4694000000,-1.7266523,-790.72955,-10.578354,-467.60928
4695000000,-1.7096107,-790.78766,-10.548961,-467.79944
4696000000,-1.7282919,-790.92816,-10.597595,-468.05905
4697000000,-1.7096568,-791.2085,-10.540264,-467.96906
4698000000,-1.720026,-791.38794,-10.596689,-468.52612
4699000000,-1.7290405,-791.37073,-10.556665,-468.54285
4700000000,-1.7199392,-791.64642,-10.544799,-469.14285
4701000000,-1.7143744,-791.85785,-10.562564,-469.0585
4702000000,-1.7320356,-792.03418,-10.593936,-469.7348
4703000000,-1.7454948,-792.29871,-10.642504,-469.94855
4704000000,-1.7217386,-792.29944,-10.602568,-470.02301
4705000000,-1.7277927,-792.6839,-10.571756,-470.3558
4706000000,-1.7123228,-792.66748,-10.599643,-470.58331
4707000000,-1.7284187,-792.82758,-10.573788,-470.39453
4708000000,-1.7478782,-793.06134,-10.586588,-471.09503
4709000000,-1.7458583,-793.40607,-10.576249,-471.18835
4710000000,-1.7443064,-793.50464,-10.571795,-471.35086
4711000000,-1.7187048,-793.64301,-10.592321,-471.66592
4712000000,-1.7340555,-793.86578,-10.554261,-471.63144
4713000000,-1.7092571,-794.01569,-10.524961,-471.96576
4714000000,-1.7337184,-794.04736,-10.628064,-472.16672
4715000000,-1.7261941,-794.28186,-10.515694,-472.82809
4716000000,-1.7411642,-794.4892,-10.594194,-472.66827
4717000000,-1.7549829,-794.56866,-10.517532,-472.96136
4718000000,-1.7310355,-794.86676,-10.567036,-473.45972
4719000000,-1.7589926,-794.90833,-10.528379,-473.60428
4720000000,-1.719116,-795.05853,-10.576276,-473.64368
4721000000,-1.7255365,-795.16522,-10.57716,-473.69177
4722000000,-1.7386109,-795.57654,-10.534512,-474.203
4723000000,-1.7346054,-795.59393,-10.576258,-474.42075
4724000000,-1.7216319,-795.78448,-10.591593,-474.19196
4725000000,-1.7496102,-795.96838,-10.570897,-474.73795
4726000000,-1.7442738,-796.13647,-10.536331,-474.99585
4727000000,-1.7490246,-796.34052,-10.537539,-475.41681
4728000000,-1.728211,-796.57831,-10.515362,-475.38275
4729000000,-1.7444408,-796.6795,-10.579038,-475.66748
4730000000,-1.7474957,-796.87903,-10.489935,-476.09415
4731000000,-1.767476,-797.02002,-10.535168,-475.89355
4732000000,-1.7312438,-797.21094,-10.570506,-476.54535
4733000000,-1.7542244,-797.396,-10.559318,-476.96265
4734000000,-1.7654254,-797.48303,-10.49945,-477.14822
4735000000,-1.7400901,-797.72266,-10.562832,-476.90256
4736000000,-1.7210597,-797.92719,-10.537916,-477.59454
4737000000,-1.7525127,-798.03143,-10.466743,-477.83011
4738000000,-1.7627987,-798.36835,-10.601669,-478.21631
4739000000,-1.7394927,-798.2373,-10.533771,-478.01309
4740000000,-1.7406007,-798.50342,-10.564345,-478.20132
4741000000,-1.7463379,-798.63269,-10.530909,-478.83551
4742000000,-1.7538387,-798.8623,-10.523509,-479.03577
4743000000,-1.7537191,-799.03522,-10.525221,-479.20367
4744000000,-1.7675357,-799.27905,-10.517036,-478.74857
4745000000,-1.7513627,-799.5354,-10.580145,-479.9549
4746000000,-1.7775934,-799.74011,-10.577961,-480.01331
4747000000,-1.7452176,-799.84521,-10.532972,-480.37311
4748000000,-1.7773257,-800.02856,-10.565502,-480.48853
4749000000,-1.7473316,-799.97656,-10.569253,-480.68326
4750000000,-1.7241776,-800.34521,-10.578586,-480.82233
4751000000,-1.7544767,-800.51862,-10.548142,-481.25064
4752000000,-1.7690012,-800.55103,-10.603293,-481.52344
4753000000,-1.7533993,-800.88177,-10.568371,-481.62595
4754000000,-1.7655826,-801.00903,-10.527824,-481.73386
4755000000,-1.7812783,-801.02887,-10.534778,-482.43707
4756000000,-1.7621121,-801.40765,-10.560782,-482.3407
4757000000,-1.7432599,-801.55725,-10.503718,-482.54822
4758000000,-1.754095,-801.55212,-10.590626,-483.35315
4759000000,-1.7731944,-801.84113,-10.550046,-483.27081
4760000000,-1.7528,-801.95184,-10.533463,-483.46832
4761000000,-1.763863,-802.36127,-10.554811,-483.92285
4762000000,-1.7786384,-802.25513,-10.544625,-484.15845
4763000000,-1.7673753,-802.69714,-10.550983,-483.98392
4764000000,-1.7804533,-802.76813,-10.516468,-484.51035
4765000000,-1.7910899,-803.01068,-10.589135,-484.83005
4766000000,-1.7821279,-803.10187,-10.538854,-484.89807
4767000000,-1.7577652,-803.24707,-10.559271,-485.44745
4768000000,-1.7635342,-803.57788,-10.550728,-485.2973
4769000000,-1.7955092,-803.60425,-10.537313,-485.52036
4770000000,-1.7919041,-803.86694,-10.569903,-485.96201
4771000000,-1.7875654,-803.89001,-10.512638,-486.12833
4772000000,-1.7698607,-804.09045,-10.569901,-486.52029
4773000000,-1.8031471,-804.2887,-10.545458,-486.64542
4774000000,-1.7670683,-804.39514,-10.560973,-486.88611
4775000000,-1.7784749,-804.72937,-10.588925,-487.25363
4776000000,-1.7843736,-804.90906,-10.552489,-487.24112
4777000000,-1.7687165,-804.85968,-10.523925,-487.39612
4778000000,-1.7844933,-805.06549,-10.569231,-487.93237
4779000000,-1.786003,-805.3504,-10.558009,-488.02652
4780000000,-1.7744279,-805.48053,-10.538057,-488.3345
4781000000,-1.7809154,-805.55042,-10.562874,-488.73529
4782000000,-1.7728864,-805.86066,-10.571033,-488.65671
4783000000,-1.7970356,-806.06158,-10.576445,-489.04947
4784000000,-1.7635179,-806.32361,-10.590358,-489.01123
4785000000,-1.796669,-806.49054,-10.538074,-489.38846
4786000000,-1.8126427,-806.54675,-10.534362,-489.92755
4787000000,-1.7874533,-806.83203,-10.481817,-490.14084
4788000000,-1.7909757,-806.9483,-10.582035,-490.22208
4789000000,-1.786472,-807.07928,-10.576934,-490.29742
4790000000,-1.7943274,-807.37372,-10.510484,-490.61475
4791000000,-1.7828405,-807.38947,-10.599746,-491.36774
4792000000,-1.7771896,-807.74866,-10.58388,-491.5697
4793000000,-1.7923795,-807.91919,-10.559439,-491.15274
4794000000,-1.7975503,-807.9939,-10.496849,-491.0918
4795000000,-1.7929511,-808.28217,-10.590238,-492.46097
4796000000,-1.804358,-808.30804,-10.553605,-492.34195
4797000000,-1.7759838,-808.48846,-10.607336,-492.85001
4798000000,-1.8213001,-808.79919,-10.574853,-492.63351
4799000000,-1.803405,-808.76312,-10.597997,-492.9957
4800000000,-1.8026364,-809.05035,-10.521887,-493.2959
4801000000,-1.8201483,-809.26996,-10.562366,-493.51337
4802000000,-1.8044873,-809.31268,-10.540231,-493.64929
4803000000,-1.7815491,-809.49286,-10.514359,-493.89508
4804000000,-1.8127885,-809.66437,-10.499023,-494.20316
4805000000,-1.8062835,-809.98523,-10.538265,-494.43839
4806000000,-1.8144525,-810.12854,-10.571078,-494.67505
4807000000,-1.8221476,-810.38324,-10.571314,-495.12708
4808000000,-1.8016887,-810.534,-10.581388,-495.24698
4809000000,-1.7911475,-810.72565,-10.479689,-495.19965
4810000000,-1.8312163,-810.9007,-10.560267,-495.77289
4811000000,-1.8061363,-811.00189,-10.520425,-496.09955
4812000000,-1.7941014,-811.19904,-10.507014,-496.34323
4813000000,-1.7957315,-811.34576,-10.556345,-496.39001
4814000000,-1.8145573,-811.4823,-10.551362,-496.44656
4815000000,-1.82684,-811.65161,-10.492803,-496.60776
4816000000,-1.800935,-811.66418,-10.489694,-496.85419
4817000000,-1.79162,-812.15009,-10.53286,-497.29877
4818000000,-1.8323368,-812.12946,-10.486996,-497.70468
4819000000,-1.8236017,-812.43073,-10.518073,-497.66574
4820000000,-1.8206708,-812.49377,-10.518776,-497.55621
4821000000,-1.8047876,-812.58008,-10.50445,-498.19247
4822000000,-1.8020221,-812.92041,-10.56557,-498.54333
4823000000,-1.7945495,-812.97626,-10.538684,-498.84167
4824000000,-1.8153483,-813.1347,-10.584658,-499.01947
4825000000,-1.8050305,-813.53162,-10.560192,-499.31616
4826000000,-1.8110471,-813.45636,-10.497835,-499.90964
4827000000,-1.8024461,-813.70441,-10.520982,-499.73166
4828000000,-1.838274,-813.9386,-10.504219,-500.06482
4829000000,-1.8186115,-814.12311,-10.506461,-500.63431
4830000000,-1.8317708,-814.12848,-10.47102,-500.758
4831000000,-1.8030627,-814.33325,-10.450106,-500.92957
4832000000,-1.8303223,-814.54681,-10.545515,-500.70477
4833000000,-1.8153902,-814.85272,-10.514585,-501.233
4834000000,-1.8244436,-814.8822,-10.499999,-501.4249
4835000000,-1.8152428,-815.19244,-10.533322,-501.84662
4836000000,-1.8518088,-815.22681,-10.453256,-502.00372
4837000000,-1.8061459,-815.3587,-10.52914,-502.88531
4838000000,-1.8101667,-815.75916,-10.49454,-502.8298
4839000000,-1.8168101,-815.87012,-10.531255,-502.66696
4840000000,-1.8242217,-815.98962,-10.53589,-502.96939
4841000000,-1.8323349,-816.24835,-10.52805,-503.66968
4842000000,-1.8226624,-816.55652,-10.545712,-503.93042
4843000000,-1.8338993,-816.47626,-10.450574,-504.03189
4844000000,-1.8243059,-816.75702,-10.492976,-503.96274
4845000000,-1.8421409,-816.78839,-10.470091,-504.49948
4846000000,-1.8326192,-817.2179,-10.4262,-504.42084
