"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.349,-12.2199918941055,-1.19355729277516,-1.19355729277515,-12.1380091722376
2.35,-12.2203856063849,-1.19355927755018,-1.19355927755017,-12.1384359996976
2.351,-12.2207771594082,-1.19356143101001,-1.19356143101,-12.1388603680605
2.352,-12.2211665501894,-1.19356375271698,-1.19356375271697,-12.1392822751777
2.353,-12.2215537757873,-1.19356624223085,-1.19356624223084,-12.1397017189465
2.354,-12.221938833305,-1.19356889910888,-1.19356889910887,-12.1401186973104
2.355,-12.2223217198905,-1.19357172290579,-1.19357172290578,-12.1405332082589
2.356,-12.2227024327361,-1.1935747131738,-1.19357471317379,-12.1409452498277
2.357,-12.2230809690793,-1.19357786946264,-1.19357786946263,-12.1413548200983
2.358,-12.2234573262019,-1.19358119131953,-1.19358119131952,-12.1417619171987
2.359,-12.2238315014309,-1.19358467828925,-1.19358467828924,-12.1421665393025
2.36,-12.2242034921381,-1.19358832991408,-1.19358832991407,-12.1425686846296
2.361,-12.2245732957401,-1.19359214573387,-1.19359214573385,-12.142968351446
2.362,-12.2249409096986,-1.193596125286,-1.19359612528599,-12.1433655380637
2.363,-12.2253063315204,-1.19360026810545,-1.19360026810544,-12.1437602428404
2.364,-12.2256695587571,-1.19360457372477,-1.19360457372476,-12.1441524641803
2.365,-12.2260305890056,-1.19360904167408,-1.19360904167407,-12.1445422005334
2.366,-12.2263894199081,-1.19361367148112,-1.19361367148111,-12.1449294503956
2.367,-12.2267460491516,-1.19361846267124,-1.19361846267123,-12.1453142123088
2.368,-12.2271004744687,-1.1936234147674,-1.1936234147674,-12.145696484861
2.369,-12.227452693637,-1.19362852729021,-1.1936285272902,-12.1460762666859
2.37,-12.2278027044795,-1.19363379975792,-1.19363379975791,-12.1464535564635
2.371,-12.2281505048646,-1.19363923168642,-1.19363923168641,-12.1468283529193
2.372,-12.2284960927057,-1.1936448225893,-1.19364482258929,-12.147200654825
2.373,-12.2288394659621,-1.19365057197778,-1.19365057197777,-12.1475704609979
2.374,-12.229180622638,-1.19365647936082,-1.19365647936081,-12.1479377703013
2.375,-12.2295195607833,-1.19366254424505,-1.19366254424504,-12.1483025816444
2.376,-12.2298562784933,-1.19366876613481,-1.1936687661348,-12.148664893982
2.377,-12.2301907739087,-1.19367514453217,-1.19367514453216,-12.1490247063149
2.378,-12.2305230452157,-1.19368167893694,-1.19368167893694,-12.1493820176894
2.379,-12.2308530906461,-1.19368836884667,-1.19368836884666,-12.1497368271977
2.38,-12.2311809084771,-1.19369521375665,-1.19369521375664,-12.1500891339776
2.381,-12.2315064970314,-1.19370221315996,-1.19370221315995,-12.1504389372126
2.382,-12.2318298546773,-1.19370936654744,-1.19370936654743,-12.150786236132
2.383,-12.2321509798287,-1.19371667340773,-1.19371667340772,-12.1511310300104
2.384,-12.2324698709448,-1.19372413322727,-1.19372413322726,-12.1514733181683
2.385,-12.2327865265307,-1.1937317454903,-1.19373174549029,-12.1518130999714
2.386,-12.2331009451369,-1.1937395096789,-1.19373950967889,-12.1521503748312
2.387,-12.2334131253593,-1.19374742527297,-1.19374742527296,-12.1524851422045
2.388,-12.2337230658396,-1.19375549175026,-1.19375549175025,-12.1528174015936
2.389,-12.2340307652651,-1.19376370858637,-1.19376370858637,-12.1531471525464
2.39,-12.2343362223684,-1.19377207525479,-1.19377207525479,-12.1534743946557
2.391,-12.2346394359278,-1.19378059122687,-1.19378059122687,-12.1537991275602
2.392,-12.2349404047672,-1.19378925597185,-1.19378925597184,-12.1541213509433
2.393,-12.235239127756,-1.19379806895686,-1.19379806895686,-12.1544410645342
2.394,-12.2355356038091,-1.19380702964699,-1.19380702964698,-12.154758268107
2.395,-12.235829831887,-1.1938161375052,-1.19381613750519,-12.155072961481
2.396,-12.2361218109955,-1.19382539199242,-1.19382539199241,-12.1553851445206
2.397,-12.2364115401862,-1.1938347925675,-1.19383479256749,-12.1556948171354
2.398,-12.236699018556,-1.19384433868728,-1.19384433868727,-12.15600197928
2.399,-12.2369842452472,-1.19385402980655,-1.19385402980654,-12.1563066309538
2.4,-12.2372672194476,-1.19386386537807,-1.19386386537806,-12.1566087722015
2.401,-12.2375479403906,-1.19387384485263,-1.19387384485262,-12.1569084031125
2.402,-12.2378264073547,-1.19388396767898,-1.19388396767897,-12.1572055238208
2.403,-12.238102619664,-1.19389423330392,-1.19389423330391,-12.1575001345057
2.404,-12.2383765766877,-1.19390464117225,-1.19390464117225,-12.1577922353908
2.405,-12.2386482778407,-1.19391519072684,-1.19391519072683,-12.1580818267447
2.406,-12.2389177225827,-1.19392588140858,-1.19392588140857,-12.1583689088804
2.407,-12.2391849104192,-1.19393671265642,-1.19393671265642,-12.1586534821557
2.408,-12.2394498409004,-1.19394768390741,-1.19394768390741,-12.1589355469728
2.409,-12.239712513622,-1.19395879459667,-1.19395879459667,-12.1592151037784
2.41,-12.2399729282249,-1.1939700441574,-1.1939700441574,-12.1594921530637
2.411,-12.2402310843949,-1.19398143202093,-1.19398143202092,-12.1597666953641
2.412,-12.2404869818631,-1.1939929576167,-1.19399295761669,-12.1600387312595
2.413,-12.2407406204053,-1.19400462037227,-1.19400462037226,-12.1603082613738
2.414,-12.2409919998428,-1.19401641971335,-1.19401641971334,-12.1605752863754
2.415,-12.2412411200414,-1.19402835506382,-1.19402835506381,-12.1608398069767
2.416,-12.2414879809121,-1.19404042584568,-1.19404042584568,-12.1611018239339
2.417,-12.2417325824105,-1.19405263147916,-1.19405263147916,-12.1613613380476
2.418,-12.2419749245374,-1.19406497138264,-1.19406497138263,-12.1616183501622
2.419,-12.2422150073379,-1.19407744497271,-1.1940774449727,-12.1618728611658
2.42,-12.2424528309022,-1.19409005166417,-1.19409005166416,-12.1621248719905
2.421,-12.2426883953649,-1.19410279087005,-1.19410279087004,-12.1623743836121
2.422,-12.2429217009053,-1.1941156620016,-1.1941156620016,-12.16262139705
2.423,-12.2431527477473,-1.19412866446833,-1.19412866446833,-12.1628659133673
2.424,-12.2433815361593,-1.19414179767799,-1.19414179767799,-12.1631079336707
2.425,-12.2436080664541,-1.19415506103662,-1.19415506103661,-12.1633474591101
2.426,-12.2438323389888,-1.19416845394852,-1.19416845394852,-12.1635844908791
2.427,-12.2440543541648,-1.1941819758163,-1.19418197581629,-12.1638190302143
2.428,-12.2442741124279,-1.19419562604085,-1.19419562604085,-12.1640510783959
2.429,-12.2444916142681,-1.1942094040214,-1.1942094040214,-12.164280636747
2.43,-12.2447068602193,-1.19422330915549,-1.19422330915549,-12.164507706634
2.431,-12.2449198508596,-1.19423734083901,-1.19423734083901,-12.1647322894661
2.432,-12.2451305868111,-1.1942514984662,-1.1942514984662,-12.1649543866957
2.433,-12.2453390687398,-1.19426578142964,-1.19426578142964,-12.165173999818
2.434,-12.2455452973554,-1.19428018912031,-1.19428018912031,-12.1653911303707
2.435,-12.2457492734115,-1.19429472092757,-1.19429472092757,-12.1656057799347
2.436,-12.2459509977055,-1.19430937623916,-1.19430937623916,-12.1658179501333
2.437,-12.2461504710781,-1.19432415444125,-1.19432415444125,-12.1660276426322
2.438,-12.2463476944139,-1.19433905491841,-1.19433905491841,-12.1662348591398
2.439,-12.2465426686407,-1.19435407705367,-1.19435407705367,-12.1664396014068
2.44,-12.2467353947298,-1.19436922022846,-1.19436922022845,-12.1666418712263
2.441,-12.2469258736957,-1.19438448382271,-1.1943844838227,-12.1668416704335
2.442,-12.2471141065962,-1.19439986721479,-1.19439986721479,-12.1670390009058
2.443,-12.2473000945323,-1.19441536978155,-1.19441536978155,-12.1672338645627
2.444,-12.2474838386478,-1.19443099089836,-1.19443099089836,-12.1674262633655
2.445,-12.2476653401297,-1.19444672993905,-1.19444672993905,-12.1676161993175
2.446,-12.2478446002078,-1.19446258627599,-1.19446258627599,-12.1678036744638
2.447,-12.2480216201547,-1.19447855928007,-1.19447855928007,-12.1679886908912
2.448,-12.2481964012855,-1.19449464832071,-1.19449464832071,-12.1681712507281
2.449,-12.2483689449582,-1.19451085276589,-1.19451085276589,-12.1683513561444
2.45,-12.248539252573,-1.19452717198215,-1.19452717198215,-12.1685290093515
2.451,-12.2487073255729,-1.19454360533459,-1.19454360533459,-12.1687042126019
2.452,-12.2488731654427,-1.1945601521869,-1.1945601521869,-12.1688769681897
2.453,-12.2490367737099,-1.19457681190138,-1.19457681190138,-12.1690472784498
2.454,-12.2491981519438,-1.19459358383893,-1.19459358383893,-12.1692151457585
2.455,-12.2493573017559,-1.19461046735905,-1.19461046735905,-12.1693805725327
2.456,-12.2495142247995,-1.19462746181991,-1.19462746181992,-12.1695435612304
2.457,-12.2496689227698,-1.1946445665783,-1.19464456657829,-12.1697041143504
2.458,-12.2498213974036,-1.19466178098964,-1.19466178098964,-12.169862234432
2.459,-12.2499716504794,-1.19467910440808,-1.19467910440808,-12.1700179240551
2.46,-12.2501196838171,-1.1946965361864,-1.1946965361864,-12.1701711858401
2.461,-12.2502654992782,-1.19471407567607,-1.19471407567607,-12.1703220224478
2.462,-12.2504090987653,-1.19473172222729,-1.19473172222729,-12.1704704365793
2.463,-12.2505504842223,-1.19474947518896,-1.19474947518896,-12.1706164309757
2.464,-12.2506896576339,-1.1947673339087,-1.1947673339087,-12.1707600084182
2.465,-12.2508266210261,-1.19478529773288,-1.19478529773288,-12.1709011717281
2.466,-12.2509613764655,-1.19480336600661,-1.19480336600661,-12.1710399237665
2.467,-12.2510939260596,-1.19482153807376,-1.19482153807377,-12.1711762674341
2.468,-12.2512242719563,-1.194839813277,-1.19483981327699,-12.1713102056714
2.469,-12.2513524163442,-1.19485819095773,-1.19485819095773,-12.1714417414584
2.47,-12.2514783614522,-1.19487667045621,-1.19487667045621,-12.1715708778145
2.471,-12.2516021095494,-1.19489525111146,-1.19489525111146,-12.1716976177984
2.472,-12.2517236629451,-1.19491393226135,-1.19491393226135,-12.171821964508
2.473,-12.2518430239886,-1.19493271324257,-1.19493271324257,-12.1719439210804
2.474,-12.251960195069,-1.19495159339066,-1.19495159339066,-12.1720634906916
2.475,-12.2520751786155,-1.19497057204,-1.19497057204001,-12.1721806765564
2.476,-12.2521879770966,-1.19498964852387,-1.19498964852387,-12.1722954819286
2.477,-12.2522985930204,-1.1950088221744,-1.1950088221744,-12.1724079101003
2.478,-12.2524070289345,-1.19502809232262,-1.19502809232262,-12.1725179644026
2.479,-12.2525132874258,-1.19504745829847,-1.19504745829847,-12.1726256482046
2.48,-12.2526173711201,-1.1950669194308,-1.1950669194308,-12.1727309649139
2.481,-12.2527192826825,-1.19508647504739,-1.19508647504739,-12.1728339179763
2.482,-12.2528190248168,-1.19510612447496,-1.19510612447496,-12.1729345108756
2.483,-12.2529166002657,-1.19512586703917,-1.19512586703917,-12.1730327471337
2.484,-12.2530120118103,-1.19514570206467,-1.19514570206467,-12.1731286303101
2.485,-12.2531052622705,-1.19516562887505,-1.19516562887506,-12.1732221640022
2.486,-12.2531963545042,-1.19518564679292,-1.19518564679292,-12.1733133518451
2.487,-12.2532852914079,-1.19520575513985,-1.19520575513986,-12.173402197511
2.488,-12.2533720759158,-1.19522595323646,-1.19522595323646,-12.1734887047099
2.489,-12.2534567110004,-1.19524624040237,-1.19524624040237,-12.1735728771888
2.49,-12.2535391996718,-1.19526661595623,-1.19526661595624,-12.1736547187319
2.491,-12.2536195449779,-1.19528707921576,-1.19528707921577,-12.1737342331603
2.492,-12.2536977500039,-1.19530762949772,-1.19530762949772,-12.1738114243321
2.493,-12.2537738178726,-1.19532826611793,-1.19532826611794,-12.173886296142
2.494,-12.2538477517441,-1.19534898839132,-1.19534898839132,-12.1739588525214
2.495,-12.2539195548155,-1.19536979563189,-1.19536979563189,-12.1740290974382
2.496,-12.2539892303208,-1.19539068715275,-1.19539068715276,-12.1740970348968
2.497,-12.254056781531,-1.19541166226614,-1.19541166226614,-12.1741626689375
2.498,-12.2541222117536,-1.19543272028341,-1.19543272028341,-12.1742260036371
2.499,-12.2541855243328,-1.19545386051507,-1.19545386051507,-12.1742870431082
2.5,-12.2542467226491,-1.19547508227076,-1.19547508227076,-12.1743457914992
2.501,-12.2543058101193,-1.19549638485931,-1.19549638485931,-12.1744022529943
2.502,-12.2543627901963,-1.19551776758871,-1.19551776758872,-12.1744564318133
2.503,-12.2544176663687,-1.19553922976615,-1.19553922976616,-12.1745083322115
2.504,-12.2544704421613,-1.19556077069801,-1.19556077069802,-12.1745579584796
2.505,-12.2545211211343,-1.19558238968989,-1.1955823896899,-12.1746053149432
2.506,-12.2545697068835,-1.19560408604661,-1.19560408604661,-12.1746504059633
2.507,-12.2546162030399,-1.19562585907222,-1.19562585907222,-12.1746932359358
2.508,-12.2546606132698,-1.19564770807003,-1.19564770807003,-12.1747338092911
2.509,-12.2547029412746,-1.1956696323426,-1.19566963234261,-12.1747721304947
2.51,-12.2547431907905,-1.19569163119178,-1.19569163119178,-12.1748082040463
2.511,-12.2547813655884,-1.19571370391868,-1.19571370391868,-12.1748420344801
2.512,-12.254817469474,-1.19573584982371,-1.19573584982372,-12.1748736263647
2.513,-12.2548515062871,-1.1957580682066,-1.19575806820661,-12.1749029843027
2.514,-12.2548834799021,-1.19578035836639,-1.1957803583664,-12.1749301129306
2.515,-12.2549133942272,-1.19580271960147,-1.19580271960147,-12.1749550169188
2.516,-12.2549412532048,-1.19582515120953,-1.19582515120953,-12.1749777009717
2.517,-12.254967060811,-1.19584765248765,-1.19584765248765,-12.1749981698267
2.518,-12.2549908210556,-1.19587022273227,-1.19587022273228,-12.1750164282552
2.519,-12.2550125379817,-1.19589286123921,-1.19589286123921,-12.1750324810615
2.52,-12.2550322156659,-1.19591556730367,-1.19591556730368,-12.1750463330833
2.521,-12.2550498582179,-1.19593834022027,-1.19593834022027,-12.1750579891911
2.522,-12.2550654697805,-1.19596117928302,-1.19596117928302,-12.1750674542884
2.523,-12.2550790545292,-1.19598408378537,-1.19598408378538,-12.1750747333113
2.524,-12.2550906166721,-1.19600705302022,-1.19600705302023,-12.1750798312287
2.525,-12.2551001604502,-1.1960300862799,-1.19603008627991,-12.1750827530416
2.526,-12.2551076901364,-1.19605318285621,-1.19605318285621,-12.1750835037837
2.527,-12.2551132100361,-1.19607634204041,-1.19607634204042,-12.1750820885204
2.528,-12.2551167244866,-1.19609956312328,-1.19609956312328,-12.1750785123495
2.529,-12.255118237857,-1.19612284539505,-1.19612284539506,-12.1750727804003
2.53,-12.2551177545482,-1.1961461881455,-1.19614618814551,-12.1750648978341
2.531,-12.2551152789927,-1.19616959066392,-1.19616959066392,-12.1750548698436
2.532,-12.2551108156541,-1.1961930522391,-1.19619305223911,-12.1750427016529
2.533,-12.2551043690276,-1.19621657215943,-1.19621657215944,-12.1750283985174
2.534,-12.255095943639,-1.19624014971282,-1.19624014971282,-12.1750119657236
2.535,-12.2550855440453,-1.19626378418675,-1.19626378418676,-12.174993408589
2.536,-12.255073174834,-1.19628747486829,-1.19628747486829,-12.1749727324619
2.537,-12.2550588406233,-1.1963112210441,-1.19631122104411,-12.1749499427213
2.538,-12.2550425460616,-1.19633502200043,-1.19633502200044,-12.1749250447765
2.539,-12.2550242958276,-1.19635887702317,-1.19635887702318,-12.1748980440674
2.54,-12.2550040946299,-1.19638278539783,-1.19638278539784,-12.1748689460641
2.541,-12.2549819472072,-1.19640674640954,-1.19640674640955,-12.1748377562665
2.542,-12.2549578583277,-1.1964307593431,-1.19643075934311,-12.1748044802048
2.543,-12.2549318327891,-1.19645482348298,-1.19645482348298,-12.1747691234385
2.544,-12.2549038754185,-1.19647893811328,-1.19647893811329,-12.1747316915571
2.545,-12.2548739910723,-1.19650310251785,-1.19650310251786,-12.1746921901793
2.546,-12.2548421846358,-1.1965273159802,-1.19652731598021,-12.1746506249532
2.547,-12.254808461023,-1.19655157778355,-1.19655157778356,-12.1746070015559
2.548,-12.2547728251768,-1.19657588721085,-1.19657588721086,-12.1745613256936
2.549,-12.2547352820685,-1.19660024354479,-1.1966002435448,-12.1745136031013
2.55,-12.2546958366977,-1.19662464606778,-1.19662464606779,-12.1744638395425
2.551,-12.2546544940922,-1.19664909406202,-1.19664909406203,-12.1744120408096
2.552,-12.2546112593077,-1.19667358680946,-1.19667358680947,-12.1743582127228
2.553,-12.2545661374278,-1.19669812359184,-1.19669812359185,-12.174302361131
2.554,-12.2545191335638,-1.19672270369068,-1.19672270369068,-12.1742444919108
2.555,-12.2544702528542,-1.1967473263873,-1.19674732638731,-12.1741846109668
2.556,-12.254419500465,-1.19677199096287,-1.19677199096288,-12.1741227242313
2.557,-12.2543668815893,-1.19679669669835,-1.19679669669836,-12.1740588376641
2.558,-12.2543124014471,-1.19682144287455,-1.19682144287456,-12.1739929572526
2.559,-12.2542560652852,-1.19684622877216,-1.19684622877217,-12.173925089011
2.56,-12.2541978783769,-1.19687105367168,-1.19687105367169,-12.1738552389811
2.561,-12.2541378460221,-1.19689591685353,-1.19689591685354,-12.1737834132312
2.562,-12.2540759735468,-1.19692081759799,-1.196920817598,-12.1737096178565
2.563,-12.2540122663032,-1.19694575518525,-1.19694575518526,-12.1736338589789
2.564,-12.2539467296693,-1.19697072889542,-1.19697072889543,-12.1735561427466
2.565,-12.2538793690488,-1.19699573800851,-1.19699573800852,-12.1734764753339
2.566,-12.2538101898711,-1.19702078180447,-1.19702078180448,-12.1733948629415
2.567,-12.2537391975909,-1.1970458595632,-1.19704585956321,-12.173311311796
2.568,-12.2536663976881,-1.19707097056456,-1.19707097056457,-12.1732258281494
2.569,-12.2535917956676,-1.19709611408836,-1.19709611408838,-12.1731384182799
2.57,-12.2535153970592,-1.19712128941443,-1.19712128941444,-12.1730490884906
2.571,-12.2534372074175,-1.19714649582254,-1.19714649582255,-12.1729578451101
2.572,-12.2533572323213,-1.1971717325925,-1.19717173259251,-12.1728646944922
2.573,-12.2532754773742,-1.19719699900412,-1.19719699900414,-12.1727696430156
2.574,-12.2531919482034,-1.19722229433725,-1.19722229433726,-12.1726726970835
2.575,-12.2531066504607,-1.19724761787176,-1.19724761787177,-12.1725738631242
2.576,-12.2530195898212,-1.19727296888758,-1.19727296888759,-12.17247314759
2.577,-12.2529307719839,-1.19729834666472,-1.19729834666473,-12.1723705569578
2.578,-12.2528402026712,-1.19732375048322,-1.19732375048323,-12.1722660977284
2.579,-12.2527478876289,-1.19734917962325,-1.19734917962326,-12.1721597764266
2.58,-12.2526538326258,-1.19737463336504,-1.19737463336505,-12.172051599601
2.581,-12.2525580434536,-1.19740011098897,-1.19740011098898,-12.1719415738238
2.582,-12.2524605259269,-1.1974256117755,-1.19742561177551,-12.1718297056907
2.583,-12.2523612858829,-1.19745113500524,-1.19745113500526,-12.1717160018205
2.584,-12.2522603291811,-1.19747667995896,-1.19747667995897,-12.1716004688553
2.585,-12.2521576617035,-1.19750224591754,-1.19750224591755,-12.17148311346
2.586,-12.2520532893539,-1.19752783216207,-1.19752783216208,-12.1713639423223
2.587,-12.2519472180582,-1.19755343797379,-1.1975534379738,-12.1712429621525
2.588,-12.2518394537639,-1.19757906263416,-1.19757906263417,-12.1711201796832
2.589,-12.2517300024402,-1.19760470542481,-1.19760470542482,-12.1709956016694
2.59,-12.2516188700776,-1.1976303656276,-1.19763036562761,-12.1708692348882
2.591,-12.2515060626879,-1.19765604252462,-1.19765604252463,-12.1707410861385
2.592,-12.2513915863039,-1.19768173539816,-1.19768173539818,-12.1706111622409
2.593,-12.2512754469792,-1.19770744353082,-1.19770744353083,-12.1704794700377
2.594,-12.2511576507883,-1.19773316620539,-1.1977331662054,-12.1703460163924
2.595,-12.251038203826,-1.19775890270499,-1.19775890270501,-12.1702108081901
2.596,-12.2509171122078,-1.197784652313,-1.19778465231301,-12.1700738523364
2.597,-12.250794382069,-1.19781041431307,-1.19781041431308,-12.1699351557582
2.598,-12.2506700195652,-1.1978361879892,-1.19783618798921,-12.169794725403
2.599,-12.2505440308717,-1.19786197262566,-1.19786197262567,-12.1696525682387
2.6,-12.2504164221837,-1.1978877675071,-1.19788776750711,-12.1695086912536
2.601,-12.2502871997157,-1.19791357191846,-1.19791357191847,-12.1693631014564
2.602,-12.2501563697016,-1.19793938514506,-1.19793938514507,-12.1692158058754
2.603,-12.2500239383945,-1.19796520647259,-1.1979652064726,-12.1690668115591
2.604,-12.2498899120666,-1.19799103518708,-1.1979910351871,-12.1689161255755
2.605,-12.2497542970088,-1.19801687057499,-1.198016870575,-12.1687637550121
2.606,-12.2496170995308,-1.19804271192315,-1.19804271192317,-12.1686097069757
2.607,-12.2494783259606,-1.1980685585188,-1.19806855851881,-12.1684539885922
2.608,-12.2493379826449,-1.19809440964961,-1.19809440964962,-12.1682966070066
2.609,-12.2491960759482,-1.19812026460367,-1.19812026460368,-12.1681375693825
2.61,-12.2490526122533,-1.19814612266953,-1.19814612266954,-12.1679768829022
2.611,-12.2489075979607,-1.19817198313617,-1.19817198313618,-12.1678145547664
2.612,-12.2487610394886,-1.19819784529307,-1.19819784529309,-12.1676505921941
2.613,-12.2486129432726,-1.19822370843017,-1.19822370843018,-12.1674850024224
2.614,-12.248463315766,-1.19824957183788,-1.19824957183789,-12.1673177927063
2.615,-12.2483121634389,-1.19827543480715,-1.19827543480716,-12.1671489703184
2.616,-12.2481594927786,-1.19830129662941,-1.19830129662942,-12.166978542549
2.617,-12.2480053102893,-1.19832715659663,-1.19832715659664,-12.1668065167057
2.618,-12.2478496224919,-1.19835301400131,-1.19835301400132,-12.1666329001133
2.619,-12.2476924359237,-1.19837886813649,-1.1983788681365,-12.1664577001138
2.62,-12.2475337571384,-1.19840471829578,-1.19840471829579,-12.1662809240657
2.621,-12.2473735927062,-1.19843056377335,-1.19843056377336,-12.1661025793444
2.622,-12.2472119492129,-1.19845640386395,-1.19845640386396,-12.1659226733419
2.623,-12.2470488332605,-1.19848223786293,-1.19848223786294,-12.1657412134662
2.624,-12.2468842514668,-1.19850806506623,-1.19850806506624,-12.1655582071416
2.625,-12.2467182104648,-1.19853388477042,-1.19853388477043,-12.1653736618085
2.626,-12.2465507169034,-1.19855969627269,-1.1985596962727,-12.1651875849229
2.627,-12.2463817774463,-1.19858549887084,-1.19858549887085,-12.1649999839564
2.628,-12.2462113987727,-1.19861129186338,-1.19861129186339,-12.1648108663961
2.629,-12.2460395875765,-1.19863707454942,-1.19863707454943,-12.1646202397443
2.63,-12.2458663505665,-1.19866284622876,-1.19866284622877,-12.1644281115184
2.631,-12.245691694466,-1.1986886062019,-1.19868860620192,-12.1642344892508
2.632,-12.245515626013,-1.19871435377002,-1.19871435377003,-12.1640393804883
2.633,-12.2453381519597,-1.19874008823499,-1.198740088235,-12.1638427927926
2.634,-12.2451592790724,-1.19876580889942,-1.19876580889943,-12.1636447337396
2.635,-12.2449790141315,-1.19879151506664,-1.19879151506665,-12.1634452109193
2.636,-12.2447973639314,-1.19881720604071,-1.19881720604072,-12.1632442319359
2.637,-12.24461433528,-1.19884288112645,-1.19884288112646,-12.1630418044071
2.638,-12.2444299349989,-1.19886853962943,-1.19886853962945,-12.1628379359647
2.639,-12.2442441699231,-1.19889418085602,-1.19889418085602,-12.1626326342535
2.64,-12.2440570469007,-1.19891980411333,-1.19891980411334,-12.162425906932
2.641,-12.2438685727931,-1.1989454087093,-1.19894540870931,-12.1622177616714
2.642,-12.2436787544747,-1.19897099395266,-1.19897099395267,-12.1620082061563
2.643,-12.2434875988327,-1.19899655915296,-1.19899655915297,-12.1617972480836
2.644,-12.2432951127668,-1.19902210362059,-1.1990221036206,-12.1615848951631
2.645,-12.2431013031893,-1.19904762666676,-1.19904762666677,-12.1613711551168
2.646,-12.2429061770251,-1.19907312760355,-1.19907312760356,-12.1611560356791
2.647,-12.242709741211,-1.19909860574387,-1.19909860574389,-12.1609395445962
2.648,-12.2425120026962,-1.19912406040155,-1.19912406040156,-12.1607216896264
2.649,-12.2423129684417,-1.19914949089127,-1.19914949089128,-12.1605024785394
2.65,-12.2421126454202,-1.19917489652861,-1.19917489652862,-12.1602819191168
2.651,-12.2419110406163,-1.19920027663007,-1.19920027663008,-12.1600600191512
2.652,-12.241708161026,-1.19922563051304,-1.19922563051306,-12.1598367864465
2.653,-12.2415040136567,-1.19925095749588,-1.19925095749589,-12.1596122288174
2.654,-12.241298605527,-1.19927625689786,-1.19927625689787,-12.1593863540896
2.655,-12.2410919436667,-1.19930152803921,-1.19930152803922,-12.1591591700993
2.656,-12.2408840351165,-1.19932677024111,-1.19932677024113,-12.1589306846932
2.657,-12.2406748869279,-1.19935198282573,-1.19935198282574,-12.1587009057281
2.658,-12.2404645061632,-1.19937716511622,-1.19937716511623,-12.1584698410711
2.659,-12.2402528998952,-1.19940231643672,-1.19940231643673,-12.158237498599
2.66,-12.2400400752072,-1.19942743611237,-1.19942743611238,-12.1580038861985
2.661,-12.2398260391926,-1.19945252346936,-1.19945252346937,-12.1577690117656
2.662,-12.2396107989551,-1.19947757783486,-1.19947757783487,-12.157532883206
2.663,-12.2393943616084,-1.19950259853712,-1.19950259853713,-12.1572955084342
2.664,-12.2391767342762,-1.19952758490541,-1.19952758490542,-12.157056895374
2.665,-12.2389579240918,-1.19955253627009,-1.1995525362701,-12.156817051958
2.666,-12.2387379381982,-1.19957745196258,-1.19957745196258,-12.1565759861273
2.667,-12.2385167837478,-1.19960233131535,-1.19960233131537,-12.1563337058316
2.668,-12.2382944679027,-1.19962717366204,-1.19962717366205,-12.1560902190289
2.669,-12.2380709978338,-1.19965197833732,-1.19965197833733,-12.1558455336852
2.67,-12.2378463807215,-1.19967674467703,-1.19967674467704,-12.1555996577746
2.671,-12.237620623755,-1.1997014720181,-1.19970147201811,-12.1553525992789
2.672,-12.2373937341324,-1.19972615969861,-1.19972615969862,-12.1551043661875
2.673,-12.2371657190606,-1.1997508070578,-1.19975080705781,-12.1548549664971
2.674,-12.2369365857552,-1.19977541343606,-1.19977541343607,-12.1546044082119
2.675,-12.23670634144,-1.19979997817496,-1.19979997817497,-12.1543526993428
2.676,-12.2364749933476,-1.19982450061723,-1.19982450061724,-12.1540998479079
2.677,-12.2362425487185,-1.19984898010683,-1.19984898010683,-12.153845861932
2.678,-12.2360090148016,-1.19987341598887,-1.19987341598888,-12.1535907494461
2.679,-12.2357743988537,-1.19989780760974,-1.19989780760975,-12.1533345184879
2.68,-12.2355387081396,-1.199922154317,-1.19992215431701,-12.1530771771011
2.681,-12.2353019499317,-1.19994645545947,-1.19994645545948,-12.1528187333354
2.682,-12.2350641315104,-1.19997071038722,-1.19997071038724,-12.1525591952466
2.683,-12.2348252601633,-1.19999491845158,-1.19999491845159,-12.1522985708957
2.684,-12.2345853431858,-1.20001907900513,-1.20001907900514,-12.1520368683495
2.685,-12.2343443878804,-1.20004319140174,-1.20004319140175,-12.15177409568
2.686,-12.2341024015569,-1.20006725499658,-1.20006725499659,-12.1515102609644
2.687,-12.2338593915322,-1.20009126914611,-1.20009126914612,-12.1512453722847
2.688,-12.2336153651303,-1.2001152332081,-1.20011523320811,-12.1509794377278
2.689,-12.233370329682,-1.20013914654166,-1.20013914654167,-12.1507124653852
2.69,-12.2331242925248,-1.20016300850721,-1.20016300850722,-12.1504444633528
2.691,-12.2328772610032,-1.20018681846653,-1.20018681846654,-12.1501754397307
2.692,-12.232629242468,-1.20021057578275,-1.20021057578275,-12.1499054026231
2.693,-12.2323802442766,-1.20023427982036,-1.20023427982037,-12.1496343601384
2.694,-12.2321302737926,-1.20025792994526,-1.20025792994527,-12.1493623203882
2.695,-12.2318793383862,-1.20028152552468,-1.20028152552469,-12.149089291488
2.696,-12.2316274454334,-1.20030506592729,-1.2003050659273,-12.1488152815568
2.697,-12.2313746023166,-1.20032855052316,-1.20032855052317,-12.1485402987164
2.698,-12.2311208164238,-1.20035197868378,-1.20035197868379,-12.1482643510921
