"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.073,-10.1456716984958,-4.49380721977835,-4.77734447983884,-9.83060887630193
3.074,-10.1344967160381,-4.49755339256451,-4.77915525438488,-9.82197166273364
3.075,-10.1233486747033,-4.50130007478062,-4.78096660332774,-9.8133612204052
3.076,-10.1122275064602,-4.50504723957593,-4.78277853024172,-9.80477745265021
3.077,-10.101133143637,-4.50879486016994,-4.78459103864362,-9.79622026326781
3.078,-10.0900655189183,-4.51254290985244,-4.7864041319929,-9.78768955651945
3.079,-10.0790245653415,-4.51629136198346,-4.7882178136917,-9.77918523712567
3.08,-10.0680102162944,-4.52004018999333,-4.79003208708487,-9.77070721026303
3.081,-10.0570224055116,-4.52378936738261,-4.79184695546011,-9.76225538156089
3.082,-10.0460610670719,-4.52753886772213,-4.793662422048,-9.75382965709833
3.083,-10.0351261353951,-4.53128866465297,-4.79547849002209,-9.74542994340109
3.084,-10.0242175452392,-4.53503873188646,-4.79729516249897,-9.73705614743851
3.085,-10.0133352316973,-4.53878904320417,-4.79911244253837,-9.72870817662045
3.086,-10.002479130195,-4.5425395724579,-4.80093033314319,-9.72038593879437
3.087,-9.99164917648736,-4.5462902935697,-4.80274883725963,-9.71208934224225
3.088,-9.98084530665589,-4.55004118053178,-4.80456795777728,-9.70381829567774
3.089,-9.97006745710613,-4.55379220740658,-4.80638769752914,-9.69557270824315
3.09,-9.95931556456459,-4.55754334832675,-4.80820805929178,-9.68735248950659
3.091,-9.94858956607607,-4.56129457749508,-4.81002904578539,-9.67915754945907
3.092,-9.9378893990009,-4.56504586918453,-4.8118506596739,-9.67098779851164
3.093,-9.92721500101229,-4.5687971977382,-4.81367290356503,-9.66284314749257
3.094,-9.91656631009356,-4.57254853756932,-4.81549578001041,-9.65472350764452
3.095,-9.90594326453558,-4.57629986316124,-4.81731929150569,-9.64662879062179
3.096,-9.89534580293404,-4.58005114906735,-4.81914344049062,-9.6385589084875
3.097,-9.88477386418687,-4.58380236991117,-4.82096822934914,-9.6305137737109
3.098,-9.87422738749172,-4.5875535003862,-4.8227936604095,-9.62249329916461
3.099,-9.86370631234328,-4.59130451525602,-4.82461973594436,-9.61449739812198
3.1,-9.85321057853079,-4.59505538935416,-4.8264464581709,-9.60652598425432
3.101,-9.84274012613558,-4.59880609758417,-4.82827382925088,-9.59857897162839
3.102,-9.83229489552848,-4.60255661491949,-4.83010185129084,-9.59065627470362
3.103,-9.82187482736738,-4.60630691640354,-4.8319305263421,-9.58275780832961
3.104,-9.81147986259484,-4.61005697714957,-4.83375985640097,-9.57488348774345
3.105,-9.80110994243556,-4.61380677234074,-4.83558984340878,-9.56703322856727
3.106,-9.79076500839405,-4.61755627723002,-4.83742048925207,-9.55920694680558
3.107,-9.78044500225223,-4.62130546714018,-4.83925179576262,-9.55140455884282
3.108,-9.77014986606706,-4.62505431746377,-4.84108376471767,-9.54362598144082
3.109,-9.75987954216815,-4.62880280366307,-4.84291639783995,-9.53587113173632
3.11,-9.74963397315559,-4.63255090127004,-4.84474969679782,-9.52813992723854
3.111,-9.73941310189747,-4.63629858588634,-4.84658366320545,-9.52043228582667
3.112,-9.72921687152771,-4.64004583318323,-4.84841829862287,-9.51274812574752
3.113,-9.71904522544381,-4.64379261890158,-4.8502536045561,-9.50508736561308
3.114,-9.70889810730456,-4.64753891885181,-4.85208958245734,-9.4974499243981
3.115,-9.69877546102785,-4.65128470891384,-4.85392623372504,-9.4898357214378
3.116,-9.68867723078848,-4.65502996503708,-4.85576355970404,-9.48224467642547
3.117,-9.67860336101599,-4.65877466324037,-4.85760156168571,-9.47467670941016
3.118,-9.66855379639247,-4.66251877961194,-4.85944024090808,-9.46713174079436
3.119,-9.65852848185049,-4.66626229030937,-4.86127959855595,-9.45960969133174
3.12,-9.64852736257091,-4.67000517155954,-4.86311963576108,-9.45211048212484
3.121,-9.63855038398084,-4.67374739965858,-4.86496035360225,-9.44463403462283
3.122,-9.62859749175152,-4.67748895097185,-4.86680175310545,-9.43718027061931
3.123,-9.6186686317963,-4.68122980193389,-4.86864383524403,-9.42974911225001
3.124,-9.60876375026856,-4.68496992904831,-4.87048660093877,-9.42234048199068
3.125,-9.59888279355974,-4.68870930888786,-4.8723300510581,-9.41495430265487
3.126,-9.58902570829729,-4.69244791809424,-4.87417418641818,-9.40759049739174
3.127,-9.5791924413427,-4.69618573337817,-4.87601900778308,-9.40024898968396
3.128,-9.56938293978956,-4.69992273151928,-4.87786451586493,-9.39292970334554
3.129,-9.55959715096156,-4.70365888936606,-4.87971071132404,-9.38563256251975
3.13,-9.5498350224106,-4.70739418383584,-4.88155759476903,-9.37835749167699
3.131,-9.54009650191486,-4.71112859191467,-4.88340516675705,-9.37110441561275
3.132,-9.53038153747694,-4.71486209065735,-4.88525342779387,-9.3638732594455
3.133,-9.52069007732193,-4.7185946571873,-4.88710237833402,-9.35666394861468
3.134,-9.51102206989556,-4.72232626869657,-4.88895201878099,-9.34947640887868
3.135,-9.50137746386238,-4.72605690244573,-4.89080234948736,-9.34231056631275
3.136,-9.49175620810393,-4.72978653576383,-4.89265337075495,-9.33516634730708
3.137,-9.48215825171691,-4.73351514604835,-4.89450508283498,-9.32804367856481
3.138,-9.47258354401142,-4.73724271076513,-4.89635748592821,-9.32094248710004
3.139,-9.46303203450912,-4.74096920744833,-4.89821058018514,-9.31386270023584
3.14,-9.45350367294154,-4.74469461370033,-4.90006436570613,-9.3068042456024
3.141,-9.4439984092483,-4.74841890719171,-4.90191884254153,-9.29976705113504
3.142,-9.43451619357538,-4.75214206566117,-4.90377401069195,-9.29275104507236
3.143,-9.42505697627342,-4.75586406691545,-4.90562987010831,-9.28575615595428
3.144,-9.415620707896,-4.7595848888293,-4.90748642069204,-9.27878231262023
3.145,-9.40620733919799,-4.76330450934539,-4.90934366229527,-9.27182944420724
3.146,-9.3968168211339,-4.76702290647425,-4.91120159472094,-9.26489748014813
3.147,-9.38744910485612,-4.77074005829422,-4.91306021772304,-9.25798635016965
3.148,-9.37810414171346,-4.77445594295135,-4.91491953100671,-9.2510959842907
3.149,-9.36878188324934,-4.77817053865938,-4.91677953422842,-9.24422631282046
3.15,-9.35948228120033,-4.78188382369961,-4.91864022699618,-9.23737726635667
3.151,-9.35020528749449,-4.78559577642088,-4.92050160886965,-9.23054877578382
3.152,-9.34095085424984,-4.7893063752395,-4.92236367936035,-9.22374077227139
3.153,-9.33171893377271,-4.79301559863915,-4.92422643793184,-9.21695318727209
3.154,-9.3225094785563,-4.79672342517083,-4.92608988399983,-9.21018595252018
3.155,-9.31332244127907,-4.80042983345277,-4.92795401693244,-9.20343900002966
3.156,-9.30415777480327,-4.80413480217038,-4.9298188360503,-9.19671226209266
3.157,-9.2950154321734,-4.80783831007618,-4.93168434062677,-9.19000567127768
3.158,-9.28589536661474,-4.81154033598969,-4.93355052988809,-9.18331916042791
3.159,-9.27679753153186,-4.81524085879739,-4.93541740301356,-9.17665266265959
3.16,-9.26772188050717,-4.81893985745263,-4.93728495913574,-9.17000611136038
3.161,-9.25866836729945,-4.82263731097557,-4.93915319734061,-9.16337944018761
3.162,-9.24963694584245,-4.82633319845308,-4.94102211666771,-9.15677258306678
3.163,-9.2406275702434,-4.83002749903869,-4.94289171611043,-9.15018547418986
3.164,-9.23164019478172,-4.83372019195247,-4.94476199461605,-9.14361804801373
3.165,-9.22267477390746,-4.83741125648102,-4.94663295108603,-9.13707023925855
3.166,-9.21373126224004,-4.84110067197731,-4.94850458437614,-9.13054198290619
3.167,-9.20480961456686,-4.84478841786068,-4.95037689329665,-9.1240332141987
3.168,-9.19590978584188,-4.8484744736167,-4.95224987661254,-9.11754386863671
3.169,-9.18703173118434,-4.85215881879711,-4.95412353304364,-9.11107388197789
3.17,-9.17817540587741,-4.85584143301976,-4.95599786126483,-9.10462319023545
3.171,-9.16934076536684,-4.85952229596849,-4.95787285990627,-9.0981917296766
3.172,-9.16052776525969,-4.86320138739307,-4.9597485275535,-9.09177943682103
3.173,-9.15173636132302,-4.86687868710913,-4.96162486274772,-9.08538624843942
3.174,-9.14296650948257,-4.87055417499805,-4.96350186398589,-9.07901210155198
3.175,-9.13421816582155,-4.8742278310069,-4.965379529721,-9.07265693342694
3.176,-9.12549128657937,-4.87789963514831,-4.96725785836218,-9.06632068157911
3.177,-9.11678582815031,-4.88156956750046,-4.96913684827497,-9.06000328376842
3.178,-9.10810174708236,-4.88523760820693,-4.97101649778142,-9.05370467799847
3.179,-9.09943900007602,-4.88890373747665,-4.9728968051604,-9.04742480251515
3.18,-9.090797543983,-4.89256793558379,-4.97477776864763,-9.04116359580514
3.181,-9.08217733580507,-4.89623018286769,-4.97665938643603,-9.03492099659458
3.182,-9.07357833269287,-4.89989045973277,-4.97854165667582,-9.02869694384761
3.183,-9.0650004919447,-4.90354874664843,-4.98042457747474,-9.02249137676504
3.184,-9.05644377100537,-4.90720502414899,-4.98230814689823,-9.01630423478295
3.185,-9.04790812746505,-4.91085927283355,-4.98419236296966,-9.01013545757129
3.186,-9.03939351905811,-4.91451147336597,-4.98607722367046,-9.00398498503258
3.187,-9.03089990366198,-4.91816160647472,-4.98796272694038,-8.99785275730056
3.188,-9.02242723929604,-4.92180965295282,-4.98984887067768,-8.99173871473882
3.189,-9.01397548412047,-4.92545559365773,-4.99173565273924,-8.98564279793949
3.19,-9.00554459643519,-4.92909940951131,-4.99362307094088,-8.97956494772194
3.191,-8.99713453467873,-4.93274108149964,-4.99551112305748,-8.97350510513148
3.192,-8.98874525742718,-4.936380590673,-4.99739980682319,-8.96746321143803
3.193,-8.98037672339308,-4.94001791814577,-4.99928911993163,-8.96143920813488
3.194,-8.97202889142435,-4.94365304509631,-5.00117906003612,-8.95543303693739
3.195,-8.9637017205033,-4.94728595276686,-5.0030696247498,-8.94944463978171
3.196,-8.95539516974551,-4.95091662246351,-5.00496081164593,-8.94347395882357
3.197,-8.94710919839884,-4.95454503555601,-5.00685261825801,-8.93752093643699
3.198,-8.9388437658424,-4.95817117347778,-5.00874504208003,-8.93158551521307
3.199,-8.93059883158552,-4.96179501772571,-5.01063808056661,-8.92566763795876
3.2,-8.92237435526676,-4.96541654986017,-5.01253173113328,-8.91976724769562
3.201,-8.9141702966529,-4.96903575150482,-5.01442599115664,-8.91388428765864
3.202,-8.90598661563799,-4.97265260434657,-5.01632085797454,-8.90801870129501
3.203,-8.89782327224228,-4.97626709013549,-5.0182163288863,-8.90217043226297
3.204,-8.88968022661141,-4.97987919068464,-5.02011240115295,-8.89633942443061
3.205,-8.88155743901529,-4.9834888878701,-5.02200907199737,-8.89052562187466
3.206,-8.87345486984724,-4.98709616363072,-5.02390633860454,-8.88472896887937
3.207,-8.86537247962304,-4.99070099996817,-5.02580419812171,-8.87894940993537
3.208,-8.85731022897998,-4.99430337894671,-5.02770264765862,-8.87318688973847
3.209,-8.84926807867596,-4.99790328269321,-5.02960168428771,-8.86744135318854
3.21,-8.84124598958854,-5.00150069339696,-5.03150130504432,-8.86171274538842
3.211,-8.83324392271408,-5.00509559330961,-5.03340150692687,-8.85600101164276
3.212,-8.82526183916682,-5.00868796474508,-5.0353022868971,-8.85030609745688
3.213,-8.81729970017797,-5.01227779007945,-5.03720364188027,-8.84462794853575
3.214,-8.80935746709488,-5.01586505175082,-5.03910556876532,-8.83896651078281
3.215,-8.80143510138014,-5.0194497322593,-5.04100806440515,-8.83332173029894
3.216,-8.79353256461073,-5.02303181416681,-5.04291112561675,-8.82769355338135
3.217,-8.78564981847715,-5.02661128009705,-5.04481474918147,-8.8220819265225
3.218,-8.77778682478258,-5.03018811273537,-5.04671893184518,-8.8164867964091
3.219,-8.76994354544205,-5.03376229482866,-5.0486236703185,-8.81090810992095
3.22,-8.76211994248159,-5.03733380918529,-5.05052896127699,-8.80534581412998
3.221,-8.75431597803745,-5.04090263867494,-5.05243480136139,-8.79979985629916
3.222,-8.74653161435525,-5.04446876622857,-5.05434118717777,-8.79427018388152
3.223,-8.73876681378918,-5.04803217483825,-5.05624811529779,-8.78875674451905
3.224,-8.7310215388012,-5.05159284755711,-5.05815558225889,-8.78325948604178
3.225,-8.72329575196026,-5.05515076749924,-5.06006358456448,-8.77777835646665
3.226,-8.71558941594152,-5.05870591783952,-5.06197211868416,-8.77231330399662
3.227,-8.70790249352556,-5.06225828181359,-5.06388118105396,-8.76686427701961
3.228,-8.70023494759763,-5.06580784271769,-5.06579076807646,-8.76143122410756
3.229,-8.69258674114686,-5.06935458390863,-5.06770087612112,-8.75601409401538
3.23,-8.68495783726555,-5.07289848880359,-5.06961150152437,-8.75061283568005
3.231,-8.67734819914838,-5.07643954088009,-5.07152264058989,-8.74522739821963
3.232,-8.6697577900917,-5.07997772367585,-5.0734342895888,-8.73985773093227
3.233,-8.66218657349281,-5.08351302078871,-5.07534644475986,-8.73450378329531
3.234,-8.65463451284918,-5.08704541587647,-5.07725910230969,-8.72916550496431
3.235,-8.64710157175781,-5.09057489265688,-5.07917225841296,-8.7238428457721
3.236,-8.63958771391445,-5.09410143490742,-5.08108590921264,-8.71853575572789
3.237,-8.63209290311296,-5.0976250264653,-5.08300005082014,-8.71324418501629
3.238,-8.62461710324454,-5.1011456512273,-5.08491467931558,-8.70796808399646
3.239,-8.61716027829712,-5.10466329314963,-5.08682979074796,-8.70270740320115
3.24,-8.60972239235462,-5.10817793624791,-5.08874538113543,-8.69746209333582
3.241,-8.60230340959631,-5.111689564597,-5.0906614464654,-8.69223210527772
3.242,-8.5949032942961,-5.11519816233091,-5.09257798269481,-8.68701739007505
3.243,-8.58752201082192,-5.1187037136427,-5.09449498575036,-8.68181789894602
3.244,-8.58015952363506,-5.12220620278437,-5.09641245152865,-8.676633583278
3.245,-8.57281579728945,-5.12570561406675,-5.09833037589647,-8.67146439462667
3.246,-8.56549079643115,-5.12920193185937,-5.10024875469094,-8.66631028471513
3.247,-8.55818448579758,-5.13269514059041,-5.10216758371972,-8.66117120543302
3.248,-8.55089683021696,-5.13618522474654,-5.10408685876131,-8.65604710883573
3.249,-8.5436277946077,-5.13967216887284,-5.10600657556512,-8.65093794714352
3.25,-8.5363773439777,-5.14315595757267,-5.1079267298518,-8.64584367274066
3.251,-8.52914544342383,-5.1466365755076,-5.10984731731336,-8.64076423817466
3.252,-8.52193205813126,-5.15011400739724,-5.11176833361345,-8.63569959615536
3.253,-8.51473715337293,-5.15358823801921,-5.11368977438751,-8.6306496995542
3.254,-8.50756069450886,-5.15705925220894,-5.11561163524302,-8.62561450140336
3.255,-8.50040264698563,-5.16052703485967,-5.11753391175967,-8.62059395489491
3.256,-8.49326297633578,-5.16399157092225,-5.1194565994896,-8.6155880133801
3.257,-8.48614164817725,-5.16745284540506,-5.12137969395763,-8.61059663036849
3.258,-8.47903862821276,-5.17091084337393,-5.12330319066135,-8.6056197595272
3.259,-8.47195388222931,-5.17436554995199,-5.12522708507152,-8.6006573546801
3.26,-8.46488737609758,-5.17781695031958,-5.12715137263207,-8.59570936980706
3.261,-8.45783907577137,-5.18126502971415,-5.12907604876048,-8.59077575904314
3.262,-8.45080894728708,-5.18470977343014,-5.13100110884787,-8.58585647667786
3.263,-8.44379695676317,-5.18815116681886,-5.13292654825927,-8.58095147715438
3.264,-8.43680307039955,-5.1915891952884,-5.13485236233381,-8.57606071506884
3.265,-8.42982725447718,-5.19502384430351,-5.13677854638492,-8.57118414516952
3.266,-8.42286947535742,-5.19845509938549,-5.13870509570055,-8.56632172235613
3.267,-8.41592969948156,-5.20188294611211,-5.14063200554336,-8.56147340167908
3.268,-8.40900789337031,-5.20530737011743,-5.14255927115094,-8.55663913833873
3.269,-8.4021040236233,-5.20872835709179,-5.14448688773602,-8.55181888768466
3.27,-8.3952180569185,-5.2121458927816,-5.14641485048665,-8.54701260521494
3.271,-8.38834996001184,-5.21555996298928,-5.14834315456646,-8.54222024657545
3.272,-8.3814996997366,-5.21897055357319,-5.15027179511478,-8.53744176755912
3.273,-8.374667243003,-5.22237765044742,-5.15220076724694,-8.53267712410525
3.274,-8.36785255679766,-5.22578123958178,-5.15413006605439,-8.5279262722988
3.275,-8.36105560818315,-5.22918130700162,-5.156059686605,-8.52318916836968
3.276,-8.3542763642975,-5.23257783878778,-5.15798962394316,-8.51846576869207
3.277,-8.34751479235376,-5.2359708210764,-5.15991987309006,-8.51375602978376
3.278,-8.34077085963949,-5.2393602400589,-5.16185042904388,-8.50905990830539
3.279,-8.33404453351631,-5.24274608198182,-5.16378128677995,-8.50437736105987
3.28,-8.32733578141947,-5.24612833314669,-5.16571244125104,-8.49970834499162
3.281,-8.32064457085739,-5.24950697990999,-5.16764388738746,-8.49505281718596
3.282,-8.31397086941119,-5.25288200868297,-5.16957562009736,-8.49041073486843
3.283,-8.30731464473424,-5.25625340593157,-5.17150763426686,-8.48578205540412
3.284,-8.30067586455177,-5.25962115817633,-5.17343992476032,-8.48116673629702
3.285,-8.29405449666041,-5.26298525199224,-5.17537248642044,-8.47656473518942
3.286,-8.28745050892774,-5.26634567400865,-5.1773053140686,-8.47197600986116
3.287,-8.28086386929191,-5.26970241090916,-5.17923840250497,-8.4674005182291
3.288,-8.27429454576117,-5.27305544943153,-5.18117174650871,-8.46283821834642
3.289,-8.2677425064135,-5.2764047763675,-5.18310534083821,-8.45828906840204
3.29,-8.26120771939616,-5.2797503785628,-5.18503918023128,-8.45375302671993
3.291,-8.25469015292532,-5.2830922429169,-5.18697325940534,-8.44923005175854
3.292,-8.24818977528561,-5.28643035638302,-5.18890757305764,-8.44472010211017
3.293,-8.24170655482978,-5.28976470596794,-5.19084211586545,-8.44022313650036
3.294,-8.23524045997824,-5.29309527873195,-5.19277688248623,-8.43573911378727
3.295,-8.22879145921873,-5.29642206178867,-5.19471186755791,-8.43126799296107
3.296,-8.22235952110588,-5.29974504230503,-5.19664706569899,-8.42680973314341
3.297,-8.21594461426088,-5.30306420750105,-5.19858247150883,-8.42236429358672
3.298,-8.20954670737105,-5.30637954464986,-5.20051807956777,-8.4179316336737
3.299,-8.2031657691895,-5.30969104107749,-5.20245388443741,-8.41351171291669
3.3,-8.19680176853475,-5.31299868416279,-5.20438988066072,-8.40910449095713
3.301,-8.19045467429036,-5.31630246133733,-5.20632606276232,-8.40470992756493
3.302,-8.18412445540456,-5.31960236008528,-5.20826242524862,-8.40032798263797
3.303,-8.17781108088993,-5.32289836794331,-5.21019896260804,-8.39595861620142
3.304,-8.17151451982295,-5.32619047250048,-5.21213566931123,-8.3916017884073
3.305,-8.16523474134379,-5.32947866139812,-5.2140725398112,-8.38725745953384
3.306,-8.15897171465582,-5.33276292232974,-5.21600956854359,-8.38292558998494
3.307,-8.15272540902537,-5.33604324304088,-5.21794674992684,-8.37860614028963
3.308,-8.14649579378132,-5.33931961132906,-5.21988407836236,-8.3742990711015
3.309,-8.14028283831484,-5.34259201504364,-5.22182154823474,-8.37000434319818
3.31,-8.13408651207892,-5.3458604420857,-5.22375915391199,-8.36572191748079
3.311,-8.12790678458821,-5.34912488040794,-5.22569688974565,-8.36145175497339
3.312,-8.1217436254186,-5.3523853180146,-5.22763475007105,-8.35719381682245
3.313,-8.11559700420685,-5.35564174296129,-5.2295727292075,-8.35294806429635
3.314,-8.10946689065041,-5.35889414335495,-5.23151082145842,-8.34871445878483
3.315,-8.10335325450695,-5.36214250735371,-5.23344902111164,-8.34449296179844
3.316,-8.09725606559416,-5.36538682316675,-5.23538732243948,-8.34028353496809
3.317,-8.0911752937894,-5.36862707905425,-5.23732571969902,-8.33608614004448
3.318,-8.08511090902936,-5.37186326332726,-5.23926420713227,-8.33190073889759
3.319,-8.07906288130983,-5.37509536434758,-5.24120277896634,-8.32772729351625
3.32,-8.07303118068535,-5.37832337052765,-5.24314142941366,-8.32356576600751
3.321,-8.06701577726891,-5.38154727033047,-5.24508015267216,-8.31941611859625
3.322,-8.06101664123168,-5.38476705226946,-5.24701894292544,-8.31527831362463
3.323,-8.05503374280271,-5.38798270490838,-5.24895779434303,-8.31115231355162
3.324,-8.04906705226865,-5.39119421686121,-5.25089670108047,-8.30703808095248
3.325,-8.04311653997344,-5.39440157679202,-5.25283565727958,-8.30293557851832
3.326,-8.03718217631809,-5.39760477341492,-5.25477465706863,-8.29884476905558
3.327,-8.03126393176029,-5.40080379549391,-5.25671369456253,-8.29476561548556
3.328,-8.02536177681428,-5.40399863184275,-5.25865276386299,-8.29069808084397
3.329,-8.01947568205046,-5.40718927132493,-5.26059185905875,-8.28664212828042
3.33,-8.01360561809518,-5.41037570285349,-5.26253097422574,-8.28259772105799
3.331,-8.00775155563045,-5.41355791539096,-5.26447010342725,-8.27856482255273
3.332,-8.00191346539371,-5.41673589794923,-5.26640924071417,-8.27454339625322
3.333,-7.99609131817751,-5.41990963958944,-5.26834838012513,-8.27053340576011
3.334,-7.9902850848293,-5.4230791294219,-5.27028751568668,-8.26653481478564
3.335,-7.98449473625117,-5.42624435660596,-5.27222664141353,-8.26254758715325
3.336,-7.97872024339961,-5.42940531034992,-5.27416575130865,-8.25857168679704
3.337,-7.97296157728519,-5.4325619799109,-5.27610483936354,-8.25460707776144
3.338,-7.9672187089724,-5.43571435459476,-5.27804389955835,-8.25065372420064
3.339,-7.96149160957939,-5.43886242375599,-5.27998292586208,-8.24671159037825
3.34,-7.95578025027767,-5.44200617679761,-5.2819219122328,-8.24278064066682
3.341,-7.95008460229194,-5.44514560317104,-5.28386085261776,-8.23886083954742
3.342,-7.9444046368998,-5.44828069237603,-5.28579974095364,-8.23495215160921
3.343,-7.93874032543156,-5.45141143396049,-5.28773857116668,-8.23105454154898
3.344,-7.93309163927002,-5.4545378175205,-5.28967733717289,-8.22716797417081
3.345,-7.92745854985016,-5.45765983270009,-5.29161603287822,-8.22329241438556
3.346,-7.921841028659,-5.46077746919121,-5.29355465217874,-8.21942782721048
3.347,-7.91623904723534,-5.46389071673357,-5.29549318896083,-8.21557417776884
3.348,-7.91065257716954,-5.4669995651146,-5.29743163710131,-8.21173143128945
3.349,-7.90508159010333,-5.47010400416929,-5.2993699904677,-8.20789955310631
3.35,-7.89952605772953,-5.47320402378011,-5.30130824291834,-8.20407850865815
3.351,-7.89398595179191,-5.47629961387694,-5.30324638830255,-8.20026826348809
3.352,-7.88846124408493,-5.47939076443687,-5.30518442046086,-8.19646878324317
3.353,-7.88295190645357,-5.48247746548421,-5.30712233322517,-8.19268003367403
3.354,-7.87745791079305,-5.48555970709033,-5.30906012041889,-8.18890198063441
3.355,-7.87197922904874,-5.48863747937355,-5.31099777585716,-8.1851345900809
3.356,-7.86651583321585,-5.49171077249905,-5.31293529334699,-8.18137782807241
3.357,-7.86106769533931,-5.49477957667879,-5.31487266668746,-8.1776316607699
3.358,-7.85563478751351,-5.49784388217137,-5.31680988966989,-8.17389605443591
3.359,-7.85021708188213,-5.50090367928196,-5.31874695607797,-8.17017097543422
3.36,-7.84481455063797,-5.50395895836218,-5.32068385968801,-8.16645639022948
3.361,-7.83942716602273,-5.50700970980998,-5.32262059426904,-8.16275226538681
3.362,-7.83405490032684,-5.51005592406961,-5.32455715358302,-8.15905856757143
3.363,-7.82869772588925,-5.51309759163143,-5.32649353138499,-8.15537526354833
3.364,-7.82335561509727,-5.51613470303187,-5.32842972142326,-8.15170232018184
3.365,-7.81802854038636,-5.5191672488533,-5.33036571743958,-8.14803970443532
3.366,-7.81271647423999,-5.52219521972395,-5.33230151316926,-8.14438738337076
3.367,-7.80741938918942,-5.52521860631778,-5.33423710234142,-8.14074532414846
3.368,-7.80213725781356,-5.52823739935443,-5.3361724786791,-8.13711349402661
3.369,-7.79687005273875,-5.53125158959906,-5.33810763589942,-8.133491860361
3.37,-7.79161774663864,-5.5342611678623,-5.34004256771381,-8.12988039060467
3.371,-7.78638031223399,-5.53726612500011,-5.3419772678281,-8.12627905230747
3.372,-7.7811577222925,-5.54026645191373,-5.34391172994274,-8.12268781311582
3.373,-7.77594994962865,-5.54326213954952,-5.34584594775296,-8.11910664077232
3.374,-7.77075696710354,-5.54625317889891,-5.34777991494888,-8.11553550311539
3.375,-7.76557874762472,-5.54923956099831,-5.34971362521574,-8.11197436807899
3.376,-7.76041526414603,-5.55222127692892,-5.35164707223406,-8.10842320369219
3.377,-7.75526648966744,-5.55519831781677,-5.35358024967974,-8.10488197807893
3.378,-7.7501323972349,-5.55817067483252,-5.35551315122429,-8.10135065945763
3.379,-7.74501295994018,-5.56113833919139,-5.35744577053497,-8.09782921614087
3.38,-7.7399081509207,-5.56410130215307,-5.35937810127493,-8.09431761653509
3.381,-7.73481794335943,-5.56705955502163,-5.36131013710341,-8.09081582914022
3.382,-7.72974231048464,-5.57001308914538,-5.36324187167586,-8.08732382254939
3.383,-7.72468122556989,-5.57296189591685,-5.36517329864412,-8.08384156544859
3.384,-7.71963466193374,-5.57590596677261,-5.36710441165661,-8.08036902661639
3.385,-7.71460259293972,-5.57884529319326,-5.36903520435841,-8.07690617492354
3.386,-7.70958499199611,-5.58177986670321,-5.3709656703915,-8.07345297933275
3.387,-7.70458183255584,-5.58470967887074,-5.37289580339486,-8.07000940889832
3.388,-7.69959308811632,-5.58763472130778,-5.37482559700467,-8.06657543276587
3.389,-7.69461873221935,-5.59055498566988,-5.37675504485443,-8.06315102017198
3.39,-7.68965873845092,-5.59347046365607,-5.37868414057514,-8.05973614044392
3.391,-7.68471308044111,-5.59638114700883,-5.38061287779544,-8.05633076299936
3.392,-7.67978173186395,-5.59928702751391,-5.38254125014178,-8.05293485734603
3.393,-7.67486466643731,-5.60218809700031,-5.38446925123855,-8.04954839308145
3.394,-7.66996185792273,-5.60508434734015,-5.38639687470829,-8.04617133989261
3.395,-7.66507328012529,-5.60797577044859,-5.38832411417174,-8.04280366755571
3.396,-7.66019890689354,-5.61086235828373,-5.3902509632481,-8.03944534593584
3.397,-7.65533871211929,-5.61374410284649,-5.39217741555514,-8.03609634498666
3.398,-7.65049266973757,-5.61662099618057,-5.39410346470931,-8.03275663475021
3.399,-7.64566075372643,-5.61949303037233,-5.39602910432598,-8.0294261853565
3.4,-7.64084293810686,-5.62236019755067,-5.39795432801949,-8.02610496702331
3.401,-7.63603919694269,-5.62522248988701,-5.39987912940338,-8.02279295005588
3.402,-7.6312495043404,-5.62807989959511,-5.40180350209049,-8.01949010484664
3.403,-7.62647383444908,-5.63093241893105,-5.40372743969313,-8.0161964018749
3.404,-7.62171216146025,-5.63378004019309,-5.40565093582324,-8.01291181170661
3.405,-7.61696445960779,-5.63662275572161,-5.40757398409251,-8.00963630499407
3.406,-7.6122307031678,-5.63946055789901,-5.40949657811253,-8.00636985247564
3.407,-7.60751086645849,-5.6422934391496,-5.41141871149495,-8.00311242497551
3.408,-7.6028049238401,-5.64512139193954,-5.41334037785163,-7.99986399340339
3.409,-7.59811284971472,-5.64794440877674,-5.41526157079476,-7.99662452875426
3.41,-7.59343461852627,-5.65076248221073,-5.41718228393702,-7.99339400210811
3.411,-7.58877020476031,-5.65357560483266,-5.41910251089173,-7.99017238462967
3.412,-7.58411958294401,-5.65638376927511,-5.421022245273,-7.98695964756814
3.413,-7.57948272764597,-5.65918696821206,-5.42294148069582,-7.98375576225693
3.414,-7.57485961347616,-5.6619851943588,-5.42486021077628,-7.98056070011345
3.415,-7.57025021508582,-5.66477844047182,-5.42677842913165,-7.97737443263875
3.416,-7.56565450716736,-5.66756669934871,-5.42869612938055,-7.97419693141737
3.417,-7.56107246445419,-5.67034996382813,-5.43061330514309,-7.97102816811705
3.418,-7.55650406172076,-5.67312822678965,-5.432529950041,-7.96786811448846
3.419,-7.55194927378231,-5.67590148115373,-5.43444605769777,-7.96471674236494
3.42,-7.54740807549488,-5.67866971988154,-5.43636162173878,-7.96157402366233
