"Freq [GHz]","dB(S(2,3)) []","dB(S(4,2)) []","dB(S(4,3)) []"
4.584,-6.34827736112005,-6.36347922864397,-6.52827026253561
4.585,-6.34945132943462,-6.36495626796178,-6.52833217636406
4.586,-6.35062336654249,-6.36643030362378,-6.52839396138683
4.587,-6.35179347085879,-6.36790133904093,-6.52845561384163
4.588,-6.3529616408455,-6.36936937765384,-6.52851713000411
4.589,-6.3541278750117,-6.37083442293288,-6.52857850618775
4.59,-6.35529217191398,-6.37229647837849,-6.5286397387437
4.591,-6.35645453015683,-6.37375554752136,-6.52870082406068
4.592,-6.35761494839301,-6.37521163392265,-6.52876175856482
4.593,-6.35877342532369,-6.37666474117425,-6.52882253871957
4.594,-6.35992995969916,-6.37811487289897,-6.52888316102554
4.595,-6.36108455031883,-6.37956203275087,-6.52894362202051
4.596,-6.36223719603184,-6.38100622441526,-6.52900391827907
4.597,-6.36338789573725,-6.38244745160916,-6.52906404641266
4.598,-6.36453664838442,-6.38388571808138,-6.52912400306949
4.599,-6.36568345297348,-6.38532102761276,-6.52918378493429
4.6,-6.36682830855551,-6.3867533840165,-6.52924338872822
4.601,-6.36797121423298,-6.3881827911382,-6.52930281120884
4.602,-6.36911216916012,-6.38960925285627,-6.52936204916991
4.603,-6.37025117254319,-6.391032773082,-6.52942109944127
4.604,-6.37138822364093,-6.39245335575985,-6.52947995888876
4.605,-6.37252332176476,-6.39387100486772,-6.52953862441406
4.606,-6.37365646627929,-6.395285724417,-6.52959709295469
4.607,-6.37478765660268,-6.39669751845309,-6.5296553614837
4.608,-6.37591689220663,-6.39810639105525,-6.52971342700971
4.609,-6.3770441726173,-6.39951234633708,-6.52977128657672
4.61,-6.37816949741513,-6.4009153884467,-6.52982893726406
4.611,-6.37929286623554,-6.40231552156684,-6.52988637618618
4.612,-6.38041427876912,-6.40371274991529,-6.52994360049266
4.613,-6.38153373476191,-6.40510707774483,-6.530000607368
4.614,-6.38265123401598,-6.40649850934373,-6.53005739403152
4.615,-6.38376677638945,-6.40788704903576,-6.53011395773725
4.616,-6.38488036179717,-6.40927270118045,-6.53017029577395
4.617,-6.38599199021079,-6.41065547017347,-6.53022640546475
4.618,-6.38710166165919,-6.41203536044662,-6.53028228416726
4.619,-6.38820937622894,-6.41341237646813,-6.53033792927334
4.62,-6.38931513406452,-6.41478652274298,-6.53039333820901
4.621,-6.39041893536856,-6.41615780381295,-6.53044850843444
4.622,-6.39152078040248,-6.41752622425693,-6.53050343744369
4.623,-6.39262066948648,-6.41889178869116,-6.53055812276468
4.624,-6.39371860300019,-6.42025450176934,-6.5306125619591
4.625,-6.39481458138273,-6.42161436818298,-6.53066675262225
4.626,-6.39590860513324,-6.42297139266147,-6.53072069238302
4.627,-6.39700067481122,-6.42432557997239,-6.53077437890371
4.628,-6.39809079103674,-6.42567693492177,-6.53082780987989
4.629,-6.39917895449078,-6.4270254623541,-6.5308809830404
4.63,-6.40026516591569,-6.42837116715276,-6.5309338961472
4.631,-6.40134942611545,-6.42971405424019,-6.53098654699521
4.632,-6.40243173595606,-6.431054128578,-6.53103893341237
4.633,-6.40351209636569,-6.43239139516724,-6.53109105325929
4.634,-6.40459050833525,-6.43372585904863,-6.53114290442939
4.635,-6.40566697291861,-6.43505752530278,-6.53119448484865
4.636,-6.40674149123284,-6.43638639905035,-6.53124579247552
4.637,-6.40781406445873,-6.43771248545229,-6.53129682530093
4.638,-6.40888469384101,-6.43903578971009,-6.53134758134806
4.639,-6.40995338068863,-6.44035631706592,-6.53139805867229
4.64,-6.41102012637522,-6.44167407280285,-6.53144825536108
4.641,-6.41208493233928,-6.44298906224513,-6.53149816953396
4.642,-6.41314780008469,-6.4443012907583,-6.53154779934236
4.643,-6.41420873118076,-6.44561076374948,-6.5315971429694
4.644,-6.4152677272628,-6.44691748666754,-6.53164619863004
4.645,-6.41632479003234,-6.44822146500332,-6.53169496457079
4.646,-6.41737992125752,-6.4495227042898,-6.53174343906969
4.647,-6.41843312277325,-6.4508212101024,-6.53179162043616
4.648,-6.41948439648174,-6.45211698805907,-6.53183950701104
4.649,-6.42053374435272,-6.45341004382061,-6.53188709716628
4.65,-6.42158116842372,-6.45470038309075,-6.53193438930502
4.651,-6.42262667080043,-6.45598801161648,-6.5319813818614
4.652,-6.42367025365705,-6.45727293518821,-6.53202807330058
4.653,-6.42471191923662,-6.45855515963993,-6.53207446211848
4.654,-6.42575166985121,-6.45983469084948,-6.53212054684181
4.655,-6.42678950788238,-6.4611115347387,-6.53216632602796
4.656,-6.4278254357814,-6.46238569727374,-6.53221179826482
4.657,-6.42885945606969,-6.46365718446508,-6.53225696217087
4.658,-6.42989157133894,-6.46492600236792,-6.53230181639486
4.659,-6.43092178425154,-6.46619215708225,-6.53234635961585
4.66,-6.43195009754098,-6.46745565475314,-6.53239059054319
4.661,-6.43297651401202,-6.46871650157093,-6.53243450791623
4.662,-6.43400103654093,-6.46997470377136,-6.53247811050441
4.663,-6.43502366807604,-6.47123026763587,-6.53252139710706
4.664,-6.43604441163785,-6.47248319949172,-6.53256436655337
4.665,-6.43706327031952,-6.47373350571225,-6.53260701770226
4.666,-6.43808024728694,-6.47498119271702,-6.53264934944233
4.667,-6.43909534577915,-6.47622626697215,-6.53269136069172
4.668,-6.44010856910879,-6.47746873499028,-6.53273305039811
4.669,-6.44111992066213,-6.47870860333101,-6.53277441753851
4.67,-6.44212940389958,-6.47994587860096,-6.5328154611193
4.671,-6.4431370223559,-6.48118056745398,-6.53285618017602
4.672,-6.44414277964055,-6.48241267659142,-6.53289657377337
4.673,-6.44514667943788,-6.48364221276229,-6.53293664100511
4.674,-6.44614872550762,-6.48486918276341,-6.53297638099396
4.675,-6.447148921685,-6.48609359343966,-6.53301579289144
4.676,-6.44814727188119,-6.4873154516842,-6.53305487587802
4.677,-6.44914378008342,-6.48853476443858,-6.53309362916265
4.678,-6.45013845035547,-6.48975153869301,-6.5331320519831
4.679,-6.45113128683781,-6.49096578148654,-6.53317014360559
4.68,-6.45212229374795,-6.49217749990727,-6.53320790332474
4.681,-6.45311147538078,-6.49338670109251,-6.53324533046364
4.682,-6.45409883610881,-6.49459339222893,-6.53328242437358
4.683,-6.45508438038248,-6.4957975805529,-6.53331918443408
4.684,-6.45606811273034,-6.49699927335056,-6.53335561005276
4.685,-6.45705003775957,-6.49819847795805,-6.53339170066527
4.686,-6.45803016015604,-6.49939520176175,-6.53342745573528
4.687,-6.45900848468473,-6.50058945219831,-6.5334628747542
4.688,-6.45998501618993,-6.50178123675508,-6.5334979572413
4.689,-6.46095975959557,-6.50297056297016,-6.53353270274355
4.69,-6.46193271990552,-6.50415743843254,-6.53356711083556
4.691,-6.46290390220385,-6.50534187078244,-6.53360118111944
4.692,-6.46387331165508,-6.50652386771139,-6.5336349132248
4.693,-6.46484095350448,-6.50770343696246,-6.53366830680855
4.694,-6.46580683307841,-6.50888058633043,-6.53370136155501
4.695,-6.46677095578447,-6.51005532366205,-6.53373407717564
4.696,-6.46773332711188,-6.51122765685608,-6.53376645340908
4.697,-6.46869395263173,-6.51239759386361,-6.53379849002102
4.698,-6.46965283799714,-6.51356514268828,-6.53383018680409
4.699,-6.47060998894384,-6.51473031138628,-6.53386154357794
4.7,-6.47156541129002,-6.51589310806671,-6.53389256018889
4.701,-6.47251911093697,-6.51705354089169,-6.53392323651015
4.702,-6.47347109386909,-6.51821161807659,-6.53395357244145
4.703,-6.47442136615431,-6.51936734789019,-6.53398356790925
4.704,-6.47536993394431,-6.52052073865482,-6.53401322286646
4.705,-6.47631680347474,-6.52167179874669,-6.53404253729244
4.706,-6.47726198106557,-6.52282053659579,-6.53407151119285
4.707,-6.47820547312129,-6.52396696068647,-6.53410014459972
4.708,-6.4791472861311,-6.5251110795573,-6.53412843757123
4.709,-6.48008742666943,-6.52625290180137,-6.53415639019169
4.71,-6.48102590139589,-6.52739243606648,-6.53418400257153
4.711,-6.48196271705571,-6.5285296910553,-6.53421127484708
4.712,-6.48289788047993,-6.52966467552558,-6.53423820718056
4.713,-6.4838313985857,-6.53079739829027,-6.53426479976015
4.714,-6.48476327837641,-6.53192786821779,-6.53429105279957
4.715,-6.48569352694219,-6.53305609423215,-6.53431696653843
4.716,-6.48662215145989,-6.53418208531311,-6.53434254124179
4.717,-6.48754915919347,-6.53530585049639,-6.53436777720033
4.718,-6.48847455749426,-6.5364273988739,-6.53439267473013
4.719,-6.48939835380114,-6.5375467395938,-6.53441723417265
4.72,-6.49032055564077,-6.53866388186078,-6.53444145589473
4.721,-6.49124117062799,-6.5397788349362,-6.53446534028836
4.722,-6.49216020646581,-6.54089160813827,-6.5344888877707
4.723,-6.49307767094597,-6.54200221084216,-6.53451209878406
4.724,-6.49399357194881,-6.54311065248032,-6.53453497379566
4.725,-6.49490791744381,-6.54421694254253,-6.53455751329779
4.726,-6.4958207154897,-6.54532109057608,-6.5345797178075
4.727,-6.49673197423471,-6.54642310618606,-6.53460158786667
4.728,-6.49764170191676,-6.54752299903542,-6.53462312404196
4.729,-6.49854990686379,-6.54862077884511,-6.53464432692456
4.73,-6.49945659749393,-6.54971645539439,-6.5346651971304
4.731,-6.50036178231574,-6.55081003852092,-6.5346857352998
4.732,-6.50126546992836,-6.55190153812088,-6.53470594209756
4.733,-6.50216766902192,-6.55299096414925,-6.53472581821283
4.734,-6.50306838837759,-6.55407832661993,-6.5347453643591
4.735,-6.50396763686784,-6.55516363560586,-6.53476458127408
4.736,-6.50486542345681,-6.55624690123931,-6.53478346971957
4.737,-6.50576175720026,-6.55732813371187,-6.53480203048152
4.738,-6.50665664724609,-6.55840734327482,-6.5348202643699
4.739,-6.50755010283422,-6.55948454023913,-6.53483817221857
4.74,-6.50844213329719,-6.56055973497573,-6.53485575488531
4.741,-6.50933274806005,-6.56163293791558,-6.53487301325174
4.742,-6.51022195664076,-6.56270415954995,-6.53488994822315
4.743,-6.51110976865028,-6.56377341043055,-6.53490656072854
4.744,-6.51199619379285,-6.56484070116954,-6.53492285172048
4.745,-6.51288124186627,-6.56590604243997,-6.5349388221751
4.746,-6.51376492276186,-6.5669694449757,-6.53495447309197
4.747,-6.514647246465,-6.56803091957174,-6.53496980549409
4.748,-6.51552822305507,-6.5690904770842,-6.53498482042774
4.749,-6.51640786270571,-6.5701481284307,-6.53499951896248
4.75,-6.51728617568511,-6.57120388459032,-6.53501390219107
4.751,-6.51816317235617,-6.57225775660394,-6.53502797122939
4.752,-6.51903886317652,-6.57330975557421,-6.53504172721633
4.753,-6.51991325869904,-6.57435989266583,-6.53505517131384
4.754,-6.5207863695718,-6.57540817910569,-6.53506830470673
4.755,-6.5216582065383,-6.57645462618303,-6.53508112860268
4.756,-6.52252878043777,-6.57749924524954,-6.53509364423216
4.757,-6.5233981022052,-6.57854204771958,-6.5351058528484
4.758,-6.52426618287168,-6.5795830450703,-6.53511775572718
4.759,-6.52513303356441,-6.58062224884184,-6.53512935416695
4.76,-6.52599866550702,-6.58165967063738,-6.53514064948864
4.761,-6.52686309001973,-6.58269532212336,-6.53515164303567
4.762,-6.52772631851952,-6.58372921502972,-6.53516233617382
4.763,-6.52858836252018,-6.58476136114986,-6.53517273029115
4.764,-6.52944923363272,-6.58579177234094,-6.53518282679807
4.765,-6.53030894356536,-6.58682046052393,-6.53519262712707
4.766,-6.53116750412378,-6.58784743768386,-6.53520213273284
4.767,-6.53202492721126,-6.58887271586988,-6.5352113450921
4.768,-6.53288122482883,-6.58989630719546,-6.53522026570358
4.769,-6.53373640907552,-6.59091822383851,-6.53522889608792
4.77,-6.53459049214841,-6.59193847804152,-6.53523723778758
4.771,-6.5354434863429,-6.59295708211172,-6.53524529236693
4.772,-6.53629540405276,-6.59397404842121,-6.53525306141194
4.773,-6.53714625777039,-6.59498938940719,-6.53526054653035
4.774,-6.5379960600869,-6.59600311757188,-6.53526774935144
4.775,-6.5388448236923,-6.5970152454829,-6.53527467152604
4.776,-6.53969256137565,-6.59802578577336,-6.53528131472646
4.777,-6.54053928602522,-6.59903475114184,-6.53528768064644
4.778,-6.54138501062859,-6.60004215435271,-6.53529377100104
4.779,-6.54222974827285,-6.60104800823619,-6.53529958752658
4.78,-6.54307351214476,-6.60205232568852,-6.53530513198064
4.781,-6.54391631553072,-6.60305511967205,-6.53531040614196
4.782,-6.5447581718172,-6.60405640321541,-6.53531541181031
4.783,-6.54559909449065,-6.60505618941364,-6.53532015080652
4.784,-6.54643909713771,-6.60605449142833,-6.53532462497239
4.785,-6.54727819344534,-6.60705132248768,-6.53532883617063
4.786,-6.54811639720096,-6.60804669588676,-6.5353327862847
4.787,-6.54895372229259,-6.60904062498757,-6.53533647721897
4.788,-6.54979018270893,-6.61003312321917,-6.53533991089841
4.789,-6.55062579253945,-6.61102420407777,-6.53534308926867
4.79,-6.55146056597474,-6.61201388112698,-6.53534601429601
4.791,-6.55229451730633,-6.61300216799778,-6.53534868796713
4.792,-6.55312766092696,-6.61398907838881,-6.53535111228928
4.793,-6.55396001133078,-6.61497462606632,-6.53535328929006
4.794,-6.55479158311324,-6.61595882486446,-6.53535522101741
4.795,-6.55562239097137,-6.61694168868531,-6.53535690953951
4.796,-6.55645244970392,-6.61792323149899,-6.53535835694484
4.797,-6.55728177421128,-6.61890346734386,-6.53535956534185
4.798,-6.55811037949576,-6.61988241032657,-6.53536053685924
4.799,-6.55893828066168,-6.62086007462225,-6.53536127364568
4.8,-6.55976549291529,-6.62183647447448,-6.53536177786978
4.801,-6.56059203156511,-6.62281162419564,-6.53536205172003
4.802,-6.56141791202192,-6.62378553816684,-6.53536209740477
4.803,-6.5622431497988,-6.62475823083802,-6.53536191715216
4.804,-6.56306776051126,-6.62572971672829,-6.53536151321
4.805,-6.56389175987741,-6.62670001042577,-6.53536088784576
4.806,-6.56471516371798,-6.62766912658789,-6.53536004334653
4.807,-6.56553798795628,-6.6286370799414,-6.53535898201889
4.808,-6.56636024861854,-6.62960388528258,-6.53535770618883
4.809,-6.56718196183374,-6.63056955747718,-6.53535621820192
4.81,-6.56800314383396,-6.63153411146075,-6.53535452042287
4.811,-6.56882381095415,-6.63249756223855,-6.53535261523577
4.812,-6.56964397963237,-6.6334599248858,-6.53535050504394
4.813,-6.57046366640992,-6.63442121454765,-6.53534819226979
4.814,-6.5712828879312,-6.63538144643944,-6.53534567935488
4.815,-6.57210166094403,-6.6363406358467,-6.53534296875981
4.816,-6.57292000229946,-6.63729879812523,-6.53534006296407
4.817,-6.57373792895205,-6.63825594870127,-6.53533696446623
4.818,-6.57455545795974,-6.63921210307163,-6.5353336757835
4.819,-6.57537260648408,-6.64016727680361,-6.53533019945202
4.82,-6.57618939179016,-6.64112148553534,-6.53532653802669
4.821,-6.57700583124663,-6.6420747449757,-6.53532269408094
4.822,-6.57782194232589,-6.64302707090446,-6.53531867020691
4.823,-6.57863774260405,-6.64397847917241,-6.53531446901526
4.824,-6.57945324976092,-6.64492898570145,-6.53531009313513
4.825,-6.58026848158019,-6.64587860648456,-6.53530554521414
4.826,-6.58108345594929,-6.64682735758612,-6.53530082791816
4.827,-6.58189819085958,-6.6477752551418,-6.53529594393148
4.828,-6.58271270440629,-6.64872231535866,-6.53529089595663
4.829,-6.58352701478857,-6.64966855451541,-6.53528568671422
