"Freq [GHz]","dB(S(4,2)) []","dB(S(3,2)) []","dB(S(4,3)) []"
3.348,-5.32063003196188,-8.16165748746424,-5.46999362950805
3.349,-5.32256530350659,-8.15787170819777,-5.47312396824801
3.35,-5.3245003768604,-8.15409673102575,-5.47624997601278
3.351,-5.32643524597438,-8.15033252172279,-5.47937164259485
3.352,-5.32836990479085,-8.14657904616615,-5.48248895783347
3.353,-5.33030434724357,-8.14283627033536,-5.48560191161451
3.354,-5.33223856725791,-8.13910416031178,-5.48871049387041
3.355,-5.33417255875102,-8.1353826822783,-5.49181469458003
3.356,-5.33610631563198,-8.13167180251887,-5.4949145037686
3.357,-5.33803983180203,-8.1279714874182,-5.49800991150759
3.358,-5.33997310115466,-8.12428170346132,-5.50110090791463
3.359,-5.34190611757585,-8.12060241723324,-5.5041874831534
3.36,-5.34383887494421,-8.11693359541859,-5.50726962743353
3.361,-5.3457713671311,-8.11327520480122,-5.51034733101052
3.362,-5.34770358800091,-8.10962721226385,-5.51342058418562
3.363,-5.34963553141111,-8.10598958478771,-5.51648937730573
3.364,-5.35156719121249,-8.1023622894522,-5.51955370076337
3.365,-5.35349856124932,-8.09874529343447,-5.52261354499647
3.366,-5.35542963535947,-8.09513856400912,-5.52566890048837
3.367,-5.35736040737461,-8.09154206854785,-5.52871975776766
3.368,-5.35929087112039,-8.08795577451908,-5.53176610740814
3.369,-5.36122102041657,-8.0843796494876,-5.53480794002867
3.37,-5.3631508490772,-8.08081366111425,-5.5378452462931
3.371,-5.3650803509108,-8.07725777715559,-5.5408780169102
3.372,-5.36700951972046,-8.0737119654635,-5.54390624263351
3.373,-5.36893834930408,-8.0701761939849,-5.54692991426126
3.374,-5.3708668334545,-8.06665043076138,-5.54994902263632
3.375,-5.37279496595963,-8.06313464392889,-5.55296355864604
3.376,-5.37472274060267,-8.0596288017174,-5.55597351322222
3.377,-5.37665015116223,-8.05613287245057,-5.55897887734095
3.378,-5.37857719141249,-8.05264682454541,-5.56197964202256
3.379,-5.38050385512337,-8.04917062651199,-5.56497579833152
3.38,-5.38243013606069,-8.0457042469531,-5.56796733737631
3.381,-5.38435602798633,-8.04224765456391,-5.5709542503094
3.382,-5.38628152465836,-8.03880081813169,-5.57393652832709
3.383,-5.38820661983124,-8.03536370653548,-5.57691416266941
3.384,-5.39013130725595,-8.03193628874576,-5.57988714462011
3.385,-5.39205558068013,-8.02851853382418,-5.58285546550647
3.386,-5.39397943384829,-8.02511041092321,-5.58581911669927
3.387,-5.39590286050191,-8.02171188928584,-5.58877808961265
3.388,-5.39782585437961,-8.01832293824533,-5.59173237570409
3.389,-5.39974840921731,-8.01494352722481,-5.59468196647423
3.39,-5.40167051874839,-8.01157362573709,-5.59762685346684
3.391,-5.40359217670384,-8.00821320338426,-5.6005670282687
3.392,-5.40551337681237,-8.00486222985749,-5.60350248250953
3.393,-5.40743411280062,-8.00152067493666,-5.60643320786186
3.394,-5.40935437839331,-7.9981885084901,-5.60935919604101
3.395,-5.41127416731332,-7.99486570047432,-5.6122804388049
3.396,-5.41319347328194,-7.99155222093368,-5.61519692795406
3.397,-5.41511229001891,-7.98824804000014,-5.61810865533146
3.398,-5.41703061124268,-7.98495312789296,-5.62101561282246
3.399,-5.41894843067047,-7.98166745491843,-5.62391779235474
3.4,-5.42086574201845,-7.97839099146957,-5.62681518589813
3.401,-5.42278253900192,-7.97512370802587,-5.62970778546464
3.402,-5.42469881533539,-7.97186557515304,-5.63259558310824
3.403,-5.42661456473278,-7.96861656350266,-5.63547857092488
3.404,-5.42852978090753,-7.96537664381199,-5.63835674105234
3.405,-5.43044445757277,-7.96214578690366,-5.64123008567016
3.406,-5.43235858844147,-7.95892396368539,-5.64409859699953
3.407,-5.43427216722656,-7.95571114514978,-5.64696226730327
3.408,-5.43618518764106,-7.95250730237398,-5.64982108888566
3.409,-5.43809764339827,-7.94931240651945,-5.65267505409238
3.41,-5.44000952821188,-7.94612642883174,-5.65552415531044
3.411,-5.44192083579612,-7.94294934064018,-5.65836838496809
3.412,-5.44383155986589,-7.93978111335764,-5.66120773553472
3.413,-5.44574169413692,-7.93662171848026,-5.66404219952076
3.414,-5.44765123232588,-7.93347112758726,-5.66687176947764
3.415,-5.44956016815058,-7.93032931234058,-5.66969643799767
3.416,-5.45146849533001,-7.92719624448474,-5.67251619771393
3.417,-5.45337620758459,-7.92407189584654,-5.67533104130026
3.418,-5.45528329863622,-7.92095623833479,-5.67814096147108
3.419,-5.45718976220845,-7.91784924394012,-5.6809459509814
3.42,-5.45909559202663,-7.91475088473469,-5.68374600262666
3.421,-5.46100078181803,-7.91166113287198,-5.68654110924269
3.422,-5.46290532531198,-7.90857996058655,-5.68933126370558
3.423,-5.46480921623998,-7.90550734019378,-5.69211645893166
3.424,-5.46671244833588,-7.90244324408965,-5.69489668787737
3.425,-5.46861501533599,-7.89938764475047,-5.69767194353918
3.426,-5.47051691097919,-7.89634051473275,-5.70044221895351
3.427,-5.47241812900711,-7.89330182667283,-5.70320750719668
3.428,-5.47431866316424,-7.89027155328675,-5.70596780138476
3.429,-5.47621850719803,-7.88724966736997,-5.70872309467354
3.43,-5.47811765485907,-7.88423614179719,-5.71147338025845
3.431,-5.48001609990121,-7.88123094952206,-5.71421865137443
3.432,-5.48191383608165,-7.87823406357703,-5.71695890129591
3.433,-5.48381085716113,-7.87524545707308,-5.71969412333668
3.434,-5.48570715690401,-7.8722651031995,-5.72242431084981
3.435,-5.48760272907841,-7.86929297522369,-5.72514945722762
3.436,-5.48949756745636,-7.86632904649095,-5.72786955590154
3.437,-5.4913916658139,-7.86337329042423,-5.73058460034206
3.438,-5.49328501793122,-7.86042568052394,-5.73329458405864
3.439,-5.49517761759277,-7.85748619036772,-5.73599950059964
3.44,-5.49706945858741,-7.85455479361028,-5.7386993435522
3.441,-5.49896053470852,-7.85163146398311,-5.74139410654225
3.442,-5.50085083975413,-7.84871617529433,-5.74408378323433
3.443,-5.50274036752701,-7.84580890142846,-5.74676836733156
3.444,-5.50462911183487,-7.84290961634622,-5.74944785257557
3.445,-5.50651706649039,-7.84001829408432,-5.7521222327464
3.446,-5.50840422531142,-7.83713490875528,-5.75479150166243
3.447,-5.51029058212104,-7.83425943454718,-5.75745565318028
3.448,-5.51217613074772,-7.83139184572351,-5.76011468119481
3.449,-5.51406086502545,-7.82853211662295,-5.76276857963892
3.45,-5.51594477879379,-7.82568022165916,-5.76541734248357
3.451,-5.51782786589808,-7.82283613532062,-5.76806096373768
3.452,-5.5197101201895,-7.81999983217038,-5.77069943744802
3.453,-5.52159153552519,-7.81717128684593,-5.77333275769918
3.454,-5.52347210576841,-7.81435047405895,-5.77596091861345
3.455,-5.5253518247886,-7.81153736859516,-5.77858391435079
3.456,-5.52723068646154,-7.80873194531413,-5.78120173910872
3.457,-5.52910868466946,-7.80593417914904,-5.78381438712225
3.458,-5.5309858133011,-7.80314404510655,-5.78642185266382
3.459,-5.53286206625191,-7.80036151826661,-5.78902413004321
3.46,-5.53473743742411,-7.79758657378222,-5.79162121360746
3.461,-5.53661192072682,-7.79481918687933,-5.79421309774082
3.462,-5.53848551007617,-7.7920593328566,-5.79679977686468
3.463,-5.54035819939541,-7.7893069870852,-5.79938124543744
3.464,-5.54222998261501,-7.78656212500872,-5.80195749795449
3.465,-5.54410085367281,-7.78382472214289,-5.80452852894814
3.466,-5.54597080651409,-7.78109475407546,-5.80709433298751
3.467,-5.54783983509169,-7.77837219646603,-5.80965490467847
3.468,-5.54970793336613,-7.77565702504584,-5.8122102386636
3.469,-5.55157509530573,-7.7729492156176,-5.81476032962207
3.47,-5.55344131488669,-7.77024874405536,-5.8173051722696
3.471,-5.5553065860932,-7.7675555863043,-5.81984476135837
3.472,-5.55717090291758,-7.76486971838054,-5.82237909167697
3.473,-5.55903425936034,-7.76219111637104,-5.8249081580503
3.474,-5.56089664943033,-7.75951975643338,-5.82743195533954
3.475,-5.56275806714483,-7.75685561479558,-5.82995047844202
3.476,-5.56461850652963,-7.75419866775599,-5.83246372229122
3.477,-5.56647796161917,-7.75154889168308,-5.83497168185664
3.478,-5.56833642645664,-7.74890626301529,-5.83747435214377
3.479,-5.57019389509405,-7.74627075826087,-5.83997172819399
3.48,-5.57205036159239,-7.74364235399772,-5.84246380508453
3.481,-5.57390582002167,-7.74102102687321,-5.84495057792838
3.482,-5.57576026446105,-7.73840675360406,-5.84743204187425
3.483,-5.57761368899898,-7.73579951097613,-5.84990819210645
3.484,-5.57946608773323,-7.73319927584433,-5.85237902384487
3.485,-5.58131745477103,-7.73060602513239,-5.85484453234489
3.486,-5.58316778422916,-7.72801973583275,-5.85730471289732
3.487,-5.58501707023409,-7.7254403850064,-5.85975956082834
3.488,-5.58686530692198,-7.72286794978271,-5.86220907149941
3.489,-5.58871248843888,-7.72030240735932,-5.86465324030721
3.49,-5.5905586089408,-7.71774373500191,-5.8670920626836
3.491,-5.59240366259375,-7.71519191004415,-5.86952553409553
3.492,-5.59424764357392,-7.71264690988747,-5.87195365004497
3.493,-5.59609054606771,-7.71010871200093,-5.87437640606887
3.494,-5.59793236427188,-7.70757729392113,-5.87679379773905
3.495,-5.59977309239359,-7.70505263325196,-5.87920582066219
3.496,-5.60161272465054,-7.70253470766456,-5.88161247047973
3.497,-5.60345125527106,-7.70002349489709,-5.8840137428678
3.498,-5.60528867849413,-7.69751897275466,-5.88640963353719
3.499,-5.60712498856961,-7.69502111910912,-5.88880013823326
3.5,-5.6089601797582,-7.69252991189898,-5.89118525273587
3.501,-5.6107942463316,-7.69004532912921,-5.89356497285934
3.502,-5.61262718257258,-7.68756734887114,-5.89593929445239
3.503,-5.61445898277512,-7.68509594926233,-5.89830821339803
3.504,-5.61628964124441,-7.68263110850638,-5.90067172561355
3.505,-5.61811915229699,-7.68017280487284,-5.90302982705045
3.506,-5.61994751026088,-7.67772101669707,-5.90538251369433
3.507,-5.62177470947558,-7.67527572238008,-5.90772978156491
3.508,-5.62360074429222,-7.67283690038841,-5.91007162671589
3.509,-5.62542560907364,-7.67040452925401,-5.91240804523494
3.51,-5.62724929819446,-7.66797858757405,-5.9147390332436
3.511,-5.62907180604117,-7.6655590540109,-5.91706458689728
3.512,-5.63089312701225,-7.66314590729186,-5.91938470238511
3.513,-5.63271325551818,-7.66073912620915,-5.92169937592998
3.514,-5.63453218598161,-7.65833868961971,-5.92400860378839
3.515,-5.63634991283739,-7.65594457644506,-5.92631238225045
3.516,-5.63816643053268,-7.65355676567128,-5.92861070763981
3.517,-5.63998173352701,-7.65117523634872,-5.93090357631358
3.518,-5.64179581629238,-7.64879996759202,-5.93319098466229
3.519,-5.64360867331336,-7.6464309385799,-5.93547292910982
3.52,-5.64542029908712,-7.64406812855505,-5.93774940611336
3.521,-5.64723068812356,-7.64171151682405,-5.94002041216333
3.522,-5.64903983494538,-7.63936108275719,-5.94228594378334
3.523,-5.65084773408814,-7.63701680578836,-5.94454599753012
3.524,-5.65265438010036,-7.63467866541495,-5.94680056999346
3.525,-5.65445976754359,-7.63234664119774,-5.94904965779618
3.526,-5.65626389099251,-7.63002071276071,-5.95129325759404
3.527,-5.65806674503496,-7.62770085979101,-5.95353136607573
3.528,-5.65986832427208,-7.62538706203879,-5.95576397996274
3.529,-5.66166862331834,-7.62307929931708,-5.95799109600936
3.53,-5.66346763680162,-7.62077755150168,-5.96021271100263
3.531,-5.66526535936333,-7.61848179853108,-5.96242882176225
3.532,-5.66706178565846,-7.61619202040629,-5.96463942514057
3.533,-5.6688569103556,-7.61390819719075,-5.96684451802245
3.534,-5.67065072813711,-7.6116303090102,-5.96904409732533
3.535,-5.67244323369915,-7.60935833605261,-5.97123815999907
3.536,-5.67423442175174,-7.60709225856802,-5.97342670302593
3.537,-5.67602428701885,-7.60483205686845,-5.97560972342056
3.538,-5.67781282423848,-7.60257771132778,-5.97778721822987
3.539,-5.67960002816272,-7.60032920238162,-5.97995918453304
3.54,-5.68138589355782,-7.59808651052729,-5.98212561944143
3.541,-5.68317041520427,-7.59584961632356,-5.98428652009856
3.542,-5.68495358789689,-7.59361850039067,-5.98644188368
3.543,-5.68673540644484,-7.59139314341017,-5.98859170739341
3.544,-5.68851586567176,-7.58917352612482,-5.9907359884784
3.545,-5.69029496041581,-7.58695962933848,-5.99287472420651
3.546,-5.69207268552971,-7.58475143391598,-5.99500791188118
3.547,-5.69384903588086,-7.5825489207831,-5.99713554883769
3.548,-5.6956240063514,-7.58035207092634,-5.99925763244308
3.549,-5.69739759183822,-7.57816086539291,-6.00137416009614
3.55,-5.6991697872531,-7.5759752852906,-6.00348512922733
3.551,-5.70094058752275,-7.57379531178767,-6.00559053729874
3.552,-5.70270998758886,-7.57162092611273,-6.00769038180404
3.553,-5.70447798240818,-7.5694521095547,-6.00978466026846
3.554,-5.7062445669526,-7.56728884346262,-6.01187337024869
3.555,-5.70800973620919,-7.56513110924564,-6.01395650933285
3.556,-5.70977348518026,-7.56297888837285,-6.01603407514046
3.557,-5.71153580888347,-7.56083216237322,-6.01810606532239
3.558,-5.71329670235183,-7.55869091283547,-6.02017247756078
3.559,-5.71505616063382,-7.55655512140803,-6.02223330956903
3.56,-5.7168141787934,-7.55442476979885,-6.02428855909172
3.561,-5.71857075191014,-7.55229983977539,-6.02633822390459
3.562,-5.7203258750792,-7.55018031316449,-6.02838230181449
3.563,-5.72207954341146,-7.54806617185223,-6.0304207906593
3.564,-5.72383175203354,-7.54595739778393,-6.03245368830794
3.565,-5.72558249608788,-7.54385397296398,-6.03448099266028
3.566,-5.7273317707328,-7.54175587945577,-6.03650270164711
3.567,-5.72907957114253,-7.53966309938156,-6.03851881323008
3.568,-5.73082589250732,-7.53757561492248,-6.04052932540168
3.569,-5.73257073003346,-7.53549340831832,-6.04253423618518
3.57,-5.73431407894333,-7.53341646186755,-6.0445335436346
3.571,-5.73605593447552,-7.53134475792711,-6.04652724583462
3.572,-5.73779629188479,-7.52927827891244,-6.04851534090061
3.573,-5.73953514644224,-7.52721700729729,-6.05049782697851
3.574,-5.74127249343525,-7.52516092561368,-6.05247470224483
3.575,-5.74300832816761,-7.52311001645181,-6.05444596490661
3.576,-5.7447426459596,-7.52106426245995,-6.05641161320136
3.577,-5.74647544214794,-7.51902364634439,-6.058371645397
3.578,-5.74820671208595,-7.51698815086928,-6.06032605979188
3.579,-5.74993645114354,-7.51495775885662,-6.06227485471466
3.58,-5.75166465470729,-7.51293245318612,-6.06421802852432
3.581,-5.75339131818052,-7.51091221679515,-6.06615557961009
3.582,-5.75511643698329,-7.50889703267862,-6.06808750639144
3.583,-5.7568400065525,-7.50688688388891,-6.07001380731801
3.584,-5.75856202234192,-7.50488175353579,-6.07193448086956
3.585,-5.76028247982225,-7.50288162478635,-6.07384952555598
3.586,-5.76200137448117,-7.50088648086485,-6.07575893991719
3.587,-5.76371870182339,-7.49889630505271,-6.07766272252314
3.588,-5.76543445737068,-7.49691108068841,-6.07956087197375
3.589,-5.76714863666198,-7.49493079116736,-6.08145338689887
3.59,-5.76886123525337,-7.49295541994186,-6.08334026595827
3.591,-5.77057224871817,-7.49098495052105,-6.08522150784154
3.592,-5.77228167264697,-7.48901936647074,-6.08709711126811
3.593,-5.7739895026477,-7.48705865141338,-6.08896707498719
3.594,-5.77569573434564,-7.48510278902799,-6.09083139777772
3.595,-5.77740036338352,-7.48315176305008,-6.09269007844835
3.596,-5.7791033854215,-7.48120555727151,-6.09454311583738
3.597,-5.78080479613727,-7.4792641555405,-6.09639050881276
3.598,-5.78250459122608,-7.47732754176149,-6.098232256272
3.599,-5.78420276640077,-7.47539569989505,-6.10006835714218
3.6,-5.78589931739185,-7.47346861395787,-6.10189881037986
3.601,-5.7875942399475,-7.47154626802261,-6.10372361497112
3.602,-5.78928752983365,-7.46962864621787,-6.10554276993146
3.603,-5.79097918283402,-7.4677157327281,-6.10735627430577
3.604,-5.79266919475013,-7.46580751179348,-6.10916412716832
3.605,-5.79435756140142,-7.46390396770994,-6.1109663276227
3.606,-5.79604427862516,-7.46200508482897,-6.11276287480181
3.607,-5.79772934227664,-7.46011084755764,-6.11455376786779
3.608,-5.79941274822913,-7.45822124035847,-6.11633900601202
3.609,-5.80109449237393,-7.45633624774936,-6.11811858845505
3.61,-5.8027745706204,-7.45445585430354,-6.1198925144466
3.611,-5.80445297889608,-7.45258004464948,-6.1216607832655
3.612,-5.80612971314657,-7.45070880347082,-6.12342339421967
3.613,-5.80780476933578,-7.44884211550627,-6.12518034664607
3.614,-5.80947814344578,-7.44697996554959,-6.12693163991069
3.615,-5.81114983147693,-7.44512233844947,-6.12867727340848
3.616,-5.81281982944795,-7.44326921910949,-6.13041724656337
3.617,-5.81448813339584,-7.44142059248802,-6.13215155882818
3.618,-5.81615473937607,-7.43957644359817,-6.13388020968462
3.619,-5.8178196434625,-7.43773675750771,-6.13560319864324
3.62,-5.81948284174746,-7.43590151933898,-6.13732052524345
3.621,-5.82114433034177,-7.43407071426888,-6.13903218905339
3.622,-5.82280410537482,-7.43224432752872,-6.14073818966997
3.623,-5.82446216299457,-7.4304223444042,-6.14243852671884
3.624,-5.82611849936757,-7.42860475023534,-6.14413319985433
3.625,-5.82777311067903,-7.42679153041639,-6.14582220875941
3.626,-5.82942599313285,-7.42498267039576,-6.14750555314569
3.627,-5.83107714295164,-7.42317815567597,-6.14918323275339
3.628,-5.83272655637677,-7.42137797181359,-6.15085524735127
3.629,-5.83437422966836,-7.41958210441914,-6.15252159673664
3.63,-5.83602015910538,-7.41779053915702,-6.1541822807353
3.631,-5.83766434098565,-7.4160032617455,-6.15583729920155
3.632,-5.83930677162585,-7.41422025795656,-6.15748665201809
3.633,-5.84094744736159,-7.41244151361594,-6.15913033909608
3.634,-5.84258636454744,-7.41066701460295,-6.16076836037504
3.635,-5.84422351955692,-7.40889674685049,-6.16240071582286
3.636,-5.84585890878258,-7.40713069634496,-6.16402740543572
3.637,-5.84749252863599,-7.40536884912619,-6.16564842923814
3.638,-5.8491243755478,-7.40361119128737,-6.16726378728291
3.639,-5.85075444596778,-7.40185770897499,-6.16887347965102
3.64,-5.8523827363648,-7.40010838838877,-6.1704775064517
3.641,-5.8540092432269,-7.39836321578161,-6.17207586782238
3.642,-5.8556339630613,-7.39662217745953,-6.1736685639286
3.643,-5.85725689239444,-7.39488525978157,-6.17525559496408
3.644,-5.85887802777204,-7.39315244915975,-6.1768369611506
3.645,-5.86049736575901,-7.39142373205903,-6.17841266273804
3.646,-5.86211490293964,-7.3896990949972,-6.17998270000433
3.647,-5.8637306359175,-7.38797852454485,-6.1815470732554
3.648,-5.86534456131553,-7.38626200732528,-6.18310578282519
3.649,-5.86695667577604,-7.38454953001448,-6.1846588290756
3.65,-5.86856697596076,-7.38284107934103,-6.18620621239648
3.651,-5.87017545855082,-7.38113664208604,-6.18774793320559
3.652,-5.87178212024684,-7.37943620508311,-6.18928399194859
