"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.18,-3.00240071548673,-4.64539096801896
4.181,-2.99912579197609,-4.65024566416245
4.182,-2.99585550030476,-4.65510188964556
4.183,-2.99258984414937,-4.65995962377774
4.184,-2.9893288272754,-4.66481884564664
4.185,-2.98607245353838,-4.66967953411576
4.186,-2.98282072688491,-4.67454166782186
4.187,-2.97957365135386,-4.67940522517253
4.188,-2.97633123107747,-4.68427018434369
4.189,-2.97309347028256,-4.68913652327697
4.19,-2.96986037329168,-4.69400421967716
4.191,-2.96663194452432,-4.69887325100968
4.192,-2.96340818849814,-4.70374359449779
4.193,-2.96018910983022,-4.70861522712005
4.194,-2.95697471323828,-4.71348812560761
4.195,-2.95376500354199,-4.71836226644144
4.196,-2.9505599856643,-4.72323762584959
4.197,-2.94735966463265,-4.72811417980448
4.198,-2.94416404558047,-4.73299190401999
4.199,-2.94097313374839,-4.73787077394868
4.2,-2.93778693448571,-4.74275076477889
4.201,-2.9346054532518,-4.74763185143187
4.202,-2.93142869561748,-4.75251400855883
4.203,-2.92825666726652,-4.75739721053793
4.204,-2.92508937399709,-4.76228143147135
4.205,-2.92192682172326,-4.76716664518225
4.206,-2.91876901647652,-4.77205282521166
4.207,-2.91561596440733,-4.77693994481541
4.208,-2.91246767178668,-4.78182797696104
4.209,-2.9093241450077,-4.78671689432456
4.21,-2.90618539058725,-4.79160666928735
4.211,-2.90305141516764,-4.79649727393283
4.212,-2.89992222551821,-4.80138868004328
4.213,-2.8967978285371,-4.80628085909648
4.214,-2.89367823125295,-4.81117378226239
4.215,-2.89056344082665,-4.81606742039985
4.216,-2.88745346455319,-4.82096174405302
4.217,-2.88434830986337,-4.82585672344812
4.218,-2.88124798432575,-4.83075232848979
4.219,-2.87815249564846,-4.83564852875772
4.22,-2.87506185168113,-4.84054529350296
4.221,-2.87197606041684,-4.84544259164439
4.222,-2.86889512999407,-4.85034039176516
4.223,-2.86581906869872,-4.85523866210888
4.224,-2.86274788496617,-4.86013737057604
4.225,-2.85968158738328,-4.86503648472021
4.226,-2.85662018469058,-4.86993597174421
4.227,-2.85356368578439,-4.87483579849643
4.228,-2.85051209971895,-4.87973593146677
4.229,-2.84746543570871,-4.88463633678293
4.23,-2.84442370313052,-4.88953698020633
4.231,-2.84138691152598,-4.89443782712814
4.232,-2.83835507060374,-4.89933884256534
4.233,-2.83532819024184,-4.90423999115652
4.234,-2.83230628049019,-4.9091412371579
4.235,-2.82928935157299,-4.91404254443905
4.236,-2.82627741389119,-4.91894387647882
4.237,-2.82327047802511,-4.92384519636095
4.238,-2.82026855473694,-4.9287464667699
4.239,-2.81727165497343,-4.93364764998652
4.24,-2.81427978986853,-4.93854870788357
4.241,-2.81129297074609,-4.94344960192144
4.242,-2.80831120912267,-4.94835029314354
4.243,-2.80533451671036,-4.95325074217195
4.244,-2.8023629054196,-4.9581509092027
4.245,-2.7993963873621,-4.96305075400129
4.246,-2.79643497485385,-4.96795023589799
4.247,-2.79347868041811,-4.97284931378315
4.248,-2.79052751678848,-4.97774794610245
4.249,-2.78758149691201,-4.98264609085212
4.25,-2.78464063395243,-4.98754370557412
4.251,-2.78170494129336,-4.99244074735117
4.252,-2.77877443254157,-4.99733717280191
4.253,-2.77584912153042,-5.00223293807588
4.254,-2.77292902232319,-5.00712799884844
4.255,-2.77001414921662,-5.01202231031576
4.256,-2.7671045167444,-5.0169158271896
4.257,-2.76420013968082,-5.02180850369221
4.258,-2.76130103304439,-5.02670029355104
4.259,-2.75840721210162,-5.03159114999345
4.26,-2.75551869237079,-5.03648102574137
4.261,-2.75263548962582,-5.04136987300591
4.262,-2.74975761990027,-5.04625764348196
4.263,-2.74688509949127,-5.05114428834263
4.264,-2.74401794496365,-5.05602975823374
4.265,-2.74115617315414,-5.06091400326817
4.266,-2.73829980117552,-5.06579697302023
4.267,-2.73544884642103,-5.07067861652
4.268,-2.7326033265687,-5.07555888224748
4.269,-2.72976325958588,-5.08043771812681
4.27,-2.72692866373376,-5.08531507152041
4.271,-2.72409955757205,-5.09019088922305
4.272,-2.7212759599637,-5.09506511745581
4.273,-2.71845789007972,-5.0999377018601
4.274,-2.71564536740408,-5.10480858749163
4.275,-2.71283841173878,-5.10967771881404
4.276,-2.71003704320884,-5.11454503969296
4.277,-2.70724128226761,-5.11941049338957
4.278,-2.70445114970197,-5.12427402255438
4.279,-2.70166666663781,-5.12913556922076
4.28,-2.69888785454543,-5.13399507479861
4.281,-2.69611473524523,-5.13885248006782
4.282,-2.69334733091338,-5.14370772517171
4.283,-2.69058566408762,-5.14856074961049
4.284,-2.68782975767321,-5.1534114922346
4.285,-2.68507963494899,-5.15825989123787
4.286,-2.6823353195735,-5.16310588415093
4.287,-2.67959683559128,-5.16794940783425
4.288,-2.67686420743926,-5.17279039847135
4.289,-2.67413745995331,-5.17762879156175
4.29,-2.67141661837483,-5.18246452191413
4.291,-2.66870170835759,-5.18729752363906
4.292,-2.66599275597463,-5.19212773014209
4.293,-2.66328978772527,-5.19695507411648
4.294,-2.66059283054232,-5.201779487536
4.295,-2.65790191179942,-5.20660090164763
4.296,-2.65521705931847,-5.21141924696425
4.297,-2.65253830137729,-5.21623445325725
4.298,-2.64986566671735,-5.22104644954905
4.299,-2.64719918455173,-5.22585516410564
4.3,-2.64453888457316,-5.23066052442899
4.301,-2.64188479696227,-5.23546245724947
4.302,-2.63923695239602,-5.24026088851811
4.303,-2.63659538205624,-5.24505574339903
4.304,-2.63396011763838,-5.24984694626149
4.305,-2.63133119136046,-5.25463442067219
4.306,-2.62870863597212,-5.2594180893874
4.307,-2.62609248476392,-5.26419787434492
4.308,-2.62348277157684,-5.26897369665621
4.309,-2.62087953081189,-5.27374547659838
4.31,-2.61828279744,-5.27851313360597
4.311,-2.61569260701211,-5.28327658626301
4.312,-2.61310899566934,-5.28803575229476
4.313,-2.61053200015355,-5.29279054855943
4.314,-2.60796165781802,-5.2975408910401
4.315,-2.6053980066383,-5.30228669483621
4.316,-2.60284108522338,-5.30702787415543
4.317,-2.6002909328271,-5.31176434230504
4.318,-2.59774758935964,-5.31649601168368
4.319,-2.59521109539946,-5.32122279377286
4.32,-2.59268149220531,-5.32594459912838
4.321,-2.59015882172862,-5.33066133737183
4.322,-2.58764312662606,-5.33537291718209
4.323,-2.5851344502724,-5.34007924628661
4.324,-2.58263283677366,-5.34478023145285
4.325,-2.58013833098047,-5.34947577847962
4.326,-2.57765097850178,-5.35416579218839
4.327,-2.57517082571885,-5.35885017641448
4.328,-2.57269791979949,-5.36352883399856
4.329,-2.57023230871263,-5.36820166677764
4.33,-2.56777404124321,-5.37286857557646
4.331,-2.56532316700741,-5.37752946019867
4.332,-2.56287973646809,-5.38218421941805
4.333,-2.56044380095075,-5.38683275096964
4.334,-2.55801541265966,-5.39147495154107
4.335,-2.55559462469439,-5.39611071676359
4.336,-2.55318149106677,-5.40073994120339
4.337,-2.55077606671811,-5.40536251835277
4.338,-2.54837840753685,-5.40997834062128
4.339,-2.54598857037661,-5.41458729932701
4.34,-2.54360661307454,-5.41918928468783
4.341,-2.54123259447021,-5.42378418581257
4.342,-2.53886657442479,-5.42837189069238
4.343,-2.53650861384074,-5.43295228619202
4.344,-2.53415877468181,-5.43752525804116
4.345,-2.53181711999368,-5.44209069082584
4.346,-2.52948371392483,-5.44664846797978
4.347,-2.52715862174804,-5.451198471776
4.348,-2.52484190988229,-5.45574058331827
4.349,-2.52253364591516,-5.46027468253265
4.35,-2.5202338986257,-5.46480064815933
4.351,-2.51794273800793,-5.46931835774412
4.352,-2.51566023529467,-5.47382768763048
4.353,-2.51338646298208,-5.4783285129513
4.354,-2.51112149485468,-5.48282070762095
4.355,-2.50886540601088,-5.48730414432734
4.356,-2.50661827288924,-5.49177869452413
4.357,-2.50438017329514,-5.49624422842313
4.358,-2.5021511864282,-5.50070061498665
4.359,-2.49993139291024,-5.50514772192015
4.36,-2.49772087481392,-5.50958541566493
4.361,-2.49551971569201,-5.51401356139113
4.362,-2.49332800060736,-5.51843202299058
4.363,-2.49114581616351,-5.52284066307024
4.364,-2.48897325053606,-5.52723934294549
4.365,-2.48681039350474,-5.53162792263377
4.366,-2.4846573364862,-5.53600626084835
4.367,-2.48251417256759,-5.54037421499252
4.368,-2.48038099654091,-5.54473164115367
4.369,-2.47825790493815,-5.54907839409795
4.37,-2.47614499606731,-5.55341432726499
4.371,-2.47404237004915,-5.55773929276295
4.372,-2.4719501288549,-5.56205314136394
4.373,-2.46986837634482,-5.56635572249956
4.374,-2.46779721830767,-5.57064688425697
4.375,-2.46573676250114,-5.57492647337513
4.376,-2.46368711869316,-5.57919433524153
4.377,-2.46164839870429,-5.58345031388918
4.378,-2.45962071645106,-5.58769425199407
4.379,-2.45760418799036,-5.59192599087301
4.38,-2.45559893156486,-5.59614537048187
4.381,-2.45360506764958,-5.6003522294144
4.382,-2.45162271899956,-5.60454640490136
4.383,-2.44965201069859,-5.60872773281019
4.384,-2.44769307020929,-5.61289604764537
4.385,-2.44574602742422,-5.61705118254903
4.386,-2.44381101471834,-5.62119296930245
4.387,-2.44188816700273,-5.62532123832784
4.388,-2.43997762177958,-5.62943581869106
4.389,-2.43807951919857,-5.63353653810471
4.39,-2.4361940021146,-5.63762322293217
4.391,-2.43432121614694,-5.64169569819206
4.392,-2.43246130973985,-5.64575378756376
4.393,-2.43061443422468,-5.64979731339346
4.394,-2.42878074388352,-5.65382609670116
4.395,-2.42696039601439,-5.6578399571885
4.396,-2.42515355099809,-5.66183871324743
4.397,-2.42336037236672,-5.66582218196985
4.398,-2.42158102687386,-5.66979017915823
4.399,-2.41981568456653,-5.6737425193372
4.4,-2.41806451885898,-5.67767901576619
4.401,-2.41632770660828,-5.68159948045327
4.402,-2.41460542819188,-5.68550372416992
4.403,-2.41289786758704,-5.68939155646728
4.404,-2.41120521245236,-5.69326278569337
4.405,-2.40952765421132,-5.69711721901178
4.406,-2.40786538813795,-5.70095466242171
4.407,-2.40621861344471,-5.70477492077928
4.408,-2.40458753337255,-5.70857779782045
4.409,-2.40297235528337,-5.71236309618541
4.41,-2.40137329075477,-5.71613061744453
4.411,-2.39979055567724,-5.71988016212609
4.412,-2.39822437035391,-5.72361152974555
4.413,-2.39667495960282,-5.7273245188368
4.414,-2.39514255286185,-5.73101892698514
4.415,-2.39362738429641,-5.73469455086231
4.416,-2.39212969290982,-5.73835118626347
4.417,-2.39064972265672,-5.74198862814636
4.418,-2.38918772255929,-5.7456066706726
4.419,-2.38774394682661,-5.74920510725125
4.42,-2.38631865497711,-5.75278373058492
4.421,-2.38491211196423,-5.7563423327181
4.422,-2.38352458830539,-5.75988070508824
4.423,-2.3821563602144,-5.76339863857944
4.424,-2.3808077097373,-5.76689592357901
4.425,-2.37947892489184,-5.77037235003679
4.426,-2.37817029981071,-5.77382770752751
4.427,-2.37688213488843,-5.77726178531648
4.428,-2.37561473693237,-5.78067437242823
4.429,-2.37436841931756,-5.78406525771881
4.43,-2.37314350214586,-5.78743422995142
4.431,-2.37194031240924,-5.79078107787581
4.432,-2.37075918415757,-5.79410559031145
4.433,-2.3696004586708,-5.79740755623475
4.434,-2.36846448463587,-5.80068676487021
4.435,-2.36735161832839,-5.80394300578604
4.436,-2.36626222379921,-5.80717606899414
4.437,-2.36519667306604,-5.81038574505469
4.438,-2.36415534631034,-5.81357182518568
4.439,-2.36313863207948,-5.81673410137724
4.44,-2.36214692749446,-5.8198723665113
4.441,-2.36118063846334,-5.82298641448665
4.442,-2.36024017990041,-5.82607604034955
4.443,-2.35932597595142,-5.82914104043032
4.444,-2.35843846022503,-5.8321812124857
4.445,-2.35757807603056,-5.83519635584786
4.446,-2.3567452766223,-5.83818627157977
4.447,-2.35594052545054,-5.84115076263731
4.448,-2.35516429641961,-5.84408963403873
4.449,-2.35441707415296,-5.84700269304116
4.45,-2.35369935426562,-5.84988974932486
4.451,-2.35301164364424,-5.85275061518556
4.452,-2.35235446073483,-5.8555851057348
4.453,-2.35172833583861,-5.85839303910908
4.454,-2.35113381141598,-5.86117423668764
4.455,-2.35057144239906,-5.86392852331984
4.456,-2.35004179651287,-5.86665572756179
4.457,-2.34954545460552,-5.86935568192334
4.458,-2.34908301098764,-5.87202822312505
4.459,-2.34865507378129,-5.87467319236629
4.46,-2.34826226527861,-5.8772904356044
4.461,-2.34790522231061,-5.87987980384539
4.462,-2.3475845966262,-5.88244115344697
4.463,-2.34730105528196,-5.88497434643391
4.464,-2.34705528104275,-5.8874792508266
4.465,-2.34684797279369,-5.8899557409831
4.466,-2.34667984596363,-5.89240369795529
4.467,-2.34655163296058,-5.89482300985965
4.468,-2.34646408361937,-5.89721357226323
4.469,-2.34641796566191,-5.89957528858546
4.47,-2.3464140651704,-5.90190807051624
4.471,-2.34645318707387,-5.90421183845117
4.472,-2.34653615564836,-5.90648652194445
4.473,-2.34666381503123,-5.9087320601801
4.474,-2.34683702974988,-5.91094840246233
4.475,-2.34705668526536,-5.91313550872564
4.476,-2.34732368853126,-5.91529335006569
4.477,-2.34763896856821,-5.91742190929127
4.478,-2.34800347705459,-5.91952118149868
4.479,-2.3484181889337,-5.92159117466912
4.48,-2.348884103038,-5.92363191029
4.481,-2.34940224273071,-5.92564342400099
4.482,-2.34997365656535,-5.92762576626617
4.483,-2.35059941896365,-5.92957900307265
4.484,-2.35128063091234,-5.93150321665714
4.485,-2.35201842067913,-5.93339850626157
4.486,-2.35281394454871,-5.93526498891837
4.487,-2.35366838757888,-5.93710280026708
4.488,-2.35458296437761,-5.9389120954033
4.489,-2.35555891990139,-5.94069304976098
4.49,-2.35659753027543,-5.94244586002968
4.491,-2.35770010363618,-5.94417074510793
4.492,-2.35886798099676,-5.9458679470939
4.493,-2.36010253713582,-5.94753773231519
4.494,-2.36140518151023,-5.94918039239887
4.495,-2.36277735919235,-5.95079624538328
4.496,-2.36422055183211,-5.95238563687342
4.497,-2.36573627864476,-5.9539489412413
4.498,-2.36732609742444,-5.95548656287297
4.499,-2.36899160558444,-5.95699893746411
4.5,-2.37073444122434,-5.95848653336574
4.501,-2.37255628422474,-5.95994985298211
4.502,-2.37445885736994,-5.96138943422252
4.503,-2.37644392749902,-5.96280585200917
4.504,-2.37851330668593,-5.96419971984295
4.505,-2.38066885344878,-5.96557169142944
4.506,-2.38291247398886,-5.9669224623671
4.507,-2.38524612345976,-5.96825277190005
4.508,-2.38767180726691,-5.9695634047376
4.509,-2.39019158239774,-5.97085519294314
4.51,-2.39280755878292,-5.97212901789446
4.511,-2.39552190068867,-5.97338581231843
4.512,-2.39833682814041,-5.97462656240237
4.513,-2.40125461837787,-5.97585230998481
4.514,-2.40427760734156,-5.97706415482852
4.515,-2.40740819119063,-5.9782632569784
4.516,-2.41064882785206,-5.9794508392073
4.517,-2.41400203860076,-5.98062818955262
4.518,-2.41747040967046,-5.9817966639468
4.519,-2.42105659389478,-5.98295768894467
4.52,-2.42476331237808,-5.98411276455101
4.521,-2.42859335619523,-5.98526346715142
4.522,-2.43254958811961,-5.98641145254975
4.523,-2.43663494437821,-5.98755845911573
4.524,-2.44085243643269,-5.98870631104591
4.525,-2.44520515278511,-5.98985692174154
4.526,-2.44969626080656,-5.991012297307
4.527,-2.45432900858702,-5.99217454017216
4.528,-2.45910672680433,-5.99334585284254
4.529,-2.46403283060994,-5.99452854178072
4.53,-2.46911082152873,-5.99572502142273
4.531,-2.47434428937008,-5.99693781833335
4.532,-2.4797369141467,-5.9981695755037
4.533,-2.48529246799773,-5.99942305679502
4.534,-2.49101481711181,-6.00070115153238
4.535,-2.4969079236457,-6.00200687925198
4.536,-2.5029758476335,-6.0033433946055
4.537,-2.5092227488807,-6.00471399242542
4.538,-2.5156528888372,-6.00612211295461
4.539,-2.52227063244246,-6.00757134724352
4.54,-2.52908044993555,-6.00906544271866
4.541,-2.53608691862196,-6.01060830892515
4.542,-2.54329472458842,-6.0122040234465
4.543,-2.55070866435623,-6.0138568380047
4.544,-2.55833364646248,-6.01557118474275
4.545,-2.56617469295786,-6.01735168269246
4.546,-2.57423694080892,-6.0192031444293
4.547,-2.58252564319081,-6.02113058291627
4.548,-2.59104617065654,-6.02313921853794
4.549,-2.59980401216661,-6.02523448632608
4.55,-2.60880477596216,-6.0274220433768
4.551,-2.61805419026285,-6.02970777645995
4.552,-2.6275581037703,-6.03209780981962
4.553,-2.63732248595462,-6.03459851316502
4.554,-2.64735342710192,-6.03721650984981
4.555,-2.65765713809717,-6.03995868523719
4.556,-2.66823994991627,-6.04283219524766
4.557,-2.67910831279817,-6.04584447508484
4.558,-2.69026879506669,-6.04900324813449
4.559,-2.70172808156883,-6.05231653503009
4.56,-2.71349297169464,-6.05579266287792
4.561,-2.72557037694064,-6.05944027463278
4.562,-2.73796731797717,-6.06326833861432
4.563,-2.7506909211763,-6.06728615815294
4.564,-2.76374841455525,-6.07150338135185
4.565,-2.77714712308695,-6.07593001095125
4.566,-2.79089446332607,-6.08057641427788
4.567,-2.80499793729629,-6.08545333326206
4.568,-2.81946512558188,-6.09057189450195
4.569,-2.83430367956191,-6.09594361935285
4.57,-2.8495213127239,-6.10158043401694
4.571,-2.86512579098931,-6.10749467960687
4.572,-2.8811249219803,-6.11369912215361
4.573,-2.89752654315379,-6.120206962527
4.574,-2.91433850872553,-6.12703184623415
4.575,-2.93156867530369,-6.13418787305854
4.576,-2.94922488614835,-6.14168960649928
4.577,-2.96731495396992,-6.14955208296707
4.578,-2.98584664217758,-6.15779082069091
4.579,-3.00482764448497,-6.16642182828496
4.58,-3.02426556277942,-6.17546161292332
4.581,-3.04416788315835,-6.18492718806597
4.582,-3.06454195003532,-6.19483608067614
4.583,-3.08539493821727,-6.20520633786604
4.584,-3.10673382285522,-6.21605653290452
4.585,-3.1285653471695,-6.22740577051641
4.586,-3.15089598785417,-6.23927369140062
4.587,-3.17373191806665,-6.25168047589052
4.588,-3.19707896791269,-6.26464684667703
4.589,-3.22094258234181,-6.27819407051204
4.59,-3.24532777637553,-6.29234395880721
4.591,-3.2702390875982,-6.3071188670405
4.592,-3.29568052585128,-6.32254169288109
4.593,-3.32165552008355,-6.33863587294106
4.594,-3.3481668623257,-6.355425378062
4.595,-3.37521664877281,-6.37293470704215
4.596,-3.40280621798022,-6.39118887871154
4.597,-3.43093608620085,-6.41021342226161
4.598,-3.45960587991681,-6.43003436573713
4.599,-3.4888142656495,-6.45067822260059
4.6,-3.5185588771648,-6.47217197628152
4.601,-3.54883624022687,-6.4945430626268
4.602,-3.57964169509565,-6.51781935017313
4.603,-3.6109693170077,-6.54202911816754
4.604,-3.64281183492983,-6.56720103226928
4.605,-3.67516054892812,-6.5933641178741
4.606,-3.70800524655296,-6.62054773101049
4.607,-3.74133411870182,-6.64878152676816
4.608,-3.77513367548795,-6.67809542523041
4.609,-3.8093886627108,-6.70851957489419
4.61,-3.84408197959733,-6.74008431357653
4.611,-3.87919459855612,-6.77282012681986
4.612,-3.91470548776291,-6.8067576038259
4.613,-3.95059153747331,-6.84192739096547
4.614,-3.98682749103167,-6.87836014292811
4.615,-4.02338588162219,-6.91608647159707
4.616,-4.06023697587653,-6.95513689275328
4.617,-4.09734872551813,-6.99554177073382
4.618,-4.13468672828116,-7.03733126119058
4.619,-4.17221419939022,-7.08053525211707
4.62,-4.20989195492315,-7.1251833033317
4.621,-4.24767840840125,-7.17130458462785
4.622,-4.28552958195561,-7.21892781282114
4.623,-4.32339913340317,-7.26808118794449
4.624,-4.36123840052805,-7.31879232886083
4.625,-4.39899646379972,-7.37108820857936
4.626,-4.43662022867004,-7.42499508958053
4.627,-4.47405452846725,-7.48053845946461
4.628,-4.51124224875403,-7.53774296725346
4.629,-4.54812447383101,-7.59663236068624
4.63,-4.58464065584406,-7.65722942485075
4.631,-4.62072880670438,-7.7195559225027
4.632,-4.65632571274211,-7.78363253642107
4.633,-4.69136717170038,-7.84947881414797
4.634,-4.72578825133355,-7.91711311545439
4.635,-4.75952356851013,-7.98655256286419
4.636,-4.79250758734023,-8.05781299555588
4.637,-4.82467493445882,-8.13090892694629
4.638,-4.85596072920485,-8.20585350623903
4.639,-4.8863009260563,-8.28265848420056
4.64,-4.91563266631622,-8.36133418339834
4.641,-4.94389463571152,-8.44188947310847
4.642,-4.97102742427163,-8.52433174907104
4.643,-4.99697388460843,-8.60866691823374
4.644,-5.02167948453578,-8.69489938859411
4.645,-5.04509264985207,-8.78303206421505
4.646,-5.06716509306846,-8.87306634544528
4.647,-5.0878521239121,-8.96500213434687
4.648,-5.10711293756131,-9.05883784528942
4.649,-5.12491087678597,-9.15457042063553
4.65,-5.14121366446802,-9.2521953514057
4.651,-5.15599360335737,-9.35170670277703
4.652,-5.16922774037294,-9.45309714423632
4.653,-5.18089799327568,-9.55635798417738
4.654,-5.19099123810863,-9.66147920870564
4.655,-5.1994993564039,-9.76844952438619
4.656,-5.20641924178322,-9.87725640464855
4.657,-5.2117527662112,-9.98788613954484
4.658,-5.21550670678134,-10.1003238885393
4.659,-5.21769263451058,-10.2145537359954
4.66,-5.21832676717169,-10.3305587490172
4.661,-5.21742978869285,-10.4483210373017
4.662,-5.21502663808821,-10.5678218146429
4.663,-5.21114627124446,-10.6890414617475
4.664,-5.20582139916938,-10.8119595900098
4.665,-5.19908820650694,-10.9365551059118
4.666,-5.19098605423838,-11.0628062757166
4.667,-5.18155717052218,-11.1906907901411
4.668,-5.17084633358242,-11.3201858287023
4.669,-5.15890055044042,-11.4512681234541
4.67,-5.14576873510737,-11.583914021842
4.671,-5.13150138962422,-11.7180995484294
4.672,-5.11615029105992,-11.853800465262
4.673,-5.09976818726945,-11.9909923306616
4.674,-5.08240850387956,-12.1296505562639
4.675,-5.06412506462331,-12.2697504621284
4.676,-5.04497182679116,-12.4112673297749
4.677,-5.02500263321638,-12.5541764530264
4.678,-5.00427098187451,-12.6984531865469
4.679,-4.98282981385179,-12.844072991992
4.68,-4.96073132013655,-12.9910114817067
4.681,-4.93802676740974,-13.1392444599211
4.682,-4.91476634276157,-13.2887479614122
4.683,-4.89099901704004,-13.4394982876177
4.684,-4.86677242634684,-13.5914720401994
4.685,-4.84213277103407,-13.7446461520702
4.686,-4.81712473142386,-13.8989979159066
4.687,-4.79179139936613,-14.0545050101865
4.688,-4.76617422467271,-14.2111455227916
4.689,-4.74031297540816,-14.36889797223
4.69,-4.71424571098384,-14.5277413265422
4.691,-4.68800876698714,-14.6876550199488
4.692,-4.66163675067712,-14.8486189673151
4.693,-4.63516254609328,-15.0106135765089
4.694,-4.60861732775214,-15.1736197587192
4.695,-4.58203058194078,-15.3376189368216
4.696,-4.55543013466218,-15.5025930518629
4.697,-4.52884218533603,-15.6685245677451
4.698,-4.50229134541348,-15.8353964741823
4.699,-4.4758006811203,-16.0031922880075
4.7,-4.44939175960202,-16.1718960528956
4.701,-4.42308469780245,-16.3414923375737
4.702,-4.3968982134659,-16.5119662325777
4.703,-4.37084967770904,-16.6833033456184
4.704,-4.3449551686657,-16.8554897956006
4.705,-4.31922952575774,-17.0285122053492
4.706,-4.29368640419763,-17.202357693077
4.707,-4.26833832937435,-17.377013862627
4.708,-4.24319675081918,-17.5524687925093
4.709,-4.21827209548736,-17.7287110237579
4.71,-4.19357382013242,-17.9057295465973
4.711,-4.16911046258117,-18.0835137859309
4.712,-4.14488969175209,-18.2620535856272
4.713,-4.12091835628659,-18.4413391915816
4.714,-4.09720253168952,-18.621361233517
4.715,-4.07374756589823,-18.802110705473
4.716,-4.05055812322019,-18.9835789449198
4.717,-4.02763822659729,-19.1657576104223
4.718,-4.00499129817187,-19.3486386577564
4.719,-3.98262019814233,-19.5322143143742
4.72,-3.96052726190988,-19.7164770520859
4.721,-3.9387143355277,-19.9014195578141
4.722,-3.91718280947216,-20.087034702258
4.723,-3.89593365076556,-20.2733155062715
4.724,-3.87496743348352,-20.4602551047489
4.725,-3.85428436768728,-20.6478467077788
4.726,-3.8338843268246,-20.8360835587998
4.727,-3.81376687364636,-21.0249588894643
4.728,-3.7939312846887,-21.2144658708821
4.729,-3.77437657337202,-21.4045975608819
4.73,-3.75510151176989,-21.5953468468916
4.731,-3.73610465110119,-21.7867063839962
4.732,-3.71738434099921,-21.9786685276915
4.733,-3.69893874761145,-22.1712252608025
4.734,-3.68076587058336,-22.3643681139842
4.735,-3.66286355897795,-22.5580880791762
4.736,-3.64522952618339,-22.7523755153134
4.737,-3.62786136385875,-22.9472200455396
4.738,-3.61075655496603,-23.1426104451174
4.739,-3.59391248593739,-23.3385345191333
4.74,-3.57732645802248,-23.5349789690512
4.741,-3.56099569786078,-23.7319292470799
4.742,-3.54491736732149,-23.929369397243
4.743,-3.52908857265235,-24.1272818819655
4.744,-3.51350637297636,-24.3256473929091
4.745,-3.49816778817445,-24.5244446447099
4.746,-3.48306980618992,-24.723650150195
4.747,-3.46820938978903,-24.9232379755857
4.748,-3.45358348281052,-25.1231794741274
4.749,-3.43918901593516,-25.323442996535
4.75,-3.42502291200494,-25.5239935766067
4.751,-3.41108209091967,-25.7247925903424
4.752,-3.39736347413815,-25.9257973869093
4.753,-3.38386398880873,-26.1269608898501
4.754,-3.37058057155276,-26.3282311670233
4.755,-3.35751017192435,-26.5295509678961
4.756,-3.34464975556676,-26.7308572270485
4.757,-3.33199630708616,-26.9320805330297
4.758,-3.31954683266119,-27.1331445621175
4.759,-3.30729836240657,-27.333965477048
4.76,-3.29524795250714,-27.5344512914517
4.761,-3.28339268713847,-27.7345012015528
4.762,-3.27172968018854,-27.9340048877144
4.763,-3.2602560767948,-28.1328417896471
4.764,-3.24896905470935,-28.3308803605746
4.765,-3.23786582550483,-28.5279773074002
4.766,-3.22694363563235,-28.7239768259521
4.767,-3.21619976734231,-28.9187098427189
4.768,-3.20563153947838,-29.111993277139
4.769,-3.19523630815404,-29.3036293414376
4.77,-3.18501146732029,-29.4934048982408
4.771,-3.17495444923348,-29.6810908995914
4.772,-3.16506272483035,-29.8664419345849
4.773,-3.15533380401799,-30.049195916386
4.774,-3.14576523588535,-30.2290739428068
4.775,-3.1363546088426,-30.4057803676487
4.776,-3.12709955069442,-30.5790031223919
4.777,-3.11799772865254,-30.7484143292261
4.778,-3.10904684929282,-30.9136712464847
4.779,-3.10024465846164,-31.0744175858819
4.78,-3.09158894113603,-31.2302852371452
4.781,-3.08307752124176,-31.3808964293068
4.782,-3.07470826143327,-31.525866348742
4.783,-3.06647906283889,-31.6648062218452
4.784,-3.05838786477497,-31.7973268549658
4.785,-3.05043264443191,-31.9230426061314
4.786,-3.04261141653474,-32.0415757426545
4.787,-3.03492223298146,-32.152561116749
4.788,-3.02736318246111,-32.2556510689577
4.789,-3.0199323900542,-32.3505204478891
4.79,-3.01262801681753,-32.4368716161458
4.791,-3.00544825935533,-32.5144392980922
4.792,-2.99839134937872,-32.5829951169053
4.793,-2.99145555325492,-32.6423516675105
4.794,-2.98463917154804,-32.692365979452
4.795,-2.9779405385528,-32.7329422397371
4.796,-2.97135802182228,-32.7640336697932
4.797,-2.96489002169138,-32.7856434816793
4.798,-2.95853497079672,-32.7978248747479
4.799,-2.95229133359415,-32.8006800726614
4.8,-2.94615760587486,-32.7943584393896
4.801,-2.94013231428101,-32.7790537488839
4.802,-2.93421401582136,-32.7550007141689
4.803,-2.9284012973881,-32.7224709057258
4.804,-2.92269277527513,-32.6817682050903
4.805,-2.91708709469868,-32.6332239470701
4.806,-2.91158292932059,-32.5771919032015
4.807,-2.90617898077496,-32.5140432508884
4.808,-2.9008739781984,-32.4441616584674
4.809,-2.89566667776452,-32.3679385978384
4.81,-2.89055586222281,-32.2857689750137
4.811,-2.88554034044236,-32.1980471466038
4.812,-2.88061894696066,-32.1051633682839
4.813,-2.8757905415378,-32.0075007008452
4.814,-2.87105400871619,-31.9054323813098
4.815,-2.86640825738608,-31.7993196513119
