!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:34:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2279000000,1.7489351,-3.3783371,28.719498
2280000000,1.6127365,-3.2387211,31.133419
2281000000,1.5802181,-3.2271271,31.773146
2282000000,1.7598711,-3.1949203,28.527319
2283000000,1.673068,-3.2807202,30.014021
2284000000,1.6420094,-3.0391016,30.563114
2285000000,1.567311,-3.0912437,32.02383
2286000000,1.6010449,-3.0326536,31.34461
2287000000,1.6902629,-2.9916801,29.68722
2288000000,1.6539934,-2.924206,30.333382
2289000000,1.6584672,-2.8894427,30.249113
2290000000,1.6694963,-2.7778516,30.041698
2291000000,1.5974516,-2.8133042,31.399044
2292000000,1.6814868,-2.6782463,29.821001
2293000000,1.6279926,-2.7277222,30.804173
2294000000,1.6285483,-2.766834,30.796303
2295000000,1.7022898,-2.7486248,29.461065
2296000000,1.6754521,-2.5332725,29.919386
2297000000,1.6354767,-2.5268414,30.650288
2298000000,1.7443875,-2.5231194,28.736435
2299000000,1.7066408,-2.4624171,29.36846
2300000000,1.7476208,-2.3458574,28.67338
2301000000,1.6444517,-2.2760992,30.468348
2302000000,1.6988337,-2.3099258,29.494844
2303000000,1.6742947,-2.1711614,29.919695
2304000000,1.7427975,-2.1274033,28.741505
2305000000,1.6994953,-2.0514977,29.470085
2306000000,1.7376298,-2.0251229,28.82209
2307000000,1.7540783,-2.0462143,28.552797
2308000000,1.6808884,-2.1125052,29.799335
2309000000,1.9031833,-1.9702677,26.312626
2310000000,1.7049596,-1.9421532,29.370506
2311000000,1.7806026,-1.8451141,28.118671
2312000000,1.7480942,-1.8696742,28.642622
2313000000,1.7163854,-1.8136283,29.169359
2314000000,1.7089771,-1.8081689,29.295574
2315000000,1.8093861,-1.6760449,27.664772
2316000000,1.8803049,-1.6719494,26.621208
2317000000,1.7766448,-1.6017437,28.171852
2318000000,1.9252647,-1.5329477,25.994902
2319000000,1.8787673,-1.5300658,26.638151
2320000000,1.7965446,-1.4340037,27.854128
2321000000,1.7748035,-1.3644922,28.193138
2322000000,1.9189438,-1.3795736,26.075867
2323000000,1.8058416,-1.4376583,27.71084
2324000000,1.8480864,-1.3200749,27.073895
2325000000,1.8460416,-1.2325561,27.101461
2326000000,1.8098758,-1.3165655,27.645386
2327000000,1.940749,-1.1950775,25.777988
2328000000,1.9289372,-1.1337491,25.934357
2329000000,1.8825568,-1.0483148,26.571316
2330000000,1.7922044,-1.0788656,27.91161
2331000000,1.8939651,-0.98737282,26.409952
2332000000,1.8522918,-0.86577141,27.00169
2333000000,2.018019,-0.82616794,24.783548
2334000000,1.9959648,-0.87877327,25.058292
2335000000,1.9527246,-0.71358168,25.610474
2336000000,2.0994453,-0.85778552,23.822836
2337000000,1.9054257,-0.73491722,26.246536
2338000000,1.9890573,-0.6615718,25.141943
2339000000,2.0764301,-0.74176031,24.0851
2340000000,2.0961766,-0.53147811,23.855652
2341000000,2.1155274,-0.59847951,23.638161
2342000000,2.0213699,-0.63643098,24.739716
2343000000,2.0312829,-0.48226666,24.617281
2344000000,2.1601336,-0.48585972,23.148905
2345000000,2.1939683,-0.51481074,22.792177
2346000000,2.1254783,-0.41276765,23.525723
2347000000,2.0868366,-0.39817312,23.961231
2348000000,2.0811212,-0.40343916,24.027077
2349000000,2.1460273,-0.33269876,23.299898
2350000000,2.1704228,-0.31346002,23.037893
2351000000,2.247617,-0.27581674,22.246462
2352000000,2.1976559,-0.29704404,22.752319
2353000000,2.170476,-0.25548339,23.037025
2354000000,2.2232137,-0.14796489,22.490164
2355000000,2.1316302,-0.037879687,23.45624
2356000000,2.2976949,-0.14206561,21.761114
2357000000,2.2723584,-0.13691168,22.003736
2358000000,2.3281493,-0.19458358,21.47661
2359000000,2.2585652,-0.074117325,22.137999
2360000000,2.1749134,-0.0097393468,22.989422
2361000000,2.307296,0.082846902,21.670448
2362000000,2.275532,0.031587545,21.972895
2363000000,2.2046192,0.077412397,22.679708
2364000000,2.2025244,0.055487901,22.701252
2365000000,2.2619452,0.12310822,22.105001
2366000000,2.1305149,0.17400967,23.468792
2367000000,2.3067226,0.21717541,21.676184
2368000000,2.2267971,0.1153259,22.453894
2369000000,2.1836722,0.13238613,22.897369
2370000000,2.2201226,0.28493714,22.522011
2371000000,2.2775822,0.26247618,21.953711
2372000000,2.1989775,0.20510375,22.738226
2373000000,2.246583,0.2186497,22.256449
2374000000,2.2784181,0.39830771,21.946445
2375000000,2.1643796,0.26265737,23.101946
2376000000,2.1457598,0.39088753,23.303198
2377000000,2.2474008,0.48665684,22.250034
2378000000,2.196321,0.47188759,22.767374
2379000000,2.1596813,0.44750968,23.153421
2380000000,2.0468564,0.5810135,24.431005
2381000000,2.3243201,0.60870796,21.514862
2382000000,2.1575887,0.57080269,23.177044
2383000000,2.1102693,0.6843698,23.698105
2384000000,2.0703413,0.63737452,24.154537
2385000000,2.1972373,0.74626994,22.760929
2386000000,2.2791977,0.72126901,21.942118
2387000000,2.0627611,0.65070683,24.243467
2388000000,2.0575063,0.81353754,24.307705
2389000000,2.0656455,0.7928257,24.211607
2390000000,2.0957422,0.81530726,23.864248
2391000000,2.0129554,0.8780486,24.846773
2392000000,2.1023033,0.97011167,23.792404
2393000000,1.9553651,0.95707363,25.580059
2394000000,2.0691485,1.0774288,24.175772
2395000000,2.0517983,1.0593635,24.379824
2396000000,1.9475526,1.2031803,25.688135
2397000000,1.9702544,1.125044,25.390301
2398000000,1.9727525,1.2858024,25.362087
2399000000,2.0741732,1.2121729,24.120184
2400000000,1.9611586,1.1889668,25.509573
2401000000,2.0931597,1.2867577,23.903179
2402000000,1.9451407,1.408968,25.725523
2403000000,1.9195938,1.3954765,26.067495
2404000000,1.9471489,1.4663669,25.700691
2405000000,1.9521412,1.4121313,25.633364
2406000000,2.0164528,1.5126845,24.81875
2407000000,1.9432822,1.5492077,25.754404
2408000000,1.9090706,1.5652028,26.216457
2409000000,2.0069511,1.763658,24.944458
2410000000,1.8776944,1.721112,26.659998
2411000000,1.8674238,1.7100761,26.806217
2412000000,1.9743701,1.8414401,25.358934
2413000000,1.9184152,1.8516203,26.098974
2414000000,1.7191833,1.8660526,29.124136
2415000000,1.8368881,1.8054743,27.255487
2416000000,1.8273904,2.0226212,27.406254
2417000000,1.9001715,1.9730575,26.354446
2418000000,1.8711272,2.0784817,26.768099
2419000000,1.836832,2.1618929,27.271738
2420000000,1.9309736,2.2677875,25.94702
2421000000,1.8393278,2.1542861,27.234377
2422000000,1.7915848,2.2266638,27.963671
2423000000,1.8947773,2.336844,26.446051
2424000000,1.8675992,2.4253855,26.835423
2425000000,1.7937392,2.4358423,27.940973
2426000000,1.9117489,2.4427598,26.216579
2427000000,1.8442599,2.3894095,27.173145
2428000000,1.8880914,2.458777,26.5459
2429000000,1.8105382,2.5210123,27.686396
2430000000,1.7564595,2.7113788,28.550169
2431000000,1.8735061,2.5540268,26.757664
2432000000,1.8633157,2.5750377,26.905155
2433000000,1.8192509,2.6657729,27.562065
2434000000,1.8046789,2.6842432,27.785713
2435000000,1.7647464,2.7590704,28.419062
2436000000,1.9143651,2.8797252,26.205086
2437000000,1.7895533,2.9301684,28.036011
2438000000,1.8842684,2.8552177,26.62215
2439000000,1.8906949,3.0554559,26.544199
2440000000,1.7979652,3.06145,27.913609
2441000000,1.8159872,3.0342021,27.634758
2442000000,1.9022727,2.9934301,26.378696
2443000000,1.8215361,3.1116552,27.555811
2444000000,1.8638055,3.2072856,26.93737
2445000000,1.8269278,3.2538161,27.484407
2446000000,1.7927591,3.3090971,28.012289
2447000000,1.731945,3.2563546,28.991875
2448000000,1.8048992,3.3878102,27.829721
2449000000,1.9009091,3.4118903,26.425861
2450000000,1.7522349,3.5216923,28.676718
2451000000,1.884941,3.4604843,26.653269
2452000000,1.7659953,3.5340338,28.454266
2453000000,1.6925132,3.6411278,29.698709
2454000000,1.7880734,3.6844637,28.115093
2455000000,1.6674085,3.6398873,30.145746
2456000000,1.8377976,3.7557344,27.360188
2457000000,1.7997421,3.6460898,27.929682
2458000000,1.8547585,4.0109429,27.131399
2459000000,1.8321879,3.8838937,27.454659
2460000000,1.8673344,3.9361105,26.942305
2461000000,1.7527392,4.0006804,28.709633
2462000000,1.7445594,3.9906595,28.843325
2463000000,1.7874956,4.1399083,28.164104
2464000000,1.9395627,4.0274086,25.946512
2465000000,1.8153055,3.9974258,27.719856
2466000000,1.8523988,4.1263504,27.176115
2467000000,1.7901309,4.2874856,28.136557
2468000000,1.7417114,4.3221478,28.922169
2469000000,1.8548293,4.3332143,27.159399
2470000000,1.6983562,4.3886514,29.667303
2471000000,1.8845989,4.4367976,26.740047
2472000000,1.8310455,4.4605498,27.524416
2473000000,1.757988,4.4738011,28.669586
2474000000,1.8191788,4.5671659,27.714556
2475000000,1.7828411,4.6199083,28.284861
2476000000,1.7006427,4.6588182,29.656195
2477000000,1.7792895,4.6225443,28.341589
2478000000,1.8415921,4.8849483,27.409924
2479000000,1.8557841,4.7793026,27.189295
2480000000,1.8165237,4.9286437,27.792904
2481000000,1.8165462,4.9809022,27.798267
2482000000,1.8091315,4.9195609,27.905472
2483000000,1.7921331,4.9178972,28.169966
2484000000,1.7390698,5.0869932,29.04896
2485000000,1.8221623,5.0812159,27.723684
2486000000,1.8015848,5.1327987,28.04619
2487000000,1.7658427,5.1468468,28.61549
2488000000,1.7712395,5.2675524,28.542515
2489000000,1.7628911,5.1404157,28.662651
2490000000,1.7685589,5.2730451,28.586433
2491000000,1.8637974,5.2409248,27.122103
2492000000,1.6938272,5.429183,29.867388
2493000000,1.756845,5.3859062,28.790739
2494000000,1.793658,5.3891501,28.200247
2495000000,1.8620862,5.557004,27.183733
2496000000,1.7308745,5.5265589,29.240467
2497000000,1.8146623,5.5567131,27.894087
2498000000,1.6784465,5.6647205,30.172243
2499000000,1.7064753,5.6658483,29.676832
2500000000,1.8222246,5.7712173,27.805031
2501000000,1.7417583,5.6910224,29.078964
2502000000,1.7196523,5.858284,29.475256
2503000000,1.8262635,5.9018574,27.760262
2504000000,1.8538767,5.8675666,27.342434
2505000000,1.6113244,5.9636393,31.472267
2506000000,1.7580937,5.9356427,28.841179
2507000000,1.653257,6.026629,30.683182
2508000000,1.7031156,6.1337581,29.800282
2509000000,1.7594315,6.178051,28.852671
2510000000,1.7157637,6.1250811,29.579369
2511000000,1.7881618,6.1205173,28.381189
2512000000,1.6884396,6.1848936,30.066765
2513000000,1.7894294,6.3066988,28.386978
2514000000,1.812904,6.3185,28.021069
2515000000,1.7651922,6.4465842,28.796974
2516000000,1.7703152,6.4705362,28.717142
2517000000,1.754976,6.4628921,28.967001
2518000000,1.7599473,6.4542694,28.883915
2519000000,1.8056157,6.6636906,28.18387
2520000000,1.7289668,6.5939775,29.422562
2521000000,1.6916354,6.7018142,30.088812
2522000000,1.7261677,6.7549019,29.495192
2523000000,1.7512119,6.7219443,29.068317
2524000000,1.7795801,6.7506633,28.609314
2525000000,1.7193751,6.9353862,29.640482
2526000000,1.8321393,6.9133749,27.812925
2527000000,1.7707882,6.9661512,28.784775
2528000000,1.852967,7.0358119,27.518778
2529000000,1.7288314,7.1419706,29.512045
2530000000,1.8021181,7.0686207,28.300354
2531000000,1.858484,7.2009573,27.462427
2532000000,1.7451668,7.1151385,29.231424
2533000000,1.8014374,7.3262191,28.35227
2534000000,1.6534454,7.2378373,30.874229
2535000000,1.6439263,7.3160081,31.066851
2536000000,1.668625,7.4080958,30.623297
2537000000,1.7634131,7.4161081,28.97864
2538000000,1.7500552,7.4869862,29.211903
2539000000,1.8448623,7.4817777,27.709944
2540000000,1.792684,7.6425405,28.543591
2541000000,1.770336,7.6630774,28.907448
2542000000,1.78812,7.637845,28.615637
2543000000,1.7485943,7.7105856,29.275221
2544000000,1.7612835,7.7037683,29.063122
2545000000,1.8738127,7.8301439,27.338863
2546000000,1.8197739,7.8793364,28.159149
2547000000,1.773303,7.8598022,28.893566
2548000000,1.820962,7.837317,28.133516
2549000000,1.6672399,7.9254823,30.744005
2550000000,1.8041594,8.0361958,28.430555
2551000000,1.8431703,7.9969859,27.822025
2552000000,1.8081665,8.1643562,28.390547
2553000000,1.8168876,8.0904436,28.241037
2554000000,1.7956327,8.1527061,28.586582
2555000000,1.657581,8.2263184,30.981833
2556000000,1.7857447,8.3016939,28.772352
2557000000,1.7440591,8.3050165,29.460642
2558000000,1.7968788,8.3975754,28.611923
2559000000,1.7248949,8.4477224,29.815691
2560000000,1.8345695,8.5463648,28.051661
2561000000,1.8243396,8.416048,28.184683
2562000000,1.888297,8.6616507,27.274611
2563000000,1.7847983,8.6399708,28.851906
2564000000,1.8281337,8.7197323,28.183195
2565000000,1.7587662,8.7311697,29.296957
2566000000,1.7707007,8.7478342,29.102806
2567000000,1.8341925,8.9238033,28.129417
2568000000,1.7898519,8.8966818,28.820812
2569000000,1.7016567,8.8329582,30.301163
2570000000,1.8732963,8.9374466,27.544886
2571000000,1.7904973,8.9748602,28.826052
2572000000,1.7498085,9.0930672,29.520739
2573000000,1.8491408,9.1693649,27.950155
2574000000,1.653563,9.1230545,31.245478
2575000000,1.6877164,9.1529388,30.619705
2576000000,1.8435184,9.287221,28.059019
2577000000,1.7420008,9.2953501,29.695793
2578000000,1.9360642,9.3061466,26.721531
2579000000,1.7609093,9.4708385,29.414398
2580000000,1.738821,9.4071712,29.774178
2581000000,1.7361257,9.422019,29.823624
2582000000,1.9035627,9.568943,27.229919
2583000000,1.7552855,9.6464796,29.546934
2584000000,1.7520686,9.7326841,29.62027
2585000000,1.911015,9.7627621,27.163008
2586000000,1.7518302,9.8274012,29.645477
2587000000,1.7492169,9.7714376,29.677208
2588000000,1.6609166,9.8655014,31.277086
2589000000,1.8050131,10.020448,28.814589
2590000000,1.7170589,10.117934,30.313328
2591000000,1.8316846,9.9371824,28.376884
2592000000,1.8753508,10.092765,27.749495
2593000000,1.8390027,10.059068,28.290514
2594000000,1.7625945,10.111174,29.528723
2595000000,1.776541,10.167677,29.309845
2596000000,1.7865051,10.248026,29.164776
2597000000,1.770721,10.388537,29.457512
2598000000,1.8605609,10.388985,28.035358
2599000000,1.8653429,10.331802,27.950773
2600000000,1.7663602,10.405438,29.534212
2601000000,1.8111424,10.429217,28.8095
2602000000,1.8698676,10.444279,27.908171
2603000000,1.8177241,10.572869,28.738432
2604000000,1.7662557,10.654864,29.595509
2605000000,1.8163731,10.70354,28.790457
2606000000,1.8289334,10.681989,28.587713
2607000000,1.730805,10.686869,30.209528
2608000000,1.7411973,10.805687,30.058607
2609000000,1.7724041,10.877963,29.547125
2610000000,1.8391027,10.951848,28.493219
2611000000,1.7578287,11.063052,29.83835
2612000000,1.6943934,11.101798,30.965479
2613000000,1.8094862,11.029081,28.978313
2614000000,1.7641699,11.163657,29.756489
2615000000,1.8077502,11.16965,29.040699
2616000000,1.7440637,11.182758,30.104393
2617000000,1.8250194,11.308842,28.800268
2618000000,1.8775277,11.313449,27.996031
2619000000,1.7960373,11.347518,29.274719
2620000000,1.8722832,11.399035,28.09523
2621000000,1.7453372,11.480355,30.159801
2622000000,1.8504533,11.553108,28.464899
2623000000,1.7850733,11.529947,29.501318
2624000000,1.8308237,11.717882,28.811987
2625000000,1.8549925,11.678086,28.426594
2626000000,1.8160237,11.814637,29.071871
2627000000,1.902486,11.693057,27.720734
2628000000,1.8050362,11.835727,29.254345
2629000000,1.8247634,11.79847,28.928461
2630000000,1.8130372,11.927886,29.149448
2631000000,1.8641587,11.851327,28.330626
2632000000,1.8006345,12.015903,29.373636
2633000000,1.8280752,12.103382,28.955889
2634000000,1.8537779,12.087841,28.550409
2635000000,1.8758198,12.207564,28.246029
2636000000,1.9098319,12.163145,27.731718
2637000000,1.8449142,12.237819,28.727154
2638000000,1.9280676,12.298114,27.503765
2639000000,1.8918805,12.492218,28.080696
2640000000,1.9218409,12.499627,27.644934
2641000000,1.8330615,12.403227,28.957405
2642000000,1.7765079,12.548004,29.919819
2643000000,1.7696536,12.593346,30.048588
2644000000,1.9432155,12.68449,27.38888
2645000000,1.9127721,12.649814,27.815527
2646000000,1.881326,12.741919,28.305277
2647000000,1.8925898,12.870667,28.171736
2648000000,1.8497703,12.897758,28.831318
2649000000,1.8998697,12.911017,28.07477
2650000000,1.8734127,13.003407,28.496775
2651000000,1.8761169,13.169317,28.502056
2652000000,1.8262806,13.094385,29.258125
2653000000,1.8530399,13.159506,28.85416
2654000000,1.8981463,13.286294,28.203978
2655000000,1.907791,13.317453,28.07012
2656000000,1.8692589,13.389164,28.669157
2657000000,1.867486,13.404104,28.700661
2658000000,1.7379949,13.379213,30.830996
2659000000,1.8848211,13.447593,28.44915
2660000000,1.899597,13.546082,28.255922
2661000000,1.8811074,13.625422,28.556549
2662000000,1.8542131,13.702287,28.993355
2663000000,1.8947575,13.679901,28.366585
2664000000,1.9865928,13.680929,27.055803
2665000000,1.8003236,13.856955,29.908474
2666000000,1.9674931,13.94518,27.392706
2667000000,1.9608917,13.950424,27.486397
2668000000,1.8859172,13.934776,28.574265
2669000000,1.8925449,14.103387,28.524235
2670000000,1.9982675,14.105829,27.016094
2671000000,1.9262861,14.130309,28.032598
2672000000,2.0216296,14.255693,26.746073
2673000000,1.973881,14.335564,27.416086
2674000000,2.0546329,14.263159,26.318624
2675000000,2.028568,14.38499,26.691172
2676000000,2.0268652,14.397305,26.717094
2677000000,2.0297859,14.600012,26.736656
2678000000,2.0195959,14.552343,26.857746
2679000000,1.9212865,14.585503,28.241772
2680000000,1.8720759,14.712517,29.0238
2681000000,1.9609116,14.793163,27.733507
2682000000,1.9542873,14.84743,27.843973
2683000000,1.9782467,14.946495,27.536699
2684000000,1.9441071,14.887911,28.002144
2685000000,1.8887835,14.958056,28.844355
2686000000,1.9198662,15.059057,28.409086
2687000000,1.9359139,15.096845,28.185429
2688000000,2.076514,15.163387,26.296881
2689000000,1.9374301,15.099114,28.164085
2690000000,1.9592825,15.24259,27.894531
2691000000,1.978573,15.326482,27.648592
2692000000,1.9969248,15.353984,27.403023
2693000000,1.9927334,15.474467,27.497976
2694000000,2.0716333,15.480241,26.452692
2695000000,1.9890755,15.410742,27.528715
2696000000,2.049243,15.658161,26.795782
2697000000,1.9736003,15.602493,27.804861
2698000000,2.1099956,15.712701,26.040714
2699000000,2.0436244,15.835566,26.924189
2700000000,2.0388412,15.70324,26.946342
2701000000,1.9419835,15.905208,28.355778
2702000000,2.0274978,15.84194,27.140278
2703000000,2.0482187,16.016781,26.920254
2704000000,2.0891559,16.074299,26.410597
2705000000,2.0580389,16.045593,26.800825
2706000000,2.1449435,16.123312,25.738626
2707000000,2.1339839,16.197117,25.893166
2708000000,2.1260087,16.306347,26.02371
2709000000,2.109798,16.350344,26.237244
2710000000,2.2265646,16.345682,24.860367
2711000000,2.0931103,16.440708,26.474714
2712000000,2.1940608,16.49766,25.274105
2713000000,2.1073132,16.605425,26.34807
2714000000,2.1449616,16.674089,25.907097
2715000000,2.1676712,16.796673,25.673685
2716000000,2.1316097,16.699398,26.077257
2717000000,2.1089196,16.913607,26.426113
2718000000,2.2149396,16.919691,25.163492
2719000000,2.1604433,17.037619,25.835131
2720000000,2.2775018,17.000278,24.496559
2721000000,2.2744529,17.177084,24.582607
2722000000,2.3107018,17.146372,24.187984
2723000000,2.2717936,17.208677,24.620955
2724000000,2.1837685,17.272881,25.633318
2725000000,2.2479355,17.346928,24.924732
2726000000,2.179759,17.419653,25.727243
2727000000,2.1486869,17.494328,26.123451
2728000000,2.295507,17.574051,24.477621
2729000000,2.3275192,17.51437,24.123077
2730000000,2.2157028,17.649328,25.38286
2731000000,2.1688297,17.721029,25.954645
2732000000,2.2842488,17.73835,24.649094
2733000000,2.2605247,17.849615,24.942768
2734000000,2.2189016,17.893618,25.424664
2735000000,2.2230129,17.951164,25.39625
2736000000,2.3132114,18.063251,24.441341
2737000000,2.4176967,18.124332,23.403856
2738000000,2.1195087,18.181667,26.714668
2739000000,2.3377156,18.349855,24.274696
2740000000,2.3181531,18.235537,24.443308
2741000000,2.3642364,18.367798,24.008106
2742000000,2.2770824,18.456802,24.955412
2743000000,2.3948824,18.587238,23.768875
2744000000,2.44067,18.637749,23.338621
2745000000,2.3246868,18.604219,24.49169
2746000000,2.3450549,18.734493,24.32062
2747000000,2.3886259,18.807158,23.900084
2748000000,2.4283578,18.812229,23.510805
2749000000,2.4364116,18.929733,23.469603
2750000000,2.4023597,19.018236,23.830105
2751000000,2.4925663,19.093445,22.99118
2752000000,2.6100528,19.116919,21.963751
2753000000,2.4058321,19.148129,23.837013
2754000000,2.4957917,19.262213,23.013453
2755000000,2.4960675,19.307547,23.02495
2756000000,2.4914372,19.372459,23.08791
2757000000,2.4291856,19.37892,23.681309
2758000000,2.6092374,19.41477,22.058762
2759000000,2.5262318,19.495806,22.808125
2760000000,2.5068111,19.67177,23.039808
2761000000,2.4221969,19.631573,23.831121
2762000000,2.6258616,19.703314,22.005342
2763000000,2.5526853,19.901876,22.697491
2764000000,2.5370514,19.960211,22.855639
2765000000,2.5923877,20.05155,22.396322
2766000000,2.5126877,20.120991,23.128508
2767000000,2.61835,20.053638,22.175034
2768000000,2.6429436,20.230087,22.022722
2769000000,2.606874,20.268845,22.339302
2770000000,2.591578,20.400534,22.51248
2771000000,2.6453178,20.507011,22.088442
2772000000,2.6408737,20.429985,22.101658
2773000000,2.6273978,20.651527,22.284361
2774000000,2.6639817,20.697741,21.992922
2775000000,2.6937611,20.743258,21.763998
2776000000,2.6828427,20.914511,21.9058
2777000000,2.7122824,20.992741,21.692432
2778000000,2.7094886,21.024429,21.724628
2779000000,2.6901717,20.964436,21.861742
2780000000,2.6004539,21.042467,22.640703
2781000000,2.8598235,21.198946,20.635153
2782000000,2.6602337,21.25247,22.199198
2783000000,2.8087425,21.509085,21.104641
2784000000,2.7479808,21.490622,21.565119
2785000000,2.788728,21.494762,21.251558
2786000000,2.8240893,21.616756,21.023012
2787000000,2.8825309,21.765905,20.642145
2788000000,2.959455,21.798784,20.115791
2789000000,2.9358106,21.686626,20.244343
2790000000,3.0306003,21.792837,19.642298
2791000000,2.8599727,22.032183,20.886566
2792000000,2.8873882,22.041321,20.691221
2793000000,3.0559888,22.055496,19.55485
2794000000,2.8350589,22.13353,21.101595
2795000000,3.0149472,22.258072,19.880472
2796000000,3.0156481,22.32638,19.896109
2797000000,3.0086188,22.540239,20.006487
2798000000,3.0121791,22.435968,19.951651
2799000000,3.0119014,22.600096,20.002695
2800000000,3.0201404,22.705311,19.979832
2801000000,3.0803812,22.759523,19.605553
2802000000,3.0624683,22.925507,19.769756
2803000000,3.0779035,22.975229,19.685585
2804000000,3.1654027,22.938553,19.131367
2805000000,3.1533639,23.081667,19.24621
2806000000,3.1506543,23.086626,19.2642
2807000000,3.1881552,23.215952,19.075533
2808000000,3.2556844,23.47176,18.753923
2809000000,3.3638783,23.366222,18.122028
2810000000,3.1445444,23.587656,19.450716
2811000000,3.1798191,23.483887,19.204397
2812000000,3.2962334,23.576216,18.553419
2813000000,3.1697319,23.566017,19.289888
2814000000,3.2093532,23.750731,19.106644
2815000000,3.2651923,23.852547,18.810078
2816000000,3.3221993,23.989092,18.52717
2817000000,3.2820497,24.065235,18.775871
2818000000,3.3164885,24.105417,18.592865
2819000000,3.3294234,24.179842,18.542381
2820000000,3.2301795,24.31813,19.152948
2821000000,3.3743839,24.407,18.361271
2822000000,3.3391583,24.525185,18.589434
2823000000,3.4813221,24.656574,17.868641
2824000000,3.4821115,24.66527,17.867069
2825000000,3.3941936,24.919489,18.403664
2826000000,3.3648529,24.833437,18.538383
2827000000,3.521673,24.890978,17.730392
2828000000,3.6019042,25.026447,17.37376
2829000000,3.5476604,25.168789,17.679375
2830000000,3.6583624,25.049719,17.11248
2831000000,3.6447783,25.416502,17.278065
2832000000,3.6364801,25.39642,17.31179
2833000000,3.603246,25.419846,17.477819
2834000000,3.7305546,25.562811,16.921618
2835000000,3.6707661,25.755293,17.250732
2836000000,3.5963032,25.745472,17.604458
2837000000,3.7461247,26.002592,16.972914
2838000000,3.7412121,26.042414,17.006277
2839000000,3.8080552,26.019684,16.702099
2840000000,3.7748377,26.100975,16.871311
2841000000,3.9476142,26.189608,16.157927
2842000000,3.9207115,26.29961,16.298128
2843000000,3.8103364,26.407963,16.799347
2844000000,3.8719718,26.593325,16.583403
2845000000,3.9951086,26.593102,16.073288
2846000000,3.9137444,26.627266,16.416031
2847000000,3.962414,26.812645,16.265028
2848000000,3.982707,26.940397,16.216946
2849000000,4.0673494,27.003321,15.896986
2850000000,4.0134201,27.155378,16.151299
2851000000,4.1276822,27.148073,15.703305
2852000000,4.0872626,27.375013,15.919016
2853000000,4.1506214,27.511307,15.71279
2854000000,4.2050052,27.383718,15.476629
2855000000,4.2393527,27.631939,15.41625
2856000000,4.2791972,27.701164,15.291063
2857000000,4.2636862,27.730625,15.354237
2858000000,4.2162828,27.937401,15.581241
2859000000,4.3238235,27.964901,15.201868
2860000000,4.3197851,28.178307,15.271754
2861000000,4.3173442,28.195005,15.284743
2862000000,4.4824657,28.280714,14.744969
2863000000,4.4890962,28.359879,14.743327
2864000000,4.4300427,28.567308,14.992822
2865000000,4.4691019,28.66106,14.886297
2866000000,4.4386444,28.754467,15.012413
2867000000,4.5113602,28.80983,14.785351
2868000000,4.6925893,28.996954,14.26246
2869000000,4.6522131,29.124382,14.417819
2870000000,4.7429695,29.183678,14.157509
2871000000,4.6797667,29.323391,14.383168
2872000000,4.8112245,29.351368,13.998372
2873000000,4.8637161,29.548014,13.895712
2874000000,4.9234109,29.563278,13.731537
2875000000,4.9047556,29.557356,13.782134
2876000000,4.9513555,29.937012,13.744635
2877000000,4.9289632,29.92054,13.802815
2878000000,4.8933759,29.965815,13.913957
2879000000,5.0512462,30.22806,13.5436
2880000000,5.1300449,30.25716,13.343315
2881000000,5.0756392,30.391333,13.517987
2882000000,5.240284,30.456013,13.110142
2883000000,5.3204379,30.639404,12.955877
2884000000,5.2406077,30.699953,13.166601
2885000000,5.255641,30.903074,13.177002
2886000000,5.3208447,30.980083,13.034269
2887000000,5.4545851,31.140718,12.752982
2888000000,5.4143419,31.202496,12.861627
2889000000,5.4133711,31.373934,12.903796
2890000000,5.4383307,31.501644,12.87457
2891000000,5.5369506,31.500584,12.646141
2892000000,5.4531207,31.719351,12.890609
2893000000,5.549016,31.697777,12.663981
2894000000,5.6055446,31.851446,12.571993
2895000000,5.7670588,32.102215,12.27775
2896000000,5.8921437,32.301369,12.062409
2897000000,5.7745967,32.430305,12.335631
2898000000,5.8608837,32.452393,12.159969
2899000000,5.9850359,32.594006,11.940204
2900000000,5.9458055,32.768089,12.057048
2901000000,6.1285672,32.73904,11.693432
2902000000,6.0785732,33.05265,11.857371
2903000000,6.1879468,33.070118,11.652886
2904000000,6.1912947,33.176891,11.669647
2905000000,6.2518396,33.45536,11.617185
2906000000,6.2966747,33.449657,11.533806
2907000000,6.4024754,33.613068,11.379028
2908000000,6.4122095,33.767433,11.39457
2909000000,6.3613749,33.838322,11.500159
2910000000,6.4955592,34.026726,11.303966
2911000000,6.5918117,34.137051,11.16314
2912000000,6.7199454,34.381397,11.002171
2913000000,6.5950689,34.499695,11.233756
2914000000,6.7705259,34.626297,10.970977
2915000000,6.7977915,34.693417,10.941137
2916000000,6.9339566,34.948307,10.779711
2917000000,6.985786,35.061516,10.723313
2918000000,7.1077123,35.152084,10.559042
2919000000,7.1383567,35.342346,10.552045
2920000000,7.1668797,35.548737,10.551639
2921000000,7.2229238,35.680397,10.496736
2922000000,7.3563442,35.765263,10.324817
