!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 17:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2932000000,19.091484,26.776424,3.4631388
2933000000,19.42466,27.108547,3.4274156
2934000000,19.617554,27.301004,3.4074934
2935000000,19.960886,27.385283,3.3577185
2936000000,20.326891,27.605591,3.3144364
2937000000,20.746145,27.868902,3.2677283
2938000000,21.075859,28.174438,3.2383814
2939000000,21.41497,28.269512,3.1966481
2940000000,21.809147,28.608173,3.1631997
2941000000,22.322409,28.633791,3.0981715
2942000000,22.674623,28.803053,3.0639856
2943000000,23.198013,29.115582,3.0189269
2944000000,23.62958,29.364222,2.9831831
2945000000,23.89262,29.459454,2.9590714
2946000000,24.337608,29.69577,2.9238417
2947000000,24.778111,29.812584,2.8841491
2948000000,25.345921,29.99663,2.8371727
2949000000,25.740799,30.212879,2.8107147
2950000000,26.32707,30.352276,2.7637594
2951000000,26.756716,30.48501,2.7325172
2952000000,27.126486,30.544897,2.7037752
2953000000,27.769003,30.702219,2.6587358
2954000000,28.297541,30.950905,2.6296751
2955000000,28.868401,31.015799,2.5896754
2956000000,29.172409,31.254261,2.5794036
2957000000,29.669868,31.260187,2.5442863
2958000000,30.337494,31.464169,2.5089571
2959000000,30.894476,31.546507,2.4768012
2960000000,31.558323,31.774944,2.4466784
2961000000,32.003464,31.808552,2.4217768
2962000000,32.750282,31.85556,2.3815148
2963000000,33.212666,31.998232,2.3630929
2964000000,34.056393,32.155411,2.3266983
2965000000,34.817619,32.208225,2.2919931
2966000000,35.490997,32.308121,2.2654231
2967000000,36.28931,32.462029,2.2374287
2968000000,37.000423,32.37999,2.2044461
2969000000,37.664825,32.561665,2.1864262
2970000000,38.529964,32.417721,2.1483104
2971000000,39.031624,32.283463,2.125124
2972000000,40.11496,32.238102,2.0879328
2973000000,40.789864,32.311195,2.0705199
2974000000,41.529396,32.085617,2.0401912
2975000000,42.346546,32.029469,2.0162024
2976000000,43.13131,31.734625,1.9851136
2977000000,43.914345,31.655476,1.9641032
2978000000,44.749786,31.593428,1.9440224
2979000000,45.584476,31.297047,1.9165323
2980000000,46.472828,31.210276,1.8975686
2981000000,47.256641,30.924833,1.874437
2982000000,48.196327,30.762487,1.8549502
2983000000,49.128525,30.343422,1.828122
2984000000,50.063152,30.077394,1.8084432
2985000000,50.991734,29.643562,1.7847403
2986000000,51.878387,29.232716,1.7638689
2987000000,52.899857,28.820286,1.7437249
2988000000,53.902458,28.376797,1.7245755
2989000000,54.75621,27.788326,1.7031687
2990000000,55.589622,27.069382,1.6794294
2991000000,56.558514,26.501244,1.6618056
2992000000,57.424599,25.869576,1.6440151
2993000000,58.325207,25.246847,1.6281357
2994000000,59.109314,24.446411,1.608647
2995000000,60.094517,23.709185,1.5934078
2996000000,60.914421,22.868664,1.5765066
2997000000,61.696537,22.169828,1.5644929
2998000000,62.449062,21.206985,1.5474368
2999000000,63.221561,20.466829,1.537343
3000000000,63.99567,19.593166,1.5257943
3001000000,64.756943,18.702986,1.5154005
3002000000,65.367172,17.608194,1.5008103
3003000000,66.093742,16.623888,1.4915634
3004000000,66.896706,15.606793,1.4845878
3005000000,67.547707,14.540428,1.4764895
3006000000,68.195854,13.354036,1.4683731
3007000000,68.742836,12.193655,1.4610018
3008000000,69.242317,10.903137,1.4531021
3009000000,69.787956,9.6269512,1.4483199
3010000000,70.262581,8.4134655,1.444953
3011000000,70.475426,6.9720087,1.4367596
3012000000,70.717117,5.6652431,1.4322689
3013000000,71.010727,4.3398519,1.43066
3014000000,71.268143,3.1531897,1.4308374
3015000000,71.394409,1.9499427,1.4299757
3016000000,71.512604,0.66360462,1.430493
3017000000,71.754379,-0.72946215,1.4353759
3018000000,71.728523,-2.1307216,1.4370289
3019000000,71.756042,-3.6712422,1.4423884
3020000000,71.925171,-4.7667832,1.4506357
3021000000,71.734306,-6.0341206,1.4541829
3022000000,71.334053,-7.626503,1.4580848
3023000000,71.219925,-8.8604422,1.466687
3024000000,71.302002,-10.179862,1.4812407
3025000000,70.917137,-11.805656,1.4928269
3026000000,70.363167,-13.060122,1.4994195
3027000000,69.879486,-14.383356,1.5101181
3028000000,69.275452,-15.716974,1.5212104
3029000000,68.641174,-16.848755,1.5306436
3030000000,68.183296,-17.980614,1.5442555
3031000000,67.596596,-19.153856,1.5585315
3032000000,66.638176,-20.313417,1.5699745
3033000000,66.003532,-21.366753,1.5850474
3034000000,65.43586,-22.234194,1.5982291
3035000000,64.554565,-23.306393,1.6145504
3036000000,64.042549,-24.157124,1.6305265
3037000000,63.130123,-25.000795,1.6445732
3038000000,62.032681,-25.958645,1.6623957
3039000000,61.470909,-26.598476,1.6765212
3040000000,60.508556,-27.610556,1.7003726
3041000000,59.610958,-28.463947,1.7221494
3042000000,58.831776,-28.956535,1.7352861
3043000000,57.795639,-29.918018,1.7638215
3044000000,56.895943,-30.722847,1.7897867
3045000000,55.941189,-31.28297,1.8100137
3046000000,54.90749,-31.697762,1.8275789
3047000000,54.013298,-31.899288,1.8389618
3048000000,53.136086,-32.467999,1.8640038
3049000000,52.162258,-32.856014,1.885273
3050000000,51.073311,-33.330601,1.9126492
3051000000,50.262306,-33.324051,1.9214718
3052000000,49.626404,-33.813595,1.9473153
3053000000,48.552639,-34.215698,1.9773914
3054000000,47.979263,-34.394264,1.9930819
3055000000,47.267689,-34.934887,2.0259645
3056000000,46.328911,-34.746647,2.0358129
3057000000,45.316071,-35.105015,2.0706356
3058000000,44.932236,-35.284,2.0862539
3059000000,43.91914,-35.664497,2.1256123
3060000000,43.197102,-35.794601,2.1493919
3061000000,42.482082,-35.835037,2.1704311
3062000000,41.727264,-36.190449,2.2075851
3063000000,40.639828,-36.240051,2.2437706
3064000000,40.208347,-36.300842,2.2608376
3065000000,39.252846,-36.262791,2.2926912
3066000000,38.659973,-36.42535,2.3223207
3067000000,37.826122,-36.562347,2.3617637
3068000000,36.84964,-36.412849,2.3961461
3069000000,36.350067,-36.212658,2.4089034
3070000000,35.625324,-36.447735,2.4543445
3071000000,34.797512,-36.207989,2.4837263
3072000000,34.388649,-36.145313,2.5018754
3073000000,33.601234,-35.919838,2.5332901
3074000000,32.934875,-35.947323,2.5728819
3075000000,32.462646,-35.782001,2.5925846
3076000000,32.020401,-35.804836,2.6211286
3077000000,31.422319,-35.714645,2.6548722
3078000000,30.904495,-35.67918,2.6877499
3079000000,30.316797,-35.697075,2.7299192
3080000000,29.891172,-35.641514,2.7579291
3081000000,29.034382,-35.410126,2.8107221
3082000000,28.492884,-35.427658,2.855484
3083000000,27.973476,-35.258049,2.8896005
3084000000,27.311457,-34.993118,2.9326851
3085000000,26.905233,-34.750263,2.9558182
3086000000,26.187738,-34.816261,3.0286169
3087000000,25.998667,-34.361309,3.0203369
3088000000,25.311493,-34.314747,3.0882142
3089000000,24.836332,-34.103657,3.1266549
3090000000,24.474911,-33.917572,3.1555729
3091000000,24.118675,-33.676651,3.1815951
3092000000,23.619328,-33.572735,3.2345467
3093000000,23.159672,-33.212814,3.2687914
3094000000,22.7213,-33.071854,3.3162055
3095000000,22.402151,-33.088474,3.3597815
3096000000,21.874474,-32.766411,3.4117928
3097000000,21.668667,-32.554287,3.4272423
3098000000,21.317122,-32.424442,3.4700825
3099000000,20.935001,-32.235603,3.5152984
3100000000,20.628971,-32.06871,3.5518591
3101000000,20.218323,-31.790316,3.599246
3102000000,19.858837,-31.453642,3.6363072
3103000000,19.657438,-31.33057,3.6623795
3104000000,19.189852,-31.243961,3.7393091
3105000000,18.870531,-30.815491,3.7680891
3106000000,18.576393,-30.697605,3.8155935
3107000000,18.269461,-30.471144,3.8595383
3108000000,18.000519,-30.218151,3.8955736
3109000000,17.69883,-30.174219,3.9550433
3110000000,17.468939,-29.933851,3.9866245
3111000000,17.055981,-29.694159,4.0602951
3112000000,17.022381,-29.445946,4.0495501
3113000000,16.709072,-29.328299,4.1129951
3114000000,16.430872,-29.120636,4.1637173
3115000000,16.159485,-29.051569,4.2252555
3116000000,15.982943,-28.808796,4.2513127
3117000000,15.803778,-28.641632,4.2846456
3118000000,15.488558,-28.478733,4.355648
3119000000,15.1814,-28.236258,4.4213004
3120000000,15.050205,-27.930979,4.4344254
3121000000,14.712921,-27.832397,4.5246286
3122000000,14.465785,-27.509012,4.5733457
3123000000,14.305096,-27.410265,4.6151071
3124000000,14.17074,-27.08861,4.631546
3125000000,14.045019,-27.034355,4.6673608
3126000000,13.873995,-26.945349,4.7159352
3127000000,13.54007,-26.579302,4.7986627
3128000000,13.462542,-26.474581,4.8169227
3129000000,13.252783,-26.428873,4.8873339
3130000000,12.976813,-26.013338,4.9536171
3131000000,12.737812,-25.921844,5.0365644
3132000000,12.6747,-25.66408,5.0392241
3133000000,12.464211,-25.510073,5.1092587
3134000000,12.286661,-25.519917,5.182343
3135000000,12.228852,-25.212154,5.1798053
3136000000,11.967392,-24.914663,5.2648134
3137000000,11.826978,-24.975317,5.3314152
3138000000,11.647194,-24.855282,5.4015217
3139000000,11.425439,-24.544487,5.4766607
3140000000,11.18959,-24.412182,5.578155
3141000000,11.180722,-24.22908,5.5660448
3142000000,11.123294,-24.027105,5.5762086
3143000000,10.919406,-23.827753,5.6606474
3144000000,10.591635,-23.624535,5.8144398
3145000000,10.498589,-23.459539,5.8500028
3146000000,10.415307,-23.312916,5.8825793
3147000000,10.322321,-23.127499,5.9176922
3148000000,10.256397,-22.974188,5.9410505
3149000000,9.9921455,-22.865837,6.0859756
3150000000,9.8535109,-22.671318,6.1521187
3151000000,9.7860422,-22.518585,6.1795621
3152000000,9.6974087,-22.259489,6.2108479
3153000000,9.5751171,-22.303125,6.2934799
3154000000,9.5315533,-21.901016,6.2836804
3155000000,9.3154163,-21.863924,6.4244213
3156000000,9.3174105,-21.557537,6.3937898
3157000000,9.1839771,-21.469099,6.4773116
3158000000,9.1029425,-21.269772,6.5152745
3159000000,8.9410048,-21.196558,6.6251106
3160000000,8.8534966,-21.046482,6.6753836
3161000000,8.8062525,-20.933039,6.6998358
3162000000,8.6549244,-20.799395,6.8028555
3163000000,8.6118288,-20.675901,6.8244767
3164000000,8.5141277,-20.428841,6.877821
3165000000,8.3131275,-20.323114,7.0323243
3166000000,8.2641354,-20.173935,7.058804
3167000000,8.2205181,-19.987331,7.0773993
3168000000,8.1493807,-19.947001,7.1347375
3169000000,7.9318089,-19.806025,7.3147864
3170000000,7.8360133,-19.66725,7.3894262
3171000000,7.9062724,-19.488247,7.3060813
3172000000,7.8536959,-19.295792,7.3353362
3173000000,7.7422237,-19.103262,7.4208951
3174000000,7.7317238,-19.071362,7.4277096
3175000000,7.5641689,-18.898668,7.5737052
3176000000,7.3934836,-18.778177,7.7351685
3177000000,7.29106,-18.74781,7.8401265
3178000000,7.3908725,-18.556797,7.7151413
3179000000,7.2478571,-18.467985,7.8574314
3180000000,7.1827216,-18.258848,7.9066262
3181000000,7.0435152,-18.16568,8.0524216
3182000000,7.0368872,-18.029188,8.0457134
3183000000,6.9653764,-17.854748,8.109724
3184000000,6.9051003,-17.761517,8.1704683
3185000000,6.8628368,-17.753679,8.2197657
3186000000,6.6721559,-17.571306,8.4341984
3187000000,6.603148,-17.474901,8.511652
3188000000,6.5101357,-17.349331,8.6192236
3189000000,6.5413632,-17.103592,8.5519714
3190000000,6.369216,-16.928276,8.763382
3191000000,6.4767518,-16.774715,8.6021309
3192000000,6.3877254,-16.776798,8.7218676
3193000000,6.2400932,-16.608677,8.9093771
3194000000,6.138176,-16.504017,9.0454559
3195000000,6.1449661,-16.428488,9.0272923
3196000000,6.0985851,-16.42704,9.095603
3197000000,6.1923952,-16.189102,8.9328012
3198000000,5.9293551,-16.157606,9.3245602
3199000000,6.0122533,-15.926291,9.1713257
3200000000,5.9096866,-15.8626,9.3231783
3201000000,5.908339,-15.736948,9.3117018
3202000000,5.8661394,-15.619389,9.3658199
3203000000,5.7128763,-15.452877,9.5982065
3204000000,5.6428504,-15.415088,9.7128868
3205000000,5.6532359,-15.238041,9.6756744
3206000000,5.6423149,-15.113749,9.6808472
3207000000,5.5098577,-15.090259,9.9105158
3208000000,5.4598904,-14.946991,9.9851198
3209000000,5.425478,-14.849204,10.037489
3210000000,5.397234,-14.639458,10.066774
3211000000,5.3701596,-14.599636,10.113061
3212000000,5.279213,-14.461146,10.271595
3213000000,5.2605557,-14.375147,10.298448
3214000000,5.3212361,-14.314243,10.174566
3215000000,5.2218432,-14.117655,10.34631
3216000000,5.0993576,-14.07712,10.589931
3217000000,5.1775055,-13.977716,10.41945
3218000000,5.0358953,-13.867603,10.699738
3219000000,5.1027379,-13.771936,10.549313
3220000000,4.9523892,-13.724904,10.863873
3221000000,5.0560689,-13.539211,10.621186
3222000000,4.8761482,-13.578759,11.017014
3223000000,5.0012898,-13.468775,10.729692
3224000000,4.7747507,-13.234446,11.211706
3225000000,4.8394656,-13.151264,11.052807
3226000000,4.7621174,-13.07147,11.223267
3227000000,4.7610445,-13.030272,11.221239
3228000000,4.7059159,-12.855946,11.333221
3229000000,4.6450686,-12.81507,11.476972
3230000000,4.6206436,-12.714245,11.526353
3231000000,4.6728454,-12.572577,11.382265
3232000000,4.5916958,-12.515805,11.576977
3233000000,4.5231462,-12.481433,11.748438
3234000000,4.5759177,-12.271141,11.590155
3235000000,4.4678783,-12.204673,11.862832
3236000000,4.4665771,-12.190435,11.864719
3237000000,4.4045138,-12.010447,12.011843
3238000000,4.3150673,-11.845625,12.24229
3239000000,4.2869186,-11.896847,12.328324
3240000000,4.4159489,-11.75884,11.953488
3241000000,4.3581376,-11.616794,12.096585
3242000000,4.2455459,-11.572966,12.412331
3243000000,4.124661,-11.554399,12.773762
3244000000,4.092484,-11.626618,12.88236
3245000000,4.1950102,-11.392053,12.541819
3246000000,4.0325546,-11.257527,13.031548
3247000000,4.0506296,-11.059797,12.951512
3248000000,3.9113972,-11.031741,13.409088
3249000000,4.0120659,-10.994998,13.068762
3250000000,3.9176068,-10.813493,13.363368
3251000000,4.0038824,-10.732799,13.066833
3252000000,3.940028,-10.667576,13.271362
3253000000,3.955116,-10.632463,13.216956
3254000000,3.8487647,-10.596335,13.577979
3255000000,3.8575082,-10.383042,13.523891
3256000000,3.7917089,-10.326034,13.752207
3257000000,3.784198,-10.225112,13.76847
3258000000,3.8057857,-10.200636,13.687764
3259000000,3.8065405,-10.189706,13.683875
3260000000,3.7601824,-10.052373,13.83764
3261000000,3.796243,-9.8905716,13.689161
3262000000,3.7029142,-9.8986368,14.034906
3263000000,3.5981231,-9.8498497,14.438115
3264000000,3.5565462,-9.7239532,14.592914
3265000000,3.5963688,-9.628315,14.421041
3266000000,3.6648757,-9.5557432,14.143933
3267000000,3.5956089,-9.5146561,14.411927
3268000000,3.5752256,-9.3244839,14.473927
3269000000,3.4368143,-9.3602066,15.060547
3270000000,3.5559037,-9.159586,14.535325
3271000000,3.459049,-9.1216002,14.938156
3272000000,3.448159,-9.0249863,14.975105
3273000000,3.4168708,-9.0090342,15.1105
3274000000,3.3833306,-8.9344587,15.25231
3275000000,3.5500367,-8.8155584,14.524334
3276000000,3.3626962,-8.7000418,15.321184
3277000000,3.384779,-8.6319532,15.21425
3278000000,3.4643569,-8.5181723,14.853546
3279000000,3.2981124,-8.4789333,15.597999
3280000000,3.3983991,-8.4168453,15.131613
3281000000,3.303443,-8.4205513,15.566837
3282000000,3.2944412,-8.2871304,15.595775
3283000000,3.2963698,-8.278511,15.585782
3284000000,3.2453403,-8.1519794,15.817931
3285000000,3.3317008,-8.0716763,15.400154
3286000000,3.1689465,-7.9962797,16.183245
3287000000,3.1515546,-7.9647756,16.269331
3288000000,3.1559877,-7.7995496,16.229914
3289000000,3.1703856,-7.7987037,16.156137
3290000000,3.2545562,-7.636723,15.722955
3291000000,3.1502576,-7.5230675,16.232433
3292000000,3.1232014,-7.5049915,16.371283
3293000000,3.1281681,-7.4495726,16.339975
3294000000,3.1663167,-7.3023992,16.129374
3295000000,3.0026588,-7.2518744,17.003437
3296000000,3.0486839,-7.2042308,16.742245
3297000000,3.0722463,-7.1892872,16.612455
3298000000,3.0006583,-7.0564804,16.996075
3299000000,2.9662893,-7.0387506,17.191282
3300000000,2.992976,-6.85395,17.020802
3301000000,2.9055321,-6.9191961,17.539192
3302000000,2.9573233,-6.8569803,17.226254
3303000000,2.9930186,-6.7761688,17.013449
3304000000,2.9080179,-6.677846,17.50156
3305000000,2.9112813,-6.6017022,17.474972
3306000000,2.9495645,-6.4923363,17.238445
3307000000,2.83164,-6.483881,17.955486
3308000000,2.8668702,-6.3415537,17.722084
3309000000,2.7993779,-6.2252569,18.138844
3310000000,2.8647807,-6.2692671,17.728624
3311000000,2.7948792,-6.1458931,18.16099
3312000000,2.7770691,-6.0910544,18.272602
3313000000,2.8485601,-6.0847659,17.813513
3314000000,2.8416572,-5.9679246,17.846838
3315000000,2.7628417,-5.947732,18.354162
3316000000,2.8059061,-5.8390083,18.06333
3317000000,2.8332179,-5.7657838,17.8832
3318000000,2.6975014,-5.6895151,18.776369
3319000000,2.8120513,-5.608747,18.005053
3320000000,2.7103028,-5.6034932,18.6805
3321000000,2.651576,-5.5609322,19.090611
3322000000,2.7031214,-5.3264627,18.707657
3323000000,2.6520326,-5.3444767,19.069471
3324000000,2.6380572,-5.2875609,19.16589
3325000000,2.6259716,-5.2300873,19.249474
3326000000,2.7348912,-5.176681,18.478817
3327000000,2.6781826,-5.1398692,18.867222
3328000000,2.5794697,-5.1292539,19.588358
3329000000,2.6268411,-4.9472132,19.221125
3330000000,2.5602026,-4.772418,19.70809
3331000000,2.5944717,-4.8125396,19.450762
3332000000,2.4852912,-4.8210611,20.305866
3333000000,2.6177862,-4.5803475,19.26083
3334000000,2.5429883,-4.6527982,19.832605
3335000000,2.5213399,-4.5580382,19.995939
3336000000,2.5096743,-4.6214137,20.093531
3337000000,2.5027421,-4.4647098,20.137779
3338000000,2.5407214,-4.4247565,19.833963
3339000000,2.5350516,-4.3968258,19.876371
3340000000,2.5297644,-4.2512383,19.907934
3341000000,2.5431919,-4.2342525,19.801691
3342000000,2.5458248,-4.0901527,19.771765
3343000000,2.4699759,-4.1730332,20.38446
3344000000,2.5218575,-4.0626411,19.957884
3345000000,2.485719,-3.8470666,20.234278
3346000000,2.4874399,-3.9112463,20.224291
3347000000,2.4250903,-3.8029413,20.737341
3348000000,2.459676,-3.784071,20.444593
3349000000,2.5309799,-3.7458797,19.866356
3350000000,2.4019611,-3.7019048,20.930693
3351000000,2.4051192,-3.5615022,20.894711
3352000000,2.4381003,-3.5150421,20.609365
3353000000,2.3362112,-3.4919496,21.506792
3354000000,2.4264057,-3.4827015,20.706823
3355000000,2.3697026,-3.3539302,21.194847
3356000000,2.4237761,-3.2759588,20.717731
3357000000,2.3308094,-3.3193805,21.546526
3358000000,2.3569632,-3.1722836,21.29932
3359000000,2.3675392,-3.1276464,21.201796
3360000000,2.3768971,-3.0496879,21.114264
3361000000,2.412318,-2.9015694,20.796917
3362000000,2.2861245,-2.8043606,21.940022
3363000000,2.2909994,-2.7981694,21.893032
3364000000,2.3206975,-2.773407,21.611679
3365000000,2.3132269,-2.7950709,21.682518
3366000000,2.2524478,-2.7014794,22.263004
3367000000,2.2638702,-2.6789134,22.149601
3368000000,2.2744949,-2.5408971,22.039791
3369000000,2.3151858,-2.5244606,21.651711
3370000000,2.3039093,-2.4045515,21.752541
3371000000,2.2617521,-2.4405313,22.159533
3372000000,2.2310183,-2.2505245,22.456787
3373000000,2.2838352,-2.3213637,21.940289
3374000000,2.2263534,-2.1277628,22.499001
3375000000,2.1798179,-2.1268816,22.97928
3376000000,2.3312356,-2.1316497,21.486921
3377000000,2.2685282,-2.055717,22.078056
3378000000,2.1842129,-1.9405488,22.926088
3379000000,2.2752118,-1.9594982,22.009796
3380000000,2.1560495,-1.8958912,23.223965
3381000000,2.2318172,-1.7731117,22.431498
3382000000,2.1416821,-1.8261485,23.377337
3383000000,2.1505437,-1.6896799,23.276533
3384000000,2.2402196,-1.645174,22.343452
3385000000,2.1727772,-1.570495,23.034769
3386000000,2.1593874,-1.5479614,23.17695
3387000000,2.2300339,-1.4638391,22.440439
3388000000,2.1854072,-1.4134328,22.897348
3389000000,2.0747342,-1.4138319,24.118774
3390000000,2.2038906,-1.1968811,22.70018
3391000000,2.1275899,-1.2305721,23.515028
3392000000,2.1251645,-1.1806732,23.540733
3393000000,2.1421769,-1.0751619,23.351557
3394000000,2.1711469,-1.0567532,23.039608
3395000000,2.0969043,-1.0435653,23.85508
3396000000,2.0546212,-1.0067576,24.345266
3397000000,2.0477686,-0.88844728,24.424543
3398000000,2.1068048,-0.77948457,23.738398
3399000000,2.0763729,-0.80105728,24.086645
3400000000,2.1044977,-0.65498573,23.762722
3401000000,2.1316433,-0.63604456,23.459885
3402000000,2.1475873,-0.56222993,23.284893
3403000000,2.0599256,-0.47302321,24.274899
3404000000,2.0532658,-0.49117067,24.353804
3405000000,2.0157762,-0.50529504,24.806879
3406000000,2.1427743,-0.3413386,23.335323
3407000000,2.0374923,-0.23190691,24.540501
3408000000,2.0007744,-0.29444537,24.99119
3409000000,2.03846,-0.20384672,24.528728
3410000000,1.9774225,-0.090307727,25.285524
3411000000,2.0880132,-0.065339223,23.946251
3412000000,2.0522089,0.0089884792,24.363993
3413000000,2.0239005,0.029587416,24.704781
3414000000,2.0294976,0.08606264,24.636711
3415000000,1.9955586,0.11894521,25.055782
3416000000,2.0510604,0.23212813,24.378159
3417000000,1.9332244,0.30217886,25.864471
3418000000,1.9787416,0.28703752,25.269419
3419000000,2.0304005,0.36772567,24.627016
3420000000,1.9620306,0.43557411,25.485739
3421000000,1.9923525,0.44723931,25.097971
3422000000,1.9570735,0.45938632,25.550512
3423000000,2.0590034,0.45050269,24.285568
3424000000,2.0130215,0.66024154,24.842621
3425000000,1.9914627,0.6663484,25.111639
3426000000,1.9539945,0.79174268,25.595034
3427000000,1.9514954,0.81829739,25.62825
3428000000,1.9292647,0.79577416,25.923185
3429000000,1.9868681,0.90739542,25.173534
3430000000,1.9846253,0.9332543,25.202463
3431000000,1.988451,1.0386393,25.156069
3432000000,1.8944744,1.1054451,26.405464
3433000000,1.8670088,1.0295539,26.792177
3434000000,1.8493996,1.1374834,27.049812
3435000000,1.9795157,1.1836363,25.272881
3436000000,1.8928739,1.2241862,26.430717
3437000000,1.8918763,1.3177596,26.447172
3438000000,1.930915,1.3963369,25.914686
3439000000,1.8780003,1.3969021,26.644875
3440000000,1.9129621,1.4375429,26.159111
3441000000,1.9277916,1.5188076,25.960381
3442000000,1.8772914,1.5240517,26.658899
3443000000,1.8432729,1.5397516,27.151424
3444000000,1.8075804,1.6450148,27.691267
3445000000,1.8719951,1.6717594,26.73937
3446000000,1.8647892,1.6863949,26.843227
3447000000,1.9150651,1.8224123,26.143511
3448000000,1.9040412,1.8777682,26.297028
3449000000,1.8931031,1.9450257,26.451687
3450000000,1.8602548,1.9542383,26.919155
3451000000,1.942559,2.0968616,25.78458
3452000000,1.8269831,2.1367824,27.41757
3453000000,1.810083,2.1309297,27.673283
3454000000,1.8116677,2.2137191,27.653051
3455000000,1.9042764,2.2091179,26.308022
3456000000,1.8415112,2.2820044,27.208244
3457000000,1.8819828,2.2923856,26.62365
3458000000,1.846684,2.3947532,27.137751
3459000000,2.0254679,2.5209684,24.748512
3460000000,1.9592921,2.5238454,25.584541
3461000000,1.9138591,2.5886526,26.195356
3462000000,1.9007428,2.6059911,26.377066
3463000000,1.9482102,2.6467466,25.736605
3464000000,1.8757144,2.667304,26.732477
3465000000,1.803161,2.792587,27.815693
3466000000,1.8849326,2.7952914,26.609171
3467000000,1.8785778,2.8657539,26.703436
3468000000,1.7824415,2.9233327,28.147421
3469000000,1.7436583,2.998219,28.778578
3470000000,1.759205,2.9986436,28.524284
3471000000,1.8254589,3.1118934,27.496611
3472000000,1.824991,3.1513512,27.506372
3473000000,1.8645443,3.1102512,26.920111
3474000000,1.8981006,3.3225958,26.458614
3475000000,1.8799706,3.2991669,26.71212
3476000000,1.8088837,3.3501852,27.765617
3477000000,1.7530283,3.3665202,28.651531
3478000000,1.8467197,3.4470963,27.203897
3479000000,1.7195913,3.4669094,29.216637
3480000000,1.8213624,3.5974,27.594273
3481000000,1.8034869,3.6407061,27.871252
3482000000,1.8396435,3.7070279,27.328777
3483000000,1.7995168,3.6325369,27.932083
3484000000,1.8171377,3.7491307,27.670708
3485000000,1.7803339,3.8356271,28.250101
3486000000,1.7504636,3.7962067,28.72872
3487000000,1.8020805,3.8900211,27.913868
3488000000,1.7820179,4.0727134,28.244474
3489000000,1.7624023,4.0454531,28.556318
3490000000,1.7588835,4.0415778,28.613087
3491000000,1.8482287,4.1905718,27.243217
3492000000,1.8143928,4.2334242,27.755239
3493000000,1.8682897,4.2358813,26.954788
3494000000,1.7141494,4.3065386,29.38563
3495000000,1.7787833,4.3577313,28.322884
3496000000,1.7778115,4.3468423,28.337299
3497000000,1.7381417,4.4645567,28.995983
3498000000,1.7880138,4.4475188,28.185528
3499000000,1.7667187,4.6158929,28.542549
3500000000,1.7740676,4.5903077,28.421659
3501000000,1.861123,4.673213,27.10051
3502000000,1.8487762,4.7393165,27.288229
3503000000,1.8084221,4.7062755,27.893684
3504000000,1.7949998,4.7346191,28.105244
3505000000,1.8222179,4.8620324,27.698891
3506000000,1.7974324,4.8629346,28.080927
3507000000,1.8086977,4.9928226,27.920206
3508000000,1.7846081,4.9584908,28.293243
3509000000,1.8376437,5.0111284,27.482422
3510000000,1.7439004,5.1432328,28.975103
3511000000,1.7893721,5.2480888,28.250998
3512000000,1.7570965,5.1874194,28.762703
3513000000,1.7494924,5.2587285,28.89624
3514000000,1.7577916,5.2811313,28.762503
3515000000,1.7886075,5.3577876,28.2761
3516000000,1.7963347,5.5027642,28.17202
3517000000,1.7681366,5.3724875,28.605249
3518000000,1.8171291,5.5307341,27.853046
3519000000,1.8072393,5.5455871,28.007284
3520000000,1.8149111,5.5758786,27.892616
3521000000,1.7400649,5.6689267,29.104378
3522000000,1.7668054,5.6659098,28.663509
3523000000,1.7502271,5.726058,28.942842
3524000000,1.7486235,5.9001389,28.992561
3525000000,1.7929811,5.9141979,28.277176
3526000000,1.7793454,5.9410672,28.49745
3527000000,1.7445425,6.1039658,29.088465
3528000000,1.7507282,6.0415463,28.97702
3529000000,1.7929131,6.1003766,28.303232
3530000000,1.813912,6.1368127,27.980513
3531000000,1.7886214,6.1357646,28.37599
3532000000,1.8938439,6.1436911,26.800501
3533000000,1.8689036,6.296072,27.178448
3534000000,1.7586324,6.3534245,28.890804
3535000000,1.864834,6.4573264,27.259846
3536000000,1.825676,6.3919773,27.835291
3537000000,1.7971939,6.5063977,28.292852
3538000000,1.8035144,6.4962931,28.192244
3539000000,1.7498775,6.5087833,29.05821
3540000000,1.7862551,6.5641165,28.474564
3541000000,1.747794,6.612031,29.108366
3542000000,1.7431717,6.7154899,29.201385
3543000000,1.7309765,6.7762814,29.416601
3544000000,1.7853336,6.7885942,28.522879
3545000000,1.8276119,6.8938098,27.87886
3546000000,1.8159274,6.9612646,28.068544
3547000000,1.7851168,6.9975843,28.558664
3548000000,1.7806385,7.0131035,28.632931
3549000000,1.8533355,7.0968866,27.522635
3550000000,1.8747188,7.1256456,27.213093
3551000000,1.7685969,7.1843505,28.855396
3552000000,1.8537315,7.2317524,27.537632
3553000000,1.7877012,7.288836,28.563986
3554000000,1.8197087,7.3813496,28.076525
3555000000,1.8579195,7.4070363,27.503222
3556000000,1.8731737,7.4650564,27.288485
3557000000,1.8112372,7.4768052,28.22352
3558000000,1.7855327,7.5532184,28.642681
