!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:50:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
2363000000,67.375595
2364000000,70.524124
2365000000,62.997932
2366000000,69.409714
2367000000,64.480339
2368000000,68.282524
2369000000,59.723541
2370000000,68.646027
2371000000,64.93203
2372000000,65.126518
2373000000,62.214596
2374000000,69.233101
2375000000,62.437618
2376000000,61.53632
2377000000,61.56406
2378000000,67.611984
2379000000,52.673267
2380000000,60.187321
2381000000,63.930046
2382000000,61.768291
2383000000,61.37458
2384000000,64.397804
2385000000,62.023918
2386000000,60.734795
2387000000,59.383774
2388000000,59.342999
2389000000,65.093819
2390000000,61.926258
2391000000,62.482468
2392000000,63.033955
2393000000,60.353733
2394000000,57.47789
2395000000,59.438713
2396000000,59.413269
2397000000,59.057339
2398000000,61.840031
2399000000,63.767426
2400000000,56.458973
2401000000,67.982956
2402000000,55.402542
2403000000,60.812389
2404000000,61.661922
2405000000,62.248623
2406000000,51.129211
2407000000,59.470497
2408000000,59.348248
2409000000,75.163139
2410000000,57.283848
2411000000,60.408875
2412000000,61.159718
2413000000,67.838295
2414000000,62.0271
2415000000,68.288887
2416000000,72.425415
2417000000,54.849957
2418000000,70.388222
2419000000,59.406887
2420000000,66.580856
2421000000,56.255322
2422000000,64.415504
2423000000,66.49987
2424000000,64.169746
2425000000,59.404537
2426000000,64.431679
2427000000,65.930199
2428000000,65.731621
2429000000,61.5965
2430000000,58.620281
2431000000,65.621918
2432000000,65.888756
2433000000,61.748852
2434000000,59.564693
2435000000,64.394119
2436000000,62.245705
2437000000,63.306881
2438000000,56.618408
2439000000,56.021812
2440000000,60.642071
2441000000,59.197975
2442000000,59.680634
2443000000,52.85804
2444000000,64.661453
2445000000,64.818077
2446000000,63.785999
2447000000,67.105461
2448000000,58.599918
2449000000,60.279118
2450000000,62.063053
2451000000,58.319408
2452000000,62.823936
2453000000,62.379719
2454000000,56.897327
2455000000,75.395523
2456000000,52.598888
2457000000,60.137318
2458000000,62.484722
2459000000,57.701584
2460000000,54.085011
2461000000,60.664314
2462000000,63.477814
2463000000,54.51524
2464000000,56.167271
2465000000,61.74366
2466000000,61.059433
2467000000,56.765224
2468000000,57.423592
2469000000,66.002708
2470000000,61.052158
2471000000,58.842911
2472000000,55.700665
2473000000,58.20507
2474000000,57.645405
2475000000,55.825825
2476000000,64.422485
2477000000,51.200909
2478000000,54.365242
2479000000,59.543285
2480000000,54.985062
2481000000,57.416035
2482000000,61.949341
2483000000,49.965588
2484000000,50.009747
2485000000,54.520226
2486000000,51.77293
2487000000,56.270931
2488000000,57.269882
2489000000,54.811981
2490000000,61.214191
2491000000,60.503048
2492000000,52.200058
2493000000,52.285553
2494000000,57.098667
2495000000,62.770458
2496000000,56.308926
2497000000,65.046623
2498000000,51.558384
2499000000,53.919468
2500000000,53.668911
2501000000,59.355347
2502000000,53.603008
2503000000,49.464905
2504000000,55.010986
2505000000,54.194798
2506000000,62.602104
2507000000,54.736073
2508000000,60.183361
2509000000,57.253426
2510000000,54.17033
2511000000,62.559864
2512000000,52.474026
2513000000,57.357143
2514000000,54.189312
2515000000,55.399815
2516000000,54.331863
2517000000,52.682285
2518000000,52.209633
2519000000,50.029808
2520000000,47.587883
2521000000,48.274418
2522000000,49.74852
2523000000,54.672859
2524000000,53.245747
2525000000,47.76384
2526000000,49.99828
2527000000,51.476429
2528000000,50.471561
2529000000,51.365913
2530000000,47.918488
2531000000,52.758404
2532000000,52.694378
2533000000,55.560471
2534000000,51.56004
2535000000,49.360794
2536000000,57.527702
2537000000,53.170483
2538000000,51.757832
2539000000,54.349632
2540000000,53.524693
2541000000,48.085255
2542000000,45.892445
2543000000,46.520679
2544000000,47.360104
2545000000,51.808525
2546000000,47.015854
2547000000,48.990494
2548000000,47.432583
2549000000,45.742439
2550000000,49.272564
2551000000,48.515949
2552000000,45.713066
2553000000,48.631954
2554000000,46.423019
2555000000,44.486069
2556000000,48.503036
2557000000,46.038284
2558000000,44.942963
2559000000,43.757641
2560000000,47.908253
2561000000,48.302517
2562000000,45.387512
2563000000,44.181667
2564000000,49.654419
2565000000,44.842369
2566000000,46.315845
2567000000,45.46032
2568000000,42.839577
2569000000,45.257019
2570000000,46.277882
2571000000,43.304207
2572000000,46.290035
2573000000,46.180042
2574000000,44.117832
2575000000,43.818268
2576000000,42.854538
2577000000,46.828217
2578000000,43.980167
2579000000,39.912998
2580000000,44.76767
2581000000,42.08823
2582000000,43.900208
2583000000,42.837124
2584000000,43.968826
2585000000,45.12254
2586000000,43.793861
2587000000,45.65847
2588000000,41.840843
2589000000,44.674847
2590000000,39.423244
2591000000,45.459343
2592000000,40.182945
2593000000,37.275158
2594000000,42.859165
2595000000,41.257786
2596000000,40.69191
2597000000,42.469055
2598000000,40.552277
2599000000,39.152954
2600000000,38.157475
2601000000,40.992199
2602000000,39.97649
2603000000,40.417057
2604000000,38.999954
2605000000,41.793308
2606000000,43.136272
2607000000,40.133579
2608000000,43.228043
2609000000,39.710213
2610000000,41.329144
2611000000,37.318878
2612000000,40.366802
2613000000,37.953255
2614000000,38.190395
2615000000,38.219131
2616000000,36.348114
2617000000,37.573734
2618000000,37.013306
2619000000,38.062225
2620000000,38.523098
2621000000,40.074371
2622000000,36.945507
2623000000,40.799519
2624000000,41.311752
2625000000,35.097401
2626000000,35.822998
2627000000,36.689121
2628000000,37.846283
2629000000,38.522835
2630000000,38.124279
2631000000,36.334316
2632000000,36.030479
2633000000,36.987766
2634000000,35.222687
2635000000,36.223782
2636000000,34.903996
2637000000,34.356976
2638000000,35.175411
2639000000,34.43055
2640000000,34.217495
2641000000,34.07972
2642000000,34.277328
2643000000,35.330669
2644000000,34.323471
2645000000,35.109131
2646000000,31.626532
2647000000,33.531662
2648000000,31.963728
2649000000,33.783562
2650000000,32.364491
2651000000,34.697567
2652000000,33.029408
2653000000,30.819317
2654000000,32.901276
2655000000,32.352848
2656000000,32.127083
2657000000,30.948605
2658000000,31.237619
2659000000,33.113033
2660000000,32.51207
2661000000,30.952381
2662000000,31.436611
2663000000,33.12257
2664000000,31.617811
2665000000,32.989964
2666000000,31.076303
2667000000,32.707825
2668000000,29.047031
2669000000,28.769915
2670000000,30.26362
2671000000,29.855185
2672000000,31.205429
2673000000,31.208277
2674000000,31.456793
2675000000,30.582958
2676000000,30.788452
2677000000,29.437889
2678000000,29.048363
2679000000,28.578131
2680000000,28.14827
2681000000,28.294142
2682000000,27.909649
2683000000,28.241055
2684000000,27.186474
2685000000,28.587206
2686000000,28.769253
2687000000,28.226727
2688000000,29.08214
2689000000,27.221416
2690000000,26.742374
2691000000,29.143541
2692000000,27.884363
2693000000,27.151939
2694000000,27.819658
2695000000,27.780752
2696000000,27.736477
2697000000,26.796345
2698000000,27.051365
2699000000,26.49634
2700000000,26.576328
2701000000,25.340525
2702000000,24.805107
2703000000,26.715099
2704000000,25.776785
2705000000,26.348843
2706000000,25.992338
2707000000,24.726217
2708000000,23.910463
2709000000,24.371159
2710000000,23.450006
2711000000,24.804754
2712000000,24.186481
2713000000,25.317438
2714000000,23.472034
2715000000,23.349089
2716000000,24.706606
2717000000,23.244772
2718000000,22.604013
2719000000,23.998198
2720000000,24.07873
2721000000,23.344673
2722000000,23.515394
2723000000,22.099648
2724000000,21.844519
2725000000,23.262337
2726000000,23.519379
2727000000,22.810802
2728000000,22.37546
2729000000,22.324581
2730000000,21.877562
2731000000,21.864328
2732000000,22.022392
2733000000,20.67626
2734000000,22.345673
2735000000,22.081221
2736000000,21.381754
2737000000,20.81822
2738000000,21.205162
2739000000,20.614166
2740000000,20.663776
2741000000,20.827604
2742000000,20.179659
2743000000,20.151035
2744000000,19.896498
2745000000,20.498341
2746000000,19.551096
2747000000,19.621454
2748000000,19.141844
2749000000,19.719704
2750000000,19.165522
2751000000,19.389328
2752000000,18.582146
2753000000,19.087877
2754000000,19.049522
2755000000,18.383709
2756000000,18.199287
2757000000,18.35696
2758000000,17.862606
2759000000,18.091951
2760000000,17.815416
2761000000,17.799873
2762000000,17.637474
2763000000,17.613047
2764000000,16.923897
2765000000,17.339951
2766000000,16.825796
2767000000,17.022669
2768000000,16.784727
2769000000,17.269159
2770000000,16.836998
2771000000,16.361456
2772000000,16.302931
2773000000,15.964966
2774000000,16.465179
2775000000,15.789307
2776000000,16.087406
2777000000,15.790528
2778000000,15.67964
2779000000,15.294959
2780000000,15.027537
2781000000,15.627754
2782000000,15.493628
2783000000,15.008422
2784000000,15.428046
2785000000,14.954025
2786000000,15.049419
2787000000,14.139183
2788000000,14.221789
2789000000,14.866724
2790000000,14.152486
2791000000,14.352032
2792000000,13.904655
2793000000,14.250907
2794000000,13.832432
2795000000,13.798687
2796000000,13.709919
2797000000,13.541032
2798000000,13.85542
2799000000,13.121967
2800000000,13.2333
2801000000,13.006806
2802000000,13.109547
2803000000,12.808419
2804000000,12.687459
2805000000,12.826543
2806000000,12.428525
2807000000,12.26243
2808000000,12.312767
2809000000,12.151514
2810000000,11.947484
2811000000,12.131804
2812000000,11.784918
2813000000,11.814104
2814000000,11.564635
2815000000,11.400373
2816000000,11.381628
2817000000,11.358153
2818000000,11.237392
2819000000,10.964823
2820000000,10.998881
2821000000,10.964783
2822000000,10.755567
2823000000,10.532584
2824000000,10.502384
2825000000,10.626258
2826000000,10.529692
2827000000,10.288318
2828000000,10.067162
2829000000,10.16198
2830000000,9.9857683
2831000000,9.9501352
2832000000,9.7600861
2833000000,9.5521355
2834000000,9.5624189
2835000000,9.4234028
2836000000,9.4280968
2837000000,9.3074036
2838000000,9.1863194
2839000000,9.1493855
2840000000,9.0317011
2841000000,8.7658062
2842000000,8.8006487
2843000000,8.7622099
2844000000,8.7994223
2845000000,8.5931778
2846000000,8.4753027
2847000000,8.3839216
2848000000,8.263999
2849000000,8.1895781
2850000000,8.1149769
2851000000,8.0441265
2852000000,7.8198161
2853000000,7.9490843
2854000000,7.7291675
2855000000,7.6233139
2856000000,7.6371794
2857000000,7.4617205
2858000000,7.4043794
2859000000,7.2329869
2860000000,7.1073394
2861000000,7.0740933
2862000000,7.0680289
2863000000,7.0046043
2864000000,6.8635597
2865000000,6.8841825
2866000000,6.8199482
2867000000,6.6431446
2868000000,6.5598774
2869000000,6.5005298
2870000000,6.3443747
2871000000,6.2821803
2872000000,6.2722378
2873000000,6.1588364
2874000000,6.0506577
2875000000,6.0233798
2876000000,5.9884119
2877000000,5.8822703
2878000000,5.7905359
2879000000,5.7425604
2880000000,5.6148887
2881000000,5.5558314
2882000000,5.5622597
2883000000,5.4247508
2884000000,5.3241115
2885000000,5.2873554
2886000000,5.210052
2887000000,5.136817
2888000000,5.0350919
2889000000,4.9764638
2890000000,4.9361496
2891000000,4.7978101
2892000000,4.748776
2893000000,4.6531377
2894000000,4.628859
2895000000,4.5577602
2896000000,4.4723239
2897000000,4.4297872
2898000000,4.3703094
2899000000,4.335947
2900000000,4.2508569
2901000000,4.1730609
2902000000,4.1350932
2903000000,4.052341
2904000000,3.9867694
2905000000,3.9455628
2906000000,3.8689425
2907000000,3.8426297
2908000000,3.7420278
2909000000,3.721612
2910000000,3.6581817
2911000000,3.6174505
2912000000,3.540874
2913000000,3.4695699
2914000000,3.4252884
2915000000,3.3830543
2916000000,3.3223336
2917000000,3.2666883
2918000000,3.2271943
2919000000,3.1706486
2920000000,3.1304777
2921000000,3.0934913
2922000000,3.032604
2923000000,2.9874706
2924000000,2.9391291
2925000000,2.9166942
2926000000,2.854358
2927000000,2.797863
2928000000,2.752898
2929000000,2.7177718
2930000000,2.6740716
2931000000,2.6326761
2932000000,2.584662
2933000000,2.5391159
2934000000,2.4928451
2935000000,2.4555862
2936000000,2.424051
2937000000,2.3777683
2938000000,2.3481467
2939000000,2.3146634
2940000000,2.2855103
2941000000,2.2389381
2942000000,2.1982696
2943000000,2.1569374
2944000000,2.1255779
2945000000,2.0893877
2946000000,2.0587285
2947000000,2.0238121
2948000000,1.980063
2949000000,1.9457996
2950000000,1.9182525
2951000000,1.8795444
2952000000,1.8535092
2953000000,1.8145024
2954000000,1.7885317
2955000000,1.759128
2956000000,1.7245803
2957000000,1.6990086
2958000000,1.6703705
2959000000,1.6400381
2960000000,1.6147262
2961000000,1.5866275
2962000000,1.560461
2963000000,1.5289794
2964000000,1.5013236
2965000000,1.4758236
2966000000,1.4493268
2967000000,1.4233053
2968000000,1.3959357
2969000000,1.3695754
2970000000,1.343202
2971000000,1.3209873
2972000000,1.2947422
2973000000,1.2751955
2974000000,1.2549138
2975000000,1.2318621
2976000000,1.212624
2977000000,1.1936554
2978000000,1.1718826
2979000000,1.1542258
2980000000,1.13595
2981000000,1.1167468
2982000000,1.0989499
2983000000,1.0821286
2984000000,1.0667682
2985000000,1.0536362
2986000000,1.0449293
2987000000,1.0455648
2988000000,1.0509268
2989000000,1.0648116
2990000000,1.0799793
2991000000,1.0966896
2992000000,1.1139878
2993000000,1.1310412
2994000000,1.1469891
2995000000,1.1651466
2996000000,1.1836689
2997000000,1.2016519
2998000000,1.2221792
2999000000,1.2455175
3000000000,1.2657868
3001000000,1.2869161
3002000000,1.311808
3003000000,1.3350765
3004000000,1.3580738
3005000000,1.3841774
3006000000,1.4101673
3007000000,1.4355024
3008000000,1.4630657
3009000000,1.4877112
3010000000,1.5137383
3011000000,1.5377442
3012000000,1.5622002
3013000000,1.5832343
3014000000,1.6052141
3015000000,1.6287316
3016000000,1.6509423
3017000000,1.6882008
3018000000,1.7065936
3019000000,1.7325461
3020000000,1.7653619
3021000000,1.7958043
3022000000,1.8271837
3023000000,1.8611931
3024000000,1.8962581
3025000000,1.927374
3026000000,1.9585245
3027000000,1.9936851
3028000000,2.0182264
3029000000,2.0630579
3030000000,2.0814457
3031000000,2.1165707
3032000000,2.1430066
3033000000,2.1801553
3034000000,2.2128344
3035000000,2.2450812
3036000000,2.2716699
3037000000,2.316721
3038000000,2.3475339
3039000000,2.3867888
3040000000,2.4237523
3041000000,2.4623601
3042000000,2.5040433
3043000000,2.5546103
3044000000,2.6005602
3045000000,2.6350257
3046000000,2.670687
3047000000,2.7070987
3048000000,2.7534978
3049000000,2.7887025
3050000000,2.8345137
3051000000,2.8881619
3052000000,2.9295831
3053000000,2.9581444
3054000000,2.9938648
3055000000,3.0687158
3056000000,3.0880311
3057000000,3.1381164
3058000000,3.1888011
3059000000,3.2153769
3060000000,3.2739658
3061000000,3.3085418
3062000000,3.3713744
3063000000,3.4055021
3064000000,3.4286451
3065000000,3.5018754
3066000000,3.5344388
3067000000,3.6121657
3068000000,3.6241393
3069000000,3.669703
3070000000,3.7556248
3071000000,3.7920072
3072000000,3.8335423
3073000000,3.8814309
3074000000,3.9083722
3075000000,3.9859617
3076000000,4.0171375
3077000000,4.0416188
3078000000,4.0842724
3079000000,4.1907244
3080000000,4.252337
3081000000,4.2636423
3082000000,4.3173385
3083000000,4.3697081
3084000000,4.4730153
3085000000,4.5223646
3086000000,4.5385914
3087000000,4.6297421
3088000000,4.6472487
3089000000,4.7604442
3090000000,4.7378082
3091000000,4.8581753
3092000000,4.874856
3093000000,4.9446177
3094000000,4.9591174
3095000000,5.0585842
3096000000,5.1032109
3097000000,5.1619549
3098000000,5.2703624
3099000000,5.2904611
3100000000,5.3885989
3101000000,5.4366698
3102000000,5.5470805
3103000000,5.5266285
3104000000,5.5979776
3105000000,5.6808949
3106000000,5.7366247
3107000000,5.7777085
3108000000,5.8197899
3109000000,5.9129901
3110000000,6.0085764
3111000000,6.115037
3112000000,6.1018076
3113000000,6.2690887
3114000000,6.2907991
3115000000,6.3609619
3116000000,6.341537
3117000000,6.4532042
3118000000,6.5263729
3119000000,6.5853724
3120000000,6.6106935
3121000000,6.6751642
3122000000,6.6973758
3123000000,6.8305001
3124000000,6.9971166
3125000000,6.955976
3126000000,7.1692967
3127000000,7.0829268
3128000000,7.2751322
3129000000,7.3516302
3130000000,7.3781862
3131000000,7.4177246
3132000000,7.5945926
3133000000,7.5725241
3134000000,7.5915818
3135000000,7.7607255
3136000000,7.7319708
3137000000,7.8943157
3138000000,7.9241338
3139000000,7.8525543
3140000000,8.0603876
3141000000,8.0902739
3142000000,8.2242603
3143000000,8.4749079
3144000000,8.4544067
3145000000,8.5830765
3146000000,8.5160046
3147000000,8.5855703
3148000000,8.7916307
3149000000,8.7786465
3150000000,8.7247725
3151000000,8.8058395
3152000000,8.9867916
3153000000,9.0672636
3154000000,9.0663996
3155000000,9.184392
3156000000,9.3724527
3157000000,9.290102
3158000000,9.2151327
3159000000,9.3268805
3160000000,9.4885435
3161000000,9.5061684
3162000000,9.3483677
3163000000,9.5366707
3164000000,9.6994896
3165000000,9.7490444
3166000000,10.018184
3167000000,9.9436626
3168000000,9.8352613
3169000000,10.176894
3170000000,10.126635
3171000000,10.339192
3172000000,10.442132
3173000000,10.417105
3174000000,10.26841
3175000000,10.60496
3176000000,10.569546
3177000000,10.542355
3178000000,10.684413
3179000000,10.694606
3180000000,10.733251
3181000000,10.900833
3182000000,10.844935
3183000000,10.891948
3184000000,11.315996
3185000000,11.077338
3186000000,11.214978
3187000000,11.237545
3188000000,11.316203
3189000000,11.415994
3190000000,11.53568
3191000000,11.555977
3192000000,11.552086
3193000000,11.492684
3194000000,11.721295
3195000000,11.618175
3196000000,11.866908
3197000000,11.967774
3198000000,12.103161
3199000000,11.864811
3200000000,12.099403
3201000000,12.147053
3202000000,12.3051
3203000000,12.564166
3204000000,11.987143
3205000000,12.508146
3206000000,12.524039
3207000000,12.59343
3208000000,12.860842
3209000000,12.891746
3210000000,12.511817
3211000000,12.741801
3212000000,13.148192
3213000000,12.982569
3214000000,12.991112
3215000000,13.59278
3216000000,13.466496
3217000000,13.274745
3218000000,13.020987
3219000000,13.336569
3220000000,13.51251
3221000000,13.461295
3222000000,13.620156
3223000000,13.674631
3224000000,14.004136
3225000000,13.970927
3226000000,13.895701
3227000000,13.840052
3228000000,14.132646
3229000000,14.31004
3230000000,14.021685
3231000000,13.877707
3232000000,14.374826
3233000000,14.591709
3234000000,14.357389
3235000000,14.623192
3236000000,14.522615
3237000000,14.194884
3238000000,14.420111
3239000000,14.596094
3240000000,14.431084
3241000000,14.682633
3242000000,14.540184
3243000000,14.921694
3244000000,14.939924
3245000000,14.973558
3246000000,14.783174
3247000000,15.27335
3248000000,15.110888
3249000000,15.084485
3250000000,15.16301
3251000000,15.582061
3252000000,15.34278
3253000000,15.534418
3254000000,15.306272
3255000000,15.641287
3256000000,15.224085
3257000000,15.929231
3258000000,15.998235
3259000000,15.949645
3260000000,15.778394
3261000000,16.029531
3262000000,15.974087
3263000000,15.9386
3264000000,16.399221
3265000000,16.065128
3266000000,16.4762
3267000000,16.14344
3268000000,16.859673
3269000000,16.396816
3270000000,16.546049
3271000000,16.250908
3272000000,16.298731
3273000000,16.438662
3274000000,16.977173
3275000000,16.811384
3276000000,17.032732
3277000000,16.945208
3278000000,16.685726
3279000000,17.010645
3280000000,16.804476
3281000000,17.051105
3282000000,16.860977
3283000000,17.269842
3284000000,17.300392
3285000000,17.121269
3286000000,17.451962
3287000000,17.375206
3288000000,17.704302
3289000000,17.32349
3290000000,17.269285
3291000000,17.173548
3292000000,17.543535
3293000000,18.113428
3294000000,17.143454
3295000000,17.790668
3296000000,17.846972
3297000000,17.249466
3298000000,17.922504
3299000000,17.963621
3300000000,18.032738
3301000000,18.565454
3302000000,18.411629
3303000000,18.534878
3304000000,18.439257
3305000000,18.063578
3306000000,17.94208
3307000000,18.630226
3308000000,17.984215
3309000000,18.658155
3310000000,18.866768
3311000000,18.52216
3312000000,18.560429
3313000000,17.933666
3314000000,18.482416
3315000000,18.424931
3316000000,18.731483
3317000000,18.589869
3318000000,18.948339
3319000000,18.5205
3320000000,18.354673
3321000000,18.820879
3322000000,19.105127
3323000000,18.758963
3324000000,19.012964
3325000000,19.228672
3326000000,19.528145
3327000000,19.024061
3328000000,19.634687
3329000000,19.027372
3330000000,19.107941
3331000000,19.616348
3332000000,19.824081
3333000000,19.331953
3334000000,19.546936
3335000000,19.439707
3336000000,19.953514
3337000000,19.236979
3338000000,19.199198
3339000000,19.72295
3340000000,19.611242
3341000000,19.643005
3342000000,19.789713
3343000000,19.363787
3344000000,19.44939
3345000000,20.190252
3346000000,19.59511
3347000000,20.143942
3348000000,20.39514
3349000000,19.2612
3350000000,19.878912
3351000000,20.421753
3352000000,19.807272
3353000000,20.655586
3354000000,19.982002
3355000000,20.004017
3356000000,20.459938
3357000000,20.859327
3358000000,20.557734
3359000000,20.247078
3360000000,20.702641
3361000000,20.176504
3362000000,20.72994
3363000000,20.875778
3364000000,20.382801
3365000000,20.528589
3366000000,20.478231
3367000000,20.420437
3368000000,20.447937
3369000000,20.714729
3370000000,20.408539
3371000000,20.72471
3372000000,20.565075
3373000000,21.276453
3374000000,21.727772
3375000000,20.839571
3376000000,20.645189
3377000000,21.606857
3378000000,21.641661
3379000000,20.738455
3380000000,20.689913
3381000000,21.003344
3382000000,21.598227
3383000000,20.875015
3384000000,21.14468
3385000000,21.155739
3386000000,21.326471
3387000000,21.524717
3388000000,21.146383
3389000000,22.317675
3390000000,20.971592
3391000000,21.482447
3392000000,21.29273
3393000000,21.255556
3394000000,21.736471
3395000000,21.512945
3396000000,21.101391
3397000000,21.374411
3398000000,21.625525
3399000000,22.126932
3400000000,21.165892
3401000000,21.098413
3402000000,21.370678
3403000000,21.47267
3404000000,22.219225
3405000000,21.72419
3406000000,21.967173
3407000000,22.319317
3408000000,21.662733
3409000000,21.585985
3410000000,22.488491
3411000000,21.929449
3412000000,21.746365
3413000000,21.505903
3414000000,22.359295
3415000000,22.138391
3416000000,22.475773
3417000000,21.884842
3418000000,22.00037
3419000000,21.914167
3420000000,21.455517
3421000000,22.320379
3422000000,22.045057
3423000000,22.582123
3424000000,20.667576
3425000000,21.910435
3426000000,22.626186
3427000000,22.026878
3428000000,22.274757
3429000000,21.330128
3430000000,22.335466
3431000000,22.349312
3432000000,22.072809
3433000000,21.990011
3434000000,21.362593
3435000000,21.504057
3436000000,21.433161
3437000000,21.69696
3438000000,22.029875
3439000000,21.160263
3440000000,22.247437
3441000000,22.765869
3442000000,21.995083
3443000000,22.244764
3444000000,21.927521
3445000000,22.33441
3446000000,22.536644
3447000000,22.488579
3448000000,22.965225
3449000000,22.598816
3450000000,22.758812
3451000000,22.09701
3452000000,22.41577
3453000000,22.308048
3454000000,22.894728
3455000000,21.679771
3456000000,22.599113
3457000000,22.767433
3458000000,22.696909
3459000000,22.65719
3460000000,22.457281
3461000000,22.716095
3462000000,21.927944
3463000000,22.335772
3464000000,22.790148
3465000000,23.012764
3466000000,23.057352
3467000000,23.029835
3468000000,22.144377
3469000000,22.642206
3470000000,22.470093
3471000000,22.442799
3472000000,22.580048
3473000000,23.328823
3474000000,22.198225
3475000000,22.480564
3476000000,21.907066
3477000000,22.199867
3478000000,21.691877
3479000000,22.674442
3480000000,22.601307
3481000000,23.041471
3482000000,22.754427
3483000000,22.825525
3484000000,22.399384
3485000000,23.254993
3486000000,22.714228
3487000000,23.517233
3488000000,23.134363
3489000000,23.185873
3490000000,22.718496
3491000000,22.786972
3492000000,23.762646
3493000000,22.367188
3494000000,22.440113
3495000000,22.61507
3496000000,22.091766
3497000000,22.925016
3498000000,22.544916
3499000000,22.087002
3500000000,22.109417
3501000000,22.144329
3502000000,22.715984
3503000000,22.405293
3504000000,22.974951
3505000000,22.816568
3506000000,22.505089
3507000000,22.902201
3508000000,22.585464
3509000000,22.927908
3510000000,22.804012
3511000000,21.908497
3512000000,22.604414
3513000000,22.244913
3514000000,23.407137
3515000000,22.058271
3516000000,22.749115
3517000000,22.697298
3518000000,23.38554
3519000000,23.190123
3520000000,23.257174
3521000000,22.851694
3522000000,22.859528
3523000000,22.354858
3524000000,22.445898
3525000000,22.319221
3526000000,22.684916
3527000000,22.759619
3528000000,22.879108
3529000000,22.865095
3530000000,22.744665
3531000000,23.113012
3532000000,22.009434
3533000000,22.400057
3534000000,23.026062
3535000000,23.881571
3536000000,22.329884
3537000000,23.358614
3538000000,22.917185
3539000000,23.016254
3540000000,22.136728
3541000000,22.28455
3542000000,22.87742
3543000000,22.735966
3544000000,22.559574
3545000000,22.844837
3546000000,22.358784
3547000000,23.338594
3548000000,22.106192
3549000000,22.654619
3550000000,21.956848
3551000000,22.724808
3552000000,22.975863
3553000000,22.222353
3554000000,22.193031
3555000000,23.708914
3556000000,22.503193
3557000000,22.888716
3558000000,21.625418
3559000000,23.102867
3560000000,22.471422
3561000000,22.706827
3562000000,22.080608
3563000000,22.640966
3564000000,22.983768
3565000000,22.402935
3566000000,22.160294
3567000000,23.23633
3568000000,22.594366
3569000000,22.126999
3570000000,21.997614
3571000000,21.547867
3572000000,22.179062
3573000000,22.806385
3574000000,23.296011
3575000000,22.54332
3576000000,22.218525
3577000000,22.354925
3578000000,22.298658
3579000000,22.483688
3580000000,22.157141
3581000000,21.994982
3582000000,21.906857
3583000000,22.366047
3584000000,21.901421
3585000000,22.956038
3586000000,21.922438
3587000000,22.542835
3588000000,21.984835
3589000000,22.586708
3590000000,22.043728
3591000000,22.588531
3592000000,22.767389
3593000000,23.0319
3594000000,22.520315
3595000000,22.86307
3596000000,22.071491
3597000000,22.547472
3598000000,21.958694
3599000000,22.028568
3600000000,22.71771
3601000000,21.470703
3602000000,22.461636
3603000000,21.768646
3604000000,21.952364
3605000000,21.972057
3606000000,21.922123
3607000000,21.896942
3608000000,21.971153
3609000000,21.840944
3610000000,21.671604
3611000000,22.934641
3612000000,21.264229
3613000000,21.975433
3614000000,21.744471
3615000000,22.051167
3616000000,22.04093
3617000000,21.89036
3618000000,22.100239
3619000000,21.899321
3620000000,20.935886
3621000000,21.214666
3622000000,21.295803
3623000000,21.47747
3624000000,21.162989
3625000000,22.00423
3626000000,21.754202
3627000000,21.387688
3628000000,21.853718
3629000000,21.405502
3630000000,21.714657
3631000000,22.683527
3632000000,22.239599
3633000000,21.573053
3634000000,21.573973
3635000000,21.527767
3636000000,21.356874
3637000000,21.701416
3638000000,20.515366
3639000000,21.547567
3640000000,20.754675
3641000000,21.039587
3642000000,21.530869
3643000000,21.015831
3644000000,21.285164
3645000000,21.636944
3646000000,20.351383
3647000000,21.689432
3648000000,20.647596
3649000000,21.659391
3650000000,21.725842
3651000000,22.088324
3652000000,21.443127
3653000000,21.590174
3654000000,21.821617
3655000000,21.340782
3656000000,21.323374
3657000000,21.617136
3658000000,21.334726
3659000000,21.124067
3660000000,21.482767
3661000000,20.653334
3662000000,21.273838
3663000000,20.548752
3664000000,20.308649
3665000000,21.396484
3666000000,20.149326
3667000000,20.69396
3668000000,20.584684
3669000000,20.761835
3670000000,21.347359
3671000000,20.411644
3672000000,20.794538
3673000000,20.540504
3674000000,21.266115
3675000000,21.266747
3676000000,20.647923
3677000000,20.838911
3678000000,21.019596
3679000000,20.14407
3680000000,20.253714
3681000000,20.238165
3682000000,19.998196
3683000000,20.249348
3684000000,20.458084
3685000000,20.487091
3686000000,20.932087
3687000000,20.291533
3688000000,20.522472
3689000000,20.410683
3690000000,20.102213
3691000000,20.766714
3692000000,20.21348
3693000000,19.964653
3694000000,19.886219
3695000000,19.831675
3696000000,21.15316
3697000000,20.319107
3698000000,19.965765
3699000000,20.044142
3700000000,19.555365
3701000000,20.929827
3702000000,19.514214
3703000000,19.804632
3704000000,20.40745
3705000000,20.313005
3706000000,20.416641
3707000000,20.350327
3708000000,19.567295
3709000000,20.57494
3710000000,19.845047
3711000000,20.006227
3712000000,20.623903
3713000000,20.227819
3714000000,19.463297
3715000000,19.820667
3716000000,19.893423
3717000000,19.699598
3718000000,19.865606
3719000000,19.909399
