!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 23, 2016 15:21:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°),S21 Log Mag(dB),S21 Phase(°)
2541000000,-23.847328,172.76566,-0.39103159,-370.55869
2542000000,-23.760082,173.14624,-0.38949713,-370.62082
2543000000,-23.785439,173.74579,-0.39339647,-370.8194
2544000000,-23.770849,173.29376,-0.38919404,-370.95114
2545000000,-23.804699,173.13258,-0.41431266,-371.21167
2546000000,-23.664824,173.74272,-0.38911051,-371.22913
2547000000,-23.57967,173.44716,-0.38083175,-371.48972
2548000000,-23.661585,173.96436,-0.37809873,-371.46243
2549000000,-23.580107,174.58607,-0.36196434,-371.73752
2550000000,-23.567173,174.04259,-0.36619133,-371.76596
2551000000,-23.506746,173.3811,-0.37059963,-372.05438
2552000000,-23.486334,173.39081,-0.36311823,-372.19757
2553000000,-23.496304,174.09206,-0.38834751,-372.12451
2554000000,-23.504614,174.02817,-0.38184968,-372.4191
2555000000,-23.433723,173.59013,-0.37222525,-372.62576
2556000000,-23.376911,174.81963,-0.36507529,-372.60278
2557000000,-23.382662,174.01038,-0.38277617,-372.83719
2558000000,-23.429546,174.26291,-0.37746978,-372.92062
2559000000,-23.282707,173.83101,-0.36690331,-373.30148
2560000000,-23.257385,174.12885,-0.379109,-373.30496
2561000000,-23.210705,174.19496,-0.36266008,-373.58527
2562000000,-23.296045,174.36465,-0.3844524,-373.60498
2563000000,-23.278015,174.96216,-0.36634505,-373.47269
2564000000,-23.229427,174.93195,-0.36987185,-373.82532
2565000000,-23.166912,175.22395,-0.35648829,-373.84109
2566000000,-23.198782,174.40337,-0.379426,-374.07498
2567000000,-23.07198,174.05836,-0.37498671,-374.34735
2568000000,-23.146286,174.63364,-0.39196941,-374.31638
2569000000,-23.029631,174.59926,-0.37893522,-374.72168
2570000000,-23.023289,174.3842,-0.38598546,-374.89465
2571000000,-23.052286,174.79362,-0.3724384,-374.70267
2572000000,-22.903793,174.90404,-0.36557475,-375.06454
2573000000,-22.931541,174.97464,-0.33227882,-375.28842
2574000000,-22.944489,174.27092,-0.38235474,-375.31973
2575000000,-22.779747,174.59308,-0.36777124,-375.61063
2576000000,-22.849436,174.95384,-0.38789034,-375.46353
2577000000,-22.821199,174.55045,-0.38751727,-375.81073
2578000000,-22.811081,174.74821,-0.38094601,-375.85568
2579000000,-22.815603,174.17776,-0.38919479,-376.03061
2580000000,-22.852934,174.72942,-0.38734046,-376.01559
2581000000,-22.722752,174.66461,-0.3745279,-376.41116
2582000000,-22.725773,174.40172,-0.39539748,-376.47409
2583000000,-22.602427,174.52461,-0.37487194,-376.84457
2584000000,-22.659498,175.19281,-0.37527055,-376.91391
2585000000,-22.670977,174.25885,-0.42065051,-377.01929
2586000000,-22.634871,174.99635,-0.36842689,-377.06564
2587000000,-22.557026,174.57317,-0.37080371,-377.19247
2588000000,-22.56744,174.43919,-0.38748333,-377.569
2589000000,-22.507818,174.29645,-0.39628011,-377.73206
2590000000,-22.465641,174.33902,-0.37293985,-377.83594
2591000000,-22.467031,174.66943,-0.37150955,-377.95544
2592000000,-22.572598,174.90755,-0.39063203,-377.7486
2593000000,-22.429377,174.79523,-0.37668404,-378.17206
2594000000,-22.44116,174.6689,-0.40829048,-378.42374
2595000000,-22.407236,174.33334,-0.38561052,-378.42426
2596000000,-22.376249,174.94946,-0.37912133,-378.54419
2597000000,-22.32662,174.69881,-0.38560277,-378.76199
2598000000,-22.346781,174.91125,-0.36763638,-378.8681
2599000000,-22.367331,174.5786,-0.37419662,-378.89371
2600000000,-22.329014,175.19272,-0.39925742,-379.05234
2601000000,-22.33284,174.52286,-0.3882913,-379.31918
2602000000,-22.30691,174.77139,-0.37598386,-379.31519
2603000000,-22.283129,175.18576,-0.36414549,-379.4754
2604000000,-22.242056,175.13284,-0.38693804,-379.69296
2605000000,-22.171072,174.67229,-0.36249262,-380.00256
2606000000,-22.238688,174.80237,-0.38835528,-380.07614
2607000000,-22.149897,174.76202,-0.34685174,-380.09985
2608000000,-22.184086,174.87656,-0.38253671,-380.36987
2609000000,-22.189438,174.82643,-0.4025394,-380.41467
2610000000,-22.098734,175.28253,-0.35751611,-380.50772
2611000000,-22.062599,174.28194,-0.42498952,-380.89896
2612000000,-22.071245,175.5464,-0.36065975,-380.72189
2613000000,-22.12365,174.75459,-0.40727538,-381.03046
2614000000,-21.908304,174.4574,-0.3777523,-381.37451
2615000000,-21.906084,175.09288,-0.36077791,-381.41122
2616000000,-22.050716,174.72682,-0.41388962,-381.59244
2617000000,-21.943754,174.32921,-0.39047718,-381.71591
2618000000,-21.935911,174.82466,-0.37014431,-381.5795
2619000000,-21.992332,174.74422,-0.41703448,-381.82736
2620000000,-22.010801,174.42641,-0.40213311,-382.08228
2621000000,-21.898203,174.62611,-0.38701281,-382.20224
2622000000,-21.966305,174.78442,-0.40223673,-382.21371
2623000000,-21.924593,174.51756,-0.39507586,-382.39398
2624000000,-21.825426,174.52304,-0.38477796,-382.62155
2625000000,-21.835155,174.79648,-0.38272744,-382.74081
2626000000,-21.788416,174.22044,-0.3948122,-383.13312
2627000000,-21.834993,174.41202,-0.38927901,-383.01901
2628000000,-21.756645,174.09038,-0.41523001,-383.11761
2629000000,-21.79619,174.50999,-0.3790527,-383.37833
2630000000,-21.803488,173.70866,-0.39814457,-383.60782
2631000000,-21.754267,174.17595,-0.39579198,-383.88614
2632000000,-21.690374,174.42253,-0.39933565,-383.66135
2633000000,-21.708841,174.01003,-0.40051201,-383.66177
2634000000,-21.773649,174.30049,-0.41634372,-383.99741
2635000000,-21.684227,174.02113,-0.38492662,-384.22455
2636000000,-21.708967,174.25793,-0.38934904,-384.31781
2637000000,-21.636194,173.59775,-0.4204784,-384.52963
2638000000,-21.599834,174.24973,-0.40254092,-384.62292
2639000000,-21.603279,174.2195,-0.40603223,-384.7272
2640000000,-21.550154,174.11726,-0.39227465,-384.82523
2641000000,-21.563391,173.95638,-0.40058187,-385.05682
2642000000,-21.608217,174.29047,-0.41971329,-385.30008
2643000000,-21.534527,173.97346,-0.39415491,-385.51614
2644000000,-21.543388,173.9277,-0.398545,-385.67563
2645000000,-21.480967,173.80344,-0.39506686,-385.67963
2646000000,-21.443501,173.00836,-0.42818856,-386.05881
2647000000,-21.501875,173.25391,-0.41523203,-386.09183
2648000000,-21.473932,173.60991,-0.40543497,-386.04816
2649000000,-21.418821,173.72319,-0.3869215,-386.19489
2650000000,-21.374352,173.69958,-0.39380848,-386.44354
2651000000,-21.412506,173.85892,-0.42433697,-386.54694
2652000000,-21.321144,173.81953,-0.37163115,-386.85077
2653000000,-21.361847,173.47551,-0.39098632,-386.89673
2654000000,-21.340836,173.52797,-0.3820191,-387.19495
2655000000,-21.342464,173.48041,-0.37392664,-387.0928
2656000000,-21.261263,173.71922,-0.38064539,-387.25266
2657000000,-21.273384,173.89824,-0.40540835,-387.38229
2658000000,-21.30184,173.42427,-0.42299813,-387.60599
2659000000,-21.281235,173.36067,-0.41422901,-387.8335
2660000000,-21.239578,173.19659,-0.40887982,-387.9787
2661000000,-21.206652,173.41663,-0.39089459,-388.03812
2662000000,-21.239222,172.49222,-0.40965143,-388.37314
2663000000,-21.288794,172.9046,-0.43571272,-388.2406
2664000000,-21.220161,172.83357,-0.41447631,-388.68481
2665000000,-21.179844,172.97656,-0.40885815,-388.56842
2666000000,-21.206491,172.92259,-0.42706791,-388.95255
2667000000,-21.181396,173.03601,-0.42517304,-388.97876
2668000000,-21.131144,173.68938,-0.37161154,-388.95776
2669000000,-21.149523,172.37338,-0.42338258,-389.24118
2670000000,-21.144142,172.67204,-0.40781185,-389.45709
2671000000,-21.188503,172.71651,-0.41287196,-389.61115
2672000000,-21.062685,172.34718,-0.3991065,-389.7782
2673000000,-21.014492,173.07063,-0.37892321,-389.77554
2674000000,-21.03396,172.74376,-0.41384369,-390.05484
2675000000,-21.089384,172.30185,-0.41977048,-390.29456
2676000000,-21.019869,172.364,-0.39002788,-390.32068
2677000000,-21.006172,172.28903,-0.42554802,-390.52545
2678000000,-20.981934,172.07861,-0.38211158,-390.68802
2679000000,-20.998808,172.51633,-0.42907745,-390.729
2680000000,-21.107243,172.23767,-0.40905231,-390.89075
2681000000,-20.894268,171.55861,-0.4261322,-391.0285
2682000000,-20.958416,171.38707,-0.42022839,-391.12744
2683000000,-20.945595,171.87119,-0.39848214,-391.45422
2684000000,-20.990768,172.23289,-0.40139338,-391.39481
2685000000,-20.911869,172.22121,-0.38949323,-391.57269
2686000000,-20.946108,172.48886,-0.41612116,-391.53687
2687000000,-20.897013,171.71661,-0.38502517,-392.00589
2688000000,-20.87212,171.7027,-0.40118936,-392.03748
2689000000,-20.896519,171.66003,-0.4263404,-392.1279
2690000000,-20.871592,171.07153,-0.43573967,-392.34955
2691000000,-20.852177,171.53889,-0.39431125,-392.50845
2692000000,-20.777647,171.6575,-0.37767467,-392.65912
2693000000,-20.849382,171.70049,-0.41074079,-392.50186
2694000000,-20.8638,171.21257,-0.41489917,-392.77017
2695000000,-20.779299,171.47998,-0.40637213,-393.10825
2696000000,-20.769537,171.38971,-0.3831118,-393.20596
2697000000,-20.763641,171.14629,-0.40657854,-393.28867
2698000000,-20.84396,171.44122,-0.41657257,-393.48358
2699000000,-20.718332,170.77646,-0.41806567,-393.83115
2700000000,-20.765409,170.93617,-0.39951646,-393.66623
2701000000,-20.73451,170.85675,-0.38562614,-394.05325
2702000000,-20.703012,170.84888,-0.40669438,-394.15918
2703000000,-20.686613,170.72942,-0.40317589,-394.39151
2704000000,-20.72327,170.35956,-0.43301994,-394.47647
2705000000,-20.707907,170.96533,-0.42110443,-394.42587
2706000000,-20.596376,170.49799,-0.43903583,-394.73053
2707000000,-20.707762,170.81865,-0.42338076,-394.73212
2708000000,-20.655853,170.6227,-0.42424184,-394.95554
2709000000,-20.647242,170.42943,-0.41606119,-394.92242
2710000000,-20.566084,169.87134,-0.44134197,-395.43546
2711000000,-20.670164,170.12416,-0.40167636,-395.50751
2712000000,-20.626972,169.83376,-0.40976661,-395.56757
2713000000,-20.617022,169.88011,-0.43017277,-395.77255
2714000000,-20.594969,170.06636,-0.40756714,-395.84314
2715000000,-20.604944,170.30223,-0.41247082,-396.10199
2716000000,-20.548712,170.21153,-0.38330114,-395.95584
2717000000,-20.5702,169.84439,-0.44319159,-396.13504
2718000000,-20.523006,169.46259,-0.38413912,-396.57764
2719000000,-20.605368,169.89018,-0.45450974,-396.56793
2720000000,-20.541044,169.71313,-0.41628665,-396.75555
2721000000,-20.444538,169.64481,-0.39468375,-396.96854
2722000000,-20.446146,169.79366,-0.41981438,-396.89456
2723000000,-20.485928,168.89397,-0.41703567,-397.16159
2724000000,-20.482271,169.59366,-0.41250372,-397.27179
2725000000,-20.386908,169.3889,-0.40988529,-397.60294
2726000000,-20.41634,168.7737,-0.41275093,-397.59845
2727000000,-20.469627,168.95439,-0.42178237,-397.87527
2728000000,-20.445271,169.27745,-0.43721852,-397.91998
2729000000,-20.513933,168.51967,-0.43093526,-398.17383
2730000000,-20.466301,168.88063,-0.43387461,-398.25629
2731000000,-20.448299,168.81345,-0.41415623,-398.31461
2732000000,-20.440769,168.69141,-0.41240448,-398.40204
2733000000,-20.332827,169.1949,-0.40266037,-398.55356
2734000000,-20.257294,168.56276,-0.39715669,-398.91449
2735000000,-20.473032,168.45557,-0.44851679,-399.00537
2736000000,-20.380894,167.60063,-0.45665872,-399.09958
2737000000,-20.368912,169.03979,-0.41190246,-399.07071
2738000000,-20.351503,168.1665,-0.42556089,-399.24863
2739000000,-20.315525,168.07278,-0.43392745,-399.50754
2740000000,-20.395437,168.06999,-0.40665281,-399.69989
2741000000,-20.314554,167.99016,-0.4316645,-399.78867
2742000000,-20.350122,168.2213,-0.42405489,-399.90622
2743000000,-20.318018,167.62715,-0.42709094,-400.08981
2744000000,-20.420486,168.14723,-0.46271175,-399.98383
2745000000,-20.304441,167.46147,-0.46917191,-400.1507
2746000000,-20.357384,167.32181,-0.41904849,-400.58163
2747000000,-20.342382,167.17218,-0.45098716,-400.67316
2748000000,-20.41046,168.08232,-0.43581849,-400.75922
2749000000,-20.311333,166.6777,-0.44493324,-400.90973
2750000000,-20.285498,166.97781,-0.44201893,-401.19952
2751000000,-20.297514,166.70761,-0.41518781,-401.50131
2752000000,-20.228449,166.84943,-0.42708129,-401.38885
2753000000,-20.229488,167.00119,-0.41181111,-401.44513
2754000000,-20.283979,166.20915,-0.41277462,-401.57117
2755000000,-20.251991,166.21388,-0.41581181,-401.84549
2756000000,-20.292906,166.96414,-0.41142175,-401.7847
2757000000,-20.119291,166.35002,-0.42599282,-402.19089
2758000000,-20.257694,166.00423,-0.45102763,-402.19626
2759000000,-20.193855,166.3046,-0.42050362,-402.41562
2760000000,-20.29421,166.69928,-0.44087192,-402.69049
2761000000,-20.217434,166.04288,-0.44709486,-402.65335
2762000000,-20.24012,166.30652,-0.44360372,-402.79568
2763000000,-20.208691,166.62839,-0.42205539,-402.86417
2764000000,-20.221083,165.6205,-0.44796842,-403.05545
2765000000,-20.251705,166.29973,-0.4209381,-403.30429
2766000000,-20.281832,166.18001,-0.45108843,-403.38681
2767000000,-20.266245,165.72501,-0.41645309,-403.61661
2768000000,-20.223129,165.20999,-0.42629868,-403.73706
2769000000,-20.272625,165.35283,-0.43828908,-404.00363
2770000000,-20.109129,165.68915,-0.43875003,-403.95334
2771000000,-20.26268,164.88814,-0.4586179,-404.02515
2772000000,-20.152304,165.31488,-0.43735355,-404.37839
2773000000,-20.284975,165.26845,-0.43285498,-404.37457
2774000000,-20.208963,165.09589,-0.42523798,-404.5188
2775000000,-20.135458,165.05116,-0.43191612,-404.71826
2776000000,-20.161705,164.64433,-0.44827873,-404.83304
2777000000,-20.209276,164.59793,-0.43958032,-405.13388
2778000000,-20.285326,164.81226,-0.42769238,-404.98785
2779000000,-20.100092,164.45164,-0.41868731,-405.26077
2780000000,-20.096621,164.5351,-0.4349122,-405.27612
2781000000,-20.208704,164.70456,-0.4694263,-405.44501
2782000000,-20.198019,164.19936,-0.42134994,-405.8031
2783000000,-20.136055,164.78792,-0.41355467,-405.80319
2784000000,-20.148182,164.42212,-0.40953076,-406.00055
2785000000,-20.193108,163.78142,-0.4506726,-406.16623
2786000000,-20.082951,163.70027,-0.43498358,-406.26956
2787000000,-20.164896,164.17834,-0.44359732,-406.272
2788000000,-20.1588,163.79834,-0.44119012,-406.75137
2789000000,-20.152224,163.34752,-0.44488382,-406.72797
2790000000,-20.170969,163.08469,-0.47910047,-406.80768
2791000000,-20.139975,163.09221,-0.42335695,-407.12943
2792000000,-20.132406,162.48314,-0.43740672,-407.32788
2793000000,-20.148603,163.07864,-0.44827938,-407.28488
2794000000,-20.18557,162.993,-0.44057113,-407.60385
2795000000,-20.095579,163.41362,-0.41304243,-407.75592
2796000000,-20.141096,164.09621,-0.44812,-407.73602
2797000000,-20.119707,163.40495,-0.45869708,-407.95462
2798000000,-20.19241,162.2859,-0.42266235,-408.29868
2799000000,-20.144104,162.96518,-0.4425624,-408.33438
2800000000,-20.177473,162.03815,-0.45076865,-408.4194
2801000000,-20.082609,161.78726,-0.4070431,-408.48279
2802000000,-20.252928,161.84042,-0.42635357,-408.69293
2803000000,-20.197052,162.31082,-0.45061848,-408.82819
2804000000,-20.21464,162.10031,-0.42580837,-408.74313
2805000000,-20.114902,161.53543,-0.4055849,-409.19742
2806000000,-20.14325,161.82741,-0.42324224,-409.20444
2807000000,-20.11507,161.90749,-0.44851565,-409.47644
2808000000,-20.123224,161.53966,-0.43908387,-409.63739
2809000000,-20.084984,161.47934,-0.43967289,-409.64987
2810000000,-20.187109,160.98825,-0.45222953,-409.87967
2811000000,-20.118389,161.48862,-0.44401577,-409.96448
2812000000,-20.104927,161.01627,-0.43844548,-410.14151
2813000000,-20.169531,161.36935,-0.4526366,-410.237
2814000000,-20.10318,160.92273,-0.41547936,-410.41626
2815000000,-20.067362,160.88426,-0.4103207,-410.62659
2816000000,-20.133747,160.75368,-0.465628,-410.76334
2817000000,-20.150047,160.87424,-0.44653672,-410.83908
2818000000,-20.119408,160.46068,-0.4579691,-411.24811
2819000000,-20.10318,160.75571,-0.43812773,-411.07367
2820000000,-20.134449,160.34483,-0.44641751,-411.16843
2821000000,-20.079548,160.26881,-0.43112901,-411.5687
2822000000,-20.111044,160.67789,-0.41264826,-411.56726
2823000000,-20.186974,159.95383,-0.47073248,-411.54361
2824000000,-20.141453,159.90216,-0.4278717,-411.94873
2825000000,-20.204929,160.36209,-0.43880013,-411.86008
2826000000,-20.106766,159.75201,-0.44669315,-412.13721
2827000000,-20.201355,159.8884,-0.44131604,-412.2713
2828000000,-20.160454,159.1524,-0.44127116,-412.56308
2829000000,-20.146463,159.16054,-0.44888216,-412.66019
2830000000,-20.192516,159.66805,-0.4708955,-412.67819
2831000000,-20.126001,159.92911,-0.43328434,-412.65231
2832000000,-20.140137,159.14227,-0.45937893,-413.17551
2833000000,-20.170586,159.45328,-0.42715949,-413.07739
2834000000,-20.140652,159.19948,-0.45761186,-413.24118
2835000000,-20.202637,158.75294,-0.46198529,-413.4418
2836000000,-20.210207,159.09033,-0.46784526,-413.56754
2837000000,-20.133839,158.96031,-0.42403716,-413.71701
2838000000,-20.228025,158.38385,-0.42846802,-414.00607
2839000000,-20.184465,158.11777,-0.44497129,-414.18805
2840000000,-20.145317,158.36028,-0.45176065,-414.1619
2841000000,-20.226248,159.01488,-0.43102291,-414.23636
2842000000,-20.21242,157.86517,-0.44871318,-414.37836
2843000000,-20.172953,158.66162,-0.45929149,-414.44647
2844000000,-20.160686,158.29903,-0.41255689,-414.82904
2845000000,-20.23311,158.00653,-0.44108179,-414.80563
2846000000,-20.271584,157.6673,-0.45744863,-414.9288
2847000000,-20.281466,157.41946,-0.44289404,-415.24655
2848000000,-20.280806,158.12791,-0.43789411,-415.36066
2849000000,-20.236437,157.25371,-0.44564867,-415.42078
2850000000,-20.263536,157.53201,-0.45043901,-415.64218
2851000000,-20.38051,157.16304,-0.4469052,-415.64627
2852000000,-20.378719,157.19313,-0.45882893,-415.72311
2853000000,-20.277697,157.34424,-0.44971198,-416.14352
2854000000,-20.287073,156.66412,-0.48614603,-416.56058
2855000000,-20.274849,157.31062,-0.44038129,-416.33698
2856000000,-20.268017,157.14937,-0.41474688,-416.4469
2857000000,-20.35813,156.72699,-0.45502412,-416.79831
2858000000,-20.295254,156.26099,-0.4215439,-416.86627
2859000000,-20.31353,156.57858,-0.4737452,-416.7739
2860000000,-20.252939,156.66898,-0.44611955,-417.27158
2861000000,-20.362164,156.03667,-0.44192439,-417.23532
2862000000,-20.388412,155.66426,-0.44359756,-417.33823
2863000000,-20.403364,156.44315,-0.42797333,-417.51593
2864000000,-20.347683,156.46219,-0.41648123,-417.448
2865000000,-20.481792,155.8745,-0.44245219,-417.68582
2866000000,-20.386003,156.00819,-0.45032722,-417.77502
2867000000,-20.425135,156.07112,-0.46462667,-417.93372
2868000000,-20.437859,155.51973,-0.46280694,-418.39035
2869000000,-20.454897,155.60852,-0.46167243,-418.42883
2870000000,-20.445576,156.15472,-0.44218078,-418.50931
2871000000,-20.391897,155.70215,-0.43799111,-418.53372
2872000000,-20.443892,155.34285,-0.44420433,-418.83521
2873000000,-20.476583,155.28198,-0.46926138,-418.93805
2874000000,-20.437748,155.26062,-0.43419674,-419.06561
2875000000,-20.390408,154.66818,-0.43070459,-419.37677
2876000000,-20.505764,155.4964,-0.44600317,-419.49548
2877000000,-20.541698,155.16692,-0.44884977,-419.56305
2878000000,-20.47002,154.79984,-0.43710467,-419.61844
2879000000,-20.511284,155.01634,-0.43096524,-419.81342
2880000000,-20.438179,155.17659,-0.41596219,-420.2164
2881000000,-20.558933,154.92902,-0.47216162,-420.19202
2882000000,-20.463699,154.6924,-0.41364369,-420.27359
2883000000,-20.691597,154.48938,-0.48216388,-420.46512
2884000000,-20.521982,154.79993,-0.43781862,-420.62381
2885000000,-20.607222,154.63605,-0.42247421,-420.7843
2886000000,-20.561817,154.61508,-0.42760241,-420.85754
2887000000,-20.529669,154.05545,-0.45848149,-421.10724
2888000000,-20.565056,153.78314,-0.43296015,-421.24942
