"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
1.054,-4.66590501795297,-4.67991418122714,-4.67076133518191,-4.66091599449647
1.055,-4.66488749911129,-4.67895070898091,-4.6697984909129,-4.65990768365982
1.056,-4.66387337377949,-4.67799051219104,-4.66883889366628,-4.65890277099141
1.057,-4.66286265020325,-4.67703359918904,-4.6678825517664,-4.65790126477586
1.058,-4.66185533664449,-4.67607997832346,-4.6669294735549,-4.6569031733142
1.059,-4.66085144138131,-4.67512965795992,-4.6659796673908,-4.65590850492387
1.06,-4.65985097270818,-4.67418264648123,-4.66503314165054,-4.65491726793886
1.061,-4.6588539389359,-4.67323895228737,-4.66408990472801,-4.65392947070966
1.062,-4.6578603483917,-4.67229858379557,-4.66314996503463,-4.65294512160345
1.063,-4.65687020941928,-4.67136154944038,-4.66221333099938,-4.65196422900403
1.064,-4.65588353037891,-4.6704278576737,-4.66128001106883,-4.65098680131196
1.065,-4.65490031964744,-4.66949751696486,-4.66035001370723,-4.65001284694458
1.066,-4.65392058561838,-4.66857053580062,-4.65942334739654,-4.64904237433611
1.067,-4.65294433670197,-4.66764692268529,-4.65850002063644,-4.64807539193767
1.068,-4.65197158132521,-4.66672668614075,-4.65758004194448,-4.64711190821734
1.069,-4.65100232793195,-4.66580983470648,-4.656663419856,-4.64615193166025
1.07,-4.65003658498296,-4.66489637693968,-4.65575016292429,-4.64519547076859
1.071,-4.64907436095592,-4.66398632141523,-4.65484027972057,-4.64424253406175
1.072,-4.64811566434555,-4.66307967672584,-4.65393377883408,-4.64329313007628
1.073,-4.64716050366367,-4.66217645148206,-4.6530306688721,-4.64234726736603
1.074,-4.64620888743919,-4.66127665431231,-4.65213095846003,-4.64140495450215
1.075,-4.64526082421827,-4.66038029386299,-4.65123465624142,-4.64046620007322
1.076,-4.6443163225643,-4.65948737879848,-4.650341770878,-4.63953101268524
1.077,-4.64337539105798,-4.65859791780124,-4.64945231104979,-4.63859940096173
1.078,-4.64243803829741,-4.65771191957182,-4.6485662854551,-4.63767137354377
1.079,-4.64150427289813,-4.65682939282897,-4.64768370281058,-4.63674693909007
1.08,-4.64057410349318,-4.65595034630964,-4.64680457185133,-4.63582610627706
1.081,-4.63964753873316,-4.65507478876907,-4.64592890133085,-4.63490888379889
1.082,-4.63872458728628,-4.65420272898085,-4.64505670002121,-4.63399528036754
1.083,-4.63780525783847,-4.65333417573693,-4.64418797671299,-4.63308530471286
1.084,-4.63688955909339,-4.65246913784773,-4.6433227402154,-4.63217896558263
1.085,-4.63597749977251,-4.65160762414216,-4.64246099935633,-4.63127627174265
1.086,-4.63506908861518,-4.6507496434677,-4.64160276298235,-4.63037723197676
1.087,-4.63416433437868,-4.64989520469045,-4.64074803995883,-4.62948185508692
1.088,-4.63326324583827,-4.64904431669516,-4.63989683916993,-4.62859014989329
1.089,-4.6323658317873,-4.64819698838533,-4.63904916951872,-4.62770212523426
1.09,-4.63147210103723,-4.64735322868324,-4.63820503992715,-4.62681778996654
1.091,-4.6305820624177,-4.64651304653,-4.63736445933616,-4.6259371529652
1.092,-4.62969572477661,-4.64567645088563,-4.63652743670573,-4.62506022312375
1.093,-4.62881309698015,-4.64484345072911,-4.63569398101492,-4.62418700935422
1.094,-4.62793418791291,-4.64401405505843,-4.63486410126191,-4.62331752058715
1.095,-4.62705900647792,-4.64318827289065,-4.63403780646408,-4.62245176577175
1.096,-4.62618756159668,-4.64236611326195,-4.63321510565805,-4.62158975387588
1.097,-4.62531986220929,-4.64154758522773,-4.63239600789973,-4.62073149388618
1.098,-4.62445591727446,-4.6407326978626,-4.63158052226438,-4.61987699480808
1.099,-4.62359573576962,-4.63992146026048,-4.63076865784668,-4.61902626566593
1.1,-4.62273932669093,-4.63911388153469,-4.62996042376073,-4.61817931550297
1.101,-4.6218866990534,-4.63830997081792,-4.62915582914016,-4.61733615338148
1.102,-4.62103786189092,-4.63750973726237,-4.62835488313819,-4.61649678838281
1.103,-4.62019282425632,-4.63671319003979,-4.62755759492762,-4.61566122960743
1.104,-4.61935159522149,-4.63592033834148,-4.62676397370095,-4.61482948617504
1.105,-4.61851418387735,-4.63513119137848,-4.6259740286704,-4.61400156722458
1.106,-4.61768059933402,-4.63434575838146,-4.62518776906798,-4.61317748191434
1.107,-4.61685085072082,-4.63356404860093,-4.62440520414554,-4.612357239422
1.108,-4.61602494718635,-4.63278607130723,-4.62362634317483,-4.61154084894471
1.109,-4.61520289789857,-4.63201183579057,-4.62285119544755,-4.61072831969916
1.11,-4.61438471204484,-4.63124135136115,-4.62207977027542,-4.60991966092161
1.111,-4.61357039883203,-4.63047462734918,-4.6213120769902,-4.60911488186801
1.112,-4.61275996748653,-4.62971167310495,-4.6205481249438,-4.60831399181404
1.113,-4.61195342725438,-4.62895249799891,-4.61978792350829,-4.60751700005516
1.114,-4.61115078740129,-4.62819711142169,-4.619031482076,-4.6067239159067
1.115,-4.61035205721271,-4.6274455227842,-4.61827881005953,-4.60593474870394
1.116,-4.60955724599395,-4.62669774151769,-4.61752991689182,-4.60514950780215
1.117,-4.60876636307017,-4.62595377707378,-4.61678481202626,-4.60436820257666
1.118,-4.6079794177865,-4.62521363892456,-4.61604350493668,-4.60359084242295
1.119,-4.60719641950813,-4.62447733656262,-4.61530600511743,-4.6028174367567
1.12,-4.60641737762028,-4.62374487950115,-4.61457232208347,-4.60204799501386
1.121,-4.6056423015284,-4.62301627727397,-4.61384246537038,-4.60128252665073
1.122,-4.60487120065814,-4.62229153943561,-4.61311644453444,-4.60052104114402
1.123,-4.60410408445547,-4.62157067556137,-4.61239426915269,-4.59976354799092
1.124,-4.60334096238672,-4.62085369524738,-4.61167594882302,-4.59901005670917
1.125,-4.60258184393868,-4.62014060811066,-4.61096149316416,-4.59826057683715
1.126,-4.60182673861865,-4.61943142378922,-4.6102509118158,-4.5975151179339
1.127,-4.60107565595449,-4.61872615194208,-4.60954421443862,-4.59677368957924
1.128,-4.60032860549476,-4.61802480224935,-4.60884141071438,-4.59603630137382
1.129,-4.59958559680873,-4.6173273844123,-4.60814251034593,-4.5953029629392
1.13,-4.59884663948646,-4.61663390815342,-4.60744752305732,-4.59457368391792
1.131,-4.59811174313889,-4.61594438321649,-4.60675645859385,-4.59384847397355
1.132,-4.59738091739791,-4.61525881936667,-4.60606932672211,-4.59312734279079
1.133,-4.59665417191642,-4.61457722639049,-4.60538613723006,-4.59241030007551
1.134,-4.59593151636839,-4.61389961409601,-4.60470689992708,-4.59169735555488
1.135,-4.59521296044898,-4.61322599231284,-4.60403162464407,-4.59098851897738
1.136,-4.59449851387457,-4.61255637089218,-4.60336032123346,-4.59028380011292
1.137,-4.59378818638285,-4.61189075970698,-4.60269299956929,-4.58958320875287
1.138,-4.5930819877329,-4.61122916865187,-4.6020296695473,-4.58888675471015
1.139,-4.59237992770524,-4.61057160764338,-4.60137034108495,-4.58819444781934
1.14,-4.59168201610191,-4.60991808661988,-4.60071502412153,-4.58750629793672
1.141,-4.59098826274661,-4.60926861554173,-4.60006372861819,-4.58682231494031
1.142,-4.59029867748465,-4.60862320439131,-4.59941646455801,-4.58614250873003
1.143,-4.58961327018313,-4.60798186317309,-4.59877324194606,-4.58546688922771
1.144,-4.58893205073098,-4.60734460191375,-4.59813407080951,-4.58479546637715
1.145,-4.58825502903903,-4.60671143066217,-4.59749896119763,-4.58412825014431
1.146,-4.58758221504011,-4.60608235948954,-4.5968679231819,-4.58346525051721
1.147,-4.58691361868906,-4.60545739848947,-4.59624096685605,-4.58280647750617
1.148,-4.58624924996291,-4.60483655777798,-4.59561810233614,-4.5821519411438
1.149,-4.58558911886087,-4.60421984749362,-4.59499933976062,-4.58150165148508
1.15,-4.58493323540445,-4.60360727779756,-4.59438468929042,-4.58085561860745
1.151,-4.58428160963753,-4.60299885887359,-4.59377416110898,-4.58021385261094
1.152,-4.58363425162642,-4.60239460092829,-4.59316776542235,-4.57957636361812
1.153,-4.58299117145998,-4.60179451419101,-4.59256551245921,-4.57894316177431
1.154,-4.58235237924964,-4.601198608914,-4.59196741247101,-4.5783142572476
1.155,-4.58171788512954,-4.60060689537247,-4.59137347573198,-4.57768966022891
1.156,-4.58108769925657,-4.60001938386463,-4.59078371253923,-4.57706938093212
1.157,-4.58046183181045,-4.59943608471184,-4.59019813321279,-4.57645342959409
1.158,-4.57984029299383,-4.59885700825858,-4.58961674809572,-4.5758418164748
1.159,-4.57922309303236,-4.59828216487265,-4.58903956755413,-4.57523455185739
1.16,-4.57861024217478,-4.5977115649451,-4.5884666019773,-4.57463164604827
1.161,-4.57800175069298,-4.59714521889045,-4.58789786177771,-4.57403310937714
1.162,-4.57739762888209,-4.59658313714666,-4.58733335739115,-4.57343895219718
1.163,-4.57679788706059,-4.59602533017524,-4.58677309927674,-4.572849184885
1.164,-4.57620253557033,-4.59547180846134,-4.58621709791706,-4.57226381784084
1.165,-4.57561158477668,-4.59492258251383,-4.58566536381818,-4.57168286148857
1.166,-4.57502504506857,-4.59437766286533,-4.58511790750973,-4.57110632627583
1.167,-4.5744429268586,-4.59383706007234,-4.58457473954503,-4.57053422267407
1.168,-4.5738652405831,-4.5933007847153,-4.58403587050107,-4.56996656117865
1.169,-4.57329199670221,-4.59276884739865,-4.58350131097868,-4.56940335230893
1.17,-4.57272320570001,-4.59224125875094,-4.58297107160252,-4.56884460660835
1.171,-4.57215887808455,-4.59171802942488,-4.58244516302123,-4.56829033464451
1.172,-4.57159902438795,-4.59119917009744,-4.58192359590742,-4.56774054700927
1.173,-4.57104365516653,-4.59068469146992,-4.58140638095785,-4.56719525431881
1.174,-4.5704927810008,-4.59017460426803,-4.5808935288934,-4.56665446721373
1.175,-4.56994641249569,-4.58966891924197,-4.58038505045921,-4.56611819635916
1.176,-4.56940456028046,-4.58916764716652,-4.57988095642473,-4.5655864524448
1.177,-4.56886723500894,-4.58867079884111,-4.57938125758383,-4.56505924618502
1.178,-4.56833444735956,-4.58817838508991,-4.57888596475484,-4.56453658831898
1.179,-4.56780620803538,-4.58769041676189,-4.57839508878062,-4.5640184896107
1.18,-4.56728252776428,-4.58720690473094,-4.57790864052868,-4.56350496084913
1.181,-4.566763417299,-4.58672785989593,-4.57742663089124,-4.56299601284825
1.182,-4.5662488874172,-4.58625329318078,-4.57694907078528,-4.56249165644715
1.183,-4.56573894892162,-4.58578321553459,-4.57647597115268,-4.56199190251018
1.184,-4.56523361264009,-4.58531763793166,-4.57600734296021,-4.56149676192694
1.185,-4.56473288942569,-4.58485657137162,-4.57554319719973,-4.56100624561243
1.186,-4.56423679015681,-4.58440002687952,-4.57508354488814,-4.56052036450716
1.187,-4.56374532573721,-4.58394801550588,-4.57462839706756,-4.56003912957718
1.188,-4.56325850709618,-4.5835005483268,-4.57417776480536,-4.55956255181423
1.189,-4.56277634518859,-4.58305763644404,-4.57373165919428,-4.55909064223579
1.19,-4.56229885099498,-4.58261929098511,-4.57329009135244,-4.55862341188519
1.191,-4.56182603552164,-4.58218552310335,-4.57285307242353,-4.55816087183172
1.192,-4.56135790980078,-4.58175634397803,-4.57242061357679,-4.5577030331707
1.193,-4.56089448489052,-4.58133176481443,-4.57199272600715,-4.55724990702355
1.194,-4.56043577187506,-4.58091179684391,-4.57156942093531,-4.55680150453797
1.195,-4.55998178186471,-4.58049645132404,-4.57115070960781,-4.55635783688793
1.196,-4.55953252599609,-4.58008573953867,-4.5707366032971,-4.55591891527383
1.197,-4.55908801543208,-4.57967967279799,-4.57032711330169,-4.55548475092259
1.198,-4.55864826136207,-4.57927826243868,-4.56992225094615,-4.55505535508772
1.199,-4.55821327500191,-4.57888151982394,-4.56952202758126,-4.55463073904945
1.2,-4.55778306759413,-4.57848945634363,-4.56912645458405,-4.5542109141148
1.201,-4.55735765040797,-4.57810208341434,-4.56873554335794,-4.55379589161769
1.202,-4.55693703473949,-4.57771941247946,-4.56834930533279,-4.55338568291903
1.203,-4.55652123191168,-4.57734145500933,-4.56796775196497,-4.55298029940684
1.204,-4.55611025327453,-4.57696822250129,-4.56759089473752,-4.55257975249632
1.205,-4.55570411020518,-4.57659972647977,-4.56721874516016,-4.55218405362996
1.206,-4.55530281410798,-4.5762359784964,-4.56685131476942,-4.55179321427767
1.207,-4.55490637641459,-4.57587699013013,-4.56648861512874,-4.55140724593681
1.208,-4.55451480858411,-4.57552277298726,-4.56613065782853,-4.55102616013237
1.209,-4.55412812210314,-4.5751733387016,-4.56577745448628,-4.55064996841703
1.21,-4.55374632848594,-4.57482869893453,-4.56542901674665,-4.55027868237126
1.211,-4.55336943927446,-4.57448886537511,-4.56508535628154,-4.54991231360343
1.212,-4.55299746603851,-4.57415384974018,-4.56474648479024,-4.54955087374994
1.213,-4.55263042037582,-4.57382366377444,-4.56441241399944,-4.54919437447526
1.214,-4.55226831391216,-4.57349831925057,-4.56408315566341,-4.5488428274721
1.215,-4.55191115830145,-4.57317782796933,-4.56375872156404,-4.54849624446148
1.216,-4.55155896522586,-4.57286220175961,-4.56343912351093,-4.54815463719284
1.217,-4.55121174639589,-4.57255145247863,-4.56312437334152,-4.54781801744414
1.218,-4.55086951355053,-4.57224559201191,-4.56281448292118,-4.547486397022
1.219,-4.55053227845732,-4.5719446322735,-4.56250946414326,-4.54715978776175
1.22,-4.55020005291248,-4.57164858520599,-4.56220932892926,-4.54683820152759
1.221,-4.54987284874101,-4.57135746278067,-4.56191408922887,-4.54652165021268
1.222,-4.54955067779679,-4.57107127699758,-4.56162375702008,-4.54621014573922
1.223,-4.54923355196272,-4.57079003988565,-4.56133834430933,-4.54590370005861
1.224,-4.54892148315079,-4.5705137635028,-4.56105786313152,-4.54560232515152
1.225,-4.54861448330221,-4.57024245993605,-4.56078232555017,-4.54530603302802
1.226,-4.54831256438753,-4.5699761413016,-4.5605117436575,-4.5450148357277
1.227,-4.54801573840672,-4.56971481974494,-4.56024612957456,-4.54472874531972
1.228,-4.54772401738934,-4.56945850744099,-4.55998549545129,-4.54444777390303
1.229,-4.54743741339456,-4.56920721659417,-4.55972985346665,-4.54417193360638
1.23,-4.54715593851137,-4.56896095943853,-4.5594792158287,-4.54390123658847
1.231,-4.54687960485863,-4.56871974823783,-4.55923359477473,-4.54363569503811
1.232,-4.54660842458521,-4.5684835952857,-4.55899300257134,-4.54337532117423
1.233,-4.54634240987009,-4.56825251290567,-4.55875745151456,-4.54312012724612
1.234,-4.54608157292251,-4.56802651345137,-4.55852695392997,-4.54287012553344
1.235,-4.54582592598202,-4.56780560930658,-4.55830152217275,-4.54262532834641
1.236,-4.54557548131866,-4.56758981288534,-4.55808116862785,-4.54238574802586
1.237,-4.54533025123305,-4.56737913663212,-4.55786590571005,-4.5421513969434
1.238,-4.54509024805652,-4.56717359302185,-4.55765574586411,-4.54192228750153
1.239,-4.54485548415119,-4.5669731945601,-4.55745070156483,-4.54169843213374
1.24,-4.54462597191016,-4.56677795378317,-4.5572507853172,-4.54147984330463
1.241,-4.54440172375755,-4.56658788325818,-4.55705600965649,-4.54126653351007
1.242,-4.54418275214868,-4.56640299558323,-4.55686638714838,-4.54105851527724
1.243,-4.54396906957014,-4.56622330338749,-4.55668193038901,-4.54085580116483
1.244,-4.54376068853998,-4.56604881933129,-4.55650265200517,-4.54065840376314
1.245,-4.54355762160776,-4.5658795561063,-4.55632856465439,-4.54046633569417
1.246,-4.54335988135471,-4.56571552643562,-4.55615968102501,-4.54027960961179
1.247,-4.54316748039386,-4.56555674307385,-4.55599601383634,-4.54009823820181
1.248,-4.54298043137014,-4.56540321880727,-4.55583757583875,-4.53992223418217
1.249,-4.54279874696051,-4.56525496645396,-4.5556843798138,-4.539751610303
1.25,-4.54262243987411,-4.56511199886388,-4.55553643857435,-4.53958637934679
1.251,-4.54245152285236,-4.564974328919,-4.55539376496467,-4.53942655412851
1.252,-4.54228600866907,-4.56484196953345,-4.55525637186055,-4.53927214749572
1.253,-4.54212591013063,-4.56471493365361,-4.55512427216947,-4.53912317232869
1.254,-4.54197124007607,-4.56459323425827,-4.55499747883062,-4.53897964154057
1.255,-4.54182201137723,-4.5644768843587,-4.55487600481511,-4.5388415680775
1.256,-4.54167823693887,-4.56436589699882,-4.55475986312606,-4.53870896491869
1.257,-4.54153992969882,-4.56426028525531,-4.5546490667987,-4.53858184507665
1.258,-4.54140710262808,-4.56416006223775,-4.5545436289005,-4.53846022159722
1.259,-4.54127976873098,-4.56406524108869,-4.55444356253133,-4.53834410755978
1.26,-4.54115794104529,-4.56397583498386,-4.55434888082351,-4.53823351607732
1.261,-4.54104163264238,-4.56389185713223,-4.55425959694202,-4.53812846029663
1.262,-4.54093085662732,-4.56381332077619,-4.55417572408452,-4.5380289533984
1.263,-4.54082562613905,-4.56374023919163,-4.55409727548159,-4.53793500859734
1.264,-4.54072595435047,-4.5636726256881,-4.55402426439677,-4.53784663914237
1.265,-4.54063185446864,-4.56361049360894,-4.5539567041267,-4.53776385831671
1.266,-4.54054333973484,-4.56355385633141,-4.5538946080013,-4.53768667943801
1.267,-4.54046042342476,-4.56350272726682,-4.55383798938382,-4.53761511585855
1.268,-4.54038311884863,-4.56345711986065,-4.55378686167104,-4.5375491809653
1.269,-4.54031143935134,-4.5634170475927,-4.55374123829333,-4.53748888818011
1.27,-4.54024539831261,-4.56338252397722,-4.55370113271484,-4.53743425095983
1.271,-4.54018500914709,-4.56335356256306,-4.55366655843361,-4.53738528279648
1.272,-4.54013028530453,-4.56333017693377,-4.55363752898169,-4.53734199721733
1.273,-4.54008124026992,-4.56331238070777,-4.55361405792527,-4.5373044077851
1.274,-4.54003788756362,-4.56330018753847,-4.55359615886484,-4.53727252809808
1.275,-4.54000024074151,-4.56329361111443,-4.55358384543529,-4.53724637179028
1.276,-4.53996831339513,-4.56329266515947,-4.55357713130609,-4.53722595253158
1.277,-4.53994211915183,-4.56329736343282,-4.55357603018136,-4.53721128402783
1.278,-4.53992167167492,-4.56330771972927,-4.55358055580008,-4.53720238002108
1.279,-4.5399069846638,-4.56332374787932,-4.55359072193616,-4.53719925428963
1.28,-4.53989807185412,-4.56334546174928,-4.55360654239863,-4.53720192064828
1.281,-4.53989494701793,-4.56337287524148,-4.55362803103174,-4.53721039294838
1.282,-4.53989762396381,-4.56340600229434,-4.55365520171514,-4.53722468507806
1.283,-4.53990611653705,-4.56344485688257,-4.55368806836397,-4.53724481096232
1.284,-4.53992043861976,-4.5634894530173,-4.55372664492904,-4.5372707845632
1.285,-4.53994060413107,-4.5635398047462,-4.55377094539696,-4.53730261987997
1.286,-4.53996662702724,-4.56359592615368,-4.55382098379029,-4.53734033094923
1.287,-4.53999852130183,-4.563657831361,-4.55387677416767,-4.53738393184509
1.288,-4.54003630098586,-4.56372553452644,-4.55393833062397,-4.5374334366793
1.289,-4.54007998014793,-4.5637990498454,-4.55400566729043,-4.53748885960144
1.29,-4.54012957289445,-4.56387839155062,-4.55407879833483,-4.53755021479906
1.291,-4.5401850933697,-4.56396357391231,-4.5541577379616,-4.53761751649784
1.292,-4.54024655575606,-4.56405461123826,-4.55424250041202,-4.53769077896172
1.293,-4.54031397427413,-4.56415151787407,-4.5543330999643,-4.53777001649311
1.294,-4.54038736318292,-4.56425430820322,-4.55442955093379,-4.537855243433
1.295,-4.54046673677998,-4.56436299664729,-4.55453186767311,-4.53794647416117
1.296,-4.54055210940155,-4.5644775976661,-4.55464006457228,-4.53804372309628
1.297,-4.54064349542277,-4.56459812575784,-4.55475415605891,-4.5381470046961
1.298,-4.54074090925782,-4.56472459545927,-4.55487415659833,-4.53825633345767
1.299,-4.54084436536004,-4.56485702134584,-4.55500008069374,-4.53837172391739
1.3,-4.54095387822217,-4.56499541803186,-4.55513194288641,-4.53849319065129
1.301,-4.54106946237645,-4.5651398001707,-4.55526975775575,-4.5386207482751
1.302,-4.54119113239483,-4.56529018245489,-4.55541353991956,-4.53875441144448
1.303,-4.54131890288912,-4.56544657961633,-4.55556330403413,-4.53889419485517
1.304,-4.54145278851112,-4.56560900642642,-4.55571906479441,-4.53904011324315
1.305,-4.54159280395286,-4.56577747769626,-4.5558808369342,-4.53919218138479
1.306,-4.54173896394674,-4.56595200827677,-4.55604863522626,-4.53935041409708
1.307,-4.54189128326565,-4.56613261305891,-4.5562224744825,-4.53951482623774
1.308,-4.54204977672324,-4.56631930697379,-4.55640236955417,-4.53968543270544
1.309,-4.54221445917399,-4.5665121049929,-4.55658833533198,-4.53986224843992
1.31,-4.54238534551346,-4.56671102212823,-4.55678038674625,-4.54004528842223
1.311,-4.54256245067841,-4.56691607343244,-4.55697853876715,-4.54023456767484
1.312,-4.54274578964703,-4.56712727399909,-4.55718280640481,-4.54043010126186
1.313,-4.54293537743906,-4.56734463896273,-4.55739320470949,-4.54063190428919
1.314,-4.543131229116,-4.56756818349914,-4.55760974877177,-4.54083999190473
1.315,-4.54333335978128,-4.56779792282546,-4.5578324537227,-4.54105437929853
1.316,-4.54354178458043,-4.5680338722004,-4.55806133473399,-4.54127508170296
1.317,-4.54375651870129,-4.5682760469244,-4.55829640701816,-4.54150211439293
1.318,-4.54397757737416,-4.56852446233979,-4.55853768582874,-4.54173549268605
1.319,-4.54420497587197,-4.56877913383099,-4.55878518646042,-4.54197523194281
1.32,-4.5444387295105,-4.5690400768247,-4.55903892424924,-4.54222134756677
1.321,-4.54467885364856,-4.56930730679006,-4.55929891457274,-4.54247385500473
1.322,-4.54492536368815,-4.56958083923881,-4.55956517285017,-4.54273276974696
1.323,-4.54517827507466,-4.56986068972554,-4.55983771454267,-4.54299810732732
1.324,-4.54543760329704,-4.5701468738478,-4.56011655515342,-4.5432698833235
1.325,-4.54570336388802,-4.57043940724633,-4.56040171022781,-4.54354811335718
1.326,-4.54597557242429,-4.57073830560525,-4.56069319535369,-4.54383281309426
1.327,-4.54625424452665,-4.57104358465218,-4.56099102616147,-4.544123998245
1.328,-4.54653939586026,-4.57135526015853,-4.56129521832437,-4.54442168456423
1.329,-4.5468310421348,-4.5716733479396,-4.56160578755855,-4.54472588785157
1.33,-4.54712919910465,-4.57199786385483,-4.56192274962334,-4.54503662395159
1.331,-4.54743388256912,-4.57232882380794,-4.5622461203214,-4.545353908754
1.332,-4.54774510837263,-4.57266624374718,-4.56257591549891,-4.54567775819391
1.333,-4.54806289240488,-4.57301013966546,-4.56291215104577,-4.54600818825194
1.334,-4.54838725060108,-4.5733605276006,-4.56325484289579,-4.54634521495447
1.335,-4.54871819894214,-4.5737174236355,-4.56360400702686,-4.54668885437384
1.336,-4.54905575345488,-4.57408084389832,-4.56395965946118,-4.54703912262852
1.337,-4.5493999302122,-4.57445080456271,-4.56432181626541,-4.54739603588336
1.338,-4.5497507453333,-4.574827321848,-4.5646904935509,-4.54775961034974
1.339,-4.55010821498389,-4.57521041201938,-4.56506570747386,-4.54812986228581
1.34,-4.55047235537639,-4.57560009138811,-4.56544747423557,-4.54850680799668
1.341,-4.55084318277013,-4.57599637631177,-4.56583581008259,-4.54889046383463
1.342,-4.55122071347153,-4.57639928319437,-4.56623073130693,-4.54928084619931
1.343,-4.55160496383438,-4.57680882848663,-4.56663225424627,-4.54967797153797
1.344,-4.55199595025997,-4.57722502868617,-4.56704039528417,-4.55008185634566
1.345,-4.55239368919735,-4.57764790033769,-4.56745517085025,-4.55049251716539
1.346,-4.5527981971435,-4.57807746003321,-4.56787659742038,-4.55090997058846
