"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.484,-5.59838035905503,-7.23772732341099,-5.80166884872943,-7.329463589786
4.485,-5.60025324843917,-7.23382741112297,-5.80383541637083,-7.32581764111234
4.486,-5.60212360011637,-7.22993837965308,-5.80599924575585,-7.32218188725309
4.487,-5.60399141271555,-7.22606018748969,-5.80816033314201,-7.31855628435867
4.488,-5.60585668485453,-7.22219279339098,-5.81031867477051,-7.3149407888547
4.489,-5.6077194151399,-7.21833615638498,-5.81247426686611,-7.31133535744195
4.49,-5.60957960216694,-7.21449023576936,-5.81462710563704,-7.30773994709629
4.491,-5.61143724451948,-7.21065499111136,-5.81677718727495,-7.30415451506861
4.492,-5.61329234076986,-7.20683038224766,-5.81892450795479,-7.30057901888479
4.493,-5.6151448894788,-7.20301636928427,-5.82106906383478,-7.29701341634559
4.494,-5.61699488919528,-7.19921291259641,-5.82321085105627,-7.29345766552661
4.495,-5.61884233845648,-7.19541997282839,-5.82534986574373,-7.28991172477817
4.496,-5.62068723578764,-7.19163751089345,-5.82748610400461,-7.28637555272525
4.497,-5.62252957970204,-7.18786548797364,-5.82961956192927,-7.2828491082674
4.498,-5.62436936870081,-7.18410386551966,-5.83175023559097,-7.27933235057863
4.499,-5.62620660127289,-7.18035260525077,-5.83387812104572,-7.27582523910728
4.5,-5.62804127589493,-7.17661166915455,-5.83600321433223,-7.27232773357598
4.501,-5.62987339103116,-7.17288101948682,-5.83812551147183,-7.26883979398148
4.502,-5.63170294513337,-7.16916061877143,-5.84024500846841,-7.26536138059457
4.503,-5.63352993664074,-7.16545042980013,-5.84236170130836,-7.2618924539599
4.504,-5.63535436397979,-7.16175041563237,-5.84447558596044,-7.25843297489594
4.505,-5.63717622556425,-7.15806053959517,-5.84658665837578,-7.25498290449476
4.506,-5.63899551979503,-7.15438076528285,-5.84869491448777,-7.25154220412195
4.507,-5.64081224506009,-7.15071105655699,-5.85080035021199,-7.24811083541647
4.508,-5.64262639973434,-7.14705137754609,-5.85290296144615,-7.24468876029045
4.509,-5.64443798217955,-7.14340169264548,-5.85500274407003,-7.24127594092913
4.51,-5.64624699074432,-7.13976196651711,-5.85709969394541,-7.23787233979061
4.511,-5.6480534237639,-7.13613216408931,-5.85919380691596,-7.23447791960577
4.512,-5.64985727956015,-7.13251225055661,-5.86128507880726,-7.23109264337805
4.513,-5.65165855644151,-7.12890219137954,-5.86337350542665,-7.22771647438328
4.514,-5.65345725270276,-7.1253019522844,-5.86545908256321,-7.22434937616954
4.515,-5.65525336662511,-7.12171149926305,-5.86754180598771,-7.22099131255695
4.516,-5.65704689647598,-7.1181307985727,-5.86962167145249,-7.21764224763752
4.517,-5.65883784050897,-7.11455981673566,-5.87169867469145,-7.2143021457749
4.518,-5.6606261969638,-7.11099852053913,-5.87377281141997,-7.21097097160424
4.519,-5.66241196406615,-7.10744687703496,-5.87584407733485,-7.207648690032
4.52,-5.66419514002767,-7.10390485353941,-5.87791246811426,-7.2043352662357
4.521,-5.6659757230458,-7.1003724176329,-5.87997797941763,-7.20103066566373
4.522,-5.66775371130379,-7.0968495371598,-5.88204060688569,-7.19773485403517
4.523,-5.66952910297049,-7.09333618022816,-5.8841003461403,-7.19444779733954
4.524,-5.67130189620042,-7.08983231520939,-5.88615719278448,-7.1911694618366
4.525,-5.67307208913356,-7.08633791073815,-5.88821114240231,-7.18789981405612
4.526,-5.67483967989532,-7.08285293571195,-5.89026219055886,-7.18463882079764
4.527,-5.67660466659649,-7.07937735929094,-5.8923103328002,-7.18138644913027
4.528,-5.6783670473331,-7.07591115089766,-5.89435556465328,-7.1781426663924
4.529,-5.68012682018637,-7.07245428021673,-5.89639788162588,-7.17490744019154
4.53,-5.68188398322264,-7.0690067171946,-5.89843727920661,-7.171680738404
4.531,-5.68363853449329,-7.06556843203925,-5.90047375286481,-7.16846252917467
4.532,-5.68539047203464,-7.06213939521991,-5.90250729805051,-7.16525278091679
4.533,-5.68713979386788,-7.05871957746679,-5.90453791019437,-7.16205146231164
4.534,-5.68888649799902,-7.05530894977077,-5.90656558470765,-7.15885854230835
4.535,-5.69063058241881,-7.0519074833831,-5.90859031698216,-7.15567399012358
4.536,-5.69237204510258,-7.04851514981513,-5.91061210239016,-7.15249777524126
4.537,-5.6941108840103,-7.04513192083797,-5.91263093628441,-7.14932986741235
4.538,-5.69584709708638,-7.0417577684822,-5.91464681399801,-7.14617023665453
4.539,-5.69758068225972,-7.03839266503758,-5.91665973084443,-7.14301885325193
4.54,-5.69931163744351,-7.0350365830527,-5.91866968211742,-7.13987568775487
4.541,-5.70103996053525,-7.0316894953347,-5.92067666309104,-7.13674071097953
4.542,-5.70276564941661,-7.02835137494892,-5.92268066901947,-7.1336138940077
4.543,-5.7044887019534,-7.02502219521859,-5.92468169513712,-7.13049520818644
4.544,-5.70620911599552,-7.02170192972448,-5.9266797366585,-7.12738462512785
4.545,-5.70792688937681,-7.01839055230462,-5.92867478877819,-7.12428211670869
4.546,-5.70964201991505,-7.01508803705393,-5.93066684667079,-7.12118765507014
4.547,-5.71135450541183,-7.01179435832387,-5.93265590549091,-7.11810121261745
4.548,-5.71306434365255,-7.00850949072214,-5.93464196037312,-7.11502276201963
4.549,-5.7147715324063,-7.00523340911228,-5.93662500643184,-7.11195227620918
4.55,-5.71647606942578,-7.00196608861338,-5.93860503876143,-7.10888972838169
4.551,-5.71817795244728,-6.9987075045997,-5.94058205243602,-7.1058350919956
4.552,-5.71987717919057,-6.9954576327003,-5.94255604250956,-7.1027883407718
4.553,-5.72157374735884,-6.99221644879873,-5.94452700401574,-7.09974944869337
4.554,-5.72326765463868,-6.98898392903261,-5.94649493196795,-7.0967183900052
4.555,-5.72495889869991,-6.98576004979333,-5.94845982135928,-7.09369513921365
4.556,-5.72664747719559,-6.98254478772561,-5.95042166716243,-7.09067967108624
4.557,-5.72833338776197,-6.97933811972719,-5.95238046432971,-7.08767196065129
4.558,-5.73001662801836,-6.97614002294844,-5.95433620779302,-7.08467198319758
4.559,-5.73169719556708,-6.97295047479196,-5.95628889246374,-7.08167971427398
4.56,-5.73337508799347,-6.96976945291222,-5.9582385132328,-7.07869512968913
4.561,-5.73505030286569,-6.96659693521519,-5.96018506497055,-7.07571820551104
4.562,-5.73672283773477,-6.96343289985791,-5.9621285425268,-7.07274891806678
4.563,-5.73839269013452,-6.96027732524815,-5.96406894073076,-7.06978724394209
4.564,-5.74005985758139,-6.95713019004399,-5.96600625439096,-7.066833159981
4.565,-5.74172433757454,-6.95399147315342,-5.96794047829531,-7.06388664328549
4.566,-5.74338612759565,-6.95086115373396,-5.96987160721101,-7.06094767121509
4.567,-5.74504522510895,-6.94773921119225,-5.97179963588453,-7.05801622138655
4.568,-5.74670162756109,-6.94462562518364,-5.97372455904159,-7.05509227167341
4.569,-5.74835533238112,-6.94152037561179,-5.97564637138709,-7.05217580020562
4.57,-5.75000633698044,-6.93842344262824,-5.97756506760518,-7.04926678536921
4.571,-5.75165463875267,-6.93533480663204,-5.97948064235914,-7.04636520580585
4.572,-5.75330023507366,-6.93225444826927,-5.98139309029134,-7.04347104041247
4.573,-5.75494312330141,-6.9291823484327,-5.98330240602332,-7.04058426834088
4.574,-5.75658330077599,-6.92611848826128,-5.98520858415564,-7.03770486899736
4.575,-5.75822076481951,-6.9230628491398,-5.98711161926795,-7.03483282204229
4.576,-5.75985551273602,-6.92001541269837,-5.98901150591893,-7.03196810738968
4.577,-5.76148754181151,-6.91697616081208,-5.99090823864624,-7.02911070520684
4.578,-5.76311684931379,-6.91394507560051,-5.99280181196653,-7.02626059591393
4.579,-5.76474343249249,-6.9109221394273,-5.9946922203754,-7.02341776018357
4.58,-5.76636728857892,-6.90790733489973,-5.9965794583474,-7.02058217894039
4.581,-5.76798841478614,-6.90490064486825,-5.99846352033595,-7.01775383336065
4.582,-5.76960680830875,-6.90190205242607,-6.00034440077344,-7.01493270487182
4.583,-5.77122246632299,-6.89891154090868,-6.00222209407103,-7.01211877515213
4.584,-5.7728353859865,-6.8959290938934,-6.00409659461879,-7.00931202613017
4.585,-5.7744455644385,-6.89295469519895,-6.00596789678561,-7.00651243998443
4.586,-5.77605299879949,-6.88998832888499,-6.00783599491917,-7.00371999914293
4.587,-5.77765768617137,-6.88702997925162,-6.00970088334597,-7.0009346862827
4.588,-5.77925962363731,-6.88407963083898,-6.01156255637122,-6.99815648432944
4.589,-5.7808588082617,-6.88113726842673,-6.01342100827895,-6.995385376457
4.59,-5.78245523709011,-6.87820287703364,-6.01527623333191,-6.99262134608699
4.591,-5.78404890714922,-6.87527644191704,-6.01712822577155,-6.98986437688829
4.592,-5.78563981544681,-6.87235794857243,-6.01897697981802,-6.98711445277666
4.593,-5.78722795897162,-6.86944738273295,-6.02082248967019,-6.98437155791424
4.594,-5.7888133346934,-6.86654473036893,-6.02266474950555,-6.98163567670912
4.595,-5.79039593956279,-6.8636499776874,-6.0245037534803,-6.97890679381489
4.596,-5.79197577051127,-6.86076311113159,-6.02633949572927,-6.97618489413019
4.597,-5.79355282445114,-6.85788411738048,-6.02817197036589,-6.9734699627982
4.598,-5.79512709827548,-6.85501298334828,-6.03000117148224,-6.97076198520622
4.599,-5.79669858885799,-6.85214969618394,-6.03182709314899,-6.96806094698524
4.6,-5.79826729305312,-6.84929424327068,-6.03364972941541,-6.96536683400936
4.601,-5.79983320769584,-6.84644661222548,-6.03546907430933,-6.96267963239545
4.602,-5.80139632960172,-6.84360679089857,-6.0372851218372,-6.95999932850259
4.603,-5.8029566555668,-6.84077476737294,-6.03909786598395,-6.95732590893163
4.604,-5.80451418236757,-6.83795052996383,-6.04090730071315,-6.95465936052467
4.605,-5.80606890676096,-6.83513406721823,-6.04271341996686,-6.95199967036468
4.606,-5.80762082548419,-6.83232536791436,-6.04451621766563,-6.94934682577487
4.607,-5.80916993525481,-6.82952442106117,-6.04631568770864,-6.94670081431835
4.608,-5.81071623277066,-6.82673121589783,-6.04811182397349,-6.94406162379754
4.609,-5.81225971470971,-6.8239457418932,-6.04990462031633,-6.94142924225373
4.61,-5.81380037773016,-6.82116798874527,-6.05169407057181,-6.93880365796658
4.611,-5.81533821847027,-6.81839794638075,-6.05348016855307,-6.93618485945359
4.612,-5.81687323354839,-6.81563560495441,-6.05526290805173,-6.93357283546968
4.613,-5.81840541956289,-6.81288095484867,-6.05704228283791,-6.93096757500659
4.614,-5.8199347730921,-6.81013398667298,-6.05881828666021,-6.92836906729245
4.615,-5.82146129069425,-6.80739469126336,-6.06059091324568,-6.92577730179127
4.616,-5.82298496890749,-6.80466305968181,-6.06236015629986,-6.92319226820239
4.617,-5.82450580424976,-6.80193908321579,-6.06412600950676,-6.92061395646
4.618,-5.82602379321882,-6.79922275337769,-6.06588846652886,-6.91804235673265
4.619,-5.82753893229217,-6.7965140619043,-6.06764752100706,-6.91547745942269
4.62,-5.82905121792696,-6.79381300075621,-6.06940316656079,-6.91291925516578
4.621,-5.83056064656004,-6.79111956211732,-6.07115539678787,-6.91036773483034
4.622,-5.83206721460786,-6.78843373839429,-6.07290420526461,-6.9078228895171
4.623,-5.8335709184664,-6.78575552221593,-6.07464958554583,-6.9052847105585
4.624,-5.8350717545112,-6.78308490643269,-6.07639153116471,-6.90275318951819
4.625,-5.83656971909725,-6.78042188411614,-6.07813003563293,-6.90022831819052
4.626,-5.83806480855898,-6.7777664485583,-6.07986509244065,-6.89771008859999
4.627,-5.83955701921021,-6.77511859327118,-6.08159669505649,-6.8951984930007
4.628,-5.8410463473441,-6.77247831198619,-6.08332483692752,-6.89269352387589
4.629,-5.84253278923311,-6.76984559865355,-6.08504951147926,-6.89019517393727
4.63,-5.84401634112899,-6.7672204474417,-6.08677071211575,-6.88770343612464
4.631,-5.84549699926269,-6.76460285273682,-6.08848843221945,-6.88521830360519
4.632,-5.84697475984431,-6.76199280914217,-6.09020266515133,-6.8827397697731
4.633,-5.84844961906315,-6.75939031147753,-6.09191340425083,-6.88026782824885
4.634,-5.84992157308755,-6.75679535477864,-6.09362064283586,-6.87780247287883
4.635,-5.85139061806494,-6.75420793429662,-6.09532437420288,-6.87534369773461
4.636,-5.85285675012173,-6.75162804549736,-6.09702459162678,-6.87289149711256
4.637,-5.85431996536336,-6.74905568406095,-6.09872128836101,-6.87044586553317
4.638,-5.85578025987413,-6.74649084588111,-6.10041445763749,-6.86800679774054
4.639,-5.85723762971729,-6.74393352706457,-6.10210409266667,-6.86557428870182
4.64,-5.85869207093493,-6.74138372393046,-6.10379018663754,-6.86314833360664
4.641,-5.86014357954795,-6.73884143300977,-6.10547273271764,-6.86072892786654
4.642,-5.86159215155604,-6.73630665104471,-6.10715172405302,-6.85831606711441
4.643,-5.86303778293762,-6.73377937498813,-6.1088271537683,-6.85590974720394
4.644,-5.86448046964977,-6.73125960200289,-6.11049901496666,-6.85350996420898
4.645,-5.8659202076283,-6.72874732946127,-6.11216730072986,-6.85111671442306
4.646,-5.8673569927876,-6.72624255494438,-6.11383200411825,-6.84872999435873
4.647,-5.86879082102065,-6.72374527624151,-6.11549311817075,-6.84634980074704
4.648,-5.87022168819899,-6.72125549134957,-6.11715063590491,-6.84397613053693
4.649,-5.87164959017265,-6.71877319847241,-6.11880455031692,-6.84160898089464
4.65,-5.87307452277017,-6.71629839602024,-6.12045485438155,-6.83924834920315
4.651,-5.87449648179845,-6.71383108260903,-6.12210154105223,-6.83689423306157
4.652,-5.87591546304289,-6.71137125705984,-6.1237446032611,-6.83454663028457
4.653,-5.87733146226717,-6.70891891839822,-6.12538403391892,-6.83220553890176
4.654,-5.87874447521333,-6.70647406585358,-6.12701982591516,-6.82987095715712
4.655,-5.8801544976017,-6.70403669885855,-6.12865197211798,-6.82754288350839
4.656,-5.88156152513088,-6.70160681704839,-6.13028046537426,-6.8252213166265
4.657,-5.88296555347765,-6.6991844202603,-6.13190529850963,-6.8229062553949
4.658,-5.88436657829701,-6.69676950853279,-6.13352646432847,-6.82059769890903
4.659,-5.8857645952221,-6.69436208210508,-6.13514395561386,-6.81829564647568
4.66,-5.88715959986416,-6.69196214141641,-6.13675776512778,-6.81600009761237
4.661,-5.88855158781251,-6.68956968710544,-6.13836788561094,-6.81371105204677
4.662,-5.88994055463455,-6.68718472000958,-6.13997430978288,-6.81142850971607
4.663,-5.89132649587565,-6.68480724116432,-6.14157703034195,-6.80915247076638
4.664,-5.89270940705918,-6.68243725180261,-6.14317603996545,-6.80688293555206
4.665,-5.89408928368644,-6.68007475335421,-6.14477133130947,-6.80461990463518
4.666,-5.89546612123667,-6.67771974744502,-6.14636289700901,-6.80236337878484
4.667,-5.89683991516694,-6.67537223589638,-6.14795072967805,-6.80011335897656
4.668,-5.8982106609122,-6.6730322207245,-6.14953482190943,-6.79786984639167
4.669,-5.8995783538852,-6.6706997041397,-6.15111516627498,-6.79563284241666
4.67,-5.90094298947647,-6.66837468854582,-6.15269175532555,-6.79340234864256
4.671,-5.90230456305427,-6.66605717653951,-6.15426458159093,-6.7911783668643
4.672,-5.90366306996461,-6.66374717090956,-6.15583363758002,-6.78896089908008
4.673,-5.90501850553114,-6.66144467463623,-6.15739891578068,-6.78674994749073
4.674,-5.90637086505519,-6.65914969089057,-6.1589604086599,-6.78454551449907
4.675,-5.90772014381569,-6.65686222303379,-6.16051810866376,-6.78234760270927
4.676,-5.90906633706918,-6.65458227461648,-6.16207200821746,-6.78015621492619
4.677,-5.91040944004974,-6.65230984937803,-6.16362209972536,-6.77797135415477
4.678,-5.91174944796895,-6.65004495124586,-6.16516837557097,-6.77579302359933
4.679,-5.91308635601595,-6.64778758433479,-6.16671082811703,-6.77362122666296
4.68,-5.91442015935727,-6.64553775294631,-6.1682494497055,-6.77145596694682
4.681,-5.91575085313692,-6.64329546156794,-6.16978423265756,-6.76929724824956
4.682,-5.9170784324763,-6.64106071487244,-6.17131516927373,-6.76714507456658
4.683,-5.91840289247418,-6.63883351771721,-6.17284225183379,-6.76499945008939
4.684,-5.91972422820669,-6.63661387514353,-6.17436547259688,-6.76286037920501
4.685,-5.92104243472726,-6.63440179237589,-6.1758848238015,-6.7607278664952
4.686,-5.92235750706659,-6.63219727482124,-6.17740029766555,-6.75860191673588
4.687,-5.92366944023263,-6.63000032806833,-6.17891188638636,-6.75648253489639
4.688,-5.92497822921063,-6.62781095788697,-6.18041958214072,-6.75436972613889
4.689,-5.92628386896295,-6.62562917022731,-6.18192337708486,-6.75226349581762
4.69,-5.92758635442915,-6.62345497121918,-6.18342326335459,-6.75016384947825
4.691,-5.92888568052594,-6.62128836717128,-6.18491923306524,-6.74807079285719
4.692,-5.93018184214714,-6.61912936457053,-6.18641127831171,-6.74598433188094
4.693,-5.93147483416364,-6.61697797008132,-6.18789939116854,-6.74390447266537
4.694,-5.9327646514234,-6.61483419054479,-6.18938356368991,-6.74183122151501
4.695,-5.93405128875139,-6.6126980329781,-6.19086378790966,-6.73976458492244
4.696,-5.93533474094962,-6.61056950457369,-6.19234005584135,-6.73770456956752
4.697,-5.93661500279701,-6.60844861269856,-6.1938123594783,-6.73565118231675
4.698,-5.93789206904951,-6.60633536489352,-6.19528069079362,-6.73360443022252
4.699,-5.93916593443992,-6.60422976887247,-6.1967450417402,-6.73156432052245
4.7,-5.94043659367796,-6.60213183252164,-6.19820540425082,-6.7295308606387
4.701,-5.9417040414502,-6.60004156389884,-6.19966177023813,-6.7275040581772
4.702,-5.94296827242008,-6.59795897123273,-6.20111413159473,-6.72548392092701
4.703,-5.94422928122783,-6.59588406292209,-6.20256248019316,-6.72347045685961
4.704,-5.94548706249048,-6.59381684753502,-6.20400680788594,-6.72146367412812
4.705,-5.9467416108018,-6.59175733380821,-6.2054471065057,-6.71946358106667
4.706,-5.94799292073234,-6.58970553064621,-6.20688336786509,-6.71747018618961
4.707,-5.94924098682931,-6.5876614471206,-6.20831558375688,-6.71548349819085
4.708,-5.95048580361663,-6.58562509246932,-6.209743745954,-6.7135035259431
4.709,-5.95172736559489,-6.58359647609581,-6.2111678462096,-6.71153027849717
