"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
3.321,-13.0204920242068,-3.62381603669236,-14.6269596076608,-3.59934162055788,-22.3323828659018,-15.195192185738
3.322,-13.0223917695253,-3.62378224683987,-14.6289890655138,-3.59932287491245,-22.3461584804797,-15.1980562085539
3.323,-13.0243029281611,-3.62374794626908,-14.6310242444193,-3.59930367744429,-22.3599541932,-15.2009255291506
3.324,-13.0262255022439,-3.62371313578642,-14.633065142096,-3.59928402873175,-22.3737700682884,-15.203800143464
3.325,-13.0281594939079,-3.62367781620124,-14.635111756239,-3.5992639293557,-22.3876061702438,-15.2066800474048
3.326,-13.0301049052916,-3.62364198832569,-14.6371640845199,-3.59924337989942,-22.4014625638395,-15.2095652368589
3.327,-13.0320617385379,-3.62360565297482,-14.6392221245865,-3.5992223809486,-22.4153393141247,-15.2124557076871
3.328,-13.0340299957942,-3.6235688109665,-14.6412858740629,-3.59920093309143,-22.4292364864262,-15.2153514557252
3.329,-13.0360096792121,-3.62353146312144,-14.6433553305496,-3.59917903691844,-22.4431541463493,-15.2182524767838
3.33,-13.0380007909476,-3.62349361026319,-14.6454304916231,-3.59915669302263,-22.4570923597796,-15.2211587666485
3.331,-13.0400033331608,-3.6234552532181,-14.6475113548361,-3.59913390199937,-22.4710511928843,-15.2240703210794
3.332,-13.0420173080165,-3.62341639281533,-14.6495979177177,-3.59911066444644,-22.4850307121135,-15.2269871358117
3.333,-13.0440427176832,-3.62337702988682,-14.6516901777728,-3.59908698096402,-22.4990309842021,-15.2299092065551
3.334,-13.0460795643342,-3.62333716526731,-14.6537881324823,-3.59906285215463,-22.5130520761706,-15.2328365289938
3.335,-13.0481278501466,-3.6232967997943,-14.6558917793032,-3.5990382786232,-22.5270940553273,-15.2357690987868
3.336,-13.050187577302,-3.62325593430808,-14.6580011156687,-3.59901326097703,-22.541156989269,-15.2387069115677
3.337,-13.052258747986,-3.62321456965167,-14.6601161389874,-3.59898779982573,-22.5552409458831,-15.2416499629445
3.338,-13.0543413643884,-3.62317270667082,-14.6622368466442,-3.59896189578131,-22.5693459933488,-15.2445982484995
3.339,-13.0564354287032,-3.62313034621406,-14.6643632359997,-3.59893554945806,-22.5834722001387,-15.2475517637896
3.34,-13.0585409431285,-3.62308748913259,-14.6664953043901,-3.59890876147268,-22.5976196350202,-15.2505105043461
3.341,-13.0606579098666,-3.62304413628037,-14.6686330491276,-3.5988815324441,-22.6117883670572,-15.2534744656744
3.342,-13.0627863311238,-3.62300028851402,-14.6707764675001,-3.59885386299365,-22.6259784656113,-15.2564436432543
3.343,-13.0649262091106,-3.6229559466929,-14.6729255567709,-3.59882575374491,-22.6401900003437,-15.2594180325399
3.344,-13.0670775460414,-3.62291111167899,-14.6750803141792,-3.59879720532381,-22.6544230412164,-15.2623976289593
3.345,-13.0692403441347,-3.622865784337,-14.6772407369398,-3.5987682183585,-22.6686776584943,-15.2653824279148
3.346,-13.0714146056131,-3.62281996553427,-14.6794068222427,-3.59873879347947,-22.6829539227459,-15.2683724247828
3.347,-13.0736003327033,-3.6227736561408,-14.6815785672538,-3.59870893131947,-22.6972519048456,-15.2713676149136
3.348,-13.0757975276358,-3.62272685702923,-14.6837559691142,-3.59867863251352,-22.7115716759752,-15.2743679936317
3.349,-13.0780061926453,-3.62267956907484,-14.6859390249406,-3.59864789769888,-22.7259133076249,-15.2773735562354
3.35,-13.0802263299702,-3.62263179315551,-14.6881277318249,-3.59861672751509,-22.7402768715956,-15.2803842979968
3.351,-13.0824579418532,-3.62258353015174,-14.6903220868346,-3.59858512260388,-22.7546624400002,-15.2834002141621
3.352,-13.0847010305407,-3.62253478094664,-14.6925220870122,-3.59855308360926,-22.7690700852651,-15.2864212999512
3.353,-13.0869555982831,-3.62248554642588,-14.6947277293757,-3.59852061117748,-22.783499880132,-15.2894475505577
3.354,-13.0892216473347,-3.62243582747775,-14.6969390109182,-3.59848770595695,-22.7979518976596,-15.2924789611488
3.355,-13.0914991799538,-3.62238562499307,-14.6991559286081,-3.5984543685983,-22.8124262112248,-15.2955155268657
3.356,-13.0937881984025,-3.62233493986524,-14.7013784793888,-3.59842059975442,-22.8269228945249,-15.2985572428231
3.357,-13.0960887049469,-3.6222837729902,-14.7036066601789,-3.59838640008033,-22.8414420215791,-15.301604104109
3.358,-13.0984007018568,-3.62223212526643,-14.705840467872,-3.59835177023324,-22.8559836667298,-15.3046561057853
3.359,-13.1007241914059,-3.62217999759492,-14.708079899337,-3.59831671087257,-22.8705479046448,-15.3077132428872
3.36,-13.1030591758719,-3.62212739087922,-14.7103249514173,-3.59828122265989,-22.8851348103186,-15.3107755104234
3.361,-13.1054056575361,-3.62207430602532,-14.7125756209318,-3.5982453062589,-22.8997444590744,-15.3138429033761
3.362,-13.1077636386839,-3.62202074394176,-14.7148319046739,-3.59820896233551,-22.9143769265655,-15.3169154167007
3.363,-13.1101331216042,-3.62196670553955,-14.7170937994122,-3.59817219155773,-22.9290322887772,-15.319993045326
3.364,-13.1125141085899,-3.62191219173215,-14.7193613018898,-3.59813499459569,-22.9437106220286,-15.323075784154
3.365,-13.1149066019377,-3.62185720343551,-14.7216344088248,-3.5980973721217,-22.958412002974,-15.3261636280601
3.366,-13.1173106039481,-3.62180174156802,-14.7239131169103,-3.59805932481013,-22.9731365086051,-15.3292565718928
3.367,-13.1197261169252,-3.62174580705052,-14.7261974228136,-3.59802085333753,-22.9878842162523,-15.3323546104736
3.368,-13.122153143177,-3.62168940080628,-14.7284873231771,-3.59798195838247,-23.0026552035868,-15.3354577385973
3.369,-13.1245916850153,-3.62163252376098,-14.7307828146178,-3.59794264062566,-23.0174495486223,-15.3385659510317
3.37,-13.1270417447555,-3.62157517684271,-14.7330838937272,-3.59790290074989,-23.0322673297164,-15.3416792425176
3.371,-13.1295033247168,-3.621517360982,-14.7353905570715,-3.59786273944003,-23.0471086255733,-15.3447976077688
3.372,-13.1319764272224,-3.62145907711171,-14.7377028011913,-3.597822157383,-23.0619735152444,-15.3479210414721
3.373,-13.1344610545987,-3.6214003261671,-14.7400206226018,-3.59778115526778,-23.0768620781311,-15.351049538287
3.374,-13.1369572091763,-3.62134110908583,-14.7423440177928,-3.59773973378543,-23.0917743939862,-15.3541830928461
3.375,-13.1394648932893,-3.62128142680786,-14.7446729832283,-3.59769789362902,-23.1067105429156,-15.3573216997545
3.376,-13.1419841092754,-3.62122128027554,-14.7470075153468,-3.59765563549366,-23.1216706053807,-15.3604653535904
3.377,-13.1445148594763,-3.62116067043354,-14.7493476105612,-3.59761296007651,-23.1366546621993,-15.3636140489045
3.378,-13.1470571462371,-3.62109959822885,-14.7516932652588,-3.59756986807672,-23.1516627945486,-15.3667677802202
3.379,-13.1496109719069,-3.62103806461078,-14.7540444758009,-3.59752636019547,-23.1666950839661,-15.3699265420338
3.38,-13.1521763388382,-3.62097607053096,-14.7564012385235,-3.59748243713591,-23.181751612352,-15.3730903288138
3.381,-13.1547532493873,-3.62091361694327,-14.7587635497364,-3.59743809960322,-23.1968324619711,-15.3762591350015
3.382,-13.1573417059142,-3.62085070480392,-14.7611314057238,-3.59739334830454,-23.2119377154544,-15.3794329550108
3.383,-13.1599417107826,-3.62078733507134,-14.763504802744,-3.597348183949,-23.2270674558012,-15.3826117832278
3.384,-13.1625532663598,-3.62072350870628,-14.7658837370295,-3.59730260724766,-23.2422217663811,-15.3857956140114
3.385,-13.1651763750168,-3.62065922667169,-14.7682682047867,-3.5972566189136,-23.2574007309357,-15.3889844416925
3.386,-13.1678110391283,-3.62059448993278,-14.7706582021963,-3.59721021966182,-23.2726044335807,-15.3921782605747
3.387,-13.1704572610727,-3.62052929945698,-14.7730537254127,-3.59716341020925,-23.2878329588078,-15.3953770649337
3.388,-13.173115043232,-3.62046365621394,-14.7754547705646,-3.59711619127474,-23.3030863914868,-15.3985808490176
3.389,-13.1757843879919,-3.62039756117553,-14.7778613337543,-3.59706856357912,-23.3183648168674,-15.4017896070467
3.39,-13.1784652977417,-3.6203310153158,-14.7802734110583,-3.59702052784511,-23.333668320581,-15.4050033332134
3.391,-13.1811577748745,-3.62026401961096,-14.7826909985268,-3.59697208479731,-23.3489969886433,-15.4082220216825
3.392,-13.183861821787,-3.62019657503947,-14.785114092184,-3.59692323516225,-23.3643509074556,-15.4114456665906
3.393,-13.1865774408796,-3.62012868258186,-14.7875426880276,-3.59687397966835,-23.3797301638074,-15.4146742620467
3.394,-13.1893046345562,-3.62006034322087,-14.7899767820294,-3.5968243190459,-23.3951348448779,-15.4179078021316
3.395,-13.1920434052246,-3.61999155794136,-14.7924163701347,-3.5967742540271,-23.4105650382385,-15.4211462808982
3.396,-13.1947937552963,-3.61992232773034,-14.7948614482626,-3.59672378534596,-23.4260208318544,-15.4243896923714
3.397,-13.1975556871862,-3.61985265357692,-14.7973120123059,-3.59667291373836,-23.4415023140873,-15.4276380305478
3.398,-13.2003292033131,-3.61978253647232,-14.7997680581309,-3.59662163994207,-23.4570095736966,-15.4308912893962
3.399,-13.2031143060995,-3.61971197740986,-14.8022295815775,-3.59656996469669,-23.4725426998421,-15.4341494628571
3.4,-13.2059109979715,-3.61964097738494,-14.8046965784594,-3.59651788874361,-23.4881017820859,-15.4374125448426
3.401,-13.208719281359,-3.61956953739505,-14.8071690445636,-3.59646541282607,-23.5036869103946,-15.440680529237
3.402,-13.2115391586954,-3.61949765843975,-14.8096469756506,-3.59641253768914,-23.5192981751413,-15.4439534098959
3.403,-13.2143706324179,-3.61942534152062,-14.8121303674544,-3.59635926407968,-23.5349356671074,-15.4472311806468
3.404,-13.2172137049676,-3.61935258764131,-14.8146192156824,-3.59630559274634,-23.5505994774855,-15.4505138352888
3.405,-13.2200683787891,-3.61927939780749,-14.8171135160155,-3.59625152443959,-23.5662896978809,-15.4538013675927
3.406,-13.2229346563308,-3.61920577302687,-14.8196132641078,-3.59619705991164,-23.5820064203138,-15.4570937713006
3.407,-13.2258125400448,-3.61913171430914,-14.8221184555868,-3.59614219991652,-23.5977497372217,-15.4603910401266
3.408,-13.2287020323869,-3.61905722266599,-14.8246290860533,-3.59608694520997,-23.6135197414616,-15.4636931677557
3.409,-13.2316031358168,-3.61898229911114,-14.8271451510813,-3.59603129654954,-23.6293165263118,-15.4670001478449
3.41,-13.2345158527978,-3.61890694466023,-14.8296666462181,-3.59597525469448,-23.6451401854745,-15.4703119740222
3.411,-13.2374401857971,-3.61883116033092,-14.8321935669841,-3.59591882040583,-23.6609908130777,-15.4736286398872
3.412,-13.2403761372856,-3.61875494714277,-14.8347259088729,-3.59586199444629,-23.6768685036777,-15.4769501390109
3.413,-13.243323709738,-3.61867830611732,-14.8372636673512,-3.59580477758036,-23.6927733522609,-15.4802764649353
3.414,-13.2462829056328,-3.61860123827802,-14.8398068378588,-3.59574717057421,-23.7087054542465,-15.483607611174
3.415,-13.2492537274522,-3.6185237446503,-14.8423554158086,-3.59568917419571,-23.7246649054884,-15.4869435712116
3.416,-13.2522361776825,-3.61844582626141,-14.8449093965864,-3.59563078921444,-23.7406518022777,-15.4902843385039
3.417,-13.2552302588136,-3.61836748414054,-14.8474687755511,-3.59557201640168,-23.7566662413448,-15.493629906478
3.418,-13.2582359733392,-3.61828871931881,-14.8500335480345,-3.59551285653035,-23.7727083198616,-15.4969802685319
3.419,-13.2612533237572,-3.61820953282913,-14.8526037093412,-3.59545331037508,-23.788778135444,-15.5003354180349
3.42,-13.2642823125689,-3.61812992570637,-14.8551792547489,-3.59539337871216,-23.804875786154,-15.503695348327
3.421,-13.2673229422799,-3.61804989898718,-14.8577601795081,-3.59533306231951,-23.8210013705022,-15.5070600527196
3.422,-13.2703752153994,-3.6179694537101,-14.860346478842,-3.5952723619767,-23.8371549874498,-15.5104295244947
3.423,-13.2734391344408,-3.61788859091548,-14.8629381479466,-3.59521127846496,-23.8533367364115,-15.5138037569055
3.424,-13.2765147019212,-3.61780731164549,-14.8655351819908,-3.59514981256713,-23.8695467172569,-15.5171827431757
3.425,-13.2796019203618,-3.61772561694413,-14.868137576116,-3.59508796506766,-23.8857850303139,-15.5205664765004
3.426,-13.2827007922876,-3.61764350785718,-14.8707453254364,-3.59502573675262,-23.9020517763703,-15.5239549500449
3.427,-13.2858113202278,-3.61756098543222,-14.8733584250389,-3.59496312840972,-23.9183470566765,-15.5273481569456
3.428,-13.2889335067154,-3.6174780507186,-14.8759768699829,-3.59490014082821,-23.9346709729476,-15.5307460903096
3.429,-13.2920673542876,-3.61739470476744,-14.8786006553004,-3.59483677479894,-23.9510236273663,-15.5341487432147
3.43,-13.2952128654856,-3.61731094863162,-14.8812297759961,-3.59477303111436,-23.9674051225846,-15.5375561087092
3.431,-13.2983700428544,-3.61722678336575,-14.8838642270469,-3.59470891056847,-23.9838155617268,-15.5409681798122
3.432,-13.3015388889435,-3.61714221002618,-14.8865040034025,-3.59464441395682,-24.0002550483916,-15.5443849495132
3.433,-13.3047194063063,-3.61705722967098,-14.8891490999848,-3.59457954207655,-24.0167236866546,-15.5478064107723
3.434,-13.3079115975002,-3.61697184335994,-14.8917995116882,-3.5945142957263,-24.0332215810707,-15.55123255652
3.435,-13.3111154650869,-3.61688605215455,-14.8944552333796,-3.59444867570627,-24.0497488366767,-15.5546633796576
3.436,-13.3143310116322,-3.61679985711797,-14.897116259898,-3.59438268281818,-24.0663055589935,-15.5580988730563
3.437,-13.3175582397063,-3.61671325931503,-14.8997825860549,-3.59431631786527,-24.0828918540286,-15.5615390295582
3.438,-13.3207971518832,-3.61662625981226,-14.9024542066339,-3.5942495816523,-24.0995078282788,-15.5649838419753
3.439,-13.3240477507416,-3.61653885967784,-14.9051311163911,-3.59418247498548,-24.1161535887324,-15.5684333030901
3.44,-13.327310038864,-3.61645105998154,-14.9078133100545,-3.59411499867259,-24.1328292428721,-15.5718874056554
3.441,-13.3305840188375,-3.61636286179485,-14.9105007823244,-3.59404715352285,-24.1495348986768,-15.5753461423941
3.442,-13.3338696932535,-3.61627426619079,-14.9131935278733,-3.59397894034694,-24.1662706646249,-15.5788095059994
3.443,-13.3371670647076,-3.61618527424405,-14.9158915413457,-3.59391035995705,-24.1830366496961,-15.5822774891346
3.444,-13.3404761357998,-3.61609588703091,-14.9185948173582,-3.5938414131668,-24.1998329633744,-15.5857500844331
3.445,-13.3437969091346,-3.61600610562922,-14.9213033504994,-3.59377210079126,-24.2166597156507,-15.5892272844983
3.446,-13.3471293873208,-3.61591593111842,-14.92401713533,-3.59370242364695,-24.2335170170248,-15.5927090819037
3.447,-13.3504735729717,-3.61582536457952,-14.9267361663826,-3.59363238255181,-24.2504049785084,-15.5961954691929
3.448,-13.353829468705,-3.61573440709504,-14.9294604381615,-3.59356197832523,-24.2673237116277,-15.5996864388792
3.449,-13.357197077143,-3.61564305974911,-14.9321899451432,-3.59349121178801,-24.2842733284255,-15.6031819834461
3.45,-13.3605764009126,-3.61555132362735,-14.934924681776,-3.59342008376232,-24.3012539414642,-15.6066820953465
3.451,-13.3639674426451,-3.61545919981691,-14.9376646424799,-3.59334859507179,-24.3182656638285,-15.6101867670038
3.452,-13.3673702049765,-3.61536668940644,-14.9404098216467,-3.59327674654139,-24.3353086091274,-15.6136959908106
3.453,-13.3707846905474,-3.6152737934861,-14.94316021364,-3.59320453899749,-24.3523828914972,-15.6172097591295
3.454,-13.374210902003,-3.61518051314755,-14.9459158127951,-3.59313197326784,-24.3694886256044,-15.6207280642928
3.455,-13.3776488419934,-3.61508684948387,-14.9486766134189,-3.59305905018155,-24.3866259266475,-15.6242508986025
3.456,-13.3810985131732,-3.61499280358968,-14.95144260979,-3.5929857705691,-24.4037949103603,-15.6277782543302
3.457,-13.3845599182019,-3.614898376561,-14.9542137961587,-3.59291213526226,-24.4209956930144,-15.631310123717
3.458,-13.3880330597438,-3.6148035694953,-14.9569901667467,-3.59283814509425,-24.4382283914216,-15.6348464989737
3.459,-13.3915179404678,-3.6147083834915,-14.9597717157472,-3.5927638008995,-24.4554931229366,-15.6383873722805
3.46,-13.3950145630481,-3.61461281964992,-14.962558437325,-3.59268910351387,-24.47279000546,-15.6419327357871
3.461,-13.3985229301635,-3.61451687907231,-14.9653503256164,-3.59261405377444,-24.4901191574405,-15.6454825816126
3.462,-13.4020430444978,-3.61442056286178,-14.968147374729,-3.59253865251966,-24.5074806978778,-15.6490369018456
3.463,-13.4055749087397,-3.61432387212287,-14.9709495787418,-3.59246290058927,-24.5248747463251,-15.6525956885439
3.464,-13.4091185255832,-3.61422680796146,-14.9737569317051,-3.59238679882427,-24.542301422892,-15.6561589337346
3.465,-13.4126738977271,-3.61412937148481,-14.9765694276407,-3.59231034806697,-24.559760848247,-15.6597266294142
3.466,-13.4162410278753,-3.61403156380154,-14.9793870605414,-3.59223354916093,-24.5772531436202,-15.6632987675484
3.467,-13.4198199187371,-3.61393338602159,-14.9822098243713,-3.592156402951,-24.5947784308061,-15.6668753400719
3.468,-13.4234105730266,-3.61383483925624,-14.9850377130658,-3.59207891028325,-24.6123368321661,-15.6704563388887
3.469,-13.4270129934635,-3.61373592461808,-14.9878707205315,-3.59200107200504,-24.6299284706315,-15.674041755872
3.47,-13.4306271827725,-3.61363664322103,-14.9907088406458,-3.59192288896495,-24.6475534697058,-15.6776315828636
3.471,-13.4342531436837,-3.61353699618029,-14.9935520672574,-3.59184436201277,-24.6652119534677,-15.6812258116749
3.472,-13.4378908789325,-3.61343698461234,-14.9964003941861,-3.59176549199954,-24.6829040465736,-15.6848244340858
3.473,-13.4415403912598,-3.61333660963495,-14.9992538152225,-3.5916862797775,-24.7006298742607,-15.6884274418454
