"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
3.447,-41.0498773971164,-0.0111980411064143
3.448,-41.0507583732576,-0.0111916882188961
3.449,-41.0516461502031,-0.011185313666349
3.45,-41.0525407293176,-0.0111789175157048
3.451,-41.0534421119605,-0.0111724998343703
3.452,-41.0543502994859,-0.0111660606902078
3.453,-41.0552652932424,-0.0111596001515559
3.454,-41.0561870945732,-0.0111531182872174
3.455,-41.057115704816,-0.0111466151664585
3.456,-41.0580511253032,-0.0111400908590089
3.457,-41.0589933573615,-0.0111335454350676
3.458,-41.0599424023121,-0.0111269789653035
3.459,-41.0608982614707,-0.0111203915208463
3.46,-41.0618609361474,-0.0111137831732851
3.461,-41.0628304276467,-0.0111071539946753
3.462,-41.0638067372673,-0.0111005040575405
3.463,-41.0647898663024,-0.0110938334348698
3.464,-41.0657798160395,-0.0110871422001164
3.465,-41.0667765877602,-0.0110804304271922
3.466,-41.0677801827405,-0.011073698190462
3.467,-41.0687906022506,-0.0110669455647827
3.468,-41.0698078475549,-0.0110601726254389
3.469,-41.0708319199118,-0.0110533794482087
3.47,-41.071862820574,-0.0110465661093083
3.471,-41.0729005507882,-0.0110397326854278
3.472,-41.0739451117954,-0.0110328792537075
3.473,-41.0749965048302,-0.0110260058917718
3.474,-41.0760547311217,-0.011019112677678
3.475,-41.0771197918926,-0.0110121996899553
3.476,-41.0781916883599,-0.011005267007598
3.477,-41.0792704217342,-0.0109983147100553
3.478,-41.0803559932203,-0.010991342877232
3.479,-41.0814484040166,-0.0109843515894931
3.48,-41.0825476553156,-0.0109773409276624
3.481,-41.0836537483034,-0.010970310973025
3.482,-41.08476668416,-0.0109632618073243
3.483,-41.0858864640592,-0.0109561935127501
3.484,-41.0870130891684,-0.0109491061719588
3.485,-41.0881465606488,-0.0109419998680668
3.486,-41.0892868796553,-0.0109348746846312
3.487,-41.0904340473362,-0.0109277307056755
3.488,-41.0915880648336,-0.0109205680156769
3.489,-41.0927489332833,-0.010913386699572
3.49,-41.0939166538144,-0.0109061868427421
3.491,-41.0950912275497,-0.0108989685310292
3.492,-41.0962726556053,-0.0108917318507155
3.493,-41.0974609390911,-0.0108844768885586
3.494,-41.09865607911,-0.0108772037317518
3.495,-41.0998580767585,-0.0108699124679448
3.496,-41.1010669331267,-0.0108626031852407
3.497,-41.1022826492976,-0.0108552759721909
3.498,-41.1035052263478,-0.010847930917795
3.499,-41.1047346653472,-0.0108405681115116
3.5,-41.1059709673588,-0.0108331876432351
3.501,-41.1072141334388,-0.0108257896033281
3.502,-41.1084641646367,-0.0108183740825877
3.503,-41.1097210619952,-0.0108109411722537
3.504,-41.1109848265499,-0.0108034909640322
3.505,-41.1122554593298,-0.0107960235500577
3.506,-41.1135329613566,-0.0107885390229261
3.507,-41.1148173336454,-0.0107810374756674
3.508,-41.116108577204,-0.0107735190017653
3.509,-41.1174066930334,-0.0107659836951427
3.51,-41.1187116821274,-0.0107584316501691
3.511,-41.1200235454727,-0.0107508629616608
3.512,-41.121342284049,-0.0107432777248705
3.513,-41.1226678988286,-0.0107356760355034
3.514,-41.1240003907769,-0.0107280579896968
3.515,-41.1253397608518,-0.0107204236840321
3.516,-41.1266860100042,-0.0107127732155376
3.517,-41.1280391391776,-0.0107051066816698
3.518,-41.1293991493081,-0.0106974241803378
3.519,-41.1307660413245,-0.0106897258098841
3.52,-41.1321398161483,-0.0106820116690873
3.521,-41.1335204746936,-0.0106742818571698
3.522,-41.1349080178667,-0.0106665364737853
3.523,-41.136302446567,-0.0106587756190276
3.524,-41.1377037616858,-0.0106509993934238
3.525,-41.1391119641073,-0.0106432078979389
3.526,-41.1405270547078,-0.0106354012339741
3.527,-41.1419490343562,-0.010627579503355
3.528,-41.1433779039135,-0.0106197428083562
3.529,-41.1448136642334,-0.0106118912516728
3.53,-41.1462563161616,-0.0106040249364348
3.531,-41.147705860536,-0.0105961439662039
3.532,-41.1491622981869,-0.0105882484449699
3.533,-41.1506256299366,-0.0105803384771675
3.534,-41.1520958565998,-0.0105724141676385
3.535,-41.1535729789831,-0.0105644756216627
3.536,-41.1550569978851,-0.0105565229449562
3.537,-41.1565479140966,-0.0105485562436526
3.538,-41.1580457284005,-0.0105405756243032
3.539,-41.1595504415715,-0.0105325811939053
3.54,-41.1610620543762,-0.0105245730598756
3.541,-41.1625805675732,-0.010516551330041
3.542,-41.164105981913,-0.0105085161126721
3.543,-41.1656382981378,-0.0105004675164359
3.544,-41.1671775169817,-0.0104924056504599
3.545,-41.1687236391705,-0.0104843306242532
3.546,-41.1702766654217,-0.010476242547767
3.547,-41.1718365964446,-0.0104681415313721
3.548,-41.1734034329401,-0.0104600276858482
3.549,-41.1749771756006,-0.0104519011224045
3.55,-41.1765578251101,-0.0104437619526541
3.551,-41.1781453821444,-0.0104356102886386
3.552,-41.1797398473705,-0.0104274462428145
3.553,-41.1813412214469,-0.0104192699280422
3.554,-41.1829495050237,-0.0104110814576085
3.555,-41.1845646987422,-0.0104028809452066
3.556,-41.1861868032352,-0.0103946685049451
3.557,-41.1878158191267,-0.0103864442513399
3.558,-41.189451747032,-0.0103782082993291
3.559,-41.1910945875578,-0.0103699607642417
3.56,-41.1927443413017,-0.0103617017618301
3.561,-41.1944010088527,-0.0103534314082508
3.562,-41.1960645907909,-0.0103451498200731
3.563,-41.1977350876873,-0.0103368571142608
3.564,-41.1994125001042,-0.0103285534081953
3.565,-41.2010968285948,-0.0103202388196517
3.566,-41.2027880737031,-0.0103119134668158
3.567,-41.2044862359644,-0.0103035774682775
3.568,-41.2061913159045,-0.0102952309430261
3.569,-41.2079033140403,-0.0102868740104444
3.57,-41.2096222308794,-0.0102785067903307
3.571,-41.2113480669202,-0.0102701294028713
3.572,-41.2130808226518,-0.0102617419686573
3.573,-41.2148204985541,-0.0102533446086696
3.574,-41.2165670950975,-0.0102449374442882
3.575,-41.218320612743,-0.0102365205972944
3.576,-41.2200810519423,-0.0102280941898495
3.577,-41.2218484131376,-0.0102196583445304
3.578,-41.2236226967615,-0.0102112131842901
3.579,-41.2254039032371,-0.010202758832476
3.58,-41.2271920329778,-0.0101942954128252
3.581,-41.2289870863875,-0.010185823049469
3.582,-41.2307890638604,-0.0101773418669257
3.583,-41.2325979657808,-0.0101688519900941
3.584,-41.2344137925234,-0.0101603535442737
3.585,-41.2362365444531,-0.0101518466551377
3.586,-41.2380662219249,-0.0101433314487471
3.587,-41.2399028252837,-0.0101348080515458
3.588,-41.2417463548648,-0.0101262765903642
3.589,-41.2435968109934,-0.010117737192408
3.59,-41.2454541939845,-0.0101091899852645
3.591,-41.2473185041432,-0.0101006350969108
3.592,-41.2491897417644,-0.0100920726556873
3.593,-41.251067907133,-0.0100835027903154
3.594,-41.2529530005234,-0.0100749256298992
3.595,-41.2548450222,-0.010066341303911
3.596,-41.2567439724168,-0.0100577499422044
3.597,-41.2586498514174,-0.010049151674993
3.598,-41.2605626594352,-0.0100405466328793
3.599,-41.262482396693,-0.0100319349468217
3.6,-41.2644090634032,-0.0100233167481542
3.601,-41.2663426597675,-0.0100146921685803
3.602,-41.2682831859773,-0.010006061340168
3.603,-41.2702306422132,-0.00999742439535534
3.604,-41.2721850286452,-0.00998878146694297
3.605,-41.2741463454325,-0.0099801326880901
3.606,-41.2761145927237,-0.00997147819233006
3.607,-41.2780897706564,-0.00996281811354606
3.608,-41.2800718793575,-0.00995415258599059
3.609,-41.2820609189429,-0.00994548174427378
3.61,-41.2840568895176,-0.00993680572335663
3.611,-41.2860597911755,-0.00992812465856554
3.612,-41.2880696239996,-0.00991943868557969
3.613,-41.2900863880617,-0.00991074794043208
3.614,-41.2921100834225,-0.0099020525595104
3.615,-41.2941407101313,-0.00989335267955134
3.616,-41.2961782682266,-0.00988464843764338
3.617,-41.298222757735,-0.0098759399712288
3.618,-41.3002741786723,-0.00986722741809399
3.619,-41.3023325310426,-0.00985851091637715
3.62,-41.3043978148386,-0.00984979060454999
3.621,-41.3064700300415,-0.0098410666214486
3.622,-41.308549176621,-0.00983233910623479
3.623,-41.3106352545351,-0.00982360819842322
3.624,-41.3127282637301,-0.00981487403786679
3.625,-41.3148282041409,-0.00980613676475193
3.626,-41.3169350756902,-0.009797396519613
3.627,-41.3190488782892,-0.00978865344331396
3.628,-41.3211696118371,-0.00977990767705708
3.629,-41.3232972762211,-0.00977115936238389
3.63,-41.3254318713167,-0.00976240864116358
3.631,-41.327573396987,-0.00975365565559883
3.632,-41.3297218530834,-0.00974490054821802
3.633,-41.3318772394447,-0.00973614346188204
3.634,-41.334039555898,-0.00972738453978815
3.635,-41.3362088022578,-0.00971862392544676
3.636,-41.3383849783264,-0.00970986176269983
3.637,-41.3405680838938,-0.00970109819571502
3.638,-41.3427581187375,-0.00969233336897994
3.639,-41.3449550826224,-0.00968356742730214
3.64,-41.3471589753012,-0.00967480051580811
3.641,-41.3493697965138,-0.00966603277994429
3.642,-41.3515875459873,-0.00965726436548185
3.643,-41.3538122234365,-0.00964849541849357
3.644,-41.3560438285631,-0.00963972608537309
3.645,-41.3582823610561,-0.00963095651282916
3.646,-41.3605278205915,-0.0096221868478779
3.647,-41.3627802068326,-0.00961341723784761
3.648,-41.3650395194296,-0.00960464783037107
3.649,-41.3673057580194,-0.00959587877339423
3.65,-41.3695789222262,-0.00958711021516748
3.651,-41.3718590116608,-0.0095783423042399
3.652,-41.3741460259206,-0.00956957518946985
3.653,-41.37643996459,-0.00956080902001147
3.654,-41.3787408272399,-0.00955204394532337
3.655,-41.3810486134278,-0.00954328011515701
3.656,-41.3833633226976,-0.00953451767956834
3.657,-41.3856849545799,-0.00952575678890423
3.658,-41.3880135085915,-0.00951699759380538
3.659,-41.3903489842355,-0.00950824024520153
3.66,-41.3926913810013,-0.00949948489431815
3.661,-41.3950406983647,-0.0094907316926707
3.662,-41.3973969357873,-0.00948198079206365
3.663,-41.3997600927169,-0.00947323234457887
3.664,-41.4021301685876,-0.009464486502594
3.665,-41.4045071628189,-0.00945574341875446
3.666,-41.4068910748165,-0.00944700324600526
3.667,-41.409281903972,-0.00943826613757077
3.668,-41.4116796496625,-0.00942953224693542
3.669,-41.4140843112509,-0.00942080172787452
3.67,-41.4164958880856,-0.00941207473444084
3.671,-41.4189143795007,-0.00940335142095682
3.672,-41.4213397848157,-0.00939463194200975
3.673,-41.4237721033355,-0.00938591645247497
3.674,-41.4262113343503,-0.0093772051074753
3.675,-41.4286574771355,-0.00936849806242447
3.676,-41.431110530952,-0.00935979547298275
3.677,-41.4335704950454,-0.00935109749508489
3.678,-41.4360373686467,-0.00934240428492377
3.679,-41.4385111509717,-0.00933371599895519
3.68,-41.4409918412213,-0.00932503279389981
3.681,-41.4434794385809,-0.00931635482672285
3.682,-41.445973942221,-0.00930768225465441
3.683,-41.4484753512967,-0.00929901523518172
3.684,-41.4509836649476,-0.00929035392603562
3.685,-41.4534988822981,-0.00928169848520603
3.686,-41.4560210024568,-0.00927304907092646
3.687,-41.4585500245169,-0.00926440584168662
3.688,-41.4610859475558,-0.00925576895620822
3.689,-41.4636287706353,-0.00924713857347591
3.69,-41.4661784928012,-0.00923851485269576
3.691,-41.4687351130836,-0.00922989795333194
3.692,-41.4712986304965,-0.00922128803508062
3.693,-41.4738690440377,-0.0092126852578739
3.694,-41.4764463526893,-0.00920408978188362
3.695,-41.4790305554168,-0.0091955017675127
3.696,-41.4816216511695,-0.00918692137539801
3.697,-41.4842196388805,-0.00917834876640652
3.698,-41.4868245174663,-0.00916978410163725
3.699,-41.4894362858269,-0.00916122754240098
3.7,-41.4920549428458,-0.00915267925025885
3.701,-41.4946804873897,-0.00914413938697605
3.702,-41.4973129183086,-0.00913560811454402
3.703,-41.4999522344355,-0.00912708559517658
3.704,-41.5025984345869,-0.00911857199130702
3.705,-41.5052515175617,-0.00911006746557849
3.706,-41.5079114821422,-0.00910157218085167
3.707,-41.5105783270932,-0.00909308630019904
3.708,-41.5132520511625,-0.00908460998690868
3.709,-41.5159326530804,-0.0090761434044708
3.71,-41.5186201315599,-0.00906768671659315
3.711,-41.5213144852961,-0.00905924008716825
3.712,-41.5240157129671,-0.00905080368031871
3.713,-41.5267238132329,-0.00904237766034416
3.714,-41.5294387847358,-0.00903396219176373
3.715,-41.5321606261003,-0.00902555743928034
3.716,-41.5348893359329,-0.00901716356779708
3.717,-41.5376249128222,-0.00900878074241434
3.718,-41.5403673553384,-0.00900040912842209
3.719,-41.5431166620338,-0.00899204889130084
3.72,-41.5458728314422,-0.00898370019671778
3.721,-41.5486358620791,-0.00897536321053064
3.722,-41.5514057524414,-0.00896703809877803
3.723,-41.5541825010075,-0.00895872502768334
3.724,-41.5569661062371,-0.00895042416364407
3.725,-41.5597565665712,-0.00894213567324829
3.726,-41.5625538804319,-0.00893385972325433
3.727,-41.5653580462223,-0.00892559648059082
3.728,-41.5681690623266,-0.00891734611236629
3.729,-41.5709869271096,-0.00890910878585863
3.73,-41.5738116389172,-0.00890088466851116
3.731,-41.5766431960757,-0.00889267392793653
3.732,-41.5794815968921,-0.0088844767319196
3.733,-41.5823268396539,-0.00887629324839237
3.734,-41.5851789226288,-0.00886812364546002
3.735,-41.588037844065,-0.00885996809138256
3.736,-41.5909036021907,-0.00885182675458453
3.737,-41.5937761952144,-0.00884369980362505
3.738,-41.5966556213243,-0.00883558740724027
3.739,-41.5995418786886,-0.00882748973430288
3.74,-41.6024349654554,-0.0088194069538356
3.741,-41.6053348797524,-0.0088113392350189
3.742,-41.6082416196867,-0.00880328674716109
3.743,-41.611155183345,-0.00879524965972438
3.744,-41.6140755687936,-0.0087872281423104
3.745,-41.6170027740776,-0.00877922236465538
3.746,-41.6199367972217,-0.008771232496634
3.747,-41.6228776362293,-0.00876325870826233
3.748,-41.6258252890829,-0.00875530116967269
3.749,-41.6287797537438,-0.00874736005114358
3.75,-41.6317410281522,-0.00873943552307461
3.751,-41.6347091102266,-0.00873152775598939
3.752,-41.6376839978643,-0.00872363692053649
3.753,-41.6406656889409,-0.0087157631874962
3.754,-41.6436541813101,-0.00870790672774772
3.755,-41.6466494728042,-0.00870006771231549
3.756,-41.6496515612332,-0.00869224631230838
3.757,-41.6526604443852,-0.00868444269897087
3.758,-41.6556761200262,-0.00867665704365407
3.759,-41.6586985858998,-0.00866888951780994
3.76,-41.6617278397272,-0.00866114029300095
3.761,-41.6647638792073,-0.00865340954090394
3.762,-41.6678067020163,-0.00864569743328215
3.763,-41.6708563058075,-0.00863800414200833
3.764,-41.6739126882116,-0.00863032983905712
3.765,-41.6769758468362,-0.00862267469648757
3.766,-41.6800457792657,-0.00861503888646445
3.767,-41.6831224830616,-0.00860742258122832
3.768,-41.6862059557619,-0.00859982595312158
3.769,-41.6892961948812,-0.00859224917457303
3.77,-41.6923931979103,-0.00858469241808822
3.771,-41.6954969623167,-0.00857715585626396
3.772,-41.6986074855439,-0.00856963966177187
3.773,-41.7017247650115,-0.00856214400736519
3.774,-41.7048487981148,-0.00855466906587003
3.775,-41.7079795822254,-0.00854721501017871
3.776,-41.7111171146902,-0.00853978201326799
3.777,-41.7142613928318,-0.00853237024818085
3.778,-41.7174124139483,-0.00852497988802253
3.779,-41.720570175313,-0.00851761110595772
3.78,-41.7237346741744,-0.00851026407522307
3.781,-41.726905907756,-0.00850293896911367
3.782,-41.7300838732565,-0.00849563596097633
3.783,-41.733268567849,-0.0084883552242144
3.784,-41.7364599886816,-0.00848109693228775
3.785,-41.7396581328767,-0.00847386125869931
3.786,-41.7428629975311,-0.00846664837700949
3.787,-41.7460745797161,-0.00845945846081501
3.788,-41.7492928764768,-0.00845229168377396
3.789,-41.7525178848325,-0.00844514821955756
3.79,-41.7557496017763,-0.00843802824189166
3.791,-41.7589880242749,-0.00843093192454034
3.792,-41.7622331492689,-0.00842385944129819
3.793,-41.7654849736719,-0.00841681096599324
3.794,-41.7687434943711,-0.00840978667247338
3.795,-41.7720087082268,-0.00840278673462768
3.796,-41.7752806120723,-0.00839581132635353
3.797,-41.7785592027136,-0.00838886062158561
3.798,-41.7818444769298,-0.0083819347942708
3.799,-41.7851364314723,-0.00837503401837591
3.8,-41.7884350630649,-0.00836815846786548
3.801,-41.791740368404,-0.00836130831674621
3.802,-41.7950523441578,-0.00835448373901865
3.803,-41.7983709869666,-0.00834768490867919
3.804,-41.8016962934429,-0.00834091199975284
3.805,-41.8050282601703,-0.00833416518624405
3.806,-41.8083668837044,-0.00832744464218107
3.807,-41.8117121605721,-0.00832075054156389
3.808,-41.8150640872714,-0.00831408305840859
3.809,-41.8184226602716,-0.00830744236671357
3.81,-41.8217878760128,-0.00830082864046347
3.811,-41.825159730906,-0.00829424205364166
3.812,-41.8285382213327,-0.00828768278020999
3.813,-41.831923343645,-0.00828115099411464
3.814,-41.8353150941653,-0.00827464686927734
3.815,-41.838713469186,-0.00826817057960705
3.816,-41.8421184649698,-0.00826172229897
3.817,-41.845530077749,-0.00825530220122735
3.818,-41.8489483037257,-0.0082489104601956
3.819,-41.8523731390713,-0.00824254724965822
3.82,-41.855804579927,-0.00823621274336755
3.821,-41.8592426224027,-0.00822990711504193
3.822,-41.8626872625776,-0.00822363053835216
3.823,-41.8661384964998,-0.00821738318693027
3.824,-41.8695963201859,-0.00821116523435687
3.825,-41.8730607296212,-0.00820497685416898
3.826,-41.8765317207592,-0.00819881821986189
3.827,-41.8800092895217,-0.00819268950485832
3.828,-41.8834934317986,-0.00818659088254221
3.829,-41.8869841434475,-0.00818052252622782
3.83,-41.8904814202936,-0.00817448460917034
3.831,-41.8939852581298,-0.00816847730457367
3.832,-41.8974956527161,-0.00816250078555371
3.833,-41.90101259978,-0.00815655522517407
3.834,-41.9045360950157,-0.00815064079642585
3.835,-41.9080661340841,-0.00814475767220636
3.836,-41.911602712613,-0.00813890602536936
3.837,-41.9151458261964,-0.00813308602865651
3.838,-41.9186954703948,-0.00812729785474661
3.839,-41.9222516407345,-0.00812154167623052
3.84,-41.9258143327078,-0.0081158176656044
3.841,-41.9293835417728,-0.00811012599528419
3.842,-41.932959263353,-0.0081044668375815
3.843,-41.9365414928373,-0.00809884036471713
3.844,-41.9401302255798,-0.00809324674882202
3.845,-41.9437254568992,-0.00808768616191315
3.846,-41.9473271820796,-0.00808215877591284
3.847,-41.9509353963691,-0.00807666476263333
3.848,-41.9545500949805,-0.00807120429377095
3.849,-41.9581712730906,-0.00806577754091875
3.85,-41.9617989258405,-0.00806038467556159
3.851,-41.9654330483348,-0.00805502586904728
3.852,-41.9690736356418,-0.00804970129262223
3.853,-41.9727206827934,-0.00804441111739579
3.854,-41.9763741847843,-0.00803915551436146
3.855,-41.9800341365727,-0.00803393465437567
3.856,-41.9837005330793,-0.00802874870817714
3.857,-41.9873733691875,-0.008023597846353
3.858,-41.991052639743,-0.0080184822393669
3.859,-41.994738339554,-0.00801340205754351
3.86,-41.9984304633904,-0.00800835747104923
3.861,-42.002129005984,-0.00800334864992697
3.862,-42.0058339620283,-0.00799837576404785
3.863,-42.009545326178,-0.00799343898315664
3.864,-42.013263093049,-0.0079885384768244
3.865,-42.0169872572183,-0.00798367441448041
3.866,-42.0207178132235,-0.00797884696538701
3.867,-42.0244547555627,-0.00797405629864835
3.868,-42.0281980786946,-0.00796930258319299
3.869,-42.0319477770376,-0.00796458598779615
3.87,-42.0357038449704,-0.00795990668105552
3.871,-42.0394662768309,-0.00795526483139521
3.872,-42.0432350669169,-0.00795066060705987
3.873,-42.0470102094851,-0.0079460941761264
3.874,-42.0507916987514,-0.00794156570647488
3.875,-42.0545795288905,-0.007937075365807
3.876,-42.0583736940354,-0.00793262332163831
3.877,-42.0621741882777,-0.00792820974129341
3.878,-42.065981005667,-0.00792383479190017
3.879,-42.0697941402108,-0.0079194986403907
3.88,-42.0736135858742,-0.00791520145349751
3.881,-42.0774393365798,-0.00791094339775733
3.882,-42.0812713862073,-0.00790672463948417
3.883,-42.0851097285934,-0.0079025453448069
3.884,-42.0889543575314,-0.007898405679622
3.885,-42.0928052667714,-0.00789430580962446
3.886,-42.0966624500195,-0.00789024590029328
3.887,-42.1005259009376,-0.0078862261168751
3.888,-42.1043956131439,-0.00788224662441313
3.889,-42.1082715802116,-0.00787830758769798
3.89,-42.1121537956696,-0.00787440917131781
3.891,-42.1160422530015,-0.00787055153960336
3.892,-42.1199369456459,-0.00786673485668006
3.893,-42.1238378669959,-0.00786295928641687
3.894,-42.1277450103989,-0.00785922499243212
3.895,-42.1316583691563,-0.00785553213812823
3.896,-42.1355779365234,-0.00785188088664055
3.897,-42.1395037057089,-0.00784827140085481
3.898,-42.143435669875,-0.00784470384341092
3.899,-42.1473738221368,-0.00784117837669237
3.9,-42.1513181555621,-0.00783769516281953
3.901,-42.1552686631715,-0.00783425436365154
3.902,-42.1592253379375,-0.00783085614078826
3.903,-42.163188172785,-0.00782750065555967
3.904,-42.1671571605904,-0.0078241880690172
3.905,-42.1711322941817,-0.00782091854193757
3.906,-42.1751135663379,-0.0078176922348373
3.907,-42.1791009697893,-0.00781450930794088
3.908,-42.1830944972166,-0.00781136992118555
3.909,-42.1870941412511,-0.0078082742342262
3.91,-42.1910998944741,-0.00780522240642953
3.911,-42.1951117494168,-0.00780221459687412
3.912,-42.1991296985602,-0.00779925096433106
3.913,-42.2031537343344,-0.00779633166728431
3.914,-42.2071838491186,-0.00779345686390651
3.915,-42.2112200352408,-0.00779062671207639
3.916,-42.2152622849776,-0.00778784136935175
3.917,-42.2193105905537,-0.00778510099299363
3.918,-42.2233649441417,-0.00778240573993633
3.919,-42.2274253378619,-0.00777975576680581
3.92,-42.231491763782,-0.0077771512298975
3.921,-42.2355642139168,-0.00777459228519654
3.922,-42.2396426802278,-0.007772079088345
3.923,-42.243727154623,-0.00776961179467181
3.924,-42.2478176289568,-0.00776719055915897
3.925,-42.2519140950293,-0.00776481553646477
3.926,-42.2560165445862,-0.00776248688090151
3.927,-42.2601249693189,-0.00776020474643753
3.928,-42.2642393608634,-0.00775796928669137
3.929,-42.2683597108006,-0.00775578065494823
3.93,-42.2724860106559,-0.00775363900412713
3.931,-42.2766182518988,-0.00775154448679732
3.932,-42.2807564259426,-0.00774949725516673
3.933,-42.2849005241442,-0.00774749746108683
3.934,-42.2890505378035,-0.00774554525604001
3.935,-42.2932064581636,-0.00774364079114256
3.936,-42.29736827641,-0.00774178421713693
3.937,-42.3015359836706,-0.00773997568439752
3.938,-42.3057095710153,-0.00773821534291912
3.939,-42.3098890294555,-0.00773650334229763
3.94,-42.3140743499442,-0.00773483983177827
3.941,-42.3182655233752,-0.00773322496019101
3.942,-42.3224625405831,-0.00773165887598716
3.943,-42.3266653923429,-0.0077301417272298
3.944,-42.3308740693697,-0.00772867366156963
3.945,-42.3350885623183,-0.00772725482626331
3.946,-42.339308861783,-0.00772588536817639
3.947,-42.343534958297,-0.0077245654337495
3.948,-42.3477668423325,-0.00772329516902156
3.949,-42.3520045042999,-0.00772207471962397
3.95,-42.356247934548,-0.0077209042307517
3.951,-42.3604971233631,-0.00771978384720474
3.952,-42.3647520609691,-0.00771871371334184
3.953,-42.3690127375268,-0.00771769397310558
3.954,-42.373279143134,-0.0077167247700031
3.955,-42.3775512678247,-0.00771580624710896
3.956,-42.3818291015692,-0.0077149385470681
3.957,-42.3861126342733,-0.00771412181207553
3.958,-42.3904018557784,-0.00771335618388701
3.959,-42.3946967558607,-0.00771264180382284
3.96,-42.3989973242313,-0.00771197881273129
3.961,-42.4033035505355,-0.00771136735102327
3.962,-42.4076154243527,-0.0077108075586579
3.963,-42.4119329351959,-0.00771029957511936
3.964,-42.4162560725112,-0.007709843539441
3.965,-42.4205848256779,-0.00770943959018897
3.966,-42.4249191840078,-0.00770908786544678
3.967,-42.4292591367447,-0.0077087885028452
3.968,-42.4336046730643,-0.00770854163952273
3.969,-42.437955782074,-0.007708347412142
3.97,-42.4423124528121,-0.00770820595689269
3.971,-42.4466746742476,-0.00770811740946061
3.972,-42.45104243528,-0.00770808190505481
3.973,-42.4554157247387,-0.0077080995783853
3.974,-42.4597945313828,-0.00770817056366988
3.975,-42.4641788439006,-0.0077082949946235
3.976,-42.4685686509094,-0.00770847300445732
3.977,-42.4729639409546,-0.0077087047258787
3.978,-42.4773647025103,-0.00770899029107771
3.979,-42.4817709239778,-0.00770932983173968
3.98,-42.486182593686,-0.0077097234790317
3.981,-42.4905996998908,-0.007710171363592
3.982,-42.4950222307745,-0.0077106736155454
3.983,-42.4994501744457,-0.00771123036448213
3.984,-42.5038835189389,-0.00771184173947127
3.985,-42.5083222522137,-0.0077125078690338
3.986,-42.512766362155,-0.00771322888116284
3.987,-42.5172158365721,-0.007714004903315
3.988,-42.5216706631986,-0.00771483606238621
3.989,-42.526130829692,-0.00771572248474075
3.99,-42.530596323633,-0.00771666429618998
3.991,-42.5350671325255,-0.00771766162197207
3.992,-42.5395432437958,-0.00771871458679644
3.993,-42.5440246447926,-0.00771982331478391
3.994,-42.5485113227863,-0.00772098792951109
3.995,-42.5530032649685,-0.00772220855397087
3.996,-42.5575004584521,-0.00772348531059164
3.997,-42.5620028902703,-0.0077248183212258
3.998,-42.5665105473765,-0.00772620770714202
3.999,-42.5710234166437,-0.0077276535890339
4,-42.5755414848643,-0.00772915608700749
4.001,-42.5800647387496,-0.0077307153205764
4.002,-42.5845931649293,-0.00773233140865803
4.003,-42.589126749951,-0.00773400446957833
4.004,-42.59366548028,-0.00773573462106604
4.005,-42.5982093422987,-0.00773752198023728
4.006,-42.6027583223064,-0.00773936666361677
4.007,-42.6073124065184,-0.00774126878710404
4.008,-42.6118715810662,-0.00774322846599179
4.009,-42.6164358319963,-0.00774524581494469
4.01,-42.6210051452705,-0.00774732094802249
4.011,-42.6255795067651,-0.00774945397865693
4.012,-42.6301589022704,-0.00775164501963625
4.013,-42.6347433174904,-0.00775389418313709
4.014,-42.6393327380423,-0.00775620158068584
4.015,-42.6439271494561,-0.00775856732318573
4.016,-42.6485265371739,-0.00776099152088011
4.017,-42.65313088655,-0.00776347428338145
4.018,-42.6577401828499,-0.00776601571964429
4.019,-42.66235441125,-0.00776861593797299
4.02,-42.6669735568373,-0.00777127504601592
4.021,-42.6715976046087,-0.00777399315075585
4.022,-42.6762265394707,-0.00777677035852248
4.023,-42.6808603462391,-0.00777960677497508
4.024,-42.6854990096381,-0.0077825025050938
4.025,-42.6901425143001,-0.0077854576531932
4.026,-42.6947908447653,-0.00778847232291163
4.027,-42.699443985481,-0.0077915466171958
4.028,-42.7041019208014,-0.00779468063832106
4.029,-42.7087646349869,-0.00779787448786051
4.03,-42.7134321122037,-0.0078011282667014
4.031,-42.7181043365233,-0.00780444207503938
4.032,-42.7227812919222,-0.00780781601236303
4.033,-42.7274629622809,-0.00781125017747224
4.034,-42.7321493313843,-0.00781474466843087
4.035,-42.7368403829202,-0.00781829958262663
4.036,-42.7415361004796,-0.00782191501671223
4.037,-42.7462364675559,-0.00782559106662752
4.038,-42.7509414675443,-0.00782932782760344
4.039,-42.7556510837413,-0.00783312539412429
4.04,-42.7603652993448,-0.00783698385995968
4.041,-42.7650840974527,-0.0078409033181519
4.042,-42.769807461063,-0.00784488386099862
4.043,-42.7745353730732,-0.00784892558005768
4.044,-42.7792678162795,-0.00785302856615002
4.045,-42.7840047733768,-0.00785719290935
4.046,-42.7887462269577,-0.0078614186989777
4.047,-42.7934921595124,-0.00786570602360183
4.048,-42.7982425534279,-0.00787005497103681
4.049,-42.8029973909876,-0.00787446562833222
4.05,-42.8077566543708,-0.00787893808176884
4.051,-42.8125203256521,-0.00788347241687226
4.052,-42.817288386801,-0.00788806871838389
4.053,-42.8220608196812,-0.00789272707027642
4.054,-42.8268376060505,-0.00789744755573835
4.055,-42.8316187275597,-0.00790223025718271
4.056,-42.8364041657523,-0.00790707525622777
4.057,-42.8411939020643,-0.00791198263370859
