"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.67,-49.3624834831632,-0.0469570588737289
4.671,-49.3718006784977,-0.0469421203199618
4.672,-49.3811488465162,-0.0469274796983854
4.673,-49.3905280156429,-0.0469131385075809
4.674,-49.3999382144912,-0.0468990982493422
4.675,-49.4093794718644,-0.0468853604287434
4.676,-49.4188518167579,-0.0468719265540798
4.677,-49.4283552783606,-0.0468587981369097
4.678,-49.4378898860568,-0.0468459766920243
4.679,-49.4474556694279,-0.0468334637374671
4.68,-49.4570526582536,-0.0468212607945232
4.681,-49.4666808825144,-0.0468093693877301
4.682,-49.4763403723923,-0.0467977910448623
4.683,-49.4860311582734,-0.0467865272969475
4.684,-49.4957532707489,-0.0467755796782351
4.685,-49.5055067406173,-0.0467649497262405
4.686,-49.5152915988858,-0.0467546389817075
4.687,-49.525107876772,-0.0467446489886324
4.688,-49.5349556057059,-0.0467349812942501
4.689,-49.544834817331,-0.0467256374490206
4.69,-49.5547455435068,-0.046716619006668
4.691,-49.5646878163098,-0.0467079275241379
4.692,-49.5746616680359,-0.0466995645616291
4.693,-49.5846671312012,-0.0466915316825605
4.694,-49.5947042385447,-0.0466838304536035
4.695,-49.6047730230295,-0.0466764624446571
4.696,-49.6148735178445,-0.0466694292288596
4.697,-49.6250057564065,-0.046662732382593
4.698,-49.6351697723613,-0.0466563734854533
4.699,-49.6453655995864,-0.0466503541202937
4.7,-49.6555932721917,-0.0466446758731802
4.701,-49.665852824522,-0.0466393403334244
4.702,-49.6761442911584,-0.0466343490935558
4.703,-49.6864677069203,-0.0466297037493498
4.704,-49.696823106867,-0.046625405899798
4.705,-49.7072105262993,-0.0466214571471239
4.706,-49.7176300007618,-0.0466178590967824
4.707,-49.728081566044,-0.0466146133574513
4.708,-49.7385652581828,-0.0466117215410366
4.709,-49.7490811134637,-0.0466091852626591
4.71,-49.7596291684229,-0.046607006140677
4.711,-49.7702094598491,-0.0466051857966555
4.712,-49.7808220247851,-0.046603725855392
4.713,-49.7914669005299,-0.0466026279448983
4.714,-49.80214412464,-0.0466018936964101
4.715,-49.8128537349323,-0.046601524744374
4.716,-49.8235957694844,-0.0466015227264591
4.717,-49.8343702666379,-0.0466018892835472
4.718,-49.8451772649991,-0.0466026260597301
4.719,-49.8560168034416,-0.0466037347023172
4.72,-49.8668889211077,-0.0466052168618255
4.721,-49.8777936574107,-0.0466070741919874
4.722,-49.8887310520364,-0.0466093083497437
4.723,-49.8997011449447,-0.0466119209952321
4.724,-49.9107039763723,-0.0466149137918091
4.725,-49.9217395868341,-0.0466182884060263
4.726,-49.9328080171247,-0.0466220465076487
4.727,-49.9439093083212,-0.0466261897696342
4.728,-49.9550435017841,-0.0466307198681382
4.729,-49.9662106391603,-0.0466356384825278
4.73,-49.9774107623838,-0.0466409472953575
4.731,-49.9886439136788,-0.0466466479923756
4.732,-49.9999101355606,-0.046652742262534
4.733,-50.0112094708383,-0.0466592317979721
4.734,-50.0225419626163,-0.0466661182940151
4.735,-50.0339076542965,-0.0466734034491841
4.736,-50.0453065895802,-0.0466810889651873
4.737,-50.0567388124697,-0.0466891765469132
4.738,-50.0682043672709,-0.046697667902438
4.739,-50.079703298595,-0.0467065647430315
4.74,-50.0912356513602,-0.0467158687831216
4.741,-50.1028014707939,-0.0467255817403296
4.742,-50.1144008024352,-0.0467357053354549
4.743,-50.126033692136,-0.0467462412924601
4.744,-50.1377001860636,-0.0467571913384992
4.745,-50.1494003307028,-0.0467685572038801
4.746,-50.1611341728573,-0.0467803406220945
4.747,-50.1729017596527,-0.0467925433297923
4.748,-50.1847031385376,-0.0468051670667945
4.749,-50.1965383572863,-0.0468182135760801
4.75,-50.2084074640006,-0.0468316846037933
4.751,-50.2203105071118,-0.0468455818992445
4.752,-50.2322475353833,-0.0468599072148849
4.753,-50.2442185979117,-0.046874662306336
4.754,-50.2562237441302,-0.0468898489323733
4.755,-50.2682630238095,-0.0469054688549114
4.756,-50.2803364870605,-0.0469215238390263
4.757,-50.2924441843367,-0.0469380156529314
4.758,-50.3045861664358,-0.0469549460679946
4.759,-50.316762484502,-0.0469723168587187
4.76,-50.3289731900282,-0.0469901298027469
4.761,-50.3412183348583,-0.0470083866808676
4.762,-50.3534979711893,-0.0470270892770019
4.763,-50.3658121515735,-0.0470462393781928
4.764,-50.3781609289205,-0.0470658387746301
4.765,-50.3905443564995,-0.0470858892596309
4.766,-50.4029624879418,-0.0471063926296289
4.767,-50.4154153772426,-0.0471273506841886
4.768,-50.4279030787637,-0.0471487652259884
4.769,-50.4404256472351,-0.0471706380608349
4.77,-50.4529831377582,-0.0471929709976522
4.771,-50.4655756058071,-0.0472157658484712
4.772,-50.4782031072315,-0.0472390244284348
4.773,-50.4908656982586,-0.0472627485557928
4.774,-50.5035634354958,-0.0472869400519107
4.775,-50.5162963759328,-0.0473116007412525
4.776,-50.5290645769439,-0.0473367324513746
4.777,-50.5418680962904,-0.0473623370129484
4.778,-50.5547069921228,-0.0473884162597227
4.779,-50.5675813229834,-0.0474149720285525
4.78,-50.5804911478086,-0.0474420061593779
4.781,-50.5934365259312,-0.0474695204952214
4.782,-50.6064175170828,-0.0474975168822033
4.783,-50.6194341813964,-0.0475259971695052
4.784,-50.6324865794083,-0.0475549632094086
4.785,-50.6455747720612,-0.0475844168572594
4.786,-50.6586988207062,-0.0476143599714777
4.787,-50.6718587871056,-0.0476447944135478
4.788,-50.6850547334349,-0.0476757220480346
4.789,-50.6982867222856,-0.0477071447425578
4.79,-50.7115548166678,-0.0477390643677953
4.791,-50.7248590800122,-0.0477714827974904
4.792,-50.7381995761732,-0.0478044019084397
4.793,-50.7515763694313,-0.0478378235804802
4.794,-50.7649895244952,-0.0478717496965221
4.795,-50.7784391065049,-0.0479061821424979
4.796,-50.7919251810341,-0.0479411228073817
4.797,-50.8054478140925,-0.0479765735832091
4.798,-50.8190070721289,-0.0480125363650335
4.799,-50.8326030220335,-0.0480490130509417
4.8,-50.8462357311405,-0.0480860055420535
4.801,-50.8599052672308,-0.0481235157425199
4.802,-50.8736116985348,-0.0481615455595008
4.803,-50.887355093735,-0.0482000969031896
4.804,-50.9011355219681,-0.0482391716867893
4.805,-50.9149530528292,-0.0482787718265077
4.806,-50.9288077563724,-0.0483188992415774
4.807,-50.9426997031155,-0.0483595558542235
4.808,-50.9566289640415,-0.0484007435896817
4.809,-50.9705956106019,-0.0484424643761802
4.81,-50.9845997147194,-0.0484847201449428
4.811,-50.9986413487901,-0.0485275128301909
4.812,-51.0127205856876,-0.0485708443691247
4.813,-51.0268374987643,-0.0486147167019379
4.814,-51.0409921618553,-0.048659131771794
4.815,-51.0551846492809,-0.0487040915248407
4.816,-51.0694150358495,-0.0487495979102028
4.817,-51.0836833968601,-0.0487956528799545
4.818,-51.0979898081058,-0.048842258389163
4.819,-51.1123343458765,-0.0488894163958378
4.82,-51.1267170869615,-0.0489371288609588
4.821,-51.1411381086529,-0.0489853977484404
4.822,-51.1555974887484,-0.0490342250251787
4.823,-51.1700953055539,-0.0490836126609796
4.824,-51.1846316378871,-0.049133562628622
4.825,-51.1992065650803,-0.0491840769038099
4.826,-51.213820166983,-0.0492351574651714
4.827,-51.2284725239656,-0.0492868062942869
4.828,-51.2431637169221,-0.04933902537565
4.829,-51.257893827273,-0.0493918166966792
4.83,-51.2726629369688,-0.0494451822477131
4.831,-51.2874711284929,-0.0494991240219954
4.832,-51.3023184848646,-0.0495536440156948
4.833,-51.3172050896425,-0.0496087442278704
4.834,-51.3321310269276,-0.0496644266604966
4.835,-51.3470963813663,-0.0497206933184371
4.836,-51.3621012381537,-0.0497775462094437
4.837,-51.377145683037,-0.04983498734417
4.838,-51.3922298023182,-0.0498930187361444
4.839,-51.407353682858,-0.0499516424017813
4.84,-51.4225174120787,-0.0500108603603649
4.841,-51.4377210779677,-0.0500706746340495
4.842,-51.4529647690803,-0.0501310872478675
4.843,-51.4682485745437,-0.0501921002297079
4.844,-51.4835725840598,-0.0502537156103119
4.845,-51.4989368879092,-0.0503159354232745
4.846,-51.5143415769533,-0.0503787617050505
4.847,-51.5297867426396,-0.0504421964949273
4.848,-51.5452724770035,-0.0505062418350389
4.849,-51.560798872672,-0.0505708997703548
4.85,-51.5763660228682,-0.050636172348669
4.851,-51.5919740214136,-0.0507020616206052
4.852,-51.6076229627321,-0.0507685696396071
4.853,-51.6233129418533,-0.0508356984619358
4.854,-51.6390440544164,-0.0509034501466634
4.855,-51.6548163966734,-0.0509718267556676
4.856,-51.6706300654927,-0.0510408303536247
4.857,-51.6864851583627,-0.0511104630080222
4.858,-51.7023817733962,-0.0511807267891196
4.859,-51.7183200093322,-0.0512516237699763
4.86,-51.7342999655412,-0.0513231560264406
4.861,-51.7503217420287,-0.0513953256371154
4.862,-51.766385439438,-0.0514681346834002
4.863,-51.7824911590545,-0.0515415852494441
4.864,-51.7986390028097,-0.0516156794221668
4.865,-51.8148290732839,-0.0516904192912458
4.866,-51.8310614737116,-0.0517658069491113
4.867,-51.8473363079835,-0.0518418444909347
4.868,-51.8636536806519,-0.0519185340146315
4.869,-51.8800136969333,-0.0519958776208576
4.87,-51.8964164627128,-0.0520738774129959
4.871,-51.9128620845484,-0.0521525354971586
4.872,-51.9293506696738,-0.0522318539821747
4.873,-51.9458823260034,-0.0523118349795907
4.874,-51.9624571621355,-0.0523924806036682
4.875,-51.9790752873568,-0.0524737929713653
4.876,-51.9957368116458,-0.0525557742023455
4.877,-52.0124418456772,-0.0526384264189586
4.878,-52.0291905008258,-0.0527217517462563
4.879,-52.0459828891708,-0.0528057523119611
4.88,-52.0628191234994,-0.0528904302464762
4.881,-52.0796993173109,-0.0529757876828843
4.882,-52.0966235848213,-0.0530618267569234
4.883,-52.1135920409672,-0.0531485496070005
4.884,-52.1306048014094,-0.0532359583741703
4.885,-52.147661982538,-0.0533240552021444
4.886,-52.1647637014757,-0.0534128422372752
4.887,-52.1819100760828,-0.0535023216285542
4.888,-52.1991012249607,-0.0535924955276035
4.889,-52.2163372674567,-0.0536833660886721
4.89,-52.2336183236682,-0.0537749354686331
4.891,-52.2509445144463,-0.0538672058269719
4.892,-52.2683159614011,-0.0539601793257795
4.893,-52.2857327869054,-0.0540538581297578
4.894,-52.3031951140995,-0.0541482444061992
4.895,-52.3207030668946,-0.0542433403249996
4.896,-52.3382567699787,-0.0543391480586162
4.897,-52.3558563488198,-0.0544356697821169
4.898,-52.3735019296708,-0.0545329076731148
4.899,-52.3911936395739,-0.0546308639118096
4.9,-52.4089316063649,-0.0547295406809511
4.901,-52.4267159586782,-0.0548289401658551
4.902,-52.4445468259503,-0.0549290645543732
4.903,-52.462424338426,-0.0550299160369044
4.904,-52.480348627161,-0.0551314968063972
4.905,-52.4983198240279,-0.0552338090583049
4.906,-52.5163380617202,-0.0553368549906312
4.907,-52.5344034737571,-0.0554406368038808
4.908,-52.5525161944876,-0.0555451567010741
4.909,-52.5706763590964,-0.0556504168877405
4.91,-52.5888841036068,-0.0557564195719046
4.911,-52.6071395648873,-0.0558631669640808
4.912,-52.6254428806546,-0.0559706612772739
4.913,-52.6437941894795,-0.0560789047269732
4.914,-52.6621936307909,-0.0561878995311264
4.915,-52.6806413448812,-0.056297647910156
4.916,-52.6991374729105,-0.0564081520869465
4.917,-52.7176821569115,-0.0565194142868318
4.918,-52.7362755397948,-0.0566314367375955
4.919,-52.7549177653531,-0.0567442216694595
4.92,-52.7736089782663,-0.0568577713150722
4.921,-52.7923493241067,-0.0569720879095235
4.922,-52.8111389493429,-0.0570871736903178
4.923,-52.8299780013459,-0.0572030308973593
4.924,-52.8488666283931,-0.0573196617729757
4.925,-52.8678049796737,-0.0574370685618817
4.926,-52.8867932052931,-0.0575552535111962
4.927,-52.9058314562789,-0.0576742188704159
4.928,-52.9249198845845,-0.0577939668914151
4.929,-52.9440586430952,-0.0579144998284441
4.93,-52.9632478856322,-0.0580358199381245
4.931,-52.9824877669589,-0.0581579294794216
4.932,-53.0017784427843,-0.058280830713657
4.933,-53.0211200697694,-0.0584045259045021
4.934,-53.0405128055315,-0.058529017317958
4.935,-53.0599568086492,-0.0586543072223607
4.936,-53.0794522386678,-0.0587803978883619
4.937,-53.0989992561045,-0.0589072915889331
4.938,-53.1185980224527,-0.0590349905993555
4.939,-53.1382487001879,-0.0591634971972095
4.94,-53.1579514527722,-0.0592928136623639
4.941,-53.1777064446597,-0.059422942276983
4.942,-53.1975138413012,-0.0595538853255006
4.943,-53.2173738091503,-0.059685645094635
4.944,-53.237286515667,-0.0598182238733495
4.945,-53.257252129324,-0.059951623952879
4.946,-53.2772708196111,-0.06008584762671
4.947,-53.2973427570411,-0.0602208971905593
4.948,-53.3174681131538,-0.0603567749423821
4.949,-53.337647060522,-0.0604934831823681
4.95,-53.3578797727562,-0.0606310242129142
4.951,-53.3781664245096,-0.0607694003386373
4.952,-53.3985071914838,-0.0609086138663553
4.953,-53.4189022504333,-0.0610486671050788
4.954,-53.4393517791704,-0.0611895623660175
4.955,-53.4598559565713,-0.0613313019625543
4.956,-53.4804149625798,-0.0614738882102458
4.957,-53.5010289782135,-0.0616173234268187
4.958,-53.5216981855684,-0.0617616099321465
4.959,-53.5424227678235,-0.0619067500482627
4.96,-53.5632029092469,-0.0620527460993458
4.961,-53.5840387952,-0.0621996004116986
4.962,-53.6049306121423,-0.062347315313752
4.963,-53.6258785476371,-0.0624958931360597
4.964,-53.6468827903559,-0.0626453362112868
4.965,-53.667943530084,-0.0627956468741922
4.966,-53.6890609577243,-0.0629468274616357
4.967,-53.7102352653035,-0.0630988803125581
4.968,-53.7314666459757,-0.063251807767988
4.969,-53.7527552940284,-0.0634056121710177
4.97,-53.7741014048865,-0.0635602958667949
4.971,-53.7955051751174,-0.0637158612025305
4.972,-53.8169668024359,-0.0638723105274806
4.973,-53.8384864857082,-0.0640296461929342
4.974,-53.8600644249575,-0.0641878705522083
4.975,-53.8817008213684,-0.0643469859606434
4.976,-53.903395877291,-0.0645069947755928
4.977,-53.9251497962456,-0.0646678993564112
4.978,-53.9469627829278,-0.0648297020644555
4.979,-53.9688350432126,-0.0649924052630526
4.98,-53.9907667841582,-0.0651560113175298
4.981,-54.0127582140112,-0.0653205225951719
4.982,-54.0348095422109,-0.0654859414652288
4.983,-54.056920979393,-0.0656522702988997
4.984,-54.0790927373936,-0.0658195114693354
4.985,-54.1013250292545,-0.0659876673516158
4.986,-54.1236180692262,-0.0661567403227518
4.987,-54.1459720727719,-0.0663267327616762
4.988,-54.168387256572,-0.0664976470492171
4.989,-54.1908638385275,-0.0666694855681247
4.99,-54.213402037764,-0.0668422507030308
4.991,-54.2360020746351,-0.0670159448404481
4.992,-54.2586641707256,-0.0671905703687683
4.993,-54.2813885488564,-0.0673661296782547
4.994,-54.3041754330866,-0.0675426251610172
4.995,-54.3270250487174,-0.0677200592110188
4.996,-54.3499376222941,-0.0678984342240645
4.997,-54.3729133816116,-0.0680777525977877
4.998,-54.3959525557153,-0.0682580167316431
4.999,-54.4190553749041,-0.0684392290269
5,-54.4422220707346,-0.0686213918866243
