Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
1779000000,-7.2879128,-61.189411
1780000000,-7.2831163,-61.23344
1781000000,-7.2899799,-61.322342
1782000000,-7.2893128,-61.445271
1783000000,-7.2688894,-61.431549
1784000000,-7.2772245,-61.290401
1785000000,-7.2541523,-61.359928
1786000000,-7.2659574,-61.538002
1787000000,-7.269598,-61.49712
1788000000,-7.2690029,-61.438393
1789000000,-7.2435632,-61.370644
1790000000,-7.2448468,-61.56271
1791000000,-7.2081857,-61.625095
1792000000,-7.2011633,-61.623875
1793000000,-7.2373681,-61.555325
1794000000,-7.1727576,-61.687695
1795000000,-7.2130604,-61.588528
1796000000,-7.2131319,-61.627232
1797000000,-7.1725545,-61.557373
1798000000,-7.1889129,-61.615238
1799000000,-7.1901574,-61.601799
1800000000,-7.1745958,-61.680946
1801000000,-7.1828775,-61.802231
1802000000,-7.1700144,-61.899895
1803000000,-7.1540174,-61.520485
1804000000,-7.1618738,-61.714134
1805000000,-7.1398406,-61.621464
1806000000,-7.1241598,-61.780079
1807000000,-7.1448169,-61.714954
1808000000,-7.1219854,-61.781563
1809000000,-7.1308732,-61.865894
1810000000,-7.1366396,-61.850636
1811000000,-7.0978222,-61.862751
1812000000,-7.0969319,-61.89249
1813000000,-7.1146183,-61.724243
1814000000,-7.0713377,-61.874802
1815000000,-7.0905285,-61.942585
1816000000,-7.0918674,-61.837841
1817000000,-7.0835676,-62.016273
1818000000,-7.0530944,-61.846256
1819000000,-7.0791378,-61.994335
1820000000,-7.0422702,-61.837555
1821000000,-7.051106,-61.805206
1822000000,-7.0511026,-61.823029
1823000000,-7.0420723,-61.945515
1824000000,-7.0098987,-61.816452
1825000000,-6.9967151,-61.927872
1826000000,-7.0205045,-61.900692
1827000000,-6.9845881,-62.11264
1828000000,-7.0016861,-62.199692
1829000000,-7.0018535,-61.870995
1830000000,-7.0149655,-61.981251
1831000000,-6.9902134,-61.952568
1832000000,-6.9770765,-61.928799
1833000000,-6.9936075,-61.969357
1834000000,-6.9744587,-62.081631
1835000000,-6.9249897,-62.30817
1836000000,-6.9457388,-62.120926
1837000000,-6.9388895,-62.053219
1838000000,-6.9099202,-62.354164
1839000000,-6.9274406,-62.147511
1840000000,-6.9258065,-62.245544
1841000000,-6.9199739,-62.119644
1842000000,-6.9024444,-62.371437
1843000000,-6.8782339,-62.362659
1844000000,-6.9215341,-62.189796
1845000000,-6.8835225,-62.280972
1846000000,-6.8561335,-62.55439
1847000000,-6.8707008,-62.559238
1848000000,-6.8522615,-62.433365
1849000000,-6.8437076,-62.389893
1850000000,-6.8585176,-62.212265
1851000000,-6.8612022,-62.363228
1852000000,-6.8504157,-62.401512
1853000000,-6.8332901,-62.598816
1854000000,-6.8599815,-62.357601
1855000000,-6.8313279,-62.454357
1856000000,-6.8087821,-62.50399
1857000000,-6.790411,-62.599667
1858000000,-6.8047667,-62.532364
1859000000,-6.7720566,-62.641884
1860000000,-6.7876735,-62.825741
1861000000,-6.7926626,-62.741203
1862000000,-6.7571602,-62.513302
1863000000,-6.7409687,-62.64991
1864000000,-6.7391973,-62.649174
1865000000,-6.7604413,-62.75481
1866000000,-6.7527437,-62.681896
1867000000,-6.7184262,-62.801815
1868000000,-6.7524271,-62.760334
1869000000,-6.7312889,-62.677094
1870000000,-6.7005324,-62.855293
1871000000,-6.673737,-62.842659
1872000000,-6.6745486,-63.005222
1873000000,-6.6770067,-63.071873
1874000000,-6.6671476,-62.940079
1875000000,-6.6410637,-62.786228
1876000000,-6.6309237,-62.976276
1877000000,-6.6835494,-62.892574
1878000000,-6.6398096,-63.056526
1879000000,-6.6151466,-63.279831
1880000000,-6.6049066,-63.324516
1881000000,-6.5932484,-62.975273
1882000000,-6.6213322,-63.250484
1883000000,-6.60148,-63.090076
1884000000,-6.6056237,-63.055626
1885000000,-6.5692101,-63.303097
1886000000,-6.5818896,-63.284626
1887000000,-6.5759454,-63.358036
1888000000,-6.5580316,-63.202438
1889000000,-6.572022,-63.201401
1890000000,-6.5734172,-63.287945
1891000000,-6.5320201,-63.51833
1892000000,-6.546052,-63.425385
1893000000,-6.5144377,-63.344635
1894000000,-6.5336037,-63.562542
1895000000,-6.5125737,-63.480408
1896000000,-6.4980087,-63.750957
1897000000,-6.4811983,-63.604923
1898000000,-6.4881072,-63.594582
1899000000,-6.4967437,-63.587254
1900000000,-6.4593372,-63.578415
1901000000,-6.4553642,-63.592762
1902000000,-6.4642801,-63.637691
1903000000,-6.4338436,-63.665676
1904000000,-6.4658146,-63.893143
1905000000,-6.4359283,-63.760662
1906000000,-6.4461651,-63.707851
1907000000,-6.4301872,-63.962769
1908000000,-6.4051414,-63.97361
1909000000,-6.3965683,-63.873573
1910000000,-6.4082479,-64.08271
1911000000,-6.3758054,-64.054916
1912000000,-6.4067001,-63.93409
1913000000,-6.3615785,-63.979099
1914000000,-6.3678741,-63.911972
1915000000,-6.3184881,-64.187347
1916000000,-6.3654337,-64.141335
1917000000,-6.3607202,-64.016502
1918000000,-6.3595648,-64.181953
1919000000,-6.3210273,-64.23436
1920000000,-6.3246918,-64.255684
1921000000,-6.3216205,-64.06263
1922000000,-6.2830048,-64.477844
1923000000,-6.2779226,-64.385361
1924000000,-6.2879944,-64.190262
1925000000,-6.2873917,-64.510696
1926000000,-6.2792835,-64.527817
1927000000,-6.2622805,-64.396255
1928000000,-6.2482138,-64.389626
1929000000,-6.2577748,-64.415901
1930000000,-6.2423663,-64.71814
1931000000,-6.2345982,-64.464516
1932000000,-6.2291608,-64.407967
1933000000,-6.2234454,-64.582161
1934000000,-6.1804161,-64.705688
1935000000,-6.2089787,-64.616943
1936000000,-6.1936226,-64.947388
1937000000,-6.1646538,-64.768776
1938000000,-6.1831274,-64.847076
1939000000,-6.1658626,-64.990059
1940000000,-6.1608381,-64.910194
1941000000,-6.1379862,-65.020592
1942000000,-6.1358137,-64.765358
1943000000,-6.1129842,-65.059029
1944000000,-6.1462531,-64.884232
1945000000,-6.106864,-65.255074
1946000000,-6.0962939,-65.322029
1947000000,-6.0619669,-65.158905
1948000000,-6.1168847,-65.1968
1949000000,-6.080925,-65.251106
1950000000,-6.050777,-65.32267
1951000000,-6.0738873,-65.242203
1952000000,-6.0377941,-65.138748
1953000000,-6.0864773,-65.240318
1954000000,-5.9977522,-65.535843
1955000000,-6.0004697,-65.384911
1956000000,-6.0431747,-65.430161
1957000000,-6.0173502,-65.870461
1958000000,-6.001452,-65.665016
1959000000,-5.9778652,-65.464615
1960000000,-6.0001879,-65.675789
1961000000,-5.993238,-65.744232
1962000000,-5.9759841,-65.813446
1963000000,-5.9958849,-65.871323
1964000000,-5.9405813,-65.870697
1965000000,-5.9646206,-65.95089
1966000000,-5.9635344,-66.031158
1967000000,-5.9281831,-66.01339
1968000000,-5.9461784,-66.10881
1969000000,-5.8771372,-66.204605
1970000000,-5.9286108,-66.059204
1971000000,-5.8873029,-66.117363
1972000000,-5.8918171,-66.23362
1973000000,-5.8554726,-66.021645
1974000000,-5.8947906,-66.301697
1975000000,-5.8532801,-66.328217
1976000000,-5.8684754,-66.345802
1977000000,-5.8376732,-66.349884
1978000000,-5.8206849,-66.276718
1979000000,-5.8336639,-66.320313
1980000000,-5.8295851,-66.481903
1981000000,-5.8236356,-66.589745
1982000000,-5.81984,-66.491234
1983000000,-5.801208,-66.71505
1984000000,-5.7929482,-66.487686
1985000000,-5.7721019,-66.862816
1986000000,-5.7586551,-66.805603
1987000000,-5.7792754,-66.81385
1988000000,-5.7595162,-66.889153
1989000000,-5.7572651,-66.825638
1990000000,-5.7680254,-66.874374
1991000000,-5.740911,-67.093773
1992000000,-5.7047615,-67.041473
1993000000,-5.7319207,-67.046249
1994000000,-5.6984801,-67.088768
1995000000,-5.6975446,-67.113396
1996000000,-5.6925278,-67.298889
1997000000,-5.6880245,-67.447311
1998000000,-5.6818366,-67.079414
1999000000,-5.6634574,-67.500511
2000000000,-5.665493,-67.436531
2001000000,-5.6328621,-67.359474
2002000000,-5.6317506,-67.33989
2003000000,-5.6724248,-67.483459
2004000000,-5.5891104,-67.510559
2005000000,-5.6019945,-67.744064
2006000000,-5.5958824,-67.661819
2007000000,-5.6147351,-67.462646
2008000000,-5.5957222,-67.630966
2009000000,-5.5662084,-67.642838
2010000000,-5.5296044,-67.80851
2011000000,-5.5591917,-67.738426
2012000000,-5.562645,-67.81086
2013000000,-5.55058,-67.989792
2014000000,-5.5351439,-67.91349
2015000000,-5.5317669,-67.98893
2016000000,-5.5490618,-68.38752
2017000000,-5.5017252,-68.093193
2018000000,-5.4650488,-68.068481
2019000000,-5.4763422,-68.325546
2020000000,-5.5005398,-68.292694
2021000000,-5.4831657,-68.423843
2022000000,-5.492959,-68.351868
2023000000,-5.5040846,-68.450661
2024000000,-5.4485803,-68.561714
2025000000,-5.4472113,-68.819962
2026000000,-5.4261169,-68.488579
2027000000,-5.4289274,-68.754341
2028000000,-5.4346895,-68.646019
2029000000,-5.3961468,-68.625481
2030000000,-5.4154601,-68.808784
2031000000,-5.3658299,-68.767342
2032000000,-5.3684158,-68.999084
2033000000,-5.3618941,-68.985428
2034000000,-5.3825951,-68.920403
2035000000,-5.3421159,-68.989319
2036000000,-5.3440094,-69.21917
2037000000,-5.3683915,-69.137375
2038000000,-5.3079824,-69.307076
2039000000,-5.3287587,-69.304726
2040000000,-5.334384,-69.33934
2041000000,-5.2823277,-69.372681
2042000000,-5.2831106,-69.503906
2043000000,-5.3054314,-69.573387
2044000000,-5.2497473,-69.50695
2045000000,-5.272706,-69.549973
2046000000,-5.2462387,-69.664055
2047000000,-5.2179837,-69.714012
2048000000,-5.2496362,-69.749626
2049000000,-5.246202,-69.96109
2050000000,-5.2672248,-69.982529
2051000000,-5.2369895,-69.899857
2052000000,-5.2191153,-69.988632
2053000000,-5.1736617,-70.035789
2054000000,-5.1918087,-70.182297
2055000000,-5.1778641,-70.084229
2056000000,-5.1888142,-70.100769
2057000000,-5.1943789,-70.408661
2058000000,-5.164341,-70.338135
2059000000,-5.1654329,-70.747932
2060000000,-5.155911,-70.521187
2061000000,-5.1448598,-70.391922
2062000000,-5.151145,-70.608376
2063000000,-5.1339078,-70.425079
2064000000,-5.1205721,-70.705299
2065000000,-5.126235,-70.612007
2066000000,-5.1175447,-70.808296
2067000000,-5.0853143,-70.780022
2068000000,-5.0623474,-71.084137
2069000000,-5.063323,-71.008369
2070000000,-5.0523162,-70.926964
2071000000,-5.0998998,-71.19101
2072000000,-5.060276,-70.947525
2073000000,-5.0548692,-71.272842
2074000000,-5.0039487,-71.137527
2075000000,-5.0367231,-71.279465
2076000000,-5.0192833,-71.616203
2077000000,-5.007544,-71.543518
2078000000,-4.9939089,-71.464127
2079000000,-4.9996548,-71.572449
2080000000,-4.993309,-71.741341
2081000000,-4.9945765,-71.863098
2082000000,-4.953372,-71.653923
2083000000,-4.9535861,-71.947556
2084000000,-4.9376845,-71.956047
2085000000,-4.9598079,-71.934029
2086000000,-4.9532795,-72.004356
2087000000,-4.9146328,-72.201965
2088000000,-4.9240785,-72.107773
2089000000,-4.9046688,-72.017349
2090000000,-4.886868,-72.290619
2091000000,-4.9199066,-72.426224
2092000000,-4.9044614,-72.372353
2093000000,-4.8840861,-72.448814
2094000000,-4.8582201,-72.526733
2095000000,-4.8453307,-72.831642
2096000000,-4.8671098,-72.647202
2097000000,-4.8468933,-72.70372
2098000000,-4.8388968,-72.7136
2099000000,-4.823298,-72.887802
2100000000,-4.8201776,-72.924591
2101000000,-4.8129234,-73.059799
2102000000,-4.8039775,-72.898621
2103000000,-4.7906489,-73.179726
2104000000,-4.7736592,-73.107437
2105000000,-4.7788243,-73.213715
2106000000,-4.7736726,-73.188377
2107000000,-4.7772841,-73.516739
2108000000,-4.7687588,-73.413826
2109000000,-4.7246175,-73.259674
2110000000,-4.7622962,-73.646156
2111000000,-4.753139,-73.635406
2112000000,-4.744606,-73.656715
2113000000,-4.7129836,-73.77562
2114000000,-4.6933255,-73.930374
2115000000,-4.7052684,-74.033516
2116000000,-4.697567,-74.091187
2117000000,-4.6825833,-74.110512
2118000000,-4.6918092,-74.137367
2119000000,-4.6791053,-74.080597
2120000000,-4.6737504,-74.062317
2121000000,-4.6688924,-74.341537
2122000000,-4.6474237,-74.324402
2123000000,-4.6616979,-74.479477
2124000000,-4.6127834,-74.611755
2125000000,-4.6376629,-74.657631
2126000000,-4.605372,-74.787399
2127000000,-4.6073337,-74.730377
2128000000,-4.6572127,-74.625107
2129000000,-4.6368747,-74.861023
2130000000,-4.6112685,-74.939819
2131000000,-4.5705032,-75.127892
2132000000,-4.5978527,-74.950539
2133000000,-4.572866,-75.116966
2134000000,-4.5736361,-75.326782
2135000000,-4.5589404,-75.164337
2136000000,-4.544899,-75.452797
2137000000,-4.5257025,-75.483749
2138000000,-4.5319104,-75.316986
2139000000,-4.5255847,-75.695023
2140000000,-4.5377121,-75.63958
2141000000,-4.5460682,-75.622368
2142000000,-4.5139813,-75.690231
2143000000,-4.5193071,-75.906601
2144000000,-4.4782696,-75.84127
2145000000,-4.4720039,-76.011841
2146000000,-4.4800167,-76.122772
2147000000,-4.4757004,-76.135162
2148000000,-4.4515896,-76.034164
2149000000,-4.4573474,-76.253479
2150000000,-4.4373422,-76.234703
2151000000,-4.4444284,-76.464355
2152000000,-4.406229,-76.528198
2153000000,-4.4234023,-76.626442
2154000000,-4.4229212,-76.836006
2155000000,-4.4332538,-76.822433
2156000000,-4.3803849,-76.652596
2157000000,-4.3924918,-76.867256
2158000000,-4.3898606,-76.875748
2159000000,-4.391624,-76.723007
2160000000,-4.3718891,-77.188774
2161000000,-4.3524575,-77.296082
2162000000,-4.3423018,-77.291351
2163000000,-4.3608766,-77.186592
2164000000,-4.3614426,-77.283257
2165000000,-4.3576937,-77.502357
2166000000,-4.3479652,-77.741608
2167000000,-4.3317699,-77.617218
2168000000,-4.3108439,-77.737961
2169000000,-4.3366332,-77.574097
2170000000,-4.3067579,-77.88488
2171000000,-4.3026619,-77.902527
2172000000,-4.2910132,-78.144264
2173000000,-4.3005619,-78.279907
2174000000,-4.2770805,-78.189751
2175000000,-4.2666879,-78.242767
2176000000,-4.2847033,-78.334541
2177000000,-4.2704597,-78.230484
2178000000,-4.2535324,-78.364975
2179000000,-4.2690253,-78.451782
2180000000,-4.2255945,-78.442528
2181000000,-4.2202091,-78.583145
2182000000,-4.2224092,-78.680122
2183000000,-4.2228856,-78.73156
2184000000,-4.2182579,-78.925591
2185000000,-4.2119451,-78.880394
2186000000,-4.1954908,-78.833435
2187000000,-4.21416,-79.062943
2188000000,-4.2002316,-79.415131
2189000000,-4.1309447,-79.326515
2190000000,-4.1755881,-78.916328
2191000000,-4.1578393,-79.420006
2192000000,-4.16293,-79.336029
2193000000,-4.1168208,-79.596024
2194000000,-4.1687412,-79.75425
2195000000,-4.165689,-79.66291
2196000000,-4.1341343,-79.944847
2197000000,-4.1387773,-80.073631
2198000000,-4.0960011,-80.035103
2199000000,-4.1098747,-80.122696
2200000000,-4.1425538,-79.948135
2201000000,-4.1007333,-80.288086
2202000000,-4.0860043,-80.331177
2203000000,-4.0921044,-80.490982
2204000000,-4.0715156,-80.648804
2205000000,-4.0505762,-80.371803
2206000000,-4.0825415,-80.464134
2207000000,-4.0452528,-80.796791
2208000000,-4.0488439,-80.899879
2209000000,-4.0697122,-80.875854
2210000000,-4.0602312,-80.890274
2211000000,-4.064733,-80.992195
2212000000,-4.0667024,-81.05069
2213000000,-4.0288229,-81.065361
2214000000,-4.0065556,-81.230812
2215000000,-4.0152164,-81.311966
2216000000,-4.0368309,-81.323128
2217000000,-3.9906049,-81.647812
2218000000,-4.0102,-81.598923
2219000000,-4.0132327,-81.700203
2220000000,-3.9974387,-81.807823
2221000000,-3.9963706,-81.809685
2222000000,-3.9750459,-81.784035
2223000000,-3.9768653,-82.084351
2224000000,-3.9672658,-81.996574
2225000000,-3.9780643,-82.001511
2226000000,-3.9511418,-82.101875
2227000000,-3.9856994,-82.266068
2228000000,-3.9095969,-82.381432
2229000000,-3.947216,-82.617043
2230000000,-3.9348683,-82.712967
2231000000,-3.9231946,-82.818619
2232000000,-3.9321411,-82.777122
2233000000,-3.9429042,-82.958328
2234000000,-3.9239676,-82.676071
2235000000,-3.8807218,-82.960098
2236000000,-3.888828,-83.038437
2237000000,-3.9148402,-83.255692
2238000000,-3.8576972,-83.210678
2239000000,-3.8875794,-83.333115
2240000000,-3.8654664,-83.27404
2241000000,-3.8726902,-83.356239
2242000000,-3.8705952,-83.456047
2243000000,-3.8617036,-83.268707
2244000000,-3.8681455,-83.666878
2245000000,-3.8317616,-83.618202
2246000000,-3.8443675,-83.688004
2247000000,-3.8088493,-83.974426
2248000000,-3.8230562,-83.898788
2249000000,-3.8158045,-84.048615
2250000000,-3.8199856,-84.262192
2251000000,-3.825094,-84.270287
2252000000,-3.7934806,-84.454865
2253000000,-3.8010974,-84.273834
2254000000,-3.7962527,-84.430244
2255000000,-3.7777975,-84.483475
2256000000,-3.7769651,-84.640686
2257000000,-3.7855318,-84.67038
2258000000,-3.815836,-84.806839
2259000000,-3.7698987,-84.961021
2260000000,-3.7615206,-85.032249
2261000000,-3.774523,-85.008087
2262000000,-3.7667625,-85.075569
2263000000,-3.7449908,-85.219376
2264000000,-3.7577269,-85.173737
2265000000,-3.7382271,-85.340492
2266000000,-3.7245376,-85.602623
2267000000,-3.7184327,-85.697472
2268000000,-3.7238066,-85.643089
2269000000,-3.7435672,-85.723305
2270000000,-3.7230546,-85.85157
2271000000,-3.7092426,-86.026527
2272000000,-3.7261987,-85.977791
2273000000,-3.6987309,-86.096176
2274000000,-3.6868973,-86.195793
2275000000,-3.6977944,-86.152107
2276000000,-3.6816025,-86.386719
2277000000,-3.677995,-86.491386
2278000000,-3.6976199,-86.552849
2279000000,-3.6822853,-86.418961
2280000000,-3.6796138,-86.761002
2281000000,-3.6783564,-86.771103
2282000000,-3.674103,-86.967537
2283000000,-3.6486161,-86.917046
2284000000,-3.6443088,-87.056953
2285000000,-3.6302884,-87.229584
2286000000,-3.6313281,-87.591843
2287000000,-3.6368325,-87.391609
2288000000,-3.6293075,-87.318695
2289000000,-3.645829,-87.329834
2290000000,-3.6047299,-87.447578
2291000000,-3.6083226,-87.732918
2292000000,-3.6057355,-87.539619
2293000000,-3.5958414,-87.986076
2294000000,-3.5827584,-87.931435
2295000000,-3.6137691,-87.877464
2296000000,-3.6006792,-88.304428
2297000000,-3.5730469,-88.06649
2298000000,-3.5860455,-88.348763
2299000000,-3.5756123,-88.302872
2300000000,-3.5466228,-88.395424
2301000000,-3.6090357,-88.659653
2302000000,-3.5393445,-88.698692
2303000000,-3.5498524,-88.653328
2304000000,-3.5936987,-88.636482
2305000000,-3.5595264,-88.697395
2306000000,-3.5656815,-88.849251
2307000000,-3.5709248,-89.154648
2308000000,-3.5245667,-88.87664
2309000000,-3.5610559,-89.144516
2310000000,-3.5560231,-89.238678
2311000000,-3.5102718,-89.345818
2312000000,-3.5436275,-89.324646
2313000000,-3.5000629,-89.536369
2314000000,-3.5250401,-89.516792
2315000000,-3.5120018,-89.601807
2316000000,-3.4961507,-89.938354
2317000000,-3.5070913,-89.692398
2318000000,-3.5107625,-89.821663
2319000000,-3.4845259,-90.149071
2320000000,-3.4936604,-90.153191
2321000000,-3.4923422,-90.139526
2322000000,-3.46051,-90.349449
2323000000,-3.4483423,-90.401428
2324000000,-3.4471354,-90.386848
2325000000,-3.4564342,-90.600647
2326000000,-3.4902205,-90.591972
2327000000,-3.4792447,-90.661087
2328000000,-3.4800284,-90.770081
2329000000,-3.4550745,-91.031219
2330000000,-3.4489119,-91.067642
2331000000,-3.4718363,-91.176071
2332000000,-3.4801338,-91.325134
2333000000,-3.4822862,-91.364288
2334000000,-3.4047663,-91.185516
2335000000,-3.4287343,-91.684288
2336000000,-3.4131379,-91.480827
2337000000,-3.4356833,-91.501038
2338000000,-3.4199505,-91.633659
2339000000,-3.4315798,-91.858559
2340000000,-3.3992956,-92.045738
2341000000,-3.4201643,-91.815269
2342000000,-3.3824759,-92.140961
2343000000,-3.4144709,-92.296577
2344000000,-3.4036272,-92.222839
2345000000,-3.3936117,-92.176071
2346000000,-3.4097042,-92.610893
2347000000,-3.3878741,-92.395271
2348000000,-3.3728545,-92.617294
2349000000,-3.408998,-92.46875
2350000000,-3.3921766,-92.577095
2351000000,-3.3939741,-92.833878
2352000000,-3.3629534,-93.02182
2353000000,-3.3953366,-92.956108
2354000000,-3.3802686,-93.154541
2355000000,-3.358263,-93.211029
2356000000,-3.3626466,-93.344612
2357000000,-3.3621726,-93.188156
2358000000,-3.3650069,-93.398247
2359000000,-3.3839655,-93.662407
2360000000,-3.3370655,-93.717392
2361000000,-3.3716702,-93.588547
2362000000,-3.3361325,-93.74118
2363000000,-3.2899592,-93.688766
2364000000,-3.3084269,-94.028954
2365000000,-3.3309798,-94.084648
2366000000,-3.3140745,-94.131622
2367000000,-3.3214335,-94.215309
2368000000,-3.3007028,-94.210251
2369000000,-3.3063564,-94.45266
2370000000,-3.3057532,-94.481644
2371000000,-3.3358743,-94.403351
2372000000,-3.3222251,-94.759605
2373000000,-3.328445,-94.84304
2374000000,-3.3113916,-94.853439
2375000000,-3.2888308,-95.053886
2376000000,-3.2833157,-95.182037
2377000000,-3.2705822,-95.220734
2378000000,-3.3005767,-95.343689
2379000000,-3.3070104,-95.354179
2380000000,-3.2552097,-95.495438
2381000000,-3.2895744,-95.578941
2382000000,-3.3073742,-95.450897
2383000000,-3.2754209,-95.841667
2384000000,-3.2744107,-95.656357
2385000000,-3.2932243,-95.91864
2386000000,-3.2647872,-96.026794
2387000000,-3.2272446,-96.031433
2388000000,-3.2642198,-96.097977
2389000000,-3.2595315,-96.049934
2390000000,-3.2934988,-96.323845
2391000000,-3.2614832,-96.466545
2392000000,-3.2294123,-96.649979
2393000000,-3.2630041,-96.522293
2394000000,-3.255497,-96.643082
2395000000,-3.2562706,-96.629784
2396000000,-3.2501047,-96.904633
2397000000,-3.2304313,-96.930443
2398000000,-3.2573926,-97.040016
2399000000,-3.2561443,-97.026672
2400000000,-3.2414877,-97.361595
2401000000,-3.2147512,-97.270004
2402000000,-3.2328072,-97.275208
2403000000,-3.2106085,-97.553978
2404000000,-3.197191,-97.57608
2405000000,-3.2402501,-97.554039
2406000000,-3.2411666,-97.679001
2407000000,-3.2195685,-97.787247
2408000000,-3.2020772,-98.049477
2409000000,-3.1953433,-97.84819
2410000000,-3.2100105,-98.055168
2411000000,-3.1900725,-98.145981
2412000000,-3.2337236,-98.258041
2413000000,-3.1809449,-98.528687
2414000000,-3.2173016,-98.422058
2415000000,-3.1983807,-98.766068
2416000000,-3.1960866,-98.673103
2417000000,-3.2006152,-98.590172
2418000000,-3.1660917,-98.876472
2419000000,-3.1845205,-98.73835
2420000000,-3.1981945,-98.899513
2421000000,-3.1627245,-99.231728
2422000000,-3.1640205,-99.209091
2423000000,-3.1795111,-99.144684
2424000000,-3.199724,-99.5401
2425000000,-3.1836393,-99.511971
2426000000,-3.1782141,-99.587761
2427000000,-3.1375358,-99.610352
2428000000,-3.1223826,-99.679405
2429000000,-3.1524782,-99.821777
2430000000,-3.1825399,-99.809105
2431000000,-3.1485116,-100.03333
2432000000,-3.1392117,-99.965034
2433000000,-3.1470175,-100.17146
2434000000,-3.1453352,-100.06294
2435000000,-3.1722512,-100.41827
2436000000,-3.1679823,-100.42165
2437000000,-3.1400254,-100.45863
2438000000,-3.117928,-100.63045
2439000000,-3.1723332,-100.52232
2440000000,-3.1428115,-100.76805
2441000000,-3.1188788,-100.82281
2442000000,-3.164737,-101.14853
2443000000,-3.1639371,-100.79836
2444000000,-3.1476276,-101.14323
2445000000,-3.1600525,-101.2018
2446000000,-3.1448748,-101.2975
2447000000,-3.1590507,-101.57095
2448000000,-3.127317,-101.60499
2449000000,-3.1354599,-101.67947
2450000000,-3.1198392,-101.62002
2451000000,-3.1302738,-101.65996
2452000000,-3.123297,-102.02641
2453000000,-3.1093175,-101.80739
2454000000,-3.1045871,-101.9618
2455000000,-3.1695182,-102.11472
2456000000,-3.149888,-102.14854
2457000000,-3.130281,-102.42903
2458000000,-3.10095,-102.46899
2459000000,-3.1248682,-102.57601
2460000000,-3.1020243,-102.65827
2461000000,-3.1106341,-102.57409
2462000000,-3.1025038,-102.8631
2463000000,-3.1264427,-102.9377
2464000000,-3.111413,-102.94021
2465000000,-3.1058617,-103.00578
2466000000,-3.0982485,-103.02458
2467000000,-3.1273282,-103.22686
2468000000,-3.1059294,-103.33645
2469000000,-3.1063695,-103.47144
2470000000,-3.1116321,-103.63106
2471000000,-3.1185715,-103.65645
2472000000,-3.1066699,-103.68458
2473000000,-3.0782554,-103.70176
2474000000,-3.1039443,-103.97139
2475000000,-3.0976577,-104.11475
2476000000,-3.0964398,-104.14245
2477000000,-3.1108179,-104.21291
2478000000,-3.0973902,-104.22358
2479000000,-3.1383152,-104.28288
2480000000,-3.0960288,-104.5163
2481000000,-3.1068029,-104.55365
2482000000,-3.0953014,-104.40763
2483000000,-3.0717165,-104.55624
2484000000,-3.1177773,-104.56482
2485000000,-3.1043317,-104.86411
2486000000,-3.1032643,-104.88864
2487000000,-3.10501,-104.96981
2488000000,-3.0559986,-105.05562
2489000000,-3.0748119,-105.35671
2490000000,-3.0857873,-105.03476
2491000000,-3.0966969,-105.65812
2492000000,-3.076293,-105.61386
2493000000,-3.0618529,-105.54503
2494000000,-3.1159186,-105.54256
2495000000,-3.0933688,-105.73814
2496000000,-3.0718439,-105.99993
2497000000,-3.0963016,-105.95976
2498000000,-3.0893326,-105.99973
2499000000,-3.0591712,-106.06499
2500000000,-3.0959451,-106.14027
2501000000,-3.0579443,-106.23405
2502000000,-3.0656314,-106.40195
2503000000,-3.0788791,-106.56637
2504000000,-3.0799243,-106.53184
2505000000,-3.0814819,-106.6002
2506000000,-3.0594437,-106.84199
2507000000,-3.0656171,-106.87135
2508000000,-3.0511,-106.85356
2509000000,-3.0605667,-106.95331
2510000000,-3.0662258,-107.13588
2511000000,-3.0694852,-107.00526
2512000000,-3.0685565,-107.27245
2513000000,-3.0602086,-107.29671
2514000000,-3.0750856,-107.55685
2515000000,-3.0929961,-107.54371
2516000000,-3.0434372,-107.73885
2517000000,-3.0391996,-107.81561
2518000000,-3.0683506,-107.80386
2519000000,-3.0887702,-107.83015
2520000000,-3.0463228,-107.94374
2521000000,-3.063386,-108.11862
2522000000,-3.1002975,-108.25629
2523000000,-3.0525935,-108.02456
2524000000,-3.0780909,-108.28934
2525000000,-3.0380828,-108.14558
2526000000,-3.0658922,-108.60105
2527000000,-3.0691409,-108.6568
2528000000,-3.0316532,-108.82274
2529000000,-3.0403805,-108.68111
2530000000,-3.0640233,-108.67961
2531000000,-3.062649,-109.1233
2532000000,-3.0737081,-108.91561
2533000000,-3.0659413,-109.18422
2534000000,-3.0622785,-109.29002
2535000000,-3.0707064,-109.49479
2536000000,-3.0277095,-109.39194
2537000000,-3.0810337,-109.4555
2538000000,-3.0699074,-109.68461
2539000000,-3.0625985,-109.79266
2540000000,-3.0852835,-109.60124
2541000000,-3.0642915,-109.79362
2542000000,-3.0744114,-109.97256
2543000000,-3.0563333,-110.14462
2544000000,-3.0480268,-110.25902
2545000000,-3.0888386,-110.28551
2546000000,-3.062145,-110.28845
2547000000,-3.0601928,-110.34824
2548000000,-3.0442154,-110.44241
2549000000,-3.0764401,-110.68948
2550000000,-3.0584235,-110.314
2551000000,-3.0641205,-110.68375
2552000000,-3.0884199,-110.91222
2553000000,-3.0434842,-110.76285
2554000000,-3.0732341,-110.97646
2555000000,-3.0429187,-110.98167
2556000000,-3.0493298,-111.17506
2557000000,-3.0550265,-110.96083
2558000000,-3.0862854,-111.34879
