"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1.054,-4.83852157575553,-7.54181680781402,-5.88396366287025,-7.17749149882057
1.055,-4.83779138508137,-7.54402186526044,-5.88304385186629,-7.17918015787994
1.056,-4.83706487488929,-7.5462254942693,-5.8821206056571,-7.18086853911311
1.057,-4.83634205270176,-7.54842768473705,-5.88119392112865,-7.18255664331444
1.058,-4.83562292606032,-7.55062842652279,-5.88026379517849,-7.18424447130228
1.059,-4.83490750252571,-7.55282770944796,-5.87933022471583,-7.18593202391906
1.06,-4.834195789678,-7.55502552329616,-5.87839320666156,-7.18761930203132
1.061,-4.83348779511667,-7.55722185781286,-5.87745273794826,-7.18930630652981
1.062,-4.83278352646076,-7.55941670270519,-5.87650881552027,-7.19099303832949
1.063,-4.83208299134895,-7.56161004764164,-5.87556143633367,-7.19267949836969
1.064,-4.83138619743971,-7.56380188225191,-5.87461059735635,-7.19436568761408
1.065,-4.83069315241137,-7.56599219612655,-5.87365629556802,-7.1960516070508
1.066,-4.83000386396229,-7.56818097881678,-5.87269852796025,-7.19773725769246
1.067,-4.82931833981091,-7.57036821983425,-5.87173729153649,-7.1994226405763
1.068,-4.82863658769594,-7.57255390865072,-5.87077258331212,-7.20110775676415
1.069,-4.82795861537641,-7.57473803469791,-5.86980440031444,-7.20279260734258
1.07,-4.82728443063181,-7.57692058736714,-5.86883273958277,-7.20447719342292
1.071,-4.82661404126223,-7.57910155600916,-5.86785759816839,-7.20616151614131
1.072,-4.82594745508843,-7.58128092993387,-5.86687897313465,-7.20784557665883
1.073,-4.825284679952,-7.58345869841004,-5.86589686155697,-7.20952937616151
1.074,-4.82462572371543,-7.5856348506651,-5.86491126052286,-7.21121291586043
1.075,-4.82397059426229,-7.58780937588484,-5.86392216713198,-7.21289619699175
1.076,-4.82331929949728,-7.58998226321319,-5.86292957849611,-7.21457922081682
1.077,-4.82267184734639,-7.59215350175193,-5.8619334917393,-7.21626198862223
1.078,-4.82202824575699,-7.59432308056045,-5.86093390399776,-7.21794450171985
1.079,-4.821388502698,-7.5964909886555,-5.85993081241999,-7.21962676144696
1.08,-4.82075262615992,-7.5986572150109,-5.85892421416677,-7.22130876916625
1.081,-4.82012062415504,-7.60082174855731,-5.85791410641122,-7.22299052626595
1.082,-4.81949250471748,-7.60298457818193,-5.85690048633879,-7.22467203415984
1.083,-4.81886827590338,-7.60514569272826,-5.85588335114732,-7.22635329428737
1.084,-4.81824794579096,-7.60730508099587,-5.85486269804711,-7.2280343081137
1.085,-4.81763152248066,-7.60946273174006,-5.85383852426085,-7.22971507712979
1.086,-4.81701901409528,-7.61161863367164,-5.85281082702374,-7.23139560285245
1.087,-4.81641042878007,-7.61377277545667,-5.85177960358354,-7.23307588682442
1.088,-4.81580577470284,-7.61592514571618,-5.85074485120048,-7.23475593061444
1.089,-4.81520506005414,-7.61807573302588,-5.84970656714742,-7.2364357358173
1.09,-4.81460829304731,-7.62022452591593,-5.84866474870985,-7.23811530405398
1.091,-4.81401548191864,-7.62237151287064,-5.84761939318586,-7.23979463697163
1.092,-4.81342663492748,-7.62451668232821,-5.84657049788625,-7.24147373624371
1.093,-4.81284176035635,-7.62666002268047,-5.84551806013456,-7.24315260357002
1.094,-4.8122608665111,-7.62880152227258,-5.84446207726701,-7.24483124067679
1.095,-4.81168396172097,-7.63094116940278,-5.84340254663268,-7.24650964931679
1.096,-4.81111105433877,-7.6330789523221,-5.84233946559342,-7.24818783126931
1.097,-4.81054215274095,-7.6352148592341,-5.84127283152394,-7.24986578834032
1.098,-4.80997726532777,-7.63734887829458,-5.84020264181183,-7.25154352236251
1.099,-4.80941640052341,-7.63948099761131,-5.83912889385761,-7.25322103519537
1.1,-4.80885956677604,-7.64161120524375,-5.83805158507474,-7.25489832872524
1.101,-4.80830677255803,-7.64373948920277,-5.83697071288968,-7.25657540486544
1.102,-4.807758026366,-7.64586583745037,-5.8358862747419,-7.25825226555627
1.103,-4.80721333672098,-7.64799023789941,-5.83479826808393,-7.25992891276516
1.104,-4.80667271216853,-7.6501126784133,-5.83370669038138,-7.26160534848669
1.105,-4.80613616127885,-7.65223314680578,-5.83261153911303,-7.26328157474268
1.106,-4.80560369264692,-7.65435163084056,-5.83151281177076,-7.26495759358231
1.107,-4.8050753148926,-7.65646811823107,-5.8304105058597,-7.26663340708211
1.108,-4.80455103666079,-7.6585825966402,-5.82930461889818,-7.26830901734612
1.109,-4.80403086662151,-7.66069505367998,-5.82819514841779,-7.26998442650593
1.11,-4.80351481347009,-7.6628054769113,-5.82708209196345,-7.27165963672073
1.111,-4.80300288592721,-7.66491385384365,-5.82596544709341,-7.27333465017746
1.112,-4.8024950927391,-7.66702017193479,-5.82484521137931,-7.27500946909082
1.113,-4.80199144267762,-7.66912441859049,-5.82372138240615,-7.27668409570337
1.114,-4.80149194454042,-7.67122658116426,-5.82259395777243,-7.27835853228564
1.115,-4.80099660715103,-7.67332664695698,-5.82146293509012,-7.28003278113615
1.116,-4.80050543935901,-7.67542460321672,-5.8203283119847,-7.28170684458155
1.117,-4.80001845004008,-7.67752043713834,-5.81919008609521,-7.28338072497664
1.118,-4.79953564809622,-7.67961413586329,-5.81804825507428,-7.28505442470452
1.119,-4.79905704245583,-7.68170568647925,-5.81690281658819,-7.28672794617658
1.12,-4.79858264207385,-7.68379507601987,-5.81575376831687,-7.28840129183267
1.121,-4.79811245593187,-7.68588229146449,-5.81460110795396,-7.29007446414115
1.122,-4.79764649303826,-7.68796731973778,-5.81344483320683,-7.29174746559893
1.123,-4.79718476242832,-7.69005014770951,-5.81228494179666,-7.29342029873161
1.124,-4.7967272731644,-7.69213076219424,-5.81112143145842,-7.29509296609353
1.125,-4.79627403433601,-7.69420914995098,-5.80995429994095,-7.29676547026786
1.126,-4.79582505505998,-7.69628529768294,-5.80878354500698,-7.29843781386669
1.127,-4.79538034448056,-7.69835919203722,-5.80760916443317,-7.3001099995311
1.128,-4.79493991176958,-7.70043081960449,-5.80643115601015,-7.30178202993124
1.129,-4.79450376612654,-7.70250016691871,-5.80524951754256,-7.30345390776645
1.13,-4.79407191677879,-7.70456722045681,-5.80406424684909,-7.30512563576529
1.131,-4.79364437298161,-7.70663196663844,-5.80287534176251,-7.30679721668567
1.132,-4.79322114401838,-7.70869439182557,-5.80168280012973,-7.30846865331492
1.133,-4.7928022392007,-7.71075448232226,-5.8004866198118,-7.31013994846983
1.134,-4.79238766786851,-7.71281222437438,-5.799286798684,-7.31181110499685
1.135,-4.79197743939023,-7.71486760416923,-5.79808333463582,-7.31348212577204
1.136,-4.7915715631629,-7.71692060783524,-5.79687622557107,-7.31515301370125
1.137,-4.79117004861229,-7.71897122144176,-5.79566546940785,-7.31682377172018
1.138,-4.79077290519306,-7.72101943099863,-5.79445106407867,-7.31849440279445
1.139,-4.79038014238888,-7.72306522245596,-5.79323300753037,-7.32016490991968
1.14,-4.78999176971255,-7.72510858170378,-5.79201129772429,-7.32183529612167
1.141,-4.78960779670617,-7.72714949457173,-5.79078593263623,-7.32350556445634
1.142,-4.78922823294123,-7.72918794682878,-5.78955691025652,-7.32517571800994
1.143,-4.78885308801878,-7.73122392418289,-5.78832422859007,-7.32684575989908
1.144,-4.78848237156953,-7.73325741228072,-5.78708788565634,-7.32851569327083
1.145,-4.78811609325403,-7.7352883967073,-5.78584787948952,-7.33018552130282
1.146,-4.78775426276276,-7.73731686298575,-5.7846042081384,-7.33185524720334
1.147,-4.78739688981631,-7.73934279657691,-5.78335686966657,-7.33352487421138
1.148,-4.78704398416546,-7.74136618287909,-5.78210586215235,-7.33519440559678
1.149,-4.78669555559136,-7.7433870072277,-5.78085118368889,-7.33686384466028
1.15,-4.78635161390566,-7.74540525489501,-5.77959283238419,-7.33853319473365
1.151,-4.78601216895064,-7.74742091108974,-5.77833080636114,-7.34020245917972
1.152,-4.78567723059933,-7.74943396095683,-5.77706510375758,-7.34187164139257
1.153,-4.7853468087557,-7.75144438957708,-5.77579572272632,-7.34354074479751
1.154,-4.78502091335472,-7.7534521819668,-5.7745226614352,-7.34520977285126
1.155,-4.78469955436257,-7.75545732307761,-5.77324591806713,-7.34687872904201
1.156,-4.78438274177675,-7.75745979779597,-5.77196549082013,-7.34854761688949
1.157,-4.78407048562619,-7.759459590943,-5.77068137790737,-7.35021643994512
1.158,-4.78376279597144,-7.76145668727405,-5.7693935775572,-7.35188520179206
1.159,-4.7834596829048,-7.76345107147846,-5.76810208801324,-7.35355390604533
1.16,-4.7831611565504,-7.76544272817922,-5.76680690753438,-7.35522255635188
1.161,-4.78286722706443,-7.7674316419326,-5.76550803439482,-7.35689115639072
1.162,-4.78257790463521,-7.76941779722791,-5.76420546688417,-7.35855970987299
1.163,-4.78229319948336,-7.77140117848711,-5.76289920330742,-7.36022822054205
1.164,-4.78201312186197,-7.77338177006453,-5.76158924198504,-7.36189669217363
1.165,-4.78173768205665,-7.77535955624655,-5.760275581253,-7.36356512857585
1.166,-4.78146689038578,-7.77733452125123,-5.75895821946281,-7.36523353358938
1.167,-4.78120075720059,-7.77930664922805,-5.7576371549816,-7.36690191108752
1.168,-4.78093929288531,-7.78127592425753,-5.75631238619211,-7.36857026497627
1.169,-4.78068250785731,-7.78324233035097,-5.75498391149279,-7.37023859919449
1.17,-4.78043041256728,-7.78520585145003,-5.7536517292978,-7.37190691771394
1.171,-4.78018301749931,-7.78716647142654,-5.75231583803711,-7.37357522453942
1.172,-4.77994033317109,-7.78912417408203,-5.75097623615647,-7.37524352370884
1.173,-4.77970237013404,-7.79107894314752,-5.74963292211752,-7.37691181929336
1.174,-4.77946913897341,-7.79303076228313,-5.74828589439782,-7.37858011539744
1.175,-4.77924065030851,-7.79497961507777,-5.74693515149089,-7.38024841615899
1.176,-4.77901691479278,-7.79692548504883,-5.74558069190626,-7.38191672574946
1.177,-4.77879794311396,-7.79886835564183,-5.7442225141695,-7.38358504837391
1.178,-4.77858374599426,-7.8008082102301,-5.7428606168223,-7.38525338827116
1.179,-4.77837433419046,-7.80274503211449,-5.7414949984225,-7.38692174971387
1.18,-4.77816971849409,-7.80467880452294,-5.7401256575441,-7.38859013700864
1.181,-4.77796990973159,-7.8066095106103,-5.73875259277742,-7.39025855449614
1.182,-4.77777491876441,-7.80853713345787,-5.73737580272901,-7.39192700655116
1.183,-4.77758475648919,-7.81046165607315,-5.73599528602179,-7.39359549758278
1.184,-4.77739943383791,-7.81238306138948,-5.73461104129505,-7.39526403203446
1.185,-4.77721896177803,-7.81430133226572,-5.73322306720454,-7.39693261438411
1.186,-4.77704335131263,-7.81621645148591,-5.73183136242248,-7.39860124914423
1.187,-4.77687261348057,-7.81812840175897,-5.73043592563765,-7.40026994086203
1.188,-4.77670675935666,-7.82003716571834,-5.72903675555539,-7.40193869411947
1.189,-4.77654580005176,-7.82194272592165,-5.72763385089768,-7.40360751353348
1.19,-4.77638974671298,-7.82384506485044,-5.72622721040319,-7.40527640375593
1.191,-4.7762386105238,-7.82574416490976,-5.72481683282733,-7.40694536947389
1.192,-4.77609240270423,-7.82764000842788,-5.72340271694227,-7.4086144154096
1.193,-4.77595113451096,-7.82953257765599,-5.72198486153705,-7.41028354632069
1.194,-4.77581481723754,-7.83142185476777,-5.72056326541758,-7.41195276700023
1.195,-4.77568346221446,-7.83330782185918,-5.71913792740667,-7.41362208227684
1.196,-4.77555708080939,-7.83519046094805,-5.71770884634418,-7.41529149701483
1.197,-4.77543568442728,-7.83706975397379,-5.71627602108696,-7.4169610161143
1.198,-4.77531928451052,-7.83894568279702,-5.71483945050895,-7.41863064451127
1.199,-4.77520789253911,-7.84081822919931,-5.71339913350128,-7.42030038717774
1.2,-4.7751015200308,-7.84268737488275,-5.71195506897221,-7.42197024912186
1.201,-4.77500017854124,-7.84455310146971,-5.71050725584726,-7.42364023538804
1.202,-4.77490387966416,-7.84641539050248,-5.70905569306929,-7.42531035105701
1.203,-4.7748126350315,-7.84827422344291,-5.70760037959844,-7.42698060124599
1.204,-4.77472645631358,-7.85012958167214,-5.70614131441231,-7.42865099110881
1.205,-4.77464535521924,-7.8519814464902,-5.70467849650591,-7.43032152583598
1.206,-4.77456934349603,-7.85382979911576,-5.70321192489179,-7.43199221065483
1.207,-4.77449843293032,-7.85567462068571,-5.70174159860003,-7.43366305082966
1.208,-4.77443263534751,-7.85751589225493,-5.70026751667836,-7.43533405166178
1.209,-4.77437196261213,-7.85935359479585,-5.69878967819213,-7.43700521848971
1.21,-4.77431642662807,-7.86118770919825,-5.69730808222446,-7.43867655668925
1.211,-4.77426603933865,-7.86301821626881,-5.69582272787622,-7.44034807167361
1.212,-4.77422081272686,-7.86484509673085,-5.6943336142661,-7.44201976889357
1.213,-4.77418075881548,-7.86666833122401,-5.6928407405307,-7.44369165383749
1.214,-4.77414588966724,-7.86848790030386,-5.69134410582455,-7.44536373203157
1.215,-4.77411621738499,-7.87030378444165,-5.68984370932016,-7.44703600903987
1.216,-4.77409175411186,-7.8721159640239,-5.6883395502081,-7.44870849046446
1.217,-4.77407251203142,-7.87392441935215,-5.68683162769706,-7.45038118194559
1.218,-4.77405850336784,-7.8757291306426,-5.68531994101388,-7.45205408916174
1.219,-4.77404974038604,-7.87753007802576,-5.6838044894036,-7.45372721782977
1.22,-4.77404623539189,-7.8793272415462,-5.68228527212956,-7.45540057370508
1.221,-4.77404800073232,-7.88112060116211,-5.6807622884734,-7.45707416258166
1.222,-4.77405504879554,-7.88291013674509,-5.67923553773518,-7.4587479902923
1.223,-4.77406739201115,-7.88469582807973,-5.6777050192334,-7.46042206270866
1.224,-4.77408504285034,-7.88647765486337,-5.67617073230503,-7.4620963857414
1.225,-4.77410801382604,-7.88825559670572,-5.67463267630563,-7.46377096534034
1.226,-4.7741363174931,-7.89002963312854,-5.67309085060935,-7.46544580749452
1.227,-4.77416996644844,-7.89179974356537,-5.67154525460904,-7.46712091823243
1.228,-4.77420897333121,-7.89356590736115,-5.66999588771628,-7.46879630362205
1.229,-4.77425335082298,-7.8953281037719,-5.6684427493614,-7.47047196977099
1.23,-4.77430311164789,-7.89708631196444,-5.66688583899364,-7.47214792282669
1.231,-4.77435826857281,-7.89884051101605,-5.6653251560811,-7.47382416897645
1.232,-4.77441883440754,-7.90059067991414,-5.66376070011087,-7.47550071444765
1.233,-4.77448482200493,-7.90233679755594,-5.66219247058907,-7.4771775655078
1.234,-4.77455624426111,-7.90407884274819,-5.66062046704089,-7.47885472846474
1.235,-4.77463311411558,-7.90581679420683,-5.65904468901068,-7.48053220966675
1.236,-4.77471544455147,-7.90755063055663,-5.65746513606199,-7.48221001550266
1.237,-4.77480324859563,-7.90928033033095,-5.65588180777764,-7.48388815240201
1.238,-4.77489653931885,-7.91100587197137,-5.65429470375976,-7.48556662683516
1.239,-4.77499532983601,-7.91272723382741,-5.65270382362991,-7.48724544531346
1.24,-4.77509963330626,-7.9144443941562,-5.65110916702906,-7.48892461438937
1.241,-4.77520946293319,-7.91615733112216,-5.64951073361771,-7.49060414065657
1.242,-4.77532483196499,-7.9178660227967,-5.64790852307592,-7.49228403075011
1.243,-4.77544575369463,-7.91957044715791,-5.6463025351034,-7.49396429134661
1.244,-4.77557224146006,-7.92127058209028,-5.64469276941955,-7.49564492916427
1.245,-4.77570430864433,-7.92296640538431,-5.64307922576352,-7.49732595096312
1.246,-4.77584196867582,-7.92465789473629,-5.64146190389431,-7.49900736354511
1.247,-4.77598523502838,-7.92634502774795,-5.63984080359077,-7.50068917375428
1.248,-4.77613412122149,-7.92802778192617,-5.6382159246517,-7.50237138847684
1.249,-4.7762886408205,-7.92970613468265,-5.63658726689597,-7.50405401464138
1.25,-4.77644880743673,-7.93138006333365,-5.63495483016244,-7.50573705921895
1.251,-4.77661463472769,-7.93304954509964,-5.63331861431018,-7.50742052922327
1.252,-4.77678613639726,-7.93471455710506,-5.63167861921841,-7.50910443171081
1.253,-4.77696332619583,-7.93637507637794,-5.63003484478666,-7.51078877378096
1.254,-4.77714621792054,-7.93803107984968,-5.62838729093478,-7.51247356257617
1.255,-4.77733482541537,-7.93968254435473,-5.626735957603,-7.51415880528213
1.256,-4.77752916257143,-7.94132944663025,-5.62508084475204,-7.51584450912781
1.257,-4.77772924332703,-7.94297176331587,-5.62342195236313,-7.51753068138573
1.258,-4.77793508166793,-7.94460947095339,-5.62175928043812,-7.51921732937206
1.259,-4.77814669162749,-7.94624254598647,-5.62009282899948,-7.52090446044671
1.26,-4.77836408728688,-7.94787096476033,-5.61842259809046,-7.52259208201358
1.261,-4.7785872827752,-7.94949470352153,-5.61674858777506,-7.52428020152063
1.262,-4.77881629226975,-7.95111373841758,-5.61507079813816,-7.52596882646003
1.263,-4.77905112999612,-7.95272804549673,-5.61338922928557,-7.52765796436839
1.264,-4.77929181022846,-7.95433760070767,-5.6117038813441,-7.5293476228268
1.265,-4.77953834728958,-7.95594237989924,-5.6100147544616,-7.53103780946106
1.266,-4.7797907555512,-7.95754235882016,-5.60832184880709,-7.53272853194181
1.267,-4.7800490494341,-7.95913751311873,-5.60662516457077,-7.53441979798467
1.268,-4.78031324340831,-7.96072781834259,-5.60492470196409,-7.53611161535039
1.269,-4.78058335199329,-7.96231324993839,-5.60322046121988,-7.53780399184502
1.27,-4.78085938975813,-7.96389378325158,-5.60151244259236,-7.53949693532008
1.271,-4.78114137132174,-7.9654693935261,-5.5998006463572,-7.54119045367265
1.272,-4.78142931135301,-7.96704005590411,-5.59808507281166,-7.5428845548456
1.273,-4.78172322457101,-7.96860574542575,-5.59636572227459,-7.54457924682772
1.274,-4.78202312574519,-7.97016643702883,-5.59464259508653,-7.54627453765383
1.275,-4.78232902969555,-7.97172210554862,-5.59291569160979,-7.54797043540503
1.276,-4.78264095129285,-7.97327272571753,-5.59118501222848,-7.54966694820875
1.277,-4.78295890545876,-7.9748182721649,-5.58945055734866,-7.55136408423902
1.278,-4.7832829071661,-7.97635871941672,-5.58771232739831,-7.55306185171654
1.279,-4.78361297143898,-7.97789404189539,-5.58597032282748,-7.55476025890887
1.28,-4.78394911335305,-7.97942421391942,-5.58422454410833,-7.55645931413064
1.281,-4.78429134803562,-7.98094920970324,-5.58247499173521,-7.55815902574361
1.282,-4.78463969066591,-7.98246900335692,-5.58072166622473,-7.55985940215693
1.283,-4.78499415647521,-7.98398356888592,-5.57896456811583,-7.56156045182724
1.284,-4.78535476074708,-7.98549288019086,-5.57720369796985,-7.56326218325886
1.285,-4.78572151881756,-7.98699691106727,-5.57543905637062,-7.56496460500397
1.286,-4.78609444607534,-7.98849563520534,-5.57367064392452,-7.56666772566272
1.287,-4.78647355796196,-7.98998902618972,-5.57189846126057,-7.56837155388346
1.288,-4.78685886997201,-7.99147705749924,-5.57012250903047,-7.57007609836287
1.289,-4.78725039765333,-7.9929597025067,-5.56834278790871,-7.57178136784614
1.29,-4.78764815660718,-7.99443693447866,-5.56655929859264,-7.57348737112711
1.291,-4.78805216248849,-7.99590872657514,-5.56477204180251,-7.57519411704848
1.292,-4.78846243100597,-7.9973750518495,-5.56298101828161,-7.57690161450198
1.293,-4.78887897792241,-7.99883588324815,-5.56118622879628,-7.57860987242847
1.294,-4.78930181905479,-8.00029119361034,-5.55938767413601,-7.58031889981822
1.295,-4.78973097027454,-8.00174095566795,-5.55758535511357,-7.58202870571098
1.296,-4.79016644750769,-8.00318514204529,-5.55577927256498,-7.58373929919622
1.297,-4.79060826673511,-8.00462372525887,-5.55396942734968,-7.58545068941328
1.298,-4.79105644399269,-8.00605667771719,-5.55215582035056,-7.58716288555151
1.299,-4.79151099537154,-8.00748397172056,-5.55033845247405,-7.58887589685054
1.3,-4.79197193701819,-8.00890557946088,-5.54851732465021,-7.59058973260032
1.301,-4.79243928513481,-8.01032147302144,-5.54669243783279,-7.59230440214143
1.302,-4.79291305597937,-8.01173162437674,-5.54486379299931,-7.59401991486516
1.303,-4.7933932658659,-8.01313600539227,-5.54303139115116,-7.59573628021375
1.304,-4.79387993116463,-8.01453458782437,-5.54119523331364,-7.59745350768051
1.305,-4.79437306830226,-8.01592734331997,-5.53935532053608,-7.59917160681007
1.306,-4.79487269376212,-8.0173142434165,-5.53751165389192,-7.60089058719849
1.307,-4.79537882408437,-8.01869525954161,-5.53566423447874,-7.60261045849349
1.308,-4.79589147586622,-8.02007036301309,-5.53381306341839,-7.60433123039462
1.309,-4.79641066576217,-8.02143952503861,-5.53195814185705,-7.6060529126534
1.31,-4.79693641048413,-8.02280271671564,-5.53009947096534,-7.60777551507358
1.311,-4.79746872680173,-8.02415990903121,-5.52823705193833,-7.60949904751126
1.312,-4.79800763154244,-8.02551107286177,-5.52637088599571,-7.61122351987511
1.313,-4.79855314159182,-8.02685617897306,-5.52450097438182,-7.61294894212654
1.314,-4.79910527389374,-8.02819519801992,-5.52262731836575,-7.61467532427988
1.315,-4.79966404545055,-8.02952810054615,-5.52074991924139,-7.61640267640261
1.316,-4.80022947332333,-8.03085485698439,-5.51886877832758,-7.61813100861546
1.317,-4.80080157463206,-8.03217543765593,-5.5169838969681,-7.6198603310927
1.318,-4.80138036655586,-8.03348981277058,-5.51509527653188,-7.62159065406227
1.319,-4.80196586633319,-8.03479795242657,-5.51320291841293,-7.62332198780596
1.32,-4.80255809126208,-8.03609982661041,-5.51130682403056,-7.62505434265967
1.321,-4.8031570587003,-8.0373954051967,-5.5094069948294,-7.62678772901351
1.322,-4.80376278606562,-8.0386846579481,-5.50750343227948,-7.62852215731208
1.323,-4.80437529083598,-8.03996755451515,-5.50559613787633,-7.63025763805458
1.324,-4.80499459054976,-8.04124406443615,-5.50368511314108,-7.63199418179507
1.325,-4.80562070280592,-8.04251415713711,-5.50177035962053,-7.63373179914267
1.326,-4.80625364526428,-8.04377780193157,-5.49985187888721,-7.63547050076167
1.327,-4.80689343564571,-8.04503496802054,-5.49792967253954,-7.63721029737184
1.328,-4.80754009173235,-8.0462856244924,-5.49600374220183,-7.63895119974854
1.329,-4.80819363136779,-8.04752974032278,-5.49407408952443,-7.64069321872295
1.33,-4.80885407245736,-8.04876728437452,-5.49214071618378,-7.6424363651823
1.331,-4.80952143296829,-8.04999822539752,-5.49020362388256,-7.64418065007001
1.332,-4.81019573092995,-8.05122253202873,-5.48826281434965,-7.64592608438596
1.333,-4.81087698443407,-8.05244017279202,-5.48631828934037,-7.64767267918662
1.334,-4.81156521163494,-8.05365111609812,-5.48437005063647,-7.64942044558531
1.335,-4.81226043074965,-8.0548553302446,-5.48241810004626,-7.65116939475235
1.336,-4.81296266005832,-8.05605278341574,-5.48046243940467,-7.65291953791536
1.337,-4.81367191790429,-8.05724344368253,-5.47850307057339,-7.65467088635933
1.338,-4.81438822269436,-8.05842727900259,-5.47653999544089,-7.65642345142694
1.339,-4.81511159289901,-8.05960425722014,-5.47457321592257,-7.65817724451873
1.34,-4.81584204705263,-8.06077434606592,-5.47260273396083,-7.65993227709328
1.341,-4.81657960375372,-8.06193751315722,-5.47062855152515,-7.66168856066745
1.342,-4.81732428166514,-8.0630937259978,-5.46865067061221,-7.66344610681661
1.343,-4.81807609951431,-8.06424295197788,-5.46666909324594,-7.66520492717478
1.344,-4.81883507609349,-8.06538515837412,-5.46468382147766,-7.66696503343492
1.345,-4.81960123025991,-8.0665203123496,-5.46269485738613,-7.66872643734911
1.346,-4.82037458093608,-8.06764838095383,-5.46070220307767,-7.67048915072873
