"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.009,-10.1218928034069,-10.3277616447749,-10.0682008874994,-10.3710019890859
3.01,-10.1063021686346,-10.311822957834,-10.0526365338766,-10.3549726229458
3.011,-10.090756724104,-10.2959299387809,-10.0371168524126,-10.3389887638562
3.012,-10.0752563319143,-10.2800824496688,-10.0216417088894,-10.3230502776413
3.013,-10.0598008548054,-10.2642803531868,-10.0062109697089,-10.3071570307107
3.014,-10.0443901561523,-10.2485235126547,-9.99082450188772,-10.2913088900535
3.015,-10.0290240999593,-10.2328117920173,-9.97548217305205,-10.2755057232342
3.016,-10.0137025508549,-10.2171450558391,-9.9601838514321,-10.2597473983871
3.017,-9.99842537408559,-10.2015231692985,-9.94492940585706,-10.2440337842118
3.018,-9.98319243551109,-10.1859459981831,-9.9297187057499,-10.2283647499686
3.019,-9.9680036015986,-10.1704134088841,-9.91455162112229,-10.2127401654731
3.02,-9.95285873941763,-10.1549252683909,-9.8994280225696,-10.1971599010925
3.021,-9.93775771663479,-10.1394814442864,-9.8843477812659,-10.18162382774
3.022,-9.92270040150851,-10.1240818047418,-9.86931076895906,-10.1661318168711
3.023,-9.90768666288409,-10.1087262185115,-9.85431685796588,-10.1506837404786
3.024,-9.89271637018848,-10.0934145549281,-9.83936592116733,-10.135279471088
3.025,-9.87778939342545,-10.0781466838975,-9.82445783200372,-10.1199188817539
3.026,-9.86290560317054,-10.0629224758944,-9.80959246447008,-10.1046018460548
3.027,-9.84806487056628,-10.0477418019572,-9.7947696931115,-10.0893282380892
3.028,-9.8332670673173,-10.0326045336832,-9.77998939301852,-10.0740979324716
3.029,-9.81851206568568,-10.0175105432242,-9.76525143982265,-10.0589108043278
3.03,-9.80379973848616,-10.0024597032819,-9.7505557096918,-10.0437667292911
3.031,-9.78912995908157,-9.98745188710304,-9.73590207932596,-10.0286655834982
3.032,-9.77450260137819,-9.97248696847511,-9.72129042595268,-10.0136072435852
3.033,-9.75991753982127,-9.95756482172195,-9.70672062732288,-9.99859158668353
3.034,-9.74537464939051,-9.94268532169923,-9.69219256170647,-9.98361849041589
3.035,-9.73087380559574,-9.92784834379017,-9.67770610788818,-9.96868783289269
3.036,-9.71641488447241,-9.91305376390121,-9.66326114516331,-9.95379949270798
3.037,-9.70199776257738,-9.89830145845778,-9.64885755333363,-9.93895334893573
3.038,-9.68762231698463,-9.88359130440013,-9.6344952127033,-9.92414928112607
3.039,-9.67328842528104,-9.86892317917917,-9.62017400407482,-9.90938716930164
3.04,-9.65899596556223,-9.85429696075233,-9.60589380874498,-9.89466689395382
3.041,-9.64474481642846,-9.83971252757962,-9.59165450850101,-9.87998833603927
3.042,-9.63053485698054,-9.8251697586195,-9.57745598561655,-9.86535137697625
3.043,-9.61636596681591,-9.81066853332505,-9.56329812284792,-9.85075589864116
3.044,-9.6022380260245,-9.79620873163995,-9.54918080343014,-9.836201783365
3.045,-9.58815091518498,-9.78179023399471,-9.53510391107332,-9.82168891392996
3.046,-9.57410451536082,-9.76741292130279,-9.5210673299588,-9.80721717356607
3.047,-9.56009870809645,-9.75307667495691,-9.50707094473555,-9.7927864459478
3.048,-9.54613337541353,-9.73878137682522,-9.49311464051645,-9.77839661519069
3.049,-9.53220839980714,-9.72452690924767,-9.47919830287472,-9.76404756584818
3.05,-9.51832366424218,-9.71031315503242,-9.46532181784035,-9.74973918290829
3.051,-9.50447905214968,-9.69613999745214,-9.45148507189656,-9.73547135179048
3.052,-9.49067444742314,-9.68200732024049,-9.43768795197633,-9.72124395834241
3.053,-9.47690973441513,-9.66791500758871,-9.42393034545896,-9.70705688883696
3.054,-9.46318479793359,-9.65386294414195,-9.41021214016663,-9.69291002996897
3.055,-9.44949952323848,-9.63985101499603,-9.39653322436106,-9.67880326885232
3.056,-9.4358537960383,-9.62587910569392,-9.38289348674015,-9.66473649301688
3.057,-9.42224750248668,-9.61194710222242,-9.36929281643474,-9.65070959040552
3.058,-9.40868052917911,-9.5980548910089,-9.35573110300529,-9.63672244937118
3.059,-9.39515276314951,-9.58420235891794,-9.34220823643872,-9.622774958674
3.06,-9.38166409186705,-9.57038939324817,-9.32872410714519,-9.60886700747839
3.061,-9.36821440323288,-9.55661588172901,-9.31527860595495,-9.59499848535024
3.062,-9.35480358557693,-9.54288171251753,-9.30187162411525,-9.5811692822541
3.063,-9.34143152765476,-9.52918677419534,-9.28850305328726,-9.56737928855041
3.064,-9.32809811864444,-9.51553095576546,-9.27517278554304,-9.55362839499278
3.065,-9.31480324814349,-9.50191414664934,-9.26188071336251,-9.53991649272529
3.066,-9.3015468061658,-9.48833623668373,-9.24862672963047,-9.52624347327979
3.067,-9.2883286831386,-9.47479711611782,-9.23541072763369,-9.51260922857329
3.068,-9.27514876989958,-9.46129667561021,-9.22223260105801,-9.49901365090533
3.069,-9.2620069576938,-9.44783480622598,-9.20909224398544,-9.48545663295542
3.07,-9.24890313817096,-9.43441139943389,-9.19598955089132,-9.4719380677805
3.071,-9.2358372033824,-9.42102634710349,-9.18292441664154,-9.45845784881241
3.072,-9.22280904577829,-9.40767954150226,-9.16989673648973,-9.44501586985541
3.073,-9.20981855820488,-9.39437087529292,-9.15690640607452,-9.4316120250837
3.074,-9.19686563390166,-9.38110024153058,-9.14395332141688,-9.41824620903905
3.075,-9.18395016649868,-9.3678675336601,-9.13103737891735,-9.40491831662834
3.076,-9.17107205001379,-9.35467264551335,-9.11815847535342,-9.39162824312122
3.077,-9.15823117885003,-9.34151547130662,-9.10531650787696,-9.37837588414776
3.078,-9.14542744779296,-9.3283959056379,-9.09251137401156,-9.36516113569614
3.079,-9.13266075200801,-9.31531384348433,-9.07974297164996,-9.35198389411035
3.08,-9.11993098703793,-9.30226918019967,-9.06701119905156,-9.33884405608794
3.081,-9.1072380488003,-9.2892618115117,-9.05431595483991,-9.32574151867778
3.082,-9.0945818335849,-9.27629163351977,-9.04165713800017,-9.31267617927785
3.083,-9.08196223805131,-9.26335854269226,-9.02903464787674,-9.29964793563307
3.084,-9.0693791592264,-9.25046243586418,-9.01644838417078,-9.28665668583311
3.085,-9.05683249450192,-9.2376032102347,-9.00389824693782,-9.2737023283103
3.086,-9.04432214163207,-9.22478076336482,-8.99138413658541,-9.26078476183749
3.087,-9.03184799873117,-9.21199499317493,-8.97890595387076,-9.24790388552598
3.088,-9.01940996427126,-9.19924579794251,-8.96646359989844,-9.23505959882344
3.089,-9.00700793707982,-9.18653307629981,-8.95405697611807,-9.22225180151195
3.09,-8.99464181633746,-9.17385672723158,-8.94168598432207,-9.20948039370588
3.091,-8.98231150157564,-9.16121665007273,-8.92935052664338,-9.19674527584997
3.092,-8.97001689267446,-9.1486127445062,-8.91705050555333,-9.18404634871733
3.093,-8.95775788986042,-9.13604491056067,-8.90478582385934,-9.17138351340756
3.094,-8.94553439370424,-9.1235130486084,-8.89255638470284,-9.15875667134474
3.095,-8.93334630511872,-9.11101705936309,-8.88036209155713,-9.14616572427562
3.096,-8.92119352535653,-9.09855684387771,-8.86820284822514,-9.13361057426767
3.097,-8.90907595600819,-9.0861323035424,-8.85607855883751,-9.12109112370726
3.098,-8.89699349899993,-9.07374334008236,-8.84398912785042,-9.10860727529783
3.099,-8.8849460565916,-9.06138985555582,-8.83193446004351,-9.09615893205807
3.1,-8.87293353137468,-9.04907175235198,-8.81991446051793,-9.0837459973201
3.101,-8.86095582627027,-9.03678893318898,-8.80792903469434,-9.07136837472778
3.102,-8.84901284452702,-9.02454130111193,-8.79597808831085,-9.05902596823485
3.103,-8.83710448971923,-9.01232875949089,-8.78406152742113,-9.04671868210328
3.104,-8.82523066574489,-9.00015121201897,-8.77217925839247,-9.03444642090151
3.105,-8.8133912768237,-8.98800856271034,-8.76033118790381,-9.0222090895028
3.106,-8.80158622749524,-8.97590071589839,-8.74851722294391,-9.0100065930835
3.107,-8.78981542261706,-8.96382757623379,-8.73673727080945,-8.99783883712146
3.108,-8.77807876736278,-8.95178904868264,-8.72499123910318,-8.98570572739435
3.109,-8.76637616722031,-8.93978503852459,-8.71327903573206,-8.97360716997805
3.11,-8.75470752798998,-8.9278154513511,-8.7016005689055,-8.96154307124503
3.111,-8.74307275578278,-8.91588019306354,-8.68995574713354,-8.94951333786283
3.112,-8.73147175701856,-8.90397916987144,-8.67834447922507,-8.93751787679242
3.113,-8.71990443842428,-8.89211228829075,-8.66676667428611,-8.92555659528672
3.114,-8.70837070703227,-8.88027945514206,-8.65522224171803,-8.91362940088903
3.115,-8.6968704701785,-8.86848057754887,-8.64371109121586,-8.9017362014315
3.116,-8.68540363550093,-8.85671556293591,-8.63223313276662,-8.88987690503371
3.117,-8.67397011093774,-8.84498431902742,-8.6207882766476,-8.87805142010107
3.118,-8.66256980472574,-8.83328675384549,-8.6093764334247,-8.86625965532347
3.119,-8.65120262539875,-8.82162277570843,-8.59799751395087,-8.85450151967381
3.12,-8.63986848178587,-8.80999229322908,-8.58665142936437,-8.84277692240649
3.121,-8.62856728300999,-8.79839521531326,-8.57533809108725,-8.83108577305609
3.122,-8.61729893848613,-8.7868314511581,-8.56405741082372,-8.8194279814359
3.123,-8.60606335791988,-8.77530091025053,-8.55280930055861,-8.80780345763661
3.124,-8.59486045130587,-8.76380350236564,-8.54159367255579,-8.79621211202484
3.125,-8.58369012892623,-8.75233913756522,-8.53041043935664,-8.78465385524187
3.126,-8.57255230134907,-8.74090772619615,-8.51925951377858,-8.77312859820227
3.127,-8.56144687942694,-8.72950917888889,-8.50814080891346,-8.76163625209254
3.128,-8.55037377429539,-8.71814340655603,-8.49705423812621,-8.75017672836985
3.129,-8.53933289737152,-8.70681032039081,-8.48599971505323,-8.73874993876073
3.13,-8.52832416035243,-8.69550983186556,-8.47497715360103,-8.72735579525974
3.131,-8.51734747521391,-8.68424185273037,-8.46398646794476,-8.71599421012826
3.132,-8.50640275420894,-8.67300629501158,-8.45302757252683,-8.70466509589321
3.133,-8.49548990986628,-8.66180307101036,-8.44210038205541,-8.69336836534579
3.134,-8.48460885498912,-8.65063209330135,-8.4312048115031,-8.68210393154024
3.135,-8.47375950265369,-8.63949327473124,-8.42034077610556,-8.67087170779269
3.136,-8.46294176620787,-8.62838652841738,-8.40950819136011,-8.65967160767988
3.137,-8.45215555926989,-8.61731176774643,-8.3987069730244,-8.64850354503798
3.138,-8.44140079572698,-8.60626890637305,-8.3879370371151,-8.63736743396146
3.139,-8.43067738973406,-8.59525785821853,-8.37719829990653,-8.62626318880186
3.14,-8.41998525571238,-8.58427853746943,-8.36649067792937,-8.61519072416667
3.141,-8.40932430834835,-8.57333085857639,-8.35581408796941,-8.60414995491816
3.142,-8.39869446259214,-8.56241473625274,-8.34516844706621,-8.59314079617229
3.143,-8.3880956336565,-8.55153008547323,-8.33455367251186,-8.58216316329753
3.144,-8.37752773701549,-8.54067682147284,-8.32396968184976,-8.57121697191382
3.145,-8.36699068840322,-8.52985485974544,-8.31341639287334,-8.56030213789142
3.146,-8.35648440381266,-8.51906411604259,-8.30289372362482,-8.54941857734981
3.147,-8.34600879949442,-8.50830450637234,-8.29240159239407,-8.53856620665668
3.148,-8.33556379195558,-8.49757594699798,-8.28193991771734,-8.52774494242682
3.149,-8.32514929795841,-8.48687835443682,-8.27150861837609,-8.51695470152104
3.15,-8.31476523451935,-8.47621164545907,-8.26110761339585,-8.50619540104521
3.151,-8.30441151890772,-8.4655757370866,-8.250736822045,-8.49546695834912
3.152,-8.29408806864464,-8.45497054659183,-8.2403961638337,-8.48476929102558
3.153,-8.28379480150186,-8.44439599149651,-8.23008555851262,-8.47410231690924
3.154,-8.27353163550067,-8.43385198957064,-8.21980492607198,-8.46346595407576
3.155,-8.26329848891077,-8.42333845883132,-8.20955418674028,-8.45286012084074
3.156,-8.25309528024917,-8.41285531754161,-8.19933326098333,-8.4422847357587
3.157,-8.2429219282791,-8.40240248420947,-8.18914206950304,-8.43173971762215
3.158,-8.23277835200892,-8.39197987758662,-8.17898053323644,-8.42122498546065
3.159,-8.22266447069109,-8.38158741666747,-8.16884857335451,-8.41074045853978
3.16,-8.21258020382108,-8.37122502068808,-8.15874611126124,-8.40028605636028
3.161,-8.2025254711363,-8.36089260912501,-8.14867306859244,-8.389861698657
3.162,-8.19250019261517,-8.35059010169437,-8.13862936721485,-8.37946730539812
3.163,-8.18250428847594,-8.34031741835071,-8.12861492922499,-8.3691027967841
3.164,-8.17253767917582,-8.33007447928602,-8.11862967694825,-8.35876809324684
3.165,-8.16260028540986,-8.31986120492868,-8.10867353293776,-8.34846311544873
3.166,-8.15269202811006,-8.30967751594246,-8.09874641997352,-8.33818778428182
3.167,-8.14281282844429,-8.29952333322554,-8.08884826106131,-8.32794202086686
3.168,-8.13296260781539,-8.28939857790948,-8.07897897943182,-8.31772574655249
3.169,-8.12314128786013,-8.27930317135828,-8.06913849853957,-8.30753888291432
3.17,-8.11334879044833,-8.26923703516735,-8.05932674206203,-8.2973813517541
3.171,-8.10358503768185,-8.25920009116259,-8.04954363389865,-8.28725307509883
3.172,-8.09384995189372,-8.24919226139945,-8.03978909816994,-8.27715397519998
3.173,-8.0841434556471,-8.23921346816191,-8.03006305921647,-8.26708397453256
3.174,-8.07446547173449,-8.22926363396161,-8.02036544159806,-8.25704299579439
3.175,-8.06481592317673,-8.21934268153689,-8.01069617009278,-8.24703096190519
3.176,-8.05519473322215,-8.20945053385192,-8.00105516969612,-8.23704779600582
3.177,-8.0456018253456,-8.1995871140957,-7.99144236562,-8.22709342145741
3.178,-8.03603712324765,-8.18975234568123,-7.98185768329201,-8.21716776184067
3.179,-8.02650055085368,-8.1799461522446,-7.97230104835441,-8.20727074095495
3.18,-8.01699203231299,-8.17016845764407,-7.96277238666337,-8.19740228281758
3.181,-8.00751149199796,-8.16041918595928,-7.95327162428806,-8.18756231166302
3.182,-7.99805885450319,-8.15069826149026,-7.94379868750976,-8.17775075194209
3.183,-7.98863404464467,-8.14100560875664,-7.93435350282112,-8.1679675283212
3.184,-7.9792369874589,-8.13134115249683,-7.92493599692523,-8.15821256568167
3.185,-7.96986760820212,-8.12170481766707,-7.91554609673484,-8.1484857891188
3.186,-7.96052583234943,-8.11209652944069,-7.90618372937155,-8.13878712394135
3.187,-7.95121158559401,-8.10251621320723,-7.89684882216495,-8.12911649567057
3.188,-7.94192479384631,-8.09296379457163,-7.88754130265189,-8.11947383003965
3.189,-7.93266538323323,-8.08343919935341,-7.87826109857561,-8.10985905299285
3.19,-7.92343328009731,-8.07394235358585,-7.86900813788499,-8.10027209068488
3.191,-7.91422841099602,-8.06447318351523,-7.85978234873379,-8.09071286948012
3.192,-7.90505070270091,-8.05503161559998,-7.85058365947984,-8.08118131595194
3.193,-7.89590008219684,-8.04561757650993,-7.84141199868427,-8.07167735688197
3.194,-7.88677647668126,-8.03623099312551,-7.83226729511079,-8.06220091925941
3.195,-7.8776798135634,-8.026871792537,-7.8231494777249,-8.05275193028034
3.196,-7.86861002046353,-8.01753990204373,-7.81405847569316,-8.04333031734701
3.197,-7.85956702521224,-8.00823524915334,-7.80499421838245,-8.03393600806719
3.198,-7.85055075584968,-7.99895776158104,-7.79595663535924,-8.02456893025347
3.199,-7.84156114062482,-7.98970736724881,-7.78694565638888,-8.01522901192259
3.2,-7.8325981079947,-7.98048399428472,-7.77796121143484,-8.00591618129475
3.201,-7.82366158662379,-7.97128757102216,-7.76900323065802,-7.99663036679298
3.202,-7.81475150538318,-7.96211802599912,-7.76007164441606,-7.98737149704247
3.203,-7.80586779334991,-7.95297528795743,-7.75116638326263,-7.97813950086991
3.204,-7.79701037980629,-7.94385928584215,-7.74228737794671,-7.96893430730285
3.205,-7.78817919423915,-7.93476994880072,-7.73343455941195,-7.95975584556906
3.206,-7.77937416633919,-7.92570720618235,-7.72460785879595,-7.95060404509587
3.207,-7.77059522600026,-7.91667098753729,-7.71580720742959,-7.94147883550953
3.208,-7.76184230331871,-7.90766122261615,-7.7070325368364,-7.93238014663465
3.209,-7.75311532859268,-7.89867784136915,-7.69828377873181,-7.92330790849349
3.21,-7.74441423232147,-7.88972077394557,-7.68956086502261,-7.91426205130539
3.211,-7.73573894520483,-7.88078995069291,-7.68086372780617,-7.90524250548613
3.212,-7.72708939814233,-7.87188530215634,-7.67219229936991,-7.89624920164733
3.213,-7.71846552223268,-7.86300675907797,-7.66354651219057,-7.88728207059584
3.214,-7.70986724877309,-7.85415425239625,-7.65492629893362,-7.87834104333312
3.215,-7.70129450925866,-7.84532771324519,-7.64633159245261,-7.86942605105468
3.216,-7.69274723538167,-7.8365270729539,-7.63776232578858,-7.86053702514946
3.217,-7.68422535903099,-7.82775226304575,-7.62921843216935,-7.85167389719923
3.218,-7.67572881229145,-7.81900321523786,-7.62069984500905,-7.84283659897802
3.219,-7.6672575274432,-7.81027986144039,-7.61220649790735,-7.83402506245153
3.22,-7.65881143696107,-7.80158213375595,-7.60373832464897,-7.82523921977656
3.221,-7.65039047351398,-7.79290996447896,-7.59529525920302,-7.81647900330041
3.222,-7.64199456996435,-7.78426328609504,-7.58687723572245,-7.80774434556035
3.223,-7.63362365936742,-7.77564203128035,-7.57848418854341,-7.799035179283
3.224,-7.62527767497071,-7.76704613290103,-7.5701160521847,-7.79035143738382
3.225,-7.61695655021337,-7.75847552401256,-7.56177276134715,-7.78169305296652
3.226,-7.60866021872566,-7.74993013785917,-7.5534542509131,-7.7730599593225
3.227,-7.60038861432826,-7.74140990787322,-7.54516045594578,-7.76445208993028
3.228,-7.59214167103176,-7.73291476767464,-7.53689131168878,-7.75586937845503
3.229,-7.58391932303602,-7.72444465107031,-7.52864675356542,-7.74731175874792
3.23,-7.57572150472966,-7.71599949205348,-7.52042671717829,-7.73877916484564
3.231,-7.56754815068941,-7.70757922480318,-7.51223113830858,-7.73027153096985
3.232,-7.55939919567958,-7.69918378368366,-7.50405995291565,-7.72178879152663
3.233,-7.55127457465147,-7.6908131032438,-7.49591309713638,-7.71333088110595
3.234,-7.54317422274286,-7.68246711821655,-7.48779050728471,-7.70489773448115
3.235,-7.53509807527736,-7.67414576351835,-7.479692119851,-7.69648928660841
3.236,-7.52704606776394,-7.66584897424859,-7.47161787150163,-7.68810547262622
3.237,-7.5190181358963,-7.657576685689,-7.46356769907833,-7.67974622785487
3.238,-7.51101421555239,-7.64932883330318,-7.45554153959778,-7.6714114877959
3.239,-7.5030342427938,-7.64110535273595,-7.44753933025098,-7.66310118813164
3.24,-7.4950781538653,-7.63290617981288,-7.43956100840281,-7.65481526472464
3.241,-7.4871458851942,-7.6247312505397,-7.43160651159147,-7.64655365361722
3.242,-7.47923737338989,-7.61658050110179,-7.42367577752799,-7.63831629103088
3.243,-7.47135255524326,-7.6084538678636,-7.41576874409568,-7.6301031133659
3.244,-7.46349136772621,-7.60035128736818,-7.4078853493497,-7.62191405720078
3.245,-7.4556537479911,-7.59227269633656,-7.4000255315165,-7.61374905929168
3.246,-7.44783963337022,-7.58421803166734,-7.39218922899334,-7.60560805657209
3.247,-7.44004896137529,-7.57618723043605,-7.3843763803478,-7.5974909861522
3.248,-7.43228166969693,-7.5681802298947,-7.37658692431726,-7.58939778531843
3.249,-7.42453769620416,-7.56019696747125,-7.36882079980848,-7.58132839153297
3.25,-7.41681697894385,-7.55223738076906,-7.36107794589703,-7.5732827424333
3.251,-7.40911945614027,-7.54430140756643,-7.3533583018269,-7.56526077583169
3.252,-7.40144506619453,-7.53638898581607,-7.34566180700991,-7.55726242971471
3.253,-7.39379374768413,-7.52850005364459,-7.33798840102535,-7.54928764224279
3.254,-7.3861654393624,-7.520634549352,-7.33033802361945,-7.54133635174968
3.255,-7.37856008015805,-7.51279241141121,-7.32271061470491,-7.53340849674207
3.256,-7.37097760917465,-7.50497357846754,-7.31510611436043,-7.52550401589901
3.257,-7.36341796569015,-7.49717798933823,-7.30752446283027,-7.51762284807153
3.258,-7.35588108915641,-7.48940558301192,-7.29996560052381,-7.50976493228212
3.259,-7.34836691919866,-7.48165629864822,-7.29242946801501,-7.50193020772432
3.26,-7.34087539561506,-7.47393007557716,-7.28491600604205,-7.49411861376217
3.261,-7.33340645837621,-7.46622685329876,-7.27742515550681,-7.48633008992985
3.262,-7.32596004762467,-7.45854657148251,-7.2699568574745,-7.47856457593116
3.263,-7.31853610367447,-7.45088916996691,-7.2625110531731,-7.47082201163907
3.264,-7.31113456701065,-7.44325458875902,-7.25508768399301,-7.46310233709528
3.265,-7.30375537828878,-7.43564276803394,-7.2476866914866,-7.45540549250978
3.266,-7.2963984783345,-7.42805364813439,-7.24030801736772,-7.44773141826037
3.267,-7.28906380814306,-7.4204871695702,-7.2329516035113,-7.44008005489222
3.268,-7.28175130887881,-7.41294327301789,-7.22561739195294,-7.43245134311745
3.269,-7.27446092187479,-7.40542189932015,-7.21830532488843,-7.42484522381466
3.27,-7.26719258863225,-7.39792298948542,-7.21101534467333,-7.41726163802847
3.271,-7.25994625082018,-7.39044648468746,-7.20374739382262,-7.40970052696916
3.272,-7.25272185027488,-7.38299232626484,-7.19650141501015,-7.40216183201212
3.273,-7.24551932899947,-7.37556045572052,-7.18927735106834,-7.39464549469751
3.274,-7.23833862916347,-7.36815081472135,-7.18207514498766,-7.38715145672975
3.275,-7.23117969310233,-7.36076334509772,-7.17489473991629,-7.37967965997716
3.276,-7.224042463317,-7.35339798884301,-7.16773607915967,-7.37223004647147
3.277,-7.21692688247345,-7.34605468811323,-7.1605991061801,-7.36480255840742
3.278,-7.20983289340229,-7.33873338522652,-7.15348376459632,-7.3573971381423
3.279,-7.20276043909823,-7.33143402266276,-7.14638999818311,-7.35001372819559
3.28,-7.19570946271973,-7.32415654306303,-7.13931775087088,-7.34265227124845
3.281,-7.18867990758854,-7.31690088922935,-7.13226696674528,-7.33531271014337
3.282,-7.18167171718922,-7.30966700412407,-7.12523759004678,-7.32799498788371
3.283,-7.17468483516875,-7.30245483086957,-7.11822956517027,-7.32069904763327
3.284,-7.16771920533607,-7.29526431274774,-7.11124283666469,-7.31342483271594
3.285,-7.16077477166172,-7.2880953931996,-7.1042773492326,-7.30617228661519
3.286,-7.15385147827724,-7.28094801582488,-7.09733304772983,-7.2989413529737
3.287,-7.14694926947496,-7.27382212438156,-7.09040987716501,-7.29173197559297
3.288,-7.1400680897074,-7.26671766278548,-7.0835077826993,-7.28454409843287
3.289,-7.13320788358695,-7.25963457510992,-7.07662670964589,-7.27737766561124
3.29,-7.1263685958854,-7.25257280558514,-7.06976660346966,-7.2702326214035
3.291,-7.11955017153351,-7.24553229859802,-7.06292740978681,-7.2631089102422
3.292,-7.11275255562064,-7.23851299869164,-7.05610907436445,-7.25600647671665
3.293,-7.10597569339428,-7.23151485056482,-7.04931154312024,-7.24892526557252
3.294,-7.09921953025964,-7.22453779907175,-7.04253476212199,-7.24186522171139
3.295,-7.09248401177928,-7.21758178922156,-7.03577867758732,-7.23482629019039
3.296,-7.08576908367266,-7.21064676617794,-7.02904323588323,-7.22780841622181
3.297,-7.07907469181571,-7.20373267525871,-7.02232838352578,-7.22081154517265
3.298,-7.07240078224046,-7.19683946193542,-7.01563406717968,-7.21383562256425
3.299,-7.0657473011346,-7.18996707183294,-7.00896023365793,-7.2068805940719
3.3,-7.05911419484111,-7.18311545072909,-7.00230682992147,-7.19994640552442
3.301,-7.0525014098578,-7.1762845445542,-6.99567380307877,-7.1930330029038
3.302,-7.04590889283695,-7.16947429939077,-6.98906110038554,-7.18614033234478
3.303,-7.03933659058487,-7.16268466147297,-6.98246866924425,-7.17926834013447
3.304,-7.03278445006155,-7.15591557718637,-6.97589645720387,-7.17241697271192
3.305,-7.02625241838021,-7.14916699306748,-6.96934441195949,-7.16558617666783
3.306,-7.01974044280689,-7.14243885580332,-6.96281248135189,-7.15877589874402
3.307,-7.01324847076013,-7.13573111223113,-6.95630061336728,-7.15198608583318
3.308,-7.00677644981049,-7.12904370933791,-6.94980875613685,-7.14521668497837
3.309,-7.00032432768016,-7.12237659426004,-6.9433368579365,-7.13846764337272
3.31,-6.99389205224266,-7.11572971428289,-6.93688486718641,-7.13173890835901
3.311,-6.9874795715223,-7.10910301684048,-6.93045273245076,-7.12503042742927
3.312,-6.98108683369392,-7.10249644951506,-6.92404040243729,-7.11834214822441
3.313,-6.97471378708241,-7.09590996003671,-6.91764782599704,-7.11167401853389
3.314,-6.96836038016238,-7.089343496283,-6.91127495212394,-7.10502598629525
3.315,-6.96202656155771,-7.08279700627859,-6.90492172995449,-7.09839799959378
3.316,-6.95571228004124,-7.07627043819484,-6.89858810876736,-7.09179000666217
3.317,-6.9494174845343,-7.06976374034948,-6.89227403798317,-7.08520195588008
3.318,-6.94314212410639,-7.06327686120616,-6.88597946716398,-7.07863379577377
3.319,-6.93688614797476,-7.05680974937415,-6.87970434601309,-7.07208547501578
3.32,-6.93064950550406,-7.05036235360792,-6.8734486243746,-7.0655569424245
3.321,-6.92443214620588,-7.04393462280678,-6.86721225223312,-7.05904814696379
3.322,-6.91823401973849,-7.03752650601453,-6.86099517971343,-7.05255903774268
3.323,-6.91205507590634,-7.03113795241904,-6.85479735708009,-7.04608956401491
3.324,-6.90589526465978,-7.02476891135194,-6.84861873473718,-7.03963967517861
3.325,-6.8997545360946,-7.01841933228822,-6.84245926322792,-7.03320932077595
3.326,-6.89363284045172,-7.01208916484585,-6.83631889323431,-7.02679845049273
3.327,-6.88753012811677,-7.00577835878548,-6.83019757557684,-7.020407014158
3.328,-6.88144634961971,-6.99948686400997,-6.82409526121414,-7.01403496174377
3.329,-6.8753814556345,-6.99321463056414,-6.81801190124266,-7.00768224336454
3.33,-6.8693353969787,-6.98696160863433,-6.81194744689629,-7.00134880927706
3.331,-6.86330812461309,-6.98072774854807,-6.80590184954611,-6.99503460987983
3.332,-6.85729958964132,-6.97451300077371,-6.79987506069999,-6.98873959571285
3.333,-6.85130974330951,-6.96831731592008,-6.7938670320023,-6.98246371745719
3.334,-6.84533853700592,-6.96214064473612,-6.78787771523355,-6.97620692593467
3.335,-6.83938592226053,-6.95598293811049,-6.78190706231011,-6.96996917210746
3.336,-6.83345185074472,-6.9498441470713,-6.77595502528383,-6.96375040707775
3.337,-6.82753627427091,-6.94372422278566,-6.77002155634178,-6.95755058208741
3.338,-6.82163914479212,-6.93762311655937,-6.76410660780585,-6.95136964851757
3.339,-6.81576041440169,-6.93154077983661,-6.7582101321325,-6.94520755788831
3.34,-6.80990003533286,-6.92547716419949,-6.75233208191239,-6.93906426185831
3.341,-6.80405795995845,-6.9194322213678,-6.74647240987005,-6.93293971222445
3.342,-6.79823414079044,-6.91340590319856,-6.74063106886363,-6.9268338609215
3.343,-6.79242853047968,-6.90739816168578,-6.73480801188449,-6.92074666002176
3.344,-6.78664108181547,-6.90140894896003,-6.72900319205697,-6.91467806173467
3.345,-6.78087174772522,-6.89543821728812,-6.72321656263796,-6.90862801840651
3.346,-6.77512048127411,-6.88948591907276,-6.71744807701672,-6.90259648252
3.347,-6.76938723566469,-6.8835520068522,-6.71169768871445,-6.89658340669399
3.348,-6.76367196423656,-6.87763643329989,-6.70596535138403,-6.89058874368307
3.349,-6.75797462046599,-6.87173915122418,-6.70025101880969,-6.88461244637728
3.35,-6.7522951579656,-6.86586011356788,-6.6945546449067,-6.87865446780168
3.351,-6.74663353048394,-6.85999927340802,-6.68887618372106,-6.8727147611161
3.352,-6.7409896919052,-6.85415658395544,-6.68321558942918,-6.86679327961468
3.353,-6.73536359624881,-6.8483319985545,-6.67757281633756,-6.86088997672563
3.354,-6.72975519766913,-6.84252547068265,-6.67194781888249,-6.8550048060108
3.355,-6.72416445045503,-6.83673695395027,-6.66634055162978,-6.84913772116542
3.356,-6.71859130902963,-6.8309664021001,-6.66075096927435,-6.84328867601766
