"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.91,-52.2747154347531,-0.219354437316479
2.911,-52.2786381255057,-0.219347854031136
2.912,-52.2824819030352,-0.219341266220098
2.913,-52.2862463606186,-0.21933467389926
2.914,-52.2899310947026,-0.219328077084593
2.915,-52.2935357049797,-0.219321475792133
2.916,-52.2970597944642,-0.219314870037968
2.917,-52.3005029695685,-0.219308259838264
2.918,-52.3038648401787,-0.219301645209243
2.919,-52.3071450197307,-0.219295026167193
2.92,-52.3103431252859,-0.219288402728468
2.921,-52.313458777607,-0.219281774909488
2.922,-52.3164916012327,-0.219275142726714
2.923,-52.3194412245536,-0.219268506196706
2.924,-52.3223072798868,-0.219261865336059
2.925,-52.3250894035503,-0.219255220161441
2.926,-52.3277872359379,-0.219248570689582
2.927,-52.3304004215929,-0.219241916937269
2.928,-52.3329286092818,-0.219235258921353
2.929,-52.3353714520676,-0.219228596658756
2.93,-52.3377286073828,-0.219221930166442
2.931,-52.3399997371018,-0.219215259461452
2.932,-52.3421845076128,-0.219208584560883
2.933,-52.3442825898897,-0.219201905481894
2.934,-52.3462936595626,-0.219195222241695
2.935,-52.3482173969885,-0.219188534857568
2.936,-52.3500534873213,-0.219181843346854
2.937,-52.3518016205808,-0.219175147726936
2.938,-52.3534614917217,-0.219168448015288
2.939,-52.3550328007013,-0.219161744229415
2.94,-52.3565152525469,-0.219155036386888
2.941,-52.3579085574225,-0.219148324505347
2.942,-52.3592124306945,-0.219141608602478
2.943,-52.3604265929972,-0.219134888696027
2.944,-52.3615507702964,-0.219128164803807
2.945,-52.3625846939536,-0.219121436943679
2.946,-52.3635281007882,-0.219114705133559
2.947,-52.3643807331394,-0.219107969391432
2.948,-52.3651423389272,-0.219101229735334
2.949,-52.3658126717121,-0.219094486183344
2.95,-52.3663914907543,-0.219087738753627
2.951,-52.3668785610714,-0.219080987464382
2.952,-52.3672736534956,-0.219074232333854
2.953,-52.3675765447301,-0.219067473380375
2.954,-52.3677870174031,-0.219060710622306
2.955,-52.3679048601224,-0.219053944078074
2.956,-52.3679298675276,-0.219047173766159
2.957,-52.3678618403424,-0.219040399705088
2.958,-52.3677005854244,-0.219033621913469
2.959,-52.3674459158145,-0.21902684040992
2.96,-52.3670976507852,-0.219020055213144
2.961,-52.3666556158876,-0.219013266341898
2.962,-52.3661196429966,-0.219006473814976
2.963,-52.3654895703556,-0.218999677651236
2.964,-52.3647652426192,-0.218992877869574
2.965,-52.3639465108959,-0.21898607448896
2.966,-52.3630332327873,-0.218979267528402
2.967,-52.3620252724282,-0.218972457006964
2.968,-52.3609225005241,-0.218965642943755
2.969,-52.3597247943872,-0.218958825357941
2.97,-52.3584320379724,-0.218952004268739
2.971,-52.3570441219094,-0.218945179695415
2.972,-52.3555609435364,-0.218938351657291
2.973,-52.3539824069298,-0.218931520173715
2.974,-52.3523084229338,-0.218924685264116
2.975,-52.3505389091883,-0.218917846947961
2.976,-52.3486737901551,-0.218911005244757
2.977,-52.3467129971425,-0.218904160174071
2.978,-52.344656468329,-0.218897311755509
2.979,-52.3425041487849,-0.218890460008735
2.98,-52.3402559904925,-0.218883604953452
2.981,-52.3379119523648,-0.218876746609419
2.982,-52.3354720002628,-0.218869884996433
2.983,-52.3329361070109,-0.21886302013435
2.984,-52.3303042524113,-0.218856152043051
2.985,-52.3275764232557,-0.218849280742492
2.986,-52.3247526133372,-0.218842406252656
2.987,-52.3218328234588,-0.21883552859357
2.988,-52.3188170614413,-0.218828647785322
2.989,-52.3157053421294,-0.218821763848032
2.99,-52.3124976873966,-0.218814876801868
2.991,-52.3091941261472,-0.218807986667047
2.992,-52.3057946943187,-0.218801093463821
2.993,-52.3022994348804,-0.2187941972125
2.994,-52.2987083978324,-0.218787297933414
2.995,-52.2950216402016,-0.218780395646963
2.996,-52.2912392260366,-0.21877349037358
2.997,-52.287361226401,-0.218766582133732
2.998,-52.2833877193652,-0.218759670947935
2.999,-52.2793187899964,-0.21875275683675
3,-52.2751545303472,-0.218745839820773
3.001,-52.2708950394423,-0.218738919920649
3.002,-52.2665404232638,-0.218731997157059
3.003,-52.2620907947355,-0.218725071550722
3.004,-52.2575462737042,-0.218718143122412
3.005,-52.2529069869213,-0.218711211892921
3.006,-52.248173068021,-0.218704277883099
3.007,-52.2433446574986,-0.21869734111382
3.008,-52.2384219026858,-0.218690401606017
3.009,-52.2334049577261,-0.218683459380633
3.01,-52.2282939835467,-0.218676514458692
3.011,-52.223089147831,-0.21866956686121
3.012,-52.2177906249881,-0.21866261660927
3.013,-52.2123985961214,-0.218655663723985
3.014,-52.2069132489958,-0.218648708226497
3.015,-52.2013347780034,-0.218641750138
3.016,-52.1956633841275,-0.218634789479716
3.017,-52.189899274906,-0.2186278262729
3.018,-52.184042664392,-0.218620860538845
3.019,-52.1780937731148,-0.218613892298889
3.02,-52.1720528280378,-0.218606921574385
3.021,-52.1659200625168,-0.218599948386745
3.022,-52.1596957162551,-0.218592972757397
3.023,-52.1533800352591,-0.218585994707806
3.024,-52.1469732717913,-0.218579014259477
3.025,-52.1404756843228,-0.218572031433946
3.026,-52.1338875374844,-0.218565046252784
3.027,-52.127209102016,-0.218558058737586
3.028,-52.120440654716,-0.218551068909995
3.029,-52.1135824783878,-0.218544076791666
3.03,-52.106634861787,-0.218537082404298
3.031,-52.099598099566,-0.218530085769625
3.032,-52.0924724922185,-0.218523086909407
3.033,-52.0852583460222,-0.218516085845426
3.034,-52.077955972981,-0.218509082599506
3.035,-52.0705656907662,-0.218502077193502
3.036,-52.0630878226558,-0.218495069649287
3.037,-52.0555226974742,-0.218488059988778
3.038,-52.0478706495299,-0.218481048233904
3.039,-52.0401320185527,-0.218474034406638
3.04,-52.0323071496301,-0.218467018528969
3.041,-52.0243963931422,-0.218460000622928
3.042,-52.0164001046971,-0.21845298071056
3.043,-52.0083186450638,-0.218445958813933
3.044,-52.0001523801054,-0.218438934955163
3.045,-51.9919016807118,-0.218431909156374
3.046,-51.9835669227304,-0.218424881439725
3.047,-51.9751484868972,-0.218417851827398
3.048,-51.966646758767,-0.218410820341595
3.049,-51.9580621286428,-0.218403787004552
3.05,-51.9493949915043,-0.218396751838524
3.051,-51.9406457469367,-0.218389714865787
3.052,-51.9318147990576,-0.218382676108651
3.053,-51.9229025564451,-0.218375635589437
3.054,-51.9139094320634,-0.218368593330507
3.055,-51.9048358431897,-0.218361549354226
3.056,-51.8956822113397,-0.218354503682986
3.057,-51.8864489621924,-0.218347456339212
3.058,-51.8771365255159,-0.218340407345336
3.059,-51.8677453350909,-0.218333356723829
3.06,-51.8582758286354,-0.218326304497162
3.061,-51.8487284477287,-0.218319250687836
3.062,-51.8391036377344,-0.218312195318383
3.063,-51.8294018477242,-0.218305138411333
3.064,-51.8196235304008,-0.218298079989255
3.065,-51.8097691420205,-0.218291020074725
3.066,-51.7998391423163,-0.218283958690337
3.067,-51.7898339944201,-0.21827689585871
3.068,-51.7797541647853,-0.218269831602483
3.069,-51.769600123109,-0.2182627659443
3.07,-51.7593723422541,-0.218255698906835
3.071,-51.7490712981717,-0.218248630512768
3.072,-51.7386974698231,-0.218241560784805
3.073,-51.7282513391019,-0.218234489745662
3.074,-51.7177333907562,-0.218227417418063
3.075,-51.7071441123109,-0.218220343824772
3.076,-51.6964839939898,-0.218213268988542
3.077,-51.6857535286381,-0.218206192932147
3.078,-51.6749532116448,-0.218199115678381
3.079,-51.6640835408654,-0.218192037250055
3.08,-51.6531450165448,-0.218184957669973
3.081,-51.6421381412399,-0.218177876960979
3.082,-51.6310634197432,-0.218170795145911
3.083,-51.6199213590058,-0.218163712247613
3.084,-51.6087124680618,-0.218156628288966
3.085,-51.597437257951,-0.21814954329284
3.086,-51.5860962416446,-0.218142457282121
3.087,-51.5746899339682,-0.218135370279719
3.088,-51.5632188515281,-0.218128282308522
3.089,-51.5516835126355,-0.218121193391472
3.09,-51.5400844372324,-0.218114103551478
3.091,-51.5284221468176,-0.21810701281149
3.092,-51.516697164373,-0.218099921194442
3.093,-51.5049100142906,-0.21809282872329
3.094,-51.4930612222991,-0.218085735420992
3.095,-51.4811513153924,-0.218078641310527
3.096,-51.469180821757,-0.218071546414854
3.097,-51.4571502707012,-0.218064450756959
3.098,-51.4450601925837,-0.218057354359836
3.099,-51.4329111187437,-0.218050257246468
3.1,-51.4207035814308,-0.218043159439857
3.101,-51.4084381137358,-0.218036060963003
3.102,-51.3961152495218,-0.218028961838913
3.103,-51.3837355233563,-0.218021862090601
3.104,-51.3712994704435,-0.218014761741077
3.105,-51.3588076265571,-0.218007660813363
3.106,-51.3462605279743,-0.218000559330472
3.107,-51.3336587114098,-0.217993457315434
3.108,-51.3210027139505,-0.217986354791268
3.109,-51.3082930729913,-0.21797925178101
3.11,-51.2955303261711,-0.217972148307676
3.111,-51.2827150113097,-0.217965044394297
3.112,-51.269847666345,-0.217957940063898
3.113,-51.2569288292712,-0.217950835339519
3.114,-51.2439590380781,-0.217943730244177
3.115,-51.2309388306899,-0.217936624800899
3.116,-51.2178687449059,-0.217929519032715
3.117,-51.204749318341,-0.217922412962644
3.118,-51.1915810883678,-0.21791530661371
3.119,-51.1783645920586,-0.21790820000893
3.12,-51.1651003661286,-0.217901093171325
3.121,-51.1517889468797,-0.217893986123902
3.122,-51.1384308701447,-0.217886878889669
3.123,-51.125026671233,-0.217879771491629
3.124,-51.1115768848765,-0.21787266395279
3.125,-51.0980820451761,-0.217865556296138
3.126,-51.0845426855496,-0.217858448544662
3.127,-51.0709593386795,-0.217851340721347
3.128,-51.0573325364621,-0.217844232849178
3.129,-51.0436628099578,-0.217837124951109
3.13,-51.029950689341,-0.217830017050113
3.131,-51.0161967038514,-0.217822909169137
3.132,-51.0024013817464,-0.217815801331142
3.133,-50.9885652502537,-0.21780869355905
3.134,-50.974688835525,-0.217801585875805
3.135,-50.9607726625902,-0.217794478304311
3.136,-50.9468172553126,-0.217787370867494
3.137,-50.9328231363445,-0.217780263588246
3.138,-50.9187908270843,-0.217773156489458
3.139,-50.9047208476337,-0.217766049594011
3.14,-50.8906137167556,-0.217758942924767
3.141,-50.8764699518334,-0.217751836504585
3.142,-50.8622900688304,-0.217744730356309
3.143,-50.8480745822506,-0.217737624502766
3.144,-50.8338240050993,-0.217730518966778
3.145,-50.8195388488458,-0.217723413771138
3.146,-50.8052196233855,-0.217716308938651
3.147,-50.7908668370037,-0.217709204492081
3.148,-50.7764809963396,-0.217702100454189
3.149,-50.7620626063511,-0.217694996847719
3.15,-50.7476121702811,-0.217687893695406
3.151,-50.7331301896233,-0.217680791019957
3.152,-50.7186171640894,-0.217673688844076
3.153,-50.7040735915775,-0.217666587190433
3.154,-50.68949996814,-0.217659486081693
3.155,-50.6748967879533,-0.217652385540501
3.156,-50.6602645432877,-0.217645285589484
3.157,-50.6456037244786,-0.217638186251248
3.158,-50.630914819897,-0.217631087548377
3.159,-50.6161983159226,-0.217623989503437
3.16,-50.601454696916,-0.217616892138988
3.161,-50.5866844451925,-0.217609795477544
3.162,-50.5718880409964,-0.217602699541619
3.163,-50.5570659624756,-0.217595604353697
3.164,-50.5422186856575,-0.217588509936237
3.165,-50.5273466844247,-0.217581416311683
3.166,-50.5124504304927,-0.217574323502452
3.167,-50.4975303933865,-0.217567231530943
3.168,-50.4825870404195,-0.217560140419524
3.169,-50.4676208366722,-0.217553050190544
3.17,-50.4526322449714,-0.21754596086632
3.171,-50.4376217258703,-0.217538872469162
3.172,-50.4225897376297,-0.21753178502133
3.173,-50.4075367361987,-0.217524698545078
3.174,-50.3924631751971,-0.217517613062628
3.175,-50.3773695058977,-0.217510528596168
3.176,-50.3622561772096,-0.217503445167876
3.177,-50.3471236356618,-0.217496362799884
3.178,-50.3319723253875,-0.217489281514305
3.179,-50.3168026881089,-0.217482201333216
3.18,-50.3016151631232,-0.217475122278679
3.181,-50.2864101872877,-0.217468044372719
3.182,-50.2711881950071,-0.21746096763733
3.183,-50.2559496182204,-0.21745389209448
3.184,-50.2406948863883,-0.217446817766094
3.185,-50.2254244264818,-0.21743974467409
3.186,-50.2101386629704,-0.217432672840326
3.187,-50.1948380178119,-0.217425602286652
3.188,-50.1795229104415,-0.21741853303487
3.189,-50.1641937577627,-0.21741146510676
3.19,-50.1488509741374,-0.21740439852406
3.191,-50.1334949713774,-0.217397333308479
3.192,-50.1181261587363,-0.217390269481693
3.193,-50.1027449429014,-0.217383207065334
3.194,-50.087351727986,-0.217376146081015
3.195,-50.0719469155235,-0.217369086550296
3.196,-50.0565309044598,-0.21736202849472
3.197,-50.0411040911481,-0.217354971935775
3.198,-50.0256668693429,-0.217347916894925
3.199,-50.0102196301951,-0.217340863393585
3.2,-49.994762762247,-0.217333811453159
3.201,-49.9792966514284,-0.217326761094968
3.202,-49.9638216810522,-0.217319712340334
3.203,-49.9483382318113,-0.217312665210526
3.204,-49.9328466817754,-0.217305619726771
3.205,-49.9173474063882,-0.217298575910254
3.206,-49.9018407784651,-0.217291533782129
3.207,-49.8863271681914,-0.217284493363509
3.208,-49.8708069431202,-0.217277454675453
3.209,-49.8552804681721,-0.217270417738981
3.21,-49.8397481056333,-0.217263382575096
3.211,-49.8242102151557,-0.217256349204719
3.212,-49.8086671537565,-0.217249317648751
3.213,-49.7931192758184,-0.217242287928053
3.214,-49.7775669330899,-0.217235260063433
3.215,-49.7620104746864,-0.217228234075655
3.216,-49.7464502470912,-0.217221209985431
3.217,-49.7308865941565,-0.21721418781345
3.218,-49.7153198571058,-0.217207167580336
3.219,-49.6997503745353,-0.21720014930667
3.22,-49.6841784824165,-0.21719313301299
3.221,-49.6686045140988,-0.217186118719792
3.222,-49.6530288003122,-0.217179106447511
3.223,-49.6374516691706,-0.217172096216544
3.224,-49.6218734461747,-0.217165088047236
3.225,-49.6062944542165,-0.217158081959883
3.226,-49.5907150135824,-0.217151077974735
3.227,-49.5751354419577,-0.21714407611199
3.228,-49.5595560544309,-0.217137076391791
3.229,-49.5439771634985,-0.21713007883424
3.23,-49.5283990790695,-0.217123083459382
3.231,-49.5128221084708,-0.217116090287213
3.232,-49.4972465564523,-0.217109099337675
3.233,-49.4816727251924,-0.217102110630651
3.234,-49.4661009143039,-0.217095124185984
3.235,-49.4505314208396,-0.217088140023461
3.236,-49.4349645392987,-0.217081158162806
3.237,-49.419400561633,-0.217074178623702
3.238,-49.4038397772531,-0.217067201425757
3.239,-49.388282473036,-0.217060226588551
3.24,-49.3727289333305,-0.217053254131589
3.241,-49.3571794399655,-0.217046284074324
3.242,-49.3416342722567,-0.217039316436154
3.243,-49.3260937070138,-0.217032351236423
3.244,-49.3105580185481,-0.217025388494415
3.245,-49.2950274786805,-0.21701842822935
3.246,-49.2795023567489,-0.217011470460405
3.247,-49.2639829196162,-0.217004515206682
3.248,-49.2484694316786,-0.216997562487234
3.249,-49.2329621548738,-0.216990612321048
3.25,-49.2174613486892,-0.216983664727058
3.251,-49.2019672701705,-0.216976719724138
3.252,-49.1864801739305,-0.216969777331085
3.253,-49.1710003121573,-0.216962837566659
3.254,-49.1555279346239,-0.216955900449538
3.255,-49.1400632886965,-0.216948965998351
3.256,-49.124606619344,-0.216942034231657
3.257,-49.1091581691469,-0.216935105167953
3.258,-49.0937181783069,-0.216928178825673
3.259,-49.0782868846559,-0.216921255223188
3.26,-49.0628645236658,-0.216914334378807
3.261,-49.0474513284578,-0.216907416310766
3.262,-49.0320475298123,-0.216900501037241
3.263,-49.0166533561783,-0.21689358857635
3.264,-49.0012690336837,-0.216886678946126
3.265,-48.9858947861445,-0.216879772164554
3.266,-48.9705308350756,-0.21687286824954
3.267,-48.9551773997001,-0.216865967218931
3.268,-48.9398346969597,-0.216859069090492
3.269,-48.924502941525,-0.216852173881942
3.27,-48.9091823458055,-0.2168452816109
3.271,-48.8938731199599,-0.216838392294953
3.272,-48.8785754719066,-0.216831505951593
3.273,-48.8632896073339,-0.216824622598245
3.274,-48.8480157297106,-0.216817742252267
3.275,-48.8327540402964,-0.21681086493095
3.276,-48.8175047381525,-0.216803990651499
3.277,-48.8022680201522,-0.216797119431063
3.278,-48.7870440809912,-0.216790251286719
3.279,-48.7718331131988,-0.216783386235456
3.28,-48.7566353071482,-0.216776524294199
3.281,-48.7414508510673,-0.216769665479802
3.282,-48.7262799310496,-0.216762809809041
3.283,-48.7111227310647,-0.216755957298619
3.284,-48.6959794329695,-0.216749107965159
3.285,-48.6808502165185,-0.216742261825219
3.286,-48.6657352593754,-0.21673541889527
3.287,-48.6506347371231,-0.216728579191715
3.288,-48.6355488232753,-0.216721742730876
3.289,-48.6204776892872,-0.216714909528999
3.29,-48.6054215045664,-0.216708079602248
3.291,-48.5903804364834,-0.216701252966717
3.292,-48.5753546503835,-0.216694429638416
3.293,-48.5603443095969,-0.216687609633285
3.294,-48.5453495754502,-0.216680792967171
3.295,-48.5303706072769,-0.216673979655843
3.296,-48.5154075624288,-0.216667169715005
3.297,-48.5004605962868,-0.216660363160267
3.298,-48.4855298622719,-0.216653560007153
3.299,-48.470615511856,-0.216646760271119
3.3,-48.4557176945732,-0.216639963967535
3.301,-48.4408365580306,-0.216633171111695
3.302,-48.4259722479192,-0.216626381718786
3.303,-48.4111249080249,-0.216619595803937
3.304,-48.3962946802395,-0.216612813382187
3.305,-48.3814817045718,-0.216606034468481
3.306,-48.366686119158,-0.216599259077695
3.307,-48.3519080602733,-0.216592487224609
3.308,-48.3371476623422,-0.21658571892392
3.309,-48.3224050579501,-0.216578954190244
3.31,-48.3076803778532,-0.216572193038102
3.311,-48.2929737509905,-0.216565435481937
3.312,-48.2782853044936,-0.216558681536101
3.313,-48.2636151636981,-0.216551931214861
3.314,-48.2489634521546,-0.216545184532389
3.315,-48.2343302916389,-0.216538441502784
3.316,-48.2197158021633,-0.216531702140034
3.317,-48.2051201019867,-0.216524966458056
3.318,-48.1905433076263,-0.216518234470673
3.319,-48.1759855338674,-0.216511506191618
3.32,-48.1614468937744,-0.216504781634531
3.321,-48.1469274987019,-0.216498060812958
3.322,-48.1324274583043,-0.216491343740364
3.323,-48.1179468805474,-0.216484630430115
3.324,-48.1034858717186,-0.216477920895484
3.325,-48.0890445364374,-0.216471215149662
3.326,-48.0746229776658,-0.216464513205732
3.327,-48.060221296719,-0.216457815076696
3.328,-48.045839593276,-0.216451120775451
3.329,-48.0314779653897,-0.216444430314816
3.33,-48.0171365094974,-0.2164377437075
3.331,-48.0028153204312,-0.216431060966121
3.332,-47.9885144914285,-0.216424382103214
3.333,-47.974234114142,-0.216417707131198
3.334,-47.9599742786502,-0.216411036062407
3.335,-47.9457350734676,-0.216404368909084
3.336,-47.9315165855546,-0.216397705683359
3.337,-47.9173189003283,-0.21639104639728
3.338,-47.903142101672,-0.216384391062788
3.339,-47.8889862719459,-0.216377739691731
3.34,-47.8748514919965,-0.216371092295857
3.341,-47.860737841167,-0.216364448886817
3.342,-47.8466453973076,-0.216357809476157
3.343,-47.8325742367848,-0.216351174075325
3.344,-47.8185244344918,-0.216344542695671
3.345,-47.8044960638582,-0.216337915348444
3.346,-47.79048919686,-0.216331292044794
3.347,-47.776503904029,-0.216324672795764
3.348,-47.7625402544634,-0.216318057612296
3.349,-47.7485983158364,-0.216311446505238
3.35,-47.7346781544071,-0.216304839485328
3.351,-47.7207798350291,-0.216298236563197
3.352,-47.7069034211609,-0.216291637749391
3.353,-47.6930489748751,-0.216285043054324
3.354,-47.6792165568679,-0.216278452488336
3.355,-47.6654062264691,-0.216271866061632
3.356,-47.6516180416506,-0.216265283784341
3.357,-47.6378520590371,-0.216258705666474
3.358,-47.6241083339144,-0.216252131717923
3.359,-47.6103869202394,-0.216245561948499
3.36,-47.5966878706489,-0.216238996367888
3.361,-47.5830112364696,-0.21623243498568
3.362,-47.5693570677265,-0.216225877811348
3.363,-47.5557254131526,-0.216219324854262
3.364,-47.5421163201981,-0.216212776123693
3.365,-47.5285298350391,-0.216206231628781
3.366,-47.5149660025872,-0.216199691378586
3.367,-47.501424866498,-0.216193155382035
3.368,-47.4879064691806,-0.216186623647957
3.369,-47.4744108518062,-0.216180096185063
3.37,-47.4609380543171,-0.216173573001966
3.371,-47.4474881154357,-0.216167054107163
3.372,-47.4340610726731,-0.216160539509028
3.373,-47.4206569623382,-0.216154029215843
3.374,-47.4072758195463,-0.21614752323577
3.375,-47.3939176782276,-0.216141021576845
3.376,-47.3805825711363,-0.216134524247019
3.377,-47.3672705298591,-0.216128031254106
3.378,-47.3539815848234,-0.216121542605823
3.379,-47.3407157653066,-0.216115058309762
3.38,-47.3274730994439,-0.216108578373403
3.381,-47.3142536142372,-0.21610210280411
3.382,-47.3010573355635,-0.216095631609152
3.383,-47.287884288183,-0.216089164795651
3.384,-47.2747344957481,-0.21608270237064
3.385,-47.2616079808109,-0.216076244341016
3.386,-47.2485047648322,-0.216069790713575
3.387,-47.2354248681892,-0.216063341494983
3.388,-47.2223683101843,-0.216056896691809
3.389,-47.2093351090526,-0.21605045631048
3.39,-47.1963252819706,-0.216044020357328
3.391,-47.1833388450637,-0.216037588838544
3.392,-47.1703758134151,-0.216031161760224
3.393,-47.157436201073,-0.216024739128329
3.394,-47.1445200210589,-0.216018320948708
3.395,-47.1316272853756,-0.216011907227086
3.396,-47.1187580050151,-0.216005497969071
3.397,-47.1059121899663,-0.215999093180154
3.398,-47.0930898492229,-0.215992692865701
3.399,-47.0802909907913,-0.215986297030949
3.4,-47.0675156216982,-0.21597990568104
3.401,-47.0547637479985,-0.215973518820962
3.402,-47.0420353747827,-0.215967136455601
3.403,-47.0293305061848,-0.215960758589723
3.404,-47.0166491453897,-0.215954385227956
3.405,-47.0039912946409,-0.215948016374814
3.406,-46.991356955248,-0.215941652034697
3.407,-46.9787461275943,-0.215935292211859
3.408,-46.9661588111438,-0.215928936910448
3.409,-46.9535950044494,-0.215922586134485
3.41,-46.9410547051594,-0.215916239887859
3.411,-46.9285379100258,-0.21590989817434
3.412,-46.9160446149106,-0.215903560997579
3.413,-46.9035748147938,-0.215897228361082
3.414,-46.8911285037806,-0.215890900268246
3.415,-46.878705675108,-0.215884576722342
3.416,-46.8663063211529,-0.215878257726499
3.417,-46.8539304334383,-0.215871943283738
3.418,-46.8415780026411,-0.215865633396937
3.419,-46.8292490185988,-0.215859328068855
3.42,-46.8169434703166,-0.215853027302128
3.421,-46.8046613459746,-0.215846731099248
3.422,-46.7924026329344,-0.215840439462594
3.423,-46.7801673177464,-0.215834152394398
3.424,-46.7679553861563,-0.215827869896789
3.425,-46.7557668231123,-0.215821591971743
3.426,-46.743601612772,-0.21581531862112
3.427,-46.7314597385086,-0.215809049846642
3.428,-46.7193411829184,-0.215802785649901
3.429,-46.707245927827,-0.215796526032365
3.43,-46.6951739542963,-0.215790270995364
3.431,-46.683125242631,-0.215784020540097
3.432,-46.6710997723852,-0.215777774667646
3.433,-46.6590975223692,-0.215771533378934
3.434,-46.6471184706558,-0.215765296674769
3.435,-46.6351625945871,-0.215759064555824
3.436,-46.6232298707809,-0.215752837022645
3.437,-46.6113202751369,-0.215746614075632
3.438,-46.5994337828434,-0.215740395715058
3.439,-46.587570368384,-0.215734181941065
3.44,-46.5757300055433,-0.215727972753659
3.441,-46.5639126674136,-0.215721768152707
3.442,-46.5521183264014,-0.215715568137949
3.443,-46.5403469542333,-0.215709372708979
3.444,-46.5285985219625,-0.21570318186527
3.445,-46.5168729999748,-0.215696995606147
3.446,-46.5051703579951,-0.215690813930809
3.447,-46.4934905650933,-0.215684636838309
3.448,-46.4818335896903,-0.215678464327573
3.449,-46.4701993995646,-0.215672296397386
3.45,-46.4585879618579,-0.215666133046392
3.451,-46.4469992430812,-0.215659974273107
3.452,-46.4354332091211,-0.215653820075899
3.453,-46.4238898252453,-0.215647670453013
3.454,-46.412369056109,-0.215641525402532
3.455,-46.4008708657606,-0.215635384922424
3.456,-46.3893952176475,-0.215629249010508
3.457,-46.3779420746221,-0.215623117664474
3.458,-46.3665113989477,-0.215616990881848
3.459,-46.355103152304,-0.21561086866004
3.46,-46.3437172957933,-0.215604750996316
3.461,-46.3323537899456,-0.2155986378878
3.462,-46.321012594725,-0.215592529331474
3.463,-46.3096936695351,-0.215586425324175
3.464,-46.2983969732246,-0.215580325862608
3.465,-46.2871224640927,-0.215574230943341
3.466,-46.2758700998954,-0.215568140562783
3.467,-46.2646398378504,-0.215562054717214
3.468,-46.2534316346428,-0.215555973402775
3.469,-46.2422454464308,-0.215549896615461
3.47,-46.2310812288511,-0.215543824351115
3.471,-46.2199389370243,-0.215537756605459
3.472,-46.2088185255604,-0.215531693374046
3.473,-46.197719948564,-0.21552563465231
3.474,-46.18664315964,-0.215519580435529
3.475,-46.1755881118989,-0.215513530718833
3.476,-46.1645547579618,-0.215507485497223
3.477,-46.1535430499661,-0.21550144476555
3.478,-46.1425529395704,-0.215495408518516
3.479,-46.1315843779601,-0.215489376750677
3.48,-46.1206373158523,-0.215483349456454
3.481,-46.1097117035012,-0.215477326630116
3.482,-46.0988074907034,-0.215471308265789
3.483,-46.0879246268024,-0.215465294357454
3.484,-46.0770630606945,-0.215459284898946
3.485,-46.0662227408335,-0.215453279883956
3.486,-46.0554036152356,-0.215447279306023
3.487,-46.0446056314848,-0.215441283158549
3.488,-46.0338287367376,-0.21543529143478
3.489,-46.0230728777283,-0.215429304127821
3.49,-46.0123380007737,-0.215423321230631
3.491,-46.0016240517779,-0.215417342736014
3.492,-45.9909309762377,-0.215411368636636
3.493,-45.9802587192471,-0.215405398925013
3.494,-45.9696072255021,-0.215399433593508
3.495,-45.958976439306,-0.215393472634348
3.496,-45.9483663045735,-0.21538751603959
3.497,-45.9377767648363,-0.215381563801173
3.498,-45.9272077632469,-0.215375615910859
3.499,-45.9166592425844,-0.215369672360279
3.5,-45.9061311452582,-0.215363733140907
3.501,-45.8956234133136,-0.215357798244069
3.502,-45.8851359884356,-0.215351867660948
3.503,-45.8746688119541,-0.215345941382566
3.504,-45.8642218248485,-0.215340019399807
3.505,-45.853794967752,-0.215334101703394
3.506,-45.8433881809563,-0.215328188283909
3.507,-45.8330014044161,-0.215322279131779
3.508,-45.8226345777538,-0.215316374237282
3.509,-45.8122876402638,-0.215310473590547
3.51,-45.801960530917,-0.21530457718155
3.511,-45.7916531883652,-0.215298685000111
3.512,-45.7813655509457,-0.215292797035909
3.513,-45.7710975566856,-0.215286913278465
3.514,-45.7608491433061,-0.215281033717152
3.515,-45.7506202482269,-0.215275158341186
3.516,-45.7404108085705,-0.215269287139642
3.517,-45.7302207611668,-0.215263420101425
3.518,-45.7200500425568,-0.215257557215308
3.519,-45.7098985889974,-0.215251698469896
3.52,-45.6997663364654,-0.215245843853653
3.521,-45.6896532206617,-0.215239993354879
3.522,-45.6795591770156,-0.215234146961728
3.523,-45.6694841406889,-0.215228304662203
3.524,-45.65942804658,-0.215222466444151
3.525,-45.6493908293281,-0.215216632295268
3.526,-45.6393724233175,-0.215210802203088
3.527,-45.6293727626811,-0.215204976155002
3.528,-45.6193917813051,-0.215199154138246
3.529,-45.6094294128327,-0.215193336139892
3.53,-45.5994855906682,-0.215187522146864
3.531,-45.5895602479809,-0.215181712145944
3.532,-45.5796533177094,-0.215175906123745
3.533,-45.5697647325649,-0.215170104066723
3.534,-45.559894425036,-0.215164305961195
3.535,-45.5500423273918,-0.215158511793306
3.536,-45.5402083716862,-0.215152721549057
3.537,-45.5303924897618,-0.215146935214299
3.538,-45.5205946132536,-0.215141152774714
3.539,-45.5108146735929,-0.215135374215834
3.54,-45.5010526020109,-0.215129599523045
3.541,-45.4913083295429,-0.21512382868156
3.542,-45.4815817870317,-0.215118061676453
3.543,-45.4718729051315,-0.215112298492632
3.544,-45.4621816143113,-0.215106539114861
3.545,-45.4525078448594,-0.215100783527734
3.546,-45.4428515268861,-0.215095031715696
