Freq [GHz],"dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
1.434,-6.223288372,-1.911924639,-1.911924639,-6.206630695
1.435,-6.229259152,-1.910289508,-1.910289508,-6.21254891
1.436,-6.235250966,-1.908650622,-1.908650622,-6.218487972
1.437,-6.24126386,-1.907007997,-1.907007997,-6.224447926
1.438,-6.247297877,-1.905361651,-1.905361651,-6.230428815
1.439,-6.253353064,-1.903711599,-1.903711599,-6.236430685
1.44,-6.259429467,-1.902057859,-1.902057859,-6.24245358
1.441,-6.265527131,-1.900400445,-1.900400445,-6.248497545
1.442,-6.271646103,-1.898739376,-1.898739376,-6.254562625
1.443,-6.277786428,-1.897074667,-1.897074667,-6.260648865
1.444,-6.283948154,-1.895406336,-1.895406336,-6.266756311
1.445,-6.290131326,-1.893734399,-1.893734399,-6.272885008
1.446,-6.296335991,-1.892058873,-1.892058873,-6.279035001
1.447,-6.302562197,-1.890379774,-1.890379774,-6.285206337
1.448,-6.30880999,-1.88869712,-1.88869712,-6.291399062
1.449,-6.315079417,-1.887010927,-1.887010927,-6.297613222
1.45,-6.321370527,-1.885321213,-1.885321213,-6.303848863
1.451,-6.327683366,-1.883627994,-1.883627994,-6.310106031
1.452,-6.334017982,-1.881931287,-1.881931287,-6.316384774
1.453,-6.340374424,-1.880231109,-1.880231109,-6.322685139
1.454,-6.346752739,-1.878527477,-1.878527477,-6.329007172
1.455,-6.353152975,-1.87682041,-1.87682041,-6.33535092
1.456,-6.359575182,-1.875109922,-1.875109922,-6.341716431
1.457,-6.366019407,-1.873396033,-1.873396033,-6.348103753
1.458,-6.3724857,-1.871678759,-1.871678759,-6.354512933
1.459,-6.37897411,-1.869958117,-1.869958117,-6.360944019
1.46,-6.385484685,-1.868234125,-1.868234125,-6.36739706
1.461,-6.392017475,-1.8665068,-1.8665068,-6.373872102
1.462,-6.39857253,-1.864776159,-1.864776159,-6.380369196
1.463,-6.405149899,-1.863042221,-1.863042221,-6.386888389
1.464,-6.411749633,-1.861305002,-1.861305002,-6.393429729
1.465,-6.41837178,-1.85956452,-1.85956452,-6.399993267
1.466,-6.425016392,-1.857820792,-1.857820792,-6.406579051
1.467,-6.431683518,-1.856073836,-1.856073836,-6.413187131
1.468,-6.438373211,-1.854323671,-1.854323671,-6.419817555
1.469,-6.445085519,-1.852570313,-1.852570313,-6.426470374
1.47,-6.451820494,-1.85081378,-1.85081378,-6.433145636
1.471,-6.458578188,-1.849054089,-1.849054089,-6.439843393
1.472,-6.465358651,-1.84729126,-1.84729126,-6.446563695
1.473,-6.472161936,-1.845525309,-1.845525309,-6.45330659
1.474,-6.478988093,-1.843756255,-1.843756255,-6.460072131
1.475,-6.485837175,-1.841984115,-1.841984115,-6.466860368
1.476,-6.492709234,-1.840208908,-1.840208908,-6.473671351
1.477,-6.499604321,-1.838430651,-1.838430651,-6.480505132
1.478,-6.50652249,-1.836649362,-1.836649362,-6.487361762
1.479,-6.513463793,-1.83486506,-1.83486506,-6.494241292
1.48,-6.520428282,-1.833077762,-1.833077762,-6.501143774
1.481,-6.527416012,-1.831287487,-1.831287487,-6.508069259
1.482,-6.534427034,-1.829494252,-1.829494252,-6.515017799
1.483,-6.541461402,-1.827698077,-1.827698077,-6.521989448
1.484,-6.548519171,-1.82589898,-1.82589898,-6.528984255
1.485,-6.555600392,-1.824096978,-1.824096978,-6.536002275
1.486,-6.562705122,-1.822292089,-1.822292089,-6.54304356
1.487,-6.569833412,-1.820484334,-1.820484334,-6.550108163
1.488,-6.576985319,-1.818673729,-1.818673729,-6.557196136
1.489,-6.584160895,-1.816860293,-1.816860293,-6.564307533
1.49,-6.591360197,-1.815044045,-1.815044045,-6.571442407
1.491,-6.598583278,-1.813225003,-1.813225003,-6.578600812
1.492,-6.605830195,-1.811403185,-1.811403185,-6.585782802
1.493,-6.613101001,-1.809578611,-1.809578611,-6.59298843
1.494,-6.620395753,-1.807751299,-1.807751299,-6.60021775
1.495,-6.627714506,-1.805921268,-1.805921268,-6.607470817
1.496,-6.635057316,-1.804088536,-1.804088536,-6.614747685
1.497,-6.642424239,-1.802253122,-1.802253122,-6.62204841
1.498,-6.649815332,-1.800415044,-1.800415044,-6.629373045
1.499,-6.657230649,-1.798574323,-1.798574323,-6.636721645
1.5,-6.66467025,-1.796730975,-1.796730975,-6.644094267
1.501,-6.672134189,-1.794885021,-1.794885021,-6.651490965
1.502,-6.679622524,-1.793036479,-1.793036479,-6.658911795
1.503,-6.687135312,-1.791185368,-1.791185368,-6.666356813
1.504,-6.694672611,-1.789331708,-1.789331708,-6.673826075
1.505,-6.702234478,-1.787475516,-1.787475516,-6.681319636
1.506,-6.70982097,-1.785616812,-1.785616812,-6.688837554
1.507,-6.717432147,-1.783755616,-1.783755616,-6.696379884
1.508,-6.725068066,-1.781891946,-1.781891946,-6.703946684
1.509,-6.732728785,-1.780025821,-1.780025821,-6.71153801
1.51,-6.740414364,-1.778157261,-1.778157261,-6.71915392
1.511,-6.74812486,-1.776286285,-1.776286285,-6.726794471
1.512,-6.755860333,-1.774412911,-1.774412911,-6.73445972
1.513,-6.763620841,-1.77253716,-1.77253716,-6.742149725
1.514,-6.771406446,-1.770659051,-1.770659051,-6.749864543
1.515,-6.779217205,-1.768778602,-1.768778602,-6.757604234
1.516,-6.787053179,-1.766895834,-1.766895834,-6.765368855
1.517,-6.794914428,-1.765010766,-1.765010766,-6.773158465
1.518,-6.802801011,-1.763123416,-1.763123416,-6.780973122
1.519,-6.81071299,-1.761233805,-1.761233805,-6.788812886
1.52,-6.818650425,-1.759341953,-1.759341953,-6.796677814
1.521,-6.826613377,-1.757447877,-1.757447877,-6.804567967
1.522,-6.834601906,-1.755551599,-1.755551599,-6.812483405
1.523,-6.842616075,-1.753653138,-1.753653138,-6.820424185
1.524,-6.850655944,-1.751752513,-1.751752513,-6.82839037
1.525,-6.858721576,-1.749849744,-1.749849744,-6.836382018
1.526,-6.866813031,-1.747944851,-1.747944851,-6.844399189
1.527,-6.874930372,-1.746037852,-1.746037852,-6.852441945
1.528,-6.883073662,-1.74412877,-1.74412877,-6.860510346
1.529,-6.891242963,-1.742217621,-1.742217621,-6.868604452
1.53,-6.899438337,-1.740304428,-1.740304428,-6.876724326
1.531,-6.907659848,-1.738389209,-1.738389209,-6.884870027
1.532,-6.915907558,-1.736471984,-1.736471984,-6.893041618
1.533,-6.924181531,-1.734552774,-1.734552774,-6.90123916
1.534,-6.932481831,-1.732631597,-1.732631597,-6.909462715
1.535,-6.940808521,-1.730708475,-1.730708475,-6.917712345
1.536,-6.949161666,-1.728783426,-1.728783426,-6.925988112
1.537,-6.957541329,-1.726856472,-1.726856472,-6.93429008
1.538,-6.965947575,-1.724927632,-1.724927632,-6.94261831
1.539,-6.974380469,-1.722996925,-1.722996925,-6.950972865
1.54,-6.982840075,-1.721064373,-1.721064373,-6.959353809
1.541,-6.991326458,-1.719129995,-1.719129995,-6.967761204
1.542,-6.999839685,-1.717193811,-1.717193811,-6.976195115
1.543,-7.00837982,-1.715255842,-1.715255842,-6.984655606
1.544,-7.016946929,-1.713316108,-1.713316108,-6.993142739
1.545,-7.025541078,-1.711374628,-1.711374628,-7.001656579
1.546,-7.034162334,-1.709431424,-1.709431424,-7.010197191
1.547,-7.042810762,-1.707486515,-1.707486515,-7.018764639
1.548,-7.051486429,-1.705539921,-1.705539921,-7.027358988
1.549,-7.060189403,-1.703591664,-1.703591664,-7.035980303
1.55,-7.06891975,-1.701641762,-1.701641762,-7.044628649
1.551,-7.077677538,-1.699690238,-1.699690238,-7.053304091
1.552,-7.086462834,-1.697737111,-1.697737111,-7.062006695
1.553,-7.095275706,-1.695782401,-1.695782401,-7.070736528
1.554,-7.104116221,-1.693826128,-1.693826128,-7.079493655
1.555,-7.112984449,-1.691868315,-1.691868315,-7.088278142
1.556,-7.121880458,-1.68990898,-1.68990898,-7.097090055
1.557,-7.130804316,-1.687948144,-1.687948144,-7.105929463
1.558,-7.139756092,-1.685985828,-1.685985828,-7.114796431
1.559,-7.148735855,-1.684022053,-1.684022053,-7.123691026
1.56,-7.157743675,-1.682056838,-1.682056838,-7.132613317
1.561,-7.166779622,-1.680090205,-1.680090205,-7.141563371
1.562,-7.175843765,-1.678122175,-1.678122175,-7.150541254
1.563,-7.184936174,-1.676152767,-1.676152767,-7.159547037
1.564,-7.19405692,-1.674182002,-1.674182002,-7.168580786
1.565,-7.203206073,-1.672209902,-1.672209902,-7.17764257
1.566,-7.212383704,-1.670236486,-1.670236486,-7.186732459
1.567,-7.221589884,-1.668261777,-1.668261777,-7.19585052
1.568,-7.230824685,-1.666285793,-1.666285793,-7.204996823
1.569,-7.240088177,-1.664308556,-1.664308556,-7.214171438
1.57,-7.249380433,-1.662330088,-1.662330088,-7.223374434
1.571,-7.258701525,-1.660350408,-1.660350408,-7.23260588
1.572,-7.268051525,-1.658369537,-1.658369537,-7.241865848
1.573,-7.277430505,-1.656387497,-1.656387497,-7.251154407
1.574,-7.286838538,-1.654404308,-1.654404308,-7.260471628
1.575,-7.296275697,-1.652419991,-1.652419991,-7.269817581
1.576,-7.305742055,-1.650434567,-1.650434567,-7.279192338
1.577,-7.315237686,-1.648448057,-1.648448057,-7.28859597
1.578,-7.324762664,-1.646460482,-1.646460482,-7.298028547
1.579,-7.334317062,-1.644471862,-1.644471862,-7.307490143
1.58,-7.343900955,-1.642482219,-1.642482219,-7.316980828
1.581,-7.353514417,-1.640491574,-1.640491574,-7.326500676
1.582,-7.363157522,-1.638499948,-1.638499948,-7.336049758
1.583,-7.372830347,-1.636507361,-1.636507361,-7.345628146
1.584,-7.382532966,-1.634513835,-1.634513835,-7.355235915
1.585,-7.392265454,-1.632519392,-1.632519392,-7.364873136
1.586,-7.402027887,-1.630524051,-1.630524051,-7.374539884
1.587,-7.411820342,-1.628527834,-1.628527834,-7.384236231
1.588,-7.421642894,-1.626530762,-1.626530762,-7.393962252
1.589,-7.431495621,-1.624532856,-1.624532856,-7.403718021
1.59,-7.441378598,-1.622534138,-1.622534138,-7.413503612
1.591,-7.451291903,-1.620534628,-1.620534628,-7.423319099
1.592,-7.461235613,-1.618534348,-1.618534348,-7.433164557
1.593,-7.471209806,-1.616533318,-1.616533318,-7.443040062
1.594,-7.481214559,-1.614531561,-1.614531561,-7.452945689
1.595,-7.491249951,-1.612529097,-1.612529097,-7.462881512
1.596,-7.501316059,-1.610525947,-1.610525947,-7.472847609
1.597,-7.511412964,-1.608522133,-1.608522133,-7.482844054
1.598,-7.521540742,-1.606517676,-1.606517676,-7.492870925
1.599,-7.531699474,-1.604512597,-1.604512597,-7.502928297
1.6,-7.541889239,-1.602506917,-1.602506917,-7.513016248
1.601,-7.552110117,-1.600500658,-1.600500658,-7.523134854
1.602,-7.562362187,-1.598493842,-1.598493842,-7.533284192
1.603,-7.572645531,-1.596486488,-1.596486488,-7.543464341
1.604,-7.582960227,-1.594478619,-1.594478619,-7.553675378
1.605,-7.593306357,-1.592470256,-1.592470256,-7.563917381
1.606,-7.603684003,-1.59046142,-1.59046142,-7.574190428
1.607,-7.614093245,-1.588452132,-1.588452132,-7.584494598
1.608,-7.624534165,-1.586442415,-1.586442415,-7.59482997
1.609,-7.635006846,-1.584432289,-1.584432289,-7.605196622
1.61,-7.645511368,-1.582421775,-1.582421775,-7.615594635
1.611,-7.656047815,-1.580410896,-1.580410896,-7.626024086
1.612,-7.666616269,-1.578399671,-1.578399671,-7.636485057
1.613,-7.677216814,-1.576388124,-1.576388124,-7.646977628
1.614,-7.687849532,-1.574376275,-1.574376275,-7.657501878
1.615,-7.698514507,-1.572364145,-1.572364145,-7.668057889
1.616,-7.709211824,-1.570351757,-1.570351757,-7.678645741
1.617,-7.719941566,-1.56833913,-1.56833913,-7.689265516
1.618,-7.730703817,-1.566326288,-1.566326288,-7.699917295
1.619,-7.741498663,-1.564313251,-1.564313251,-7.710601159
1.62,-7.752326189,-1.562300041,-1.562300041,-7.72131719
1.621,-7.763186479,-1.560286678,-1.560286678,-7.732065472
1.622,-7.77407962,-1.558273186,-1.558273186,-7.742846085
1.623,-7.785005697,-1.556259584,-1.556259584,-7.753659114
1.624,-7.795964797,-1.554245895,-1.554245895,-7.764504641
1.625,-7.806957006,-1.55223214,-1.55223214,-7.775382749
1.626,-7.817982411,-1.55021834,-1.55021834,-7.786293522
1.627,-7.829041099,-1.548204518,-1.548204518,-7.797237044
1.628,-7.840133158,-1.546190693,-1.546190693,-7.808213399
1.629,-7.851258675,-1.544176889,-1.544176889,-7.819222672
1.63,-7.862417738,-1.542163126,-1.542163126,-7.830264946
1.631,-7.873610435,-1.540149425,-1.540149425,-7.841340308
1.632,-7.884836856,-1.538135809,-1.538135809,-7.852448842
1.633,-7.896097089,-1.536122299,-1.536122299,-7.863590634
1.634,-7.907391224,-1.534108916,-1.534108916,-7.87476577
1.635,-7.91871935,-1.532095682,-1.532095682,-7.885974336
1.636,-7.930081556,-1.530082618,-1.530082618,-7.897216418
1.637,-7.941477934,-1.528069745,-1.528069745,-7.908492103
1.638,-7.952908574,-1.526057086,-1.526057086,-7.919801478
1.639,-7.964373566,-1.524044662,-1.524044662,-7.931144631
1.64,-7.975873002,-1.522032494,-1.522032494,-7.942521648
1.641,-7.987406973,-1.520020603,-1.520020603,-7.953932618
1.642,-7.998975571,-1.518009012,-1.518009012,-7.965377629
1.643,-8.010578888,-1.515997741,-1.515997741,-7.976856769
1.644,-8.022217017,-1.513986812,-1.513986812,-7.988370127
1.645,-8.033890051,-1.511976247,-1.511976247,-7.999917793
1.646,-8.045598082,-1.509966067,-1.509966067,-8.011499855
1.647,-8.057341204,-1.507956293,-1.507956293,-8.023116403
1.648,-8.069119511,-1.505946948,-1.505946948,-8.034767527
1.649,-8.080933097,-1.503938052,-1.503938052,-8.046453318
1.65,-8.092782056,-1.501929626,-1.501929626,-8.058173865
1.651,-8.104666483,-1.499921693,-1.499921693,-8.06992926
1.652,-8.116586474,-1.497914274,-1.497914274,-8.081719594
1.653,-8.128542123,-1.49590739,-1.49590739,-8.093544959
1.654,-8.140533528,-1.493901063,-1.493901063,-8.105405446
1.655,-8.152560783,-1.491895314,-1.491895314,-8.117301147
1.656,-8.164623985,-1.489890165,-1.489890165,-8.129232154
1.657,-8.176723231,-1.487885636,-1.487885636,-8.141198562
1.658,-8.188858619,-1.48588175,-1.48588175,-8.153200461
1.659,-8.201030245,-1.483878527,-1.483878527,-8.165237947
1.66,-8.213238209,-1.48187599,-1.48187599,-8.177311112
1.661,-8.225482607,-1.479874159,-1.479874159,-8.18942005
1.662,-8.237763539,-1.477873056,-1.477873056,-8.201564857
1.663,-8.250081104,-1.475872702,-1.475872702,-8.213745626
1.664,-8.262435401,-1.473873119,-1.473873119,-8.225962452
1.665,-8.27482653,-1.471874328,-1.471874328,-8.238215431
1.666,-8.28725459,-1.46987635,-1.46987635,-8.250504659
1.667,-8.299719683,-1.467879207,-1.467879207,-8.262830231
1.668,-8.312221909,-1.46588292,-1.46588292,-8.275192243
1.669,-8.324761369,-1.46388751,-1.46388751,-8.287590793
1.67,-8.337338164,-1.461892999,-1.461892999,-8.300025977
1.671,-8.349952398,-1.459899408,-1.459899408,-8.312497892
1.672,-8.362604171,-1.457906757,-1.457906757,-8.325006636
1.673,-8.375293587,-1.455915069,-1.455915069,-8.337552308
1.674,-8.388020748,-1.453924365,-1.453924365,-8.350135004
1.675,-8.400785759,-1.451934666,-1.451934666,-8.362754825
1.676,-8.413588723,-1.449945992,-1.449945992,-8.375411869
1.677,-8.426429743,-1.447958366,-1.447958366,-8.388106235
1.678,-8.439308926,-1.445971809,-1.445971809,-8.400838023
1.679,-8.452226375,-1.443986341,-1.443986341,-8.413607333
1.68,-8.465182197,-1.442001983,-1.442001983,-8.426414265
1.681,-8.478176496,-1.440018758,-1.440018758,-8.43925892
1.682,-8.491209379,-1.438036686,-1.438036686,-8.4521414
1.683,-8.504280953,-1.436055788,-1.436055788,-8.465061805
1.684,-8.517391325,-1.434076085,-1.434076085,-8.478020238
1.685,-8.530540602,-1.432097599,-1.432097599,-8.4910168
1.686,-8.543728891,-1.43012035,-1.43012035,-8.504051595
1.687,-8.556956301,-1.42814436,-1.42814436,-8.517124724
1.688,-8.570222941,-1.426169649,-1.426169649,-8.530236291
1.689,-8.58352892,-1.424196238,-1.424196238,-8.543386401
1.69,-8.596874346,-1.422224149,-1.422224149,-8.556575156
1.691,-8.610259331,-1.420253402,-1.420253402,-8.569802662
1.692,-8.623683983,-1.418284019,-1.418284019,-8.583069022
1.693,-8.637148415,-1.41631602,-1.41631602,-8.596374342
1.694,-8.650652736,-1.414349426,-1.414349426,-8.609718728
1.695,-8.664197059,-1.412384259,-1.412384259,-8.623102285
1.696,-8.677781495,-1.410420538,-1.410420538,-8.63652512
1.697,-8.691406158,-1.408458285,-1.408458285,-8.649987339
1.698,-8.705071159,-1.40649752,-1.40649752,-8.663489049
1.699,-8.718776612,-1.404538265,-1.404538265,-8.677030358
1.7,-8.732522631,-1.402580541,-1.402580541,-8.690611373
1.701,-8.74630933,-1.400624367,-1.400624367,-8.704232202
1.702,-8.760136823,-1.398669765,-1.398669765,-8.717892955
1.703,-8.774005227,-1.396716755,-1.396716755,-8.73159374
1.704,-8.787914655,-1.394765358,-1.394765358,-8.745334666
1.705,-8.801865225,-1.392815595,-1.392815595,-8.759115844
1.706,-8.815857052,-1.390867486,-1.390867486,-8.772937383
1.707,-8.829890253,-1.388921052,-1.388921052,-8.786799394
1.708,-8.843964947,-1.386976313,-1.386976313,-8.800701987
1.709,-8.85808125,-1.38503329,-1.38503329,-8.814645275
1.71,-8.872239282,-1.383092004,-1.383092004,-8.828629369
1.711,-8.88643916,-1.381152476,-1.381152476,-8.842654382
1.712,-8.900681004,-1.379214724,-1.379214724,-8.856720425
1.713,-8.914964933,-1.377278771,-1.377278771,-8.870827612
1.714,-8.929291069,-1.375344635,-1.375344635,-8.884976056
1.715,-8.943659532,-1.373412339,-1.373412339,-8.899165872
1.716,-8.958070442,-1.371481901,-1.371481901,-8.913397174
1.717,-8.972523921,-1.369553343,-1.369553343,-8.927670075
1.718,-8.987020093,-1.367626685,-1.367626685,-8.941984693
1.719,-9.001559078,-1.365701947,-1.365701947,-8.956341141
1.72,-9.016141001,-1.363779149,-1.363779149,-8.970739537
1.721,-9.030765985,-1.361858311,-1.361858311,-8.985179996
1.722,-9.045434155,-1.359939454,-1.359939454,-8.999662635
1.723,-9.060145634,-1.358022597,-1.358022597,-9.014187573
1.724,-9.074900548,-1.356107761,-1.356107761,-9.028754926
1.725,-9.089699024,-1.354194966,-1.354194966,-9.043364813
1.726,-9.104541186,-1.352284232,-1.352284232,-9.058017353
1.727,-9.119427162,-1.350375579,-1.350375579,-9.072712664
1.728,-9.13435708,-1.348469026,-1.348469026,-9.087450867
1.729,-9.149331066,-1.346564595,-1.346564595,-9.102232082
1.73,-9.16434925,-1.344662304,-1.344662304,-9.117056429
1.731,-9.179411759,-1.342762174,-1.342762174,-9.131924028
1.732,-9.194518725,-1.340864224,-1.340864224,-9.146835002
1.733,-9.209670276,-1.338968474,-1.338968474,-9.161789473
1.734,-9.224866543,-1.337074944,-1.337074944,-9.176787562
1.735,-9.240107657,-1.335183654,-1.335183654,-9.191829393
1.736,-9.25539375,-1.333294623,-1.333294623,-9.206915089
1.737,-9.270724953,-1.331407871,-1.331407871,-9.222044775
1.738,-9.286101401,-1.329523418,-1.329523418,-9.237218573
1.739,-9.301523225,-1.327641282,-1.327641282,-9.25243661
1.74,-9.316990561,-1.325761485,-1.325761485,-9.26769901
1.741,-9.332503542,-1.323884044,-1.323884044,-9.283005899
1.742,-9.348062303,-1.322008981,-1.322008981,-9.298357404
1.743,-9.363666981,-1.320136313,-1.320136313,-9.313753651
1.744,-9.37931771,-1.318266061,-1.318266061,-9.329194768
1.745,-9.395014629,-1.316398243,-1.316398243,-9.344680883
1.746,-9.410757875,-1.314532879,-1.314532879,-9.360212124
1.747,-9.426547585,-1.312669989,-1.312669989,-9.375788619
1.748,-9.442383898,-1.310809591,-1.310809591,-9.391410498
1.749,-9.458266953,-1.308951704,-1.308951704,-9.407077891
1.75,-9.474196891,-1.307096349,-1.307096349,-9.422790929
1.751,-9.490173852,-1.305243543,-1.305243543,-9.438549742
1.752,-9.506197976,-1.303393306,-1.303393306,-9.454354462
1.753,-9.522269406,-1.301545657,-1.301545657,-9.47020522
1.754,-9.538388283,-1.299700614,-1.299700614,-9.48610215
1.755,-9.554554752,-1.297858198,-1.297858198,-9.502045385
1.756,-9.570768955,-1.296018426,-1.296018426,-9.518035057
1.757,-9.587031036,-1.294181317,-1.294181317,-9.534071302
1.758,-9.603341142,-1.29234689,-1.29234689,-9.550154254
1.759,-9.619699416,-1.290515164,-1.290515164,-9.566284048
1.76,-9.636106006,-1.288686157,-1.288686157,-9.58246082
1.761,-9.652561058,-1.286859889,-1.286859889,-9.598684707
1.762,-9.669064721,-1.285036377,-1.285036377,-9.614955845
1.763,-9.685617141,-1.283215641,-1.283215641,-9.631274372
1.764,-9.702218469,-1.281397698,-1.281397698,-9.647640426
1.765,-9.718868853,-1.279582567,-1.279582567,-9.664054147
1.766,-9.735568444,-1.277770267,-1.277770267,-9.680515672
1.767,-9.752317393,-1.275960815,-1.275960815,-9.697025143
1.768,-9.769115853,-1.274154231,-1.274154231,-9.713582699
1.769,-9.785963974,-1.272350532,-1.272350532,-9.730188481
1.77,-9.80286191,-1.270549736,-1.270549736,-9.746842632
1.771,-9.819809816,-1.268751862,-1.268751862,-9.763545294
1.772,-9.836807845,-1.266956928,-1.266956928,-9.780296609
1.773,-9.853856153,-1.265164952,-1.265164952,-9.79709672
1.774,-9.870954897,-1.263375951,-1.263375951,-9.813945773
1.775,-9.888104232,-1.261589944,-1.261589944,-9.830843911
1.776,-9.905304316,-1.259806948,-1.259806948,-9.847791281
1.777,-9.922555308,-1.258026982,-1.258026982,-9.864788027
1.778,-9.939857367,-1.256250062,-1.256250062,-9.881834297
1.779,-9.957210652,-1.254476208,-1.254476208,-9.898930238
1.78,-9.974615323,-1.252705436,-1.252705436,-9.916075998
1.781,-9.992071544,-1.250937764,-1.250937764,-9.933271725
