"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.889,-4.77311687951564,-7.22139026992535,-7.22139026992541,-4.76712975602389
3.89,-4.76093464389279,-7.22142494044123,-7.22142494044129,-4.75513469555607
3.891,-4.74904636804121,-7.22135663236998,-7.22135663237003,-4.74343080191692
3.892,-4.73744852828648,-7.2211847013079,-7.22118470130796,-4.73201461894923
3.893,-4.72613766305302,-7.2209085390668,-7.22090853906685,-4.72088275090065
3.894,-4.71511037233204,-7.22052757279454,-7.22052757279459,-4.71003186194036
3.895,-4.70436331712604,-7.2200412641128,-7.22004126411286,-4.69945867565083
3.896,-4.69389321887193,-7.21944910827159,-7.21944910827165,-4.68915997449699
3.897,-4.68369685884548,-7.21875063332056,-7.21875063332062,-4.67913259927537
3.898,-4.67377107754896,-7.21794539929706,-7.21794539929712,-4.66937344854508
3.899,-4.66411277408406,-7.21703299743064,-7.21703299743069,-4.65987947804306
3.9,-4.65471890551201,-7.21601304936394,-7.21601304936399,-4.65064770008498
3.901,-4.64558648620246,-7.21488520638987,-7.21488520638992,-4.64167518295414
3.902,-4.63671258717305,-7.21364914870474,-7.21364914870479,-4.63295905027952
3.903,-4.62809433542085,-7.21230458467737,-7.21230458467743,-4.62449648040478
3.904,-4.61972891324724,-7.21085125013386,-7.21085125013392,-4.6162847057497
3.905,-4.61161355757762,-7.20928890765784,-7.20928890765789,-4.60832101216519
3.906,-4.60374555927692,-7.20761734590604,-7.20761734590609,-4.60060273828321
3.907,-4.5961222624624,-7.20583637893906,-7.20583637893912,-4.59312727486291
3.908,-4.58874106381431,-7.20394584556696,-7.20394584556701,-4.58589206413373
3.909,-4.58159941188586,-7.2019456087095,-7.20194560870956,-4.5788945991368
3.91,-4.57469480641309,-7.19983555477105,-7.1998355547711,-4.57213242306538
3.911,-4.56802479762557,-7.19761559302954,-7.1976155930296,-4.56560312860524
3.912,-4.5615869855587,-7.19528565503966,-7.19528565503971,-4.55930435727569
3.913,-4.55537901936832,-7.19284569404969,-7.19284569404974,-4.55323379877222
3.914,-4.54939859664824,-7.19029568443211,-7.19029568443217,-4.54738919031114
3.915,-4.54364346275141,-7.18763562112752,-7.18763562112756,-4.5417683159771
3.916,-4.53811141011501,-7.1848655191016,-7.18486551910165,-4.53636900607381
3.917,-4.53280027759034,-7.18198541281521,-7.18198541281526,-4.53118913647878
3.918,-4.52770794977764,-7.178995355707,-7.17899535570705,-4.52622662800222
3.919,-4.52283235636646,-7.17589541968858,-7.17589541968862,-4.52147944575095
3.92,-4.51817147148188,-7.1726856946519,-7.17268569465196,-4.51694559849728
3.921,-4.5137233130369,-7.16936628798871,-7.16936628798876,-4.51262313805359
3.922,-4.50948594209142,-7.16593732412168,-7.16593732412172,-4.50851015865272
3.923,-4.50545746221801,-7.16239894404725,-7.1623989440473,-4.50460479633462
3.924,-4.50163601887464,-7.1587513048897,-7.15875130488975,-4.50090522833941
3.925,-4.4980197987849,-7.1549945794664,-7.15499457946645,-4.49740967250712
3.926,-4.49460702932545,-7.15112895586397,-7.15112895586402,-4.49411638668448
3.927,-4.49139597792138,-7.14715463702507,-7.14715463702511,-4.49102366813868
3.928,-4.48838495144917,-7.14307184034573,-7.14307184034578,-4.48812985297848
3.929,-4.48557229564778,-7.13888079728289,-7.13888079728294,-4.48543331558281
3.93,-4.48295639453763,-7.134581752972,-7.13458175297204,-4.48293246803685
3.931,-4.4805356698479,-7.13017496585442,-7.13017496585446,-4.48062575957587
3.932,-4.47830858045198,-7.12566070731453,-7.12566070731457,-4.47851167603681
3.933,-4.47627362181121,-7.12103926132613,-7.12103926132618,-4.47658873931767
3.934,-4.47442932542705,-7.11631092410822,-7.11631092410826,-4.47485550684498
3.935,-4.47277425830158,-7.11147600378964,-7.11147600378968,-4.473310571049
3.936,-4.47130702240643,-7.10653482008264,-7.10653482008268,-4.47195255884718
3.937,-4.47002625416013,-7.10148770396505,-7.10148770396509,-4.47078013113548
3.938,-4.46893062391395,-7.09633499737087,-7.09633499737091,-4.46979198228777
3.939,-4.46801883544605,-7.09107705288911,-7.09107705288916,-4.46898683966341
3.94,-4.46728962546414,-7.08571423347076,-7.0857142334708,-4.46836346312267
3.941,-4.46674176311651,-7.0802469121435,-7.08024691214353,-4.46792064455036
3.942,-4.46637404951131,-7.07467547173424,-7.07467547173428,-4.4676572073874
3.943,-4.46618531724427,-7.06900030459919,-7.06900030459923,-4.46757200617037
3.944,-4.4661744299346,-7.06322181236113,-7.06322181236117,-4.46766392607908
3.945,-4.46634028176913,-7.05734040565404,-7.05734040565408,-4.4679318824919
3.946,-4.46668179705459,-7.0513565038746,-7.05135650387464,-4.46837482054913
3.947,-4.467197929778,-7.04527053494067,-7.04527053494071,-4.46899171472403
3.948,-4.46788766317507,-7.0390829350563,-7.03908293505633,-4.46978156840172
3.949,-4.46875000930653,-7.03279414848339,-7.03279414848342,-4.47074341346562
3.95,-4.46978400864239,-7.02640462731967,-7.02640462731971,-4.47187630989167
3.951,-4.47098872965396,-7.01991483128292,-7.01991483128296,-4.47317934535001
3.952,-4.4723632684136,-7.01332522750118,-7.01332522750121,-4.4746516348141
3.953,-4.47390674820212,-7.00663629030895,-7.00663629030898,-4.47629232017738
3.954,-4.47561831912367,-6.99984850104918,-6.99984850104921,-4.4781005698771
3.955,-4.47749715772817,-6.99296234788081,-6.99296234788084,-4.48007557852552
3.956,-4.47954246664108,-6.98597832559186,-6.98597832559188,-4.48221656654815
3.957,-4.48175347420043,-6.97889693541784,-6.97889693541787,-4.48452277982916
3.958,-4.48412943410104,-6.97171868486544,-6.97171868486547,-4.48699348936379
3.959,-4.48666962504586,-6.96444408754122,-6.96444408754124,-4.48962799091754
3.96,-4.48937335040431,-6.95707366298532,-6.95707366298535,-4.49242560469234
3.961,-4.49223993787746,-6.94960793651001,-6.94960793651004,-4.49538567499927
3.962,-4.49526873917009,-6.94204743904293,-6.94204743904295,-4.4985075699381
3.963,-4.49845912966947,-6.93439270697488,-6.9343927069749,-4.50179068108321
3.964,-4.5018105081306,-6.92664428201218,-6.9266442820122,-4.50523442317607
3.965,-4.50532229636823,-6.91880271103333,-6.91880271103335,-4.50883823382402
3.966,-4.50899393895504,-6.91086854594985,-6.91086854594988,-4.51260157320539
3.967,-4.51282490292629,-6.90284234357143,-6.90284234357145,-4.51652392378068
3.968,-4.51681467749067,-6.89472466547485,-6.89472466547488,-4.52060479000997
3.969,-4.52096277374726,-6.88651607787709,-6.88651607787711,-4.52484369807623
3.97,-4.52526872440856,-6.87821715151201,-6.87821715151203,-4.52924019561457
3.971,-4.52973208352938,-6.86982846151091,-6.86982846151094,-4.53379385144728
3.972,-4.53435242624167,-6.86135058728665,-6.86135058728667,-4.5385042553246
3.973,-4.53912934849506,-6.8527841124212,-6.85278411242122,-4.5433710176712
3.974,-4.54406246680303,-6.84412962455674,-6.84412962455675,-4.54839376933806
3.975,-4.5491514179947,-6.83538771529001,-6.83538771529003,-4.55357216135993
3.976,-4.55439585897202,-6.8265589800699,-6.82655898006992,-4.55890586471812
3.977,-4.55979546647244,-6.81764401809817,-6.81764401809818,-4.56439457010853
3.978,-4.56534993683676,-6.80864343223324,-6.80864343223325,-4.57003798771497
3.979,-4.57105898578226,-6.79955782889699,-6.79955782889701,-4.57583584698746
3.98,-4.57692234818095,-6.79038781798437,-6.79038781798439,-4.5817878964257
3.981,-4.58293977784275,-6.78113401277585,-6.78113401277586,-4.58789390336738
3.982,-4.58911104730376,-6.77179702985256,-6.77179702985257,-4.5941536537814
3.983,-4.59543594761923,-6.76237748901419,-6.7623774890142,-4.60056695206579
3.984,-4.60191428816144,-6.75287601319927,-6.75287601319928,-4.60713362085047
3.985,-4.60854589642218,-6.74329322840811,-6.74329322840812,-4.61385350080453
3.986,-4.61533061781982,-6.73362976362805,-6.73362976362807,-4.620726450448
3.987,-4.62226831551106,-6.72388625076115,-6.72388625076115,-4.62775234596821
3.988,-4.62935887020692,-6.71406332455399,-6.714063324554,-4.63493108104047
3.989,-4.63660217999323,-6.70416162252995,-6.70416162252996,-4.64226256665305
3.99,-4.64399816015539,-6.69418178492331,-6.69418178492332,-4.64974673093638
3.991,-4.65154674300733,-6.6841244546157,-6.68412445461571,-4.65738351899653
3.992,-4.65924787772463,-6.67399027707435,-6.67399027707435,-4.66517289275258
3.993,-4.66710153018166,-6.66377990029243,-6.66377990029244,-4.67311483077822
3.994,-4.67510768279278,-6.65349397473122,-6.65349397473122,-4.68120932814714
3.995,-4.68326633435744,-6.64313315326405,-6.64313315326406,-4.68945639628241
3.996,-4.69157749990911,-6.63269809112213,-6.63269809112213,-4.69785606280961
3.997,-4.70004121056798,-6.62218944584192,-6.62218944584192,-4.70640837141369
3.998,-4.70865751339752,-6.61160787721432,-6.61160787721432,-4.71511338169962
3.999,-4.71742647126441,-6.60095404723534,-6.60095404723534,-4.72397116905655
4,-4.7263481627024,-6.59022862005832,-6.59022862005832,-4.73298182452553
4.001,-4.73542268177937,-6.57943226194772,-6.57943226194771,-4.74214545467081
4.002,-4.74465013796806,-6.5685656412342,-6.5685656412342,-4.75146218145446
4.003,-4.75403065602011,-6.55762942827123,-6.55762942827123,-4.76093214211448
4.004,-4.76356437584342,-6.54662429539294,-6.54662429539294,-4.77055548904608
4.005,-4.77325145238289,-6.53555091687326,-6.53555091687325,-4.78033238968635
4.006,-4.78309205550412,-6.52440996888636,-6.52440996888636,-4.79026302640205
4.007,-4.79308636988062,-6.51320212946822,-6.51320212946821,-4.80034759638053
4.008,-4.80323459488384,-6.50192807847931,-6.5019280784793,-4.81058631152386
4.009,-4.81353694447633,-6.49058849756847,-6.49058849756846,-4.82097939834578
4.01,-4.82399364710791,-6.47918407013781,-6.4791840701378,-4.83152709787184
4.011,-4.8346049456148,-6.4677154813085,-6.46771548130848,-4.84222966554239
4.012,-4.84537109712148,-6.45618341788772,-6.45618341788771,-4.85308737111835
4.013,-4.85629237294564,-6.4445885683364,-6.44458856833639,-4.86410049859001
4.014,-4.86736905850558,-6.43293162273791,-6.43293162273789,-4.87526934608839
4.015,-4.87860145323064,-6.42121327276755,-6.42121327276754,-4.88659422579954
4.016,-4.88998987047416,-6.4094342116629,-6.40943421166288,-4.89807546388137
4.017,-4.90153463742902,-6.39759513419487,-6.39759513419486,-4.90971340038317
4.018,-4.91323609504591,-6.38569673663959,-6.38569673663958,-4.92150838916776
4.019,-4.92509459795404,-6.37373971675083,-6.37373971675081,-4.93346079783614
4.02,-4.93711051438433,-6.36172477373329,-6.36172477373327,-4.94557100765464
4.021,-4.94928422609512,-6.34965260821626,-6.34965260821624,-4.95783941348463
4.022,-4.96161612830023,-6.33752392222812,-6.3375239222281,-4.97026642371449
4.023,-4.97410662959936,-6.32533941917125,-6.32533941917123,-4.98285246019408
4.024,-4.98675615191091,-6.31309980379744,-6.31309980379741,-4.99559795817159
4.025,-4.99956513040691,-6.30080578218388,-6.30080578218386,-5.00850336623253
4.026,-5.01253401345035,-6.28845806170958,-6.28845806170955,-5.0215691462411
4.027,-5.02566326253464,-6.27605735103212,-6.27605735103209,-5.03479577328383
4.028,-5.03895335222518,-6.26360436006498,-6.26360436006495,-5.04818373561525
4.029,-5.05240477010315,-6.25109979995501,-6.25109979995498,-5.06173353460588
4.03,-5.06601801671125,-6.23854438306044,-6.23854438306041,-5.07544568469221
4.031,-5.07979360550161,-6.22593882292907,-6.22593882292904,-5.08932071332886
4.032,-5.09373206278569,-6.21328383427669,-6.21328383427666,-5.10335916094276
4.033,-5.10783392768605,-6.20058013296596,-6.20058013296593,-5.11756158088928
4.034,-5.12209975209015,-6.1878284359853,-6.18782843598526,-5.13192853941042
4.035,-5.13653010060606,-6.17502946142799,-6.17502946142796,-5.146460615595
4.036,-5.15112555052001,-6.16218392847164,-6.1621839284716,-5.16115840134056
4.037,-5.16588669175575,-6.14929255735747,-6.14929255735743,-5.17602250131749
4.038,-5.18081412683575,-6.13635606937006,-6.13635606937003,-5.19105353293463
4.039,-5.19590847084418,-6.12337518681692,-6.12337518681688,-5.20625212630702
4.04,-5.21117035139166,-6.11035063300819,-6.11035063300816,-5.22161892422531
4.041,-5.22660040858163,-6.09728313223653,-6.09728313223649,-5.23715458212694
4.042,-5.24219929497841,-6.0841734097568,-6.08417340975676,-5.25285976806907
4.043,-5.25796767557712,-6.07102219176587,-6.07102219176583,-5.26873516270338
4.044,-5.27390622777489,-6.05783020538244,-6.0578302053824,-5.28478145925229
4.045,-5.29001564134392,-6.04459817862663,-6.04459817862659,-5.30099936348711
4.046,-5.30629661840604,-6.03132684039969,-6.03132684039965,-5.31738959370764
4.047,-5.32274987340865,-6.01801692046353,-6.01801692046349,-5.33395288072353
4.048,-5.33937613310254,-6.00466914942008,-6.00466914942004,-5.35068996783719
4.049,-5.35617613652079,-5.99128425869062,-5.99128425869057,-5.3676016108282
4.05,-5.37315063495932,-5.97786298049492,-5.97786298049487,-5.38468857793937
4.051,-5.39030039195897,-5.96440604783011,-5.96440604783006,-5.40195164986428
4.052,-5.40762618328874,-5.95091419444952,-5.95091419444947,-5.41939161973632
4.053,-5.42512879693064,-5.93738815484116,-5.93738815484111,-5.43700929311922
4.054,-5.4428090330658,-5.92382866420602,-5.92382866420597,-5.45480548799904
4.055,-5.46066770406179,-5.91023645843617,-5.91023645843611,-5.47278103477755
4.056,-5.47870563446158,-5.89661227409244,-5.89661227409239,-5.49093677626718
4.057,-5.4969236609734,-5.88295684838204,-5.88295684838199,-5.50927356768713
4.058,-5.51532263246212,-5.86927091913562,-5.86927091913556,-5.52779227666105
4.059,-5.53390340994181,-5.8555552247842,-5.85555522478414,-5.54649378321607
4.06,-5.55266686656935,-5.8418105043357,-5.84181050433565,-5.56537897978296
4.061,-5.57161388763959,-5.82803749735105,-5.82803749735099,-5.58444877119792
4.062,-5.59074537058123,-5.81423694392005,-5.81423694391999,-5.6037040747054
4.063,-5.61006222495415,-5.80040958463678,-5.80040958463672,-5.6231458199623
4.064,-5.62956537244785,-5.78655616057455,-5.78655616057449,-5.64277494904356
4.065,-5.64925574688082,-5.77267741326057,-5.77267741326051,-5.66259241644872
4.066,-5.66913429420109,-5.75877408465009,-5.75877408465003,-5.68259918910993
4.067,-5.68920197248787,-5.74484691710012,-5.74484691710006,-5.70279624640113
4.068,-5.70945975195414,-5.73089665334272,-5.73089665334265,-5.72318458014831
4.069,-5.72990861495029,-5.71692403645775,-5.71692403645768,-5.74376519464107
4.07,-5.75054955596872,-5.70292980984526,-5.7029298098452,-5.7645391066452
4.071,-5.77138358164938,-5.68891471719729,-5.68891471719723,-5.78550734541654
4.072,-5.79241171078641,-5.67487950246913,-5.67487950246907,-5.80667095271591
4.073,-5.8136349743354,-5.6608249098502,-5.66082490985013,-5.82803098282501
4.074,-5.83505441542181,-5.64675168373429,-5.64675168373422,-5.8495885025636
4.075,-5.85667108935016,-5.63266056868924,-5.63266056868917,-5.87134459130765
4.076,-5.878486063614,-5.6185523094262,-5.61855230942613,-5.89330034100848
4.077,-5.90050041790681,-5.60442765076821,-5.60442765076813,-5.91545685621304
4.078,-5.92271524413365,-5.59028733761823,-5.59028733761816,-5.93781525408511
4.079,-5.94513164642342,-5.57613211492667,-5.5761321149266,-5.9603766644275
4.08,-5.96775074114233,-5.56196272765817,-5.56196272765809,-5.98314222970536
4.081,-5.99057365690744,-5.54777992075798,-5.54777992075791,-6.00611310507015
4.082,-6.01360153460138,-5.53358443911764,-5.53358443911756,-6.02929045838478
4.083,-6.03683552738766,-5.5193770275399,-5.51937702753982,-6.05267547024975
4.084,-6.06027680072628,-5.50515843070337,-5.5051584307033,-6.07626933402969
4.085,-6.0839265323905,-5.49092939312621,-5.49092939312613,-6.10007325588147
4.086,-6.10778591248361,-5.47669065912932,-5.47669065912923,-6.12408845478251
4.087,-6.13185614345667,-5.46244297279895,-5.46244297279886,-6.14831616256026
4.088,-6.15613844012665,-5.44818707794852,-5.44818707794844,-6.17275762392254
4.089,-6.18063402969484,-5.43392371807994,-5.43392371807986,-6.19741409648838
4.09,-6.20534415176601,-5.41965363634417,-5.41965363634409,-6.22228685081973
4.091,-6.23027005836791,-5.40537757550112,-5.40537757550103,-6.24737717045414
4.092,-6.25541301397089,-5.39109627787899,-5.39109627787891,-6.27268635193761
4.093,-6.28077429550827,-5.37681048533281,-5.37681048533273,-6.29821570485872
4.094,-6.30635519239666,-5.36252093920242,-5.36252093920233,-6.32396655188286
4.095,-6.33215700655671,-5.34822838026968,-5.34822838026959,-6.34994022878741
4.096,-6.35818105243411,-5.33393354871508,-5.33393354871499,-6.37613808449745
4.097,-6.38442865702063,-5.31963718407361,-5.31963718407352,-6.40256148112186
4.098,-6.41090115987532,-5.30534002519009,-5.30534002519,-6.42921179398999
4.099,-6.43759991314597,-5.29104281017351,-5.29104281017342,-6.45609041168907
4.1,-6.46452628159027,-5.27674627635113,-5.27674627635104,-6.48319873610152
4.101,-6.49168164259728,-5.26245116022146,-5.26245116022137,-6.51053818244318
4.102,-6.5190673862086,-5.2481581974069,-5.24815819740681,-6.53811017930158
4.103,-6.5466849151394,-5.23386812260551,-5.23386812260542,-6.56591616867455
4.104,-6.57453564479955,-5.21958166954211,-5.21958166954202,-6.59395760600929
4.105,-6.60262100331402,-5.20529957091883,-5.20529957091874,-6.62223596024137
4.106,-6.63094243154333,-5.19102255836487,-5.19102255836478,-6.65075271383401
4.107,-6.65950138310352,-5.17675136238558,-5.17675136238549,-6.6795093628176
4.108,-6.68829932438546,-5.16248671231098,-5.16248671231088,-6.70850741682897
4.109,-6.717337734574,-5.14822933624347,-5.14822933624338,-6.73774839915096
4.11,-6.74661810566602,-5.13397996100506,-5.13397996100497,-6.76723384675161
4.111,-6.77614194248816,-5.11973931208377,-5.11973931208368,-6.79696531032341
4.112,-6.80591076271361,-5.10550811357943,-5.10550811357933,-6.8269443543223
4.113,-6.835926096878,-5.09128708814891,-5.09128708814882,-6.85717255700627
4.114,-6.86618948839426,-5.07707695695067,-5.07707695695057,-6.88765151047365
4.115,-6.89670249356654,-5.06287843958858,-5.06287843958848,-6.91838282070094
4.116,-6.92746668160279,-5.04869225405527,-5.04869225405518,-6.94936810758012
4.117,-6.9584836346261,-5.03451911667478,-5.03451911667467,-6.98060900495521
4.118,-6.98975494768458,-5.02035974204456,-5.02035974204446,-7.01210716065819
4.119,-7.02128222875972,-5.00621484297701,-5.00621484297691,-7.04386423654396
4.12,-7.05306709877298,-4.99208513044023,-4.99208513044013,-7.07588190852451
4.121,-7.08511119159072,-4.97797131349837,-4.97797131349827,-7.10816186660183
4.122,-7.11741615402688,-4.96387409925133,-4.96387409925123,-7.14070581489958
4.123,-7.14998364584395,-4.94979419277382,-4.94979419277372,-7.17351547169384
4.124,-7.18281533975108,-4.93573229705405,-4.93573229705394,-7.20659256944161
4.125,-7.21591292140041,-4.92168911293168,-4.92168911293156,-7.23993885480867
4.126,-7.24927808938004,-4.9076653390354,-4.9076653390353,-7.27355608869467
4.127,-7.28291255520477,-4.89366167171996,-4.89366167171985,-7.30744604625701
4.128,-7.31681804330354,-4.87967880500257,-4.87967880500246,-7.34161051693236
4.129,-7.35099629100355,-4.865717430499,-4.86571743049889,-7.37605130445566
4.13,-7.38544904851116,-4.85177823735907,-4.85177823735897,-7.41077022687708
4.131,-7.42017807888888,-4.83786191220177,-4.83786191220166,-7.44576911657588
4.132,-7.45518515802845,-4.82396913904985,-4.82396913904975,-7.48104982027149
4.133,-7.4904720746201,-4.81010059926402,-4.8101005992639,-7.51661419903175
4.134,-7.52604063011658,-4.79625697147675,-4.79625697147664,-7.55246412827711
4.135,-7.56189263869317,-4.7824389315257,-4.78243893152559,-7.58860149778186
4.136,-7.59802992720237,-4.76864715238662,-4.76864715238651,-7.62502821167119
4.137,-7.634454335123,-4.7548823041061,-4.75488230410599,-7.66174618841391
4.138,-7.67116771450408,-4.74114505373378,-4.74114505373367,-7.698757360811
4.139,-7.70817192990202,-4.72743606525439,-4.72743606525428,-7.73606367597905
4.14,-7.74546885831199,-4.71375599951938,-4.71375599951927,-7.77366709532883
4.141,-7.78306038909226,-4.70010551417823,-4.70010551417812,-7.81156959453831
4.142,-7.82094842388108,-4.68648526360966,-4.68648526360954,-7.84977316351965
4.143,-7.85913487650613,-4.67289589885237,-4.67289589885226,-7.88827980638011
4.144,-7.89762167288613,-4.6593380675357,-4.65933806753559,-7.9270915413764
4.145,-7.93641075092312,-4.64581241381005,-4.64581241380994,-7.96621040086153
4.146,-7.97550406038639,-4.63231957827705,-4.63231957827693,-8.00563843122466
4.147,-8.01490356278647,-4.61886019791962,-4.6188601979195,-8.04537769282236
4.148,-8.05461123123876,-4.60543490603193,-4.60543490603182,-8.08543025990163
4.149,-8.09462905031695,-4.59204433214906,-4.59204433214895,-8.12579822051393
4.15,-8.13495901589436,-4.5786891019768,-4.57868910197668,-8.16648367641901
4.151,-8.17560313497372,-4.56536983732118,-4.56536983732106,-8.20748874297904
4.152,-8.21656342550423,-4.552087156018,-4.55208715601789,-8.24881554904156
4.153,-8.25784191618485,-4.53884167186243,-4.53884167186231,-8.2904662368108
4.154,-8.29944064625374,-4.5256339945384,-4.52563399453829,-8.33244296170688
4.155,-8.34136166526247,-4.51246472954824,-4.51246472954812,-8.37474789221174
4.156,-8.38360703283448,-4.49933447814218,-4.49933447814206,-8.41738320970141
4.157,-8.42617881840705,-4.48624383724797,-4.48624383724786,-8.46035110826384
4.158,-8.46907910095503,-4.47319339940068,-4.47319339940056,-8.50365379450043
4.159,-8.51230996869653,-4.46018375267251,-4.4601837526724,-8.54729348731202
4.16,-8.55587351877883,-4.44721548060274,-4.44721548060263,-8.59127241766697
4.161,-8.59977185694319,-4.43428916212795,-4.43428916212784,-8.63559282835054
4.162,-8.64400709716827,-4.42140537151234,-4.42140537151222,-8.68025697369545
4.163,-8.68858136129014,-4.40856467827832,-4.4085646782782,-8.72526711929101
4.164,-8.733496778598,-4.39576764713735,-4.39576764713723,-8.77062554167064
4.165,-8.77875548540438,-4.38301483792099,-4.38301483792087,-8.81633452797648
4.166,-8.82435962458809,-4.37030680551239,-4.37030680551227,-8.86239637559896
4.167,-8.87031134510868,-4.35764409977797,-4.35764409977785,-8.90881339179083
4.168,-8.91661280149106,-4.34502726549945,-4.34502726549933,-8.9555878932539
4.169,-8.96326615327773,-4.3324568423065,-4.33245684230639,-9.00272220569601
4.17,-9.0102735644486,-4.31993336460944,-4.31993336460933,-9.0502186633586
4.171,-9.05763720280448,-4.30745736153269,-4.30745736153258,-9.09807960851064
4.172,-9.10535923931436,-4.29502935684852,-4.2950293568484,-9.14630739090912
4.173,-9.15344184742312,-4.28264986891131,-4.28264986891119,-9.19490436722329
4.174,-9.20188720231804,-4.27031941059243,-4.27031941059232,-9.24387290042023
4.175,-9.25069748015192,-4.25803848921555,-4.25803848921544,-9.29321535911054
4.176,-9.2998748572208,-4.24580760649257,-4.24580760649246,-9.34293411685132
4.177,-9.3494215090929,-4.23362725846021,-4.23362725846009,-9.39303155140374
4.178,-9.39933960968747,-4.22149793541712,-4.22149793541701,-9.44351004394357
4.179,-9.44963133029968,-4.2094201218618,-4.20942012186169,-9.49437197822106
4.18,-9.50029883856954,-4.19739429643106,-4.19739429643094,-9.545619739668
4.181,-9.55134429739168,-4.18542093183924,-4.18542093183912,-9.59725571444901
4.182,-9.60276986376234,-4.17350049481828,-4.17350049481817,-9.64928228845315
4.183,-9.65457768756116,-4.16163344605841,-4.1616334460583,-9.70170184622385
4.184,-9.70676991026362,-4.14982024014967,-4.14982024014956,-9.75451676982266
4.185,-9.75934866358059,-4.13806132552439,-4.13806132552427,-9.80772943762342
4.186,-9.81231606802173,-4.12635714440025,-4.12635714440014,-9.86134222303366
4.187,-9.86567423137768,-4.11470813272457,-4.11470813272445,-9.91535749313801
4.188,-9.91942524711793,-4.10311472011914,-4.10311472011903,-9.96977760726056
4.189,-9.97357119269937,-4.09157732982624,-4.09157732982613,-10.0246049154411
4.19,-10.0281141277805,-4.08009637865554,-4.08009637865543,-10.0798417568204
4.191,-10.0830560923375,-4.06867227693191,-4.0686722769318,-10.1354904579294
4.192,-10.1383991046756,-4.05730542844428,-4.05730542844417,-10.1915533308791
4.193,-10.1941451593318,-4.04599623039566,-4.04599623039554,-10.2480326714412
4.194,-10.2502962248625,-4.0347450733539,-4.03474507335379,-10.3049307570196
4.195,-10.3068542415092,-4.02355234120391,-4.02355234120381,-10.3622498445011
4.196,-10.3638211187386,-4.01241841110071,-4.0124184111006,-10.4199921679824
4.197,-10.4211987326475,-4.00134365342365,-4.00134365342354,-10.4781599363662
4.198,-10.4789889232284,-3.99032843173189,-3.99032843173178,-10.5367553308172
4.199,-10.5371934914858,-3.97937310272099,-3.97937310272088,-10.5957805020731
4.2,-10.5958141963989,-3.96847801618059,-3.96847801618047,-10.6552375676017
4.201,-10.654852751719,-3.9576435149535,-3.95764351495339,-10.7151286085953
4.202,-10.7143108225975,-3.94686993489584,-3.94686993489573,-10.7754556667948
4.203,-10.7741900220317,-3.93615760483862,-3.93615760483851,-10.836220741133
4.204,-10.8344919071224,-3.92550684655037,-3.92550684655027,-10.8974257841897
4.205,-10.8952179751321,-3.91491797470131,-3.9149179747012,-10.9590726984459
4.206,-10.9563696593349,-3.90439129682864,-3.90439129682853,-11.0211633323287
4.207,-11.0179483246456,-3.89392711330327,-3.89392711330316,-11.0836994760343
4.208,-11.0799552630209,-3.88352571729788,-3.88352571729777,-11.1466828571189
4.209,-11.1423916886165,-3.87318739475632,-3.87318739475621,-11.2101151358435
4.21,-11.2052587326927,-3.86291242436443,-3.86291242436433,-11.2739979002621
4.211,-11.2685574382521,-3.85270107752226,-3.85270107752216,-11.3383326610368
4.212,-11.3322887544001,-3.84255361831768,-3.84255361831758,-11.4031208459698
4.213,-11.3964535304118,-3.83247030350143,-3.83247030350132,-11.468363794233
4.214,-11.4610525094918,-3.82245138246362,-3.82245138246352,-11.534062750284
4.215,-11.5260863222141,-3.81249709721176,-3.81249709721166,-11.6002188574492
4.216,-11.5915554796244,-3.80260768235007,-3.80260768234997,-11.6668331511593
4.217,-11.6574603659893,-3.79278336506055,-3.79278336506045,-11.7339065518179
4.218,-11.7238012311773,-3.78302436508525,-3.78302436508515,-11.8014398572866
4.219,-11.7905781826532,-3.77333089471031,-3.77333089471021,-11.8694337349657
4.22,-11.8577911770681,-3.76370315875134,-3.76370315875124,-11.9378887134519
4.221,-11.9254400114274,-3.75414135454039,-3.75414135454029,-12.006805173751
4.222,-11.9935243138167,-3.74464567191447,-3.74464567191437,-12.0761833400248
4.223,-12.0620435336659,-3.7352162932056,-3.73521629320551,-12.1460232698499
4.224,-12.1309969315335,-3.72585339323234,-3.72585339323224,-12.2163248439634
4.225,-12.2003835683857,-3.71655713929305,-3.71655713929295,-12.2870877554734
4.226,-12.2702022943534,-3.70732769116048,-3.70732769116038,-12.358311498508
4.227,-12.340451736942,-3.69816520107814,-3.69816520107805,-12.4299953562763
4.228,-12.4111302886724,-3.68906981375812,-3.68906981375803,-12.5021383885163
4.229,-12.48223609413,-3.6800416663805,-3.6800416663804,-12.5747394183005
4.23,-12.5537670363979,-3.67108088859433,-3.67108088859424,-12.6477970181714
4.231,-12.6257207228512,-3.66218760252028,-3.66218760252019,-12.7213094955778
4.232,-12.698094470286,-3.65336192275472,-3.65336192275463,-12.795274877582
4.233,-12.7708852893616,-3.64460395637549,-3.6446039563754,-12.8696908948069
4.234,-12.8440898683283,-3.6359138029492,-3.63591380294911,-12.9445549645926
4.235,-12.9177045560183,-3.62729155454017,-3.62729155454008,-13.0198641733304
4.236,-12.9917253440736,-3.61873729572084,-3.61873729572075,-13.0956152579426
4.237,-13.0661478483885,-3.6102511035838,-3.61025110358371,-13.1718045864758
