"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.908,-0.525220396481968,-41.3562632173164
2.909,-0.524139970656201,-41.5083345723594
2.91,-0.523072497957767,-41.6604756009125
2.911,-0.522017770497569,-41.8126909229627
2.912,-0.520975584667748,-41.9649852326551
2.913,-0.519945741033654,-42.1173633012339
2.914,-0.518928044228959,-42.2698299800829
2.915,-0.517922302853931,-42.4223902038568
2.916,-0.516928329376681,-42.5750489937185
2.917,-0.515945940037328,-42.7278114606777
2.918,-0.514974954754995,-42.8806828090388
2.919,-0.514015197037468,-43.0336683399616
2.92,-0.513066493893548,-43.1867734551429
2.921,-0.512128675747868,-43.3400036606159
2.922,-0.511201576358223,-43.4933645706835
2.923,-0.510285032735262,-43.646861911978
2.924,-0.509378885064466,-43.8005015276654
2.925,-0.508482976630367,-43.9542893817951
2.926,-0.507597153742886,-44.1082315637913
2.927,-0.506721265665842,-44.2623342931145
2.928,-0.505855164547328,-44.4166039240784
2.929,-0.504998705352215,-44.5710469508419
2.93,-0.504151745796402,-44.7256700125772
2.931,-0.503314146282971,-44.8804798988302
2.932,-0.502485769840108,-45.0354835550678
2.933,-0.501666482060721,-45.1906880884378
2.934,-0.500856151043729,-45.3461007737358
2.935,-0.500054647336986,-45.5017290595941
2.936,-0.499261843881715,-45.6575805749104
2.937,-0.498477615958512,-45.8136631355146
2.938,-0.497701841134781,-45.9699847510872
2.939,-0.496934399213596,-46.1265536323578
2.94,-0.496175172183954,-46.2833781985629
2.941,-0.495424044172349,-46.44046708522
2.942,-0.49468090139565,-46.5978291521884
2.943,-0.493945632115222,-46.7554734920589
2.944,-0.493218126592299,-46.9134094388885
2.945,-0.492498277044492,-47.0716465772766
2.946,-0.491785977603486,-47.2301947518197
2.947,-0.491081124273801,-47.3890640769515
2.948,-0.490383614892686,-47.5482649472041
2.949,-0.489693349091022,-47.7078080478777
2.95,-0.489010228255264,-47.8677043661877
2.951,-0.488334155490347,-48.0279652028716
2.952,-0.48766503558356,-48.1886021843006
2.953,-0.487002774969357,-48.3496272751178
2.954,-0.486347281695057,-48.5110527914356
2.955,-0.485698465387442,-48.6728914146107
2.956,-0.485056237220162,-48.8351562056399
2.957,-0.484420509882026,-48.9978606202052
2.958,-0.483791197546038,-49.161018524403
2.959,-0.483168215839244,-49.3246442112007
2.96,-0.482551481813366,-49.4887524176473
2.961,-0.481940913916082,-49.653358342904
2.962,-0.481336431963134,-49.8184776671259
2.963,-0.480737957111011,-49.9841265712291
2.964,-0.480145411830441,-50.1503217576402
2.965,-0.479558719880422,-50.3170804720376
2.966,-0.478977806282951,-50.4844205261632
2.967,-0.478402597298374,-50.652360321779
2.968,-0.477833020401318,-50.8209188758249
2.969,-0.477269004257221,-50.9901158468431
2.97,-0.476710478699432,-51.1599715627641
2.971,-0.476157374706884,-51.3305070501402
2.972,-0.475609624382264,-51.5017440648909
2.973,-0.475067160930744,-51.6737051246886
2.974,-0.474529918639222,-51.8464135430701
2.975,-0.473997832856052,-52.0198934653841
2.976,-0.473470839971251,-52.1941699067148
2.977,-0.472948877397177,-52.3692687918836
2.978,-0.472431883549712,-52.5452169976875
2.979,-0.471919797829816,-52.7220423975117
2.98,-0.471412560605557,-52.8997739085016
2.981,-0.470910113194591,-53.078441541423
2.982,-0.47041239784698,-53.2580764534552
2.983,-0.4699193577285,-53.4387110040723
2.984,-0.469430936904261,-53.6203788142551
2.985,-0.468947080322763,-53.8031148292714
2.986,-0.468467733800299,-53.9869553852781
2.987,-0.467992844005717,-54.1719382800168
2.988,-0.46752235844555,-54.358102847906
2.989,-0.467056225449448,-54.5454900398785
2.99,-0.466594394156046,-54.7341425082806
2.991,-0.466136814499,-54.9241046972376
2.992,-0.465683437193493,-55.1154229389279
2.993,-0.46523421372296,-55.3081455561623
2.994,-0.464789096326151,-55.5023229718138
2.995,-0.464348037984466,-55.6980078256279
2.996,-0.463910992409599,-55.8952550989508
2.997,-0.463477914031451,-56.0941222480919
2.998,-0.463048757986323,-56.2946693469446
2.999,-0.46262348010535,-56.49695923966
3,-0.46220203690325,-56.7010577041984
3.001,-0.461784385567247,-56.9070336276326
3.002,-0.461370483946329,-57.1149591942091
3.003,-0.460960290540658,-57.3249100872585
3.004,-0.460553764491327,-57.5369657060521
3.005,-0.460150865570197,-57.7512093989625
3.006,-0.459751554170103,-57.9677287142786
3.007,-0.459355791295217,-58.1866156701709
3.008,-0.458963538551584,-58.4079670455166
3.009,-0.458574758137942,-58.6318846932841
3.01,-0.458189412836723,-58.858475878546
3.011,-0.457807466005199,-59.0878536431063
3.012,-0.457428881566904,-59.3201371990803
3.013,-0.457053624003195,-59.5554523539045
3.014,-0.456681658345009,-59.7939319693054
3.015,-0.456312950164804,-60.035716457133
3.016,-0.455947465568685,-60.2809543149401
3.017,-0.455585171188678,-60.5298027043644
3.018,-0.455226034175201,-60.7824280756215
3.019,-0.45487002218968,-61.0390068411584
3.02,-0.454517103397354,-61.2997261017129
3.021,-0.454167246460188,-61.5647844276797
3.022,-0.453820420530001,-61.8343926984116
3.023,-0.453476595241699,-62.108775001178
3.024,-0.453135740706662,-62.3881695908379
3.025,-0.452797827506308,-62.6728299092437
3.026,-0.452462826685759,-62.9630256614123
3.027,-0.452130709747658,-63.2590439419309
3.028,-0.45180144864615,-63.5611904002825
3.029,-0.451475015780915,-63.8697904270837
3.03,-0.451151383991453,-64.1851903336262
3.031,-0.450830526551354,-64.5077584838158
3.032,-0.450512417162827,-64.8378863192178
3.033,-0.450197029951249,-65.1759891920047
3.034,-0.449884339459877,-65.5225068850042
3.035,-0.449574320644689,-65.8779036479978
3.036,-0.449266948869293,-66.2426675104825
3.037,-0.448962199899983,-66.6173085345045
3.038,-0.448660049900896,-67.0023555371017
3.039,-0.448360475429273,-67.3983506248583
3.04,-0.448063453430843,-67.805840623182
3.041,-0.447768961235246,-68.2253641211228
3.042,-0.447476976551661,-68.6574323526084
3.043,-0.447187477464425,-69.10250144694
3.044,-0.446900442428818,-69.5609326465355
3.045,-0.446615850266925,-70.0329358414192
3.046,-0.446333680163573,-70.5184901544777
3.047,-0.446053911662389,-71.0172333245689
3.048,-0.445776524661918,-71.5283094200874
3.049,-0.445501499411835,-72.0501624418915
3.05,-0.445228816509262,-72.5802627813764
3.051,-0.444958456895161,-73.1147566501266
3.052,-0.444690401850769,-73.6480398326183
3.053,-0.444424632994185,-74.1722833061013
3.054,-0.444161132276981,-74.6769879112134
3.055,-0.443899881980907,-75.1487231252044
3.056,-0.443640864714686,-75.5712984021317
3.057,-0.443384063410851,-75.9266724847944
3.058,-0.443129461322698,-76.196824418018
3.059,-0.442877042021276,-76.3664863072403
3.06,-0.442626789392465,-76.4261101842343
3.061,-0.442378687634121,-76.3740190006671
3.062,-0.442132721253278,-76.2168076989585
3.063,-0.441888875063438,-75.9678065931043
3.064,-0.441647134181913,-75.6443038731419
3.065,-0.441407484027232,-75.2646137420596
3.066,-0.441169910316612,-74.8458239252752
3.067,-0.440934399063496,-74.4025187655339
3.068,-0.440700936575162,-73.9463508885364
3.069,-0.440469509450348,-73.4861650548573
3.07,-0.440240104577006,-73.0283940385447
3.071,-0.440012709130054,-72.5775344233874
3.072,-0.439787310569219,-72.1365974445352
3.073,-0.439563896636922,-71.7074908503882
3.074,-0.439342455356213,-71.2913222746514
3.075,-0.439122975028798,-70.8886308278747
3.076,-0.438905444233071,-70.4995593281856
3.077,-0.438689851822212,-70.1239801100432
3.078,-0.43847618692238,-69.7615857361976
3.079,-0.438264438930884,-69.4119537348921
3.08,-0.438054597514473,-69.0745923774492
3.081,-0.437846652607628,-68.7489727428871
3.082,-0.437640594410946,-68.4345509270606
3.083,-0.437436413389508,-68.1307832018945
3.084,-0.437234100271374,-67.8371361519533
3.085,-0.437033646046069,-67.5530932470693
3.086,-0.436835041963127,-67.2781588984768
3.087,-0.436638279530702,-67.0118607489639
3.088,-0.43644335051419,-66.7537507347931
3.089,-0.436250246934929,-66.503405303526
3.09,-0.436058961068925,-66.2604250625013
3.091,-0.435869485445603,-66.0244340533262
3.092,-0.435681812846651,-65.7950787912315
3.093,-0.435495936304862,-65.5720271671979
3.094,-0.435311849103031,-65.3549672814679
3.095,-0.435129544772903,-65.1436062560193
3.096,-0.434949017094132,-64.9376690582037
3.097,-0.434770260093328,-64.736897357166
3.098,-0.434593268043106,-64.5410484266374
3.099,-0.434418035461184,-64.349894102386
3.1,-0.4342445571095,-64.1632197985496
3.101,-0.434072827993433,-63.980823584565
3.102,-0.433902843360983,-63.8025153222417
3.103,-0.433734598702016,-63.6281158616795
3.104,-0.43356808974759,-63.4574562935008
3.105,-0.433403312469239,-63.2903772547162
3.106,-0.433240263078356,-63.1267282850855
3.107,-0.433078938025587,-62.9663672307868
3.108,-0.43291933400026,-62.8091596921612
3.109,-0.432761447929848,-62.6549785125093
3.11,-0.432605276979488,-62.5037033047645
3.111,-0.432450818551501,-62.3552200133695
3.112,-0.432298070284969,-62.2094205085038
3.113,-0.43214703005535,-62.0662022102683
3.114,-0.43199769597409,-61.9254677403852
3.115,-0.431850066388336,-61.7871245993107
3.116,-0.431704139880595,-61.6510848667022
3.117,-0.431559915268516,-61.5172649234163
3.118,-0.431417391604627,-61.385585193318
3.119,-0.431276568176154,-61.2559699033604
3.12,-0.43113744450485,-61.1283468604385
3.121,-0.431000020346879,-61.0026472437783
3.122,-0.43086429569268,-60.8788054115526
3.123,-0.430730270766936,-60.7567587207444
3.124,-0.430597946028499,-60.6364473590794
3.125,-0.430467322170422,-60.5178141882521
3.126,-0.430338400119939,-60.4008045974761
3.127,-0.430211181038554,-60.2853663666457
3.128,-0.430085666322105,-60.1714495383309
3.129,-0.429961857600887,-60.0590062980254
3.13,-0.429839756739799,-59.9479908619486
3.131,-0.429719365838514,-59.8383593719203
3.132,-0.429600687231675,-59.7300697967537
3.133,-0.429483723489157,-59.6230818397367
3.134,-0.429368477416308,-59.5173568517036
3.135,-0.429254952054237,-59.4128577493997
3.136,-0.429143150680174,-59.3095489386393
3.137,-0.429033076807778,-59.2073962420756
3.138,-0.428924734187558,-59.1063668311291
3.139,-0.428818126807244,-59.0064291618681
3.14,-0.428713258892278,-58.9075529145726
3.141,-0.428610134906234,-58.8097089366916
3.142,-0.428508759551352,-58.7128691890283
3.143,-0.428409137769047,-58.6170066948739
3.144,-0.428311274740458,-58.5220954919722
3.145,-0.42821517588707,-58.4281105870711
3.146,-0.428120846871281,-58.3350279129297
3.147,-0.428028293597077,-58.2428242876158
3.148,-0.427937522210698,-58.1514773759619
3.149,-0.427848539101324,-58.0609656530054
3.15,-0.427761350901819,-57.971268369369
3.151,-0.427675964489476,-57.8823655183636
3.152,-0.427592386986828,-57.7942378048113
3.153,-0.427510625762423,-57.7068666154006
3.154,-0.427430688431702,-57.6202339905301
3.155,-0.427352582857869,-57.5343225975525
3.156,-0.427276317152762,-57.4491157053163
3.157,-0.427201899677822,-57.3645971599472
3.158,-0.427129339045023,-57.2807513617837
3.159,-0.427058644117871,-57.197563243423
3.16,-0.426989824012433,-57.1150182488032
3.161,-0.426922888098357,-57.0331023132447
3.162,-0.426857845999961,-56.9518018444473
3.163,-0.426794707597336,-56.8711037043242
3.164,-0.426733483027493,-56.7909951917076
3.165,-0.426674182685487,-56.7114640257908
3.166,-0.426616817225649,-56.6324983303544
3.167,-0.426561397562787,-56.5540866186518
3.168,-0.42650793487344,-56.4762177790014
3.169,-0.426456440597154,-56.3988810609769
3.17,-0.426406926437803,-56.3220660622194
3.171,-0.426359404364915,-56.2457627158003
3.172,-0.426313886615061,-56.1699612781382
3.173,-0.426270385693229,-56.0946523174081
3.174,-0.426228914374268,-56.0198267024687
3.175,-0.426189485704368,-55.9454755922159
3.176,-0.42615211300251,-55.8715904254113
3.177,-0.426116809862012,-55.7981629108999
3.178,-0.426083590152087,-55.7251850182519
3.179,-0.426052468019414,-55.6526489687607
3.18,-0.426023457889753,-55.5805472268284
3.181,-0.425996574469598,-55.5088724916686
3.182,-0.425971832747849,-55.4376176893637
3.183,-0.425949247997527,-55.3667759652218
3.184,-0.4259288357775,-55.2963406764296
3.185,-0.425910611934267,-55.2263053850072
3.186,-0.425894592603778,-55.1566638510142
3.187,-0.425880794213234,-55.0874100260431
3.188,-0.425869233482999,-55.0185380469272
3.189,-0.425859927428455,-54.9500422297302
3.19,-0.425852893362001,-54.8819170639163
3.191,-0.425848148894963,-54.8141572067803
3.192,-0.425845711939632,-54.7467574780536
3.193,-0.425845600711285,-54.6797128547359
3.194,-0.425847833730258,-54.6130184660906
3.195,-0.425852429824069,-54.5466695888578
3.196,-0.425859408129532,-54.4806616426036
3.197,-0.425868788094944,-54.4149901852747
3.198,-0.425880589482301,-54.3496509088801
3.199,-0.425894832369523,-54.284639635359
3.2,-0.425911537152766,-54.2199523125712
3.201,-0.425930724548704,-54.1555850104499
3.202,-0.425952415596914,-54.091533917269
3.203,-0.425976631662234,-54.0277953360718
3.204,-0.426003394437222,-53.9643656811903
3.205,-0.426032725944592,-53.9012414749178
3.206,-0.426064648539741,-53.8384193442715
3.207,-0.426099184913258,-53.7758960178903
3.208,-0.426136358093533,-53.7136683230191
3.209,-0.426176191449348,-53.6517331826153
3.21,-0.426218708692541,-53.5900876125338
3.211,-0.426263933880716,-53.5287287188316
3.212,-0.426311891419945,-53.4676536951425
3.213,-0.426362606067565,-53.406859820154
3.214,-0.426416102934984,-53.3463444551684
3.215,-0.426472407490538,-53.2861050417372
3.216,-0.426531545562387,-53.2261390993846
3.217,-0.426593543341451,-53.1664442234049
3.218,-0.426658427384398,-53.1070180827285
3.219,-0.42672622461664,-53.0478584178653
3.22,-0.426796962335439,-52.9889630389071
3.221,-0.426870668212973,-52.9303298236128
3.222,-0.426947370299527,-52.8719567155378
3.223,-0.427027097026645,-52.8138417222378
3.224,-0.427109877210427,-52.7559829135254
3.225,-0.427195740054746,-52.6983784197835
3.226,-0.427284715154641,-52.6410264303437
3.227,-0.427376832499659,-52.5839251919021
3.228,-0.427472122477291,-52.5270730070001
3.229,-0.427570615876442,-52.4704682325469
3.23,-0.427672343890933,-52.4141092783938
3.231,-0.427777338123101,-52.3579946059501
3.232,-0.427885630587378,-52.3021227268543
3.233,-0.427997253713981,-52.2464922016728
3.234,-0.428112240352612,-52.1911016386552
3.235,-0.428230623776221,-52.1359496925213
3.236,-0.428352437684837,-52.0810350632883
3.237,-0.428477716209397,-52.0263564951423
3.238,-0.428606493915703,-51.971912775334
3.239,-0.428738805808384,-51.9177027331231
3.24,-0.428874687334891,-51.8637252387477
3.241,-0.429014174389612,-51.8099792024303
3.242,-0.429157303317968,-51.7564635734133
3.243,-0.429304110920635,-51.7031773390328
3.244,-0.429454634457743,-51.6501195238149
3.245,-0.429608911653225,-51.5972891885984
3.246,-0.42976698069912,-51.5446854296969
3.247,-0.429928880260019,-51.4923073780799
3.248,-0.430094649477519,-51.4401541985777
3.249,-0.430264327974767,-51.388225089126
3.25,-0.430437955861029,-51.3365192800142
3.251,-0.43061557373636,-51.2850360331748
3.252,-0.430797222696299,-51.2337746414925
3.253,-0.430982944336636,-51.182734428125
3.254,-0.431172780758273,-51.1319147458635
3.255,-0.431366774572091,-51.0813149764971
3.256,-0.431564968903932,-51.0309345302085
3.257,-0.431767407399614,-50.9807728449882
3.258,-0.431974134230027,-50.9308293860592
3.259,-0.432185194096302,-50.8811036453352
3.26,-0.43240063223501,-50.8315951408832
3.261,-0.432620494423484,-50.782303416411
3.262,-0.432844826985169,-50.7332280407682
3.263,-0.433073676795046,-50.6843686074656
3.264,-0.433307091285151,-50.6357247342142
3.265,-0.433545118450148,-50.5872960624641
3.266,-0.433787806852957,-50.5390822569832
3.267,-0.434035205630495,-50.4910830054255
3.268,-0.43428736449947,-50.4432980179349
3.269,-0.434544333762233,-50.3957270267393
3.27,-0.434806164312737,-50.3483697857835
3.271,-0.435072907642566,-50.3012260703539
3.272,-0.435344615847019,-50.254295676729
3.273,-0.435621341631296,-50.2075784218312
3.274,-0.43590313831677,-50.1610741429024
3.275,-0.436190059847326,-50.1147826971758
3.276,-0.436482160795752,-50.0687039615744
3.277,-0.436779496370295,-50.0228378324071
3.278,-0.437082122421228,-49.9771842250836
3.279,-0.437390095447512,-49.9317430738323
3.28,-0.437703472603588,-49.886514331433
3.281,-0.43802231170621,-49.8414979689588
3.282,-0.438346671241377,-49.7966939755187
3.283,-0.438676610371404,-49.7521023580216
3.284,-0.43901218894198,-49.7077231409369
3.285,-0.439353467489436,-49.6635563660694
3.286,-0.43970050724801,-49.6196020923422
3.287,-0.440053370157282,-49.5758603955834
3.288,-0.440412118869653,-49.5323313683195
3.289,-0.440776816757939,-49.4890151195813
3.29,-0.441147527923068,-49.4459117747105
3.291,-0.441524317201875,-49.4030214751767
3.292,-0.441907250174989,-49.3603443783937
3.293,-0.442296393174844,-49.3178806575537
3.294,-0.442691813293768,-49.2756305014514
3.295,-0.443093578392188,-49.2335941143285
3.296,-0.443501757106947,-49.1917717157109
3.297,-0.443916418859726,-49.1501635402578
3.298,-0.444337633865572,-49.1087698376133
3.299,-0.44476547314155,-49.0675908722628
3.3,-0.44520000851548,-49.02662692339
3.301,-0.445641312634814,-48.9858782847416
3.302,-0.446089458975628,-48.9453452644969
3.303,-0.446544521851711,-48.9050281851312
3.304,-0.447006576423789,-48.8649273832924
3.305,-0.447475698708874,-48.8250432096806
3.306,-0.447951965589717,-48.7853760289144
3.307,-0.448435454824402,-48.7459262194254
3.308,-0.448926245056058,-48.7066941733252
3.309,-0.449424415822681,-48.6676802963008
3.31,-0.449930047567132,-48.628885007493
3.311,-0.450443221647223,-48.5903087393831
3.312,-0.450964020345928,-48.5519519376789
3.313,-0.45149252688179,-48.5138150612068
3.314,-0.45202882541939,-48.475898581788
3.315,-0.452573001080002,-48.4382029841388
3.316,-0.453125139952372,-48.4007287657457
3.317,-0.453685329103624,-48.3634764367611
3.318,-0.454253656590347,-48.3264465198797
3.319,-0.454830211469815,-48.2896395502276
3.32,-0.455415083811317,-48.2530560752428
3.321,-0.456008364707676,-48.2166966545521
3.322,-0.456610146286935,-48.1805618598533
3.323,-0.457220521724122,-48.1446522747852
3.324,-0.457839585253295,-48.1089684948029
3.325,-0.458467432179598,-48.0735111270449
3.326,-0.459104158891604,-48.0382807901946
3.327,-0.459749862873739,-48.0032781143408
3.328,-0.460404642718934,-47.9685037408382
3.329,-0.461068598141363,-47.9339583221462
3.33,-0.461741829989459,-47.8996425216825
3.331,-0.462424440258995,-47.8655570136587
3.332,-0.463116532106415,-47.8317024829088
3.333,-0.463818209862303,-47.798079624714
3.334,-0.464529579045049,-47.7646891446229
3.335,-0.465250746374691,-47.7315317582543
3.336,-0.465981819786949,-47.6986081911007
3.337,-0.466722908447423,-47.6659191783143
3.338,-0.467474122766028,-47.6334654644927
3.339,-0.468235574411559,-47.6012478034404
3.34,-0.469007376326512,-47.5692669579334
3.341,-0.469789642742048,-47.5375236994615
3.342,-0.470582489193225,-47.5060188079623
3.343,-0.471386032534362,-47.4747530715405
3.344,-0.472200390954643,-47.4437272861714
3.345,-0.473025683993961,-47.4129422553951
3.346,-0.473862032558921,-47.382398789983
3.347,-0.474709558939074,-47.3520977076022
3.348,-0.475568386823409,-47.322039832449
3.349,-0.476438641317008,-47.2922259948732
3.35,-0.477320448957965,-47.2626570309734
3.351,-0.478213937734527,-47.2333337821801
3.352,-0.479119237102466,-47.2042570948091
3.353,-0.480036478002646,-47.1754278195991
3.354,-0.480965792878946,-47.1468468112181
3.355,-0.481907315696238,-47.118514927747
3.356,-0.482861181958813,-47.0904330301353
3.357,-0.483827528728909,-47.0626019816294
3.358,-0.484806494645526,-47.0350226471695
3.359,-0.485798219943567,-47.0076958927572
3.36,-0.48680284647314,-46.9806225847853
3.361,-0.487820517719188,-46.9538035893388
3.362,-0.488851378821356,-46.9272397714526
3.363,-0.489895576594145,-46.9009319943375
3.364,-0.490953259547334,-46.8748811185631
3.365,-0.492024577906692,-46.8490880011939
3.366,-0.493109683634932,-46.8235534948899
3.367,-0.494208730453017,-46.7982784469527
3.368,-0.495321873861729,-46.7732636983277
3.369,-0.496449271163477,-46.7485100825493
3.37,-0.497591081484522,-46.7240184246444
3.371,-0.49874746579738,-46.6997895399593
3.372,-0.49991858694364,-46.6758242329489
3.373,-0.501104609657028,-46.6521232958907
3.374,-0.502305700586804,-46.6286875075355
3.375,-0.503522028321501,-46.6055176316982
3.376,-0.504753763412966,-46.5826144157618
3.377,-0.506001078400739,-46.5599785891227
3.378,-0.507264147836781,-46.5376108615493
3.379,-0.508543148310545,-46.5155119214563
3.38,-0.509838258474331,-46.4936824341024
3.381,-0.511149659069128,-46.4721230396851
3.382,-0.512477532950638,-46.450834351355
3.383,-0.513822065115817,-46.4298169531204
3.384,-0.515183442729682,-46.4090713976539
3.385,-0.516561855152547,-46.3885982039919
3.386,-0.517957493967583,-46.3683978551153
3.387,-0.519370553008836,-46.3484707954191
3.388,-0.520801228389541,-46.3288174280499
3.389,-0.522249718530925,-46.3094381121234
3.39,-0.523716224191318,-46.2903331597976
3.391,-0.525200948495768,-46.2715028332106
3.392,-0.526704096965968,-46.2529473412653
3.393,-0.52822587755067,-46.2346668362645
3.394,-0.529766500656483,-46.2166614103785
3.395,-0.531326179179149,-46.1989310919472
3.396,-0.532905128535203,-46.1814758416086
3.397,-0.534503566694086,-46.1642955482331
3.398,-0.536121714210731,-46.1473900246767
3.399,-0.537759794258602,-46.1307590033246
3.4,-0.539418032663144,-46.1144021314286
3.401,-0.541096657935782,-46.0983189662265
3.402,-0.542795901308337,-46.0825089698328
3.403,-0.544515996767923,-46.0669715038902
3.404,-0.546257181092384,-46.0517058239706
3.405,-0.54801969388618,-46.0367110737289
3.406,-0.549803777616768,-46.02198627877
3.407,-0.55160967765156,-46.0075303402559
3.408,-0.553437642295319,-45.9933420282046
3.409,-0.555287922828146,-45.9794199744951
3.41,-0.557160773543928,-45.9657626655538
3.411,-0.559056451789434,-45.9523684347204
3.412,-0.560975218003829,-45.9392354542602
3.413,-0.56291733575886,-45.9263617270419
3.414,-0.56488307179953,-45.9137450778319
3.415,-0.566872696085403,-45.9013831442259
3.416,-0.568886481832415,-45.8892733671757
3.417,-0.570924705555355,-45.8774129811186
3.418,-0.572987647110894,-45.8657990036802
3.419,-0.57507558974123,-45.8544282249507
3.42,-0.577188820118379,-45.8432971963091
3.421,-0.579327628389021,-45.8324022187909
3.422,-0.581492308220033,-45.8217393309745
3.423,-0.583683156844683,-45.8113042963889
3.424,-0.585900475109391,-45.8010925904091
3.425,-0.588144567521255,-45.7910993866508
3.426,-0.590415742296139,-45.7813195428278
3.427,-0.592714311407538,-45.7717475860784
3.428,-0.59504059063607,-45.7623776977395
3.429,-0.597394899619673,-45.7532036975656
3.43,-0.599777561904541,-45.7442190273764
3.431,-0.602188904996756,-45.735416734136
3.432,-0.604629260414629,-45.7267894524418
3.433,-0.607098963741827,-45.7183293864412
3.434,-0.6095983546812,-45.710028291145
3.435,-0.612127777109418,-45.7018774531651
3.436,-0.614687579132318,-45.6938676708605
3.437,-0.617278113141085,-45.6859892339082
3.438,-0.61989973586921,-45.6782319022916
3.439,-0.62255280845021,-45.670584884745
3.44,-0.62523769647622,-45.6630368166309
3.441,-0.627954770057392,-45.6555757373189
3.442,-0.630704403882108,-45.6481890670437
3.443,-0.633486977278052,-45.6408635833045
3.444,-0.636302874274167,-45.6335853968288
3.445,-0.639152483663444,-45.6263399271468
3.446,-0.642036199066599,-45.6191118778188
3.447,-0.644954418996714,-45.6118852113874
3.448,-0.647907546924647,-45.604643124097
3.449,-0.650895991345509,-45.5973680204818
3.45,-0.653920165845976,-45.5900414878759
3.451,-0.656980489172582,-45.5826442709609
3.452,-0.660077385300973,-45.5751562464466
3.453,-0.663211283506095,-45.5675563979952
3.454,-0.666382618433416,-45.5598227915237
3.455,-0.669591830171115,-45.5519325510217
3.456,-0.672839364323266,-45.5438618350325
3.457,-0.676125672084073,-45.5355858139715
3.458,-0.679451210313129,-45.5270786484558
3.459,-0.682816441611705,-45.5183134688465
3.46,-0.686221834400151,-45.5092623562087
3.461,-0.689667862996305,-45.4998963249201
3.462,-0.693155007695065,-45.4901853071582
3.463,-0.696683754848986,-45.4800981395402
3.464,-0.700254596950066,-45.4696025521676
3.465,-0.703868032712625,-45.458665160365
3.466,-0.707524567157351,-45.4472514594247
3.467,-0.711224711696461,-45.4353258226502
3.468,-0.714968984220115,-45.4228515030236
3.469,-0.718757909183945,-45.409790638849
3.47,-0.722592017697832,-45.3961042636716
3.471,-0.726471847615869,-45.3817523208556
3.472,-0.730397943627609,-45.3666936831516
3.473,-0.734370857350503,-45.3508861775827
3.474,-0.738391147423628,-45.3342866160236
3.475,-0.742459379602701,-45.3168508317722
3.476,-0.746576126856377,-45.298533722455
3.477,-0.750741969463842,-45.2792892995478
3.478,-0.754957495113762,-45.2590707448121
3.479,-0.759223299004535,-45.2378304738622
3.48,-0.763539983945899,-45.2155202071045
3.481,-0.767908160461976,-45.1920910481963
3.482,-0.772328446895572,-45.1674935701604
3.483,-0.776801469514004,-45.1416779092048
3.484,-0.781327862616269,-45.1145938662669
3.485,-0.785908268641654,-45.0861910162049
3.486,-0.790543338279812,-45.0564188245037
3.487,-0.795233730582272,-45.0252267712745
3.488,-0.799980113075436,-44.9925644822428
3.489,-0.80478316187507,-44.9583818663313
3.49,-0.809643561802293,-44.9226292593509
3.491,-0.814562006501088,-44.8852575732202
3.492,-0.819539198557347,-44.846218450036
3.493,-0.824575849619467,-44.8054644202194
3.494,-0.829672680520516,-44.7629490638863
3.495,-0.834830421401948,-44.7186271744727
3.496,-0.840049811838974,-44.6724549235985
3.497,-0.845331600967472,-44.624390026053
3.498,-0.850676547612536,-44.5743919037286
3.499,-0.856085420418697,-44.5224218472877
3.5,-0.861558997981761,-44.4684431742876
3.501,-0.867098068982295,-44.4124213824815
3.502,-0.872703432320824,-44.3543242969966
3.503,-0.878375897254695,-44.2941222101063
3.504,-0.884116283536647,-44.2317880123238
3.505,-0.889925421555068,-44.1672973136215
3.506,-0.895804152476037,-44.1006285536034
3.507,-0.901753328387032,-44.0317630995847
3.508,-0.907773812442427,-43.9606853315903
3.509,-0.913866479010755,-43.8873827134379
3.51,-0.920032213823687,-43.8118458491648
3.511,-0.92627191412684,-43.7340685242355
3.512,-0.932586488832364,-43.6540477310899
3.513,-0.938976858673277,-43.5717836787777
3.514,-0.945443956359679,-43.4872797865635
3.515,-0.951988726736724,-43.4005426615822
3.516,-0.958612126944406,-43.3115820607647
3.517,-0.96531512657921,-43.2204108374324
3.518,-0.972098707857568,-43.1270448731062
3.519,-0.978963865781122,-43.0315029952221
3.52,-0.985911608303882,-42.9338068815792
3.521,-0.992942956501167,-42.8339809524655
3.522,-1.00005894474046,-42.7320522515055
3.523,-1.00726062085399,-42.6280503163709
3.524,-1.01454904631333,-42.5220070405489
3.525,-1.02192529640563,-42.4139565274235
3.526,-1.02939046041187,-42.3039349379579
3.527,-1.03694564178685,-42.1919803332614
3.528,-1.04459195834107,-42.0781325133476
3.529,-1.05233054242438,-41.9624328533441
3.53,-1.0601625411115,-41.8449241383886
3.531,-1.06808911638929,-41.7256503984063
3.532,-1.07611144534591,-41.6046567438734
3.533,-1.08423072036172,-41.4819892036337
3.534,-1.09244814930192,-41.357694565729
3.535,-1.10076495571103,-41.2318202221263
3.536,-1.10918237900904,-41.1044140181369
3.537,-1.11770167468934,-40.9755241072256
3.538,-1.12632411451834,-40.8451988118021
3.539,-1.13505098673677,-40.7134864905124
3.54,-1.14388359626262,-40.5804354124446
3.541,-1.15282326489575,-40.4460936385553
3.542,-1.16187133152405,-40.3105089105812
3.543,-1.17102915233121,-40.1737285475654
3.544,-1.18029810100605,-40.035799350098
