"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.79,-2.58034046380027,-12.3928868466939,-12.392886846669,-2.55648692839897
2.791,-2.57616469512981,-12.4390736028705,-12.4390736028456,-2.55126694886974
2.792,-2.57203901974444,-12.4853410357028,-12.4853410356779,-2.54609849788892
2.793,-2.56796305271287,-12.5316889378742,-12.5316889378493,-2.54098118983506
2.794,-2.56393641041941,-12.5781171038557,-12.5781171038308,-2.53591464070898
2.795,-2.55995871057639,-12.6246253299109,-12.624625329886,-2.53089846814462
2.796,-2.55602957223627,-12.6712134140998,-12.6712134140749,-2.52593229141957
2.797,-2.5521486158035,-12.717881156283,-12.7178811562581,-2.52101573146534
2.798,-2.54831546304604,-12.7646283581252,-12.7646283581004,-2.51614841087717
2.799,-2.54452973710661,-12.8114548230983,-12.8114548230734,-2.51132995392362
2.8,-2.54079106251367,-12.8583603564841,-12.8583603564593,-2.50655998655575
2.801,-2.53709906519203,-12.9053447653773,-12.9053447653525,-2.50183813641609
2.802,-2.53345337247333,-12.9524078586872,-12.9524078586624,-2.49716403284711
2.803,-2.5298536131061,-12.9995494471398,-12.999549447115,-2.49253730689955
2.804,-2.52629941726555,-13.0467693432793,-13.0467693432545,-2.48795759134033
2.805,-2.52279041656324,-13.094067361469,-13.0940673614442,-2.4834245206602
2.806,-2.51932624405621,-13.141443317893,-13.1414433178682,-2.47893773108103
2.807,-2.51590653425616,-13.188897030556,-13.1888970305312,-2.47449686056291
2.808,-2.51253092313808,-13.2364283192838,-13.236428319259,-2.47010154881077
2.809,-2.50919904814877,-13.2840370057238,-13.284037005699,-2.46575143728087
2.81,-2.50591054821508,-13.331722913344,-13.3317229133192,-2.46144616918693
2.811,-2.50266506375187,-13.3794858674329,-13.3794858674081,-2.45718538950593
2.812,-2.49946223666973,-13.4273256950987,-13.4273256950739,-2.45296874498376
2.813,-2.49630171038241,-13.4752422252677,-13.4752422252429,-2.44879588414039
2.814,-2.49318312981405,-13.5232352886835,-13.5232352886587,-2.44466645727493
2.815,-2.49010614140619,-13.5713047179051,-13.5713047178803,-2.44058011647034
2.816,-2.48707039312442,-13.6194503473048,-13.61945034728,-2.43653651559789
2.817,-2.48407553446493,-13.6676720130664,-13.6676720130416,-2.43253531032133
2.818,-2.48112121646069,-13.7159695531825,-13.7159695531577,-2.42857615810084
2.819,-2.47820709168752,-13.7643428074521,-13.7643428074274,-2.42465871819665
2.82,-2.47533281426988,-13.8127916174776,-13.8127916174528,-2.42078265167247
2.821,-2.47249803988635,-13.8613158266614,-13.8613158266366,-2.41694762139865
2.822,-2.46970242577504,-13.9099152802032,-13.9099152801784,-2.41315329205506
2.823,-2.46694563073865,-13.9585898250956,-13.9585898250708,-2.40939933013376
2.824,-2.46422731514939,-14.0073393101212,-14.0073393100964,-2.4056854039414
2.825,-2.46154714095361,-14.0561635858478,-14.0561635858231,-2.40201118360143
2.826,-2.45890477167631,-14.1050625046248,-14.1050625046,-2.398376341056
2.827,-2.45629987242534,-14.1540359205783,-14.1540359205535,-2.39478055006766
2.828,-2.45373210989547,-14.2030836896067,-14.2030836895819,-2.39122348622089
2.829,-2.45120115237224,-14.2522056693759,-14.2522056693511,-2.38770482692333
2.83,-2.44870666973555,-14.3014017193146,-14.3014017192898,-2.3842242514068
2.831,-2.44624833346313,-14.3506717006084,-14.3506717005836,-2.38078144072813
2.832,-2.44382581663379,-14.400015476195,-14.4000154761702,-2.37737607776975
2.833,-2.44143879393041,-14.4494329107586,-14.4494329107338,-2.37400784724012
2.834,-2.4390869416429,-14.4989238707238,-14.498923870699,-2.37067643567387
2.835,-2.43676993767075,-14.5484882242503,-14.5484882242255,-2.3673815314318
2.836,-2.43448746152561,-14.5981258412264,-14.5981258412017,-2.36412282470067
2.837,-2.43223919433357,-14.6478365932632,-14.6478365932384,-2.36090000749275
2.838,-2.43002481883726,-14.6976203536878,-14.697620353663,-2.35771277364526
2.839,-2.42784401939781,-14.7474769975372,-14.7474769975124,-2.35456081881954
2.84,-2.42569648199667,-14.7974064015513,-14.7974064015265,-2.35144384050003
2.841,-2.42358189423717,-14.8474084441666,-14.8474084441418,-2.34836153799319
2.842,-2.42149994534597,-14.8974830055087,-14.897483005484,-2.34531361242603
2.843,-2.41945032617434,-14.9476299673858,-14.9476299673611,-2.34229976674473
2.844,-2.41743272919929,-14.9978492132813,-14.9978492132566,-2.33931970571279
2.845,-2.4154468485245,-15.0481406283462,-15.0481406283214,-2.33637313590923
2.846,-2.41349237988112,-15.0985040993923,-15.0985040993675,-2.33345976572657
2.847,-2.41156902062843,-15.1489395148841,-15.1489395148594,-2.33057930536857
2.848,-2.4096764697543,-15.1994467649317,-15.199446764907,-2.32773146684793
2.849,-2.40781442787558,-15.2500257412825,-15.2500257412578,-2.32491596398371
2.85,-2.40598259723826,-15.3006763373137,-15.300676337289,-2.32213251239868
2.851,-2.40418068171751,-15.3513984480244,-15.3513984479997,-2.31938082951647
2.852,-2.40240838681766,-15.4021919700273,-15.4021919700026,-2.31666063455865
2.853,-2.4006654196719,-15.4530568015407,-15.453056801516,-2.31397164854153
2.854,-2.39895148904196,-15.5039928423804,-15.5039928423558,-2.31131359427294
2.855,-2.39726630531759,-15.5549999939513,-15.5549999939267,-2.30868619634882
2.856,-2.39560958051595,-15.6060781592389,-15.6060781592143,-2.30608918114965
2.857,-2.39398102828086,-15.657227242801,-15.6572272427765,-2.30352227683683
2.858,-2.39238036388191,-15.7084471507592,-15.7084471507347,-2.30098521334881
2.859,-2.39080730421342,-15.7597377907902,-15.7597377907657,-2.29847772239721
2.86,-2.38926156779339,-15.8110990721171,-15.8110990720926,-2.29599953746269
2.861,-2.38774287476217,-15.8625309055008,-15.8625309054764,-2.29355039379084
2.862,-2.38625094688118,-15.9140332032313,-15.9140332032069,-2.29113002838785
2.863,-2.38478550753136,-15.9656058791187,-15.9656058790943,-2.28873818001606
2.864,-2.38334628171161,-16.0172488484842,-16.0172488484599,-2.28637458918947
2.865,-2.38193299603711,-16.0689620281515,-16.0689620281272,-2.28403899816907
2.866,-2.38054537873749,-16.1207453364377,-16.1207453364134,-2.28173115095808
2.867,-2.37918315965492,-16.172598693144,-16.1725986931197,-2.27945079329713
2.868,-2.3778460702421,-16.2245220195471,-16.2245220195229,-2.27719767265924
2.869,-2.37653384356013,-16.2765152383897,-16.2765152383655,-2.27497153824477
2.87,-2.37524621427632,-16.3285782738719,-16.3285782738477,-2.27277214097627
2.871,-2.37398291866186,-16.3807110516413,-16.3807110516172,-2.27059923349323
2.872,-2.37274369458941,-16.4329134987846,-16.4329134987605,-2.26845257014667
2.873,-2.37152828153061,-16.4851855438178,-16.4851855437938,-2.26633190699376
2.874,-2.37033642055345,-16.5375271166773,-16.5375271166533,-2.26423700179225
2.875,-2.36916785431967,-16.5899381487107,-16.5899381486868,-2.26216761399483
2.876,-2.36802232708193,-16.6424185726673,-16.6424185726434,-2.26012350474346
2.877,-2.36689958468095,-16.694968322689,-16.6949683226651,-2.25810443686357
2.878,-2.36579937454261,-16.747587334301,-16.7475873342773,-2.25611017485819
2.879,-2.36472144567494,-16.8002755444028,-16.8002755443791,-2.25414048490199
2.88,-2.36366554866499,-16.8530328912582,-16.8530328912346,-2.25219513483529
2.881,-2.36263143567567,-16.9058593144869,-16.9058593144634,-2.25027389415794
2.882,-2.36161886044252,-16.9587547550547,-16.9587547550312,-2.24837653402318
2.883,-2.36062757827035,-17.0117191552641,-17.0117191552407,-2.24650282723139
2.884,-2.3596573460299,-17.0647524587458,-17.0647524587224,-2.24465254822376
2.885,-2.35870792215432,-17.1178546104483,-17.117854610425,-2.24282547307602
2.886,-2.35777906663568,-17.1710255566298,-17.1710255566066,-2.24102137949192
2.887,-2.35687054102133,-17.2242652448484,-17.2242652448252,-2.23924004679677
2.888,-2.35598210841029,-17.2775736239527,-17.2775736239296,-2.23748125593092
2.889,-2.35511353344945,-17.3309506440732,-17.3309506440502,-2.23574478944313
2.89,-2.35426458232984,-17.3843962566126,-17.3843962565897,-2.23403043148394
2.891,-2.35343502278277,-17.4379104142371,-17.4379104142143,-2.23233796779892
2.892,-2.35262462407588,-17.4914930708669,-17.4914930708441,-2.23066718572196
2.893,-2.35183315700922,-17.5451441816672,-17.5451441816446,-2.22901787416842
2.894,-2.3510603939112,-17.5988637030396,-17.5988637030171,-2.22738982362829
2.895,-2.35030610863452,-17.6526515926125,-17.6526515925901,-2.2257828261593
2.896,-2.34957007655203,-17.7065078092323,-17.70650780921,-2.22419667537997
2.897,-2.3488520745526,-17.7604323129545,-17.7604323129323,-2.22263116646258
2.898,-2.34815188103682,-17.814425065035,-17.8144250650128,-2.22108609612623
2.899,-2.34746927591274,-17.8684860279207,-17.8684860278986,-2.21956126262968
2.9,-2.34680404059157,-17.9226151652412,-17.9226151652193,-2.21805646576433
2.901,-2.3461559579833,-17.9768124417998,-17.976812441778,-2.21657150684701
2.902,-2.34552481249225,-18.0310778235649,-18.0310778235433,-2.21510618871286
2.903,-2.34491039001264,-18.085411277661,-18.0854112776395,-2.21366031570811
2.904,-2.34431247792411,-18.1398127723605,-18.1398127723391,-2.21223369368284
2.905,-2.34373086508712,-18.1942822770748,-18.1942822770535,-2.21082612998372
2.906,-2.34316534183839,-18.2488197623458,-18.2488197623246,-2.20943743344672
2.907,-2.34261569998632,-18.3034251998377,-18.3034251998167,-2.2080674143898
2.908,-2.34208173280628,-18.3580985623285,-18.3580985623076,-2.20671588460555
2.909,-2.34156323503594,-18.4128398237012,-18.4128398236804,-2.20538265735384
2.91,-2.34106000287054,-18.4676489589362,-18.4676489589156,-2.20406754735444
2.911,-2.34057183395814,-18.5225259441028,-18.5225259440823,-2.20277037077959
2.912,-2.34009852739479,-18.5774707563507,-18.5774707563304,-2.20149094524659
2.913,-2.33963988371975,-18.6324833739025,-18.6324833738823,-2.20022908981034
2.914,-2.33919570491062,-18.6875637760452,-18.6875637760251,-2.19898462495591
2.915,-2.33876579437843,-18.7427119431224,-18.7427119431025,-2.19775737259104
2.916,-2.33834995696277,-18.7979278565266,-18.7979278565068,-2.19654715603865
2.917,-2.33794799892682,-18.8532114986909,-18.8532114986714,-2.19535380002931
2.918,-2.33755972795238,-18.908562853082,-18.9085628530626,-2.1941771306938
2.919,-2.33718495313491,-18.9639819041918,-18.9639819041726,-2.19301697555551
2.92,-2.33682348497849,-19.0194686375301,-19.019468637511,-2.19187316352295
2.921,-2.33647513539077,-19.0750230396172,-19.0750230395983,-2.19074552488217
2.922,-2.33613971767796,-19.1306450979761,-19.1306450979575,-2.18963389128926
2.923,-2.33581704653967,-19.1863348011259,-19.1863348011074,-2.18853809576271
2.924,-2.33550693806388,-19.2420921385735,-19.2420921385552,-2.18745797267597
2.925,-2.33520920972176,-19.297917100807,-19.2979171007889,-2.18639335774976
2.926,-2.33492368036257,-19.3538096792887,-19.3538096792708,-2.18534408804459
2.927,-2.33465017020847,-19.4097698664476,-19.4097698664299,-2.18431000195314
2.928,-2.33438850084935,-19.4657976556729,-19.4657976556554,-2.1832909391927
2.929,-2.33413849523764,-19.521893041307,-19.5218930412896,-2.18228674079763
2.93,-2.33389997768309,-19.5780560186383,-19.5780560186212,-2.18129724911174
2.931,-2.33367277384755,-19.6342865838954,-19.6342865838785,-2.18032230778075
2.932,-2.33345671073975,-19.6905847342397,-19.690584734223,-2.17936176174472
2.933,-2.33325161670997,-19.7469504677591,-19.7469504677427,-2.17841545723049
2.934,-2.33305732144488,-19.8033837834621,-19.8033837834458,-2.1774832417441
2.935,-2.33287365596218,-19.8598846812706,-19.8598846812546,-2.17656496406328
2.936,-2.33270045260534,-19.9164531620145,-19.9164531619987,-2.17566047422987
2.937,-2.33253754503828,-19.9730892274249,-19.9730892274093,-2.17476962354227
2.938,-2.33238476824009,-20.0297928801284,-20.029792880113,-2.17389226454796
2.939,-2.33224195849967,-20.0865641236414,-20.0865641236263,-2.17302825103592
2.94,-2.33210895341042,-20.1434029623636,-20.1434029623487,-2.17217743802913
2.941,-2.33198559186489,-20.2003094015728,-20.2003094015582,-2.1713396817771
2.942,-2.33187171404944,-20.2572834474192,-20.2572834474049,-2.17051483974833
2.943,-2.33176716143888,-20.3143251069194,-20.3143251069053,-2.16970277062286
2.944,-2.33167177679109,-20.3714343879514,-20.3714343879376,-2.16890333428479
2.945,-2.33158540414169,-20.4286112992491,-20.4286112992356,-2.1681163918148
2.946,-2.33150788879863,-20.4858558503971,-20.4858558503838,-2.16734180548274
2.947,-2.33143907733681,-20.5431680518254,-20.5431680518123,-2.16657943874019
2.948,-2.33137881759273,-20.6005479148045,-20.6005479147917,-2.16582915621303
2.949,-2.33132695865907,-20.6579954514403,-20.6579954514278,-2.16509082369405
2.95,-2.33128335087927,-20.7155106746695,-20.7155106746573,-2.16436430813556
2.951,-2.33124784584221,-20.7730935982546,-20.7730935982427,-2.16364947764204
2.952,-2.33122029637673,-20.8307442367795,-20.8307442367679,-2.16294620146275
2.953,-2.33120055654628,-20.8884626056448,-20.8884626056335,-2.16225434998444
2.954,-2.33118848164351,-20.9462487210633,-20.9462487210522,-2.16157379472401
2.955,-2.33118392818481,-21.0041026000559,-21.0041026000452,-2.1609044083212
2.956,-2.33118675390497,-21.0620242604474,-21.0620242604369,-2.16024606453134
2.957,-2.33119681775175,-21.1200137208622,-21.120013720852,-2.15959863821807
2.958,-2.33121397988045,-21.1780710007203,-21.1780710007104,-2.15896200534613
2.959,-2.33123810164851,-21.2361961202336,-21.236196120224,-2.1583360429741
2.96,-2.33126904561011,-21.2943891004021,-21.2943891003929,-2.15772062924721
2.961,-2.33130667551077,-21.3526499630101,-21.3526499630012,-2.1571156433902
2.962,-2.3313508562819,-21.4109787306226,-21.410978730614,-2.15652096570012
2.963,-2.33140145403542,-21.4693754265822,-21.4693754265739,-2.15593647753924
2.964,-2.33145833605838,-21.5278400750051,-21.5278400749972,-2.15536206132789
2.965,-2.33152137080751,-21.5863727007787,-21.5863727007711,-2.15479760053741
2.966,-2.33159042790384,-21.6449733295577,-21.6449733295505,-2.15424297968308
2.967,-2.33166537812729,-21.7036419877618,-21.7036419877548,-2.15369808431708
2.968,-2.33174609341128,-21.762378702572,-21.7623787025654,-2.15316280102144
2.969,-2.33183244683735,-21.8211835019287,-21.8211835019225,-2.1526370174011
2.97,-2.33192431262975,-21.8800564145283,-21.8800564145224,-2.15212062207692
2.971,-2.33202156615004,-21.9389974698211,-21.9389974698155,-2.15161350467871
2.972,-2.33212408389175,-21.9980066980085,-21.9980066980033,-2.15111555583837
2.973,-2.33223174347494,-22.057084130041,-22.0570841300362,-2.15062666718295
2.974,-2.33234442364087,-22.1162297976158,-22.1162297976113,-2.15014673132779
2.975,-2.33246200424664,-22.1754437331746,-22.1754437331705,-2.14967564186972
2.976,-2.33258436625975,-22.2347259699018,-22.234725969898,-2.14921329338019
2.977,-2.33271139175281,-22.2940765417225,-22.2940765417192,-2.14875958139852
2.978,-2.33284296389817,-22.3534954833008,-22.3534954832978,-2.14831440242514
2.979,-2.33297896696252,-22.4129828300383,-22.4129828300356,-2.14787765391484
2.98,-2.33311928630161,-22.4725386180718,-22.4725386180696,-2.14744923427008
2.981,-2.33326380835485,-22.5321628842731,-22.5321628842713,-2.1470290428343
2.982,-2.33341242064002,-22.5918556662467,-22.5918556662453,-2.14661697988528
2.983,-2.33356501174791,-22.651617002329,-22.651617002328,-2.14621294662852
2.984,-2.33372147133699,-22.7114469315873,-22.7114469315866,-2.14581684519064
2.985,-2.33388169012815,-22.7713454938184,-22.7713454938181,-2.1454285786128
2.986,-2.33404555989931,-22.8313127295482,-22.8313127295483,-2.14504805084421
2.987,-2.33421297348017,-22.8913486800311,-22.8913486800316,-2.14467516673557
2.988,-2.33438382474688,-22.9514533872487,-22.9514533872496,-2.14430983203263
2.989,-2.33455800861677,-23.0116268939099,-23.0116268939112,-2.14395195336971
2.99,-2.33473542104306,-23.0718692434502,-23.071869243452,-2.14360143826331
2.991,-2.33491595900958,-23.1321804800318,-23.1321804800339,-2.1432581951057
2.992,-2.33509952052548,-23.1925606485427,-23.1925606485453,-2.14292213315855
2.993,-2.33528600462003,-23.2530097945978,-23.2530097946008,-2.14259316254662
2.994,-2.33547531133727,-23.3135279645377,-23.3135279645411,-2.14227119425145
2.995,-2.33566734173085,-23.3741152054298,-23.3741152054336,-2.14195614010509
2.996,-2.33586199785872,-23.4347715650685,-23.4347715650727,-2.14164791278384
2.997,-2.33605918277796,-23.4954970919751,-23.4954970919798,-2.14134642580207
2.998,-2.33625880053951,-23.5562918353989,-23.556291835404,-2.14105159350601
2.999,-2.33646075618295,-23.6171558453177,-23.6171558453232,-2.14076333106761
3,-2.33666495573134,-23.6780891724383,-23.6780891724442,-2.14048155447842
3.001,-2.33687130618595,-23.7390918681978,-23.7390918682042,-2.1402061805435
3.002,-2.33707971552113,-23.8001639847643,-23.8001639847711,-2.13993712687534
3.003,-2.33729009267908,-23.8613055750384,-23.8613055750456,-2.13967431188787
3.004,-2.3375023475647,-23.9225166926539,-23.9225166926616,-2.13941765479042
3.005,-2.33771639104042,-23.9837973919795,-23.9837973919876,-2.13916707558179
3.006,-2.33793213492101,-24.0451477281203,-24.0451477281289,-2.13892249504426
3.007,-2.33814949196847,-24.1065677569193,-24.1065677569283,-2.13868383473774
3.008,-2.33836837588687,-24.1680575349591,-24.1680575349685,-2.13845101699387
3.009,-2.3385887013172,-24.2296171195636,-24.2296171195735,-2.13822396491015
3.01,-2.33881038383228,-24.2912465688003,-24.2912465688107,-2.13800260234418
3.011,-2.33903333993161,-24.352945941482,-24.3529459414928,-2.13778685390781
3.012,-2.33925748703628,-24.414715297169,-24.4147152971803,-2.13757664496146
3.013,-2.33948274348386,-24.4765546961718,-24.4765546961835,-2.13737190160833
3.014,-2.33970902852334,-24.5384641995528,-24.538464199565,-2.13717255068875
3.015,-2.33993626230999,-24.6004438691295,-24.6004438691422,-2.13697851977453
3.016,-2.34016436590037,-24.6624937674769,-24.66249376749,-2.13678973716329
3.017,-2.34039326124717,-24.7246139579298,-24.7246139579433,-2.13660613187288
3.018,-2.34062287119426,-24.7868045045865,-24.7868045046005,-2.13642763363583
3.019,-2.34085311947156,-24.8490654723112,-24.8490654723257,-2.1362541728938
3.02,-2.34108393069004,-24.9113969267373,-24.9113969267523,-2.13608568079208
3.021,-2.34131523033671,-24.9737989342707,-24.9737989342861,-2.13592208917409
3.022,-2.34154694476957,-25.0362715620927,-25.0362715621086,-2.13576333057599
3.023,-2.34177900121264,-25.0988148781642,-25.0988148781806,-2.1356093382212
3.024,-2.34201132775091,-25.1614289512286,-25.1614289512454,-2.13546004601509
3.025,-2.34224385332541,-25.2241138508158,-25.224113850833,-2.13531538853957
3.026,-2.34247650772818,-25.286869647246,-25.2868696472637,-2.1351753010478
3.027,-2.34270922159735,-25.3496964116335,-25.3496964116516,-2.13503971945889
3.028,-2.34294192641212,-25.4125942158909,-25.4125942159095,-2.13490858035266
3.029,-2.34317455448788,-25.475563132733,-25.4755631327521,-2.13478182096438
3.03,-2.34340703897119,-25.5386032356815,-25.5386032357011,-2.13465937917959
3.031,-2.34363931383494,-25.6017145990688,-25.6017145990889,-2.13454119352895
3.032,-2.34387131387332,-25.6648972980432,-25.6648972980637,-2.13442720318308
3.033,-2.34410297469702,-25.7281514085729,-25.7281514085938,-2.13431734794744
3.034,-2.34433423272823,-25.791477007451,-25.7914770074724,-2.13421156825731
3.035,-2.34456502519584,-25.8548741723004,-25.8548741723223,-2.13410980517268
3.036,-2.34479529013044,-25.9183429815788,-25.9183429816011,-2.13401200037328
3.037,-2.34502496635958,-25.9818835145835,-25.9818835146064,-2.13391809615358
3.038,-2.34525399350282,-26.0454958514572,-26.0454958514805,-2.13382803541782
3.039,-2.34548231196687,-26.1091800731924,-26.1091800732162,-2.13374176167513
3.04,-2.34570986294082,-26.1729362616381,-26.1729362616623,-2.13365921903457
3.041,-2.34593658839122,-26.2367644995038,-26.2367644995285,-2.13358035220033
3.042,-2.34616243105732,-26.3006648703668,-26.300664870392,-2.13350510646685
3.043,-2.34638733444623,-26.3646374586767,-26.3646374587023,-2.13343342771405
3.044,-2.34661124282811,-26.4286823497623,-26.4286823497883,-2.1333652624025
3.045,-2.34683410123138,-26.4927996298367,-26.4927996298632,-2.13330055756875
3.046,-2.34705585543797,-26.5569893860042,-26.5569893860312,-2.13323926082054
3.047,-2.34727645197848,-26.6212517062663,-26.6212517062937,-2.13318132033217
3.048,-2.34749583812748,-26.6855866795279,-26.6855866795557,-2.1331266848398
3.049,-2.34771396189872,-26.7499943956041,-26.7499943956324,-2.13307530363686
3.05,-2.34793077204039,-26.8144749452268,-26.8144749452555,-2.13302712656942
3.051,-2.3481462180304,-26.8790284200511,-26.8790284200803,-2.13298210403162
3.052,-2.34836025007164,-26.9436549126628,-26.9436549126924,-2.13294018696116
3.053,-2.3485728190873,-27.0083545165845,-27.0083545166146,-2.13290132683475
3.054,-2.34878387671612,-27.0731273262837,-27.0731273263141,-2.13286547566366
3.055,-2.34899337530773,-27.1379734371791,-27.13797343721,-2.13283258598923
3.056,-2.34920126791796,-27.2028929456485,-27.2028929456799,-2.13280261087847
3.057,-2.34940750830417,-27.2678859490365,-27.2678859490682,-2.13277550391968
3.058,-2.34961205092058,-27.332952545661,-27.3329525456932,-2.13275121921799
3.059,-2.34981485091364,-27.3980928348223,-27.3980928348549,-2.13272971139116
3.06,-2.35001586411736,-27.4633069168097,-27.4633069168428,-2.13271093556514
3.061,-2.35021504704871,-27.5285948929104,-27.5285948929439,-2.13269484736985
3.062,-2.35041235690297,-27.5939568654169,-27.5939568654508,-2.13268140293491
3.063,-2.35060775154916,-27.6593929376356,-27.6593929376698,-2.13267055888542
3.064,-2.35080118952541,-27.7249032138948,-27.7249032139295,-2.13266227233773
3.065,-2.35099263003437,-27.7904877995534,-27.7904877995885,-2.13265650089529
3.066,-2.35118203293866,-27.8561468010095,-27.856146801045,-2.13265320264451
3.067,-2.35136935875628,-27.9218803257086,-27.9218803257445,-2.13265233615061
3.068,-2.35155456865609,-27.9876884821531,-27.9876884821894,-2.13265386045357
3.069,-2.3517376244532,-28.0535713799107,-28.0535713799473,-2.13265773506402
3.07,-2.3519184886045,-28.1195291296237,-28.1195291296607,-2.13266391995925
3.071,-2.35209712420411,-28.1855618430181,-28.1855618430554,-2.13267237557917
3.072,-2.35227349497888,-28.2516696329129,-28.2516696329506,-2.13268306282231
3.073,-2.35244756528385,-28.3178526132297,-28.3178526132678,-2.13269594304191
3.074,-2.35261930009782,-28.3841108990022,-28.3841108990406,-2.13271097804197
3.075,-2.35278866501883,-28.4504446063855,-28.4504446064243,-2.13272813007333
3.076,-2.3529556262597,-28.5168538526666,-28.5168538527057,-2.13274736182981
3.077,-2.35312015064358,-28.5833387562738,-28.5833387563133,-2.13276863644434
3.078,-2.3532822055995,-28.649899436787,-28.6498994368269,-2.13279191748519
3.079,-2.35344175915795,-28.7165360149482,-28.7165360149884,-2.13281716895209
3.08,-2.35359877994641,-28.783248612671,-28.7832486127115,-2.13284435527251
3.081,-2.353753237185,-28.850037353052,-28.8500373530928,-2.13287344129792
3.082,-2.35390510068203,-28.9169023603808,-28.916902360422,-2.13290439230003
3.083,-2.35405434082967,-28.9838437601511,-28.9838437601926,-2.13293717396712
3.084,-2.35420092859948,-29.0508616790712,-29.050861679113,-2.13297175240037
3.085,-2.35434483553813,-29.1179562450754,-29.1179562451175,-2.13300809411021
3.086,-2.35448603376302,-29.1851275873349,-29.1851275873772,-2.13304616601269
3.087,-2.35462449595792,-29.252375836269,-29.2523758363116,-2.1330859354259
3.088,-2.35476019536863,-29.3197011235568,-29.3197011235997,-2.13312737006641
3.089,-2.35489310579872,-29.3871035821484,-29.3871035821916,-2.13317043804569
3.09,-2.35502320160514,-29.4545833462769,-29.4545833463204,-2.13321510786662
3.091,-2.35515045769399,-29.5221405514702,-29.5221405515139,-2.13326134841999
3.092,-2.3552748495162,-29.5897753345626,-29.5897753346065,-2.13330912898103
3.093,-2.3553963530633,-29.6574878337073,-29.6574878337515,-2.13335841920593
3.094,-2.35551494486308,-29.7252781883886,-29.725278188433,-2.13340918912848
3.095,-2.35563060197542,-29.7931465394339,-29.7931465394786,-2.13346140915662
3.096,-2.35574330198803,-29.8610930290271,-29.8610930290719,-2.13351505006908
3.097,-2.3558530230122,-29.9291178007201,-29.9291178007652,-2.13357008301204
3.098,-2.35595974367862,-29.9972209994468,-29.997220999492,-2.1336264794958
3.099,-2.35606344313317,-30.065402771535,-30.0654027715805,-2.13368421139147
3.1,-2.35616410103273,-30.1336632647207,-30.1336632647664,-2.13374325092768
3.101,-2.35626169754101,-30.2020026281602,-30.202002628206,-2.13380357068736
3.102,-2.35635621332438,-30.2704210124443,-30.2704210124903,-2.13386514360447
3.103,-2.35644762954773,-30.3389185696117,-30.3389185696578,-2.13392794296082
3.104,-2.35653592787033,-30.4074954531624,-30.4074954532086,-2.13399194238285
3.105,-2.3566210904417,-30.4761518180721,-30.4761518181185,-2.13405711583849
3.106,-2.3567030998975,-30.5448878208061,-30.5448878208527,-2.13412343763404
3.107,-2.35678193935542,-30.6137036193332,-30.6137036193798,-2.13419088241098
3.108,-2.35685759241114,-30.6825993731402,-30.6825993731869,-2.13425942514296
3.109,-2.35693004313418,-30.7515752432468,-30.7515752432937,-2.13432904113265
3.11,-2.35699927606392,-30.8206313922198,-30.8206313922667,-2.13439970600878
3.111,-2.35706527620548,-30.8897679841881,-30.8897679842351,-2.134471395723
3.112,-2.35712802902575,-30.9589851848578,-30.9589851849049,-2.13454408654696
3.113,-2.35718752044931,-31.0282831615273,-31.0282831615744,-2.1346177550693
3.114,-2.35724373685448,-31.0976620831026,-31.0976620831497,-2.13469237819266
3.115,-2.35729666506926,-31.167122120113,-31.1671221201602,-2.13476793313078
3.116,-2.35734629236741,-31.2366634447266,-31.2366634447738,-2.13484439740556
3.117,-2.35739260646444,-31.3062862307664,-31.3062862308135,-2.13492174884415
3.118,-2.35743559551369,-31.3759906537259,-31.3759906537731,-2.13499996557611
3.119,-2.35747524810235,-31.4457768907857,-31.445776890833,-2.13507902603051
3.12,-2.35751155324755,-31.5156451208301,-31.5156451208772,-2.13515890893312
3.121,-2.35754450039245,-31.5855955244628,-31.58559552451,-2.1352395933036
3.122,-2.35757407940235,-31.6556282840247,-31.6556282840718,-2.13532105845271
3.123,-2.35760028056078,-31.7257435836102,-31.7257435836573,-2.1354032839795
3.124,-2.35762309456562,-31.7959416090846,-31.7959416091316,-2.13548624976861
3.125,-2.35764251252531,-31.8662225481012,-31.866222548148,-2.13556993598751
3.126,-2.35765852595488,-31.9365865901189,-31.9365865901657,-2.1356543230838
3.127,-2.35767112677226,-32.0070339264202,-32.0070339264669,-2.13573939178252
3.128,-2.35768030729436,-32.0775647501287,-32.0775647501753,-2.13582512308346
3.129,-2.35768606023331,-32.1481792562275,-32.1481792562739,-2.13591149825855
3.13,-2.35768837869268,-32.2188776415771,-32.2188776416233,-2.13599849884918
3.131,-2.35768725616366,-32.2896601049343,-32.2896601049804,-2.13608610666365
3.132,-2.35768268652137,-32.3605268469709,-32.3605268470168,-2.13617430377451
3.133,-2.35767466402105,-32.4314780702924,-32.4314780703382,-2.13626307251607
3.134,-2.35766318329437,-32.5025139794574,-32.5025139795028,-2.13635239548176
3.135,-2.35764823934568,-32.5736347809963,-32.5736347810415,-2.13644225552168
3.136,-2.35762982754835,-32.6448406834319,-32.6448406834769,-2.13653263574004
3.137,-2.35760794364107,-32.7161318972983,-32.716131897343,-2.13662351949267
3.138,-2.35758258372413,-32.7875086351612,-32.7875086352057,-2.13671489038455
3.139,-2.35755374425584,-32.8589711116385,-32.8589711116827,-2.13680673226739
