"Freq [GHz]","dB(S(2,1)) []"
2.233,-1.19456641785252
2.234,-1.19454662535447
2.235,-1.19452703234234
2.236,-1.19450763874114
2.237,-1.19448844447224
2.238,-1.19446944945336
2.239,-1.19445065359857
2.24,-1.19443205681835
2.241,-1.19441365901951
2.242,-1.1943954601053
2.243,-1.19437745997533
2.244,-1.19435965852565
2.245,-1.19434205564868
2.246,-1.19432465123331
2.247,-1.19430744516482
2.248,-1.19429043732496
2.249,-1.19427362759191
2.25,-1.19425701584031
2.251,-1.19424060194127
2.252,-1.19422438576237
2.253,-1.19420836716768
2.254,-1.19419254601774
2.255,-1.1941769221696
2.256,-1.19416149547683
2.257,-1.1941462657895
2.258,-1.19413123295421
2.259,-1.1941163968141
2.26,-1.19410175720883
2.261,-1.19408731397464
2.262,-1.19407306694433
2.263,-1.19405901594724
2.264,-1.19404516080931
2.265,-1.19403150135306
2.266,-1.19401803739762
2.267,-1.1940047687587
2.268,-1.19399169524863
2.269,-1.19397881667638
2.27,-1.19396613284755
2.271,-1.19395364356434
2.272,-1.19394134862566
2.273,-1.19392924782703
2.274,-1.19391734096066
2.275,-1.19390562781545
2.276,-1.19389410817694
2.277,-1.19388278182743
2.278,-1.19387164854586
2.279,-1.19386070810793
2.28,-1.19384996028605
2.281,-1.19383940484935
2.282,-1.19382904156371
2.283,-1.19381887019178
2.284,-1.19380889049293
2.285,-1.19379910222334
2.286,-1.19378950513595
2.287,-1.19378009898049
2.288,-1.19377088350348
2.289,-1.19376185844826
2.29,-1.193753023555
2.291,-1.19374437856067
2.292,-1.19373592319908
2.293,-1.19372765720091
2.294,-1.19371958029367
2.295,-1.19371169220174
2.296,-1.19370399264639
2.297,-1.19369648134575
2.298,-1.19368915801487
2.299,-1.1936820223657
2.3,-1.19367507410707
2.301,-1.19366831294477
2.302,-1.19366173858152
2.303,-1.19365535071698
2.304,-1.19364914904774
2.305,-1.19364313326738
2.306,-1.19363730306645
2.307,-1.19363165813246
2.308,-1.19362619814995
2.309,-1.19362092280043
2.31,-1.19361583176243
2.311,-1.19361092471151
2.312,-1.19360620132026
2.313,-1.19360166125832
2.314,-1.19359730419235
2.315,-1.19359312978611
2.316,-1.19358913770042
2.317,-1.19358532759319
2.318,-1.1935816991194
2.319,-1.19357825193114
2.32,-1.19357498567764
2.321,-1.19357190000522
2.322,-1.19356899455736
2.323,-1.19356626897466
2.324,-1.19356372289489
2.325,-1.19356135595298
2.326,-1.19355916778103
2.327,-1.19355715800833
2.328,-1.19355532626138
2.329,-1.19355367216385
2.33,-1.19355219533665
2.331,-1.19355089539792
2.332,-1.19354977196303
2.333,-1.19354882464459
2.334,-1.19354805305248
2.335,-1.19354745679384
2.336,-1.19354703547309
2.337,-1.19354678869194
2.338,-1.1935467160494
2.339,-1.1935468171418
2.34,-1.19354709156276
2.341,-1.19354753890327
2.342,-1.19354815875163
2.343,-1.19354895069351
2.344,-1.19354991431194
2.345,-1.19355104918733
2.346,-1.19355235489746
2.347,-1.19355383101751
2.348,-1.19355547712007
2.349,-1.19355729277515
2.35,-1.19355927755017
2.351,-1.19356143101
2.352,-1.19356375271697
2.353,-1.19356624223084
2.354,-1.19356889910887
2.355,-1.19357172290578
2.356,-1.19357471317379
2.357,-1.19357786946263
2.358,-1.19358119131952
2.359,-1.19358467828924
2.36,-1.19358832991407
2.361,-1.19359214573385
2.362,-1.19359612528599
2.363,-1.19360026810544
2.364,-1.19360457372476
2.365,-1.19360904167407
2.366,-1.19361367148111
2.367,-1.19361846267123
2.368,-1.1936234147674
2.369,-1.1936285272902
2.37,-1.19363379975791
2.371,-1.19363923168641
2.372,-1.19364482258929
2.373,-1.19365057197777
2.374,-1.19365647936081
2.375,-1.19366254424504
2.376,-1.1936687661348
2.377,-1.19367514453216
2.378,-1.19368167893694
2.379,-1.19368836884666
2.38,-1.19369521375664
2.381,-1.19370221315995
2.382,-1.19370936654743
2.383,-1.19371667340772
2.384,-1.19372413322726
2.385,-1.19373174549029
2.386,-1.19373950967889
2.387,-1.19374742527296
2.388,-1.19375549175025
2.389,-1.19376370858637
2.39,-1.19377207525479
2.391,-1.19378059122687
2.392,-1.19378925597184
2.393,-1.19379806895686
2.394,-1.19380702964698
2.395,-1.19381613750519
2.396,-1.19382539199241
2.397,-1.19383479256749
2.398,-1.19384433868727
2.399,-1.19385402980654
2.4,-1.19386386537806
2.401,-1.19387384485262
2.402,-1.19388396767897
2.403,-1.19389423330391
2.404,-1.19390464117225
2.405,-1.19391519072683
2.406,-1.19392588140857
2.407,-1.19393671265642
2.408,-1.19394768390741
2.409,-1.19395879459667
2.41,-1.1939700441574
2.411,-1.19398143202092
2.412,-1.19399295761669
2.413,-1.19400462037226
2.414,-1.19401641971334
2.415,-1.19402835506381
2.416,-1.19404042584568
2.417,-1.19405263147916
2.418,-1.19406497138263
2.419,-1.1940774449727
2.42,-1.19409005166416
2.421,-1.19410279087004
2.422,-1.1941156620016
2.423,-1.19412866446833
2.424,-1.19414179767799
2.425,-1.19415506103661
2.426,-1.19416845394852
2.427,-1.19418197581629
2.428,-1.19419562604085
2.429,-1.1942094040214
2.43,-1.19422330915549
2.431,-1.19423734083901
2.432,-1.1942514984662
2.433,-1.19426578142964
2.434,-1.19428018912031
2.435,-1.19429472092757
2.436,-1.19430937623916
2.437,-1.19432415444125
2.438,-1.19433905491841
2.439,-1.19435407705367
2.44,-1.19436922022845
2.441,-1.1943844838227
2.442,-1.19439986721479
2.443,-1.19441536978155
2.444,-1.19443099089836
2.445,-1.19444672993905
2.446,-1.19446258627599
2.447,-1.19447855928007
2.448,-1.19449464832071
2.449,-1.19451085276589
2.45,-1.19452717198215
2.451,-1.19454360533459
2.452,-1.1945601521869
2.453,-1.19457681190138
2.454,-1.19459358383893
2.455,-1.19461046735905
2.456,-1.19462746181992
2.457,-1.19464456657829
2.458,-1.19466178098964
2.459,-1.19467910440808
2.46,-1.1946965361864
2.461,-1.19471407567607
2.462,-1.19473172222729
2.463,-1.19474947518896
2.464,-1.1947673339087
2.465,-1.19478529773288
2.466,-1.19480336600661
2.467,-1.19482153807377
2.468,-1.19483981327699
2.469,-1.19485819095773
2.47,-1.19487667045621
2.471,-1.19489525111146
2.472,-1.19491393226135
2.473,-1.19493271324257
2.474,-1.19495159339066
2.475,-1.19497057204001
2.476,-1.19498964852387
2.477,-1.1950088221744
2.478,-1.19502809232262
2.479,-1.19504745829847
2.48,-1.1950669194308
2.481,-1.19508647504739
2.482,-1.19510612447496
2.483,-1.19512586703917
2.484,-1.19514570206467
2.485,-1.19516562887506
2.486,-1.19518564679292
2.487,-1.19520575513986
2.488,-1.19522595323646
2.489,-1.19524624040237
2.49,-1.19526661595624
2.491,-1.19528707921577
2.492,-1.19530762949772
2.493,-1.19532826611794
2.494,-1.19534898839132
2.495,-1.19536979563189
2.496,-1.19539068715276
2.497,-1.19541166226614
2.498,-1.19543272028341
2.499,-1.19545386051507
2.5,-1.19547508227076
2.501,-1.19549638485931
2.502,-1.19551776758872
2.503,-1.19553922976616
2.504,-1.19556077069802
2.505,-1.1955823896899
2.506,-1.19560408604661
2.507,-1.19562585907222
2.508,-1.19564770807003
2.509,-1.19566963234261
2.51,-1.19569163119178
2.511,-1.19571370391868
2.512,-1.19573584982372
2.513,-1.19575806820661
2.514,-1.1957803583664
2.515,-1.19580271960147
2.516,-1.19582515120953
2.517,-1.19584765248765
2.518,-1.19587022273228
2.519,-1.19589286123921
2.52,-1.19591556730368
2.521,-1.19593834022027
2.522,-1.19596117928302
2.523,-1.19598408378538
2.524,-1.19600705302023
2.525,-1.19603008627991
2.526,-1.19605318285621
2.527,-1.19607634204042
2.528,-1.19609956312328
2.529,-1.19612284539506
2.53,-1.19614618814551
2.531,-1.19616959066392
2.532,-1.19619305223911
2.533,-1.19621657215944
2.534,-1.19624014971282
2.535,-1.19626378418676
2.536,-1.19628747486829
2.537,-1.19631122104411
2.538,-1.19633502200044
2.539,-1.19635887702318
2.54,-1.19638278539784
2.541,-1.19640674640955
2.542,-1.19643075934311
2.543,-1.19645482348298
2.544,-1.19647893811329
2.545,-1.19650310251786
2.546,-1.19652731598021
2.547,-1.19655157778356
2.548,-1.19657588721086
2.549,-1.1966002435448
2.55,-1.19662464606779
2.551,-1.19664909406203
2.552,-1.19667358680947
2.553,-1.19669812359185
2.554,-1.19672270369068
2.555,-1.19674732638731
2.556,-1.19677199096288
2.557,-1.19679669669836
2.558,-1.19682144287456
2.559,-1.19684622877217
2.56,-1.19687105367169
2.561,-1.19689591685354
2.562,-1.196920817598
2.563,-1.19694575518526
2.564,-1.19697072889543
2.565,-1.19699573800852
2.566,-1.19702078180448
2.567,-1.19704585956321
2.568,-1.19707097056457
2.569,-1.19709611408838
2.57,-1.19712128941444
2.571,-1.19714649582255
2.572,-1.19717173259251
2.573,-1.19719699900414
2.574,-1.19722229433726
2.575,-1.19724761787177
2.576,-1.19727296888759
2.577,-1.19729834666473
2.578,-1.19732375048323
2.579,-1.19734917962326
2.58,-1.19737463336505
2.581,-1.19740011098898
2.582,-1.19742561177551
2.583,-1.19745113500526
2.584,-1.19747667995897
2.585,-1.19750224591755
2.586,-1.19752783216208
2.587,-1.1975534379738
2.588,-1.19757906263417
2.589,-1.19760470542482
2.59,-1.19763036562761
2.591,-1.19765604252463
2.592,-1.19768173539818
2.593,-1.19770744353083
2.594,-1.1977331662054
2.595,-1.19775890270501
2.596,-1.19778465231301
2.597,-1.19781041431308
2.598,-1.19783618798921
2.599,-1.19786197262567
2.6,-1.19788776750711
2.601,-1.19791357191847
2.602,-1.19793938514507
2.603,-1.1979652064726
2.604,-1.1979910351871
2.605,-1.198016870575
2.606,-1.19804271192317
2.607,-1.19806855851881
2.608,-1.19809440964962
2.609,-1.19812026460368
2.61,-1.19814612266954
2.611,-1.19817198313618
2.612,-1.19819784529309
2.613,-1.19822370843018
2.614,-1.19824957183789
2.615,-1.19827543480716
2.616,-1.19830129662942
2.617,-1.19832715659664
2.618,-1.19835301400132
2.619,-1.1983788681365
2.62,-1.19840471829579
2.621,-1.19843056377336
2.622,-1.19845640386396
2.623,-1.19848223786294
2.624,-1.19850806506624
2.625,-1.19853388477043
2.626,-1.1985596962727
2.627,-1.19858549887085
2.628,-1.19861129186339
2.629,-1.19863707454943
2.63,-1.19866284622877
2.631,-1.19868860620192
2.632,-1.19871435377003
2.633,-1.198740088235
2.634,-1.19876580889943
2.635,-1.19879151506665
2.636,-1.19881720604072
2.637,-1.19884288112646
2.638,-1.19886853962945
2.639,-1.19889418085602
2.64,-1.19891980411334
2.641,-1.19894540870931
2.642,-1.19897099395267
2.643,-1.19899655915297
2.644,-1.1990221036206
2.645,-1.19904762666677
2.646,-1.19907312760356
2.647,-1.19909860574389
2.648,-1.19912406040156
2.649,-1.19914949089128
2.65,-1.19917489652862
2.651,-1.19920027663008
2.652,-1.19922563051306
2.653,-1.19925095749589
2.654,-1.19927625689787
2.655,-1.19930152803922
2.656,-1.19932677024113
2.657,-1.19935198282574
2.658,-1.19937716511623
2.659,-1.19940231643673
2.66,-1.19942743611238
2.661,-1.19945252346937
2.662,-1.19947757783487
2.663,-1.19950259853713
2.664,-1.19952758490542
2.665,-1.1995525362701
2.666,-1.19957745196258
2.667,-1.19960233131537
2.668,-1.19962717366205
2.669,-1.19965197833733
2.67,-1.19967674467704
2.671,-1.19970147201811
2.672,-1.19972615969862
2.673,-1.19975080705781
2.674,-1.19977541343607
2.675,-1.19979997817497
2.676,-1.19982450061724
2.677,-1.19984898010683
2.678,-1.19987341598888
2.679,-1.19989780760975
2.68,-1.19992215431701
2.681,-1.19994645545948
2.682,-1.19997071038724
2.683,-1.19999491845159
2.684,-1.20001907900514
2.685,-1.20004319140175
2.686,-1.20006725499659
2.687,-1.20009126914612
2.688,-1.20011523320811
2.689,-1.20013914654167
2.69,-1.20016300850722
2.691,-1.20018681846654
2.692,-1.20021057578275
2.693,-1.20023427982037
2.694,-1.20025792994527
2.695,-1.20028152552469
2.696,-1.2003050659273
2.697,-1.20032855052317
2.698,-1.20035197868379
2.699,-1.20037534978208
2.7,-1.20039866319238
2.701,-1.20042191829052
2.702,-1.20044511445376
2.703,-1.20046825106085
2.704,-1.20049132749202
2.705,-1.20051434312898
2.706,-1.20053729735498
2.707,-1.20056018955473
2.708,-1.20058301911453
2.709,-1.20060578542217
2.71,-1.200628487867
2.711,-1.20065112583994
2.712,-1.20067369873345
2.713,-1.20069620594161
2.714,-1.20071864686004
2.715,-1.20074102088601
2.716,-1.20076332741836
2.717,-1.20078556585758
2.718,-1.20080773560577
2.719,-1.20082983606668
2.72,-1.20085186664573
2.721,-1.20087382674996
2.722,-1.20089571578812
2.723,-1.20091753317063
2.724,-1.20093927830962
2.725,-1.20096095061891
2.726,-1.20098254951402
2.727,-1.20100407441222
2.728,-1.20102552473252
2.729,-1.20104689989565
2.73,-1.20106819932412
2.731,-1.2010894224422
2.732,-1.20111056867593
2.733,-1.20113163745315
2.734,-1.20115262820348
2.735,-1.20117354035838
2.736,-1.20119437335109
2.737,-1.20121512661671
2.738,-1.20123579959217
2.739,-1.20125639171624
2.74,-1.20127690242955
2.741,-1.20129733117463
2.742,-1.20131767739585
2.743,-1.2013379405395
2.744,-1.20135812005375
2.745,-1.2013782153887
2.746,-1.20139822599636
2.747,-1.20141815133067
2.748,-1.20143799084753
2.749,-1.20145774400476
2.75,-1.20147741026219
2.751,-1.20149698908155
2.752,-1.20151647992664
2.753,-1.20153588226318
2.754,-1.20155519555894
2.755,-1.20157441928368
2.756,-1.20159355290917
2.757,-1.20161259590926
2.758,-1.2016315477598
2.759,-1.20165040793871
2.76,-1.20166917592597
2.761,-1.20168785120364
2.762,-1.20170643325585
2.763,-1.20172492156885
2.764,-1.20174331563096
2.765,-1.20176161493264
2.766,-1.20177981896647
2.767,-1.20179792722715
2.768,-1.20181593921153
2.769,-1.20183385441863
2.77,-1.2018516723496
2.771,-1.2018693925078
2.772,-1.20188701439876
2.773,-1.20190453753018
2.774,-1.20192196141201
2.775,-1.20193928555638
2.776,-1.20195650947765
2.777,-1.20197363269242
2.778,-1.20199065471953
2.779,-1.20200757508007
2.78,-1.20202439329739
2.781,-1.20204110889713
2.782,-1.20205772140719
2.783,-1.20207423035778
2.784,-1.20209063528142
2.785,-1.20210693571291
2.786,-1.2021231311894
2.787,-1.20213922125036
2.788,-1.20215520543761
2.789,-1.20217108329531
2.79,-1.20218685437
2.791,-1.20220251821057
2.792,-1.2022180743683
2.793,-1.20223352239687
2.794,-1.20224886185235
2.795,-1.20226409229321
2.796,-1.20227921328036
2.797,-1.20229422437713
2.798,-1.20230912514929
2.799,-1.20232391516506
2.8,-1.20233859399512
2.801,-1.20235316121262
2.802,-1.20236761639317
2.803,-1.2023819591149
2.804,-1.2023961889584
2.805,-1.2024103055068
2.806,-1.20242430834573
2.807,-1.20243819706334
2.808,-1.20245197125034
2.809,-1.20246563049996
2.81,-1.20247917440799
2.811,-1.20249260257281
2.812,-1.20250591459531
2.813,-1.20251911007906
2.814,-1.20253218863013
2.815,-1.20254514985726
2.816,-1.20255799337175
2.817,-1.20257071878756
2.818,-1.20258332572126
2.819,-1.20259581379207
2.82,-1.20260818262186
2.821,-1.20262043183517
2.822,-1.20263256105917
2.823,-1.20264456992375
2.824,-1.20265645806148
2.825,-1.20266822510761
2.826,-1.2026798707001
2.827,-1.20269139447965
2.828,-1.20270279608966
2.829,-1.20271407517628
2.83,-1.20272523138839
2.831,-1.20273626437763
2.832,-1.20274717379841
2.833,-1.20275795930791
2.834,-1.2027686205661
2.835,-1.2027791572357
2.836,-1.20278956898229
2.837,-1.20279985547421
2.838,-1.20281001638264
2.839,-1.20282005138161
2.84,-1.20282996014795
2.841,-1.20283974236135
2.842,-1.20284939770435
2.843,-1.20285892586238
2.844,-1.20286832652373
2.845,-1.20287759937956
2.846,-1.20288674412394
2.847,-1.20289576045383
2.848,-1.20290464806912
2.849,-1.2029134066726
2.85,-1.20292203597002
2.851,-1.20293053567002
2.852,-1.20293890548423
2.853,-1.20294714512722
2.854,-1.20295525431653
2.855,-1.20296323277268
2.856,-1.20297108021918
2.857,-1.2029787963825
2.858,-1.20298638099215
2.859,-1.20299383378064
2.86,-1.2030011544835
2.861,-1.20300834283929
2.862,-1.2030153985896
2.863,-1.20302232147909
2.864,-1.20302911125547
2.865,-1.20303576766949
2.866,-1.20304229047501
2.867,-1.20304867942896
2.868,-1.20305493429136
2.869,-1.20306105482535
2.87,-1.20306704079715
2.871,-1.20307289197612
2.872,-1.20307860813477
2.873,-1.20308418904869
2.874,-1.20308963449669
2.875,-1.20309494426067
2.876,-1.20310011812573
2.877,-1.20310515588015
2.878,-1.20311005731537
2.879,-1.20311482222604
2.88,-1.20311945040999
2.881,-1.20312394166828
2.882,-1.20312829580519
2.883,-1.2031325126282
2.884,-1.20313659194806
2.885,-1.20314053357873
2.886,-1.20314433733746
2.887,-1.20314800304474
2.888,-1.20315153052433
2.889,-1.20315491960327
2.89,-1.20315817011191
2.891,-1.20316128188388
2.892,-1.20316425475611
2.893,-1.20316708856887
2.894,-1.20316978316571
2.895,-1.20317233839357
2.896,-1.20317475410269
2.897,-1.20317703014666
2.898,-1.20317916638246
2.899,-1.20318116267041
2.9,-1.20318301887421
2.901,-1.20318473486095
2.902,-1.20318631050112
2.903,-1.2031877456686
2.904,-1.20318904024067
2.905,-1.20319019409807
2.906,-1.20319120712493
2.907,-1.20319207920883
2.908,-1.2031928102408
2.909,-1.2031934001153
2.91,-1.20319384873028
2.911,-1.20319415598717
2.912,-1.20319432179083
2.913,-1.20319434604966
2.914,-1.20319422867553
2.915,-1.20319396958382
2.916,-1.20319356869342
2.917,-1.20319302592676
2.918,-1.20319234120977
2.919,-1.20319151447194
2.92,-1.20319054564632
2.921,-1.20318943466948
2.922,-1.20318818148158
2.923,-1.20318678602636
2.924,-1.20318524825112
2.925,-1.20318356810675
2.926,-1.20318174554776
2.927,-1.20317978053225
2.928,-1.20317767302194
2.929,-1.20317542298217
2.93,-1.20317303038191
2.931,-1.20317049519379
2.932,-1.20316781739406
2.933,-1.20316499696264
2.934,-1.20316203388313
2.935,-1.20315892814277
2.936,-1.20315567973251
2.937,-1.20315228864698
2.938,-1.20314875488452
2.939,-1.20314507844715
2.94,-1.20314125934064
2.941,-1.20313729757444
2.942,-1.20313319316177
2.943,-1.20312894611959
2.944,-1.20312455646858
2.945,-1.20312002423318
2.946,-1.20311534944163
2.947,-1.20311053212591
2.948,-1.20310557232178
2.949,-1.2031004700688
2.95,-1.20309522541033
2.951,-1.20308983839354
2.952,-1.20308430906939
2.953,-1.20307863749267
2.954,-1.20307282372202
2.955,-1.20306686781991
2.956,-1.20306076985264
2.957,-1.20305452989036
2.958,-1.20304814800711
2.959,-1.20304162428079
2.96,-1.20303495879317
2.961,-1.20302815162991
2.962,-1.20302120288057
2.963,-1.2030141126386
2.964,-1.20300688100138
2.965,-1.20299950807019
2.966,-1.20299199395025
2.967,-1.20298433875069
2.968,-1.20297654258463
2.969,-1.20296860556907
2.97,-1.20296052782505
2.971,-1.20295230947751
2.972,-1.2029439506554
2.973,-1.20293545149165
2.974,-1.20292681212314
2.975,-1.20291803269082
2.976,-1.20290911333958
2.977,-1.20290005421836
2.978,-1.20289085548011
2.979,-1.2028815172818
2.98,-1.20287203978446
2.981,-1.20286242315315
2.982,-1.20285266755697
2.983,-1.20284277316913
2.984,-1.20283274016684
2.985,-1.20282256873144
2.986,-1.20281225904833
2.987,-1.20280181130702
2.988,-1.20279122570108
2.989,-1.20278050242823
2.99,-1.2027696416903
2.991,-1.20275864369321
2.992,-1.20274750864703
2.993,-1.202736236766
2.994,-1.20272482826844
2.995,-1.20271328337689
2.996,-1.202701602318
2.997,-1.20268978532262
2.998,-1.20267783262575
2.999,-1.2026657444666
3,-1.20265352108858
