Freq(Hz),S22(dB)_milled,S22(dB)_HFSS,S22(dB)_z0lver
4543000000,-7.927587,-7.774156061,-14.0120789
4544000000,-7.9291835,-7.778936893,-14.00090894
4545000000,-7.9181552,-7.783722977,-13.98975807
4546000000,-7.9195809,-7.788514258,-13.97862024
4547000000,-7.9494696,-7.793310682,-13.96748876
4548000000,-7.9349213,-7.798112194,-13.95636847
4549000000,-7.944006,-7.80291874,-13.94526954
4550000000,-7.9414315,-7.807730266,-13.93417031
4551000000,-7.9455123,-7.812546718,-13.92309178
4552000000,-7.9662967,-7.817368042,-13.91201892
4553000000,-7.9956465,-7.822194185,-13.9009601
4554000000,-7.9754295,-7.827025092,-13.88991768
4555000000,-7.9644537,-7.831860711,-13.87887789
4556000000,-8.0016966,-7.836700987,-13.86785684
4557000000,-7.9835711,-7.841545868,-13.85683957
4558000000,-8.0323029,-7.8463953,-13.8458386
4559000000,-7.9764757,-7.851249231,-13.83485447
4560000000,-8.0035152,-7.856107608,-13.82388121
4561000000,-8.0156784,-7.860970378,-13.81291404
4562000000,-8.0417223,-7.865837488,-13.80196482
4563000000,-8.0281935,-7.870708886,-13.79102638
4564000000,-8.0415545,-7.875584519,-13.78010108
4565000000,-8.0516272,-7.880464335,-13.76917825
4566000000,-8.0355921,-7.885348283,-13.75828032
4567000000,-8.0611143,-7.89023631,-13.74738718
4568000000,-8.0561895,-7.895128364,-13.73651296
4569000000,-8.0978394,-7.900024393,-13.7256482
4570000000,-8.0652504,-7.904924347,-13.7147917
4571000000,-8.0442152,-7.909828173,-13.70395754
4572000000,-8.1025553,-7.91473582,-13.6931269
4573000000,-8.1037655,-7.919647237,-13.68231383
4574000000,-8.080905,-7.924562373,-13.67151127
4575000000,-8.114749,-7.929481176,-13.66072154
4576000000,-8.1006651,-7.934403597,-13.64994577
4577000000,-8.1505871,-7.939329583,-13.6391781
4578000000,-8.0962934,-7.944259085,-13.62842667
4579000000,-8.1431551,-7.949192052,-13.6176926
4580000000,-8.1513367,-7.954128434,-13.60696772
4581000000,-8.1618013,-7.959068181,-13.59625317
4582000000,-8.1715851,-7.964011242,-13.58555125
4583000000,-8.1392546,-7.968957567,-13.57487119
4584000000,-8.1688948,-7.973907107,-13.56419674
4585000000,-8.155632,-7.978859811,-13.55352905
4586000000,-8.2021847,-7.983815631,-13.54288889
4587000000,-8.1604986,-7.988774516,-13.53225197
4588000000,-8.2054129,-7.993736418,-13.52163557
4589000000,-8.1999617,-7.998701287,-13.51102697
4590000000,-8.2242184,-8.003669073,-13.50043766
4591000000,-8.2357378,-8.008639729,-13.4898607
4592000000,-8.2076216,-8.013613205,-13.47929377
4593000000,-8.2167368,-8.018589452,-13.46873341
4594000000,-8.2582474,-8.023568422,-13.45820595
4595000000,-8.2669163,-8.028550066,-13.44767011
4596000000,-8.2489948,-8.033534335,-13.43716478
4597000000,-8.2554684,-8.038521183,-13.42666363
4598000000,-8.2056265,-8.043510559,-13.41618147
4599000000,-8.2477913,-8.048502417,-13.40571599
4600000000,-8.2796659,-8.053496709,-13.39525576
4601000000,-8.3235579,-8.058493386,-13.38481441
4602000000,-8.2568464,-8.063492402,-13.37438396
4603000000,-8.2894392,-8.068493708,-13.36397004
4604000000,-8.3025303,-8.073497257,-13.35356582
4605000000,-8.2952766,-8.078503001,-13.3431826
4606000000,-8.2998581,-8.083510895,-13.33281242
4607000000,-8.3389292,-8.08852089,-13.32244959
4608000000,-8.3342342,-8.09353294,-13.31211328
4609000000,-8.3125257,-8.098546997,-13.30178426
4610000000,-8.3303604,-8.103563016,-13.29147378
4611000000,-8.312686,-8.108580949,-13.28117505
4612000000,-8.2897625,-8.113600751,-13.27088579
4613000000,-8.3719454,-8.118622374,-13.26062281
4614000000,-8.3591452,-8.123645773,-13.25036588
4615000000,-8.3520164,-8.128670902,-13.24011833
4616000000,-8.3416948,-8.133697713,-13.22989247
4617000000,-8.3523836,-8.138726163,-13.21967593
4618000000,-8.3969431,-8.143756205,-13.20947987
4619000000,-8.3533649,-8.148787792,-13.19930424
4620000000,-8.424181,-8.153820881,-13.18913226
4621000000,-8.423749,-8.158855425,-13.17898509
4622000000,-8.4052429,-8.163891379,-13.16884487
4623000000,-8.3726988,-8.168928698,-13.15872715
4624000000,-8.4555712,-8.173967337,-13.14862409
4625000000,-8.4150314,-8.179007251,-13.13852901
4626000000,-8.4198895,-8.184048395,-13.12845297
4627000000,-8.4698114,-8.189090724,-13.11839371
4628000000,-8.4495993,-8.194134195,-13.1083523
4629000000,-8.4411755,-8.199178762,-13.09831766
4630000000,-8.4924879,-8.204224381,-13.08830961
4631000000,-8.4688416,-8.209271007,-13.07831378
4632000000,-8.4436331,-8.214318598,-13.06832683
4633000000,-8.4849024,-8.219367108,-13.05836195
4634000000,-8.4702978,-8.224416494,-13.04841357
4635000000,-8.4837112,-8.229466712,-13.03847618
4636000000,-8.4941978,-8.234517718,-13.02855743
4637000000,-8.5019922,-8.239569469,-13.01865508
4638000000,-8.499299,-8.244621922,-13.00876581
4639000000,-8.5222406,-8.249675032,-12.99889944
4640000000,-8.5372992,-8.254728757,-12.9890406
4641000000,-8.5128365,-8.259783054,-12.97920457
4642000000,-8.5305595,-8.264837879,-12.96938474
4643000000,-8.5388746,-8.26989319,-12.95957237
4644000000,-8.5702543,-8.274948944,-12.9497892
4645000000,-8.5883493,-8.280005099,-12.94001016
4646000000,-8.5858784,-8.285061611,-12.93025696
4647000000,-8.5836496,-8.290118438,-12.92051652
4648000000,-8.611949,-8.295175538,-12.9107899
4649000000,-8.6048212,-8.300232869,-12.90108572
4650000000,-8.5739765,-8.305290389,-12.89138986
4651000000,-8.60147,-8.310348055,-12.88172069
4652000000,-8.6321745,-8.315405825,-12.87206302
4653000000,-8.5787859,-8.320463658,-12.86242976
4654000000,-8.6101084,-8.325521513,-12.85280578
4655000000,-8.6046934,-8.330579346,-12.84319751
4656000000,-8.6434603,-8.335637118,-12.83361136
4657000000,-8.638135,-8.340694786,-12.8240387
4658000000,-8.6348886,-8.34575231,-12.81448056
4659000000,-8.6632051,-8.350809648,-12.8049487
4660000000,-8.666234,-8.355866759,-12.79542271
4661000000,-8.6501417,-8.360923602,-12.78592505
4662000000,-8.6965466,-8.365980136,-12.77643426
4663000000,-8.6771479,-8.37103632,-12.76697063
4664000000,-8.6558189,-8.376092114,-12.75752129
4665000000,-8.6803064,-8.381147478,-12.74808727
4666000000,-8.7009449,-8.38620237,-12.73866746
4667000000,-8.6729717,-8.391256751,-12.72927036
4668000000,-8.6983471,-8.39631058,-12.7198959
4669000000,-8.7245779,-8.401363816,-12.71053553
4670000000,-8.7393064,-8.406416421,-12.70119135
4671000000,-8.7135725,-8.411468354,-12.69185907
4672000000,-8.7401018,-8.416519575,-12.68255562
4673000000,-8.7086163,-8.421570044,-12.6732661
4674000000,-8.7212372,-8.426619722,-12.66399684
4675000000,-8.7689867,-8.431668569,-12.65474462
4676000000,-8.6980009,-8.436716545,-12.64550728
4677000000,-8.7301712,-8.441763613,-12.63629323
4678000000,-8.7563448,-8.446809731,-12.62710136
4679000000,-8.73808,-8.451854861,-12.61791687
4680000000,-8.767066,-8.456898964,-12.60875449
4681000000,-8.770381,-8.461942,-12.59961835
4682000000,-8.7589417,-8.466983932,-12.5904874
4683000000,-8.7676001,-8.47202472,-12.58138261
4684000000,-8.7353811,-8.477064325,-12.57230496
4685000000,-8.773385,-8.482102709,-12.56323973
4686000000,-8.8152065,-8.487139834,-12.55418481
4687000000,-8.7845459,-8.49217566,-12.54515793
4688000000,-8.758029,-8.49721015,-12.53614858
4689000000,-8.7704563,-8.502243266,-12.52715256
4690000000,-8.8521032,-8.507274969,-12.51818443
4691000000,-8.8168907,-8.512305221,-12.50923266
4692000000,-8.8543758,-8.517333985,-12.5002993
4693000000,-8.8307381,-8.522361221,-12.49138534
4694000000,-8.8100681,-8.527386894,-12.48249698
4695000000,-8.871315,-8.532410964,-12.47361547
4696000000,-8.8156462,-8.537433395,-12.46476154
4697000000,-8.8282595,-8.542454149,-12.45592268
4698000000,-8.8656816,-8.547473189,-12.4471113
4699000000,-8.8538427,-8.552490476,-12.43831904
4700000000,-8.8735495,-8.557505974,-12.4295438
4701000000,-8.8449535,-8.562519647,-12.42078452
4702000000,-8.8989182,-8.567531455,-12.4120463
4703000000,-8.9196911,-8.572541364,-12.40333632
4704000000,-8.8782368,-8.577549335,-12.394637
4705000000,-8.9221678,-8.582555333,-12.3859689
4706000000,-8.8853683,-8.58755932,-12.37730316
4707000000,-8.9055824,-8.592561259,-12.36866752
4708000000,-8.8636141,-8.597561115,-12.36005369
4709000000,-8.895299,-8.60255885,-12.35146264
4710000000,-8.9039164,-8.607554428,-12.34288409
4711000000,-8.8813314,-8.612547814,-12.33433335
4712000000,-8.9176989,-8.61753897,-12.32580117
4713000000,-8.9021282,-8.622527861,-12.31729157
4714000000,-8.910799,-8.62751445,-12.30880044
4715000000,-8.9798985,-8.632498702,-12.30033181
4716000000,-8.9489431,-8.637480581,-12.2918846
4717000000,-8.9451151,-8.642460051,-12.28345674
4718000000,-8.939045,-8.647437075,-12.27504513
4719000000,-8.9754801,-8.65241162,-12.26666092
4720000000,-8.981782,-8.657383648,-12.25829794
4721000000,-8.9674273,-8.662353124,-12.24995717
4722000000,-8.949255,-8.667320014,-12.24163247
4723000000,-8.924613,-8.672284281,-12.23332989
4724000000,-8.966527,-8.67724589,-12.22505039
4725000000,-8.9860401,-8.682204807,-12.21679391
4726000000,-8.9918213,-8.687160996,-12.20855537
4727000000,-8.9849844,-8.692114421,-12.20034884
4728000000,-8.9800825,-8.697065049,-12.19215307
4729000000,-8.9674196,-8.702012844,-12.18398317
4730000000,-9.0462961,-8.706957771,-12.17583
4731000000,-9.034441,-8.711899796,-12.16770863
4732000000,-8.99084,-8.716838884,-12.15960893
4733000000,-9.0134058,-8.721775,-12.15152182
4734000000,-8.9681501,-8.72670811,-12.14346533
4735000000,-8.9987011,-8.731638179,-12.13542937
4736000000,-9.0053701,-8.736565173,-12.12741188
4737000000,-9.0069304,-8.741489058,-12.11941785
4738000000,-9.0206661,-8.746409799,-12.1114432
4739000000,-9.0369949,-8.751327363,-12.10349291
4740000000,-9.0366106,-8.756241714,-12.0955709
4741000000,-9.0083971,-8.76115282,-12.08767314
4742000000,-9.0253439,-8.766060645,-12.07979258
4743000000,-9.0508251,-8.770965157,-12.07193018
4744000000,-9.0514107,-8.775866322,-12.06409986
4745000000,-9.0689449,-8.780764104,-12.05628262
4746000000,-9.0762472,-8.785658472,-12.04849735
4747000000,-9.0842991,-8.790549391,-12.04072905
4748000000,-9.0381632,-8.795436828,-12.03298863
4749000000,-9.0988979,-8.800320749,-12.02527106
4750000000,-9.0268373,-8.80520112,-12.0175753
4751000000,-9.0417271,-8.810077909,-12.00989932
4752000000,-9.0924826,-8.814951082,-12.00224903
4753000000,-9.0760603,-8.819820606,-11.99462832
4754000000,-9.0612774,-8.824686447,-11.9870223
4755000000,-9.0889435,-8.829548573,-11.97944478
4756000000,-9.0709562,-8.834406951,-11.9718868
4757000000,-9.1207867,-8.839261546,-11.96435623
4758000000,-9.1065874,-8.844112327,-11.95684807
4759000000,-9.1373196,-8.848959261,-11.94936622
4760000000,-9.0679483,-8.853802314,-11.9419057
4761000000,-9.1038237,-8.858641455,-11.93447336
4762000000,-9.1283274,-8.863476649,-11.9270593
4763000000,-9.1283045,-8.868307865,-11.9196792
4764000000,-9.0856619,-8.873135071,-11.91231827
4765000000,-9.1632996,-8.877958232,-11.90497649
4766000000,-9.1580257,-8.882777318,-11.89766555
4767000000,-9.1330595,-8.887592295,-11.89037561
4768000000,-9.1079941,-8.892403131,-11.88310956
4769000000,-9.1997175,-8.897209794,-11.87586833
4770000000,-9.1489973,-8.902012252,-11.86864797
4771000000,-9.1278696,-8.906810472,-11.86146307
4772000000,-9.1305017,-8.911604422,-11.85430186
4773000000,-9.1461773,-8.916394071,-11.84715454
4774000000,-9.1394625,-8.921179385,-11.84004251
4775000000,-9.159586,-8.925960334,-11.83294138
4776000000,-9.1312695,-8.930736885,-11.82587835
4777000000,-9.1547394,-8.935509006,-11.81883973
4778000000,-9.1846991,-8.940276665,-11.81182452
4779000000,-9.1491861,-8.945039831,-11.80483751
4780000000,-9.1781454,-8.949798471,-11.79787187
4781000000,-9.2035179,-8.954552555,-11.79092851
4782000000,-9.1722021,-8.95930205,-11.78401225
4783000000,-9.2224607,-8.964046926,-11.77712882
4784000000,-9.2025051,-8.968787149,-11.77026947
4785000000,-9.2282763,-8.973522689,-11.76343029
4786000000,-9.2311583,-8.978253515,-11.75661316
4787000000,-9.2130556,-8.982979594,-11.74983156
4788000000,-9.2218695,-8.987700896,-11.74307191
4789000000,-9.2382202,-8.992417389,-11.73633803
4790000000,-9.2231541,-8.997129042,-11.72963179
4791000000,-9.2192154,-9.001835824,-11.7229493
4792000000,-9.2583904,-9.006537703,-11.71629724
4793000000,-9.2251158,-9.011234649,-11.70966594
4794000000,-9.2194242,-9.01592663,-11.70306305
4795000000,-9.242732,-9.020613614,-11.69648851
4796000000,-9.2534695,-9.025295572,-11.68993844
4797000000,-9.2278986,-9.029972472,-11.68341661
4798000000,-9.2320538,-9.034644284,-11.676923
4799000000,-9.3058548,-9.039310975,-11.67044412
4800000000,-9.2809315,-9.043972516,-11.66400771
4801000000,-9.2534189,-9.048628875,-11.65759744
4802000000,-9.2496023,-9.053280022,-11.65120178
4803000000,-9.2427273,-9.057925926,-11.64483981
4804000000,-9.2347889,-9.062566556,-11.63850766
4805000000,-9.2910099,-9.067201882,-11.63219667
4806000000,-9.2999697,-9.071831873,-11.62591732
4807000000,-9.2944498,-9.076456498,-11.61966095
4808000000,-9.2753239,-9.081075727,-11.61343515
4809000000,-9.2963123,-9.085689528,-11.607237
4810000000,-9.2885933,-9.090297873,-11.60106361
4811000000,-9.3013163,-9.09490073,-11.59492064
4812000000,-9.3087158,-9.099498068,-11.58880708
4813000000,-9.26017,-9.104089858,-11.58271813
4814000000,-9.3453054,-9.108676068,-11.57665754
4815000000,-9.2911606,-9.113256669,-11.57061864
4816000000,-9.2757797,-9.117831631,-11.5646137
4817000000,-9.3430109,-9.122400922,-11.5586417
4818000000,-9.3061066,-9.126964513,-11.55268747
4819000000,-9.3637953,-9.131522374,-11.5467642
4820000000,-9.2616854,-9.136074474,-11.5408709
4821000000,-9.3335123,-9.140620783,-11.53500658
4822000000,-9.3271732,-9.14516127,-11.52917023
4823000000,-9.3433704,-9.149695907,-11.52336182
4824000000,-9.3835087,-9.154224662,-11.51758129
4825000000,-9.3560266,-9.158747506,-11.51182577
4826000000,-9.3367939,-9.163264409,-11.50610088
4827000000,-9.3639183,-9.16777534,-11.50040939
4828000000,-9.3610954,-9.17228027,-11.49474088
4829000000,-9.402667,-9.176779168,-11.48910662
4830000000,-9.3894434,-9.181272005,-11.48349338
4831000000,-9.4247236,-9.185758751,-11.4779171
4832000000,-9.3802137,-9.190239375,-11.47236551
4833000000,-9.3792753,-9.194713849,-11.46684515
4834000000,-9.3899498,-9.199182142,-11.46134565
4835000000,-9.3553295,-9.203644223,-11.45588665
4836000000,-9.4042854,-9.208100065,-11.45044562
4837000000,-9.4059153,-9.212549636,-11.4450506
4838000000,-9.3724556,-9.216992907,-11.43966504
4839000000,-9.3954868,-9.221429847,-11.43432259
4840000000,-9.4328384,-9.225860429,-11.42900168
4841000000,-9.4768114,-9.230284621,-11.42371443
4842000000,-9.4698887,-9.234702394,-11.41845797
4843000000,-9.4386148,-9.239113718,-11.41322388
4844000000,-9.4116144,-9.243518563,-11.40802702
4845000000,-9.4248676,-9.247916901,-11.40285431
4846000000,-9.4723787,-9.252308701,-11.39771687
4847000000,-9.419837,-9.256693933,-11.39260722
4848000000,-9.4182634,-9.261072568,-11.38752717
4849000000,-9.4454384,-9.265444577,-11.38247853
4850000000,-9.4418373,-9.26980993,-11.37745475
4851000000,-9.4560595,-9.274168596,-11.3724623
4852000000,-9.4525166,-9.278520548,-11.36750207
4853000000,-9.4753036,-9.282865754,-11.36257308
4854000000,-9.4185781,-9.287204186,-11.35767156
4855000000,-9.4656401,-9.291535814,-11.35279564
4856000000,-9.4835634,-9.295860609,-11.34796195
4857000000,-9.4337454,-9.30017854,-11.34315006
4858000000,-9.515996,-9.304489579,-11.33837289
4859000000,-9.5081348,-9.308793696,-11.33362485
4860000000,-9.4466047,-9.313090862,-11.3289059
4861000000,-9.4681644,-9.317381046,-11.32422339
4862000000,-9.4754648,-9.32166422,-11.31956341
4863000000,-9.4758778,-9.325940354,-11.31493701
4864000000,-9.5221767,-9.330209418,-11.31034323
4865000000,-9.5003443,-9.334471384,-11.30577741
4866000000,-9.4528923,-9.338726221,-11.30124504
4867000000,-9.5031166,-9.3429739,-11.29674608
4868000000,-9.5099974,-9.347214392,-11.29227403
4869000000,-9.4734936,-9.351447668,-11.28783347
4870000000,-9.5149851,-9.355673697,-11.2834262
4871000000,-9.5218344,-9.35989245,-11.27904573
4872000000,-9.5034618,-9.364103899,-11.2747003
4873000000,-9.5017004,-9.368308013,-11.27038619
4874000000,-9.5130205,-9.372504762,-11.26610245
4875000000,-9.5283394,-9.376694119,-11.26184352
4876000000,-9.5114136,-9.380876053,-11.25762591
4877000000,-9.5290241,-9.385050534,-11.25344129
4878000000,-9.5276241,-9.389217534,-11.24928138
4879000000,-9.5649233,-9.393377022,-11.24515164
4880000000,-9.4896393,-9.39752897,-11.24106304
4881000000,-9.5323086,-9.401673347,-11.23699352
4882000000,-9.5212593,-9.405810125,-11.23296691
4883000000,-9.5445395,-9.409939274,-11.22896573
4884000000,-9.4981718,-9.414060765,-11.22499911
4885000000,-9.503108,-9.418174567,-11.22106245
4886000000,-9.5394373,-9.422280652,-11.21716301
4887000000,-9.5227833,-9.42637899,-11.21329163
4888000000,-9.5512104,-9.430469551,-11.20945099
4889000000,-9.5552282,-9.434552306,-11.20564199
4890000000,-9.5039749,-9.438627226,-11.20186641
4891000000,-9.52983,-9.442694281,-11.19812605
4892000000,-9.5401964,-9.446753441,-11.19441265
4893000000,-9.5159054,-9.450804677,-11.19073804
4894000000,-9.5574636,-9.454847959,-11.18709306
4895000000,-9.5175753,-9.458883258,-11.18347311
4896000000,-9.5459528,-9.462910544,-11.17989276
4897000000,-9.5802708,-9.466929788,-11.1763465
4898000000,-9.5386162,-9.470940959,-11.172827
4899000000,-9.5832911,-9.474944029,-11.16934334
4900000000,-9.5711536,-9.478938967,-11.16589549
4901000000,-9.5288954,-9.482925745,-11.16248067
4902000000,-9.5679388,-9.486904331,-11.15909249
4903000000,-9.5543222,-9.490874698,-11.15573728
4904000000,-9.6019106,-9.494836814,-11.15242138
4905000000,-9.540802,-9.498790651,-11.14913385
4906000000,-9.5472794,-9.502736178,-11.14587918
4907000000,-9.5802603,-9.506673366,-11.14266282
4908000000,-9.6335039,-9.510602185,-11.13947018
4909000000,-9.603837,-9.514522605,-11.13631759
4910000000,-9.563776,-9.518434596,-11.13319594
4911000000,-9.6315031,-9.522338129,-11.13011154
4912000000,-9.5863028,-9.526233174,-11.12705529
4913000000,-9.6450272,-9.530119701,-11.12403624
4914000000,-9.6121168,-9.533997679,-11.1210471
4915000000,-9.6172514,-9.53786708,-11.11808874
4916000000,-9.5952377,-9.541727872,-11.1151684
4917000000,-9.6106911,-9.545580027,-11.11227969
4918000000,-9.6012182,-9.549423514,-11.1094235
4919000000,-9.6165009,-9.553258303,-11.10659889
4920000000,-9.6506777,-9.557084364,-11.10381126
4921000000,-9.5978785,-9.560901667,-11.10105968
4922000000,-9.6192532,-9.564710182,-11.09833508
4923000000,-9.651041,-9.568509879,-11.0956519
4924000000,-9.636035,-9.572300727,-11.09299474
4925000000,-9.637681,-9.576082697,-11.09037442
4926000000,-9.6818314,-9.579855759,-11.0877855
4927000000,-9.640049,-9.583619881,-11.08523517
4928000000,-9.6022301,-9.587375034,-11.08271348
4929000000,-9.6257181,-9.591121188,-11.08022762
4930000000,-9.6471853,-9.594858312,-11.07777486
4931000000,-9.6390791,-9.598586376,-11.0753633
4932000000,-9.6713953,-9.602305349,-11.07297938
4933000000,-9.662672,-9.606015201,-11.07062668
4934000000,-9.6364145,-9.609715902,-11.06830789
4935000000,-9.6190739,-9.613407421,-11.06602568
4936000000,-9.6456432,-9.617089728,-11.06378274
4937000000,-9.640666,-9.620762791,-11.06156282
4938000000,-9.6353645,-9.624426581,-11.05938843
4939000000,-9.683938,-9.628081067,-11.05723793
4940000000,-9.6265135,-9.631726218,-11.05513019
4941000000,-9.6463194,-9.635362004,-11.05304721
4942000000,-9.6108694,-9.638988393,-11.05100785
4943000000,-9.6418991,-9.642605355,-11.0489986
4944000000,-9.5929909,-9.64621286,-11.04702483
4945000000,-9.6909075,-9.649810876,-11.04508383
4946000000,-9.6642876,-9.653399372,-11.04317738
4947000000,-9.652112,-9.656978317,-11.04130635
4948000000,-9.6436424,-9.660547681,-11.03946892
