"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
1.865,-16.2589261296162,-3.46470961917714,-16.6048356493641,-3.45962098802647,-11.1418612526889,-16.5398833891408
1.866,-16.2628725415054,-3.46476547275591,-16.6051577728297,-3.45967251933458,-11.146658916521,-16.5401741677397
1.867,-16.2668121208112,-3.46482159952986,-16.6054670333143,-3.45972430326948,-11.1514588516054,-16.5404524803683
1.868,-16.2707448054294,-3.46487800040596,-16.6057634480455,-3.45977634079707,-11.1562610617788,-16.5407183444149
1.869,-16.2746705330629,-3.46493467629126,-16.6060470343885,-3.45982863288343,-11.1610655508742,-16.5409717774014
1.87,-16.2785892412239,-3.46499162809286,-16.6063178098459,-3.45988118049479,-11.1658723227213,-16.5412127969821
1.871,-16.2825008672343,-3.46504885671784,-16.606575792057,-3.45993398459748,-11.170681381146,-16.5414414209438
1.872,-16.286405348228,-3.4651063630733,-16.6068209987969,-3.45998704615796,-11.1754927299706,-16.5416576672043
1.873,-16.290302621152,-3.46516414806633,-16.6070534479762,-3.46004036614274,-11.1803063730138,-16.5418615538126
1.874,-16.294192622768,-3.46522221260396,-16.6072731576397,-3.46009394551841,-11.1851223140906,-16.5420530989476
1.875,-16.2980752896538,-3.46528055759317,-16.6074801459667,-3.4601477852516,-11.1899405570125,-16.5422323209178
1.876,-16.3019505582048,-3.46533918394082,-16.6076744312692,-3.46020188630894,-11.1947611055872,-16.5423992381605
1.877,-16.3058183646359,-3.46539809255372,-16.6078560319922,-3.46025624965706,-11.199583963619,-16.5425538692411
1.878,-16.3096786449825,-3.46545728433852,-16.6080249667126,-3.46031087626259,-11.2044091349083,-16.5426962328526
1.879,-16.3135313351026,-3.46551676020174,-16.6081812541383,-3.46036576709208,-11.2092366232519,-16.542826347815
1.88,-16.3173763706782,-3.46557652104972,-16.6083249131079,-3.46042092311205,-11.2140664324432,-16.5429442330742
1.881,-16.3212136872169,-3.46563656778861,-16.60845596259,-3.46047634528889,-11.2188985662715,-16.5430499077018
1.882,-16.3250432200535,-3.46569690132438,-16.6085744216822,-3.46053203458893,-11.2237330285228,-16.5431433908942
1.883,-16.3288649043519,-3.46575752256275,-16.6086803096107,-3.46058799197834,-11.2285698229794,-16.543224701972
1.884,-16.3326786751065,-3.46581843240919,-16.6087736457294,-3.46064421842313,-11.2334089534196,-16.5432938603793
1.885,-16.3364844671441,-3.46587963176892,-16.6088544495196,-3.46070071488918,-11.2382504236184,-16.543350885683
1.886,-16.3402822151257,-3.46594112154684,-16.6089227405886,-3.46075748234214,-11.243094237347,-16.5433957975722
1.887,-16.3440718535479,-3.46600290264757,-16.6089785386697,-3.46081452174747,-11.2479403983727,-16.5434286158574
1.888,-16.3478533167451,-3.46606497597537,-16.6090218636213,-3.46087183407037,-11.2527889104595,-16.5434493604699
1.889,-16.3516265388909,-3.46612734243417,-16.6090527354258,-3.46092942027581,-11.2576397773675,-16.5434580514611
1.89,-16.3553914540002,-3.46619000292751,-16.6090711741896,-3.46098728132848,-11.2624930028529,-16.5434547090018
1.891,-16.3591479959308,-3.46625295835855,-16.6090772001416,-3.46104541819275,-11.2673485906685,-16.5434393533816
1.892,-16.3628960983855,-3.46631620963002,-16.6090708336333,-3.4611038318327,-11.2722065445634,-16.543412005008
1.893,-16.3666356949139,-3.46637975764423,-16.6090520951375,-3.46116252321206,-11.2770668682827,-16.5433726844059
1.894,-16.3703667189139,-3.46644360330302,-16.6090210052477,-3.46122149329418,-11.2819295655681,-16.5433214122168
1.895,-16.3740891036342,-3.46650774750776,-16.6089775846775,-3.46128074304205,-11.2867946401574,-16.5432582091983
1.896,-16.3778027821759,-3.46657219115932,-16.6089218542602,-3.46134027341824,-11.2916620957847,-16.5431830962231
1.897,-16.3815076874945,-3.46663693515804,-16.6088538349472,-3.46140008538493,-11.2965319361803,-16.5430960942784
1.898,-16.3852037524018,-3.46670198040374,-16.6087735478081,-3.4614601799038,-11.3014041650711,-16.5429972244654
1.899,-16.3888909095682,-3.46676732779566,-16.6086810140298,-3.4615205579361,-11.3062787861799,-16.5428865079984
1.9,-16.3925690915241,-3.46683297823247,-16.6085762549155,-3.46158122044258,-11.3111558032259,-16.5427639662041
1.901,-16.3962382306627,-3.46689893261222,-16.6084592918842,-3.46164216838349,-11.3160352199245,-16.5426296205209
1.902,-16.3998982592413,-3.46696519183236,-16.60833014647,-3.46170340271853,-11.3209170399875,-16.5424834924983
1.903,-16.4035491093841,-3.46703175678968,-16.6081888403212,-3.46176492440686,-11.3258012671228,-16.5423256037962
1.904,-16.4071907130836,-3.4670986283803,-16.6080353951997,-3.46182673440707,-11.3306879050346,-16.5421559761839
1.905,-16.4108230022033,-3.46716580749965,-16.6078698329804,-3.46188883367713,-11.3355769574234,-16.5419746315398
1.906,-16.4144459084792,-3.46723329504247,-16.6076921756502,-3.46195122317443,-11.3404684279859,-16.5417815918504
1.907,-16.4180593635228,-3.46730109190276,-16.6075024453074,-3.46201390385571,-11.345362320415,-16.5415768792097
1.908,-16.4216632988223,-3.46736919897377,-16.607300664161,-3.46207687667702,-11.3502586383999,-16.5413605158185
1.909,-16.4252576457456,-3.46743761714797,-16.6070868545299,-3.46214014259377,-11.355157385626,-16.5411325239836
1.91,-16.4288423355421,-3.46750634731705,-16.6068610388422,-3.46220370256065,-11.3600585657748,-16.5408929261171
1.911,-16.4324172993451,-3.46757539037188,-16.6066232396345,-3.46226755753163,-11.3649621825244,-16.5406417447358
1.912,-16.4359824681738,-3.4676447472025,-16.6063734795512,-3.46233170845994,-11.3698682395487,-16.5403790024605
1.913,-16.4395377729358,-3.46771441869809,-16.6061117813435,-3.46239615629803,-11.374776740518,-16.5401047220149
1.914,-16.4430831444295,-3.46778440574696,-16.605838167869,-3.46246090199758,-11.3796876890989,-16.5398189262254
1.915,-16.446618513346,-3.4678547092365,-16.6055526620909,-3.46252594650944,-11.384601088954,-16.53952163802
1.916,-16.450143810272,-3.46792533005321,-16.6052552870769,-3.46259129078366,-11.3895169437424,-16.5392128804279
1.917,-16.4536589656916,-3.46799626908263,-16.6049460659991,-3.46265693576942,-11.3944352571191,-16.5388926765785
1.918,-16.457163909989,-3.46806752720935,-16.6046250221327,-3.46272288241502,-11.3993560327356,-16.5385610497007
1.919,-16.4606585734507,-3.46813910531698,-16.6042921788555,-3.46278913166788,-11.4042792742393,-16.5382180231225
1.92,-16.4641428862682,-3.46821100428811,-16.603947559647,-3.46285568447451,-11.4092049852741,-16.5378636202697
1.921,-16.4676167785402,-3.46828322500432,-16.6035911880882,-3.46292254178045,-11.4141331694798,-16.5374978646659
1.922,-16.471080180275,-3.46835576834614,-16.60322308786,-3.46298970453033,-11.4190638304927,-16.537120779931
1.923,-16.4745330213931,-3.46842863519303,-16.6028432827431,-3.46305717366777,-11.423996971945,-16.5367323897813
1.924,-16.4779752317299,-3.46850182642337,-16.602451796617,-3.46312495013539,-11.4289325974653,-16.5363327180279
1.925,-16.4814067410375,-3.46857534291443,-16.6020486534595,-3.46319303487479,-11.4338707106783,-16.5359217885767
1.926,-16.4848274789883,-3.46864918554233,-16.6016338773455,-3.46326142882653,-11.4388113152049,-16.5354996254273
1.927,-16.4882373751764,-3.46872335518208,-16.6012074924468,-3.46333013293012,-11.4437544146622,-16.5350662526725
1.928,-16.4916363591212,-3.46879785270748,-16.6007695230309,-3.46339914812395,-11.4487000126635,-16.5346216944972
1.929,-16.4950243602692,-3.46887267899115,-16.6003199934606,-3.46346847534533,-11.4536481128181,-16.5341659751781
1.93,-16.498401307997,-3.46894783490449,-16.599858928193,-3.46353811553044,-11.4585987187318,-16.5336991190828
1.931,-16.501767131614,-3.46902332131769,-16.5993863517789,-3.46360806961428,-11.4635518340063,-16.533221150669
1.932,-16.5051217603647,-3.46909913909965,-16.5989022888621,-3.46367833853072,-11.4685074622395,-16.5327320944839
1.933,-16.5084651234317,-3.469175289118,-16.5984067641784,-3.4637489232124,-11.4734656070257,-16.5322319751632
1.934,-16.5117971499383,-3.46925177223909,-16.5978998025552,-3.46381982459078,-11.478426271955,-16.531720817431
1.935,-16.5151177689509,-3.46932858932793,-16.5973814289107,-3.46389104359605,-11.483389460614,-16.5311986460983
1.936,-16.5184269094823,-3.4694057412482,-16.5968516682527,-3.46396258115718,-11.4883551765853,-16.5306654860628
1.937,-16.5217245004939,-3.46948322886222,-16.5963105456785,-3.46403443820183,-11.4933234234478,-16.530121362308
1.938,-16.5250104708987,-3.46956105303091,-16.5957580863739,-3.46410661565637,-11.4982942047762,-16.5295662999025
1.939,-16.5282847495643,-3.46963921461381,-16.5951943156121,-3.46417911444585,-11.5032675241419,-16.5290003239992
1.94,-16.5315472653151,-3.46971771446902,-16.5946192587538,-3.46425193549399,-11.5082433851119,-16.5284234598348
1.941,-16.5347979469358,-3.4697965534532,-16.5940329412454,-3.46432507972314,-11.5132217912498,-16.5278357327288
1.942,-16.5380367231736,-3.46987573242152,-16.5934353886193,-3.46439854805424,-11.5182027461152,-16.5272371680828
1.943,-16.5412635227416,-3.46995525222771,-16.5928266264922,-3.46447234140687,-11.5231862532637,-16.5266277913802
1.944,-16.5444782743213,-3.47003511372395,-16.5922066805653,-3.46454646069914,-11.5281723162473,-16.5260076281848
1.945,-16.5476809065656,-3.4701153177609,-16.5915755766228,-3.46462090684774,-11.533160938614,-16.5253767041405
1.946,-16.550871348102,-3.47019586518768,-16.5909333405315,-3.46469568076789,-11.538152123908,-16.5247350449707
1.947,-16.5540495275348,-3.47027675685182,-16.59027999824,-3.46477078337329,-11.5431458756695,-16.5240826764773
1.948,-16.5572153734488,-3.47035799359928,-16.5896155757781,-3.46484621557616,-11.5481421974352,-16.52341962454
1.949,-16.5603688144119,-3.47043957627437,-16.5889400992558,-3.46492197828717,-11.5531410927375,-16.5227459151156
1.95,-16.563509778978,-3.47052150571982,-16.5882535948628,-3.46499807241545,-11.5581425651052,-16.5220615742375
1.951,-16.5666381956902,-3.47060378277665,-16.5875560888676,-3.46507449886854,-11.5631466180634,-16.5213666280148
1.952,-16.5697539930837,-3.47068640828423,-16.5868476076169,-3.46515125855239,-11.5681532551329,-16.5206611026313
1.953,-16.572857099689,-3.47076938308024,-16.5861281775349,-3.46522835237133,-11.573162479831,-16.5199450243455
1.954,-16.5759474440345,-3.47085270800061,-16.5853978251223,-3.46530578122805,-11.5781742956711,-16.5192184194892
1.955,-16.5790249546501,-3.47093638387957,-16.5846565769559,-3.46538354602359,-11.5831887061625,-16.5184813144672
1.956,-16.5820895600699,-3.47102041154955,-16.5839044596875,-3.46546164765729,-11.5882057148109,-16.5177337357561
1.957,-16.5851411888354,-3.47110479184125,-16.5831415000436,-3.46554008702682,-11.593225325118,-16.5169757099044
1.958,-16.5881797694989,-3.47118952558351,-16.5823677248243,-3.46561886502808,-11.5982475405817,-16.516207263531
1.959,-16.591205230626,-3.47127461360339,-16.581583160903,-3.46569798255528,-11.603272364696,-16.5154284233249
1.96,-16.5942175007993,-3.47136005672609,-16.5807878352252,-3.46577744050082,-11.6082998009511,-16.5146392160443
1.961,-16.5972165086214,-3.47144585577494,-16.5799817748078,-3.46585723975533,-11.6133298528332,-16.5138396685161
1.962,-16.6002021827178,-3.47153201157141,-16.579165006739,-3.46593738120765,-11.6183625238247,-16.513029807635
1.963,-16.6031744517405,-3.47161852493504,-16.5783375581768,-3.46601786574476,-11.6233978174042,-16.5122096603629
1.964,-16.6061332443711,-3.47170539668345,-16.5774994563488,-3.46609869425183,-11.6284357370463,-16.511379253728
1.965,-16.6090784893237,-3.47179262763232,-16.5766507285512,-3.46617986761211,-11.6334762862219,-16.5105386148247
1.966,-16.6120101153484,-3.47188021859536,-16.5757914021482,-3.46626138670701,-11.638519468398,-16.5096877708118
1.967,-16.6149280512349,-3.47196817038428,-16.5749215045712,-3.46634325241599,-11.6435652870375,-16.5088267489131
1.968,-16.6178322258148,-3.4720564838088,-16.5740410633183,-3.46642546561661,-11.6486137455997,-16.5079555764155
1.969,-16.6207225679659,-3.4721451596766,-16.5731501059533,-3.46650802718445,-11.6536648475399,-16.5070742806693
1.97,-16.6235990066148,-3.47223419879331,-16.5722486601053,-3.46659093799313,-11.6587185963096,-16.5061828890868
1.971,-16.6264614707405,-3.4723236019625,-16.5713367534675,-3.46667419891427,-11.6637749953564,-16.505281429142
1.972,-16.6293098893778,-3.47241336998564,-16.5704144137971,-3.46675781081748,-11.6688340481241,-16.5043699283695
1.973,-16.6321441916204,-3.47250350366207,-16.5694816689142,-3.46684177457032,-11.6738957580524,-16.5034484143644
1.974,-16.6349643066243,-3.47259400378905,-16.568538546701,-3.46692609103832,-11.6789601285774,-16.5025169147812
1.975,-16.6377701636113,-3.47268487116162,-16.5675850751016,-3.46701076108491,-11.6840271631313,-16.5015754573329
1.976,-16.6405616918721,-3.47277610657272,-16.5666212821207,-3.46709578557143,-11.6890968651421,-16.500624069791
1.977,-16.64333882077,-3.47286771081303,-16.5656471958234,-3.4671811653571,-11.6941692380345,-16.4996627799842
1.978,-16.6461014797442,-3.47295968467106,-16.5646628443341,-3.46726690129899,-11.6992442852288,-16.498691615798
1.979,-16.648849598313,-3.47305202893307,-16.5636682558361,-3.46735299425202,-11.7043220101417,-16.4977106051739
1.98,-16.6515831060775,-3.47314474438307,-16.5626634585706,-3.46743944506895,-11.7094024161861,-16.4967197761086
1.981,-16.6543019327248,-3.4732378318028,-16.5616484808365,-3.4675262546003,-11.7144855067708,-16.4957191566539
1.982,-16.6570060080316,-3.47333129197169,-16.560623350989,-3.46761342369439,-11.7195712853009,-16.4947087749152
1.983,-16.6596952618676,-3.47342512566687,-16.5595880974397,-3.46770095319731,-11.7246597551776,-16.4936886590514
1.984,-16.6623696241991,-3.47351933366313,-16.5585427486552,-3.46778884395285,-11.7297509197982,-16.492658837274
1.985,-16.6650290250922,-3.4736139167329,-16.5574873331568,-3.46787709680257,-11.7348447825561,-16.4916193378466
1.986,-16.6676733947164,-3.47370887564625,-16.5564218795199,-3.46796571258567,-11.7399413468411,-16.4905701890839
1.987,-16.6703026633482,-3.47380421117083,-16.555346416373,-3.46805469213907,-11.7450406160387,-16.4895114193513
1.988,-16.6729167613745,-3.47389992407191,-16.5542609723972,-3.46814403629733,-11.750142593531,-16.4884430570643
1.989,-16.6755156192963,-3.47399601511229,-16.5531655763255,-3.46823374589264,-11.7552472826958,-16.4873651306875
1.99,-16.6780991677319,-3.47409248505232,-16.5520602569421,-3.46832382175482,-11.7603546869074,-16.4862776687343
1.991,-16.6806673374207,-3.4741893346499,-16.5509450430818,-3.46841426471129,-11.765464809536,-16.4851806997659
1.992,-16.6832200592266,-3.47428656466041,-16.5498199636292,-3.46850507558701,-11.7705776539482,-16.484074252391
1.993,-16.6857572641417,-3.47438417583672,-16.5486850475182,-3.46859625520454,-11.7756932235064,-16.4829583552648
1.994,-16.6882788832897,-3.47448216892917,-16.547540323731,-3.46868780438395,-11.7808115215694,-16.4818330370886
1.995,-16.6907848479295,-3.47458054468555,-16.5463858212979,-3.46877972394282,-11.7859325514921,-16.4806983266089
1.996,-16.6932750894591,-3.47467930385106,-16.5452215692963,-3.46887201469626,-11.7910563166255,-16.479554252617
1.997,-16.6957495394186,-3.47477844716831,-16.5440475968501,-3.46896467745681,-11.7961828203167,-16.4784008439483
1.998,-16.6982081294943,-3.47487797537731,-16.542863933129,-3.4690577130345,-11.8013120659092,-16.4772381294815
1.999,-16.7006507915219,-3.47497788921542,-16.5416706073482,-3.46915112223678,-11.8064440567423,-16.4760661381379
2,-16.7030774574905,-3.47507818941735,-16.5404676487672,-3.46924490586851,-11.8115787961518,-16.4748848988812
2.001,-16.705488059546,-3.47517887671514,-16.5392550866893,-3.46933906473197,-11.8167162874693,-16.4736944407162
2.002,-16.7078825299947,-3.47527995183814,-16.5380329504614,-3.46943359962679,-11.8218565340228,-16.4724947926889
2.003,-16.7102608013069,-3.47538141551298,-16.5368012694726,-3.46952851134996,-11.8269995391364,-16.4712859838853
2.004,-16.7126228061207,-3.47548326846357,-16.5355600731543,-3.46962380069583,-11.8321453061304,-16.4700680434307
2.005,-16.7149684772457,-3.47558551141106,-16.534309390979,-3.46971946845604,-11.8372938383212,-16.4688410004898
2.006,-16.7172977476661,-3.47568814507383,-16.5330492524598,-3.46981551541954,-11.8424451390214,-16.4676048842652
2.007,-16.719610550545,-3.47579117016746,-16.5317796871501,-3.46991194237256,-11.8475992115397,-16.4663597239972
2.008,-16.7219068192278,-3.47589458740475,-16.5305007246424,-3.47000875009857,-11.852756059181,-16.4651055489632
2.009,-16.7241864872457,-3.47599839749566,-16.529212394568,-3.47010593937831,-11.8579156852464,-16.4638423884772
2.01,-16.7264494883196,-3.47610260114727,-16.5279147265965,-3.4702035109897,-11.8630780930332,-16.4625702718884
2.011,-16.7286957563635,-3.47620719906384,-16.5266077504347,-3.4703014657079,-11.8682432858348,-16.4612892285818
2.012,-16.7309252254886,-3.47631219194672,-16.5252914958265,-3.47039980430522,-11.8734112669409,-16.4599992879765
2.013,-16.7331378300064,-3.47641758049436,-16.5239659925519,-3.47049852755114,-11.8785820396371,-16.4587004795258
2.014,-16.7353335044329,-3.47652336540229,-16.5226312704264,-3.47059763621229,-11.8837556072055,-16.457392832716
2.015,-16.7375121834919,-3.47662954736308,-16.5212873593008,-3.47069713105242,-11.8889319729242,-16.4560763770665
2.016,-16.7396738021189,-3.47673612706635,-16.5199342890599,-3.47079701283237,-11.8941111400675,-16.4547511421283
2.017,-16.7418182954647,-3.47684310519875,-16.5185720896225,-3.47089728231008,-11.899293111906,-16.4534171574845
2.018,-16.7439455988989,-3.47695048244392,-16.5172007909404,-3.47099794024055,-11.9044778917064,-16.4520744527484
