"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.634,-3.54426610249443,-3.56361682562351,-3.52776266139539,-3.52652152347859
1.635,-3.54433685375458,-3.56369012972099,-3.52782406006171,-3.52660014948479
1.636,-3.54441169690772,-3.56376747242242,-3.52788954300974,-3.52668283737653
1.637,-3.5444906349776,-3.56384885635645,-3.52795911316117,-3.52676959002243
1.638,-3.54457367100298,-3.56393428416406,-3.52803277345165,-3.52686041030559
1.639,-3.54466080803773,-3.56402375849871,-3.52811052683097,-3.52695530112368
1.64,-3.54475204915103,-3.5641172820264,-3.5281923762631,-3.52705426538905
1.641,-3.54484739742747,-3.56421485742586,-3.52827832472632,-3.52715730602883
1.642,-3.54494685596719,-3.56431648738861,-3.52836837521337,-3.52726442598509
1.643,-3.54505042788599,-3.56442217461913,-3.52846253073152,-3.5273756282149
1.644,-3.54515811631554,-3.56453192183495,-3.5285607943027,-3.52749091569044
1.645,-3.54526992440342,-3.56464573176679,-3.52866316896361,-3.52761029139915
1.646,-3.54538585531333,-3.56476360715866,-3.52876965776582,-3.52773375834383
1.647,-3.54550591222522,-3.56488555076804,-3.52888026377592,-3.52786131954273
1.648,-3.54563009833539,-3.56501156536593,-3.52899499007558,-3.52799297802968
1.649,-3.54575841685665,-3.56514165373702,-3.52911383976171,-3.52812873685422
1.65,-3.54589087101849,-3.56527581867981,-3.52923681594655,-3.52826859908167
1.651,-3.54602746406718,-3.56541406300672,-3.52936392175779,-3.5284125677933
1.652,-3.54616819926592,-3.56555638954425,-3.52949516033869,-3.52856064608638
1.653,-3.546313079895,-3.56570280113306,-3.52963053484817,-3.52871283707435
1.654,-3.54646210925192,-3.56585330062812,-3.52977004846098,-3.5288691438869
1.655,-3.54661529065155,-3.56600789089886,-3.52991370436773,-3.5290295696701
1.656,-3.54677262742628,-3.56616657482927,-3.5300615057751,-3.52919411758652
1.657,-3.54693412292613,-3.56632935531802,-3.53021345590589,-3.52936279081531
1.658,-3.54709978051892,-3.56649623527861,-3.53036955799915,-3.52953559255236
1.659,-3.54726960359043,-3.56666721763952,-3.53052981531031,-3.5297125260104
1.66,-3.54744359554451,-3.56684230534427,-3.5306942311113,-3.52989359441911
1.661,-3.54762175980327,-3.56702150135165,-3.53086280869063,-3.53007880102522
1.662,-3.54780409980717,-3.56720480863574,-3.53103555135355,-3.53026814909267
1.663,-3.54799061901523,-3.56739223018614,-3.53121246242216,-3.53046164190269
1.664,-3.54818132090515,-3.56758376900805,-3.53139354523549,-3.53065928275392
1.665,-3.54837620897344,-3.56777942812241,-3.53157880314967,-3.53086107496256
1.666,-3.54857528673561,-3.56797921056604,-3.53176823953801,-3.53106702186243
1.667,-3.54877855772631,-3.56818311939178,-3.53196185779114,-3.53127712680514
1.668,-3.54898602549944,-3.56839115766862,-3.53215966131711,-3.5314913931602
1.669,-3.54919769362837,-3.56860332848181,-3.53236165354154,-3.53170982431508
1.67,-3.54941356570605,-3.56881963493305,-3.5325678379077,-3.53193242367543
1.671,-3.54963364534516,-3.56904008014058,-3.53277821787665,-3.53215919466511
1.672,-3.5498579361783,-3.56926466723932,-3.53299279692737,-3.53239014072634
1.673,-3.5500864418581,-3.56949339938104,-3.53321157855686,-3.53262526531984
1.674,-3.55031916605742,-3.56972627973448,-3.53343456628028,-3.53286457192491
1.675,-3.55055611246947,-3.56996331148548,-3.53366176363104,-3.53310806403958
1.676,-3.55079728480799,-3.57020449783713,-3.53389317416096,-3.53335574518073
1.677,-3.55104268680739,-3.5704498420099,-3.53412880144037,-3.53360761888417
1.678,-3.55129232222294,-3.57069934724181,-3.53436864905822,-3.53386368870481
1.679,-3.55154619483089,-3.57095301678852,-3.53461272062222,-3.53412395821677
1.68,-3.55180430842867,-3.57121085392354,-3.53486101975896,-3.53438843101346
1.681,-3.552066666835,-3.57147286193829,-3.53511355011405,-3.53465711070777
1.682,-3.55233327389011,-3.57173904414235,-3.53537031535218,-3.53493000093213
1.683,-3.55260413345588,-3.57200940386348,-3.53563131915733,-3.53520710533866
1.684,-3.55287924941595,-3.57228394444787,-3.53589656523281,-3.53548842759928
1.685,-3.553158625676,-3.57256266926023,-3.53616605730146,-3.53577397140586
1.686,-3.55344226616379,-3.57284558168396,-3.5364397991057,-3.53606374047031
1.687,-3.55373017482943,-3.57313268512126,-3.53671779440772,-3.53635773852471
1.688,-3.55402235564546,-3.57342398299335,-3.53700004698957,-3.53665596932144
1.689,-3.55431881260708,-3.57371947874052,-3.53728656065326,-3.53695843663332
1.69,-3.55461954973228,-3.57401917582238,-3.53757733922096,-3.53726514425368
1.691,-3.55492457106206,-3.57432307771794,-3.53787238653505,-3.53757609599655
1.692,-3.55523388066051,-3.57463118792578,-3.53817170645829,-3.53789129569675
1.693,-3.55554748261507,-3.57494350996421,-3.53847530287392,-3.53821074720999
1.694,-3.55586538103667,-3.57526004737142,-3.53878317968582,-3.53853445441305
1.695,-3.55618758005988,-3.57558080370563,-3.53909534081859,-3.53886242120387
1.696,-3.5565140838431,-3.57590578254523,-3.53941179021772,-3.53919465150166
1.697,-3.55684489656877,-3.57623498748896,-3.53973253184969,-3.53953114924709
1.698,-3.55718002244345,-3.57656842215605,-3.54005756970211,-3.53987191840234
1.699,-3.55751946569812,-3.57690609018637,-3.54038690778385,-3.54021696295126
1.7,-3.55786323058825,-3.57724799524061,-3.54072055012514,-3.5405662868995
1.701,-3.55821132139404,-3.5775941410004,-3.54105850077776,-3.54091989427465
1.702,-3.55856374242056,-3.57794453116852,-3.54140076381511,-3.54127778912633
1.703,-3.55892049799798,-3.57829916946901,-3.54174734333235,-3.54163997552633
1.704,-3.55928159248169,-3.57865805964735,-3.54209824344655,-3.54200645756877
1.705,-3.55964703025252,-3.57902120547064,-3.54245346829681,-3.54237723937016
1.706,-3.56001681571691,-3.57938861072771,-3.54281302204439,-3.54275232506961
1.707,-3.56039095330709,-3.57976027922934,-3.54317690887283,-3.5431317188289
1.708,-3.56076944748128,-3.58013621480841,-3.5435451329881,-3.54351542483263
1.709,-3.56115230272386,-3.58051642132001,-3.54391769861871,-3.54390344728832
1.71,-3.56153952354554,-3.5809009026417,-3.54429461001587,-3.54429579042661
1.711,-3.5619311144836,-3.58128966267358,-3.5446758714536,-3.5446924585013
1.712,-3.56232708010201,-3.58168270533853,-3.54506148722885,-3.54509345578954
1.713,-3.56272742499168,-3.58208003458235,-3.54545146166166,-3.54549878659196
1.714,-3.56313215377059,-3.5824816543739,-3.54584579909529,-3.54590845523275
1.715,-3.56354127108406,-3.58288756870533,-3.54624450389633,-3.54632246605985
1.716,-3.56395478160484,-3.58329778159221,-3.54664758045487,-3.54674082344505
1.717,-3.56437269003339,-3.58371229707369,-3.5470550331846,-3.54716353178411
1.718,-3.56479500109804,-3.58413111921273,-3.54746686652294,-3.54759059549693
1.719,-3.56522171955518,-3.58455425209621,-3.54788308493122,-3.54802201902764
1.72,-3.56565285018946,-3.58498169983513,-3.54830369289476,-3.54845780684476
1.721,-3.56608839781399,-3.58541346656482,-3.54872869492306,-3.54889796344132
1.722,-3.56652836727053,-3.58584955644506,-3.54915809554987,-3.54934249333502
1.723,-3.56697276342969,-3.58628997366026,-3.54959189933342,-3.5497914010683
1.724,-3.56742159119118,-3.58673472241972,-3.55003011085642,-3.55024469120853
1.725,-3.56787485548389,-3.58718380695769,-3.55047273472635,-3.55070236834814
1.726,-3.56833256126624,-3.58763723153365,-3.55091977557548,-3.55116443710472
1.727,-3.56879471352627,-3.58809500043244,-3.55137123806106,-3.55163090212119
1.728,-3.56926131728189,-3.58855711796445,-3.55182712686545,-3.5521017680659
1.729,-3.5697323775811,-3.58902358846584,-3.55228744669626,-3.55257703963281
1.73,-3.57020789950215,-3.58949441629867,-3.55275220228647,-3.55305672154157
1.731,-3.57068788815381,-3.58996960585112,-3.55322139839461,-3.55354081853771
1.732,-3.57117234867551,-3.59044916153766,-3.55369503980483,-3.55402933539273
1.733,-3.57166128623761,-3.59093308779926,-3.55417313132713,-3.55452227690428
1.734,-3.57215470604157,-3.59142138910358,-3.55465567779742,-3.55501964789624
1.735,-3.57265261332018,-3.59191406994513,-3.5551426840777,-3.55552145321891
1.736,-3.57315501333778,-3.5924111348455,-3.55563415505621,-3.55602769774914
1.737,-3.57366191139046,-3.59291258835351,-3.55613009564752,-3.55653838639043
1.738,-3.57417331280628,-3.59341843504545,-3.55663051079274,-3.55705352407309
1.739,-3.5746892229455,-3.59392867952527,-3.5571354054596,-3.55757311575439
1.74,-3.57520964720076,-3.59444332642473,-3.55764478464265,-3.55809716641871
1.741,-3.57573459099737,-3.59496238040365,-3.55815865336336,-3.55862568107761
1.742,-3.57626405979344,-3.59548584615011,-3.55867701667025,-3.55915866477004
1.743,-3.57679805908018,-3.59601372838059,-3.55919987963911,-3.55969612256247
1.744,-3.57733659438209,-3.59654603184025,-3.55972724737305,-3.56023805954899
1.745,-3.57787967125717,-3.59708276130309,-3.56025912500271,-3.56078448085149
1.746,-3.57842729529719,-3.59762392157216,-3.56079551768637,-3.56133539161977
1.747,-3.57897947212787,-3.59816951747977,-3.56133643061013,-3.56189079703172
1.748,-3.57953620740913,-3.5987195538877,-3.56188186898801,-3.5624507022934
1.749,-3.58009750683533,-3.59927403568741,-3.56243183806213,-3.56301511263927
1.75,-3.58066337613547,-3.59983296780025,-3.56298634310284,-3.56358403333223
1.751,-3.58123382107346,-3.60039635517765,-3.56354538940888,-3.56415746966383
1.752,-3.58180884744832,-3.60096420280139,-3.56410898230752,-3.56473542695441
1.753,-3.58238846109444,-3.60153651568374,-3.56467712715471,-3.56531791055322
1.754,-3.58297266788181,-3.60211329886773,-3.5652498293352,-3.56590492583854
1.755,-3.58356147371625,-3.60269455742736,-3.56582709426276,-3.5664964782179
1.756,-3.58415488453963,-3.6032802964678,-3.56640892738025,-3.56709257312815
1.757,-3.58475290633018,-3.60387052112564,-3.56699533415981,-3.56769321603564
1.758,-3.58535554510265,-3.60446523656906,-3.56758632010301,-3.56829841243635
1.759,-3.58596280690859,-3.60506444799812,-3.56818189074099,-3.56890816785605
1.76,-3.58657469783662,-3.60566816064495,-3.56878205163461,-3.56952248785044
1.761,-3.58719122401262,-3.60627637977397,-3.56938680837462,-3.57014137800527
1.762,-3.58781239160002,-3.60688911068214,-3.56999616658177,-3.57076484393653
1.763,-3.58843820680004,-3.60750635869917,-3.57061013190702,-3.57139289129057
1.764,-3.58906867585194,-3.60812812918778,-3.57122871003165,-3.57202552574425
1.765,-3.58970380503324,-3.6087544275439,-3.57185190666742,-3.57266275300509
1.766,-3.59034360066005,-3.60938525919693,-3.57247972755673,-3.5733045788114
1.767,-3.59098806908723,-3.61002062960998,-3.5731121784728,-3.57395100893247
1.768,-3.59163721670873,-3.61066054428007,-3.57374926521976,-3.57460204916868
1.769,-3.59229104995779,-3.61130500873842,-3.57439099363286,-3.57525770535166
1.77,-3.59294957530723,-3.61195402855068,-3.57503736957861,-3.57591798334443
1.771,-3.5936127992697,-3.61260760931713,-3.57568839895495,-3.57658288904158
1.772,-3.59428072839796,-3.61326575667301,-3.57634408769136,-3.57725242836938
1.773,-3.59495336928509,-3.61392847628869,-3.57700444174907,-3.57792660728597
1.774,-3.59563072856485,-3.61459577386994,-3.57766946712119,-3.57860543178146
1.775,-3.59631281291185,-3.61526765515822,-3.57833916983289,-3.57928890787814
1.776,-3.59699962904188,-3.61594412593088,-3.57901355594152,-3.57997704163059
1.777,-3.59769118371216,-3.61662519200146,-3.57969263153681,-3.58066983912584
1.778,-3.59838748372161,-3.61731085921993,-3.580376402741,-3.58136730648353
1.779,-3.59908853591114,-3.61800113347293,-3.58106487570903,-3.58206944985607
1.78,-3.5997943471639,-3.61869602068406,-3.58175805662868,-3.58277627542875
1.781,-3.60050492440559,-3.61939552681413,-3.58245595172072,-3.58348778941997
1.782,-3.60122027460471,-3.62009965786143,-3.58315856723909,-3.5842039980813
1.783,-3.60194040477284,-3.620808419862,-3.58386590947109,-3.58492490769773
1.784,-3.60266532196495,-3.62152181888989,-3.58457798473748,-3.58565052458775
1.785,-3.60339503327966,-3.62223986105745,-3.58529479939268,-3.58638085510353
1.786,-3.60412954585955,-3.62296255251557,-3.58601635982495,-3.58711590563111
1.787,-3.60486886689141,-3.62368989945401,-3.58674267245653,-3.58785568259048
1.788,-3.60561300360656,-3.62442190810162,-3.58747374374379,-3.58860019243582
1.789,-3.60636196328114,-3.62515858472666,-3.58820958017746,-3.5893494416556
1.79,-3.60711575323637,-3.62589993563707,-3.5889501882827,-3.59010343677275
1.791,-3.60787438083889,-3.62664596718077,-3.58969557461937,-3.59086218434484
1.792,-3.60863785350104,-3.6273966857459,-3.59044574578212,-3.59162569096422
1.793,-3.60940617868114,-3.62815209776118,-3.5912007084006,-3.59239396325815
1.794,-3.6101793638838,-3.62891220969615,-3.59196046913962,-3.59316700788904
1.795,-3.61095741666025,-3.62967702806149,-3.59272503469931,-3.59394483155452
1.796,-3.61174034460859,-3.63044655940929,-3.59349441181528,-3.59472744098764
1.797,-3.61252815537416,-3.63122081033339,-3.59426860725885,-3.59551484295705
1.798,-3.61332085664978,-3.63199978746966,-3.59504762783715,-3.59630704426713
1.799,-3.61411845617613,-3.63278349749628,-3.59583148039332,-3.59710405175817
1.8,-3.61492096174197,-3.6335719471341,-3.5966201718067,-3.5979058723065
1.801,-3.61572838118458,-3.63436514314692,-3.59741370899298,-3.59871251282471
1.802,-3.61654072238993,-3.63516309234179,-3.5982120989044,-3.59952398026175
1.803,-3.61735799329313,-3.63596580156935,-3.59901534852987,-3.60034028160314
1.804,-3.61818020187865,-3.63677327772414,-3.59982346489523,-3.60116142387111
1.805,-3.6190073561807,-3.6375855277449,-3.60063645506334,-3.60198741412477
1.806,-3.61983946428353,-3.63840255861495,-3.60145432613434,-3.6028182594603
1.807,-3.62067653432176,-3.63922437736244,-3.60227708524575,-3.60365396701105
1.808,-3.62151857448071,-3.64005099106073,-3.6031047395727,-3.60449454394778
1.809,-3.62236559299672,-3.64088240682871,-3.60393729632809,-3.60533999747878
1.81,-3.62321759815749,-3.64171863183114,-3.60477476276279,-3.60619033485006
1.811,-3.62407459830241,-3.64255967327896,-3.60561714616578,-3.6070455633455
1.812,-3.62493660182291,-3.64340553842967,-3.60646445386438,-3.60790569028704
1.813,-3.62580361716274,-3.64425623458765,-3.60731669322439,-3.60877072303483
1.814,-3.62667565281841,-3.64511176910449,-3.6081738716503,-3.60964066898738
1.815,-3.62755271733944,-3.64597214937939,-3.60903599658548,-3.61051553558181
1.816,-3.62843481932874,-3.64683738285946,-3.60990307551234,-3.61139533029391
1.817,-3.62932196744298,-3.64770747704011,-3.61077511595252,-3.61228006063841
1.818,-3.63021417039288,-3.64858243946539,-3.6116521254671,-3.61316973416906
1.819,-3.63111143694362,-3.64946227772834,-3.61253411165676,-3.61406435847891
1.82,-3.63201377591515,-3.65034699947142,-3.61342108216199,-3.61496394120038
1.821,-3.63292119618258,-3.6512366123868,-3.61431304466327,-3.61586849000548
1.822,-3.63383370667648,-3.65213112421675,-3.61521000688124,-3.61677801260599
1.823,-3.63475131638332,-3.65303054275406,-3.61611197657693,-3.61769251675362
1.824,-3.63567403434576,-3.65393487584236,-3.61701896155193,-3.6186120102402
1.825,-3.63660186966305,-3.65484413137655,-3.61793096964857,-3.61953650089783
1.826,-3.63753483149139,-3.65575831730315,-3.61884800875015,-3.62046599659907
1.827,-3.6384729290443,-3.65667744162071,-3.6197700867811,-3.62140050525715
1.828,-3.63941617159297,-3.65760151238018,-3.62069721170719,-3.62234003482607
1.829,-3.64036456846667,-3.65853053768535,-3.62162939153572,-3.62328459330086
1.83,-3.64131812905307,-3.65946452569318,-3.62256663431574,-3.62423418871771
1.831,-3.6422768627987,-3.66040348461428,-3.62350894813821,-3.62518882915416
1.832,-3.64324077920924,-3.66134742271325,-3.62445634113624,-3.62614852272929
1.833,-3.64420988784996,-3.66229634830914,-3.62540882148526,-3.6271132776039
1.834,-3.64518419834609,-3.66325026977584,-3.62636639740323,-3.62808310198068
1.835,-3.64616372038319,-3.6642091955425,-3.62732907715085,-3.62905800410439
1.836,-3.64714846370755,-3.66517313409395,-3.62829686903177,-3.63003799226207
1.837,-3.64813843812662,-3.66614209397114,-3.62926978139277,-3.63102307478319
1.838,-3.64913365350932,-3.66711608377155,-3.63024782262397,-3.63201326003986
1.839,-3.65013411978652,-3.66809511214964,-3.63123100115909,-3.63300855644701
1.84,-3.65113984695139,-3.66907918781728,-3.63221932547556,-3.63400897246255
1.841,-3.65215084505981,-3.6700683195442,-3.63321280409482,-3.63501451658761
1.842,-3.65316712423079,-3.67106251615841,-3.6342114455825,-3.63602519736667
1.843,-3.65418869464685,-3.67206178654668,-3.63521525854859,-3.63704102338779
1.844,-3.65521556655445,-3.673066139655,-3.63622425164772,-3.63806200328277
1.845,-3.65624775026439,-3.67407558448899,-3.63723843357934,-3.63908814572737
1.846,-3.65728525615225,-3.67509013011442,-3.63825781308794,-3.64011945944148
1.847,-3.65832809465874,-3.67610978565764,-3.63928239896324,-3.64115595318931
1.848,-3.65937627629019,-3.67713456030606,-3.64031220004047,-3.64219763577958
1.849,-3.66042981161893,-3.67816446330865,-3.64134722520053,-3.64324451606576
1.85,-3.66148871128376,-3.67919950397638,-3.64238748337024,-3.64429660294619
1.851,-3.66255298599029,-3.68023969168272,-3.64343298352255,-3.64535390536431
1.852,-3.66362264651145,-3.68128503586416,-3.64448373467678,-3.64641643230889
1.853,-3.6646977036879,-3.68233554602065,-3.64553974589881,-3.64748419281416
1.854,-3.66577816842844,-3.68339123171615,-3.64660102630136,-3.64855719596007
1.855,-3.66686405171046,-3.6844521025791,-3.64766758504415,-3.64963545087244
1.856,-3.66795536458038,-3.68551816830293,-3.6487394313342,-3.65071896672319
1.857,-3.66905211815413,-3.6865894386466,-3.649816574426,-3.65180775273052
1.858,-3.67015432361749,-3.68766592343509,-3.65089902362177,-3.65290181815914
1.859,-3.67126199222667,-3.68874763255993,-3.65198678827171,-3.65400117232045
1.86,-3.67237513530865,-3.68983457597974,-3.6530798777742,-3.65510582457274
1.861,-3.67349376426169,-3.69092676372073,-3.65417830157605,-3.65621578432141
1.862,-3.67461789055576,-3.69202420587729,-3.65528206917274,-3.65733106101918
1.863,-3.67574752573303,-3.69312691261249,-3.65639119010866,-3.65845166416625
1.864,-3.67688268140829,-3.69423489415862,-3.65750567397737,-3.65957760331059
1.865,-3.67802336926942,-3.69534816081782,-3.6586255304218,-3.66070888804807
1.866,-3.67916960107788,-3.69646672296252,-3.65975076913452,-3.66184552802273
1.867,-3.68032138866915,-3.6975905910361,-3.66088139985802,-3.66298753292692
1.868,-3.68147874395324,-3.69871977555341,-3.66201743238487,-3.66413491250159
1.869,-3.6826416789151,-3.69985428710139,-3.66315887655806,-3.66528767653647
1.87,-3.68381020561515,-3.70099413633958,-3.66430574227121,-3.66644583487027
1.871,-3.68498433618975,-3.70213933400077,-3.66545803946884,-3.66760939739092
1.872,-3.68616408285165,-3.70328989089154,-3.66661577814659,-3.66877837403576
1.873,-3.6873494578905,-3.70444581789292,-3.66777896835152,-3.66995277479179
1.874,-3.68854047367335,-3.70560712596092,-3.66894762018235,-3.67113260969588
1.875,-3.68973714264512,-3.70677382612718,-3.67012174378973,-3.67231788883496
1.876,-3.69093947732906,-3.70794592949958,-3.6713013493765,-3.67350862234629
1.877,-3.69214749032732,-3.70912344726284,-3.67248644719793,-3.67470482041766
1.878,-3.69336119432138,-3.71030639067917,-3.67367704756205,-3.6759064932876
1.879,-3.69458060207259,-3.7114947710889,-3.67487316082985,-3.67711365124563
1.88,-3.69580572642264,-3.71268859991107,-3.6760747974156,-3.67832630463248
1.881,-3.69703658029412,-3.71388788864414,-3.67728196778711,-3.67954446384032
1.882,-3.69827317669095,-3.71509264886659,-3.67849468246601,-3.68076813931298
1.883,-3.69951552869896,-3.7163028922376,-3.679712952028,-3.68199734154621
1.884,-3.70076364948637,-3.7175186304977,-3.68093678710319,-3.68323208108787
1.885,-3.70201755230431,-3.71873987546942,-3.68216619837632,-3.6844723685382
1.886,-3.70327725048736,-3.71996663905802,-3.68340119658711,-3.68571821455005
1.887,-3.70454275745401,-3.72119893325209,-3.68464179253047,-3.68696962982911
1.888,-3.70581408670729,-3.7224367701243,-3.68588799705688,-3.68822662513416
1.889,-3.70709125183518,-3.72368016183206,-3.68713982107261,-3.68948921127728
1.89,-3.70837426651122,-3.72492912061825,-3.68839727554007,-3.69075739912416
1.891,-3.70966314449503,-3.72618365881185,-3.68966037147807,-3.69203119959426
1.892,-3.71095789963279,-3.72744378882876,-3.69092911996214,-3.69331062366114
1.893,-3.71225854585787,-3.72870952317241,-3.69220353212484,-3.69459568235263
1.894,-3.71356509719129,-3.72998087443456,-3.69348361915605,-3.69588638675114
1.895,-3.7148775677423,-3.73125785529601,-3.6947693923033,-3.6971827479939
1.896,-3.71619597170892,-3.73254047852732,-3.69606086287207,-3.69848477727318
1.897,-3.71752032337848,-3.73382875698956,-3.69735804222611,-3.69979248583658
1.898,-3.7188506371282,-3.73512270363509,-3.69866094178775,-3.70110588498729
1.899,-3.72018692742568,-3.73642233150826,-3.69996957303825,-3.70242498608432
1.9,-3.72152920882954,-3.73772765374623,-3.70128394751809,-3.70374980054279
1.901,-3.72287749598992,-3.73903868357972,-3.70260407682733,-3.70508033983419
1.902,-3.72423180364904,-3.74035543433377,-3.70392997262593,-3.70641661548662
1.903,-3.72559214664181,-3.74167791942857,-3.70526164663407,-3.7077586390851
1.904,-3.72695853989635,-3.7430061523802,-3.70659911063251,-3.7091064222718
1.905,-3.72833099843457,-3.74434014680145,-3.70794237646293,-3.71045997674636
1.906,-3.72970953737277,-3.74567991640264,-3.70929145602827,-3.71181931426609
1.907,-3.73109417192216,-3.74702547499242,-3.71064636129307,-3.71318444664634
1.908,-3.73248491738948,-3.74837683647858,-3.71200710428385,-3.71455538576072
1.909,-3.73388178917758,-3.74973401486889,-3.71337369708945,-3.71593214354138
1.91,-3.73528480278598,-3.75109702427192,-3.71474615186138,-3.71731473197933
1.911,-3.73669397381143,-3.75246587889792,-3.71612448081421,-3.71870316312471
1.912,-3.73810931794857,-3.75384059305961,-3.71750869622592,-3.72009744908705
1.913,-3.73953085099044,-3.75522118117307,-3.71889881043828,-3.72149760203563
1.914,-3.74095858882912,-3.7566076577586,-3.72029483585722,-3.7229036341997
1.915,-3.74239254745631,-3.7580000374416,-3.72169678495323,-3.72431555786883
1.916,-3.74383274296392,-3.7593983349534,-3.72310467026173,-3.72573338539321
1.917,-3.74527919154466,-3.76080256513222,-3.72451850438346,-3.72715712918392
1.918,-3.74673190949266,-3.76221274292397,-3.72593829998486,-3.72858680171326
1.919,-3.74819091320405,-3.76362888338323,-3.72736406979853,-3.73002241551504
1.92,-3.74965621917759,-3.76505100167413,-3.72879582662353,-3.73146398318493
1.921,-3.75112784401526,-3.76647911307121,-3.73023358332591,-3.73291151738075
1.922,-3.75260580442286,-3.76791323296045,-3.73167735283902,-3.73436503082279
1.923,-3.75409011721062,-3.76935337684009,-3.73312714816398,-3.73582453629412
1.924,-3.75558079929387,-3.77079956032161,-3.73458298237011,-3.73729004664095
1.925,-3.75707786769354,-3.7722517991307,-3.73604486859531,-3.73876157477293
1.926,-3.7585813395369,-3.77371010910816,-3.73751282004657,-3.7402391336635
1.927,-3.76009123205809,-3.77517450621088,-3.7389868500003,-3.74172273635021
1.928,-3.76160756259879,-3.7766450065128,-3.74046697180291,-3.74321239593506
1.929,-3.7631303486088,-3.77812162620592,-3.74195319887114,-3.74470812558489
1.93,-3.76465960764672,-3.77960438160119,-3.7434455446926,-3.74620993853163
1.931,-3.76619535738052,-3.78109328912959,-3.74494402282616,-3.74771784807276
1.932,-3.76773761558821,-3.78258836534306,-3.74644864690247,-3.7492318675716
1.933,-3.76928640015842,-3.78408962691553,-3.74795943062443,-3.75075201045766
1.934,-3.77084172909109,-3.78559709064393,-3.74947638776765,-3.75227829022705
1.935,-3.77240362049808,-3.7871107734492,-3.75099953218094,-3.75381072044284
1.936,-3.77397209260375,-3.78863069237728,-3.7525288777868,-3.75534931473538
1.937,-3.7755471637457,-3.7901568646002,-3.75406443858193,-3.75689408680274
1.938,-3.77712885237532,-3.79168930741706,-3.75560622863774,-3.75844505041105
1.939,-3.77871717705846,-3.79322803825512,-3.75715426210084,-3.76000221939489
1.94,-3.78031215647607,-3.79477307467082,-3.75870855319357,-3.76156560765771
1.941,-3.78191380942484,-3.79632443435082,-3.76026911621455,-3.76313522917219
1.942,-3.78352215481784,-3.79788213511314,-3.76183596553917,-3.76471109798066
1.943,-3.78513721168517,-3.79944619490813,-3.76340911562017,-3.76629322819548
1.944,-3.7867589991746,-3.80101663181962,-3.76498858098815,-3.7678816339995
1.945,-3.78838753655219,-3.80259346406599,-3.76657437625216,-3.7694763296464
1.946,-3.79002284320299,-3.80417671000124,-3.76816651610027,-3.77107732946119
1.947,-3.79166493863166,-3.80576638811611,-3.76976501530011,-3.77268464784057
1.948,-3.79331384246308,-3.80736251703917,-3.77136988869945,-3.7742982992534
1.949,-3.79496957444307,-3.80896511553794,-3.77298115122682,-3.77591829824115
1.95,-3.796632154439,-3.81057420251999,-3.7745988178921,-3.77754465941828
1.951,-3.79830160244043,-3.8121897970341,-3.77622290378709,-3.77917739747276
1.952,-3.7999779385598,-3.81381191827136,-3.77785342408618,-3.78081652716647
1.953,-3.80166118303305,-3.81544058556629,-3.77949039404693,-3.78246206333572
1.954,-3.80335135622027,-3.81707581839802,-3.78113382901072,-3.78411402089164
1.955,-3.80504847860638,-3.81871763639143,-3.78278374440338,-3.78577241482073
1.956,-3.80675257080175,-3.82036605931827,-3.78444015573586,-3.7874372601853
1.957,-3.80846365354288,-3.82202110709835,-3.7861030786049,-3.78910857212396
1.958,-3.81018174769303,-3.82368279980071,-3.78777252869367,-3.79078636585214
1.959,-3.81190687424291,-3.82535115764475,-3.78944852177245,-3.79247065666254
1.96,-3.81363905431128,-3.82702620100146,-3.79113107369937,-3.79416145992571
1.961,-3.81537830914565,-3.82870795039455,-3.79282020042108,-3.79585879109051
1.962,-3.8171246601229,-3.83039642650166,-3.79451591797344,-3.79756266568465
1.963,-3.81887812874996,-3.83209165015554,-3.79621824248228,-3.79927309931523
1.964,-3.82063873666445,-3.83379364234526,-3.79792719016416,-3.80099010766929
1.965,-3.8224065056353,-3.83550242421739,-3.79964277732703,-3.80271370651432
1.966,-3.82418145756347,-3.8372180170772,-3.80136502037109,-3.80444391169887
1.967,-3.82596361448254,-3.8389404423899,-3.80309393578949,-3.80618073915304
1.968,-3.82775299855939,-3.84066972178181,-3.80482954016915,-3.80792420488917
1.969,-3.82954963209482,-3.84240587704161,-3.80657185019153,-3.80967432500228
1.97,-3.83135353752425,-3.84414893012153,-3.80832088263347,-3.81143111567077
1.971,-3.83316473741832,-3.84589890313858,-3.81007665436799,-3.81319459315701
1.972,-3.83498325448353,-3.84765581837579,-3.81183918236511,-3.81496477380787
1.973,-3.83680911156293,-3.84941969828342,-3.81360848369275,-3.81674167405545
1.974,-3.83864233163674,-3.85119056548019,-3.81538457551754,-3.81852531041762
1.975,-3.84048293782296,-3.85296844275454,-3.81716747510572,-3.82031569949872
1.976,-3.84233095337806,-3.85475335306582,-3.81895719982402,-3.8221128579902
1.977,-3.8441864016976,-3.85654531954556,-3.82075376714059,-3.82391680267124
1.978,-3.84604930631683,-3.85834436549871,-3.82255719462589,-3.82572755040947
1.979,-3.84791969091142,-3.86015051440486,-3.82436749995362,-3.82754511816166
1.98,-3.84979757929796,-3.86196378991948,-3.82618470090174,-3.82936952297436
1.981,-3.8516829954347,-3.8637842158752,-3.82800881535333,-3.83120078198466
