Freq,S11_HFSS,S22_HFSS,S33_HFSS,S44_HFSS,S11_Milled,S22_Milled,S33_Milled,S44_Milled
2.236,-25.08984743,-23.70793511,-25.00405708,-23.39854052,-23.651121,-19.349224,-24.472908,-19.113874
2.237,-25.10533709,-23.729367,-25.02112253,-23.41842228,-23.756943,-19.369259,-24.530592,-19.149998
2.238,-25.12048988,-23.75074148,-25.03787018,-23.43825617,-23.785313,-19.371311,-24.568199,-19.137255
2.239,-25.1353059,-23.77205787,-25.05429981,-23.45804175,-23.827917,-19.364828,-24.620745,-19.140972
2.24,-25.1497853,-23.79331549,-25.07041127,-23.47777863,-23.827991,-19.428066,-24.580025,-19.186762
2.241,-25.16392832,-23.81451367,-25.08620449,-23.49746637,-23.822235,-19.421556,-24.51738,-19.178997
2.242,-25.1777353,-23.83565172,-25.10167945,-23.51710458,-23.904852,-19.481001,-24.652809,-19.236059
2.243,-25.19120665,-23.85672897,-25.11683623,-23.53669285,-23.894081,-19.472168,-24.642012,-19.233927
2.244,-25.20434286,-23.87774476,-25.13167498,-23.55623077,-23.925074,-19.480579,-24.702951,-19.25337
2.245,-25.21714451,-23.89869839,-25.14619591,-23.57571795,-23.967262,-19.457682,-24.693909,-19.218515
2.246,-25.22961224,-23.9195892,-25.16039931,-23.59515397,-23.971401,-19.479986,-24.785978,-19.248026
2.247,-25.24174679,-23.94041652,-25.17428555,-23.61453844,-24.042934,-19.480637,-24.822443,-19.250341
2.248,-25.25354897,-23.96117967,-25.18785507,-23.63387097,-24.031288,-19.482618,-24.834192,-19.265499
2.249,-25.26501968,-23.98187798,-25.20110838,-23.65315117,-24.075621,-19.460436,-24.892056,-19.246981
2.25,-25.27615989,-24.00251077,-25.21404607,-23.67237864,-24.093554,-19.505175,-24.868668,-19.293388
2.251,-25.28697065,-24.02307739,-25.22666879,-23.69155299,-24.151747,-19.545584,-24.950363,-19.308222
2.252,-25.29745308,-24.04357717,-25.23897728,-23.71067385,-24.206547,-19.52655,-24.985834,-19.328484
2.253,-25.30760839,-24.06400943,-25.25097232,-23.72974083,-24.208244,-19.56358,-24.964645,-19.35655
2.254,-25.31743785,-24.08437351,-25.2626548,-23.74875354,-24.197664,-19.576881,-25.016048,-19.385172
2.255,-25.32694281,-24.10466874,-25.27402565,-23.76771162,-24.241388,-19.540844,-25.039053,-19.341549
2.256,-25.3361247,-24.12489448,-25.28508589,-23.78661468,-24.281237,-19.607985,-25.053968,-19.401821
2.257,-25.34498501,-24.14505004,-25.29583659,-23.80546237,-24.315098,-19.624464,-25.096529,-19.435499
2.258,-25.35352532,-24.16513479,-25.30627891,-23.8242543,-24.346346,-19.613562,-25.126932,-19.440784
2.259,-25.36174725,-24.18514805,-25.31641405,-23.84299012,-24.41058,-19.612999,-25.165142,-19.426767
2.26,-25.36965251,-24.20508918,-25.32624329,-23.86166947,-24.379084,-19.633615,-25.119949,-19.477076
2.261,-25.37724288,-24.22495753,-25.33576799,-23.88029198,-24.424511,-19.612574,-25.210871,-19.445322
2.262,-25.3845202,-24.24475243,-25.34498955,-23.8988573,-24.421631,-19.642458,-25.258118,-19.477045
2.263,-25.39148637,-24.26447325,-25.35390944,-23.91736508,-24.494471,-19.644104,-25.2974,-19.470854
2.264,-25.39814336,-24.28411934,-25.36252921,-23.93581496,-24.541498,-19.71756,-25.260494,-19.551228
2.265,-25.40449319,-24.30369006,-25.37085045,-23.95420662,-24.529936,-19.667807,-25.314138,-19.507723
2.266,-25.41053796,-24.32318476,-25.37887482,-23.97253969,-24.637312,-19.66839,-25.354788,-19.533184
2.267,-25.41627981,-24.34260282,-25.38660404,-23.99081385,-24.552046,-19.724354,-25.297302,-19.553514
2.268,-25.42172096,-24.36194358,-25.39403987,-24.00902876,-24.562601,-19.715883,-25.364603,-19.571785
2.269,-25.42686366,-24.38120643,-25.40118416,-24.02718409,-24.619181,-19.735195,-25.449959,-19.612089
2.27,-25.43171024,-24.40039073,-25.40803879,-24.04527951,-24.675491,-19.73423,-25.461124,-19.624212
2.271,-25.43626306,-24.41949585,-25.4146057,-24.06331469,-24.696241,-19.706253,-25.488771,-19.602207
2.272,-25.44052454,-24.43852118,-25.42088689,-24.08128931,-24.729382,-19.754574,-25.510588,-19.651625
2.273,-25.44449716,-24.4574661,-25.4268844,-24.09920307,-24.74781,-19.806078,-25.491961,-19.68877
2.274,-25.44818343,-24.47632998,-25.43260033,-24.11705564,-24.765165,-19.812639,-25.406761,-19.688923
2.275,-25.45158593,-24.49511222,-25.43803683,-24.13484672,-24.758171,-19.812948,-25.526405,-19.708124
2.276,-25.45470726,-24.51381221,-25.44319608,-24.15257599,-24.812397,-19.85463,-25.50778,-19.740883
2.277,-25.45755007,-24.53242934,-25.44808034,-24.17024317,-24.870041,-19.842163,-25.53196,-19.738888
2.278,-25.46011707,-24.55096301,-25.45269188,-24.18784795,-24.876238,-19.800396,-25.580061,-19.729897
2.279,-25.46241099,-24.56941263,-25.45703304,-24.20539003,-24.896202,-19.872898,-25.571905,-19.767441
2.28,-25.4644346,-24.5877776,-25.46110617,-24.22286914,-24.942171,-19.873005,-25.628431,-19.761669
2.281,-25.46619071,-24.60605732,-25.4649137,-24.24028498,-24.886175,-19.865234,-25.561062,-19.785427
2.282,-25.46768217,-24.62425123,-25.46845808,-24.25763727,-24.982244,-19.908453,-25.717493,-19.804607
2.283,-25.46891186,-24.64235873,-25.47174178,-24.27492573,-24.974503,-19.939835,-25.561806,-19.849007
2.284,-25.46988268,-24.66037925,-25.47476734,-24.2921501,-24.952902,-19.907122,-25.660749,-19.853758
2.285,-25.47059757,-24.67831221,-25.47753731,-24.3093101,-25.02269,-19.920574,-25.67317,-19.858206
2.286,-25.47105951,-24.69615706,-25.48005429,-24.32640547,-25.076933,-19.902792,-25.68634,-19.836666
2.287,-25.47127148,-24.71391322,-25.48232089,-24.34343595,-25.017284,-19.954391,-25.673843,-19.876781
2.288,-25.4712365,-24.73158015,-25.48433978,-24.36040128,-25.059959,-19.930769,-25.770054,-19.853668
2.289,-25.47095762,-24.74915728,-25.48611363,-24.37730121,-25.022112,-19.957657,-25.600245,-19.898186
2.29,-25.4704379,-24.76664407,-25.48764515,-24.3941355,-24.975977,-19.981802,-25.628275,-19.926561
2.291,-25.46968042,-24.78403998,-25.48893709,-24.41090389,-25.110064,-19.983282,-25.787952,-19.915979
2.292,-25.46868829,-24.80134447,-25.48999219,-24.42760616,-25.147228,-19.997887,-25.83346,-19.953728
2.293,-25.46746461,-24.818557,-25.49081325,-24.44424207,-25.096581,-20.029778,-25.716646,-19.962929
2.294,-25.46601252,-24.83567705,-25.49140306,-24.46081139,-25.073414,-20.02187,-25.731638,-19.961617
2.295,-25.46433518,-24.85270411,-25.49176446,-24.4773139,-25.104578,-20.0634,-25.70776,-20.002419
2.296,-25.46243574,-24.86963764,-25.49190028,-24.49374936,-25.225506,-20.065943,-25.741274,-20.01116
2.297,-25.46031736,-24.88647715,-25.49181339,-24.51011758,-25.166761,-20.057394,-25.768784,-20.00036
2.298,-25.45798323,-24.90322213,-25.49150666,-24.52641834,-25.178904,-20.071672,-25.775368,-20.02099
2.299,-25.45543653,-24.91987207,-25.49098299,-24.54265143,-25.195087,-20.108477,-25.78458,-20.043312
2.3,-25.45268045,-24.9364265,-25.49024528,-24.55881665,-25.217789,-20.068794,-25.836966,-20.013504
2.301,-25.4497182,-24.95288491,-25.48929644,-24.5749138,-25.26524,-20.10413,-25.789246,-20.048695
2.302,-25.44655296,-24.96924683,-25.4881394,-24.59094269,-25.24836,-20.052227,-25.793837,-19.998404
2.303,-25.44318795,-24.98551178,-25.4867771,-24.60690314,-25.239304,-20.180996,-25.777733,-20.110262
2.304,-25.43962637,-25.0016793,-25.48521248,-24.62279496,-25.186377,-20.127687,-25.707672,-20.077667
2.305,-25.43587141,-25.01774893,-25.48344849,-24.63861796,-25.255825,-20.166872,-25.736671,-20.118359
2.306,-25.43192629,-25.0337202,-25.48148809,-24.65437199,-25.32608,-20.145226,-25.852665,-20.115431
2.307,-25.42779419,-25.04959267,-25.47933423,-24.67005687,-25.28866,-20.159485,-25.817308,-20.086433
2.308,-25.42347831,-25.0653659,-25.47698988,-24.68567244,-25.297541,-20.203043,-25.8323,-20.138235
2.309,-25.41898184,-25.08103945,-25.47445801,-24.70121853,-25.39459,-20.209364,-25.870989,-20.156633
2.31,-25.41430796,-25.09661289,-25.47174157,-24.716695,-25.351961,-20.208567,-25.884558,-20.168203
2.311,-25.40945985,-25.1120858,-25.46884353,-24.73210169,-25.388945,-20.194029,-25.890821,-20.128651
2.312,-25.40444066,-25.12745776,-25.46576687,-24.74743846,-25.357136,-20.249315,-25.93619,-20.198154
2.313,-25.39925355,-25.14272837,-25.46251452,-24.76270518,-25.401104,-20.252577,-25.920599,-20.197969
2.314,-25.39390167,-25.15789722,-25.45908946,-24.77790169,-25.421551,-20.262014,-25.904026,-20.212893
2.315,-25.38838815,-25.17296391,-25.45549464,-24.79302789,-25.429363,-20.209475,-25.939272,-20.167913
2.316,-25.38271611,-25.18792807,-25.45173299,-24.80808363,-25.421186,-20.273046,-25.915314,-20.228197
2.317,-25.37688866,-25.2027893,-25.44780746,-24.82306881,-25.390734,-20.309584,-25.88891,-20.292982
2.318,-25.37090888,-25.21754725,-25.44372099,-24.8379833,-25.444435,-20.295059,-25.904455,-20.270918
2.319,-25.36477985,-25.23220153,-25.43947648,-24.85282699,-25.437763,-20.301823,-25.909195,-20.254051
2.32,-25.35850463,-25.2467518,-25.43507686,-24.86759979,-25.53882,-20.314257,-25.972063,-20.313725
2.321,-25.35208626,-25.26119769,-25.43052503,-24.88230158,-25.424126,-20.315342,-25.872559,-20.295862
2.322,-25.34552777,-25.27553888,-25.42582388,-24.89693228,-25.534769,-20.357155,-25.921761,-20.33692
2.323,-25.33883217,-25.28977501,-25.42097629,-24.91149178,-25.423805,-20.343662,-25.893641,-20.324329
2.324,-25.33200243,-25.30390577,-25.41598513,-24.92598002,-25.450897,-20.293949,-25.868742,-20.28113
2.325,-25.32504152,-25.31793083,-25.41085324,-24.94039689,-25.50205,-20.373327,-25.956221,-20.348284
2.326,-25.3179524,-25.33184988,-25.40558348,-24.95474234,-25.491495,-20.372545,-25.919935,-20.360367
2.327,-25.31073798,-25.3456626,-25.40017865,-24.96901628,-25.491467,-20.373131,-25.914114,-20.370653
2.328,-25.30340117,-25.35936872,-25.39464157,-24.98321865,-25.432701,-20.364397,-25.926605,-20.360044
2.329,-25.29594485,-25.37296792,-25.38897504,-24.99734939,-25.455225,-20.411753,-25.861408,-20.40917
2.33,-25.28837187,-25.38645994,-25.38318182,-25.01140844,-25.515907,-20.420715,-25.949043,-20.428591
2.331,-25.28068507,-25.3998445,-25.37726466,-25.02539575,-25.536541,-20.438585,-25.879526,-20.430481
2.332,-25.27288726,-25.41312133,-25.37122632,-25.03931126,-25.544518,-20.417379,-25.91176,-20.412899
2.333,-25.26498122,-25.42629017,-25.36506951,-25.05315495,-25.580408,-20.391918,-25.939819,-20.393072
2.334,-25.25696971,-25.43935077,-25.35879693,-25.06692676,-25.52231,-20.450069,-25.909412,-20.48
2.335,-25.24885547,-25.45230288,-25.35241125,-25.08062667,-25.587059,-20.457243,-25.949839,-20.449709
2.336,-25.24064121,-25.46514628,-25.34591515,-25.09425464,-25.482931,-20.466801,-25.863403,-20.48247
2.337,-25.23232961,-25.47788074,-25.33931125,-25.10781066,-25.51396,-20.520517,-25.833122,-20.525915
2.338,-25.22392333,-25.49050604,-25.33260218,-25.1212947,-25.530859,-20.461666,-25.788277,-20.501163
2.339,-25.21542499,-25.50302196,-25.32579054,-25.13470674,-25.463694,-20.466024,-25.788759,-20.488482
2.34,-25.20683721,-25.5154283,-25.31887889,-25.14804679,-25.556503,-20.5156,-25.802914,-20.551908
2.341,-25.19816256,-25.52772488,-25.31186979,-25.16131482,-25.476789,-20.509777,-25.849617,-20.552509
2.342,-25.18940358,-25.5399115,-25.30476578,-25.17451085,-25.562254,-20.51721,-25.834002,-20.549658
2.343,-25.18056281,-25.55198798,-25.29756935,-25.18763487,-25.592522,-20.534607,-25.855404,-20.562912
2.344,-25.17164273,-25.56395416,-25.29028298,-25.20068689,-25.566982,-20.592068,-25.830008,-20.633951
2.345,-25.16264581,-25.57580986,-25.28290915,-25.21366692,-25.408007,-20.534494,-25.757181,-20.554201
2.346,-25.15357449,-25.58755495,-25.27545028,-25.22657499,-25.638729,-20.546341,-25.840221,-20.581177
2.347,-25.14443117,-25.59918927,-25.26790879,-25.2394111,-25.603655,-20.592691,-25.724865,-20.631332
2.348,-25.13521825,-25.61071267,-25.26028706,-25.25217529,-25.508018,-20.609039,-25.738319,-20.646997
2.349,-25.12593806,-25.62212505,-25.25258745,-25.26486758,-25.513769,-20.599339,-25.660112,-20.655689
2.35,-25.11659294,-25.63342626,-25.24481231,-25.27748802,-25.453613,-20.639023,-25.652491,-20.704376
2.351,-25.10718519,-25.6446162,-25.23696394,-25.29003663,-25.502918,-20.690969,-25.709028,-20.76697
2.352,-25.09771706,-25.65569477,-25.22904464,-25.30251346,-25.591087,-20.646502,-25.736555,-20.71047
2.353,-25.0881908,-25.66666185,-25.22105666,-25.31491856,-25.525702,-20.689264,-25.63578,-20.77109
2.354,-25.07860862,-25.67751737,-25.21300224,-25.32725197,-25.508163,-20.661509,-25.632019,-20.732155
2.355,-25.0689727,-25.68826125,-25.2048836,-25.33951375,-25.516069,-20.715651,-25.690804,-20.813162
2.356,-25.05928519,-25.6988934,-25.19670293,-25.35170397,-25.443378,-20.726587,-25.525276,-20.81856
2.357,-25.04954822,-25.70941377,-25.18846237,-25.36382267,-25.432381,-20.72016,-25.535152,-20.83703
2.358,-25.03976388,-25.71982229,-25.18016407,-25.37586993,-25.526695,-20.7248,-25.589632,-20.840622
2.359,-25.02993423,-25.73011891,-25.17181014,-25.38784582,-25.541348,-20.782673,-25.593651,-20.890554
2.36,-25.02006133,-25.7403036,-25.16340266,-25.39975041,-25.458008,-20.762148,-25.597607,-20.888557
2.361,-25.01014717,-25.75037632,-25.15494369,-25.41158378,-25.533352,-20.764477,-25.568378,-20.907049
2.362,-25.00019374,-25.76033704,-25.14643527,-25.42334601,-25.416443,-20.788582,-25.542702,-20.917521
2.363,-24.990203,-25.77018575,-25.13787939,-25.43503719,-25.414516,-20.821424,-25.492104,-20.950335
2.364,-24.98017686,-25.77992243,-25.12927804,-25.44665741,-25.445097,-20.778276,-25.492153,-20.925886
2.365,-24.97011724,-25.78954707,-25.12063318,-25.45820675,-25.35029,-20.841196,-25.412498,-20.986038
2.366,-24.96002599,-25.7990597,-25.11194673,-25.46968531,-25.367901,-20.85269,-25.419424,-21.010256
2.367,-24.94990496,-25.8084603,-25.1032206,-25.4810932,-25.421024,-20.81778,-25.459755,-20.990917
2.368,-24.93975596,-25.81774891,-25.09445667,-25.49243052,-25.468571,-20.821936,-25.478109,-21.008177
2.369,-24.92958079,-25.82692556,-25.08565679,-25.50369736,-25.400791,-20.863245,-25.426878,-21.051126
2.37,-24.91938121,-25.83599027,-25.07682279,-25.51489385,-25.477009,-20.879925,-25.464275,-21.083162
2.371,-24.90915894,-25.84494308,-25.06795648,-25.52602009,-25.365826,-20.952543,-25.348917,-21.136883
2.372,-24.89891569,-25.85378406,-25.05905963,-25.5370762,-25.336197,-20.956579,-25.314466,-21.143322
2.373,-24.88865315,-25.86251325,-25.05013399,-25.5480623,-25.413174,-20.918104,-25.377907,-21.10965
2.374,-24.87837296,-25.87113071,-25.04118129,-25.55897851,-25.362051,-20.959593,-25.332888,-21.161882
2.375,-24.86807677,-25.87963653,-25.03220324,-25.56982495,-25.330099,-20.937391,-25.331161,-21.155521
2.376,-24.85776615,-25.88803077,-25.02320151,-25.58060176,-25.3377,-20.955217,-25.286791,-21.191921
2.377,-24.84744271,-25.89631352,-25.01417776,-25.59130906,-25.391052,-20.970074,-25.350828,-21.199984
2.378,-24.83710797,-25.90448487,-25.00513361,-25.60194699,-25.311163,-20.94891,-25.272793,-21.177486
2.379,-24.82676347,-25.91254492,-24.99607068,-25.61251568,-25.366434,-20.998556,-25.283934,-21.231453
2.38,-24.81641071,-25.92049377,-24.98699055,-25.62301528,-25.296419,-21.000597,-25.210808,-21.233522
2.381,-24.80605115,-25.92833155,-24.97789477,-25.63344591,-25.292486,-21.022747,-25.237181,-21.258429
2.382,-24.79568626,-25.93605836,-24.96878487,-25.64380774,-25.262474,-21.044077,-25.161131,-21.274807
2.383,-24.78531746,-25.94367433,-24.95966237,-25.6541009,-25.241512,-21.018461,-25.18322,-21.270166
2.384,-24.77494614,-25.9511796,-24.95052875,-25.66432554,-25.218876,-21.048029,-25.101452,-21.307615
2.385,-24.76457369,-25.9585743,-24.94138549,-25.67448182,-25.208492,-21.025442,-25.113541,-21.279776
2.386,-24.75420146,-25.96585857,-24.93223401,-25.68456989,-25.226435,-21.050505,-25.111162,-21.316931
2.387,-24.74383077,-25.97303258,-24.92307574,-25.6945899,-25.221928,-21.078033,-25.068178,-21.341242
2.388,-24.73346294,-25.98009647,-24.91391207,-25.70454201,-25.148289,-21.059216,-25.015146,-21.323784
2.389,-24.72309925,-25.9870504,-24.90474438,-25.71442638,-25.128057,-21.10885,-24.953341,-21.402802
2.39,-24.71274095,-25.99389455,-24.89557401,-25.72424317,-25.100681,-21.137821,-24.901228,-21.418056
2.391,-24.7023893,-26.0006291,-24.88640231,-25.73399256,-25.081724,-21.134022,-24.916897,-21.40387
2.392,-24.6920455,-26.00725422,-24.87723056,-25.74367469,-25.133612,-21.164726,-25.025146,-21.448248
2.393,-24.68171074,-26.0137701,-24.86806007,-25.75328974,-25.010296,-21.166668,-24.927078,-21.479259
2.394,-24.67138621,-26.02017692,-24.85889209,-25.76283789,-25.028534,-21.202137,-24.816914,-21.473621
2.395,-24.66107305,-26.0264749,-24.84972786,-25.77231929,-25.041571,-21.154055,-24.835693,-21.430748
2.396,-24.65077238,-26.03266424,-24.84056862,-25.78173412,-25.012436,-21.156057,-24.844839,-21.450758
2.397,-24.64048533,-26.03874513,-24.83141555,-25.79108256,-24.979425,-21.229691,-24.781157,-21.497093
2.398,-24.63021297,-26.0447178,-24.82226985,-25.80036478,-25.007605,-21.222565,-24.824129,-21.505144
2.399,-24.61995638,-26.05058247,-24.81313267,-25.80958096,-25.036612,-21.230896,-24.824282,-21.520506
2.4,-24.6097166,-26.05633935,-24.80400516,-25.81873127,-24.993622,-21.248905,-24.76223,-21.54105
2.401,-24.59949466,-26.06198869,-24.79488842,-25.8278159,-24.888599,-21.231596,-24.698349,-21.527081
2.402,-24.58929156,-26.0675307,-24.78578358,-25.83683501,-24.895226,-21.223164,-24.714277,-21.524715
2.403,-24.5791083,-26.07296564,-24.7766917,-25.84578881,-24.921637,-21.23752,-24.64447,-21.525023
2.404,-24.56894584,-26.07829375,-24.76761385,-25.85467746,-24.83724,-21.250275,-24.614014,-21.55246
2.405,-24.55880513,-26.08351527,-24.75855108,-25.86350115,-24.868732,-21.288399,-24.633757,-21.574505
2.406,-24.54868711,-26.08863045,-24.7495044,-25.87226006,-24.872128,-21.258253,-24.611582,-21.564713
2.407,-24.53859268,-26.09363956,-24.74047483,-25.88095438,-24.780838,-21.289255,-24.611599,-21.600681
2.408,-24.52852274,-26.09854286,-24.73146335,-25.8895843,-24.776457,-21.302135,-24.562967,-21.611515
2.409,-24.51847816,-26.1033406,-24.72247094,-25.89814999,-24.715233,-21.266708,-24.471817,-21.567438
2.41,-24.50845982,-26.10803307,-24.71349854,-25.90665165,-24.804649,-21.301928,-24.533079,-21.62678
2.411,-24.49846853,-26.11262053,-24.70454709,-25.91508946,-24.668898,-21.301014,-24.429136,-21.619928
2.412,-24.48850514,-26.11710327,-24.69561751,-25.92346361,-24.732018,-21.383286,-24.450161,-21.70672
2.413,-24.47857045,-26.12148156,-24.68671069,-25.93177428,-24.7402,-21.357845,-24.426527,-21.689943
2.414,-24.46866524,-26.12575568,-24.67782753,-25.94002167,-24.735729,-21.344885,-24.362076,-21.700911
2.415,-24.45879029,-26.12992594,-24.66896888,-25.94820596,-24.743158,-21.366442,-24.391617,-21.701605
2.416,-24.44894636,-26.13399261,-24.6601356,-25.95632734,-24.691004,-21.404081,-24.385981,-21.756477
2.417,-24.43913419,-26.137956,-24.65132851,-25.96438599,-24.725573,-21.394255,-24.379061,-21.748449
2.418,-24.4293545,-26.14181641,-24.64254845,-25.97238211,-24.60565,-21.440697,-24.310783,-21.79192
2.419,-24.419608,-26.14557413,-24.6337962,-25.98031588,-24.6234,-21.413588,-24.344057,-21.787962
2.42,-24.40989539,-26.14922947,-24.62507255,-25.98818749,-24.557981,-21.486198,-24.25218,-21.849958
2.421,-24.40021735,-26.15278274,-24.61637828,-25.99599713,-24.612591,-21.411041,-24.247122,-21.787453
2.422,-24.39057454,-26.15623425,-24.60771413,-26.00374498,-24.492237,-21.440182,-24.215502,-21.807713
2.423,-24.38096761,-26.15958431,-24.59908085,-26.01143122,-24.495844,-21.446564,-24.171492,-21.833784
2.424,-24.37139719,-26.16283324,-24.59047917,-26.01905606,-24.584518,-21.497066,-24.258219,-21.893103
2.425,-24.36186391,-26.16598136,-24.58190979,-26.02661966,-24.493324,-21.472385,-24.153591,-21.872694
2.426,-24.35236837,-26.16902899,-24.5733734,-26.03412221,-24.481228,-21.555668,-24.142115,-21.952927
2.427,-24.34291116,-26.17197646,-24.5648707,-26.0415639,-24.436071,-21.523449,-24.049698,-21.937799
2.428,-24.33349287,-26.17482408,-24.55640234,-26.04894491,-24.393721,-21.504965,-24.070227,-21.911165
2.429,-24.32411406,-26.17757219,-24.54796898,-26.05626542,-24.388319,-21.482513,-24.0117,-21.90501
2.43,-24.31477528,-26.18022112,-24.53957127,-26.06352562,-24.446632,-21.549805,-24.070219,-21.970573
2.431,-24.30547707,-26.1827712,-24.53120982,-26.07072568,-24.333073,-21.560167,-24.015245,-22.020464
2.432,-24.29621995,-26.18522275,-24.52288524,-26.07786578,-24.429842,-21.539318,-24.01058,-21.979271
