"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.487,-23.8611729008217,-3.33279211055561,-3.33376203520192,-37.1597210752305
2.488,-23.8547366474283,-3.3326774411377,-3.33422590095848,-37.1727475148246
2.489,-23.8483554561824,-3.33256936869286,-3.33468422976446,-37.1835709061441
2.49,-23.8420293629696,-3.33246788973013,-3.33513702007096,-37.1921765150644
2.491,-23.8357583983308,-3.3323730008558,-3.33558427036527,-37.1985529146151
2.492,-23.8295425875293,-3.3322846987733,-3.33602597917089,-37.2026920430119
2.493,-23.8233819506159,-3.33220298028309,-3.33646214504738,-37.2045892448266
2.494,-23.8172765024927,-3.33212784228257,-3.33689276659036,-37.2042432948569
2.495,-23.8112262529757,-3.332059281766,-3.33731784243142,-37.2016564044376
2.496,-23.8052312068546,-3.33199729582436,-3.3377373712381,-37.1968342101296
2.497,-23.7992913639523,-3.33194188164527,-3.33815135171378,-37.1897857449018
2.498,-23.7934067191826,-3.33189303651293,-3.33855978259768,-37.1805233921222
2.499,-23.7875772626057,-3.33185075780798,-3.33896266266477,-37.1690628228419
2.5,-23.7818029794834,-3.33181504300745,-3.33935999072574,-37.1554229170407
2.501,-23.7760838503313,-3.33178588968465,-3.33975176562693,-37.1396256696543
2.502,-23.7704198509713,-3.3317632955091,-3.3401379862503,-37.1216960823556
2.503,-23.764810952581,-3.33174725824643,-3.3405186515134,-37.1016620421875
2.504,-23.759257121743,-3.33173777575832,-3.34089376036925,-37.0795541882589
2.505,-23.753758320492,-3.3317348460024,-3.34126331180637,-37.0554057678008
2.506,-23.7483145063608,-3.3317384670322,-3.34162730484874,-37.0292524829559
2.507,-23.742925632425,-3.33174863699705,-3.34198573855569,-37.0011323297124
2.508,-23.7375916473461,-3.33176535414202,-3.34233861202191,-36.9710854304321
2.509,-23.7323124954134,-3.33178861680787,-3.34268592437742,-36.9391538614163
2.51,-23.7270881165848,-3.33181842343092,-3.34302767478749,-36.9053814769482
2.511,-23.7219184465259,-3.33185477254305,-3.34336386245264,-36.8698137312119
2.512,-23.7168034166483,-3.33189766277162,-3.34369448660859,-36.8324974994449
2.513,-23.7117429541458,-3.33194709283936,-3.34401954652624,-36.7934808996095
2.514,-23.7067369820305,-3.3320030615644,-3.3443390415116,-36.7528131158008
2.515,-23.7017854191667,-3.33206556786011,-3.34465297090582,-36.7105442245131
2.516,-23.696888180304,-3.33213461073513,-3.34496133408509,-36.6667250247966
2.517,-23.6920451761089,-3.33221018929326,-3.34526413046067,-36.6214068732336
2.518,-23.687256313196,-3.33229230273343,-3.34556135947885,-36.5746415245524
2.519,-23.6825214941567,-3.33238095034965,-3.34585302062089,-36.526480978597
2.52,-23.6778406175881,-3.33247613153098,-3.34613911340306,-36.4769773342563
2.521,-23.6732135781198,-3.33257784576143,-3.34641963737653,-36.4261826508525
2.522,-23.6686402664396,-3.33268609261998,-3.34669459212744,-36.3741488173832
2.523,-23.6641205693191,-3.33280087178048,-3.34696397727682,-36.3209274299147
2.524,-23.6596543696369,-3.33292218301167,-3.3472277924806,-36.2665696773261
2.525,-23.6552415464011,-3.33305002617708,-3.34748603742956,-36.2111262355213
2.526,-23.6508819747715,-3.33318440123506,-3.34773871184936,-36.1546471701378
2.527,-23.6465755260794,-3.33332530823868,-3.3479858155005,-36.0971818477138
2.528,-23.6423220678475,-3.33347274733574,-3.3482273481783,-36.0387788552068
2.529,-23.6381214638078,-3.33362671876875,-3.3484633097129,-35.9794859276955
2.53,-23.6339735739196,-3.33378722287484,-3.34869369996924,-35.9193498840514
2.531,-23.6298782543852,-3.33395426008581,-3.34891851884706,-35.8584165703156
2.532,-23.6258353576656,-3.33412783092807,-3.34913776628091,-35.7967308104898
2.533,-23.6218447324944,-3.33430793602259,-3.34935144224009,-35.7343363644095
2.534,-23.6179062238916,-3.33449457608497,-3.34955954672871,-35.6712758923542
2.535,-23.6140196731757,-3.3346877519253,-3.3497620797856,-35.6075909260274
2.536,-23.610184917975,-3.33488746444824,-3.34995904148445,-35.5433218455273
2.537,-23.6064017922382,-3.33509371465298,-3.35015043193362,-35.4785078619239
2.538,-23.6026701262437,-3.3353065036332,-3.35033625127632,-35.4131870050561
2.539,-23.5989897466083,-3.33552583257709,-3.3505164996905,-35.3473961161628
2.54,-23.5953604762948,-3.33575170276736,-3.35069117738887,-35.2811708449656
2.541,-23.5917821346187,-3.33598411558116,-3.35086028461894,-35.2145456508343
2.542,-23.588254537254,-3.33622307249017,-3.35102382166301,-35.1475538076671
2.543,-23.5847774962382,-3.33646857506052,-3.35118178883816,-35.0802274121401
2.544,-23.5813508199763,-3.33672062495285,-3.35133418649625,-35.0125973949874
2.545,-23.5779743132439,-3.33697922392228,-3.35148101502401,-34.9446935349896
2.546,-23.5746477771897,-3.3372443738184,-3.35162227484292,-34.8765444753686
2.547,-23.5713710093371,-3.33751607658533,-3.35175796640935,-34.8081777422964
2.548,-23.5681438035844,-3.33779433426166,-3.35188809021448,-34.7396197652497
2.549,-23.5649659502051,-3.33807914898052,-3.35201264678436,-34.6708958989547
2.55,-23.5618372358464,-3.33837052296956,-3.35213163667993,-34.602030446686
2.551,-23.5587574435279,-3.33866845855098,-3.35224506049702,-34.5330466846976
2.552,-23.5557263526388,-3.33897295814151,-3.35235291886636,-34.463966887587
2.553,-23.5527437389343,-3.3392840242525,-3.35245521245365,-34.3948123544
2.554,-23.5498093745315,-3.33960165948987,-3.35255194195951,-34.3256034353097
2.555,-23.5469230279049,-3.33992586655415,-3.35264310811956,-34.2563595587105
2.556,-23.5440844638801,-3.34025664824053,-3.35272871170442,-34.1870992585848
2.557,-23.5412934436274,-3.34059400743889,-3.35280875351974,-34.1178402020169
2.558,-23.538549724655,-3.34093794713376,-3.35288323440623,-34.0485992167347
2.559,-23.5358530608009,-3.34128847040444,-3.35295215523969,-33.9793923185786
2.56,-23.5332032022238,-3.34164558042498,-3.35301551693102,-33.9102347388038
2.561,-23.5305998953943,-3.34200928046423,-3.35307332042629,-33.8411409511362
2.562,-23.5280428830847,-3.34237957388585,-3.35312556670674,-33.7721246985073
2.563,-23.5255319043579,-3.3427564641484,-3.35317225678881,-33.70319901941
2.564,-23.5230666945562,-3.34313995480535,-3.35321339172421,-33.6343762738152
2.565,-23.520646985289,-3.3435300495051,-3.35324897259993,-33.56566816861
2.566,-23.5182725044202,-3.34392675199108,-3.35327900053828,-33.4970857825107
2.567,-23.5159429760545,-3.34433006610175,-3.35330347669693,-33.4286395904245
2.568,-23.5136581205232,-3.34473999577067,-3.35332240226897,-33.3603394872282
2.569,-23.5114176543697,-3.34515654502653,-3.35333577848293,-33.2921948109448
2.57,-23.5092212903338,-3.34557971799326,-3.35334360660281,-33.2242143653012
2.571,-23.507068737336,-3.34600951888999,-3.35334588792818,-33.1564064416534
2.572,-23.5049597004603,-3.3464459520312,-3.35334262379416,-33.0887788402723
2.573,-23.5028938809374,-3.34688902182672,-3.35333381557154,-33.0213388909847
2.574,-23.5008709761266,-3.34733873278184,-3.35331946466672,-32.9540934731669
2.575,-23.4988906794977,-3.3477950894973,-3.3532995725219,-32.8870490350937
2.576,-23.4969526806112,-3.34825809666943,-3.35327414061503,-32.8202116126436
2.577,-23.4950566650994,-3.34872775909018,-3.35324317045987,-32.7535868473693
2.578,-23.4932023146461,-3.3492040816472,-3.35320666360613,-32.687180003937
2.579,-23.4913893069655,-3.34968706932389,-3.35316462163939,-32.6209959869464
2.58,-23.4896173157814,-3.35017672719952,-3.3531170461813,-32.5550393571398
2.581,-23.4878860108049,-3.35067306044925,-3.35306393888952,-32.4893143470146
2.582,-23.4861950577126,-3.35117607434425,-3.35300530145786,-32.423824875847
2.583,-23.4845441181233,-3.35168577425176,-3.35294113561629,-32.3585745641457
2.584,-23.482932849575,-3.35220216563517,-3.35287144313106,-32.2935667475445
2.585,-23.4813609055008,-3.35272525405413,-3.35279622580471,-32.228804490153
2.586,-23.4798279352047,-3.35325504516459,-3.35271548547614,-32.1642905973752
2.587,-23.4783335838366,-3.35379154471894,-3.35262922402071,-32.100027628216
2.588,-23.4768774923674,-3.35433475856605,-3.35253744335031,-32.0360179070866
2.589,-23.4754592975629,-3.3548846926514,-3.35244014541337,-31.9722635351283
2.59,-23.4740786319577,-3.35544135301718,-3.35233733219502,-31.9087664010658
2.591,-23.4727351238289,-3.35600474580234,-3.35222900571707,-31.8455281916096
2.592,-23.4714283971686,-3.35657487724272,-3.35211516803817,-31.7825504014191
2.593,-23.4701580716568,-3.35715175367117,-3.35199582125383,-31.7198343426438
2.594,-23.4689237626335,-3.35773538151762,-3.35187096749651,-31.657381154057
2.595,-23.4677250810701,-3.35832576730919,-3.35174060893571,-31.5951918097963
2.596,-23.4665616335417,-3.35892291767031,-3.35160474777806,-31.5332671277249
2.597,-23.4654330221968,-3.35952683932283,-3.35146338626735,-31.4716077774294
2.598,-23.4643388447293,-3.36013753908613,-3.35131652668467,-31.410214287866
2.599,-23.4632786943478,-3.3607550238772,-3.35116417134847,-31.3490870546699
2.6,-23.4622521597463,-3.36137930071083,-3.35100632261464,-31.2882263471402
2.601,-23.4612588250734,-3.36201037669965,-3.35084298287663,-31.2276323149142
2.602,-23.4602982699018,-3.3626482590543,-3.35067415456548,-31.1673049943408
2.603,-23.4593700691977,-3.36329295508353,-3.35049984014997,-31.1072443145701
2.604,-23.4584737932891,-3.36394447219434,-3.35032004213669,-31.0474501033636
2.605,-23.4576090078345,-3.36460281789209,-3.35013476307011,-30.9879220926444
2.606,-23.4567752737917,-3.36526799978066,-3.34994400553271,-30.9286599237912
2.607,-23.4559721473847,-3.36594002556254,-3.34974777214505,-30.8696631526918
2.608,-23.4551991800728,-3.36661890303898,-3.34954606556591,-30.8109312545622
2.609,-23.4544559185173,-3.36730464011014,-3.34933888849234,-30.7524636285458
2.61,-23.4537419045493,-3.36799724477523,-3.34912624365976,-30.6942596020963
2.611,-23.453056675137,-3.36869672513262,-3.34890813384211,-30.6363184351594
2.612,-23.4523997623524,-3.36940308938001,-3.34868456185192,-30.5786393241573
2.613,-23.4517706933386,-3.37011634581456,-3.34845553054041,-30.5212214057882
2.614,-23.4511689902764,-3.37083650283305,-3.34822104279764,-30.4640637606447
2.615,-23.450594170351,-3.37156356893201,-3.34798110155255,-30.4071654166641
2.616,-23.4500457457187,-3.37229755270792,-3.34773570977313,-30.3505253524134
2.617,-23.4495232234731,-3.37303846285729,-3.3474848704665,-30.2941425002188
2.618,-23.4490261056119,-3.37378630817687,-3.34722858667904,-30.2380157491456
2.619,-23.448553889003,-3.3745410975638,-3.34696686149648,-30.1821439478361
2.62,-23.4481060653507,-3.37530284001576,-3.34669969804405,-30.1265259072106
2.621,-23.4476821211627,-3.37607154463113,-3.34642709948659,-30.0711604030381
2.622,-23.4472815377156,-3.37684722060918,-3.34614906902861,-30.0160461783832
2.623,-23.4469037910218,-3.37762987725021,-3.34586560991453,-29.9611819459338
2.624,-23.4465483517958,-3.37841952395573,-3.34557672542868,-29.9065663902151
2.625,-23.4462146854206,-3.37921617022865,-3.34528241889551,-29.8521981696959
2.626,-23.4459022519144,-3.38001982567343,-3.34498269367965,-29.7980759187907
2.627,-23.4456105058971,-3.38083049999627,-3.3446775531861,-29.7441982497643
2.628,-23.4453388965572,-3.38164820300527,-3.34436700086032,-29.6905637545405
2.629,-23.4450868676188,-3.38247294461066,-3.34405104018837,-29.637171006422
2.63,-23.4448538573083,-3.38330473482493,-3.34372967469703,-29.5840185617244
2.631,-23.4446392983226,-3.38414358376305,-3.34340290795397,-29.5311049613277
2.632,-23.4444426177956,-3.38498950164265,-3.34307074356783,-29.4784287321504
2.633,-23.4442632372667,-3.3858424987842,-3.3427331851884,-29.4259883885479
2.634,-23.4441005726484,-3.38670258561123,-3.34239023650676,-29.3737824336414
2.635,-23.4439540341949,-3.3875697726505,-3.34204190125539,-29.3218093605772
2.636,-23.4438230264706,-3.38844407053223,-3.34168818320834,-29.2700676537225
2.637,-23.4437069483189,-3.38932548999027,-3.34132908618135,-29.2185557897989
2.638,-23.4436051928319,-3.39021404186231,-3.34096461403201,-29.1672722389573
2.639,-23.4435171473197,-3.39110973709009,-3.3405947706599,-29.1162154657963
2.64,-23.4434421932808,-3.39201258671965,-3.34021956000675,-29.0653839303273
2.641,-23.4433797063727,-3.39292260190146,-3.33983898605658,-29.0147760888887
2.642,-23.4433290563826,-3.39383979389069,-3.33945305283586,-28.9643903950111
2.643,-23.4432896071992,-3.39476417404742,-3.33906176441364,-28.9142253002363
2.644,-23.4432607167849,-3.39569575383685,-3.33866512490174,-28.8642792548918
2.645,-23.4432417371481,-3.39663454482953,-3.33826313845487,-28.8145507088237
2.646,-23.4432320143162,-3.39758055870156,-3.33785580927085,-28.7650381120889
2.647,-23.4432308883102,-3.39853380723486,-3.33744314159068,-28.715739915609
2.648,-23.4432376931184,-3.39949430231735,-3.33702513969878,-28.6666545717882
2.649,-23.4432517566717,-3.40046205594322,-3.33660180792312,-28.6177805350958
2.65,-23.4432724008196,-3.40143708021315,-3.33617315063538,-28.5691162626161
2.651,-23.4432989413066,-3.40241938733453,-3.33573917225115,-28.5206602145662
2.652,-23.4433306877497,-3.40340898962174,-3.33529987723006,-28.4724108547843
2.653,-23.4433669436163,-3.40440589949635,-3.33485527007597,-28.4243666511889
2.654,-23.4434070062032,-3.40541012948739,-3.33440535533715,-28.3765260762106
2.655,-23.4434501666166,-3.40642169223159,-3.33395013760643,-28.3288876071988
2.656,-23.4434957097529,-3.40744060047363,-3.33348962152142,-28.2814497268027
2.657,-23.44354291428,-3.40846686706639,-3.33302381176462,-28.2342109233288
2.658,-23.4435910526201,-3.40950050497122,-3.33255271306367,-28.1871696910765
2.659,-23.4436393909336,-3.41054152725817,-3.3320763301915,-28.1403245306524
2.66,-23.4436871891036,-3.41158994710627,-3.33159466796651,-28.093673949263
2.661,-23.4437337007216,-3.41264577780381,-3.33110773125275,-28.0472164609899
2.662,-23.4437781730745,-3.41370903274855,-3.33061552496014,-28.0009505870452
2.663,-23.4438198471327,-3.41477972544807,-3.3301180540446,-27.9548748560099
2.664,-23.4438579575391,-3.41585786951995,-3.32961532350833,-27.9089878040557
2.665,-23.4438917325999,-3.41694347869213,-3.32910733839991,-27.8632879751506
2.666,-23.4439203942761,-3.41803656680314,-3.32859410381454,-27.8177739212497
2.667,-23.4439431581768,-3.41913714780237,-3.32807562489426,-27.7724442024716
2.668,-23.4439592335531,-3.42024523575039,-3.32755190682808,-27.7272973872612
2.669,-23.4439678232947,-3.42136084481921,-3.32702295485225,-27.6823320525394
2.67,-23.4439681239262,-3.42248398929257,-3.32648877425043,-27.6375467838403
2.671,-23.4439593256064,-3.42361468356625,-3.32594937035389,-27.5929401754375
2.672,-23.4439406121284,-3.42475294214834,-3.32540474854171,-27.5485108304582
2.673,-23.4439111609212,-3.42589877965956,-3.32485491424104,-27.5042573609875
2.674,-23.443870143053,-3.42705221083352,-3.32429987292724,-27.4601783881623
2.675,-23.4438167232364,-3.42821325051708,-3.32373963012412,-27.4162725422559
2.676,-23.443750059835,-3.42938191367061,-3.32317419140419,-27.3725384627531
2.677,-23.4436693048716,-3.43055821536831,-3.32260356238881,-27.3289747984176
2.678,-23.4435736040384,-3.43174217079855,-3.32202774874845,-27.2855802073502
2.679,-23.443462096709,-3.43293379526412,-3.32144675620293,-27.24235335704
2.68,-23.4433339159524,-3.43413310418262,-3.32086059052158,-27.1992929244081
2.681,-23.4431881885482,-3.43534011308674,-3.32026925752349,-27.156397595844
2.682,-23.4430240350045,-3.43655483762457,-3.31967276307778,-27.1136660672361
2.683,-23.4428405695776,-3.43777729355997,-3.31907111310377,-27.0710970439958
2.684,-23.4426369002933,-3.43900749677288,-3.31846431357124,-27.0286892410746
2.685,-23.4424121289709,-3.44024546325962,-3.31785237050063,-26.9864413829776
2.686,-23.4421653512489,-3.44149120913329,-3.31723528996333,-26.9443522037699
2.687,-23.4418956566128,-3.44274475062404,-3.31661307808187,-26.9024204470791
2.688,-23.4416021284255,-3.44400610407945,-3.31598574103018,-26.8606448660926
2.689,-23.4412838439593,-3.44527528596488,-3.3153532850338,-26.8190242235507
2.69,-23.4409398744312,-3.44655231286381,-3.31471571637018,-26.7775572917353
2.691,-23.4405692850392,-3.44783720147817,-3.31407304136887,-26.7362428524544
2.692,-23.4401711350022,-3.44912996862871,-3.31342526641179,-26.6950796970238
2.693,-23.4397444776017,-3.45043063125537,-3.31277239793347,-26.654066626244
2.694,-23.4392883602256,-3.45173920641762,-3.31211444242133,-26.6132024503746
2.695,-23.4388018244157,-3.45305571129484,-3.3114514064159,-26.5724859891053
2.696,-23.4382839059164,-3.45438016318666,-3.31078329651107,-26.5319160715246
2.697,-23.4377336347268,-3.45571257951337,-3.3101101193544,-26.4914915360839
2.698,-23.4371500351553,-3.45705297781626,-3.30943188164731,-26.4512112305615
2.699,-23.4365321258768,-3.45840137575799,-3.3087485901454,-26.4110740120222
2.7,-23.4358789199922,-3.45975779112301,-3.30806025165868,-26.3710787467756
2.701,-23.4351894250915,-3.46112224181792,-3.30736687305184,-26.331224310332
2.702,-23.4344626433191,-3.46249474587184,-3.30666846124457,-26.2915095873561
2.703,-23.433697571442,-3.46387532143683,-3.30596502321173,-26.2519334716194
2.704,-23.4328932009209,-3.46526398678825,-3.30525656598371,-26.2124948659504
2.705,-23.4320485179843,-3.46666076032519,-3.30454309664669,-26.1731926821829
2.706,-23.4311625037057,-3.46806566057085,-3.30382462234288,-26.1340258411037
2.707,-23.4302341340829,-3.46947870617293,-3.30310115027085,-26.0949932723983
2.708,-23.4292623801219,-3.47089991590409,-3.30237268768577,-26.0560939145953
2.709,-23.428246207922,-3.47232930866227,-3.30163924189971,-26.0173267150098
2.71,-23.4271845787656,-3.47376690347121,-3.30090082028196,-25.9786906296856
2.711,-23.4260764492102,-3.47521271948076,-3.30015743025926,-25.9401846233364
2.712,-23.4249207711833,-3.4766667759674,-3.29940907931614,-25.9018076692862
2.713,-23.4237164920818,-3.47812909233458,-3.2986557749952,-25.8635587494088
2.714,-23.4224625548731,-3.4795996881132,-3.29789752489739,-25.8254368540663
2.715,-23.4211578982003,-3.48107858296202,-3.29713433668234,-25.7874409820475
2.716,-23.4198014564902,-3.48256579666809,-3.29636621806863,-25.7495701405049
2.717,-23.4183921600652,-3.48406134914721,-3.29559317683413,-25.7118233448916
