"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
2.305,-25.4358714141709,-25.0177489273027,-25.483448488795,-24.6386179647182
2.306,-25.4319262887487,-25.0337202001153,-25.4814880856239,-24.6543719932417
2.307,-25.4277941904568,-25.0495926720223,-25.4793342285743,-24.6700568723169
2.308,-25.4234783126163,-25.0653659004138,-25.476989880313,-24.6856724381927
2.309,-25.4189818431039,-25.0810394493076,-25.4744580052709,-24.7012185319273
2.31,-25.4143079632073,-25.096612889423,-25.4717415684884,-24.7166949994001
2.311,-25.4094598465107,-25.1120857982532,-25.4688435344853,-24.7321016913218
2.312,-25.4044406578116,-25.1274577601352,-25.4657668661552,-24.7474384632422
2.313,-25.3992535520691,-25.14272836632,-25.4625145236849,-24.7627051755589
2.314,-25.3939016733836,-25.1578972150393,-25.4590894634991,-24.777901693523
2.315,-25.3883881540071,-25.1729639115711,-25.4554946372315,-24.793027887244
2.316,-25.3827161133863,-25.1879280683041,-25.4517329907212,-24.8080836316948
2.317,-25.3768886572365,-25.2027893048,-25.4478074630357,-24.8230688067131
2.318,-25.3709088766467,-25.2175472478535,-25.4437209855203,-24.8379832970043
2.319,-25.3647798472168,-25.2322015315516,-25.4394764808743,-24.8528269921404
2.32,-25.358504628225,-25.2467517973299,-25.4350768622532,-24.8675997865598
2.321,-25.3520862618274,-25.2611976940281,-25.4305250323988,-24.8823015795645
2.322,-25.3455277722875,-25.2755388779427,-25.4258238827948,-24.8969322753179
2.323,-25.3388321652371,-25.289775012878,-25.4209762928504,-24.9114917828382
2.324,-25.3320024269664,-25.3039057701957,-25.41598512911,-24.9259800159939
2.325,-25.3250415237457,-25.3179308288616,-25.4108532444893,-24.9403968934958
2.326,-25.3179524011756,-25.3318498754911,-25.4055834775394,-24.9547423388891
2.327,-25.3107379835671,-25.345662604392,-25.4001786517352,-24.9690162805427
2.328,-25.3034011733508,-25.359368717606,-25.3946415747925,-24.9832186516393
2.329,-25.2959448505142,-25.3729679249469,-25.3889750380093,-24.9973493901625
2.33,-25.2883718720679,-25.3864599440376,-25.3831818156342,-25.011408438883
2.331,-25.2806850715393,-25.3998445003457,-25.37726466426,-25.025395745345
2.332,-25.2728872584932,-25.4131213272144,-25.3712263222426,-25.0393112618483
2.333,-25.2649812180799,-25.4262901658945,-25.3650695091459,-25.0531549454329
2.334,-25.2569697106091,-25.439350765571,-25.3587969252105,-25.0669267578593
2.335,-25.2488554711503,-25.4523028833899,-25.3524112508473,-25.0806266655893
2.336,-25.2406412091581,-25.4651462844819,-25.345915146156,-25.0942546397642
2.337,-25.2323296081221,-25.4778807419836,-25.3393112504665,-25.1078106561837
2.338,-25.2239233252418,-25.4905060370563,-25.3326021819041,-25.1212946952814
2.339,-25.2154249911247,-25.5030219589036,-25.3257905369785,-25.1347067421002
2.34,-25.2068372095079,-25.515428304786,-25.3188788901941,-25.1480467862671
2.341,-25.1981625570022,-25.5277248800323,-25.3118697936842,-25.1613148219651
2.342,-25.1894035828586,-25.5399114980506,-25.3047657768657,-25.1745108479057
2.343,-25.1805628087558,-25.5519879803357,-25.2975693461165,-25.1876348672984
2.344,-25.1716427286093,-25.5639541564744,-25.2902829844731,-25.2006868878204
2.345,-25.1626458084006,-25.5758098641488,-25.2829091513491,-25.2136669215848
2.346,-25.1535744860262,-25.5875549491369,-25.2754502822737,-25.2265749851073
2.347,-25.144431171166,-25.5991892653109,-25.2679087886504,-25.2394110992719
2.348,-25.1352182451707,-25.6107126746339,-25.2602870575341,-25.2521752892954
2.349,-25.1259380609667,-25.6221250471531,-25.2525874514278,-25.2648675846907
2.35,-25.1165929429791,-25.6334262609914,-25.2448123080972,-25.2774880192293
2.351,-25.1071851870718,-25.6446162023369,-25.2369639404031,-25.2900366309023
2.352,-25.097717060504,-25.6556947654292,-25.2290446361512,-25.3025134618805
2.353,-25.088190801902,-25.6666618525447,-25.2210566579594,-25.3149185584729
2.354,-25.0786086212476,-25.677517373978,-25.2130022431406,-25.3272519710851
2.355,-25.0689726998806,-25.6882612480228,-25.2048836036021,-25.3395137541759
2.356,-25.0592851905155,-25.6988934009484,-25.1967029257602,-25.3517039662127
2.357,-25.0495482172726,-25.7094137669761,-25.1884623704702,-25.3638226696261
2.358,-25.0397638757218,-25.7198222882523,-25.1801640729707,-25.3758699307639
2.359,-25.0299342329396,-25.7301189148186,-25.1718101428421,-25.3878458198436
2.36,-25.0200613275783,-25.7403036045816,-25.1634026639787,-25.3997504109034
2.361,-25.0101471699465,-25.7503763232782,-25.154943694574,-25.4115837817536
2.362,-25.0001937421018,-25.7603370444409,-25.1464352671192,-25.4233460139254
2.363,-24.9902029979535,-25.7701857493595,-25.1378793884134,-25.4350371926203
2.364,-24.9801768633758,-25.7799224270407,-25.1292780395857,-25.4466574066566
2.365,-24.9701172363315,-25.7895470741667,-25.1206331761298,-25.4582067484179
2.366,-24.9600259870043,-25.7990596950502,-25.1119467279481,-25.4696853137972
2.367,-24.9499049579406,-25.8084603015885,-25.1032205994076,-25.4810932021431
2.368,-24.9397559641996,-25.8177489132146,-25.0944566694054,-25.4924305162029
2.369,-24.9295807935119,-25.8269255568469,-25.0856567914442,-25.5036973620666
2.37,-24.9193812064452,-25.8359902668374,-25.0768227937171,-25.5148938491089
2.371,-24.9091589365782,-25.8449430849159,-25.0679564792017,-25.5260200899306
2.372,-24.8989156906807,-25.8537840601347,-25.0590596257622,-25.5370762002998
2.373,-24.8886531489004,-25.8625132488096,-25.0501339862604,-25.5480622990912
2.374,-24.8783729649563,-25.87113071446,-25.0411812886742,-25.558978508226
2.375,-24.8680767663373,-25.8796365277465,-25.0322032362238,-25.5698249526099
2.376,-24.8577661545067,-25.8880307664074,-25.0232015075045,-25.5806017600703
2.377,-24.8474427051117,-25.8963135151923,-25.0141777566275,-25.5913090612944
2.378,-24.8371079681978,-25.9044848657951,-25.0051336133655,-25.6019469897649
2.379,-24.826763468427,-25.912544916785,-24.9960706833061,-25.6125156816956
2.38,-24.8164107053014,-25.9204937735347,-24.98699054801,-25.623015275966
2.381,-24.8060511533896,-25.9283315481485,-24.9778947651747,-25.6334459140564
2.382,-24.7956862625569,-25.9360583593882,-24.9687848688038,-25.6438077399816
2.383,-24.7853174581991,-25.9436743325967,-24.9596623693813,-25.654100900223
2.384,-24.7749461414785,-25.9511795996215,-24.9505287540498,-25.6643255436624
2.385,-24.7645736895642,-25.958574298735,-24.9413854867935,-25.6744818215134
2.386,-24.7542014558726,-25.9658585745552,-24.9322340086255,-25.6845698872528
2.387,-24.7438307703122,-25.973032577963,-24.9230757377779,-25.6945898965518
2.388,-24.7334629395293,-25.9800964660201,-24.913912069897,-25.7045420072065
2.389,-24.7230992471554,-25.9870504018838,-24.9047443782397,-25.7144263790678
2.39,-24.7127409540569,-25.9938945547217,-24.8955740138748,-25.7242431739709
2.391,-24.7023892985849,-26.000629099625,-24.8864023058861,-25.7339925556648
2.392,-24.6920454968275,-26.0072542175196,-24.877230561578,-25.7436746897406
2.393,-24.6817107428617,-26.0137700950776,-24.8680600666842,-25.7532897435602
2.394,-24.671386209007,-26.0201769246262,-24.8588920855772,-25.762837886184
2.395,-24.6610730460786,-26.0264749040566,-24.8497278614812,-25.7723192882986
2.396,-24.6507723836421,-26.0326642367314,-24.8405686166856,-25.7817341221446
2.397,-24.6404853302673,-26.038745131391,-24.8314155527605,-25.7910825614429
2.398,-24.6302129737823,-26.0447178020589,-24.8222698507734,-25.8003647813221
2.399,-24.6199563815282,-26.0505824679469,-24.8131326715068,-25.8095809582442
2.4,-24.6097166006121,-26.0563393533581,-24.8040051556776,-25.818731269932
2.401,-24.5994946581611,-26.0619886875909,-24.794888424156,-25.8278158952941
2.402,-24.5892915615749,-26.0675307048401,-24.7857835781863,-25.836835014351
2.403,-24.5791082987777,-26.0729656440994,-24.7766916996071,-25.8457888081613
2.404,-24.5689458384699,-26.0782937490613,-24.7676138510731,-25.8546774587464
2.405,-24.5588051303779,-26.0835152680182,-24.7585510762755,-25.8635011490166
2.406,-24.548687105504,-26.0886304537615,-24.749504400164,-25.8722600626958
2.407,-24.5385926763739,-26.0936395634807,-24.7404748291675,-25.8809543842468
2.408,-24.528522737284,-26.0985428586625,-24.7314633514154,-25.8895842987969
2.409,-24.5184781645467,-26.1033406049881,-24.7224709369584,-25.8981499920622
2.41,-24.5084598167347,-26.1080330722321,-24.7134985379883,-25.9066516502731
2.411,-24.4984685349232,-26.112620534159,-24.7045470890581,-25.915089460099
2.412,-24.4885051429312,-26.1171032684209,-24.695617507301,-25.9234636085733
2.413,-24.4785704475603,-26.1214815564539,-24.6867106926483,-25.931774283019
2.414,-24.4686652388326,-26.1257556833752,-24.6778275280473,-25.9400216709728
2.415,-24.458790290226,-26.1299259378796,-24.6689688796776,-25.948205960111
2.416,-24.4489463589081,-26.1339926121352,-24.6601355971663,-25.9563273381745
2.417,-24.4391341859682,-26.1379560016804,-24.6513285138027,-25.9643859928935
2.418,-24.4293544966468,-26.1418164053198,-24.6425484467511,-25.9723821119143
2.419,-24.4196080005632,-26.1455741250206,-24.6337961972629,-25.9803158827235
2.42,-24.4098953919415,-26.1492294658084,-24.625072550887,-25.9881874925743
2.421,-24.4002173498341,-26.1527827356643,-24.6163782776788,-25.9959971284126
2.422,-24.3905745383425,-26.1562342454206,-24.6077141324081,-26.0037449768027
2.423,-24.3809676068366,-26.1595843086582,-24.5990808547649,-26.0114312238538
2.424,-24.3713971901718,-26.1628332416028,-24.5904791695642,-26.0190560551467
2.425,-24.3618639089029,-26.1659813630222,-24.5819097869486,-26.0266196556599
2.426,-24.3523683694966,-26.1690289941241,-24.5733734025896,-26.0341222096977
2.427,-24.3429111645411,-26.1719764584532,-24.5648706978873,-26.0415639008165
2.428,-24.3334928729537,-26.1748240817895,-24.5564023401676,-26.0489449117532
2.429,-24.3241140601857,-26.1775721920471,-24.5479689828782,-26.0562654243525
2.43,-24.3147752784249,-26.1802211191723,-24.5395712657829,-26.0635256194956
2.431,-24.3054770667957,-26.182771195044,-24.5312098151532,-26.0707256770288
2.432,-24.2962199515572,-26.1852227533729,-24.5228852439589,-26.0778657756923
2.433,-24.2870044462978,-26.187576129602,-24.5145981520559,-26.0849460930494
2.434,-24.2778310521284,-26.1898316608079,-24.5063491263729,-26.0919668054164
2.435,-24.2687002578723,-26.191989685602,-24.4981387410951,-26.0989280877931
2.436,-24.2596125402535,-26.1940505440332,-24.4899675578468,-26.1058301137929
2.437,-24.2505683640814,-26.1960145774908,-24.4818361258712,-26.112673055574
2.438,-24.2415681824338,-26.1978821286077,-24.4737449822086,-26.1194570837709
2.439,-24.2326124368372,-26.1996535411654,-24.4656946518724,-26.1261823674262
2.44,-24.2237015574445,-26.2013291599986,-24.4576856480229,-26.1328490739232
2.441,-24.2148359632104,-26.2029093309016,-24.4497184721391,-26.1394573689187
2.442,-24.2060160620639,-26.2043944005348,-24.441793614188,-26.1460074162765
2.443,-24.1972422510787,-26.2057847163327,-24.4339115527926,-26.1524993780013
2.444,-24.1885149166411,-26.2070806264118,-24.4260727553966,-26.1589334141734
2.445,-24.1798344346152,-26.2082824794809,-24.4182776784281,-26.1653096828835
2.446,-24.1712011705057,-26.2093906247507,-24.4105267674601,-26.1716283401681
2.447,-24.1626154796182,-26.2104054118454,-24.40282045737,-26.1778895399463
2.448,-24.1540777072172,-26.2113271907152,-24.3951591724953,-26.1840934339564
2.449,-24.1455881886815,-26.2121563115496,-24.387543326789,-26.1902401716929
2.45,-24.1371472496575,-26.2128931246912,-24.3799733239714,-26.1963299003449
2.451,-24.1287552062092,-26.2135379805521,-24.3724495576804,-26.2023627647345
2.452,-24.1204123649669,-26.2140912295293,-24.3649724116195,-26.2083389072563
2.453,-24.1121190232728,-26.2145532219231,-24.3575422597036,-26.2142584678171
2.454,-24.1038754693246,-26.2149243078554,-24.3501594662027,-26.2201215837767
2.455,-24.095681982316,-26.2152048371896,-24.3428243858832,-26.2259283898889
2.456,-24.0875388325762,-26.2153951594516,-24.3355373641474,-26.2316790182439
2.457,-24.0794462817056,-26.2154956237519,-24.3282987371709,-26.2373735982105
2.458,-24.0714045827101,-26.215506578709,-24.3211088320374,-26.2430122563796
2.459,-24.0634139801329,-26.2154283723735,-24.3139679668716,-26.248595116508
2.46,-24.0554747101838,-26.2152613521548,-24.3068764509703,-26.2541222994643
2.461,-24.0475870008666,-26.2150058647469,-24.2998345849309,-26.259593923173
2.462,-24.0397510721037,-26.2146622560574,-24.292842660778,-26.2650101025617
2.463,-24.0319671358594,-26.2142308711367,-24.2859009620883,-26.270370949508
2.464,-24.0242353962597,-26.2137120541089,-24.2790097641124,-26.275676572787
2.465,-24.0165560497112,-26.2131061481035,-24.2721693338957,-26.2809270780204
2.466,-24.0089292850171,-26.2124134951888,-24.2653799303967,-26.2861225676258
2.467,-24.001355283491,-26.2116344363069,-24.258641804603,-26.2912631407666
2.468,-23.9938342190691,-26.210769311209,-24.2519551996459,-26.2963488933032
2.469,-23.9863662584195,-26.2098184583931,-24.2453203509121,-26.3013799177449
2.47,-23.9789515610507,-26.2087822150423,-24.2387374861549,-26.3063563032025
2.471,-23.9715902794161,-26.2076609169649,-24.2322068256013,-26.3112781353419
2.472,-23.9642825590186,-26.2064548985353,-24.2257285820593,-26.3161454963383
2.473,-23.9570285385116,-26.2051644926369,-24.2193029610216,-26.3209584648315
2.474,-23.9498283497985,-26.2037900306061,-24.2129301607682,-26.3257171158818
2.475,-23.9426821181305,-26.2023318421771,-24.206610372467,-26.3304215209273
2.476,-23.9355899622021,-26.2007902554291,-24.2003437802719,-26.3350717477414
2.477,-23.9285519942445,-26.1991655967339,-24.19413056142,-26.3396678603915
2.478,-23.9215683201178,-26.1974581907055,-24.1879708863259,-26.3442099191988
2.479,-23.9146390394003,-26.1956683601507,-24.1818649186751,-26.348697980699
2.48,-23.9077642454768,-26.1937964260216,-24.1758128155145,-26.3531320976027
2.481,-23.9009440256244,-26.1918427073684,-24.169814727342,-26.3575123187595
2.482,-23.8941784610971,-26.1898075212949,-24.1638707981938,-26.3618386891195
2.483,-23.8874676272078,-26.1876911829145,-24.1579811657299,-26.3661112496986
2.484,-23.880811593409,-26.1854940053075,-24.1521459613181,-26.3703300375436
2.485,-23.8742104233721,-26.1832162994808,-24.1463653101158,-26.3744950856975
2.486,-23.8676641750637,-26.1808583743274,-24.1406393311507,-26.3786064231675
2.487,-23.8611729008217,-26.1784205365888,-24.1349681373989,-26.3826640748928
2.488,-23.8547366474283,-26.1759030908177,-24.1293518358619,-26.3866680617136
2.489,-23.8483554561824,-26.1733063393424,-24.1237905276419,-26.3906184003402
2.49,-23.8420293629696,-26.1706305822328,-24.118284308015,-26.3945151033257
2.491,-23.8357583983308,-26.1678761172676,-24.1128332665032,-26.3983581790368
2.492,-23.8295425875293,-26.1650432399024,-24.1074374869442,-26.402147631627
2.493,-23.8233819506159,-26.1621322432401,-24.1020970475601,-26.4058834610103
2.494,-23.8172765024927,-26.1591434180013,-24.0968120210246,-26.4095656628374
2.495,-23.8112262529757,-26.1560770524978,-24.0915824745273,-26.4131942284704
2.496,-23.8052312068546,-26.1529334326054,-24.0864084698383,-26.4167691449602
2.497,-23.7992913639523,-26.14971284174,-24.0812900633697,-26.4202903950254
2.498,-23.7934067191826,-26.1464155608332,-24.0762273062365,-26.4237579570305
2.499,-23.7875772626057,-26.1430418683109,-24.0712202443152,-26.4271718049666
2.5,-23.7818029794834,-26.1395920400716,-24.0662689183015,-26.4305319084324
2.501,-23.7760838503313,-26.1360663494671,-24.0613733637661,-26.4338382326168
2.502,-23.7704198509713,-26.1324650672845,-24.0565336112093,-26.4370907382822
2.503,-23.764810952581,-26.1287884617282,-24.0517496861136,-26.4402893817489
2.504,-23.759257121743,-26.125036798405,-24.0470216089956,-26.4434341148808
2.505,-23.753758320492,-26.121210340309,-24.0423493954556,-26.4465248850722
2.506,-23.7483145063608,-26.1173093478082,-24.0377330562265,-26.4495616352347
2.507,-23.742925632425,-26.1133340786327,-24.0331725972209,-26.4525443037875
2.508,-23.7375916473461,-26.1092847878636,-24.0286680195766,-26.4554728246461
2.509,-23.7323124954134,-26.1051617279236,-24.0242193197011,-26.458347127214
2.51,-23.7270881165848,-26.1009651485679,-24.0198264893148,-26.4611671363746
2.511,-23.7219184465259,-26.0966952968776,-24.0154895154921,-26.4639327724851
2.512,-23.7168034166483,-26.0923524172533,-24.0112083807021,-26.4666439513703
2.513,-23.7117429541458,-26.0879367514099,-24.0069830628471,-26.4693005843184
2.514,-23.7067369820305,-26.0834485383733,-24.0028135353004,-26.4719025780779
2.515,-23.7017854191667,-26.0788880144774,-23.9986997669426,-26.4744498348557
2.516,-23.696888180304,-26.0742554133627,-23.9946417221963,-26.4769422523156
2.517,-23.6920451761089,-26.0695509659757,-23.9906393610599,-26.4793797235788
2.518,-23.687256313196,-26.0647749005699,-23.9866926391401,-26.4817621372255
2.519,-23.6825214941567,-26.0599274427072,-23.9828015076826,-26.4840893772973
2.52,-23.6778406175881,-26.0550088152611,-23.9789659136026,-26.4863613233007
2.521,-23.6732135781198,-26.0500192384205,-23.9751857995126,-26.4885778502124
2.522,-23.6686402664396,-26.0449589296945,-23.9714611037507,-26.4907388284853
2.523,-23.6641205693191,-26.0398281039187,-23.967791760406,-26.4928441240559
2.524,-23.6596543696369,-26.0346269732617,-23.9641776993439,-26.4948935983523
2.525,-23.6552415464011,-26.0293557472339,-23.96061884623,-26.4968871083047
2.526,-23.6508819747715,-26.0240146326958,-23.9571151225524,-26.498824506356
2.527,-23.6465755260794,-26.0186038338682,-23.9536664456435,-26.5007056404736
2.528,-23.6423220678475,-26.0131235523434,-23.9502727286997,-26.5025303541632
2.529,-23.6381214638078,-26.0075739870971,-23.9469338808011,-26.5042984864835
2.53,-23.6339735739196,-26.0019553345005,-23.9436498069292,-26.5060098720612
2.531,-23.6298782543852,-25.9962677883351,-23.9404204079837,-26.5076643411092
2.532,-23.6258353576656,-25.9905115398068,-23.9372455807982,-26.5092617194439
2.533,-23.6218447324944,-25.9846867775613,-23.9341252181553,-26.5108018285052
2.534,-23.6179062238916,-25.978793687701,-23.9310592087993,-26.5122844853775
