!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:57:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2909000000,14.297128,30.355167,4.8666492
2910000000,14.332749,30.388758,4.8579454
2911000000,14.718316,30.539814,4.7482638
2912000000,14.826976,30.627337,4.7223182
2913000000,15.025232,30.721739,4.6704483
2914000000,15.369539,30.902248,4.585134
2915000000,15.608057,31.120487,4.5361919
2916000000,15.929881,31.138462,4.4499722
2917000000,16.011618,31.321796,4.4433379
2918000000,16.350895,31.39061,4.3609252
2919000000,16.599876,31.550079,4.3114209
2920000000,16.827484,31.561041,4.2568593
2921000000,17.11117,31.77059,4.2063341
2922000000,17.201288,31.840988,4.1909828
2923000000,17.589661,32.059307,4.1203127
2924000000,17.910202,32.055992,4.0505142
2925000000,18.178549,32.277061,4.0109434
2926000000,18.47043,32.406559,3.9611382
2927000000,18.771193,32.386665,3.9002452
2928000000,19.240055,32.512672,3.8206363
2929000000,19.493298,32.737572,3.7906504
2930000000,19.809217,33.005886,3.7537413
2931000000,19.994102,32.928448,3.7161243
2932000000,20.467529,33.125385,3.6505384
2933000000,20.808548,33.080803,3.5924883
2934000000,21.216097,33.10981,3.5312605
2935000000,21.488239,33.1991,3.4964607
2936000000,21.914389,33.349579,3.444622
2937000000,22.254326,33.40834,3.4008532
2938000000,22.650631,33.471962,3.3513315
2939000000,23.15696,33.46801,3.2853396
2940000000,23.429834,33.507977,3.2537093
2941000000,23.927269,33.549114,3.1961374
2942000000,24.328699,33.506252,3.1469047
2943000000,24.849115,33.592873,3.0942085
2944000000,25.179789,33.613075,3.0599272
2945000000,25.488981,33.546055,3.023689
2946000000,26.033098,33.616913,2.9731505
2947000000,26.444456,33.525005,2.9281609
2948000000,26.93474,33.605381,2.8872437
2949000000,27.321383,33.700806,2.8579965
2950000000,27.838902,33.431187,2.7984183
2951000000,28.2449,33.38147,2.7621334
2952000000,28.732809,33.11211,2.7088435
2953000000,29.216331,33.141758,2.6735566
2954000000,29.68078,33.203461,2.6426897
2955000000,30.300375,33.053608,2.5914006
2956000000,30.588404,32.946892,2.5664804
2957000000,31.110201,32.783302,2.5241485
2958000000,31.746975,32.644295,2.4776189
2959000000,32.211792,32.443993,2.4402208
2960000000,32.743153,32.218056,2.3991055
2961000000,33.255257,31.975174,2.3597383
2962000000,33.90678,31.677727,2.3121786
2963000000,34.295147,31.529131,2.2861407
2964000000,34.986256,31.133286,2.2356541
2965000000,35.664639,30.814032,2.1913683
2966000000,36.162437,30.468739,2.1553719
2967000000,36.617409,30.209259,2.1258757
2968000000,37.105553,29.724073,2.0865867
2969000000,37.588436,29.380938,2.0545523
2970000000,38.087719,28.862104,2.0158727
2971000000,38.357197,28.32563,1.9853408
2972000000,39.047413,27.855965,1.9446554
2973000000,39.435463,27.528131,1.9201282
2974000000,39.788826,26.939762,1.8873758
2975000000,40.283043,26.41894,1.8540448
2976000000,40.707172,25.7528,1.8183095
2977000000,41.039829,25.196737,1.7897977
2978000000,41.371799,24.709665,1.764378
2979000000,41.738815,24.004751,1.7311691
2980000000,42.060242,23.434231,1.7043861
2981000000,42.311543,22.729549,1.6752028
2982000000,42.571297,22.082804,1.6483612
2983000000,42.861691,21.330959,1.618073
2984000000,43.116245,20.694937,1.5928305
2985000000,43.253136,19.954449,1.567004
2986000000,43.433392,19.293293,1.5432947
2987000000,43.538803,18.548952,1.5188204
2988000000,43.716499,17.86088,1.4952027
2989000000,43.766422,17.044355,1.4704455
2990000000,43.806454,16.307941,1.4486223
2991000000,43.832527,15.578468,1.4276277
2992000000,43.852871,14.815484,1.4062082
2993000000,43.756813,14.063722,1.3874961
2994000000,43.680634,13.278548,1.368047
2995000000,43.584053,12.601993,1.352265
2996000000,43.498146,11.848869,1.3348314
2997000000,43.266811,11.204589,1.3233042
2998000000,43.082687,10.456067,1.3090577
2999000000,42.814995,9.8029833,1.2994471
3000000000,42.639027,9.1241722,1.2881678
3001000000,42.270317,8.5064955,1.2832122
3002000000,41.924942,7.7999978,1.2771145
3003000000,41.610493,7.1436839,1.2725098
3004000000,41.318062,6.6288986,1.2709316
3005000000,40.965218,6.0567431,1.2709471
3006000000,40.635265,5.482872,1.2714657
3007000000,40.192638,4.9300609,1.2766658
3008000000,39.760635,4.39641,1.2830943
3009000000,39.366474,3.8988192,1.2899365
3010000000,38.897003,3.4980149,1.3010932
3011000000,38.426785,2.9707999,1.3122621
3012000000,37.987022,2.5714695,1.3244047
3013000000,37.577446,2.1898267,1.3364173
3014000000,37.131695,1.816901,1.3505089
3015000000,36.648125,1.477584,1.3668954
3016000000,36.159454,1.1668565,1.3843412
3017000000,35.658913,0.75642282,1.4028267
3018000000,35.195099,0.54652351,1.4209886
3019000000,34.620762,0.21064444,1.4442694
3020000000,34.224567,0.029239172,1.4609399
3021000000,33.763721,-0.26285017,1.4809546
3022000000,33.243851,-0.43521392,1.5042419
3023000000,32.788815,-0.65886724,1.5253748
3024000000,32.341095,-0.80194938,1.5467042
3025000000,31.854031,-1.0252595,1.5707704
3026000000,31.296453,-1.0573108,1.5987993
3027000000,30.858812,-1.254948,1.6219305
3028000000,30.421579,-1.3768144,1.6455476
3029000000,29.979982,-1.369737,1.6697323
3030000000,29.581577,-1.5772568,1.6928267
3031000000,29.124817,-1.6076856,1.7194331
3032000000,28.607723,-1.7268587,1.7508763
3033000000,28.1936,-1.7603053,1.7766725
3034000000,27.770025,-1.7393239,1.8036507
3035000000,27.310225,-1.8555621,1.8344067
3036000000,26.977274,-1.8930323,1.8571565
3037000000,26.534227,-1.9297298,1.8882626
3038000000,26.091831,-1.8010931,1.9197234
3039000000,25.858212,-1.8659478,1.9372956
3040000000,25.373455,-1.8527981,1.9742053
3041000000,24.951868,-1.8167506,2.0073788
3042000000,24.682682,-1.6679016,2.0286906
3043000000,24.050127,-1.5741657,2.081671
3044000000,23.898918,-1.6379806,2.0950539
3045000000,23.50983,-1.6249826,2.129653
3046000000,23.224146,-1.4519954,2.1552458
3047000000,22.894352,-1.3700132,2.1860189
3048000000,22.636702,-1.4082597,2.2110057
3049000000,22.199818,-1.170125,2.2538068
3050000000,21.948469,-1.1782666,2.2796302
3051000000,21.683758,-0.99851471,2.3070059
3052000000,21.403183,-0.98777348,2.3372171
3053000000,21.048162,-0.86240786,2.3763633
3054000000,20.796669,-0.85723549,2.4050858
3055000000,20.505417,-0.79135084,2.4391143
3056000000,20.297325,-0.57349789,2.4637671
3057000000,19.956453,-0.53960991,2.5058024
3058000000,19.791613,-0.4132942,2.5265274
3059000000,19.444687,-0.21996307,2.571455
3060000000,19.311337,-0.18012445,2.5891919
3061000000,19.017761,0.0065359157,2.6291211
3062000000,18.777857,-0.024784647,2.6627116
3063000000,18.561058,0.098038219,2.6938238
3064000000,18.354628,0.31781852,2.7242355
3065000000,18.211481,0.37341374,2.7456975
3066000000,18.025152,0.46653515,2.774179
3067000000,17.715034,0.51298529,2.8228014
3068000000,17.410019,0.6620096,2.8724823
3069000000,17.341045,0.83760482,2.8842521
3070000000,17.202736,0.95208853,2.9077098
3071000000,17.030445,0.99740142,2.9372401
3072000000,16.870049,1.2474662,2.9659142
3073000000,16.542933,1.3419756,3.0248835
3074000000,16.4638,1.4383221,3.0397842
3075000000,16.328344,1.5757133,3.0655637
3076000000,16.066816,1.5870743,3.1155002
3077000000,15.966861,1.8288171,3.1361501
3078000000,15.747637,1.8347362,3.1798251
3079000000,15.576542,1.9808584,3.2155335
3080000000,15.507711,2.0582635,3.2302463
3081000000,15.326795,2.2415452,3.2694955
3082000000,15.068491,2.3354411,3.326143
3083000000,14.971508,2.390029,3.3480573
3084000000,14.7943,2.6633239,3.3901863
3085000000,14.809034,2.6990469,3.3870983
3086000000,14.577642,2.9056535,3.4425647
3087000000,14.477806,2.9815025,3.4669609
3088000000,14.267713,3.079649,3.5188837
3089000000,14.169624,3.1609297,3.5440032
3090000000,14.021848,3.2187655,3.5818965
3091000000,13.924127,3.3246558,3.6080942
3092000000,13.847174,3.4521883,3.6294804
3093000000,13.701545,3.693274,3.6707404
3094000000,13.541475,3.813431,3.7155271
3095000000,13.468427,3.7933934,3.7354152
3096000000,13.236443,4.085238,3.8045528
3097000000,13.228745,4.1409364,3.8075082
3098000000,13.129869,4.2461753,3.8375926
3099000000,13.018939,4.4099755,3.8725884
3100000000,12.942225,4.480648,3.8965554
3101000000,12.863443,4.636529,3.9227538
3102000000,12.690219,4.7306037,3.9777153
3103000000,12.65406,4.8281608,3.9906397
3104000000,12.529238,4.8985434,4.031508
3105000000,12.349885,5.0999956,4.0934472
3106000000,12.353856,5.1162863,4.0924201
3107000000,12.18803,5.2852869,4.1510844
3108000000,12.172469,5.4997501,4.1604171
3109000000,12.055938,5.456954,4.1997433
3110000000,11.920848,5.5915523,4.2499051
3111000000,11.925694,5.6622696,4.2495937
3112000000,11.792748,5.8512025,4.3013263
3113000000,11.645093,5.9801092,4.358541
3114000000,11.585394,6.1239915,4.3841338
3115000000,11.488376,6.155808,4.4218102
3116000000,11.410454,6.2573857,4.4542828
3117000000,11.289875,6.3696675,4.5044146
3118000000,11.200209,6.4682879,4.5427885
3119000000,11.259252,6.6182814,4.522675
3120000000,11.105206,6.6793776,4.5868297
3121000000,11.011224,6.8307357,4.6298022
3122000000,11.012031,7.0295753,4.6347132
3123000000,10.977509,7.0277781,4.6492105
3124000000,10.883721,7.1982408,4.6938624
3125000000,10.841164,7.2557344,4.7138557
3126000000,10.741216,7.3161917,4.7593436
3127000000,10.588831,7.4488668,4.8315611
3128000000,10.549251,7.5804353,4.8535662
3129000000,10.509753,7.6273623,4.8731861
3130000000,10.412906,7.8283453,4.9246373
3131000000,10.270752,7.7797003,4.9911079
3132000000,10.233603,7.9285698,5.0139475
3133000000,10.157417,8.0767479,5.0563331
3134000000,10.044898,8.1168909,5.1141939
3135000000,10.104172,8.294508,5.0902596
3136000000,9.9853668,8.3912764,5.1540456
3137000000,9.9087372,8.4761429,5.1968145
3138000000,9.9050703,8.5603561,5.2017417
3139000000,9.8074808,8.7471561,5.260222
3140000000,9.6834021,8.7578249,5.3278642
3141000000,9.6969042,8.920661,5.3266172
3142000000,9.5826063,9.0416794,5.3946977
3143000000,9.5758295,9.1025696,5.4008961
3144000000,9.456439,9.2565651,5.4751048
3145000000,9.3684654,9.4402828,5.5339737
3146000000,9.3584595,9.5027275,5.5424886
3147000000,9.2922297,9.5870838,5.5854745
3148000000,9.4032621,9.6426182,5.5220375
3149000000,9.1568689,9.7429533,5.6746268
3150000000,9.1946764,9.9365282,5.6599059
3151000000,9.1426153,9.9773769,5.6938868
3152000000,9.1541119,10.149856,5.694581
3153000000,8.9963484,10.078953,5.7908888
3154000000,8.9042492,10.310261,5.8615437
3155000000,8.8325958,10.369542,5.9118276
3156000000,8.9830761,10.490576,5.8188496
3157000000,8.8726578,10.596993,5.8962731
3158000000,8.8771801,10.729222,5.8998194
3159000000,8.7898483,10.744233,5.9590278
3160000000,8.6966581,10.950708,6.0333009
3161000000,8.7048206,11.004661,6.0304575
3162000000,8.5793123,11.111813,6.1241074
3163000000,8.6252584,11.256684,6.0992975
3164000000,8.5974979,11.275554,6.1199512
3165000000,8.553071,11.438891,6.1605601
3166000000,8.488739,11.42503,6.206346
3167000000,8.4992657,11.680194,6.212924
3168000000,8.4117556,11.675526,6.277101
3169000000,8.3261442,11.833448,6.3506012
3170000000,8.3376322,11.965286,6.3495946
3171000000,8.2649908,12.018649,6.4084101
3172000000,8.3139811,12.106932,6.3760138
3173000000,8.2413588,12.284095,6.4427743
3174000000,8.2734089,12.26034,6.4164481
3175000000,8.1279583,12.48315,6.5448122
3176000000,8.0203857,12.614746,6.6407542
3177000000,8.0932598,12.549639,6.5769973
3178000000,8.0001469,12.661806,6.6605458
3179000000,8.0604877,12.813124,6.620626
3180000000,7.9870119,12.977777,6.6922174
3181000000,7.9884133,12.947473,6.6890359
3182000000,8.0069304,13.139571,6.686419
3183000000,7.9384832,13.174067,6.746223
3184000000,7.8013768,13.293057,6.8726597
3185000000,7.8105831,13.381065,6.8707256
3186000000,7.8149228,13.560748,6.8795786
3187000000,7.6812706,13.577463,7.0001025
3188000000,7.7951632,13.686291,6.9059258
3189000000,7.7252784,13.809649,6.97716
3190000000,7.7032499,13.902925,7.0038977
3191000000,7.71211,14.067025,7.008029
3192000000,7.6248789,14.035328,7.0855513
3193000000,7.6278591,14.232069,7.0976691
3194000000,7.5730667,14.215502,7.1475811
3195000000,7.610477,14.390384,7.1259742
3196000000,7.6136551,14.439358,7.1267929
3197000000,7.6230435,14.517063,7.1240673
3198000000,7.4516087,14.589503,7.2931743
3199000000,7.5301423,14.65719,7.2227268
3200000000,7.4698558,14.81798,7.2937531
3201000000,7.4569931,14.867208,7.3102851
3202000000,7.4690762,14.998227,7.3091774
3203000000,7.4014716,15.176463,7.3905101
3204000000,7.3541346,15.210721,7.4407988
3205000000,7.3532491,15.312934,7.4503326
3206000000,7.3503652,15.397894,7.4604754
3207000000,7.3044009,15.473824,7.5137901
3208000000,7.2945423,15.50421,7.5265369
3209000000,7.3145347,15.597857,7.5141454
3210000000,7.253108,15.721355,7.5884099
3211000000,7.2724791,15.757547,7.5714588
3212000000,7.2378693,15.945384,7.6242771
3213000000,7.22258,15.998629,7.6451502
3214000000,7.2095833,16.039007,7.6625333
3215000000,7.2038999,16.207556,7.6839061
3216000000,7.144969,16.339378,7.7592626
3217000000,7.1668968,16.408361,7.7420201
3218000000,7.1328311,16.467222,7.7843752
3219000000,7.1764126,16.557573,7.7457337
3220000000,7.0801487,16.597864,7.8544874
3221000000,7.075161,16.710934,7.8708253
3222000000,7.0127292,16.761471,7.9455376
3223000000,7.1050615,16.833105,7.8495526
3224000000,6.9691749,17.069345,8.0253754
3225000000,7.061276,17.078478,7.9219923
3226000000,7.0013533,17.14036,7.9956794
3227000000,7.106041,17.287708,7.8928471
3228000000,7.0069132,17.31966,8.0072746
3229000000,7.0332928,17.380838,7.9834919
3230000000,6.9508724,17.413517,8.08111
3231000000,6.9604344,17.608463,8.0899744
3232000000,6.9598436,17.713387,8.1014729
3233000000,6.9552383,17.739426,8.1095114
3234000000,6.9095178,17.846252,8.1741323
3235000000,6.8988452,17.895067,8.1918631
3236000000,6.9935265,18.022993,8.0947428
3237000000,6.8575902,18.104488,8.2632656
3238000000,6.8025641,18.343582,8.3558388
3239000000,6.8736939,18.312027,8.2663012
3240000000,6.9339871,18.34897,8.1986818
3241000000,6.8195624,18.498068,8.3520279
3242000000,6.7858992,18.49288,8.3927202
3243000000,6.7545047,18.636511,8.4475889
3244000000,6.7459435,18.626823,8.457181
3245000000,6.7204843,18.816435,8.5105171
3246000000,6.6974549,18.789295,8.5365725
3247000000,6.7614021,19.018114,8.4821119
3248000000,6.6830077,19.00301,8.5794582
3249000000,6.7429571,19.103725,8.5150337
3250000000,6.6759748,19.205875,8.6119995
3251000000,6.7791686,19.274462,8.4893427
3252000000,6.677197,19.341114,8.6262569
3253000000,6.6708856,19.472775,8.6499138
3254000000,6.6922622,19.588821,8.6361303
3255000000,6.590414,19.641647,8.775404
3256000000,6.6203809,19.693829,8.7421293
3257000000,6.6461415,19.821459,8.7237663
3258000000,6.6188521,19.916506,8.7711449
3259000000,6.6705794,19.858072,8.6963568
3260000000,6.6820068,20.053123,8.7051611
3261000000,6.72893,20.203554,8.6629667
3262000000,6.6397629,20.245768,8.7839966
3263000000,6.5380669,20.327225,8.9302731
3264000000,6.5037208,20.39677,8.9860525
3265000000,6.5363951,20.510227,8.9557047
3266000000,6.6391239,20.504631,8.8170319
3267000000,6.5084076,20.641569,9.0108662
3268000000,6.6853142,20.739988,8.7858086
3269000000,6.5068083,20.753332,9.0274687
3270000000,6.5499282,20.805136,8.9749537
3271000000,6.5740118,20.964985,8.9627895
3272000000,6.543961,20.952776,9.0021801
3273000000,6.4957643,21.046928,9.0810022
3274000000,6.5371475,21.179352,9.0410891
3275000000,6.6243076,21.25239,8.9321461
3276000000,6.4705811,21.378803,9.1602373
3277000000,6.5588608,21.407328,9.0412664
3278000000,6.5959611,21.535257,9.007514
3279000000,6.5401444,21.632948,9.0970821
3280000000,6.6260853,21.759682,8.9964514
3281000000,6.520731,21.716436,9.1352758
3282000000,6.5563359,21.826399,9.1006813
3283000000,6.5260372,21.900255,9.152751
3284000000,6.5188551,21.958179,9.1706762
3285000000,6.524416,22.017687,9.1710138
3286000000,6.4249167,22.103195,9.3242559
3287000000,6.5443172,22.104361,9.1550856
3288000000,6.5187616,22.309612,9.2191076
3289000000,6.5187836,22.352413,9.2250118
3290000000,6.5971956,22.501341,9.1363955
3291000000,6.5257936,22.611973,9.2513428
3292000000,6.4650493,22.609598,9.3375072
3293000000,6.5206199,22.675446,9.2675686
3294000000,6.531023,22.805889,9.2712612
3295000000,6.4251237,22.936245,9.44209
3296000000,6.4796553,22.968,9.3675642
3297000000,6.523572,22.911995,9.2968435
3298000000,6.3995056,23.158382,9.5120649
3299000000,6.3420525,23.200771,9.6040831
3300000000,6.4597368,23.323826,9.4478855
3301000000,6.3816838,23.25618,9.5528831
3302000000,6.3889303,23.292164,9.5474024
3303000000,6.335484,23.42881,9.6479254
3304000000,6.4068413,23.559492,9.5603743
3305000000,6.4057169,23.662537,9.577404
3306000000,6.4784875,23.803413,9.4912405
3307000000,6.4171476,23.737194,9.5715809
3308000000,6.4421883,23.881927,9.5561981
3309000000,6.4505043,23.979059,9.5585155
3310000000,6.417778,24.088043,9.6235085
3311000000,6.3474188,24.069262,9.726758
3312000000,6.3122725,24.112514,9.7873182
3313000000,6.3493838,24.206343,9.7448311
3314000000,6.4239683,24.279381,9.6434107
3315000000,6.349597,24.416563,9.7770424
3316000000,6.3645124,24.50967,9.768713
3317000000,6.4302115,24.48015,9.664876
3318000000,6.2937298,24.642782,9.8990211
3319000000,6.4114065,24.798435,9.7425251
3320000000,6.3771248,24.767719,9.7897949
3321000000,6.3447437,24.810661,9.8462791
3322000000,6.3542829,24.959679,9.8551607
3323000000,6.3210974,25.061052,9.9228382
3324000000,6.3240042,25.139225,9.9308386
3325000000,6.353013,25.182596,9.8926735
3326000000,6.4779258,25.382486,9.7344761
3327000000,6.4144783,25.209709,9.8026905
3328000000,6.3337474,25.283247,9.9388084
3329000000,6.3426809,25.447172,9.951376
3330000000,6.2550769,25.647322,10.123027
3331000000,6.4076314,25.661129,9.8855314
3332000000,6.1949949,25.684093,10.226846
3333000000,6.4021716,25.86363,9.9268436
3334000000,6.2822876,25.74472,10.095506
3335000000,6.3705025,25.872141,9.9773159
3336000000,6.3009315,25.905354,10.092388
3337000000,6.2789798,26.075871,10.155993
3338000000,6.4236789,26.082483,9.9295521
3339000000,6.426537,26.257393,9.9539452
3340000000,6.3959956,26.312813,10.010408
3341000000,6.3802257,26.297279,10.032423
3342000000,6.3762507,26.51428,10.074946
3343000000,6.3228316,26.558414,10.167068
3344000000,6.364882,26.599697,10.107239
3345000000,6.3462677,26.76903,10.165476
3346000000,6.4259076,26.733992,10.034316
3347000000,6.3508773,26.817114,10.166331
3348000000,6.3761072,26.873842,10.135982
3349000000,6.3402033,26.933502,10.203277
3350000000,6.2794156,27.075863,10.32621
3351000000,6.3298755,27.154217,10.257913
3352000000,6.3673773,27.228971,10.210738
3353000000,6.3216152,27.356947,10.306536
3354000000,6.3064141,27.368801,10.333312
3355000000,6.3768001,27.477629,10.238812
3356000000,6.3544021,27.609222,10.297725
3357000000,6.2800593,27.549385,10.408308
3358000000,6.2999783,27.634468,10.390632
3359000000,6.3909044,27.773916,10.268075
3360000000,6.3439569,27.853203,10.357645
3361000000,6.4039125,27.953743,10.278937
3362000000,6.3363113,28.126558,10.418819
3363000000,6.3451729,28.120554,10.40328
3364000000,6.357749,28.13726,10.385809
3365000000,6.3186831,28.154377,10.452715
3366000000,6.3959479,28.221592,10.339157
3367000000,6.3296862,28.238237,10.449732
3368000000,6.3262982,28.450527,10.493692
3369000000,6.3028669,28.54549,10.549799
3370000000,6.3407907,28.637875,10.503897
3371000000,6.2739849,28.530159,10.595262
3372000000,6.2976227,28.81023,10.607191
3373000000,6.3257189,28.754076,10.550049
3374000000,6.3436637,28.977207,10.561366
3375000000,6.2255793,29.050064,10.774171
3376000000,6.4135933,28.970102,10.44563
3377000000,6.3534327,29.149372,10.577016
3378000000,6.2608166,29.185638,10.739336
3379000000,6.3186102,29.228651,10.649725
3380000000,6.2803617,29.30505,10.728552
3381000000,6.3665857,29.417297,10.605037
3382000000,6.264513,29.389112,10.77142
3383000000,6.3169556,29.604458,10.72312
3384000000,6.3161569,29.661575,10.735278
3385000000,6.2523971,29.695007,10.850477
3386000000,6.29668,29.694271,10.774495
3387000000,6.3402429,29.849234,10.73029
3388000000,6.4390583,29.876328,10.571738
3389000000,6.3063459,29.89159,10.795697
3390000000,6.3849936,30.202129,10.722528
3391000000,6.27601,30.177078,10.902668
3392000000,6.3218093,30.202732,10.829118
3393000000,6.2956266,30.330812,10.898711
3394000000,6.3148885,30.368065,10.872899
3395000000,6.2069697,30.428297,11.072647
3396000000,6.1909556,30.446997,11.104819
3397000000,6.266469,30.63921,11.009617
3398000000,6.2545843,30.730225,11.04841
3399000000,6.3415995,30.83379,10.918056
3400000000,6.3431273,30.864161,10.9214
3401000000,6.3315926,31.022055,10.972292
3402000000,6.3464732,30.953344,10.933202
3403000000,6.3507981,31.164917,10.96754
3404000000,6.3492308,31.181875,10.97359
3405000000,6.38796,31.182989,10.907718
3406000000,6.456778,31.347311,10.824342
3407000000,6.3269811,31.484381,11.072346
3408000000,6.3272386,31.391542,11.053294
3409000000,6.309866,31.549194,11.115235
3410000000,6.3182802,31.61548,11.113894
3411000000,6.2814875,31.71357,11.198498
3412000000,6.3981199,31.816206,11.016259
3413000000,6.3557372,31.811758,11.088326
3414000000,6.3172417,31.955173,11.184629
3415000000,6.3893528,31.942963,11.05678
3416000000,6.4250283,32.079006,11.023143
3417000000,6.2994299,32.177322,11.261636
3418000000,6.2718616,32.121517,11.299276
3419000000,6.3041015,32.263802,11.271168
3420000000,6.3067226,32.45966,11.307032
3421000000,6.3025227,32.431961,11.308766
3422000000,6.2782249,32.490982,11.364544
3423000000,6.4345689,32.443722,11.08066
3424000000,6.3443637,32.686401,11.287335
3425000000,6.3311963,32.656876,11.304507
3426000000,6.3393445,32.968086,11.355017
3427000000,6.3226776,33.024555,11.396623
3428000000,6.2785068,32.990993,11.469141
3429000000,6.3281155,33.151562,11.413663
3430000000,6.4237671,33.186878,11.252241
3431000000,6.4559073,33.275936,11.215106
3432000000,6.3400908,33.363453,11.437058
3433000000,6.2874889,33.340488,11.52717
3434000000,6.2480984,33.388123,11.609601
3435000000,6.4269104,33.510502,11.314481
3436000000,6.321609,33.645336,11.530478
3437000000,6.4339733,33.634033,11.328134
3438000000,6.3352056,33.821938,11.543802
3439000000,6.4243107,33.854462,11.391724
3440000000,6.4341602,33.867119,11.377097
3441000000,6.4276977,33.959766,11.408159
3442000000,6.4338727,34.050697,11.416661
3443000000,6.275486,34.126423,11.719316
3444000000,6.3598404,34.254406,11.592686
3445000000,6.4051738,34.339802,11.529651
3446000000,6.4048066,34.275898,11.516512
3447000000,6.4997277,34.377117,11.371099
3448000000,6.3935876,34.486847,11.582291
3449000000,6.4327083,34.599693,11.536788
3450000000,6.3643775,34.628792,11.666127
3451000000,6.5045452,34.765774,11.446011
3452000000,6.3851752,34.810219,11.668154
3453000000,6.3544011,34.859962,11.735242
3454000000,6.4426823,34.946735,11.594546
3455000000,6.3842096,34.950508,11.700791
3456000000,6.4096422,35.096901,11.686936
3457000000,6.4020252,35.142864,11.710899
3458000000,6.412159,35.272591,11.721229
3459000000,6.6521258,35.211449,11.288521
3460000000,6.4986887,35.399456,11.594121
3461000000,6.4850368,35.491718,11.638663
3462000000,6.4812875,35.596745,11.668555
3463000000,6.5449724,35.508259,11.536511
3464000000,6.3717732,35.694496,11.88963
3465000000,6.3346019,35.784363,11.979311
3466000000,6.4974041,35.805336,11.686015
3467000000,6.4912701,35.864941,11.710233
3468000000,6.4834394,36.017284,11.758297
3469000000,6.3451195,36.165878,12.046726
3470000000,6.3952036,36.133232,11.945644
3471000000,6.5416479,36.166122,11.687563
3472000000,6.509079,36.271408,11.769192
3473000000,6.5416269,36.334061,11.725099
3474000000,6.5551305,36.514545,11.741544
3475000000,6.5663605,36.526592,11.724322
3476000000,6.5147519,36.698051,11.855287
3477000000,6.4235082,36.592682,11.99817
3478000000,6.4934092,36.746864,11.905068
3479000000,6.5191517,36.903149,11.893993
3480000000,6.6173973,37.020458,11.745203
3481000000,6.5911107,37.037613,11.795549
3482000000,6.6382661,37.154911,11.738845
3483000000,6.5313396,37.039486,11.903061
3484000000,6.5584364,37.334045,11.921555
3485000000,6.5804787,37.298954,11.873923
3486000000,6.5591826,37.33313,11.919999
3487000000,6.6801591,37.378807,11.716163
3488000000,6.495729,37.554424,12.086892
3489000000,6.5160775,37.52787,12.043281
3490000000,6.552537,37.633804,12.001274
3491000000,6.6660299,37.86404,11.851123
3492000000,6.6351213,37.866364,11.906405
3493000000,6.6170783,37.946754,11.957157
3494000000,6.6174841,38.041363,11.978307
3495000000,6.6674123,38.125389,11.908687
3496000000,6.6835346,38.112232,11.877174
3497000000,6.4837823,38.31456,12.288085
3498000000,6.6215711,38.300262,12.031092
3499000000,6.610774,38.494251,12.095958
3500000000,6.6298342,38.400703,12.039623
3501000000,6.6607914,38.568958,12.023292
3502000000,6.6602731,38.660404,12.045573
3503000000,6.5924935,38.680309,12.173085
3504000000,6.6119127,38.666805,12.134444
3505000000,6.6819296,38.743439,12.026234
3506000000,6.6688366,39.030632,12.117092
3507000000,6.6962662,38.890106,12.034945
3508000000,6.5430665,39.056377,12.35424
3509000000,6.6927867,39.116459,12.094279
3510000000,6.6513734,39.382301,12.232116
3511000000,6.7139649,39.40831,12.125194
3512000000,6.5900483,39.283867,12.321332
3513000000,6.5942726,39.485401,12.361969
3514000000,6.5334396,39.570393,12.496819
3515000000,6.5382361,39.515625,12.474393
3516000000,6.7299829,39.735489,12.174061
3517000000,6.689527,39.614796,12.218224
3518000000,6.8498507,39.859127,11.991824
3519000000,6.8660192,39.878868,11.968456
3520000000,6.7761817,39.920357,12.135544
3521000000,6.7607269,40.072094,12.199193
3522000000,6.6385255,40.077957,12.423226
3523000000,6.7483678,40.1688,12.244491
3524000000,6.8160191,40.263542,12.146544
3525000000,6.6506267,40.340504,12.464718
3526000000,6.6082039,40.3787,12.55345
3527000000,6.7987709,40.633411,12.265695
3528000000,6.722003,40.643074,12.406883
3529000000,6.6980362,40.686409,12.461481
3530000000,6.7799797,40.860031,12.354228
3531000000,6.7512355,40.718853,12.372015
3532000000,6.84624,40.759346,12.211559
3533000000,6.7988114,41.076797,12.372905
3534000000,6.7031002,41.090115,12.551285
3535000000,6.8393588,41.116032,12.309704
3536000000,6.7114339,41.150711,12.550781
3537000000,6.786737,41.346256,12.460601
3538000000,6.7476392,41.307999,12.52272
3539000000,6.7361741,41.275742,12.535883
3540000000,6.7611918,41.447289,12.532159
3541000000,6.77459,41.472496,12.513804
3542000000,6.778471,41.643467,12.548902
3543000000,6.7867441,41.80188,12.572941
3544000000,6.6722026,41.774651,12.779993
3545000000,6.8177633,41.841106,12.52594
3546000000,6.9497719,41.940384,12.314295
3547000000,6.8372145,42.061459,12.545059
3548000000,6.7570915,41.992668,12.675241
3549000000,6.8818765,42.184437,12.494696
3550000000,6.902503,42.211563,12.464382
3551000000,6.8560705,42.248264,12.557111
3552000000,6.8139715,42.480377,12.692067
3553000000,6.8308649,42.532394,12.673995
