!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:02:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2891000000,-1.0249934,-218.98727,-24.028646,-470.13794
2892000000,-1.0062473,-219.0609,-24.043959,-470.84509
2893000000,-1.004981,-218.96082,-24.103357,-468.63043
2894000000,-0.99368846,-219.43271,-24.169353,-471.08112
2895000000,-1.008112,-219.61087,-24.041082,-472.05942
2896000000,-0.99361038,-219.58377,-24.123865,-471.54233
2897000000,-1.0243893,-219.96431,-24.305742,-471.01642
2898000000,-1.0049866,-220.00763,-24.357193,-472.45758
2899000000,-1.0243423,-220.42882,-24.328821,-473.35245
2900000000,-1.0137342,-220.3625,-24.242151,-472.25485
2901000000,-0.97807282,-220.80675,-24.255924,-474.38882
2902000000,-0.98885906,-221.02048,-24.254982,-473.83997
2903000000,-1.016201,-221.31859,-24.385502,-473.99463
2904000000,-1.0304142,-221.49998,-24.431019,-475.38095
2905000000,-0.99616289,-221.5965,-24.506815,-473.65979
2906000000,-1.0136319,-221.84546,-24.646221,-474.74475
2907000000,-1.0067154,-221.92422,-24.537346,-474.5986
2908000000,-0.98916847,-222.44397,-24.611015,-475.88519
2909000000,-1.0256425,-222.52039,-24.783089,-475.44608
2910000000,-1.0082427,-222.98006,-24.591335,-477.28619
2911000000,-1.0151479,-222.96899,-24.754681,-477.46863
2912000000,-0.99735892,-223.10565,-24.811871,-476.71857
2913000000,-1.035182,-223.23694,-24.942642,-477.67224
2914000000,-1.022858,-223.74213,-24.911661,-478.64316
2915000000,-1.0299046,-223.79697,-25.084503,-477.31198
2916000000,-1.0036764,-224.17503,-24.881979,-479.74179
2917000000,-1.030184,-224.27643,-25.028379,-479.62872
2918000000,-1.0224129,-224.39229,-24.97526,-480.06815
2919000000,-1.0118163,-224.64223,-25.0236,-479.61511
2920000000,-1.0496447,-224.62668,-25.171442,-480.64365
2921000000,-0.98731679,-225.00748,-25.003363,-480.23477
2922000000,-1.0163354,-225.17604,-25.235598,-481.25534
2923000000,-1.0334119,-225.3035,-25.272961,-479.67502
2924000000,-1.0135126,-225.56403,-25.206835,-481.9404
2925000000,-1.0317906,-225.80855,-25.361618,-481.39246
2926000000,-1.0306363,-226.22119,-25.365778,-482.06546
2927000000,-0.99727076,-226.10054,-25.341368,-481.91641
2928000000,-1.0366311,-226.37608,-25.478016,-482.75006
2929000000,-1.0488172,-226.69461,-25.533865,-483.05731
2930000000,-0.99819803,-226.93254,-25.495846,-484.60074
2931000000,-1.0131419,-227.02002,-25.521711,-483.71115
2932000000,-0.99163949,-227.19287,-25.515224,-484.93399
2933000000,-1.0247183,-227.48837,-25.687895,-484.38583
2934000000,-0.99428266,-227.59422,-25.65374,-484.6517
2935000000,-1.0094341,-227.83838,-25.635542,-485.56418
2936000000,-1.0162604,-228.06317,-25.724134,-485.2319
2937000000,-1.0097728,-228.23117,-25.695934,-485.96884
2938000000,-1.0247964,-228.46309,-25.798529,-485.71606
2939000000,-1.0371058,-228.62805,-25.891645,-486.82693
2940000000,-1.0232644,-228.78831,-25.874289,-487.44699
2941000000,-1.0126785,-229.2394,-25.842693,-488.65436
2942000000,-1.0219352,-229.31999,-26.113865,-487.86124
2943000000,-1.0291879,-229.57605,-25.974539,-488.86325
2944000000,-1.0242411,-229.87042,-26.121767,-489.65497
2945000000,-1.0383043,-229.78629,-26.096363,-488.63251
2946000000,-1.025694,-230.09067,-26.192432,-489.22208
2947000000,-1.0228993,-230.49165,-26.071163,-489.9552
2948000000,-1.0318254,-230.43311,-26.332674,-489.72922
2949000000,-1.0395361,-230.6147,-26.244871,-489.59811
2950000000,-1.0501863,-230.97897,-26.480112,-491.97318
2951000000,-1.0203557,-231.18126,-26.343472,-491.9516
2952000000,-1.0507179,-231.56172,-26.265926,-492.97925
2953000000,-1.0190333,-231.64549,-26.501148,-492.54068
2954000000,-1.0354944,-231.72327,-26.646402,-493.60892
2955000000,-1.0014571,-232.01099,-26.53985,-493.6217
2956000000,-1.0115308,-232.06134,-26.765745,-494.23141
2957000000,-1.0097432,-232.45528,-26.570435,-494.20917
2958000000,-1.022753,-232.67461,-26.698343,-494.97278
2959000000,-0.99577528,-232.85658,-26.788877,-494.27628
2960000000,-1.0016096,-233.16234,-26.597679,-495.65881
2961000000,-1.023123,-233.29662,-26.788973,-495.91507
2962000000,-1.0304298,-233.52013,-26.617422,-496.21402
2963000000,-1.0361025,-233.42813,-27.044819,-496.61542
2964000000,-1.0546523,-234.08788,-26.884701,-497.91953
2965000000,-1.0132327,-234.06709,-27.011469,-497.77512
2966000000,-1.0269753,-234.30524,-27.102154,-497.88641
2967000000,-1.0407965,-234.56927,-27.060696,-499.42776
2968000000,-1.0192633,-234.81551,-27.225618,-498.6489
2969000000,-1.0339212,-234.75232,-27.197994,-499.71286
2970000000,-1.0643526,-235.23344,-27.502268,-500.82407
2971000000,-1.0184094,-235.29424,-27.153332,-500.86002
2972000000,-1.013795,-235.39444,-27.345465,-500.74915
2973000000,-1.0717223,-235.51927,-27.482573,-502.20569
2974000000,-1.0478975,-235.95485,-27.375551,-502.3779
2975000000,-1.0518368,-236.07962,-27.519955,-502.44321
2976000000,-1.0436612,-236.47968,-27.393032,-502.48364
2977000000,-1.0427908,-236.72264,-27.576357,-504.20081
2978000000,-1.0704459,-236.94948,-27.39995,-504.93027
2979000000,-1.0277041,-236.97008,-27.533676,-503.96014
2980000000,-1.0582104,-237.26118,-27.772184,-505.83774
2981000000,-1.0639625,-237.31966,-27.969461,-505.86276
2982000000,-1.0483221,-237.70596,-27.640173,-506.32986
2983000000,-1.0135944,-237.65488,-27.755083,-506.76944
2984000000,-1.0592983,-237.79495,-27.926273,-506.68283
2985000000,-1.0134645,-238.33046,-27.750767,-507.0679
2986000000,-1.0400311,-238.65346,-27.882761,-509.91537
2987000000,-1.031396,-238.57587,-27.894053,-508.82587
2988000000,-1.0664349,-238.73009,-28.043438,-508.19913
2989000000,-1.0479258,-239.08342,-28.199312,-509.1076
2990000000,-1.0436825,-239.26489,-28.061272,-511.01611
2991000000,-1.0306209,-239.50562,-28.054296,-510.27032
2992000000,-1.0494801,-239.64113,-28.123182,-510.51041
2993000000,-1.0256481,-239.85007,-28.304785,-511.76843
2994000000,-1.0367378,-240.13118,-28.062489,-512.25092
2995000000,-1.072902,-240.25398,-28.361757,-511.43677
2996000000,-1.032361,-240.48776,-28.202263,-512.95319
2997000000,-1.0580655,-240.89386,-28.442574,-515.28168
2998000000,-1.0210699,-240.9122,-28.358883,-514.74103
2999000000,-1.0594051,-241.12593,-28.417355,-515.3905
3000000000,-1.0287458,-241.25813,-28.31575,-514.90302
3001000000,-1.0359581,-241.49042,-28.477644,-514.59827
3002000000,-1.0386947,-241.69412,-28.539482,-516.70514
3003000000,-1.0446607,-241.97557,-28.757914,-517.06024
3004000000,-1.0345508,-242.15349,-28.792473,-517.79059
3005000000,-1.0443829,-242.36923,-28.663591,-517.70819
3006000000,-1.0488095,-242.5433,-28.731833,-517.84033
3007000000,-1.0306931,-242.76952,-28.738968,-519.28125
3008000000,-1.0369449,-242.93309,-28.883566,-519.47797
3009000000,-1.0456706,-243.14706,-28.954386,-520.76563
3010000000,-1.0171001,-243.3046,-28.774509,-520.59521
3011000000,-1.0518674,-243.63107,-29.066536,-522.20892
3012000000,-1.037484,-243.74409,-29.127672,-522.47723
3013000000,-1.030442,-243.90474,-29.029621,-522.20276
3014000000,-0.9974128,-244.37636,-28.903173,-523.66302
3015000000,-1.0344863,-244.40985,-29.081791,-522.90936
3016000000,-1.0175149,-244.62932,-28.910845,-523.32916
3017000000,-1.020286,-244.89244,-29.034836,-523.05151
3018000000,-1.0491452,-244.9845,-29.265005,-526.77411
3019000000,-1.0340223,-245.18188,-29.201616,-526.72412
3020000000,-1.0565425,-245.27649,-29.257584,-527.91809
3021000000,-1.0241863,-245.70647,-29.1348,-527.888
3022000000,-1.0394343,-245.95189,-29.43907,-528.46368
3023000000,-1.0227211,-246.07552,-29.197838,-528.72638
3024000000,-1.0520653,-246.48573,-28.986,-530.02081
3025000000,-1.0431058,-246.54022,-29.436573,-531.35657
3026000000,-1.0299457,-246.55112,-29.426554,-529.90314
3027000000,-1.0316944,-246.85104,-29.363127,-530.93365
3028000000,-1.0145847,-247.23782,-29.30966,-532.24829
3029000000,-1.0421406,-247.21898,-29.322184,-532.26801
3030000000,-1.0354252,-247.67316,-29.484217,-534.6192
3031000000,-1.0432991,-247.5507,-29.467728,-532.35535
3032000000,-1.0767782,-247.82872,-29.52582,-534.32416
3033000000,-1.0487678,-248.05919,-29.522291,-533.87842
3034000000,-1.0387394,-248.24422,-29.681847,-535.17004
3035000000,-1.0381747,-248.74904,-29.37751,-535.71692
3036000000,-1.0407839,-248.85223,-29.548786,-536.97162
3037000000,-1.0384141,-248.86612,-29.637709,-536.7851
3038000000,-1.0242294,-249.05771,-29.432842,-538.26636
3039000000,-1.0457177,-249.17973,-29.507458,-538.93524
3040000000,-1.0564847,-249.67439,-29.503145,-539.49213
3041000000,-1.0842953,-249.85452,-29.329916,-541.052
3042000000,-1.048177,-250.03261,-29.480021,-539.95331
3043000000,-1.072551,-250.31871,-29.556253,-542.48932
3044000000,-1.0595294,-250.29564,-29.519112,-542.45605
3045000000,-1.0164361,-250.76262,-29.499723,-541.69019
3046000000,-1.0846113,-251.01888,-29.66761,-542.98743
3047000000,-1.024876,-251.2166,-29.657499,-543.68188
3048000000,-1.0490121,-251.21497,-29.590256,-544.95441
3049000000,-1.0413716,-251.4136,-29.585222,-545.06659
3050000000,-1.0515821,-251.54739,-29.867958,-547.23987
3051000000,-1.0654817,-251.80577,-29.535141,-546.21942
3052000000,-1.0761578,-252.1658,-29.40472,-547.16101
3053000000,-1.0459023,-252.34534,-29.524963,-545.979
3054000000,-1.0689263,-252.57068,-29.612339,-548.67163
3055000000,-1.0581707,-252.66353,-29.809669,-548.12042
3056000000,-1.0323845,-253.08783,-29.672346,-549.01971
3057000000,-1.0324538,-252.98041,-29.776978,-547.66998
3058000000,-1.0399771,-253.18782,-30.006853,-551.09668
3059000000,-1.0460451,-253.63815,-29.682566,-550.1684
3060000000,-1.0485164,-253.78712,-29.941164,-552.67053
3061000000,-1.0606114,-254.01608,-29.676046,-552.88226
3062000000,-1.0640126,-254.01613,-29.843706,-553.78882
3063000000,-1.0578647,-254.48228,-29.621828,-554.23645
3064000000,-1.0482684,-254.61467,-29.618429,-554.80566
3065000000,-1.0601544,-254.69029,-29.859844,-555.72974
3066000000,-1.0448923,-255.01982,-29.603748,-555.25494
3067000000,-1.0622226,-255.20401,-29.665552,-557.29669
3068000000,-1.0413673,-255.27531,-29.709808,-556.55255
3069000000,-1.0424136,-255.66859,-29.508551,-558.45099
3070000000,-1.0121663,-255.69234,-29.777718,-556.66992
3071000000,-1.0777416,-256.02466,-29.717537,-559.25018
3072000000,-1.0673066,-256.32053,-29.478846,-559.08319
3073000000,-1.0784801,-256.24759,-29.921522,-559.31757
3074000000,-1.0564197,-256.72058,-29.481991,-562.24548
3075000000,-1.070243,-256.76578,-29.704285,-562.18713
3076000000,-1.05369,-256.9751,-29.684631,-561.93549
3077000000,-1.04369,-257.36148,-29.534538,-562.44116
3078000000,-1.0616983,-257.48813,-29.477715,-560.63019
3079000000,-1.0738132,-257.6496,-29.352089,-563.66364
3080000000,-1.056699,-258.08041,-29.243664,-565.44275
3081000000,-1.0618149,-257.91293,-29.591646,-564.57281
3082000000,-1.0635668,-258.21704,-29.343681,-566.40674
3083000000,-1.0430369,-258.51089,-29.515562,-566.22949
3084000000,-1.0545182,-258.75507,-29.643021,-568.00616
3085000000,-1.0745221,-258.95444,-29.538111,-568.58844
3086000000,-1.066439,-258.92203,-29.651619,-569.80554
3087000000,-1.0372999,-259.33722,-29.341475,-569.34485
3088000000,-1.0713232,-259.43408,-29.238113,-569.46552
3089000000,-1.0565828,-259.88889,-29.302298,-570.10754
3090000000,-1.0888089,-259.72452,-29.256023,-569.43146
3091000000,-1.0724657,-260.25964,-29.441872,-570.63361
3092000000,-1.0919456,-260.271,-29.538765,-571.87292
3093000000,-1.068117,-260.52817,-29.278437,-571.76349
3094000000,-1.0761071,-260.88928,-29.087406,-571.7099
3095000000,-1.0673887,-261.05414,-29.264112,-573.3949
3096000000,-1.0581423,-261.28146,-29.476606,-574.44238
3097000000,-1.0651748,-261.6972,-29.234562,-575.70898
3098000000,-1.0648842,-261.47092,-29.344133,-574.51556
3099000000,-1.0473536,-261.93707,-29.259333,-574.71796
3100000000,-1.0614579,-261.92322,-29.171707,-575.19421
3101000000,-1.1022362,-262.31766,-29.211073,-577.20917
3102000000,-1.0305072,-262.35995,-29.152342,-576.65161
3103000000,-1.0873047,-262.60782,-29.030455,-578.23096
3104000000,-1.0566823,-262.93689,-29.07893,-577.51147
3105000000,-1.0724761,-263.12286,-29.219906,-579.27167
3106000000,-1.1201626,-263.47876,-29.04467,-578.95544
3107000000,-1.0604796,-263.50043,-29.300438,-580.45886
3108000000,-1.0592328,-263.68909,-28.867672,-578.83026
3109000000,-1.0753422,-263.99838,-28.917639,-581.38281
3110000000,-1.0547138,-263.8537,-29.022409,-579.9856
3111000000,-1.0572634,-264.44537,-28.872772,-581.47827
3112000000,-1.0753444,-264.40317,-28.981909,-582.88123
3113000000,-1.0707101,-264.71161,-28.838692,-583.40662
3114000000,-1.0588282,-265.06049,-28.879721,-582.79877
3115000000,-1.0672643,-265.16711,-28.778198,-584.52148
3116000000,-1.056228,-265.1983,-28.918966,-583.84998
3117000000,-1.0755414,-265.53427,-28.707968,-586.12567
3118000000,-1.0678077,-265.83173,-28.810925,-586.53656
3119000000,-1.0849061,-265.94357,-28.589413,-585.56738
3120000000,-1.0870392,-266.07813,-28.700109,-586.29724
3121000000,-1.0974548,-266.3345,-29.078568,-587.80927
3122000000,-1.0930313,-266.63608,-28.633894,-586.93469
3123000000,-1.0706204,-266.92496,-28.489647,-587.19983
3124000000,-1.0834154,-267.16776,-28.618628,-589.24646
3125000000,-1.1170536,-267.17725,-28.604525,-590.25385
3126000000,-1.0768062,-267.41608,-28.835152,-589.17731
3127000000,-1.0774779,-267.71625,-28.64142,-589.30133
3128000000,-1.1115034,-267.80334,-28.516268,-590.74249
3129000000,-1.0958174,-268.34787,-28.32728,-590.77808
3130000000,-1.0758212,-268.38202,-28.550814,-590.55951
3131000000,-1.108285,-268.60388,-28.490749,-591.44128
3132000000,-1.0817392,-268.67731,-28.735548,-592.63947
3133000000,-1.0890694,-269.00677,-28.634275,-592.3299
3134000000,-1.0897739,-269.06079,-28.50193,-593.48102
3135000000,-1.0683674,-269.33392,-28.375967,-593.72034
3136000000,-1.0875239,-269.60938,-28.25083,-594.53369
3137000000,-1.0768473,-269.66736,-28.426441,-595.06952
3138000000,-1.0991256,-270.0235,-28.275818,-594.38031
3139000000,-1.0587012,-270.06119,-28.163988,-595.58307
3140000000,-1.0864757,-270.45294,-28.172276,-595.61816
3141000000,-1.0892583,-270.47781,-28.239498,-596.19183
3142000000,-1.068012,-270.69595,-28.167803,-597.71967
3143000000,-1.0869826,-271.0108,-28.037548,-596.15283
3144000000,-1.0700887,-271.24182,-28.000893,-596.63568
3145000000,-1.123687,-271.33142,-28.135246,-597.61792
3146000000,-1.0693849,-271.63965,-27.96327,-597.56219
3147000000,-1.0856092,-271.87137,-28.077993,-598.93115
3148000000,-1.0564721,-272.11282,-28.144968,-598.6062
3149000000,-1.1094793,-272.3317,-27.838179,-599.41498
3150000000,-1.0704154,-272.55856,-28.017792,-600.0426
3151000000,-1.1253202,-272.63751,-27.984892,-600.15515
3152000000,-1.1121153,-272.89621,-27.882372,-599.82965
3153000000,-1.1036457,-273.24664,-27.773666,-600.99323
3154000000,-1.0934213,-273.24057,-27.784218,-601.15564
3155000000,-1.1006693,-273.42944,-27.718779,-601.45941
3156000000,-1.0891093,-273.8764,-27.734114,-601.93726
3157000000,-1.057032,-273.97717,-27.634748,-601.51794
3158000000,-1.1010751,-274.16565,-27.536539,-602.72144
3159000000,-1.1056558,-274.30716,-27.446127,-602.41687
3160000000,-1.0713446,-274.54578,-27.422897,-603.5437
3161000000,-1.0972761,-274.80307,-27.514442,-603.21997
3162000000,-1.0523144,-275.09967,-27.437672,-603.72717
3163000000,-1.1149139,-275.24734,-27.485319,-603.31567
3164000000,-1.1170708,-275.5437,-27.395815,-603.40863
3165000000,-1.1124785,-275.76514,-27.466143,-604.08411
3166000000,-1.1057909,-275.44641,-27.413805,-606.02856
3167000000,-1.1069198,-276.04019,-27.165281,-605.20856
3168000000,-1.1376693,-276.03897,-27.378998,-605.62421
3169000000,-1.103425,-276.54233,-27.097931,-606.70087
3170000000,-1.0801643,-276.65686,-27.039341,-606.15228
3171000000,-1.0861174,-276.97476,-27.211285,-607.22125
3172000000,-1.1070572,-277.09537,-27.072479,-606.69055
3173000000,-1.1272333,-277.17767,-27.02659,-607.64941
3174000000,-1.1053535,-277.44403,-27.167559,-607.30579
3175000000,-1.1052742,-277.7504,-26.980318,-607.85724
3176000000,-1.1128073,-277.86743,-27.093285,-607.94232
3177000000,-1.1015667,-278.15393,-26.897486,-607.90924
3178000000,-1.1048845,-278.41156,-27.094608,-608.88458
3179000000,-1.1097775,-278.41364,-26.80691,-609.44586
3180000000,-1.1010673,-278.53018,-27.0252,-609.24756
3181000000,-1.1318113,-278.88522,-26.99951,-609.61841
3182000000,-1.0859885,-279.01611,-26.892773,-609.36969
3183000000,-1.1195016,-279.30991,-26.667263,-611.17633
3184000000,-1.1099124,-279.53485,-26.70801,-610.95148
3185000000,-1.0983486,-279.74689,-26.816391,-610.96967
3186000000,-1.1460158,-280.00302,-26.712257,-612.76282
3187000000,-1.1222583,-280.35562,-26.707533,-611.55878
3188000000,-1.0816032,-280.33954,-26.541492,-611.31842
3189000000,-1.1188686,-280.38501,-26.657595,-612.22876
3190000000,-1.1250985,-280.82422,-26.695711,-612.15881
3191000000,-1.0856584,-280.83945,-26.597141,-612.89209
3192000000,-1.1065297,-281.21732,-26.525284,-613.02429
3193000000,-1.0945551,-281.26761,-26.367455,-613.82806
3194000000,-1.1063138,-281.73636,-26.508635,-613.04254
3195000000,-1.1366358,-281.83719,-26.424099,-613.41174
3196000000,-1.1178606,-282.09839,-26.609835,-613.11609
3197000000,-1.1138974,-282.22006,-26.447433,-614.00861
3198000000,-1.1154873,-282.53867,-26.340639,-614.54401
3199000000,-1.1503881,-282.67993,-26.336695,-614.56177
3200000000,-1.1071368,-282.88342,-26.145302,-615.27948
3201000000,-1.1217061,-283.09729,-26.22138,-615.383
3202000000,-1.1059364,-283.40131,-26.175087,-615.08099
3203000000,-1.1360337,-283.35889,-26.007252,-615.12689
3204000000,-1.1141108,-283.79401,-26.290485,-614.97876
3205000000,-1.1423019,-284.09366,-26.095295,-615.07513
3206000000,-1.1504412,-284.19403,-26.020514,-616.68915
3207000000,-1.1461791,-284.38202,-25.921598,-616.25519
3208000000,-1.139944,-284.72382,-25.868612,-617.09711
3209000000,-1.1201121,-284.88205,-26.070564,-616.70184
3210000000,-1.1317704,-285.16357,-25.829184,-616.33081
3211000000,-1.1158276,-285.22549,-25.875183,-617.67474
3212000000,-1.0904216,-285.50027,-25.953747,-617.40479
3213000000,-1.1112809,-285.72073,-25.695557,-617.95154
3214000000,-1.1365441,-285.83191,-25.88279,-619.05865
3215000000,-1.1381502,-286.01886,-25.903379,-618.75964
3216000000,-1.1147979,-286.27057,-25.656725,-619.12354
3217000000,-1.1298833,-286.42892,-25.801365,-618.9118
3218000000,-1.1482029,-286.5278,-25.69927,-620.3728
3219000000,-1.1612902,-287.01804,-25.481922,-619.23883
3220000000,-1.137216,-287.12619,-25.68902,-619.84131
3221000000,-1.1383651,-287.28326,-25.620861,-619.99707
3222000000,-1.1389632,-287.56824,-25.653296,-620.08838
3223000000,-1.1228304,-287.82678,-25.68708,-620.37408
3224000000,-1.1377326,-287.9176,-25.49028,-620.39459
3225000000,-1.1486231,-288.03592,-25.456142,-620.33636
3226000000,-1.1447405,-288.1608,-25.453012,-621.229
3227000000,-1.1263804,-288.62802,-25.45158,-620.21265
3228000000,-1.1332815,-288.85962,-25.432949,-620.6665
3229000000,-1.1387242,-289.10815,-25.495775,-621.12439
3230000000,-1.1070042,-289.37033,-25.54059,-620.79401
3231000000,-1.1268487,-289.33908,-25.305094,-621.78241
3232000000,-1.1147163,-289.69321,-25.281532,-621.74323
3233000000,-1.1285832,-289.71234,-25.344051,-622.01294
3234000000,-1.1670251,-290.06241,-25.309946,-621.10944
3235000000,-1.1250131,-290.03934,-25.253353,-622.67413
3236000000,-1.1927725,-290.33997,-25.203604,-621.56165
3237000000,-1.1594741,-290.89706,-25.124512,-622.24628
3238000000,-1.1494411,-290.80176,-25.100925,-624.01697
3239000000,-1.132493,-291.05316,-25.082672,-622.82916
3240000000,-1.1477046,-291.32321,-25.000135,-623.23181
3241000000,-1.1672063,-291.66876,-25.086145,-623.11542
3242000000,-1.1522188,-291.7872,-24.957747,-624.38196
3243000000,-1.1494176,-291.90805,-25.014837,-623.45349
3244000000,-1.1393905,-292.12534,-25.030956,-623.72925
3245000000,-1.168487,-292.23611,-24.887779,-623.42694
3246000000,-1.1460252,-292.66486,-24.894075,-623.78766
3247000000,-1.1451238,-292.69998,-24.888529,-624.96191
3248000000,-1.1259375,-293.10382,-24.993399,-624.74463
3249000000,-1.15299,-293.13498,-24.890459,-624.59406
3250000000,-1.1370323,-293.42545,-24.868362,-625.35248
3251000000,-1.1465088,-293.69846,-24.825584,-625.77374
3252000000,-1.141331,-293.76273,-24.790472,-625.06458
3253000000,-1.1713059,-293.96848,-24.704281,-624.98138
3254000000,-1.1528116,-294.21494,-24.557625,-624.84137
3255000000,-1.1346385,-294.32648,-24.561646,-625.84039
3256000000,-1.1452119,-294.60944,-24.503786,-625.98669
3257000000,-1.1379285,-294.92261,-24.49292,-625.91638
3258000000,-1.1405458,-295.02164,-24.551344,-625.60919
3259000000,-1.1384265,-295.19177,-24.424704,-626.44403
3260000000,-1.1353066,-295.6156,-24.520506,-626.2486
3261000000,-1.1629893,-295.56595,-24.425257,-626.19159
3262000000,-1.1602068,-296.01712,-24.489038,-625.81055
3263000000,-1.1724544,-295.94659,-24.464838,-626.81152
3264000000,-1.1662656,-296.32086,-24.415125,-626.69678
3265000000,-1.1630235,-296.61331,-24.429031,-627.5293
3266000000,-1.1350765,-296.75052,-24.438011,-627.62109
3267000000,-1.1560208,-296.91016,-24.372999,-626.75128
3268000000,-1.1391232,-297.21741,-24.320286,-627.89185
3269000000,-1.1514859,-297.43365,-24.345438,-628.16821
3270000000,-1.1891751,-297.80469,-24.277229,-627.89264
3271000000,-1.1435276,-297.99658,-24.322161,-627.99518
3272000000,-1.1550864,-298.00031,-24.391958,-628.35144
3273000000,-1.1995099,-298.16489,-24.179461,-628.59314
3274000000,-1.1685801,-298.32739,-24.195278,-628.18182
3275000000,-1.1490211,-298.8446,-24.328262,-628.54242
3276000000,-1.1490511,-298.73315,-24.129303,-628.26874
3277000000,-1.1716063,-299.10767,-24.135269,-628.67609
3278000000,-1.1415198,-299.37869,-24.03894,-629.03601
3279000000,-1.1766708,-299.63989,-24.212639,-628.66156
3280000000,-1.1478562,-299.52271,-24.134386,-628.93182
3281000000,-1.1767277,-299.81213,-24.033463,-629.24213
3282000000,-1.1590748,-300.14444,-23.988791,-628.62494
3283000000,-1.1665664,-300.35675,-24.043716,-629.28345
3284000000,-1.1673905,-300.51477,-24.01074,-629.30615
3285000000,-1.1699045,-300.74097,-23.99637,-629.841
3286000000,-1.1563414,-301.04141,-23.982859,-629.70178
3287000000,-1.2022796,-301.22937,-23.896152,-629.97632
3288000000,-1.1799765,-301.4678,-23.863159,-629.03595
3289000000,-1.17177,-301.60028,-23.820423,-630.70349
3290000000,-1.1820465,-301.83231,-23.872454,-630.12067
3291000000,-1.1854892,-301.94687,-23.951111,-630.70062
3292000000,-1.1772261,-302.13593,-23.808689,-630.33716
3293000000,-1.1664655,-302.43256,-23.767994,-630.40771
3294000000,-1.173636,-302.48373,-23.787376,-630.65552
3295000000,-1.1622759,-302.97101,-23.68222,-630.33044
3296000000,-1.1715516,-303.06433,-23.688337,-631.4585
3297000000,-1.1780031,-303.30804,-23.597786,-631.37531
3298000000,-1.2120262,-303.57901,-23.633316,-631.38513
3299000000,-1.1797349,-303.73703,-23.654829,-630.66766
3300000000,-1.1866809,-304.08057,-23.595387,-631.82471
3301000000,-1.1594286,-304.06024,-23.5877,-631.97223
3302000000,-1.1840197,-304.46829,-23.563845,-631.49463
3303000000,-1.1756635,-304.48624,-23.556919,-632.09241
3304000000,-1.1634514,-304.67383,-23.620909,-632.55841
3305000000,-1.1971313,-305.02084,-23.504595,-632.19983
3306000000,-1.1814183,-305.2691,-23.415886,-632.74457
3307000000,-1.189718,-305.45599,-23.546877,-632.59485
3308000000,-1.2180511,-305.53534,-23.431864,-631.97876
3309000000,-1.2017894,-305.8913,-23.418461,-632.74072
3310000000,-1.16848,-305.94699,-23.427177,-633.12268
3311000000,-1.1871341,-306.16632,-23.320343,-633.01874
3312000000,-1.156065,-306.58405,-23.326141,-633.07153
3313000000,-1.1866502,-306.57834,-23.355236,-633.37494
3314000000,-1.1957587,-307.17386,-23.373486,-633.58148
3315000000,-1.1519122,-306.96136,-23.254992,-633.74384
3316000000,-1.2052132,-307.26627,-23.243309,-633.11584
3317000000,-1.2052175,-307.4935,-23.338055,-632.74701
3318000000,-1.184648,-307.80872,-23.255913,-634.12756
3319000000,-1.2183928,-307.88556,-23.073126,-633.48865
3320000000,-1.1975952,-308.07254,-23.237474,-633.6781
3321000000,-1.2110206,-308.41202,-23.213251,-633.32227
3322000000,-1.183493,-308.52975,-23.112238,-633.91235
3323000000,-1.2085562,-308.68948,-23.195564,-633.47894
3324000000,-1.1821705,-309.00812,-23.030334,-634.18195
3325000000,-1.228083,-309.09158,-23.045742,-633.97491
3326000000,-1.1957722,-309.46005,-23.070908,-634.18732
3327000000,-1.2138375,-309.68216,-22.985029,-634.39697
3328000000,-1.2297627,-309.87994,-23.027319,-633.59259
3329000000,-1.1848437,-310.05573,-23.024157,-634.35522
3330000000,-1.2177427,-310.16946,-22.948977,-634.23865
3331000000,-1.1655538,-310.38568,-22.999619,-634.4223
3332000000,-1.1941545,-310.57657,-22.900993,-634.45581
3333000000,-1.1936587,-310.87149,-22.968891,-634.87939
3334000000,-1.2158836,-311.13672,-22.942837,-633.80719
3335000000,-1.2256109,-311.2934,-22.825096,-635.00702
3336000000,-1.2114027,-311.54892,-22.802132,-634.95538
3337000000,-1.2245479,-311.88843,-22.85593,-635.10437
3338000000,-1.2307761,-312.02563,-22.805105,-634.35529
3339000000,-1.2668687,-312.09674,-22.699949,-635.97638
3340000000,-1.2301573,-312.56519,-22.747555,-635.21466
3341000000,-1.2213609,-312.4371,-22.701738,-635.4986
3342000000,-1.2403086,-312.95142,-22.701954,-635.3963
3343000000,-1.2003509,-313.03708,-22.69241,-635.50049
3344000000,-1.2357095,-313.09335,-22.616663,-635.78552
3345000000,-1.2064364,-313.37457,-22.622911,-636.12109
3346000000,-1.1994917,-313.62015,-22.679148,-635.66547
3347000000,-1.2357706,-313.81894,-22.597742,-636.04382
3348000000,-1.2209955,-313.98502,-22.597961,-635.79553
3349000000,-1.210797,-314.33221,-22.574102,-636.22644
3350000000,-1.2434717,-314.50183,-22.585068,-636.07007
3351000000,-1.2135954,-314.73633,-22.472731,-636.4024
3352000000,-1.2575309,-314.80374,-22.481371,-636.49274
3353000000,-1.2084905,-314.9805,-22.442606,-636.67096
