!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:43:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2487000000,-0.39880806,-365.36838,-22.294594,-92.65387
2488000000,-0.41353929,-365.37296,-22.268909,-92.235931
2489000000,-0.42004409,-365.60684,-22.257608,-92.492302
2490000000,-0.42601097,-365.74463,-22.18969,-92.511795
2491000000,-0.40897387,-365.75244,-22.047384,-92.252556
2492000000,-0.40651324,-366.06586,-22.056408,-92.629646
2493000000,-0.42272085,-366.38504,-22.056387,-92.570282
2494000000,-0.40931937,-366.4039,-21.942688,-92.221695
2495000000,-0.41325545,-366.64835,-21.92267,-92.914879
2496000000,-0.44445759,-366.76761,-21.916302,-92.329605
2497000000,-0.39261168,-366.69632,-21.780289,-92.409081
2498000000,-0.42804345,-366.9743,-21.793131,-92.147148
2499000000,-0.40764824,-366.99368,-21.692154,-92.361824
2500000000,-0.42907733,-367.25681,-21.728964,-92.077263
2501000000,-0.42492178,-367.47403,-21.592506,-92.791893
2502000000,-0.40272027,-367.53183,-21.603981,-92.258331
2503000000,-0.45774844,-367.47446,-21.520679,-92.021072
2504000000,-0.4353548,-367.88739,-21.52096,-92.436279
2505000000,-0.41618013,-367.97473,-21.379824,-92.455139
2506000000,-0.41011566,-367.99368,-21.319323,-92.465889
2507000000,-0.4418301,-368.28305,-21.406628,-92.575668
2508000000,-0.41994771,-368.43436,-21.288319,-92.377197
2509000000,-0.41663599,-368.45718,-21.195299,-92.501106
2510000000,-0.41485745,-368.64828,-21.135363,-92.47171
2511000000,-0.44668582,-368.99194,-21.203396,-92.544609
2512000000,-0.43282565,-369.04959,-21.082952,-92.789299
2513000000,-0.4487353,-369.07516,-21.041054,-92.500664
2514000000,-0.40382889,-369.30814,-20.925291,-92.908836
2515000000,-0.45157427,-369.3862,-21.014023,-92.692329
2516000000,-0.41872856,-369.4978,-20.814108,-92.7174
2517000000,-0.45520622,-369.8255,-20.932919,-92.740097
2518000000,-0.42365855,-369.75848,-20.837551,-92.367226
2519000000,-0.42323485,-369.89273,-20.774063,-92.772682
2520000000,-0.432666,-370.16138,-20.766066,-92.893379
2521000000,-0.44423738,-370.38629,-20.725973,-93.268883
2522000000,-0.43650085,-370.19485,-20.792286,-92.528351
2523000000,-0.46447214,-370.56601,-20.732557,-92.870659
2524000000,-0.46318477,-370.62683,-20.614529,-92.69883
2525000000,-0.41569245,-370.76898,-20.479118,-93.126366
2526000000,-0.42469096,-371.13562,-20.488548,-92.591423
2527000000,-0.45118901,-371.2576,-20.551561,-93.322014
2528000000,-0.40305176,-371.28482,-20.311676,-92.757629
2529000000,-0.42620993,-371.63773,-20.416748,-93.846275
2530000000,-0.43201602,-371.79358,-20.361862,-93.189384
2531000000,-0.45742473,-371.92944,-20.287033,-93.091576
2532000000,-0.43593588,-371.81784,-20.265947,-93.157211
2533000000,-0.41037938,-372.07025,-20.210217,-93.474327
2534000000,-0.46389508,-372.04135,-20.240244,-93.189087
2535000000,-0.45336303,-372.48016,-20.178282,-93.479691
2536000000,-0.44328615,-372.60504,-20.108778,-93.60656
2537000000,-0.40074307,-372.79541,-20.018185,-93.865517
2538000000,-0.43701425,-372.93619,-20.036377,-93.823349
2539000000,-0.41962177,-373.0444,-19.965984,-93.89872
2540000000,-0.44864109,-373.0408,-19.943697,-93.477829
2541000000,-0.47253579,-373.2738,-19.954123,-93.544106
2542000000,-0.44815728,-373.32816,-19.856224,-93.947769
2543000000,-0.44311616,-373.61465,-19.849127,-94.042458
2544000000,-0.45900196,-373.7644,-19.807001,-93.776787
2545000000,-0.47175607,-373.78397,-19.801685,-93.79071
2546000000,-0.45291129,-373.97736,-19.712511,-93.994484
2547000000,-0.42984655,-374.2265,-19.683697,-94.145462
2548000000,-0.42662817,-374.08466,-19.686546,-93.926788
2549000000,-0.45432431,-374.47137,-19.608999,-94.025993
2550000000,-0.47742867,-374.59479,-19.576548,-94.039024
2551000000,-0.46230993,-374.72479,-19.553034,-93.866234
2552000000,-0.42911708,-375.07828,-19.477705,-94.571945
2553000000,-0.45297882,-375.10779,-19.473539,-94.659805
2554000000,-0.43820432,-375.26443,-19.461332,-94.258667
2555000000,-0.46163899,-375.62509,-19.428402,-94.846481
2556000000,-0.43329683,-375.42413,-19.340887,-94.794083
2557000000,-0.45036012,-375.70071,-19.296877,-94.901306
2558000000,-0.43618691,-375.95816,-19.341019,-94.823769
2559000000,-0.46561137,-375.84396,-19.242317,-94.595772
2560000000,-0.47055578,-376.02234,-19.192394,-94.565491
2561000000,-0.46296427,-376.35403,-19.178083,-94.998329
2562000000,-0.44266737,-376.17911,-19.073883,-94.915627
2563000000,-0.45884693,-376.71906,-19.17001,-95.140244
2564000000,-0.43719959,-376.82095,-19.035362,-95.347488
2565000000,-0.46717197,-377.05017,-19.102932,-95.316956
2566000000,-0.46533111,-377.00143,-19.072979,-95.272629
2567000000,-0.50519013,-377.17303,-19.076448,-95.471024
2568000000,-0.45081514,-377.32086,-18.953903,-95.410675
2569000000,-0.45589855,-377.33322,-18.940117,-95.260323
2570000000,-0.46326271,-377.54361,-18.835178,-95.787415
2571000000,-0.48160577,-377.74017,-18.867668,-95.461739
2572000000,-0.46509612,-377.94443,-18.826906,-95.43541
2573000000,-0.46593362,-377.94415,-18.819242,-95.446594
2574000000,-0.44498685,-378.155,-18.722206,-96.033203
2575000000,-0.49428052,-378.39154,-18.778385,-95.980042
2576000000,-0.47527036,-378.52612,-18.694248,-95.832741
2577000000,-0.45973653,-378.78778,-18.628683,-96.243332
2578000000,-0.49066916,-378.8537,-18.637972,-96.436935
2579000000,-0.44857928,-379.17084,-18.512207,-96.117653
2580000000,-0.46926498,-378.99637,-18.543098,-95.727539
2581000000,-0.4810867,-379.09653,-18.605318,-96.045036
2582000000,-0.47334731,-379.59274,-18.519449,-96.434341
2583000000,-0.49928185,-379.42123,-18.508316,-95.857956
2584000000,-0.46595296,-379.82614,-18.396681,-96.821342
2585000000,-0.48060077,-379.97702,-18.440908,-96.50325
2586000000,-0.4619526,-379.89056,-18.3333,-96.702759
2587000000,-0.46268836,-380.00821,-18.287916,-96.406967
2588000000,-0.44252557,-380.12018,-18.31884,-96.068428
2589000000,-0.46588433,-380.42554,-18.343636,-96.79808
2590000000,-0.4737975,-380.47806,-18.310898,-96.933052
2591000000,-0.48700327,-380.58759,-18.254892,-96.680267
2592000000,-0.48647454,-380.90259,-18.19474,-96.946602
2593000000,-0.48771155,-380.99741,-18.212105,-97.260849
2594000000,-0.49287471,-381.13062,-18.169701,-97.282722
2595000000,-0.48716021,-381.37732,-18.130146,-97.653145
2596000000,-0.46914369,-381.32291,-18.063034,-97.671715
2597000000,-0.48165536,-381.34863,-18.075541,-97.155212
2598000000,-0.4794437,-381.77124,-18.029034,-97.704964
2599000000,-0.47141141,-381.81418,-18.040064,-97.61586
2600000000,-0.47343376,-381.9935,-18.057245,-97.803329
2601000000,-0.4640331,-382.61508,-17.952364,-98.451164
2602000000,-0.47748709,-382.30917,-17.956104,-97.408562
2603000000,-0.50429052,-382.40836,-17.883415,-97.674713
2604000000,-0.45211625,-382.56894,-17.829721,-97.909279
2605000000,-0.50782084,-382.76355,-17.892208,-98.549126
2606000000,-0.49817929,-383.15823,-17.850994,-98.554665
2607000000,-0.49939257,-383.02579,-17.81377,-98.450424
2608000000,-0.50330555,-383.1279,-17.769947,-98.4095
2609000000,-0.49591848,-383.45978,-17.70631,-98.805344
2610000000,-0.46418917,-383.29074,-17.674463,-98.151474
2611000000,-0.504493,-383.66617,-17.736572,-98.824707
2612000000,-0.46855414,-383.74887,-17.581553,-99.10141
2613000000,-0.49430647,-383.9743,-17.616898,-98.697693
2614000000,-0.45951369,-384.07227,-17.568848,-98.716469
2615000000,-0.49616939,-384.15878,-17.608271,-98.934395
2616000000,-0.50066507,-384.43918,-17.567484,-99.583336
2617000000,-0.45996043,-384.68961,-17.462526,-99.66037
2618000000,-0.47841561,-384.6889,-17.427277,-99.495033
2619000000,-0.48201466,-384.90033,-17.497688,-100.03423
2620000000,-0.48843387,-384.94058,-17.45134,-99.311317
2621000000,-0.50208217,-384.94464,-17.444714,-98.957199
2622000000,-0.50595492,-385.05435,-17.390066,-99.316536
2623000000,-0.50768715,-385.3551,-17.38739,-100.08928
2624000000,-0.52516276,-385.4303,-17.415852,-100.0191
2625000000,-0.50957918,-385.60028,-17.345839,-99.626892
2626000000,-0.49809098,-385.85681,-17.279173,-100.56956
2627000000,-0.48923376,-385.95972,-17.248104,-100.17532
2628000000,-0.51541424,-386.17941,-17.272305,-100.34817
2629000000,-0.492172,-386.28278,-17.211164,-100.60033
2630000000,-0.48276445,-386.48624,-17.176006,-100.59404
2631000000,-0.51227325,-386.29837,-17.195162,-100.01958
2632000000,-0.49444449,-386.51578,-17.176231,-100.39354
2633000000,-0.50284386,-386.96341,-17.121162,-101.02322
2634000000,-0.50625378,-386.95972,-17.123552,-101.02328
2635000000,-0.50006819,-387.12958,-17.069082,-100.93191
2636000000,-0.5146181,-387.14398,-17.0665,-100.73186
2637000000,-0.50042421,-387.43262,-17.01893,-101.68711
2638000000,-0.47942269,-387.54205,-16.960972,-101.59679
2639000000,-0.49777669,-387.75183,-17.000093,-101.62618
2640000000,-0.48089704,-387.71719,-16.957233,-101.81882
2641000000,-0.4906204,-388.16263,-16.915379,-102.21593
2642000000,-0.49991435,-388.05603,-16.925587,-101.47971
2643000000,-0.52285165,-388.34637,-16.912901,-101.8428
2644000000,-0.49411622,-388.22986,-16.884491,-101.74776
2645000000,-0.51603961,-388.58432,-16.911203,-102.36649
2646000000,-0.53079301,-388.92224,-16.939281,-102.84808
2647000000,-0.54265332,-388.93069,-16.903498,-102.46137
2648000000,-0.51630962,-388.86618,-16.80965,-102.86635
2649000000,-0.51416749,-389.3461,-16.842234,-103.13394
2650000000,-0.53913915,-389.28058,-16.86248,-102.71696
2651000000,-0.53014868,-389.54889,-16.805109,-103.02441
2652000000,-0.52796006,-389.58807,-16.760725,-103.0675
2653000000,-0.49580443,-389.82391,-16.74053,-103.39584
2654000000,-0.54332131,-389.98065,-16.817451,-103.69215
2655000000,-0.50646466,-389.95886,-16.694395,-103.3393
2656000000,-0.50995433,-390.02048,-16.678223,-103.2824
2657000000,-0.50717056,-390.29214,-16.729555,-103.7867
2658000000,-0.51090455,-390.45145,-16.670061,-104.01273
2659000000,-0.50309575,-390.6058,-16.651571,-103.6152
2660000000,-0.53350216,-390.81021,-16.660891,-104.17287
2661000000,-0.51768798,-390.86478,-16.644314,-104.19193
2662000000,-0.52810127,-391.04285,-16.597389,-104.41078
2663000000,-0.49893594,-391.03101,-16.546076,-103.97865
2664000000,-0.51978993,-391.19699,-16.546255,-104.40444
2665000000,-0.50208169,-391.26001,-16.529617,-103.83611
2666000000,-0.51841646,-391.68228,-16.558813,-104.35046
2667000000,-0.54952604,-391.68735,-16.502647,-104.58663
2668000000,-0.51053828,-391.90503,-16.4772,-105.03231
2669000000,-0.53375769,-391.89313,-16.502193,-104.83455
2670000000,-0.51847339,-392.11734,-16.523333,-105.2319
2671000000,-0.49935985,-392.08173,-16.390257,-104.74946
2672000000,-0.51108921,-392.33212,-16.487432,-104.44894
2673000000,-0.5503639,-392.53842,-16.518486,-104.65594
2674000000,-0.53287673,-392.51938,-16.437521,-104.796
2675000000,-0.4886826,-392.70541,-16.364983,-104.9402
2676000000,-0.51512831,-392.98593,-16.410814,-105.59026
2677000000,-0.52693248,-393.3653,-16.390963,-105.7931
2678000000,-0.53636682,-393.60986,-16.407515,-105.67808
2679000000,-0.55224699,-393.36734,-16.397482,-105.35957
2680000000,-0.54244983,-393.578,-16.37319,-105.69021
2681000000,-0.51980495,-393.82162,-16.340296,-105.52898
2682000000,-0.53859943,-393.88153,-16.346315,-106.02729
2683000000,-0.51687038,-394.15906,-16.300737,-106.31775
2684000000,-0.5107252,-393.99863,-16.213764,-105.60554
2685000000,-0.54154116,-394.34299,-16.323797,-106.45484
2686000000,-0.52145207,-394.46323,-16.231552,-106.34084
2687000000,-0.48791334,-394.62463,-16.167439,-106.51024
2688000000,-0.539298,-394.7381,-16.204105,-106.39688
2689000000,-0.521501,-394.79803,-16.203455,-106.98074
2690000000,-0.52681774,-395.10635,-16.148369,-106.70824
2691000000,-0.56060946,-394.8895,-16.180264,-106.34432
2692000000,-0.53585684,-395.20169,-16.165531,-106.7503
2693000000,-0.51857275,-395.32407,-16.119135,-106.75862
2694000000,-0.51787835,-395.67972,-16.064505,-106.84356
2695000000,-0.5238362,-395.88861,-16.080923,-107.28882
2696000000,-0.51601321,-395.88818,-16.059952,-106.90816
2697000000,-0.54805171,-396.09341,-16.098845,-107.50435
2698000000,-0.50005531,-396.42117,-16.037689,-107.62931
2699000000,-0.52194518,-396.53485,-16.069263,-107.96867
2700000000,-0.53866452,-396.57449,-16.091072,-107.72206
2701000000,-0.52143198,-396.62924,-16.029047,-107.99032
2702000000,-0.53246766,-396.72632,-16.035643,-107.64894
2703000000,-0.52259827,-396.92551,-16.005543,-108.15762
2704000000,-0.49001908,-397.09106,-15.951137,-108.3401
2705000000,-0.55158579,-397.23611,-16.000919,-108.20272
2706000000,-0.53481466,-397.19424,-15.976805,-108.45135
2707000000,-0.54163039,-397.58807,-15.983937,-108.95847
2708000000,-0.51867175,-397.54126,-15.886463,-108.46246
2709000000,-0.54571605,-398.06674,-15.959767,-108.86908
2710000000,-0.53568393,-398.07755,-15.921687,-108.89774
2711000000,-0.51436239,-397.99722,-15.893807,-108.83955
2712000000,-0.52199632,-398.41788,-15.872336,-109.45953
2713000000,-0.56158692,-398.2923,-15.949983,-109.0518
2714000000,-0.51520056,-398.64081,-15.832104,-109.25809
2715000000,-0.50802213,-398.69485,-15.834809,-109.25471
2716000000,-0.52019769,-398.86429,-15.840776,-109.31551
2717000000,-0.54151708,-399.04395,-15.868736,-109.58867
2718000000,-0.519234,-399.18933,-15.814353,-109.66426
2719000000,-0.53272754,-399.3537,-15.771557,-109.44463
2720000000,-0.53143877,-399.39017,-15.814676,-109.79374
2721000000,-0.53769302,-399.68658,-15.783681,-110.42417
2722000000,-0.51523727,-399.73578,-15.798394,-110.3235
2723000000,-0.53323239,-399.74826,-15.726563,-110.29147
2724000000,-0.54330224,-399.96368,-15.78177,-110.16731
2725000000,-0.53509033,-400.17975,-15.737589,-110.41882
2726000000,-0.54523778,-400.37888,-15.713814,-110.73201
2727000000,-0.50704658,-400.48138,-15.669218,-110.72486
2728000000,-0.5311619,-400.59662,-15.652983,-110.46478
2729000000,-0.52550256,-400.79935,-15.661009,-110.90816
2730000000,-0.53520763,-400.90176,-15.677945,-111.0064
2731000000,-0.51828468,-401.02701,-15.572882,-111.2095
2732000000,-0.51276147,-401.05283,-15.639373,-111.05058
2733000000,-0.53975266,-401.41467,-15.701874,-111.60084
2734000000,-0.53226769,-401.48651,-15.669456,-111.63746
2735000000,-0.55041236,-401.66364,-15.689566,-111.68414
2736000000,-0.5452522,-401.8822,-15.639705,-111.65133
2737000000,-0.53968686,-401.85794,-15.688521,-111.80898
2738000000,-0.52894372,-401.8717,-15.584746,-111.51762
2739000000,-0.52463949,-402.09225,-15.607128,-111.93201
2740000000,-0.55183625,-402.27182,-15.654127,-111.41445
2741000000,-0.55379844,-402.66803,-15.60636,-112.30507
2742000000,-0.52510053,-402.59692,-15.578882,-112.30924
2743000000,-0.52495879,-402.66763,-15.595396,-112.10208
2744000000,-0.51502764,-403.02808,-15.570511,-112.86174
2745000000,-0.51024121,-402.99857,-15.512013,-112.60246
2746000000,-0.57215965,-403.4249,-15.552186,-112.74623
2747000000,-0.55503237,-403.35892,-15.607709,-112.94293
2748000000,-0.52317655,-403.64969,-15.542799,-112.99921
2749000000,-0.55313665,-403.64215,-15.505003,-113.15234
2750000000,-0.52580738,-403.79373,-15.453793,-113.38177
2751000000,-0.53517288,-403.89084,-15.557648,-113.22339
2752000000,-0.52209121,-403.9707,-15.446265,-113.12154
2753000000,-0.51776463,-404.03687,-15.501162,-113.30276
2754000000,-0.51790416,-404.26563,-15.491492,-113.70457
2755000000,-0.51881576,-404.4082,-15.479797,-113.28187
2756000000,-0.51132917,-404.60254,-15.487289,-113.50454
2757000000,-0.54274189,-404.8541,-15.485337,-114.05821
2758000000,-0.55132365,-404.75113,-15.500235,-113.75802
2759000000,-0.51320797,-405.11237,-15.481576,-114.00666
2760000000,-0.50659728,-405.29636,-15.393268,-114.14799
2761000000,-0.54145753,-405.30481,-15.454752,-114.3846
2762000000,-0.52633059,-405.50171,-15.454725,-114.40305
2763000000,-0.53459209,-405.55951,-15.434512,-114.45511
2764000000,-0.5555895,-405.90179,-15.451482,-114.5527
2765000000,-0.5529716,-405.85291,-15.408867,-114.55144
2766000000,-0.55056274,-406.29523,-15.441183,-114.78485
2767000000,-0.54027504,-406.31473,-15.393463,-115.00455
2768000000,-0.57149673,-406.36063,-15.473171,-114.70882
2769000000,-0.51322508,-406.64874,-15.389677,-115.25432
2770000000,-0.52688539,-406.46979,-15.382468,-115.08324
2771000000,-0.55956918,-406.86639,-15.436313,-115.29707
2772000000,-0.54151464,-406.90237,-15.341131,-115.70293
2773000000,-0.54495758,-407.08405,-15.340108,-115.43781
2774000000,-0.53283548,-407.21848,-15.336982,-115.72083
2775000000,-0.55375725,-407.46069,-15.371394,-116.24183
2776000000,-0.53087759,-407.83453,-15.341942,-116.41194
2777000000,-0.52633983,-407.67999,-15.32113,-116.02921
2778000000,-0.51628864,-407.82239,-15.329704,-116.05956
2779000000,-0.52210617,-408.02545,-15.327816,-116.22045
2780000000,-0.54064214,-408.20105,-15.368994,-116.29054
2781000000,-0.54075861,-408.45901,-15.322372,-117.00778
2782000000,-0.53369695,-408.34354,-15.333635,-116.44553
2783000000,-0.52434731,-408.70062,-15.296575,-117.10163
2784000000,-0.55834258,-408.64627,-15.333654,-116.84369
2785000000,-0.53435856,-408.77164,-15.317232,-117.01252
2786000000,-0.55728346,-408.85587,-15.380841,-116.67096
2787000000,-0.56114531,-409.18326,-15.347655,-117.18594
2788000000,-0.53130043,-409.37158,-15.26156,-117.43311
2789000000,-0.53780812,-409.30417,-15.355762,-117.16254
2790000000,-0.5359419,-409.63901,-15.27452,-117.83642
2791000000,-0.5368185,-409.71371,-15.326985,-117.78883
2792000000,-0.54361814,-409.97357,-15.339133,-118.31348
2793000000,-0.55773115,-410.10571,-15.372444,-118.04512
2794000000,-0.59413856,-410.42282,-15.368024,-117.33887
2795000000,-0.522937,-410.47589,-15.266412,-118.43076
2796000000,-0.51801866,-410.49847,-15.259915,-118.12753
2797000000,-0.52272844,-410.57037,-15.268664,-118.20153
2798000000,-0.54896575,-410.85455,-15.286373,-118.97598
2799000000,-0.53107786,-410.89005,-15.253897,-118.42362
2800000000,-0.52887535,-411.11963,-15.28642,-118.80968
2801000000,-0.53335154,-411.24319,-15.227283,-118.68639
2802000000,-0.51683605,-411.32504,-15.271765,-118.83409
2803000000,-0.536066,-411.32855,-15.203821,-118.67332
2804000000,-0.55351835,-411.54413,-15.27129,-119.1795
2805000000,-0.56820446,-411.69254,-15.278304,-118.81915
2806000000,-0.55681604,-411.98911,-15.288931,-119.46033
2807000000,-0.54651278,-412.02637,-15.253903,-119.43594
2808000000,-0.54643023,-412.25644,-15.274502,-119.61652
2809000000,-0.54629195,-412.34286,-15.24144,-119.69526
2810000000,-0.56698,-412.478,-15.255851,-119.36155
2811000000,-0.53429806,-412.75409,-15.254507,-119.80871
2812000000,-0.56449866,-412.69305,-15.320885,-120.08659
2813000000,-0.5400809,-413.05234,-15.271165,-120.1765
2814000000,-0.51909709,-413.42801,-15.236823,-120.36939
2815000000,-0.56406492,-413.18042,-15.278522,-120.0272
2816000000,-0.54468107,-413.37888,-15.206987,-120.48244
2817000000,-0.56463224,-413.48825,-15.288149,-120.58624
2818000000,-0.56033802,-413.66489,-15.316654,-120.80817
2819000000,-0.55603808,-413.68353,-15.260529,-120.68442
2820000000,-0.53256553,-414.04044,-15.216292,-120.94048
2821000000,-0.52350801,-414.16241,-15.241796,-121.37885
2822000000,-0.54877567,-414.29755,-15.239351,-121.64771
2823000000,-0.53811961,-414.5191,-15.250915,-120.93436
2824000000,-0.5503915,-414.42328,-15.257825,-121.15684
2825000000,-0.5418371,-414.69568,-15.256803,-121.67045
2826000000,-0.56291711,-414.94501,-15.282934,-121.40907
2827000000,-0.53724676,-414.9715,-15.202234,-121.89985
2828000000,-0.54739553,-415.23621,-15.189623,-121.7184
2829000000,-0.56192106,-415.14737,-15.231116,-121.7939
2830000000,-0.56112808,-415.54404,-15.260768,-122.30596
2831000000,-0.548392,-415.65427,-15.214007,-122.23911
2832000000,-0.51747519,-415.52686,-15.196563,-122.26405
2833000000,-0.55271769,-415.83279,-15.230319,-122.48344
2834000000,-0.52025843,-416.34937,-15.220705,-122.97363
2835000000,-0.54909343,-416.11618,-15.20803,-122.77992
