!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:58:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
3341000000,-0.84987062,-573.52887,-18.459457,-593.22345
3342000000,-0.85510427,-574.01904,-18.478678,-592.80579
3343000000,-0.83581281,-574.17218,-18.530033,-592.55432
3344000000,-0.83944207,-574.08588,-18.526302,-593.00226
3345000000,-0.85213721,-574.38135,-18.54224,-592.61829
3346000000,-0.83172292,-574.53748,-18.583113,-592.38977
3347000000,-0.86940753,-574.85425,-18.601582,-592.26398
3348000000,-0.85190719,-574.88409,-18.613947,-591.51709
3349000000,-0.88033366,-575.32111,-18.64843,-591.52246
3350000000,-0.87633926,-575.36707,-18.662132,-591.53833
3351000000,-0.88785052,-575.5202,-18.695763,-591.48358
3352000000,-0.88856339,-575.61536,-18.72509,-591.38794
3353000000,-0.86278009,-575.70721,-18.800144,-590.57483
3354000000,-0.86419898,-576.026,-18.786987,-590.48639
3355000000,-0.88175589,-576.15637,-18.81139,-590.39709
3356000000,-0.89696354,-576.10559,-18.802908,-590.35858
3357000000,-0.91908336,-576.8219,-18.827461,-589.47852
3358000000,-0.89695472,-576.66187,-18.852947,-589.32977
3359000000,-0.91358602,-576.90039,-18.92985,-588.84326
3360000000,-0.88225347,-577.18005,-18.900761,-588.96692
3361000000,-0.91636813,-577.1261,-18.86599,-588.35291
3362000000,-0.89215058,-577.49512,-18.971502,-587.44867
3363000000,-0.89942795,-577.54327,-18.960192,-587.53973
3364000000,-0.90851122,-577.48865,-18.874573,-586.85071
3365000000,-0.91602904,-577.84998,-18.960337,-586.89972
3366000000,-0.8948881,-577.94647,-18.964546,-586.37445
3367000000,-0.93085968,-578.25928,-18.99427,-585.89777
3368000000,-0.9012838,-578.50726,-19.006496,-585.6734
3369000000,-0.89927131,-578.52808,-18.944115,-585.28326
3370000000,-0.90992743,-578.7608,-18.992537,-584.59033
3371000000,-0.90289438,-578.61176,-18.912447,-585.36774
3372000000,-0.91940027,-579.00403,-18.874838,-584.36371
3373000000,-0.88242936,-579.23505,-18.97394,-583.91528
3374000000,-0.91562074,-579.33368,-18.885588,-583.14343
3375000000,-0.92095691,-579.48511,-18.926266,-583.16309
3376000000,-0.91181511,-579.66498,-18.871565,-582.89819
3377000000,-0.87555647,-579.77905,-18.829264,-582.26263
3378000000,-0.91631418,-580.08008,-18.810005,-581.51373
3379000000,-0.92582524,-580.14978,-18.874403,-581.24719
3380000000,-0.8933388,-580.43433,-18.835999,-581.35553
3381000000,-0.88284975,-580.57086,-18.773273,-580.31287
3382000000,-0.92678881,-580.66437,-18.756973,-580.17975
3383000000,-0.92653894,-581.03308,-18.669657,-580.06268
3384000000,-0.90844905,-580.92169,-18.664246,-579.61017
3385000000,-0.90757757,-581.09106,-18.687704,-579.25806
3386000000,-0.88090241,-581.48859,-18.572788,-579.03418
3387000000,-0.88264501,-581.70734,-18.58145,-578.3205
3388000000,-0.88796502,-581.71918,-18.564234,-578.32574
3389000000,-0.87634462,-582.02258,-18.500294,-577.93073
3390000000,-0.8688314,-582.12585,-18.496977,-577.55756
3391000000,-0.85764408,-582.18445,-18.438423,-577.17749
3392000000,-0.86320579,-582.48126,-18.432121,-577.16071
3393000000,-0.87337464,-582.79828,-18.373852,-576.96814
3394000000,-0.88303018,-582.97131,-18.347263,-576.30792
3395000000,-0.88460064,-582.96954,-18.312918,-576.58209
3396000000,-0.87399197,-583.14795,-18.260571,-576.3822
3397000000,-0.88516271,-583.33881,-18.231115,-575.96606
3398000000,-0.88345134,-583.5321,-18.163488,-576.30493
3399000000,-0.90684491,-583.87537,-18.148365,-576.17084
3400000000,-0.87404346,-584.02924,-18.134943,-575.33948
3401000000,-0.89465255,-584.10522,-18.065666,-575.14355
3402000000,-0.90246433,-584.18616,-18.121206,-575.2403
3403000000,-0.87608397,-584.57043,-18.029139,-574.75177
3404000000,-0.84757239,-584.87152,-17.926416,-574.47192
3405000000,-0.86700916,-584.80518,-17.968309,-574.44495
3406000000,-0.87477076,-585.13458,-17.930332,-574.03638
3407000000,-0.89392185,-585.16302,-17.913506,-574.2724
3408000000,-0.88752192,-585.48669,-17.862604,-574.11053
3409000000,-0.87052846,-585.58368,-17.815853,-573.88861
3410000000,-0.88214803,-585.85284,-17.762486,-573.66339
3411000000,-0.87118417,-586.08997,-17.751287,-573.83069
3412000000,-0.85313034,-586.12177,-17.74736,-573.3421
3413000000,-0.84510529,-586.35242,-17.60767,-573.31842
3414000000,-0.88677126,-586.59381,-17.558931,-573.41534
3415000000,-0.88012558,-586.69421,-17.559462,-572.82739
3416000000,-0.89827317,-587.09906,-17.55481,-572.99237
3417000000,-0.8698355,-587.15533,-17.503584,-572.43158
3418000000,-0.88796872,-587.33984,-17.543465,-572.5202
3419000000,-0.87782735,-587.53558,-17.410805,-572.87756
3420000000,-0.8541621,-587.81006,-17.425707,-572.51917
3421000000,-0.9036687,-587.89355,-17.427261,-571.98322
3422000000,-0.86936784,-588.22693,-17.33367,-571.71997
3423000000,-0.87123394,-588.22198,-17.381361,-571.96143
3424000000,-0.87986439,-588.56934,-17.263008,-571.95844
3425000000,-0.87281841,-588.85785,-17.242161,-571.84546
3426000000,-0.85230362,-588.93225,-17.268961,-571.5011
3427000000,-0.91007549,-589.11676,-17.195276,-571.81293
3428000000,-0.91132402,-589.1568,-17.162193,-571.6272
3429000000,-0.90546864,-589.65546,-17.132153,-571.58826
3430000000,-0.85418457,-589.62299,-17.119318,-571.03723
3431000000,-0.87993324,-589.78577,-17.056887,-570.99933
3432000000,-0.88796049,-590.27692,-17.022856,-570.96844
3433000000,-0.90101355,-590.21826,-17.025311,-571.22089
3434000000,-0.88782418,-590.39978,-16.931139,-571.25562
3435000000,-0.92325759,-590.65363,-16.95397,-570.82092
3436000000,-0.88451248,-590.92419,-16.878056,-570.83844
3437000000,-0.89876586,-591.0675,-16.88958,-570.5506
3438000000,-0.92103714,-591.16937,-16.850214,-570.85815
3439000000,-0.89691424,-591.39868,-16.765009,-570.58868
3440000000,-0.86996847,-591.70264,-16.718708,-570.34869
3441000000,-0.88325191,-591.83441,-16.703329,-570.3028
3442000000,-0.89688349,-591.90753,-16.703487,-570.53314
3443000000,-0.9097839,-591.97998,-16.686823,-570.21057
3444000000,-0.90369695,-592.32037,-16.629368,-570.255
3445000000,-0.89658457,-592.50708,-16.594799,-570.0614
3446000000,-0.94231886,-592.83337,-16.567778,-570.17761
3447000000,-0.91535008,-592.80603,-16.484737,-569.98199
3448000000,-0.94392627,-593.14252,-16.457808,-569.94714
3449000000,-0.93526763,-593.18701,-16.461962,-569.7019
3450000000,-0.94912875,-593.60132,-16.354992,-569.93805
3451000000,-0.93350816,-593.76563,-16.300697,-569.93903
3452000000,-0.93414342,-593.97424,-16.304144,-569.48462
3453000000,-0.95546764,-594.12231,-16.215994,-569.73102
3454000000,-0.94298005,-594.37714,-16.188974,-569.64581
3455000000,-0.9193477,-594.42157,-16.239391,-569.18707
3456000000,-0.94098169,-594.63953,-16.138992,-569.11627
3457000000,-0.93145841,-595.06561,-16.086721,-569.55542
3458000000,-0.95299888,-595.04712,-16.124676,-569.8288
3459000000,-0.99336684,-595.06348,-16.009811,-569.97491
3460000000,-0.96004266,-595.6084,-16.001516,-569.48169
3461000000,-0.94493645,-595.65875,-15.915744,-568.95111
3462000000,-0.97350091,-596.00043,-15.902047,-569.20532
3463000000,-0.94425583,-596.17706,-15.927366,-568.96735
3464000000,-0.92688066,-595.9837,-15.877443,-569.42706
3465000000,-0.94795978,-596.50659,-15.803372,-569.49695
3466000000,-0.93367916,-596.62848,-15.773593,-569.12366
3467000000,-0.97451681,-596.92206,-15.752316,-569.41003
3468000000,-0.97153866,-597.13062,-15.667637,-568.89819
3469000000,-1.0001177,-596.95947,-15.651382,-569.32831
3470000000,-0.99541968,-597.38147,-15.661149,-569.41943
3471000000,-0.970806,-597.60858,-15.641149,-569.39264
3472000000,-0.98970139,-597.81323,-15.605976,-569.32275
3473000000,-0.99910253,-597.94989,-15.512067,-569.3399
3474000000,-1.0223249,-598.17438,-15.468056,-569.46051
3475000000,-0.99123037,-598.54919,-15.416389,-569.38721
3476000000,-1.0288483,-598.54974,-15.377992,-569.35516
3477000000,-1.0292572,-598.48694,-15.387282,-569.3949
3478000000,-1.0277721,-598.83643,-15.311415,-569.37384
3479000000,-1.0276029,-598.98669,-15.292581,-569.48859
3480000000,-1.0314196,-599.45203,-15.257188,-569.3493
3481000000,-1.0258391,-599.66638,-15.206686,-569.61829
3482000000,-1.0518532,-599.58917,-15.1625,-569.79596
3483000000,-1.0690433,-599.83307,-15.144398,-569.79169
3484000000,-1.0902926,-600.13031,-15.095124,-569.65381
3485000000,-1.0576923,-600.36304,-15.055313,-569.65369
3486000000,-1.0797333,-600.35699,-15.014797,-569.9776
3487000000,-1.0976319,-600.65472,-14.966398,-570.01605
3488000000,-1.1008917,-600.99591,-14.923493,-569.80066
3489000000,-1.0686376,-601.1604,-14.859541,-569.83044
3490000000,-1.0964217,-601.22266,-14.876436,-569.90002
3491000000,-1.1020188,-601.37793,-14.844853,-570.2323
3492000000,-1.1210592,-601.44037,-14.747148,-570.26111
3493000000,-1.098276,-601.6637,-14.724363,-570.336
3494000000,-1.1294075,-601.90265,-14.715898,-570.87134
3495000000,-1.1233711,-602.07574,-14.651856,-570.87061
3496000000,-1.1497111,-602.12567,-14.605809,-570.89642
3497000000,-1.1491321,-602.70697,-14.530256,-571.12659
3498000000,-1.1437027,-602.72211,-14.540766,-571.09473
3499000000,-1.1526445,-602.85645,-14.494589,-571.35522
3500000000,-1.1665833,-602.81921,-14.46917,-571.3526
3501000000,-1.1917428,-603.14539,-14.462712,-571.78766
3502000000,-1.1785071,-603.39423,-14.363295,-572.14941
3503000000,-1.1920969,-603.46307,-14.38571,-571.95081
3504000000,-1.1822215,-603.76825,-14.284016,-572.2226
3505000000,-1.212535,-603.91846,-14.316575,-572.59503
3506000000,-1.2269765,-604.11475,-14.289771,-573.15869
3507000000,-1.2299184,-604.08606,-14.225677,-572.75568
3508000000,-1.224877,-604.24731,-14.20773,-572.98853
3509000000,-1.268338,-604.56964,-14.199807,-573.46466
3510000000,-1.2514938,-604.73285,-14.153957,-573.6886
3511000000,-1.2777288,-604.98523,-14.102494,-574.23114
3512000000,-1.2973857,-605.16083,-14.066854,-574.56494
3513000000,-1.2766981,-605.26904,-14.067372,-574.32086
3514000000,-1.3126751,-605.20428,-14.051192,-575.1781
3515000000,-1.3224056,-605.34894,-14.03401,-575.2934
3516000000,-1.340766,-605.49927,-13.989801,-575.52081
3517000000,-1.3311373,-605.70044,-13.973242,-575.99719
3518000000,-1.3275552,-605.84863,-13.991569,-576.47205
3519000000,-1.3950843,-605.92908,-13.970729,-576.44312
3520000000,-1.3669876,-606.08081,-13.974476,-576.71936
3521000000,-1.3825734,-606.03607,-13.947536,-577.67621
3522000000,-1.4153937,-606.15692,-13.937698,-577.79327
3523000000,-1.4229143,-606.39667,-13.972616,-578.41711
3524000000,-1.4175686,-606.50995,-13.96381,-578.38947
3525000000,-1.4410079,-606.5072,-14.03376,-579.09363
3526000000,-1.4588817,-606.77393,-13.940238,-579.25922
3527000000,-1.4650382,-606.7392,-13.986826,-579.63275
3528000000,-1.4529334,-606.61493,-14.026534,-579.97424
3529000000,-1.4741681,-606.63147,-14.074072,-580.5943
3530000000,-1.4831158,-606.89038,-14.043575,-580.78284
3531000000,-1.4651346,-607.00946,-14.080324,-581.72656
3532000000,-1.5078657,-607.0282,-14.16661,-581.67206
3533000000,-1.4794495,-607.06714,-14.168585,-582.35498
3534000000,-1.4840996,-607.10223,-14.179317,-582.54572
3535000000,-1.4888642,-607.34674,-14.279765,-582.74683
3536000000,-1.4904624,-607.4043,-14.223889,-582.78723
3537000000,-1.5016112,-607.25897,-14.361788,-583.48199
3538000000,-1.4715855,-607.14038,-14.372391,-583.65216
3539000000,-1.4948376,-607.50763,-14.441835,-584.09973
3540000000,-1.4810586,-607.31995,-14.553062,-584.53979
3541000000,-1.4535315,-607.4101,-14.58743,-584.45056
3542000000,-1.4651084,-607.55408,-14.65329,-584.52875
3543000000,-1.4591162,-607.73242,-14.743205,-584.69525
3544000000,-1.4432935,-607.73651,-14.862519,-585.03662
3545000000,-1.4414147,-607.6734,-14.968926,-584.60913
3546000000,-1.4422464,-607.7525,-14.964421,-584.94379
3547000000,-1.4346029,-608.01801,-15.034459,-584.45288
3548000000,-1.4440799,-607.78583,-15.1772,-584.2785
3549000000,-1.4001359,-608.09717,-15.230776,-584.56958
3550000000,-1.3758553,-608.17487,-15.30199,-584.13226
3551000000,-1.3751237,-608.30676,-15.386436,-583.99762
3552000000,-1.3189642,-608.51648,-15.497313,-583.83557
3553000000,-1.3274297,-608.7804,-15.522061,-583.72723
3554000000,-1.2932731,-608.64899,-15.589368,-583.13379
3555000000,-1.2951456,-608.85394,-15.725323,-582.9198
3556000000,-1.2678285,-609.03387,-15.725076,-582.40845
3557000000,-1.2739446,-608.97858,-15.793394,-582.32227
3558000000,-1.2528212,-609.29596,-15.853034,-581.5188
3559000000,-1.2267667,-609.47229,-15.816033,-581.0246
3560000000,-1.2173961,-609.59479,-15.883636,-581.03735
3561000000,-1.2162336,-609.77936,-15.925272,-580.69067
3562000000,-1.2070496,-609.97571,-15.971071,-579.93671
3563000000,-1.1967854,-610.04126,-15.986311,-579.07782
3564000000,-1.1759841,-610.31415,-16.052011,-579.08118
3565000000,-1.1657326,-610.68091,-16.028446,-578.51727
3566000000,-1.113917,-610.56122,-16.068867,-578.24188
3567000000,-1.1512855,-610.94,-15.993085,-577.6488
3568000000,-1.1308434,-611.30157,-16.114689,-577.25098
3569000000,-1.118948,-611.2677,-15.991678,-576.4068
3570000000,-1.0812075,-611.62836,-15.997446,-576.0481
3571000000,-1.0925597,-611.73749,-16.025278,-575.60999
3572000000,-1.0973964,-612.02448,-16.060583,-575.38196
3573000000,-1.077599,-612.22638,-16.01433,-575.10016
3574000000,-1.0715303,-612.18097,-16.003075,-574.11609
3575000000,-1.0759783,-612.61542,-15.877414,-573.73511
3576000000,-1.0525753,-612.7771,-16.016842,-573.54956
3577000000,-1.0642512,-613.04346,-15.914651,-573.55713
3578000000,-1.0660177,-613.18445,-15.831702,-572.88245
3579000000,-1.0396723,-613.33325,-15.866769,-572.37146
3580000000,-1.0369192,-613.76837,-15.791943,-572.58508
3581000000,-1.0056093,-613.79785,-15.841855,-571.72528
3582000000,-1.01433,-614.2066,-15.774688,-571.36975
3583000000,-1.0269312,-614.27356,-15.739991,-570.92511
3584000000,-1.0255499,-614.40985,-15.772758,-571.11249
3585000000,-1.0241011,-614.62146,-15.702203,-570.98822
3586000000,-1.0249249,-614.8717,-15.635673,-570.18469
3587000000,-0.99891704,-615.03204,-15.678752,-569.75385
3588000000,-1.0208257,-615.49286,-15.57139,-569.8974
3589000000,-0.98504484,-615.71973,-15.481917,-569.29877
3590000000,-0.97645825,-615.72229,-15.464031,-569.34613
3591000000,-0.98665142,-615.9386,-15.429761,-568.91284
3592000000,-0.97342294,-616.01202,-15.427747,-569.01056
3593000000,-0.97007096,-616.4035,-15.320508,-568.78601
3594000000,-0.98317826,-616.61511,-15.260746,-568.76312
3595000000,-0.98021764,-616.56012,-15.257681,-568.26532
3596000000,-0.96567231,-617.05823,-15.239626,-567.72589
3597000000,-0.95907515,-617.18726,-15.151328,-567.84375
3598000000,-0.96188277,-617.599,-15.100136,-568.01312
3599000000,-0.96557695,-617.64581,-15.154009,-567.62897
3600000000,-0.95361131,-617.87946,-15.032872,-567.30115
3601000000,-0.95577419,-617.90381,-14.889804,-567.4212
3602000000,-0.95802665,-618.32361,-14.889011,-567.1944
3603000000,-0.99061,-618.32117,-14.868231,-566.97443
3604000000,-0.95524812,-618.78979,-14.885964,-566.93616
3605000000,-0.9820295,-618.89154,-14.902802,-567.11932
3606000000,-0.95131737,-618.8847,-14.768969,-566.81085
3607000000,-0.96760994,-619.39716,-14.768327,-566.44049
3608000000,-0.98039728,-619.59351,-14.70083,-566.58258
3609000000,-0.9623816,-619.78149,-14.748508,-566.69397
3610000000,-0.97460288,-620.03967,-14.670024,-566.78387
3611000000,-0.96365798,-620.17767,-14.567868,-566.39459
3612000000,-0.977539,-620.39587,-14.542204,-566.68213
3613000000,-0.94506508,-620.47595,-14.475012,-566.34686
3614000000,-0.94705093,-620.79865,-14.490131,-566.51727
3615000000,-0.93843746,-620.88348,-14.413062,-566.2699
3616000000,-0.93171531,-621.05817,-14.419852,-566.21265
3617000000,-0.94550139,-621.32025,-14.292304,-566.34839
3618000000,-0.9514184,-621.44031,-14.318834,-565.84985
3619000000,-0.97717762,-621.76953,-14.251268,-566.30414
3620000000,-0.9714278,-621.90906,-14.269248,-566.3844
3621000000,-0.98485994,-622.11127,-14.267714,-566.29572
3622000000,-0.99231005,-622.12347,-14.193027,-566.10443
3623000000,-0.97932404,-622.38141,-14.098849,-566.49463
3624000000,-0.97981834,-622.58948,-14.085304,-565.87427
3625000000,-0.9665941,-623.11255,-13.997118,-566.43726
3626000000,-0.95260942,-622.95636,-14.003827,-566.42609
3627000000,-0.98880559,-623.18933,-14.019197,-566.22021
3628000000,-0.97110033,-623.5321,-13.997726,-565.91547
3629000000,-0.96996391,-623.77753,-13.935479,-566.42224
3630000000,-0.97023374,-623.80615,-13.872483,-565.54681
3631000000,-0.97010881,-624.20605,-13.865655,-566.12531
3632000000,-0.96566361,-624.2301,-13.841312,-566.04993
3633000000,-0.96992207,-624.37012,-13.811995,-566.40234
3634000000,-0.96694666,-624.67181,-13.76585,-565.95483
3635000000,-0.99316978,-624.70746,-13.663712,-566.27209
3636000000,-0.99826694,-625.0014,-13.717418,-566.1499
3637000000,-0.98208982,-625.08594,-13.718479,-566.18665
3638000000,-0.96728688,-625.45691,-13.612022,-565.90192
3639000000,-0.98313659,-625.44934,-13.577106,-566.46771
3640000000,-0.98421365,-625.85889,-13.583014,-566.29932
3641000000,-0.96565264,-625.95947,-13.517501,-566.18304
3642000000,-0.98057139,-626.15552,-13.522394,-566.17657
3643000000,-0.95800501,-626.32874,-13.48138,-566.0412
3644000000,-0.99250126,-626.50623,-13.440022,-566.46057
3645000000,-0.98535669,-626.70868,-13.393991,-566.28192
3646000000,-0.99621147,-626.87909,-13.40959,-566.66547
3647000000,-0.99142796,-627.14722,-13.36307,-566.43604
3648000000,-0.98217815,-627.26758,-13.38264,-566.56049
3649000000,-0.97642303,-627.72516,-13.284646,-566.39117
3650000000,-0.97173595,-627.59821,-13.253055,-566.56079
3651000000,-1.0080173,-628.01178,-13.285605,-566.57532
3652000000,-1.0059348,-628.09424,-13.225069,-566.7486
3653000000,-1.0077634,-628.29028,-13.189683,-566.67871
3654000000,-0.98264778,-628.4361,-13.141008,-566.78888
3655000000,-0.98960596,-628.75177,-13.137657,-566.98517
3656000000,-1.00203,-628.87213,-13.132689,-566.82178
3657000000,-0.99255788,-629.06549,-13.122214,-567.14014
3658000000,-0.9966805,-629.10327,-13.012644,-566.91388
3659000000,-1.0163041,-629.38409,-13.036517,-567.24402
3660000000,-1.0313367,-629.54401,-13.013247,-567.03473
3661000000,-1.0007495,-629.784,-13.007835,-567.00043
3662000000,-1.0187463,-630.02734,-12.884469,-567.20673
3663000000,-1.0283767,-630.1665,-12.978434,-566.87769
3664000000,-1.0201349,-630.28101,-12.88421,-567.3114
3665000000,-1.0083661,-630.38843,-12.895831,-567.25055
3666000000,-1.0212098,-630.77753,-12.845709,-567.48499
3667000000,-1.0301784,-630.85229,-12.82757,-567.44794
3668000000,-1.0249552,-630.95453,-12.793225,-567.8194
3669000000,-1.0054218,-631.40723,-12.756579,-567.4917
3670000000,-1.0502521,-631.44922,-12.743545,-567.6001
3671000000,-1.0206592,-631.57184,-12.741538,-567.77032
3672000000,-1.0132905,-631.80383,-12.661034,-567.70624
3673000000,-1.027626,-632.12109,-12.677644,-567.62714
3674000000,-1.021899,-632.19775,-12.652389,-567.57318
3675000000,-1.0400482,-632.3468,-12.647348,-567.72089
3676000000,-1.0511523,-632.6228,-12.612419,-567.78613
3677000000,-1.0453236,-632.58142,-12.569136,-568.03021
3678000000,-1.0400016,-632.8382,-12.506012,-568.07465
3679000000,-1.0530142,-633.36304,-12.523218,-568.40308
3680000000,-1.0302027,-633.33496,-12.521784,-568.19025
3681000000,-1.0410985,-633.57056,-12.443507,-567.99164
3682000000,-1.0271245,-633.55426,-12.47229,-567.97614
3683000000,-1.0421165,-633.9209,-12.443756,-567.99335
3684000000,-1.044767,-634.00885,-12.382108,-568.1178
3685000000,-1.054651,-634.44025,-12.346843,-568.59357
3686000000,-1.0729731,-634.29877,-12.376503,-568.65015
3687000000,-1.0444883,-634.49445,-12.328462,-568.58728
3688000000,-1.062041,-634.65344,-12.31371,-568.34503
3689000000,-1.0581897,-634.87891,-12.223923,-568.65576
3690000000,-1.0456599,-635.30255,-12.271685,-568.87262
3691000000,-1.0475342,-635.47607,-12.214662,-568.94226
