!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:32:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2905000000,-0.98819268,-238.27812,-24.961018,-418.07883
2906000000,-1.0128361,-238.45615,-24.955704,-418.53677
2907000000,-1.0041565,-238.66522,-24.979963,-419.24902
2908000000,-1.0054611,-239.00945,-25.110123,-419.1207
2909000000,-0.99595344,-239.16432,-25.053923,-418.93079
2910000000,-0.98812121,-239.46867,-25.115238,-421.5502
2911000000,-1.0012354,-239.68901,-25.236053,-420.75598
2912000000,-0.99462235,-239.85562,-25.139013,-421.2403
2913000000,-0.99780804,-239.89233,-25.059103,-420.79108
2914000000,-0.99806213,-240.45831,-25.158356,-422.04727
2915000000,-1.0021319,-240.65959,-25.162729,-422.49063
2916000000,-1.0066054,-240.666,-25.285765,-422.90997
2917000000,-1.0274254,-240.99156,-25.374117,-424.09845
2918000000,-0.99443567,-241.14426,-25.285597,-424.54736
2919000000,-1.000687,-241.29829,-25.227448,-424.33875
2920000000,-1.0196642,-241.50795,-25.471891,-425.34155
2921000000,-0.98799878,-241.87109,-25.248671,-426.09802
2922000000,-1.0119689,-242.03014,-25.426203,-425.85544
2923000000,-1.0185755,-242.11163,-25.24497,-425.47021
2924000000,-1.0269889,-242.38214,-25.391254,-426.7449
2925000000,-1.0142162,-242.54109,-25.216263,-426.2912
2926000000,-1.0190777,-242.90147,-25.391577,-426.95313
2927000000,-0.99683577,-242.99693,-25.267885,-427.83194
2928000000,-1.0312926,-243.14946,-25.425323,-427.84888
2929000000,-1.0096714,-243.34738,-25.351824,-428.31848
2930000000,-1.0134236,-243.73714,-25.552111,-429.45944
2931000000,-1.0040336,-243.88963,-25.351875,-429.83377
2932000000,-1.0190743,-244.08957,-25.466713,-430.40851
2933000000,-1.0163101,-244.31805,-25.333899,-430.06458
2934000000,-0.98367649,-244.42053,-25.317587,-430.62698
2935000000,-0.99442059,-244.67819,-25.424898,-431.95676
2936000000,-1.0301658,-245.06642,-25.383558,-432.71072
2937000000,-1.0273261,-245.15088,-25.446867,-432.79028
2938000000,-1.0070475,-245.39659,-25.339254,-433.07825
2939000000,-1.0349776,-245.73906,-25.484951,-433.85318
2940000000,-1.0338988,-245.68814,-25.57506,-434.09192
2941000000,-0.99255639,-246.11819,-25.554901,-435.5383
2942000000,-0.98697448,-246.10533,-25.4205,-434.32867
2943000000,-1.0309829,-246.47656,-25.535471,-435.65982
2944000000,-1.028361,-246.63335,-25.566929,-435.26691
2945000000,-1.0465958,-246.90279,-25.595797,-436.09238
2946000000,-1.0223068,-247.12799,-25.502764,-436.43744
2947000000,-1.0377257,-247.2717,-25.428661,-436.76947
2948000000,-1.0271008,-247.358,-25.496613,-436.76199
2949000000,-1.0402709,-247.54504,-25.373648,-437.69241
2950000000,-1.0446997,-247.90598,-25.662014,-437.82272
2951000000,-1.0044389,-247.92819,-25.57839,-438.89716
2952000000,-1.0295972,-248.3148,-25.499569,-440.34476
2953000000,-1.0251123,-248.48778,-25.496624,-439.06943
2954000000,-1.002986,-248.73601,-25.56978,-440.10507
2955000000,-1.0164773,-249.06815,-25.679771,-441.42139
2956000000,-0.97331691,-249.19525,-25.510208,-441.1785
2957000000,-1.0075464,-249.4686,-25.6483,-442.01453
2958000000,-1.0244205,-249.64795,-25.613337,-442.76462
2959000000,-1.0202597,-249.85004,-25.65029,-442.40793
2960000000,-1.0258698,-250.01241,-25.702724,-443.20331
2961000000,-1.0313724,-250.33853,-25.698809,-444.11874
2962000000,-1.0167553,-250.36617,-25.407078,-445.11331
2963000000,-1.0513359,-250.60379,-25.749989,-444.9006
2964000000,-1.0268441,-251.17264,-25.526079,-446.54715
2965000000,-0.99611402,-251.30701,-25.550697,-446.68677
2966000000,-1.0111151,-251.46803,-25.555145,-446.61176
2967000000,-1.0356256,-251.3835,-25.721985,-447.12634
2968000000,-1.0482234,-251.75662,-25.681194,-446.12875
2969000000,-1.0242152,-251.88281,-25.646652,-448.17871
2970000000,-1.0243745,-252.41858,-25.648544,-448.58472
2971000000,-1.034333,-252.55862,-25.662458,-449.98004
2972000000,-0.98931921,-252.54431,-25.561077,-449.73825
2973000000,-1.0310957,-252.71381,-25.646841,-450.32025
2974000000,-1.0291344,-252.97021,-25.602636,-450.74539
2975000000,-1.042019,-253.16377,-25.708475,-450.66492
2976000000,-1.030578,-253.6599,-25.500614,-452.21948
2977000000,-1.0224791,-253.89297,-25.649817,-452.23367
2978000000,-1.0416976,-253.99092,-25.661619,-453.43109
2979000000,-1.0139496,-254.00586,-25.635231,-452.69513
2980000000,-1.0621506,-254.5697,-25.818846,-453.74863
2981000000,-1.0429751,-254.52832,-25.680893,-453.20297
2982000000,-1.0456945,-254.77628,-25.658997,-455.1561
2983000000,-1.0179561,-254.96889,-25.669184,-455.81989
2984000000,-1.0294461,-254.99739,-25.590693,-455.09912
2985000000,-1.0166713,-255.56967,-25.546341,-456.4848
2986000000,-1.0362406,-255.46426,-25.861866,-456.21793
2987000000,-1.0322695,-255.84398,-25.592337,-458.17554
2988000000,-1.0546335,-255.94806,-25.56679,-457.32349
2989000000,-1.0473629,-256.46304,-25.623638,-457.65057
2990000000,-1.0857359,-256.2467,-25.748381,-459.08624
2991000000,-1.0481137,-256.57092,-25.581219,-459.08707
2992000000,-1.0555003,-256.93707,-25.523048,-460.34601
2993000000,-1.0355006,-257.23767,-25.585527,-460.67511
2994000000,-1.0234746,-257.09076,-25.489937,-460.9968
2995000000,-1.0579284,-257.48532,-25.447199,-460.84341
2996000000,-1.0491974,-257.66931,-25.561886,-461.79968
2997000000,-1.0189942,-257.86234,-25.505836,-461.33405
2998000000,-1.0247753,-258.25381,-25.544306,-463.70782
2999000000,-1.0702947,-258.13638,-25.558527,-463.06339
3000000000,-1.019503,-258.48276,-25.402592,-464.09213
3001000000,-1.0360876,-258.74167,-25.347761,-464.09476
3002000000,-1.0373416,-258.91833,-25.527941,-465.16998
3003000000,-1.0444721,-259.15353,-25.490593,-464.07458
3004000000,-1.0404892,-259.43765,-25.444086,-465.40225
3005000000,-1.0311105,-259.62543,-25.339569,-465.69339
3006000000,-1.0348334,-259.90991,-25.228603,-466.42188
3007000000,-1.0351883,-260.08823,-25.275597,-467.38428
3008000000,-1.0387038,-260.31311,-25.425194,-467.80765
3009000000,-1.0469867,-260.43707,-25.38242,-468.04477
3010000000,-1.0436151,-260.63559,-25.334492,-469.01434
3011000000,-1.0494514,-260.88821,-25.420012,-468.77747
3012000000,-1.0327201,-261.19046,-25.347122,-469.83704
3013000000,-1.0358157,-261.30463,-25.2742,-470.07312
3014000000,-1.0209706,-261.6236,-25.322098,-471.09641
3015000000,-1.0405524,-261.72025,-25.187561,-470.98438
3016000000,-1.0401508,-261.98172,-25.248037,-472.17575
3017000000,-1.0294161,-262.11902,-25.052389,-471.5885
3018000000,-1.0257225,-262.27853,-25.267687,-472.55167
3019000000,-1.0271299,-262.86691,-25.129698,-474.90033
3020000000,-1.0253382,-262.75931,-25.128622,-473.94458
3021000000,-1.0379007,-263.33707,-25.175264,-475.91507
3022000000,-1.0411716,-263.27567,-25.187798,-474.62607
3023000000,-1.0361874,-263.30344,-25.152441,-475.72787
3024000000,-1.0516682,-263.70114,-25.069317,-477.20129
3025000000,-1.037958,-264.11917,-25.045893,-477.45325
3026000000,-1.0418558,-264.08624,-24.992325,-477.85611
3027000000,-1.0616683,-264.32196,-25.015429,-478.42236
3028000000,-1.0386363,-264.71158,-25.048801,-479.72327
3029000000,-1.0382134,-264.66519,-24.951666,-479.56787
3030000000,-1.0449271,-265.16241,-25.121946,-480.01953
3031000000,-1.0669898,-265.16614,-24.88324,-480.59076
3032000000,-1.06463,-265.39474,-24.830574,-480.94745
3033000000,-1.0531377,-265.57626,-24.685823,-481.13278
3034000000,-1.041427,-265.83575,-24.862131,-481.55179
3035000000,-1.0704675,-266.0502,-24.895794,-483.0264
3036000000,-1.0641859,-266.33356,-24.88055,-482.89963
3037000000,-1.0572119,-266.60132,-24.780273,-483.64069
3038000000,-1.0413135,-266.60776,-24.756687,-484.42816
3039000000,-1.0277699,-266.82434,-24.629314,-484.47897
3040000000,-1.0520432,-267.09552,-24.680899,-484.87274
3041000000,-1.0581203,-267.39313,-24.635492,-486.05414
3042000000,-1.0259562,-267.51764,-24.542574,-485.45062
3043000000,-1.0505247,-267.84161,-24.68572,-486.9603
3044000000,-1.0595752,-267.89438,-24.649721,-487.65317
3045000000,-1.0553491,-268.25946,-24.47468,-487.86844
3046000000,-1.0550162,-268.20392,-24.585215,-487.59988
3047000000,-1.027083,-268.68283,-24.488871,-488.31628
3048000000,-1.054289,-268.8017,-24.518394,-489.40021
3049000000,-1.0669173,-268.95593,-24.462206,-489.14258
3050000000,-1.0762988,-269.3046,-24.587938,-490.03329
3051000000,-1.0521805,-269.4422,-24.335619,-490.25891
3052000000,-1.0641643,-269.59433,-24.320353,-491.31354
3053000000,-1.0854406,-269.87369,-24.254807,-491.51584
3054000000,-1.0655354,-269.96939,-24.345379,-491.64865
3055000000,-1.0413145,-270.31421,-24.136433,-491.33075
3056000000,-1.0596844,-270.6037,-24.273199,-492.15634
3057000000,-1.0443714,-270.51553,-24.126017,-492.21848
3058000000,-1.0659539,-270.84985,-24.3633,-493.13782
3059000000,-1.0532169,-270.98541,-24.113415,-493.22333
3060000000,-1.0407232,-271.26981,-24.209173,-493.78165
3061000000,-1.0631322,-271.6564,-24.082859,-495.43451
3062000000,-1.0700446,-271.69629,-24.108332,-495.55197
3063000000,-1.0611407,-272.19836,-24.035648,-496.84396
3064000000,-1.0590389,-272.3111,-24.020296,-496.70261
3065000000,-1.069717,-272.25449,-24.075499,-496.43832
3066000000,-1.0580336,-272.58942,-23.976435,-497.5517
3067000000,-1.0556227,-272.89996,-23.898104,-498.5029
3068000000,-1.0298705,-273.00574,-23.844492,-498.29224
3069000000,-1.0483178,-273.41971,-23.815296,-499.89755
3070000000,-1.0098885,-273.35651,-23.751245,-498.72314
3071000000,-1.0916197,-273.74936,-23.866852,-500.3035
3072000000,-1.0331453,-273.97003,-23.669662,-500.76309
3073000000,-1.0639008,-273.98032,-23.728327,-499.96976
3074000000,-1.0709201,-274.34708,-23.81559,-502.06277
3075000000,-1.0905024,-274.64124,-23.768158,-501.93079
3076000000,-1.0724808,-274.68146,-23.700911,-502.30649
3077000000,-1.0546638,-275.03412,-23.623276,-503.0759
3078000000,-1.0589859,-275.21008,-23.348766,-502.78967
3079000000,-1.0753477,-275.31607,-23.610138,-504.10648
3080000000,-1.0642291,-275.72897,-23.538776,-505.40509
3081000000,-1.1082357,-275.7551,-23.448322,-504.97342
3082000000,-1.0843176,-276.19815,-23.505665,-506.21597
3083000000,-1.060423,-276.36469,-23.379351,-505.6528
3084000000,-1.0782254,-276.57773,-23.406433,-505.88666
3085000000,-1.0587462,-276.67535,-23.442183,-506.01883
3086000000,-1.0656801,-276.81125,-23.430796,-506.43137
3087000000,-1.0641564,-277.34268,-23.355455,-508.07358
3088000000,-1.0788746,-277.40903,-23.222612,-508.65787
3089000000,-1.1106566,-277.72958,-23.283619,-509.40836
3090000000,-1.0946606,-277.67474,-23.132374,-509.33383
3091000000,-1.118063,-278.1041,-23.167603,-509.26639
3092000000,-1.0951151,-278.18744,-23.146435,-509.09335
3093000000,-1.0997515,-278.52213,-23.072615,-510.15067
3094000000,-1.0865465,-278.69669,-23.009533,-510.74948
3095000000,-1.0795916,-278.98798,-23.032042,-510.7709
3096000000,-1.0956193,-278.98227,-23.128418,-511.15219
3097000000,-1.0890175,-279.46439,-23.114931,-511.57297
3098000000,-1.0747571,-279.32635,-22.956524,-511.67429
3099000000,-1.0849359,-279.87692,-22.836748,-512.6756
3100000000,-1.0671194,-279.79041,-22.841908,-513.00464
3101000000,-1.0963668,-280.2507,-22.876976,-513.48944
3102000000,-1.0500877,-280.17642,-22.824659,-513.59467
3103000000,-1.087549,-280.53244,-22.796648,-514.23682
3104000000,-1.0950806,-280.83347,-22.699585,-514.28925
3105000000,-1.0677853,-280.98495,-22.735331,-514.33527
3106000000,-1.1143653,-281.23425,-22.671741,-515.0838
3107000000,-1.0651048,-281.3378,-22.721828,-514.31604
3108000000,-1.112036,-281.73572,-22.518486,-516.70831
3109000000,-1.0707769,-281.90485,-22.634106,-516.28796
3110000000,-1.0951126,-281.96899,-22.511854,-516.52441
3111000000,-1.1088109,-282.42609,-22.521826,-517.66449
3112000000,-1.0854626,-282.3331,-22.54178,-517.18994
3113000000,-1.0716366,-282.65991,-22.472498,-517.83728
3114000000,-1.0679346,-282.93646,-22.4674,-518.0907
3115000000,-1.1133484,-283.06873,-22.522339,-518.99377
3116000000,-1.0860994,-283.23114,-22.349194,-518.75134
3117000000,-1.1035903,-283.62057,-22.463634,-520.04028
3118000000,-1.1040698,-283.89191,-22.407223,-520.23193
3119000000,-1.1031988,-283.87131,-22.30979,-520.3819
3120000000,-1.1043155,-284.07089,-22.306036,-520.86707
3121000000,-1.1124139,-284.49158,-22.306431,-520.16895
3122000000,-1.086289,-284.51859,-22.175825,-520.7832
3123000000,-1.1046324,-285.04709,-22.190664,-522.22021
3124000000,-1.1106304,-285.05167,-22.276733,-522.01056
3125000000,-1.1212741,-285.36502,-22.129622,-522.26819
3126000000,-1.113717,-285.62979,-22.04159,-522.54199
3127000000,-1.0779669,-285.78381,-21.976622,-522.24988
3128000000,-1.1099862,-285.82294,-22.086485,-522.89215
3129000000,-1.1157869,-286.32443,-21.978794,-524.30933
3130000000,-1.1268988,-286.44537,-21.957588,-524.4007
3131000000,-1.1236886,-286.61453,-21.943863,-524.55328
3132000000,-1.1355906,-286.64453,-22.065907,-524.07623
3133000000,-1.1222237,-287.10837,-21.803268,-524.73468
3134000000,-1.124985,-287.02847,-21.95541,-525.02747
3135000000,-1.0946258,-287.46701,-21.901756,-525.59766
3136000000,-1.1081103,-287.71634,-21.801037,-526.49536
3137000000,-1.1141299,-287.78903,-21.853161,-526.04626
3138000000,-1.139071,-288.16638,-21.665188,-527.50763
3139000000,-1.0672493,-288.33609,-21.632143,-527.23944
3140000000,-1.0956421,-288.42746,-21.706972,-527.60419
3141000000,-1.083662,-288.66946,-21.607212,-527.64496
3142000000,-1.1125203,-288.88483,-21.655586,-528.7085
3143000000,-1.0856553,-288.91556,-21.591007,-528.23993
3144000000,-1.0972866,-289.36182,-21.515944,-529.02576
3145000000,-1.1330199,-289.61115,-21.473293,-529.08868
3146000000,-1.1052231,-289.66486,-21.465914,-529.69739
3147000000,-1.1228576,-290.06976,-21.441187,-529.776
3148000000,-1.0951169,-290.20422,-21.384745,-529.84894
3149000000,-1.1233169,-290.39713,-21.363012,-530.60364
3150000000,-1.1144196,-290.77722,-21.372824,-530.83014
3151000000,-1.1196839,-290.95929,-21.317844,-530.59497
3152000000,-1.1134645,-291.03687,-21.209612,-531.32996
3153000000,-1.1230935,-291.43356,-21.23032,-532.01019
3154000000,-1.0937808,-291.41525,-21.22263,-531.87323
3155000000,-1.1070154,-291.6983,-21.161169,-532.23706
3156000000,-1.0993789,-292.07477,-21.100639,-532.72003
3157000000,-1.1121826,-292.15521,-21.059256,-533.59021
3158000000,-1.1181961,-292.29126,-21.042686,-533.76459
3159000000,-1.1036503,-292.59518,-20.932869,-534.01929
3160000000,-1.0984625,-292.68307,-21.03952,-534.30194
3161000000,-1.1129129,-292.78055,-20.9664,-534.24005
3162000000,-1.0780525,-293.18344,-20.916693,-534.71216
3163000000,-1.1189554,-293.54794,-20.848671,-534.97015
3164000000,-1.125091,-293.82736,-20.738359,-535.45197
3165000000,-1.1107345,-293.81918,-20.782179,-535.05798
3166000000,-1.1234659,-293.80475,-20.829746,-536.01373
3167000000,-1.1164309,-294.14502,-20.789354,-536.58917
3168000000,-1.1340683,-294.59015,-20.730858,-536.42938
3169000000,-1.1147088,-294.86731,-20.692749,-537.1369
3170000000,-1.0792154,-295.10825,-20.627943,-537.39612
3171000000,-1.1141108,-295.21793,-20.646433,-537.5769
3172000000,-1.097828,-295.50616,-20.559593,-537.8161
3173000000,-1.1332338,-295.55246,-20.579565,-538.18323
3174000000,-1.110263,-295.87631,-20.466841,-538.242
3175000000,-1.1105579,-296.03574,-20.468441,-538.79846
3176000000,-1.177264,-296.15781,-20.522259,-539.44495
3177000000,-1.1340185,-296.50555,-20.363258,-539.67389
3178000000,-1.1583681,-296.41403,-20.531513,-539.92999
3179000000,-1.1180159,-296.77798,-20.408312,-540.01636
3180000000,-1.1244833,-296.93964,-20.343344,-539.97174
3181000000,-1.157012,-297.37405,-20.338446,-540.33929
3182000000,-1.1143501,-297.46869,-20.251333,-540.55151
3183000000,-1.137149,-297.67035,-20.301828,-541.79108
3184000000,-1.1384784,-297.9411,-20.235781,-541.86493
3185000000,-1.1263161,-297.97708,-20.303743,-541.86176
3186000000,-1.1562331,-298.40277,-20.284441,-542.05969
3187000000,-1.1482257,-298.67447,-20.225639,-542.60754
3188000000,-1.1400156,-298.62579,-20.117735,-543.25873
3189000000,-1.1707186,-298.98105,-20.131905,-543.05811
3190000000,-1.1477075,-299.29913,-20.109346,-543.29333
3191000000,-1.1379184,-299.47824,-20.048557,-543.58142
3192000000,-1.153625,-299.59192,-20.024544,-544.06641
3193000000,-1.1474161,-299.85483,-19.963249,-544.58466
3194000000,-1.1725289,-300.14874,-19.956482,-544.56189
3195000000,-1.1538024,-300.25836,-19.91419,-544.67902
3196000000,-1.146149,-300.44986,-19.889753,-544.51892
3197000000,-1.1267437,-300.7229,-19.910353,-544.57605
3198000000,-1.1508005,-300.96313,-19.909304,-545.45203
3199000000,-1.1762706,-301.09894,-19.811609,-545.80981
3200000000,-1.1447197,-301.56296,-19.779909,-546.64105
3201000000,-1.1470165,-301.68625,-19.697018,-546.17944
3202000000,-1.1095392,-301.9888,-19.713428,-546.77936
3203000000,-1.1624728,-301.93011,-19.690893,-547.57324
3204000000,-1.1386967,-302.37003,-19.5996,-547.30042
3205000000,-1.1838528,-302.4603,-19.564169,-547.53766
3206000000,-1.1749656,-302.58057,-19.634359,-548.09747
3207000000,-1.1399894,-303.06619,-19.547333,-548.20844
3208000000,-1.1486979,-303.1734,-19.526716,-548.75635
3209000000,-1.1586945,-303.46429,-19.489548,-548.69824
3210000000,-1.1544286,-303.51767,-19.43169,-549.08069
3211000000,-1.1542921,-303.89688,-19.417128,-549.29572
3212000000,-1.1258698,-303.92615,-19.446484,-549.30878
3213000000,-1.1435207,-304.40405,-19.344978,-550.24164
3214000000,-1.155586,-304.60968,-19.412157,-549.92365
3215000000,-1.1433909,-304.68442,-19.377172,-550.09814
3216000000,-1.1333286,-304.84985,-19.303068,-550.80182
3217000000,-1.1365606,-304.89948,-19.33959,-550.23975
3218000000,-1.1713457,-305.21875,-19.305622,-551.18732
3219000000,-1.1662877,-305.5347,-19.238796,-551.95825
3220000000,-1.1499158,-305.59937,-19.257458,-551.43829
3221000000,-1.1686559,-305.99432,-19.192265,-552.14514
3222000000,-1.1684566,-306.19238,-19.168428,-552.17694
3223000000,-1.1637599,-306.43796,-19.162542,-552.19165
3224000000,-1.1635352,-306.74365,-19.107798,-553.0238
3225000000,-1.1526642,-306.81329,-19.063797,-552.78577
3226000000,-1.1782703,-307.0112,-19.075899,-553.46857
3227000000,-1.1534928,-307.2756,-18.990589,-553.37482
3228000000,-1.2065369,-307.66846,-18.967808,-553.89874
3229000000,-1.1915765,-307.76431,-18.994373,-553.74823
3230000000,-1.1563828,-307.92261,-18.944941,-553.81177
3231000000,-1.1521822,-308.07114,-18.945324,-554.43225
3232000000,-1.1662407,-308.36798,-18.923388,-554.95605
3233000000,-1.162335,-308.28732,-18.927107,-554.79675
3234000000,-1.2007766,-308.76407,-18.74877,-555.02454
3235000000,-1.1788166,-308.72266,-18.851532,-555.41638
3236000000,-1.2138391,-309.00119,-18.737068,-555.53998
3237000000,-1.1729248,-309.44299,-18.754168,-555.86182
3238000000,-1.186901,-309.49924,-18.841415,-556.42938
3239000000,-1.1628606,-309.64462,-18.724373,-556.55371
3240000000,-1.1968418,-309.94235,-18.675812,-556.93622
3241000000,-1.178431,-310.27301,-18.689875,-557.16217
3242000000,-1.1769624,-310.4296,-18.639944,-557.44281
3243000000,-1.1749191,-310.66098,-18.627937,-557.69757
3244000000,-1.1760614,-310.87967,-18.588343,-557.62213
3245000000,-1.1768745,-310.9343,-18.58367,-557.99078
3246000000,-1.1661593,-311.34097,-18.506824,-558.11151
3247000000,-1.1801596,-311.37531,-18.558746,-558.6803
3248000000,-1.1879387,-311.59702,-18.50423,-559.15051
3249000000,-1.1864563,-311.96246,-18.413918,-558.81775
3250000000,-1.1885821,-312.10165,-18.438063,-559.28644
3251000000,-1.2171699,-312.32599,-18.416348,-559.71594
3252000000,-1.1778703,-312.61826,-18.357529,-559.5083
3253000000,-1.1795377,-312.6398,-18.375206,-559.75464
3254000000,-1.2023172,-312.86404,-18.329306,-560.78711
3255000000,-1.1683006,-313.04922,-18.292252,-560.65918
3256000000,-1.1683133,-313.18808,-18.338188,-561.12506
3257000000,-1.2043215,-313.55917,-18.301193,-561.20508
3258000000,-1.2136849,-313.67117,-18.219028,-561.33575
3259000000,-1.1744155,-313.85858,-18.24387,-561.97888
3260000000,-1.1574814,-314.13705,-18.248421,-561.73553
3261000000,-1.2014518,-314.44342,-18.149111,-562.04736
3262000000,-1.1850721,-314.75403,-18.109623,-562.01172
3263000000,-1.2033484,-314.86578,-18.113552,-562.53302
3264000000,-1.2055209,-315.06076,-18.102226,-562.47632
3265000000,-1.2068702,-315.39056,-18.116701,-562.73267
3266000000,-1.1751522,-315.50211,-18.104408,-562.71692
3267000000,-1.2166941,-315.72452,-18.005112,-563.41412
3268000000,-1.1873597,-315.7818,-18.032297,-563.46387
3269000000,-1.2189034,-316.23508,-18.021948,-563.73273
3270000000,-1.2111961,-316.6012,-17.995501,-563.80688
3271000000,-1.1909249,-316.79156,-17.94231,-564.1344
3272000000,-1.2158895,-316.68845,-17.997093,-563.97552
3273000000,-1.2322086,-317.08972,-17.918859,-564.66736
3274000000,-1.2145466,-317.22583,-17.855005,-564.32019
3275000000,-1.1808362,-317.5076,-17.902428,-564.47437
3276000000,-1.1891956,-317.80093,-17.804367,-565.0675
3277000000,-1.2046959,-317.67407,-17.80591,-565.13141
3278000000,-1.1672745,-318.20212,-17.76754,-565.42273
3279000000,-1.1935713,-318.51523,-17.781105,-565.2915
3280000000,-1.2071004,-318.32101,-17.790741,-565.81171
3281000000,-1.2096131,-318.73431,-17.721046,-566.11157
3282000000,-1.1840873,-319.06769,-17.649481,-566.19067
3283000000,-1.2195287,-319.37711,-17.664827,-566.7171
3284000000,-1.2101566,-319.45908,-17.626677,-566.70465
3285000000,-1.2075336,-319.62173,-17.600752,-566.72437
3286000000,-1.1815007,-319.84396,-17.619267,-566.89539
3287000000,-1.2156883,-320.09317,-17.616507,-567.22662
3288000000,-1.2189209,-320.35028,-17.505548,-567.36053
3289000000,-1.2118056,-320.52322,-17.519171,-567.94977
3290000000,-1.2230028,-320.64236,-17.542906,-568.00165
3291000000,-1.2292004,-320.90442,-17.523504,-568.00427
3292000000,-1.217559,-321.18536,-17.478912,-568.42279
3293000000,-1.1982863,-321.36719,-17.464729,-568.27118
3294000000,-1.1914303,-321.45428,-17.395269,-568.76263
3295000000,-1.2248228,-321.77603,-17.399588,-569.11108
3296000000,-1.2191981,-322.04764,-17.415565,-569.57239
3297000000,-1.2174438,-322.16202,-17.400291,-569.69147
3298000000,-1.2274114,-322.45276,-17.354361,-569.65363
3299000000,-1.2126702,-322.40887,-17.296986,-570.00134
3300000000,-1.207124,-323.03317,-17.325876,-570.22534
3301000000,-1.1985285,-322.87933,-17.350794,-570.41022
3302000000,-1.2087185,-323.39035,-17.262579,-570.42511
3303000000,-1.2317349,-323.56451,-17.258852,-570.62207
3304000000,-1.2225219,-323.63391,-17.280092,-570.82904
3305000000,-1.2175144,-324.11618,-17.208601,-570.90955
3306000000,-1.2415446,-324.25623,-17.232292,-571.56323
3307000000,-1.2221777,-324.26678,-17.212042,-571.52295
3308000000,-1.2477551,-324.47714,-17.132372,-571.88696
3309000000,-1.23168,-324.86542,-17.144314,-572.18463
3310000000,-1.204085,-324.89914,-17.15951,-572.05835
3311000000,-1.2428586,-325.25714,-17.118124,-572.44385
3312000000,-1.1875648,-325.6091,-17.054993,-572.57813
3313000000,-1.2341508,-325.63254,-17.121174,-572.6322
3314000000,-1.2512858,-326.05029,-17.079454,-573.05292
3315000000,-1.2282211,-325.97348,-17.01565,-573.02893
3316000000,-1.2403548,-326.37759,-16.993502,-573.27539
3317000000,-1.2206398,-326.55078,-16.955023,-573.30853
3318000000,-1.2164235,-326.80792,-16.993835,-573.90784
3319000000,-1.2344174,-327.07394,-16.896637,-574.11786
3320000000,-1.2424797,-327.08188,-16.921526,-574.08014
3321000000,-1.237108,-327.31085,-16.917147,-573.96234
3322000000,-1.199984,-327.59808,-16.878292,-574.39154
3323000000,-1.2326949,-327.78656,-16.860237,-574.36407
3324000000,-1.2237043,-327.95941,-16.833355,-574.74878
3325000000,-1.2543358,-328.3371,-16.828938,-575.13379
3326000000,-1.2221715,-328.36621,-16.822569,-575.21753
3327000000,-1.2502989,-328.82291,-16.796032,-575.61053
3328000000,-1.2803392,-328.97049,-16.741619,-575.45941
3329000000,-1.2329131,-329.06152,-16.75392,-575.80133
3330000000,-1.2684361,-329.15265,-16.699612,-575.73914
3331000000,-1.2058409,-329.4252,-16.714211,-575.97375
3332000000,-1.2448244,-329.76245,-16.682306,-576.47278
3333000000,-1.2489786,-329.96249,-16.674984,-576.41821
3334000000,-1.2412796,-330.14777,-16.622292,-576.31366
3335000000,-1.2626758,-330.30722,-16.620157,-576.94727
3336000000,-1.2580605,-330.5498,-16.611103,-577.15411
3337000000,-1.2575378,-330.88776,-16.612093,-577.29871
3338000000,-1.2562789,-330.95566,-16.572147,-577.185
3339000000,-1.2855138,-331.10843,-16.599436,-578.03662
3340000000,-1.2458423,-331.49243,-16.508549,-577.71014
3341000000,-1.2639978,-331.63666,-16.509224,-577.64465
3342000000,-1.2745225,-332.01248,-16.489603,-578.21405
3343000000,-1.2499868,-332.26202,-16.470657,-578.45416
3344000000,-1.2807505,-332.19653,-16.439589,-578.63007
3345000000,-1.257632,-332.51801,-16.480135,-578.7948
3346000000,-1.2509981,-332.56332,-16.429358,-579.06403
3347000000,-1.2861524,-332.89581,-16.430023,-579.10272
3348000000,-1.2566559,-333.09332,-16.384686,-579.1532
3349000000,-1.2494181,-333.43463,-16.369623,-579.4823
3350000000,-1.2576256,-333.74725,-16.352888,-579.30206
3351000000,-1.2727396,-333.83383,-16.323513,-579.97729
3352000000,-1.2918484,-334.01712,-16.307362,-580.08978
3353000000,-1.2738618,-334.21384,-16.301645,-580.30878
3354000000,-1.2870607,-334.66309,-16.327339,-580.14075
3355000000,-1.2622221,-334.62537,-16.253582,-580.64301
3356000000,-1.2819464,-334.76788,-16.229689,-580.65063
3357000000,-1.299853,-335.31171,-16.242739,-580.56781
3358000000,-1.2761832,-335.37448,-16.200399,-580.9162
3359000000,-1.2919987,-335.5921,-16.20661,-581.14697
3360000000,-1.2519357,-335.81613,-16.172548,-581.71387
3361000000,-1.2822641,-335.85596,-16.110115,-581.62421
3362000000,-1.2698903,-336.28122,-16.155354,-581.86194
3363000000,-1.2634159,-336.27328,-16.10582,-581.80798
3364000000,-1.2661166,-336.45145,-16.093349,-582.1875
3365000000,-1.2648308,-336.62558,-16.084873,-582.03802
3366000000,-1.2521296,-336.96768,-16.013113,-582.43768
3367000000,-1.2872194,-337.20767,-16.057751,-582.90363
