!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:54:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2907000000,-0.69100362,-525.50964,-17.074884,170.8969
2908000000,-0.68733335,-525.70502,-17.126177,170.94978
2909000000,-0.68455553,-525.90851,-17.062527,170.84804
2910000000,-0.6818859,-526.12604,-17.026577,170.76727
2911000000,-0.6867488,-526.40271,-17.007498,170.9621
2912000000,-0.6797601,-526.51477,-17.021912,170.84937
2913000000,-0.67684126,-526.54749,-16.979876,171.03551
2914000000,-0.73517287,-526.8078,-16.945652,170.69846
2915000000,-0.67770487,-527.22186,-16.939981,170.8289
2916000000,-0.70131898,-527.44495,-16.875282,171.09856
2917000000,-0.70982426,-527.29987,-16.982237,170.74855
2918000000,-0.67889416,-527.50171,-16.891811,171.38167
2919000000,-0.70263505,-527.77582,-16.861759,170.74783
2920000000,-0.70380223,-527.77185,-16.969465,170.89883
2921000000,-0.66674709,-527.95667,-16.886549,171.51477
2922000000,-0.69605178,-528.3736,-16.839441,170.9398
2923000000,-0.70880055,-528.38708,-16.903284,170.78264
2924000000,-0.6895721,-528.75397,-16.825668,171.14053
2925000000,-0.71947294,-528.93341,-16.773148,170.70718
2926000000,-0.73060662,-529.38745,-16.771851,170.35822
2927000000,-0.68557781,-529.08362,-16.795477,171.03114
2928000000,-0.71193826,-529.54956,-16.769699,170.83638
2929000000,-0.6907866,-529.67053,-16.752104,171.14442
2930000000,-0.68928069,-529.93909,-16.719006,170.84822
2931000000,-0.67067659,-530.01257,-16.68067,171.29582
2932000000,-0.68680906,-530.22675,-16.691248,170.92455
2933000000,-0.71691889,-530.49884,-16.65004,170.76215
2934000000,-0.68215531,-530.6842,-16.639,170.89728
2935000000,-0.66723901,-530.54089,-16.625162,171.32335
2936000000,-0.69212788,-531.06696,-16.632938,170.98482
2937000000,-0.71078289,-531.11676,-16.645056,170.94962
2938000000,-0.68333471,-531.37561,-16.578625,170.98474
2939000000,-0.72145319,-531.58838,-16.610588,170.75864
2940000000,-0.69640881,-531.61621,-16.55987,170.80801
2941000000,-0.67947066,-531.84094,-16.541466,170.97876
2942000000,-0.70098746,-532.21295,-16.520266,170.46426
2943000000,-0.72373348,-532.34167,-16.542753,170.62822
2944000000,-0.68255085,-532.34174,-16.541298,171.05603
2945000000,-0.73348963,-532.6059,-16.54496,170.90471
2946000000,-0.72285038,-532.84308,-16.480173,170.74126
2947000000,-0.72088045,-532.92627,-16.49791,171.08023
2948000000,-0.71372718,-533.11072,-16.491774,170.73424
2949000000,-0.7244693,-533.28595,-16.472294,170.65244
2950000000,-0.72463727,-533.46075,-16.442255,170.80414
2951000000,-0.69284129,-533.78748,-16.411892,170.66104
2952000000,-0.71845824,-533.82959,-16.422306,170.96706
2953000000,-0.68788517,-534.10101,-16.342567,170.7213
2954000000,-0.69443679,-534.30115,-16.390167,170.79709
2955000000,-0.68478692,-534.50244,-16.308584,170.65047
2956000000,-0.70809644,-534.63037,-16.294117,170.53737
2957000000,-0.69642794,-534.89319,-16.314648,171.20433
2958000000,-0.71339309,-535.1441,-16.220974,170.12416
2959000000,-0.70714998,-535.36737,-16.305065,170.21648
2960000000,-0.71322358,-535.31482,-16.309093,170.51051
2961000000,-0.68634814,-535.66498,-16.256086,170.84596
2962000000,-0.69176304,-535.81317,-16.20665,170.21251
2963000000,-0.73605913,-535.9353,-16.242241,169.93272
2964000000,-0.74115467,-536.20508,-16.161686,170.30078
2965000000,-0.69683605,-536.40845,-16.222908,170.29187
2966000000,-0.70963717,-536.57068,-16.244911,169.81967
2967000000,-0.72548497,-536.74438,-16.171488,169.93123
2968000000,-0.73014444,-536.96802,-16.209642,170.23726
2969000000,-0.70983845,-536.99835,-16.208023,169.96068
2970000000,-0.73208851,-537.31256,-16.199377,169.77103
2971000000,-0.71894211,-537.43494,-16.1392,170.33963
2972000000,-0.70474076,-537.72229,-16.151783,169.68715
2973000000,-0.72706288,-537.70673,-16.116116,169.66014
2974000000,-0.71180195,-538.09729,-16.051287,169.85205
2975000000,-0.74681574,-538.07135,-16.102179,169.78525
2976000000,-0.74119788,-538.56628,-16.108246,169.27029
2977000000,-0.73332053,-538.82159,-16.013865,169.35086
2978000000,-0.73037428,-538.86279,-16.037271,169.61122
2979000000,-0.70758802,-538.88141,-16.105417,169.54556
2980000000,-0.75403643,-539.40784,-16.000059,169.35178
2981000000,-0.71900803,-539.37701,-16.064964,168.89461
2982000000,-0.76490688,-539.54254,-16.032967,169.20338
2983000000,-0.71218163,-539.71686,-15.97031,169.14931
2984000000,-0.74430442,-539.78143,-16.007914,169.12871
2985000000,-0.69292796,-540.21259,-15.91886,169.13216
2986000000,-0.7290315,-540.28857,-15.987832,168.93893
2987000000,-0.73457891,-540.47479,-15.936311,168.96297
2988000000,-0.76646024,-540.5058,-15.984011,168.82809
2989000000,-0.73984194,-540.96045,-15.954468,168.66754
2990000000,-0.75791264,-541.0188,-15.915904,168.54231
2991000000,-0.73423648,-541.13409,-15.926519,168.7775
2992000000,-0.73972809,-541.49341,-15.867043,168.56854
2993000000,-0.71524358,-541.55939,-15.841698,168.80304
2994000000,-0.72903979,-541.55334,-15.869473,168.60561
2995000000,-0.75879693,-541.9458,-15.886984,168.71954
2996000000,-0.74594736,-542.18286,-15.814514,168.48863
2997000000,-0.69980133,-542.27893,-15.816813,168.32861
2998000000,-0.75207585,-542.54712,-15.842567,168.16136
2999000000,-0.74538004,-542.82367,-15.745022,167.80142
3000000000,-0.7276836,-542.7865,-15.775365,168.19215
3001000000,-0.73408765,-542.97833,-15.758715,167.81822
3002000000,-0.72780633,-543.20361,-15.705737,167.88582
3003000000,-0.72595942,-543.47253,-15.78994,167.83974
3004000000,-0.72580916,-543.67371,-15.805752,167.75299
3005000000,-0.73926598,-543.81561,-15.72874,167.58916
3006000000,-0.739972,-544.05365,-15.706104,167.66876
3007000000,-0.72883552,-544.19519,-15.702196,167.3502
3008000000,-0.72374493,-544.40131,-15.67091,167.65717
3009000000,-0.747522,-544.48895,-15.691755,167.44882
3010000000,-0.73247296,-544.81238,-15.639523,167.46288
3011000000,-0.74523121,-544.87573,-15.691097,166.92714
3012000000,-0.72538674,-545.15967,-15.632032,167.03316
3013000000,-0.71560735,-545.38702,-15.617076,166.89397
3014000000,-0.69895118,-545.6983,-15.582122,166.74237
3015000000,-0.74692655,-545.69775,-15.645643,166.90671
3016000000,-0.72154319,-545.86407,-15.642295,166.95969
3017000000,-0.72199202,-545.90454,-15.66516,166.82268
3018000000,-0.7437517,-546.25055,-15.624894,166.33191
3019000000,-0.73802423,-546.46808,-15.576982,166.51935
3020000000,-0.75831532,-546.72766,-15.542516,166.24129
3021000000,-0.7288242,-546.85358,-15.513665,166.50226
3022000000,-0.72701478,-547.11481,-15.606875,166.05515
3023000000,-0.75336087,-547.00842,-15.613892,165.7421
3024000000,-0.7523278,-547.15796,-15.588501,166.14767
3025000000,-0.73748791,-547.37183,-15.557813,165.81519
3026000000,-0.71742427,-547.61365,-15.540332,165.94991
3027000000,-0.73444837,-547.82813,-15.545099,165.46231
3028000000,-0.75867081,-548.14398,-15.498889,165.34361
3029000000,-0.74013031,-548.27997,-15.513895,165.43518
3030000000,-0.72577941,-548.61945,-15.472943,165.34348
3031000000,-0.74393994,-548.79187,-15.505267,165.26801
3032000000,-0.74885923,-548.93805,-15.464213,165.237
3033000000,-0.77370042,-548.88348,-15.498816,164.8974
3034000000,-0.74519795,-549.33167,-15.469337,165.08414
3035000000,-0.766222,-549.37415,-15.535995,164.89261
3036000000,-0.77862966,-549.59448,-15.471599,164.51195
3037000000,-0.7489416,-549.78107,-15.450007,165.02615
3038000000,-0.75595987,-549.8515,-15.42081,164.69135
3039000000,-0.74810541,-550.05676,-15.38591,164.43341
3040000000,-0.74605423,-550.46442,-15.358938,164.14911
3041000000,-0.78506732,-550.31909,-15.395407,164.54251
3042000000,-0.71606046,-550.62054,-15.399768,164.39037
3043000000,-0.76793694,-550.94226,-15.386343,163.82458
3044000000,-0.74464804,-550.98224,-15.398671,164.18304
3045000000,-0.74630302,-551.37012,-15.34015,163.75458
3046000000,-0.76688915,-551.40155,-15.369933,163.74084
3047000000,-0.75992101,-551.77521,-15.354018,163.2215
3048000000,-0.73799044,-551.67987,-15.369982,163.51038
3049000000,-0.77090091,-552.11072,-15.369263,163.14066
3050000000,-0.73952681,-552.35657,-15.30307,163.07765
3051000000,-0.76175499,-552.17505,-15.325488,163.47987
3052000000,-0.76697564,-552.54431,-15.287408,163.10184
3053000000,-0.76933879,-552.88513,-15.301803,163.224
3054000000,-0.75192851,-552.87976,-15.313869,163.17331
3055000000,-0.74448735,-553.17804,-15.297769,162.96393
3056000000,-0.76971984,-553.22662,-15.347616,162.72694
3057000000,-0.73459011,-553.27673,-15.37782,162.92313
3058000000,-0.74013144,-553.63348,-15.285516,162.30794
3059000000,-0.77036124,-553.72485,-15.320749,162.4243
3060000000,-0.75600326,-553.84161,-15.336436,162.5024
3061000000,-0.7691167,-554.22388,-15.279997,161.73117
3062000000,-0.77765447,-554.27728,-15.293942,161.75162
3063000000,-0.74365568,-554.79614,-15.230972,161.96994
3064000000,-0.74447459,-554.85297,-15.213017,162.13164
3065000000,-0.76449829,-554.87115,-15.345873,162.00266
3066000000,-0.77190959,-555.11298,-15.295185,161.71298
3067000000,-0.75379306,-555.46277,-15.247422,161.19287
3068000000,-0.75019699,-555.37531,-15.290295,161.53201
3069000000,-0.75531048,-555.81177,-15.170805,161.20253
3070000000,-0.74240935,-555.79871,-15.276535,161.19553
3071000000,-0.78997564,-556.09418,-15.25795,160.86795
3072000000,-0.74349773,-556.38654,-15.195878,161.20523
3073000000,-0.78167123,-556.21472,-15.301326,160.83295
3074000000,-0.76559126,-556.65826,-15.174978,160.41794
3075000000,-0.77083218,-556.80182,-15.226276,160.71854
3076000000,-0.75628662,-556.9093,-15.239753,160.53879
3077000000,-0.77541357,-557.23773,-15.189708,160.55727
3078000000,-0.74666405,-557.3067,-15.241001,160.86661
3079000000,-0.77962142,-557.40314,-15.182319,159.94382
3080000000,-0.76532388,-557.88904,-15.113796,159.70834
3081000000,-0.79841888,-557.74408,-15.169489,159.80681
3082000000,-0.76576144,-558.32788,-15.129913,159.53
3083000000,-0.75497299,-558.2868,-15.161504,159.73956
3084000000,-0.7890619,-558.51697,-15.147804,159.26662
3085000000,-0.78659135,-558.5401,-15.164854,159.70926
3086000000,-0.73874134,-558.8197,-15.188654,159.2963
3087000000,-0.72160965,-559.1546,-15.094339,159.71286
3088000000,-0.77860314,-559.31934,-15.108086,159.05779
3089000000,-0.78424591,-559.48291,-15.110888,158.93309
3090000000,-0.80216247,-559.4834,-15.139324,158.52397
3091000000,-0.80595702,-559.9046,-15.111896,158.82274
3092000000,-0.80679411,-560.05493,-15.070168,158.22995
3093000000,-0.77938581,-559.98358,-15.14101,158.494
3094000000,-0.79491192,-560.56342,-15.093409,158.39397
3095000000,-0.77490282,-560.8255,-15.095331,158.33374
3096000000,-0.79201669,-560.73114,-15.110019,157.78569
3097000000,-0.78257155,-561.04559,-15.046538,157.9474
3098000000,-0.78595024,-561.03052,-15.093663,157.67097
3099000000,-0.79411429,-561.36353,-15.14062,157.40143
3100000000,-0.74424547,-561.41223,-15.090865,157.43669
3101000000,-0.80359894,-561.72375,-15.064819,156.96576
3102000000,-0.7520054,-561.91309,-15.04074,157.21867
3103000000,-0.79118919,-561.94598,-15.064735,157.01425
3104000000,-0.79567087,-562.24786,-15.044413,156.76195
3105000000,-0.77634645,-562.52142,-15.035453,156.6292
3106000000,-0.80902183,-562.7713,-15.035213,156.368
3107000000,-0.77930212,-562.86072,-15.048557,156.4324
3108000000,-0.83139557,-562.93024,-15.112187,156.14549
3109000000,-0.79195839,-563.09363,-15.048565,156.08572
3110000000,-0.76716548,-563.17889,-15.03106,156.28427
3111000000,-0.81680995,-563.70612,-15.027684,155.5549
3112000000,-0.79128116,-563.49567,-15.031854,155.62988
3113000000,-0.79267967,-563.81189,-15.044135,155.26225
3114000000,-0.7603249,-564.05817,-15.027635,155.65674
3115000000,-0.80606115,-564.15973,-15.043574,155.39272
3116000000,-0.75836045,-564.43243,-15.034236,155.06926
3117000000,-0.79082918,-564.72852,-15.016663,155.1508
3118000000,-0.80330807,-564.84082,-15.040122,154.33459
3119000000,-0.7900933,-564.76947,-15.020885,154.76256
3120000000,-0.80946273,-565.00201,-15.015817,154.94795
3121000000,-0.83274657,-565.36761,-15.077904,153.79515
3122000000,-0.79351956,-565.65448,-15.013467,154.11829
3123000000,-0.80109769,-565.8222,-15.034549,154.35437
3124000000,-0.78376085,-565.98474,-15.037872,153.63393
3125000000,-0.81162059,-566.10663,-15.054431,153.36603
3126000000,-0.80572391,-566.43756,-15.036088,153.65218
3127000000,-0.78549451,-566.48499,-15.003766,153.34222
3128000000,-0.81516707,-566.65808,-15.05058,153.33548
3129000000,-0.82239085,-566.9375,-15.003901,152.65633
3130000000,-0.80030727,-567.27863,-15.017737,152.59103
3131000000,-0.84617549,-567.35992,-15.061831,152.54765
3132000000,-0.83805376,-567.4212,-15.053908,152.38362
3133000000,-0.81413144,-567.60986,-14.996068,152.40614
3134000000,-0.81911349,-567.71991,-15.054882,151.92744
3135000000,-0.78115797,-568.19189,-14.97537,152.27089
3136000000,-0.80286342,-568.21503,-15.003606,151.52737
3137000000,-0.8171463,-568.30017,-15.061601,151.26146
3138000000,-0.81397033,-568.56372,-15.048212,151.28864
3139000000,-0.80637693,-568.78857,-14.996877,150.96887
3140000000,-0.8010599,-569.01935,-15.024272,150.90283
3141000000,-0.81384772,-569.09357,-15.03035,150.66969
3142000000,-0.78519344,-569.21307,-15.026096,150.55804
3143000000,-0.78445703,-569.41791,-15.015917,150.70111
3144000000,-0.79752058,-569.63873,-15.048131,150.46103
3145000000,-0.83245414,-569.98248,-15.054857,149.8923
3146000000,-0.79994112,-569.91888,-15.02271,150.20743
3147000000,-0.80989617,-570.29083,-15.017513,149.59071
3148000000,-0.80583251,-570.45428,-15.051207,149.60237
3149000000,-0.84021825,-570.77362,-15.011215,149.26758
3150000000,-0.81622142,-570.8017,-15.06534,149.1779
3151000000,-0.83491993,-570.96985,-15.048223,148.87016
3152000000,-0.83990532,-571.08038,-15.087197,148.73969
3153000000,-0.81135404,-571.40814,-15.050895,148.46863
3154000000,-0.81572849,-571.42755,-15.061486,148.72559
3155000000,-0.80988336,-571.66229,-15.006276,148.13689
3156000000,-0.80251741,-571.92755,-15.071975,148.26953
3157000000,-0.77825654,-571.97955,-15.046309,148.25674
3158000000,-0.81718934,-572.43701,-15.033825,147.58194
3159000000,-0.82814759,-572.51038,-15.035956,147.43155
3160000000,-0.81945175,-572.54999,-15.047115,147.19972
3161000000,-0.82504296,-572.73212,-15.07605,147.03641
3162000000,-0.79691303,-573.08258,-15.025525,147.00444
3163000000,-0.81715369,-573.4469,-15.05906,147.04498
3164000000,-0.80325294,-573.5296,-15.040329,146.69359
3165000000,-0.83453482,-573.45862,-15.071825,146.27951
3166000000,-0.8266741,-573.59528,-15.080288,145.92992
3167000000,-0.82967591,-573.94727,-15.083615,146.13814
3168000000,-0.85092199,-574.0752,-15.154603,145.6492
3169000000,-0.81195331,-574.45587,-15.053637,145.58521
3170000000,-0.77416396,-574.54144,-15.028734,145.79352
3171000000,-0.79125577,-574.67346,-15.063059,145.20723
3172000000,-0.83394468,-574.85681,-15.1238,145.13489
3173000000,-0.833157,-575.12653,-15.090684,144.75931
3174000000,-0.81072998,-575.36316,-15.10605,144.51396
3175000000,-0.81387508,-575.37744,-15.119347,144.34027
3176000000,-0.82772082,-575.55713,-15.18394,144.48737
3177000000,-0.83967686,-575.83917,-15.076722,143.98598
3178000000,-0.8203066,-576.00452,-15.153115,143.73439
3179000000,-0.80361313,-576.25525,-15.15958,143.69131
3180000000,-0.82408226,-576.19678,-15.162786,143.32179
3181000000,-0.85464823,-576.59131,-15.187786,143.299
3182000000,-0.81649607,-576.67059,-15.17502,143.49554
3183000000,-0.81832337,-576.94458,-15.119729,143.13954
3184000000,-0.82667601,-577.11133,-15.146873,142.73172
3185000000,-0.82577127,-577.38452,-15.155389,142.58409
3186000000,-0.86410558,-577.48969,-15.190844,142.08675
3187000000,-0.83639479,-577.73236,-15.187737,141.92467
3188000000,-0.80330086,-577.85553,-15.170559,142.31847
3189000000,-0.83933884,-578.1095,-15.21223,141.80495
3190000000,-0.85321498,-578.2804,-15.219019,141.49818
3191000000,-0.82781976,-578.26636,-15.204878,141.74727
3192000000,-0.84154296,-578.60498,-15.18068,140.94142
3193000000,-0.81302285,-578.75787,-15.211805,140.75053
3194000000,-0.85221386,-578.97662,-15.203352,140.58974
3195000000,-0.84142792,-579.18787,-15.206062,140.31758
3196000000,-0.85605907,-579.27747,-15.254564,140.30881
3197000000,-0.82147896,-579.51984,-15.300236,140.19936
3198000000,-0.83910906,-579.75714,-15.259816,139.83005
3199000000,-0.85882723,-579.85712,-15.263663,139.31897
3200000000,-0.80654788,-580.23364,-15.260577,139.35875
3201000000,-0.82822484,-580.41058,-15.271111,139.04161
3202000000,-0.84165245,-580.38818,-15.276917,139.0656
3203000000,-0.84165424,-580.46613,-15.299916,138.82291
3204000000,-0.83150369,-580.86096,-15.351288,138.32112
3205000000,-0.85664976,-581.01343,-15.246563,138.35732
3206000000,-0.85211366,-581.24487,-15.303418,138.06624
3207000000,-0.84300685,-581.5119,-15.305707,137.88504
3208000000,-0.84974271,-581.55817,-15.298944,137.44949
3209000000,-0.85239792,-581.84308,-15.330439,137.23198
3210000000,-0.85153484,-581.99445,-15.338365,137.41212
3211000000,-0.83674103,-582.30591,-15.324796,136.92932
3212000000,-0.79437721,-582.24896,-15.380259,136.87004
3213000000,-0.83668625,-582.67023,-15.30517,136.65268
3214000000,-0.84736133,-582.79523,-15.364651,136.13368
3215000000,-0.84285575,-582.80243,-15.409727,135.85756
3216000000,-0.81809109,-583.06116,-15.379967,135.83304
3217000000,-0.82186466,-583.32037,-15.410824,135.71138
3218000000,-0.86758393,-583.40918,-15.397607,134.95804
3219000000,-0.85668921,-583.86517,-15.377442,134.79175
3220000000,-0.86960161,-583.90973,-15.406292,134.70296
3221000000,-0.84962296,-584.06494,-15.420218,134.49931
3222000000,-0.85135931,-584.16754,-15.475896,134.24129
3223000000,-0.82675147,-584.50134,-15.454725,134.0376
3224000000,-0.82479912,-584.67712,-15.488345,133.97765
3225000000,-0.8662672,-584.76123,-15.482575,133.86794
3226000000,-0.85113466,-584.84192,-15.513879,133.05179
3227000000,-0.85482877,-585.29901,-15.490232,133.36478
3228000000,-0.85635263,-585.44751,-15.49437,133.05679
3229000000,-0.84475428,-585.61859,-15.545144,132.85019
3230000000,-0.82482493,-585.73566,-15.534543,132.73714
3231000000,-0.84624577,-585.9375,-15.501531,132.15611
3232000000,-0.81503689,-586.26483,-15.52744,132.25858
3233000000,-0.83105409,-586.11761,-15.602703,131.75299
3234000000,-0.88042259,-586.51056,-15.616806,131.53157
3235000000,-0.85280442,-586.55328,-15.566095,131.5696
3236000000,-0.87720156,-586.7038,-15.59941,131.05937
3237000000,-0.85696167,-587.08185,-15.589933,130.86768
3238000000,-0.84809947,-587.24609,-15.607142,130.49481
3239000000,-0.83667618,-587.34186,-15.630329,130.43623
3240000000,-0.85689569,-587.55511,-15.630893,130.33849
3241000000,-0.88354284,-587.89954,-15.691961,129.93146
3242000000,-0.84088296,-588.05798,-15.65328,129.27313
3243000000,-0.85640407,-588.16711,-15.724104,129.43445
3244000000,-0.84428519,-588.41833,-15.733404,129.48149
3245000000,-0.88445556,-588.47046,-15.75373,129.01884
3246000000,-0.86473471,-588.73975,-15.75956,128.9045
3247000000,-0.86809301,-588.92212,-15.71356,128.09384
3248000000,-0.83937395,-589.07642,-15.738122,127.87829
3249000000,-0.85815305,-589.2132,-15.760228,128.11726
3250000000,-0.84335142,-589.47833,-15.70518,127.60732
3251000000,-0.86980444,-589.74884,-15.7578,127.1605
3252000000,-0.86323529,-589.72876,-15.788323,127.14123
3253000000,-0.86296844,-589.9541,-15.815626,126.98308
3254000000,-0.8597365,-590.35431,-15.821372,126.58012
3255000000,-0.85248709,-590.45361,-15.803661,126.39275
3256000000,-0.86952579,-590.50861,-15.819695,126.33745
3257000000,-0.84148288,-590.8067,-15.80239,126.00158
3258000000,-0.87686706,-590.95923,-15.872326,125.60497
3259000000,-0.82521313,-590.97766,-15.846921,125.56961
3260000000,-0.826325,-591.38428,-15.898468,124.90135
3261000000,-0.84947699,-591.50195,-15.862361,124.93148
3262000000,-0.86873627,-591.82666,-15.888467,124.67365
3263000000,-0.92097276,-591.94849,-15.934405,124.31476
3264000000,-0.85741425,-592.21161,-15.914674,124.15002
3265000000,-0.87627971,-592.28333,-15.960392,123.6067
3266000000,-0.8548317,-592.3407,-15.973028,123.30789
3267000000,-0.88113099,-592.51697,-16.011116,123.37627
3268000000,-0.88192731,-592.91919,-15.978519,122.85187
3269000000,-0.87417984,-593.12207,-15.986261,122.45667
3270000000,-0.86706311,-593.20819,-15.995319,122.36569
3271000000,-0.85246241,-593.52533,-16.008974,122.24403
3272000000,-0.85096502,-593.53076,-16.098097,121.59804
3273000000,-0.87612152,-593.96118,-16.036346,121.40363
3274000000,-0.864618,-593.96143,-16.040386,121.57915
3275000000,-0.86611664,-594.43817,-16.094257,120.88345
3276000000,-0.87972945,-594.36084,-16.073439,120.96571
3277000000,-0.86391282,-594.49451,-16.078873,120.52135
3278000000,-0.85656548,-594.80957,-16.074083,120.16296
3279000000,-0.87666798,-594.95178,-16.190008,120.03041
3280000000,-0.87972349,-594.99133,-16.20763,119.68984
3281000000,-0.8879472,-595.19196,-16.19117,119.38392
3282000000,-0.8603949,-595.73163,-16.13978,119.70004
3283000000,-0.89069885,-595.70844,-16.225166,118.774
3284000000,-0.88083738,-595.89807,-16.217216,118.29856
3285000000,-0.87433773,-596.03448,-16.22846,118.13107
3286000000,-0.84946227,-596.35742,-16.314157,118.16193
3287000000,-0.89076215,-596.57733,-16.216394,118.05605
3288000000,-0.89764065,-596.86517,-16.230301,117.72063
3289000000,-0.86953181,-596.86646,-16.256212,117.15255
3290000000,-0.89853919,-596.9632,-16.338373,117.07275
3291000000,-0.8842063,-597.14459,-16.366781,116.61848
3292000000,-0.87351656,-597.49835,-16.385042,116.71265
3293000000,-0.88817358,-597.70801,-16.36047,116.09777
3294000000,-0.87310749,-597.72729,-16.385695,115.96646
3295000000,-0.87066096,-598.04053,-16.369503,115.76071
3296000000,-0.88420987,-598.35242,-16.427464,115.23653
3297000000,-0.88565689,-598.44507,-16.433323,114.98807
3298000000,-0.87154675,-598.72028,-16.438103,114.65511
3299000000,-0.88557041,-598.55762,-16.463894,114.30157
3300000000,-0.87696427,-599.24176,-16.458097,114.32703
3301000000,-0.85748059,-599.16003,-16.496296,113.92904
3302000000,-0.88226461,-599.33936,-16.487169,113.39483
3303000000,-0.90699947,-599.68677,-16.514023,113.06828
3304000000,-0.85256028,-599.62622,-16.561497,112.89763
3305000000,-0.87841558,-600.02655,-16.561974,112.51448
3306000000,-0.89723092,-600.33435,-16.569063,112.22327
3307000000,-0.89443755,-600.26575,-16.604454,111.81455
3308000000,-0.91334355,-600.40271,-16.6528,111.47876
3309000000,-0.88845921,-600.71942,-16.648132,111.05676
3310000000,-0.87556487,-600.9256,-16.679146,110.9346
3311000000,-0.89208663,-601.03387,-16.68045,110.59064
3312000000,-0.85803717,-601.4071,-16.668024,110.52508
3313000000,-0.87452126,-601.35162,-16.716551,109.87508
3314000000,-0.89066643,-601.8642,-16.740232,109.59547
3315000000,-0.84956491,-601.64587,-16.723885,109.12656
3316000000,-0.91364688,-602.01605,-16.737274,109.12226
3317000000,-0.89205426,-602.15375,-16.809067,108.49722
3318000000,-0.86799866,-602.58643,-16.785107,108.10629
3319000000,-0.89788407,-602.76196,-16.754847,108.06135
3320000000,-0.8822946,-602.73248,-16.869856,107.69474
3321000000,-0.90633148,-603.07727,-16.845467,107.5143
3322000000,-0.87573975,-603.24121,-16.827721,107.05146
3323000000,-0.9107334,-603.41473,-16.943872,106.92573
3324000000,-0.86593312,-603.70422,-16.88773,106.24455
3325000000,-0.93155241,-603.75958,-16.940567,106.02013
3326000000,-0.88541067,-603.84772,-16.951157,105.65926
3327000000,-0.91352475,-604.33081,-16.93696,105.3767
3328000000,-0.92606187,-604.33496,-16.96908,105.17
3329000000,-0.89968061,-604.54834,-16.979332,104.5761
3330000000,-0.91821069,-604.6983,-17.012856,104.60046
3331000000,-0.87994772,-604.99036,-17.039732,104.18338
3332000000,-0.87968194,-604.98822,-17.057974,103.87281
3333000000,-0.89571226,-605.40143,-17.096918,103.23394
3334000000,-0.91019738,-605.38397,-17.136463,103.93343
3335000000,-0.94154716,-605.66241,-17.102909,102.59716
3336000000,-0.90580857,-605.9989,-17.134302,102.29043
3337000000,-0.93027073,-606.14777,-17.159975,101.92677
3338000000,-0.9137482,-606.22723,-17.163771,102.2984
3339000000,-0.92660671,-606.47522,-17.132864,101.16202
3340000000,-0.91547829,-606.60876,-17.219429,100.88509
3341000000,-0.89974153,-606.74792,-17.218994,100.7562
3342000000,-0.9339844,-607.0993,-17.241285,100.50591
3343000000,-0.90539324,-607.43512,-17.251829,100.45985
3344000000,-0.91754264,-607.25281,-17.239429,99.434692
3345000000,-0.91285598,-607.78687,-17.286959,99.236336
3346000000,-0.89044333,-607.7998,-17.327999,98.840355
3347000000,-0.92899674,-607.92651,-17.330925,98.331497
3348000000,-0.90554559,-608.29529,-17.378803,98.490219
3349000000,-0.91546094,-608.45721,-17.392004,98.1819
3350000000,-0.95834917,-608.69562,-17.369633,97.596901
3351000000,-0.92463535,-608.95984,-17.424532,97.075745
3352000000,-0.96180058,-609.0412,-17.438974,97.024994
3353000000,-0.92322761,-609.18335,-17.50318,96.789444
3354000000,-0.93226272,-609.38031,-17.509899,96.154793
3355000000,-0.93366301,-609.68988,-17.50185,95.823502
3356000000,-0.95152193,-609.67395,-17.526772,95.3162
3357000000,-0.93576437,-610.19562,-17.593906,95.129715
3358000000,-0.93761241,-610.19324,-17.589291,94.821312
3359000000,-0.97508591,-610.42902,-17.633242,94.824104
3360000000,-0.93248343,-610.66528,-17.601248,93.93882
3361000000,-0.94934094,-610.60388,-17.615015,93.856339
3362000000,-0.95650876,-611.06683,-17.682808,93.742737
3363000000,-0.92792052,-611.01422,-17.695633,93.331001
3364000000,-0.93780977,-611.27545,-17.648411,93.129059
3365000000,-0.93165618,-611.58014,-17.763971,92.134941
3366000000,-0.93611676,-611.76331,-17.745329,92.073753
3367000000,-0.98246127,-611.8891,-17.778379,91.830795
3368000000,-0.96569401,-612.22327,-17.769848,91.223747
3369000000,-0.94366968,-612.47479,-17.816244,91.164696
3370000000,-0.96699703,-612.66791,-17.865953,90.916763
3371000000,-0.95031321,-612.65839,-17.813564,89.700996
3372000000,-0.9592309,-613.00055,-17.778778,89.890892
3373000000,-0.98777056,-613.18414,-17.923037,89.434769
3374000000,-0.97864634,-613.28802,-17.90943,89.206696
3375000000,-0.99316144,-613.63531,-17.954193,88.835129
3376000000,-0.96474802,-613.70599,-17.921726,88.080887
3377000000,-0.98229629,-613.94696,-17.88155,88.000381
3378000000,-0.97353429,-614.29834,-17.973932,88.20446
3379000000,-0.99921203,-614.23682,-18.047028,87.470505
3380000000,-0.96091628,-614.57635,-18.025627,86.756767
3381000000,-0.98593652,-615.06555,-18.09569,86.970345
3382000000,-0.99211204,-614.95599,-18.081108,86.502579
3383000000,-0.98143935,-615.17126,-18.040321,85.96962
3384000000,-1.0003819,-615.40826,-18.095388,86.205276
