!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 04, 2016 14:42:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2507000000,-8.8007641,-3.8683019
2508000000,-8.6902122,-3.9063981
2509000000,-8.5637703,-3.920764
2510000000,-8.3992052,-3.9470041
2511000000,-8.3364134,-3.9848549
2512000000,-8.1717224,-3.9732318
2513000000,-8.0809374,-4.0097542
2514000000,-8.0127935,-4.0486526
2515000000,-7.90307,-4.1081185
2516000000,-7.8258009,-4.0974154
2517000000,-7.7257881,-4.1197453
2518000000,-7.6520672,-4.1784229
2519000000,-7.5347528,-4.1622214
2520000000,-7.4932423,-4.2065516
2521000000,-7.4382682,-4.2478008
2522000000,-7.3355093,-4.2546582
2523000000,-7.3161058,-4.2746682
2524000000,-7.2456651,-4.3128715
2525000000,-7.1484518,-4.3103137
2526000000,-7.1302991,-4.3771992
2527000000,-7.0136099,-4.3534007
2528000000,-7.0051384,-4.3815088
2529000000,-6.9917021,-4.4677386
2530000000,-6.9144816,-4.4383287
2531000000,-6.8646307,-4.4659209
2532000000,-6.8037949,-4.4992585
2533000000,-6.7993159,-4.5255241
2534000000,-6.7728329,-4.5736518
2535000000,-6.7284346,-4.5598822
2536000000,-6.7025065,-4.6134195
2537000000,-6.6514039,-4.572825
2538000000,-6.6150351,-4.6127319
2539000000,-6.5924802,-4.6347914
2540000000,-6.598031,-4.6183462
2541000000,-6.5965443,-4.6620417
2542000000,-6.5850244,-4.711462
2543000000,-6.5996103,-4.7342353
2544000000,-6.5971847,-4.7562623
2545000000,-6.5659132,-4.7815008
2546000000,-6.5834832,-4.8073163
2547000000,-6.5619192,-4.816052
2548000000,-6.561708,-4.830977
2549000000,-6.5770273,-4.833611
2550000000,-6.5858378,-4.8732758
2551000000,-6.6904917,-4.9252853
2552000000,-6.652914,-4.9452581
2553000000,-6.6549907,-4.9600558
2554000000,-6.6699858,-4.9636664
2555000000,-6.7142758,-4.9708724
2556000000,-6.7174616,-4.9946203
2557000000,-6.7517633,-5.034996
2558000000,-6.8132167,-5.0813947
2559000000,-6.7950664,-5.0901318
2560000000,-6.797821,-5.1190534
2561000000,-6.8548865,-5.1566501
2562000000,-6.8743553,-5.1900764
2563000000,-6.8834076,-5.2130418
2564000000,-6.9261498,-5.2324586
2565000000,-6.9787703,-5.257771
2566000000,-6.9703369,-5.3029127
2567000000,-7.0187855,-5.3358731
2568000000,-7.0500669,-5.393569
2569000000,-7.0341296,-5.4249272
2570000000,-7.0659161,-5.4655962
2571000000,-7.1248608,-5.5395417
2572000000,-7.0896029,-5.5758677
2573000000,-7.1202664,-5.6740875
2574000000,-7.0616064,-5.6885009
2575000000,-7.0583458,-5.7133021
2576000000,-7.0718613,-5.806417
2577000000,-7.0342188,-5.8677258
2578000000,-6.9894538,-5.9242969
2579000000,-6.9759631,-6.047749
2580000000,-6.9089451,-6.082058
2581000000,-6.8484559,-6.1710896
2582000000,-6.8218117,-6.2812805
2583000000,-6.7638779,-6.3917298
2584000000,-6.7064123,-6.490109
2585000000,-6.621201,-6.5774827
2586000000,-6.4640541,-6.6252131
2587000000,-6.4353089,-6.811069
2588000000,-6.2562199,-6.8954053
2589000000,-6.1652927,-7.0364795
2590000000,-6.037324,-7.1348209
2591000000,-5.9360662,-7.2752709
2592000000,-5.7637262,-7.3928719
2593000000,-5.6566973,-7.506608
2594000000,-5.5334377,-7.6893091
2595000000,-5.374743,-7.8149118
2596000000,-5.2897716,-8.0091686
2597000000,-5.1482434,-8.1404676
2598000000,-4.9961252,-8.3039331
2599000000,-4.8602319,-8.4499493
2600000000,-4.7704082,-8.6511078
2601000000,-4.6341982,-8.8355236
2602000000,-4.484333,-8.9808464
2603000000,-4.3294911,-9.1845312
2604000000,-4.1978087,-9.3529873
2605000000,-4.1243434,-9.5796156
2606000000,-3.9874344,-9.7350168
2607000000,-3.9116938,-9.9504824
2608000000,-3.7953653,-10.175934
2609000000,-3.6740613,-10.378971
2610000000,-3.5513246,-10.557796
2611000000,-3.4185052,-10.728518
2612000000,-3.3397229,-10.947364
2613000000,-3.2414582,-11.145308
2614000000,-3.1511395,-11.406135
2615000000,-3.0523582,-11.602641
2616000000,-3.0097568,-11.808164
2617000000,-2.9529867,-12.08445
2618000000,-2.8021133,-12.246541
2619000000,-2.7658103,-12.495056
2620000000,-2.7068541,-12.71808
2621000000,-2.6154821,-12.969719
2622000000,-2.5255859,-13.160342
2623000000,-2.4899788,-13.399388
2624000000,-2.4099956,-13.612123
2625000000,-2.4148507,-13.89534
2626000000,-2.3024721,-14.078105
2627000000,-2.2369411,-14.318012
2628000000,-2.1556962,-14.533995
2629000000,-2.1318285,-14.786304
2630000000,-2.1082203,-14.999625
2631000000,-2.0422733,-15.244419
2632000000,-2.0115907,-15.481591
2633000000,-1.9543467,-15.715723
2634000000,-1.9101655,-15.933085
2635000000,-1.8671542,-16.175787
2636000000,-1.8351594,-16.375296
2637000000,-1.8133624,-16.668394
2638000000,-1.7741201,-16.88648
2639000000,-1.7159091,-17.089077
2640000000,-1.6649265,-17.303785
2641000000,-1.6724159,-17.544453
2642000000,-1.6096814,-17.754986
2643000000,-1.5963746,-18.010147
2644000000,-1.5578616,-18.224581
2645000000,-1.540904,-18.456829
2646000000,-1.522752,-18.689922
2647000000,-1.4690045,-18.889105
2648000000,-1.4508566,-19.131069
2649000000,-1.4267963,-19.368488
2650000000,-1.4023498,-19.590885
2651000000,-1.3715576,-19.788103
2652000000,-1.373348,-20.020775
2653000000,-1.3199503,-20.265699
2654000000,-1.3227735,-20.478928
2655000000,-1.3167351,-20.697834
2656000000,-1.2780584,-20.910486
2657000000,-1.2450964,-21.139908
2658000000,-1.2369318,-21.379009
2659000000,-1.1919763,-21.555426
2660000000,-1.201195,-21.824638
2661000000,-1.1801925,-22.041777
2662000000,-1.1211054,-22.225655
2663000000,-1.1636239,-22.442781
2664000000,-1.0735372,-22.642345
2665000000,-1.14941,-22.912378
2666000000,-1.1146485,-23.126396
2667000000,-1.08542,-23.315243
2668000000,-1.069747,-23.531004
2669000000,-1.0582708,-23.730846
2670000000,-1.0402535,-23.952999
2671000000,-1.0138321,-24.168089
2672000000,-1.0549889,-24.388859
2673000000,-1.009702,-24.581476
2674000000,-1.0167364,-24.831879
2675000000,-1.0168949,-25.036142
2676000000,-0.96808505,-25.26317
2677000000,-0.98518264,-25.454725
2678000000,-0.95794976,-25.668932
2679000000,-0.96578348,-25.876234
2680000000,-0.95680743,-26.072067
2681000000,-0.94330478,-26.273108
2682000000,-0.93138576,-26.482161
2683000000,-0.90313649,-26.67655
2684000000,-0.90052736,-26.908293
2685000000,-0.88287413,-27.119585
2686000000,-0.92680353,-27.296698
2687000000,-0.90514374,-27.52652
2688000000,-0.85695428,-27.712149
2689000000,-0.86514336,-27.92412
2690000000,-0.8504715,-28.131128
2691000000,-0.86382538,-28.376211
2692000000,-0.84445786,-28.575407
2693000000,-0.82319957,-28.701504
2694000000,-0.81986237,-28.932154
2695000000,-0.82285917,-29.195934
2696000000,-0.87483156,-29.375103
2697000000,-0.84459978,-29.588655
2698000000,-0.80323172,-29.777006
2699000000,-0.773808,-29.887081
2700000000,-0.76894844,-30.148504
2701000000,-0.78013813,-30.310785
2702000000,-0.77172345,-30.489054
2703000000,-0.73939013,-30.715176
2704000000,-0.76917386,-30.913725
2705000000,-0.73951739,-31.119091
2706000000,-0.75679916,-31.303778
2707000000,-0.74973822,-31.492186
2708000000,-0.74012339,-31.698868
2709000000,-0.74438357,-31.908049
2710000000,-0.7466979,-32.172359
2711000000,-0.72263288,-32.262489
2712000000,-0.71474028,-32.508167
2713000000,-0.71415162,-32.666176
2714000000,-0.73685271,-32.891865
2715000000,-0.73288596,-33.115322
2716000000,-0.68929785,-33.281044
2717000000,-0.71290886,-33.461456
2718000000,-0.69792342,-33.633018
2719000000,-0.67809159,-33.811565
2720000000,-0.71443152,-34.053497
2721000000,-0.7218492,-34.22438
2722000000,-0.66955417,-34.315826
2723000000,-0.71604025,-34.603214
2724000000,-0.67029113,-34.825027
2725000000,-0.69513088,-35.067158
2726000000,-0.65246177,-35.167934
2727000000,-0.66379029,-35.311882
2728000000,-0.6765281,-35.530773
2729000000,-0.66190475,-35.671261
2730000000,-0.648449,-35.875374
2731000000,-0.64165187,-36.030228
2732000000,-0.65258652,-36.281364
2733000000,-0.62025821,-36.386196
2734000000,-0.62509489,-36.655754
2735000000,-0.60790175,-36.809784
2736000000,-0.63145894,-37.014496
2737000000,-0.60055029,-37.194527
2738000000,-0.64085746,-37.454163
2739000000,-0.61392391,-37.514969
2740000000,-0.60928977,-37.747322
2741000000,-0.59112287,-37.943058
2742000000,-0.57740909,-38.133213
2743000000,-0.56736386,-38.281231
2744000000,-0.60611999,-38.434284
2745000000,-0.64343095,-38.690918
2746000000,-0.62734431,-38.877613
2747000000,-0.59790194,-39.016705
2748000000,-0.62617844,-39.227936
2749000000,-0.58256298,-39.358189
2750000000,-0.63812673,-39.56776
2751000000,-0.5821656,-39.681679
2752000000,-0.56050545,-39.935966
2753000000,-0.60538948,-40.109169
2754000000,-0.58276963,-40.191166
2755000000,-0.58563757,-40.388824
2756000000,-0.5969879,-40.587093
2757000000,-0.61487991,-40.705086
2758000000,-0.57616401,-40.871517
2759000000,-0.54945338,-41.09911
2760000000,-0.57853955,-41.256985
2761000000,-0.58215594,-41.361874
2762000000,-0.60779941,-41.634262
2763000000,-0.57623577,-41.84296
2764000000,-0.57890934,-41.971767
2765000000,-0.56883281,-42.022053
2766000000,-0.56829661,-42.204048
2767000000,-0.57512128,-42.507233
2768000000,-0.56421947,-42.482174
2769000000,-0.58848697,-42.773548
2770000000,-0.57926029,-43.067711
2771000000,-0.59039336,-43.212891
2772000000,-0.52571344,-43.328705
2773000000,-0.54987371,-43.641613
2774000000,-0.53801143,-43.60714
2775000000,-0.52227294,-43.702126
2776000000,-0.53938901,-44.008442
2777000000,-0.54344457,-44.025951
2778000000,-0.53563321,-44.143135
2779000000,-0.55987644,-44.491394
2780000000,-0.56233627,-44.451534
2781000000,-0.56142342,-44.669899
2782000000,-0.53106481,-44.83062
2783000000,-0.51125413,-44.958385
2784000000,-0.53714496,-45.137772
2785000000,-0.52168602,-45.305576
2786000000,-0.54033738,-45.460541
2787000000,-0.4964464,-45.64143
2788000000,-0.49713546,-45.871655
2789000000,-0.54832101,-45.975002
2790000000,-0.55542248,-46.251404
2791000000,-0.56222302,-46.298862
2792000000,-0.4930613,-46.404476
2793000000,-0.52157873,-46.689865
2794000000,-0.50398558,-46.646278
2795000000,-0.52539343,-46.771629
2796000000,-0.56025016,-46.965065
2797000000,-0.5282467,-47.181076
2798000000,-0.52417499,-47.252167
2799000000,-0.51974404,-47.406162
2800000000,-0.51025087,-47.485443
2801000000,-0.52178925,-47.467548
2802000000,-0.53585559,-47.828522
2803000000,-0.50272179,-48.021908
2804000000,-0.51149029,-48.135376
2805000000,-0.52763814,-48.190647
2806000000,-0.51650995,-48.340374
2807000000,-0.49667925,-48.486549
2808000000,-0.5020566,-48.584179
2809000000,-0.5026893,-48.942383
2810000000,-0.49906844,-49.012184
2811000000,-0.49333552,-48.911297
2812000000,-0.51012564,-49.381935
2813000000,-0.48372167,-49.249969
2814000000,-0.48358333,-49.629398
2815000000,-0.51914328,-50.006977
2816000000,-0.49900237,-49.8036
2817000000,-0.50463974,-49.930984
2818000000,-0.50591838,-50.151634
2819000000,-0.46351153,-49.955219
2820000000,-0.48346993,-50.628887
2821000000,-0.51946479,-50.187519
2822000000,-0.46979994,-50.200066
2823000000,-0.49074656,-50.733807
2824000000,-0.48533824,-50.817345
2825000000,-0.51346433,-51.067314
2826000000,-0.51021397,-50.863918
2827000000,-0.49154469,-51.142223
2828000000,-0.48184702,-51.256084
2829000000,-0.51616162,-51.355679
2830000000,-0.51390266,-51.901104
2831000000,-0.47413963,-51.760571
2832000000,-0.48870772,-51.652943
2833000000,-0.49631444,-51.433437
2834000000,-0.4899362,-51.767792
2835000000,-0.50034082,-52.034286
2836000000,-0.5001899,-52.102169
2837000000,-0.45537904,-52.23724
2838000000,-0.48901534,-52.437565
2839000000,-0.49431831,-52.280849
2840000000,-0.47958604,-52.272636
2841000000,-0.50332189,-52.320614
2842000000,-0.48583394,-52.539501
2843000000,-0.45894703,-52.622883
2844000000,-0.48326325,-52.817612
2845000000,-0.45745796,-52.910851
2846000000,-0.45735529,-52.747269
2847000000,-0.47792381,-52.818672
2848000000,-0.46371952,-53.227268
2849000000,-0.48048535,-53.457855
2850000000,-0.47204876,-53.332371
2851000000,-0.47545683,-53.304848
2852000000,-0.4621399,-53.313
2853000000,-0.50087965,-53.514595
2854000000,-0.47798774,-53.772724
2855000000,-0.44073859,-53.475094
2856000000,-0.4761717,-53.659481
2857000000,-0.50167114,-53.449974
2858000000,-0.44896516,-53.852287
2859000000,-0.48614204,-53.30669
2860000000,-0.45997179,-53.863396
2861000000,-0.48477188,-54.29776
2862000000,-0.46535513,-53.605278
2863000000,-0.48171669,-53.937237
2864000000,-0.46136117,-54.328144
2865000000,-0.47894099,-54.694771
2866000000,-0.46499643,-53.55201
2867000000,-0.44651836,-54.200588
2868000000,-0.44777495,-54.629139
2869000000,-0.4654372,-54.696846
2870000000,-0.46715519,-54.067211
2871000000,-0.4880375,-54.266331
2872000000,-0.49873933,-54.866142
2873000000,-0.46594682,-54.679935
2874000000,-0.47955522,-55.114964
2875000000,-0.48969439,-54.754101
2876000000,-0.465523,-54.953949
2877000000,-0.48203096,-54.735302
2878000000,-0.43898723,-55.046669
2879000000,-0.44405684,-55.087391
2880000000,-0.4675867,-55.294678
2881000000,-0.45813128,-55.061928
2882000000,-0.4535816,-55.208225
2883000000,-0.46812707,-54.933697
2884000000,-0.5017662,-55.004002
2885000000,-0.43685067,-55.021645
2886000000,-0.49265313,-55.102173
2887000000,-0.44795513,-54.911968
2888000000,-0.45806152,-55.103065
2889000000,-0.44179234,-55.983368
2890000000,-0.46835539,-55.229076
2891000000,-0.47981802,-55.304409
2892000000,-0.45472783,-55.305111
2893000000,-0.43480957,-55.340981
2894000000,-0.45003948,-55.184452
2895000000,-0.48064739,-55.321026
2896000000,-0.44230649,-55.020538
2897000000,-0.4210389,-54.556793
2898000000,-0.45963949,-55.009033
2899000000,-0.456871,-55.160656
2900000000,-0.44723836,-55.526138
2901000000,-0.45047095,-55.088367
2902000000,-0.45104757,-55.269016
2903000000,-0.44329339,-55.015682
2904000000,-0.45194939,-54.901676
2905000000,-0.44388986,-54.918915
2906000000,-0.44934183,-55.139214
2907000000,-0.41759476,-55.374165
2908000000,-0.45932367,-55.158165
2909000000,-0.49562088,-55.255848
2910000000,-0.45681193,-55.732025
2911000000,-0.47235554,-55.571861
2912000000,-0.46720713,-55.456856
2913000000,-0.43903121,-55.579857
2914000000,-0.47184601,-55.155224
2915000000,-0.46508169,-55.605892
2916000000,-0.44833693,-55.46722
2917000000,-0.45545787,-55.736137
2918000000,-0.44936246,-55.593029
2919000000,-0.44249764,-55.515831
2920000000,-0.43702075,-55.475361
2921000000,-0.43478325,-55.381332
2922000000,-0.44873947,-55.591633
2923000000,-0.4299593,-55.593426
2924000000,-0.45512021,-55.476894
2925000000,-0.43444851,-55.409367
2926000000,-0.4493849,-55.560745
2927000000,-0.42898655,-54.889023
2928000000,-0.45062715,-55.559689
2929000000,-0.42294851,-55.698383
2930000000,-0.4532328,-55.251858
2931000000,-0.43300134,-55.935364
2932000000,-0.44151729,-55.65012
2933000000,-0.42254993,-55.1768
2934000000,-0.45020443,-55.69949
2935000000,-0.45987257,-55.408184
2936000000,-0.44667146,-55.481682
2937000000,-0.47642803,-55.252632
2938000000,-0.45164222,-54.865158
2939000000,-0.45813116,-55.543102
2940000000,-0.44252619,-55.258224
2941000000,-0.41777509,-55.526165
2942000000,-0.43325642,-54.910641
2943000000,-0.46064058,-55.74007
2944000000,-0.42963707,-55.389278
2945000000,-0.43789163,-55.897793
2946000000,-0.43524602,-54.752518
2947000000,-0.42009267,-55.220093
2948000000,-0.45381904,-55.352707
2949000000,-0.45646459,-54.733467
2950000000,-0.46330443,-55.394974
2951000000,-0.45572385,-55.274788
2952000000,-0.4502576,-55.490425
2953000000,-0.43611178,-55.101532
2954000000,-0.45770252,-55.578758
2955000000,-0.45677698,-55.398933
2956000000,-0.45151174,-55.319294
2957000000,-0.44770694,-55.45116
2958000000,-0.42908329,-55.650303
2959000000,-0.43773052,-55.209297
2960000000,-0.42942441,-55.21677
2961000000,-0.40028715,-55.688282
2962000000,-0.45770019,-55.631165
2963000000,-0.45219275,-55.83688
2964000000,-0.41259232,-56.073338
2965000000,-0.45874485,-55.090832
2966000000,-0.45439062,-55.76683
2967000000,-0.42690429,-55.274387
2968000000,-0.43761855,-55.60611
2969000000,-0.4240084,-55.505798
2970000000,-0.44509485,-55.574635
2971000000,-0.41806352,-55.847462
2972000000,-0.45065561,-55.756149
2973000000,-0.46242794,-55.56414
2974000000,-0.42527333,-55.286648
2975000000,-0.45387623,-55.993759
2976000000,-0.43496212,-55.645046
2977000000,-0.42421943,-55.732567
2978000000,-0.46572936,-55.5583
2979000000,-0.43675229,-55.580288
2980000000,-0.44976392,-55.732014
2981000000,-0.46720499,-55.787117
2982000000,-0.4409233,-55.314007
2983000000,-0.4585824,-55.783703
2984000000,-0.46265182,-55.360676
2985000000,-0.4406265,-55.827156
2986000000,-0.44003448,-56.074131
2987000000,-0.44449922,-55.623436
2988000000,-0.44175196,-55.492168
2989000000,-0.4324739,-55.599396
2990000000,-0.44281617,-55.195633
2991000000,-0.45441896,-55.656445
2992000000,-0.4355672,-55.49971
2993000000,-0.44240147,-55.28619
2994000000,-0.45377284,-55.208614
2995000000,-0.44644576,-55.011223
2996000000,-0.45784563,-54.825573
2997000000,-0.46440288,-54.738342
2998000000,-0.44660246,-55.19154
2999000000,-0.43711787,-55.232357
3000000000,-0.44108278,-55.212158
3001000000,-0.44943789,-55.325188
3002000000,-0.45071656,-55.572407
3003000000,-0.47568816,-55.086571
3004000000,-0.46077555,-55.229916
3005000000,-0.45607868,-55.290512
3006000000,-0.44914538,-55.32346
3007000000,-0.45613036,-55.058739
3008000000,-0.44085771,-55.074211
3009000000,-0.4575108,-55.048512
3010000000,-0.44916585,-54.967281
3011000000,-0.4313845,-54.810566
3012000000,-0.46519628,-54.892208
3013000000,-0.45174938,-54.716202
3014000000,-0.43340969,-54.878887
3015000000,-0.4421185,-55.124203
3016000000,-0.43760824,-54.862617
3017000000,-0.44868448,-54.866329
3018000000,-0.45611659,-54.621342
3019000000,-0.44926584,-54.615738
3020000000,-0.45028505,-55.047882
3021000000,-0.44426399,-54.593761
3022000000,-0.46955273,-55.007801
3023000000,-0.45602435,-54.870502
3024000000,-0.43838105,-55.024868
3025000000,-0.43925112,-55.101719
3026000000,-0.45635289,-54.877712
3027000000,-0.45079216,-54.916073
3028000000,-0.46668956,-54.728626
3029000000,-0.48583245,-55.07959
3030000000,-0.44956765,-55.219379
3031000000,-0.44693294,-54.946003
3032000000,-0.4716059,-54.771118
3033000000,-0.42026597,-54.681305
3034000000,-0.45826155,-54.723763
3035000000,-0.4476178,-54.6278
3036000000,-0.42571989,-54.507252
3037000000,-0.45154685,-54.502689
3038000000,-0.47646797,-54.290432
3039000000,-0.452925,-54.440102
3040000000,-0.46395949,-54.42038
3041000000,-0.4581275,-54.756596
3042000000,-0.47391406,-54.127159
3043000000,-0.48396415,-54.100807
3044000000,-0.48184431,-53.876144
3045000000,-0.45484078,-54.190693
3046000000,-0.48351365,-53.986305
3047000000,-0.48688999,-53.9786
3048000000,-0.46848428,-53.990017
3049000000,-0.45769805,-54.179832
3050000000,-0.48508564,-53.610947
3051000000,-0.47329569,-53.529392
3052000000,-0.47050408,-53.742367
3053000000,-0.42774382,-53.558624
3054000000,-0.47552028,-53.733192
3055000000,-0.46575516,-53.573914
3056000000,-0.47544828,-53.700043
3057000000,-0.49936545,-53.61697
3058000000,-0.47390249,-53.143753
3059000000,-0.49993855,-53.125195
3060000000,-0.49234408,-53.076469
3061000000,-0.49627233,-53.548145
3062000000,-0.46717584,-53.072285
3063000000,-0.4938041,-53.051815
3064000000,-0.48257595,-53.49387
3065000000,-0.49293351,-53.408924
3066000000,-0.47472021,-53.005188
3067000000,-0.50073487,-53.454121
3068000000,-0.46769542,-53.148216
3069000000,-0.49951845,-53.346016
3070000000,-0.4761478,-53.457348
3071000000,-0.47604215,-53.404499
3072000000,-0.48063597,-53.266956
3073000000,-0.49048504,-53.077621
3074000000,-0.45479757,-53.163807
3075000000,-0.49443248,-53.034687
3076000000,-0.48494235,-52.795525
3077000000,-0.50032347,-52.987545
3078000000,-0.49869895,-53.112617
3079000000,-0.49816713,-53.068153
3080000000,-0.48271054,-53.005978
3081000000,-0.49572721,-52.93285
3082000000,-0.48829755,-52.966125
3083000000,-0.47881031,-52.7472
3084000000,-0.5071156,-52.448742
3085000000,-0.48438761,-52.693333
3086000000,-0.49166146,-52.826653
3087000000,-0.48612595,-52.512894
3088000000,-0.48320079,-52.276665
3089000000,-0.48451272,-52.621815
3090000000,-0.51180667,-52.64082
3091000000,-0.49535573,-52.298786
3092000000,-0.51147962,-52.253998
3093000000,-0.46957099,-52.226307
3094000000,-0.45588851,-52.051456
3095000000,-0.47117624,-52.362053
3096000000,-0.53582644,-52.195065
3097000000,-0.48982093,-52.085323
3098000000,-0.50613981,-52.16713
3099000000,-0.48032457,-52.159569
3100000000,-0.508587,-51.821541
3101000000,-0.51057518,-51.955627
3102000000,-0.49477232,-52.080967
3103000000,-0.51658583,-52.13826
3104000000,-0.48534089,-52.034107
3105000000,-0.49844339,-52.115593
3106000000,-0.51052135,-52.119442
3107000000,-0.48448408,-52.348686
3108000000,-0.51711875,-52.141376
3109000000,-0.52032357,-52.007114
3110000000,-0.48400345,-52.171207
3111000000,-0.4971779,-51.910622
3112000000,-0.50228578,-51.924
3113000000,-0.52416664,-52.060474
3114000000,-0.52839226,-51.980316
3115000000,-0.52052784,-52.180775
3116000000,-0.52483314,-52.220737
3117000000,-0.50057644,-52.373474
3118000000,-0.51471335,-52.242306
3119000000,-0.50253683,-52.259178
3120000000,-0.51311851,-52.211288
3121000000,-0.49654788,-52.038944
3122000000,-0.50061965,-52.162251
3123000000,-0.51625657,-52.036407
3124000000,-0.50052881,-52.160427
3125000000,-0.48477143,-51.784599
3126000000,-0.52395701,-52.042778
3127000000,-0.50085801,-51.727528
3128000000,-0.50735146,-51.589714
3129000000,-0.48061988,-51.667343
3130000000,-0.54028803,-51.696911
3131000000,-0.47617915,-51.554897
3132000000,-0.515576,-51.575912
3133000000,-0.49646032,-51.310452
3134000000,-0.5348869,-51.601307
3135000000,-0.54455835,-51.230022
3136000000,-0.51437181,-51.475857
3137000000,-0.51450098,-51.407074
3138000000,-0.53703237,-51.585033
3139000000,-0.53625762,-51.476101
3140000000,-0.54362732,-51.341518
3141000000,-0.52858001,-51.586632
3142000000,-0.52054542,-51.579594
3143000000,-0.53124905,-51.631512
3144000000,-0.52420241,-51.428158
3145000000,-0.52214885,-51.686306
3146000000,-0.55304921,-51.660019
3147000000,-0.53799677,-51.533054
3148000000,-0.52279365,-51.676945
3149000000,-0.54018486,-51.622974
3150000000,-0.54758781,-51.429718
3151000000,-0.53915799,-51.568348
3152000000,-0.53975368,-51.553852
3153000000,-0.54417729,-51.452991
3154000000,-0.52781129,-51.543713
3155000000,-0.54327428,-51.290127
3156000000,-0.55964309,-51.278767
3157000000,-0.55942935,-51.424126
3158000000,-0.54756808,-51.399426
3159000000,-0.53231454,-51.176506
3160000000,-0.54056954,-51.426563
3161000000,-0.55882841,-51.244972
3162000000,-0.55239761,-51.174622
3163000000,-0.5414471,-51.183918
3164000000,-0.55251068,-51.039989
3165000000,-0.5475691,-50.773174
3166000000,-0.58225769,-50.777847
3167000000,-0.56258875,-51.050556
3168000000,-0.53630954,-50.630566
3169000000,-0.57182842,-50.742249
3170000000,-0.57005817,-50.479645
3171000000,-0.55942327,-50.578423
3172000000,-0.5708245,-50.809235
3173000000,-0.5721752,-50.396145
3174000000,-0.56150126,-50.467094
3175000000,-0.56718624,-50.429932
3176000000,-0.5629307,-50.243683
3177000000,-0.59583437,-50.390816
3178000000,-0.57714194,-50.291386
3179000000,-0.54509681,-50.258606
3180000000,-0.55658853,-50.107716
3181000000,-0.58469623,-50.313602
3182000000,-0.55765796,-50.358501
3183000000,-0.54877973,-50.009483
3184000000,-0.58984011,-49.902985
3185000000,-0.57837832,-49.928776
3186000000,-0.60126901,-50.05727
3187000000,-0.57507688,-50.032223
3188000000,-0.60731387,-50.039585
3189000000,-0.59813291,-50.026295
3190000000,-0.5530206,-49.813175
3191000000,-0.57409894,-49.870617
3192000000,-0.59704548,-49.729198
3193000000,-0.56242508,-49.861
3194000000,-0.56269771,-49.46793
3195000000,-0.57712924,-49.631634
3196000000,-0.5912348,-49.745438
3197000000,-0.59102064,-49.745434
3198000000,-0.5711661,-49.512814
3199000000,-0.58637977,-49.67902
3200000000,-0.5772388,-49.574982
3201000000,-0.58548325,-49.803593
3202000000,-0.60492182,-49.462944
3203000000,-0.58606106,-49.55962
3204000000,-0.60495567,-49.370781
3205000000,-0.60984528,-49.336666
3206000000,-0.62760043,-49.426937
3207000000,-0.59561568,-49.298962
3208000000,-0.61550254,-49.301212
3209000000,-0.57404602,-49.584034
3210000000,-0.61558723,-49.236233
3211000000,-0.60190064,-49.165859
3212000000,-0.61553633,-49.261234
3213000000,-0.59912801,-49.151028
3214000000,-0.60237759,-49.00885
3215000000,-0.59452677,-48.937195
3216000000,-0.64438629,-48.936787
3217000000,-0.63038778,-49.02116
3218000000,-0.62157941,-48.753849
3219000000,-0.6105783,-48.87112
3220000000,-0.61834711,-48.499443
3221000000,-0.61981702,-48.31152
3222000000,-0.6138972,-48.492569
3223000000,-0.62090814,-48.491455
3224000000,-0.6390686,-48.435268
3225000000,-0.61860126,-48.305645
3226000000,-0.61719435,-47.991356
3227000000,-0.63674778,-48.285183
3228000000,-0.64210415,-48.240578
3229000000,-0.62645906,-48.093391
3230000000,-0.64172989,-48.082813
3231000000,-0.65980768,-48.142406
3232000000,-0.62051684,-48.062542
3233000000,-0.65349686,-48.060871
3234000000,-0.66453606,-47.936932
3235000000,-0.64320403,-47.817692
3236000000,-0.6615364,-47.825527
3237000000,-0.67671186,-47.831448
3238000000,-0.65509397,-47.597
3239000000,-0.62955898,-47.593254
3240000000,-0.6801061,-47.60371
3241000000,-0.63293397,-47.518005
3242000000,-0.64773458,-47.539616
3243000000,-0.65350199,-47.43964
3244000000,-0.67901886,-47.491955
3245000000,-0.67570603,-47.499084
3246000000,-0.67447096,-47.315758
3247000000,-0.69653678,-47.284073
3248000000,-0.68521774,-47.352974
3249000000,-0.68199241,-47.005775
3250000000,-0.71289521,-46.937714
3251000000,-0.68461502,-47.038002
3252000000,-0.70614868,-46.949131
3253000000,-0.69104356,-47.011581
3254000000,-0.65925807,-46.843475
3255000000,-0.68266332,-46.433311
3256000000,-0.68848294,-46.444611
3257000000,-0.69838309,-46.230148
3258000000,-0.70239598,-46.289436
3259000000,-0.71188706,-46.218502
3260000000,-0.71387243,-46.049267
3261000000,-0.72883505,-45.978104
3262000000,-0.70614535,-45.832569
3263000000,-0.67492908,-45.760696
3264000000,-0.72958916,-45.758762
3265000000,-0.69992995,-45.564259
3266000000,-0.677706,-45.404892
3267000000,-0.69504327,-45.548885
3268000000,-0.74218005,-45.424816
3269000000,-0.68827224,-45.198952
3270000000,-0.72418952,-45.22102
3271000000,-0.70367968,-45.074539
3272000000,-0.72987837,-45.030117
3273000000,-0.70090139,-44.946758
