!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 16:54:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2505000000,-1.8186706,-17.867466
2506000000,-1.7681609,-18.000425
2507000000,-1.7753766,-18.115505
2508000000,-1.749019,-18.23982
2509000000,-1.740041,-18.38307
2510000000,-1.7030649,-18.5135
2511000000,-1.6948568,-18.636684
2512000000,-1.6476631,-18.71767
2513000000,-1.638774,-18.876411
2514000000,-1.6379679,-18.99798
2515000000,-1.5598874,-19.088713
2516000000,-1.5678065,-19.218847
2517000000,-1.5323424,-19.31004
2518000000,-1.5114584,-19.428265
2519000000,-1.4705119,-19.529238
2520000000,-1.4585762,-19.693104
2521000000,-1.4432178,-19.790751
2522000000,-1.4244177,-19.930599
2523000000,-1.421086,-20.041971
2524000000,-1.3809445,-20.164577
2525000000,-1.3839269,-20.252375
2526000000,-1.363501,-20.41016
2527000000,-1.362097,-20.519728
2528000000,-1.3213542,-20.605684
2529000000,-1.294862,-20.722456
2530000000,-1.3258868,-20.877888
2531000000,-1.2647077,-20.984938
2532000000,-1.2547176,-21.078398
2533000000,-1.269102,-21.227629
2534000000,-1.2385666,-21.330788
2535000000,-1.2324543,-21.499249
2536000000,-1.1672614,-21.554127
2537000000,-1.1765872,-21.677507
2538000000,-1.1508412,-21.760244
2539000000,-1.1842364,-21.930502
2540000000,-1.1420511,-22.023638
2541000000,-1.1165473,-22.138369
2542000000,-1.146149,-22.285583
2543000000,-1.1049035,-22.373442
2544000000,-1.0947629,-22.487926
2545000000,-1.1105291,-22.597198
2546000000,-1.0648197,-22.720577
2547000000,-1.0615306,-22.82579
2548000000,-0.99533683,-22.875357
2549000000,-1.0591861,-23.060453
2550000000,-1.0439643,-23.181856
2551000000,-1.0215001,-23.311577
2552000000,-0.97711056,-23.361818
2553000000,-0.99812901,-23.510765
2554000000,-1.0063888,-23.642641
2555000000,-0.99855477,-23.774382
2556000000,-0.95728099,-23.86318
2557000000,-0.93314958,-23.952738
2558000000,-0.91746515,-24.105465
2559000000,-0.9176172,-24.178959
2560000000,-0.90830493,-24.284479
2561000000,-0.90103382,-24.416756
2562000000,-0.91592705,-24.538788
2563000000,-0.91297376,-24.662718
2564000000,-0.906811,-24.800192
2565000000,-0.88204324,-24.896168
2566000000,-0.89646387,-25.021351
2567000000,-0.84436268,-25.096834
2568000000,-0.88572401,-25.247511
2569000000,-0.86471099,-25.322723
2570000000,-0.81334633,-25.440895
2571000000,-0.82754636,-25.527714
2572000000,-0.78861552,-25.645361
2573000000,-0.82008034,-25.770161
2574000000,-0.82629907,-25.908394
2575000000,-0.81004274,-25.987608
2576000000,-0.79738808,-26.118219
2577000000,-0.8340261,-26.273653
2578000000,-0.7798422,-26.345625
2579000000,-0.7874518,-26.469053
2580000000,-0.75100261,-26.524179
2581000000,-0.74597782,-26.661451
2582000000,-0.76686895,-26.853088
2583000000,-0.76244527,-26.88694
2584000000,-0.72890574,-27.017941
2585000000,-0.70874554,-27.075996
2586000000,-0.75127739,-27.277279
2587000000,-0.73214012,-27.348614
2588000000,-0.70835143,-27.452997
2589000000,-0.69572967,-27.591799
2590000000,-0.69184875,-27.640446
2591000000,-0.70239019,-27.779957
2592000000,-0.68890965,-27.912405
2593000000,-0.67814612,-28.013235
2594000000,-0.69108057,-28.16898
2595000000,-0.68325448,-28.271036
2596000000,-0.67766792,-28.308783
2597000000,-0.67557836,-28.462221
2598000000,-0.65419394,-28.555761
2599000000,-0.68941265,-28.727367
2600000000,-0.67960781,-28.854027
2601000000,-0.65223563,-28.92173
2602000000,-0.6671865,-29.03896
2603000000,-0.61347473,-29.138611
2604000000,-0.62951815,-29.250463
2605000000,-0.64275289,-29.385363
2606000000,-0.63572711,-29.498016
2607000000,-0.60477799,-29.535837
2608000000,-0.60164398,-29.712963
2609000000,-0.63126051,-29.82753
2610000000,-0.61263579,-29.958481
2611000000,-0.60372227,-30.014824
2612000000,-0.63023084,-30.102131
2613000000,-0.62962496,-30.283373
2614000000,-0.64350563,-30.384083
2615000000,-0.5453853,-30.475723
2616000000,-0.55171865,-30.584288
2617000000,-0.59841222,-30.734959
2618000000,-0.59796548,-30.838913
2619000000,-0.60814649,-30.966537
2620000000,-0.5708887,-31.040207
2621000000,-0.58901238,-31.210321
2622000000,-0.55546403,-31.235443
2623000000,-0.54778838,-31.36327
2624000000,-0.5338316,-31.457256
2625000000,-0.58354342,-31.657312
2626000000,-0.55209082,-31.754501
2627000000,-0.56174469,-31.912594
2628000000,-0.5485751,-32.000511
2629000000,-0.57221615,-32.108719
2630000000,-0.56320721,-32.194813
2631000000,-0.54375958,-32.339474
2632000000,-0.53112459,-32.431
2633000000,-0.55160958,-32.547539
2634000000,-0.53186327,-32.63229
2635000000,-0.5427382,-32.783024
2636000000,-0.52171147,-32.90369
2637000000,-0.51891977,-32.995102
2638000000,-0.49713957,-33.128071
2639000000,-0.51913339,-33.227932
2640000000,-0.52585733,-33.366375
2641000000,-0.53990448,-33.457809
2642000000,-0.5497933,-33.608177
2643000000,-0.520513,-33.721813
2644000000,-0.50948066,-33.782185
2645000000,-0.51807719,-33.892208
2646000000,-0.4975903,-33.994766
2647000000,-0.46432245,-34.151642
2648000000,-0.49833924,-34.208164
2649000000,-0.49653459,-34.398499
2650000000,-0.46921664,-34.498196
2651000000,-0.49831596,-34.620739
2652000000,-0.47912791,-34.731689
2653000000,-0.50445068,-34.930187
2654000000,-0.48600364,-34.931541
2655000000,-0.45634848,-35.082653
2656000000,-0.50700021,-35.285271
2657000000,-0.45667356,-35.406181
2658000000,-0.48642692,-35.517284
2659000000,-0.48084432,-35.6534
2660000000,-0.49002567,-35.819195
2661000000,-0.48528779,-35.88089
2662000000,-0.43298811,-36.046337
2663000000,-0.46715239,-36.104656
2664000000,-0.4641166,-36.242435
2665000000,-0.51302469,-36.543495
2666000000,-0.47133073,-36.541183
2667000000,-0.47603515,-36.60371
2668000000,-0.46692798,-36.755875
2669000000,-0.46247751,-36.850616
2670000000,-0.48230585,-37.02948
2671000000,-0.43978548,-37.083706
2672000000,-0.45929065,-37.186756
2673000000,-0.45105037,-37.441444
2674000000,-0.45635954,-37.449657
2675000000,-0.41840389,-37.612354
2676000000,-0.43439576,-37.751228
2677000000,-0.44084948,-37.87899
2678000000,-0.42082086,-37.922699
2679000000,-0.4684318,-38.069462
2680000000,-0.44075167,-38.199924
2681000000,-0.44360423,-38.417046
2682000000,-0.41256002,-38.517235
2683000000,-0.4161481,-38.613316
2684000000,-0.43980634,-38.728489
2685000000,-0.4350625,-38.875275
2686000000,-0.4153024,-38.958946
2687000000,-0.41522917,-39.050991
2688000000,-0.41680279,-39.260254
2689000000,-0.3945348,-39.461212
2690000000,-0.41205662,-39.603157
2691000000,-0.42338353,-39.738514
2692000000,-0.40711665,-39.902996
2693000000,-0.41574711,-39.884167
2694000000,-0.39662284,-40.03072
2695000000,-0.39573514,-40.245018
2696000000,-0.42849725,-40.446404
2697000000,-0.39419991,-40.538414
2698000000,-0.41355011,-40.811024
2699000000,-0.42069164,-40.786591
2700000000,-0.39810342,-40.82309
2701000000,-0.39988863,-40.973221
2702000000,-0.42118305,-41.307255
2703000000,-0.39669916,-41.314636
2704000000,-0.42805547,-41.509708
2705000000,-0.40899512,-41.673489
2706000000,-0.39232644,-41.725693
2707000000,-0.3862457,-41.86554
2708000000,-0.39810693,-42.129551
2709000000,-0.34769434,-42.064816
2710000000,-0.41180515,-42.344456
2711000000,-0.39808971,-42.609138
2712000000,-0.401784,-42.697121
2713000000,-0.39088175,-42.706482
2714000000,-0.38657644,-42.880398
2715000000,-0.4131892,-43.038288
2716000000,-0.41611275,-43.206039
2717000000,-0.39561999,-43.314552
2718000000,-0.39821005,-43.558952
2719000000,-0.3930926,-43.715462
2720000000,-0.397019,-43.668041
2721000000,-0.39368626,-43.88929
2722000000,-0.40498966,-44.096619
2723000000,-0.41124821,-44.365608
2724000000,-0.38849673,-44.287094
2725000000,-0.38082555,-44.510231
2726000000,-0.40605572,-44.617271
2727000000,-0.37642685,-45.069878
2728000000,-0.38383922,-44.961418
2729000000,-0.39351088,-45.192101
2730000000,-0.40478852,-45.409195
2731000000,-0.38925958,-45.560604
2732000000,-0.3780427,-45.867413
2733000000,-0.40131563,-45.97818
2734000000,-0.38455999,-46.03009
2735000000,-0.38694009,-46.02668
2736000000,-0.37511018,-46.386475
2737000000,-0.35851774,-46.537979
2738000000,-0.39241099,-46.811893
2739000000,-0.39367545,-47.020683
2740000000,-0.38902983,-47.000805
2741000000,-0.39308083,-47.036137
2742000000,-0.34409931,-47.204548
2743000000,-0.36301264,-47.487312
2744000000,-0.38767835,-47.696667
2745000000,-0.38873845,-48.027431
2746000000,-0.38695598,-48.179272
2747000000,-0.38858479,-48.045933
2748000000,-0.41830885,-48.822311
2749000000,-0.36348405,-48.639702
2750000000,-0.38856849,-48.726086
2751000000,-0.34834287,-48.987759
2752000000,-0.36211574,-49.250088
2753000000,-0.35032877,-49.436687
2754000000,-0.39380664,-49.368156
2755000000,-0.37090373,-49.653439
2756000000,-0.4022494,-49.810005
2757000000,-0.37164193,-50.071293
2758000000,-0.40025416,-50.294842
2759000000,-0.37634182,-50.669651
2760000000,-0.371052,-51.041489
2761000000,-0.39376155,-50.934616
2762000000,-0.34742302,-51.269661
2763000000,-0.36412203,-51.601658
2764000000,-0.36410815,-51.597836
2765000000,-0.39457974,-52.130215
2766000000,-0.34323162,-51.994801
2767000000,-0.37681028,-52.144718
2768000000,-0.3967039,-52.651573
2769000000,-0.38189662,-52.714569
2770000000,-0.37905607,-52.997036
2771000000,-0.37558815,-53.303101
2772000000,-0.39007074,-53.460083
2773000000,-0.35360074,-52.801624
2774000000,-0.3648366,-53.562244
2775000000,-0.37696436,-53.164486
2776000000,-0.4006125,-53.55801
2777000000,-0.41133416,-54.100609
2778000000,-0.39463195,-53.947685
2779000000,-0.36662495,-54.772697
2780000000,-0.36444739,-54.338291
2781000000,-0.38852856,-54.052383
2782000000,-0.39538464,-54.125496
2783000000,-0.33158308,-53.9109
2784000000,-0.36952084,-53.977623
2785000000,-0.34183624,-54.668911
2786000000,-0.36804563,-54.102509
2787000000,-0.36015132,-54.652618
2788000000,-0.37491348,-54.222198
2789000000,-0.38435256,-53.840141
2790000000,-0.3610816,-54.200279
2791000000,-0.37301505,-54.652245
2792000000,-0.34240654,-54.275295
2793000000,-0.39053115,-53.807186
2794000000,-0.37426347,-54.48481
2795000000,-0.38303009,-54.250504
2796000000,-0.33760002,-53.94175
2797000000,-0.3802197,-53.584797
2798000000,-0.36283904,-53.914371
2799000000,-0.36143616,-53.573952
2800000000,-0.36432073,-53.404003
2801000000,-0.37344781,-53.702393
2802000000,-0.35402885,-53.407337
2803000000,-0.3804802,-53.353199
2804000000,-0.36563122,-53.156216
2805000000,-0.39598945,-53.140476
2806000000,-0.37957451,-52.842979
2807000000,-0.35421297,-53.01701
2808000000,-0.38905603,-52.745644
2809000000,-0.3596271,-53.059704
2810000000,-0.37134534,-52.76532
2811000000,-0.34625095,-52.956711
2812000000,-0.38335133,-52.678429
2813000000,-0.36374977,-52.512173
2814000000,-0.36311546,-52.156189
2815000000,-0.38894877,-52.0172
2816000000,-0.37949237,-51.848507
2817000000,-0.37690103,-51.907562
2818000000,-0.36191458,-51.981945
2819000000,-0.39024737,-52.00317
2820000000,-0.38548866,-51.329655
2821000000,-0.38327909,-51.45195
2822000000,-0.38849825,-51.410023
2823000000,-0.38483188,-51.201
2824000000,-0.35755965,-51.077068
2825000000,-0.33631283,-51.194702
2826000000,-0.3832221,-50.983387
2827000000,-0.3708362,-50.878502
2828000000,-0.33766001,-50.700977
2829000000,-0.34025273,-50.689495
2830000000,-0.36680254,-50.325878
2831000000,-0.34721616,-50.406113
2832000000,-0.33689001,-50.633888
2833000000,-0.3497676,-50.248978
2834000000,-0.3763662,-50.350094
2835000000,-0.38435429,-50.361069
2836000000,-0.36936015,-50.344269
2837000000,-0.34864739,-50.279686
2838000000,-0.3800728,-50.142059
2839000000,-0.3611168,-49.89286
2840000000,-0.3791804,-50.167492
2841000000,-0.36163449,-50.336319
2842000000,-0.40204588,-50.199821
2843000000,-0.39123237,-50.225651
2844000000,-0.38076144,-50.162815
2845000000,-0.34820616,-50.247807
2846000000,-0.34525126,-50.226288
2847000000,-0.37547332,-50.480236
2848000000,-0.35743704,-50.192314
2849000000,-0.33219305,-50.716885
2850000000,-0.39748994,-50.768379
2851000000,-0.36360773,-50.659092
2852000000,-0.36065871,-51.198723
2853000000,-0.3623738,-51.042759
2854000000,-0.35831153,-51.189953
2855000000,-0.4020578,-51.432587
2856000000,-0.36548412,-51.782986
2857000000,-0.37333789,-51.847729
2858000000,-0.36022294,-52.121441
2859000000,-0.38548708,-52.160717
2860000000,-0.3497602,-51.990658
2861000000,-0.3909916,-52.324436
2862000000,-0.38764983,-52.851784
2863000000,-0.36919105,-52.928539
2864000000,-0.38645139,-53.021252
2865000000,-0.34305832,-52.968773
2866000000,-0.37287846,-53.25528
2867000000,-0.38634294,-53.701767
2868000000,-0.36300918,-53.839973
2869000000,-0.36295617,-53.682133
2870000000,-0.37230474,-54.122746
2871000000,-0.37791145,-53.949242
2872000000,-0.41476724,-53.98365
2873000000,-0.35673469,-54.424175
2874000000,-0.35570669,-54.370926
2875000000,-0.39140034,-54.948071
2876000000,-0.35639501,-55.155533
2877000000,-0.38104591,-55.650803
2878000000,-0.37555799,-55.66185
2879000000,-0.41763932,-55.66988
2880000000,-0.3930034,-55.848221
2881000000,-0.36702374,-56.302441
2882000000,-0.38782233,-56.730877
2883000000,-0.3719196,-56.759403
2884000000,-0.36557096,-56.522575
2885000000,-0.371829,-56.610863
2886000000,-0.38616383,-56.531986
2887000000,-0.37902442,-56.449776
2888000000,-0.37336463,-57.325607
2889000000,-0.40938678,-56.844517
2890000000,-0.38480437,-57.008472
2891000000,-0.38684553,-57.135586
2892000000,-0.39675736,-57.048477
2893000000,-0.3609004,-56.681343
2894000000,-0.41167143,-56.741577
2895000000,-0.38754782,-57.722706
2896000000,-0.38220069,-57.247261
2897000000,-0.42549321,-57.024818
2898000000,-0.36410239,-57.58213
2899000000,-0.38805529,-57.533897
2900000000,-0.4218969,-57.522743
2901000000,-0.37531984,-57.483566
2902000000,-0.39199284,-57.466911
2903000000,-0.38137269,-56.89325
2904000000,-0.41271877,-57.862579
2905000000,-0.37281224,-57.969383
2906000000,-0.4191241,-57.536293
2907000000,-0.40144369,-58.234989
2908000000,-0.40726236,-58.165009
2909000000,-0.37805048,-58.043758
2910000000,-0.38846555,-57.371059
2911000000,-0.40387681,-57.88142
2912000000,-0.36766845,-57.603859
2913000000,-0.38926142,-57.824409
2914000000,-0.40081239,-58.434464
2915000000,-0.37436306,-57.933334
2916000000,-0.39520752,-57.94175
2917000000,-0.34343234,-57.680748
2918000000,-0.40263289,-58.08868
2919000000,-0.40263414,-57.851944
2920000000,-0.40061307,-58.120934
2921000000,-0.37547252,-57.912827
2922000000,-0.37863931,-57.970825
2923000000,-0.40145174,-58.055347
2924000000,-0.36978191,-57.806942
2925000000,-0.39507636,-57.98317
2926000000,-0.41131645,-57.827412
2927000000,-0.39470759,-57.623585
2928000000,-0.37587938,-58.367668
2929000000,-0.41019088,-58.252289
2930000000,-0.4036161,-57.954681
2931000000,-0.38272282,-58.924931
2932000000,-0.38863927,-58.225182
2933000000,-0.41334653,-57.441746
2934000000,-0.40875602,-58.322586
2935000000,-0.42718524,-57.943855
2936000000,-0.39333311,-58.337585
2937000000,-0.4275485,-58.265072
2938000000,-0.39480051,-57.991623
2939000000,-0.44637048,-58.336491
2940000000,-0.42812273,-58.513302
2941000000,-0.3973383,-57.868713
2942000000,-0.44428304,-58.602856
2943000000,-0.4318378,-58.941116
2944000000,-0.40450475,-58.183815
2945000000,-0.40167779,-58.052422
2946000000,-0.40340057,-57.729504
2947000000,-0.42027289,-58.201103
2948000000,-0.42755181,-57.650169
2949000000,-0.47041088,-58.061619
2950000000,-0.41747156,-57.829617
2951000000,-0.44894415,-58.333153
2952000000,-0.43060061,-58.740425
2953000000,-0.40548614,-57.421326
2954000000,-0.40985036,-57.402653
2955000000,-0.39986414,-57.846375
2956000000,-0.42835221,-58.024273
2957000000,-0.4080573,-58.120644
2958000000,-0.43992791,-59.210945
2959000000,-0.41215476,-57.736454
2960000000,-0.39710748,-57.899704
2961000000,-0.43795499,-58.369335
2962000000,-0.40881768,-57.974979
2963000000,-0.43156317,-58.410709
2964000000,-0.41109478,-57.962727
2965000000,-0.43413144,-58.523216
2966000000,-0.42010078,-57.941692
2967000000,-0.43409559,-58.497559
2968000000,-0.43942213,-58.440742
2969000000,-0.41635963,-58.261642
2970000000,-0.42848176,-58.117996
2971000000,-0.42851949,-58.230488
2972000000,-0.4303579,-57.993256
2973000000,-0.44617313,-59.113022
2974000000,-0.42641208,-58.397686
2975000000,-0.42437357,-58.768967
2976000000,-0.44748196,-58.849644
2977000000,-0.45762584,-58.289257
2978000000,-0.42925763,-59.630978
2979000000,-0.43138716,-59.029499
2980000000,-0.44181967,-58.242054
2981000000,-0.44078651,-58.488625
2982000000,-0.41111583,-58.538975
2983000000,-0.46568879,-58.996284
2984000000,-0.45247585,-58.41621
2985000000,-0.46356776,-58.245342
2986000000,-0.43824854,-58.544621
2987000000,-0.45570067,-58.633121
2988000000,-0.43712491,-58.531738
2989000000,-0.45327523,-58.404846
2990000000,-0.43737572,-58.394577
2991000000,-0.43488282,-58.88419
2992000000,-0.43950629,-58.399879
2993000000,-0.44864097,-57.94286
2994000000,-0.47810355,-58.419701
2995000000,-0.46765646,-58.806713
2996000000,-0.45394048,-59.059105
2997000000,-0.43059558,-58.848148
2998000000,-0.45633131,-58.545971
2999000000,-0.47187972,-59.299942
3000000000,-0.47505364,-59.130833
3001000000,-0.4697741,-58.916855
3002000000,-0.43261212,-59.776901
3003000000,-0.44705075,-59.5103
3004000000,-0.44515118,-59.163918
3005000000,-0.47920704,-59.874298
3006000000,-0.46827233,-59.496216
3007000000,-0.47045392,-59.633537
3008000000,-0.4642818,-58.967419
3009000000,-0.44655216,-58.981461
3010000000,-0.45712879,-58.776119
3011000000,-0.46530572,-59.432079
3012000000,-0.49247938,-59.120377
3013000000,-0.46609613,-59.278378
3014000000,-0.45598817,-59.423317
3015000000,-0.46677303,-58.914047
3016000000,-0.4626978,-59.111019
3017000000,-0.46250811,-59.896122
3018000000,-0.47081694,-59.282715
3019000000,-0.47026563,-59.114803
3020000000,-0.48193154,-60.067032
3021000000,-0.4847776,-60.054337
3022000000,-0.4893837,-59.74229
3023000000,-0.48533621,-59.38789
3024000000,-0.49000183,-58.736801
3025000000,-0.46814784,-58.848454
3026000000,-0.48681235,-60.130138
3027000000,-0.4766084,-59.141609
3028000000,-0.48525634,-60.809795
3029000000,-0.47865063,-60.616138
3030000000,-0.50712395,-60.247784
3031000000,-0.49142429,-60.882385
3032000000,-0.49432355,-61.030258
3033000000,-0.47868153,-59.945274
3034000000,-0.4787361,-60.049629
3035000000,-0.48107329,-60.231525
3036000000,-0.49592242,-60.143143
3037000000,-0.45591986,-60.474678
3038000000,-0.51178402,-60.758904
3039000000,-0.4552213,-59.894836
3040000000,-0.49383056,-60.91745
3041000000,-0.50979054,-60.686211
3042000000,-0.53217119,-61.084297
3043000000,-0.49396312,-60.357773
3044000000,-0.53221518,-60.825035
3045000000,-0.46286404,-59.703915
3046000000,-0.5067082,-60.013031
3047000000,-0.50089133,-60.185722
3048000000,-0.48482594,-60.410095
3049000000,-0.50836533,-60.392315
3050000000,-0.49441448,-60.27523
3051000000,-0.50881714,-60.803917
3052000000,-0.50698525,-61.094681
3053000000,-0.51300895,-60.535015
3054000000,-0.50458235,-61.005951
3055000000,-0.49991086,-59.94125
3056000000,-0.52245039,-61.121292
3057000000,-0.5408954,-61.348125
3058000000,-0.49500272,-61.183346
3059000000,-0.54785377,-60.806946
3060000000,-0.47868636,-60.416912
3061000000,-0.48243666,-60.383507
3062000000,-0.50902319,-59.969051
3063000000,-0.50311148,-60.863785
3064000000,-0.494394,-60.477131
3065000000,-0.53292888,-60.349865
3066000000,-0.50616843,-60.788799
3067000000,-0.50863266,-60.987278
3068000000,-0.54232657,-60.875828
3069000000,-0.51332295,-59.951462
3070000000,-0.52362192,-59.778358
3071000000,-0.52431113,-59.5089
3072000000,-0.55096573,-60.196899
3073000000,-0.50819832,-60.196152
3074000000,-0.51552624,-59.731945
3075000000,-0.53935891,-59.105003
3076000000,-0.54182696,-59.284882
3077000000,-0.55769044,-59.296745
3078000000,-0.5698905,-59.421089
3079000000,-0.54693723,-58.840012
3080000000,-0.55193341,-59.297741
3081000000,-0.50488979,-58.48254
3082000000,-0.52165705,-59.268848
3083000000,-0.52467293,-58.55595
3084000000,-0.52032173,-59.030838
3085000000,-0.56407046,-59.313637
3086000000,-0.52323174,-58.449696
3087000000,-0.55644751,-59.016579
3088000000,-0.56905979,-58.344646
3089000000,-0.53739494,-58.599518
3090000000,-0.56228662,-58.59137
3091000000,-0.57601207,-58.563927
3092000000,-0.5232746,-58.523907
3093000000,-0.57656282,-58.228493
3094000000,-0.53281909,-58.383846
3095000000,-0.56575811,-57.653721
3096000000,-0.55686188,-57.938129
3097000000,-0.56541735,-58.346546
3098000000,-0.53710228,-57.705208
3099000000,-0.57658935,-57.120136
3100000000,-0.5855698,-57.898941
3101000000,-0.57646888,-56.981956
3102000000,-0.5755713,-57.573456
3103000000,-0.56179577,-57.214508
3104000000,-0.61156583,-57.015038
3105000000,-0.5440594,-56.605732
3106000000,-0.58406186,-56.672184
3107000000,-0.55268663,-56.209389
3108000000,-0.60233599,-56.766544
3109000000,-0.59999359,-55.876808
3110000000,-0.56800818,-56.353653
3111000000,-0.59472591,-56.026752
3112000000,-0.58428383,-55.610069
3113000000,-0.58902556,-55.666183
3114000000,-0.60957193,-55.65184
3115000000,-0.57686794,-55.429337
3116000000,-0.57582247,-55.033356
3117000000,-0.58702689,-55.317879
3118000000,-0.59775543,-54.866901
3119000000,-0.59747618,-54.929897
3120000000,-0.57798797,-55.212101
3121000000,-0.63087076,-54.836132
3122000000,-0.58257222,-54.593704
3123000000,-0.60343891,-54.275249
3124000000,-0.5935533,-54.171665
3125000000,-0.57070422,-54.291344
3126000000,-0.60089087,-54.043312
3127000000,-0.62251157,-53.644737
3128000000,-0.62913513,-53.481953
3129000000,-0.63452256,-53.490768
3130000000,-0.56653082,-53.435581
3131000000,-0.62716621,-53.265511
3132000000,-0.5984391,-53.646084
3133000000,-0.59484601,-52.953526
3134000000,-0.61999112,-53.068207
3135000000,-0.5946101,-52.782879
3136000000,-0.6123305,-53.025936
3137000000,-0.61869109,-52.746758
3138000000,-0.60979652,-52.607983
3139000000,-0.64034402,-52.581409
3140000000,-0.60291547,-52.157681
3141000000,-0.59295189,-51.793259
3142000000,-0.64878088,-52.11467
3143000000,-0.61968714,-51.86729
3144000000,-0.65304285,-51.757294
3145000000,-0.61455822,-51.772354
3146000000,-0.64702016,-51.645981
3147000000,-0.65886784,-51.31039
3148000000,-0.67613369,-51.0382
3149000000,-0.62588203,-51.137585
3150000000,-0.66354311,-50.866436
3151000000,-0.65127981,-50.485714
3152000000,-0.65386969,-50.348274
3153000000,-0.68411833,-50.345432
3154000000,-0.67544502,-50.148876
3155000000,-0.63281614,-50.0345
3156000000,-0.63509828,-49.848778
3157000000,-0.69615227,-49.609291
3158000000,-0.65752137,-49.126091
3159000000,-0.68764234,-49.448765
3160000000,-0.66143465,-49.17754
3161000000,-0.65607691,-49.033943
3162000000,-0.67336494,-49.07029
3163000000,-0.66184646,-48.953091
3164000000,-0.68824124,-48.672489
3165000000,-0.65783,-48.625294
3166000000,-0.67081594,-48.540962
3167000000,-0.66401011,-48.395531
3168000000,-0.64859325,-48.296482
3169000000,-0.70844108,-48.100693
3170000000,-0.69999045,-47.834522
3171000000,-0.69463497,-47.86195
3172000000,-0.6931994,-47.686077
3173000000,-0.69192898,-47.711838
3174000000,-0.70225334,-47.587673
3175000000,-0.69594979,-47.363754
3176000000,-0.6956529,-47.40744
3177000000,-0.69850093,-47.214268
3178000000,-0.71983379,-46.903759
3179000000,-0.69770873,-46.771862
3180000000,-0.69271964,-46.542587
3181000000,-0.7367081,-46.667667
3182000000,-0.71670419,-46.435276
3183000000,-0.71168298,-46.463917
3184000000,-0.7156437,-46.179787
3185000000,-0.71746606,-46.185196
3186000000,-0.69215518,-45.841667
3187000000,-0.71620959,-45.995373
3188000000,-0.73055053,-45.731083
3189000000,-0.72010356,-45.575932
3190000000,-0.74115187,-45.550327
3191000000,-0.72126287,-45.431164
3192000000,-0.75610065,-45.194733
3193000000,-0.7321732,-45.013783
3194000000,-0.76794052,-44.85133
3195000000,-0.77169836,-44.768429
3196000000,-0.76719576,-44.675198
3197000000,-0.76527399,-44.409763
3198000000,-0.77435923,-44.295231
3199000000,-0.77278996,-44.305157
3200000000,-0.75777978,-44.335495
3201000000,-0.78867817,-44.056076
3202000000,-0.77200818,-43.958515
3203000000,-0.77626252,-43.797985
3204000000,-0.77643466,-43.726673
3205000000,-0.77529812,-43.616634
3206000000,-0.78726411,-43.510212
3207000000,-0.75995302,-43.326122
3208000000,-0.8065353,-43.219109
3209000000,-0.77378112,-43.030571
3210000000,-0.81972796,-43.017731
3211000000,-0.8073718,-42.942474
3212000000,-0.78714669,-42.829918
3213000000,-0.77489555,-42.659752
3214000000,-0.82649618,-42.472206
3215000000,-0.82947445,-42.26683
3216000000,-0.83557862,-42.294155
3217000000,-0.81528008,-42.247025
3218000000,-0.82253706,-42.144039
3219000000,-0.82954562,-42.082279
3220000000,-0.82377315,-41.881012
3221000000,-0.84032404,-41.693798
3222000000,-0.8324703,-41.669064
3223000000,-0.83170354,-41.627285
3224000000,-0.8432411,-41.439381
3225000000,-0.87176216,-41.419292
3226000000,-0.85586792,-41.138504
3227000000,-0.84264076,-41.101864
3228000000,-0.84715271,-41.010941
3229000000,-0.8811546,-40.763199
3230000000,-0.89048904,-40.732796
3231000000,-0.86104393,-40.570393
3232000000,-0.88090545,-40.464787
3233000000,-0.85848182,-40.345554
3234000000,-0.86602879,-40.279541
3235000000,-0.87372166,-40.086964
3236000000,-0.87872732,-39.979759
3237000000,-0.89654118,-39.872955
3238000000,-0.87495607,-39.757519
3239000000,-0.89911652,-39.653625
3240000000,-0.88703662,-39.540466
3241000000,-0.88261116,-39.396515
3242000000,-0.92020226,-39.360764
3243000000,-0.87692326,-39.2397
3244000000,-0.9360866,-39.077492
3245000000,-0.915797,-38.9468
3246000000,-0.93362308,-38.87661
3247000000,-0.93300784,-38.773132
3248000000,-0.92214501,-38.622379
3249000000,-0.93813443,-38.542408
3250000000,-0.9458794,-38.475788
3251000000,-0.94031709,-38.255955
3252000000,-0.97403896,-38.164734
3253000000,-0.97656977,-38.089607
3254000000,-0.91703457,-37.923943
3255000000,-0.9530338,-37.809696
3256000000,-0.9604882,-37.754101
3257000000,-0.98605615,-37.665436
3258000000,-0.97716719,-37.535904
3259000000,-0.96067995,-37.39119
3260000000,-0.9639079,-37.312035
3261000000,-0.99654311,-37.238789
3262000000,-0.99830949,-37.095413
3263000000,-0.99156994,-36.982407
3264000000,-1.0010076,-36.896965
3265000000,-1.0226144,-36.75132
3266000000,-1.0072398,-36.594898
3267000000,-1.0443654,-36.621181
3268000000,-1.0429122,-36.463272
3269000000,-1.0667642,-36.312534
3270000000,-1.0477121,-36.173267
3271000000,-1.0650229,-36.162849
3272000000,-1.0499724,-35.971287
3273000000,-1.0497668,-35.879581
3274000000,-1.0773398,-35.757748
3275000000,-1.0859687,-35.621326
