Freq(Hz),S21 Log Mag(dB),S21 Phase,S11 Log Mag(dB),S11 Phase
4538000000,-2.3440809,-536.86646,-10.826933,175.84273
4539000000,-2.3479967,-537.31183,-10.847471,175.61185
4540000000,-2.3152349,-537.31604,-10.8363,175.71632
4541000000,-2.3333943,-537.67017,-10.873612,175.65953
4542000000,-2.3326185,-537.98798,-10.900661,175.04346
4543000000,-2.3487265,-538.16315,-10.906111,175.03642
4544000000,-2.3295808,-538.12103,-10.899713,175.20657
4545000000,-2.3454912,-538.43225,-10.906799,175.19234
4546000000,-2.3612878,-538.71063,-10.93782,174.87404
4547000000,-2.3490787,-538.83234,-10.902757,175.01303
4548000000,-2.3518314,-539.23303,-10.928452,174.60417
4549000000,-2.3430092,-539.33997,-10.916152,174.56812
4550000000,-2.3468482,-539.51471,-10.921473,174.63069
4551000000,-2.3311729,-539.69147,-10.94122,174.17627
4552000000,-2.3228681,-539.88239,-10.949992,174.12485
4553000000,-2.3590622,-540.1496,-10.965816,174.24126
4554000000,-2.3366811,-540.33051,-10.943672,174.00253
4555000000,-2.3538508,-540.45178,-10.952618,173.91902
4556000000,-2.3714843,-540.79932,-10.986162,173.60634
4557000000,-2.3292358,-540.77045,-10.973898,173.63965
4558000000,-2.3349731,-541.19989,-10.990366,173.6349
4559000000,-2.3615465,-541.52197,-11.008789,173.38341
4560000000,-2.3272023,-541.82098,-11.016788,173.32254
4561000000,-2.3471014,-541.73645,-11.032998,173.0546
4562000000,-2.3579817,-542.08594,-11.024437,173.17903
4563000000,-2.3677833,-542.15363,-11.021871,173.02582
4564000000,-2.3740063,-542.50897,-11.045271,172.74379
4565000000,-2.343514,-542.70465,-11.064497,172.73209
4566000000,-2.3430855,-542.97546,-11.083438,172.5697
4567000000,-2.3483341,-543.00525,-11.048506,172.50294
4568000000,-2.3444085,-543.23541,-11.087456,172.20703
4569000000,-2.3627098,-543.61346,-11.103038,172.08426
4570000000,-2.355942,-543.67828,-11.078554,171.97272
4571000000,-2.3524861,-543.94995,-11.112832,171.94559
4572000000,-2.3508279,-544.25433,-11.136367,171.81129
4573000000,-2.3640416,-544.45197,-11.122325,171.83839
4574000000,-2.3520677,-544.47791,-11.159227,171.5045
4575000000,-2.368155,-544.72968,-11.147404,171.72783
4576000000,-2.3426645,-544.75891,-11.145704,171.36578
4577000000,-2.3576093,-545.19177,-11.129618,171.2262
4578000000,-2.3470845,-545.37964,-11.157959,171.17334
4579000000,-2.3561537,-545.73218,-11.233882,171.12991
4580000000,-2.3697903,-545.76563,-11.207118,170.90466
4581000000,-2.3498108,-546.02789,-11.200122,170.81375
4582000000,-2.3419182,-546.3316,-11.211223,170.71306
4583000000,-2.3505442,-546.49561,-11.242872,170.55487
4584000000,-2.3614008,-546.73883,-11.233768,170.25639
4585000000,-2.343071,-546.81927,-11.257963,170.37128
4586000000,-2.3575156,-547.09747,-11.239383,170.1076
4587000000,-2.3326023,-547.28546,-11.216424,170.09038
4588000000,-2.3722506,-547.51337,-11.233112,170.14412
4589000000,-2.3450065,-547.64093,-11.232124,169.98326
4590000000,-2.3435099,-547.97162,-11.284944,169.82654
4591000000,-2.3621323,-548.27069,-11.277028,169.47037
4592000000,-2.3232253,-548.36639,-11.284752,169.43695
4593000000,-2.3467829,-548.67462,-11.295465,169.43761
4594000000,-2.3586581,-548.71375,-11.285063,169.21422
4595000000,-2.34373,-549.01947,-11.324137,168.90495
4596000000,-2.3568337,-549.32996,-11.365498,169.08252
4597000000,-2.3682666,-549.46008,-11.329039,169.02354
4598000000,-2.3660998,-549.59412,-11.355556,168.86812
4599000000,-2.3616354,-549.93274,-11.344751,168.7347
4600000000,-2.3758025,-550.04773,-11.374278,168.60008
4601000000,-2.3746412,-550.41626,-11.410606,168.40582
4602000000,-2.3652878,-550.57355,-11.41611,168.34329
4603000000,-2.3329215,-550.65961,-11.367392,168.11375
4604000000,-2.3618429,-550.92413,-11.423875,168.08885
4605000000,-2.3446388,-551.09711,-11.416098,168.24016
4606000000,-2.3822947,-551.39307,-11.439291,167.92685
4607000000,-2.3217525,-551.50812,-11.4394,167.8024
4608000000,-2.3487852,-551.77386,-11.455938,167.58316
4609000000,-2.3448923,-551.94836,-11.459062,167.4498
4610000000,-2.367815,-552.18225,-11.492785,167.43649
4611000000,-2.3517146,-552.39679,-11.478132,167.23395
4612000000,-2.3795886,-552.74615,-11.548486,166.93231
4613000000,-2.3511145,-552.9278,-11.552949,166.74632
4614000000,-2.3413053,-553.0376,-11.52494,166.85867
4615000000,-2.3396945,-553.38458,-11.518777,166.52605
4616000000,-2.354995,-553.62585,-11.576689,166.86397
4617000000,-2.3729048,-553.71405,-11.549768,166.75932
4618000000,-2.3368912,-553.98743,-11.591057,166.35233
4619000000,-2.344907,-554.0954,-11.612432,166.3689
4620000000,-2.3523223,-554.30548,-11.586376,166.25237
4621000000,-2.3406844,-554.54736,-11.647379,165.89113
4622000000,-2.3615651,-554.83972,-11.627117,166.1846
4623000000,-2.3876338,-555.06525,-11.70705,165.7287
4624000000,-2.3738406,-555.37616,-11.691254,165.55313
4625000000,-2.3586755,-555.39008,-11.718802,165.48212
4626000000,-2.376797,-555.65912,-11.699701,165.61938
4627000000,-2.3662674,-555.92798,-11.677406,165.57704
4628000000,-2.3629322,-556.1059,-11.71904,165.42188
4629000000,-2.3673358,-556.20154,-11.754716,165.14211
4630000000,-2.3497748,-556.32239,-11.72148,165.03712
4631000000,-2.3480914,-556.75842,-11.763576,164.79216
4632000000,-2.3883595,-556.88391,-11.799661,164.64073
4633000000,-2.3376024,-557.26392,-11.794059,164.37039
4634000000,-2.3650558,-557.35388,-11.800545,164.51254
4635000000,-2.3918796,-557.75482,-11.847852,164.7014
4636000000,-2.3706493,-557.79272,-11.858942,164.13751
4637000000,-2.367898,-558.01971,-11.827575,164.10052
4638000000,-2.3396356,-558.24237,-11.867992,164.29073
4639000000,-2.3462501,-558.44519,-11.850096,163.9202
4640000000,-2.3605239,-558.64819,-11.89334,163.87933
4641000000,-2.361656,-558.91095,-11.905621,163.64737
4642000000,-2.3720748,-559.19751,-11.916245,163.71542
4643000000,-2.3550744,-559.3349,-11.923285,163.67935
4644000000,-2.3651838,-559.55652,-11.96946,163.44023
4645000000,-2.3710978,-559.88007,-11.971209,163.52933
4646000000,-2.3543038,-560.02673,-11.997741,163.19679
4647000000,-2.3688846,-560.3125,-11.969661,163.14694
4648000000,-2.3767481,-560.40521,-12.011511,162.94803
4649000000,-2.3721583,-560.74658,-12.026374,162.82083
4650000000,-2.3696957,-560.82672,-11.983892,163.02156
4651000000,-2.3603778,-561.09833,-12.013041,162.57523
4652000000,-2.3510563,-561.34131,-12.055592,162.83667
4653000000,-2.3689966,-561.54504,-12.067134,162.22415
4654000000,-2.367322,-561.5658,-12.089698,162.68744
4655000000,-2.406765,-562.07629,-12.107181,162.36032
4656000000,-2.3494859,-562.04639,-12.076122,162.17497
4657000000,-2.3711953,-562.3952,-12.083868,162.3152
4658000000,-2.3872499,-562.65753,-12.13543,162.11067
4659000000,-2.3748851,-562.81323,-12.189704,162.10152
4660000000,-2.3736877,-563.11523,-12.191545,161.28612
4661000000,-2.3764446,-563.23065,-12.221489,161.72165
4662000000,-2.3901114,-563.58704,-12.238942,161.37868
4663000000,-2.3805559,-563.70532,-12.197598,161.52792
4664000000,-2.3693264,-563.94318,-12.293163,161.46332
4665000000,-2.3717175,-564.16394,-12.280193,161.39316
4666000000,-2.3509374,-564.32617,-12.256068,160.86757
4667000000,-2.3656876,-564.53522,-12.316763,161.21735
4668000000,-2.3616984,-564.76807,-12.326294,160.79929
4669000000,-2.367631,-565.02979,-12.306911,160.92511
4670000000,-2.3798141,-565.26904,-12.399569,160.78462
4671000000,-2.3681023,-565.48206,-12.42103,160.77007
4672000000,-2.3710299,-565.60876,-12.373711,160.77074
4673000000,-2.3598607,-565.96399,-12.388303,160.62358
4674000000,-2.3874378,-565.98486,-12.406783,160.50063
4675000000,-2.34793,-566.27802,-12.425659,160.44934
4676000000,-2.3757868,-566.50909,-12.469672,160.19724
4677000000,-2.3521955,-566.65222,-12.482957,160.21539
4678000000,-2.3647614,-566.97961,-12.490295,159.80489
4679000000,-2.3728085,-567.33441,-12.561675,159.88091
4680000000,-2.353302,-567.63348,-12.532381,159.62117
4681000000,-2.3711042,-567.65167,-12.609918,159.70088
4682000000,-2.3761852,-567.99634,-12.583203,159.92792
4683000000,-2.3717332,-568.13873,-12.572772,159.82854
4684000000,-2.389668,-568.20697,-12.615706,159.84477
4685000000,-2.3778639,-568.59662,-12.639485,159.59241
4686000000,-2.3851488,-568.69214,-12.693243,159.78944
4687000000,-2.3444767,-568.95782,-12.649673,159.25131
4688000000,-2.368403,-569.19312,-12.68956,159.11565
4689000000,-2.3461576,-569.349,-12.689594,159.19687
4690000000,-2.3848927,-569.65863,-12.718594,159.29385
4691000000,-2.4067647,-569.90765,-12.733537,159.26578
4692000000,-2.3793042,-570.0506,-12.749318,159.28409
4693000000,-2.3818941,-570.38,-12.794281,158.84825
4694000000,-2.3739874,-570.28943,-12.776332,159.11996
4695000000,-2.3802462,-570.8515,-12.797803,159.00606
4696000000,-2.3915825,-570.94733,-12.839538,159.04475
4697000000,-2.3851264,-571.14044,-12.833221,158.81688
4698000000,-2.3803935,-571.41034,-12.817389,158.52415
4699000000,-2.3922453,-571.65497,-12.826865,158.11658
4700000000,-2.3923039,-571.8562,-12.931236,158.53143
4701000000,-2.3807178,-572.03094,-12.958813,158.04605
4702000000,-2.3924034,-572.33716,-12.917956,158.24297
4703000000,-2.3832498,-572.61383,-12.965807,158.21469
4704000000,-2.370816,-572.83447,-12.905849,157.91998
4705000000,-2.4225116,-572.91772,-12.98926,158.60815
4706000000,-2.3530083,-573.12323,-12.988186,157.8246
4707000000,-2.3636746,-573.30878,-13.036441,157.69958
4708000000,-2.3790088,-573.57648,-13.028095,157.50761
4709000000,-2.3840871,-573.76746,-13.027513,157.62527
4710000000,-2.3820136,-574.02484,-13.075032,157.69962
4711000000,-2.4086246,-574.28107,-13.153856,157.53386
4712000000,-2.3995955,-574.43488,-13.106221,157.41814
4713000000,-2.3765268,-574.79352,-13.151824,157.01639
4714000000,-2.3654222,-574.90991,-13.140368,156.92801
4715000000,-2.3839004,-575.18695,-13.21197,156.81717
4716000000,-2.3908525,-575.34906,-13.242885,157.44872
4717000000,-2.3765969,-575.65747,-13.261861,157.09846
4718000000,-2.3975267,-575.70233,-13.23739,157.0787
4719000000,-2.3874764,-576.09564,-13.289445,156.93658
4720000000,-2.3929431,-576.16833,-13.264522,156.85669
4721000000,-2.3831718,-576.42603,-13.358514,156.78021
4722000000,-2.3786011,-576.6886,-13.342733,156.92682
4723000000,-2.3778961,-576.96191,-13.360965,157.10905
4724000000,-2.3727577,-577.24811,-13.409407,156.8465
4725000000,-2.3725083,-577.25861,-13.38978,157.34032
4726000000,-2.3625584,-577.57434,-13.429892,156.69354
4727000000,-2.391392,-577.75818,-13.436256,156.72499
4728000000,-2.3858831,-577.95758,-13.46969,156.20435
4729000000,-2.3837967,-578.21674,-13.500657,156.31607
4730000000,-2.3698797,-578.47119,-13.502743,156.60826
4731000000,-2.3820324,-578.73572,-13.514945,156.49409
4732000000,-2.3745334,-579.08533,-13.608844,156.6279
4733000000,-2.3884025,-579.30206,-13.582055,156.31514
4734000000,-2.3735576,-579.58722,-13.610287,156.36583
4735000000,-2.3762033,-579.75299,-13.666112,156.26968
4736000000,-2.396785,-579.94763,-13.630108,156.38658
4737000000,-2.3895419,-580.08295,-13.747362,156.23276
4738000000,-2.3666594,-580.44409,-13.583818,156.08293
4739000000,-2.3858466,-580.61194,-13.708591,155.76996
4740000000,-2.4175951,-580.74756,-13.705962,155.99438
4741000000,-2.4101644,-581.02252,-13.691843,155.68779
4742000000,-2.4100246,-581.09473,-13.769482,156.03676
4743000000,-2.3793879,-581.48578,-13.713276,155.63042
4744000000,-2.403564,-581.70807,-13.841993,155.66406
4745000000,-2.3837695,-581.96057,-13.716869,155.33971
4746000000,-2.4022799,-582.20209,-13.811688,155.37985
4747000000,-2.4135969,-582.3407,-13.798873,155.68578
4748000000,-2.4105043,-582.54889,-13.886504,155.39047
4749000000,-2.4235461,-583.00165,-13.931014,155.55565
4750000000,-2.4142234,-583.00726,-13.914998,155.69894
4751000000,-2.3923848,-583.18188,-13.946327,155.61102
4752000000,-2.4067125,-583.52661,-13.93541,155.31326
4753000000,-2.3967612,-583.61273,-13.963779,155.41858
4754000000,-2.4175899,-583.9115,-13.962302,155.53273
4755000000,-2.4066331,-583.99738,-13.996809,154.77719
4756000000,-2.3933241,-584.34509,-14.046103,155.07776
4757000000,-2.4060442,-584.43707,-14.065416,154.95691
4758000000,-2.4235673,-584.75336,-14.101619,155.02676
4759000000,-2.4038432,-584.98553,-14.11934,154.8891
4760000000,-2.4118938,-585.12866,-14.134063,155.01927
4761000000,-2.4043908,-585.50146,-14.15336,154.90828
4762000000,-2.4010403,-585.60852,-14.179495,155.10815
4763000000,-2.4270449,-585.94714,-14.213516,154.95471
4764000000,-2.4141591,-586.06879,-14.257035,154.83249
4765000000,-2.4240618,-586.26306,-14.28457,155.51231
4766000000,-2.394846,-586.47302,-14.272502,154.92281
4767000000,-2.4200313,-586.94781,-14.352455,155.00906
4768000000,-2.3966391,-587.02173,-14.279902,155.3485
4769000000,-2.4226472,-587.20795,-14.439203,155.39209
4770000000,-2.4260337,-587.63715,-14.4266,155.42558
4771000000,-2.4298503,-587.78699,-14.373343,154.79974
4772000000,-2.4241056,-587.90942,-14.414039,155.42903
4773000000,-2.4263942,-588.12524,-14.422001,155.23322
4774000000,-2.3956258,-588.42212,-14.491534,155.35852
4775000000,-2.3974106,-588.73364,-14.450239,155.19696
4776000000,-2.4002004,-588.82489,-14.518714,154.85562
4777000000,-2.4150074,-589.20544,-14.485204,155.36058
4778000000,-2.4003482,-589.16217,-14.522737,155.04703
4779000000,-2.4019685,-589.58484,-14.596858,155.23581
4780000000,-2.4193985,-589.77014,-14.646849,155.84938
4781000000,-2.4170375,-589.95911,-14.571511,155.26483
4782000000,-2.417865,-590.26373,-14.651702,155.30154
4783000000,-2.4219129,-590.42249,-14.711294,155.1839
4784000000,-2.4150894,-590.80542,-14.702905,155.34473
4785000000,-2.4200537,-590.95911,-14.660712,155.3152
4786000000,-2.4152958,-591.11987,-14.803082,155.55858
4787000000,-2.4398026,-591.38873,-14.758922,155.616
4788000000,-2.4391546,-591.66498,-14.790313,154.99243
4789000000,-2.4041793,-591.80139,-14.782489,155.44789
4790000000,-2.4230814,-591.92621,-14.755732,156.02591
4791000000,-2.4302759,-592.42297,-14.810874,156.0753
4792000000,-2.4189107,-592.54242,-14.872831,155.3493
4793000000,-2.4544683,-592.74359,-14.851401,156.00429
4794000000,-2.4353278,-592.9245,-14.929497,155.38371
4795000000,-2.419028,-593.29749,-15.003462,155.79779
4796000000,-2.4125855,-593.49994,-14.985162,155.66139
4797000000,-2.3954778,-593.76166,-14.961032,155.65616
4798000000,-2.4274173,-593.91876,-15.07733,156.01077
4799000000,-2.4272051,-594.09589,-14.997467,155.84486
4800000000,-2.4143913,-594.37549,-15.068254,155.66713
4801000000,-2.4520524,-594.70288,-15.00587,155.97639
4802000000,-2.4272473,-594.7569,-15.113791,155.42955
4803000000,-2.438503,-595.21069,-15.147048,156.13992
4804000000,-2.4290617,-595.22858,-15.126154,156.69302
4805000000,-2.4325755,-595.4801,-15.132963,156.24149
4806000000,-2.4194987,-595.6864,-15.194594,156.91872
4807000000,-2.452827,-596.05402,-15.204696,157.0956
4808000000,-2.4302709,-596.27063,-15.17385,157.00584
4809000000,-2.4255753,-596.4433,-15.191823,156.66742
4810000000,-2.4365232,-596.70801,-15.166418,157.26459
4811000000,-2.4461079,-597.06311,-15.299808,157.10976
4812000000,-2.4723628,-597.15894,-15.340675,157.30428
4813000000,-2.4635122,-597.32629,-15.322122,157.30652
4814000000,-2.4535017,-597.71423,-15.247808,157.26672
4815000000,-2.4322839,-597.83752,-15.331416,157.99503
4816000000,-2.4447508,-598.24268,-15.384171,157.67291
4817000000,-2.4360723,-598.34772,-15.298408,157.67061
4818000000,-2.4248791,-598.50549,-15.318291,157.99242
4819000000,-2.4547088,-598.76813,-15.375036,158.27066
4820000000,-2.4601178,-599.07117,-15.425529,158.80971
4821000000,-2.434485,-599.40631,-15.435557,158.46545
4822000000,-2.4143338,-599.37946,-15.364506,157.7888
4823000000,-2.4471865,-599.70557,-15.42256,158.06519
4824000000,-2.440645,-599.9856,-15.528849,158.40985
4825000000,-2.4584541,-600.10095,-15.442903,158.36389
4826000000,-2.4564271,-600.52966,-15.498152,158.80777
4827000000,-2.4442291,-600.73889,-15.515086,159.2041
4828000000,-2.4435315,-600.92059,-15.527802,159.02281
4829000000,-2.4543746,-601.29431,-15.528259,158.18579
4830000000,-2.4803905,-601.35486,-15.498896,158.74785
4831000000,-2.4480715,-601.5672,-15.575503,159.24269
4832000000,-2.481019,-601.89313,-15.620518,158.86433
4833000000,-2.4477048,-602.00873,-15.546,159.17557
4834000000,-2.4745698,-602.34644,-15.598171,159.33629
4835000000,-2.4623883,-602.66406,-15.59876,159.51701
4836000000,-2.4787006,-602.94006,-15.507246,160.55037
4837000000,-2.4684539,-602.88702,-15.60396,159.74181
4838000000,-2.4856358,-603.36157,-15.637926,159.61761
4839000000,-2.4833941,-603.72131,-15.635514,160.22876
4840000000,-2.4780464,-603.76184,-15.611015,159.97351
4841000000,-2.4999485,-604.01123,-15.634095,161.01125
4842000000,-2.4631984,-604.23645,-15.683493,160.33618
4843000000,-2.4552553,-604.35803,-15.687572,160.58331
4844000000,-2.453032,-604.72388,-15.639711,161.06573
4845000000,-2.4684057,-604.87164,-15.721642,161.13699
4846000000,-2.4969523,-605.10431,-15.677673,161.17563
4847000000,-2.4790595,-605.49677,-15.660024,161.42935
4848000000,-2.4917283,-605.53259,-15.696682,161.65288
4849000000,-2.4957888,-605.99493,-15.637375,161.61494
4850000000,-2.4884214,-606.13971,-15.687653,161.8269
4851000000,-2.4746997,-606.31976,-15.757977,162.72968
4852000000,-2.4972582,-606.56531,-15.628592,162.12825
4853000000,-2.5082941,-606.88666,-15.648846,162.40215
4854000000,-2.4971895,-607.03662,-15.758532,162.31532
4855000000,-2.5110066,-607.25714,-15.764654,161.74643
4856000000,-2.4925103,-607.62384,-15.713017,163.30469
4857000000,-2.4647808,-607.79199,-15.745411,162.19519
4858000000,-2.4969065,-608.18768,-15.758519,162.76697
4859000000,-2.4982703,-608.20251,-15.645283,163.62311
4860000000,-2.4903157,-608.54633,-15.807748,162.88924
4861000000,-2.5054488,-608.74884,-15.783851,163.47598
4862000000,-2.5094333,-608.82495,-15.761087,163.90002
4863000000,-2.5056171,-609.28375,-15.711266,163.55119
4864000000,-2.5082974,-609.453,-15.745723,164.03088
4865000000,-2.5058165,-609.61963,-15.763798,164.36887
4866000000,-2.5062649,-609.78015,-15.780879,164.3111
4867000000,-2.5104084,-610.07831,-15.726469,164.6487
4868000000,-2.529947,-610.47241,-15.822108,165.7173
4869000000,-2.5193555,-610.67401,-15.82449,165.38319
4870000000,-2.5129905,-610.9939,-15.765376,164.78665
4871000000,-2.5227501,-611.10187,-15.79915,165.1833
4872000000,-2.5212038,-611.43591,-15.751853,164.86395
4873000000,-2.5390959,-611.51917,-15.611917,165.91557
4874000000,-2.5593898,-611.81531,-15.753348,165.88934
4875000000,-2.5419447,-611.95105,-15.718858,166.0343
4876000000,-2.5143657,-612.29218,-15.73215,166.41272
4877000000,-2.5342393,-612.5882,-15.676746,166.3475
4878000000,-2.5255795,-612.73535,-15.757052,166.41121
4879000000,-2.5322993,-613.04944,-15.678774,166.94847
4880000000,-2.5561428,-613.1795,-15.695804,167.80545
4881000000,-2.5413525,-613.50751,-15.75968,167.50108
4882000000,-2.5411513,-613.68036,-15.751835,167.53571
4883000000,-2.5532243,-614.00775,-15.783262,167.63007
4884000000,-2.5645235,-614.1123,-15.744458,167.72417
4885000000,-2.5635669,-614.51239,-15.77402,168.05318
4886000000,-2.5681303,-614.64984,-15.736367,168.13589
4887000000,-2.5522182,-614.89191,-15.66875,168.41733
4888000000,-2.5926926,-615.25262,-15.735952,168.8062
4889000000,-2.5697813,-615.47314,-15.653238,168.90442
4890000000,-2.5449853,-615.66577,-15.643693,168.66623
4891000000,-2.5670242,-615.79022,-15.59185,169.23523
4892000000,-2.5781012,-616.15533,-15.61644,169.41856
4893000000,-2.5588892,-616.32587,-15.664055,169.00255
4894000000,-2.5563951,-616.63507,-15.658983,169.65489
4895000000,-2.5769415,-616.72449,-15.593122,169.75385
4896000000,-2.5733736,-617.08423,-15.524203,169.58604
4897000000,-2.5786142,-617.28094,-15.5423,169.60576
4898000000,-2.569593,-617.5105,-15.541087,170.70708
4899000000,-2.5813527,-617.88153,-15.567723,170.7099
4900000000,-2.576576,-618.08984,-15.520478,169.9924
4901000000,-2.5755041,-618.37012,-15.378423,170.99399
4902000000,-2.5765018,-618.42188,-15.553327,170.82796
