"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1.053,-4.66192769523304,-7.53393747420835,-5.85218357306941,-7.27011481568634
1.054,-4.66091599449647,-7.53633623691887,-5.85119481314225,-7.27190036020728
1.055,-4.65990768365982,-7.53873526792097,-5.85020284455865,-7.27368627214394
1.056,-4.65890277099141,-7.54113456155161,-5.84920766291614,-7.27547255405182
1.057,-4.65790126477586,-7.54353411208322,-5.84820926381695,-7.27725920843887
1.058,-4.6569031733142,-7.54593391372338,-5.8472076428681,-7.27904623776509
1.059,-4.65590850492387,-7.54833396061434,-5.8462027956814,-7.28083364444202
1.06,-4.65491726793886,-7.55073424683276,-5.84519471787348,-7.28262143083233
1.061,-4.65392947070966,-7.55313476638916,-5.8441834050658,-7.28440959924938
1.062,-4.65294512160345,-7.55553551322767,-5.84316885288473,-7.28619815195676
1.063,-4.65196422900403,-7.55793648122552,-5.84215105696152,-7.2879870911679
1.064,-4.65098680131196,-7.56033766419273,-5.84113001293238,-7.28977641904562
1.065,-4.65001284694458,-7.56273905587165,-5.84010571643846,-7.29156613770178
1.066,-4.64904237433611,-7.56514064993666,-5.83907816312595,-7.29335624919681
1.067,-4.64807539193767,-7.56754243999366,-5.83804734864598,-7.29514675553935
1.068,-4.64711190821734,-7.56994441957981,-5.83701326865483,-7.29693765868587
1.069,-4.64615193166025,-7.572346582163,-5.83597591881379,-7.2987289605403
1.07,-4.64519547076859,-7.57474892114161,-5.83493529478928,-7.30052066295364
1.071,-4.64424253406175,-7.57715142984399,-5.83389139225287,-7.30231276772361
1.072,-4.64329313007628,-7.57955410152815,-5.83284420688132,-7.30410527659432
1.073,-4.64234726736603,-7.58195692938136,-5.83179373435652,-7.30589819125591
1.074,-4.64140495450215,-7.5843599065197,-5.83073997036568,-7.30769151334422
1.075,-4.64046620007322,-7.5867630259878,-5.82968291060119,-7.30948524444046
1.076,-4.63953101268524,-7.58916628075833,-5.8286225507608,-7.31127938607092
1.077,-4.63859940096173,-7.59156966373168,-5.82755888654753,-7.31307393970665
1.078,-4.63767137354377,-7.59397316773556,-5.82649191366979,-7.31486890676316
1.079,-4.63674693909007,-7.59637678552462,-5.82542162784135,-7.31666428860015
1.08,-4.63582610627706,-7.59878050978005,-5.82434802478141,-7.31846008652123
1.081,-4.63490888379889,-7.60118433310924,-5.8232711002146,-7.32025630177364
1.082,-4.63399528036754,-7.60358824804536,-5.82219084987102,-7.32205293554801
1.083,-4.63308530471286,-7.60599224704696,-5.82110726948631,-7.32384998897813
1.084,-4.63217896558263,-7.60839632249768,-5.82002035480164,-7.32564746314065
1.085,-4.63127627174265,-7.61080046670575,-5.81893010156373,-7.32744535905496
1.086,-4.63037723197676,-7.61320467190372,-5.81783650552494,-7.32924367768285
1.087,-4.62948185508692,-7.61560893024801,-5.81673956244321,-7.33104241992843
1.088,-4.62859014989329,-7.61801323381857,-5.81563926808221,-7.33284158663782
1.089,-4.62770212523426,-7.6204175746185,-5.81453561821127,-7.33464117859907
1.09,-4.62681778996654,-7.62282194457367,-5.81342860860549,-7.33644119654191
1.091,-4.6259371529652,-7.62522633553233,-5.81231823504567,-7.33824164113763
1.092,-4.62506022312375,-7.62763073926477,-5.8112044933185,-7.34004251299891
1.093,-4.62418700935422,-7.63003514746293,-5.81008737921642,-7.3418438126797
1.094,-4.62331752058715,-7.63243955174003,-5.80896688853778,-7.34364554067506
1.095,-4.62245176577175,-7.63484394363022,-5.80784301708683,-7.34544769742107
1.096,-4.62158975387588,-7.63724831458818,-5.80671576067373,-7.34725028329471
1.097,-4.62073149388618,-7.63965265598875,-5.8055851151146,-7.34905329861377
1.098,-4.61987699480808,-7.64205695912661,-5.8044510762316,-7.35085674363675
1.099,-4.61902626566593,-7.64446121521588,-5.80331363985289,-7.35266061856283
1.1,-4.61817931550297,-7.64686541538976,-5.8021728018127,-7.35446492353174
1.101,-4.61733615338148,-7.64926955070017,-5.80102855795137,-7.35626965862379
1.102,-4.61649678838281,-7.65167361211738,-5.7998809041154,-7.35807482385978
1.103,-4.61566122960743,-7.65407759052966,-5.79872983615744,-7.35988041920097
1.104,-4.61482948617504,-7.65648147674293,-5.79757534993631,-7.36168644454909
1.105,-4.61400156722458,-7.65888526148038,-5.79641744131715,-7.36349289974636
1.106,-4.61317748191434,-7.66128893538214,-5.79525610617131,-7.36529978457541
1.107,-4.612357239422,-7.66369248900487,-5.79409134037648,-7.36710709875943
1.108,-4.61154084894471,-7.66609591282149,-5.79292313981671,-7.36891484196208
1.109,-4.61072831969916,-7.66849919722075,-5.79175150038242,-7.3707230137876
1.11,-4.60991966092161,-7.67090233250693,-5.79057641797045,-7.37253161378089
1.111,-4.60911488186801,-7.67330530889945,-5.78939788848411,-7.37434064142751
1.112,-4.60831399181404,-7.67570811653256,-5.78821590783317,-7.37615009615381
1.113,-4.60751700005516,-7.67811074545496,-5.78703047193397,-7.37795997732704
1.114,-4.6067239159067,-7.68051318562948,-5.78584157670941,-7.37977028425537
1.115,-4.60593474870394,-7.68291542693272,-5.78464921808895,-7.38158101618812
1.116,-4.60514950780215,-7.68531745915469,-5.78345339200875,-7.38339217231583
1.117,-4.60436820257666,-7.68771927199853,-5.78225409441161,-7.3852037517704
1.118,-4.60359084242295,-7.69012085508011,-5.78105132124706,-7.38701575362526
1.119,-4.6028174367567,-7.69252219792768,-5.77984506847138,-7.38882817689553
1.12,-4.60204799501386,-7.69492328998162,-5.77863533204764,-7.39064102053823
1.121,-4.60128252665073,-7.69732412059401,-5.77742210794575,-7.39245428345242
1.122,-4.60052104114402,-7.69972467902834,-5.77620539214247,-7.39426796447947
1.123,-4.59976354799092,-7.70212495445919,-5.77498518062147,-7.39608206240319
1.124,-4.59901005670917,-7.70452493597187,-5.77376146937338,-7.39789657595017
1.125,-4.59826057683715,-7.7069246125621,-5.77253425439579,-7.39971150378992
1.126,-4.5975151179339,-7.7093239731357,-5.77130353169335,-7.40152684453519
1.127,-4.59677368957924,-7.71172300650823,-5.77006929727773,-7.40334259674222
1.128,-4.59603630137382,-7.71412170140472,-5.76883154716774,-7.40515875891101
1.129,-4.5953029629392,-7.71652004645927,-5.76759027738927,-7.40697532948561
1.13,-4.59457368391792,-7.71891803021483,-5.76634548397548,-7.40879230685446
1.131,-4.59384847397355,-7.72131564112278,-5.76509716296669,-7.41060968935065
1.132,-4.59312734279079,-7.72371286754268,-5.7638453104105,-7.4124274752523
1.133,-4.59241030007551,-7.72610969774194,-5.76258992236181,-7.41424566278287
1.134,-4.59169735555488,-7.72850611989549,-5.76133099488286,-7.41606425011156
1.135,-4.59098851897738,-7.73090212208549,-5.76006852404329,-7.41788323535359
1.136,-4.59028380011292,-7.733297692301,-5.75880250592013,-7.41970261657066
1.137,-4.58958320875287,-7.73569281843771,-5.75753293659793,-7.42152239177132
1.138,-4.58888675471015,-7.73808748829757,-5.75625981216872,-7.42334255891135
1.139,-4.58819444781934,-7.74048168958857,-5.75498312873205,-7.42516311589419
1.14,-4.58750629793672,-7.74287540992436,-5.75370288239514,-7.42698406057137
1.141,-4.58682231494031,-7.745268636824,-5.75241906927275,-7.42880539074297
1.142,-4.58614250873003,-7.74766135771164,-5.7511316854874,-7.430627104158
1.143,-4.58546688922771,-7.75005355991624,-5.7498407271693,-7.43244919851496
1.144,-4.58479546637715,-7.75244523067126,-5.7485461904564,-7.43427167146224
1.145,-4.58412825014431,-7.75483635711438,-5.74724807149448,-7.43609452059864
1.146,-4.58346525051721,-7.75722692628721,-5.74594636643718,-7.43791774347387
1.147,-4.58280647750617,-7.75961692513498,-5.74464107144602,-7.43974133758904
1.148,-4.5821519411438,-7.76200634050632,-5.74333218269045,-7.44156530039721
1.149,-4.58150165148508,-7.76439515915287,-5.74201969634791,-7.4433896293039
1.15,-4.58085561860745,-7.76678336772911,-5.74070360860387,-7.44521432166766
1.151,-4.58021385261094,-7.76917095279202,-5.73938391565188,-7.4470393748006
1.152,-4.57957636361812,-7.77155790080081,-5.73806061369356,-7.44886478596896
1.153,-4.57894316177431,-7.77394419811665,-5.73673369893875,-7.45069055239373
1.154,-4.5783142572476,-7.7763298310024,-5.73540316760547,-7.45251667125117
1.155,-4.57768966022891,-7.77871478562236,-5.73406901591997,-7.4543431396735
1.156,-4.57706938093212,-7.78109904804194,-5.73273124011683,-7.45616995474943
1.157,-4.57645342959409,-7.78348260422747,-5.73138983643897,-7.45799711352484
1.158,-4.5758418164748,-7.78586544004592,-5.73004480113766,-7.45982461300336
1.159,-4.57523455185739,-7.78824754126457,-5.72869613047268,-7.46165245014709
1.16,-4.57463164604827,-7.79062889355085,-5.72734382071221,-7.4634806218772
1.161,-4.57403310937714,-7.79300948247204,-5.72598786813303,-7.4653091250746
1.162,-4.57343895219718,-7.79538929349498,-5.72462826902044,-7.46713795658064
1.163,-4.572849184885,-7.79776831198589,-5.7232650196684,-7.46896711319778
1.164,-4.57226381784084,-7.80014652321007,-5.72189811637954,-7.47079659169029
1.165,-4.57168286148857,-7.8025239123317,-5.72052755546519,-7.47262638878497
1.166,-4.57110632627583,-7.80490046441351,-5.71915333324547,-7.47445650117187
1.167,-4.57053422267407,-7.80727616441665,-5.71777544604931,-7.47628692550498
1.168,-4.56996656117865,-7.80965099720039,-5.71639389021449,-7.47811765840298
1.169,-4.56940335230893,-7.81202494752185,-5.71500866208775,-7.47994869645006
1.17,-4.56884460660835,-7.81439800003585,-5.71361975802473,-7.48178003619654
1.171,-4.56829033464451,-7.81677013929463,-5.71222717439015,-7.48361167415977
1.172,-4.56774054700927,-7.81914134974761,-5.71083090755774,-7.48544360682481
1.173,-4.56719525431881,-7.82151161574121,-5.70943095391037,-7.48727583064528
1.174,-4.56665446721373,-7.82388092151857,-5.70802730984008,-7.48910834204411
1.175,-4.56611819635916,-7.82624925121938,-5.70661997174809,-7.49094113741434
1.176,-4.5655864524448,-7.82861658887962,-5.70520893604494,-7.49277421311997
1.177,-4.56505924618502,-7.8309829184314,-5.70379419915044,-7.49460756549673
1.178,-4.56453658831898,-7.83334822370267,-5.7023757574938,-7.49644119085297
1.179,-4.5640184896107,-7.83571248841708,-5.7009536075136,-7.49827508547042
1.18,-4.56350496084913,-7.83807569619373,-5.69952774565797,-7.50010924560508
1.181,-4.56299601284825,-7.840437830547,-5.69809816838451,-7.50194366748808
1.182,-4.56249165644715,-7.84279887488631,-5.69666487216039,-7.50377834732653
1.183,-4.56199190251018,-7.84515881251595,-5.69522785346245,-7.50561328130434
1.184,-4.56149676192694,-7.84751762663486,-5.69378710877718,-7.50744846558319
1.185,-4.56100624561243,-7.84987530033649,-5.69234263460084,-7.50928389630332
1.186,-4.56052036450716,-7.85223181660851,-5.69089442743943,-7.51111956958448
1.187,-4.56003912957718,-7.85458715833271,-5.68944248380883,-7.51295548152679
1.188,-4.55956255181423,-7.85694130828482,-5.68798680023482,-7.51479162821168
1.189,-4.55909064223579,-7.85929424913423,-5.68652737325311,-7.51662800570277
1.19,-4.55862341188519,-7.86164596344393,-5.68506419940944,-7.51846461004679
1.191,-4.55816087183172,-7.86399643367025,-5.6835972752596,-7.52030143727453
1.192,-4.5577030331707,-7.86634564216273,-5.6821265973695,-7.52213848340173
1.193,-4.55724990702355,-7.86869357116392,-5.68065216231524,-7.52397574443005
1.194,-4.55680150453797,-7.87104020280924,-5.67917396668311,-7.525813216348
1.195,-4.55635783688793,-7.8733855191268,-5.67769200706972,-7.52765089513188
1.196,-4.55591891527383,-7.87572950203724,-5.67620628008202,-7.52948877674675
1.197,-4.55548475092259,-7.87807213335356,-5.67471678233736,-7.53132685714736
1.198,-4.55505535508772,-7.88041339478101,-5.67322351046353,-7.53316513227916
1.199,-4.55463073904945,-7.88275326791686,-5.67172646109885,-7.53500359807923
1.2,-4.5542109141148,-7.88509173425033,-5.67022563089221,-7.53684225047727
1.201,-4.55379589161769,-7.88742877516238,-5.66872101650312,-7.53868108539655
1.202,-4.55338568291903,-7.88976437192563,-5.66721261460182,-7.54052009875499
1.203,-4.55298029940684,-7.89209850570415,-5.66570042186922,-7.542359286466
1.204,-4.55257975249632,-7.89443115755336,-5.6641844349971,-7.54419864443959
1.205,-4.55218405362996,-7.89676230841989,-5.66266465068812,-7.54603816858332
1.206,-4.55179321427767,-7.89909193914149,-5.66114106565578,-7.54787785480332
1.207,-4.55140724593681,-7.90142003044679,-5.65961367662466,-7.54971769900526
1.208,-4.55102616013237,-7.90374656295531,-5.65808248033034,-7.5515576970954
1.209,-4.55064996841703,-7.90607151717724,-5.65654747351951,-7.55339784498156
1.21,-4.55027868237126,-7.90839487351337,-5.65500865295005,-7.55523813857419
1.211,-4.54991231360343,-7.91071661225496,-5.65346601539102,-7.55707857378731
1.212,-4.54955087374994,-7.91303671358361,-5.65191955762284,-7.55891914653961
1.213,-4.54919437447526,-7.91535515757118,-5.65036927643721,-7.56075985275542
1.214,-4.5488428274721,-7.91767192417968,-5.64881516863733,-7.56260068836575
1.215,-4.54849624446148,-7.91998699326116,-5.64725723103778,-7.56444164930932
1.216,-4.54815463719284,-7.92230034455759,-5.64569546046477,-7.56628273153362
1.217,-4.54781801744414,-7.92461195770079,-5.64412985375606,-7.56812393099587
1.218,-4.547486397022,-7.92692181221234,-5.6425604077611,-7.56996524366413
1.219,-4.54715978776175,-7.92922988750346,-5.64098711934106,-7.57180666551829
1.22,-4.54683820152759,-7.93153616287497,-5.6394099853689,-7.57364819255111
1.221,-4.54652165021268,-7.93384061751716,-5.63782900272949,-7.5754898207693
1.222,-4.54621014573922,-7.93614323050973,-5.63624416831957,-7.57733154619451
1.223,-4.54590370005861,-7.93844398082171,-5.6346554790479,-7.57917336486438
1.224,-4.54560232515152,-7.9407428473114,-5.63306293183528,-7.58101527283361
1.225,-4.54530603302802,-7.94303980872627,-5.63146652361465,-7.58285726617498
1.226,-4.5450148357277,-7.94533484370293,-5.62986625133113,-7.5846993409804
1.227,-4.54472874531972,-7.94762793076702,-5.6282621119421,-7.58654149336193
1.228,-4.54444777390303,-7.94991904833321,-5.62665410241725,-7.58838371945288
1.229,-4.54417193360638,-7.95220817470509,-5.62504221973871,-7.59022601540879
1.23,-4.54390123658847,-7.95449528807513,-5.623426460901,-7.5920683774085
1.231,-4.54363569503811,-7.95678036652464,-5.62180682291122,-7.5939108016552
1.232,-4.54337532117423,-7.95906338802374,-5.62018330278905,-7.59575328437748
1.233,-4.54312012724612,-7.96134433043125,-5.61855589756681,-7.59759582183033
1.234,-4.54287012553344,-7.96362317149471,-5.61692460428959,-7.59943841029621
1.235,-4.54262532834641,-7.96589988885037,-5.61528942001528,-7.60128104608613
1.236,-4.54238574802586,-7.96817446002305,-5.61365034181461,-7.60312372554058
1.237,-4.5421513969434,-7.9704468624262,-5.61200736677131,-7.60496644503068
1.238,-4.54192228750153,-7.97271707336185,-5.61036049198207,-7.60680920095917
1.239,-4.54169843213374,-7.97498507002057,-5.60870971455671,-7.6086519897614
1.24,-4.54147984330463,-7.97725082948149,-5.60705503161817,-7.61049480790646
1.241,-4.54126653351007,-7.97951432871222,-5.60539644030263,-7.61233765189813
1.242,-4.54105851527724,-7.98177554456888,-5.60373393775961,-7.61418051827594
1.243,-4.54085580116483,-7.98403445379611,-5.60206752115195,-7.61602340361619
1.244,-4.54065840376314,-7.98629103302699,-5.60039718765599,-7.61786630453296
1.245,-4.54046633569417,-7.98854525878312,-5.59872293446152,-7.61970921767919
1.246,-4.54027960961179,-7.99079710747458,-5.59704475877202,-7.62155213974762
1.247,-4.54009823820181,-7.99304655539992,-5.59536265780456,-7.62339506747184
1.248,-4.53992223418217,-7.9952935787462,-5.59367662878998,-7.62523799762733
1.249,-4.539751610303,-7.99753815358897,-5.59198666897296,-7.62708092703242
1.25,-4.53958637934679,-7.99978025589231,-5.59029277561205,-7.62892385254935
1.251,-4.53942655412851,-8.00201986150885,-5.58859494597978,-7.63076677108521
1.252,-4.53927214749572,-8.00425694617975,-5.58689317736271,-7.63260967959301
1.253,-4.53912317232869,-8.00649148553475,-5.58518746706155,-7.63445257507261
1.254,-4.53897964154057,-8.00872345509226,-5.5834778123912,-7.63629545457177
1.255,-4.5388415680775,-8.01095283025924,-5.58176421068083,-7.63813831518709
1.256,-4.53870896491869,-8.0131795863314,-5.58004665927397,-7.63998115406502
1.257,-4.53858184507665,-8.01540369849314,-5.5783251555286,-7.64182396840286
1.258,-4.53846022159722,-8.0176251418176,-5.57659969681717,-7.6436667554497
1.259,-4.53834410755978,-8.01984389126676,-5.57487028052678,-7.6455095125074
1.26,-4.53823351607732,-8.02205992169139,-5.57313690405915,-7.64735223693156
1.261,-4.53812846029663,-8.02427320783124,-5.57139956483078,-7.6491949261325
1.262,-4.5380289533984,-8.02648372431495,-5.569658260273,-7.6510375775762
1.263,-4.53793500859734,-8.02869144566021,-5.56791298783203,-7.65288018878525
1.264,-4.53784663914237,-8.03089634627379,-5.5661637449691,-7.65472275733981
1.265,-4.53776385831671,-8.03309840045159,-5.56441052916052,-7.65656528087854
1.266,-4.53768667943801,-8.03529758237873,-5.56265333789775,-7.65840775709957
1.267,-4.53761511585855,-8.03749386612962,-5.5608921686875,-7.66025018376138
1.268,-4.5375491809653,-8.03968722566804,-5.55912701905178,-7.66209255868378
1.269,-4.53748888818011,-8.0418776348472,-5.55735788652802,-7.66393487974879
1.27,-4.53743425095983,-8.04406506740982,-5.55558476866914,-7.6657771449016
1.271,-4.53738528279648,-8.04624949698827,-5.55380766304363,-7.66761935215142
1.272,-4.53734199721733,-8.0484308971046,-5.55202656723565,-7.66946149957245
1.273,-4.5373044077851,-8.05060924117065,-5.55024147884507,-7.67130358530474
1.274,-4.53727252809808,-8.05278450248819,-5.54845239548765,-7.67314560755509
1.275,-4.53724637179028,-8.0549566542489,-5.54665931479499,-7.67498756459795
1.276,-4.53722595253158,-8.05712566953466,-5.54486223441476,-7.67682945477628
1.277,-4.53721128402783,-8.05929152131746,-5.54306115201067,-7.67867127650244
1.278,-4.53720238002108,-8.06145418245966,-5.54125606526263,-7.68051302825907
1.279,-4.53719925428963,-8.06361362571403,-5.53944697186679,-7.68235470859989
1.28,-4.53720192064828,-8.06576982372389,-5.53763386953569,-7.68419631615066
1.281,-4.53721039294838,-8.06792274902319,-5.53581675599828,-7.68603784960993
1.282,-4.53722468507806,-8.07007237403671,-5.53399562900004,-7.68787930774995
1.283,-4.53724481096232,-8.07221867108014,-5.5321704863031,-7.68972068941747
1.284,-4.5372707845632,-8.07436161236019,-5.53034132568626,-7.6915619935346
1.285,-4.53730261987997,-8.07650116997477,-5.52850814494514,-7.69340321909956
1.286,-4.53734033094923,-8.0786373159131,-5.52667094189225,-7.6952443651876
1.287,-4.53738393184509,-8.08077002205586,-5.52482971435708,-7.69708543095176
1.288,-4.5374334366793,-8.08289926017533,-5.52298446018619,-7.69892641562362
1.289,-4.53748885960144,-8.08502500193555,-5.52113517724332,-7.70076731851419
1.29,-4.53755021479906,-8.08714721889244,-5.51928186340945,-7.70260813901464
1.291,-4.53761751649784,-8.08926588249399,-5.51742451658294,-7.7044488765971
1.292,-4.53769077896172,-8.09138096408039,-5.51556313467957,-7.70628953081541
1.293,-4.53777001649311,-8.0934924348842,-5.51369771563267,-7.70813010130591
1.294,-4.537855243433,-8.09560026603054,-5.51182825739322,-7.70997058778822
1.295,-4.53794647416117,-8.0977044285372,-5.50995475792991,-7.71181099006592
1.296,-4.53804372309628,-8.09980489331486,-5.50807721522927,-7.71365130802738
1.297,-4.5381470046961,-8.10190163116724,-5.50619562729576,-7.71549154164643
1.298,-4.53825633345767,-8.10399461279129,-5.50430999215186,-7.71733169098315
1.299,-4.53837172391739,-8.10608380877734,-5.50242030783813,-7.71917175618452
1.3,-4.53849319065129,-8.10816918960935,-5.5005265724134,-7.7210117374852
1.301,-4.5386207482751,-8.11025072566502,-5.49862878395479,-7.72285163520822
1.302,-4.53875441144448,-8.11232838721601,-5.49672694055784,-7.72469144976566
1.303,-4.53889419485517,-8.11440214442815,-5.49482104033657,-7.72653118165936
1.304,-4.53904011324315,-8.11647196736162,-5.49291108142367,-7.72837083148159
1.305,-4.53919218138479,-8.11853782597115,-5.49099706197047,-7.73021039991578
1.306,-4.53935041409708,-8.12059969010621,-5.48907898014719,-7.7320498877371
1.307,-4.53951482623774,-8.12265752951125,-5.48715683414292,-7.73388929581319
1.308,-4.53968543270544,-8.12471131382588,-5.48523062216577,-7.73572862510481
1.309,-4.53986224843992,-8.12676101258507,-5.48330034244297,-7.73756787666646
1.31,-4.54004528842223,-8.1288065952194,-5.48136599322099,-7.73940705164705
1.311,-4.54023456767484,-8.13084803105528,-5.47942757276559,-7.74124615129049
1.312,-4.54043010126186,-8.13288528931511,-5.47748507936201,-7.74308517693635
1.313,-4.54063190428919,-8.13491833911757,-5.47553851131496,-7.74492413002049
1.314,-4.54083999190473,-8.13694714947784,-5.47358786694885,-7.74676301207561
1.315,-4.54105437929853,-8.13897168930778,-5.4716331446078,-7.74860182473191
1.316,-4.54127508170296,-8.14099192741621,-5.46967434265579,-7.75044056971767
1.317,-4.54150211439293,-8.14300783250915,-5.46771145947675,-7.75227924885981
1.318,-4.54173549268605,-8.14501937319002,-5.46574449347467,-7.75411786408448
1.319,-4.54197523194281,-8.14702651795989,-5.46377344307375,-7.75595641741767
1.32,-4.54222134756677,-8.14902923521778,-5.46179830671842,-7.75779491098571
1.321,-4.54247385500473,-8.15102749326084,-5.45981908287353,-7.75963334701586
1.322,-4.54273276974696,-8.15302126028463,-5.45783577002442,-7.76147172783688
1.323,-4.54299810732732,-8.15501050438336,-5.45584836667704,-7.76331005587953
1.324,-4.5432698833235,-8.15699519355019,-5.45385687135805,-7.76514833367711
1.325,-4.54354811335718,-8.15897529567741,-5.45186128261494,-7.76698656386602
1.326,-4.54383281309426,-8.1609507785568,-5.44986159901618,-7.76882474918624
1.327,-4.544123998245,-8.16292160987978,-5.44785781915122,-7.77066289248183
1.328,-4.54442168456423,-8.16488775723782,-5.44584994163075,-7.77250099670152
1.329,-4.54472588785157,-8.16684918812255,-5.4438379650867,-7.77433906489908
1.33,-4.54503662395159,-8.16880586992619,-5.44182188817239,-7.7761771002339
1.331,-4.545353908754,-8.17075776994169,-5.43980170956266,-7.77801510597146
1.332,-4.54567775819391,-8.1727048553631,-5.43777742795398,-7.77985308548376
1.333,-4.54600818825194,-8.17464709328584,-5.43574904206455,-7.78169104224983
1.334,-4.54634521495447,-8.17658445070693,-5.43371655063441,-7.78352897985616
1.335,-4.54668885437384,-8.17851689452531,-5.4316799524256,-7.78536690199719
1.336,-4.54703912262852,-8.18044439154216,-5.42963924622221,-7.7872048124757
1.337,-4.54739603588336,-8.18236690846118,-5.42759443083058,-7.78904271520332
1.338,-4.54775961034974,-8.1842844118888,-5.42554550507933,-7.79088061420087
1.339,-4.54812986228581,-8.18619686833462,-5.42349246781957,-7.79271851359888
1.34,-4.54850680799668,-8.18810424421159,-5.42143531792493,-7.79455641763793
1.341,-4.54889046383463,-8.19000650583637,-5.41937405429174,-7.79639433066909
1.342,-4.54928084619931,-8.19190361942963,-5.41730867583914,-7.79823225715434
1.343,-4.54967797153797,-8.19379555111637,-5.4152391815092,-7.80007020166694
1.344,-4.55008185634566,-8.19568226692617,-5.41316557026701,-7.80190816889182
1.345,-4.55049251716539,-8.19756373279357,-5.41108784110084,-7.80374616362599
1.346,-4.55090997058846,-8.19943991455835,-5.40900599302229,-7.80558419077887
