!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:36:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2939000000,19.251331,31.626087,3.7550483
2940000000,19.483377,32.139355,3.7495897
2941000000,19.82688,32.205685,3.6939135
2942000000,20.105644,32.58157,3.6726768
2943000000,20.408258,32.908398,3.645112
2944000000,20.667727,33.321594,3.6316879
2945000000,20.813688,33.555138,3.6245742
2946000000,21.146271,33.975201,3.6014881
2947000000,21.480371,34.179733,3.564512
2948000000,22.037155,34.554279,3.5082161
2949000000,22.239294,34.926613,3.5047717
2950000000,22.585321,35.130455,3.4702466
2951000000,22.951675,35.481285,3.4442
2952000000,23.183449,35.689754,3.4274714
2953000000,23.626377,36.007996,3.3915198
2954000000,24.082279,36.465858,3.3650334
2955000000,24.466076,36.7826,3.3395107
2956000000,24.612028,37.106339,3.3435524
2957000000,25.007534,37.412273,3.3175235
2958000000,25.538752,37.800266,3.2829549
2959000000,25.936136,38.029545,3.2545049
2960000000,26.461967,38.43187,3.2249908
2961000000,26.783163,38.676746,3.2078063
2962000000,27.334806,38.93343,3.1694217
2963000000,27.61581,39.302521,3.165684
2964000000,28.161972,39.640259,3.1357145
2965000000,28.841427,40.024231,3.098577
2966000000,29.231203,40.419834,3.0892425
2967000000,29.744429,40.888847,3.0748301
2968000000,30.26565,41.155113,3.0485804
2969000000,30.755762,41.621067,3.0381792
2970000000,31.400526,41.825069,3.0013676
2971000000,31.720474,41.995728,2.9879949
2972000000,32.564644,42.368225,2.9502044
2973000000,32.877583,42.894188,2.9597254
2974000000,33.453266,43.014027,2.9283414
2975000000,34.223122,43.426731,2.9031146
2976000000,34.836586,43.574986,2.874186
2977000000,35.498592,43.927143,2.8554034
2978000000,36.012676,44.427692,2.8545115
2979000000,36.794701,44.658436,2.8248389
2980000000,37.368942,45.032101,2.8155529
2981000000,38.007355,45.152466,2.7900863
2982000000,38.736614,45.537178,2.7758884
2983000000,39.488731,45.823009,2.7566688
2984000000,40.234062,46.158436,2.741787
2985000000,41.052235,46.393333,2.7199364
2986000000,41.864567,46.553074,2.6960371
2987000000,42.665142,46.976501,2.6876128
2988000000,43.541615,47.098042,2.6624663
2989000000,44.237072,47.43845,2.6559293
2990000000,45.07666,47.696671,2.6415715
2991000000,45.967094,47.857487,2.6222351
2992000000,46.850132,48.09893,2.6084926
2993000000,47.761631,48.396198,2.5979655
2994000000,48.732277,48.49361,2.5778637
2995000000,49.65078,48.894341,2.5746326
2996000000,50.850986,49.038715,2.5546644
2997000000,51.768024,49.24884,2.5453844
2998000000,52.833897,49.298889,2.5273817
2999000000,53.903271,49.552761,2.5198755
3000000000,54.770367,49.493073,2.5033267
3001000000,55.930763,49.804203,2.4994671
3002000000,56.88253,49.562012,2.4765379
3003000000,58.008968,49.614029,2.465138
3004000000,59.226406,49.905636,2.4639242
3005000000,60.322838,49.923462,2.4542038
3006000000,61.569328,49.78344,2.438457
3007000000,62.864338,49.859558,2.4324424
3008000000,63.973801,49.593357,2.4160571
3009000000,65.32299,49.530785,2.4076779
3010000000,66.546753,49.470947,2.4013979
3011000000,68.109543,49.089607,2.3845592
3012000000,69.261978,48.884968,2.3763878
3013000000,70.599396,48.735939,2.3713782
3014000000,72.020226,48.380474,2.3611317
3015000000,73.130463,48.323822,2.3614955
3016000000,74.541412,47.717445,2.3463206
3017000000,75.891739,47.40863,2.3419929
3018000000,77.495064,47.068073,2.3393965
3019000000,78.617729,46.560448,2.3308048
3020000000,80.376434,46.174629,2.3311579
3021000000,81.613014,45.714069,2.3273535
3022000000,83.104393,44.5569,2.3083127
3023000000,84.439049,43.920483,2.3037486
3024000000,86.017151,43.376205,2.3053112
3025000000,87.444946,42.425785,2.2970152
3026000000,88.941994,41.85553,2.3001976
3027000000,90.446045,40.977322,2.2978494
3028000000,91.589958,39.536526,2.2805543
3029000000,93.188652,38.678947,2.2834713
3030000000,94.290962,37.308384,2.2709959
3031000000,95.76548,36.578041,2.2778261
3032000000,97.30851,35.570709,2.2818048
3033000000,98.328323,34.340836,2.2754645
3034000000,99.43869,32.813526,2.2670565
3035000000,100.87959,31.398848,2.2677186
3036000000,102.21442,30.555143,2.2769506
3037000000,103.31018,29.296556,2.2772062
3038000000,104.72433,26.945854,2.270083
3039000000,105.25036,26.073805,2.268414
3040000000,107.27208,24.204367,2.2826943
3041000000,108.28557,22.149794,2.279346
3042000000,108.88976,20.403345,2.2736075
3043000000,110.59811,18.439514,2.2885849
3044000000,110.93646,17.083961,2.284281
3045000000,112.24321,15.006935,2.2946596
3046000000,112.42945,13.158536,2.2868259
3047000000,113.44135,10.833333,2.2944379
3048000000,113.90807,9.3559685,2.2971609
3049000000,115.00407,7.0987434,2.3108759
3050000000,115.37936,5.1886048,2.3133292
3051000000,115.32687,2.8232427,2.3082395
3052000000,116.31084,0.81613034,2.3263574
3053000000,116.53913,-1.9428194,2.3315766
3054000000,116.32941,-3.084908,2.3285949
3055000000,116.98306,-5.1436844,2.3451924
3056000000,116.43039,-7.6422005,2.3408942
3057000000,116.33896,-10.769315,2.3511767
3058000000,116.09866,-12.090124,2.3527954
3059000000,116.46391,-14.896633,2.3757911
3060000000,115.97773,-16.354883,2.3759062
3061000000,115.06624,-18.561951,2.3746243
3062000000,115.70133,-20.540581,2.4029508
3063000000,115.0496,-22.92749,2.4124527
3064000000,114.01795,-24.975452,2.4140637
3065000000,113.37386,-26.874443,2.4232318
3066000000,112.679,-28.713566,2.4325702
3067000000,111.39709,-30.98737,2.4392135
3068000000,111.03075,-33.037575,2.4612525
3069000000,110.24889,-34.610161,2.4711246
3070000000,109.4247,-36.615459,2.4886484
3071000000,107.96517,-38.337292,2.4936626
3072000000,106.60708,-39.686024,2.4959836
3073000000,105.37051,-41.51223,2.5107214
3074000000,104.13941,-42.765053,2.5168176
3075000000,102.48159,-44.353832,2.525486
3076000000,101.46906,-46.106133,2.5488007
3077000000,99.911392,-47.566494,2.5611351
3078000000,99.350266,-48.248985,2.5697739
3079000000,97.681046,-49.96999,2.5907595
3080000000,96.109734,-50.952053,2.5977192
3081000000,94.552002,-52.083565,2.6105955
3082000000,93.727058,-53.413277,2.6376665
3083000000,92.221741,-54.214214,2.6461093
3084000000,90.026344,-55.748947,2.6721401
3085000000,88.588333,-55.79409,2.6635303
3086000000,87.296265,-56.922977,2.6891778
3087000000,86.04171,-57.314426,2.6943741
3088000000,84.365631,-58.108433,2.7116585
3089000000,82.959312,-58.744587,2.7271667
3090000000,82.417145,-59.036572,2.7351809
3091000000,80.36451,-59.884125,2.7595363
3092000000,79.058922,-60.374249,2.7754223
3093000000,77.312927,-61.04871,2.7999513
3094000000,76.223259,-61.130775,2.8043814
3095000000,74.963814,-61.88596,2.8353691
3096000000,73.298698,-62.353058,2.8592052
3097000000,72.260086,-62.316078,2.8626275
3098000000,70.916245,-62.205982,2.8657434
3099000000,69.63559,-62.828529,2.8995976
3100000000,68.580147,-63.356037,2.9299746
3101000000,67.247559,-62.952625,2.9252629
3102000000,65.887764,-63.046501,2.9434381
3103000000,64.851242,-63.410229,2.9715166
3104000000,63.803989,-63.847321,3.0047355
3105000000,62.266396,-63.158436,2.9957929
3106000000,61.304672,-63.325882,3.0186977
3107000000,60.07386,-63.568802,3.05141
3108000000,59.019875,-63.463886,3.0662932
3109000000,57.605003,-63.490017,3.0966785
3110000000,56.896854,-63.330311,3.1044238
3111000000,55.517036,-63.549488,3.1482062
3112000000,54.673248,-63.003494,3.1417549
3113000000,53.520107,-63.198586,3.1830082
3114000000,52.338112,-63.257088,3.2206757
3115000000,51.885857,-63.194336,3.2312422
3116000000,50.733929,-62.694065,3.2411549
3117000000,49.69268,-62.93462,3.2902105
3118000000,48.891045,-62.841946,3.3142495
3119000000,47.989971,-62.167023,3.3102348
3120000000,47.379284,-61.705971,3.3078878
3121000000,46.18956,-62.02684,3.3759618
3122000000,45.075134,-61.616196,3.4013021
3123000000,44.62751,-61.379158,3.4078732
3124000000,43.466766,-60.944164,3.4377296
3125000000,43.216427,-60.868698,3.4457045
3126000000,42.438995,-60.862465,3.4857354
3127000000,41.299606,-60.259789,3.5102663
3128000000,41.038834,-59.97382,3.5068865
3129000000,40.011181,-59.776199,3.5546503
3130000000,39.164494,-59.404858,3.5829687
3131000000,38.48716,-59.620785,3.6414423
3132000000,38.168053,-58.781944,3.6066744
3133000000,37.466736,-58.682865,3.6479871
3134000000,36.742783,-58.81216,3.7087853
3135000000,36.316486,-58.166946,3.6958215
3136000000,35.491821,-57.799782,3.7333379
3137000000,34.707123,-57.685894,3.7883706
3138000000,34.505272,-57.422752,3.7862756
3139000000,33.618366,-56.970806,3.8294048
3140000000,33.054317,-56.943192,3.877809
3141000000,32.71917,-56.059521,3.8433454
3142000000,32.081623,-55.592072,3.868279
3143000000,31.631014,-56.049019,3.946281
3144000000,31.016916,-55.387169,3.9578035
3145000000,30.313412,-54.952259,3.997926
3146000000,30.145117,-54.757236,4.0008817
3147000000,29.569986,-54.351795,4.032361
3148000000,29.298216,-54.145164,4.046721
3149000000,28.589466,-53.893661,4.1092157
3150000000,28.133451,-53.499359,4.1326551
3151000000,27.873684,-53.066158,4.1296873
3152000000,27.447817,-52.978168,4.1762528
3153000000,27.177837,-52.547127,4.1757641
3154000000,26.528179,-52.179771,4.2317491
3155000000,26.206451,-52.059513,4.2659836
3156000000,26.026894,-51.671082,4.2584481
3157000000,25.241821,-51.349079,4.3446836
3158000000,24.839888,-51.213463,4.3938799
3159000000,24.704205,-50.805576,4.3793778
3160000000,24.110558,-50.540764,4.4501605
3161000000,23.861486,-50.19725,4.4604568
3162000000,23.296442,-50.04335,4.541985
3163000000,23.220881,-49.752419,4.5288072
3164000000,22.746098,-49.323357,4.5735383
3165000000,22.442944,-48.896412,4.5894504
3166000000,22.117502,-48.861202,4.6466427
3167000000,21.744139,-48.280437,4.66397
3168000000,21.510746,-48.192535,4.701334
3169000000,21.27166,-47.770531,4.7092295
3170000000,20.928179,-47.813461,4.7833652
3171000000,20.557678,-47.270046,4.8092437
3172000000,20.306087,-47.061996,4.8434176
3173000000,20.135965,-46.596893,4.8356504
3174000000,19.902874,-46.375847,4.8659635
3175000000,19.429028,-45.954243,4.9331946
3176000000,19.096201,-45.919399,5.0089927
3177000000,18.842876,-45.478348,5.0267353
3178000000,18.60681,-45.205219,5.0581436
3179000000,18.501841,-44.947018,5.0586076
3180000000,18.189768,-44.511681,5.0947804
3181000000,17.932991,-44.521198,5.163765
3182000000,17.829319,-44.136559,5.1520634
3183000000,17.623747,-43.944839,5.1883469
3184000000,17.277512,-43.617702,5.2513471
3185000000,17.080416,-43.370682,5.2821627
3186000000,16.827131,-43.178581,5.3364778
3187000000,16.816109,-43.055748,5.3267169
3188000000,16.447031,-42.725456,5.4037566
3189000000,16.24263,-42.341995,5.4264688
3190000000,16.012999,-41.950851,5.4575477
3191000000,15.788042,-41.661015,5.4995584
3192000000,15.701357,-41.693039,5.5319118
3193000000,15.318923,-41.450336,5.6360331
3194000000,15.16828,-41.265232,5.6685438
3195000000,15.154722,-40.816307,5.6231766
3196000000,14.985045,-40.668312,5.6673265
3197000000,14.890267,-40.352417,5.6663113
3198000000,14.372851,-40.330151,5.8588815
3199000000,14.508801,-39.948448,5.7627077
3200000000,14.2826,-39.568424,5.8065991
3201000000,14.153239,-39.515762,5.8514838
3202000000,13.924514,-39.289146,5.9174385
3203000000,13.835251,-38.820393,5.8996873
3204000000,13.547219,-38.73085,6.0099406
3205000000,13.582915,-38.429756,5.9595189
3206000000,13.520341,-38.25161,5.9653244
3207000000,13.186522,-38.233799,6.1089334
3208000000,12.990008,-37.929214,6.1615887
3209000000,12.890273,-37.606602,6.1688957
3210000000,12.81182,-37.393604,6.1798668
3211000000,12.685287,-37.305378,6.2289209
3212000000,12.361866,-37.061909,6.3569193
3213000000,12.381187,-36.869011,6.3236613
3214000000,12.320282,-36.719475,6.3356986
3215000000,12.067471,-36.29718,6.4123015
3216000000,11.95303,-36.056553,6.4421792
3217000000,11.883341,-35.866226,6.4553518
3218000000,11.774664,-35.65992,6.4877043
3219000000,11.67944,-35.62405,6.5347629
3220000000,11.489345,-35.321289,6.6019144
3221000000,11.341302,-34.985741,6.6434517
3222000000,11.170765,-35.001572,6.7445383
3223000000,11.363565,-34.833725,6.6116276
3224000000,10.852581,-34.509209,6.8734217
3225000000,10.86611,-34.277527,6.8350744
3226000000,10.770535,-34.159832,6.8791661
3227000000,10.793775,-33.892891,6.8302698
3228000000,10.642392,-33.779751,6.910727
3229000000,10.551934,-33.73024,6.9623132
3230000000,10.413518,-33.496838,7.0222826
3231000000,10.324136,-33.189125,7.0413551
3232000000,10.161471,-32.962662,7.1219077
3233000000,10.135669,-32.895851,7.1308565
3234000000,10.100646,-32.551167,7.1095772
3235000000,9.8874283,-32.415138,7.2419996
3236000000,9.7532492,-32.264343,7.3195901
3237000000,9.6193027,-32.136654,7.4024525
3238000000,9.4613838,-31.866556,7.4868722
3239000000,9.5555525,-31.823114,7.4083152
3240000000,9.5235672,-31.687632,7.4144087
3241000000,9.420146,-31.350983,7.4486952
3242000000,9.1734858,-31.133923,7.6159682
3243000000,8.9883251,-30.948755,7.7446823
3244000000,9.1271706,-31.076054,7.6460524
3245000000,9.1389914,-30.870327,7.6079211
3246000000,8.9197521,-30.601093,7.7546473
3247000000,9.004796,-30.307039,7.6418953
3248000000,8.7274656,-30.210192,7.8679466
3249000000,8.7030029,-30.212694,7.8901453
3250000000,8.5230198,-29.920193,8.0128326
3251000000,8.6001892,-29.827345,7.9286604
3252000000,8.4847288,-29.477655,7.9856367
3253000000,8.3417568,-29.347075,8.1022692
3254000000,8.3674507,-29.325306,8.0745602
3255000000,8.2053356,-29.029762,8.1896944
3256000000,8.1306543,-29.024366,8.2633553
3257000000,8.0904398,-28.675886,8.2535677
3258000000,8.0565882,-28.54541,8.2690945
3259000000,8.0595102,-28.640322,8.2797937
3260000000,7.9155965,-28.365261,8.3886652
3261000000,7.8871183,-28.043301,8.371953
3262000000,7.6984816,-28.030273,8.573287
3263000000,7.6407595,-27.843359,8.6097765
3264000000,7.5634537,-27.796972,8.6901035
3265000000,7.4850178,-27.666443,8.7608051
3266000000,7.5749793,-27.487087,8.6311493
3267000000,7.5737038,-27.346786,8.6119967
3268000000,7.553544,-27.126738,8.6026201
3269000000,7.2448244,-26.995552,8.9464064
3270000000,7.2487831,-26.870749,8.9227724
3271000000,7.1805134,-26.632353,8.9710064
3272000000,7.1427474,-26.563868,9.0077667
3273000000,7.0176215,-26.375082,9.1384115
3274000000,6.9651632,-26.241795,9.186389
3275000000,7.0556746,-26.166613,9.0580349
3276000000,6.8583727,-26.009613,9.2926874
3277000000,6.907331,-25.771046,9.1910505
3278000000,6.8488374,-25.571358,9.2387505
3279000000,6.7986183,-25.474762,9.2918901
3280000000,6.7072325,-25.334852,9.3962765
3281000000,6.7066593,-25.276491,9.3881674
3282000000,6.6913939,-25.256065,9.4063358
3283000000,6.6880541,-25.12081,9.3903952
3284000000,6.5121861,-24.977848,9.6202898
3285000000,6.6006474,-24.715424,9.4521151
3286000000,6.3581648,-24.666416,9.8029194
3287000000,6.3325763,-24.513718,9.8183594
3288000000,6.3888407,-24.228214,9.6883049
3289000000,6.3137202,-24.256311,9.8073502
3290000000,6.4748073,-24.042648,9.5323601
3291000000,6.2890043,-23.831486,9.7800503
3292000000,6.2307463,-23.732979,9.8558569
3293000000,6.1089649,-23.658613,10.039755
3294000000,6.1649809,-23.562189,9.9340258
3295000000,6.0707221,-23.398729,10.062024
3296000000,6.0301671,-23.238207,10.104323
3297000000,6.0487685,-23.24048,10.073737
3298000000,5.9199615,-23.005398,10.254899
3299000000,5.8142385,-22.984201,10.437223
3300000000,5.8840122,-22.706062,10.270344
3301000000,5.7979226,-22.697699,10.420914
3302000000,5.7072339,-22.686678,10.5841
3303000000,5.7370887,-22.455227,10.492473
3304000000,5.6868324,-22.331266,10.565151
3305000000,5.5710611,-22.184692,10.760285
3306000000,5.5813985,-21.952677,10.703407
3307000000,5.7026196,-21.967585,10.478991
3308000000,5.5843997,-21.740822,10.664229
3309000000,5.5099969,-21.549269,10.777387
3310000000,5.5108743,-21.549459,10.775705
3311000000,5.4049201,-21.446053,10.969674
3312000000,5.3335724,-21.344563,11.099545
3313000000,5.3782439,-21.154408,10.977328
3314000000,5.3937216,-21.061995,10.931334
3315000000,5.2815533,-20.945871,11.144176
3316000000,5.3005834,-20.89813,11.096683
3317000000,5.1041489,-20.749081,11.498023
3318000000,5.127274,-20.631727,11.427213
3319000000,5.2254634,-20.44799,11.183943
3320000000,5.1605167,-20.460308,11.326284
3321000000,5.0182409,-20.2591,11.613667
3322000000,5.0673075,-20.08617,11.473744
3323000000,4.9253321,-19.980339,11.786326
3324000000,4.9332952,-20.003193,11.771077
3325000000,4.9980478,-19.776266,11.582544
3326000000,4.9367199,-19.647989,11.705454
3327000000,4.9773121,-19.595404,11.601856
3328000000,4.9738078,-19.430395,11.583923
3329000000,4.770884,-19.336596,12.060179
3330000000,4.830338,-19.130772,11.879033
3331000000,4.9136548,-19.164644,11.683356
3332000000,4.7532091,-19.020216,12.053517
3333000000,4.8289876,-18.857943,11.839115
3334000000,4.7572536,-18.836624,12.013868
3335000000,4.7277684,-18.633703,12.056257
3336000000,4.6229,-18.701849,12.340303
3337000000,4.6748443,-18.419657,12.158321
3338000000,4.6239305,-18.451271,12.297024
3339000000,4.6703315,-18.287161,12.14908
3340000000,4.6034441,-18.219597,12.314494
3341000000,4.5874076,-18.019733,12.325681
3342000000,4.5891004,-17.953304,12.310658
3343000000,4.5148616,-17.834995,12.493861
3344000000,4.5297065,-17.763666,12.4417
3345000000,4.3601131,-17.476189,12.878103
3346000000,4.5929313,-17.556992,12.238715
3347000000,4.3983536,-17.455618,12.763019
3348000000,4.4389114,-17.411505,12.639608
3349000000,4.4415483,-17.309231,12.616024
3350000000,4.3529358,-17.203011,12.855514
3351000000,4.2936683,-17.007517,13.001371
3352000000,4.3904328,-16.869869,12.693851
3353000000,4.2792177,-16.801567,13.012479
3354000000,4.2841649,-16.771259,12.992696
3355000000,4.3352084,-16.689699,12.827257
3356000000,4.2948709,-16.520742,12.92128
3357000000,4.2285452,-16.539045,13.126567
3358000000,4.1149788,-16.312773,13.452048
3359000000,4.3083172,-16.183865,12.82955
3360000000,4.1687293,-16.071711,13.241141
3361000000,4.1423421,-16.034191,13.319539
3362000000,4.2066841,-15.798319,13.080148
3363000000,4.137578,-15.826954,13.30276
3364000000,4.1160607,-15.712944,13.354653
3365000000,4.0235577,-15.60784,13.64489
3366000000,4.0805979,-15.534918,13.443167
3367000000,4.0994806,-15.507438,13.377126
3368000000,4.0158587,-15.372506,13.634516
3369000000,3.9961026,-15.167507,13.670351
3370000000,4.001102,-15.110665,13.644638
3371000000,3.9621234,-15.197656,13.792117
3372000000,3.9508302,-14.927014,13.790013
3373000000,3.8950667,-14.883354,13.980534
3374000000,3.9157708,-14.696182,13.878257
3375000000,3.8435209,-14.675575,14.135737
3376000000,3.991219,-14.658602,13.61059
3377000000,3.9743953,-14.527289,13.648761
3378000000,3.7956038,-14.391248,14.270277
3379000000,3.8471892,-14.326115,14.069316
3380000000,3.7785616,-14.182319,14.302832
3381000000,3.8424373,-14.014257,14.040465
3382000000,3.8489289,-14.077285,14.026051
3383000000,3.8204298,-13.924008,14.108014
3384000000,3.7795358,-13.813191,14.244195
3385000000,3.8086951,-13.743446,14.125082
3386000000,3.7598968,-13.776596,14.313144
3387000000,3.6821575,-13.602983,14.589164
3388000000,3.7101529,-13.48636,14.462045
3389000000,3.6258645,-13.473967,14.79615
3390000000,3.7979536,-13.256457,14.095411
3391000000,3.5753772,-13.182114,14.961234
3392000000,3.6510262,-13.18157,14.651356
3393000000,3.7464149,-13.040571,14.258725
3394000000,3.5835142,-12.940155,14.891848
3395000000,3.5664189,-12.925259,14.961017
3396000000,3.5322666,-12.841352,15.093287
3397000000,3.4280047,-12.645369,15.522819
3398000000,3.5185666,-12.585413,15.114868
3399000000,3.5393007,-12.49926,15.014105
3400000000,3.4700189,-12.412135,15.301146
3401000000,3.4619551,-12.301237,15.320866
3402000000,3.5245006,-12.295541,15.048327
3403000000,3.4654756,-12.113869,15.278796
3404000000,3.4055517,-12.117922,15.548084
3405000000,3.4020956,-11.988276,15.545422
3406000000,3.4521718,-11.840907,15.299603
3407000000,3.4152231,-11.637658,15.436981
3408000000,3.3899806,-11.669855,15.556323
3409000000,3.3820045,-11.605391,15.584085
3410000000,3.3673394,-11.549417,15.644196
3411000000,3.3926618,-11.447172,15.513561
3412000000,3.3802907,-11.305037,15.5511
3413000000,3.2926228,-11.199764,15.950535
3414000000,3.3216889,-11.199577,15.810991
3415000000,3.2735181,-11.11772,16.032356
3416000000,3.2691274,-11.054212,16.045233
3417000000,3.2243788,-10.93474,16.251471
3418000000,3.2602079,-10.868825,16.064085
3419000000,3.2666576,-10.763531,16.018379
3420000000,3.2092028,-10.660198,16.291206
3421000000,3.2487917,-10.624185,16.088018
3422000000,3.243233,-10.557456,16.106834
3423000000,3.259855,-10.512255,16.018866
3424000000,3.227365,-10.30369,16.153065
3425000000,3.2130349,-10.276592,16.2216
3426000000,3.1573701,-10.134796,16.489096
3427000000,3.1689241,-9.991147,16.410681
3428000000,3.1945734,-10.06127,16.287794
3429000000,3.1320565,-9.9111471,16.59359
3430000000,3.1831715,-9.9042816,16.326351
3431000000,3.2429669,-9.7524357,16.006929
3432000000,3.1021736,-9.6529875,16.720711
3433000000,3.012089,-9.6844883,17.224712
3434000000,3.0702109,-9.5251675,16.87871
3435000000,3.1017537,-9.4411659,16.6968
3436000000,3.1001709,-9.4636755,16.708078
3437000000,3.0980361,-9.2843628,16.697807
3438000000,3.1055591,-9.0823488,16.633387
3439000000,2.9788699,-9.0674677,17.338808
3440000000,3.0663445,-9.0456104,16.841696
3441000000,3.0927289,-8.9456711,16.686382
3442000000,3.0572186,-8.8440638,16.868286
3443000000,2.9471488,-8.8769484,17.502113
3444000000,3.0107851,-8.7754135,17.120316
3445000000,2.9997404,-8.6698675,17.171021
3446000000,3.0337081,-8.6404924,16.975437
3447000000,3.1396036,-8.5568037,16.393793
3448000000,3.0381455,-8.4650803,16.930826
3449000000,3.0544777,-8.2716141,16.81904
3450000000,2.9697583,-8.3103542,17.303091
3451000000,3.0280044,-8.1724215,16.955246
3452000000,2.9289784,-8.1509104,17.525974
3453000000,2.9213557,-8.0397596,17.559338
3454000000,2.9677098,-7.9385624,17.274183
3455000000,3.0371392,-7.900197,16.875345
3456000000,2.8983567,-7.8886962,17.681993
3457000000,2.9109552,-7.8155293,17.597559
3458000000,3.0013783,-7.696517,17.055136
3459000000,2.982975,-7.6041617,17.150831
3460000000,2.9938073,-7.4505501,17.073284
3461000000,2.9401116,-7.3480592,17.374697
3462000000,2.9667206,-7.3388963,17.217972
3463000000,2.9590902,-7.306695,17.259165
3464000000,2.9716895,-7.2309551,17.178568
3465000000,2.8300869,-7.12396,18.027082
3466000000,2.9492807,-6.9668436,17.283558
3467000000,2.9253528,-7.0104213,17.429089
3468000000,2.7994339,-6.9661274,18.208513
3469000000,2.8843284,-6.7697458,17.653883
3470000000,2.7985044,-6.7069874,18.189163
3471000000,2.8924575,-6.6787014,17.595779
3472000000,2.8612452,-6.558372,17.776535
3473000000,2.9072535,-6.6207981,17.500923
3474000000,2.8675568,-6.3887649,17.722048
3475000000,2.8924472,-6.3776178,17.568573
3476000000,2.8288949,-6.3156137,17.957634
3477000000,2.7313106,-6.2600412,18.59403
3478000000,2.7526257,-6.1406527,18.43927
3479000000,2.7549889,-6.0735097,18.417484
3480000000,2.8296478,-6.0112681,17.926256
3481000000,2.7981727,-5.8598566,18.114996
3482000000,2.8814604,-5.8605294,17.591488
3483000000,2.7290571,-5.8625402,18.573967
3484000000,2.8131735,-5.7013249,18.005339
3485000000,2.8087044,-5.616653,18.02714
3486000000,2.8026435,-5.6086588,18.065479
3487000000,2.791676,-5.4761639,18.125893
3488000000,2.7052004,-5.384213,18.697866
3489000000,2.723325,-5.3894844,18.573853
3490000000,2.6826522,-5.3482828,18.852131
3491000000,2.7998581,-5.1769814,18.050089
3492000000,2.7648499,-5.0526447,18.269394
3493000000,2.761241,-5.1090188,18.297432
3494000000,2.6567752,-4.9541583,19.005089
3495000000,2.6752162,-4.8839083,18.868906
3496000000,2.7412472,-4.7991328,18.408411
3497000000,2.6321459,-4.6969638,19.164001
3498000000,2.7277565,-4.7053685,18.492897
3499000000,2.6179166,-4.5652237,19.258812
3500000000,2.6233857,-4.5288033,19.216133
3501000000,2.7581303,-4.418365,18.27021
3502000000,2.7248228,-4.3382854,18.488369
3503000000,2.6318233,-4.353281,19.142647
3504000000,2.6666365,-4.241601,18.88553
3505000000,2.6267908,-4.1523924,19.166275
3506000000,2.592907,-4.1318359,19.415411
3507000000,2.7313445,-4.062397,18.427204
3508000000,2.5731065,-3.9489572,19.553295
3509000000,2.6685076,-3.9127269,18.852131
3510000000,2.6291046,-3.7857339,19.127205
3511000000,2.6698494,-3.7368197,18.83255
3512000000,2.566102,-3.6191757,19.58716
3513000000,2.5772953,-3.6108088,19.501627
3514000000,2.6053944,-3.5723009,19.289179
3515000000,2.5959203,-3.4875288,19.354952
3516000000,2.6065428,-3.3556759,19.269135
3517000000,2.5837903,-3.3648782,19.439291
3518000000,2.5996587,-3.175174,19.311064
3519000000,2.6087058,-3.1886022,19.244753
3520000000,2.672013,-3.1778893,18.78829
3521000000,2.5629778,-2.9928417,19.578638
3522000000,2.490943,-2.9169662,20.141207
3523000000,2.6084895,-2.8731689,19.231647
3524000000,2.5934308,-2.726691,19.336971
3525000000,2.5502422,-2.7160399,19.663984
3526000000,2.4960353,-2.6433098,20.087893
3527000000,2.6388273,-2.5197058,18.996063
3528000000,2.5217507,-2.4917879,19.876863
3529000000,2.5774126,-2.4105155,19.444508
3530000000,2.6208622,-2.3218575,19.118944
3531000000,2.5852168,-2.3183393,19.382429
3532000000,2.7009525,-2.2910292,18.550966
3533000000,2.5949204,-2.0872254,19.302082
3534000000,2.5175636,-1.9804935,19.89171
3535000000,2.6292293,-1.992509,19.047262
3536000000,2.5669842,-1.9303873,19.507219
3537000000,2.5300674,-1.8968232,19.790834
3538000000,2.5308137,-1.8056544,19.782324
3539000000,2.4948812,-1.7718809,20.066265
3540000000,2.545387,-1.7306477,19.666975
3541000000,2.5429978,-1.6409397,19.683065
3542000000,2.4784396,-1.4852935,20.19183
3543000000,2.4724302,-1.4212757,20.239399
3544000000,2.5703239,-1.3605033,19.467243
3545000000,2.5981498,-1.3428168,19.258381
3546000000,2.6043189,-1.1336137,19.208773
3547000000,2.5465364,-1.1442255,19.644819
3548000000,2.5842595,-1.0684804,19.356762
3549000000,2.564163,-1.0009185,19.507376
3550000000,2.5929024,-0.92122161,19.289974
3551000000,2.5451496,-0.9191947,19.651865
3552000000,2.5657198,-0.7884196,19.492567
3553000000,2.5226135,-0.72659522,19.824909
3554000000,2.4933555,-0.67013067,20.056908
3555000000,2.5946732,-0.58592248,19.272903
3556000000,2.6033597,-0.51153541,19.207966
3557000000,2.5824716,-0.4228794,19.362686
3558000000,2.5397823,-0.44851086,19.688314
3559000000,2.5294099,-0.36479646,19.768513
3560000000,2.5451968,-0.26357478,19.645393
3561000000,2.5557735,-0.17912269,19.563801
3562000000,2.5308752,-0.13351026,19.756153
3563000000,2.4388957,-0.035060879,20.501093
3564000000,2.5124681,-0.023422772,19.900753
3565000000,2.5253065,0.05905509,19.799604
3566000000,2.5216627,0.14524843,19.828354
