!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:27:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2275000000,0.99920321,0.10518478,50.040092
2276000000,1.1299301,0.11048649,44.250744
2277000000,1.0955517,0.13422607,45.639439
2278000000,1.0923713,0.17184341,45.772522
2279000000,1.1299183,0.18286933,44.251575
2280000000,1.0962782,0.2925992,45.61042
2281000000,0.97536755,0.29083332,51.264462
2282000000,1.1058594,0.47560981,45.217796
2283000000,1.0986564,0.41786367,45.513309
2284000000,1.0646063,0.50404304,46.970497
2285000000,1.0976536,0.55770648,45.557381
2286000000,1.0267178,0.57807332,48.705391
2287000000,0.99645472,0.60749716,50.185307
2288000000,1.072006,0.6328671,46.649006
2289000000,1.0310168,0.68964863,48.505043
2290000000,1.1133851,0.76964569,44.918736
2291000000,1.0001521,0.85637796,50.007069
2292000000,1.0470697,0.92724746,47.768745
2293000000,1.0312891,0.88764656,48.498299
2294000000,1.095534,0.84815741,45.652981
2295000000,1.0920858,0.99062353,45.801926
2296000000,1.0840648,1.090224,46.144642
2297000000,1.0608791,1.0719916,47.152397
2298000000,1.160612,1.1451502,43.103333
2299000000,1.1045147,1.2460592,45.296875
2300000000,1.0901632,1.3071408,45.896053
2301000000,1.0677741,1.3309671,46.859581
2302000000,1.1442825,1.3924881,43.729412
2303000000,1.1217673,1.3329551,44.604221
2304000000,1.1562839,1.4439433,43.278057
2305000000,1.0768768,1.5759574,46.476719
2306000000,1.0633342,1.5764247,47.068668
2307000000,1.2026803,1.5841359,41.615562
2308000000,1.0586039,1.6354107,47.28257
2309000000,1.2380531,1.620194,40.428421
2310000000,1.0478749,1.7337129,47.773014
2311000000,1.1587728,1.8469464,43.208004
2312000000,1.1419804,1.7866287,43.839523
2313000000,1.1739674,1.8934482,42.651733
2314000000,1.1529264,1.8568484,43.427742
2315000000,1.1537844,1.9300927,43.400261
2316000000,1.1959423,2.0630021,41.87925
2317000000,1.0768487,2.0236301,46.507866
2318000000,1.2062794,2.1602354,41.527184
2319000000,1.1545835,2.1985266,43.389431
2320000000,1.0706401,2.2496662,46.795616
2321000000,1.1516476,2.3026786,43.508194
2322000000,1.0749083,2.3784542,46.620899
2323000000,1.2034186,2.4391885,41.64724
2324000000,1.0570629,2.4271808,47.412388
2325000000,1.0354517,2.4158351,48.400883
2326000000,1.124091,2.3755903,44.580845
2327000000,1.1638227,2.4821708,43.06781
2328000000,1.2026285,2.5940096,41.687565
2329000000,1.05685,2.721595,47.450642
2330000000,1.1309204,2.7051468,44.341255
2331000000,0.97300607,2.6553955,51.532131
2332000000,1.0652419,2.7584157,47.080616
2333000000,1.1379912,2.800957,44.075024
2334000000,1.1399289,2.8541577,44.005383
2335000000,1.2626976,2.9018807,39.731228
2336000000,1.1656103,3.0017595,43.050671
2337000000,1.0123271,3.045712,49.574497
2338000000,1.0926895,3.1704459,45.942722
2339000000,1.131556,3.0797319,44.354671
2340000000,1.152808,3.150202,43.544621
2341000000,1.2541758,3.2721691,40.03767
2342000000,1.1042318,3.1924531,45.465031
2343000000,1.1125903,3.4074678,45.148994
2344000000,1.1757135,3.3792417,42.721725
2345000000,1.2337235,3.3731945,40.712288
2346000000,1.1389201,3.4470067,44.109997
2347000000,1.1663092,3.495347,43.079895
2348000000,1.1385863,3.5583642,44.136635
2349000000,1.1970866,3.5445762,41.978104
2350000000,1.1699529,3.6156065,42.960358
2351000000,1.227867,3.6792808,40.941654
2352000000,1.2295368,3.7047319,40.889114
2353000000,1.1369417,3.721812,44.221428
2354000000,1.2057234,3.8634148,41.716606
2355000000,1.1296468,3.9328434,44.535606
2356000000,1.2188618,3.965786,41.280098
2357000000,1.1670039,4.0034151,43.119583
2358000000,1.16634,3.9505308,43.136909
2359000000,1.2130644,4.0177765,41.484226
2360000000,1.1343879,4.1353312,44.378288
2361000000,1.284651,4.25734,39.203438
2362000000,1.1748207,4.2089405,42.861435
2363000000,1.1266704,4.2296515,44.696285
2364000000,1.1790026,4.34518,42.729183
2365000000,1.2158608,4.4579377,41.450218
2366000000,1.1194439,4.4134912,45.013218
2367000000,1.1289613,4.5624642,44.657452
2368000000,1.1482279,4.5999756,43.914116
2369000000,1.1594659,4.5354562,43.478317
2370000000,1.2353411,4.684267,40.830112
2371000000,1.2764616,4.6692352,39.5126
2372000000,1.1977262,4.678164,42.11142
2373000000,1.1631974,4.7438722,43.372108
2374000000,1.2256546,4.8094754,41.172203
2375000000,1.1486797,4.7952876,43.92881
2376000000,1.1796211,4.9122696,42.795841
2377000000,1.2991472,5.0173936,38.874596
2378000000,1.2388394,4.9737163,40.759972
2379000000,1.2156982,5.0428143,41.54723
2380000000,1.1787249,5.2263799,42.882442
2381000000,1.3013523,5.2601719,38.847095
2382000000,1.2775364,5.2064052,39.562458
2383000000,1.2610714,5.2898159,40.092892
2384000000,1.2241062,5.2959433,41.304646
2385000000,1.234243,5.383822,40.980629
2386000000,1.218748,5.4315748,41.510128
2387000000,1.1558853,5.3804631,43.758057
2388000000,1.1909969,5.4490252,42.480522
2389000000,1.2142059,5.5461173,41.686134
2390000000,1.2446146,5.5594625,40.670044
2391000000,1.1875308,5.7000813,42.65168
2392000000,1.2511628,5.6535926,40.474075
2393000000,1.238786,5.6969028,40.886391
2394000000,1.268199,5.8992276,39.975163
2395000000,1.1289691,5.8764319,44.900253
2396000000,1.2097523,5.9533529,41.917057
2397000000,1.2550756,5.9276028,40.398499
2398000000,1.259799,5.995091,40.259815
2399000000,1.272787,5.9794536,39.84605
2400000000,1.3255795,6.0678368,38.275246
2401000000,1.4277838,6.0831728,35.538078
2402000000,1.282745,6.1885595,39.576424
2403000000,1.3335645,6.2605815,38.08173
2404000000,1.2149224,6.2303338,41.79427
2405000000,1.2550508,6.2270308,40.457325
2406000000,1.2378341,6.2483382,41.024323
2407000000,1.2201502,6.4442134,41.65966
2408000000,1.2464272,6.375946,40.767365
2409000000,1.3561004,6.4953542,37.493095
2410000000,1.3446661,6.5969048,37.831696
2411000000,1.2613993,6.6886821,40.348312
2412000000,1.2904441,6.6796737,39.438316
2413000000,1.2437323,6.6997752,40.923828
2414000000,1.2967067,6.6621075,39.244232
2415000000,1.3333004,6.7994876,38.194923
2416000000,1.2565079,6.8751173,40.545654
2417000000,1.3086739,6.8724418,38.928909
2418000000,1.3480502,6.9611936,37.810055
2419000000,1.3890566,6.963191,36.694298
2420000000,1.3973566,7.1299763,36.510017
2421000000,1.2969713,7.0946598,39.328045
2422000000,1.265594,7.0213928,40.286713
2423000000,1.3667533,7.234683,37.349518
2424000000,1.3121088,7.2339559,38.904785
2425000000,1.413442,7.3790627,36.14571
2426000000,1.4176655,7.3490167,36.03178
2427000000,1.3448689,7.3089666,37.973347
2428000000,1.3164271,7.4535913,38.82621
2429000000,1.4039689,7.4092245,36.39595
2430000000,1.2348441,7.7021947,41.452343
2431000000,1.3953871,7.466341,36.631969
2432000000,1.4436724,7.5855374,35.431683
2433000000,1.3072377,7.6505718,39.144684
2434000000,1.2967608,7.7380247,39.481705
2435000000,1.3364177,7.7377071,38.310085
2436000000,1.4698695,7.9041424,34.867424
2437000000,1.3429501,7.8737097,38.155384
2438000000,1.3996791,7.8223333,36.597473
2439000000,1.3662157,7.9689407,37.527756
2440000000,1.3403546,7.9956455,38.258163
2441000000,1.4466966,8.0238361,35.452278
2442000000,1.3346066,8.1225138,38.453594
2443000000,1.3967288,8.0734148,36.731964
2444000000,1.4150648,8.1251049,36.267864
2445000000,1.3323569,8.2780619,38.556843
2446000000,1.2501719,8.3320227,41.105785
2447000000,1.3114103,8.4468737,39.215759
2448000000,1.3433853,8.4992771,38.295616
2449000000,1.366155,8.4697628,37.650032
2450000000,1.2910094,8.5213871,39.855034
2451000000,1.3951627,8.5457401,36.885803
2452000000,1.3319498,8.5926104,38.648361
2453000000,1.3407813,8.6509857,38.408829
2454000000,1.3642434,8.8120785,37.789574
2455000000,1.4254701,8.8034382,36.164371
2456000000,1.4331505,8.8175621,35.974049
2457000000,1.3447425,8.8455439,38.346352
2458000000,1.435744,8.9544716,35.942989
2459000000,1.5081266,8.8629084,34.196339
2460000000,1.4302278,8.9527588,36.081184
2461000000,1.4040526,9.0092773,36.768269
2462000000,1.3475519,9.0893793,38.33136
2463000000,1.4579166,9.154705,35.446167
2464000000,1.5029066,9.2096729,34.398575
2465000000,1.4789515,9.18332,34.94915
2466000000,1.4291443,9.2484245,36.183903
2467000000,1.3911433,9.4434795,37.22472
2468000000,1.3910424,9.5087776,37.245228
2469000000,1.5072625,9.4072046,34.348011
2470000000,1.3297673,9.5288954,38.967144
2471000000,1.5122794,9.580122,34.277527
2472000000,1.4530435,9.6263695,35.687057
2473000000,1.4467772,9.6178484,35.839352
2474000000,1.4699214,9.7812948,35.318264
2475000000,1.4841075,9.7541313,34.97353
2476000000,1.4030879,9.9135933,37.037651
2477000000,1.5286149,9.8275547,33.974129
2478000000,1.4650773,10.05836,35.510132
2479000000,1.5735468,9.9968262,33.046768
2480000000,1.5086848,10.091729,34.492722
2481000000,1.4961023,10.13039,34.793251
2482000000,1.4713417,10.129337,35.378441
2483000000,1.4558858,10.206114,35.775467
2484000000,1.4494411,10.215029,35.937042
2485000000,1.437144,10.378904,36.291523
2486000000,1.4696375,10.463794,35.513268
2487000000,1.471542,10.433412,35.458675
2488000000,1.4907002,10.532159,35.030796
2489000000,1.5335102,10.475041,34.037277
2490000000,1.5543567,10.555511,33.602608
2491000000,1.5523827,10.618043,33.662403
2492000000,1.5085071,10.738983,34.675686
2493000000,1.4441655,10.619771,36.185181
2494000000,1.4820042,10.747127,35.298115
2495000000,1.5321499,10.969983,34.206161
2496000000,1.4764707,10.79959,35.445721
2497000000,1.5858382,10.938772,33.039585
2498000000,1.6276141,11.069469,32.227009
2499000000,1.5480571,11.06493,33.881756
2500000000,1.5084882,11.230402,34.819382
2501000000,1.3995768,11.089412,37.483719
2502000000,1.6320056,11.202988,32.176781
2503000000,1.6241782,11.244449,32.343307
2504000000,1.4967752,11.233414,35.092743
2505000000,1.3591657,11.322024,38.674877
2506000000,1.5056452,11.40396,34.937347
2507000000,1.4971201,11.368279,35.125412
2508000000,1.5676352,11.509339,33.58675
2509000000,1.5085927,11.567168,34.918835
2510000000,1.5412202,11.560671,34.177723
2511000000,1.6119868,11.646859,32.70229
2512000000,1.5104092,11.645597,34.90097
2513000000,1.6531093,11.753188,31.91901
2514000000,1.6130748,11.825089,32.732159
2515000000,1.4996114,11.970553,35.254681
2516000000,1.5797639,11.967072,33.465076
2517000000,1.575009,11.966601,33.565956
2518000000,1.5225096,11.975372,34.726025
2519000000,1.5229149,12.11605,34.76133
2520000000,1.6231157,12.171996,32.632362
2521000000,1.5654601,12.204123,33.84409
2522000000,1.5515136,12.288212,34.17485
2523000000,1.6582634,12.273464,31.970728
2524000000,1.6415497,12.348788,32.318821
2525000000,1.5988976,12.438755,33.208778
2526000000,1.6688468,12.511879,31.838888
2527000000,1.610991,12.567824,32.999622
2528000000,1.6654696,12.604636,31.931446
2529000000,1.5390978,12.713006,34.588638
2530000000,1.6332892,12.762527,32.6096
2531000000,1.6287953,12.748734,32.695236
2532000000,1.6171118,12.788181,32.943897
2533000000,1.6327435,12.81261,32.636204
2534000000,1.6032809,12.895743,33.26255
2535000000,1.7001818,12.964594,31.387972
2536000000,1.7149971,13.059923,31.145826
2537000000,1.5452098,13.142176,34.595577
2538000000,1.714478,13.039795,31.149113
2539000000,1.7037641,13.136747,31.374786
2540000000,1.8412924,13.312366,29.082224
2541000000,1.6599983,13.239797,32.234646
2542000000,1.6408691,13.430502,32.672436
2543000000,1.7288517,13.437088,31.011992
2544000000,1.663457,13.476451,32.243721
2545000000,1.7384304,13.586393,30.887611
2546000000,1.7301426,13.595144,31.038301
2547000000,1.7382946,13.742043,30.939014
2548000000,1.7426007,13.656465,30.835636
2549000000,1.6450938,13.699472,32.677341
2550000000,1.6586068,13.853049,32.462227
2551000000,1.75749,13.806009,30.621222
2552000000,1.7102923,13.884337,31.49151
2553000000,1.7864665,13.948343,30.168905
2554000000,1.6911752,13.956717,31.871286
2555000000,1.7322468,14.051825,31.146526
2556000000,1.7070224,14.209841,31.659075
2557000000,1.7349237,14.142531,31.127989
2558000000,1.7981224,14.296669,30.082926
2559000000,1.6758137,14.330764,32.289799
2560000000,1.7907498,14.464824,30.260834
2561000000,1.7974992,14.355671,30.112188
2562000000,1.8211452,14.51264,29.771095
2563000000,1.7079217,14.516022,31.745504
2564000000,1.8297579,14.663418,29.679131
2565000000,1.7342918,14.672764,31.315708
2566000000,1.7912689,14.66052,30.315773
2567000000,1.7960962,14.928425,30.322676
2568000000,1.8673863,14.81479,29.129049
2569000000,1.7592255,14.795335,30.913052
2570000000,1.8858103,14.975315,28.895304
2571000000,1.8076904,14.978191,30.144716
2572000000,1.801612,15.113215,30.291552
2573000000,1.992443,15.218128,27.422901
2574000000,1.7448174,15.159394,31.293404
2575000000,1.7428195,15.176514,31.335238
2576000000,1.8089613,15.252492,30.215319
2577000000,1.8169265,15.346755,30.114676
2578000000,1.8848217,15.397789,29.046782
2579000000,1.7752817,15.479596,30.867147
2580000000,1.7754462,15.541821,30.886055
2581000000,1.6987622,15.567362,32.289371
2582000000,1.8458307,15.688935,29.758402
2583000000,1.912217,15.829153,28.77179
2584000000,1.8006133,15.844371,30.560034
2585000000,1.9518737,15.876216,28.202681
2586000000,1.7788619,15.949556,30.971275
2587000000,1.8444124,15.982689,29.882275
2588000000,1.8722644,16.05978,29.464268
2589000000,1.9141339,16.146561,28.849163
2590000000,1.8138647,16.338638,30.512405
2591000000,1.8683268,16.213556,29.579536
2592000000,1.9648664,16.303877,28.156498
2593000000,1.9681486,16.323984,28.116234
2594000000,1.9604547,16.282156,28.212612
2595000000,1.9430184,16.464823,28.527367
2596000000,1.9379165,16.580217,28.641853
2597000000,1.8935837,16.616388,29.324942
2598000000,1.940717,16.646723,28.623335
2599000000,1.98787,16.586449,27.924385
2600000000,1.9850817,16.745399,28.017048
2601000000,1.9697454,16.836563,28.266247
2602000000,2.0841672,16.806494,26.705147
2603000000,2.0140736,16.846729,27.647717
2604000000,1.9166046,17.00231,29.108345
2605000000,1.9443578,17.008909,28.695293
2606000000,1.9471161,17.135082,28.698956
2607000000,2.0077128,17.161148,27.841936
2608000000,1.9343234,17.246548,28.928375
2609000000,2.0809979,17.31459,26.912661
2610000000,2.0147388,17.424612,27.83544
2611000000,2.0323124,17.519688,27.627562
2612000000,1.9998187,17.448202,28.051289
2613000000,1.9013325,17.527412,29.533039
2614000000,1.9448247,17.553999,28.88238
2615000000,2.0102463,17.678196,27.986303
2616000000,2.0202138,17.674568,27.846994
2617000000,2.0290911,17.87808,27.796614
2618000000,2.1100841,17.911415,26.741356
2619000000,2.0056572,17.883562,28.123236
2620000000,2.1368976,18.038858,26.448875
2621000000,2.0177021,18.092663,28.030067
2622000000,2.0725374,18.10202,27.291967
2623000000,2.0144916,18.081985,28.070885
2624000000,2.1276891,18.411175,26.691048
2625000000,2.1714058,18.300224,26.116318
2626000000,2.1583464,18.4998,26.34243
2627000000,2.145504,18.435781,26.477972
2628000000,2.1093192,18.609486,26.993118
2629000000,2.1295559,18.522495,26.706327
2630000000,2.0812602,18.548063,27.33493
2631000000,2.2131855,18.53706,25.702457
2632000000,2.1617274,18.744555,26.385702
2633000000,2.1527648,18.78849,26.510855
2634000000,2.2200871,18.793854,25.709082
2635000000,2.2003376,18.993162,26.008295
2636000000,2.2105443,18.95875,25.876425
2637000000,2.1651173,19.019863,26.440588
2638000000,2.3087709,19.081242,24.816431
2639000000,2.2522836,19.368912,25.536903
2640000000,2.2099278,19.357128,26.021988
2641000000,2.1904159,19.32539,26.24246
2642000000,2.1540077,19.327806,26.686705
2643000000,2.1596761,19.422251,26.650627
2644000000,2.3220429,19.579449,24.840822
2645000000,2.4331541,19.605003,23.715279
2646000000,2.2635541,19.679407,25.517105
2647000000,2.2779212,19.788433,25.394083
2648000000,2.236479,19.857866,25.889059
2649000000,2.3749249,19.906675,24.396973
2650000000,2.2576678,20.072315,25.722176
2651000000,2.3133044,20.163828,25.135727
2652000000,2.3151045,20.295546,25.16231
2653000000,2.3626952,20.200102,24.622969
2654000000,2.3295374,20.253889,24.991966
2655000000,2.268949,20.289133,25.671606
2656000000,2.433342,20.473024,23.999886
2657000000,2.3803873,20.590282,24.574009
2658000000,2.3400462,20.585278,24.995647
2659000000,2.4557855,20.647924,23.839354
2660000000,2.2715185,20.711952,25.795448
2661000000,2.3182523,20.709793,25.274937
2662000000,2.4104056,20.866598,24.363352
2663000000,2.4423175,20.95178,24.074427
2664000000,2.629936,20.915703,22.34654
2665000000,2.432878,20.9832,24.178629
2666000000,2.5461082,21.201199,23.176397
2667000000,2.5073922,21.22357,23.541605
2668000000,2.4895358,21.340099,23.750261
2669000000,2.5816679,21.435675,22.934978
2670000000,2.6160691,21.442947,22.635986
2671000000,2.6210089,21.549091,22.628246
2672000000,2.617461,21.581762,22.66968
2673000000,2.5984139,21.647808,22.857758
2674000000,2.6573324,21.698412,22.367863
2675000000,2.5937352,21.832983,22.961159
2676000000,2.7013478,21.928953,22.078302
2677000000,2.6575375,22.075214,22.490517
2678000000,2.6675856,22.001348,22.381407
2679000000,2.6524684,22.118284,22.547846
2680000000,2.5726149,22.136147,23.253353
2681000000,2.6315918,22.364424,22.809954
2682000000,2.6934972,22.431391,22.308437
2683000000,2.7432749,22.438473,21.906292
2684000000,2.7346599,22.505169,21.997213
2685000000,2.6317525,22.617743,22.895327
2686000000,2.685998,22.730713,22.471521
2687000000,2.7562571,22.690956,21.886053
2688000000,2.7196031,22.881483,22.244759
2689000000,2.7227428,22.863043,22.212917
2690000000,2.75581,22.923018,21.966583
2691000000,2.8631792,23.040857,21.181492
2692000000,2.9133484,23.182226,20.862051
2693000000,2.7821152,23.169397,21.840881
2694000000,2.8168302,23.220366,21.588776
2695000000,2.7933087,23.434587,21.84211
2696000000,2.8823543,23.353615,21.141626
2697000000,2.877418,23.462542,21.213383
2698000000,2.9178078,23.682503,20.99127
2699000000,2.8944049,23.730633,21.176628
2700000000,2.8701251,23.737114,21.357738
2701000000,2.8003194,23.839233,21.924387
2702000000,2.9371905,23.984722,20.951208
2703000000,3.0019691,24.07024,20.527031
2704000000,3.1464696,24.159557,19.612856
2705000000,3.0264807,24.147009,20.38549
2706000000,3.2106106,24.232458,19.243555
2707000000,3.0889847,24.365456,20.042255
2708000000,3.072772,24.485456,20.186129
2709000000,3.0977285,24.520475,20.0348
2710000000,3.2789931,24.552689,18.938309
2711000000,3.1667919,24.702841,19.655241
2712000000,3.1771681,24.737228,19.601864
2713000000,3.2145767,24.875359,19.416796
2714000000,3.209003,25.040928,19.502119
2715000000,3.1575837,25.054541,19.823612
2716000000,3.2845042,25.077257,19.065544
2717000000,3.2033761,25.317284,19.623449
2718000000,3.3633306,25.315376,18.690897
2719000000,3.2597549,25.407366,19.31262
2720000000,3.3839502,25.468523,18.623272
2721000000,3.4366579,25.60043,18.377405
2722000000,3.5098333,25.682508,18.018921
2723000000,3.5118923,25.762245,18.031809
2724000000,3.343626,25.850538,18.965128
2725000000,3.5078757,25.97304,18.11479
2726000000,3.3636775,26.026491,18.90667
2727000000,3.3416331,26.18059,19.079489
2728000000,3.4507346,26.249901,18.498306
2729000000,3.5697341,26.294777,17.895927
2730000000,3.6134732,26.433546,17.720312
2731000000,3.3786302,26.485807,18.966305
2732000000,3.6017611,26.575983,17.819895
2733000000,3.5873663,26.711098,17.931536
2734000000,3.4390788,26.79472,18.729454
2735000000,3.5951972,26.836279,17.929955
2736000000,3.6425955,26.972878,17.737556
2737000000,3.7182596,27.034668,17.395298
2738000000,3.5530679,27.12182,18.229158
2739000000,3.6742859,27.367008,17.701807
2740000000,3.7561939,27.354446,17.312883
2741000000,3.9205902,27.481216,16.624008
2742000000,3.7985225,27.532587,17.172005
2743000000,3.9225981,27.810673,16.708736
2744000000,3.9032106,27.850637,16.802979
2745000000,3.8429205,27.844482,17.064228
2746000000,3.9677136,28.070295,16.592567
2747000000,3.9106634,28.011301,16.817091
2748000000,4.0387955,28.115404,16.313822
2749000000,3.8996096,28.224951,16.926491
2750000000,4.0486197,28.418276,16.35923
2751000000,4.1245914,28.466881,16.072111
2752000000,4.2663193,28.550121,15.561911
2753000000,4.0954328,28.599972,16.22348
2754000000,4.3101778,28.763268,15.460911
2755000000,4.3111162,28.803883,15.468446
2756000000,4.2474518,29.020367,15.758839
2757000000,4.3061309,28.918287,15.517109
2758000000,4.3950095,29.052807,15.23984
2759000000,4.3486905,29.337111,15.478357
2760000000,4.3961258,29.392498,15.326694
2761000000,4.3173776,29.426285,15.614668
2762000000,4.5612888,29.522552,14.807147
2763000000,4.4329128,29.730494,15.290432
2764000000,4.4760303,29.922155,15.1949
2765000000,4.5501871,30.027491,14.975925
2766000000,4.553586,30.275017,15.030634
2767000000,4.6929579,30.236002,14.57563
2768000000,4.705924,30.390617,14.575638
2769000000,4.687891,30.407387,14.63588
2770000000,4.729557,30.469206,14.523382
2771000000,4.8769927,30.654789,14.132673
2772000000,4.8046155,30.813736,14.385631
2773000000,4.8096147,31.012157,14.421993
2774000000,4.9426022,31.003057,14.03313
2775000000,4.8627915,31.152672,14.300978
2776000000,4.9360108,31.407759,14.154652
2777000000,5.0751047,31.399525,13.766232
2778000000,5.0578141,31.595758,13.862233
2779000000,5.0899448,31.704733,13.802345
2780000000,5.0115228,31.816677,14.045937
2781000000,5.3944669,31.882998,13.068899
2782000000,5.3509126,32.043396,13.213309
2783000000,5.2927437,32.16407,13.387282
2784000000,5.3327856,32.364616,13.336041
2785000000,5.3565102,32.423813,13.291659
2786000000,5.5406613,32.498695,12.869722
2787000000,5.5926895,32.724426,12.803594
2788000000,5.7491426,32.829517,12.481159
2789000000,5.6770325,32.7887,12.629315
2790000000,5.8640585,32.943405,12.26368
2791000000,5.7439284,33.233662,12.585988
2792000000,5.6686692,33.356281,12.781127
2793000000,5.96841,33.384773,12.149307
2794000000,5.904861,33.497684,12.305011
2795000000,6.0361423,33.753117,12.096326
2796000000,6.0777597,33.849468,12.035606
2797000000,6.082149,34.093346,12.08184
2798000000,6.1396127,34.07312,11.964976
2799000000,6.1514158,34.207855,11.97229
2800000000,6.2958145,34.394058,11.740423
2801000000,6.386085,34.582867,11.616728
2802000000,6.380228,34.69265,11.651331
2803000000,6.3973846,34.84536,11.653755
2804000000,6.5362258,34.859337,11.411037
2805000000,6.528441,35.038654,11.463232
2806000000,6.5042043,35.11488,11.522193
2807000000,6.7537165,35.379539,11.155498
2808000000,6.8120637,35.67308,11.122474
2809000000,6.9956937,35.641422,10.826496
2810000000,6.8948879,35.826176,11.022011
2811000000,6.9891462,35.916023,10.893259
2812000000,7.1700344,36.105186,10.659255
2813000000,6.9793491,36.202034,10.968019
2814000000,7.1636214,36.313583,10.711214
2815000000,7.2505331,36.650188,10.652386
2816000000,7.4579425,36.712021,10.371329
2817000000,7.4271998,37.029179,10.477378
2818000000,7.5700393,36.79269,10.235156
2819000000,7.6149492,37.154266,10.246339
2820000000,7.5711889,37.297691,10.333399
2821000000,7.7291193,37.559135,10.175673
2822000000,7.773427,37.665558,10.139122
2823000000,8.0256453,37.903202,9.8693733
2824000000,7.9616842,37.881027,9.9434385
2825000000,8.0414762,38.260296,9.9185209
2826000000,8.31042,38.24469,9.5986233
2827000000,8.2945023,38.507618,9.6659927
2828000000,8.545269,38.582951,9.399847
2829000000,8.5969725,38.85273,9.3932619
2830000000,8.6455488,38.802933,9.3321819
2831000000,8.863533,39.186802,9.1743593
2832000000,8.9690838,39.387463,9.1036186
2833000000,9.0107307,39.436783,9.0709286
2834000000,9.1233406,39.727245,9.0117655
2835000000,9.2455244,39.9697,8.9369297
2836000000,9.2465525,40.07695,8.9547567
2837000000,9.4734383,40.352879,8.7913628
2838000000,9.4761753,40.553921,8.8236456
2839000000,9.711874,40.600067,8.6211176
2840000000,9.7227764,40.744137,8.6360626
2841000000,9.946497,40.864067,8.4654055
2842000000,10.074525,41.109646,8.400465
2843000000,10.116285,41.372143,8.4099026
2844000000,10.26287,41.580921,8.3264656
2845000000,10.460472,41.650658,8.1837378
2846000000,10.480257,41.781017,8.1896925
2847000000,10.6548,42.174034,8.1213665
2848000000,10.819778,42.380478,8.0331192
2849000000,10.896579,42.578201,8.0091438
2850000000,11.052113,42.80822,7.9352303
2851000000,11.259057,42.860931,7.8011198
2852000000,11.37633,43.216831,7.7775164
2853000000,11.566753,43.535862,7.701499
2854000000,11.882741,43.466808,7.4919748
2855000000,12.023817,43.564217,7.4209375
2856000000,12.215814,43.925194,7.3604021
2857000000,12.368991,44.070549,7.2930861
2858000000,12.27412,44.405262,7.3968859
2859000000,12.584749,44.516483,7.2359538
2860000000,12.823692,44.77037,7.1415491
2861000000,13.008109,44.98418,7.0738049
2862000000,13.276248,45.119225,6.9546061
2863000000,13.461967,45.419025,6.9033132
2864000000,13.483071,45.609814,6.9192185
2865000000,13.624459,46.046345,6.9100838
2866000000,13.930796,46.219116,6.7873368
2867000000,14.036761,46.345856,6.7552233
2868000000,14.579177,46.616291,6.5495219
2869000000,14.722262,46.807125,6.5134516
2870000000,14.969728,46.992397,6.4343886
2871000000,14.95578,47.195465,6.4663205
2872000000,15.353453,47.439213,6.3374338
2873000000,15.796588,47.844879,6.2186275
2874000000,15.961857,47.819035,6.1543746
2875000000,16.161379,48.025017,6.1075048
2876000000,16.491037,48.398735,6.0369873
2877000000,16.688902,48.588108,5.992085
2878000000,16.984285,48.740177,5.9118476
2879000000,17.295448,49.158909,5.8607054
2880000000,17.467781,49.293293,5.8220778
2881000000,17.753725,49.609825,5.7706218
2882000000,18.300652,49.643696,5.6133528
2883000000,18.525236,50.025429,5.5924807
2884000000,18.785658,50.157471,5.535048
2885000000,19.041561,50.439095,5.4969034
2886000000,19.574816,50.728481,5.3895288
2887000000,19.933765,50.846378,5.3126979
2888000000,20.108477,51.172565,5.3046751
2889000000,20.520145,51.390606,5.2298741
2890000000,20.789486,51.608795,5.1905141
2891000000,21.151464,51.944965,5.1439152
2892000000,21.438715,52.039181,5.0909176
2893000000,21.858412,52.261375,5.0246367
2894000000,22.208714,52.420723,4.9689355
2895000000,22.729782,52.716606,4.8953638
2896000000,23.259956,52.911354,4.8143406
2897000000,23.517218,53.2533,4.7998853
2898000000,24.027325,53.375076,4.721077
2899000000,24.432869,53.532719,4.6666098
2900000000,24.930687,53.822548,4.6112499
2901000000,25.344959,53.892601,4.5518947
2902000000,25.888929,54.29409,4.504405
2903000000,26.420038,54.558773,4.4494939
2904000000,26.762074,54.502762,4.3960505
2905000000,27.273842,54.76054,4.3476973
2906000000,27.661001,55.01955,4.3179793
2907000000,28.318497,55.210369,4.249464
2908000000,28.840565,55.257183,4.1891737
2909000000,29.211872,55.60429,4.1730747
2910000000,29.911686,55.747814,4.1041627
2911000000,30.541893,55.842869,4.0426345
2912000000,31.256712,56.218815,3.9969192
2913000000,31.527344,56.366795,3.9807956
2914000000,32.262001,56.385994,3.9102905
2915000000,32.882366,56.529934,3.8630314
2916000000,33.459732,56.83149,3.8332214
2917000000,34.200005,57.005455,3.7819371
2918000000,34.921669,57.036453,3.7248592
2919000000,35.515327,57.069553,3.6805515
2920000000,36.157955,57.379784,3.6534061
2921000000,36.873844,57.587456,3.6156087
2922000000,37.814911,57.579994,3.5503862
2923000000,38.3125,57.39323,3.5055819
2924000000,39.005589,57.655262,3.4789758
2925000000,39.885551,57.734806,3.4312992
2926000000,40.868011,57.811131,3.3805742
2927000000,41.346439,57.735134,3.3501241
