Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []"
4.076,-0.37112506,-47.39416447
4.077,-0.371022065,-47.45494976
4.078,-0.370919279,-47.51592472
4.079,-0.370816703,-47.57709111
4.08,-0.370714335,-47.63845074
4.081,-0.370612177,-47.70000542
4.082,-0.370510227,-47.76175699
4.083,-0.370408486,-47.82370732
4.084,-0.370306952,-47.88585832
4.085,-0.370205627,-47.94821189
4.086,-0.370104509,-48.01076999
4.087,-0.370003598,-48.07353461
4.088,-0.369902894,-48.13650773
4.089,-0.369802398,-48.19969139
4.09,-0.369702108,-48.26308766
4.091,-0.369602024,-48.32669863
4.092,-0.369502146,-48.39052642
4.093,-0.369402475,-48.45457318
4.094,-0.369303008,-48.5188411
4.095,-0.369203748,-48.58333239
4.096,-0.369104692,-48.6480493
4.097,-0.369005842,-48.71299412
4.098,-0.368907196,-48.77816916
4.099,-0.368808754,-48.84357677
4.1,-0.368710517,-48.90921933
4.101,-0.368612483,-48.97509927
4.102,-0.368514653,-49.04121905
4.103,-0.368417027,-49.10758117
4.104,-0.368319604,-49.17418815
4.105,-0.368222384,-49.24104257
4.106,-0.368125366,-49.30814704
4.107,-0.368028552,-49.37550422
4.108,-0.367931939,-49.4431168
4.109,-0.367835528,-49.51098752
4.11,-0.36773932,-49.57911916
4.111,-0.367643313,-49.64751454
4.112,-0.367547507,-49.71617654
4.113,-0.367451902,-49.78510806
4.114,-0.367356498,-49.85431207
4.115,-0.367261295,-49.92379158
4.116,-0.367166292,-49.99354965
4.117,-0.367071489,-50.06358938
4.118,-0.366976886,-50.13391394
4.119,-0.366882483,-50.20452654
4.12,-0.36678828,-50.27543044
4.121,-0.366694275,-50.34662897
4.122,-0.36660047,-50.41812549
4.123,-0.366506863,-50.48992345
4.124,-0.366413455,-50.56202632
4.125,-0.366320246,-50.63443766
4.126,-0.366227234,-50.70716108
4.127,-0.36613442,-50.78020026
4.128,-0.366041804,-50.85355892
4.129,-0.365949385,-50.92724087
4.13,-0.365857163,-51.00124998
4.131,-0.365765139,-51.07559018
4.132,-0.365673311,-51.15026548
4.133,-0.365581679,-51.22527994
4.134,-0.365490244,-51.30063773
4.135,-0.365399004,-51.37634307
4.136,-0.365307961,-51.45240024
4.137,-0.365217113,-51.52881364
4.138,-0.365126461,-51.60558772
4.139,-0.365036003,-51.68272701
4.14,-0.364945741,-51.76023615
4.141,-0.364855673,-51.83811983
4.142,-0.364765799,-51.91638287
4.143,-0.36467612,-51.99503013
4.144,-0.364586635,-52.07406662
4.145,-0.364497343,-52.15349739
4.146,-0.364408245,-52.23332762
4.147,-0.364319341,-52.31356257
4.148,-0.364230629,-52.39420763
4.149,-0.36414211,-52.47526827
4.15,-0.364053784,-52.55675006
4.151,-0.363965651,-52.63865871
4.152,-0.363877709,-52.72100002
4.153,-0.36378996,-52.80377991
4.154,-0.363702402,-52.88700441
4.155,-0.363615036,-52.9706797
4.156,-0.363527861,-53.05481205
4.157,-0.363440877,-53.13940788
4.158,-0.363354084,-53.22447373
4.159,-0.363267481,-53.31001628
4.16,-0.363181069,-53.39604235
4.161,-0.363094848,-53.4825589
4.162,-0.363008816,-53.56957303
4.163,-0.362922974,-53.657092
4.164,-0.362837321,-53.74512322
4.165,-0.362751858,-53.83367425
4.166,-0.362666583,-53.92275282
4.167,-0.362581498,-54.01236683
4.168,-0.362496601,-54.10252434
4.169,-0.362411893,-54.1932336
4.17,-0.362327372,-54.28450303
4.171,-0.36224304,-54.37634124
4.172,-0.362158896,-54.46875703
4.173,-0.362074939,-54.5617594
4.174,-0.361991169,-54.65535755
4.175,-0.361907586,-54.74956089
4.176,-0.36182419,-54.84437903
4.177,-0.361740981,-54.93982182
4.178,-0.361657958,-55.03589933
4.179,-0.361575122,-55.13262186
4.18,-0.361492471,-55.22999995
4.181,-0.361410006,-55.32804439
4.182,-0.361327727,-55.42676621
4.183,-0.361245633,-55.52617672
4.184,-0.361163724,-55.62628749
4.185,-0.361081999,-55.72711037
4.186,-0.36100046,-55.82865749
4.187,-0.360919105,-55.93094128
4.188,-0.360837934,-56.03397446
4.189,-0.360756947,-56.13777008
4.19,-0.360676144,-56.24234149
4.191,-0.360595524,-56.34770238
4.192,-0.360515087,-56.45386679
4.193,-0.360434834,-56.56084909
4.194,-0.360354763,-56.66866401
4.195,-0.360274876,-56.77732668
4.196,-0.36019517,-56.88685257
4.197,-0.360115647,-56.99725758
4.198,-0.360036306,-57.108558
4.199,-0.359957146,-57.22077052
4.2,-0.359878168,-57.3339123
4.201,-0.359799371,-57.4480009
4.202,-0.359720756,-57.56305435
4.203,-0.359642321,-57.67909116
4.204,-0.359564067,-57.79613031
4.205,-0.359485993,-57.91419127
4.206,-0.359408099,-58.03329402
4.207,-0.359330386,-58.15345907
4.208,-0.359252852,-58.27470748
4.209,-0.359175498,-58.39706082
4.21,-0.359098323,-58.52054126
4.211,-0.359021327,-58.64517155
4.212,-0.35894451,-58.77097503
4.213,-0.358867871,-58.89797563
4.214,-0.358791411,-59.02619794
4.215,-0.35871513,-59.15566716
4.216,-0.358639026,-59.28640916
4.217,-0.3585631,-59.41845046
4.218,-0.358487351,-59.55181827
4.219,-0.35841178,-59.68654049
4.22,-0.358336386,-59.8226457
4.221,-0.358261168,-59.96016321
4.222,-0.358186127,-60.09912305
4.223,-0.358111263,-60.23955595
4.224,-0.358036575,-60.38149338
4.225,-0.357962063,-60.52496755
4.226,-0.357887726,-60.67001137
4.227,-0.357813565,-60.81665847
4.228,-0.35773958,-60.9649432
4.229,-0.357665769,-61.1149006
4.23,-0.357592133,-61.26656637
4.231,-0.357518672,-61.41997684
4.232,-0.357445385,-61.57516897
4.233,-0.357372273,-61.73218026
4.234,-0.357299334,-61.89104868
4.235,-0.357226569,-62.05181268
4.236,-0.357153978,-62.21451099
4.237,-0.35708156,-62.37918263
4.238,-0.357009314,-62.54586668
4.239,-0.356937242,-62.71460224
4.24,-0.356865342,-62.88542817
4.241,-0.356793615,-63.05838292
4.242,-0.35672206,-63.23350433
4.243,-0.356650676,-63.41082928
4.244,-0.356579465,-63.59039343
4.245,-0.356508424,-63.77223082
4.246,-0.356437555,-63.9563734
4.247,-0.356366857,-64.1428506
4.248,-0.35629633,-64.33168867
4.249,-0.356225974,-64.52291004
4.25,-0.356155787,-64.71653254
4.251,-0.356085771,-64.91256848
4.252,-0.356015925,-65.11102362
4.253,-0.355946248,-65.31189602
4.254,-0.355876741,-65.51517459
4.255,-0.355807403,-65.72083764
4.256,-0.355738234,-65.928851
4.257,-0.355669233,-66.13916608
4.258,-0.355600401,-66.35171749
4.259,-0.355531738,-66.56642049
4.26,-0.355463242,-66.78316802
4.261,-0.355394914,-67.00182741
4.262,-0.355326754,-67.2222367
4.263,-0.355258762,-67.44420052
4.264,-0.355190936,-67.66748562
4.265,-0.355123277,-67.89181593
4.266,-0.355055785,-68.11686722
4.267,-0.35498846,-68.34226149
4.268,-0.3549213,-68.56756105
4.269,-0.354854307,-68.79226246
4.27,-0.354787479,-69.01579055
4.271,-0.354720817,-69.23749279
4.272,-0.354654321,-69.45663424
4.273,-0.354587989,-69.67239368
4.274,-0.354521822,-69.88386124
4.275,-0.35445582,-70.09003832
4.276,-0.354389982,-70.28984041
4.277,-0.354324308,-70.48210353
4.278,-0.354258799,-70.66559495
4.279,-0.354193452,-70.83902893
4.28,-0.35412827,-71.00108777
4.281,-0.354063251,-71.1504482
4.282,-0.353998394,-71.28581293
4.283,-0.353933701,-71.40594629
4.284,-0.35386917,-71.50971256
4.285,-0.353804801,-71.59611497
4.286,-0.353740594,-71.66433287
4.287,-0.353676549,-71.71375431
4.288,-0.353612666,-71.74400169
4.289,-0.353548944,-71.75494796
4.29,-0.353485384,-71.74672222
4.291,-0.353421984,-71.71970407
4.292,-0.353358745,-71.67450725
4.293,-0.353295666,-71.611954
4.294,-0.353232748,-71.53304238
4.295,-0.353169989,-71.43890912
4.296,-0.353107391,-71.33079056
4.297,-0.353044952,-71.20998441
4.298,-0.352982672,-71.07781404
4.299,-0.352920551,-70.93559708
4.3,-0.352858589,-70.78461899
4.301,-0.352796786,-70.62611205
4.302,-0.352735141,-70.46123973
4.303,-0.352673654,-70.29108595
4.304,-0.352612325,-70.11664865
4.305,-0.352551153,-69.93883707
4.306,-0.352490139,-69.75847182
4.307,-0.352429283,-69.57628721
4.308,-0.352368583,-69.39293521
4.309,-0.35230804,-69.20899046
4.31,-0.352247653,-69.02495592
4.311,-0.352187423,-68.84126884
4.312,-0.352127349,-68.65830686
4.313,-0.35206743,-68.47639384
4.314,-0.352007667,-68.29580556
4.315,-0.351948059,-68.11677502
4.316,-0.351888607,-67.93949736
4.317,-0.351829309,-67.76413436
4.318,-0.351770166,-67.59081853
4.319,-0.351711177,-67.4196568
4.32,-0.351652343,-67.25073382
4.321,-0.351593662,-67.08411487
4.322,-0.351535135,-66.9198485
4.323,-0.351476761,-66.75796883
4.324,-0.351418541,-66.59849752
4.325,-0.351360473,-66.44144563
4.326,-0.351302559,-66.28681511
4.327,-0.351244796,-66.13460019
4.328,-0.351187186,-65.98478857
4.329,-0.351129729,-65.83736245
4.33,-0.351072422,-65.69229942
4.331,-0.351015268,-65.54957326
4.332,-0.350958265,-65.40915459
4.333,-0.350901412,-65.27101149
4.334,-0.350844711,-65.13510996
4.335,-0.35078816,-65.00141441
4.336,-0.35073176,-64.86988798
4.337,-0.35067551,-64.74049291
4.338,-0.350619409,-64.61319079
4.339,-0.350563458,-64.48794282
4.34,-0.350507657,-64.36470996
4.341,-0.350452005,-64.24345319
4.342,-0.350396502,-64.12413356
4.343,-0.350341148,-64.00671238
4.344,-0.350285942,-63.89115129
4.345,-0.350230884,-63.77741236
4.346,-0.350175974,-63.66545815
4.347,-0.350121213,-63.55525179
4.348,-0.350066598,-63.446757
4.349,-0.350012131,-63.33993815
4.35,-0.349957811,-63.23476025
4.351,-0.349903638,-63.13118904
4.352,-0.349849612,-63.02919093
4.353,-0.349795731,-62.92873309
4.354,-0.349741997,-62.82978337
4.355,-0.349688409,-62.73231038
4.356,-0.349634967,-62.63628343
4.357,-0.349581669,-62.54167257
4.358,-0.349528518,-62.44844857
4.359,-0.349475511,-62.35658289
4.36,-0.349422648,-62.26604771
4.361,-0.34936993,-62.17681588
4.362,-0.349317357,-62.08886094
4.363,-0.349264927,-62.0021571
4.364,-0.349212642,-61.91667922
4.365,-0.349160499,-61.83240277
4.366,-0.3491085,-61.74930389
4.367,-0.349056644,-61.6673593
4.368,-0.349004931,-61.58654632
4.369,-0.348953361,-61.50684285
4.37,-0.348901933,-61.42822737
4.371,-0.348850647,-61.3506789
4.372,-0.348799502,-61.27417699
4.373,-0.3487485,-61.19870172
4.374,-0.348697639,-61.12423369
4.375,-0.348646919,-61.05075397
4.376,-0.34859634,-60.97824414
4.377,-0.348545902,-60.90668622
4.378,-0.348495604,-60.83606271
4.379,-0.348445446,-60.76635653
4.38,-0.348395429,-60.69755104
4.381,-0.348345551,-60.62963001
4.382,-0.348295813,-60.56257763
4.383,-0.348246214,-60.49637846
4.384,-0.348196754,-60.43101746
4.385,-0.348147433,-60.36647996
4.386,-0.34809825,-60.30275164
4.387,-0.348049206,-60.23981854
4.388,-0.3480003,-60.17766703
4.389,-0.347951532,-60.11628382
4.39,-0.347902902,-60.05565593
4.391,-0.347854409,-59.99577069
4.392,-0.347806053,-59.93661575
4.393,-0.347757835,-59.87817904
4.394,-0.347709753,-59.82044877
4.395,-0.347661807,-59.76341343
4.396,-0.347613998,-59.70706179
4.397,-0.347566325,-59.65138287
4.398,-0.347518787,-59.59636595
4.399,-0.347471386,-59.54200056
4.4,-0.347424119,-59.48827644
4.401,-0.347376988,-59.43518361
4.402,-0.347329992,-59.38271227
4.403,-0.34728313,-59.33085289
4.404,-0.347236403,-59.2795961
4.405,-0.34718981,-59.22893278
4.406,-0.34714335,-59.178854
4.407,-0.347097025,-59.12935101
4.408,-0.347050833,-59.08041527
4.409,-0.347004775,-59.03203842
4.41,-0.346958849,-58.98421228
4.411,-0.346913056,-58.93692885
4.412,-0.346867396,-58.8901803
4.413,-0.346821869,-58.84395896
4.414,-0.346776473,-58.79825734
4.415,-0.34673121,-58.75306808
4.416,-0.346686078,-58.708384
4.417,-0.346641077,-58.66419806
4.418,-0.346596208,-58.62050336
4.419,-0.34655147,-58.57729315
4.42,-0.346506862,-58.53456082
4.421,-0.346462385,-58.49229988
4.422,-0.346418039,-58.45050399
4.423,-0.346373823,-58.40916693
4.424,-0.346329736,-58.3682826
4.425,-0.346285779,-58.32784502
4.426,-0.346241952,-58.28784835
4.427,-0.346198254,-58.24828684
4.428,-0.346154684,-58.20915486
4.429,-0.346111244,-58.17044689
4.43,-0.346067932,-58.13215753
4.431,-0.346024749,-58.09428147
4.432,-0.345981693,-58.0568135
4.433,-0.345938766,-58.01974852
4.434,-0.345895966,-57.98308151
4.435,-0.345853294,-57.94680757
4.436,-0.345810749,-57.91092188
4.437,-0.34576833,-57.8754197
4.438,-0.345726039,-57.84029639
4.439,-0.345683874,-57.80554739
4.44,-0.345641836,-57.77116822
4.441,-0.345599924,-57.73715451
4.442,-0.345558137,-57.70350193
4.443,-0.345516477,-57.67020626
4.444,-0.345474942,-57.63726333
4.445,-0.345433532,-57.60466906
4.446,-0.345392247,-57.57241945
4.447,-0.345351087,-57.54051056
4.448,-0.345310052,-57.50893851
4.449,-0.345269141,-57.47769951
4.45,-0.345228354,-57.44678982
4.451,-0.345187691,-57.41620578
4.452,-0.345147153,-57.38594377
4.453,-0.345106737,-57.35600026
4.454,-0.345066445,-57.32637177
4.455,-0.345026276,-57.29705486
4.456,-0.344986231,-57.26804618
4.457,-0.344946307,-57.23934242
4.458,-0.344906507,-57.21094033
4.459,-0.344866828,-57.1828367
4.46,-0.344827272,-57.1550284
4.461,-0.344787838,-57.12751233
4.462,-0.344748525,-57.10028546
4.463,-0.344709334,-57.07334479
4.464,-0.344670264,-57.04668738
4.465,-0.344631315,-57.02031033
4.466,-0.344592488,-56.99421081
4.467,-0.34455378,-56.96838601
4.468,-0.344515194,-56.94283317
4.469,-0.344476727,-56.91754958
4.47,-0.344438381,-56.89253258
4.471,-0.344400154,-56.86777953
4.472,-0.344362047,-56.84328786
4.473,-0.34432406,-56.81905502
4.474,-0.344286191,-56.79507851
4.475,-0.344248442,-56.77135586
4.476,-0.344210812,-56.74788465
4.477,-0.3441733,-56.72466248
4.478,-0.344135907,-56.70168701
4.479,-0.344098632,-56.67895592
4.48,-0.344061476,-56.65646693
4.481,-0.344024437,-56.63421779
4.482,-0.343987516,-56.61220629
4.483,-0.343950712,-56.59043025
4.484,-0.343914026,-56.56888754
4.485,-0.343877456,-56.54757602
4.486,-0.343841004,-56.52649363
4.487,-0.343804668,-56.50563831
4.488,-0.343768449,-56.48500804
4.489,-0.343732347,-56.46460082
4.49,-0.34369636,-56.44441471
4.491,-0.34366049,-56.42444776
4.492,-0.343624735,-56.40469807
4.493,-0.343589096,-56.38516376
4.494,-0.343553572,-56.36584299
4.495,-0.343518164,-56.34673392
4.496,-0.343482871,-56.32783477
4.497,-0.343447692,-56.30914376
4.498,-0.343412629,-56.29065914
4.499,-0.34337768,-56.2723792
4.5,-0.343342845,-56.25430223
4.501,-0.343308124,-56.23642657
4.502,-0.343273518,-56.21875056
4.503,-0.343239025,-56.20127257
4.504,-0.343204646,-56.18399101
4.505,-0.34317038,-56.16690429
4.506,-0.343136228,-56.15001085
4.507,-0.343102188,-56.13330915
4.508,-0.343068262,-56.11679769
4.509,-0.343034448,-56.10047495
4.51,-0.343000747,-56.08433946
4.511,-0.342967159,-56.06838978
4.512,-0.342933683,-56.05262446
4.513,-0.342900319,-56.03704208
4.514,-0.342867067,-56.02164126
4.515,-0.342833926,-56.0064206
4.516,-0.342800898,-55.99137876
4.517,-0.34276798,-55.97651438
4.518,-0.342735174,-55.96182615
4.519,-0.342702479,-55.94731276
4.52,-0.342669896,-55.93297292
4.521,-0.342637422,-55.91880535
4.522,-0.34260506,-55.90480881
4.523,-0.342572808,-55.89098205
4.524,-0.342540667,-55.87732385
4.525,-0.342508635,-55.86383301
4.526,-0.342476714,-55.85050832
4.527,-0.342444902,-55.83734863
4.528,-0.342413201,-55.82435276
4.529,-0.342381608,-55.81151957
4.53,-0.342350126,-55.79884794
4.531,-0.342318752,-55.78633674
4.532,-0.342287488,-55.77398487
4.533,-0.342256333,-55.76179125
4.534,-0.342225286,-55.74975479
4.535,-0.342194348,-55.73787445
4.536,-0.342163519,-55.72614918
4.537,-0.342132798,-55.71457793
4.538,-0.342102186,-55.7031597
4.539,-0.342071682,-55.69189347
4.54,-0.342041285,-55.68077824
4.541,-0.342010997,-55.66981304
4.542,-0.341980816,-55.65899689
4.543,-0.341950743,-55.64832884
4.544,-0.341920777,-55.63780794
4.545,-0.341890919,-55.62743326
4.546,-0.341861168,-55.61720387
4.547,-0.341831524,-55.60711885
4.548,-0.341801987,-55.59717732
4.549,-0.341772557,-55.58737838
4.55,-0.341743233,-55.57772115
4.551,-0.341714016,-55.56820476
4.552,-0.341684906,-55.55882836
4.553,-0.341655901,-55.54959111
4.554,-0.341627003,-55.54049216
4.555,-0.341598212,-55.53153068
4.556,-0.341569526,-55.52270587
4.557,-0.341540946,-55.51401692
4.558,-0.341512471,-55.50546302
4.559,-0.341484103,-55.4970434
4.56,-0.34145584,-55.48875727
4.561,-0.341427682,-55.48060387
4.562,-0.34139963,-55.47258244
4.563,-0.341371683,-55.46469223
4.564,-0.341343841,-55.45693249
4.565,-0.341316104,-55.44930251
4.566,-0.341288471,-55.44180154
4.567,-0.341260944,-55.43442889
4.568,-0.341233521,-55.42718384
4.569,-0.341206203,-55.42006569
4.57,-0.34117899,-55.41307376
4.571,-0.341151881,-55.40620736
4.572,-0.341124876,-55.39946583
4.573,-0.341097975,-55.39284849
4.574,-0.341071179,-55.38635469
4.575,-0.341044486,-55.37998378
4.576,-0.341017898,-55.37373512
4.577,-0.340991413,-55.36760807
4.578,-0.340965032,-55.36160201
4.579,-0.340938755,-55.35571632
4.58,-0.340912581,-55.34995038
4.581,-0.340886511,-55.3443036
4.582,-0.340860544,-55.33877536
4.583,-0.340834681,-55.33336509
4.584,-0.340808921,-55.3280722
4.585,-0.340783265,-55.32289611
4.586,-0.340757711,-55.31783625
4.587,-0.340732261,-55.31289205
4.588,-0.340706913,-55.30806297
4.589,-0.340681669,-55.30334845
4.59,-0.340656527,-55.29874794
4.591,-0.340631488,-55.29426091
4.592,-0.340606552,-55.28988683
4.593,-0.340581719,-55.28562516
4.594,-0.340556988,-55.2814754
4.595,-0.34053236,-55.27743703
4.596,-0.340507835,-55.27350955
4.597,-0.340483412,-55.26969244
4.598,-0.340459091,-55.26598522
4.599,-0.340434873,-55.2623874
4.6,-0.340410757,-55.25889849
4.601,-0.340386743,-55.25551801
4.602,-0.340362832,-55.2522455
4.603,-0.340339022,-55.24908048
4.604,-0.340315315,-55.2460225
4.605,-0.34029171,-55.2430711
4.606,-0.340268208,-55.24022582
4.607,-0.340244807,-55.23748623
4.608,-0.340221508,-55.23485187
4.609,-0.340198311,-55.23232233
4.61,-0.340175216,-55.22989716
4.611,-0.340152223,-55.22757594
4.612,-0.340129332,-55.22535826
4.613,-0.340106543,-55.2232437
4.614,-0.340083856,-55.22123184
4.615,-0.34006127,-55.21932229
4.616,-0.340038787,-55.21751463
4.617,-0.340016405,-55.21580849
4.618,-0.339994125,-55.21420346
4.619,-0.339971946,-55.21269916
4.62,-0.33994987,-55.21129521
4.621,-0.339927895,-55.20999123
4.622,-0.339906022,-55.20878685
4.623,-0.339884251,-55.2076817
4.624,-0.339862581,-55.20667542
4.625,-0.339841013,-55.20576764
4.626,-0.339819547,-55.20495802
4.627,-0.339798183,-55.2042462
4.628,-0.33977692,-55.20363184
4.629,-0.33975576,-55.20311459
4.63,-0.339734701,-55.20269412
4.631,-0.339713743,-55.20237009
4.632,-0.339692888,-55.20214217
4.633,-0.339672134,-55.20201004
4.634,-0.339651483,-55.20197337
4.635,-0.339630933,-55.20203185
4.636,-0.339610485,-55.20218516
4.637,-0.339590139,-55.20243299
4.638,-0.339569894,-55.20277504
4.639,-0.339549752,-55.20321101
4.64,-0.339529712,-55.20374059
4.641,-0.339509774,-55.20436349
4.642,-0.339489937,-55.20507943
4.643,-0.339470203,-55.2058881
4.644,-0.339450572,-55.20678924
4.645,-0.339431042,-55.20778256
4.646,-0.339411614,-55.20886777
4.647,-0.339392289,-55.21004462
4.648,-0.339373066,-55.21131283
4.649,-0.339353946,-55.21267214
4.65,-0.339334928,-55.21412227
4.651,-0.339316012,-55.21566298
4.652,-0.339297199,-55.21729401
4.653,-0.339278489,-55.2190151
4.654,-0.339259881,-55.22082602
4.655,-0.339241376,-55.2227265
4.656,-0.339222974,-55.22471631
4.657,-0.339204674,-55.22679521
4.658,-0.339186478,-55.22896297
4.659,-0.339168385,-55.23121935
4.66,-0.339150394,-55.23356412
4.661,-0.339132507,-55.23599706
4.662,-0.339114723,-55.23851795
4.663,-0.339097043,-55.24112656
4.664,-0.339079466,-55.24382267
4.665,-0.339061993,-55.24660608
4.666,-0.339044623,-55.24947658
4.667,-0.339027357,-55.25243395
4.668,-0.339010194,-55.25547799
4.669,-0.338993136,-55.25860851
4.67,-0.338976181,-55.26182529
4.671,-0.338959331,-55.26512815
4.672,-0.338942585,-55.2685169
4.673,-0.338925943,-55.27199134
4.674,-0.338909406,-55.27555128
4.675,-0.338892973,-55.27919655
4.676,-0.338876645,-55.28292696
4.677,-0.338860422,-55.28674234
4.678,-0.338844304,-55.2906425
4.679,-0.338828291,-55.29462727
4.68,-0.338812383,-55.2986965
4.681,-0.33879658,-55.30285
4.682,-0.338780883,-55.30708761
4.683,-0.338765291,-55.31140918
4.684,-0.338749805,-55.31581454
4.685,-0.338734425,-55.32030353
4.686,-0.338719151,-55.32487601
4.687,-0.338703983,-55.32953182
4.688,-0.338688921,-55.33427081
4.689,-0.338673966,-55.33909284
4.69,-0.338659117,-55.34399777
4.691,-0.338644375,-55.34898545
4.692,-0.33862974,-55.35405575
4.693,-0.338615213,-55.35920852
4.694,-0.338600792,-55.36444365
4.695,-0.338586479,-55.36976099
4.696,-0.338572273,-55.37516042
4.697,-0.338558175,-55.38064181
4.698,-0.338544186,-55.38620505
4.699,-0.338530304,-55.39185001
4.7,-0.33851653,-55.39757657
4.701,-0.338502866,-55.40338462
4.702,-0.338489309,-55.40927405
4.703,-0.338475862,-55.41524474
4.704,-0.338462524,-55.42129659
4.705,-0.338449295,-55.42742948
4.706,-0.338436175,-55.43364333
4.707,-0.338423165,-55.43993802
4.708,-0.338410265,-55.44631347
4.709,-0.338397475,-55.45276956
4.71,-0.338384795,-55.45930622
4.711,-0.338372226,-55.46592334
4.712,-0.338359768,-55.47262084
4.713,-0.33834742,-55.47939863
4.714,-0.338335184,-55.48625663
4.715,-0.338323059,-55.49319476
4.716,-0.338311046,-55.50021293
4.717,-0.338299144,-55.50731108
4.718,-0.338287355,-55.51448911
4.719,-0.338275678,-55.52174697
4.72,-0.338264114,-55.52908458
4.721,-0.338252662,-55.53650187
4.722,-0.338241324,-55.54399877
4.723,-0.338230098,-55.55157523
4.724,-0.338218987,-55.55923118
4.725,-0.338207989,-55.56696656
4.726,-0.338197105,-55.57478132
4.727,-0.338186336,-55.58267539
4.728,-0.338175681,-55.59064874
4.729,-0.338165141,-55.5987013
4.73,-0.338154717,-55.60683303
4.731,-0.338144407,-55.61504388
4.732,-0.338134214,-55.62333381
4.733,-0.338124136,-55.63170279
4.734,-0.338114175,-55.64015076
4.735,-0.33810433,-55.64867769
4.736,-0.338094603,-55.65728355
4.737,-0.338084992,-55.66596831
4.738,-0.338075499,-55.67473192
4.739,-0.338066124,-55.68357438
4.74,-0.338056866,-55.69249564
4.741,-0.338047727,-55.70149569
4.742,-0.338038707,-55.7105745
4.743,-0.338029806,-55.71973206
4.744,-0.338021024,-55.72896834
4.745,-0.338012362,-55.73828334
4.746,-0.338003819,-55.74767703
4.747,-0.337995397,-55.75714941
4.748,-0.337987096,-55.76670046
4.749,-0.337978916,-55.77633019
4.75,-0.337970856,-55.78603859
4.751,-0.337962919,-55.79582565
4.752,-0.337955104,-55.80569137
4.753,-0.33794741,-55.81563576
4.754,-0.33793984,-55.82565882
4.755,-0.337932393,-55.83576055
4.756,-0.337925069,-55.84594097
4.757,-0.337917868,-55.85620008
4.758,-0.337910792,-55.86653791
4.759,-0.337903841,-55.87695445
4.76,-0.337897014,-55.88744973
4.761,-0.337890313,-55.89802377
4.762,-0.337883737,-55.90867659
4.763,-0.337877287,-55.91940821
4.764,-0.337870964,-55.93021866
4.765,-0.337864767,-55.94110797
4.766,-0.337858698,-55.95207616
4.767,-0.337852756,-55.96312326
4.768,-0.337846942,-55.97424932
4.769,-0.337841257,-55.98545437
4.77,-0.3378357,-55.99673844
4.771,-0.337830273,-56.00810158
4.772,-0.337824975,-56.01954382
4.773,-0.337819808,-56.03106522
4.774,-0.337814771,-56.04266582
4.775,-0.337809864,-56.05434568
4.776,-0.337805089,-56.06610483
4.777,-0.337800446,-56.07794334
4.778,-0.337795935,-56.08986126
4.779,-0.337791557,-56.10185865
4.78,-0.337787311,-56.11393556
4.781,-0.3377832,-56.12609207
4.782,-0.337779222,-56.13832824
4.783,-0.337775379,-56.15064412
4.784,-0.33777167,-56.1630398
4.785,-0.337768097,-56.17551534
4.786,-0.33776466,-56.18807082
4.787,-0.337761359,-56.20070631
4.788,-0.337758195,-56.21342189
4.789,-0.337755168,-56.22621764
4.79,-0.337752279,-56.23909364
4.791,-0.337749529,-56.25204998
4.792,-0.337746916,-56.26508674
4.793,-0.337744444,-56.27820401
4.794,-0.33774211,-56.29140189
4.795,-0.337739917,-56.30468046
4.796,-0.337737865,-56.31803983
4.797,-0.337735954,-56.3314801
4.798,-0.337734185,-56.34500135
4.799,-0.337732558,-56.3586037
4.8,-0.337731074,-56.37228725
4.801,-0.337729733,-56.38605211
4.802,-0.337728536,-56.39989838
4.803,-0.337727483,-56.41382619
4.804,-0.337726576,-56.42783564
4.805,-0.337725813,-56.44192685
4.806,-0.337725197,-56.45609994
4.807,-0.337724727,-56.47035504
4.808,-0.337724405,-56.48469226
4.809,-0.33772423,-56.49911174
4.81,-0.337724203,-56.5136136
4.811,-0.337724325,-56.52819797
4.812,-0.337724596,-56.54286499
4.813,-0.337725018,-56.5576148
4.814,-0.33772559,-56.57244752
4.815,-0.337726313,-56.58736331
4.816,-0.337727187,-56.60236231
4.817,-0.337728214,-56.61744466
4.818,-0.337729394,-56.63261051
4.819,-0.337730727,-56.64786001
4.82,-0.337732214,-56.66319332
4.821,-0.337733856,-56.6786106
4.822,-0.337735653,-56.69411199
4.823,-0.337737606,-56.70969767
4.824,-0.337739716,-56.7253678
4.825,-0.337741982,-56.74112254
4.826,-0.337744407,-56.75696207
4.827,-0.337746989,-56.77288655
4.828,-0.337749731,-56.78889615
4.829,-0.337752633,-56.80499107
4.83,-0.337755695,-56.82117147
4.831,-0.337758917,-56.83743755
4.832,-0.337762302,-56.85378947
4.833,-0.337765848,-56.87022744
4.834,-0.337769558,-56.88675164
4.835,-0.337773431,-56.90336227
4.836,-0.337777468,-56.92005953
4.837,-0.337781671,-56.9368436
4.838,-0.337786038,-56.9537147
4.839,-0.337790573,-56.97067303
4.84,-0.337795274,-56.98771879
4.841,-0.337800143,-57.00485221
4.842,-0.33780518,-57.02207348
4.843,-0.337810386,-57.03938283
4.844,-0.337815762,-57.05678048
4.845,-0.337821309,-57.07426664
4.846,-0.337827026,-57.09184155
4.847,-0.337832916,-57.10950543
4.848,-0.337838978,-57.12725851
4.849,-0.337845214,-57.14510104
4.85,-0.337851623,-57.16303323
4.851,-0.337858208,-57.18105534
