frequency, S11, S12, S13, S21, S22, S23, S31, S32, S33
1204991744,-13.90934064,-3.787070118,-3.787069248,-3.787069248,-24.40084925,-12.33940928,-3.787070989,-12.33941133,-24.40085609
1205991680,-13.914913,-3.786701919,-3.786701919,-3.786701919,-24.41747853,-12.34795002,-3.786701919,-12.34795002,-24.4174751
1206991616,-13.92049266,-3.786332863,-3.786332863,-3.786333734,-24.43410892,-12.35649498,-3.786334604,-12.35649498,-24.43411235
1207991552,-13.92608144,-3.785967302,-3.785967302,-3.785964691,-24.45076014,-12.36504622,-3.785966432,-12.36504725,-24.45076444
1208991488,-13.93167874,-3.785600014,-3.785599144,-3.785600014,-24.46741848,-12.37360067,-3.785599144,-12.37360067,-24.46742106
1209991424,-13.93727918,-3.785230128,-3.785230128,-3.785228388,-24.48408479,-12.3821532,-3.785229258,-12.38215423,-24.4840891
1210991360,-13.94288997,-3.784861997,-3.784861997,-3.784861127,-24.50075906,-12.39071407,-3.784861127,-12.3907151,-24.50075733
1211991296,-13.94850871,-3.784494749,-3.784493879,-3.784493009,-24.51744648,-12.39927404,-3.784493009,-12.39927507,-24.51745253
1212991232,-13.95413242,-3.784125775,-3.784125775,-3.784124904,-24.53414533,-12.40784135,-3.784124904,-12.40784032,-24.53414706
1213991168,-13.95976651,-3.783756814,-3.783756814,-3.783756814,-24.55085389,-12.41641291,-3.783757684,-12.41641188,-24.55085996
1214991104,-13.96540619,-3.783389607,-3.783389607,-3.783387866,-24.56757477,-12.42498562,-3.783387866,-12.42498459,-24.56757477
1215991040,-13.97105267,-3.783021543,-3.783021543,-3.783020673,-24.58430449,-12.43356156,-3.783020673,-12.43356156,-24.58430536
1216990976,-13.97670836,-3.782653493,-3.782653493,-3.782653493,-24.60103522,-12.44213865,-3.782652623,-12.44213969,-24.60103871
1217990912,-13.9823745,-3.782285456,-3.782285456,-3.782285456,-24.61779573,-12.45072415,-3.782285456,-12.45072518,-24.6177966
1218990848,-13.98804143,-3.781916563,-3.781916563,-3.781914823,-24.63454937,-12.45930976,-3.781914823,-12.45930976,-24.634552
1219990784,-13.99372003,-3.781547683,-3.781546814,-3.781545944,-24.65132237,-12.46790172,-3.781546814,-12.46790172,-24.65132237
1220990720,-13.99940669,-3.781180558,-3.781179688,-3.781178818,-24.66810072,-12.47649588,-3.781178818,-12.47649484,-24.66810686
1221990656,-14.00509719,-3.780810835,-3.780810835,-3.780809095,-24.68488879,-12.48509224,-3.780809965,-12.48509327,-24.68488879
1222990592,-14.0107994,-3.780441997,-3.780442866,-3.780440257,-24.70168748,-12.49369287,-3.780441997,-12.49369495,-24.70169805
1223990528,-14.01650729,-3.780074041,-3.780074041,-3.780073171,-24.71850561,-12.50229883,-3.780074041,-12.50229883,-24.71850737
1224990464,-14.0222257,-3.77970436,-3.77970436,-3.77970523,-24.73532997,-12.51090803,-3.77970436,-12.51090907,-24.73533086
1225990400,-14.02794738,-3.779334692,-3.779334692,-3.779334692,-24.75215878,-12.51951944,-3.779334692,-12.51951944,-24.75216055
1226990336,-14.03367901,-3.778966778,-3.778966778,-3.778966778,-24.76900266,-12.52813306,-3.778966778,-12.52813306,-24.76900443
1227990272,-14.03941696,-3.778598007,-3.778596268,-3.778598007,-24.78585541,-12.53675201,-3.778597137,-12.53675306,-24.78585896
1228990208,-14.04516367,-3.77822925,-3.778231859,-3.77822925,-24.8027277,-12.54537736,-3.77822925,-12.54537736,-24.80272237
1229990144,-14.05092097,-3.777862246,-3.777861376,-3.777860507,-24.81959821,-12.55400701,-3.777860507,-12.55400597,-24.81959554
1230990080,-14.05668158,-3.777492646,-3.777492646,-3.777491777,-24.8364874,-12.5626347,-3.777490907,-12.56263261,-24.83648294
1231990016,-14.06244795,-3.777122191,-3.777122191,-3.777120452,-24.85337028,-12.57126355,-3.777122191,-12.5712646,-24.85338012
1232989952,-14.06822555,-3.776754358,-3.776755227,-3.776753488,-24.87028351,-12.5799051,-3.776753488,-12.57990615,-24.87028888
1233989888,-14.07401015,-3.776383929,-3.776384799,-3.776383929,-24.88720564,-12.58854572,-3.77638306,-12.58854467,-24.88720295
1234989824,-14.07980175,-3.776016123,-3.776016123,-3.776014384,-24.90412679,-12.59719067,-3.776014384,-12.59718962,-24.90412769
1235989760,-14.08560402,-3.775646592,-3.775646592,-3.775646592,-24.92107032,-12.60584099,-3.775646592,-12.60583889,-24.92106942
1236989696,-14.09141149,-3.775277944,-3.775277944,-3.775277944,-24.93801915,-12.61449459,-3.775277944,-12.61449249,-24.93801374
1237989632,-14.09722843,-3.774909309,-3.774909309,-3.77490844,-24.95497778,-12.62314832,-3.77490844,-12.62314937,-24.95497598
1238989568,-14.10304998,-3.77453808,-3.774538949,-3.774539819,-24.97194984,-12.63180744,-3.774538949,-12.63180954,-24.97195346
1239989504,-14.10888226,-3.774169473,-3.774170342,-3.774169473,-24.98893624,-12.64047194,-3.774169473,-12.64047089,-24.98893442
1240989440,-14.11472038,-3.773800009,-3.773800009,-3.77379914,-25.00592248,-12.64913974,-3.773800009,-12.6491408,-25.00592248
1241989376,-14.12056802,-3.773432298,-3.773432298,-3.77343056,-25.02292852,-12.65781189,-3.77343056,-12.65781295,-25.02293307
1242989312,-14.12642276,-3.773064601,-3.773063732,-3.773061993,-25.03994258,-12.66649051,-3.773062863,-12.6664884,-25.03994258
1243989248,-14.13228583,-3.77269431,-3.772695179,-3.77269431,-25.0569692,-12.6751682,-3.77269344,-12.67516714,-25.05696555
1244989184,-14.13815357,-3.772323163,-3.772324032,-3.772322293,-25.07399652,-12.68385131,-3.772322293,-12.68385025,-25.07399834
1245989120,-14.14403088,-3.771953768,-3.771953768,-3.771950291,-25.09104371,-12.69253559,-3.771952029,-12.69253772,-25.09105012
1246989056,-14.149919,-3.771583517,-3.771583517,-3.771584386,-25.10810717,-12.70122849,-3.771584386,-12.70122849,-25.10810901
1247988992,-14.15581183,-3.771215019,-3.771215019,-3.771215019,-25.12517866,-12.70992258,-3.771215019,-12.70992258,-25.12518326
1248988928,-14.16171427,-3.770844796,-3.770844796,-3.770844796,-25.14225725,-12.71862424,-3.770844796,-12.71862211,-25.14225633
1249988864,-14.16762203,-3.770476324,-3.770476324,-3.770474586,-25.15934661,-12.72732283,-3.770475455,-12.72732602,-25.15935122
1250988800,-14.17354067,-3.770106998,-3.770106129,-3.770106998,-25.17644767,-12.73603432,-3.770107867,-12.73603432,-25.17645136
1251988736,-14.17946343,-3.769736816,-3.769735947,-3.769735947,-25.19356229,-12.74474274,-3.769735947,-12.74474381,-25.19355952
1252988672,-14.18539709,-3.769367516,-3.769367516,-3.769366647,-25.21068586,-12.75345769,-3.769366647,-12.75345769,-25.21068586
1253988608,-14.19133673,-3.768997362,-3.768997362,-3.768997362,-25.22782024,-12.7621749,-3.768997362,-12.7621749,-25.22782024
1254988544,-14.1972873,-3.768628958,-3.768628958,-3.768628089,-25.24496634,-12.77089758,-3.768628958,-12.77089865,-25.24497192
1255988480,-14.20324388,-3.768257962,-3.768258831,-3.768257093,-25.26212979,-12.77962574,-3.768257962,-12.77962574,-25.26212513
1256988416,-14.20920771,-3.767889586,-3.767889586,-3.76788698,-25.27929287,-12.78835938,-3.767888717,-12.78835938,-25.2792966
1257988352,-14.2151788,-3.767519486,-3.767518617,-3.76751688,-25.29647611,-12.79708993,-3.767518617,-12.797091,-25.29647611
1258988288,-14.2211584,-3.767147662,-3.767148531,-3.767146794,-25.31366083,-12.80583026,-3.767145925,-12.80582919,-25.31366083
1259988224,-14.22714777,-3.766778459,-3.766779327,-3.766778459,-25.33086763,-12.81457502,-3.766778459,-12.81457395,-25.33086388
1260988160,-14.23314629,-3.766410137,-3.766410137,-3.7664084,-25.3480759,-12.82332206,-3.7664084,-12.82332313,-25.34808247
1261988096,-14.23914902,-3.766040092,-3.766040092,-3.766037486,-25.36530817,-12.83207461,-3.766038355,-12.83207461,-25.36530817
1262988032,-14.24516342,-3.76567006,-3.765670929,-3.76567006,-25.38254096,-12.84082944,-3.765669192,-12.84082944,-25.38254379
1263987968,-14.25118081,-3.765299174,-3.765299174,-3.765297437,-25.39978177,-12.84958763,-3.765297437,-12.84958763,-25.39977894
1264987904,-14.25721051,-3.764930039,-3.76492917,-3.764930039,-25.41704668,-12.85835135,-3.764930039,-12.8583535,-25.41704195
1265987840,-14.26324757,-3.764560048,-3.764560048,-3.764560048,-25.43431206,-12.86712275,-3.764560917,-12.86712275,-25.4343168
1266987776,-14.269292,-3.76419094,-3.764190071,-3.76419094,-25.4515978,-12.87589429,-3.764191808,-12.87589429,-25.4516035
1267987712,-14.27534505,-3.763821845,-3.763821845,-3.763821845,-25.46889255,-12.88467245,-3.763821845,-12.88467245,-25.4688916
1268987648,-14.28140612,-3.763451896,-3.763451896,-3.763451027,-25.48618963,-12.89345076,-3.763451896,-12.89345292,-25.48619344
1269987584,-14.28747087,-3.763080223,-3.763080223,-3.763080223,-25.50350904,-12.90223569,-3.763080223,-12.90223352,-25.50350618
1270987520,-14.29354987,-3.762710301,-3.762710301,-3.762712038,-25.52084033,-12.91102726,-3.762710301,-12.91102617,-25.52082981
1271987456,-14.29963195,-3.762339525,-3.762338656,-3.762337788,-25.53816819,-12.91981897,-3.762337788,-12.91982114,-25.53817202
1272987392,-14.3057277,-3.761970498,-3.761970498,-3.761970498,-25.55552804,-12.92861951,-3.761970498,-12.92861734,-25.55551749
1273987328,-14.31182842,-3.761599749,-3.761599749,-3.761599749,-25.57288445,-12.93742127,-3.761598881,-12.93742019,-25.57287964
1274987264,-14.31793536,-3.76123075,-3.761229014,-3.761228145,-25.59025851,-12.94622644,-3.761229882,-12.94622644,-25.59025851
1275987200,-14.32405663,-3.760860896,-3.760860896,-3.76085916,-25.60764737,-12.95503937,-3.76085916,-12.95503937,-25.60765027
1276987136,-14.33018041,-3.76048932,-3.76048932,-3.760488452,-25.62504237,-12.96385354,-3.760488452,-12.96385136,-25.62503948
1277987072,-14.33631356,-3.760120362,-3.76012123,-3.760119494,-25.64245123,-12.9726733,-3.760119494,-12.9726733,-25.64245607
1278987008,-14.34245424,-3.759751418,-3.759749682,-3.759747945,-25.65986815,-12.98149539,-3.759748813,-12.98149648,-25.65987106
1279986944,-14.34860431,-3.759381619,-3.759381619,-3.759379883,-25.67730089,-12.99032527,-3.759379015,-12.99032527,-25.67729506
1280986880,-14.35476318,-3.759010098,-3.759010098,-3.759008361,-25.69474461,-12.99915858,-3.759008361,-12.99915749,-25.69474266
1281986816,-14.36093085,-3.758639458,-3.758639458,-3.758640326,-25.71219834,-13.00799751,-3.758639458,-13.00799641,-25.71219639
1282986752,-14.36710234,-3.758270568,-3.7582697,-3.758267964,-25.72966014,-13.01683549,-3.758268832,-13.0168344,-25.72966697
1283986688,-14.37328641,-3.757900824,-3.757899956,-3.757899088,-25.74714367,-13.0256813,-3.757899088,-13.02568239,-25.74714465
1284986624,-14.37947682,-3.75752849,-3.757527622,-3.75752849,-25.76463235,-13.03453164,-3.757527622,-13.03453054,-25.76463039
1285986560,-14.38567798,-3.757159641,-3.757159641,-3.757159641,-25.78213695,-13.04338873,-3.757158773,-13.04338873,-25.78213597
1286986496,-14.39188486,-3.75678907,-3.75678907,-3.756788202,-25.79964963,-13.05224817,-3.756787335,-13.05224927,-25.79964963
1287986432,-14.39810001,-3.756418513,-3.756418513,-3.756417645,-25.81717333,-13.06111436,-3.756418513,-13.06111436,-25.81717629
1288986368,-14.40432468,-3.756048837,-3.75604797,-3.75604797,-25.83471004,-13.06998072,-3.75604797,-13.06998182,-25.834713
1289986304,-14.41055449,-3.755678308,-3.75567744,-3.75567744,-25.8522647,-13.07885384,-3.75567744,-13.07885384,-25.85226371
1290986240,-14.41679637,-3.755307792,-3.755307792,-3.755307792,-25.86982449,-13.08773264,-3.755306924,-13.08773043,-25.86982053
1291986176,-14.42304719,-3.754938157,-3.754938157,-3.754937289,-25.88739633,-13.09661712,-3.754939025,-13.09661822,-25.88740228
1292986112,-14.42930382,-3.754568536,-3.754568536,-3.754565933,-25.9049822,-13.10550286,-3.754567668,-13.10550286,-25.90498816
1293986048,-14.43557194,-3.754198929,-3.754198061,-3.754198929,-25.92258611,-13.11439651,-3.754198929,-13.1143943,-25.92258711
1294985984,-14.44184399,-3.753826733,-3.753826733,-3.753825865,-25.94019016,-13.12329033,-3.753826733,-13.12329144,-25.94018617
1295985920,-14.44812692,-3.753457153,-3.75345802,-3.75345802,-25.95781526,-13.13219317,-3.75345802,-13.13219206,-25.95781726
1296985856,-14.4544176,-3.753086719,-3.753086719,-3.753088454,-25.97545046,-13.14110062,-3.753086719,-13.14109951,-25.97544446
1297985792,-14.46071414,-3.752715431,-3.752715431,-3.752715431,-25.99309377,-13.15000602,-3.752715431,-13.15000602,-25.99309177
1298985728,-14.46702224,-3.75234676,-3.752345893,-3.752344158,-26.01075018,-13.15892269,-3.752345025,-13.1589238,-26.01075219
1299985664,-14.47334003,-3.751977235,-3.751976368,-3.751976368,-26.02842073,-13.16784398,-3.751977235,-13.16784398,-26.02842576
1300985600,-14.47966435,-3.751607723,-3.751606856,-3.751605121,-26.04610038,-13.17676767,-3.751605989,-13.1767699,-26.04610945
1301985536,-14.48599457,-3.751234756,-3.751234756,-3.751233889,-26.06379317,-13.18569711,-3.751233889,-13.18569488,-26.06379418
1302985472,-14.49233896,-3.750866139,-3.750866139,-3.750865272,-26.08150518,-13.19463341,-3.750865272,-13.19463118,-26.08150114
1303985408,-14.4986861,-3.750495802,-3.750495802,-3.750494934,-26.09922735,-13.203571,-3.750494067,-13.20356877,-26.09922026
1304985344,-14.50504491,-3.750126345,-3.750126345,-3.750125478,-26.11695662,-13.21251436,-3.750125478,-13.21251325,-26.11695561
1305985280,-14.51141539,-3.749756035,-3.749755167,-3.7497543,-26.1347062,-13.22146461,-3.749756035,-13.22146349,-26.13471026
1306985216,-14.51778866,-3.749386605,-3.749386605,-3.749385738,-26.15246085,-13.23041728,-3.749385738,-13.2304184,-26.15246391
1307985152,-14.52417109,-3.749014588,-3.749014588,-3.749015455,-26.17023382,-13.23937349,-3.749014588,-13.23937237,-26.17022464
1308985088,-14.53056269,-3.748646053,-3.748646053,-3.748644319,-26.1880047,-13.2483366,-3.748644319,-13.2483366,-26.18800777
1309985024,-14.53696603,-3.748276664,-3.748276664,-3.74827493,-26.2058021,-13.25730664,-3.748275797,-13.25730664,-26.20580312
1310984960,-14.54337347,-3.747905555,-3.747903821,-3.747903821,-26.22360764,-13.26627687,-3.747905555,-13.26627912,-26.22361174
1311984896,-14.54979013,-3.74753446,-3.747533593,-3.747532726,-26.24142644,-13.27525628,-3.747532726,-13.27525628,-26.24142541
1312984832,-14.5562173,-3.747164246,-3.747164246,-3.747161645,-26.25925336,-13.284237,-3.747164246,-13.28423813,-26.25925645
1313984768,-14.56265244,-3.746793178,-3.746793178,-3.746794045,-26.27710285,-13.29322468,-3.746794045,-13.29322355,-26.27710285
1314984704,-14.56909556,-3.746424725,-3.746424725,-3.746422991,-26.29495325,-13.30221818,-3.746422991,-13.30221818,-26.29495015
1315984640,-14.57554795,-3.746054552,-3.746053685,-3.746053685,-26.31282005,-13.31121752,-3.746053685,-13.31121752,-26.31282626
1316984576,-14.58201092,-3.745684392,-3.745683525,-3.745683525,-26.33070639,-13.32021933,-3.745685259,-13.32021933,-26.33070536
1317984512,-14.58847806,-3.745315113,-3.745315113,-3.745314246,-26.34859466,-13.32922585,-3.745315113,-13.32922585,-26.34859466
1318984448,-14.59495708,-3.744945848,-3.744944981,-3.744945848,-26.36651082,-13.33823936,-3.744944981,-13.33824163,-26.36651186
1319984384,-14.60144544,-3.744574862,-3.744574862,-3.744573129,-26.38443099,-13.34725648,-3.744573129,-13.34725987,-26.38443099
1320984320,-14.60794187,-3.744203891,-3.744203891,-3.744203891,-26.4023614,-13.35627946,-3.744203891,-13.35627946,-26.40235931
1321984256,-14.61444252,-3.743834666,-3.743834666,-3.743832933,-26.42029995,-13.36530606,-3.743834666,-13.36530833,-26.42030832
1322984192,-14.62095639,-3.743464589,-3.743464589,-3.743463722,-26.43826131,-13.37434082,-3.743464589,-13.37433968,-26.43825712
1323984128,-14.62747709,-3.743095392,-3.743093659,-3.743092792,-26.45622769,-13.3833792,-3.743092792,-13.3833792,-26.45622979
1324984064,-14.63400655,-3.742723609,-3.742723609,-3.742722742,-26.47420853,-13.3924212,-3.742722742,-13.39242006,-26.47420958
1325984000,-14.64054672,-3.742352706,-3.742351839,-3.742352706,-26.49220595,-13.40146911,-3.742352706,-13.40147025,-26.4922049
1326983936,-14.64709568,-3.74198355,-3.74198355,-3.741982683,-26.51021998,-13.4105218,-3.741982683,-13.41052294,-26.51022421
1327983872,-14.65365087,-3.741614407,-3.741614407,-3.741613541,-26.52823586,-13.41958155,-3.741612674,-13.41958041,-26.52823269
1328983808,-14.6602181,-3.741245278,-3.741245278,-3.741243545,-26.54627577,-13.42864381,-3.741244412,-13.42864495,-26.54628001
1329983744,-14.66679029,-3.740876163,-3.74087443,-3.74087443,-26.56432706,-13.43771658,-3.74087443,-13.43771429,-26.56432176
1330983680,-14.67337457,-3.740505329,-3.740504462,-3.740503596,-26.58238441,-13.44678957,-3.740504462,-13.44679072,-26.58239292
1331983616,-14.67996383,-3.740134508,-3.740134508,-3.740134508,-26.60045313,-13.45586852,-3.740133642,-13.45586738,-26.60045739
1332983552,-14.68656455,-3.739764568,-3.739765434,-3.739763701,-26.61854388,-13.46494999,-3.739765434,-13.46494885,-26.61854388
1333983488,-14.69317546,-3.739394641,-3.739395507,-3.739394641,-26.6366471,-13.47404316,-3.739394641,-13.47403972,-26.63664603
1334983424,-14.69979269,-3.739025594,-3.739025594,-3.739023861,-26.65476281,-13.48313886,-3.739024728,-13.48313771,-26.65476174
1335983360,-14.70641949,-3.738656561,-3.738656561,-3.738656561,-26.67288242,-13.4922394,-3.738655694,-13.49223825,-26.67287491
1336983296,-14.71305717,-3.738286675,-3.738287541,-3.738287541,-26.69102418,-13.50134708,-3.738286675,-13.50134823,-26.69102095
1337983232,-14.71969926,-3.73791507,-3.737915936,-3.73791507,-26.70917414,-13.510455,-3.737914204,-13.5104527,-26.70917306
1338983168,-14.72635161,-3.737546944,-3.737546078,-3.737544346,-26.72733121,-13.51957008,-3.737546078,-13.51957123,-26.72733337
1339983104,-14.73301555,-3.737177099,-3.737177099,-3.737176233,-26.74551807,-13.52869462,-3.737176233,-13.52869347,-26.74551699
1340983040,-14.73968978,-3.736807268,-3.736807268,-3.736806402,-26.76370883,-13.53782173,-3.736806402,-13.53782173,-26.76370883
1341982976,-14.74636913,-3.736439183,-3.736437451,-3.736438317,-26.78191322,-13.54695602,-3.736437451,-13.54695602,-26.78191539
1342982912,-14.75305684,-3.736068513,-3.736068513,-3.736066781,-26.80013776,-13.55609173,-3.736066781,-13.55609173,-26.80014102
1343982848,-14.75975686,-3.735697857,-3.735696991,-3.735696125,-26.81836184,-13.56523579,-3.735696991,-13.56523579,-26.81836837
1344982784,-14.76646398,-3.735328946,-3.735329812,-3.735329812,-26.83661482,-13.5743859,-3.73532808,-13.5743859,-26.83661045
1345982720,-14.77318147,-3.734959183,-3.734960049,-3.734960049,-26.85487277,-13.58354207,-3.734960049,-13.58354091,-26.85487058
1346982656,-14.77990479,-3.734589434,-3.734589434,-3.734589434,-26.87314222,-13.59270084,-3.734589434,-13.59269968,-26.87314551
1347982592,-14.78663851,-3.734221431,-3.734221431,-3.734220565,-26.89142099,-13.60186567,-3.734220565,-13.60186567,-26.89142537
1348982528,-14.79338397,-3.73385344,-3.733852575,-3.733850843,-26.90973103,-13.61103892,-3.733850843,-13.61103659,-26.90972883
1349982464,-14.80013594,-3.733482001,-3.733482866,-3.733482001,-26.92804053,-13.62021244,-3.733482001,-13.62021128,-26.92804164
1350982400,-14.80689641,-3.733112306,-3.733112306,-3.73311144,-26.94636378,-13.62939438,-3.73311144,-13.62939438,-26.94636378
1351982336,-14.81366735,-3.732742625,-3.732741759,-3.732741759,-26.9647063,-13.63858477,-3.732741759,-13.63858477,-26.96470961
1352982272,-14.82044615,-3.732373824,-3.732373824,-3.732372958,-26.98305928,-13.6477766,-3.732372958,-13.64777544,-26.98305153
1353982208,-14.8272335,-3.73200417,-3.73200417,-3.73200417,-27.0014194,-13.65697807,-3.73200417,-13.65697573,-27.00142051
