"Freq [GHz]","im(Z(1,1)) []"
1.164,-2244.59610709065
1.165,-2241.48335830112
1.166,-2238.37709006708
1.167,-2235.27728591136
1.168,-2232.18392940795
1.169,-2229.09700418286
1.17,-2226.01649391379
1.171,-2222.94238232948
1.172,-2219.87465320982
1.173,-2216.81329038592
1.174,-2213.75827773969
1.175,-2210.70959920304
1.176,-2207.66723875873
1.177,-2204.6311804395
1.178,-2201.60140832794
1.179,-2198.57790655659
1.18,-2195.56065930717
1.181,-2192.54965081122
1.182,-2189.54486534892
1.183,-2186.54628725012
1.184,-2183.55390089259
1.185,-2180.56769070349
1.186,-2177.58764115758
1.187,-2174.61373677858
1.188,-2171.64596213758
1.189,-2168.68430185408
1.19,-2165.72874059466
1.191,-2162.77926307357
1.192,-2159.83585405285
1.193,-2156.89849834062
1.194,-2153.96718079257
1.195,-2151.04188631106
1.196,-2148.12259984469
1.197,-2145.20930638881
1.198,-2142.30199098469
1.199,-2139.40063871968
1.2,-2136.5052347266
1.201,-2133.61576418461
1.202,-2130.73221231787
1.203,-2127.85456439603
1.204,-2124.98280573351
1.205,-2122.1169216899
1.206,-2119.25689766982
1.207,-2116.4027191221
1.208,-2113.55437153991
1.209,-2110.71184046144
1.21,-2107.87511146803
1.211,-2105.04417018539
1.212,-2102.21900228329
1.213,-2099.39959347436
1.214,-2096.58592951504
1.215,-2093.77799620509
1.216,-2090.97577938742
1.217,-2088.17926494757
1.218,-2085.38843881396
1.219,-2082.60328695786
1.22,-2079.82379539254
1.221,-2077.04995017379
1.222,-2074.28173739964
1.223,-2071.51914321011
1.224,-2068.7621537866
1.225,-2066.01075535239
1.226,-2063.26493417239
1.227,-2060.52467655284
1.228,-2057.78996884061
1.229,-2055.06079742453
1.23,-2052.33714873356
1.231,-2049.61900923767
1.232,-2046.90636544728
1.233,-2044.19920391314
1.234,-2041.49751122655
1.235,-2038.80127401883
1.236,-2036.11047896111
1.237,-2033.42511276426
1.238,-2030.74516217905
1.239,-2028.07061399582
1.24,-2025.40145504392
1.241,-2022.73767219229
1.242,-2020.07925234867
1.243,-2017.42618245993
1.244,-2014.77844951165
1.245,-2012.13604052817
1.246,-2009.49894257181
1.247,-2006.86714274415
1.248,-2004.24062818417
1.249,-2001.61938606931
1.25,-1999.00340361501
1.251,-1996.3926680743
1.252,-1993.78716673797
1.253,-1991.18688693429
1.254,-1988.59181602893
1.255,-1986.00194142483
1.256,-1983.41725056199
1.257,-1980.83773091756
1.258,-1978.26337000522
1.259,-1975.69415537552
1.26,-1973.13007461592
1.261,-1970.57111534946
1.262,-1968.01726523619
1.263,-1965.46851197236
1.264,-1962.92484328989
1.265,-1960.38624695673
1.266,-1957.85271077666
1.267,-1955.32422258922
1.268,-1952.80077026921
1.269,-1950.28234172709
1.27,-1947.76892490819
1.271,-1945.26050779369
1.272,-1942.75707839909
1.273,-1940.25862477509
1.274,-1937.76513500677
1.275,-1935.27659721466
1.276,-1932.7929995531
1.277,-1930.31433021101
1.278,-1927.84057741142
1.279,-1925.37172941199
1.28,-1922.9077745038
1.281,-1920.44870101227
1.282,-1917.99449729623
1.283,-1915.54515174853
1.284,-1913.10065279532
1.285,-1910.6609888963
1.286,-1908.22614854427
1.287,-1905.79612026548
1.288,-1903.37089261889
1.289,-1900.95045419684
1.29,-1898.53479362398
1.291,-1896.1238995581
1.292,-1893.71776068965
1.293,-1891.31636574102
1.294,-1888.91970346733
1.295,-1886.527762656
1.296,-1884.14053212655
1.297,-1881.75800073019
1.298,-1879.38015735054
1.299,-1877.00699090273
1.3,-1874.63849033351
1.301,-1872.27464462159
1.302,-1869.91544277652
1.303,-1867.56087383996
1.304,-1865.21092688402
1.305,-1862.86559101248
1.306,-1860.52485536008
1.307,-1858.18870909231
1.308,-1855.8571414055
1.309,-1853.53014152679
1.31,-1851.20769871377
1.311,-1848.88980225479
1.312,-1846.57644146816
1.313,-1844.26760570275
1.314,-1841.96328433765
1.315,-1839.6634667817
1.316,-1837.36814247405
1.317,-1835.07730088346
1.318,-1832.79093150866
1.319,-1830.50902387771
1.32,-1828.23156754866
1.321,-1825.95855210861
1.322,-1823.68996717419
1.323,-1821.42580239114
1.324,-1819.16604743449
1.325,-1816.91069200841
1.326,-1814.65972584562
1.327,-1812.41313870799
1.328,-1810.17092038615
1.329,-1807.93306069924
1.33,-1805.69954949503
1.331,-1803.47037664958
1.332,-1801.24553206747
1.333,-1799.02500568145
1.334,-1796.8087874525
1.335,-1794.59686736962
1.336,-1792.38923544983
1.337,-1790.18588173776
1.338,-1787.98679630621
1.339,-1785.79196925537
1.34,-1783.60139071305
1.341,-1781.41505083482
1.342,-1779.2329398032
1.343,-1777.05504782843
1.344,-1774.88136514773
1.345,-1772.71188202544
1.346,-1770.54658875307
1.347,-1768.38547564898
1.348,-1766.22853305829
1.349,-1764.07575135294
1.35,-1761.92712093176
1.351,-1759.78263221984
1.352,-1757.64227566878
1.353,-1755.5060417568
1.354,-1753.37392098832
1.355,-1751.24590389376
1.356,-1749.12198103004
1.357,-1747.00214297993
1.358,-1744.88638035202
1.359,-1742.77468378117
1.36,-1740.66704392764
1.361,-1738.56345147755
1.362,-1736.46389714258
1.363,-1734.36837166002
1.364,-1732.27686579233
1.365,-1730.18937032783
1.366,-1728.10587607964
1.367,-1726.02637388626
1.368,-1723.95085461132
1.369,-1721.87930914327
1.37,-1719.8117283959
1.371,-1717.74810330735
1.372,-1715.68842484104
1.373,-1713.63268398451
1.374,-1711.58087175045
1.375,-1709.53297917567
1.376,-1707.48899732173
1.377,-1705.44891727442
1.378,-1703.41273014371
1.379,-1701.38042706388
1.38,-1699.35199919344
1.381,-1697.32743771453
1.382,-1695.306733834
1.383,-1693.28987878174
1.384,-1691.27686381207
1.385,-1689.26768020262
1.386,-1687.26231925504
1.387,-1685.26077229437
1.388,-1683.26303066901
1.389,-1681.26908575105
1.39,-1679.27892893559
1.391,-1677.29255164153
1.392,-1675.30994531025
1.393,-1673.33110140692
1.394,-1671.35601141924
1.395,-1669.38466685818
1.396,-1667.41705925744
1.397,-1665.45318017368
1.398,-1663.4930211861
1.399,-1661.53657389669
1.4,-1659.58382993019
1.401,-1657.63478093345
1.402,-1655.68941857616
1.403,-1653.74773455014
1.404,-1651.8097205695
1.405,-1649.87536837103
1.406,-1647.94466971289
1.407,-1646.01761637606
1.408,-1644.09420016305
1.409,-1642.17441289848
1.41,-1640.25824642891
1.411,-1638.34569262275
1.412,-1636.43674336983
1.413,-1634.53139058197
1.414,-1632.62962619241
1.415,-1630.7314421559
1.416,-1628.83683044874
1.417,-1626.94578306857
1.418,-1625.05829203434
1.419,-1623.17434938625
1.42,-1621.29394718564
1.421,-1619.41707751509
1.422,-1617.543732478
1.423,-1615.67390419892
1.424,-1613.80758482327
1.425,-1611.94476651732
1.426,-1610.08544146809
1.427,-1608.2296018833
1.428,-1606.3772399913
1.429,-1604.52834804106
1.43,-1602.68291830216
1.431,-1600.84094306439
1.432,-1599.00241463815
1.433,-1597.1673253539
1.434,-1595.33566756261
1.435,-1593.50743363533
1.436,-1591.6826159632
1.437,-1589.86120695753
1.438,-1588.04319904948
1.439,-1586.22858469025
1.44,-1584.41735635082
1.441,-1582.60950652213
1.442,-1580.80502771473
1.443,-1579.0039124589
1.444,-1577.20615330452
1.445,-1575.41174282106
1.446,-1573.62067359738
1.447,-1571.83293824207
1.448,-1570.04852938271
1.449,-1568.26743966647
1.45,-1566.48966175961
1.451,-1564.71518834767
1.452,-1562.94401213534
1.453,-1561.17612584638
1.454,-1559.41152222351
1.455,-1557.65019402825
1.456,-1555.89213404149
1.457,-1554.13733506241
1.458,-1552.38578990936
1.459,-1550.63749141919
1.46,-1548.89243244744
1.461,-1547.15060586839
1.462,-1545.4120045747
1.463,-1543.67662147756
1.464,-1541.94444950669
1.465,-1540.21548161001
1.466,-1538.48971075388
1.467,-1536.76712992285
1.468,-1535.04773211968
1.469,-1533.33151036538
1.47,-1531.61845769884
1.471,-1529.90856717724
1.472,-1528.20183187546
1.473,-1526.49824488641
1.474,-1524.79779932106
1.475,-1523.10048830788
1.476,-1521.40630499325
1.477,-1519.71524254132
1.478,-1518.02729413365
1.479,-1516.34245296958
1.48,-1514.66071226601
1.481,-1512.98206525721
1.482,-1511.30650519484
1.483,-1509.63402534824
1.484,-1507.9646190036
1.485,-1506.29827946471
1.486,-1504.63500005252
1.487,-1502.97477410512
1.488,-1501.31759497767
1.489,-1499.66345604243
1.49,-1498.0123506886
1.491,-1496.36427232248
1.492,-1494.71921436715
1.493,-1493.07717026256
1.494,-1491.43813346541
1.495,-1489.80209744924
1.496,-1488.16905570429
1.497,-1486.53900173731
1.498,-1484.91192907182
1.499,-1483.28783124774
1.5,-1481.66670182161
1.501,-1480.04853436628
1.502,-1478.43332247105
1.503,-1476.82105974163
1.504,-1475.21173979996
1.505,-1473.60535628414
1.506,-1472.00190284859
1.507,-1470.40137316395
1.508,-1468.80376091666
1.509,-1467.20905980945
1.51,-1465.61726356104
1.511,-1464.02836590605
1.512,-1462.44236059501
1.513,-1460.85924139418
1.514,-1459.27900208587
1.515,-1457.70163646804
1.516,-1456.12713835422
1.517,-1454.55550157381
1.518,-1452.98671997173
1.519,-1451.42078740848
1.52,-1449.85769776009
1.521,-1448.29744491809
1.522,-1446.74002278939
1.523,-1445.18542529631
1.524,-1443.63364637651
1.525,-1442.08467998295
1.526,-1440.53852008376
1.527,-1438.99516066243
1.528,-1437.45459571738
1.529,-1435.91681926236
1.53,-1434.38182532609
1.531,-1432.84960795226
1.532,-1431.32016119957
1.533,-1429.7934791417
1.534,-1428.26955586718
1.535,-1426.7483854793
1.536,-1425.22996209626
1.537,-1423.71427985101
1.538,-1422.20133289115
1.539,-1420.69111537887
1.54,-1419.18362149123
1.541,-1417.67884541957
1.542,-1416.17678136997
1.543,-1414.67742356286
1.544,-1413.18076623327
1.545,-1411.68680363054
1.546,-1410.19553001833
1.547,-1408.70693967471
1.548,-1407.22102689196
1.549,-1405.73778597669
1.55,-1404.25721124959
1.551,-1402.77929704552
1.552,-1401.30403771342
1.553,-1399.83142761655
1.554,-1398.36146113177
1.555,-1396.89413265028
1.556,-1395.42943657705
1.557,-1393.96736733098
1.558,-1392.50791934492
1.559,-1391.05108706535
1.56,-1389.59686495264
1.561,-1388.145247481
1.562,-1386.6962291381
1.563,-1385.24980442556
1.564,-1383.80596785836
1.565,-1382.36471396516
1.566,-1380.92603728815
1.567,-1379.48993238307
1.568,-1378.05639381902
1.569,-1376.62541617855
1.57,-1375.19699405772
1.571,-1373.7711220657
1.572,-1372.34779482507
1.573,-1370.92700697177
1.574,-1369.50875315483
1.575,-1368.09302803652
1.576,-1366.67982629225
1.577,-1365.2691426105
1.578,-1363.86097169287
1.579,-1362.45530825399
1.58,-1361.05214702146
1.581,-1359.65148273584
1.582,-1358.25331015064
1.583,-1356.85762403213
1.584,-1355.46441915964
1.585,-1354.07369032514
1.586,-1352.68543233335
1.587,-1351.29964000182
1.588,-1349.91630816082
1.589,-1348.53543165311
1.59,-1347.15700533419
1.591,-1345.78102407219
1.592,-1344.40748274771
1.593,-1343.03637625379
1.594,-1341.66769949616
1.595,-1340.30144739278
1.596,-1338.93761487409
1.597,-1337.57619688295
1.598,-1336.21718837447
1.599,-1334.86058431608
1.6,-1333.50637968752
1.601,-1332.15456948071
1.602,-1330.80514869969
1.603,-1329.45811236084
1.604,-1328.11345549249
1.605,-1326.77117313506
1.606,-1325.43126034121
1.607,-1324.09371217534
1.608,-1322.75852371408
1.609,-1321.42569004579
1.61,-1320.09520627095
1.611,-1318.76706750176
1.612,-1317.44126886232
1.613,-1316.11780548856
1.614,-1314.79667252815
1.615,-1313.47786514054
1.616,-1312.1613784968
1.617,-1310.84720777985
1.618,-1309.53534818406
1.619,-1308.22579491552
1.62,-1306.91854319184
1.621,-1305.61358824223
1.622,-1304.31092530739
1.623,-1303.01054963944
1.624,-1301.71245650202
1.625,-1300.41664117011
1.626,-1299.12309893018
1.627,-1297.8318250799
1.628,-1296.5428149283
1.629,-1295.25606379586
1.63,-1293.97156701401
1.631,-1292.68931992563
1.632,-1291.40931788465
1.633,-1290.1315562563
1.634,-1288.85603041675
1.635,-1287.58273575346
1.636,-1286.31166766477
1.637,-1285.0428215601
1.638,-1283.77619285997
1.639,-1282.51177699569
1.64,-1281.24956940968
1.641,-1279.98956555505
1.642,-1278.73176089607
1.643,-1277.47615090756
1.644,-1276.22273107539
1.645,-1274.97149689599
1.646,-1273.72244387671
1.647,-1272.47556753557
1.648,-1271.23086340125
1.649,-1269.9883270131
1.65,-1268.74795392115
1.651,-1267.50973968591
1.652,-1266.2736798786
1.653,-1265.03977008088
1.654,-1263.808005885
1.655,-1262.57838289357
1.656,-1261.35089671973
1.657,-1260.12554298707
1.658,-1258.90231732948
1.659,-1257.68121539137
1.66,-1256.46223282732
1.661,-1255.24536530223
1.662,-1254.03060849138
1.663,-1252.81795808019
1.664,-1251.6074097644
1.665,-1250.39895924987
1.666,-1249.19260225255
1.667,-1247.98833449875
1.668,-1246.78615172462
1.669,-1245.58604967653
1.67,-1244.38802411092
1.671,-1243.19207079413
1.672,-1241.99818550263
1.673,-1240.80636402272
1.674,-1239.61660215078
1.675,-1238.42889569296
1.676,-1237.24324046535
1.677,-1236.05963229389
1.678,-1234.87806701435
1.679,-1233.69854047237
1.68,-1232.52104852312
1.681,-1231.34558703181
1.682,-1230.17215187324
1.683,-1229.00073893178
1.684,-1227.83134410169
1.685,-1226.66396328667
1.686,-1225.49859240015
1.687,-1224.33522736506
1.688,-1223.17386411396
1.689,-1222.01449858888
1.69,-1220.85712674141
1.691,-1219.70174453252
1.692,-1218.54834793275
1.693,-1217.39693292195
1.694,-1216.24749548945
1.695,-1215.10003163391
1.696,-1213.95453736336
1.697,-1212.81100869514
1.698,-1211.66944165586
1.699,-1210.5298322814
1.7,-1209.39217661693
1.701,-1208.25647071682
1.702,-1207.12271064455
1.703,-1205.99089247289
1.704,-1204.86101228367
1.705,-1203.73306616787
1.706,-1202.60705022555
1.707,-1201.4829605658
1.708,-1200.36079330683
1.709,-1199.2405445758
1.71,-1198.12221050888
1.711,-1197.00578725121
1.712,-1195.89127095684
1.713,-1194.77865778878
1.714,-1193.6679439189
1.715,-1192.55912552798
1.716,-1191.45219880562
1.717,-1190.34715995015
1.718,-1189.24400516887
1.719,-1188.14273067777
1.72,-1187.04333270152
1.721,-1185.94580747356
1.722,-1184.85015123606
1.723,-1183.75636023982
1.724,-1182.66443074434
1.725,-1181.57435901774
1.726,-1180.48614133665
1.727,-1179.39977398639
1.728,-1178.3152532608
1.729,-1177.23257546225
1.73,-1176.15173690164
1.731,-1175.07273389831
1.732,-1173.99556278007
1.733,-1172.92021988327
1.734,-1171.84670155254
1.735,-1170.77500414096
1.736,-1169.70512400999
1.737,-1168.63705752948
1.738,-1167.5708010775
1.739,-1166.50635104051
1.74,-1165.4437038132
1.741,-1164.3828557986
1.742,-1163.32380340784
1.743,-1162.2665430604
1.744,-1161.21107118385
1.745,-1160.157384214
1.746,-1159.10547859477
1.747,-1158.05535077819
1.748,-1157.00699722441
1.749,-1155.96041440168
1.75,-1154.91559878628
1.751,-1153.87254686256
1.752,-1152.83125512285
1.753,-1151.79172006746
1.754,-1150.75393820469
1.755,-1149.71790605082
1.756,-1148.68362013007
1.757,-1147.65107697444
1.758,-1146.62027312396
1.759,-1145.59120512648
1.76,-1144.56386953764
1.761,-1143.53826292099
1.762,-1142.51438184777
1.763,-1141.49222289712
1.764,-1140.47178265586
1.765,-1139.45305771852
1.766,-1138.43604468749
1.767,-1137.42074017267
1.768,-1136.40714079178
1.769,-1135.39524317007
1.77,-1134.38504394058
1.771,-1133.37653974383
1.772,-1132.36972722796
1.773,-1131.36460304873
1.774,-1130.36116386939
1.775,-1129.35940636074
1.776,-1128.35932720116
1.777,-1127.3609230764
1.778,-1126.3641906798
1.779,-1125.36912671206
1.78,-1124.37572788133
1.781,-1123.3839909032
1.782,-1122.39391250067
1.783,-1121.40548940402
1.784,-1120.41871835094
1.785,-1119.43359608652
1.786,-1118.45011936302
1.787,-1117.46828494003
1.788,-1116.48808958456
1.789,-1115.50953007068
1.79,-1114.53260317978
1.791,-1113.55730570044
1.792,-1112.58363442848
1.793,-1111.61158616686
1.794,-1110.64115772569
1.795,-1109.67234592229
1.796,-1108.70514758093
1.797,-1107.73955953317
1.798,-1106.77557861751
1.799,-1105.81320167963
1.8,-1104.85242557216
1.801,-1103.89324715479
1.802,-1102.93566329424
1.803,-1101.97967086412
1.804,-1101.02526674512
1.805,-1100.07244782482
1.806,-1099.12121099777
1.807,-1098.17155316536
1.808,-1097.22347123597
1.809,-1096.27696212478
1.81,-1095.33202275383
1.811,-1094.38865005208
1.812,-1093.44684095522
1.813,-1092.50659240575
1.814,-1091.56790135303
1.815,-1090.63076475311
1.816,-1089.69517956882
1.817,-1088.76114276971
1.818,-1087.82865133203
1.819,-1086.89770223877
1.82,-1085.96829247956
1.821,-1085.04041905067
1.822,-1084.11407895513
1.823,-1083.18926920241
1.824,-1082.26598680871
1.825,-1081.3442287968
1.826,-1080.42399219602
1.827,-1079.50527404224
1.828,-1078.5880713779
1.829,-1077.67238125191
1.83,-1076.75820071974
1.831,-1075.8455268433
1.832,-1074.93435669105
1.833,-1074.02468733775
1.834,-1073.11651586474
1.835,-1072.20983935971
1.836,-1071.30465491676
1.837,-1070.40095963635
1.838,-1069.49875062537
1.839,-1068.59802499698
1.84,-1067.69877987072
1.841,-1066.80101237246
1.842,-1065.90471963431
1.843,-1065.0098987947
1.844,-1064.11654699839
1.845,-1063.22466139623
1.846,-1062.33423914546
1.847,-1061.44527740944
1.848,-1060.55777335781
1.849,-1059.67172416628
1.85,-1058.78712701685
1.851,-1057.90397909763
1.852,-1057.02227760281
1.853,-1056.14201973278
1.854,-1055.26320269394
1.855,-1054.38582369888
1.856,-1053.5098799662
1.857,-1052.63536872059
1.858,-1051.76228719274
1.859,-1050.89063261935
1.86,-1050.02040224322
1.861,-1049.15159331305
1.862,-1048.28420308357
1.863,-1047.41822881543
1.864,-1046.55366777523
1.865,-1045.69051723553
1.866,-1044.82877447479
1.867,-1043.96843677738
1.868,-1043.10950143351
1.869,-1042.25196573929
1.87,-1041.39582699669
1.871,-1040.54108251349
1.872,-1039.68772960336
1.873,-1038.83576558563
1.874,-1037.9851877856
1.875,-1037.13599353421
1.876,-1036.28818016824
1.877,-1035.44174503017
1.878,-1034.59668546825
1.879,-1033.75299883639
1.88,-1032.91068249427
1.881,-1032.06973380721
1.882,-1031.23015014619
1.883,-1030.39192888793
1.884,-1029.55506741467
1.885,-1028.71956311436
1.886,-1027.88541338058
1.887,-1027.05261561242
1.888,-1026.22116721461
1.889,-1025.39106559748
1.89,-1024.56230817682
1.891,-1023.73489237407
1.892,-1022.9088156161
1.893,-1022.08407533537
1.894,-1021.26066896977
1.895,-1020.43859396274
1.896,-1019.61784776311
1.897,-1018.79842782522
1.898,-1017.98033160884
1.899,-1017.16355657916
1.9,-1016.34810020677
1.901,-1015.5339599677
1.902,-1014.72113334327
1.903,-1013.90961782034
1.904,-1013.09941089092
1.905,-1012.2905100525
1.906,-1011.48291280787
1.907,-1010.67661666511
1.908,-1009.87161913761
1.909,-1009.06791774406
1.91,-1008.26551000842
1.911,-1007.46439345988
1.912,-1006.6645656329
1.913,-1005.8660240672
1.914,-1005.06876630769
1.915,-1004.27278990445
1.916,-1003.47809241282
1.917,-1002.68467139328
1.918,-1001.89252441145
1.919,-1001.10164903817
1.92,-1000.31204284938
1.921,-999.523703426119
1.922,-998.736628354572
1.923,-997.950815226029
1.924,-997.166261636848
1.925,-996.382965188462
1.926,-995.600923487343
1.927,-994.820134145077
1.928,-994.04059477821
1.929,-993.262303008312
1.93,-992.48525646203
1.931,-991.709452770913
1.932,-990.934889571583
1.933,-990.161564505555
1.934,-989.38947521933
1.935,-988.618619364359
1.936,-987.848994597033
1.937,-987.080598578638
1.938,-986.313428975345
1.939,-985.547483458287
1.94,-984.782759703396
1.941,-984.019255391534
1.942,-983.256968208387
1.943,-982.495895844487
1.944,-981.736035995238
1.945,-980.977386360764
1.946,-980.219944646083
1.947,-979.463708560962
1.948,-978.708675819991
1.949,-977.954844142483
1.95,-977.202211252548
1.951,-976.450774878965
1.952,-975.700532755344
1.953,-974.951482619959
1.954,-974.20362221579
1.955,-973.456949290554
1.956,-972.711461596574
1.957,-971.967156890899
1.958,-971.224032935265
1.959,-970.482087495982
1.96,-969.74131834407
1.961,-969.001723255124
1.962,-968.263300009344
1.963,-967.526046391576
1.964,-966.789960191207
1.965,-966.055039202247
1.966,-965.32128122324
1.967,-964.588684057287
1.968,-963.857245512041
1.969,-963.126963399659
1.97,-962.397835536883
1.971,-961.66985974485
1.972,-960.943033849321
1.973,-960.217355680442
1.974,-959.492823072901
1.975,-958.769433865772
1.976,-958.047185902651
1.977,-957.326077031528
1.978,-956.606105104875
1.979,-955.887267979486
1.98,-955.16956351666
1.981,-954.452989582041
1.982,-953.737544045628
1.983,-953.023224781853
1.984,-952.310029669445
1.985,-951.597956591576
1.986,-950.887003435651
1.987,-950.177168093428
1.988,-949.468448461053
1.989,-948.760842438907
1.99,-948.054347931641
1.991,-947.34896284829
1.992,-946.644685102039
1.993,-945.941512610463
1.994,-945.239443295279
1.995,-944.538475082496
1.996,-943.838605902337
1.997,-943.139833689273
1.998,-942.442156381925
1.999,-941.745571923157
2,-941.050078260033
2.001,-940.355673343742
2.002,-939.662355129671
2.003,-938.970121577351
2.004,-938.278970650442
2.005,-937.588900316782
2.006,-936.89990854833
2.007,-936.211993321072
2.008,-935.525152615202
2.009,-934.839384414948
2.01,-934.154686708643
2.011,-933.471057488665
2.012,-932.788494751484
2.013,-932.106996497595
2.014,-931.426560731577
2.015,-930.747185461964
2.016,-930.068868701377
2.017,-929.391608466437
2.018,-928.715402777718
2.019,-928.040249659861
2.02,-927.366147141421
2.021,-926.693093254914
2.022,-926.021086036885
2.023,-925.350123527796
2.024,-924.680203772023
2.025,-924.01132481789
2.026,-923.343484717672
2.027,-922.676681527473
2.028,-922.0109133074
2.029,-921.346178121378
2.03,-920.682474037233
2.031,-920.019799126652
2.032,-919.35815146521
2.033,-918.697529132324
2.034,-918.037930211224
2.035,-917.379352789006
2.036,-916.721794956546
2.037,-916.065254808632
2.038,-915.409730443716
2.039,-914.755219964137
2.04,-914.101721476001
2.041,-913.449233089175
2.042,-912.797752917307
2.043,-912.147279077788
2.044,-911.497809691741
2.045,-910.849342884046
2.046,-910.201876783326
2.047,-909.555409521909
2.048,-908.909939235807
2.049,-908.26546406475
2.05,-907.621982152164
2.051,-906.97949164516
2.052,-906.337990694484
2.053,-905.697477454603
2.054,-905.057950083617
2.055,-904.419406743211
2.056,-903.781845598789
2.057,-903.145264819326
2.058,-902.509662577456
2.059,-901.875037049377
2.06,-901.241386414911
2.061,-900.608708857481
2.062,-899.977002564057
2.063,-899.346265725202
2.064,-898.716496535066
2.065,-898.08769319128
2.066,-897.459853895101
2.067,-896.832976851264
2.068,-896.207060268074
2.069,-895.582102357342
2.07,-894.958101334351
2.071,-894.335055417964
2.072,-893.712962830437
2.073,-893.091821797598
2.074,-892.471630548711
2.075,-891.852387316483
2.076,-891.234090337149
2.077,-890.616737850298
2.078,-890.000328099047
2.079,-889.384859329902
2.08,-888.770329792808
2.081,-888.156737741072
2.082,-887.544081431511
2.083,-886.932359124236
2.084,-886.321569082815
2.085,-885.711709574169
2.086,-885.1027788686
