Freq [GHz],"dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
2.207,-24.3662366621,-22.3848532184,-23.9554046366,-22.7587649797
2.208,-24.3837312345,-22.401920185,-23.9795107045,-22.7776254593
2.209,-24.4008744582,-22.4189230373,-24.0033381518,-22.7964249659
2.21,-24.4176659038,-22.4358613896,-24.0268850662,-22.8151629233
2.211,-24.4341052317,-22.452734861,-24.0501495831,-22.8338387579
2.212,-24.4501921927,-22.4695430756,-24.0731298871,-22.852451899
2.213,-24.4659266278,-22.486285662,-24.0958242124,-22.8710017782
2.214,-24.4813084686,-22.5029622542,-24.1182308449,-22.8894878305
2.215,-24.4963377373,-22.5195724908,-24.1403481228,-22.9079094932
2.216,-24.511014547,-22.5361160158,-24.1621744377,-22.9262662071
2.217,-24.5253391012,-22.5525924781,-24.1837082359,-22.9445574158
2.218,-24.5393116938,-22.5690015319,-24.2049480194,-22.9627825662
2.219,-24.5529327091,-22.5853428366,-24.2258923467,-22.9809411085
2.22,-24.5662026212,-22.601616057,-24.2465398343,-22.9990324963
2.221,-24.5791219938,-22.6178208633,-24.266889157,-23.0170561864
2.222,-24.59169148,-22.6339569308,-24.2869390492,-23.0350116395
2.223,-24.6039118213,-22.6500239407,-24.3066883059,-23.0528983196
2.224,-24.6157838472,-22.6660215794,-24.3261357833,-23.0707156948
2.225,-24.6273084748,-22.6819495392,-24.3452803996,-23.0884632366
2.226,-24.6384867078,-22.6978075178,-24.3641211361,-23.1061404207
2.227,-24.6493196358,-22.7135952187,-24.3826570374,-23.1237467266
2.228,-24.6598084334,-22.729312351,-24.4008872126,-23.141281638
2.229,-24.6699543592,-22.7449586298,-24.4188108356,-23.1587446428
2.23,-24.6797587553,-22.7605337759,-24.4364271459,-23.1761352329
2.231,-24.6892230454,-22.7760375159,-24.453735449,-23.1934529048
2.232,-24.6983487346,-22.7914695827,-24.4707351171,-23.2106971593
2.233,-24.7071374073,-22.8068297146,-24.4874255894,-23.2278675017
2.234,-24.715590727,-22.8221176564,-24.5038063725,-23.244963442
2.235,-24.723710434,-22.8373331588,-24.519877041,-23.2619844947
2.236,-24.7314983449,-22.8524759784,-24.5356372374,-23.2789301791
2.237,-24.7389563506,-22.8675458782,-24.5510866729,-23.2958000196
2.238,-24.7460864154,-22.8825426273,-24.5662251271,-23.3125935451
2.239,-24.7528905749,-22.8974660008,-24.5810524486,-23.3293102897
2.24,-24.759370935,-22.9123157804,-24.5955685549,-23.3459497928
2.241,-24.7655296703,-22.9270917536,-24.6097734325,-23.3625115986
2.242,-24.7713690221,-22.9417937147,-24.6236671368,-23.3789952568
2.243,-24.7768912971,-22.9564214639,-24.6372497925,-23.3954003222
2.244,-24.7820988656,-22.9709748081,-24.6505215929,-23.4117263552
2.245,-24.7869941599,-22.9854535602,-24.6634828004,-23.4279729216
2.246,-24.7915796723,-22.99985754,-24.6761337457,-23.4441395928
2.247,-24.7958579539,-23.0141865732,-24.6884748282,-23.4602259456
2.248,-24.7998316119,-23.0284404923,-24.7005065152,-23.4762315628
2.249,-24.8035033087,-23.0426191362,-24.7122293419,-23.4921560327
2.25,-24.8068757596,-23.0567223501,-24.7236439108,-23.5079989497
2.251,-24.809951731,-23.0707499861,-24.7347508915,-23.5237599138
2.252,-24.8127340386,-23.0847019024,-24.7455510201,-23.5394385313
2.253,-24.8152255454,-23.0985779639,-24.7560450987,-23.5550344143
2.254,-24.8174291601,-23.1123780422,-24.7662339948,-23.570547181
2.255,-24.8193478349,-23.1261020151,-24.7761186408,-23.585976456
2.256,-24.8209845639,-23.1397497673,-24.7857000331,-23.6013218699
2.257,-24.8223423807,-23.1533211899,-24.7949792319,-23.6165830597
2.258,-24.8234243572,-23.1668161806,-24.8039573599,-23.6317596687
2.259,-24.8242336012,-23.1802346437,-24.812635602,-23.6468513466
2.26,-24.8247732547,-23.19357649,-24.821015204,-23.6618577497
2.261,-24.8250464918,-23.206841637,-24.8290974722,-23.6767785407
2.262,-24.8250565171,-23.2200300087,-24.8368837723,-23.6916133888
2.263,-24.8248065638,-23.2331415357,-24.8443755284,-23.7063619701
2.264,-24.8242998916,-23.2461761551,-24.8515742223,-23.7210239671
2.265,-24.8235397851,-23.2591338107,-24.8584813921,-23.7355990691
2.266,-24.822529552,-23.2720144527,-24.8650986315,-23.7500869724
2.267,-24.8212725209,-23.2848180379,-24.8714275888,-23.7644873797
2.268,-24.8197720401,-23.2975445296,-24.8774699655,-23.778800001
2.269,-24.8180314753,-23.3101938978,-24.8832275152,-23.7930245529
2.27,-24.8160542082,-23.3227661187,-24.888702043,-23.8071607591
2.271,-24.8138436346,-23.3352611753,-24.8938954035,-23.8212083502
2.272,-24.8114031626,-23.3476790567,-24.8988095003,-23.8351670639
2.273,-24.8087362115,-23.3600197588,-24.9034462846,-23.8490366449
2.274,-24.8058462092,-23.3722832837,-24.9078077535,-23.862816845
2.275,-24.8027365914,-23.3844696399,-24.9118959496,-23.8765074232
2.276,-24.7994107998,-23.3965788426,-24.9157129591,-23.8901081456
2.277,-24.7958722802,-23.4086109128,-24.9192609107,-23.9036187853
2.278,-24.7921244813,-23.4205658782,-24.9225419742,-23.9170391229
2.279,-24.7881708533,-23.4324437728,-24.9255583594,-23.9303689461
2.28,-24.7840148461,-23.4442446367,-24.9283123148,-23.9436080498
2.281,-24.779659908,-23.4559685162,-24.9308061259,-23.9567562362
2.282,-24.7751094846,-23.4676154639,-24.9330421142,-23.9698133148
2.283,-24.7703670168,-23.4791855385,-24.9350226358,-23.9827791025
2.284,-24.7654359401,-23.4906788049,-24.9367500801,-23.9956534233
2.285,-24.760319683,-23.5020953339,-24.9382268682,-24.0084361086
2.286,-24.7550216659,-23.5134352025,-24.9394554517,-24.0211269973
2.287,-24.7495452995,-23.5246984937,-24.9404383116,-24.0337259354
2.288,-24.7438939841,-23.5358852962,-24.9411779564,-24.0462327765
2.289,-24.7380711082,-23.5469957049,-24.9416769213,-24.0586473814
2.29,-24.7320800475,-23.5580298204,-24.9419377664,-24.0709696183
2.291,-24.7259241637,-23.5689877491,-24.9419630757,-24.0831993626
2.292,-24.7196068034,-23.5798696032,-24.9417554557,-24.0953364973
2.293,-24.7131312973,-23.5906755007,-24.9413175338,-24.1073809126
2.294,-24.7065009592,-23.601405565,-24.9406519574,-24.1193325062
2.295,-24.6997190849,-23.6120599253,-24.939761392,-24.1311911828
2.296,-24.6927889515,-23.6226387163,-24.9386485208,-24.1429568549
2.297,-24.6857138165,-23.6331420782,-24.9373160424,-24.1546294418
2.298,-24.6784969168,-23.6435701566,-24.9357666702,-24.1662088704
2.299,-24.6711414681,-23.6539231024,-24.9340031311,-24.1776950749
2.3,-24.663650664,-23.6642010721,-24.9320281638,-24.1890879966
2.301,-24.6560276756,-23.674404227,-24.9298445179,-24.2003875842
2.302,-24.6482756502,-23.6845327339,-24.9274549529,-24.2115937934
2.303,-24.6403977115,-23.6945867648,-24.9248622365,-24.2227065874
2.304,-24.632396958,-23.7045664965,-24.9220691436,-24.2337259362
2.305,-24.6242764633,-23.7144721108,-24.9190784555,-24.2446518173
2.306,-24.616039275,-23.7243037948,-24.9158929582,-24.255484215
2.307,-24.6076884142,-23.7340617399,-24.9125154416,-24.266223121
2.308,-24.5992268754,-23.7437461428,-24.9089486983,-24.2768685336
2.309,-24.5906576256,-23.7533572046,-24.9051955227,-24.2874204585
2.31,-24.5819836041,-23.7628951312,-24.9012587095,-24.2978789082
2.311,-24.5732077219,-23.772360133,-24.8971410531,-24.3082439021
2.312,-24.5643328617,-23.7817524249,-24.8928453465,-24.3185154666
2.313,-24.5553618771,-23.7910722264,-24.8883743801,-24.3286936348
2.314,-24.5462975924,-23.8003197611,-24.8837309408,-24.3387784468
2.315,-24.5371428027,-23.809495257,-24.8789178114,-24.3487699491
2.316,-24.527900273,-23.8185989465,-24.873937769,-24.3586681953
2.317,-24.5185727384,-23.8276310657,-24.8687935848,-24.3684732454
2.318,-24.5091629038,-23.8365918552,-24.8634880227,-24.378185166
2.319,-24.4996734435,-23.8454815593,-24.8580238387,-24.3878040304
2.32,-24.4901070013,-23.8543004262,-24.85240378,-24.3973299183
2.321,-24.4804661902,-23.8630487081,-24.8466305843,-24.4067629157
2.322,-24.4707535922,-23.8717266608,-24.8407069788,-24.4161031152
2.323,-24.4609717583,-23.8803345438,-24.8346356797,-24.4253506156
2.324,-24.4511232085,-23.8888726201,-24.8284193912,-24.4345055219
2.325,-24.4412104316,-23.8973411563,-24.8220608051,-24.4435679454
2.326,-24.4312358851,-23.9057404224,-24.8155625998,-24.4525380034
2.327,-24.4212019953,-23.9140706916,-24.8089274398,-24.4614158194
2.328,-24.4111111571,-23.9223322406,-24.8021579751,-24.4702015229
2.329,-24.4009657344,-23.930525349,-24.7952568405,-24.478895249
2.33,-24.3907680597,-23.9386502996,-24.788226655,-24.487497139
2.331,-24.3805204342,-23.9467073782,-24.7810700214,-24.4960073399
2.332,-24.3702251281,-23.9546968736,-24.7737895255,-24.5044260044
2.333,-24.3598843805,-23.9626190772,-24.7663877358,-24.5127532906
2.334,-24.3495003994,-23.9704742834,-24.7588672028,-24.5209893625
2.335,-24.3390753619,-23.9782627891,-24.7512304587,-24.5291343895
2.336,-24.3286114144,-23.9859848938,-24.7434800169,-24.5371885462
2.337,-24.3181106726,-23.9936408995,-24.7356183714,-24.5451520127
2.338,-24.3075752214,-24.0012311106,-24.7276479969,-24.5530249743
2.339,-24.2970071158,-24.0087558339,-24.7195713476,-24.5608076215
2.34,-24.2864083799,-24.0162153782,-24.7113908575,-24.5685001498
2.341,-24.2757810083,-24.0236100549,-24.7031089399,-24.5761027597
2.342,-24.2651269654,-24.0309401769,-24.6947279868,-24.5836156569
2.343,-24.2544481858,-24.0382060595,-24.6862503689,-24.5910390514
2.344,-24.2437465746,-24.0454080196,-24.6776784352,-24.5983731585
2.345,-24.2330240079,-24.0525463763,-24.6690145126,-24.6056181977
2.346,-24.2222823321,-24.0596214499,-24.660260906,-24.6127743934
2.347,-24.2115233651,-24.0666335628,-24.6514198977,-24.6198419743
2.348,-24.200748896,-24.0735830387,-24.6424937473,-24.6268211736
2.349,-24.1899606854,-24.0804702028,-24.6334846915,-24.6337122288
2.35,-24.1791604657,-24.0872953818,-24.6243949441,-24.6405153816
2.351,-24.1683499414,-24.0940589035,-24.6152266954,-24.6472308777
2.352,-24.157530789,-24.100761097,-24.6059821127,-24.6538589671
2.353,-24.1467046578,-24.1074022926,-24.5966633394,-24.6603999035
2.354,-24.1358731698,-24.1139828216,-24.5872724954,-24.6668539448
2.355,-24.1250379199,-24.1205030163,-24.5778116771,-24.6732213521
2.356,-24.1142004765,-24.1269632098,-24.5682829566,-24.6795023909
2.357,-24.1033623814,-24.133363736,-24.5586883825,-24.6856973296
2.358,-24.0925251504,-24.1397049295,-24.5490299793,-24.6918064405
2.359,-24.0816902731,-24.1459871257,-24.5393097473,-24.6978299992
2.36,-24.070859214,-24.1522106603,-24.5295296631,-24.7037682846
2.361,-24.0600334117,-24.1583758697,-24.5196916789,-24.7096215788
2.362,-24.0492142803,-24.1644830906,-24.509797723,-24.715390167
2.363,-24.0384032086,-24.17053266,-24.4998496994,-24.7210743375
2.364,-24.0276015614,-24.176524915,-24.4898494882,-24.7266743814
2.365,-24.016810679,-24.1824601931,-24.4797989454,-24.7321905928
2.366,-24.0060318779,-24.1883388317,-24.469699903,-24.7376232684
2.367,-23.995266451,-24.1941611682,-24.4595541687,-24.7429727077
2.368,-23.9845156678,-24.1999275401,-24.4493635267,-24.7482392125
2.369,-23.973780775,-24.2056382845,-24.439129737,-24.7534230873
2.37,-23.9630629963,-24.2112937383,-24.4288545359,-24.758524639
2.371,-23.9523635329,-24.2168942383,-24.418539636,-24.7635441767
2.372,-23.9416835641,-24.2224401207,-24.4081867261,-24.7684820114
2.373,-23.9310242472,-24.2279317213,-24.3977974716,-24.7733384568
2.374,-23.9203867179,-24.2333693754,-24.3873735143,-24.778113828
2.375,-23.9097720905,-24.2387534176,-24.3769164727,-24.7828084423
2.376,-23.8991814586,-24.2440841819,-24.3664279421,-24.7874226189
2.377,-23.8886158948,-24.2493620015,-24.3559094947,-24.7919566786
2.378,-23.8780764513,-24.2545872088,-24.3453626795,-24.7964109437
2.379,-23.8675641604,-24.2597601353,-24.3347890229,-24.8007857383
2.38,-23.8570800341,-24.2648811116,-24.3241900285,-24.8050813878
2.381,-23.8466250653,-24.2699504672,-24.3135671772,-24.8092982191
2.382,-23.8362002273,-24.2749685305,-24.3029219276,-24.8134365601
2.383,-23.8258064743,-24.2799356287,-24.292255716,-24.8174967402
2.384,-23.8154447422,-24.2848520877,-24.2815699567,-24.8214790897
2.385,-23.8051159478,-24.2897182325,-24.2708660417,-24.82538394
2.386,-23.7948209904,-24.2945343861,-24.2601453416,-24.8292116234
2.387,-23.7845607507,-24.2993008707,-24.2494092053,-24.8329624731
2.388,-23.7743360923,-24.3040180065,-24.23865896,-24.836636823
2.389,-23.7641478611,-24.3086861124,-24.227895912,-24.8402350075
2.39,-23.7539968859,-24.3133055057,-24.2171213462,-24.843757362
2.391,-23.7438839788,-24.317876502,-24.2063365269,-24.8472042219
2.392,-23.7338099352,-24.3223994149,-24.1955426974,-24.8505759235
2.393,-23.7237755342,-24.3268745567,-24.1847410807,-24.8538728032
2.394,-23.7137815388,-24.3313022374,-24.1739328793,-24.8570951975
2.395,-23.703828696,-24.3356827653,-24.1631192757,-24.8602434434
2.396,-23.6939177376,-24.3400164466,-24.1523014324,-24.8633178777
2.397,-23.6840493798,-24.3443035857,-24.1414804921,-24.8663188376
2.398,-23.6742243237,-24.3485444846,-24.1306575779,-24.8692466598
2.399,-23.6644432557,-24.3527394435,-24.1198337938,-24.8721016813
2.4,-23.6547068475,-24.3568887601,-24.1090102243,-24.8748842384
2.401,-23.6450157564,-24.36099273,-24.0981879353,-24.8775946676
2.402,-23.6353706258,-24.3650516466,-24.0873679736,-24.8802333048
2.403,-23.625772085,-24.3690658008,-24.0765513677,-24.8828004854
2.404,-23.6162207496,-24.3730354812,-24.0657391277,-24.8852965445
2.405,-23.6067172219,-24.3769609739,-24.0549322454,-24.8877218165
2.406,-23.5972620909,-24.3808425626,-24.0441316949,-24.8900766351
2.407,-23.5878559326,-24.3846805282,-24.0333384324,-24.8923613335
2.408,-23.5784993103,-24.3884751493,-24.0225533967,-24.8945762439
2.409,-23.5691927746,-24.3922267019,-24.0117775091,-24.8967216978
2.41,-23.5599368639,-24.395935459,-24.0010116739,-24.8987980258
2.411,-23.5507321044,-24.3996016911,-23.9902567786,-24.9008055573
2.412,-23.5415790104,-24.4032256661,-23.9795136936,-24.9027446209
2.413,-23.5324780843,-24.4068076487,-23.9687832731,-24.904615544
2.414,-23.5234298173,-24.410347901,-23.9580663549,-24.9064186529
2.415,-23.5144346888,-24.4138466823,-23.9473637608,-24.9081542725
2.416,-23.5054931676,-24.4173042487,-23.9366762966,-24.9098227267
2.417,-23.4966057112,-24.4207208536,-23.9260047522,-24.9114243379
2.418,-23.4877727665,-24.4240967472,-23.9153499022,-24.912959427
2.419,-23.4789947697,-24.4274321767,-23.904712506,-24.9144283136
2.42,-23.4702721467,-24.4307273865,-23.8940933077,-24.9158313158
2.421,-23.4616053134,-24.4339826175,-23.8834930364,-24.9171687499
2.422,-23.4529946753,-24.4371981076,-23.8729124067,-24.918440931
2.423,-23.4444406283,-24.4403740916,-23.8623521185,-24.9196481721
2.424,-23.4359435586,-24.443510801,-23.8518128574,-24.9207907848
2.425,-23.4275038429,-24.4466084641,-23.8412952949,-24.9218690787
2.426,-23.4191218486,-24.449667306,-23.8308000885,-24.9228833619
2.427,-23.4107979338,-24.4526875484,-23.8203278819,-24.9238339402
2.428,-23.4025324478,-24.4556694096,-23.8098793053,-24.9247211179
2.429,-23.3943257308,-24.4586131047,-23.7994549755,-24.9255451971
2.43,-23.3861781147,-24.4615188454,-23.7890554958,-24.926306478
2.431,-23.3780899225,-24.4643868398,-23.7786814569,-24.9270052588
2.432,-23.3700614689,-24.4672172929,-23.7683334363,-24.9276418355
2.433,-23.3620930607,-24.4700104059,-23.758011999,-24.9282165021
2.434,-23.3541849962,-24.4727663766,-23.7477176974,-24.9287295503
2.435,-23.3463375659,-24.4754853995,-23.7374510717,-24.9291812699
2.436,-23.3385510527,-24.4781676653,-23.7272126499,-24.929571948
2.437,-23.3308257317,-24.4808133613,-23.7170029479,-24.9299018699
2.438,-23.3231618704,-24.4834226712,-23.7068224699,-24.9301713184
2.439,-23.315559729,-24.485995775,-23.6966717084,-24.9303805738
2.44,-23.3080195607,-24.4885328492,-23.6865511444,-24.9305299144
2.441,-23.3005416111,-24.4910340667,-23.6764612478,-24.9306196158
2.442,-23.2931261193,-24.4934995967,-23.6664024771,-24.9306499512
2.443,-23.2857733173,-24.4959296047,-23.6563752799,-24.9306211916
2.444,-23.2784834303,-24.4983242525,-23.646380093,-24.9305336052
2.445,-23.2712566771,-24.5006836983,-23.6364173424,-24.9303874579
2.446,-23.2640932699,-24.5030080964,-23.6264874438,-24.9301830129
2.447,-23.2569934145,-24.5052975977,-23.6165908022,-24.9299205311
2.448,-23.2499573105,-24.5075523491,-23.6067278128,-24.9296002704
2.449,-23.2429851512,-24.5097724938,-23.5968988603,-24.9292224865
2.45,-23.2360771242,-24.5119581712,-23.5871043199,-24.9287874323
2.451,-23.2292334109,-24.514109517,-23.5773445567,-24.9282953581
2.452,-23.2224541869,-24.5162266632,-23.5676199264,-24.9277465114
2.453,-23.2157396221,-24.5183097378,-23.5579307749,-24.9271411372
2.454,-23.209089881,-24.5203588651,-23.5482774392,-24.9264794776
2.455,-23.2025051223,-24.5223741656,-23.5386602467,-24.9257617723
