frequency, S11, S12, S21, S22
2469996032.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2479995904.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2489995776.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2499995648.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2509995520.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2519995392.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2529995264.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2539995136.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2549995008.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2559994880.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2569994752.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2579994624.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2589994496.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2599994368.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2609994240.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2619994112.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2629993984.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2639993856.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2649993728.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2659993600.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2669993472.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2679993344.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2689993216.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2699993088.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2709992960.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2719992832.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2729992704.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2739992576.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2749992448.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2759992320.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2769992192.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2779992064.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2789991936.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2799991808.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2809991680.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2819991552.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2829991424.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2839991296.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2849991168.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2859991040.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2869990912.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2879990784.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2889990656.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2899990528.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2909990400.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2919990272.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2929990144.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2939990016.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2949989888.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2959989760.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2969989632.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2979989504.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2989989376.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2999989248.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
