"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.226,-9.23628410230645,-9.22726411675131,-9.28147701430068,-9.16961394857495
3.227,-9.22798307210947,-9.21886942544407,-9.27310222593036,-9.16125685959524
3.228,-9.21970254071287,-9.21049519267002,-9.26474805633596,-9.15292012502766
3.229,-9.21144246452291,-9.20214137536364,-9.25641446244346,-9.14460370302852
3.23,-9.20320280009342,-9.19380793060372,-9.2481014013228,-9.13630755188919
3.231,-9.19498350412467,-9.18549481561224,-9.23980883018668,-9.12803163003513
3.232,-9.18678453346228,-9.17720198775332,-9.23153670638965,-9.11977589602478
3.233,-9.17860584509613,-9.16892940453206,-9.2232849874269,-9.11154030854867
3.234,-9.17044739615927,-9.16067702359348,-9.21505363093331,-9.10332482642837
3.235,-9.16230914392686,-9.15244480272146,-9.20684259468238,-9.09512940861552
3.236,-9.1541910458151,-9.14423269983767,-9.19865183658518,-9.08695401419091
3.237,-9.14609305938015,-9.13604067300049,-9.19048131468939,-9.07879860236345
3.238,-9.13801514231715,-9.12786868040403,-9.18233098717823,-9.07066313246929
3.239,-9.12995725245915,-9.119716680377,-9.17420081236951,-9.06254756397083
3.24,-9.12191934777608,-9.11158463138181,-9.16609074871461,-9.05445185645583
3.241,-9.11390138637378,-9.10347249201342,-9.15800075479751,-9.04637596963646
3.242,-9.10590332649294,-9.09538022099846,-9.14993078933384,-9.03831986334843
3.243,-9.09792512650815,-9.08730777719415,-9.14188081116989,-9.03028349755003
3.244,-9.0899667449269,-9.07925511958735,-9.13385077928166,-9.02226683232127
3.245,-9.08202814038862,-9.0712222072936,-9.12584065277394,-9.01426982786301
3.246,-9.0741092716637,-9.06320899955611,-9.11785039087938,-9.00629244449608
3.247,-9.06621009765253,-9.05521545574485,-9.10987995295754,-8.99833464266039
3.248,-9.05833057738457,-9.04724153535556,-9.10192929849397,-8.99039638291408
3.249,-9.0504706700174,-9.03928719800885,-9.09399838709937,-8.98247762593267
3.25,-9.04263033483582,-9.03135240344926,-9.08608717850859,-8.97457833250824
3.251,-9.03480953125087,-9.02343711154429,-9.07819563257983,-8.9666984635486
3.252,-9.02700821879898,-9.01554128228358,-9.07032370929372,-8.9588379800764
3.253,-9.01922635714106,-9.00766487577794,-9.06247136875245,-8.95099684322842
3.254,-9.01146390606157,-8.99980785225847,-9.05463857117892,-8.94317501425468
3.255,-9.00372082546766,-8.99197017207569,-9.04682527691586,-8.93537245451766
3.256,-8.99599707538829,-8.98415179569865,-9.03903144642503,-8.92758912549153
3.257,-8.98829261597338,-8.97635268371406,-9.03125704028633,-8.91982498876134
3.258,-8.98060740749291,-8.96857279682544,-9.02350201919697,-8.91208000602226
3.259,-8.97294141033612,-8.96081209585227,-9.01576634397075,-8.90435413907882
3.26,-8.96529458501062,-8.95307054172911,-9.0080499755371,-8.89664734984412
3.261,-8.95766689214159,-8.94534809550485,-9.00035287494036,-8.88895960033912
3.262,-8.95005829247093,-8.93764471834179,-8.99267500333896,-8.88129085269184
3.263,-8.94246874685646,-8.92996037151486,-8.98501632200466,-8.87364106913668
3.264,-8.93489821627109,-8.92229501641083,-8.9773767923217,-8.86601021201365
3.265,-8.92734666180204,-8.91464861452749,-8.96975637578611,-8.85839824376766
3.266,-8.91981404465002,-8.90702112747282,-8.96215503400488,-8.85080512694784
3.267,-8.91230032612847,-8.89941251696427,-8.95457272869521,-8.84323082420675
3.268,-8.90480546766276,-8.89182274482795,-8.9470094216838,-8.83567529829974
3.269,-8.8973294307894,-8.88425177299782,-8.93946507490603,-8.82813851208429
3.27,-8.88987217715533,-8.87669956351498,-8.93193965040531,-8.82062042851921
3.271,-8.88243366851715,-8.86916607852693,-8.92443311033228,-8.81312101066408
3.272,-8.8750138667403,-8.86165128028671,-8.91694541694413,-8.80564022167849
3.273,-8.8676127337984,-8.85415513115231,-8.90947653260385,-8.79817802482145
3.274,-8.86023023177249,-8.8466775935858,-8.90202641977957,-8.79073438345065
3.275,-8.85286632285029,-8.83921863015271,-8.89459504104379,-8.78330926102188
3.276,-8.84552096932548,-8.83177820352124,-8.88718235907273,-8.77590262108833
3.277,-8.838194133597,-8.82435627646157,-8.87978833664567,-8.76851442729998
3.278,-8.83088577816835,-8.81695281184517,-8.8724129366442,-8.76114464340299
3.279,-8.82359586564685,-8.80956777264408,-8.86505612205159,-8.753793233239
3.28,-8.816324358743,-8.8022011219302,-8.85771785595209,-8.7464601607446
3.281,-8.80907122026975,-8.79485282287467,-8.85039810153035,-8.73914538995064
3.282,-8.80183641314184,-8.78752283874713,-8.84309682207063,-8.73184888498168
3.283,-8.79461990037512,-8.7802111329151,-8.83581398095628,-8.72457061005535
3.284,-8.78742164508594,-8.77291766884323,-8.82854954166905,-8.71731052948179
3.285,-8.78024161049037,-8.76564241009275,-8.82130346778842,-8.71006860766304
3.286,-8.77307975990365,-8.75838532032076,-8.81407572299102,-8.70284480909245
3.287,-8.76593605673952,-8.75114636327958,-8.80686627104999,-8.69563909835411
3.288,-8.75881046450955,-8.74392550281615,-8.79967507583436,-8.68845144012231
3.289,-8.75170294682256,-8.73672270287133,-8.79250210130845,-8.68128179916094
3.29,-8.74461346738393,-8.72953792747937,-8.78534731153127,-8.67413014032294
3.291,-8.73754198999503,-8.72237114076722,-8.77821067065589,-8.66699642854976
3.292,-8.73048847855255,-8.71522230695393,-8.77109214292888,-8.65988062887079
3.293,-8.72345289704798,-8.70809139035006,-8.76399169268973,-8.65278270640286
3.294,-8.71643520956691,-8.70097835535707,-8.75690928437022,-8.64570262634963
3.295,-8.70943538028849,-8.69388316646672,-8.74984488249391,-8.63864035400114
3.296,-8.70245337348482,-8.6868057882605,-8.74279845167553,-8.63159585473326
3.297,-8.6954891535204,-8.67974618540904,-8.73576995662043,-8.62456909400717
3.298,-8.68854268485147,-8.6727043226715,-8.72875936212403,-8.61756003736878
3.299,-8.68161393202552,-8.66568016489507,-8.72176663307124,-8.61056865044836
3.3,-8.67470285968069,-8.65867367701433,-8.71479173443593,-8.60359489895991
3.301,-8.66780943254521,-8.65168482405076,-8.70783463128043,-8.59663874870074
3.302,-8.66093361543682,-8.64471357111213,-8.70089528875493,-8.58970016555092
3.303,-8.65407537326228,-8.63775988339198,-8.69397367209699,-8.58277911547287
3.304,-8.64723467101675,-8.63082372616907,-8.68706974663099,-8.57587556451079
3.305,-8.64041147378332,-8.62390506480687,-8.68018347776763,-8.56898947879023
3.306,-8.63360574673241,-8.61700386475297,-8.67331483100342,-8.56212082451762
3.307,-8.62681745512129,-8.61012009153863,-8.66646377192017,-8.55526956797981
3.308,-8.62004656429354,-8.60325371077819,-8.65963026618446,-8.54843567554357
3.309,-8.61329303967855,-8.59640468816862,-8.65281427954717,-8.54161911365517
3.31,-8.60655684679096,-8.58957298948896,-8.64601577784298,-8.53481984883991
3.311,-8.59983795123019,-8.58275858059982,-8.63923472698989,-8.52803784770167
3.312,-8.59313631867995,-8.57596142744292,-8.6324710929887,-8.52127307692249
3.313,-8.58645191490771,-8.56918149604057,-8.62572484192258,-8.5145255032621
3.314,-8.5797847057642,-8.56241875249518,-8.61899593995659,-8.50779509355753
3.315,-8.57313465718297,-8.55567316298878,-8.61228435333717,-8.50108181472261
3.316,-8.56650173517987,-8.54894469378252,-8.6055900483917,-8.49438563374763
3.317,-8.55988590585257,-8.54223331121627,-8.59891299152807,-8.48770651769888
3.318,-8.55328713538013,-8.53553898170807,-8.59225314923419,-8.48104443371819
3.319,-8.54670539002245,-8.5288616717537,-8.58561048807754,-8.47439934902261
3.32,-8.54014063611992,-8.52220134792621,-8.57898497470476,-8.46777123090397
3.321,-8.53359284009286,-8.5155579768755,-8.57237657584115,-8.4611600467284
3.322,-8.52706196844112,-8.50893152532783,-8.5657852582903,-8.45456576393606
3.323,-8.5205479877436,-8.5023219600854,-8.55921098893361,-8.44798835004067
3.324,-8.51405086465785,-8.4957292480259,-8.55265373472989,-8.44142777262911
3.325,-8.50757056591959,-8.48915335610207,-8.54611346271493,-8.4348839993611
3.326,-8.50110705834228,-8.4825942513413,-8.53959014000108,-8.42835699796876
3.327,-8.49466030881672,-8.47605190084516,-8.5330837337768,-8.42184673625625
3.328,-8.48823028431056,-8.46952627178902,-8.52659421130635,-8.4153531820994
3.329,-8.48181695186796,-8.46301733142159,-8.52012153992928,-8.40887630344537
3.33,-8.4754202786091,-8.45652504706455,-8.51366568706007,-8.40241606831219
3.331,-8.46904023172982,-8.45004938611214,-8.50722662018774,-8.39597244478856
3.332,-8.46267677850117,-8.4435903160307,-8.50080430687545,-8.38954540103332
3.333,-8.45632988626904,-8.43714780435834,-8.49439871476011,-8.38313490527522
3.334,-8.44999952245372,-8.43072181870452,-8.48800981155199,-8.37674092581251
3.335,-8.44368565454954,-8.42431232674962,-8.48163756503435,-8.3703634310126
3.336,-8.43738825012447,-8.41791929624462,-8.47528194306305,-8.36400238931175
3.337,-8.43110727681971,-8.41154269501069,-8.46894291356619,-8.35765776921472
3.338,-8.42484270234933,-8.4051824909388,-8.46262044454374,-8.3513295392944
3.339,-8.41859449449985,-8.39883865198934,-8.45631450406717,-8.34501766819154
3.34,-8.41236262112996,-8.39251114619177,-8.45002506027906,-8.33872212461434
3.341,-8.40614705017,-8.38619994164427,-8.44375208139281,-8.33244287733822
3.342,-8.39994774962173,-8.37990500651332,-8.43749553569221,-8.32617989520544
3.343,-8.39376468755789,-8.3736263090334,-8.43125539153117,-8.31993314712481
3.344,-8.38759783212184,-8.36736381750661,-8.42503161733329,-8.31370260207135
3.345,-8.38144715152725,-8.3611175003023,-8.41882418159155,-8.30748822908601
3.346,-8.37531261405769,-8.35488732585678,-8.41263305286802,-8.30128999727533
3.347,-8.36919418806631,-8.34867326267291,-8.40645819979344,-8.29510787581119
3.348,-8.36309184197549,-8.34247527931979,-8.40029959106694,-8.28894183393044
3.349,-8.35700554427651,-8.33629334443248,-8.3941571954557,-8.28279184093469
3.35,-8.35093526352919,-8.33012742671153,-8.38803098179465,-8.27665786618992
3.351,-8.34488096836155,-8.32397749492282,-8.38192091898606,-8.27053987912626
3.352,-8.33884262746952,-8.31784351789708,-8.37582697599933,-8.26443784923769
3.353,-8.33282020961653,-8.31172546452969,-8.36974912187061,-8.25835174608173
3.354,-8.3268136836333,-8.30562330378028,-8.36368732570251,-8.25228153927918
3.355,-8.32082301841742,-8.29953700467247,-8.35764155666378,-8.24622719851386
3.356,-8.31484818293305,-8.29346653629354,-8.35161178398902,-8.24018869353229
3.357,-8.30888914621068,-8.28741186779409,-8.34559797697836,-8.23416599414349
3.358,-8.3029458773467,-8.28137296838779,-8.33960010499716,-8.22815907021859
3.359,-8.2970183455032,-8.27534980735106,-8.33361813747573,-8.22216789169072
3.36,-8.29110651990759,-8.26934235402274,-8.32765204390902,-8.21619242855459
3.361,-8.28521036985233,-8.26335057780385,-8.32170179385638,-8.2102326508664
3.362,-8.27932986469465,-8.25737444815729,-8.31576735694118,-8.20428852874343
3.363,-8.2734649738562,-8.25141393460746,-8.3098487028506,-8.19836003236385
3.364,-8.26761566682281,-8.24546900674016,-8.30394580133533,-8.1924471319665
3.365,-8.26178191314417,-8.23953963420212,-8.2980586222093,-8.18654979785058
3.366,-8.25596368243358,-8.23362578670081,-8.29218713534935,-8.18066800037545
3.367,-8.25016094436762,-8.22772743400421,-8.28633131069506,-8.17480170996036
3.368,-8.24437366868589,-8.22184454594043,-8.28049111824839,-8.16895089708423
3.369,-8.23860182519074,-8.21597709239753,-8.27466652807346,-8.16311553228541
3.37,-8.23284538374699,-8.2101250433232,-8.26885751029627,-8.15729558616142
3.371,-8.22710431428168,-8.20428836872453,-8.26306403510443,-8.15149102936873
3.372,-8.22137858678374,-8.19846703866774,-8.25728607274693,-8.14570183262257
3.373,-8.2156681713038,-8.19266102327793,-8.25152359353387,-8.13992796669665
3.374,-8.20997303795389,-8.1868702927388,-8.24577656783621,-8.13416940242295
3.375,-8.20429315690717,-8.18109481729241,-8.24004496608551,-8.12842611069152
3.376,-8.19862849839769,-8.17533456723898,-8.23432875877367,-8.12269806245022
3.377,-8.19297903272014,-8.16958951293657,-8.22862791645274,-8.11698522870455
3.378,-8.18734473022958,-8.16385962480086,-8.22294240973463,-8.11128758051739
3.379,-8.18172556134121,-8.15814487330495,-8.21727220929089,-8.10560508900883
3.38,-8.17612149653012,-8.15244522897908,-8.21161728585244,-8.09993772535592
3.381,-8.17053250633102,-8.14676066241042,-8.20597761020939,-8.09428546079249
3.382,-8.16495856133805,-8.1410911442428,-8.20035315321077,-8.08864826660894
3.383,-8.15939963220448,-8.13543664517652,-8.19474388576432,-8.08302611415202
3.384,-8.15385568964254,-8.12979713596813,-8.18914977883623,-8.07741897482467
3.385,-8.14832670442313,-8.12417258743018,-8.18357080345097,-8.07182682008574
3.386,-8.14281264737562,-8.11856297043096,-8.17800693069102,-8.06624962144991
3.387,-8.13731348938761,-8.11296825589441,-8.17245813169666,-8.0606873504874
3.388,-8.13182920140473,-8.10738841479973,-8.16692437766577,-8.0551399788238
3.389,-8.12635975443034,-8.10182341818132,-8.1614056398536,-8.04960747813991
3.39,-8.12090511952544,-8.0962732371285,-8.15590188957256,-8.04408982017153
3.391,-8.11546526780832,-8.09073784278525,-8.15041309819202,-8.03858697670927
3.392,-8.1100401704544,-8.08521720635014,-8.14493923713808,-8.03309891959838
3.393,-8.10462979869603,-8.07971129907597,-8.13948027789337,-8.02762562073856
3.394,-8.09923412382227,-8.07422009226969,-8.13403619199687,-8.02216705208378
3.395,-8.09385311717867,-8.06874355729214,-8.12860695104367,-8.01672318564212
3.396,-8.08848675016703,-8.06328166555787,-8.12319252668479,-8.01129399347554
3.397,-8.08313499424529,-8.05783438853491,-8.117792890627,-8.00587944769979
3.398,-8.07779782092723,-8.05240169774465,-8.1124080146326,-8.00047952048417
3.399,-8.0724752017823,-8.04698356476159,-8.10703787051921,-7.99509418405139
3.4,-8.06716710843546,-8.04157996121316,-8.10168243015961,-7.98972341067739
3.401,-8.06187351256693,-8.03619085877956,-8.09634166548156,-7.98436717269118
3.402,-8.05659438591204,-8.03081622919356,-8.09101554846759,-7.97902544247469
3.403,-8.05132970026097,-8.02545604424027,-8.08570405115478,-7.97369819246258
3.404,-8.04607942745868,-8.02011027575709,-8.08040714563467,-7.96838539514209
3.405,-8.04084353940458,-8.01477889563338,-8.07512480405297,-7.96308702305289
3.406,-8.03562200805245,-8.0094618758104,-8.06985699860949,-7.95780304878692
3.407,-8.0304148054102,-8.00415918828104,-8.06460370155784,-7.95253344498821
3.408,-8.02522190353973,-7.99887080508975,-8.05936488520537,-7.94727818435277
3.409,-8.0200432745567,-7.99359669833228,-8.05414052191291,-7.94203723962841
3.41,-8.01487889063038,-7.9883368401556,-8.04893058409467,-7.9368105836146
3.411,-8.00972872398351,-7.98309120275764,-8.04373504421801,-7.9315981891623
3.412,-8.00459274689203,-7.9778597583872,-8.03855387480327,-7.92640002917383
3.413,-7.99947093168501,-7.97264247934373,-8.03338704842368,-7.92121607660275
3.414,-7.99436325074443,-7.96743933797726,-8.0282345377051,-7.91604630445367
3.415,-7.98926967650498,-7.96225030668814,-8.02309631532592,-7.91089068578213
3.416,-7.98419018145398,-7.9570753579269,-8.01797235401686,-7.90574919369445
3.417,-7.97912473813114,-7.95191446419421,-8.01286262656083,-7.90062180134762
3.418,-7.97407331912841,-7.94676759804056,-8.00776710579279,-7.89550848194913
3.419,-7.96903589708983,-7.94163473206624,-8.00268576459954,-7.89040920875683
3.42,-7.96401244471141,-7.93651583892111,-7.99761857591961,-7.88532395507883
3.421,-7.95900293474087,-7.9314108913045,-7.99256551274309,-7.88025269427335
3.422,-7.95400733997761,-7.92631986196507,-7.98752654811148,-7.87519539974856
3.423,-7.94902563327241,-7.92124272370059,-7.98250165511756,-7.87015204496249
3.424,-7.94405778752744,-7.91617944935793,-7.9774908069052,-7.86512260342291
3.425,-7.93910377569597,-7.91113001183276,-7.97249397666923,-7.86010704868714
3.426,-7.93416357078231,-7.90609438406957,-7.96751113765532,-7.85510535436199
3.427,-7.92923714584159,-7.9010725390614,-7.9625422631598,-7.85011749410358
3.428,-7.92432447397968,-7.89606444984982,-7.95758732652954,-7.84514344161728
3.429,-7.91942552835301,-7.89107008952468,-7.95264630116179,-7.84018317065753
3.43,-7.91454028216843,-7.88608943122407,-7.94771916050407,-7.83523665502776
3.431,-7.90966870868307,-7.88112244813417,-7.94280587805401,-7.83030386858023
3.432,-7.90481078120419,-7.87616911348907,-7.93790642735919,-7.82538478521594
3.433,-7.89996647308907,-7.8712294005707,-7.93302078201706,-7.82047937888453
3.434,-7.89513575774482,-7.86630328270869,-7.92814891567477,-7.81558762358413
3.435,-7.89031860862833,-7.86139073328024,-7.92329080202904,-7.81070949336124
3.436,-7.88551499924602,-7.85649172570997,-7.91844641482603,-7.80584496231066
3.437,-7.88072490315382,-7.85160623346986,-7.91361572786123,-7.80099400457535
3.438,-7.87594829395695,-7.84673423007908,-7.90879871497929,-7.7961565943463
3.439,-7.87118514530985,-7.84187568910386,-7.90399535007393,-7.79133270586247
3.44,-7.86643543091602,-7.83703058415745,-7.89920560708781,-7.78652231341065
3.441,-7.86169912452791,-7.83219888889992,-7.89442946001238,-7.78172539132533
3.442,-7.85697619994676,-7.82738057703808,-7.88966688288777,-7.77694191398867
3.443,-7.85226663102251,-7.82257562232538,-7.88491784980268,-7.77217185583028
3.444,-7.84757039165368,-7.81778399856176,-7.88018233489426,-7.76741519132726
3.445,-7.84288745578721,-7.81300567959359,-7.87546031234796,-7.76267189500396
3.446,-7.83821779741837,-7.80824063931351,-7.87075175639743,-7.75794194143194
3.447,-7.83356139059063,-7.80348885166036,-7.86605664132443,-7.75322530522991
3.448,-7.82891820939556,-7.79875029061906,-7.86137494145865,-7.74852196106355
3.449,-7.82428822797266,-7.7940249302205,-7.85670663117766,-7.74383188364546
3.45,-7.81967142050932,-7.78931274454143,-7.85205168490675,-7.73915504773504
3.451,-7.81506776124062,-7.78461370770438,-7.84741007711885,-7.73449142813842
3.452,-7.81047722444931,-7.77992779387754,-7.8427817823344,-7.72984099970833
3.453,-7.8058997844656,-7.77525497727467,-7.83816677512123,-7.72520373734405
3.454,-7.80133541566713,-7.77059523215497,-7.83356503009447,-7.72057961599127
3.455,-7.79678409247882,-7.76594853282306,-7.82897652191645,-7.71596861064201
3.456,-7.79224578937275,-7.76131485362878,-7.82440122529656,-7.71137069633456
3.457,-7.78772048086809,-7.75669416896716,-7.81983911499115,-7.70678584815334
3.458,-7.78320814153096,-7.75208645327831,-7.81529016580347,-7.70221404122885
3.459,-7.77870874597434,-7.74749168104734,-7.8107543525835,-7.69765525073756
3.46,-7.77422226885797,-7.74290982680424,-7.80623165022789,-7.69310945190182
3.461,-7.76974868488822,-7.73834086512379,-7.80172203367985,-7.68857661998979
3.462,-7.76528796881802,-7.73378477062552,-7.79722547792904,-7.68405673031535
3.463,-7.76084009544672,-7.72924151797352,-7.79274195801146,-7.67954975823796
3.464,-7.75640503962007,-7.72471108187649,-7.7882714490094,-7.67505567916269
3.465,-7.75198277622999,-7.72019343708753,-7.78381392605126,-7.67057446854002
3.466,-7.74757328021461,-7.7156885584041,-7.77936936431154,-7.66610610186585
3.467,-7.74317652655805,-7.71119642066795,-7.77493773901068,-7.66165055468131
3.468,-7.73879249029043,-7.70671699876501,-7.77051902541497,-7.65720780257278
3.469,-7.7344211464877,-7.70225026762534,-7.76611319883652,-7.65277782117177
3.47,-7.73006247027156,-7.69779620222301,-7.76172023463307,-7.64836058615484
3.471,-7.72571643680941,-7.69335477757602,-7.75734010820795,-7.64395607324351
3.472,-7.7213830213142,-7.68892596874627,-7.75297279501002,-7.63956425820419
3.473,-7.71706219904436,-7.68450975083941,-7.7486182705335,-7.63518511684813
3.474,-7.71275394530373,-7.68010609900482,-7.74427651031794,-7.63081862503127
3.475,-7.70845823544143,-7.67571498843549,-7.7399474899481,-7.62646475865425
3.476,-7.7041750448518,-7.67133639436797,-7.73563118505387,-7.6221234936623
3.477,-7.6999043489743,-7.66697029208231,-7.7313275713102,-7.61779480604512
3.478,-7.69564612329344,-7.6626166569019,-7.72703662443699,-7.61347867183688
3.479,-7.69140034333866,-7.65827546419353,-7.72275832019898,-7.6091750671161
3.48,-7.68716698468428,-7.65394668936719,-7.71849263440574,-7.60488396800557
3.481,-7.68294602294938,-7.64963030787606,-7.7142395429115,-7.60060535067234
3.482,-7.67873743379774,-7.64532629521644,-7.70999902161514,-7.59633919132756
3.483,-7.67454119293776,-7.64103462692768,-7.70577104646003,-7.59208546622648
3.484,-7.67035727612236,-7.63675527859207,-7.70155559343403,-7.58784415166835
3.485,-7.6661856591489,-7.63248822583481,-7.69735263856933,-7.58361522399634
3.486,-7.66202631785911,-7.62823344432394,-7.69316215794243,-7.57939865959747
3.487,-7.657879228139,-7.62399090977024,-7.68898412767402,-7.57519443490261
3.488,-7.6537443659188,-7.61976059792722,-7.68481852392891,-7.57100252638631
3.489,-7.64962170717285,-7.61554248459097,-7.68066532291599,-7.56682291056677
3.49,-7.64551122791953,-7.61133654560019,-7.67652450088805,-7.56265556400583
3.491,-7.64141290422122,-7.60714275683605,-7.67239603414184,-7.55850046330881
3.492,-7.63732671218415,-7.60296109422216,-7.66827989901786,-7.55435758512451
3.493,-7.63325262795841,-7.59879153372451,-7.66417607190039,-7.55022690614512
3.494,-7.62919062773779,-7.5946340513514,-7.66008452921734,-7.54610840310616
3.495,-7.62514068775979,-7.59048862315335,-7.65600524744022,-7.54200205278642
3.496,-7.62110278430546,-7.58635522522309,-7.65193820308403,-7.53790783200788
3.497,-7.61707689369942,-7.58223383369547,-7.64788337270722,-7.53382571763567
3.498,-7.61306299230967,-7.57812442474738,-7.64384073291158,-7.52975568657798
3.499,-7.60906105654765,-7.57402697459775,-7.63981026034219,-7.52569771578601
3.5,-7.60507106286806,-7.56994145950743,-7.6357919316874,-7.52165178225395
3.501,-7.60109298776884,-7.56586785577917,-7.6317857236786,-7.51761786301882
3.502,-7.5971268077911,-7.56180613975753,-7.62779161309034,-7.51359593516052
3.503,-7.59317249951905,-7.55775628782887,-7.62380957674012,-7.50958597580167
3.504,-7.58923003957989,-7.55371827642123,-7.61983959148839,-7.50558796210765
3.505,-7.58529940464381,-7.54969208200434,-7.61588163423846,-7.50160187128644
3.506,-7.58138057142385,-7.54567768108953,-7.61193568193641,-7.49762768058862
3.507,-7.57747351667591,-7.54167505022966,-7.60800171157108,-7.49366536730735
3.508,-7.57357821719862,-7.5376841660191,-7.60407970017392,-7.48971490877817
3.509,-7.56969464983328,-7.53370500509366,-7.60016962481901,-7.48577628237912
3.51,-7.56582279146384,-7.52973754413053,-7.59627146262291,-7.48184946553054
3.511,-7.56196261901678,-7.52578175984824,-7.59238519074466,-7.47793443569509
3.512,-7.55811410946108,-7.52183762900662,-7.58851078638567,-7.47403117037767
3.513,-7.55427723980815,-7.51790512840669,-7.58464822678967,-7.47013964712536
3.514,-7.55045198711176,-7.51398423489071,-7.58079748924267,-7.46625984352737
3.515,-7.54663832846795,-7.51007492534201,-7.57695855107284,-7.46239173721499
3.516,-7.54283624101505,-7.50617717668503,-7.57313138965048,-7.45853530586153
3.517,-7.53904570193351,-7.50229096588524,-7.56931598238796,-7.45469052718224
3.518,-7.53526668844593,-7.49841626994908,-7.56551230673964,-7.45085737893432
3.519,-7.53149917781696,-7.49455306592394,-7.56172034020184,-7.44703583891678
3.52,-7.52774314735317,-7.49070133089806,-7.55794006031273,-7.44322588497045
3.521,-7.52399857440316,-7.48686104200055,-7.55417144465227,-7.43942749497792
3.522,-7.52026543635734,-7.4830321764013,-7.55041447084221,-7.43564064686343
3.523,-7.51654371064794,-7.47921471131093,-7.54666911654597,-7.43186531859293
3.524,-7.51283337474893,-7.47540862398074,-7.54293535946859,-7.42810148817387
3.525,-7.50913440617599,-7.47161389170273,-7.53921317735666,-7.42434913365531
3.526,-7.50544678248642,-7.46783049180944,-7.53550254799832,-7.42060823312775
3.527,-7.50177048127911,-7.46405840167402,-7.53180344922311,-7.41687876472314
3.528,-7.49810548019445,-7.4602975987101,-7.52811585890197,-7.41316070661479
3.529,-7.49445175691431,-7.45654806037178,-7.52443975494718,-7.40945403701734
3.53,-7.49080928916192,-7.45280976415359,-7.52077511531225,-7.40575873418673
3.531,-7.48717805470193,-7.44908268759045,-7.51712191799194,-7.40207477642011
3.532,-7.4835580313402,-7.44536680825759,-7.51348014102214,-7.39840214205579
3.533,-7.4799491969239,-7.44166210377055,-7.50984976247982,-7.39474080947323
3.534,-7.47635152934132,-7.4379685517851,-7.50623076048301,-7.39109075709296
3.535,-7.47276500652192,-7.43428612999726,-7.50262311319069,-7.38745196337651
3.536,-7.4691896064362,-7.43061481614315,-7.49902679880279,-7.3838244068264
3.537,-7.4656253070957,-7.42695458799906,-7.49544179556007,-7.38020806598611
3.538,-7.4620720865529,-7.42330542338136,-7.49186808174413,-7.37660291943992
3.539,-7.45852992290123,-7.41966730014643,-7.4883056356773,-7.37300894581302
3.54,-7.4549987942749,-7.41604019619068,-7.4847544357226,-7.36942612377132
3.541,-7.45147867884901,-7.41242408945047,-7.48121446028371,-7.36585443202149
3.542,-7.44796955483934,-7.40881895790204,-7.47768568780488,-7.36229384931085
3.543,-7.44447140050242,-7.40522477956157,-7.4741680967709,-7.3587443544274
3.544,-7.4409841941354,-7.40164153248503,-7.47066166570701,-7.35520592619969
3.545,-7.43750791407602,-7.39806919476823,-7.46716637317891,-7.35167854349681
3.546,-7.43404253870258,-7.39450774454668,-7.46368219779265,-7.34816218522837
3.547,-7.43058804643385,-7.39095715999567,-7.46020911819456,-7.34465683034439
3.548,-7.42714441572906,-7.38741741933013,-7.45674711307128,-7.34116245783528
3.549,-7.42371162508782,-7.38388850080466,-7.45329616114962,-7.33767904673183
3.55,-7.42028965305009,-7.38037038271344,-7.44985624119656,-7.33420657610512
3.551,-7.41687847819611,-7.37686304339025,-7.44642733201918,-7.33074502506647
3.552,-7.41347807914634,-7.37336646120835,-7.44300941246458,-7.32729437276743
3.553,-7.41008843456148,-7.36988061458053,-7.4396024614199,-7.32385459839969
3.554,-7.40670952314232,-7.36640548195903,-7.43620645781217,-7.32042568119506
3.555,-7.40334132362976,-7.36294104183547,-7.43282138060835,-7.31700760042544
3.556,-7.39998381480475,-7.35948727274092,-7.42944720881523,-7.31360033540273
3.557,-7.39663697548824,-7.35604415324571,-7.42608392147936,-7.31020386547881
3.558,-7.39330078454108,-7.35261166195954,-7.42273149768706,-7.30681817004549
3.559,-7.38997522086408,-7.34918977753135,-7.41938991656431,-7.30344322853449
3.56,-7.38666026339786,-7.34577847864931,-7.41605915727674,-7.30007902041732
3.561,-7.38335589112283,-7.34237774404081,-7.41273919902954,-7.29672552520534
3.562,-7.38006208305919,-7.33898755247239,-7.40943002106744,-7.29338272244962
3.563,-7.37677881826682,-7.3356078827497,-7.40613160267467,-7.29005059174096
3.564,-7.37350607584526,-7.33223871371751,-7.40284392317486,-7.28672911270979
3.565,-7.37024383493367,-7.32888002425965,-7.39956696193103,-7.28341826502618
3.566,-7.36699207471077,-7.32553179329891,-7.39630069834553,-7.28011802839975
3.567,-7.3637507743948,-7.32219399979714,-7.39304511186,-7.27682838257966
3.568,-7.36051991324346,-7.3188666227551,-7.38980018195529,-7.27354930735454
3.569,-7.3572994705539,-7.31554964121247,-7.38656588815145,-7.27028078255246
3.57,-7.35408942566261,-7.31224303424783,-7.38334221000765,-7.26702278804086
3.571,-7.35088975794544,-7.30894678097857,-7.38012912712215,-7.26377530372655
3.572,-7.34770044681753,-7.30566086056093,-7.37692661913222,-7.26053830955565
3.573,-7.34452147173323,-7.30238525218992,-7.37373466571413,-7.25731178551348
