"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.758,-6.690636594932,-6.35272703581225,-6.74923490437531,-6.35006751657065
4.759,-6.6897762997247,-6.35389057176511,-6.74844655828803,-6.35127684039498
4.76,-6.68892563235377,-6.35505001182289,-6.74766948107833,-6.35248162880273
4.761,-6.68808460670155,-6.35620534752437,-6.74690369199693,-6.35368187076191
4.762,-6.6872532366953,-6.35735657040232,-6.7461492103158,-6.35487755522122
4.763,-6.68643153630654,-6.3585036719835,-6.74540605532732,-6.35606867111013
4.764,-6.68561951955042,-6.35964664378884,-6.74467424634328,-6.35725520733893
4.765,-6.684817200485,-6.36078547733346,-6.743953802694,-6.35843715279873
4.766,-6.68402459321061,-6.36192016412678,-6.74324474372738,-6.35961449636153
4.767,-6.68324171186916,-6.36305069567265,-6.74254708880798,-6.36078722688026
4.768,-6.68246857064351,-6.36417706346936,-6.7418608573161,-6.36195533318882
4.769,-6.68170518375673,-6.36529925900978,-6.74118606864683,-6.36311880410213
4.77,-6.68095156547149,-6.36641727378148,-6.74052274220912,-6.36427762841615
4.771,-6.68020773008934,-6.36753109926677,-6.73987089742488,-6.36543179490797
4.772,-6.67947369195008,-6.3686407269428,-6.739230553728,-6.36658129233578
4.773,-6.67874946543104,-6.36974614828168,-6.73860173056346,-6.36772610943901
4.774,-6.67803506494642,-6.37084735475058,-6.73798444738639,-6.36886623493829
4.775,-6.67733050494663,-6.37194433781174,-6.73737872366111,-6.37000165753555
4.776,-6.67663579991758,-6.37303708892268,-6.73678457886024,-6.37113236591403
4.777,-6.67595096438003,-6.37412559953624,-6.73620203246372,-6.37225834873835
4.778,-6.67527601288889,-6.37520986110065,-6.73563110395793,-6.37337959465454
4.779,-6.67461096003254,-6.37628986505966,-6.73507181283469,-6.37449609229011
4.78,-6.67395582043218,-6.37736560285265,-6.73452417859039,-6.37560783025404
4.781,-6.67331060874109,-6.37843706591469,-6.73398822072501,-6.37671479713695
4.782,-6.67267533964401,-6.37950424567665,-6.73346395874121,-6.37781698151097
4.783,-6.67205002785641,-6.38056713356532,-6.7329514121434,-6.37891437192996
4.784,-6.67143468812381,-6.38162572100348,-6.73245060043677,-6.38000695692942
4.785,-6.67082933522114,-6.38267999941,-6.73196154312638,-6.38109472502666
4.786,-6.67023398395199,-6.38372996019995,-6.73148425971624,-6.38217766472074
4.787,-6.66964864914798,-6.38477559478473,-6.73101876970834,-6.38325576449262
4.788,-6.66907334566803,-6.38581689457209,-6.73056509260172,-6.38432901280512
4.789,-6.66850808839769,-6.38685385096634,-6.73012324789156,-6.38539739810302
4.79,-6.66795289224846,-6.38788645536831,-6.72969325506823,-6.3864609088131
4.791,-6.66740777215709,-6.38891469917563,-6.72927513361634,-6.38751953334423
4.792,-6.66687274308488,-6.38993857378264,-6.72886890301382,-6.38857326008732
4.793,-6.66634782001703,-6.39095807058068,-6.72847458273098,-6.38962207741548
4.794,-6.66583301796189,-6.39197318095806,-6.72809219222958,-6.39066597368402
4.795,-6.66532835195032,-6.3929838963002,-6.72772175096188,-6.39170493723048
4.796,-6.66483383703496,-6.39399020798977,-6.72736327836971,-6.39273895637478
4.797,-6.66434948828958,-6.39499210740672,-6.72701679388355,-6.39376801941915
4.798,-6.66387532080834,-6.3959895859285,-6.72668231692157,-6.39479211464825
4.799,-6.66341134970512,-6.39698263493004,-6.72635986688871,-6.39581123032924
4.8,-6.66295759011284,-6.39797124578398,-6.72604946317574,-6.39682535471179
4.801,-6.66251405718272,-6.39895540986066,-6.72575112515834,-6.39783447602816
4.802,-6.66208076608363,-6.3999351185283,-6.72546487219614,-6.39883858249327
4.803,-6.66165773200139,-6.40091036315312,-6.72519072363179,-6.39983766230469
4.804,-6.66124497013804,-6.40188113509938,-6.72492869879005,-6.4008317036428
4.805,-6.66084249571117,-6.40284742572956,-6.72467881697683,-6.40182069467076
4.806,-6.66045032395322,-6.40380922640445,-6.72444109747829,-6.40280462353462
4.807,-6.66006847011078,-6.40476652848322,-6.72421555955986,-6.40378347836331
4.808,-6.65969694944388,-6.40571932332358,-6.72400222246535,-6.40475724726882
4.809,-6.65933577722532,-6.40666760228191,-6.72380110541599,-6.40572591834609
4.81,-6.65898496873994,-6.40761135671329,-6.72361222760951,-6.40668947967325
4.811,-6.65864453928394,-6.4085505779717,-6.72343560821924,-6.40764791931154
4.812,-6.65831450416419,-6.40948525741009,-6.72327126639312,-6.40860122530545
4.813,-6.65799487869748,-6.4104153863805,-6.7231192212528,-6.40954938568273
4.814,-6.6576856782099,-6.41134095623417,-6.72297949189274,-6.41049238845449
4.815,-6.65738691803605,-6.41226195832168,-6.72285209737921,-6.41143022161524
4.816,-6.65709861351842,-6.41317838399305,-6.72273705674947,-6.41236287314297
4.817,-6.65682078000662,-6.41409022459784,-6.72263438901072,-6.41329033099918
4.818,-6.65655343285674,-6.41499747148533,-6.72254411313927,-6.41421258312898
4.819,-6.65629658743062,-6.41590011600456,-6.72246624807957,-6.41512961746113
4.82,-6.65605025909511,-6.4167981495045,-6.7224008127433,-6.41604142190812
4.821,-6.65581446322145,-6.41769156333412,-6.72234782600844,-6.41694798436623
4.822,-6.6555892151845,-6.4185803488426,-6.72230730671835,-6.41784929271556
4.823,-6.65537453036207,-6.41946449737938,-6.72227927368084,-6.41874533482015
4.824,-6.6551704241342,-6.42034400029425,-6.72226374566729,-6.41963609852803
4.825,-6.65497691188248,-6.42121884893759,-6.72226074141166,-6.42052157167128
4.826,-6.65479400898932,-6.4220890346604,-6.72227027960963,-6.42140174206607
4.827,-6.65462173083727,-6.42295454881442,-6.72229237891767,-6.42227659751279
4.828,-6.65446009280829,-6.42381538275233,-6.72232705795211,-6.42314612579606
4.829,-6.65430911028309,-6.4246715278278,-6.72237433528823,-6.42401031468482
4.83,-6.65416879864038,-6.42552297539563,-6.72243422945935,-6.42486915193242
4.831,-6.6540391732562,-6.42636971681192,-6.72250675895592,-6.42572262527667
4.832,-6.6539202495032,-6.42721174343416,-6.7225919422246,-6.42657072243987
4.833,-6.65381204274993,-6.42804904662137,-6.72268979766736,-6.42741343112899
4.834,-6.65371456836018,-6.42888161773421,-6.72280034364056,-6.42825073903562
4.835,-6.65362784169221,-6.42970944813514,-6.72292359845406,-6.42908263383612
4.836,-6.6535518780981,-6.43053252918853,-6.72305958037028,-6.42990910319168
4.837,-6.65348669292304,-6.4313508522608,-6.72320830760334,-6.43073013474835
4.838,-6.65343230150458,-6.43216440872054,-6.72336979831813,-6.43154571613718
4.839,-6.653388719172,-6.43297318993865,-6.7235440706294,-6.43235583497424
4.84,-6.65335596124557,-6.43377718728847,-6.72373114260088,-6.43316047886074
4.841,-6.65333404303581,-6.43457639214595,-6.72393103224438,-6.43395963538307
4.842,-6.65332297984288,-6.43537079588971,-6.72414375751889,-6.43475329211286
4.843,-6.65332278695578,-6.43616038990124,-6.72436933632967,-6.43554143660713
4.844,-6.65333347965172,-6.43694516556501,-6.72460778652737,-6.43632405640831
4.845,-6.65335507319537,-6.43772511426861,-6.72485912590715,-6.43710113904435
4.846,-6.6533875828382,-6.43850022740289,-6.72512337220777,-6.43787267202873
4.847,-6.65343102381776,-6.43927049636211,-6.72540054311069,-6.43863864286064
4.848,-6.65348541135694,-6.44003591254403,-6.72569065623922,-6.439399039025
4.849,-6.65355076066336,-6.44079646735013,-6.72599372915763,-6.44015384799254
4.85,-6.65362708692857,-6.44155215218569,-6.72630977937023,-6.4409030572199
4.851,-6.65371440532744,-6.44230295845994,-6.72663882432051,-6.44164665414972
4.852,-6.65381273101739,-6.44304887758622,-6.7269808813903,-6.44238462621069
4.853,-6.65392207913773,-6.44378990098215,-6.72733596789881,-6.44311696081768
4.854,-6.65404246480894,-6.44452602006967,-6.72770410110185,-6.44384364537174
4.855,-6.654173903132,-6.44525722627531,-6.72808529819087,-6.44456466726031
4.856,-6.65431640918766,-6.44598351103028,-6.72847957629215,-6.44528001385722
4.857,-6.65446999803578,-6.44670486577059,-6.72888695246592,-6.44598967252275
4.858,-6.65463468471458,-6.44742128193724,-6.72930744370546,-6.44669363060384
4.859,-6.65481048424,-6.44813275097636,-6.72974106693629,-6.44739187543404
4.86,-6.65499741160497,-6.44883926433936,-6.73018783901526,-6.44808439433367
4.861,-6.65519548177873,-6.44954081348303,-6.73064777672971,-6.44877117460992
4.862,-6.65540470970614,-6.45023738986981,-6.73112089679662,-6.44945220355689
4.863,-6.65562511030695,-6.45092898496781,-6.73160721586175,-6.45012746845574
4.864,-6.65585669847517,-6.45161559025101,-6.73210675049879,-6.45079695657473
4.865,-6.65609948907831,-6.45229719719949,-6.7326195172085,-6.45146065516934
4.866,-6.65635349695675,-6.45297379729945,-6.73314553241786,-6.45211855148235
4.867,-6.65661873692299,-6.45364538204346,-6.73368481247926,-6.45277063274395
4.868,-6.65689522376102,-6.45431194293062,-6.73423737366961,-6.45341688617184
4.869,-6.65718297222558,-6.45497347146663,-6.73480323218954,-6.45405729897129
4.87,-6.65748199704151,-6.45562995916406,-6.73538240416254,-6.45469185833527
4.871,-6.65779231290302,-6.45628139754242,-6.73597490563412,-6.45532055144452
4.872,-6.65811393447304,-6.45692777812837,-6.73658075257103,-6.45594336546768
4.873,-6.65844687638253,-6.45756909245587,-6.73719996086036,-6.45656028756135
4.874,-6.65879115322978,-6.45820533206633,-6.73783254630874,-6.45717130487027
4.875,-6.65914677957972,-6.45883648850879,-6.73847852464156,-6.45777640452728
4.876,-6.65951376996327,-6.45946255334007,-6.73913791150208,-6.45837557365359
4.877,-6.65989213887663,-6.46008351812497,-6.73981072245068,-6.45896879935874
4.878,-6.66028190078059,-6.46069937443635,-6.74049697296399,-6.45955606874076
4.879,-6.66068307009988,-6.46131011385541,-6.74119667843412,-6.46013736888631
4.88,-6.66109566122248,-6.46191572797177,-6.7419098541678,-6.46071268687073
4.881,-6.66151968849892,-6.46251620838369,-6.74263651538566,-6.46128200975817
4.882,-6.66195516624163,-6.46311154669821,-6.74337667722134,-6.46184532460168
4.883,-6.66240210872426,-6.46370173453134,-6.74413035472075,-6.46240261844334
4.884,-6.66286053018099,-6.46428676350822,-6.74489756284125,-6.46295387831439
4.885,-6.66333044480588,-6.46486662526331,-6.74567831645085,-6.46349909123524
4.886,-6.66381186675215,-6.46544131144053,-6.74647263032745,-6.4640382442157
4.887,-6.66430481013158,-6.46601081369348,-6.74728051915802,-6.46457132425504
4.888,-6.66480928901378,-6.46657512368559,-6.74810199753786,-6.46509831834209
4.889,-6.66532531742554,-6.4671342330903,-6.74893707996979,-6.46561921345538
4.89,-6.66585290935019,-6.46768813359121,-6.74978578086335,-6.46613399656323
4.891,-6.66639207872688,-6.46823681688234,-6.75064811453411,-6.46664265462386
4.892,-6.66694283944995,-6.46878027466825,-6.75152409520282,-6.46714517458555
4.893,-6.66750520536828,-6.4693184986642,-6.75241373699467,-6.46764154338676
4.894,-6.66807919028458,-6.46985148059638,-6.75331705393857,-6.46813174795614
4.895,-6.66866480795478,-6.47037921220209,-6.75423405996633,-6.46861577521283
4.896,-6.66926207208732,-6.47090168522992,-6.75516476891193,-6.46909361206638
4.897,-6.66987099634256,-6.47141889143989,-6.7561091945108,-6.46956524541703
4.898,-6.67049159433205,-6.47193082260373,-6.75706735039903,-6.47003066215577
4.899,-6.67112387961792,-6.47243747050499,-6.75803925011264,-6.47048984916446
4.9,-6.67176786571221,-6.47293882693923,-6.75902490708687,-6.47094279331598
4.901,-6.67242356607623,-6.4734348837143,-6.76002433465538,-6.4713894814743
4.902,-6.67309099411991,-6.47392563265041,-6.76103754604961,-6.47182990049468
4.903,-6.67377016320112,-6.47441106558042,-6.76206455439797,-6.47226403722378
4.904,-6.67446108662507,-6.47489117434996,-6.76310537272515,-6.47269187849972
4.905,-6.67516377764364,-6.47536595081772,-6.76416001395141,-6.47311341115233
4.906,-6.67587824945472,-6.47583538685553,-6.76522849089185,-6.47352862200316
4.907,-6.67660451520161,-6.47629947434864,-6.76631081625572,-6.47393749786571
4.908,-6.67734258797233,-6.4767582051959,-6.76740700264567,-6.47434002554549
4.909,-6.67809248079905,-6.47721157130996,-6.76851706255709,-6.47473619184025
4.91,-6.67885420665736,-6.47765956461746,-6.7696410083774,-6.47512598353995
4.911,-6.67962777846572,-6.47810217705926,-6.77077885238534,-6.47550938742712
4.912,-6.68041320908478,-6.47853940059058,-6.77193060675029,-6.47588639027681
4.913,-6.68121051131677,-6.4789712271813,-6.77309628353161,-6.47625697885682
4.914,-6.68201969790487,-6.47939764881614,-6.77427589467789,-6.47662113992782
4.915,-6.68284078153255,-6.47981865749475,-6.77546945202636,-6.47697886024353
4.916,-6.683673774823,-6.48023424523212,-6.77667696730214,-6.47733012655078
4.917,-6.68451869033846,-6.48064440405863,-6.77789845211762,-6.47767492558971
4.918,-6.68537554057962,-6.48104912602033,-6.77913391797179,-6.47801324409395
4.919,-6.68624433798499,-6.48144840317917,-6.78038337624957,-6.47834506879071
4.92,-6.68712509493031,-6.48184222761315,-6.78164683822112,-6.47867038640095
4.921,-6.68801782372789,-6.48223059141658,-6.78292431504128,-6.47898918363953
4.922,-6.68892253662604,-6.48261348670033,-6.78421581774885,-6.47930144721532
4.923,-6.68983924580844,-6.48299090559196,-6.78552135726595,-6.47960716383149
4.924,-6.6907679633935,-6.48336284023602,-6.78684094439743,-6.47990632018548
4.925,-6.69170870143384,-6.48372928279426,-6.78817458983021,-6.48019890296928
4.926,-6.69266147191558,-6.48409022544578,-6.78952230413263,-6.48048489886955
4.927,-6.69362628675782,-6.48444566038739,-6.7908840977539,-6.48076429456777
4.928,-6.69460315781199,-6.48479557983366,-6.79225998102338,-6.48103707674046
4.929,-6.69559209686128,-6.48513997601732,-6.79364996415006,-6.48130323205921
4.93,-6.69659311562005,-6.48547884118939,-6.79505405722191,-6.48156274719098
4.931,-6.69760622573319,-6.48581216761944,-6.79647227020528,-6.48181560879822
4.932,-6.69863143877558,-6.4861399475958,-6.7979046129443,-6.48206180353899
4.933,-6.69966876625151,-6.48646217342581,-6.79935109516029,-6.48230131806717
4.934,-6.70071821959401,-6.48677883743606,-6.8008117264512,-6.48253413903269
4.935,-6.70177981016438,-6.48708993197264,-6.80228651629097,-6.4827602530815
4.936,-6.70285354925153,-6.4873954494013,-6.80377547402899,-6.48297964685601
4.937,-6.70393944807143,-6.48769538210783,-6.80527860888954,-6.48319230699507
4.938,-6.70503751776652,-6.48798972249813,-6.80679592997119,-6.48339822013419
4.939,-6.70614776940517,-6.48827846299861,-6.80832744624625,-6.48359737290575
4.94,-6.70727021398106,-6.48856159605632,-6.80987316656022,-6.48378975193919
4.941,-6.70840486241266,-6.48883911413927,-6.81143309963124,-6.48397534386111
4.942,-6.70955172554264,-6.48911100973661,-6.81300725404951,-6.48415413529553
4.943,-6.71071081413729,-6.48937727535896,-6.8145956382768,-6.48432611286404
4.944,-6.711882138886,-6.48963790353859,-6.81619826064588,-6.48449126318599
4.945,-6.71306571040068,-6.4898928868297,-6.81781512936,-6.48464957287869
4.946,-6.71426153921519,-6.49014221780867,-6.81944625249235,-6.48480102855758
4.947,-6.71546963578484,-6.49038588907433,-6.82109163798557,-6.4849456168364
4.948,-6.71669001048577,-6.49062389324819,-6.82275129365119,-6.48508332432745
4.949,-6.71792267361446,-6.49085622297473,-6.82442522716919,-6.48521413764169
4.95,-6.71916763538716,-6.49108287092159,-6.82611344608741,-6.48533804338908
4.951,-6.72042490593936,-6.49130382977998,-6.82781595782114,-6.48545502817858
4.952,-6.72169449532525,-6.49151909226477,-6.82953276965253,-6.48556507861851
4.953,-6.72297641351717,-6.49172865111483,-6.83126388873021,-6.48566818131668
4.954,-6.7242706704051,-6.49193249909337,-6.83300932206872,-6.48576432288061
4.955,-6.72557727579613,-6.49213062898809,-6.83476907654808,-6.48585348991773
4.956,-6.7268962394139,-6.49232303361147,-6.83654315891331,-6.48593566903561
4.957,-6.72822757089813,-6.49250970580116,-6.83833157577396,-6.48601084684211
4.958,-6.72957127980406,-6.49269063842007,-6.84013433360365,-6.48607900994565
4.959,-6.73092737560194,-6.49286582435683,-6.84195143873963,-6.4861401449554
4.96,-6.73229586767653,-6.49303525652593,-6.84378289738233,-6.48619423848148
4.961,-6.73367676532658,-6.49319892786805,-6.84562871559488,-6.48624127713521
4.962,-6.73507007776431,-6.49335683135036,-6.84748889930275,-6.48628124752927
4.963,-6.73647581411494,-6.49350895996679,-6.84936345429323,-6.486314136278
4.964,-6.73789398341615,-6.49365530673825,-6.85125238621509,-6.48633992999757
4.965,-6.73932459461758,-6.49379586471308,-6.85315570057808,-6.48635861530619
4.966,-6.7407676565804,-6.49393062696714,-6.85507340275261,-6.48637017882438
4.967,-6.74222317807674,-6.49405958660425,-6.85700549796924,-6.48637460717519
4.968,-6.74369116778922,-6.49418273675643,-6.85895199131837,-6.48637188698439
4.969,-6.7451716343105,-6.49430007058414,-6.86091288774978,-6.48636200488076
4.97,-6.74666458614278,-6.49441158127672,-6.86288819207229,-6.48634494749626
4.971,-6.74817003169729,-6.49451726205249,-6.86487790895332,-6.48632070146633
4.972,-6.74968797929386,-6.49461710615927,-6.86688204291858,-6.48628925343013
4.973,-6.75121843716043,-6.49471110687449,-6.86890059835165,-6.48625059003068
4.974,-6.75276141343255,-6.4947992575056,-6.87093357949362,-6.48620469791524
4.975,-6.75431691615299,-6.49488155139039,-6.87298099044276,-6.48615156373546
4.976,-6.75588495327119,-6.49495798189719,-6.87504283515412,-6.48609117414769
4.977,-6.75746553264288,-6.49502854242531,-6.87711911743924,-6.48602351581316
4.978,-6.75905866202956,-6.49509322640528,-6.87920984096576,-6.48594857539832
4.979,-6.7606643490981,-6.49515202729917,-6.8813150092571,-6.485866339575
4.98,-6.76228260142026,-6.49520493860093,-6.88343462569216,-6.48577679502076
4.981,-6.76391342647226,-6.49525195383667,-6.88556869350493,-6.48567992841907
4.982,-6.76555683163432,-6.49529306656503,-6.88771721578425,-6.48557572645964
4.983,-6.76721282419026,-6.49532827037747,-6.88988019547345,-6.48546417583864
4.984,-6.76888141132703,-6.49535755889861,-6.89205763537008,-6.48534526325896
4.985,-6.7705626001343,-6.49538092578653,-6.89424953812555,-6.48521897543052
4.986,-6.77225639760404,-6.49539836473314,-6.89645590624494,-6.48508529907052
4.987,-6.77396281063004,-6.4954098694645,-6.89867674208661,-6.48494422090369
4.988,-6.77568184600759,-6.49541543374115,-6.90091204786197,-6.48479572766264
4.989,-6.77741351043298,-6.4954150513584,-6.90316182563523,-6.48463980608807
4.99,-6.77915781050313,-6.49540871614676,-6.90542607732308,-6.48447644292903
