"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
3.289,-24.9288574579048,-3.55897865981678,-17.7269282843394,-3.60054397052803,-14.9905891781472,-17.5274168028909
3.29,-24.9510281827744,-3.55898847103983,-17.7079831350874,-3.60066875717737,-14.9781027884267,-17.5069025502674
3.291,-24.9730290735478,-3.55899911783578,-17.6890236313836,-3.60079460747779,-14.9656247649385,-17.4863841900193
3.292,-24.9948561307651,-3.55901060278092,-17.6700501155989,-3.60092152370279,-14.9531550697714,-17.4658620322072
3.293,-25.0165053267533,-3.55902292844731,-17.6510629275312,-3.60104950811429,-14.940693665175,-17.4453363840379
3.294,-25.0379726068182,-3.55903609740273,-17.6320624044105,-3.60117856296257,-14.9282405135588,-17.4248075498789
3.295,-25.0592538904926,-3.55905011221075,-17.6130488809031,-3.60130869048622,-14.9157955774924,-17.4042758312726
3.296,-25.0803450728397,-3.55906497543064,-17.5940226891166,-3.6014398929121,-14.9033588197049,-17.3837415269511
3.297,-25.1012420258135,-3.55908068961742,-17.5749841586057,-3.60157217245528,-14.8909302030852,-17.3632049328508
3.298,-25.121940599676,-3.55909725732185,-17.5559336163772,-3.60170553131898,-14.878509690681,-17.3426663421275
3.299,-25.1424366244709,-3.55911468109039,-17.5368713868961,-3.60183997169458,-14.8660972456991,-17.3221260451714
3.3,-25.1627259115551,-3.55913296346525,-17.5177977920918,-3.60197549576146,-14.8536928315049,-17.301584329622
3.301,-25.1828042551871,-3.55915210698434,-17.4987131513647,-3.60211210568706,-14.8412964116223,-17.2810414803841
3.302,-25.2026674341727,-3.55917211418128,-17.4796177815926,-3.6022498036268,-14.8289079497333,-17.2604977796425
3.303,-25.2223112135686,-3.55919298758541,-17.4605119971378,-3.60238859172397,-14.8165274096777,-17.2399535068784
3.304,-25.2417313464416,-3.55921472972176,-17.4413961098544,-3.6025284721098,-14.8041547554533,-17.2194089388843
3.305,-25.2609235756859,-3.55923734311107,-17.4222704290959,-3.60266944690328,-14.7917899512151,-17.1988643497803
3.306,-25.2798836358958,-3.55926083026977,-17.4031352617225,-3.60281151821121,-14.7794329612753,-17.17832001103
3.307,-25.2986072552942,-3.55928519370998,-17.3839909121095,-3.60295468812812,-14.7670837501031,-17.1577761914563
3.308,-25.3170901577168,-3.55931043593953,-17.3648376821553,-3.60309895873619,-14.7547422823246,-17.1372331572576
3.309,-25.3353280646494,-3.55933655946191,-17.3456758712897,-3.60324433210527,-14.742408522722,-17.1166911720241
3.31,-25.3533166973202,-3.55936356677632,-17.3265057764829,-3.60339081029276,-14.7300824362342,-17.096150496754
3.311,-25.3710517788431,-3.55939146037761,-17.3073276922539,-3.60353839534363,-14.7177639879557,-17.0756113898696
3.312,-25.3885290364131,-3.55942024275635,-17.2881419106798,-3.60368708929031,-14.7054531431372,-17.0550741072344
3.313,-25.405744203551,-3.55944991639875,-17.268948721405,-3.60383689415269,-14.6931498671846,-17.0345389021687
3.314,-25.422693022398,-3.55948048378672,-17.2497484116508,-3.60398781193804,-14.6808541256594,-17.0140060254669
3.315,-25.4393712460555,-3.55951194739781,-17.2305412662246,-3.604139844641,-14.6685658842781,-16.9934757254138
3.316,-25.4557746409717,-3.55954430970529,-17.2113275675301,-3.60429299424348,-14.6562851089121,-16.972948247801
3.317,-25.4718989893713,-3.55957757317805,-17.1921075955771,-3.60444726271468,-14.6440117655876,-16.9524238359441
3.318,-25.4877400917266,-3.55961174028069,-17.1728816279918,-3.60460265201098,-14.6317458204851,-16.9319027306994
3.319,-25.5032937692684,-3.55964681347345,-17.1536499400268,-3.60475916407595,-14.6194872399395,-16.9113851704802
3.32,-25.518555866534,-3.55968279521224,-17.134412804572,-3.60491680084024,-14.6072359904395,-16.8908713912741
3.321,-25.5335222539505,-3.55971968794864,-17.1151704921649,-3.6050755642216,-14.5949920386279,-16.8703616266597
3.322,-25.5481888304495,-3.55975749412989,-17.0959232710014,-3.60523545612478,-14.5827553513008,-16.8498561078235
3.323,-25.562551526113,-3.5597962161989,-17.0766714069471,-3.60539647844153,-14.570525895408,-16.8293550635768
3.324,-25.5766063048453,-3.55983585659425,-17.0574151635477,-3.60555863305052,-14.5583036380523,-16.8088587203727
3.325,-25.5903491670691,-3.55987641775016,-17.0381548020408,-3.6057219218173,-14.5460885464895,-16.7883673023228
3.326,-25.603776152443,-3.55991790209653,-17.0188905813669,-3.60588634659428,-14.5338805881282,-16.7678810312145
3.327,-25.6168833425971,-3.55996031205894,-16.9996227581808,-3.60605190922065,-14.5216797305296,-16.7474001265276
3.328,-25.6296668638821,-3.56000365005859,-16.9803515868635,-3.60621861152235,-14.5094859414073,-16.7269248054516
3.329,-25.6421228901314,-3.56004791851238,-16.9610773195332,-3.60638645531205,-14.497299188627,-16.7064552829024
3.33,-25.6542476454292,-3.56009311983287,-16.9418002060581,-3.60655544238905,-14.4851194402064,-16.6859917715395
3.331,-25.6660374068839,-3.56013925642829,-16.9225204940672,-3.60672557453929,-14.472946664315,-16.6655344817827
3.332,-25.6774885074018,-3.56018633070251,-16.903238428963,-3.60689685353527,-14.4607808292739,-16.6450836218292
3.333,-25.6885973384565,-3.56023434505511,-16.8839542539334,-3.60706928113602,-14.4486219035555,-16.6246393976706
3.334,-25.6993603528524,-3.56028330188132,-16.8646682099637,-3.60724285908706,-14.4364698557836,-16.6042020131096
3.335,-25.7097740674762,-3.56033320357202,-16.8453805358491,-3.60741758912036,-14.424324654733,-16.5837716697771
3.336,-25.719835066033,-3.56038405251382,-16.8260914682068,-3.60759347295427,-14.412186269329,-16.5633485671491
3.337,-25.7295400017636,-3.56043585108895,-16.8068012414888,-3.60777051229348,-14.4000546686479,-16.5429329025633
3.338,-25.7388856001379,-3.56048860167535,-16.787510087994,-3.60794870882904,-14.3879298219165,-16.5225248712363
3.339,-25.7478686615209,-3.56054230664663,-16.7682182378807,-3.60812806423821,-14.3758116985116,-16.5021246662801
3.34,-25.7564860638068,-3.56059696837209,-16.7489259191798,-3.60830858018452,-14.3637002679602,-16.481732478719
3.341,-25.7647347650167,-3.56065258921671,-16.729633357807,-3.60849025831764,-14.3515954999395,-16.4613484975064
3.342,-25.772611805856,-3.56070917154115,-16.7103407775757,-3.60867310027342,-14.339497364276,-16.4409729095414
3.343,-25.7801143122274,-3.56076671770178,-16.6910484002097,-3.60885710767378,-14.3274058309461,-16.4206058996854
3.344,-25.7872394976953,-3.56082523005066,-16.6717564453563,-3.60904228212669,-14.3153208700754,-16.4002476507789
3.345,-25.7939846658957,-3.56088471093554,-16.652465130599,-3.60922862522615,-14.303242451939,-16.3798983436582
3.346,-25.8003472128909,-3.56094516269989,-16.6331746714708,-3.60941613855213,-14.2911705469608,-16.3595581571713
3.347,-25.8063246294609,-3.56100658768286,-16.6138852814665,-3.60960482367049,-14.2791051257137,-16.3392272681953
3.348,-25.8119145033306,-3.56106898821932,-16.5945971720565,-3.60979468213304,-14.2670461589192,-16.3189058516521
3.349,-25.8171145213267,-3.56113236663987,-16.5753105526995,-3.60998571547738,-14.2549936174476,-16.2985940805251
3.35,-25.8219224714618,-3.56119672527082,-16.5560256308555,-3.61017792522693,-14.2429474723175,-16.2782921258756
3.351,-25.8263362449404,-3.56126206643418,-16.5367426119994,-3.6103713128909,-14.2309076946956,-16.2580001568588
3.352,-25.8303538380849,-3.56132839244772,-16.5174616996336,-3.61056587996418,-14.2188742558968,-16.2377183407404
3.353,-25.8339733541762,-3.56139570562492,-16.4981830953015,-3.61076162792737,-14.2068471273838,-16.2174468429126
3.354,-25.8371930052062,-3.56146400827502,-16.4789069986007,-3.6109585582467,-14.1948262807674,-16.19718582691
3.355,-25.8400111135399,-3.56153330270296,-16.4596336071962,-3.611156672374,-14.1828116878056,-16.1769354544259
3.356,-25.8424261134811,-3.56160359120947,-16.4403631168337,-3.61135597174668,-14.1708033204041,-16.1566958853283
3.357,-25.844436552742,-3.56167487609101,-16.4210957213525,-3.61155645778763,-14.1588011506158,-16.1364672776757
3.358,-25.8460410938114,-3.56174715963981,-16.4018316126992,-3.61175813190527,-14.1468051506408,-16.116249787733
3.359,-25.8472385152196,-3.56182044414386,-16.3825709809409,-3.61196099549343,-14.1348152928262,-16.0960435699873
3.36,-25.8480277126982,-3.56189473188692,-16.3633140142783,-3.61216504993134,-14.1228315496659,-16.0758487771636
3.361,-25.8484077002315,-3.56197002514852,-16.3440608990589,-3.61237029658363,-14.1108538938006,-16.0556655602404
3.362,-25.8483776109971,-3.56204632620398,-16.3248118197907,-3.61257673680022,-14.0988822980175,-16.0354940684653
3.363,-25.8479366981956,-3.5621236373244,-16.3055669591551,-3.61278437191632,-14.0869167352503,-16.0153344493709
3.364,-25.8470843357659,-3.56220196077669,-16.2863264980202,-3.61299320325242,-14.074957178579,-15.9951868487893
3.365,-25.8458200189857,-3.56228129882356,-16.2670906154541,-3.61320323211417,-14.0630036012297,-15.9750514108686
3.366,-25.844143364955,-3.56236165372351,-16.2478594887385,-3.61341445979245,-14.0510559765744,-15.9549282780872
3.367,-25.8420541129632,-3.56244302773087,-16.2286332933814,-3.61362688756321,-14.0391142781313,-15.9348175912697
3.368,-25.8395521247374,-3.5625254230958,-16.2094122031305,-3.61384051668753,-14.0271784795641,-15.9147194896018
3.369,-25.8366373845724,-3.56260884206427,-16.1901963899866,-3.61405534841159,-14.0152485546821,-15.894634110645
3.37,-25.8333099993415,-3.56269328687812,-16.1709860242166,-3.61427138396651,-14.0033244774402,-15.8745615903523
3.371,-25.8295701983894,-3.56277875977501,-16.151781274367,-3.61448862456847,-13.9914062219386,-15.8545020630825
3.372,-25.8254183333049,-3.56286526298845,-16.1325823072764,-3.61470707141854,-13.9794937624229,-15.8344556616151
3.373,-25.8208548775769,-3.56295279874785,-16.1133892880894,-3.61492672570274,-13.9675870732835,-15.8144225171654
3.374,-25.8158804261318,-3.56304136927844,-16.0942023802693,-3.61514758859197,-13.9556861290559,-15.7944027593989
3.375,-25.8104956947551,-3.56313097680136,-16.0750217456109,-3.61536966124194,-13.9437909044207,-15.7743965164456
3.376,-25.804701519397,-3.56322162353362,-16.0558475442545,-3.61559294479318,-13.9319013742029,-15.7544039149151
3.377,-25.7984988553647,-3.56331331168815,-16.0366799346977,-3.61581744037099,-13.9200175133724,-15.7344250799104
3.378,-25.7918887764014,-3.56340604347375,-16.0175190738094,-3.61604314908543,-13.9081392970433,-15.7144601350427
3.379,-25.7848724736559,-3.56349982109517,-15.9983651168424,-3.61627007203121,-13.8962667004744,-15.6945092024453
3.38,-25.7774512545427,-3.56359464675306,-15.9792182174461,-3.61649821028772,-13.8843996990686,-15.6745724027879
3.381,-25.7696265414966,-3.56369052264398,-15.9600785276797,-3.61672756491902,-13.8725382683729,-15.6546498552908
3.382,-25.7613998706233,-3.56378745096049,-15.940946198025,-3.6169581369737,-13.8606823840787,-15.6347416777386
3.383,-25.7527728902491,-3.56388543389105,-15.9218213773992,-3.61718992748496,-13.848832022021,-15.614847986494
3.384,-25.743747359372,-3.56398447362009,-15.9027042131676,-3.61742293747051,-13.8369871581787,-15.5949688965123
3.385,-25.7343251460179,-3.56408457232803,-15.8835948511564,-3.61765716793255,-13.8251477686746,-15.5751045213543
3.386,-25.7245082255046,-3.56418573219125,-15.8644934356655,-3.61789261985776,-13.8133138297749,-15.5552549732003
3.387,-25.7142986786172,-3.56428795538213,-15.8454001094809,-3.61812929421721,-13.8014853178895,-15.5354203628638
3.388,-25.703698689698,-3.56439124406903,-15.8263150138877,-3.6183671919664,-13.7896622095716,-15.5156007998047
3.389,-25.6927105446548,-3.56449560041636,-15.8072382886821,-3.61860631404518,-13.7778444815179,-15.4957963921426
3.39,-25.6813366288914,-3.56460102658451,-15.7881700721846,-3.61884666137771,-13.7660321105682,-15.4760072466703
3.391,-25.6695794251635,-3.56470752472993,-15.7691105012518,-3.61908823487248,-13.7542250737054,-15.4562334688672
3.392,-25.6574415113649,-3.56481509700509,-15.7500597112895,-3.61933103542222,-13.7424233480555,-15.4364751629116
3.393,-25.644925558247,-3.56492374555853,-15.7310178362644,-3.61957506390392,-13.7306269108875,-15.4167324316947
3.394,-25.6320343270765,-3.56503347253485,-15.711985008717,-3.61982032117874,-13.7188357396132,-15.3970053768327
3.395,-25.6187706672345,-3.56514428007474,-15.6929613597733,-3.62006680809202,-13.7070498117871,-15.3772940986803
3.396,-25.6051375137625,-3.56525617031493,-15.6739470191577,-3.62031452547326,-13.6952691051065,-15.3575986963428
3.397,-25.5911378848578,-3.56536914538831,-15.6549421152046,-3.62056347413605,-13.6834935974112,-15.3379192676895
3.398,-25.5767748793246,-3.56548320742384,-15.6359467748706,-3.62081365487807,-13.6717232666836,-15.3182559093655
3.399,-25.5620516739828,-3.56559835854662,-15.6169611237471,-3.62106506848103,-13.6599580910485,-15.2986087168048
3.4,-25.5469715210406,-3.56571460087787,-15.5979852860713,-3.62131771571069,-13.6481980487729,-15.2789777842422
3.401,-25.5315377454341,-3.56583193653496,-15.5790193847393,-3.62157159731676,-13.6364431182662,-15.2593632047259
3.402,-25.5157537421387,-3.56595036763143,-15.5600635413171,-3.62182671403297,-13.62469327808,-15.2397650701298
3.403,-25.499622973456,-3.56606989627698,-15.5411178760528,-3.6220830665769,-13.6129485069079,-15.2201834711654
3.404,-25.4831489662808,-3.56619052457748,-15.5221825078883,-3.62234065565011,-13.6012087835856,-15.2006184973937
3.405,-25.4663353093517,-3.56631225463503,-15.5032575544712,-3.62259948193798,-13.5894740870908,-15.1810702372375
3.406,-25.4491856504904,-3.56643508854791,-15.4843431321663,-3.62285954610978,-13.5777443965431,-15.1615387779933
3.407,-25.4317036938321,-3.56655902841062,-15.465439356067,-3.62312084881855,-13.5660196912037,-15.1420242058424
3.408,-25.4138931970531,-3.5666840763139,-15.4465463400073,-3.62338339070116,-13.5542999504758,-15.1225266058634
3.409,-25.3957579685965,-3.56681023434476,-15.4276641965728,-3.62364717237822,-13.5425851539041,-15.1030460620434
3.41,-25.3773018649029,-3.56693750458642,-15.4087930371127,-3.62391219445408,-13.530875281175,-15.0835826572894
3.411,-25.3585287876474,-3.56706588911841,-15.3899329717505,-3.62417845751682,-13.5191703121166,-15.06413647344
3.412,-25.3394426809867,-3.56719539001654,-15.3710841093957,-3.62444596213816,-13.5074702266981,-15.0447075912764
3.413,-25.3200475288217,-3.56732600935291,-15.352246557755,-3.62471470887352,-13.4957750050304,-15.025296090534
3.414,-25.3003473520761,-3.56745774919595,-15.3334204233434,-3.62498469826191,-13.4840846273659,-15.0059020499133
3.415,-25.2803462059957,-3.56759061161039,-15.3146058114951,-3.62525593082599,-13.4723990740978,-14.9865255470911
3.416,-25.2600481774719,-3.56772459865732,-15.2958028263752,-3.62552840707195,-13.4607183257612,-14.9671666587312
3.417,-25.239457382391,-3.5678597123942,-15.2770115709899,-3.62580212748958,-13.4490423630318,-14.9478254604959
3.418,-25.2185779630131,-3.56799595487481,-15.2582321471978,-3.62607709255214,-13.4373711667269,-14.9285020270561
3.419,-25.1974140853827,-3.56813332814938,-15.2394646557209,-3.62635330271647,-13.4257047178046,-14.9091964321025
3.42,-25.1759699367741,-3.56827183426446,-15.2207091961551,-3.62663075842283,-13.4140429973641,-14.8899087483558
3.421,-25.1542497231734,-3.56841147526309,-15.2019658669809,-3.62690946009495,-13.4023859866457,-14.870639047578
3.422,-25.1322576667994,-3.56855225318467,-15.1832347655743,-3.62718940814002,-13.3907336670305,-14.851387400582
3.423,-25.1099980036664,-3.56869417006509,-15.1645159882175,-3.6274706029486,-13.3790860200406,-14.8321538772426
3.424,-25.0874749811894,-3.56883722793666,-15.1458096301089,-3.62775304489466,-13.3674430273389,-14.8129385465063
3.425,-25.0646928558348,-3.56898142882817,-15.1271157853739,-3.62803673433553,-13.3558046707292,-14.7937414764021
3.426,-25.0416558908181,-3.56912677476492,-15.1084345470756,-3.62832167161187,-13.3441709321559,-14.7745627340512
3.427,-25.018368353849,-3.56927326776867,-15.0897660072244,-3.62860785704767,-13.3325417937043,-14.755402385677
3.428,-24.9948345149273,-3.56942090985771,-15.0711102567889,-3.62889529095021,-13.3209172376003,-14.7362604966153
3.429,-24.9710586441889,-3.56956970304688,-15.0524673857059,-3.62918397361005,-13.3092972462104,-14.7171371313244
3.43,-24.9470450098049,-3.56971964934755,-15.0338374828904,-3.629473905301,-13.2976818020419,-14.6980323533941
3.431,-24.922797875933,-3.56987075076763,-15.015220636246,-3.62976508628011,-13.2860708877425,-14.6789462255563
3.432,-24.898321500724,-3.57002300931163,-14.9966169326743,-3.63005751678763,-13.2744644861005,-14.659878809694
3.433,-24.8736201343826,-3.57017642698067,-14.9780264580857,-3.63035119704702,-13.2628625800448,-14.6408301668514
3.434,-24.8486980172838,-3.57033100577243,-14.9594492974084,-3.63064612726488,-13.2512651526448,-14.6218003572427
3.435,-24.8235593781459,-3.57048674768126,-14.9408855345989,-3.630942307631,-13.2396721871102,-14.6027894402623
3.436,-24.7982084322599,-3.5706436546981,-14.9223352526513,-3.63123973831828,-13.2280836667913,-14.5837974744933
3.437,-24.7726493797755,-3.57080172881059,-14.9037985336072,-3.63153841948275,-13.2164995751788,-14.5648245177174
3.438,-24.746886404045,-3.57096097200301,-14.885275458565,-3.63183835126349,-13.2049198959036,-14.5458706269238
3.439,-24.7209236700234,-3.57112138625634,-14.8667661076901,-3.63213953378274,-13.1933446127373,-14.526935858318
3.44,-24.6947653227273,-3.57128297354827,-14.8482705602235,-3.6324419671457,-13.1817737095916,-14.5080202673313
3.441,-24.6684154857493,-3.5714457358532,-14.8297888944919,-3.6327456514407,-13.1702071705187,-14.4891239086295
3.442,-24.6418782598307,-3.57160967514225,-14.8113211879169,-3.63305058673904,-13.1586449797108,-14.4702468361216
3.443,-24.6151577214909,-3.57177479338331,-14.792867517024,-3.63335677309504,-13.1470871215008,-14.4513891029689
3.444,-24.5882579217128,-3.57194109254105,-14.7744279574519,-3.63366421054599,-13.1355335803616,-14.4325507615932
3.445,-24.5611828846844,-3.57210857457688,-14.7560025839621,-3.6339728991122,-13.1239843409064,-14.4137318636861
3.446,-24.5339366065967,-3.57227724144907,-14.7375914704474,-3.63428283879689,-13.1124393878889,-14.3949324602169
3.447,-24.5065230544957,-3.57244709511265,-14.719194689941,-3.63459402958625,-13.1008987062028,-14.3761526014414
3.448,-24.4789461651895,-3.57261813751953,-14.700812314626,-3.63490647144937,-13.0893622808821,-14.3573923369103
3.449,-24.4512098442092,-3.57279037061844,-14.6824444158436,-3.63522016433828,-13.0778300971009,-14.3386517154775
3.45,-24.4233179648226,-3.57296379635499,-14.6640910641022,-3.63553510818788,-13.0663021401739,-14.319930785308
3.451,-24.3952743671002,-3.57313841667168,-14.6457523290864,-3.63585130291597,-13.0547783955556,-14.3012295938868
3.452,-24.3670828570333,-3.5733142335079,-14.6274282796652,-3.6361687484232,-13.043258848841,-14.2825481880263
3.453,-24.3387472057018,-3.57349124879996,-14.6091189839011,-3.6364874445931,-13.0317434857652,-14.2638866138746
3.454,-24.3102711484921,-3.57366946448112,-14.5908245090584,-3.63680739129199,-13.0202322922036,-14.2452449169237
3.455,-24.2816583843643,-3.57384888248158,-14.5725449216117,-3.63712858836907,-13.0087252541716,-14.2266231420169
3.456,-24.2529125751664,-3.5740295047285,-14.5542802872545,-3.63745103565632,-12.9972223578251,-14.2080213333571
3.457,-24.2240373449954,-3.57421133314605,-14.5360306709075,-3.63777473296854,-12.98572358946,-14.1894395345141
3.458,-24.1950362796048,-3.57439436965538,-14.5177961367267,-3.63809968010332,-12.9742289355126,-14.1708777884328
3.459,-24.165912925856,-3.57457861617469,-14.4995767481122,-3.63842587684099,-12.9627383825594,-14.1523361374401
3.46,-24.1366707912139,-3.5747640746192,-14.4813725677157,-3.63875332294471,-12.9512519173171,-14.1338146232534
3.461,-24.1073133432844,-3.57495074690118,-14.4631836574491,-3.63908201816033,-12.9397695266426,-14.115313286987
3.462,-24.0778440093941,-3.57513863492999,-14.4450100784924,-3.6394119622165,-12.9282911975331,-14.0968321691604
3.463,-24.0482661762098,-3.57532774061206,-14.4268518913017,-3.63974315482457,-12.9168169171263,-14.0783713097052
3.464,-24.0185831893974,-3.57551806585096,-14.4087091556172,-3.64007559567862,-12.9053466726998,-14.0599307479723
3.465,-23.9887983533184,-3.57570961254736,-14.3905819304712,-3.64040928445546,-12.8938804516717,-14.0415105227394
3.466,-23.9589149307641,-3.57590238259909,-14.3724702741953,-3.64074422081458,-12.8824182416006,-14.0231106722179
3.467,-23.9289361427249,-3.57609637790112,-14.354374244429,-3.64108040439819,-12.8709600301852,-14.0047312340603
3.468,-23.8988651681946,-3.57629160034563,-14.336293898127,-3.64141783483118,-12.8595058052646,-13.9863722453668
3.469,-23.8687051440082,-3.57648805182197,-14.3182292915665,-3.64175651172112,-12.8480555548182,-13.9680337426923
3.47,-23.8384591647118,-3.57668573421671,-14.3001804803555,-3.64209643465823,-12.8366092669661,-13.9497157620537
3.471,-23.8081302824642,-3.57688464941366,-14.2821475194397,-3.64243760321544,-12.8251669299686,-13.9314183389364
3.472,-23.7777215069685,-3.57708479929386,-14.2641304631103,-3.64278001694832,-12.8137285322264,-13.9131415083008
3.473,-23.7472358054324,-3.57728618573567,-14.2461293650111,-3.64312367539505,-12.8022940622808,-13.8948853045897
3.474,-23.7166761025572,-3.57748881061466,-14.2281442781461,-3.64346857807653,-12.7908635088135,-13.8766497617342
3.475,-23.686045280553,-3.57769267580376,-14.2101752548868,-3.64381472449622,-12.7794368606469,-13.8584349131609
3.476,-23.6553461791801,-3.57789778317319,-14.1922223469793,-3.64416211414028,-12.7680141067438,-13.8402407917977
3.477,-23.6245815958151,-3.57810413459055,-14.1742856055511,-3.64451074647746,-12.7565952362076,-13.8220674300811
3.478,-23.5937542855406,-3.57831173192073,-14.1563650811191,-3.64486062095914,-12.7451802382824,-13.8039148599618
3.479,-23.5628669612581,-3.57852057702605,-14.1384608235958,-3.64521173701932,-12.7337691023529,-13.7857831129117
3.48,-23.531922293822,-3.57873067176621,-14.1205728822966,-3.64556409407462,-12.7223618179445,-13.7676722199296
3.481,-23.5009229121946,-3.57894201799831,-14.1027013059469,-3.64591769152427,-12.7109583747234,-13.7495822115479
3.482,-23.4698714036214,-3.57915461757688,-14.0848461426887,-3.64627252875011,-12.6995587624964,-13.7315131178383
3.483,-23.4387703138242,-3.5793684723539,-14.0670074400876,-3.64662860511656,-12.6881629712113,-13.7134649684183
3.484,-23.4076221472131,-3.57958358417882,-14.0491852451393,-3.64698591997068,-12.6767709909566,-13.695437792457
3.485,-23.3764293671153,-3.57979995489855,-14.0313796042768,-3.64734447264211,-12.6653828119616,-13.6774316186812
3.486,-23.3451943960193,-3.58001758635752,-14.0135905633766,-3.64770426244309,-12.6539984245968,-13.6594464753814
3.487,-23.3139196158357,-3.58023648039768,-13.9958181677654,-3.64806528866845,-12.6426178193735,-13.6414823904172
3.488,-23.2826073681713,-3.58045663885849,-13.9780624622268,-3.64842755059564,-12.6312409869439,-13.6235393912241
3.489,-23.2512599546176,-3.580678063577,-13.9603234910076,-3.64879104748468,-12.6198679181015,-13.605617504818
3.49,-23.2198796370516,-3.5809007563878,-13.9426012978244,-3.64915577857819,-12.6084986037807,-13.587716757802
3.491,-23.1884686379492,-3.58112471912309,-13.9248959258699,-3.64952174310139,-12.5971330350572,-13.5698371763716
3.492,-23.1570291407093,-3.58134995361264,-13.9072074178191,-3.64988894026212,-12.5857712031479,-13.55197878632
3.493,-23.1255632899892,-3.5815764616839,-13.889535815836,-3.65025736925078,-12.5744130994107,-13.5341416130443
3.494,-23.0940731920497,-3.58180424516192,-13.8718811615791,-3.65062702924037,-12.5630587153452,-13.5163256815507
3.495,-23.0625609151087,-3.58203330586942,-13.8542434962083,-3.65099791938652,-12.5517080425921,-13.4985310164596
3.496,-23.0310284897047,-3.58226364562681,-13.8366228603907,-3.65137003882744,-12.5403610729334,-13.4807576420116
3.497,-22.9994779090668,-3.58249526625218,-13.8190192943065,-3.65174338668394,-12.5290177982929,-13.4630055820726
3.498,-22.9679111294931,-3.58272816956134,-13.8014328376555,-3.65211796205946,-12.5176782107357,-13.4452748601387
3.499,-22.9363300707352,-3.58296235736782,-13.7838635296624,-3.65249376404005,-12.5063423024686,-13.4275654993423
3.5,-22.9047366163891,-3.58319783148294,-13.7663114090834,-3.65287079169434,-12.4950100658398,-13.4098775224564
3.501,-22.8731326142915,-3.58343459371571,-13.7487765142116,-3.65324904407361,-12.4836814933395,-13.3922109519002
3.502,-22.8415198769211,-3.58367264587299,-13.7312588828828,-3.65362852021178,-12.4723565775994,-13.3745658097444
3.503,-22.8099001818048,-3.58391198975942,-13.7137585524817,-3.65400921912536,-12.4610353113933,-13.3569421177157
3.504,-22.7782752719274,-3.58415262717744,-13.6962755599472,-3.65439113981351,-12.4497176876365,-13.3393398972022
3.505,-22.7466468561451,-3.58439455992736,-13.6788099417781,-3.65477428125805,-12.4384036993867,-13.3217591692581
3.506,-22.7150166096023,-3.58463778980731,-13.6613617340391,-3.6551586424234,-12.4270933398432,-13.3041999546089
3.507,-22.6833861741507,-3.58488231861331,-13.6439309723658,-3.65554422225669,-12.4157866023476,-13.286662273656
3.508,-22.6517571587707,-3.58512814813926,-13.6265176919706,-3.65593101968767,-12.4044834803836,-13.2691461464817
3.509,-22.6201311399946,-3.58537528017697,-13.6091219276482,-3.65631903362878,-12.3931839675771,-13.2516515928538
3.51,-22.5885096623317,-3.58562371651617,-13.5917437137808,-3.65670826297512,-12.3818880576962,-13.2341786322303
3.511,-22.5568942386937,-3.58587345894451,-13.5743830843435,-3.65709870660448,-12.3705957446515,-13.2167272837642
3.512,-22.5252863508216,-3.58612450924763,-13.5570400729099,-3.65749036337734,-12.359307022496,-13.1992975663083
3.513,-22.493687449712,-3.58637686920913,-13.5397147126571,-3.6578832321369,-12.3480218854251,-13.1818894984192
3.514,-22.4620989560448,-3.58663054061058,-13.5224070363711,-3.65827731170905,-12.3367403277768,-13.1645030983626
3.515,-22.4305222606092,-3.58688552523157,-13.505117076452,-3.6586726009024,-12.3254623440318,-13.1471383841171
3.516,-22.3989587247305,-3.58714182484973,-13.487844864919,-3.65906909850832,-12.3141879288133,-13.1297953733791
3.517,-22.3674096806947,-3.5873994412407,-13.4705904334157,-3.65946680330089,-12.3029170768876,-13.1124740835671
3.518,-22.3358764321736,-3.58765837617821,-13.4533538132148,-3.65986571403697,-12.2916497831637,-13.0951745318261
3.519,-22.3043602546471,-3.58791863143404,-13.4361350352238,-3.66026582945617,-12.2803860426936,-13.0778967350316
3.52,-22.272862395825,-3.58818020877805,-13.4189341299893,-3.66066714828088,-12.2691258506722,-13.0606407097945
3.521,-22.2413840760663,-3.58844310997822,-13.4017511277022,-3.6610696692163,-12.2578692024376,-13.0434064724649
3.522,-22.2099264887968,-3.58870733680067,-13.3845860582025,-3.6614733909504,-12.2466160934711,-13.0261940391361
3.523,-22.178490800925,-3.58897289100963,-13.3674389509846,-3.661878312154,-12.2353665193973,-13.0090034256495
3.524,-22.1470781532542,-3.5892397743675,-13.3503098352012,-3.66228443148074,-12.224120475984,-12.9918346475981
3.525,-22.1156896608939,-3.58950798863484,-13.3331987396689,-3.66269174756709,-12.2128779591426,-12.9746877203308
3.526,-22.0843264136668,-3.5897775355704,-13.3161056928724,-3.6631002590324,-12.2016389649278,-12.9575626589563
3.527,-22.0529894765143,-3.59004841693114,-13.2990307229697,-3.6635099644789,-12.1904034895382,-12.9404594783473
3.528,-22.0216798898977,-3.59032063447223,-13.281973857796,-3.66392086249169,-12.1791715293158,-12.9233781931445
3.529,-21.990398670197,-3.59059418994708,-13.2649351248689,-3.6643329516388,-12.1679430807465,-12.9063188177602
