"Freq [GHz]","dB(S(1,1)) []"
2.169,-12.1187177043315
2.17,-12.1194132295567
2.171,-12.1201077164091
2.172,-12.1208011566393
2.173,-12.1214935420038
2.174,-12.1221848642645
2.175,-12.1228751151895
2.176,-12.1235642865535
2.177,-12.1242523701379
2.178,-12.1249393577311
2.179,-12.1256252411293
2.18,-12.1263100121364
2.181,-12.1269936625643
2.182,-12.1276761842336
2.183,-12.1283575689737
2.184,-12.1290378086234
2.185,-12.1297168950305
2.186,-12.1303948200532
2.187,-12.1310715755596
2.188,-12.1317471534283
2.189,-12.132421545549
2.19,-12.1330947438223
2.191,-12.1337667401605
2.192,-12.1344375264877
2.193,-12.1351070947401
2.194,-12.1357754368665
2.195,-12.1364425448284
2.196,-12.1371084106005
2.197,-12.1377730261709
2.198,-12.1384363835417
2.199,-12.1390984747287
2.2,-12.1397592917626
2.201,-12.1404188266885
2.202,-12.1410770715665
2.203,-12.1417340184724
2.204,-12.1423896594974
2.205,-12.1430439867487
2.206,-12.1436969923499
2.207,-12.1443486684412
2.208,-12.1449990071797
2.209,-12.1456480007396
2.21,-12.1462956413129
2.211,-12.146941921109
2.212,-12.1475868323559
2.213,-12.1482303672997
2.214,-12.1488725182054
2.215,-12.149513277357
2.216,-12.1501526370577
2.217,-12.1507905896304
2.218,-12.1514271274181
2.219,-12.1520622427836
2.22,-12.1526959281106
2.221,-12.1533281758034
2.222,-12.1539589782874
2.223,-12.1545883280092
2.224,-12.1552162174374
2.225,-12.1558426390622
2.226,-12.1564675853962
2.227,-12.1570910489744
2.228,-12.1577130223547
2.229,-12.1583334981178
2.23,-12.158952468868
2.231,-12.159569927233
2.232,-12.1601858658646
2.233,-12.1608002774385
2.234,-12.161413154655
2.235,-12.1620244902389
2.236,-12.1626342769401
2.237,-12.1632425075338
2.238,-12.1638491748205
2.239,-12.1644542716266
2.24,-12.1650577908042
2.241,-12.1656597252322
2.242,-12.1662600678155
2.243,-12.1668588114861
2.244,-12.167455949203
2.245,-12.1680514739523
2.246,-12.1686453787479
2.247,-12.1692376566313
2.248,-12.1698283006722
2.249,-12.1704173039685
2.25,-12.1710046596465
2.251,-12.1715903608616
2.252,-12.172174400798
2.253,-12.1727567726691
2.254,-12.1733374697181
2.255,-12.1739164852175
2.256,-12.1744938124703
2.257,-12.1750694448092
2.258,-12.1756433755976
2.259,-12.1762155982297
2.26,-12.1767861061303
2.261,-12.1773548927555
2.262,-12.1779219515927
2.263,-12.178487276161
2.264,-12.179050860011
2.265,-12.1796126967258
2.266,-12.1801727799202
2.267,-12.1807311032419
2.268,-12.1812876603711
2.269,-12.1818424450207
2.27,-12.1823954509371
2.271,-12.1829466718997
2.272,-12.1834961017215
2.273,-12.1840437342493
2.274,-12.1845895633637
2.275,-12.1851335829795
2.276,-12.1856757870459
2.277,-12.1862161695466
2.278,-12.1867547245
2.279,-12.1872914459595
2.28,-12.1878263280135
2.281,-12.1883593647859
2.282,-12.188890550436
2.283,-12.1894198791587
2.284,-12.1899473451851
2.285,-12.1904729427821
2.286,-12.1909966662529
2.287,-12.1915185099374
2.288,-12.1920384682117
2.289,-12.1925565354891
2.29,-12.1930727062196
2.291,-12.1935869748906
2.292,-12.1940993360265
2.293,-12.1946097841897
2.294,-12.1951183139798
2.295,-12.1956249200344
2.296,-12.1961295970293
2.297,-12.1966323396782
2.298,-12.1971331427332
2.299,-12.1976320009851
2.3,-12.1981289092631
2.301,-12.1986238624354
2.302,-12.1991168554091
2.303,-12.1996078831304
2.304,-12.2000969405847
2.305,-12.2005840227971
2.306,-12.2010691248321
2.307,-12.2015522417939
2.308,-12.2020333688265
2.309,-12.2025125011142
2.31,-12.2029896338812
2.311,-12.2034647623921
2.312,-12.2039378819518
2.313,-12.204408987906
2.314,-12.2048780756409
2.315,-12.2053451405837
2.316,-12.2058101782023
2.317,-12.206273184006
2.318,-12.2067341535451
2.319,-12.2071930824114
2.32,-12.207649966238
2.321,-12.2081048006998
2.322,-12.2085575815133
2.323,-12.2090083044367
2.324,-12.2094569652704
2.325,-12.2099035598565
2.326,-12.2103480840798
2.327,-12.2107905338668
2.328,-12.2112309051867
2.329,-12.2116691940512
2.33,-12.2121053965145
2.331,-12.2125395086736
2.332,-12.2129715266682
2.333,-12.213401446681
2.334,-12.2138292649375
2.335,-12.2142549777065
2.336,-12.2146785813
2.337,-12.2151000720731
2.338,-12.2155194464244
2.339,-12.2159367007959
2.34,-12.2163518316733
2.341,-12.2167648355856
2.342,-12.2171757091059
2.343,-12.2175844488508
2.344,-12.2179910514808
2.345,-12.2183955137006
2.346,-12.2187978322586
2.347,-12.2191980039475
2.348,-12.2195960256041
2.349,-12.2199918941094
2.35,-12.2203856063889
2.351,-12.2207771594121
2.352,-12.2211665501933
2.353,-12.2215537757912
2.354,-12.2219388333089
2.355,-12.2223217198944
2.356,-12.22270243274
2.357,-12.2230809690832
2.358,-12.2234573262058
2.359,-12.2238315014348
2.36,-12.224203492142
2.361,-12.224573295744
2.362,-12.2249409097025
2.363,-12.2253063315242
2.364,-12.2256695587609
2.365,-12.2260305890094
2.366,-12.2263894199119
2.367,-12.2267460491554
2.368,-12.2271004744725
2.369,-12.2274526936408
2.37,-12.2278027044833
2.371,-12.2281505048683
2.372,-12.2284960927095
2.373,-12.2288394659658
2.374,-12.2291806226417
2.375,-12.229519560787
2.376,-12.229856278497
2.377,-12.2301907739124
2.378,-12.2305230452194
2.379,-12.2308530906498
2.38,-12.2311809084808
2.381,-12.2315064970351
2.382,-12.231829854681
2.383,-12.2321509798323
2.384,-12.2324698709485
2.385,-12.2327865265344
2.386,-12.2331009451405
2.387,-12.2334131253629
2.388,-12.2337230658433
2.389,-12.2340307652687
2.39,-12.234336222372
2.391,-12.2346394359314
2.392,-12.2349404047708
2.393,-12.2352391277596
2.394,-12.2355356038127
2.395,-12.2358298318906
2.396,-12.2361218109991
2.397,-12.2364115401898
2.398,-12.2366990185595
2.399,-12.2369842452507
2.4,-12.2372672194512
2.401,-12.2375479403942
2.402,-12.2378264073583
2.403,-12.2381026196675
2.404,-12.2383765766913
2.405,-12.2386482778442
2.406,-12.2389177225863
2.407,-12.2391849104227
2.408,-12.2394498409039
2.409,-12.2397125136255
2.41,-12.2399729282284
2.411,-12.2402310843984
2.412,-12.2404869818665
2.413,-12.2407406204088
2.414,-12.2409919998463
2.415,-12.2412411200449
2.416,-12.2414879809156
2.417,-12.241732582414
2.418,-12.2419749245408
2.419,-12.2422150073414
2.42,-12.2424528309056
2.421,-12.2426883953683
2.422,-12.2429217009087
2.423,-12.2431527477508
2.424,-12.2433815361628
2.425,-12.2436080664575
2.426,-12.2438323389922
2.427,-12.2440543541682
2.428,-12.2442741124314
2.429,-12.2444916142715
2.43,-12.2447068602227
2.431,-12.244919850863
2.432,-12.2451305868145
2.433,-12.2453390687432
2.434,-12.2455452973588
2.435,-12.2457492734149
2.436,-12.2459509977089
2.437,-12.2461504710815
2.438,-12.2463476944173
2.439,-12.2465426686441
2.44,-12.2467353947332
2.441,-12.2469258736991
2.442,-12.2471141065996
2.443,-12.2473000945356
2.444,-12.2474838386512
2.445,-12.2476653401331
2.446,-12.2478446002112
2.447,-12.248021620158
2.448,-12.2481964012889
2.449,-12.2483689449615
2.45,-12.2485392525764
2.451,-12.2487073255762
2.452,-12.2488731654461
2.453,-12.2490367737132
2.454,-12.2491981519472
2.455,-12.2493573017593
2.456,-12.2495142248028
2.457,-12.2496689227731
2.458,-12.2498213974069
2.459,-12.2499716504827
2.46,-12.2501196838204
2.461,-12.2502654992816
2.462,-12.2504090987687
2.463,-12.2505504842256
2.464,-12.2506896576372
2.465,-12.2508266210294
2.466,-12.2509613764688
2.467,-12.2510939260629
2.468,-12.2512242719596
2.469,-12.2513524163475
2.47,-12.2514783614555
2.471,-12.2516021095527
2.472,-12.2517236629483
2.473,-12.2518430239918
2.474,-12.2519601950723
2.475,-12.2520751786188
2.476,-12.2521879770999
2.477,-12.2522985930237
2.478,-12.2524070289378
2.479,-12.252513287429
2.48,-12.2526173711234
2.481,-12.2527192826857
2.482,-12.2528190248201
2.483,-12.2529166002689
2.484,-12.2530120118135
2.485,-12.2531052622737
2.486,-12.2531963545074
2.487,-12.2532852914111
2.488,-12.2533720759191
2.489,-12.2534567110037
2.49,-12.2535391996751
2.491,-12.2536195449811
2.492,-12.2536977500071
2.493,-12.2537738178758
2.494,-12.2538477517473
2.495,-12.2539195548187
2.496,-12.253989230324
2.497,-12.2540567815342
2.498,-12.2541222117568
2.499,-12.254185524336
2.5,-12.2542467226523
2.501,-12.2543058101225
2.502,-12.2543627901994
2.503,-12.2544176663719
2.504,-12.2544704421645
2.505,-12.2545211211375
2.506,-12.2545697068866
2.507,-12.254616203043
2.508,-12.2546606132729
2.509,-12.2547029412777
2.51,-12.2547431907936
2.511,-12.2547813655915
2.512,-12.2548174694771
2.513,-12.2548515062903
2.514,-12.2548834799052
2.515,-12.2549133942303
2.516,-12.254941253208
2.517,-12.2549670608141
2.518,-12.2549908210587
2.519,-12.2550125379848
2.52,-12.255032215669
2.521,-12.255049858221
2.522,-12.2550654697836
2.523,-12.2550790545322
2.524,-12.2550906166752
2.525,-12.2551001604533
2.526,-12.2551076901395
2.527,-12.2551132100392
2.528,-12.2551167244896
2.529,-12.25511823786
2.53,-12.2551177545512
2.531,-12.2551152789957
2.532,-12.2551108156571
2.533,-12.2551043690306
2.534,-12.255095943642
2.535,-12.2550855440483
2.536,-12.255073174837
2.537,-12.2550588406263
2.538,-12.2550425460646
2.539,-12.2550242958305
2.54,-12.2550040946329
2.541,-12.2549819472102
2.542,-12.2549578583306
2.543,-12.254931832792
2.544,-12.2549038754215
2.545,-12.2548739910752
2.546,-12.2548421846387
2.547,-12.2548084610259
2.548,-12.2547728251797
2.549,-12.2547352820714
2.55,-12.2546958367006
2.551,-12.2546544940951
2.552,-12.2546112593106
2.553,-12.2545661374307
2.554,-12.2545191335666
2.555,-12.254470252857
2.556,-12.2544195004678
2.557,-12.2543668815921
2.558,-12.2543124014499
2.559,-12.254256065288
2.56,-12.2541978783797
2.561,-12.2541378460249
2.562,-12.2540759735496
2.563,-12.254012266306
2.564,-12.2539467296721
2.565,-12.2538793690516
2.566,-12.2538101898739
2.567,-12.2537391975937
2.568,-12.2536663976908
2.569,-12.2535917956703
2.57,-12.253515397062
2.571,-12.2534372074202
2.572,-12.2533572323241
2.573,-12.2532754773769
2.574,-12.2531919482062
2.575,-12.2531066504634
2.576,-12.2530195898239
2.577,-12.2529307719866
2.578,-12.2528402026739
2.579,-12.2527478876316
2.58,-12.2526538326284
2.581,-12.2525580434562
2.582,-12.2524605259295
2.583,-12.2523612858855
2.584,-12.2522603291838
2.585,-12.2521576617061
2.586,-12.2520532893565
2.587,-12.2519472180608
2.588,-12.2518394537665
2.589,-12.2517300024428
2.59,-12.2516188700802
2.591,-12.2515060626904
2.592,-12.2513915863064
2.593,-12.2512754469817
2.594,-12.2511576507908
2.595,-12.2510382038285
2.596,-12.2509171122103
2.597,-12.2507943820714
2.598,-12.2506700195676
2.599,-12.2505440308742
2.6,-12.2504164221861
2.601,-12.2502871997181
2.602,-12.250156369704
2.603,-12.2500239383969
2.604,-12.249889912069
2.605,-12.2497542970112
2.606,-12.2496170995332
2.607,-12.249478325963
2.608,-12.2493379826473
2.609,-12.2491960759506
2.61,-12.2490526122557
2.611,-12.248907597963
2.612,-12.2487610394909
2.613,-12.2486129432749
2.614,-12.2484633157683
2.615,-12.2483121634412
2.616,-12.2481594927809
2.617,-12.2480053102916
2.618,-12.2478496224941
2.619,-12.2476924359259
2.62,-12.2475337571407
2.621,-12.2473735927084
2.622,-12.2472119492151
2.623,-12.2470488332627
2.624,-12.2468842514689
2.625,-12.246718210467
2.626,-12.2465507169055
2.627,-12.2463817774485
2.628,-12.2462113987748
2.629,-12.2460395875786
2.63,-12.2458663505686
2.631,-12.2456916944681
2.632,-12.2455156260151
2.633,-12.2453381519617
2.634,-12.2451592790744
2.635,-12.2449790141336
2.636,-12.2447973639335
2.637,-12.2446143352821
2.638,-12.2444299350009
2.639,-12.244244169925
2.64,-12.2440570469026
2.641,-12.2438685727951
2.642,-12.2436787544767
2.643,-12.2434875988346
2.644,-12.2432951127687
2.645,-12.2431013031912
2.646,-12.242906177027
2.647,-12.2427097412129
2.648,-12.2425120026981
2.649,-12.2423129684435
2.65,-12.2421126454221
2.651,-12.2419110406182
2.652,-12.2417081610278
2.653,-12.2415040136585
2.654,-12.2412986055288
2.655,-12.2410919436685
2.656,-12.2408840351182
2.657,-12.2406748869297
2.658,-12.2404645061649
2.659,-12.240252899897
2.66,-12.2400400752089
2.661,-12.2398260391943
2.662,-12.2396107989568
2.663,-12.2393943616101
2.664,-12.2391767342779
2.665,-12.2389579240935
2.666,-12.2387379381998
2.667,-12.2385167837495
2.668,-12.2382944679043
2.669,-12.2380709978354
2.67,-12.2378463807231
2.671,-12.2376206237566
2.672,-12.237393734134
2.673,-12.2371657190622
2.674,-12.2369365857567
2.675,-12.2367063414415
2.676,-12.2364749933491
2.677,-12.23624254872
2.678,-12.2360090148031
2.679,-12.2357743988552
2.68,-12.235538708141
2.681,-12.2353019499332
2.682,-12.2350641315118
2.683,-12.2348252601647
2.684,-12.2345853431872
2.685,-12.2343443878818
2.686,-12.2341024015583
2.687,-12.2338593915336
2.688,-12.2336153651316
2.689,-12.2333703296833
2.69,-12.2331242925262
2.691,-12.2328772610045
2.692,-12.2326292424693
2.693,-12.2323802442779
2.694,-12.2321302737939
2.695,-12.2318793383874
2.696,-12.2316274454347
2.697,-12.2313746023178
2.698,-12.2311208164251
2.699,-12.2308660951505
2.7,-12.230610445894
2.701,-12.2303538760611
2.702,-12.2300963930629
2.703,-12.229838004316
2.704,-12.2295787172423
2.705,-12.2293185392692
2.706,-12.2290574778291
2.707,-12.2287955403597
2.708,-12.2285327343036
2.709,-12.2282690671084
2.71,-12.2280045462265
2.711,-12.2277391791152
2.712,-12.2274729732364
2.713,-12.2272059360565
2.714,-12.2269380750466
2.715,-12.2266693976821
2.716,-12.2263999114429
2.717,-12.226129623813
2.718,-12.2258585422807
2.719,-12.2255866743384
2.72,-12.2253140274827
2.721,-12.2250406092138
2.722,-12.2247664270362
2.723,-12.2244914884579
2.724,-12.2242158009909
2.725,-12.2239393721508
2.726,-12.2236622094567
2.727,-12.2233843204313
2.728,-12.223105712601
2.729,-12.2228263934952
2.73,-12.2225463706469
2.731,-12.2222656515925
2.732,-12.2219842438712
2.733,-12.2217021550258
2.734,-12.221419392602
2.735,-12.2211359641485
2.736,-12.2208518772169
2.737,-12.220567139362
2.738,-12.2202817581413
2.739,-12.219995741115
2.74,-12.2197090958463
2.741,-12.2194218299008
2.742,-12.219133950847
2.743,-12.2188454662559
2.744,-12.218556383701
2.745,-12.2182667107585
2.746,-12.2179764550068
2.747,-12.2176856240268
2.748,-12.2173942254019
2.749,-12.2171022667176
2.75,-12.2168097555618
2.751,-12.2165166995245
2.752,-12.2162231061983
2.753,-12.2159289831773
2.754,-12.2156343380583
2.755,-12.21533917844
2.756,-12.2150435119228
2.757,-12.2147473461097
2.758,-12.2144506886052
2.759,-12.214153547016
2.76,-12.2138559289506
2.761,-12.2135578420194
2.762,-12.2132592938346
2.763,-12.2129602920104
2.764,-12.2126608441626
2.765,-12.2123609579088
2.766,-12.2120606408684
2.767,-12.2117599006625
2.768,-12.2114587449139
2.769,-12.2111571812471
2.77,-12.2108552172883
2.771,-12.2105528606651
2.772,-12.210250119007
2.773,-12.2099469999449
2.774,-12.2096435111114
2.775,-12.2093396601407
2.776,-12.2090354546684
2.777,-12.2087309023318
2.778,-12.2084260107696
2.779,-12.2081207876221
2.78,-12.2078152405312
2.781,-12.2075093771401
2.782,-12.2072032050936
2.783,-12.206896732038
2.784,-12.2065899656212
2.785,-12.2062829134922
2.786,-12.2059755833019
2.787,-12.2056679827025
2.788,-12.2053601193475
2.789,-12.2050520008923
2.79,-12.2047436349934
2.791,-12.204435029309
2.792,-12.2041261914985
2.793,-12.2038171292231
2.794,-12.2035078501454
2.795,-12.2031983619294
2.796,-12.2028886722406
2.797,-12.2025787887462
2.798,-12.2022687191148
2.799,-12.2019584710164
2.8,-12.2016480521228
2.801,-12.2013374701073
2.802,-12.2010267326446
2.803,-12.2007158474111
2.804,-12.2004048220849
2.805,-12.2000936643456
2.806,-12.1997823818743
2.807,-12.1994709823541
2.808,-12.1991594734695
2.809,-12.1988478629069
2.81,-12.1985361583541
2.811,-12.198224367501
2.812,-12.1979124980391
2.813,-12.1976005576617
2.814,-12.1972885540638
2.815,-12.1969764949424
2.816,-12.1966643879964
2.817,-12.1963522409265
2.818,-12.1960400614352
2.819,-12.1957278572273
2.82,-12.1954156360092
2.821,-12.1951034054896
2.822,-12.1947911733791
2.823,-12.1944789473905
2.824,-12.1941667352386
2.825,-12.1938545446405
2.826,-12.1935423833153
2.827,-12.1932302589846
2.828,-12.192918179372
2.829,-12.1926061522035
2.83,-12.1922941852075
2.831,-12.1919822861148
2.832,-12.1916704626586
2.833,-12.1913587225745
2.834,-12.1910470736007
2.835,-12.190735523478
2.836,-12.1904240799497
2.837,-12.1901127507619
2.838,-12.1898015436632
2.839,-12.1894904664051
2.84,-12.189179526742
2.841,-12.1888687324308
2.842,-12.1885580912316
2.843,-12.1882476109074
2.844,-12.1879372992241
2.845,-12.1876271639507
2.846,-12.1873172128594
2.847,-12.1870074537254
2.848,-12.1866978943272
2.849,-12.1863885424466
2.85,-12.1860794058687
2.851,-12.1857704923819
2.852,-12.1854618097782
2.853,-12.185153365853
2.854,-12.1848451684053
2.855,-12.1845372252376
2.856,-12.1842295441563
2.857,-12.1839221329713
2.858,-12.1836149994966
2.859,-12.1833081515498
2.86,-12.1830015969525
2.861,-12.1826953435304
2.862,-12.1823893991132
2.863,-12.1820837715346
2.864,-12.1817784686326
2.865,-12.1814734982496
2.866,-12.181168868232
2.867,-12.1808645864309
2.868,-12.1805606607016
2.869,-12.1802570989043
2.87,-12.1799539089033
2.871,-12.179651098568
2.872,-12.1793486757723
2.873,-12.1790466483951
2.874,-12.1787450243199
2.875,-12.1784438114354
2.876,-12.1781430176353
2.877,-12.1778426508183
2.878,-12.1775427188883
2.879,-12.1772432297546
2.88,-12.1769441913317
2.881,-12.1766456115394
2.882,-12.1763474983032
2.883,-12.1760498595539
2.884,-12.1757527032283
2.885,-12.1754560372685
2.886,-12.1751598696227
2.887,-12.1748642082447
2.888,-12.1745690610946
2.889,-12.174274436138
2.89,-12.1739803413472
2.891,-12.1736867847002
2.892,-12.1733937741815
2.893,-12.1731013177819
2.894,-12.1728094234987
2.895,-12.1725180993355
2.896,-12.1722273533026
2.897,-12.171937193417
2.898,-12.1716476277026
2.899,-12.1713586641897
2.9,-12.1710703109159
2.901,-12.1707825759258
2.902,-12.1704954672708
2.903,-12.1702089930096
2.904,-12.1699231612084
2.905,-12.1696379799403
2.906,-12.1693534572862
2.907,-12.1690696013344
2.908,-12.1687864201805
2.909,-12.1685039219283
2.91,-12.1682221146889
2.911,-12.1679410065815
2.912,-12.1676606057331
2.913,-12.1673809202789
2.914,-12.1671019583621
2.915,-12.166823728134
2.916,-12.1665462377543
2.917,-12.1662694953911
2.918,-12.1659935092208
2.919,-12.1657182874285
2.92,-12.1654438382078
2.921,-12.1651701697611
2.922,-12.1648972902997
2.923,-12.1646252080435
2.924,-12.1643539312216
2.925,-12.1640834680721
2.926,-12.1638138268424
2.927,-12.1635450157888
2.928,-12.1632770431773
2.929,-12.163009917283
2.93,-12.1627436463908
2.931,-12.1624782387949
2.932,-12.1622137027994
2.933,-12.1619500467181
2.934,-12.1616872788745
2.935,-12.1614254076024
2.936,-12.1611644412452
2.937,-12.1609043881568
2.938,-12.1606452567009
2.939,-12.1603870552519
2.94,-12.1601297921943
2.941,-12.1598734759232
2.942,-12.1596181148441
2.943,-12.1593637173733
2.944,-12.1591102919377
2.945,-12.1588578469752
2.946,-12.1586063909343
2.947,-12.1583559322747
2.948,-12.1581064794671
2.949,-12.1578580409933
2.95,-12.1576106253464
2.951,-12.1573642410309
2.952,-12.1571188965626
2.953,-12.1568746004686
2.954,-12.156631361288
2.955,-12.1563891875713
2.956,-12.1561480878806
2.957,-12.1559080707902
2.958,-12.155669144886
2.959,-12.1554313187661
2.96,-12.1551946010404
2.961,-12.1549590003312
2.962,-12.1547245252729
2.963,-12.1544911845124
2.964,-12.1542589867088
2.965,-12.1540279405337
2.966,-12.1537980546713
2.967,-12.1535693378184
2.968,-12.1533417986846
2.969,-12.1531154459923
2.97,-12.1528902884766
2.971,-12.1526663348857
2.972,-12.1524435939809
2.973,-12.1522220745362
2.974,-12.1520017853394
2.975,-12.151782735191
2.976,-12.1515649329051
2.977,-12.1513483873091
2.978,-12.1511331072441
2.979,-12.1509191015644
2.98,-12.1507063791382
2.981,-12.1504949488472
2.982,-12.1502848195871
2.983,-12.1500760002672
2.984,-12.1498684998108
2.985,-12.1496623271552
2.986,-12.1494574912518
2.987,-12.149254001066
2.988,-12.1490518655775
2.989,-12.14885109378
2.99,-12.1486516946818
2.991,-12.1484536773055
2.992,-12.1482570506881
2.993,-12.148061823881
2.994,-12.1478680059505
2.995,-12.1476756059773
2.996,-12.1474846330567
2.997,-12.147295096299
2.998,-12.1471070048292
2.999,-12.1469203677871
3,-12.1467351943276
