!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:32:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22 Log Mag(dB),S22 Phase(°)
3527000000,-14.888274,-238.76022
3528000000,-14.864038,-239.41368
3529000000,-14.895794,-239.28809
3530000000,-14.94484,-239.53946
3531000000,-14.95758,-239.97787
3532000000,-15.025249,-240.09534
3533000000,-15.074619,-240.59233
3534000000,-15.058917,-240.69109
3535000000,-15.113173,-240.99771
3536000000,-15.140979,-241.19313
3537000000,-15.217289,-241.16365
3538000000,-15.267571,-241.5045
3539000000,-15.295053,-241.88164
3540000000,-15.333349,-242.28853
3541000000,-15.351672,-242.31627
3542000000,-15.323645,-242.65846
3543000000,-15.383839,-242.86189
3544000000,-15.404343,-243.32637
3545000000,-15.459002,-243.37393
3546000000,-15.477219,-243.64877
3547000000,-15.564814,-243.63181
3548000000,-15.570251,-244.19125
3549000000,-15.599764,-244.23636
3550000000,-15.684662,-244.27533
3551000000,-15.669749,-244.62006
3552000000,-15.702789,-244.80682
3553000000,-15.727928,-245.35719
3554000000,-15.849246,-245.36348
3555000000,-15.860989,-245.86523
3556000000,-15.890912,-245.75671
3557000000,-15.950745,-246.10803
3558000000,-15.963002,-246.6295
3559000000,-16.021582,-246.91225
3560000000,-16.06172,-247.093
3561000000,-16.056774,-247.23717
3562000000,-16.129318,-247.50401
3563000000,-16.192474,-247.77757
3564000000,-16.200226,-247.78755
3565000000,-16.250776,-248.12035
3566000000,-16.271006,-248.45551
3567000000,-16.304651,-248.79579
3568000000,-16.370636,-248.79942
3569000000,-16.387844,-248.93176
3570000000,-16.491482,-249.44417
3571000000,-16.528463,-249.95848
3572000000,-16.583418,-249.8773
3573000000,-16.618759,-250.14436
3574000000,-16.633965,-250.43488
3575000000,-16.693876,-250.67041
3576000000,-16.740128,-250.83589
3577000000,-16.788561,-251.28217
3578000000,-16.843664,-251.50305
3579000000,-16.90802,-251.58948
3580000000,-16.976841,-251.92287
3581000000,-16.973963,-251.86311
3582000000,-17.056425,-252.39915
3583000000,-17.089474,-252.24643
3584000000,-17.145803,-252.79683
3585000000,-17.153046,-253.04706
3586000000,-17.255854,-253.05057
3587000000,-17.304638,-253.80502
3588000000,-17.323322,-253.71405
3589000000,-17.417538,-254.30437
3590000000,-17.49402,-254.62306
3591000000,-17.5054,-254.41196
3592000000,-17.54303,-254.78748
3593000000,-17.676384,-254.88048
3594000000,-17.734779,-255.34322
3595000000,-17.752275,-255.75693
3596000000,-17.83939,-255.9644
3597000000,-17.870386,-256.17789
3598000000,-17.936758,-256.26654
3599000000,-17.998138,-256.95676
3600000000,-18.112177,-256.97043
3601000000,-18.120085,-257.18069
3602000000,-18.209234,-257.36948
3603000000,-18.283173,-257.55441
3604000000,-18.372276,-257.84717
3605000000,-18.395994,-258.32602
3606000000,-18.46188,-258.45801
3607000000,-18.565195,-258.81897
3608000000,-18.555281,-258.95566
3609000000,-18.697392,-259.11734
3610000000,-18.721586,-259.53107
3611000000,-18.786493,-259.74274
3612000000,-18.830151,-260.06061
3613000000,-18.980879,-260.3725
3614000000,-18.98506,-260.58148
3615000000,-19.09284,-260.47235
3616000000,-19.140305,-261.04391
3617000000,-19.216482,-261.2709
3618000000,-19.324497,-261.68097
3619000000,-19.364145,-262.12476
3620000000,-19.500317,-262.22873
3621000000,-19.508307,-262.28702
3622000000,-19.628645,-262.43332
3623000000,-19.679237,-263.18384
3624000000,-19.732122,-262.78723
3625000000,-19.874166,-263.63358
3626000000,-19.864321,-263.84369
3627000000,-20.019781,-264.27042
3628000000,-20.053005,-264.40936
3629000000,-20.137926,-264.99411
3630000000,-20.279985,-264.83023
3631000000,-20.282724,-265.67514
3632000000,-20.380886,-265.88599
3633000000,-20.463894,-266.19849
3634000000,-20.613707,-266.56824
3635000000,-20.662195,-266.49609
3636000000,-20.839895,-267.14667
3637000000,-20.875057,-267.22644
3638000000,-20.976252,-267.69742
3639000000,-20.994289,-267.59836
3640000000,-21.132011,-267.91681
3641000000,-21.149492,-268.64215
3642000000,-21.320072,-268.40314
3643000000,-21.419344,-268.85034
3644000000,-21.467075,-269.1618
3645000000,-21.612188,-269.39911
3646000000,-21.685999,-270.25192
3647000000,-21.792292,-270.16812
3648000000,-21.839029,-270.69669
3649000000,-21.940104,-271.12302
3650000000,-22.173258,-271.56876
3651000000,-22.169903,-271.65604
3652000000,-22.355116,-271.63205
3653000000,-22.36525,-272.30612
3654000000,-22.488976,-272.96466
3655000000,-22.637123,-273.52927
3656000000,-22.718426,-273.33481
3657000000,-22.855082,-273.37238
3658000000,-23.04948,-274.89334
3659000000,-23.130083,-273.82538
3660000000,-23.202587,-275.02661
3661000000,-23.293245,-274.62042
3662000000,-23.448006,-276.15649
3663000000,-23.543425,-276.0939
3664000000,-23.64077,-275.81024
3665000000,-23.835207,-275.98648
3666000000,-24.018072,-276.79681
3667000000,-24.193228,-277.47968
3668000000,-24.197159,-278.21823
3669000000,-24.335318,-278.79749
3670000000,-24.471155,-278.4632
3671000000,-24.699034,-279.31729
3672000000,-24.699087,-279.18002
3673000000,-24.934181,-279.85938
3674000000,-25.054016,-280.8515
3675000000,-25.183828,-280.74731
3676000000,-25.262123,-281.29404
3677000000,-25.665598,-281.67242
3678000000,-25.688023,-282.73209
3679000000,-25.775345,-282.23895
3680000000,-26.009474,-283.12524
3681000000,-26.269255,-283.75546
3682000000,-26.341751,-283.20242
3683000000,-26.604515,-284.55157
3684000000,-26.715654,-284.90271
3685000000,-26.736349,-284.28192
3686000000,-27.138838,-286.43198
3687000000,-27.189064,-286.4538
3688000000,-27.523804,-287.15967
3689000000,-27.5348,-288.04166
3690000000,-27.627766,-287.9866
3691000000,-27.929825,-289.22116
3692000000,-28.213137,-289.9649
3693000000,-28.640575,-288.92261
3694000000,-28.730452,-289.62918
3695000000,-28.77899,-292.04626
3696000000,-29.018377,-291.47348
3697000000,-29.22048,-293.25626
3698000000,-29.67062,-292.90176
3699000000,-29.890539,-294.0473
3700000000,-30.001858,-295.33234
3701000000,-30.404821,-293.88736
3702000000,-30.513838,-296.2648
3703000000,-31.310696,-295.47516
3704000000,-31.518887,-298.53323
3705000000,-31.555408,-298.81812
3706000000,-31.9977,-299.14621
3707000000,-32.129803,-301.29581
3708000000,-32.54549,-301.39337
3709000000,-32.847088,-303.2298
3710000000,-32.97665,-304.30179
3711000000,-33.212101,-306.642
3712000000,-34.135139,-307.44974
3713000000,-34.386936,-309.84073
3714000000,-34.374199,-311.46469
3715000000,-34.998196,-315.97736
3716000000,-35.534771,-315.88879
3717000000,-36.122021,-319.59387
3718000000,-36.059631,-322.60587
3719000000,-36.990265,-324.76559
3720000000,-37.124626,-327.85828
3721000000,-37.604431,-332.54117
3722000000,-37.904396,-333.71243
3723000000,-38.516052,-336.96759
3724000000,-38.688854,-343.94254
3725000000,-39.44714,-350.14163
3726000000,-39.762539,-352.27368
3727000000,-39.214031,-359.14063
3728000000,-39.125736,-367.68381
3729000000,-39.261692,-373.14899
3730000000,-39.40287,-374.8667
3731000000,-38.895893,-382.1312
3732000000,-39.712936,-384.45023
3733000000,-39.427498,-393.9079
3734000000,-39.040813,-395.42542
3735000000,-38.939648,-403.00256
3736000000,-38.178913,-405.87787
3737000000,-38.102135,-409.86292
3738000000,-37.581039,-415.89349
3739000000,-36.985924,-415.74493
3740000000,-36.387047,-421.31937
3741000000,-36.068508,-421.72244
3742000000,-35.687935,-424.76965
3743000000,-35.306271,-424.00101
3744000000,-34.979813,-431.58374
3745000000,-34.550594,-428.72885
3746000000,-34.391968,-434.5697
3747000000,-33.657635,-434.54761
3748000000,-33.384197,-437.68713
3749000000,-32.916668,-438.08344
3750000000,-32.435207,-438.60181
3751000000,-32.512573,-440.40399
3752000000,-31.845827,-441.43149
3753000000,-31.587154,-443.63086
3754000000,-31.592808,-443.51245
3755000000,-31.378618,-444.77048
3756000000,-30.773415,-446.33856
3757000000,-30.581823,-447.68619
3758000000,-30.531578,-448.15793
3759000000,-30.213263,-448.4614
3760000000,-29.748022,-450.2211
3761000000,-29.689409,-451.10333
3762000000,-29.271933,-452.56976
3763000000,-29.019369,-451.77417
3764000000,-28.896585,-453.36838
3765000000,-28.65976,-453.30289
3766000000,-28.42812,-454.24326
3767000000,-28.223408,-455.79486
3768000000,-28.022367,-454.85059
3769000000,-27.761278,-454.89151
3770000000,-27.572872,-457.32123
3771000000,-27.436785,-457.29105
3772000000,-27.057978,-457.50909
3773000000,-26.809582,-458.487
3774000000,-26.786257,-458.22122
3775000000,-26.65057,-459.11063
3776000000,-26.268415,-459.63339
3777000000,-26.313185,-459.97348
3778000000,-25.984501,-460.28229
3779000000,-25.859827,-460.6373
3780000000,-25.6852,-461.20477
3781000000,-25.51618,-462.63385
3782000000,-25.568827,-462.24207
3783000000,-25.218035,-463.22968
3784000000,-25.073942,-462.45212
3785000000,-24.842304,-463.58182
3786000000,-24.816364,-463.87848
3787000000,-24.764584,-464.21533
3788000000,-24.388256,-464.34113
3789000000,-24.286074,-465.38364
3790000000,-24.298576,-465.85556
3791000000,-24.202469,-465.39133
3792000000,-23.956259,-465.88519
3793000000,-23.780674,-466.29004
3794000000,-23.632084,-467.00058
3795000000,-23.594711,-467.12381
3796000000,-23.383392,-468.35306
3797000000,-23.368975,-467.45721
3798000000,-23.216053,-468.29153
3799000000,-23.04023,-468.24112
3800000000,-23.003206,-468.63666
3801000000,-22.855244,-468.61151
3802000000,-22.743877,-468.86392
3803000000,-22.568356,-469.70688
3804000000,-22.42675,-470.19345
3805000000,-22.255222,-471.20209
3806000000,-22.194555,-470.55551
3807000000,-22.198154,-470.46622
3808000000,-21.977747,-470.95581
3809000000,-21.819389,-471.47119
3810000000,-21.729788,-471.48358
3811000000,-21.57724,-471.85782
3812000000,-21.590614,-472.17471
3813000000,-21.54656,-472.6915
3814000000,-21.369556,-472.57108
3815000000,-21.238886,-473.27664
3816000000,-21.178316,-473.39407
3817000000,-21.01475,-473.2641
3818000000,-20.956999,-473.86343
3819000000,-20.925871,-474.32846
3820000000,-20.803488,-473.84177
3821000000,-20.636341,-474.08371
3822000000,-20.606339,-474.40063
3823000000,-20.503593,-475.405
3824000000,-20.37606,-475.61011
3825000000,-20.328882,-475.20114
3826000000,-20.189602,-475.48816
3827000000,-20.109756,-475.62177
3828000000,-20.056149,-476.12982
3829000000,-19.99077,-476.04434
3830000000,-19.913452,-476.4953
3831000000,-19.831347,-476.72366
3832000000,-19.73488,-476.60403
3833000000,-19.649391,-476.81497
3834000000,-19.596708,-476.99359
3835000000,-19.443052,-477.22543
3836000000,-19.382874,-477.78775
3837000000,-19.342163,-478.58563
3838000000,-19.279453,-478.85495
3839000000,-19.160639,-478.88467
3840000000,-19.124336,-478.70004
3841000000,-19.02124,-479.46793
3842000000,-18.970394,-479.69873
3843000000,-18.880699,-479.52841
3844000000,-18.86414,-480.23138
3845000000,-18.779579,-479.91974
3846000000,-18.643137,-480.61276
3847000000,-18.588734,-480.1282
3848000000,-18.498043,-480.88159
3849000000,-18.460682,-481.27591
3850000000,-18.458874,-481.36725
3851000000,-18.360065,-481.27322
3852000000,-18.232378,-481.37662
3853000000,-18.199238,-482.14951
3854000000,-18.100464,-482.36212
3855000000,-18.164009,-482.63953
3856000000,-18.024309,-482.57703
3857000000,-17.967342,-482.46249
3858000000,-17.885853,-483.30447
3859000000,-17.862755,-482.56439
3860000000,-17.787052,-483.54138
3861000000,-17.658936,-483.3526
3862000000,-17.619507,-483.85168
3863000000,-17.522997,-484.08722
3864000000,-17.497551,-484.42599
3865000000,-17.436501,-484.63483
3866000000,-17.331728,-484.21622
3867000000,-17.335205,-484.74966
3868000000,-17.268074,-485.0907
3869000000,-17.109163,-485.27228
3870000000,-17.123886,-485.52582
3871000000,-17.035196,-485.91589
3872000000,-17.028879,-485.79492
3873000000,-16.965601,-486.12595
3874000000,-16.923292,-486.31009
3875000000,-16.815737,-486.52383
3876000000,-16.747459,-486.68857
3877000000,-16.747307,-486.8277
3878000000,-16.666203,-486.96707
3879000000,-16.603924,-487.3576
3880000000,-16.549088,-487.53143
3881000000,-16.460855,-487.92136
3882000000,-16.478037,-488.02429
3883000000,-16.405264,-488.31296
3884000000,-16.293819,-488.09351
3885000000,-16.27466,-488.67764
3886000000,-16.294407,-488.62241
3887000000,-16.230907,-488.91675
3888000000,-16.132677,-488.85785
3889000000,-16.094069,-489.14615
3890000000,-16.098379,-489.10727
3891000000,-16.035011,-489.77707
3892000000,-16.004845,-490.02066
3893000000,-15.877835,-490.03723
3894000000,-15.888111,-490.35349
3895000000,-15.800158,-490.34979
3896000000,-15.799508,-490.45633
3897000000,-15.73397,-490.94598
3898000000,-15.712931,-490.65381
3899000000,-15.641537,-491.07953
3900000000,-15.620792,-491.5578
3901000000,-15.544059,-491.56625
3902000000,-15.562101,-491.97229
3903000000,-15.444231,-491.91428
3904000000,-15.414267,-492.34445
3905000000,-15.388624,-492.08487
3906000000,-15.31953,-492.4425
3907000000,-15.278364,-492.71454
3908000000,-15.253823,-493.03717
3909000000,-15.192383,-493.01624
3910000000,-15.183485,-493.62363
3911000000,-15.113678,-493.55801
3912000000,-14.991932,-493.5527
3913000000,-15.009409,-494.04361
3914000000,-14.969983,-494.05447
3915000000,-14.910257,-494.00546
3916000000,-14.871003,-494.48947
3917000000,-14.828455,-494.45236
3918000000,-14.809904,-494.69547
3919000000,-14.783734,-494.99503
3920000000,-14.757767,-495.60901
3921000000,-14.671271,-495.27396
3922000000,-14.6467,-495.60562
3923000000,-14.62994,-495.40143
3924000000,-14.554525,-495.89523
3925000000,-14.571027,-496.16031
3926000000,-14.474762,-496.271
3927000000,-14.423259,-496.62613
3928000000,-14.434774,-496.55231
3929000000,-14.388366,-496.55472
3930000000,-14.321507,-496.79211
3931000000,-14.356617,-497.02472
3932000000,-14.252097,-497.16138
3933000000,-14.235059,-497.24799
3934000000,-14.133507,-497.72238
3935000000,-14.179412,-497.5813
3936000000,-14.118095,-497.9397
3937000000,-14.098444,-497.88681
3938000000,-14.07105,-498.41562
3939000000,-14.037098,-498.4584
3940000000,-13.993526,-498.60611
3941000000,-13.929123,-498.82925
3942000000,-13.934276,-499.03586
3943000000,-13.898102,-499.50656
3944000000,-13.863701,-499.57245
3945000000,-13.838048,-499.51862
3946000000,-13.786323,-499.78302
3947000000,-13.72933,-499.66714
3948000000,-13.70614,-500.09781
3949000000,-13.665629,-500.16159
3950000000,-13.617585,-500.33978
3951000000,-13.596214,-500.79993
3952000000,-13.618559,-501.00778
3953000000,-13.53995,-500.88724
3954000000,-13.50818,-501.28064
3955000000,-13.480146,-501.19644
3956000000,-13.461555,-501.34616
3957000000,-13.434498,-501.82828
3958000000,-13.359007,-502.15088
3959000000,-13.357744,-501.99442
3960000000,-13.333655,-502.35446
3961000000,-13.30731,-502.54474
3962000000,-13.30407,-502.758
3963000000,-13.28611,-502.73077
3964000000,-13.166275,-503.02957
3965000000,-13.135635,-502.98349
3966000000,-13.123299,-503.1954
3967000000,-13.102442,-503.60483
3968000000,-13.079123,-503.8623
3969000000,-13.074103,-503.91852
3970000000,-13.068834,-504.07162
3971000000,-12.98632,-504.14703
3972000000,-12.970257,-504.4823
3973000000,-12.909376,-504.38205
3974000000,-12.881511,-504.45712
3975000000,-12.888876,-504.91055
3976000000,-12.841114,-505.32462
3977000000,-12.805311,-505.13785
3978000000,-12.758321,-505.3414
3979000000,-12.796783,-505.57324
3980000000,-12.743587,-505.88513
3981000000,-12.657886,-506.07758
3982000000,-12.687368,-506.10999
3983000000,-12.662223,-506.16592
3984000000,-12.603641,-506.42368
3985000000,-12.605627,-506.71484
3986000000,-12.562555,-506.70551
3987000000,-12.522498,-506.79453
3988000000,-12.504755,-507.31116
3989000000,-12.445188,-507.18036
3990000000,-12.451554,-507.2764
3991000000,-12.423503,-507.7373
3992000000,-12.389636,-507.77267
3993000000,-12.360695,-508.0975
3994000000,-12.356843,-507.85614
3995000000,-12.343523,-508.22104
3996000000,-12.273884,-508.23843
3997000000,-12.259584,-508.72107
3998000000,-12.242174,-508.84085
3999000000,-12.187387,-509.01538
4000000000,-12.181608,-509.14548
4001000000,-12.138033,-509.33093
4002000000,-12.102547,-509.65131
4003000000,-12.121726,-509.65576
4004000000,-12.104517,-509.87216
4005000000,-12.056244,-510.07767
4006000000,-12.012371,-510.15738
4007000000,-11.990967,-510.19168
4008000000,-11.990263,-510.55249
4009000000,-11.960789,-510.66135
4010000000,-11.957143,-510.95929
4011000000,-11.881872,-510.95602
4012000000,-11.875974,-510.89301
4013000000,-11.840383,-511.3501
4014000000,-11.807551,-511.32944
4015000000,-11.785358,-511.67126
4016000000,-11.7965,-511.82407
4017000000,-11.715003,-512.07434
4018000000,-11.754612,-511.98923
4019000000,-11.702417,-512.31641
4020000000,-11.685821,-512.50684
4021000000,-11.673358,-512.51733
4022000000,-11.639059,-512.70935
4023000000,-11.604893,-512.96326
4024000000,-11.590749,-512.87787
4025000000,-11.588593,-513.36102
4026000000,-11.566556,-513.41492
4027000000,-11.552593,-513.29327
4028000000,-11.488208,-513.58856
4029000000,-11.494658,-513.87238
4030000000,-11.447561,-514.01428
4031000000,-11.389485,-514.03894
4032000000,-11.401499,-514.36865
4033000000,-11.351496,-514.58923
4034000000,-11.318599,-514.73584
4035000000,-11.323675,-514.72125
4036000000,-11.269012,-514.86829
4037000000,-11.253469,-515.10919
4038000000,-11.23472,-515.27905
4039000000,-11.253355,-515.20972
4040000000,-11.180866,-515.50256
4041000000,-11.186368,-515.5022
4042000000,-11.14967,-515.86066
4043000000,-11.132827,-515.88678
4044000000,-11.105286,-515.96588
4045000000,-11.086662,-516.29968
4046000000,-11.076391,-516.48383
4047000000,-11.016691,-516.2403
4048000000,-11.002605,-516.72205
4049000000,-11.009499,-516.68701
4050000000,-10.996984,-516.91296
4051000000,-10.921682,-517.17755
4052000000,-10.893238,-517.3222
4053000000,-10.923929,-517.41754
4054000000,-10.896961,-517.56006
4055000000,-10.902321,-517.67896
4056000000,-10.848568,-517.91541
4057000000,-10.838504,-517.93506
4058000000,-10.779251,-518.16827
4059000000,-10.799899,-518.31458
4060000000,-10.76524,-518.51758
4061000000,-10.735113,-518.48322
4062000000,-10.72889,-518.62067
4063000000,-10.713827,-518.8819
4064000000,-10.712022,-518.95496
4065000000,-10.632799,-519.13928
4066000000,-10.660722,-519.26709
4067000000,-10.634402,-519.59961
4068000000,-10.615366,-519.57477
4069000000,-10.572829,-519.96045
4070000000,-10.572326,-519.83142
4071000000,-10.555431,-520.09949
4072000000,-10.493378,-520.24847
4073000000,-10.541711,-520.31519
4074000000,-10.472691,-520.51764
4075000000,-10.473248,-520.50983
4076000000,-10.445951,-520.71967
4077000000,-10.430555,-520.87793
4078000000,-10.419532,-521.19513
4079000000,-10.403667,-521.38348
4080000000,-10.382412,-521.39087
4081000000,-10.375106,-521.51819
4082000000,-10.352283,-521.83881
4083000000,-10.287539,-522.23877
4084000000,-10.263186,-521.84283
4085000000,-10.263613,-522.19244
4086000000,-10.244905,-522.28345
4087000000,-10.269137,-522.36523
4088000000,-10.212231,-522.28906
4089000000,-10.208423,-522.87286
4090000000,-10.181623,-522.74457
4091000000,-10.183674,-523.00549
4092000000,-10.156579,-523.17273
4093000000,-10.117434,-523.40747
4094000000,-10.117947,-523.53192
4095000000,-10.09847,-523.69037
4096000000,-10.08624,-523.78796
4097000000,-10.052747,-523.7655
4098000000,-10.030354,-524.18335
4099000000,-10.034943,-524.26251
4100000000,-10.012282,-524.36218
4101000000,-9.9785051,-524.28931
4102000000,-9.9441528,-524.6861
4103000000,-9.9752417,-524.56958
4104000000,-9.9281454,-525.06708
4105000000,-9.9033022,-525.04053
4106000000,-9.8984308,-525.03375
4107000000,-9.9018774,-525.38812
4108000000,-9.9073019,-525.55719
4109000000,-9.8401794,-525.56183
4110000000,-9.8462505,-525.83978
4111000000,-9.8448324,-525.78448
4112000000,-9.8128242,-526.08002
4113000000,-9.7902708,-526.15875
4114000000,-9.795639,-526.42786
4115000000,-9.7631121,-526.45868
4116000000,-9.7514124,-526.68567
4117000000,-9.7380943,-526.7478
4118000000,-9.7272768,-526.99335
4119000000,-9.6917744,-526.98572
4120000000,-9.695735,-527.05292
4121000000,-9.6801491,-527.14099
4122000000,-9.6375875,-527.31964
4123000000,-9.6347609,-527.55737
4124000000,-9.5924177,-527.65985
4125000000,-9.6030865,-527.88721
4126000000,-9.5923853,-528.09595
4127000000,-9.5634375,-528.22217
4128000000,-9.5447741,-528.14288
4129000000,-9.5364294,-528.54364
4130000000,-9.5250406,-528.6571
4131000000,-9.4940929,-528.71667
4132000000,-9.4961386,-528.8252
4133000000,-9.4848166,-528.88245
4134000000,-9.4570885,-529.13141
4135000000,-9.4358454,-529.30817
4136000000,-9.4304724,-529.32758
4137000000,-9.4162788,-529.44623
4138000000,-9.4147577,-529.71472
4139000000,-9.3897772,-529.90173
4140000000,-9.40306,-530.0954
4141000000,-9.3668728,-530.10004
4142000000,-9.3463678,-530.23761
4143000000,-9.3470182,-530.22241
4144000000,-9.3186378,-530.63409
4145000000,-9.286624,-530.68323
4146000000,-9.2905989,-530.92413
4147000000,-9.25916,-530.97766
4148000000,-9.2760191,-530.93408
4149000000,-9.2564478,-531.12292
4150000000,-9.2452784,-531.28094
4151000000,-9.2074871,-531.69531
4152000000,-9.2252207,-531.53314
4153000000,-9.216754,-531.74048
4154000000,-9.195919,-531.94598
4155000000,-9.1665907,-531.9646
4156000000,-9.1771317,-532.02991
4157000000,-9.1409588,-532.22021
4158000000,-9.0980816,-532.50153
4159000000,-9.1048517,-532.77826
4160000000,-9.1153421,-532.85101
4161000000,-9.0914841,-532.95648
4162000000,-9.0669146,-532.89063
4163000000,-9.062726,-533.09619
4164000000,-9.0379515,-533.19226
4165000000,-9.0417757,-533.31641
4166000000,-9.007082,-533.45819
4167000000,-8.9989233,-533.64819
4168000000,-9.0094252,-533.68469
4169000000,-8.9583988,-533.88324
4170000000,-8.9739037,-534.09424
4171000000,-8.9621086,-534.19781
4172000000,-8.9096117,-534.36414
4173000000,-8.9159765,-534.47784
4174000000,-8.9079685,-534.60498
4175000000,-8.9049406,-534.81866
4176000000,-8.8773174,-534.79633
4177000000,-8.8605452,-534.97424
4178000000,-8.838172,-535.04333
4179000000,-8.8124905,-535.36639
4180000000,-8.8348417,-535.32654
4181000000,-8.8352776,-535.70074
4182000000,-8.8056631,-535.52234
4183000000,-8.8128157,-535.63281
4184000000,-8.8083181,-536.0011
4185000000,-8.7573633,-535.98022
4186000000,-8.7544546,-536.22314
4187000000,-8.724659,-536.48151
4188000000,-8.7357712,-536.55475
4189000000,-8.7445898,-536.66913
4190000000,-8.6877184,-536.71033
4191000000,-8.7115545,-536.96613
4192000000,-8.7017527,-537.16077
4193000000,-8.6556845,-537.133
4194000000,-8.6686268,-537.34998
4195000000,-8.6560478,-537.38495
4196000000,-8.6562624,-537.55811
4197000000,-8.6346788,-537.7489
4198000000,-8.6367292,-537.8916
4199000000,-8.6234884,-537.96851
4200000000,-8.5995722,-538.23621
4201000000,-8.5990009,-538.23254
4202000000,-8.5573425,-538.13281
4203000000,-8.5736637,-538.70605
4204000000,-8.5282984,-538.7605
4205000000,-8.5294008,-538.6922
4206000000,-8.5151281,-538.9162
4207000000,-8.5101881,-539.08826
4208000000,-8.4915552,-539.35651
4209000000,-8.4788427,-539.22253
4210000000,-8.4614964,-539.42383
4211000000,-8.4536209,-539.40851
4212000000,-8.4414482,-539.55127
4213000000,-8.4544172,-539.76831
4214000000,-8.4136047,-539.97314
4215000000,-8.3878632,-540.12225
4216000000,-8.4267912,-540.16656
4217000000,-8.357686,-540.46979
4218000000,-8.3828106,-540.30164
4219000000,-8.3650589,-540.72327
4220000000,-8.3688793,-540.83826
4221000000,-8.3383656,-540.85724
4222000000,-8.3364334,-540.91901
4223000000,-8.3171978,-541.09534
4224000000,-8.3182259,-541.52332
4225000000,-8.3140907,-541.48077
4226000000,-8.2891407,-541.45135
4227000000,-8.2949057,-541.72986
4228000000,-8.2867212,-541.78021
4229000000,-8.2633295,-541.88409
4230000000,-8.2371273,-542.0733
4231000000,-8.2648516,-542.28687
4232000000,-8.2248821,-542.35089
4233000000,-8.2438784,-542.41833
4234000000,-8.2384109,-542.60687
4235000000,-8.2055836,-542.51361
4236000000,-8.2339525,-542.9455
4237000000,-8.2114277,-542.86877
4238000000,-8.2065916,-542.95233
4239000000,-8.1695795,-543.36603
4240000000,-8.1499481,-543.26758
4241000000,-8.1556921,-543.5213
4242000000,-8.1373892,-543.28534
4243000000,-8.1334,-543.77222
4244000000,-8.1339445,-544
4245000000,-8.1017456,-544.04431
4246000000,-8.0922174,-544.09662
4247000000,-8.0644121,-544.10315
4248000000,-8.0635967,-544.39795
4249000000,-8.089838,-544.34314
4250000000,-8.0620518,-544.349
4251000000,-8.0616264,-544.61749
4252000000,-8.0790033,-544.81049
4253000000,-8.0315886,-544.93109
4254000000,-8.0432453,-544.93903
4255000000,-7.9981661,-544.94904
4256000000,-7.9720535,-545.41632
4257000000,-7.9886613,-545.42706
4258000000,-7.9991145,-545.6615
4259000000,-7.9606738,-545.60193
4260000000,-7.9573169,-545.71625
4261000000,-7.9334955,-545.8277
4262000000,-7.926827,-545.99121
4263000000,-7.9224401,-546.08844
4264000000,-7.946661,-546.45233
4265000000,-7.9208565,-546.1701
4266000000,-7.9024577,-546.46112
4267000000,-7.9099422,-546.47241
4268000000,-7.9054947,-546.70282
4269000000,-7.8562293,-546.91168
4270000000,-7.8227811,-546.88708
4271000000,-7.8391857,-547.03302
4272000000,-7.835113,-547.25366
4273000000,-7.8198881,-547.47009
4274000000,-7.8467655,-547.58344
4275000000,-7.7899852,-547.42145
4276000000,-7.7974081,-547.62836
4277000000,-7.7978692,-547.63477
4278000000,-7.8099232,-547.98944
4279000000,-7.7895551,-548.13092
4280000000,-7.7886281,-548.17419
4281000000,-7.7708635,-548.50549
4282000000,-7.7697411,-548.64252
4283000000,-7.760283,-548.48804
4284000000,-7.7355971,-548.57629
4285000000,-7.7293367,-548.76654
4286000000,-7.7250767,-548.92517
4287000000,-7.7228127,-548.79187
4288000000,-7.7009215,-549.06433
4289000000,-7.7046437,-549.04669
4290000000,-7.6763268,-549.33148
4291000000,-7.6932282,-549.49725
4292000000,-7.6719241,-549.74432
4293000000,-7.6635351,-549.60858
4294000000,-7.6595125,-549.88184
4295000000,-7.6636043,-550.08441
4296000000,-7.6492586,-550.09344
4297000000,-7.6183534,-550.1217
4298000000,-7.6384296,-550.29437
4299000000,-7.6257901,-550.31439
4300000000,-7.5949936,-550.3902
4301000000,-7.5925703,-550.74646
4302000000,-7.5881519,-550.82611
4303000000,-7.5663543,-550.99353
4304000000,-7.5819707,-551.05109
4305000000,-7.5732813,-551.12665
4306000000,-7.5555835,-551.2019
4307000000,-7.530879,-551.31738
4308000000,-7.5264211,-551.45941
4309000000,-7.5235081,-551.52478
4310000000,-7.5135088,-551.7713
4311000000,-7.5025177,-551.7832
4312000000,-7.4999228,-551.95734
4313000000,-7.4860759,-552.13556
4314000000,-7.4683065,-552.20599
4315000000,-7.4732251,-552.45502
4316000000,-7.4642138,-552.49878
4317000000,-7.4696846,-552.48132
4318000000,-7.4334064,-552.60663
4319000000,-7.4176617,-552.93085
4320000000,-7.4110999,-552.91235
4321000000,-7.4017849,-553.23126
4322000000,-7.4235048,-553.29663
4323000000,-7.4429679,-553.35876
4324000000,-7.3830943,-553.41919
4325000000,-7.3727498,-553.55304
4326000000,-7.3858218,-553.6037
4327000000,-7.3581452,-553.69171
4328000000,-7.3634214,-553.85065
4329000000,-7.3617883,-553.87256
4330000000,-7.3731132,-554.0368
