!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:13:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
4327000000,-5.4396167,139.44586
4328000000,-5.4502263,139.40991
4329000000,-5.3978076,139.32559
4330000000,-5.38977,139.38548
4331000000,-5.3994246,139.32401
4332000000,-5.4221721,139.06645
4333000000,-5.3967638,139.25037
4334000000,-5.4215207,139.27525
4335000000,-5.4054236,138.99223
4336000000,-5.3998671,139.0798
4337000000,-5.4141121,138.99609
4338000000,-5.4144979,138.79887
4339000000,-5.4220066,138.7417
4340000000,-5.4020805,138.83508
4341000000,-5.410212,138.68181
4342000000,-5.4054446,138.69429
4343000000,-5.4070415,138.47281
4344000000,-5.4293413,138.52269
4345000000,-5.4141784,138.54202
4346000000,-5.4269724,138.26317
4347000000,-5.3834372,138.47906
4348000000,-5.4160185,138.25424
4349000000,-5.4256105,138.30154
4350000000,-5.3985896,138.27254
4351000000,-5.4232016,138.17023
4352000000,-5.4105482,138.03551
4353000000,-5.4438972,138.13791
4354000000,-5.4264698,137.94611
4355000000,-5.420681,137.94148
4356000000,-5.4163432,137.79092
4357000000,-5.4224916,137.77304
4358000000,-5.4054537,137.64922
4359000000,-5.4197001,137.66359
4360000000,-5.3988142,137.69823
4361000000,-5.3876095,137.48219
4362000000,-5.3911271,137.75229
4363000000,-5.4189115,137.3316
4364000000,-5.4163923,137.43916
4365000000,-5.418756,137.47346
4366000000,-5.4153318,137.51935
4367000000,-5.4306426,137.36099
4368000000,-5.421402,137.27734
4369000000,-5.3989801,137.33916
4370000000,-5.4172406,137.09152
4371000000,-5.41854,136.90996
4372000000,-5.4387679,137.06831
4373000000,-5.4442062,136.90622
4374000000,-5.3944793,136.90182
4375000000,-5.4320545,136.82372
4376000000,-5.3960953,136.82637
4377000000,-5.4211888,136.85036
4378000000,-5.4068284,136.67789
4379000000,-5.4214363,136.86891
4380000000,-5.4422932,136.6886
4381000000,-5.4156418,136.47409
4382000000,-5.4241133,136.68861
4383000000,-5.4327116,136.45547
4384000000,-5.4094639,136.4052
4385000000,-5.4039917,136.50078
4386000000,-5.4402318,136.3815
4387000000,-5.4148364,136.4321
4388000000,-5.4199386,136.18513
4389000000,-5.395134,136.00916
4390000000,-5.4084234,136.26096
4391000000,-5.4482679,136.14334
4392000000,-5.4465098,136.10974
4393000000,-5.4122248,136.04646
4394000000,-5.4412031,135.8709
4395000000,-5.427918,135.99303
4396000000,-5.4120369,135.9543
4397000000,-5.4116173,135.67192
4398000000,-5.4002151,135.70457
4399000000,-5.415535,135.65887
4400000000,-5.4094653,135.6174
4401000000,-5.40554,135.52594
4402000000,-5.3832479,135.61601
4403000000,-5.4107113,135.53522
4404000000,-5.4077926,135.60451
4405000000,-5.441277,135.27541
4406000000,-5.4149008,135.21056
4407000000,-5.4438939,135.24748
4408000000,-5.4284263,135.27641
4409000000,-5.4340525,135.22275
4410000000,-5.4362211,135.15549
4411000000,-5.4265819,135.15823
4412000000,-5.4289064,135.09767
4413000000,-5.4238753,135.11987
4414000000,-5.451582,134.78204
4415000000,-5.4173226,134.79817
4416000000,-5.4633489,134.6348
4417000000,-5.3925934,134.85416
4418000000,-5.4147248,134.71675
4419000000,-5.4390059,134.79279
4420000000,-5.4448509,134.68387
4421000000,-5.4125314,134.45818
4422000000,-5.4896979,134.48615
4423000000,-5.3997211,134.5009
4424000000,-5.4283385,134.38235
4425000000,-5.4231853,134.42746
4426000000,-5.4203348,134.46709
4427000000,-5.4122891,134.20399
4428000000,-5.3907852,134.40022
4429000000,-5.4150839,134.03722
4430000000,-5.4782906,134.25897
4431000000,-5.4263277,134.07004
4432000000,-5.4559107,134.17543
4433000000,-5.4539223,133.94229
4434000000,-5.4462576,134.0979
4435000000,-5.4259744,134.0672
4436000000,-5.4403009,133.97168
4437000000,-5.435461,133.96782
4438000000,-5.4090881,133.57028
4439000000,-5.4381599,133.77795
4440000000,-5.4359608,133.86328
4441000000,-5.4628282,133.57124
4442000000,-5.4585528,133.55621
4443000000,-5.4791207,133.73857
4444000000,-5.4351645,133.44667
4445000000,-5.415441,133.50333
4446000000,-5.4549375,133.27249
4447000000,-5.4243817,133.45296
4448000000,-5.4335437,133.41359
4449000000,-5.4308434,133.16205
4450000000,-5.420238,133.13281
4451000000,-5.4382205,133.18283
4452000000,-5.4349151,133.25127
4453000000,-5.4159513,133.18274
4454000000,-5.4485893,133.0611
4455000000,-5.4109216,132.93121
4456000000,-5.4295087,132.98598
4457000000,-5.4322948,132.87126
4458000000,-5.3957243,132.95454
4459000000,-5.4106255,132.76703
4460000000,-5.4239368,132.94881
4461000000,-5.3880372,132.82742
4462000000,-5.4285932,132.63623
4463000000,-5.3985953,132.85818
4464000000,-5.4244037,132.48055
4465000000,-5.4096518,132.55563
4466000000,-5.4164414,132.38669
4467000000,-5.4207258,132.32104
4468000000,-5.4145598,132.36607
4469000000,-5.3711376,132.49954
4470000000,-5.4378304,132.17699
4471000000,-5.445539,132.2531
4472000000,-5.4189258,132.14745
4473000000,-5.4149613,132.22585
4474000000,-5.421783,132.02802
4475000000,-5.420002,132.04778
4476000000,-5.4508166,132.06682
4477000000,-5.4197254,131.79222
4478000000,-5.4360542,131.94173
4479000000,-5.4237165,131.79111
4480000000,-5.4242849,131.6698
4481000000,-5.4466839,131.71382
4482000000,-5.4359965,131.77724
4483000000,-5.4281859,131.7027
4484000000,-5.4126177,131.75557
4485000000,-5.4513063,131.63184
4486000000,-5.4300156,131.51469
4487000000,-5.4385471,131.50336
4488000000,-5.4315028,131.7247
4489000000,-5.4266772,131.43044
4490000000,-5.3960347,131.65108
4491000000,-5.434236,131.26324
4492000000,-5.405755,131.28723
4493000000,-5.441411,131.26349
4494000000,-5.4332733,131.19667
4495000000,-5.4171953,131.17047
4496000000,-5.4345126,131.09267
4497000000,-5.4515362,131.04015
4498000000,-5.4472446,130.93231
4499000000,-5.4127412,130.89021
4500000000,-5.4134021,131.06551
4501000000,-5.4042311,130.93878
4502000000,-5.4189248,130.74606
4503000000,-5.4295816,130.79909
4504000000,-5.434638,130.77817
4505000000,-5.3945642,130.72488
4506000000,-5.4269838,130.51976
4507000000,-5.4250612,130.63304
4508000000,-5.4099364,130.54108
4509000000,-5.4517131,130.42441
4510000000,-5.4059281,130.37383
4511000000,-5.4432707,130.64806
4512000000,-5.3926954,130.1525
4513000000,-5.4551182,130.35681
4514000000,-5.4397721,130.31229
4515000000,-5.4112949,130.1938
4516000000,-5.4190574,130.14532
4517000000,-5.4063601,130.10594
4518000000,-5.3882151,130.12976
4519000000,-5.4080458,130.02705
4520000000,-5.4323668,130.04131
4521000000,-5.4552274,129.96741
4522000000,-5.4267116,129.81285
4523000000,-5.4253483,129.85449
4524000000,-5.4353681,129.75403
4525000000,-5.407084,129.59067
4526000000,-5.4037991,129.70905
4527000000,-5.4248753,129.46341
4528000000,-5.4008546,129.61043
4529000000,-5.4202342,129.58752
4530000000,-5.3775053,129.30513
4531000000,-5.4372611,129.53169
4532000000,-5.4495349,129.55821
4533000000,-5.4209456,129.31264
4534000000,-5.4453101,129.06329
4535000000,-5.4085464,129.28522
4536000000,-5.4215107,129.33156
4537000000,-5.4517593,129.28336
4538000000,-5.4045758,128.97627
4539000000,-5.4375143,129.12166
4540000000,-5.4618464,129.08603
4541000000,-5.4568639,128.8553
4542000000,-5.4360118,128.689
4543000000,-5.4476161,128.87378
4544000000,-5.4568462,128.84903
4545000000,-5.4169936,128.67334
4546000000,-5.4212914,128.77611
4547000000,-5.4324632,128.69289
4548000000,-5.409287,128.83453
4549000000,-5.4283767,128.6368
4550000000,-5.427011,128.79489
4551000000,-5.4152842,128.66875
4552000000,-5.4208741,128.60825
4553000000,-5.4153285,128.46431
4554000000,-5.4140372,128.42973
4555000000,-5.4079733,128.33574
4556000000,-5.439795,128.29295
4557000000,-5.4090748,128.18303
4558000000,-5.4581761,128.16602
4559000000,-5.4305415,128.38438
4560000000,-5.4134822,128.04755
4561000000,-5.4112964,127.99101
4562000000,-5.4224467,128.04611
4563000000,-5.413238,127.81964
4564000000,-5.4269342,127.77135
4565000000,-5.4380188,127.90041
4566000000,-5.4224911,127.92683
4567000000,-5.4441991,127.92334
4568000000,-5.4241643,127.77683
4569000000,-5.4424663,127.65212
4570000000,-5.4380898,127.66042
4571000000,-5.409091,127.43533
4572000000,-5.4215236,127.48223
4573000000,-5.4301348,127.58585
4574000000,-5.4127774,127.54794
4575000000,-5.4438238,127.10689
4576000000,-5.3967476,127.46427
4577000000,-5.4612145,127.33365
4578000000,-5.4190674,127.25428
4579000000,-5.4482718,127.30206
4580000000,-5.4498777,127.22432
4581000000,-5.4362607,126.9652
4582000000,-5.436367,127.0953
4583000000,-5.4308271,127.16262
4584000000,-5.4409161,126.84163
4585000000,-5.4420953,126.86467
4586000000,-5.4514489,126.92765
4587000000,-5.4084482,126.84268
4588000000,-5.4528666,127.03596
4589000000,-5.4617567,126.8685
4590000000,-5.4388208,126.74055
4591000000,-5.4505472,126.66759
4592000000,-5.4411454,126.81106
4593000000,-5.4574661,126.58096
4594000000,-5.4731917,126.6674
4595000000,-5.4424415,126.58228
4596000000,-5.433146,126.48558
4597000000,-5.4435945,126.65182
4598000000,-5.3965263,126.37103
4599000000,-5.4216719,126.46954
4600000000,-5.4535465,126.51732
4601000000,-5.4683137,126.37995
4602000000,-5.4402475,126.36942
4603000000,-5.4566288,126.11469
4604000000,-5.4512963,126.31476
4605000000,-5.469348,126.09968
4606000000,-5.4353299,126.00862
4607000000,-5.4504137,125.97769
4608000000,-5.4436965,126.25079
4609000000,-5.4203486,125.94071
4610000000,-5.4521708,125.95906
4611000000,-5.4296045,125.86383
4612000000,-5.4092989,125.74522
4613000000,-5.451961,125.67873
4614000000,-5.4251122,125.64395
4615000000,-5.4457507,125.77575
4616000000,-5.4166069,125.55131
4617000000,-5.4702048,125.40689
4618000000,-5.4839735,125.45555
4619000000,-5.4214253,125.40238
4620000000,-5.480298,125.47406
4621000000,-5.4700732,125.23664
4622000000,-5.4517779,125.38707
4623000000,-5.4432025,125.37426
4624000000,-5.4569392,125.42262
4625000000,-5.4313545,125.31274
4626000000,-5.442781,125.29803
4627000000,-5.4407487,124.96797
4628000000,-5.4971957,125.1393
4629000000,-5.469285,125.02835
4630000000,-5.4516563,124.82999
4631000000,-5.4840102,124.91592
4632000000,-5.4418526,125.00063
4633000000,-5.474062,124.94003
4634000000,-5.4113126,124.73373
4635000000,-5.4561572,124.79456
4636000000,-5.4517336,124.74902
4637000000,-5.4816985,124.48927
4638000000,-5.4518676,124.73707
4639000000,-5.4631882,124.54662
4640000000,-5.4761562,124.61034
4641000000,-5.4662008,124.54044
4642000000,-5.461729,124.36
4643000000,-5.4543023,124.46886
4644000000,-5.4944611,124.36813
4645000000,-5.50108,124.57625
4646000000,-5.4761844,124.3173
4647000000,-5.5100303,124.17796
4648000000,-5.5004225,124.33279
4649000000,-5.4919457,124.24944
4650000000,-5.4799137,124.18289
4651000000,-5.4923801,124.13089
4652000000,-5.494154,124.08052
4653000000,-5.477304,123.89105
4654000000,-5.4906349,123.82682
4655000000,-5.4615607,123.74525
4656000000,-5.5080271,123.73573
4657000000,-5.4736257,123.9035
4658000000,-5.4889703,123.97593
4659000000,-5.498312,123.68993
4660000000,-5.4946046,123.65988
4661000000,-5.4829283,123.54951
4662000000,-5.4774032,123.4707
4663000000,-5.4763241,123.64895
4664000000,-5.4750943,123.41521
4665000000,-5.4917259,123.31364
4666000000,-5.5115099,123.27924
4667000000,-5.49265,123.04852
4668000000,-5.4644046,123.36792
4669000000,-5.499681,123.29195
4670000000,-5.4997053,123.38225
4671000000,-5.4838486,123.16477
4672000000,-5.5236063,123.00466
4673000000,-5.4850903,123.19984
4674000000,-5.5000072,122.97819
4675000000,-5.5137439,123.10378
4676000000,-5.4843645,122.96779
4677000000,-5.4826512,122.93718
4678000000,-5.4974656,122.78374
4679000000,-5.4822855,122.92876
4680000000,-5.5126915,122.87544
4681000000,-5.4920688,122.61092
4682000000,-5.4931226,122.84141
4683000000,-5.5138698,122.89464
4684000000,-5.4692822,122.49063
4685000000,-5.5325742,122.45192
4686000000,-5.5170774,122.54878
4687000000,-5.4956317,122.36341
4688000000,-5.4450941,122.55482
4689000000,-5.4839873,122.37003
4690000000,-5.495657,122.55313
4691000000,-5.5060053,122.34377
4692000000,-5.5098729,122.39001
4693000000,-5.4896145,122.19075
4694000000,-5.5105171,122.35181
4695000000,-5.5179811,122.12038
4696000000,-5.507194,122.15381
4697000000,-5.5126185,122.17479
4698000000,-5.5126457,122.32646
4699000000,-5.5179977,121.91471
4700000000,-5.5163555,121.96092
4701000000,-5.4785657,122.14713
4702000000,-5.5053163,121.64787
4703000000,-5.5286775,121.90616
4704000000,-5.5032802,121.87398
4705000000,-5.5169187,121.6466
4706000000,-5.5037479,121.81616
4707000000,-5.5230436,121.58119
4708000000,-5.5266247,121.60276
4709000000,-5.5088487,121.6001
4710000000,-5.5158601,121.65342
4711000000,-5.4768944,121.49427
4712000000,-5.5132861,121.44118
4713000000,-5.5040293,121.38502
4714000000,-5.544826,121.45582
4715000000,-5.5600023,121.47374
4716000000,-5.5080709,121.41614
4717000000,-5.514235,121.27914
4718000000,-5.5083642,121.40179
4719000000,-5.5614753,121.23601
4720000000,-5.5491648,121.27907
4721000000,-5.5389009,121.20426
4722000000,-5.5345154,121.29486
4723000000,-5.5136461,121.18753
4724000000,-5.5226774,121.14162
4725000000,-5.5239601,120.98224
4726000000,-5.5587196,121.0833
4727000000,-5.5220208,120.88565
4728000000,-5.5346694,120.86412
4729000000,-5.5130486,120.70929
4730000000,-5.5623288,120.59309
4731000000,-5.5704322,120.71101
4732000000,-5.5390496,120.76218
4733000000,-5.5635977,120.85177
4734000000,-5.533473,120.56934
4735000000,-5.5349946,120.65741
4736000000,-5.5436316,120.3968
4737000000,-5.5505052,120.35767
4738000000,-5.5360904,120.41124
4739000000,-5.5665283,120.31683
4740000000,-5.5240836,120.33958
4741000000,-5.5250793,120.39016
4742000000,-5.5416083,120.47629
4743000000,-5.5676899,120.10896
4744000000,-5.5362825,120.30816
4745000000,-5.5733943,119.9785
4746000000,-5.5714021,120.2627
4747000000,-5.5578756,119.97675
4748000000,-5.5618892,120.03433
4749000000,-5.5823936,120.21305
4750000000,-5.5382638,119.89867
4751000000,-5.5481777,120.04343
4752000000,-5.5741272,120.07368
4753000000,-5.5412197,119.67974
4754000000,-5.5588117,119.96643
4755000000,-5.5747218,119.68502
4756000000,-5.5801959,120.16024
4757000000,-5.5731778,119.81865
4758000000,-5.5729733,119.83813
4759000000,-5.5741444,119.70315
4760000000,-5.5549893,119.66188
4761000000,-5.5665908,119.64747
4762000000,-5.5741329,119.57691
4763000000,-5.5897689,119.47938
4764000000,-5.5467372,119.42688
4765000000,-5.5601091,119.36088
4766000000,-5.5710974,119.47128
4767000000,-5.5887065,119.31968
4768000000,-5.5615573,119.47315
4769000000,-5.6258488,119.47127
4770000000,-5.5837603,119.22508
4771000000,-5.5816259,119.1147
4772000000,-5.593646,119.19402
4773000000,-5.5990324,119.07999
4774000000,-5.593493,119.01878
4775000000,-5.5852146,119.01083
4776000000,-5.5817499,119.0078
4777000000,-5.5952458,118.97422
4778000000,-5.6133327,118.94914
4779000000,-5.5747843,118.78567
4780000000,-5.5987668,118.76524
4781000000,-5.5914154,118.88995
4782000000,-5.5916085,118.79244
4783000000,-5.6173253,118.72688
4784000000,-5.5771794,118.3652
4785000000,-5.6003499,118.63096
4786000000,-5.6339111,118.55627
4787000000,-5.5845442,118.58079
4788000000,-5.6042171,118.41256
4789000000,-5.6172676,118.59676
4790000000,-5.6338573,118.41357
4791000000,-5.6398373,118.33102
4792000000,-5.6157975,118.46931
4793000000,-5.6030288,118.33893
4794000000,-5.5836377,118.36379
4795000000,-5.6068425,118.22693
4796000000,-5.6100097,118.17794
4797000000,-5.6096816,118.55841
4798000000,-5.6176252,118.25878
4799000000,-5.6461868,118.1196
4800000000,-5.6214442,118.00137
4801000000,-5.6412272,118.09971
4802000000,-5.6577229,118.10925
4803000000,-5.6239462,118.05724
4804000000,-5.6217618,118.05124
4805000000,-5.643609,117.5657
4806000000,-5.6469049,117.77834
4807000000,-5.6823921,117.86979
4808000000,-5.6951475,118.01987
4809000000,-5.6606164,117.52914
4810000000,-5.6412511,117.87679
4811000000,-5.6502919,117.65341
4812000000,-5.6613317,117.64083
4813000000,-5.6592784,117.78507
4814000000,-5.6777411,117.64244
4815000000,-5.6650844,117.54885
4816000000,-5.6477938,117.31454
4817000000,-5.7083497,117.23615
4818000000,-5.6952958,117.72584
4819000000,-5.6692739,117.55145
4820000000,-5.6724534,117.29339
4821000000,-5.6880116,117.15929
4822000000,-5.6698256,117.46744
4823000000,-5.6762404,117.48413
4824000000,-5.6891427,117.19442
4825000000,-5.7116709,117.28989
4826000000,-5.6720438,117.24232
4827000000,-5.6995506,116.97142
4828000000,-5.6947112,116.85936
4829000000,-5.7166672,117.00773
4830000000,-5.6994982,117.00009
4831000000,-5.7530813,116.99375
4832000000,-5.7200913,117.04778
4833000000,-5.7279062,116.77848
4834000000,-5.7324238,116.87019
4835000000,-5.6954541,116.57249
4836000000,-5.721343,116.50368
4837000000,-5.7581897,116.64164
4838000000,-5.711514,116.5881
4839000000,-5.7342243,116.59586
4840000000,-5.7585225,116.51453
4841000000,-5.7604666,116.51794
4842000000,-5.7537904,116.46451
4843000000,-5.7100048,116.48468
4844000000,-5.7215872,116.47852
4845000000,-5.7486339,116.38951
4846000000,-5.7618518,116.30344
4847000000,-5.7515078,116.2921
4848000000,-5.7422514,116.1369
4849000000,-5.7699027,116.22474
4850000000,-5.7514234,116.24795
4851000000,-5.7318511,115.99924
4852000000,-5.7589169,115.96326
4853000000,-5.751235,116.10303
4854000000,-5.7318792,116.05058
4855000000,-5.7646394,116.10329
4856000000,-5.7520733,115.87961
4857000000,-5.7646728,115.91451
4858000000,-5.7797976,115.94044
4859000000,-5.7602024,115.81679
4860000000,-5.7348247,115.95586
4861000000,-5.7800636,115.6576
4862000000,-5.7240319,115.92841
4863000000,-5.7867804,115.87641
4864000000,-5.7872224,115.80903
4865000000,-5.7848544,115.59473
4866000000,-5.7863464,115.7918
4867000000,-5.7929859,115.62543
4868000000,-5.7626939,115.45731
4869000000,-5.7936554,115.51933
4870000000,-5.778667,115.33807
4871000000,-5.8079276,115.35975
4872000000,-5.7911472,115.37082
4873000000,-5.7951074,115.31984
4874000000,-5.821022,115.69823
4875000000,-5.8133807,115.31934
4876000000,-5.8007689,115.3098
4877000000,-5.8096929,115.10246
4878000000,-5.8357997,115.1999
4879000000,-5.8456206,115.27294
4880000000,-5.8159504,115.03361
4881000000,-5.8135738,115.06718
4882000000,-5.8267107,114.93826
4883000000,-5.842298,115.19499
4884000000,-5.8077874,114.94572
4885000000,-5.8382654,114.9798
4886000000,-5.8223681,114.8196
4887000000,-5.8359561,114.92258
4888000000,-5.8611956,114.7526
4889000000,-5.8559647,114.72652
4890000000,-5.8112569,114.97224
4891000000,-5.8333354,114.60969
4892000000,-5.8737822,114.88046
4893000000,-5.8420291,114.71847
4894000000,-5.8677697,114.94486
4895000000,-5.8642182,114.78723
4896000000,-5.8588219,114.58578
4897000000,-5.8747044,114.53409
4898000000,-5.8480177,114.5369
4899000000,-5.8815308,114.48425
4900000000,-5.8659196,114.43135
4901000000,-5.8721857,114.51484
4902000000,-5.8583384,114.34669
4903000000,-5.8621688,114.61558
4904000000,-5.9074736,114.43797
4905000000,-5.8756723,114.31708
4906000000,-5.8809929,114.08055
4907000000,-5.9000149,114.13855
4908000000,-5.9287658,114.20187
4909000000,-5.8913321,114.26262
4910000000,-5.9013138,114.35867
4911000000,-5.9412875,114.01192
4912000000,-5.8868585,114.13374
4913000000,-5.9335065,113.97868
4914000000,-5.9354677,113.92039
4915000000,-5.9390674,113.97186
4916000000,-5.9422302,113.99076
4917000000,-5.9479079,113.89278
4918000000,-5.949038,113.71713
4919000000,-5.9729576,113.90783
4920000000,-6.0114613,113.98335
4921000000,-5.9657745,113.63723
4922000000,-5.9791074,113.89889
4923000000,-5.9851093,113.63786
4924000000,-5.9936872,113.89099
4925000000,-5.9676013,113.68118
4926000000,-6.0123901,113.60581
4927000000,-5.9948616,113.5438
4928000000,-6.0196648,113.69655
4929000000,-5.9838576,113.56065
4930000000,-6.0091434,113.53538
4931000000,-6.0208373,113.71102
4932000000,-6.0389752,113.44096
4933000000,-6.0122375,113.5966
4934000000,-5.9823465,113.39256
4935000000,-5.9796157,113.30352
4936000000,-6.0051899,113.5032
4937000000,-6.0034876,113.30903
4938000000,-6.0544391,113.14653
4939000000,-6.0222211,113.50037
4940000000,-6.0328674,113.19408
4941000000,-6.0558891,113.27511
4942000000,-6.0429168,113.18737
4943000000,-6.0422101,113.37281
4944000000,-6.0320015,113.37635
4945000000,-6.1107855,113.04536
4946000000,-6.0899587,113.22456
4947000000,-6.0557647,113.48746
4948000000,-6.0783591,113.09091
4949000000,-6.0895295,113.28365
4950000000,-6.0756269,113.02004
4951000000,-6.1254783,113.07275
4952000000,-6.1222873,113.2573
4953000000,-6.0948563,113.08453
4954000000,-6.1098084,113.26939
4955000000,-6.0892901,113.27716
4956000000,-6.0993991,113.30836
4957000000,-6.1199975,113.12941
4958000000,-6.132535,112.97387
4959000000,-6.1242013,112.93188
4960000000,-6.1284571,112.98576
4961000000,-6.1764746,112.81734
4962000000,-6.1487999,112.84358
4963000000,-6.132515,112.93996
4964000000,-6.1304421,112.90099
4965000000,-6.151742,112.87867
4966000000,-6.1420956,112.66827
4967000000,-6.1717749,113.23054
4968000000,-6.1873803,112.85712
4969000000,-6.1456065,112.79171
4970000000,-6.1655064,112.82738
4971000000,-6.1574225,112.69678
4972000000,-6.1706228,112.73538
4973000000,-6.2126999,112.50352
4974000000,-6.1846743,112.73585
4975000000,-6.2519422,112.9127
4976000000,-6.1881905,112.83514
4977000000,-6.2150173,112.62226
4978000000,-6.1645079,112.66163
4979000000,-6.226696,112.76824
4980000000,-6.2295799,112.73728
4981000000,-6.1631546,112.85377
4982000000,-6.1934381,112.70095
4983000000,-6.2067366,112.47803
4984000000,-6.1982222,112.50504
4985000000,-6.1995034,112.604
4986000000,-6.179328,112.52409
4987000000,-6.1967535,112.49109
4988000000,-6.2381129,112.90408
4989000000,-6.2725534,112.57043
4990000000,-6.2554693,112.34517
4991000000,-6.235261,112.61317
4992000000,-6.275445,112.43353
4993000000,-6.2592201,112.37386
4994000000,-6.2731547,112.52371
4995000000,-6.2401867,112.63565
4996000000,-6.2631617,112.40253
4997000000,-6.2665324,112.5787
4998000000,-6.2786045,112.50619
4999000000,-6.2812357,112.66981
5000000000,-6.2745309,112.36339
END

