"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.694,-14.3169233427167,-3.67218157120911,-14.5493563268443,-3.66469946878289,-16.1774956033712,-14.7778836713714
2.695,-14.3123677316089,-3.67237811834962,-14.5480950313078,-3.66489618222679,-16.1851635730664,-14.7768494792453
2.696,-14.3078209365269,-3.67257443606325,-14.5468393283495,-3.66509270388622,-16.1928367068998,-14.7758206204425
2.697,-14.303282973845,-3.67277052275627,-14.5455892250211,-3.6652890321761,-16.2005150103686,-14.7747971015455
2.698,-14.2987538598306,-3.67296637683688,-14.5443447283518,-3.66548516551296,-16.2081984889892,-14.7737789291166
2.699,-14.2942336106447,-3.67316199671526,-14.5431058453484,-3.66568110231493,-16.2158871482966,-14.7727661096973
2.7,-14.2897222423424,-3.67335738080352,-14.5418725829948,-3.66587684100182,-16.2235809938454,-14.7717586498089
2.701,-14.2852197708742,-3.67355252751575,-14.5406449482527,-3.66607237999506,-16.231280031209,-14.7707565559519
2.702,-14.2807262120862,-3.67374743526807,-14.5394229480609,-3.66626771771778,-16.2389842659802,-14.7697598346064
2.703,-14.2762415817209,-3.67394210247858,-14.5382065893357,-3.66646285259478,-16.2466937037713,-14.7687684922319
2.704,-14.2717658954181,-3.67413652756743,-14.5369958789708,-3.66665778305258,-16.2544083502139,-14.7677825352674
2.705,-14.2672991687154,-3.6743307089568,-14.5357908238372,-3.66685250751941,-16.2621282109593,-14.7668019701312
2.706,-14.2628414170489,-3.67452464507096,-14.5345914307835,-3.66704702442526,-16.2698532916783,-14.7658268032209
2.707,-14.2583926557541,-3.67471833433624,-14.5333977066354,-3.66724133220186,-16.2775835980616,-14.7648570409136
2.708,-14.2539529000664,-3.67491177518108,-14.532209658196,-3.66743542928271,-16.2853191358196,-14.7638926895657
2.709,-14.2495221651217,-3.67510496603603,-14.5310272922461,-3.66762931410312,-16.2930599106829,-14.7629337555127
2.71,-14.2451004659573,-3.67529790533377,-14.5298506155434,-3.66782298510019,-16.3008059284017,-14.7619802450697
2.711,-14.2406878175127,-3.67549059150913,-14.5286796348232,-3.66801644071285,-16.3085571947467,-14.7610321645309
2.712,-14.2362842346299,-3.67568302299912,-14.527514356798,-3.66820967938187,-16.3163137155087,-14.7600895201697
2.713,-14.2318897320541,-3.67587519824291,-14.5263547881579,-3.66840269954985,-16.3240754964988,-14.7591523182387
2.714,-14.2275043244349,-3.67606711568187,-14.5252009355698,-3.66859549966132,-16.3318425435485,-14.7582205649698
2.715,-14.2231280263263,-3.67625877375958,-14.5240528056786,-3.66878807816263,-16.3396148625098,-14.757294266574
2.716,-14.2187608521878,-3.67645017092189,-14.5229104051058,-3.6689804335021,-16.3473924592555,-14.7563734292414
2.717,-14.2144028163849,-3.67664130561685,-14.5217737404508,-3.66917256412991,-16.3551753396788,-14.7554580591414
2.718,-14.2100539331899,-3.6768321762948,-14.52064281829,-3.66936446849823,-16.3629635096938,-14.7545481624224
2.719,-14.2057142167822,-3.67702278140835,-14.519517645177,-3.66955614506116,-16.3707569752356,-14.7536437452116
2.72,-14.2013836812495,-3.67721311941242,-14.5183982276428,-3.66974759227477,-16.3785557422603,-14.7527448136158
2.721,-14.197062340588,-3.67740318876421,-14.5172845721958,-3.6699388085971,-16.3863598167449,-14.7518513737203
2.722,-14.1927502087033,-3.67759298792331,-14.5161766853214,-3.67012979248825,-16.3941692046878,-14.7509634315898
2.723,-14.1884472994108,-3.67778251535159,-14.5150745734825,-3.67032054241027,-16.4019839121085,-14.7500809932677
2.724,-14.1841536264367,-3.67797176951332,-14.5139782431189,-3.67051105682728,-16.4098039450481,-14.7492040647766
2.725,-14.1798692034183,-3.67816074887515,-14.512887700648,-3.67070133420547,-16.417629309569,-14.7483326521177
2.726,-14.1755940439048,-3.6783494519061,-14.5118029524643,-3.67089137301305,-16.4254600117552,-14.7474667612714
2.727,-14.171328161358,-3.67853787707762,-14.5107240049395,-3.67108117172036,-16.4332960577126,-14.746606398197
2.728,-14.1670715691527,-3.6787260228636,-14.5096508644223,-3.67127072879981,-16.4411374535686,-14.7457515688324
2.729,-14.1628242805777,-3.67891388774034,-14.5085835372391,-3.67146004272593,-16.4489842054726,-14.7449022790945
2.73,-14.158586308836,-3.67910147018662,-14.5075220296929,-3.67164911197538,-16.4568363195961,-14.744058534879
2.731,-14.1543576670457,-3.67928876868369,-14.5064663480644,-3.671837935027,-16.4646938021326,-14.7432203420605
2.732,-14.1501383682405,-3.67947578171529,-14.5054164986112,-3.67202651036175,-16.4725566592977,-14.7423877064921
2.733,-14.1459284253704,-3.67966250776768,-14.504372487568,-3.67221483646279,-16.4804248973293,-14.7415606340057
2.734,-14.1417278513022,-3.67984894532963,-14.5033343211469,-3.67240291181547,-16.488298522488,-14.7407391304122
2.735,-14.1375366588204,-3.68003509289245,-14.502302005537,-3.67259073490736,-16.4961775410564,-14.7399232015008
2.736,-14.1333548606273,-3.68022094895001,-14.5012755469046,-3.67277830422826,-16.5040619593401,-14.7391128530396
2.737,-14.129182469344,-3.68040651199875,-14.500254951393,-3.67296561827017,-16.5119517836673,-14.7383080907752
2.738,-14.125019497511,-3.68059178053769,-14.4992402251227,-3.67315267552743,-16.5198470203888,-14.7375089204329
2.739,-14.1208659575887,-3.68077675306848,-14.4982313741914,-3.67333947449658,-16.5277476758786,-14.7367153477166
2.74,-14.1167218619577,-3.68096142809534,-14.4972284046738,-3.67352601367648,-16.5356537565336,-14.7359273783087
2.741,-14.11258722292,-3.68114580412518,-14.4962313226217,-3.67371229156831,-16.5435652687737,-14.7351450178701
2.742,-14.1084620526992,-3.6813298796675,-14.495240134064,-3.67389830667554,-16.5514822190421,-14.7343682720403
2.743,-14.1043463634411,-3.68151365323453,-14.4942548450067,-3.67408405750398,-16.5594046138055,-14.7335971464373
2.744,-14.1002401672143,-3.68169712334114,-14.4932754614328,-3.67426954256185,-16.5673324595538,-14.7328316466574
2.745,-14.0961434760109,-3.68188028850491,-14.4923019893024,-3.67445476035965,-16.5752657628004,-14.7320717782755
2.746,-14.092056301747,-3.6820631472461,-14.4913344345527,-3.67463970941033,-16.5832045300827,-14.7313175468447
2.747,-14.0879786562632,-3.68224569808777,-14.4903728030979,-3.67482438822922,-16.5911487679614,-14.7305689578969
2.748,-14.0839105513253,-3.68242793955567,-14.4894171008291,-3.67500879533405,-16.5990984830213,-14.7298260169419
2.749,-14.0798519986249,-3.6826098701783,-14.4884673336146,-3.67519292924501,-16.6070536818712,-14.729088729468
2.75,-14.0758030097798,-3.68279148848696,-14.4875235072996,-3.6753767884847,-16.6150143711439,-14.7283571009418
2.751,-14.0717635963344,-3.68297279301576,-14.4865856277064,-3.6755603715782,-16.6229805574964,-14.7276311368083
2.752,-14.0677337697609,-3.68315378230157,-14.4856537006341,-3.67574367705308,-16.6309522476098,-14.7269108424907
2.753,-14.0637135414592,-3.68333445488409,-14.4847277318591,-3.67592670343937,-16.63892944819,-14.7261962233902
2.754,-14.0597029227578,-3.68351480930591,-14.4838077271344,-3.67610944926964,-16.6469121659669,-14.7254872848865
2.755,-14.0557019249143,-3.68369484411239,-14.4828936921903,-3.67629191307897,-16.6549004076955,-14.7247840323373
2.756,-14.0517105591158,-3.6838745578518,-14.4819856327338,-3.67647409340495,-16.6628941801553,-14.7240864710786
2.757,-14.0477288364795,-3.6840539490753,-14.4810835544489,-3.67665598878777,-16.6708934901504,-14.7233946064243
2.758,-14.0437567680535,-3.68423301633692,-14.4801874629967,-3.67683759777015,-16.6788983445104,-14.7227084436667
2.759,-14.0397943648169,-3.68441175819363,-14.479297364015,-3.67701891889742,-16.6869087500893,-14.7220279880759
2.76,-14.0358416376807,-3.6845901732053,-14.4784132631186,-3.67719995071747,-16.6949247137669,-14.7213532449003
2.761,-14.0318985974883,-3.68476825993475,-14.4775351658994,-3.67738069178086,-16.7029462424477,-14.720684219366
2.762,-14.0279652550155,-3.68494601694779,-14.4766630779258,-3.67756114064073,-16.7109733430621,-14.7200209166774
2.763,-14.024041620972,-3.68512344281315,-14.4757970047434,-3.67774129585288,-16.7190060225655,-14.7193633420167
2.764,-14.020127706001,-3.68530053610258,-14.4749369518745,-3.67792115597577,-16.7270442879394,-14.7187115005442
2.765,-14.0162235206802,-3.68547729539081,-14.4740829248185,-3.67810071957052,-16.7350881461907,-14.7180653973979
2.766,-14.0123290755221,-3.68565371925561,-14.4732349290515,-3.67827998520095,-16.7431376043522,-14.717425037694
2.767,-14.0084443809749,-3.68582980627777,-14.4723929700263,-3.67845895143358,-16.7511926694827,-14.7167904265262
2.768,-14.0045694474225,-3.68600555504114,-14.4715570531728,-3.67863761683766,-16.7592533486671,-14.7161615689664
2.769,-14.0007042851853,-3.6861809641326,-14.4707271838977,-3.67881597998513,-16.7673196490163,-14.7155384700641
2.77,-13.9968489045206,-3.68635603214214,-14.4699033675844,-3.67899403945073,-16.7753915776678,-14.7149211348466
2.771,-13.9930033156233,-3.68653075766281,-14.4690856095931,-3.67917179381193,-16.7834691417851,-14.7143095683191
2.772,-13.9891675286261,-3.6867051392908,-14.468273915261,-3.67934924164897,-16.7915523485587,-14.7137037754644
2.773,-13.9853415536001,-3.68687917562538,-14.4674682899019,-3.67952638154489,-16.7996412052052,-14.7131037612431
2.774,-13.9815254005556,-3.687052865269,-14.4666687388065,-3.67970321208558,-16.8077357189685,-14.7125095305936
2.775,-13.9777190794421,-3.6872262068272,-14.4658752672422,-3.67987973185966,-16.815835897119,-14.7119210884318
2.776,-13.9739226001491,-3.68739919890875,-14.4650878804533,-3.68005593945865,-16.8239417469542,-14.7113384396512
2.777,-13.9701359725064,-3.68757184012553,-14.4643065836606,-3.6802318334769,-16.8320532757987,-14.710761589123
2.778,-13.9663592062849,-3.68774412909269,-14.4635313820619,-3.68040741251162,-16.8401704910043,-14.7101905416962
2.779,-13.9625923111965,-3.6879160644285,-14.4627622808317,-3.6805826751629,-16.8482933999503,-14.709625302197
2.78,-13.9588352968954,-3.68808764475453,-14.4619992851212,-3.68075762003375,-16.8564220100433,-14.7090658754295
2.781,-13.9550881729777,-3.68825886869552,-14.4612424000582,-3.68093224573001,-16.8645563287175,-14.7085122661749
2.782,-13.9513509489825,-3.68842973487951,-14.4604916307475,-3.68110655086053,-16.8726963634347,-14.7079644791923
2.783,-13.9476236343921,-3.68860024193778,-14.4597469822703,-3.68128053403705,-16.8808421216848,-14.7074225192181
2.784,-13.9439062386326,-3.68877038850487,-14.4590084596848,-3.68145419387424,-16.8889936109853,-14.7068863909662
2.785,-13.940198771074,-3.68894017321866,-14.4582760680256,-3.68162752898977,-16.897150838882,-14.7063560991277
2.786,-13.9365012410311,-3.68910959472028,-14.4575498123042,-3.68180053800428,-16.9053138129489,-14.7058316483714
2.787,-13.9328136577639,-3.68927865165424,-14.4568296975086,-3.68197321954139,-16.913482540788,-14.7053130433434
2.788,-13.9291360304778,-3.68944734266831,-14.4561157286037,-3.68214557222774,-16.9216570300301,-14.704800288667
2.789,-13.9254683683242,-3.68961566641369,-14.4554079105309,-3.68231759469295,-16.9298372883342,-14.704293388943
2.79,-13.9218106804009,-3.68978362154486,-14.4547062482081,-3.68248928556973,-16.9380233233883,-14.7037923487493
2.791,-13.9181629757527,-3.68995120671975,-14.4540107465302,-3.6826606434938,-16.9462151429089,-14.7032971726414
2.792,-13.9145252633715,-3.69011842059963,-14.4533214103685,-3.68283166710395,-16.9544127546416,-14.7028078651517
2.793,-13.9108975521972,-3.6902852618492,-14.452638244571,-3.68300235504206,-16.9626161663608,-14.70232443079
2.794,-13.9072798511178,-3.69045172913655,-14.4519612539622,-3.68317270595307,-16.9708253858704,-14.7018468740434
2.795,-13.9036721689698,-3.69061782113323,-14.4512904433434,-3.68334271848504,-16.9790404210034,-14.701375199376
2.796,-13.900074514539,-3.69078353651422,-14.4506258174924,-3.68351239128915,-16.9872612796221,-14.7009094112291
2.797,-13.8964868965604,-3.69094887395794,-14.4499673811636,-3.6836817230197,-16.9954879696184,-14.7004495140212
2.798,-13.8929093237191,-3.69111383214633,-14.449315139088,-3.68385071233413,-17.0037204989141,-14.699995512148
2.799,-13.8893418046505,-3.69127840976477,-14.4486690959732,-3.68401935789308,-17.0119588754604,-14.6995474099821
2.8,-13.8857843479407,-3.69144260550216,-14.4480292565034,-3.68418765836027,-17.0202031072387,-14.6991052118732
2.801,-13.8822369621269,-3.69160641805089,-14.4473956253392,-3.6843556124027,-17.0284532022603,-14.6986689221482
2.802,-13.878699655698,-3.6917698461069,-14.446768207118,-3.68452321869053,-17.0367091685666,-14.6982385451108
2.803,-13.8751724370949,-3.69193288836966,-14.4461470064535,-3.68469047589711,-17.0449710142296,-14.697814085042
2.804,-13.8716553147106,-3.6920955435422,-14.4455320279363,-3.68485738269905,-17.0532387473513,-14.6973955461994
2.805,-13.8681482968913,-3.6922578103311,-14.4449232761332,-3.68502393777617,-17.0615123760646,-14.6969829328179
2.806,-13.8646513919361,-3.69241968744653,-14.4443207555878,-3.68519013981157,-17.0697919085328,-14.6965762491092
2.807,-13.8611646080979,-3.69258117360223,-14.4437244708199,-3.68535598749158,-17.0780773529503,-14.6961754992617
2.808,-13.8576879535833,-3.69274226751558,-14.4431344263261,-3.68552147950586,-17.0863687175422,-14.6957806874412
2.809,-13.8542214365535,-3.69290296790756,-14.4425506265795,-3.68568661454729,-17.0946660105647,-14.6953918177898
2.81,-13.8507650651246,-3.69306327350276,-14.4419730760296,-3.68585139131211,-17.1029692403053,-14.6950088944268
2.811,-13.8473188473675,-3.69322318302946,-14.4414017791024,-3.68601580849987,-17.1112784150828,-14.6946319214484
2.812,-13.8438827913089,-3.69338269521956,-14.4408367402005,-3.68617986481342,-17.1195935432474,-14.6942609029272
2.813,-13.8404569049314,-3.69354180880864,-14.440277963703,-3.686343558959,-17.1279146331809,-14.6938958429129
2.814,-13.8370411961739,-3.69370052253596,-14.4397254539653,-3.68650688964617,-17.1362416932969,-14.693536745432
2.815,-13.8336356729319,-3.69385883514449,-14.4391792153195,-3.68666985558786,-17.1445747320408,-14.6931836144876
2.816,-13.830240343058,-3.69401674538088,-14.438639252074,-3.6868324555004,-17.1529137578901,-14.6928364540595
2.817,-13.8268552143622,-3.69417425199553,-14.4381055685138,-3.68699468810353,-17.1612587793541,-14.6924952681043
2.818,-13.8234802946125,-3.69433135374257,-14.4375781689003,-3.68715655212035,-17.1696098049748,-14.6921600605552
2.819,-13.8201155915348,-3.69448804937984,-14.4370570574715,-3.68731804627742,-17.1779668433263,-14.6918308353222
2.82,-13.8167611128137,-3.694644337669,-14.4365422384415,-3.68747916930472,-17.1863299030154,-14.6915075962918
2.821,-13.8134168660926,-3.69480021737542,-14.4360337160013,-3.6876399199357,-17.1946989926813,-14.6911903473271
2.822,-13.8100828589742,-3.6949556872683,-14.4355314943181,-3.68780029690721,-17.2030741209964,-14.690879092268
2.823,-13.8067590990207,-3.6951107461206,-14.4350355775355,-3.68796029895964,-17.2114552966656,-14.6905738349308
2.824,-13.8034455937544,-3.69526539270913,-14.4345459697736,-3.68811992483683,-17.2198425284273,-14.6902745791085
2.825,-13.8001423506578,-3.69541962581449,-14.434062675129,-3.6882791732861,-17.2282358250527,-14.6899813285704
2.826,-13.7968493771742,-3.6955734442211,-14.4335856976747,-3.68843804305832,-17.2366351953468,-14.6896940870627
2.827,-13.7935666807078,-3.69572684671727,-14.4331150414601,-3.68859653290787,-17.2450406481477,-14.6894128583078
2.828,-13.790294268624,-3.69587983209514,-14.432650710511,-3.68875464159262,-17.2534521923272,-14.6891376460047
2.829,-13.78703214825,-3.69603239915072,-14.4321927088296,-3.68891236787407,-17.2618698367911,-14.6888684538289
2.83,-13.7837803268753,-3.6961845466839,-14.4317410403946,-3.68906971051721,-17.270293590479,-14.6886052854323
2.831,-13.7805388117512,-3.69633627349848,-14.431295709161,-3.68922666829061,-17.2787234623643,-14.6883481444434
2.832,-13.7773076100922,-3.69648757840215,-14.4308567190605,-3.68938323996645,-17.2871594614549,-14.6880970344668
2.833,-13.7740867290754,-3.69663846020654,-14.4304240740007,-3.68953942432049,-17.2956015967929,-14.6878519590837
2.834,-13.7708761758416,-3.69678891772717,-14.4299977778661,-3.6896952201321,-17.3040498774549,-14.6876129218518
2.835,-13.767675957495,-3.69693894978354,-14.4295778345172,-3.68985062618426,-17.3125043125521,-14.6873799263049
2.836,-13.764486081104,-3.69708855519909,-14.4291642477913,-3.69000564126361,-17.3209649112305,-14.6871529759534
2.837,-13.7613065537011,-3.69723773280123,-14.4287570215017,-3.6901602641604,-17.3294316826709,-14.6869320742838
2.838,-13.7581373822835,-3.69738648142133,-14.4283561594384,-3.69031449366855,-17.3379046360893,-14.6867172247592
2.839,-13.7549785738135,-3.69753479989478,-14.4279616653676,-3.69046832858565,-17.3463837807366,-14.6865084308187
2.84,-13.7518301352184,-3.69768268706093,-14.4275735430319,-3.69062176771298,-17.3548691258995,-14.6863056958779
2.841,-13.7486920733912,-3.69783014176319,-14.4271917961505,-3.69077480985547,-17.3633606808997,-14.6861090233286
2.842,-13.7455643951907,-3.69797716284894,-14.4268164284186,-3.69092745382181,-17.3718584550948,-14.6859184165388
2.843,-13.742447107442,-3.69812374916964,-14.4264474435082,-3.69107969842435,-17.3803624578781,-14.6857338788529
2.844,-13.7393402169366,-3.69826989958078,-14.4260848450675,-3.69123154247921,-17.3888726986788,-14.6855554135913
2.845,-13.7362437304327,-3.69841561294191,-14.4257286367209,-3.69138298480622,-17.3973891869623,-14.6853830240508
2.846,-13.7331576546556,-3.69856088811664,-14.4253788220696,-3.69153402422898,-17.4059119322299,-14.6852167135043
2.847,-13.7300819962981,-3.69870572397266,-14.4250354046907,-3.69168465957483,-17.4144409440196,-14.6850564852009
2.848,-13.7270167620204,-3.69885011938177,-14.424698388138,-3.6918348896749,-17.4229762319058,-14.6849023423659
2.849,-13.723961958451,-3.69899407321988,-14.4243677759417,-3.6919847133641,-17.4315178054994,-14.6847542882006
2.85,-13.7209175921863,-3.69913758436696,-14.4240435716082,-3.69213412948112,-17.4400656744483,-14.6846123258828
2.851,-13.7178836697914,-3.69928065170717,-14.4237257786203,-3.69228313686849,-17.4486198484374,-14.684476458566
2.852,-13.7148601978001,-3.69942327412875,-14.4234144004373,-3.69243173437251,-17.4571803371884,-14.68434668938
2.853,-13.7118471827153,-3.69956545052415,-14.4231094404949,-3.69257992084337,-17.4657471504606,-14.6842230214308
2.854,-13.7088446310094,-3.69970717978991,-14.4228109022049,-3.69272769513503,-17.4743202980506,-14.6841054578004
2.855,-13.7058525491243,-3.69984846082681,-14.4225187889558,-3.69287505610538,-17.4828997897926,-14.6839940015467
2.856,-13.7028709434718,-3.69998929253973,-14.4222331041124,-3.6930220026161,-17.4914856355583,-14.683888655704
2.857,-13.699899820434,-3.7001296738378,-14.4219538510158,-3.69316853353278,-17.5000778452576,-14.6837894232824
2.858,-13.6969391863632,-3.70026960363435,-14.4216810329835,-3.6933146477249,-17.5086764288382,-14.683696307268
2.859,-13.6939890475827,-3.70040908084689,-14.4214146533095,-3.69346034406582,-17.5172813962861,-14.6836093106233
2.86,-13.6910494103866,-3.70054810439717,-14.421154715264,-3.69360562143282,-17.5258927576256,-14.6835284362863
2.861,-13.6881202810403,-3.70068667321117,-14.4209012220937,-3.69375047870707,-17.5345105229195,-14.6834536871714
2.862,-13.6852016657806,-3.70082478621913,-14.4206541770217,-3.69389491477373,-17.5431347022692,-14.6833850661689
2.863,-13.6822935708162,-3.7009624423555,-14.4204135832476,-3.69403892852182,-17.551765305815,-14.6833225761449
2.864,-13.6793960023278,-3.70109964055906,-14.4201794439471,-3.69418251884436,-17.5604023437361,-14.6832662199417
2.865,-13.6765089664682,-3.70123637977281,-14.4199517622725,-3.6943256846383,-17.5690458262509,-14.6832160003774
2.866,-13.6736324693628,-3.70137265894406,-14.4197305413526,-3.69446842480461,-17.5776957636169,-14.6831719202462
2.867,-13.6707665171098,-3.7015084770244,-14.4195157842924,-3.69461073824819,-17.5863521661312,-14.6831339823182
2.868,-13.6679111157804,-3.70164383296977,-14.4193074941733,-3.69475262387798,-17.5950150441306,-14.6831021893393
2.869,-13.6650662714189,-3.70177872574034,-14.4191056740534,-3.69489408060685,-17.6036844079914,-14.6830765440315
2.87,-13.6622319900433,-3.7019131543007,-14.4189103269668,-3.69503510735177,-17.61236026813,-14.6830570490927
2.871,-13.6594082776451,-3.70204711761971,-14.4187214559243,-3.69517570303369,-17.6210426350028,-14.6830437071966
2.872,-13.65659514019,-3.70218061467062,-14.4185390639131,-3.69531586657757,-17.6297315191066,-14.6830365209929
2.873,-13.6537925836177,-3.70231364443101,-14.4183631538968,-3.69545559691246,-17.6384269309783,-14.6830354931071
2.874,-13.6510006138424,-3.70244620588283,-14.4181937288153,-3.69559489297144,-17.6471288811958,-14.6830406261406
2.875,-13.648219236753,-3.7025782980124,-14.4180307915851,-3.69573375369167,-17.6558373803773,-14.6830519226709
2.876,-13.6454484582132,-3.70270991981045,-14.4178743450991,-3.69587217801437,-17.6645524391823,-14.6830693852511
2.877,-13.6426882840619,-3.70284107027207,-14.4177243922266,-3.69601016488483,-17.673274068311,-14.6830930164102
2.878,-13.6399387201132,-3.70297174839678,-14.4175809358135,-3.69614771325248,-17.6820022785051,-14.6831228186532
2.879,-13.6371997721568,-3.70310195318853,-14.4174439786818,-3.69628482207081,-17.6907370805476,-14.6831587944608
2.88,-13.6344714459584,-3.70323168365565,-14.4173135236304,-3.69642149029747,-17.699478485263,-14.6832009462897
2.881,-13.6317537472593,-3.70336093881093,-14.4171895734344,-3.69655771689417,-17.7082265035177,-14.6832492765723
2.882,-13.6290466817773,-3.70348971767161,-14.4170721308455,-3.69669350082682,-17.71698114622,-14.6833037877169
2.883,-13.6263502552065,-3.70361801925935,-14.4169611985917,-3.69682884106544,-17.72574242432,-14.6833644821076
2.884,-13.6236644732176,-3.70374584260033,-14.4168567793777,-3.69696373658422,-17.7345103488102,-14.6834313621044
2.885,-13.6209893414582,-3.70387318672513,-14.4167588758845,-3.69709818636149,-17.7432849307257,-14.6835044300431
2.886,-13.618324865553,-3.70400005066886,-14.4166674907698,-3.69723218937977,-17.7520661811439,-14.6835836882352
2.887,-13.6156710511038,-3.7041264334711,-14.4165826266676,-3.69736574462576,-17.7608541111852,-14.6836691389681
2.888,-13.6130279036899,-3.70425233417595,-14.4165042861887,-3.69749885109036,-17.7696487320126,-14.6837607845051
2.889,-13.6103954288683,-3.70437775183198,-14.41643247192,-3.69763150776866,-17.7784500548325,-14.6838586270852
2.89,-13.6077736321738,-3.70450268549232,-14.4163671864253,-3.69776371365998,-17.7872580908944,-14.6839626689232
2.891,-13.6051625191192,-3.70462713421459,-14.4163084322449,-3.69789546776782,-17.7960728514914,-14.6840729122096
2.892,-13.6025620951957,-3.70475109706096,-14.4162562118953,-3.69802676909996,-17.8048943479601,-14.6841893591111
2.893,-13.5999723658727,-3.70487457309815,-14.41621052787,-3.69815761666837,-17.8137225916808,-14.6843120117697
2.894,-13.5973933365985,-3.70499756139742,-14.4161713826388,-3.69828800948933,-17.822557594078,-14.6844408723034
2.895,-13.5948250127998,-3.70512006103461,-14.4161387786482,-3.69841794658331,-17.8313993666202,-14.6845759428061
2.896,-13.5922673998827,-3.7052420710901,-14.4161127183211,-3.6985474269751,-17.8402479208203,-14.6847172253474
2.897,-13.5897205032323,-3.70536359064888,-14.4160932040572,-3.69867644969372,-17.8491032682356,-14.6848647219727
2.898,-13.5871843282131,-3.70548461880049,-14.4160802382327,-3.69880501377253,-17.8579654204682,-14.6850184347031
2.899,-13.584658880169,-3.70560515463912,-14.4160738232004,-3.69893311824914,-17.8668343891649,-14.6851783655357
2.9,-13.5821441644237,-3.7057251972635,-14.4160739612897,-3.69906076216546,-17.8757101860178,-14.6853445164431
2.901,-13.579640186281,-3.70584474577702,-14.4160806548066,-3.69918794456775,-17.8845928227639,-14.6855168893739
2.902,-13.5771469510244,-3.7059637992877,-14.416093906034,-3.69931466450656,-17.8934823111859,-14.6856954862525
2.903,-13.5746644639179,-3.70608235690811,-14.4161137172311,-3.69944092103677,-17.9023786631119,-14.6858803089791
2.904,-13.5721927302058,-3.70620041775556,-14.416140090634,-3.6995667132176,-17.9112818904157,-14.6860713594294
2.905,-13.569731755113,-3.70631798095194,-14.4161730284553,-3.69969204011265,-17.9201920050173,-14.6862686394553
2.906,-13.5672815438452,-3.70643504562382,-14.4162125328843,-3.69981690078982,-17.9291090188827,-14.6864721508843
2.907,-13.5648421015889,-3.70655161090242,-14.4162586060873,-3.69994129432139,-17.9380329440241,-14.6866818955197
2.908,-13.5624134335118,-3.70666767592363,-14.4163112502068,-3.70006521978405,-17.9469637925005,-14.6868978751406
2.909,-13.5599955447626,-3.70678323982802,-14.4163704673625,-3.70018867625882,-17.9559015764172,-14.687120091502
2.91,-13.5575884404717,-3.70689830176086,-14.4164362596504,-3.70031166283115,-17.9648463079267,-14.6873485463345
2.911,-13.5551921257509,-3.70701286087209,-14.4165086291437,-3.70043417859085,-17.9737979992285,-14.6875832413448
2.912,-13.5528066056936,-3.70712691631638,-14.4165875778919,-3.70055622263217,-17.9827566625692,-14.6878241782151
2.913,-13.5504318853753,-3.70724046725308,-14.4166731079216,-3.70067779405374,-17.9917223102431,-14.6880713586037
2.914,-13.5480679698532,-3.70735351284625,-14.416765221236,-3.70079889195863,-18.0006949545918,-14.6883247841445
2.915,-13.5457148641669,-3.70746605226473,-14.4168639198152,-3.70091951545436,-18.0096746080049,-14.6885844564475
2.916,-13.5433725733383,-3.70757808468203,-14.416969205616,-3.70103966365285,-18.0186612829202,-14.6888503770982
2.917,-13.5410411023716,-3.70768960927644,-14.4170810805722,-3.70115933567049,-18.0276549918234,-14.6891225476581
2.918,-13.5387204562537,-3.70780062523099,-14.4171995465942,-3.70127853062811,-18.0366557472487,-14.6894009696646
2.919,-13.5364106399543,-3.70791113173344,-14.4173246055694,-3.70139724765101,-18.045663561779,-14.6896856446309
2.92,-13.5341116584257,-3.70802112797633,-14.4174562593621,-3.70151548586897,-18.0546784480458,-14.689976574046
2.921,-13.5318235166037,-3.70813061315698,-14.4175945098133,-3.70163324441622,-18.0637004187297,-14.6902737593749
2.922,-13.5295462194068,-3.70823958647746,-14.4177393587411,-3.7017505224315,-18.0727294865606,-14.6905772020583
2.923,-13.5272797717369,-3.70834804714465,-14.4178908079404,-3.70186731905806,-18.0817656643174,-14.6908869035129
2.924,-13.5250241784796,-3.70845599437021,-14.418048859183,-3.70198363344357,-18.090808964829,-14.6912028651313
2.925,-13.5227794445038,-3.70856342737058,-14.4182135142177,-3.7020994647403,-18.0998594009738,-14.6915250882818
2.926,-13.520545574662,-3.70867034536705,-14.4183847747703,-3.702214812105,-18.1089169856802,-14.6918535743088
2.927,-13.5183225737909,-3.70877674758568,-14.4185626425435,-3.70232967469895,-18.1179817319268,-14.6921883245325
2.928,-13.5161104467107,-3.70888263325734,-14.4187471192169,-3.70244405168792,-18.1270536527427,-14.6925293402492
2.929,-13.513909198226,-3.70898800161779,-14.4189382064473,-3.70255794224228,-18.1361327612074,-14.6928766227309
2.93,-13.5117188331255,-3.70909285190755,-14.4191359058683,-3.70267134553693,-18.1452190704511,-14.6932301732256
2.931,-13.5095393561821,-3.70919718337201,-14.4193402190909,-3.70278426075125,-18.1543125936552,-14.6935899929574
2.932,-13.5073707721533,-3.70930099526141,-14.4195511477027,-3.7028966870693,-18.1634133440522,-14.6939560831261
2.933,-13.5052130857811,-3.70940428683082,-14.4197686932687,-3.70300862367962,-18.1725213349259,-14.6943284449077
2.934,-13.5030663017921,-3.70950705734021,-14.4199928573309,-3.70312006977535,-18.1816365796118,-14.694707079454
