Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2938000000,-7.2185163,-25.757191,-49.199696,-56.475941
2939000000,-7.2051086,-25.678915,-49.559116,-61.786758
2940000000,-7.2290854,-25.82678,-49.751534,-67.087624
2941000000,-7.2496133,-25.659731,-50.161121,-71.827446
2942000000,-7.2573628,-25.59107,-50.464558,-75.954178
2943000000,-7.291688,-25.436296,-50.787075,-79.68515
2944000000,-7.2919621,-25.275673,-50.984913,-82.721077
2945000000,-7.3104153,-24.899891,-51.326561,-85.238556
2946000000,-7.3341241,-24.680876,-51.660957,-87.567879
2947000000,-7.3766837,-24.41548,-51.986835,-89.303993
2948000000,-7.4042015,-23.930023,-52.301743,-91.522957
2949000000,-7.4188113,-23.587551,-52.465527,-93.023087
2950000000,-7.4244137,-23.117767,-52.744987,-94.157402
2951000000,-7.4558439,-22.72196,-53.072811,-95.734406
2952000000,-7.4903708,-22.170862,-53.259109,-96.807129
2953000000,-7.5063052,-21.684391,-53.491886,-98.457367
2954000000,-7.5311723,-21.27597,-53.871784,-99.55291
2955000000,-7.5618491,-20.6905,-54.175774,-101.29622
2956000000,-7.5942822,-20.149189,-54.246937,-103.24551
2957000000,-7.6080217,-19.672544,-54.586639,-104.79398
2958000000,-7.6434779,-19.199972,-54.699512,-106.84312
2959000000,-7.6851454,-18.695976,-55.029293,-109.0061
2960000000,-7.7291589,-18.280684,-55.329796,-111.18617
2961000000,-7.7840309,-17.863567,-55.335209,-113.92339
2962000000,-7.8019447,-17.544487,-55.576893,-116.08781
2963000000,-7.8092632,-17.175745,-55.682079,-118.70119
2964000000,-7.8834987,-16.88909,-55.752949,-121.0527
2965000000,-7.9200921,-16.627367,-56.149921,-123.61122
2966000000,-7.9650002,-16.455091,-56.337658,-126.11003
2967000000,-7.9926414,-16.292379,-56.38512,-128.33078
2968000000,-8.013649,-16.187387,-56.614601,-130.39317
2969000000,-8.0747118,-16.078424,-56.827301,-132.21777
2970000000,-8.1201258,-15.99343,-56.815102,-133.73015
2971000000,-8.1438313,-15.971562,-57.122292,-135.4834
2972000000,-8.1711149,-16.002314,-57.185802,-136.55234
2973000000,-8.2460804,-15.959296,-57.223335,-137.30069
2974000000,-8.3099661,-15.908745,-57.367558,-138.04903
2975000000,-8.3553467,-15.887777,-57.491081,-138.49152
2976000000,-8.4091721,-15.811936,-57.348415,-138.4696
2977000000,-8.4592438,-15.729784,-57.536251,-138.37337
2978000000,-8.4920273,-15.686534,-57.68911,-138.06912
2979000000,-8.5322628,-15.49594,-57.610085,-137.94167
2980000000,-8.5692043,-15.31467,-57.564167,-137.36691
2981000000,-8.6098919,-15.119944,-57.509113,-137.10779
2982000000,-8.6627607,-14.889205,-57.574078,-137.07861
2983000000,-8.7025023,-14.659011,-57.306358,-136.30482
2984000000,-8.7440348,-14.365064,-57.366089,-136.45403
2985000000,-8.7786894,-14.056975,-57.242306,-136.38431
2986000000,-8.8168678,-13.713226,-57.100922,-136.85106
2987000000,-8.8359261,-13.398284,-57.197742,-137.30765
2988000000,-8.8788013,-13.077099,-56.979393,-137.70416
2989000000,-8.9096699,-12.736184,-57.04026,-138.53857
2990000000,-8.9521265,-12.421622,-57.084194,-139.55943
2991000000,-8.9751673,-12.073765,-56.913254,-140.99765
2992000000,-9.052206,-11.761738,-56.968807,-142.26312
2993000000,-9.0642595,-11.507438,-56.693127,-143.69275
2994000000,-9.1171217,-11.244519,-56.492313,-145.74216
2995000000,-9.1525612,-11.052872,-56.500198,-147.69986
2996000000,-9.2144079,-10.864799,-56.304653,-149.57098
2997000000,-9.240469,-10.733218,-56.039078,-151.54977
2998000000,-9.3086128,-10.660398,-55.889065,-153.78726
2999000000,-9.3222113,-10.584105,-55.711048,-155.46111
3000000000,-9.3418932,-10.52256,-55.322872,-157.26581
