Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2943000000,-7.3618503,-4.7660756,-38.454189,156.02055
2944000000,-7.3041492,-4.9459472,-38.870445,156.65814
2945000000,-7.2503395,-5.0788589,-39.371143,157.20207
2946000000,-7.2244596,-5.1182032,-40.081257,158.08151
2947000000,-7.2329803,-5.1934228,-40.612522,159.11751
2948000000,-7.262464,-5.23206,-40.96067,160.36955
2949000000,-7.259325,-5.2187033,-41.446911,161.03181
2950000000,-7.2965326,-5.1403699,-41.922417,161.82329
2951000000,-7.3118176,-5.0433702,-42.198494,162.69919
2952000000,-7.3567333,-4.91394,-42.320915,163.29182
2953000000,-7.3587165,-4.7576418,-42.336811,163.64615
2954000000,-7.3883801,-4.6197519,-42.547558,163.8403
2955000000,-7.4034801,-4.4234152,-42.451263,163.97252
2956000000,-7.3854671,-4.255496,-42.275219,163.80943
2957000000,-7.3348789,-4.0784535,-42.259789,163.39084
2958000000,-7.282639,-3.8928359,-42.192429,162.78932
2959000000,-7.2541308,-3.7287574,-42.329552,161.9346
2960000000,-7.201067,-3.5806391,-42.544403,160.65312
2961000000,-7.1735506,-3.4734759,-42.773979,159.49025
2962000000,-7.1089115,-3.3860056,-43.111465,158.03912
2963000000,-7.0819025,-3.2999108,-43.568451,156.58083
2964000000,-7.0806522,-3.2769849,-43.974705,155.13106
2965000000,-7.0794473,-3.2991359,-44.446106,153.44786
2966000000,-7.1047225,-3.3671362,-44.812813,151.93631
2967000000,-7.1263762,-3.4337077,-45.073177,150.41318
2968000000,-7.1558089,-3.5705123,-45.135452,149.03773
2969000000,-7.1953425,-3.7548251,-45.266373,147.91057
2970000000,-7.200335,-3.8950901,-45.093616,146.78215
2971000000,-7.1829286,-4.0886493,-44.959671,146.1817
2972000000,-7.134963,-4.3305783,-44.862751,145.745
2973000000,-7.1125464,-4.5021362,-44.850567,145.62578
2974000000,-7.0794277,-4.7049637,-44.679203,145.64261
2975000000,-6.98598,-4.8760009,-44.725918,145.77959
2976000000,-6.9198275,-5.0594206,-44.952522,146.51833
2977000000,-6.8470893,-5.2063365,-45.400452,147.33028
2978000000,-6.773087,-5.3267775,-45.819027,148.14301
2979000000,-6.7000332,-5.3988361,-46.19635,149.18155
2980000000,-6.6628814,-5.4119554,-46.776955,150.40457
2981000000,-6.6083965,-5.3620567,-47.370525,151.72221
2982000000,-6.6194339,-5.343132,-48.200287,152.52927
2983000000,-6.6137915,-5.2396355,-48.619637,153.90669
2984000000,-6.6379843,-5.0889854,-49.504044,154.54524
2985000000,-6.6830015,-4.9191504,-49.96571,155.3049
2986000000,-6.7037086,-4.7559857,-50.38401,155.60071
2987000000,-6.7457261,-4.5373058,-50.769123,155.78532
2988000000,-6.8186116,-4.3303857,-50.908955,155.69513
2989000000,-6.8861957,-4.1271181,-51.22192,155.47133
2990000000,-6.9255753,-3.93876,-51.294529,154.76866
2991000000,-6.9519744,-3.7371888,-51.20575,153.86075
2992000000,-7.0002189,-3.5456467,-51.047993,152.92853
2993000000,-6.9819336,-3.4008029,-50.818466,151.72778
2994000000,-6.9602175,-3.290339,-50.620762,150.23033
2995000000,-6.9332657,-3.2041769,-50.589535,148.86157
2996000000,-6.9074059,-3.1210732,-50.496254,147.25333
2997000000,-6.8336058,-3.1422687,-50.799587,145.4735
2998000000,-6.7997317,-3.1623423,-51.099438,143.71687
2999000000,-6.7607312,-3.2568181,-51.529022,142.12398
3000000000,-6.7408929,-3.3476207,-51.980007,140.64212
