"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1.044,-4.12996534814881,-7.34742462572741,-6.4612185397343,-7.87342386876347
1.045,-4.12809604829617,-7.34950800198729,-6.46143730704628,-7.87630803597482
1.046,-4.12622882687727,-7.35159210209776,-6.46165413899494,-7.87919270538452
1.047,-4.12436369024597,-7.35367692327775,-6.46186903059791,-7.88207787058598
1.048,-4.12250064474409,-7.35576246274945,-6.46208197687319,-7.88496352516874
1.049,-4.12063969670138,-7.35784871773825,-6.46229297283917,-7.8878496627185
1.05,-4.1187808524355,-7.35993568547286,-6.46250201351464,-7.89073627681714
1.051,-4.11692411825201,-7.36202336318522,-6.46270909391876,-7.89362336104269
1.052,-4.11506950044434,-7.36411174811065,-6.46291420907112,-7.89651090896941
1.053,-4.11321700529377,-7.36620083748774,-6.46311735399173,-7.8993989141677
1.054,-4.11136663906942,-7.36829062855849,-6.463318523701,-7.90228737020421
1.055,-4.10951840802825,-7.37038111856824,-6.46351771321982,-7.90517627064179
1.056,-4.107672318415,-7.37247230476576,-6.4637149175695,-7.90806560903951
1.057,-4.10582837646219,-7.37456418440323,-6.4639101317718,-7.91095537895268
1.058,-4.10398658839014,-7.37665675473629,-6.46410335084898,-7.91384557393285
1.059,-4.1021469604069,-7.37875001302401,-6.46429456982373,-7.91673618752782
1.06,-4.10030949870824,-7.38084395652901,-6.46448378371927,-7.91962721328168
1.061,-4.09847420947766,-7.38293858251737,-6.4646709875593,-7.92251864473475
1.062,-4.09664109888637,-7.38503388825874,-6.464856176368,-7.92541047542367
1.063,-4.09481017309325,-7.38712987102633,-6.4650393451701,-7.92830269888134
1.064,-4.09298143824484,-7.38922652809691,-6.46522048899086,-7.93119530863699
1.065,-4.09115490047535,-7.39132385675086,-6.46539960285601,-7.93408829821614
1.066,-4.08933056590659,-7.39342185427218,-6.46557668179191,-7.93698166114064
1.067,-4.08750844064804,-7.39552051794853,-6.46575172082542,-7.93987539092866
1.068,-4.08568853079672,-7.39761984507124,-6.46592471498396,-7.94276948109472
1.069,-4.08387084243729,-7.39971983293534,-6.46609565929554,-7.9456639251497
1.07,-4.08205538164195,-7.40182047883956,-6.46626454878876,-7.9485587166008
1.071,-4.08024215447046,-7.40392178008637,-6.46643137849279,-7.95145384895162
1.072,-4.07843116697013,-7.40602373398201,-6.46659614343739,-7.95434931570212
1.073,-4.07662242517579,-7.40812633783651,-6.46675883865297,-7.95724511034866
1.074,-4.07481593510977,-7.41022958896369,-6.46691945917052,-7.96014122638398
1.075,-4.07301170278192,-7.4123334846812,-6.46707800002167,-7.96303765729723
1.076,-4.07120973418955,-7.41443802231055,-6.46723445623871,-7.96593439657398
1.077,-4.06941003531745,-7.41654319917712,-6.46738882285455,-7.96883143769622
1.078,-4.06761261213784,-7.4186490126102,-6.46754109490276,-7.97172877414236
1.079,-4.06581747061042,-7.42075545994297,-6.46769126741758,-7.97462639938726
1.08,-4.06402461668229,-7.42286253851259,-6.46783933543393,-7.97752430690225
1.081,-4.06223405628794,-7.42497024566016,-6.46798529398739,-7.98042249015509
1.082,-4.06044579534932,-7.42707857873076,-6.46812913811428,-7.98332094261002
1.083,-4.0586598397757,-7.4291875350735,-6.46827086285157,-7.98621965772776
1.084,-4.05687619546376,-7.43129711204153,-6.46841046323698,-7.98911862896552
1.085,-4.05509486829753,-7.43340730699203,-6.46854793430895,-7.99201784977701
1.086,-4.05331586414839,-7.43551811728628,-6.4686832711066,-7.99491731361242
1.087,-4.05153918887505,-7.43762954028965,-6.46881646866986,-7.9978170139185
1.088,-4.04976484832354,-7.43974157337164,-6.46894752203937,-8.00071694413847
1.089,-4.04799284832719,-7.4418542139059,-6.46907642625652,-8.00361709771214
1.09,-4.04622319470667,-7.44396745927023,-6.46920317636348,-8.00651746807581
1.091,-4.04445589326988,-7.44608130684666,-6.46932776740321,-8.00941804866236
1.092,-4.04269094981203,-7.44819575402139,-6.46945019441945,-8.01231883290123
1.093,-4.04092837011558,-7.45031079818492,-6.46957045245668,-8.01521981421842
1.094,-4.03916815995025,-7.45242643673196,-6.46968853656028,-8.01812098603651
1.095,-4.03741032507299,-7.4545426670615,-6.46980444177635,-8.02102234177467
1.096,-4.03565487122798,-7.45665948657689,-6.46991816315187,-8.02392387484866
1.097,-4.03390180414663,-7.45877689268576,-6.47002969573463,-8.02682557867084
1.098,-4.03215112954756,-7.46089488280013,-6.47013903457326,-8.02972744665021
1.099,-4.03040285313656,-7.46301345433636,-6.47024617471724,-8.03262947219237
1.1,-4.02865698060664,-7.46513260471524,-6.47035111121691,-8.03553164869955
1.101,-4.02691351763797,-7.46725233136198,-6.47045383912345,-8.03843396957064
1.102,-4.0251724698979,-7.46937263170621,-6.47055435348895,-8.04133642820115
1.103,-4.02343384304092,-7.47149350318207,-6.47065264936639,-8.04423901798328
1.104,-4.0216976427087,-7.47361494322814,-6.47074872180959,-8.04714173230587
1.105,-4.01996387453001,-7.47573694928757,-6.47084256587333,-8.05004456455445
1.106,-4.01823254412078,-7.47785951880802,-6.47093417661325,-8.05294750811123
1.107,-4.01650365708406,-7.4799826492417,-6.47102354908597,-8.05585055635513
1.108,-4.01477721900999,-7.48210633804542,-6.47111067834897,-8.05875370266173
1.109,-4.01305323547585,-7.48423058268061,-6.47119555946071,-8.06165694040336
1.11,-4.01133171204598,-7.48635538061329,-6.47127818748059,-8.06456026294907
1.111,-4.00961265427184,-7.48848072931419,-6.47135855746895,-8.06746366366461
1.112,-4.00789606769194,-7.49060662625867,-6.47143666448713,-8.07036713591248
1.113,-4.00618195783189,-7.4927330689268,-6.47151250359738,-8.07327067305193
1.114,-4.00447033020434,-7.49486005480341,-6.47158606986298,-8.07617426843897
1.115,-4.00276119030903,-7.49698758137802,-6.4716573583482,-8.07907791542635
1.116,-4.00105454363273,-7.49911564614495,-6.47172636411826,-8.08198160736362
1.117,-3.99935039564924,-7.50124424660332,-6.47179308223946,-8.08488533759709
1.118,-3.99764875181942,-7.50337338025706,-6.47185750777904,-8.08778909946985
1.119,-3.99594961759115,-7.50550304461493,-6.47191963580533,-8.09069288632182
1.12,-3.99425299839934,-7.50763323719057,-6.47197946138765,-8.09359669148971
1.121,-3.99255889966591,-7.50976395550249,-6.47203697959636,-8.09650050830701
1.122,-3.99086732679979,-7.51189519707411,-6.47209218550291,-8.09940433010409
1.123,-3.98917828519693,-7.5140269594338,-6.47214507417976,-8.10230815020813
1.124,-3.98749178024027,-7.51615924011488,-6.47219564070048,-8.10521196194312
1.125,-3.98580781729973,-7.51829203665564,-6.47224388013968,-8.10811575862994
1.126,-3.98412640173225,-7.52042534659938,-6.47228978757307,-8.11101953358631
1.127,-3.98244753888173,-7.52255916749443,-6.47233335807746,-8.11392328012681
1.128,-3.98077123407907,-7.52469349689417,-6.47237458673076,-8.11682699156288
1.129,-3.97909749264212,-7.52682833235705,-6.47241346861196,-8.1197306612029
1.13,-3.97742631987572,-7.52896367144661,-6.47244999880122,-8.12263428235206
1.131,-3.97575772107167,-7.53109951173153,-6.47248417237977,-8.1255378483125
1.132,-3.97409170150873,-7.53323585078562,-6.47251598443002,-8.12844135238327
1.133,-3.97242826645261,-7.53537268618785,-6.4725454300355,-8.13134478786031
1.134,-3.970767421156,-7.53751001552242,-6.47257250428091,-8.13424814803649
1.135,-3.96910917085852,-7.53964783637869,-6.47259720225208,-8.13715142620163
1.136,-3.96745352078675,-7.54178614635128,-6.47261951903605,-8.14005461564246
1.137,-3.96580047615419,-7.54392494304011,-6.472639449721,-8.14295770964269
1.138,-3.9641500421613,-7.54606422405032,-6.47265698939631,-8.14586070148296
1.139,-3.9625022239955,-7.54820398699241,-6.47267213315255,-8.1487635844409
1.14,-3.96085702683111,-7.55034422948219,-6.47268487608151,-8.15166635179109
1.141,-3.95921445582941,-7.55248494914082,-6.47269521327616,-8.15456899680511
1.142,-3.95757451613858,-7.55462614359486,-6.47270313983072,-8.15747151275151
1.143,-3.95593721289378,-7.55676781047627,-6.47270865084061,-8.16037389289587
1.144,-3.95430255121705,-7.55890994742241,-6.4727117414025,-8.16327613050074
1.145,-3.95267053621738,-7.56105255207613,-6.47271240661431,-8.16617821882571
1.146,-3.9510411729907,-7.56319562208574,-6.47271064157518,-8.16908015112738
1.147,-3.94941446661983,-7.56533915510503,-6.47270644138554,-8.17198192065938
1.148,-3.94779042217455,-7.56748314879332,-6.47269980114708,-8.17488352067239
1.149,-3.94616904471154,-7.56962760081552,-6.47269071596277,-8.17778494441413
1.15,-3.9445503392744,-7.57177250884204,-6.47267918093686,-8.18068618512937
1.151,-3.94293431089367,-7.57391787054892,-6.47266519117489,-8.18358723605994
1.152,-3.9413209645868,-7.57606368361783,-6.4726487417837,-8.18648809044477
1.153,-3.93971030535818,-7.57820994573604,-6.47262982787144,-8.18938874151982
1.154,-3.93810233819909,-7.58035665459652,-6.47260844454756,-8.19228918251819
1.155,-3.93649706808778,-7.58250380789793,-6.47258458692289,-8.19518940667005
1.156,-3.93489449998938,-7.58465140334461,-6.47255825010953,-8.19808940720266
1.157,-3.93329463885596,-7.58679943864666,-6.47252942922095,-8.20098917734042
1.158,-3.93169748962653,-7.58894791151994,-6.47249811937199,-8.20388871030482
1.159,-3.93010305722702,-7.5910968196861,-6.47246431567878,-8.2067879993145
1.16,-3.92851134657029,-7.59324616087258,-6.47242801325888,-8.20968703758523
1.161,-3.92692236255612,-7.59539593281265,-6.47238920723121,-8.21258581832992
1.162,-3.92533611007123,-7.59754613324546,-6.47234789271605,-8.21548433475863
1.163,-3.92375259398929,-7.59969675991603,-6.47230406483508,-8.21838258007858
1.164,-3.92217181917089,-7.60184781057527,-6.47225771871137,-8.22128054749417
1.165,-3.92059379046357,-7.60399928298003,-6.47220884946942,-8.22417823020695
1.166,-3.9190185127018,-7.60615117489311,-6.47215745223512,-8.22707562141568
1.167,-3.91744599070702,-7.60830348408329,-6.47210352213578,-8.22997271431628
1.168,-3.9158762292876,-7.61045620832534,-6.47204705430014,-8.2328695021019
1.169,-3.91430923323887,-7.61260934540006,-6.47198804385839,-8.23576597796287
1.17,-3.91274500734311,-7.6147628930943,-6.47192648594215,-8.23866213508677
1.171,-3.91118355636958,-7.61691684920097,-6.4718623756845,-8.24155796665835
1.172,-3.90962488507449,-7.6190712115191,-6.47179570821998,-8.24445346585965
1.173,-3.908068998201,-7.62122597785382,-6.47172647868459,-8.24734862586989
1.174,-3.90651590047929,-7.6233811460164,-6.4716546822158,-8.25024343986558
1.175,-3.90496559662648,-7.62553671382431,-6.47158031395259,-8.25313790102047
1.176,-3.9034180913467,-7.62769267910118,-6.47150336903542,-8.25603200250556
1.177,-3.90187338933104,-7.62984903967685,-6.47142384260622,-8.25892573748912
1.178,-3.9003314952576,-7.63200579338744,-6.47134172980847,-8.26181909913672
1.179,-3.89879241379149,-7.63416293807532,-6.47125702578713,-8.2647120806112
1.18,-3.89725614958479,-7.63632047158912,-6.47116972568871,-8.26760467507267
1.181,-3.89572270727664,-7.63847839178382,-6.47107982466123,-8.27049687567859
1.182,-3.89419209149316,-7.64063669652073,-6.47098731785426,-8.27338867558369
1.183,-3.89266430684751,-7.64279538366751,-6.47089220041891,-8.27628006794001
1.184,-3.89113935793987,-7.64495445109821,-6.47079446750783,-8.27917104589695
1.185,-3.88961724935747,-7.6471138966933,-6.47069411427525,-8.28206160260121
1.186,-3.88809798567457,-7.64927371833969,-6.47059113587697,-8.28495173119684
1.187,-3.88658157145249,-7.65143391393071,-6.47048552747033,-8.28784142482524
1.188,-3.88506801123962,-7.65359448136622,-6.47037728421431,-8.29073067662516
1.189,-3.88355730957139,-7.65575541855257,-6.47026640126943,-8.29361947973271
1.19,-3.88204947097033,-7.65791672340263,-6.47015287379785,-8.29650782728137
1.191,-3.88054449994604,-7.66007839383586,-6.4700366969633,-8.299395712402
1.192,-3.87904240099522,-7.66224042777826,-6.46991786593114,-8.30228312822285
1.193,-3.87754317860165,-7.66440282316245,-6.46979637586835,-8.30517006786955
1.194,-3.87604683723625,-7.66656557792772,-6.46967222194354,-8.30805652446514
1.195,-3.87455338135702,-7.66872869001994,-6.46954539932697,-8.31094249113006
1.196,-3.87306281540913,-7.67089215739173,-6.46941590319051,-8.31382796098218
1.197,-3.87157514382486,-7.67305597800234,-6.4692837287077,-8.31671292713678
1.198,-3.87009037102362,-7.67522014981784,-6.46914887105374,-8.31959738270656
1.199,-3.86860850141202,-7.67738467081097,-6.46901132540552,-8.3224813208017
1.2,-3.86712953938379,-7.67954953896128,-6.46887108694154,-8.32536473452979
1.201,-3.86565348931987,-7.68171475225513,-6.46872815084205,-8.32824761699586
1.202,-3.86418035558837,-7.68388030868569,-6.46858251228895,-8.33112996130245
1.203,-3.86271014254461,-7.68604620625298,-6.46843416646584,-8.33401176054954
1.204,-3.8612428545311,-7.6882124429639,-6.46828310855803,-8.33689300783458
1.205,-3.85977849587759,-7.69037901683227,-6.46812933375252,-8.33977369625253
1.206,-3.85831707090103,-7.6925459258788,-6.46797283723808,-8.3426538188958
1.207,-3.85685858390566,-7.69471316813115,-6.46781361420515,-8.34553336885434
1.208,-3.85540303918293,-7.696880741624,-6.46765165984593,-8.3484123392156
1.209,-3.85395044101159,-7.69904864439896,-6.46748696935436,-8.35129072306452
1.21,-3.85250079365765,-7.70121687450472,-6.46731953792612,-8.35416851348358
1.211,-3.8510541013744,-7.70338542999698,-6.46714936075863,-8.3570457035528
1.212,-3.84961036840247,-7.70555430893854,-6.46697643305111,-8.35992228634972
1.213,-3.84816959896976,-7.70772350939928,-6.46680075000453,-8.36279825494941
1.214,-3.84673179729156,-7.70989302945619,-6.46662230682162,-8.36567360242455
1.215,-3.84529696757045,-7.71206286719345,-6.4664410987069,-8.3685483218453
1.216,-3.84386511399638,-7.71423302070237,-6.46625712086672,-8.37142240627947
1.217,-3.84243624074669,-7.71640348808146,-6.46607036850917,-8.37429584879237
1.218,-3.8410103519861,-7.71857426743645,-6.46588083684419,-8.37716864244694
1.219,-3.8395874518667,-7.72074535688036,-6.46568852108353,-8.38004078030371
1.22,-3.83816754452804,-7.72291675453342,-6.46549341644071,-8.38291225542077
1.221,-3.83675063409706,-7.72508845852319,-6.46529551813114,-8.38578306085385
1.222,-3.83533672468816,-7.72726046698453,-6.46509482137203,-8.38865318965629
1.223,-3.83392582040321,-7.72943277805966,-6.46489132138245,-8.39152263487904
1.224,-3.83251792533152,-7.73160538989817,-6.4646850133833,-8.39439138957068
1.225,-3.83111304354992,-7.73377830065702,-6.46447589259735,-8.39725944677742
1.226,-3.82971117912274,-7.73595150850065,-6.46426395424922,-8.40012679954313
1.227,-3.82831233610183,-7.73812501160087,-6.46404919356542,-8.40299344090931
1.228,-3.82691651852656,-7.740298808137,-6.4638316057743,-8.40585936391514
1.229,-3.82552373042388,-7.74247289629584,-6.46361118610615,-8.40872456159744
1.23,-3.8241339758083,-7.74464727427173,-6.46338792979311,-8.41158902699073
1.231,-3.82274725868192,-7.74682194026654,-6.46316183206923,-8.4144527531272
1.232,-3.82136358303443,-7.74899689248971,-6.46293288817047,-8.41731573303672
1.233,-3.81998295284317,-7.75117212915827,-6.46270109333469,-8.42017795974686
1.234,-3.8186053720731,-7.75334764849687,-6.46246644280168,-8.42303942628291
1.235,-3.81723084467685,-7.75552344873783,-6.46222893181316,-8.42590012566784
1.236,-3.81585937459471,-7.7576995281211,-6.46198855561278,-8.42876005092238
1.237,-3.81449096575468,-7.75987588489435,-6.46174530944612,-8.43161919506494
1.238,-3.81312562207246,-7.76205251731298,-6.46149918856073,-8.43447755111171
1.239,-3.81176334745149,-7.76422942364009,-6.46125018820609,-8.43733511207658
1.24,-3.81040414578297,-7.76640660214659,-6.46099830363368,-8.44019187097122
1.241,-3.80904802094584,-7.76858405111117,-6.46074353009689,-8.44304782080504
1.242,-3.80769497680687,-7.77076176882037,-6.46048586285115,-8.44590295458523
1.243,-3.80634501722059,-7.77293975356853,-6.46022529715382,-8.44875726531673
1.244,-3.8049981460294,-7.77511800365788,-6.45996182826428,-8.45161074600228
1.245,-3.80365436706354,-7.77729651739856,-6.45969545144391,-8.45446338964239
1.246,-3.8023136841411,-7.7794752931086,-6.45942616195607,-8.45731518923539
1.247,-3.80097610106807,-7.78165432911401,-6.45915395506615,-8.46016613777739
1.248,-3.79964162163836,-7.78383362374875,-6.45887882604155,-8.46301622826231
1.249,-3.79831024963381,-7.7860131753548,-6.45860077015169,-8.4658654536819
1.25,-3.79698198882419,-7.78819298228213,-6.45831978266804,-8.46871380702575
1.251,-3.79565684296727,-7.79037304288878,-6.45803585886409,-8.47156128128125
1.252,-3.7943348158088,-7.79255335554086,-6.45774899401537,-8.47440786943363
1.253,-3.79301591108256,-7.79473391861259,-6.45745918339948,-8.47725356446602
1.254,-3.79170013251036,-7.79691473048628,-6.45716642229607,-8.48009835935935
1.255,-3.79038748380208,-7.79909578955241,-6.45687070598687,-8.48294224709244
1.256,-3.78907796865568,-7.80127709420966,-6.45657202975567,-8.48578522064198
1.257,-3.78777159075721,-7.80345864286487,-6.45627038888831,-8.48862727298254
1.258,-3.78646835378089,-7.80564043393311,-6.45596577867278,-8.49146839708658
1.259,-3.78516826138906,-7.80782246583773,-6.45565819439911,-8.49430858592444
1.26,-3.78387131723226,-7.81000473701033,-6.45534763135945,-8.49714783246439
1.261,-3.78257752494921,-7.81218724589082,-6.45503408484806,-8.49998612967259
1.262,-3.78128688816686,-7.81436999092745,-6.45471755016131,-8.50282347051312
1.263,-3.77999941050043,-7.8165529705768,-6.45439802259769,-8.50565984794799
1.264,-3.77871509555339,-7.81873618330384,-6.45407549745782,-8.50849525493715
1.265,-3.77743394691752,-7.82091962758194,-6.45374997004444,-8.5113296844385
1.266,-3.77615596817291,-7.82310330189292,-6.45342143566245,-8.51416312940786
1.267,-3.77488116288802,-7.82528720472703,-6.45308988961889,-8.51699558279904
1.268,-3.77360953461966,-7.82747133458301,-6.45275532722294,-8.51982703756379
1.269,-3.77234108691305,-7.8296556899681,-6.45241774378597,-8.52265748665187
1.27,-3.77107582330185,-7.8318402693981,-6.4520771346215,-8.52548692301097
1.271,-3.76981374730814,-7.83402507139733,-6.45173349504521,-8.52831533958682
1.272,-3.7685548624425,-7.83621009449871,-6.451386820375,-8.53114272932311
1.273,-3.76729917220402,-7.83839533724377,-6.45103710593092,-8.53396908516157
1.274,-3.76604668008027,-7.84058079818269,-6.45068434703524,-8.53679440004192
1.275,-3.76479738954745,-7.84276647587429,-6.45032853901241,-8.53961866690191
1.276,-3.76355130407029,-7.84495236888607,-6.44996967718911,-8.5424418786773
1.277,-3.76230842710216,-7.84713847579427,-6.44960775689422,-8.54526402830193
1.278,-3.76106876208506,-7.84932479518385,-6.44924277345884,-8.54808510870764
1.279,-3.75983231244965,-7.85151132564852,-6.44887472221632,-8.55090511282437
1.28,-3.75859908161529,-7.85369806579081,-6.44850359850222,-8.55372403358009
1.281,-3.75736907299008,-7.85588501422206,-6.44812939765434,-8.55654186390083
1.282,-3.75614228997085,-7.85807216956244,-6.44775211501275,-8.55935859671074
1.283,-3.75491873594321,-7.86025953044097,-6.44737174591975,-8.56217422493203
1.284,-3.7536984142816,-7.8624470954956,-6.44698828571994,-8.564988741485
1.285,-3.75248132834929,-7.86463486337319,-6.44660172976013,-8.56780213928807
1.286,-3.75126748149842,-7.86682283272951,-6.44621207338947,-8.57061441125776
1.287,-3.75005687707001,-7.86901100222936,-6.44581931195934,-8.57342555030871
1.288,-3.74884951839404,-7.87119937054649,-6.44542344082342,-8.5762355493537
1.289,-3.74764540878942,-7.87338793636367,-6.4450244553377,-8.57904440130363
1.29,-3.74644455156407,-7.87557669837279,-6.44462235086047,-8.58185209906756
1.291,-3.74524695001491,-7.87776565527471,-6.44421712275232,-8.58465863555268
1.292,-3.74405260742794,-7.87995480577945,-6.44380876637615,-8.58746400366437
1.293,-3.74286152707819,-7.88214414860617,-6.44339727709717,-8.59026819630617
1.294,-3.74167371222987,-7.88433368248315,-6.44298265028297,-8.59307120637978
1.295,-3.74048916613628,-7.88652340614785,-6.44256488130341,-8.59587302678511
1.296,-3.73930789203991,-7.88871331834696,-6.44214396553073,-8.59867365042025
1.297,-3.73812989317247,-7.8909034178364,-6.4417198983395,-8.60147307018151
1.298,-3.73695517275491,-7.89309370338129,-6.44129267510667,-8.6042712789634
1.299,-3.73578373399744,-7.89528417375614,-6.44086229121151,-8.60706826965865
1.3,-3.73461558009957,-7.89747482774466,-6.44042874203569,-8.60986403515822
1.301,-3.73345071425018,-7.89966566413996,-6.43999202296324,-8.61265856835132
1.302,-3.73228913962748,-7.90185668174448,-6.43955212938058,-8.6154518621254
1.303,-3.73113085939912,-7.9040478793701,-6.4391090566765,-8.61824390936615
1.304,-3.72997587672217,-7.90623925583804,-6.43866280024221,-8.62103470295755
1.305,-3.72882419474317,-7.90843080997903,-6.43821335547128,-8.62382423578184
1.306,-3.72767581659818,-7.91062254063321,-6.43776071775974,-8.62661250071954
1.307,-3.72653074541279,-7.91281444665025,-6.43730488250599,-8.62939949064946
1.308,-3.72538898430217,-7.91500652688933,-6.43684584511085,-8.63218519844872
1.309,-3.72425053637109,-7.91719878021918,-6.43638360097762,-8.63496961699274
1.31,-3.723115404714,-7.91939120551808,-6.43591814551196,-8.63775273915526
1.311,-3.72198359241497,-7.92158380167394,-6.43544947412201,-8.64053455780834
1.312,-3.72085510254784,-7.92377656758427,-6.43497758221836,-8.64331506582239
1.313,-3.71972993817618,-7.92596950215626,-6.43450246521403,-8.64609425606615
1.314,-3.71860810235334,-7.92816260430675,-6.43402411852453,-8.64887212140671
1.315,-3.71748959812251,-7.93035587296229,-6.43354253756781,-8.65164865470955
1.316,-3.71637442851672,-7.93254930705916,-6.43305771776428,-8.65442384883849
1.317,-3.71526259655893,-7.93474290554341,-6.43256965453687,-8.65719769665576
1.318,-3.71415410526199,-7.93693666737087,-6.43207834331096,-8.65997019102194
1.319,-3.71304895762876,-7.93913059150715,-6.43158377951446,-8.66274132479605
1.32,-3.71194715665208,-7.94132467692776,-6.43108595857773,-8.6655110908355
1.321,-3.71084870531485,-7.943518922618,-6.43058487593367,-8.66827948199612
1.322,-3.70975360659005,-7.94571332757312,-6.43008052701768,-8.67104649113217
1.323,-3.70866186344078,-7.94790789079825,-6.42957290726767,-8.67381211109635
1.324,-3.70757347882029,-7.95010261130847,-6.42906201212409,-8.67657633473978
1.325,-3.70648845567206,-7.95229748812884,-6.42854783702992,-8.67933915491209
1.326,-3.70540679692977,-7.9544925202944,-6.42803037743067,-8.68210056446132
1.327,-3.70432850551739,-7.95668770685024,-6.42750962877439,-8.68486055623401
1.328,-3.70325358434922,-7.95888304685146,-6.4269855865117,-8.68761912307519
1.329,-3.70218203632988,-7.96107853936327,-6.42645824609575,-8.69037625782837
1.33,-3.70111386435442,-7.96327418346097,-6.42592760298228,-8.69313195333558
1.331,-3.70004907130831,-7.96546997822999,-6.42539365262958,-8.69588620243735
1.332,-3.69898766006747,-7.9676659227659,-6.42485639049853,-8.69863899797275
1.333,-3.69792963349839,-7.96986201617449,-6.42431581205259,-8.70139033277935
1.334,-3.69687499445805,-7.97205825757174,-6.42377191275781,-8.7041401996933
1.335,-3.69582374579408,-7.97425464608383,-6.42322468808284,-8.70688859154929
1.336,-3.69477589034472,-7.97645118084728,-6.42267413349891,-8.70963550118057
1.337,-3.69373143093888,-7.97864786100884,-6.4221202444799,-8.71238092141897
1.338,-3.69269037039622,-7.98084468572559,-6.42156301650227,-8.7151248450949
1.339,-3.69165271152713,-7.98304165416496,-6.42100244504513,-8.71786726503736
1.34,-3.69061845713283,-7.98523876550476,-6.4204385255902,-8.72060817407396
1.341,-3.68958761000536,-7.98743601893317,-6.41987125362184,-8.72334756503093
1.342,-3.68856017292768,-7.98963341364883,-6.41930062462705,-8.72608543073311
1.343,-3.68753614867364,-7.99183094886079,-6.4187266340955,-8.72882176400399
1.344,-3.6865155400081,-7.99402862378862,-6.41814927751948,-8.73155655766568
1.345,-3.68549834968692,-7.99622643766238,-6.41756855039398,-8.73428980453898
1.346,-3.68448458045702,-7.99842438972263,-6.41698444821663,-8.73702149744335
