frequency, S11, S12, S21, S22
2065995776.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2066995712.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2067995648.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2068995584.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2069995520.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2070995456.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2071995392.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2072995328.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2073995264.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2074995200.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2075995136.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2076995072.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2077995008.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2078994944.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2079994880.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2080994816.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2081994752.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2082994688.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2083994624.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2084994560.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2085994496.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2086994432.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2087994368.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2088994304.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2089994240.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2090994176.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2091994112.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2092994048.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2093993984.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2094993920.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2095993856.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2096993792.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2097993728.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2098993664.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2099993600.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2100993536.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2101993472.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2102993408.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2103993344.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2104993280.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2105993216.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2106993152.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2107993088.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2108993024.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2109992960.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2110992896.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2111992832.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2112992768.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2113992704.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2114992640.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2115992576.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2116992512.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2117992448.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2118992384.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2119992320.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2120992256.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2121992192.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2122992128.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2123992064.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2124992000.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2125991936.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2126991872.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2127991808.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2128991744.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2129991680.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2130991616.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2131991552.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2132991488.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2133991424.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2134991360.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2135991296.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2136991232.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2137991168.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2138991104.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2139991040.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2140990976.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2141990912.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2142990848.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2143990784.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2144990720.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2145990656.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2146990592.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2147990528.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2148990464.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2149990400.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2150990336.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2151990272.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2152990208.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2153990144.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2154990080.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2155990016.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2156989952.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2157989888.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2158989824.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2159989760.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2160989696.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2161989632.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2162989568.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2163989504.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2164989440.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2165989376.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2166989312.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2167989248.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2168989184.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2169989120.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2170989056.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2171988992.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2172988928.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2173988864.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2174988800.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2175988736.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2176988672.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2177988608.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2178988544.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2179988480.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2180988416.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2181988352.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2182988288.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2183988224.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2184988160.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2185988096.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2186988032.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2187987968.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2188987904.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2189987840.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2190987776.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2191987712.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2192987648.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2193987584.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2194987520.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2195987456.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2196987392.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2197987328.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2198987264.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2199987200.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2200987136.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2201987072.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2202987008.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2203986944.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2204986880.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2205986816.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2206986752.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2207986688.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2208986624.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2209986560.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2210986496.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2211986432.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2212986368.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2213986304.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2214986240.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2215986176.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2216986112.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2217986048.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2218985984.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2219985920.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2220985856.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2221985792.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2222985728.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2223985664.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2224985600.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2225985536.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2226985472.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2227985408.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2228985344.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2229985280.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2230985216.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2231985152.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2232985088.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2233985024.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2234984960.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2235984896.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2236984832.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2237984768.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2238984704.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2239984640.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2240984576.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2241984512.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2242984448.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2243984384.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2244984320.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2245984256.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2246984192.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2247984128.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2248984064.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2249984000.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2250983936.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2251983872.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2252983808.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2253983744.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2254983680.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2255983616.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2256983552.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2257983488.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2258983424.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2259983360.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2260983296.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2261983232.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2262983168.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2263983104.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2264983040.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2265982976.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2266982912.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2267982848.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2268982784.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2269982720.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2270982656.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2271982592.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2272982528.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2273982464.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2274982400.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2275982336.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2276982272.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2277982208.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2278982144.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2279982080.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2280982016.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2281981952.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2282981888.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2283981824.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2284981760.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2285981696.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2286981632.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2287981568.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2288981504.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2289981440.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2290981376.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2291981312.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2292981248.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2293981184.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2294981120.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2295981056.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2296980992.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2297980928.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2298980864.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2299980800.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2300980736.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2301980672.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2302980608.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2303980544.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2304980480.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2305980416.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2306980352.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2307980288.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2308980224.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2309980160.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2310980096.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2311980032.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2312979968.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2313979904.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2314979840.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2315979776.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2316979712.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2317979648.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2318979584.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2319979520.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2320979456.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2321979392.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2322979328.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2323979264.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2324979200.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2325979136.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2326979072.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2327979008.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2328978944.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2329978880.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2330978816.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
