Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase
2457000000,-7.3051777,-8.7946711,-77.529686,106.98914
2458000000,-7.3604836,-8.6289473,-77.679794,106.84018
2459000000,-7.3813181,-8.4404268,-77.80172,106.03519
2460000000,-7.4147358,-8.2153845,-77.638062,105.46271
2461000000,-7.4351735,-8.0396852,-77.702843,104.36606
2462000000,-7.4278178,-7.9086576,-77.734085,103.1497
2463000000,-7.4289517,-7.8211656,-77.895607,101.66821
2464000000,-7.4375648,-7.7450552,-78.061172,100.20271
2465000000,-7.4334488,-7.7311673,-78.066879,98.613754
2466000000,-7.4097037,-7.7101078,-78.187103,97.077156
2467000000,-7.4035645,-7.7634234,-78.518318,95.332359
2468000000,-7.4226065,-7.859755,-78.743942,94.027084
2469000000,-7.4319406,-7.968102,-79.128052,92.377701
2470000000,-7.4298735,-8.0932446,-79.236488,91.336281
2471000000,-7.4688044,-8.3056507,-79.706924,90.016617
2472000000,-7.4933829,-8.5037861,-79.85096,89.072968
2473000000,-7.5195665,-8.6864033,-79.953987,88.661652
2474000000,-7.5482898,-8.9248037,-80.119965,88.407005
2475000000,-7.6277213,-9.1116695,-80.301582,88.332375
2476000000,-7.626019,-9.3413172,-80.223518,88.704056
2477000000,-7.6359315,-9.5307417,-80.37532,88.860542
2478000000,-7.6406646,-9.6920424,-80.330101,89.489159
2479000000,-7.6408067,-9.8588839,-80.453354,90.450684
2480000000,-7.6522012,-9.9305372,-80.533218,91.204292
2481000000,-7.6477294,-10.007889,-80.550087,92.208855
2482000000,-7.6268606,-10.025936,-80.667992,93.426514
2483000000,-7.6180797,-10.056893,-80.849739,94.405647
2484000000,-7.6449847,-9.9858446,-81.142136,95.674446
2485000000,-7.61479,-9.8897457,-81.412727,96.570374
2486000000,-7.6552405,-9.8074017,-81.578339,97.578064
2487000000,-7.6252403,-9.6343136,-82.010384,97.957893
2488000000,-7.6675587,-9.4766684,-82.301659,98.290886
2489000000,-7.7101965,-9.3006563,-82.53093,98.540741
2490000000,-7.7188368,-9.1330118,-82.755806,98.511627
2491000000,-7.7567649,-8.9028978,-83.038971,98.216202
2492000000,-7.7901468,-8.7183943,-83.117004,97.677773
2493000000,-7.832212,-8.522563,-83.22966,96.772736
2494000000,-7.8632722,-8.3790874,-83.408257,95.645325
2495000000,-7.8923602,-8.2505178,-83.343468,94.636757
2496000000,-7.8997025,-8.1621561,-83.528084,93.154633
2497000000,-7.9183993,-8.0742769,-83.431,91.588821
2498000000,-7.9402385,-8.0150604,-83.578857,90.070511
2499000000,-7.9391575,-8.0625,-83.558418,88.379311
2500000000,-7.9311695,-8.0950356,-83.64492,86.808372
2501000000,-7.9644504,-8.1742325,-83.881783,85.501106
2502000000,-7.9306564,-8.2958765,-84.115128,83.875404
2503000000,-7.9490628,-8.4585953,-84.281418,82.726669
2504000000,-7.9450049,-8.6048422,-84.509384,81.58532
2505000000,-7.9454384,-8.7776661,-84.875114,80.540924
2506000000,-7.9825945,-8.9800396,-85.039436,80.167046
2507000000,-8.0041819,-9.217248,-85.299767,79.617508
2508000000,-8.0225239,-9.417738,-85.544899,79.570343
2509000000,-8.0500221,-9.6104002,-85.691635,79.707649
2510000000,-8.0749502,-9.808754,-85.949226,80.168648
2511000000,-8.1321621,-9.9690065,-86.118874,80.722603
2512000000,-8.1337461,-10.089535,-86.27787,81.454041
2513000000,-8.1706123,-10.214727,-86.543373,82.482285
2514000000,-8.2133722,-10.266462,-86.511566,83.107338
2515000000,-8.2072773,-10.268062,-86.74662,84.242035
2516000000,-8.2249498,-10.294235,-86.570534,85.162415
2517000000,-8.2498922,-10.250077,-86.691574,86.091225
2518000000,-8.2792473,-10.10914,-86.915749,86.858147
2519000000,-8.2716179,-10.056558,-86.942917,87.660263
2520000000,-8.2801085,-9.9299383,-86.985306,88.038666
2521000000,-8.2772408,-9.7794399,-87.17659,88.514984
2522000000,-8.2962608,-9.6130953,-87.409241,88.585571
2523000000,-8.3176975,-9.4282932,-87.624672,88.343475
2524000000,-8.3168812,-9.2374516,-88.120773,87.828346
2525000000,-8.3672037,-9.0836191,-88.231979,87.177719
2526000000,-8.360713,-8.9278774,-88.38913,86.438629
2527000000,-8.4067202,-8.7733917,-88.651482,85.478943
2528000000,-8.4097261,-8.6804008,-88.749535,84.148697
2529000000,-8.475379,-8.6044254,-88.938637,82.713982
2530000000,-8.4895935,-8.5614681,-89.041855,80.987625
2531000000,-8.5144682,-8.5260487,-89.078102,79.630737
2532000000,-8.5391045,-8.5890741,-89.041412,78.096237
2533000000,-8.5365219,-8.6368189,-89.255539,76.605904
2534000000,-8.544035,-8.743926,-89.292488,75.331078
2535000000,-8.557107,-8.8768244,-89.402367,73.844414
2536000000,-8.5525742,-9.0310163,-89.393478,72.866516
2537000000,-8.5688925,-9.1982012,-89.578918,71.786392
2538000000,-8.5867138,-9.3843222,-89.85675,71.171005
2539000000,-8.5805435,-9.5623026,-90.122795,70.497437
2540000000,-8.6079473,-9.8135557,-90.567757,70.384117
2541000000,-8.6045856,-10.023338,-90.725548,70.341881
2542000000,-8.6409855,-10.200685,-90.918083,70.343628
2543000000,-8.6485605,-10.362949,-91.152077,70.853767
2544000000,-8.6931324,-10.531323,-91.557968,71.342072
2545000000,-8.7392921,-10.645008,-91.711174,72.322685
2546000000,-8.7917223,-10.758208,-91.868141,73.369781
2547000000,-8.804985,-10.794075,-91.945389,74.138176
2548000000,-8.8573027,-10.820753,-92.032333,75.060928
2549000000,-8.8888979,-10.778376,-92.077682,76.006371
2550000000,-8.905262,-10.675805,-92.244606,77.110573
2551000000,-8.9514999,-10.632134,-92.283028,77.691833
2552000000,-8.943038,-10.520533,-92.400703,78.450783
2553000000,-8.975769,-10.344622,-92.32193,78.994339
2554000000,-8.9899302,-10.205262,-92.485535,78.87352
2555000000,-9.0030813,-10.028913,-92.562592,78.965706
2556000000,-9.0306997,-9.8872023,-92.735443,78.618057
2557000000,-9.015069,-9.6869602,-92.799637,78.23336
2558000000,-9.048296,-9.5383606,-93.065132,77.393158
2559000000,-9.0624771,-9.4073687,-93.005318,76.496246
2560000000,-9.0789156,-9.2597609,-93.387634,75.326744
2561000000,-9.1088438,-9.1653986,-93.740013,73.977097
2562000000,-9.1368895,-9.0872641,-93.860771,72.441872
2563000000,-9.166894,-9.0462141,-93.852615,70.857765
2564000000,-9.2173109,-9.0897436,-94.119141,69.498901
2565000000,-9.2401381,-9.1330605,-94.31179,67.923187
2566000000,-9.2802505,-9.2150183,-94.366089,66.417618
2567000000,-9.2823963,-9.3419733,-94.566261,64.926277
2568000000,-9.2923794,-9.5036526,-94.352997,63.569351
2569000000,-9.3223886,-9.6675997,-94.691826,62.548203
2570000000,-9.338089,-9.8268137,-94.658134,61.789532
2571000000,-9.3598452,-10.026821,-94.777306,61.256477
2572000000,-9.3526945,-10.286331,-95.16761,60.838947
2573000000,-9.3811073,-10.468948,-95.185165,60.523781
2574000000,-9.4145727,-10.662205,-95.317986,60.885284
2575000000,-9.4171743,-10.825476,-95.644821,60.964268
2576000000,-9.4347343,-11.030905,-96.021454,61.530968
2577000000,-9.4714842,-11.210505,-96.143272,62.371746
2578000000,-9.4921474,-11.290154,-96.326187,63.086449
2579000000,-9.5135069,-11.354398,-96.67205,64.138695
2580000000,-9.5704718,-11.423681,-96.719055,65.085876
2581000000,-9.617053,-11.409095,-96.873695,66.294716
2582000000,-9.6148586,-11.373005,-97.049629,67.288658
2583000000,-9.6984653,-11.271564,-97.400192,68.202148
2584000000,-9.7228251,-11.154854,-97.374847,68.78968
2585000000,-9.7395134,-11.017614,-97.502007,69.365273
2586000000,-9.808404,-10.895567,-97.460037,69.977516
2587000000,-9.8262882,-10.708362,-97.482231,70.165421
2588000000,-9.8349867,-10.527031,-97.503799,69.851234
2589000000,-9.8540525,-10.343535,-97.524147,69.493347
2590000000,-9.8834801,-10.141013,-97.692276,68.728455
2591000000,-9.9125481,-10.002833,-97.634094,68.284485
2592000000,-9.9084778,-9.8412008,-97.823891,67.287605
2593000000,-9.9473047,-9.7234287,-97.939651,66.121529
2594000000,-9.9180918,-9.618206,-98.122063,64.500771
2595000000,-9.9589176,-9.5855513,-98.307198,63.196491
2596000000,-9.9462843,-9.4814034,-98.544052,61.492058
2597000000,-9.9940214,-9.4790945,-98.742455,59.611801
2598000000,-9.9922447,-9.5325022,-98.96167,58.289867
2599000000,-10.068419,-9.6084375,-99.040779,56.815845
2600000000,-10.087261,-9.7471704,-99.345634,55.306469
2601000000,-10.133945,-9.894371,-99.31488,54.013489
2602000000,-10.152827,-10.10278,-99.584785,52.931114
2603000000,-10.22646,-10.23506,-99.597008,52.020584
2604000000,-10.212012,-10.438442,-99.639259,51.3652
2605000000,-10.265011,-10.686755,-99.731178,50.938202
2606000000,-10.311849,-10.910258,-99.675667,50.895866
2607000000,-10.303952,-11.078492,-99.820374,50.774384
2608000000,-10.309118,-11.28987,-99.743523,51.453781
2609000000,-10.311946,-11.453181,-99.966675,51.874619
2610000000,-10.327025,-11.592729,-100.18446,52.555302
2611000000,-10.355373,-11.687638,-100.27331,53.564156
2612000000,-10.351328,-11.784764,-100.39655,54.338387
2613000000,-10.42121,-11.796016,-100.79259,55.20261
2614000000,-10.429867,-11.792342,-100.91521,56.390224
2615000000,-10.469295,-11.718849,-101.22055,57.506893
2616000000,-10.505602,-11.644668,-101.20982,58.211758
2617000000,-10.532427,-11.517345,-101.42815,58.974983
2618000000,-10.615614,-11.393991,-101.60937,59.595798
2619000000,-10.631776,-11.188916,-101.83296,59.724133
2620000000,-10.684415,-11.005204,-101.69907,59.96447
2621000000,-10.72771,-10.834846,-101.68794,59.45203
2622000000,-10.759199,-10.622332,-101.9233,59.174915
2623000000,-10.769197,-10.439461,-101.73905,58.29055
2624000000,-10.793242,-10.27081,-101.90169,57.555355
2625000000,-10.822235,-10.09292,-101.83196,56.347607
2626000000,-10.831744,-9.9858294,-102.12374,55.128754
2627000000,-10.861826,-9.8619642,-102.00045,53.617493
2628000000,-10.872283,-9.7599783,-102.13385,52.13924
2629000000,-10.89256,-9.7675667,-102.28747,50.129848
2630000000,-10.902052,-9.7928629,-102.38577,48.70393
2631000000,-10.948389,-9.8261061,-102.59547,47.014977
2632000000,-10.952645,-9.8853197,-102.90225,45.259514
2633000000,-10.987771,-10.00601,-103.0258,43.640839
2634000000,-11.03876,-10.194459,-103.11879,42.223164
2635000000,-11.081207,-10.339913,-103.5206,41.008369
2636000000,-11.111408,-10.551466,-103.50857,40.202847
2637000000,-11.148003,-10.761827,-103.65657,39.257736
2638000000,-11.200057,-10.967365,-103.86388,38.911953
2639000000,-11.235458,-11.208041,-103.85841,38.503426
2640000000,-11.247892,-11.388807,-103.80795,38.653954
2641000000,-11.304252,-11.584694,-104.06902,38.75547
2642000000,-11.357875,-11.764417,-103.67786,39.416832
2643000000,-11.373837,-11.936319,-103.97105,40.140621
2644000000,-11.396148,-12.03552,-104.2853,40.668346
2645000000,-11.398619,-12.125655,-104.1904,41.763771
2646000000,-11.465254,-12.17106,-104.37931,42.606525
2647000000,-11.465981,-12.150759,-104.14854,43.730225
2648000000,-11.488989,-12.073106,-104.37429,44.674896
2649000000,-11.51253,-12.065116,-104.55214,45.458202
2650000000,-11.52842,-11.918205,-104.69121,46.255371
2651000000,-11.581653,-11.743015,-104.93527,46.548794
2652000000,-11.594513,-11.564346,-105.30584,46.896843
2653000000,-11.618397,-11.395184,-105.10675,47.055099
2654000000,-11.666754,-11.189062,-105.62095,46.723946
2655000000,-11.716126,-11.020532,-105.35861,46.259731
2656000000,-11.775012,-10.809206,-105.5266,45.516499
2657000000,-11.802918,-10.657422,-105.72639,44.685387
2658000000,-11.836196,-10.514162,-105.71053,43.566265
2659000000,-11.858873,-10.393258,-105.60872,42.121674
2660000000,-11.905209,-10.279179,-105.62513,40.503376
2661000000,-11.920185,-10.214469,-105.82166,38.934917
2662000000,-11.941493,-10.152862,-105.76816,37.13427
2663000000,-11.969121,-10.201903,-105.84866,35.275127
2664000000,-11.981616,-10.242647,-105.92744,33.57476
2665000000,-11.993215,-10.327959,-106.17699,32.002743
2666000000,-12.020772,-10.472231,-106.22814,30.246288
2667000000,-12.063946,-10.616321,-106.49888,28.925196
2668000000,-12.079456,-10.792403,-106.51501,27.483992
2669000000,-12.168626,-11.013502,-106.63219,26.621536
2670000000,-12.209432,-11.230031,-106.84904,25.758575
2671000000,-12.244982,-11.449164,-107.10106,25.261488
2672000000,-12.243017,-11.683535,-107.17081,24.910147
2673000000,-12.287586,-11.905947,-107.12526,25.078381
2674000000,-12.358912,-12.088954,-107.28154,25.20722
2675000000,-12.384049,-12.236489,-107.36169,25.756752
2676000000,-12.462653,-12.423727,-107.22495,26.334391
2677000000,-12.499343,-12.566684,-107.21896,27.360382
2678000000,-12.532536,-12.618972,-107.28185,28.237915
2679000000,-12.556666,-12.607069,-107.10609,29.287165
2680000000,-12.583417,-12.659136,-107.2189,29.999666
2681000000,-12.592422,-12.596817,-107.19276,31.0847
2682000000,-12.645329,-12.49582,-107.42734,31.744213
2683000000,-12.674323,-12.436643,-107.20654,32.648174
2684000000,-12.6632,-12.28575,-107.34515,33.045639
2685000000,-12.729421,-12.109088,-107.40738,33.352959
2686000000,-12.730636,-11.912776,-107.59538,33.466164
2687000000,-12.767422,-11.725149,-107.7933,33.391464
2688000000,-12.793998,-11.538033,-107.84895,32.852757
2689000000,-12.802718,-11.344134,-107.96901,32.282173
2690000000,-12.854811,-11.177066,-107.987,31.191399
2691000000,-12.915309,-11.017073,-108.32227,29.649391
2692000000,-12.94628,-10.882141,-108.38395,28.480656
2693000000,-13.025908,-10.772469,-108.41467,26.954762
2694000000,-13.037999,-10.735092,-108.42171,25.330051
2695000000,-13.070934,-10.72206,-108.32362,23.50396
2696000000,-13.137932,-10.740606,-108.32892,21.812962
2697000000,-13.137507,-10.755755,-108.491,20.000168
2698000000,-13.212884,-10.844904,-108.63131,18.136843
2699000000,-13.263204,-10.969705,-108.66465,16.752634
2700000000,-13.298108,-11.112618,-108.74706,15.276707
2701000000,-13.291213,-11.286684,-108.86335,14.163771
2702000000,-13.327392,-11.509028,-108.82487,13.010644
2703000000,-13.374125,-11.72098,-109.20753,12.449976
2704000000,-13.437847,-11.957895,-109.02412,11.834058
2705000000,-13.448663,-12.172614,-109.04726,11.639813
2706000000,-13.550452,-12.389561,-109.35941,11.548163
2707000000,-13.54821,-12.567142,-109.51137,11.878293
2708000000,-13.59665,-12.74263,-109.4687,12.368664
2709000000,-13.620729,-12.887218,-109.46754,12.898207
2710000000,-13.685786,-12.965592,-109.45579,13.880994
2711000000,-13.73274,-13.005357,-109.17999,14.885615
2712000000,-13.755373,-13.029423,-109.40727,15.845593
2713000000,-13.799064,-13.038069,-109.48415,16.638161
2714000000,-13.825768,-12.998266,-109.39154,17.708576
2715000000,-13.879703,-12.866968,-109.47861,18.576603
2716000000,-13.897719,-12.712706,-109.25278,18.921036
2717000000,-13.905115,-12.597418,-109.3239,19.47599
2718000000,-13.925385,-12.426023,-109.14399,19.609701
2719000000,-13.923782,-12.219962,-109.20535,19.661951
2720000000,-13.98888,-12.074371,-109.31664,19.408499
2721000000,-14.038956,-11.835962,-109.50601,18.866972
2722000000,-14.040684,-11.662145,-109.34245,18.182787
2723000000,-14.075953,-11.485822,-109.89551,17.063036
2724000000,-14.108677,-11.302258,-109.79603,16.098677
2725000000,-14.175474,-11.210832,-110.00403,14.420331
2726000000,-14.198575,-11.074434,-110.01682,12.935952
2727000000,-14.246962,-11.049397,-109.80595,11.450171
2728000000,-14.295976,-10.968839,-110.2314,9.246767
2729000000,-14.313984,-11.008765,-110.11257,7.4505773
2730000000,-14.363669,-11.030817,-109.94415,6.1383238
2731000000,-14.44452,-11.119497,-110.05276,4.1975183
2732000000,-14.471466,-11.233372,-110.00534,2.5814788
2733000000,-14.497792,-11.368446,-109.99296,1.1061232
2734000000,-14.581125,-11.552923,-109.902,0.14645387
2735000000,-14.567298,-11.716714,-110.11426,-0.92611158
2736000000,-14.609651,-11.916797,-109.83965,-1.5596735
2737000000,-14.643319,-12.130879,-109.85413,-2.1264765
2738000000,-14.704504,-12.340785,-110.13522,-2.3429263
2739000000,-14.698862,-12.516311,-110.26351,-2.1924224
2740000000,-14.749641,-12.708472,-110.13011,-2.1417663
2741000000,-14.764207,-12.84556,-110.29859,-1.673897
2742000000,-14.856668,-12.955811,-109.81668,-0.93079811
2743000000,-14.896193,-13.041667,-109.99836,-0.20267908
2744000000,-14.921519,-13.09764,-110.15287,0.42853832
2745000000,-14.967754,-13.101948,-110.02588,1.359863
2746000000,-14.991556,-13.068541,-110.04179,2.3507369
2747000000,-15.068284,-13.018319,-109.83112,2.8530712
2748000000,-15.091161,-12.906895,-110.10963,3.7559526
2749000000,-15.17485,-12.759125,-109.79467,4.3757834
2750000000,-15.165542,-12.558818,-109.74207,4.4868455
2751000000,-15.221522,-12.394404,-109.84029,4.7071438
2752000000,-15.193729,-12.175071,-109.79355,4.4627428
2753000000,-15.254632,-11.964385,-109.73959,3.8674505
2754000000,-15.27041,-11.825633,-109.59069,3.292439
2755000000,-15.314057,-11.621163,-109.79267,2.4778609
2756000000,-15.364191,-11.448114,-109.78234,1.1572989
2757000000,-15.398015,-11.248481,-109.57224,0.10306893
2758000000,-15.435699,-11.138945,-109.78489,-1.497282
2759000000,-15.448654,-11.036913,-110.03201,-3.2740433
2760000000,-15.490198,-10.970147,-109.86774,-4.9296532
2761000000,-15.534829,-10.91395,-110.01531,-6.6734099
2762000000,-15.574679,-10.928628,-109.9789,-8.6523046
2763000000,-15.644197,-11.00998,-109.83259,-10.299829
2764000000,-15.706762,-11.059597,-109.6919,-12.35467
2765000000,-15.723139,-11.179413,-109.91259,-13.731726
2766000000,-15.834653,-11.329011,-110.03351,-15.198771
2767000000,-15.826204,-11.494463,-109.66229,-16.48443
2768000000,-15.864969,-11.719017,-109.66257,-17.518738
2769000000,-15.908319,-11.884528,-109.80308,-18.261755
2770000000,-15.928833,-12.088634,-109.22366,-18.609766
2771000000,-15.981327,-12.336736,-109.46773,-18.918262
2772000000,-15.961063,-12.476367,-109.22137,-18.747561
2773000000,-15.986115,-12.633879,-109.4969,-18.767607
2774000000,-16.060911,-12.800674,-109.65269,-18.358679
2775000000,-16.084913,-12.918,-109.61469,-17.765779
2776000000,-16.083368,-13.003417,-109.69891,-16.817265
2777000000,-16.130074,-13.061329,-109.66856,-16.131956
2778000000,-16.161312,-13.035767,-109.76178,-15.430017
2779000000,-16.203796,-12.966064,-109.36833,-14.435201
2780000000,-16.290958,-12.906796,-109.64558,-13.528368
2781000000,-16.281807,-12.796639,-109.6972,-13.19451
2782000000,-16.386314,-12.644913,-109.51016,-12.624782
2783000000,-16.416645,-12.463936,-109.63121,-12.344671
2784000000,-16.437832,-12.299859,-109.71828,-12.188346
2785000000,-16.525984,-12.07445,-109.55424,-12.677074
2786000000,-16.53801,-11.8666,-109.73306,-13.020184
2787000000,-16.557795,-11.685185,-109.0686,-13.808121
2788000000,-16.586746,-11.493465,-108.95588,-14.964962
2789000000,-16.613041,-11.283056,-108.93999,-15.89752
2790000000,-16.658018,-11.143655,-109.16213,-17.546804
2791000000,-16.707138,-11.002444,-109.03996,-18.886606
2792000000,-16.720575,-10.912081,-109.31164,-20.644304
2793000000,-16.802603,-10.859732,-109.1944,-22.491528
2794000000,-16.792683,-10.80971,-109.42729,-24.311054
2795000000,-16.848955,-10.843071,-109.47878,-26.254583
2796000000,-16.919285,-10.869586,-109.25159,-28.097485
2797000000,-16.943884,-11.012184,-109.14457,-29.682076
2798000000,-16.981386,-11.105238,-109.02593,-31.603033
2799000000,-17.063723,-11.248879,-109.04604,-32.797459
2800000000,-17.096151,-11.458592,-108.85321,-34.098778
2801000000,-17.147749,-11.595675,-108.85302,-35.051029
2802000000,-17.146347,-11.791721,-108.70214,-35.80851
2803000000,-17.165308,-12.002707,-108.52763,-36.27499
2804000000,-17.208725,-12.226945,-108.57607,-36.475719
2805000000,-17.246161,-12.379007,-108.35758,-36.484695
2806000000,-17.33692,-12.573639,-108.28677,-36.227493
2807000000,-17.263077,-12.75091,-108.68233,-35.673912
2808000000,-17.316626,-12.830111,-108.1947,-35.080486
2809000000,-17.373678,-12.893746,-107.98407,-34.297241
2810000000,-17.409679,-12.943585,-108.84107,-33.558903
2811000000,-17.445616,-12.935097,-108.26929,-32.377277
2812000000,-17.507797,-12.913077,-108.65487,-31.631287
2813000000,-17.514492,-12.775715,-108.57706,-30.892626
2814000000,-17.54624,-12.665015,-108.6955,-29.881504
2815000000,-17.575148,-12.52899,-108.46242,-29.619699
2816000000,-17.623636,-12.332007,-108.67811,-29.296587
2817000000,-17.718443,-12.180851,-108.67815,-29.258123
2818000000,-17.804422,-11.94718,-109.131,-29.612688
2819000000,-17.861191,-11.723126,-108.31948,-29.939325
2820000000,-17.89374,-11.514461,-108.4811,-30.788427
2821000000,-17.945469,-11.299156,-108.66118,-31.754595
2822000000,-17.979717,-11.142969,-108.1222,-32.539703
2823000000,-17.96859,-10.976988,-108.19087,-34.242165
2824000000,-18.052526,-10.802529,-108.25671,-35.726463
2825000000,-18.118731,-10.697225,-107.99715,-37.190361
2826000000,-18.158348,-10.602968,-107.93847,-39.074577
2827000000,-18.185196,-10.626124,-107.77782,-40.847286
2828000000,-18.213488,-10.601066,-107.78619,-42.579277
2829000000,-18.227705,-10.631574,-108.24991,-44.53809
2830000000,-18.26606,-10.693759,-108.54605,-46.265461
2831000000,-18.350096,-10.847893,-108.23397,-47.722195
2832000000,-18.410351,-10.917074,-108.01057,-49.351177
2833000000,-18.44066,-11.122074,-107.73366,-50.498932
2834000000,-18.480982,-11.306475,-107.59987,-51.307125
2835000000,-18.52416,-11.455521,-107.88686,-52.067616
2836000000,-18.581121,-11.662619,-107.86178,-52.577221
2837000000,-18.621136,-11.850349,-107.41156,-52.602699
2838000000,-18.647776,-11.994695,-107.85535,-52.910332
2839000000,-18.735495,-12.197874,-107.75609,-52.846436
2840000000,-18.766558,-12.295203,-107.75204,-52.226582
2841000000,-18.741701,-12.405557,-107.3508,-51.506416
2842000000,-18.811972,-12.473626,-107.38269,-50.842896
2843000000,-18.882235,-12.509155,-107.37998,-49.947063
2844000000,-18.875679,-12.479455,-107.60149,-49.281898
2845000000,-18.937765,-12.483012,-107.93699,-48.524952
2846000000,-18.985359,-12.359803,-107.75247,-47.56543
2847000000,-19.022209,-12.237052,-107.89097,-46.994148
2848000000,-19.084253,-12.122849,-108.11248,-46.676003
2849000000,-19.180504,-11.918941,-108.47872,-46.448868
2850000000,-19.260361,-11.726593,-107.95325,-46.236275
2851000000,-19.325399,-11.500706,-108.0219,-46.328354
2852000000,-19.379923,-11.29994,-108.16515,-46.585831
2853000000,-19.383686,-11.084829,-108.40371,-47.207432
2854000000,-19.487913,-10.924204,-108.24872,-48.145496
2855000000,-19.581482,-10.702842,-107.59126,-49.050644
2856000000,-19.679031,-10.546227,-107.93329,-50.6101
2857000000,-19.724661,-10.37856,-107.78434,-52.076408
2858000000,-19.799347,-10.262578,-107.66826,-53.281586
2859000000,-19.894444,-10.184503,-107.52136,-55.203022
2860000000,-19.898756,-10.152069,-107.13633,-56.800282
2861000000,-20.023457,-10.109331,-107.26961,-58.706726
2862000000,-20.025938,-10.119949,-107.24458,-60.176018
2863000000,-20.085487,-10.194155,-107.75365,-62.067959
2864000000,-20.225306,-10.253987,-106.86752,-63.499046
2865000000,-20.259212,-10.365088,-106.94263,-64.882332
2866000000,-20.293053,-10.494151,-107.36546,-66.053673
2867000000,-20.337992,-10.677474,-106.94862,-66.821693
2868000000,-20.486528,-10.822976,-107.07822,-68.00444
2869000000,-20.547752,-11.02761,-106.88387,-68.247978
2870000000,-20.572645,-11.167295,-106.872,-68.847061
2871000000,-20.703711,-11.296297,-107.24131,-68.948517
2872000000,-20.754871,-11.44714,-106.89398,-68.648895
2873000000,-20.913221,-11.587476,-107.16841,-68.144646
2874000000,-21.00544,-11.660813,-106.96732,-67.731361
2875000000,-21.033066,-11.708549,-106.5423,-67.316582
2876000000,-21.140247,-11.754182,-105.98308,-66.57193
2877000000,-21.187317,-11.745772,-106.188,-65.918457
2878000000,-21.334255,-11.706381,-106.03973,-65.174812
2879000000,-21.511391,-11.642962,-105.58147,-64.587677
2880000000,-21.622643,-11.539837,-105.64642,-64.0121
2881000000,-21.598223,-11.383131,-105.64761,-63.613255
2882000000,-21.760294,-11.260448,-105.59225,-63.451359
2883000000,-21.973608,-11.066767,-105.80157,-63.461781
2884000000,-22.043972,-10.880449,-104.69329,-63.546715
2885000000,-22.169424,-10.650425,-104.81168,-63.657207
2886000000,-22.203833,-10.520125,-104.52631,-64.488876
2887000000,-22.324488,-10.322581,-103.95107,-65.160461
2888000000,-22.46735,-10.185458,-103.7158,-66.16423
2889000000,-22.6367,-10.01368,-102.62785,-67.330574
2890000000,-22.674194,-9.898757,-102.40469,-68.588219
2891000000,-22.753244,-9.7754593,-101.73985,-69.992836
2892000000,-22.943626,-9.6912603,-101.19657,-71.371277
2893000000,-22.965919,-9.6370287,-100.65651,-73.07782
2894000000,-23.037766,-9.6488476,-100.59204,-74.292
2895000000,-23.12896,-9.6412506,-99.386253,-75.707405
2896000000,-23.11651,-9.7135983,-99.052353,-77.370064
2897000000,-23.316397,-9.7486258,-98.721626,-78.476257
2898000000,-23.439037,-9.843441,-98.625252,-79.718239
2899000000,-23.460083,-9.9488573,-97.958405,-80.559807
2900000000,-23.450668,-10.087477,-97.815331,-81.488655
2901000000,-23.561163,-10.178493,-95.77742,-82.147789
2902000000,-23.680445,-10.323094,-96.142479,-82.744904
2903000000,-23.707365,-10.477992,-95.682465,-82.922394
2904000000,-23.848934,-10.557816,-95.07148,-82.858749
2905000000,-23.883425,-10.675871,-95.160851,-82.92923
2906000000,-23.984182,-10.760069,-94.485733,-82.25573
2907000000,-24.055359,-10.815582,-93.340332,-82.099045
2908000000,-24.228235,-10.841337,-93.078041,-81.521698
2909000000,-24.267307,-10.836473,-92.599495,-81.089294
2910000000,-24.356066,-10.805167,-92.407204,-80.304817
2911000000,-24.371111,-10.742723,-91.710045,-79.951118
2912000000,-24.353373,-10.660449,-90.677032,-79.482513
2913000000,-24.384161,-10.560843,-90.357819,-79.222572
2914000000,-24.494818,-10.435058,-90.19397,-79.167953
2915000000,-24.650965,-10.312178,-88.58799,-78.9142
2916000000,-24.555374,-10.060599,-88.566063,-79.112915
2917000000,-24.803471,-9.9677782,-88.505386,-79.447334
2918000000,-24.901768,-9.787673,-87.409439,-79.742943
2919000000,-24.894796,-9.6164246,-86.076965,-80.700722
2920000000,-24.929766,-9.4784508,-86.197395,-81.456749
2921000000,-24.942188,-9.2990952,-85.320465,-82.141663
2922000000,-25.07976,-9.193717,-84.315498,-83.476593
2923000000,-25.293972,-9.1356134,-83.909782,-84.495171
2924000000,-25.378153,-8.9919004,-83.582329,-85.883957
2925000000,-25.422094,-8.9809675,-82.821671,-87.198273
2926000000,-25.489252,-8.9328041,-81.829857,-88.728516
2927000000,-25.513083,-8.9298725,-81.532288,-89.960297
2928000000,-25.510096,-8.9394646,-80.875092,-91.105751
2929000000,-25.6665,-9.0006208,-79.983612,-92.256386
2930000000,-25.778042,-9.0556049,-78.914169,-93.443642
2931000000,-25.701523,-9.1170902,-78.680634,-94.284554
2932000000,-25.873972,-9.2099428,-77.624107,-94.949814
2933000000,-25.925388,-9.3135529,-77.274231,-95.89753
2934000000,-25.961905,-9.4144182,-75.944267,-96.460655
2935000000,-26.078835,-9.5249367,-75.40715,-96.751541
2936000000,-26.168695,-9.636013,-74.797325,-96.945221
2937000000,-26.387682,-9.717453,-74.009262,-97.079674
