!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:29:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
4967000000,-7.7798238,-253.73956
4968000000,-7.7975335,-254.0876
4969000000,-7.7529035,-254.1572
4970000000,-7.7999558,-254.04239
4971000000,-7.8165326,-254.04979
4972000000,-7.8308749,-254.25298
4973000000,-7.8145461,-254.12779
4974000000,-7.7719903,-253.94917
4975000000,-7.8496094,-254.20114
4976000000,-7.8019547,-254.10156
4977000000,-7.8199515,-254.35127
4978000000,-7.8195715,-254.26303
4979000000,-7.8829298,-254.16681
4980000000,-7.8824391,-254.13509
4981000000,-7.8625917,-254.07195
4982000000,-7.8394303,-254.42609
4983000000,-7.8503032,-254.52211
4984000000,-7.8340316,-254.39561
4985000000,-7.847322,-254.42477
4986000000,-7.8487673,-254.53465
4987000000,-7.8818803,-254.37218
4988000000,-7.8818946,-254.33665
4989000000,-7.9013085,-254.48099
4990000000,-7.9328184,-254.67542
4991000000,-7.9360261,-254.4543
4992000000,-7.94031,-254.5723
4993000000,-7.9093318,-254.66888
4994000000,-7.9268351,-254.3307
4995000000,-7.9349356,-254.67833
4996000000,-7.9291644,-254.48447
4997000000,-7.9453864,-254.60066
4998000000,-7.9605131,-254.66188
4999000000,-7.9568357,-254.67459
5000000000,-7.9852777,-254.64145
END

